"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.741706245E2,-8.412865639E0,-3.073281527E0,3.671188116E0
3.742106245E2,-8.412865639E0,-3.073281527E0,3.671188116E0
3.742506245E2,-8.412865639E0,-3.073281527E0,3.671188116E0
3.742906245E2,-8.412865639E0,-3.073281527E0,3.671188116E0
3.743306245E2,-8.410472870E0,-3.074477911E0,3.680759430E0
3.743706245E2,-8.451449394E0,-3.073281527E0,3.637688637E0
3.744106245E2,-8.467002869E0,-3.095116138E0,3.623331785E0
3.744506245E2,-8.483752251E0,-3.108276606E0,3.640081406E0
3.744906245E2,-8.449056625E0,-3.102294445E0,3.636492252E0
3.745306245E2,-8.449056625E0,-3.102294445E0,3.636492252E0
3.745706245E2,-8.449056625E0,-3.102294445E0,3.636492252E0
3.746106245E2,-8.449056625E0,-3.102294445E0,3.636492252E0
3.746506245E2,-8.449056625E0,-3.102294445E0,3.636492252E0
3.746906245E2,-8.398508072E0,-3.103491068E0,3.697509289E0
3.747306245E2,-8.398508072E0,-3.103491068E0,3.697509289E0
3.747706245E2,-8.398508072E0,-3.103491068E0,3.697509289E0
3.748106245E2,-8.398508072E0,-3.103491068E0,3.697509289E0
3.748506245E2,-8.398508072E0,-3.103491068E0,3.697509289E0
3.748906245E2,-8.398508072E0,-3.103491068E0,3.697509289E0
3.749306245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.749706245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.750106245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.750506245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.750906245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.751306245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.751706245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.752106245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.752506245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.752906245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.753306245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.753706245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.754106245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.754506245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.754906245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.755306245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.755706245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.756106245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.756506245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.756906245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.757306245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.757706245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.758106245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.758506245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.758906245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.759306245E2,-8.462217331E0,-3.087937593E0,3.672384501E0
3.759706245E2,-8.404490471E0,-3.069692373E0,3.687937975E0
3.760106245E2,-8.426025391E0,-3.080759048E0,3.665206194E0
3.760506245E2,-8.415258408E0,-3.080759048E0,3.671188116E0
3.760906245E2,-8.431110382E0,-3.093919754E0,3.652045488E0
3.761306245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.761706245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.762106245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.762506245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.762906245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.763306245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.763706245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.764106245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.764506245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.764906245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.765306245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.765706245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.766106245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.766506245E2,-8.432307243E0,-3.089133978E0,3.656831264E0
3.766906245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.767306245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.767706245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.768106245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.768506245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.768906245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.769306245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.769706245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.770106245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.770506245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.770906245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.771306245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.771706245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.772106245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.772506245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.772906245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.773306245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.773706245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.774106245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.774506245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.774906245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.775306245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.775706245E2,-8.455039024E0,-3.081955671E0,3.647259951E0
3.776106245E2,-8.627322197E0,-2.693720102E0,3.407678604E0
3.776506245E2,-8.657232285E0,-2.633899450E0,3.298506021E0
3.776906245E2,-8.662017822E0,-2.659024239E0,3.335594654E0
3.777306245E2,-8.755637169E0,-2.632703066E0,3.287738323E0
3.777706245E2,-8.740083694E0,-2.625524759E0,3.357429266E0
3.778106245E2,-8.740083694E0,-2.625524759E0,3.357429266E0
3.778506245E2,-8.740083694E0,-2.625524759E0,3.357429266E0
3.778906245E2,-8.740083694E0,-2.625524759E0,3.357429266E0
3.779306245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.779706245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.780106245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.780506245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.780906245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.781306245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.781706245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.782106245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.782506245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.782906245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.783306245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.783706245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.784106245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.784506245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.784906245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.785306245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.785706245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.786106245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.786506245E2,-8.877671242E0,-2.556132793E0,3.132204771E0
3.786906245E2,-8.722137451E0,-2.589632273E0,3.410071373E0
3.787306245E2,-8.722137451E0,-2.589632273E0,3.410071373E0
3.787706245E2,-8.722137451E0,-2.589632273E0,3.410071373E0
3.788106245E2,-8.722137451E0,-2.589632273E0,3.410071373E0
3.788506245E2,-8.722137451E0,-2.589632273E0,3.410071373E0
3.788906245E2,-8.722137451E0,-2.589632273E0,3.410071373E0
3.789306245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.789706245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.790106245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.790506245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.790906245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.791306245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.791706245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.792106245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.792506245E2,-8.415258408E0,-2.632703066E0,3.518944740E0
3.792906245E2,-8.758029938E0,-2.921337366E0,3.233899832E0
3.793306245E2,-8.729315758E0,-2.872284412E0,3.256631613E0
3.793706245E2,-8.732905388E0,-2.924926519E0,3.281756163E0
3.794106245E2,-8.609375954E0,-2.845963478E0,3.401696444E0
3.794506245E2,-8.508877754E0,-2.878266573E0,3.449553013E0
3.794906245E2,-8.508877754E0,-2.878266573E0,3.449553013E0
3.795306245E2,-8.508877754E0,-2.878266573E0,3.449553013E0
3.795706245E2,-8.508877754E0,-2.878266573E0,3.449553013E0
3.796106245E2,-8.508877754E0,-2.878266573E0,3.449553013E0
3.796506245E2,-8.508877754E0,-2.878266573E0,3.449553013E0
3.796906245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.797306245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.797706245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.798106245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.798506245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.798906245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.799306245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.799706245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.800106245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.800506245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.800906245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.801306245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.801706245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.802106245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.802506245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.802906245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.803306245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.803706245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.804106245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.804506245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.804906245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.805306245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.805706245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.806106245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.806506245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.806906245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.807306245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.807706245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.808106245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.808506245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.808906245E2,-8.669196129E0,-2.857927561E0,3.396910906E0
3.809306245E2,-8.501698494E0,-3.183650494E0,3.515355587E0
3.809706245E2,-8.457431793E0,-3.213560820E0,3.544069529E0
3.810106245E2,-8.463413239E0,-3.215953588E0,3.554837227E0
3.810506245E2,-8.445467949E0,-3.217149973E0,3.566801310E0
3.810906245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.811306245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.811706245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.812106245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.812506245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.812906245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.813306245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.813706245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.814106245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.814506245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.814906245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.815306245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.815706245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.816106245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.816506245E2,-8.420043945E0,-3.206382275E0,3.583550930E0
3.816906245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.817306245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.817706245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.818106245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.818506245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.818906245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.819306245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.819706245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.820106245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.820506245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.820906245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.821306245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.821706245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.822106245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.822506245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.822906245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.823306245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.823706245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.824106245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.824506245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.824906245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.825306245E2,-8.427222252E0,-3.200400352E0,3.567997694E0
3.825706245E2,-8.386544228E0,-3.225524902E0,3.606282711E0
3.826106245E2,-8.416454315E0,-3.195614576E0,3.613760471E0
3.826506245E2,-8.418847084E0,-3.189632654E0,3.591925859E0
3.826906245E2,-8.406883240E0,-3.176471949E0,3.559622765E0
3.827306245E2,-8.445467949E0,-3.196810961E0,3.560819149E0
3.827706245E2,-8.441878319E0,-3.205185890E0,3.565604925E0
3.828106245E2,-8.404490471E0,-3.221935749E0,3.576372623E0
3.828506245E2,-8.426025391E0,-3.226721287E0,3.588336706E0
3.828906245E2,-8.417651176E0,-3.223132133E0,3.599104404E0
3.829306245E2,-8.394919395E0,-3.188436270E0,3.606282711E0
3.829706245E2,-8.396115303E0,-3.186043262E0,3.607479334E0
3.830106245E2,-8.403293610E0,-3.190829039E0,3.603889942E0
3.830506245E2,-8.415258408E0,-3.206382275E0,3.571586847E0
3.830906245E2,-8.438288689E0,-3.186043262E0,3.573979616E0
3.831306245E2,-8.422436714E0,-3.193221807E0,3.567997694E0
3.831706245E2,-8.437092781E0,-3.212364435E0,3.551247835E0
3.832106245E2,-8.429914474E0,-3.207578659E0,3.582354546E0
3.832506245E2,-8.406883240E0,-3.208775282E0,3.593122244E0
3.832906245E2,-8.421239853E0,-3.194418192E0,3.595515013E0
3.833306245E2,-8.387741089E0,-3.178864956E0,3.605086327E0
3.833706245E2,-8.453842163E0,-3.206382275E0,3.578765392E0
3.834106245E2,-8.418847084E0,-3.201596737E0,3.589533091E0
3.834506245E2,-8.428419113E0,-3.211168051E0,3.565604925E0
3.834906245E2,-8.406883240E0,-3.196810961E0,3.607479334E0
3.835306245E2,-8.423632622E0,-3.186043262E0,3.569194078E0
3.835706245E2,-8.420043945E0,-3.211168051E0,3.581158161E0
3.836106245E2,-8.394919395E0,-3.180061340E0,3.584747314E0
3.836506245E2,-8.439485550E0,-3.215953588E0,3.575176239E0
3.836906245E2,-8.409276009E0,-3.188436270E0,3.575176239E0
3.837306245E2,-8.414061546E0,-3.192025423E0,3.591925859E0
3.837706245E2,-8.410472870E0,-3.195614576E0,3.597908020E0
3.838106245E2,-8.418847084E0,-3.205185890E0,3.588336706E0
3.838506245E2,-8.417651176E0,-3.199203968E0,3.590729475E0
3.838906245E2,-8.416454315E0,-3.202793121E0,3.595515013E0
3.839306245E2,-8.405686378E0,-3.203989506E0,3.597908020E0
3.839706245E2,-8.417651176E0,-3.201596737E0,3.603889942E0
3.840106245E2,-8.416454315E0,-3.195614576E0,3.589533091E0
3.840506245E2,-8.424829483E0,-3.193221807E0,3.583550930E0
3.840906245E2,-8.402097702E0,-3.214757204E0,3.597908020E0
3.841306245E2,-8.421239853E0,-3.200400352E0,3.590729475E0
3.841706245E2,-8.376973152E0,-3.200400352E0,3.608675718E0
3.842106245E2,-8.440681458E0,-3.217149973E0,3.589533091E0
3.842506245E2,-8.412865639E0,-3.209971666E0,3.575176239E0
3.842906245E2,-8.420043945E0,-3.194418192E0,3.600300789E0
3.843306245E2,-8.435895920E0,-3.196810961E0,3.581158161E0
3.843706245E2,-8.402097702E0,-3.186043262E0,3.576372623E0
3.844106245E2,-8.427222252E0,-3.203989506E0,3.581158161E0
3.844506245E2,-8.432307243E0,-3.214757204E0,3.590729475E0
3.844906245E2,-8.409276009E0,-3.223132133E0,3.589533091E0
3.845306245E2,-8.424829483E0,-3.208775282E0,3.577569008E0
3.845706245E2,-8.414061546E0,-3.188436270E0,3.588336706E0
3.846106245E2,-8.420043945E0,-3.193221807E0,3.583550930E0
3.846506245E2,-8.415258408E0,-3.207578659E0,3.601497173E0
3.846906245E2,-8.405686378E0,-3.207578659E0,3.595515013E0
3.847306245E2,-8.408080101E0,-3.215953588E0,3.602693558E0
3.847706245E2,-8.406883240E0,-3.176471949E0,3.589533091E0
3.848106245E2,-8.458627701E0,-3.225524902E0,3.585943937E0
3.848506245E2,-8.452646255E0,-3.198007345E0,3.559622765E0
3.848906245E2,-8.457431793E0,-3.255435228E0,3.530908823E0
3.849306245E2,-8.449056625E0,-3.182454109E0,3.569194078E0
3.849706245E2,-8.233403206E0,-3.131008387E0,3.696312666E0
3.850106245E2,-8.423632622E0,-3.132204771E0,3.613760471E0
3.850506245E2,-8.457431793E0,-3.245863914E0,3.552444220E0
3.850906245E2,-8.467002869E0,-3.098705292E0,3.572783232E0
3.851306245E2,-8.342276573E0,-3.110669374E0,3.618546009E0
3.851706245E2,-8.433503151E0,-3.260220766E0,3.575176239E0
3.852106245E2,-8.592626572E0,-3.267399311E0,3.524926901E0
3.852506245E2,-8.449056625E0,-3.280559778E0,3.483052492E0
3.852906245E2,-8.482556343E0,-3.152543783E0,3.559622765E0
3.853306245E2,-8.571090698E0,-3.192025423E0,3.522534132E0
3.853706245E2,-8.474181175E0,-3.057728291E0,3.585943937E0
3.854106245E2,-8.431110382E0,-2.960819006E0,3.522534132E0
3.854506245E2,-8.463413239E0,-2.929712296E0,3.572783232E0
3.854906245E2,-8.350651741E0,-3.067299604E0,3.606282711E0
3.855306245E2,-8.414061546E0,-3.148954630E0,3.634099483E0
3.855706245E2,-8.314759254E0,-3.219542980E0,3.715455294E0
3.856106245E2,-8.327919960E0,-3.202793121E0,3.648456335E0
3.856506245E2,-8.360222816E0,-3.327219963E0,3.716651678E0
3.856906245E2,-8.305188179E0,-3.275774240E0,3.641277790E0
3.857306245E2,-8.446663857E0,-3.356232882E0,3.664009571E0
3.857706245E2,-8.424829483E0,-3.311666489E0,3.632902861E0
3.858106245E2,-8.387741089E0,-3.406482220E0,3.495016575E0
3.858506245E2,-8.498109818E0,-3.430410385E0,3.461517096E0
3.858906245E2,-8.498109818E0,-3.430410385E0,3.461517096E0
3.859306245E2,-8.446663857E0,-3.233899832E0,3.593122244E0
3.859706245E2,-8.337491035E0,-3.078366280E0,3.701098442E0
3.860106245E2,-8.203493118E0,-3.083152056E0,3.699902058E0
3.860506245E2,-8.500502586E0,-3.135794163E0,3.664009571E0
3.860906245E2,-8.404490471E0,-3.281756163E0,3.649652719E0
3.861306245E2,-8.499305725E0,-3.370589733E0,3.572783232E0
3.861706245E2,-8.374580383E0,-3.398107290E0,3.668795347E0
3.862106245E2,-8.362615585E0,-3.336791277E0,3.656831264E0
3.862506245E2,-8.416454315E0,-3.209971666E0,3.578765392E0
3.862906245E2,-8.553144455E0,-3.138186932E0,3.685544968E0
3.863306245E2,-8.481359482E0,-3.202793121E0,3.715455294E0
3.863706245E2,-8.331509590E0,-3.108276606E0,3.726222992E0
3.864106245E2,-8.161319733E0,-2.960819006E0,3.685544968E0
3.864506245E2,-8.018946648E0,-3.046960592E0,3.665206194E0
3.864906245E2,-8.216653824E0,-3.026621580E0,3.650849104E0
3.865306245E2,-8.499305725E0,-2.899801970E0,3.468695641E0
3.865706245E2,-8.584251404E0,-3.209971666E0,3.558426380E0
3.866106245E2,-8.792725563E0,-3.304488182E0,3.523730516E0
3.866506245E2,-8.565108299E0,-3.239881754E0,3.432803154E0
3.866906245E2,-8.265707016E0,-3.221935749E0,3.578765392E0
3.867306245E2,-8.502895355E0,-3.333201885E0,3.599104404E0
3.867706245E2,-8.477770805E0,-3.235096216E0,3.608675718E0
3.868106245E2,-8.303992271E0,-3.078366280E0,3.597908020E0
3.868506245E2,-8.676374435E0,-2.999104023E0,3.536890984E0
3.868906245E2,-9.238389015E0,-3.369393349E0,4.418646336E0
3.869306245E2,-8.624929428E0,-3.326023579E0,3.429214001E0
3.869706245E2,-7.271489143E0,-2.303390980E0,3.361018419E0
3.870106245E2,-7.025925636E0,-3.363411427E0,2.430210590E0
3.870506245E2,-9.780961990E0,-4.655535698E0,4.161118507E0
3.870906245E2,-7.834400654E0,-2.216950178E0,2.866302490E0
3.871306245E2,-8.887242317E0,-2.914158821E0,3.744169235E0
3.871706245E2,-8.872885704E0,-2.845963478E0,3.259024382E0
3.872106245E2,-9.044271469E0,-2.577668190E0,3.170490026E0
3.872506245E2,-8.580661774E0,-2.691327333E0,3.126222849E0
3.872906245E2,-8.614161491E0,-2.787040234E0,3.326023579E0
3.873306245E2,-8.596215248E0,-2.838784933E0,3.229114056E0
3.873706245E2,-8.777172089E0,-2.994318485E0,3.410071373E0
3.874106245E2,-8.758029938E0,-3.125026464E0,3.445963621E0
3.874506245E2,-8.673981667E0,-3.184846878E0,3.498605728E0
3.874906245E2,-8.767601013E0,-3.636492252E0,3.890430450E0
3.875306245E2,-8.798707962E0,-3.771686792E0,3.945465326E0
3.875706245E2,-8.221439362E0,-2.910569668E0,3.535694599E0
3.876106245E2,-7.381857872E0,-2.389532566E0,3.873381615E0
3.876506245E2,-7.713562965E0,-2.704487801E0,3.946661949E0
3.876906245E2,-8.420043945E0,-3.057728291E0,3.793222189E0
3.877306245E2,-8.708976746E0,-2.878266573E0,3.606282711E0
3.877706245E2,-8.543573380E0,-3.017050266E0,3.529712439E0
3.878106245E2,-8.805886269E0,-3.230310678E0,3.406482220E0
3.878506245E2,-8.616554260E0,-2.761915445E0,3.294916868E0
3.878906245E2,-8.568697929E0,-3.153740168E0,3.460320711E0
3.879306245E2,-8.809475899E0,-3.411267757E0,3.528516054E0
3.879706245E2,-8.287241936E0,-3.011068106E0,3.462713480E0
3.880106245E2,-8.281260490E0,-3.113062143E0,3.644867182E0
3.880506245E2,-8.700602531E0,-3.176471949E0,3.499802113E0
3.880906245E2,-8.344670296E0,-3.187239647E0,3.691527128E0
3.881306245E2,-8.251349449E0,-3.134597778E0,3.528516054E0
3.881706245E2,-8.400900841E0,-3.101098061E0,3.678366661E0
3.882106245E2,-8.379365921E0,-3.202793121E0,3.654438496E0
3.882506245E2,-8.438288689E0,-3.129812002E0,3.473481178E0
3.882906245E2,-8.583054543E0,-3.147758245E0,3.334398270E0
3.883306245E2,-8.663214684E0,-3.231507063E0,3.392125130E0
3.883706245E2,-8.550751686E0,-3.278167009E0,3.377768278E0
3.884106245E2,-8.562715530E0,-3.288934708E0,3.384946823E0
3.884506245E2,-8.495717049E0,-3.317648649E0,3.455534935E0
3.884906245E2,-8.438288689E0,-3.290131092E0,3.497409344E0
3.885306245E2,-8.421239853E0,-3.215953588E0,3.505784273E0
3.885706245E2,-8.405686378E0,-3.213560820E0,3.545265913E0
3.886106245E2,-8.439485550E0,-3.198007345E0,3.545265913E0
3.886506245E2,-8.392526627E0,-3.187239647E0,3.532105207E0
3.886906245E2,-8.394919395E0,-3.256631613E0,3.558426380E0
3.887306245E2,-8.424829483E0,-3.259024382E0,3.548855066E0
3.887706245E2,-8.393722534E0,-3.217149973E0,3.527319670E0
3.888106245E2,-8.458627701E0,-3.250649452E0,3.518944740E0
3.888506245E2,-8.470592499E0,-3.247060299E0,3.481856108E0
3.888906245E2,-8.477770805E0,-3.253042459E0,3.495016575E0
3.889306245E2,-8.507680893E0,-3.245863914E0,3.486641645E0
3.889706245E2,-8.453842163E0,-3.224328518E0,3.536890984E0
3.890106245E2,-8.453842163E0,-3.224328518E0,3.536890984E0
3.890506245E2,-8.453842163E0,-3.224328518E0,3.536890984E0
3.890906245E2,-8.453842163E0,-3.224328518E0,3.536890984E0
3.891306245E2,-8.453842163E0,-3.224328518E0,3.536890984E0
3.891706245E2,-8.327919960E0,-3.066103220E0,3.634099483E0
3.892106245E2,-8.353044510E0,-3.142972469E0,3.622135162E0
3.892506245E2,-8.464610100E0,-3.202793121E0,3.504587889E0
3.892906245E2,-8.514859200E0,-3.265006542E0,3.480659723E0
3.893306245E2,-8.486145973E0,-3.279363394E0,3.495016575E0
3.893706245E2,-8.486145973E0,-3.279363394E0,3.495016575E0
3.894106245E2,-8.528019905E0,-3.244667530E0,3.587140322E0
3.894506245E2,-8.638090134E0,-3.361018419E0,3.556033611E0
3.894906245E2,-8.432307243E0,-3.141776085E0,3.453142166E0
3.895306245E2,-8.342276573E0,-3.120240688E0,3.550051451E0
3.895706245E2,-8.380561829E0,-3.070888758E0,3.540480137E0
3.896106245E2,-8.418847084E0,-2.987139940E0,3.622135162E0
3.896506245E2,-8.411668777E0,-3.011068106E0,3.669991732E0
3.896906245E2,-8.342276573E0,-3.038585663E0,3.662813187E0
3.897306245E2,-8.329116821E0,-3.113062143E0,3.689134359E0
3.897706245E2,-8.393722534E0,-3.151347399E0,3.672384501E0
3.898106245E2,-8.433503151E0,-3.202793121E0,3.631706476E0
3.898506245E2,-8.431110382E0,-3.152543783E0,3.587140322E0
3.898906245E2,-8.529216766E0,-3.138186932E0,3.510569811E0
3.899306245E2,-8.539983749E0,-3.098705292E0,3.479463339E0
3.899706245E2,-8.512466431E0,-3.087937593E0,3.487838030E0
3.900106245E2,-8.493324280E0,-3.084348440E0,3.520141125E0
3.900506245E2,-8.452646255E0,-3.117847919E0,3.563211918E0
3.900906245E2,-8.415258408E0,-3.139383316E0,3.618546009E0
3.901306245E2,-8.388936996E0,-3.151347399E0,3.618546009E0
3.901706245E2,-8.415258408E0,-3.140579700E0,3.620938778E0
3.902106245E2,-8.428419113E0,-3.129812002E0,3.607479334E0
3.902506245E2,-8.451449394E0,-3.114258766E0,3.573979616E0
3.902906245E2,-8.464610100E0,-3.104687452E0,3.550051451E0
3.903306245E2,-8.494520187E0,-3.127419233E0,3.554837227E0
3.903706245E2,-8.471788406E0,-3.139383316E0,3.553640842E0
3.904106245E2,-8.493324280E0,-3.163311481E0,3.602693558E0
3.904506245E2,-8.427222252E0,-3.187239647E0,3.606282711E0
3.904906245E2,-8.350651741E0,-3.131008387E0,3.614956856E0
3.905306245E2,-8.504091263E0,-3.134597778E0,3.559622765E0
