"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.756945912E2,-1.302247345E-1,-3.235645220E-2,-1.919416785E0
1.757350832E2,-3.025261760E-1,-1.625811905E-1,-1.560033798E0
1.757755884E2,-7.563154399E-2,9.214265645E-2,-8.387378454E-1
1.758160057E2,6.764229387E-2,8.575125784E-2,-1.078548431E-1
1.758565186E2,1.001319066E-1,-6.671021879E-2,4.051880240E-1
1.758970087E2,2.624467909E-1,-1.221023351E-1,8.945294023E-1
1.759374797E2,3.420729637E-1,5.459319334E-3,1.221555948E0
1.759779700E2,4.041227698E-1,8.548495173E-2,1.411700010E0
1.760184451E2,3.577851355E-1,-1.450048387E-1,1.465893745E0
1.760589355E2,4.605801404E-1,-7.043853402E-2,2.161624193E0
1.760994429E2,4.260931909E-2,-3.928046674E-2,2.360023737E0
1.761399055E2,-2.884118557E-1,7.376738638E-2,2.331528664E0
1.761803974E2,-3.427387178E-1,-4.555202723E-1,2.063489437E0
1.762208760E2,-2.607157826E-1,-3.218335211E-1,1.500513911E0
1.762613601E2,-3.699021637E-1,-5.567173958E-1,7.079805136E-1
1.763018350E2,-3.797555864E-1,-9.200949967E-2,3.053224087E-1
1.763423217E2,-3.635107577E-1,1.738992929E-1,2.162422985E-1
1.763827869E2,-4.740286991E-2,1.983996481E-2,-5.836145282E-1
1.764233227E2,9.853405505E-2,4.889419675E-1,-1.477211952E0
1.764637983E2,3.328853101E-2,1.266562104E0,-1.881068349E0
1.765042531E2,3.916063011E-1,1.159106731E0,-1.916221023E0
1.765447338E2,2.071878165E-1,4.207670391E-1,-2.427932262E0
1.765852231E2,3.194367588E-1,-8.668334037E-2,-2.525667429E0
1.766257051E2,-3.435376659E-2,-4.003944695E-1,-2.303033829E0
1.766661854E2,-2.796236612E-2,-1.131810062E-2,-1.890389204E0
1.767066979E2,1.283605844E-1,-3.501953557E-2,-1.282540560E0
1.767471698E2,2.103835158E-2,1.496652365E-1,-9.994548559E-1
1.767876327E2,-2.663082629E-2,9.560466558E-2,-2.716344222E-2
1.768281060E2,9.880036116E-2,-1.295589656E-1,6.954640150E-1
1.768685720E2,3.790898025E-1,-4.454005659E-1,9.784165621E-1
1.769090740E2,5.141080618E-1,-2.693707943E-1,1.109440207E0
1.769496176E2,2.914743721E-1,1.581871063E-1,9.288831949E-1
1.769900592E2,5.527228117E-1,3.635107577E-1,2.006233215E0
1.770305697E2,-5.272903293E-2,-1.774944514E-1,1.880802035E0
1.770710134E2,-4.893414080E-1,-8.697627783E-1,2.062956810E0
1.771115236E2,-3.701684773E-1,4.412727654E-1,2.414084435E0
1.771519529E2,-3.910736740E-1,-3.074528873E-1,2.260690689E0
1.771925065E2,-5.449998379E-1,-3.396761715E-1,2.157363176E0
1.772329145E2,-4.983958900E-1,-4.379439354E-1,8.027862310E-1
1.772733856E2,-2.780258060E-1,-4.246285260E-1,-3.195699072E-3
1.773139311E2,-2.551233172E-1,-1.761629134E-1,-3.379451632E-1
1.773544197E2,-2.764279842E-1,1.137136221E-1,-7.620410919E-1
1.773948627E2,-1.486000121E-1,9.577776194E-1,-1.570153475E0
1.774353547E2,-9.240896255E-2,1.490527272E0,-1.712761521E0
1.774758771E2,3.047898114E-1,1.018229604E0,-1.838991642E0
1.775163453E2,2.090519816E-1,5.006595254E-1,-2.554961443E0
1.775568170E2,4.259600639E-1,2.713681161E-1,-2.463617563E0
1.775973076E2,5.379426852E-2,-4.224980474E-1,-2.247375488E0
1.776377523E2,1.989322603E-1,9.959928691E-2,-1.689060092E0
1.776782721E2,1.331541240E-1,4.039896131E-1,-1.070026517E0
1.777187415E2,1.374150664E-1,4.687025398E-2,-5.282224417E-1
1.777592403E2,2.754958868E-1,-5.685681105E-2,2.260957062E-1
1.777997014E2,1.645784974E-1,3.621792421E-2,6.949313879E-1
1.778401770E2,2.379464209E-1,-1.596518010E-1,1.105179310E0
1.778806950E2,3.133116663E-1,-1.157109365E-1,1.327812910E0
1.779211618E2,2.938711643E-1,-4.414059222E-1,1.596384883E0
1.779616602E2,3.665733039E-1,-4.195686579E-1,1.985993862E0
1.780021435E2,1.552577168E-1,-8.114412427E-1,2.108096123E0
1.780426269E2,-2.202369273E-1,-1.940055639E-1,1.893318534E0
1.780831101E2,-3.648423254E-1,3.222329915E-1,1.922079802E0
1.781236033E2,-4.914718866E-1,-1.274285018E-1,1.978803515E0
1.781640524E2,-3.640433848E-1,-8.465939164E-1,1.624080896E0
1.782045342E2,-2.351501882E-1,-7.632394433E-1,8.969262242E-1
1.782450284E2,-2.252967805E-1,-2.251636237E-1,1.573881805E-1
1.782854966E2,-2.343512625E-1,4.183702767E-1,-3.568530679E-1
1.783259860E2,-1.011971384E-1,5.376763940E-1,-1.013302922E0
1.783664662E2,-1.624480449E-2,6.367430687E-1,-1.643787742E0
1.784069566E2,1.001319066E-1,7.742912769E-1,-1.983330727E0
1.784474608E2,9.986559302E-2,7.559159994E-1,-2.339784384E0
1.784879357E2,1.107842326E-1,8.951951861E-1,-2.594907761E0
1.785284157E2,1.387466043E-1,-1.997311832E-3,-2.130066633E0
1.785688820E2,-2.050573565E-2,-5.543206334E-1,-1.984928608E0
1.786093693E2,-3.195698932E-2,2.516612969E-2,-1.775344014E0
1.786498535E2,-7.456631213E-2,1.398118287E-1,-1.059107900E0
1.786903344E2,-3.248960897E-2,3.328853101E-2,-3.531247377E-1
1.787308419E2,1.017297506E-1,4.846810177E-2,2.343512625E-1
1.787713270E2,9.027849883E-2,-1.478010789E-2,5.449998379E-1
1.788117847E2,2.242315561E-1,-3.368799388E-2,9.126383662E-1
1.788522384E2,2.581858635E-1,1.781602204E-1,1.222088575E0
1.788927241E2,2.517944574E-1,-9.973244369E-2,1.736196637E0
1.789332161E2,5.399399996E-1,3.994623839E-4,2.176537275E0
1.789737269E2,9.666989744E-2,-2.826862037E-1,1.762294888E0
1.790142005E2,-4.367455468E-2,-1.729672104E-1,1.935128927E0
1.790547144E2,1.198387146E-2,-6.692326665E-1,2.300104380E0
1.790952016E2,3.355484083E-2,-2.011958808E-1,2.044847965E0
1.791356668E2,-2.724333405E-1,-3.742962480E-1,1.342193604E0
1.791761480E2,-2.641777992E-1,-3.942693770E-1,8.190310597E-1
1.792166230E2,-2.790910602E-1,-2.147776037E-1,2.664414048E-1
1.792571086E2,-2.276935577E-1,-4.134435654E-1,-4.371449947E-1
1.792975835E2,-1.049254537E-1,2.697702646E-1,-7.665683031E-1
1.793380608E2,-8.095771074E-2,6.690995097E-1,-1.390928030E0
1.793785262E2,-5.619104207E-2,1.066697717E0,-1.903704524E0
1.794190183E2,1.454043090E-1,6.848116517E-1,-2.106631517E0
1.794594920E2,4.740286991E-2,5.991935730E-1,-2.655625820E0
1.794999760E2,1.872147024E-1,1.547250897E-1,-2.437253237E0
1.795404572E2,4.260932095E-3,-3.921388984E-1,-2.009428978E0
1.795809366E2,-1.619154215E-1,-1.575213373E-1,-1.860562682E0
1.796214454E2,-1.091863886E-1,-2.749632597E-1,-1.328079224E0
1.796619120E2,-1.957365721E-1,-1.202381775E-1,-7.777532339E-1
1.797023907E2,1.491326280E-2,-4.247616604E-2,2.898765504E-1
1.797429233E2,1.629806459E-1,-1.900109351E-1,7.649704814E-1
1.797833508E2,3.559209704E-1,5.832150951E-2,1.047922969E0
1.798238280E2,3.127790391E-1,-2.030600458E-1,1.133674264E0
1.798643648E2,4.746944606E-1,8.521863818E-2,1.308905125E0
1.799048405E2,5.197005868E-1,6.844121963E-2,1.952705264E0
1.799453002E2,2.344844192E-1,-6.276885867E-1,1.645918131E0
1.799858075E2,-1.512630880E-1,1.904104054E-1,1.865888834E0
1.800262772E2,-3.318201005E-1,3.469996452E-1,2.249239445E0
1.800667662E2,-4.877435565E-1,-1.194392517E-1,1.887992382E0
1.801072366E2,-6.603113413E-1,-1.015433431E0,1.548449397E0
1.801477443E2,-5.692338943E-1,-8.053161502E-1,9.576444626E-1
1.801883298E2,-7.761554122E-1,-4.177044928E-1,5.468640327E-1
1.802287236E2,-5.117112994E-1,1.693720520E-1,-1.105179265E-1
1.802692109E2,-2.761616707E-1,4.604469836E-1,-8.712274432E-1
1.803096619E2,-3.675054014E-2,7.327471375E-1,-1.364030838E0
1.803501449E2,1.131810099E-1,9.524514675E-1,-1.932998419E0
1.803906259E2,3.101159632E-1,8.592435718E-1,-2.034461975E0
1.804311304E2,3.354152441E-1,8.499227762E-1,-2.488916874E0
1.804716071E2,3.585840762E-1,3.392767310E-1,-2.516080379E0
1.805120901E2,2.047910541E-1,-3.473991156E-1,-1.880003095E0
1.805525736E2,7.270215452E-2,2.303566411E-2,-1.642988801E0
1.805930082E2,-1.243659556E-1,9.001219273E-2,-1.087070346E0
1.806334916E2,-1.874810159E-1,-3.608476743E-2,-1.491326243E-1
1.806740041E2,1.749645174E-1,-6.042534113E-1,4.789553881E-1
1.807144814E2,2.258294076E-1,3.541899845E-2,3.415403366E-1
1.807549925E2,1.240996495E-1,1.099853069E-1,6.997249722E-1
1.807954526E2,2.816209793E-1,2.489982247E-1,1.294258118E0
1.808358977E2,2.688381970E-1,2.977326214E-1,1.902905583E0
1.808764338E2,1.075885370E-1,9.826774895E-2,1.785463691E0
1.809169238E2,-1.310236603E-1,-2.134460658E-1,1.884530425E0
1.809573763E2,-5.645735189E-2,-6.974613070E-1,2.392246962E0
1.809978806E2,-1.366161406E-1,3.328853287E-3,1.999309182E0
1.810383551E2,-4.422048628E-1,-3.734973371E-1,1.616357923E0
1.810788304E2,-3.371462524E-1,-1.244058967E0,1.506106377E0
1.811193736E2,-1.736329794E-1,-7.307498455E-1,6.560503840E-1
1.811598133E2,-3.762935698E-1,-2.310224175E-1,2.183727734E-2
1.812002786E2,-1.438064575E-1,6.459306479E-1,-1.770949960E-1
1.812407697E2,-7.243584841E-2,8.842765689E-1,-9.287500381E-1
1.812812754E2,1.808233112E-1,7.804163694E-1,-1.608102441E0
1.813217588E2,3.599156141E-1,5.842803121E-1,-1.960161924E0
1.813622312E2,2.872134447E-1,1.139932513E0,-2.212222576E0
1.814027008E2,3.857475221E-1,6.930672526E-1,-2.639913797E0
1.814431775E2,3.655080795E-1,-9.121058136E-2,-2.193847418E0
1.814836581E2,3.436708152E-1,-3.862801194E-1,-2.013423681E0
1.815241599E2,-2.455362082E-1,1.616491079E-1,-1.694918871E0
1.815646396E2,5.725627393E-2,-4.041227698E-1,-9.628375173E-1
1.816051246E2,-1.693720520E-1,-1.868152469E-1,-2.644441128E-1
1.816456058E2,-2.330197245E-1,-1.314231306E-1,2.295577228E-1
1.816861089E2,3.035914153E-2,-2.603163123E-1,9.605738521E-1
1.817265655E2,1.874810159E-1,2.756290510E-2,1.489595175E0
1.817670563E2,3.316869438E-1,-1.037270650E-1,1.656304240E0
1.818075088E2,1.933397949E-1,-6.639064550E-1,6.965292692E-1
1.818479934E2,-4.552539587E-1,7.057168987E-3,7.308830023E-1
1.818885085E2,2.597837150E-1,4.537892640E-1,1.626744032E0
1.819289913E2,-5.388747454E-1,1.789591461E-1,2.027537823E0
1.819694757E2,-5.039883852E-1,4.386096895E-1,2.135259628E0
1.820099656E2,-2.508623898E-1,-4.461994767E-1,1.862693071E0
1.820504452E2,-1.488663107E-1,-1.041797876E0,1.240463853E0
1.820909299E2,-2.444709837E-1,-6.979939342E-1,7.481930256E-1
1.821314204E2,-2.439383566E-1,-1.109173894E-1,2.840177417E-1
1.821718825E2,-1.368824393E-1,1.262301207E-1,-2.500634491E-1
1.822123623E2,6.844121963E-2,4.793548584E-1,-1.019161701E0
1.822528385E2,1.616491079E-1,9.892020226E-1,-1.634200573E0
1.822934085E2,2.294245660E-1,1.461499691E0,-2.077870131E0
1.823339351E2,3.178389072E-1,1.008376241E0,-2.725665092E0
1.823743173E2,5.042546988E-1,7.243584841E-2,-2.627130985E0
1.824147923E2,4.062532485E-1,2.748301327E-1,-2.352833509E0
1.824552683E2,3.298227787E-1,2.711018026E-1,-2.288120508E0
1.824958199E2,3.013277948E-1,3.688369393E-1,-2.136724234E0
1.825362608E2,1.680405140E-1,7.223611474E-1,-1.865089893E0
1.825767045E2,7.483261824E-2,6.228950024E-1,-1.315829039E0
1.826172268E2,4.394086078E-2,3.379451632E-1,-7.713618875E-1
1.826576943E2,8.362079412E-2,2.607157826E-1,-1.198387146E-1
1.826981648E2,1.970681101E-1,-1.948044896E-1,2.061225921E-1
1.827386488E2,3.213009238E-1,-4.885424972E-1,4.967980385E-1
1.827791427E2,9.480573982E-2,-1.657768935E-1,4.991948307E-1
1.828195731E2,1.595186442E-1,-3.516600430E-1,3.023930192E-1
1.828600684E2,9.347419441E-2,2.601831555E-1,1.070559174E-1
1.829005829E2,-1.784265228E-2,3.587172329E-1,5.299534276E-2
1.829410813E2,1.624480449E-2,-6.657706108E-4,1.922745556E-1
1.829815624E2,-6.204982474E-2,1.387466043E-1,4.632432163E-1
1.830220241E2,-2.079867423E-1,-1.873478591E-1,4.536561072E-1
1.830624856E2,2.440715134E-1,-7.102441192E-1,5.354127288E-1
1.831030629E2,5.272903293E-2,1.983996481E-1,7.170349956E-1
1.831434708E2,1.169093251E-1,-2.533923090E-1,5.519238710E-1
1.831839474E2,1.515294015E-1,2.450035959E-1,-2.849498391E-2
1.832244708E2,-1.960028708E-1,5.829487443E-1,-2.513949871E-1
1.832649210E2,-1.171756312E-1,1.704372764E-1,-2.665745616E-1
1.833053995E2,2.982652560E-2,-3.093170524E-1,-6.842790842E-1
1.833458812E2,2.781589627E-1,-5.978620052E-1,-7.686987519E-1
1.833864399E2,3.516600430E-1,-1.902772486E-1,-6.975944638E-1
1.834268973E2,3.633776009E-1,5.398068428E-1,-4.403406978E-1
1.834673251E2,3.170399666E-1,6.023892760E-1,-4.046553969E-1
1.835078181E2,3.133116663E-1,5.384752750E-1,-4.089163244E-1
1.835482944E2,-2.663082629E-2,1.699046642E-1,-5.298202634E-1
1.835888013E2,2.143781483E-1,-9.627043456E-2,-4.781564772E-1
1.836292741E2,2.446041405E-1,8.042509109E-2,-3.616466224E-1
1.836697548E2,2.103835195E-1,3.975982368E-1,-8.628387749E-2
1.837103142E2,6.418029219E-2,1.009308323E-1,1.131810099E-1
1.837507118E2,-4.633763805E-2,-1.588528752E-1,2.555227578E-1
1.837911928E2,-2.567211688E-1,-3.252955377E-1,2.042584270E-1
1.838316433E2,-9.933298081E-2,-4.565854967E-1,2.023942769E-2
1.838721570E2,9.720251709E-2,-5.045210123E-1,-1.248985752E-1
1.839126478E2,1.182408631E-1,-2.065220475E-1,-2.010627389E-1
1.839531178E2,6.897383928E-2,-2.286256403E-1,-1.746982187E-1
1.839936162E2,1.970681176E-2,7.536523789E-2,-6.497921795E-2
1.840340960E2,-9.986559302E-2,1.145125479E-1,5.246272683E-2
1.840745793E2,-1.240996495E-1,-1.535267085E-1,-7.057169080E-2
1.841150928E2,-4.447348043E-2,-4.127778113E-3,-7.856093347E-2
1.841555484E2,-6.018566713E-2,-1.061238423E-1,-9.054481052E-3
1.841960667E2,-3.515268862E-2,-3.167736828E-1,-1.003982127E-1
1.842365132E2,-1.065232977E-2,-2.211690098E-1,1.091863867E-2
1.842769919E2,-7.216953486E-2,-1.764292270E-1,2.210358530E-2
1.843174747E2,-6.764229387E-2,-5.991935730E-3,4.287562892E-2
1.843580075E2,-5.858781748E-3,1.286268830E-1,-9.587096982E-3
1.843984584E2,3.728315700E-3,1.198387146E-1,-7.989247679E-4
1.844389451E2,-5.219641700E-2,1.243659556E-1,-4.074516147E-2
1.844794346E2,7.882724702E-2,1.621817350E-1,1.115831584E-1
1.845199113E2,-6.311506033E-2,2.303566411E-2,7.350108027E-2
1.845603882E2,-3.595161438E-2,7.270215452E-2,7.376738638E-2
1.846008952E2,1.358172111E-2,-8.402025700E-2,1.166430190E-1
1.846413544E2,-9.054481052E-3,-6.031882018E-2,8.388710022E-2
1.846818506E2,-8.042509109E-2,-2.078536004E-1,7.137060910E-2
1.847222718E2,-1.251648832E-2,-1.950708032E-1,6.098458916E-2
1.847627548E2,-8.228924870E-2,-8.535179496E-2,9.533835202E-2
1.848033193E2,-5.592473224E-2,-1.770949923E-2,4.260932095E-3
1.848437904E2,-8.521864191E-3,6.098458916E-2,9.001219273E-2
1.848842497E2,-8.947957307E-2,-5.792204663E-2,5.006595328E-2
1.849247373E2,3.568530455E-2,8.042509109E-2,1.179745570E-1
1.849652335E2,-1.491326280E-2,3.781577200E-2,2.464682907E-1
1.850057394E2,1.837527007E-2,7.856093347E-3,4.640421271E-1
1.850462225E2,-4.926702753E-2,-2.888112962E-1,6.187672615E-1
1.850866483E2,-9.001219273E-2,-2.304897904E-1,8.820129633E-1
1.851271298E2,1.009308323E-1,-2.693707943E-1,1.284138441E0
1.851676275E2,-5.406057462E-2,-1.942718774E-1,9.824111462E-1
1.852081335E2,1.336867511E-1,-5.106461048E-1,1.056711197E0
1.852485938E2,2.983984053E-1,-5.495271087E-1,1.448184252E0
1.852890866E2,1.869483888E-1,-4.211665094E-1,1.473883033E0
1.853295595E2,6.524552405E-2,-1.942718774E-1,1.139266729E0
1.853700299E2,-1.011971384E-2,-1.987991184E-1,6.099790335E-1
1.854105035E2,-5.965305120E-2,-4.127778113E-3,3.356815577E-1
1.854510216E2,-3.701684624E-2,-1.793586165E-1,1.066564560E0
1.854915342E2,2.813546658E-1,2.631125450E-1,1.532470822E0
1.855319689E2,-2.972000241E-1,4.250279665E-1,1.777208090E0
1.855724280E2,-4.286231399E-1,3.454017937E-1,1.724745393E0
1.856129376E2,-5.026568174E-1,-2.448704392E-1,1.831002355E0
1.856534035E2,-2.860150635E-1,-6.266233325E-1,1.707169056E0
1.856939020E2,8.255556226E-3,-9.573782086E-1,1.285203695E0
1.857344227E2,-1.182408631E-1,-6.348788738E-1,1.029015064E0
1.857748916E2,-3.251623809E-1,-1.904104091E-2,1.119293571E0
1.858153163E2,-3.379451632E-1,-2.089188248E-1,4.334166944E-1
1.858558138E2,-2.380795777E-1,-1.238333434E-2,-5.306192040E-1
1.858963275E2,-1.493989378E-1,3.616466224E-1,-8.350095153E-1
1.859368006E2,-1.363498271E-1,6.624417901E-1,-1.141929746E0
1.859772769E2,6.178351492E-2,8.786841035E-1,-1.618222117E0
1.860177599E2,2.039921284E-1,1.045925617E0,-1.950841188E0
1.860582418E2,2.600499988E-1,8.440639973E-1,-2.357360601E0
1.860987399E2,2.398105860E-1,1.123820841E-1,-2.392246962E0
1.861392273E2,1.701709777E-1,-2.443378270E-1,-2.079734325E0
1.861797330E2,7.403369248E-2,-3.209014609E-2,-1.947911739E0
1.862201961E2,-1.134473160E-1,-1.753639877E-1,-1.675212026E0
1.862606679E2,-6.125089712E-3,-4.394086078E-3,-9.005213380E-1
1.863011738E2,-1.078548431E-1,-3.548557460E-1,-3.169068098E-1
1.863416589E2,1.251648832E-2,-1.442059278E-1,1.025286764E-1
1.863821176E2,1.105179265E-1,-4.794880152E-1,3.647091687E-1
1.864225928E2,2.087856680E-1,-4.315525293E-1,4.861457348E-1
1.864630698E2,2.223673910E-1,-1.412765235E-1,7.045184970E-1
1.865035685E2,3.423392773E-1,2.103835195E-1,8.705616593E-1
1.865440676E2,2.880123854E-1,4.607132822E-2,1.071624398E0
1.865845613E2,4.384765327E-1,8.122401685E-2,1.242328048E0
1.866249935E2,1.054580659E-1,1.483336985E-1,1.284671068E0
1.866655285E2,2.503297664E-2,-3.315537795E-2,1.433271050E0
1.867059758E2,-2.878792286E-1,-4.374113083E-1,1.567357183E0
1.867465111E2,-1.837527007E-1,-2.826862037E-1,1.762028575E0
1.867869362E2,-5.912043154E-2,-1.029281393E-1,1.691989541E0
1.868273879E2,-3.905410469E-1,-5.183690190E-1,1.692255855E0
1.868679171E2,-2.785584331E-1,-7.062494755E-1,1.297453880E0
1.869084207E2,-2.340849638E-1,-4.336830080E-1,9.147688746E-1
1.869489012E2,-1.861494780E-1,-3.742962480E-1,1.328878254E-1
1.869893582E2,-1.707035899E-1,2.471340597E-1,-5.822830200E-1
1.870298675E2,-2.197043151E-1,9.617722631E-1,-1.088668108E0
1.870703288E2,-2.311555594E-1,1.174818873E0,-1.590792418E0
1.871108409E2,8.868064731E-2,6.159709692E-1,-2.097044468E0
1.871512963E2,-5.592473317E-3,4.543218911E-1,-2.346708298E0
1.871918245E2,2.396774292E-2,1.688394397E-1,-2.434057474E0
1.872323180E2,5.139749497E-2,-3.940030634E-1,-2.046179533E0
1.872728018E2,-1.669752747E-1,-2.584521770E-1,-1.953770518E0
1.873132282E2,-2.426068187E-1,-5.330159664E-1,-1.393591046E0
1.873537317E2,-3.342168629E-1,-5.053198934E-1,-7.463288903E-1
1.873941964E2,-5.263582468E-1,-5.343475342E-1,-1.033276021E-1
1.874346775E2,-3.342168629E-1,-4.848141670E-1,5.111786723E-1
1.874751565E2,-8.628387749E-2,-4.627105892E-1,6.938661337E-1
1.875157713E2,-1.544587873E-2,1.387466043E-1,7.396711707E-1
1.875561411E2,1.576544940E-1,2.623136342E-2,4.792217016E-1
1.875966130E2,1.515294015E-1,3.382114694E-2,5.692338943E-1
1.876370751E2,1.454043090E-1,5.286219120E-1,1.420488238E0
1.876776047E2,1.624480337E-1,8.107754588E-1,1.584401011E0
1.877180513E2,-3.929378390E-1,5.448666811E-1,1.572417140E0
1.877585304E2,-1.941387206E-1,3.488638252E-2,1.866421461E0
1.877990329E2,-1.648448110E-1,1.366161406E-1,1.978004575E0
1.878394951E2,-2.607157826E-1,-3.370130956E-1,1.746849060E0
1.878800015E2,-1.403444558E-1,-2.360822707E-1,1.448716879E0
1.879204623E2,1.810896210E-2,-1.892120093E-1,1.165631294E0
1.879609589E2,1.723014414E-1,-2.778926790E-1,6.541862488E-1
1.880014342E2,2.539249361E-1,-7.789516449E-2,1.501978636E-1
1.880419154E2,2.765611112E-1,1.946713328E-1,-4.549876451E-1
1.880824316E2,2.991973162E-1,6.311505437E-1,-9.447285533E-1
1.881228470E2,2.981320918E-1,6.637732983E-1,-1.404509783E0
1.881633741E2,3.420729637E-1,1.003050089E0,-1.815023899E0
1.882038417E2,4.137098789E-1,9.947944880E-1,-2.184127092E0
1.882443364E2,3.761604130E-1,3.792229593E-1,-2.201303959E0
1.882848263E2,2.930722237E-1,-3.945356905E-1,-2.064288378E0
1.883253233E2,1.605838835E-1,-4.672378302E-1,-1.819018483E0
1.883657823E2,-2.476666868E-2,-3.026593328E-1,-1.677608848E0
1.884063369E2,2.929390781E-2,-2.942706272E-2,-1.281741619E0
1.884467968E2,2.053236663E-1,1.291595027E-2,-8.057156205E-1
1.884872180E2,7.003907114E-2,-8.828118443E-2,-2.559222281E-1
1.885277023E2,1.885462403E-1,2.676397935E-2,2.314218730E-1
1.885681834E2,1.826874614E-1,-9.680305421E-2,7.492582798E-1
1.886086822E2,2.805557549E-1,-2.276935615E-2,9.925308824E-1
1.886491618E2,2.430062890E-1,-1.095858440E-1,1.006112576E0
1.886896622E2,3.380783200E-1,-8.322133124E-2,1.205044866E0
1.887301582E2,4.464657903E-1,2.356828004E-1,1.419422984E0
1.887706185E2,1.430075318E-1,1.669752747E-1,1.430607915E0
1.888110902E2,-1.741656065E-1,7.403369248E-2,1.603042603E0
1.888515661E2,-1.493989378E-1,-3.368799388E-2,1.814491272E0
1.888920521E2,-2.452699095E-1,-5.659050494E-2,1.969482660E0
1.889325436E2,-3.134448230E-1,-1.215697154E-1,1.969482660E0
1.889730269E2,-3.873453438E-1,-3.487306535E-1,1.549514532E0
1.890134908E2,-1.600512564E-1,-4.517919421E-1,9.637695551E-1
1.890539903E2,-7.536523789E-2,-6.998580694E-1,4.267589748E-1
1.890944695E2,-8.388710022E-2,-2.890776098E-1,-7.163692266E-2
1.891349539E2,-1.174419373E-1,3.070534170E-1,-5.457987785E-1
1.891754827E2,-3.861469775E-2,5.611115098E-1,-1.030612946E0
1.892159532E2,6.204982474E-2,7.836120725E-1,-1.514228702E0
1.892564730E2,2.440715134E-1,8.496564627E-1,-1.772414565E0
1.892969293E2,2.260957062E-1,7.585790753E-1,-2.163088799E0
1.893373927E2,2.336854935E-1,7.407364249E-1,-2.316349268E0
1.893778518E2,3.977313936E-1,-2.723001838E-1,-1.881867290E0
1.894183518E2,2.119813710E-1,-3.742962480E-1,-1.846448302E0
1.894588442E2,7.829462737E-2,-2.866808474E-1,-1.656304240E0
1.894993100E2,1.238333359E-1,9.453942999E-3,-1.152848482E0
1.895398147E2,4.473978654E-2,-2.507292330E-1,-8.424661756E-1
1.895803120E2,-9.853405878E-3,-1.162435561E-1,-3.193036020E-1
1.896207684E2,1.185071766E-1,-1.679073572E-1,2.728328109E-1
1.896612558E2,1.225017980E-1,-2.427399755E-1,5.764242411E-1
1.897017631E2,2.398105860E-1,-1.130478531E-1,8.740236759E-1
1.897422168E2,2.589847744E-1,-7.856093347E-3,1.033009768E0
1.897827109E2,2.069215178E-1,-8.694964647E-2,1.174685717E0
1.898231673E2,2.234326303E-1,7.376738638E-2,1.374949574E0
1.898636611E2,-1.030612960E-1,-1.905435622E-1,1.298252702E0
1.899041785E2,-3.070534170E-1,2.782921307E-2,1.531405568E0
1.899446651E2,-4.113130867E-1,-1.130478531E-1,1.754039288E0
1.899850945E2,-4.805532396E-1,1.925408691E-1,1.995048285E0
1.900256669E2,-4.858794212E-1,-1.061238423E-1,1.905568719E0
1.900660584E2,-4.701672196E-1,-4.523245692E-1,1.494655132E0
1.901065473E2,-2.708354890E-1,-5.869433880E-1,1.016498566E0
1.901470353E2,-2.420742065E-1,-4.709661603E-1,6.914693713E-1
1.901875614E2,-1.888125539E-1,6.444659829E-2,1.022623703E-1
1.902280267E2,-1.145125479E-1,2.961347699E-1,-3.809539676E-1
1.902684985E2,-2.609820850E-2,6.031882167E-1,-8.698959351E-1
1.903089623E2,1.110505462E-1,5.653724074E-1,-1.277214408E0
1.903494501E2,1.459369212E-1,8.350095153E-1,-1.649113894E0
1.903899435E2,2.608489394E-1,1.015300274E0,-1.964156508E0
1.904304193E2,2.864145339E-1,8.477923274E-1,-2.198641062E0
1.904709283E2,3.295564651E-1,2.178401500E-1,-2.025141239E0
1.905114001E2,3.319532275E-1,-1.314231306E-1,-1.612097025E0
1.905518830E2,1.736329794E-1,-4.061200842E-2,-1.674945831E0
1.905923323E2,3.061213493E-1,-1.930734888E-2,-1.356574297E0
1.906328247E2,4.059869349E-1,2.295577228E-1,-8.083786964E-1
1.906733688E2,2.968005538E-1,-9.720250964E-3,-4.083836973E-1
1.907138065E2,2.733654380E-1,4.260931909E-2,-1.046591476E-1
1.907543052E2,2.058562785E-1,4.500609636E-2,8.042509109E-2
1.907947868E2,1.195724085E-1,-4.780233279E-2,4.640421271E-1
1.908352048E2,1.379476786E-1,1.802906841E-1,7.995905280E-1
1.908757392E2,9.959928691E-2,1.344856713E-2,1.075619102E0
1.909162258E2,1.904104054E-1,-8.082455397E-2,1.228213668E0
1.909567331E2,2.355496585E-1,2.583190203E-1,1.580406308E0
1.909971650E2,-1.464695390E-2,1.217028722E-1,1.472551465E0
1.910376873E2,-7.403369248E-2,3.994623944E-2,1.639793038E0
1.910781388E2,6.471290439E-2,-2.773600519E-1,1.719951868E0
1.911186219E2,-3.914731368E-2,1.765623689E-1,1.607836127E0
1.911591231E2,-4.793548584E-2,-3.878779709E-1,1.510633588E0
1.911996133E2,7.882724702E-2,-7.501903772E-1,1.293192863E0
1.912400732E2,1.262301207E-1,-6.447322965E-1,8.166342378E-1
1.912805675E2,5.272903293E-2,-8.239577413E-1,7.034532428E-1
1.913210860E2,1.288931966E-1,-4.629769027E-1,2.560553849E-1
1.913615207E2,-1.326215118E-1,1.848179251E-1,-1.627143472E-1
1.914020035E2,-1.419423074E-1,7.063826323E-1,-7.122414112E-1
