"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.073118311E2,-2.618519306E0,-8.263015747E-1,2.127027035E0
2.073523210E2,1.221151352E0,4.839134216E-1,-2.137356758E0
2.073928251E2,-2.314298153E-1,1.856651306E-1,-1.163308620E-1
2.074333678E2,-5.064057827E0,1.312357903E0,4.939845800E-1
2.074737811E2,-3.472821712E0,2.730978012E0,1.821025610E0
2.075142901E2,8.117141724E-1,-6.232757568E-1,-1.818269253E0
2.075547942E2,1.542297125E0,-2.041635513E0,2.930109978E0
2.075952471E2,1.512892008E0,-1.077686310E0,1.843174696E0
2.076357495E2,1.081083775E0,5.789537430E-1,-1.003715992E0
2.076762408E2,6.214947701E-1,6.790752411E-1,-1.386146545E0
2.077167192E2,-1.425037384E-1,8.327045441E-1,-1.387286544E0
2.077571892E2,-1.805121899E-1,9.479436874E-1,-1.080446362E0
2.077977209E2,9.039764404E-1,1.344842911E-1,-1.146131277E0
2.078381122E2,1.243534088E0,9.183692932E-2,-2.263911963E-1
2.078786226E2,1.267212749E0,-1.172246933E-1,1.209366918E-1
2.079190933E2,-2.441995859E0,-2.335412979E0,4.936038494E0
2.079596116E2,-1.211268425E0,1.035165787E0,-1.748415112E0
2.080000575E2,-1.406467676E0,3.451108932E-1,2.249551058E0
2.080405740E2,-1.862127066E0,1.095510483E0,9.263697267E-1
2.080810607E2,-1.472269058E0,7.892951965E-1,2.053389251E-1
2.081215442E2,-2.622640133E-1,7.938289642E-2,-1.297188640E0
2.081619924E2,-7.998180389E-2,-5.258197784E-1,-1.430027127E0
2.082024912E2,1.134841681E0,-5.880289078E-1,-7.651413232E-2
2.082429604E2,1.629055500E0,-4.617795944E-1,1.282012224E0
2.082834599E2,3.414299488E-1,-4.967336655E-1,2.616417110E-1
2.083239118E2,9.269118309E-2,-9.063720703E-3,6.700094342E-1
2.083644516E2,-2.785894871E-1,1.524543762E-2,3.274931312E-1
2.084048881E2,-2.968666553E-1,6.813669205E-1,-6.698347330E-1
2.084453878E2,-1.412239075E-1,2.804613113E-1,-1.172871113E0
2.084858742E2,-1.180901527E-1,-1.745290756E-1,-9.449599385E-1
2.085263579E2,-1.845808029E-1,1.109590530E-1,-6.877629757E-1
2.085668652E2,-8.229005337E-1,-2.816734314E-1,-4.302976131E-1
2.086073045E2,-1.947569847E-1,-9.246826172E-3,6.330136061E-1
2.086477957E2,-2.842209339E-1,-4.462528229E-2,2.590390146E-1
2.086882859E2,3.471455574E-1,-3.697233200E-1,-1.282609999E-1
2.087287769E2,6.695995331E-1,1.582508087E-1,-6.095696092E-1
2.087692438E2,-2.481603622E-1,-2.072429657E-2,2.464495301E-1
2.088097391E2,-5.997622013E-1,1.780900955E-1,9.636145830E-2
2.088502134E2,-8.821840286E-1,4.269323349E-1,1.423828304E-1
2.088907257E2,-9.792628288E-1,-5.928707123E-2,-1.953459382E-1
2.089312255E2,-2.356061935E-1,3.098325729E-1,-4.681068957E-1
2.089716856E2,4.092903137E-1,-2.815856934E-1,-5.528331399E-1
2.090121764E2,1.092357635E0,-1.958780289E-1,-3.307350576E-1
2.090526793E2,1.611028433E0,-3.241033554E-1,-6.549688578E-1
2.090931552E2,1.636039972E0,-4.787712097E-1,-1.240245104E0
2.091336096E2,5.082039833E-1,-9.071922302E-2,-9.801374078E-1
2.091740704E2,-9.091372490E-1,1.334047318E-1,-1.698763967E-1
2.092145606E2,-1.871896505E0,6.118278503E-1,5.541900396E-1
2.092550684E2,-1.985128641E0,6.975164413E-1,1.030941844E0
2.092955636E2,-2.609109879E-2,-3.124523163E-2,1.717191935E-2
2.093360546E2,7.981872559E-1,-2.899379730E-1,-1.655678153E-1
2.093765181E2,1.171427727E0,-4.176979065E-1,-3.777598143E-1
2.094170141E2,1.122417450E0,-3.030729294E-1,-6.893480420E-1
2.094574759E2,-4.807448387E-2,8.188915253E-2,-9.603098631E-1
2.094979563E2,-1.402143478E0,5.980081558E-1,1.120919943E0
2.095384443E2,-7.054021358E-1,2.984771729E-1,-2.704697847E-2
2.095789260E2,1.908481121E-1,-3.448295593E-2,-2.364313602E-1
2.096193999E2,-1.754503250E-1,8.554553986E-2,-1.861573458E-1
2.096598688E2,-3.749747276E-1,8.885860443E-2,8.366250992E-2
2.097003481E2,2.776739597E-1,-5.127048492E-2,9.991146624E-2
2.097408267E2,-4.768347740E-2,1.237392426E-2,3.976935148E-2
2.097813103E2,-4.335741997E-1,1.042909622E-1,1.428213716E-2
2.098217945E2,-1.971962452E-1,2.469921112E-2,-1.015235782E-1
2.098622929E2,-7.859897614E-2,-4.768371582E-6,-1.168004572E-1
2.099027488E2,3.886106014E-1,-8.588886261E-2,7.361501455E-3
2.099432143E2,2.530992031E-1,-1.413364410E-1,-1.932972670E-2
2.099837449E2,-1.485326290E-1,4.567623138E-2,-2.257881910E-1
2.100242193E2,1.219258308E-1,-1.337146759E-2,-7.421085238E-2
2.100646966E2,-1.455659866E-1,3.600025177E-2,6.642876565E-2
2.101051995E2,-2.264420986E-1,1.141777039E-1,8.815833926E-2
2.101456901E2,-2.112877369E-1,1.499462128E-1,-1.979068369E-1
2.101861756E2,-1.117172241E-1,1.969671249E-1,-1.712863296E-1
2.102266374E2,-1.738507748E-1,9.727954865E-2,-8.182373643E-2
2.102671202E2,-2.400972843E-1,2.087697983E-1,1.605680883E-1
2.103076160E2,-3.303902149E-1,4.756450653E-2,1.772433966E-1
2.103480687E2,-3.775057793E-1,1.278896332E-1,2.059286237E-1
2.103885859E2,-2.368793488E-1,4.153919220E-2,-7.938590646E-2
2.104290408E2,3.863811493E-2,2.225494385E-2,-2.486138642E-1
2.104695382E2,1.927511692E-1,-7.466030121E-2,-2.304653227E-1
2.105100225E2,3.391964436E-1,-1.317701340E-1,2.288419604E-1
2.105505118E2,5.620274544E-1,-2.155313492E-1,-4.380613565E-3
2.105909866E2,2.409002781E-1,-1.946067810E-2,8.701708913E-2
2.106314674E2,-2.112593651E-1,-1.008892059E-2,1.664775610E-2
2.106719198E2,-2.180657387E-1,8.379173279E-2,-3.215068579E-2
2.107124539E2,2.582788467E-2,1.002521515E-1,-4.879824817E-1
2.107529072E2,1.090910435E-1,-2.023506165E-2,-2.961493731E-1
2.107933589E2,2.873251438E-1,-1.649885178E-1,7.772669196E-2
2.108338363E2,3.801691532E-1,-2.200222015E-1,3.025346398E-1
2.108743670E2,-6.163263321E-2,-3.835582733E-2,-2.459475398E-2
2.109148642E2,-3.290791512E-1,3.039932251E-2,-1.332910061E-1
2.109553372E2,-6.527733803E-2,1.593132019E-1,-3.136173487E-1
2.109958468E2,1.262235641E-2,-2.083873749E-2,-2.224714160E-1
2.110363312E2,7.729291916E-3,-2.435684204E-3,2.972775698E-2
2.110767895E2,7.034540176E-3,4.878425598E-2,-1.727387309E-2
2.111172536E2,-1.281323433E-1,4.071044922E-2,-1.144932508E-1
2.111577354E2,-8.081865311E-2,-3.876781464E-2,2.110946178E-2
2.111982249E2,5.066013336E-2,8.580207825E-3,-1.799166203E-2
2.112386998E2,5.017518997E-2,-3.320503235E-2,-5.882155895E-2
2.112792042E2,1.979942322E-1,-6.700229645E-2,4.489955306E-2
2.113196896E2,1.545069218E-1,-9.489345551E-2,1.022734046E-1
2.113601906E2,1.232013702E-1,-9.778404236E-2,2.275189757E-1
2.114006504E2,2.175929546E-1,-3.757476807E-3,-3.616392612E-2
2.114411463E2,3.798127174E-2,1.475906372E-2,-2.307674885E-1
2.114815933E2,-3.072783947E-1,6.776905060E-2,-1.014775038E-2
2.115220933E2,-1.976542473E-1,3.600120544E-3,2.908948362E-1
2.115625533E2,1.946904659E-1,-2.408409119E-2,2.677016556E-1
2.116030558E2,6.176972389E-2,-7.512092590E-2,-1.547333598E-1
2.116435442E2,-2.014384270E-1,2.723979950E-2,-8.007508516E-2
2.116840266E2,6.041097641E-2,4.053115845E-4,5.874288082E-2
2.117245154E2,-1.054217815E-1,9.435558319E-2,-2.918422222E-2
2.117650039E2,-1.200013161E-1,-8.717632294E-2,1.899966300E-1
2.118054640E2,-5.827140808E-2,1.479549408E-1,3.213232756E-2
2.118459397E2,-2.420473099E-1,7.959365845E-2,-1.823349595E-1
2.118864335E2,-2.899470329E-1,1.453962326E-1,-1.668100357E-1
2.119269360E2,2.458467484E-1,-2.486886978E-1,6.156307459E-2
2.119674089E2,4.242320061E-1,3.249073029E-2,-1.071381569E-2
2.120078874E2,-4.630994797E-2,3.598213196E-2,-1.645157337E-1
2.120483759E2,-1.128387451E-1,-4.080486298E-2,5.757671595E-2
2.120888451E2,7.571935654E-2,4.758930206E-2,1.188167930E-1
2.121293410E2,-4.483795166E-2,-6.128120422E-2,7.478433847E-2
2.121698346E2,-1.617112160E-1,1.030664444E-1,1.271566451E-1
2.122103163E2,2.705097198E-2,-9.450912476E-4,-5.412334204E-2
2.122508132E2,1.813764572E-1,-7.638835907E-2,6.223261356E-3
2.122912707E2,1.643991470E-1,-1.088829041E-1,-1.214213967E-1
2.123317671E2,1.816058159E-1,5.549144745E-2,3.805094957E-2
2.123722517E2,-2.537364960E-1,-8.275032043E-3,-1.786409020E-1
2.124126866E2,-8.235406876E-2,1.521120071E-1,-1.412671804E-2
2.124531852E2,-1.143395901E-1,-7.350826263E-2,2.338267267E-1
2.124937097E2,2.113549709E-1,2.776012421E-1,6.188690662E-2
2.125341838E2,3.459417820E-1,-3.894815445E-1,-1.515088081E-1
2.125746556E2,-5.482714176E-1,6.258907318E-1,-8.729100823E-1
2.126151334E2,-1.993330240E0,1.409692764E-1,-1.846260428E-1
2.126556324E2,-3.025472164E-1,-3.699054718E-1,3.181905746E0
2.126961060E2,9.025373459E-1,4.523754120E-2,-3.507007360E-1
2.127365868E2,5.737359524E-1,-2.104701996E-1,-1.058221817E0
2.127770931E2,1.008426666E0,-4.020595551E-1,-5.916385055E-1
2.128175175E2,1.076474905E0,-4.037141800E-1,-4.102927446E-1
2.128580148E2,-1.699581146E-1,-3.578567505E-2,6.814873219E-1
2.128985082E2,-1.172119379E0,-5.019760132E-2,1.372891188E0
2.129390090E2,-6.268405914E-2,9.585189819E-2,-3.469926119E-1
2.129795059E2,3.617596626E-2,-6.537151337E-2,-3.508855700E-1
2.130199810E2,1.736350060E-1,5.975723267E-2,-5.361739993E-1
2.130604605E2,1.761758327E-1,-5.189990997E-2,-6.257196665E-1
2.131009556E2,2.396271229E-1,-4.470252991E-2,-3.960848451E-1
2.131414224E2,7.911443710E-3,-1.951475143E-1,5.437932611E-1
2.131819163E2,-3.141803741E-1,7.725811005E-2,2.375083566E-1
2.132223763E2,-3.234477043E-1,-5.710315704E-2,1.313342452E-1
2.132628665E2,-2.240819931E-1,-5.463218689E-2,1.564761400E-1
2.133033519E2,5.013751984E-2,4.503250122E-3,1.480937004E-1
2.133438447E2,3.169536591E-3,9.973239899E-2,-1.559870243E-1
2.133843088E2,-3.265843391E-1,2.014245987E-1,-2.326101661E-1
2.134247933E2,2.498605251E-1,1.643228531E-1,-3.608942032E-2
2.134652662E2,2.169647217E-1,-3.085136414E-2,-3.119043112E-1
2.135058051E2,1.431508064E-1,-1.561546326E-2,9.969946742E-2
2.135462747E2,2.329058647E-1,-4.903697968E-2,4.084987044E-1
2.135867506E2,-1.505398750E-1,2.159471512E-1,9.561786056E-2
2.136272167E2,-6.690511703E-1,1.218986511E-1,1.846871376E-1
2.136677244E2,1.453542709E-2,-1.752967834E-1,2.000975907E-1
2.137081667E2,3.717327118E-2,-1.297931671E-1,2.098203599E-1
2.137486626E2,-5.094575882E-2,-1.194133759E-1,2.177230716E-1
2.137891381E2,-4.347076416E-1,4.934024811E-1,-3.468708098E-1
2.138296126E2,-7.570524216E-1,2.918052673E-1,-3.783955872E-1
2.138700840E2,-4.129910469E-1,1.105489731E-1,-4.174969494E-1
2.139106277E2,-6.071801186E-1,3.409957886E-1,-8.119146228E-1
2.139510654E2,-9.041595459E-1,5.896072388E-1,-7.270113826E-1
2.139916051E2,-4.907388687E-1,5.482549667E-1,-3.273465633E-1
2.140320887E2,-1.427993774E-1,-4.201602936E-2,-8.709569275E-2
2.140725129E2,3.115203381E-1,-4.127693176E-1,2.526403069E-1
2.141129693E2,4.492125511E-1,-5.872430801E-1,5.740131736E-1
2.141535446E2,5.983200073E-1,-1.436233521E-2,5.144812465E-1
2.141939495E2,3.710315228E-1,-1.657543182E-1,3.653474152E-1
2.142344434E2,8.579771519E-1,-6.395015717E-1,3.302594125E-1
2.142749624E2,1.913414001E-1,-3.295965195E-1,-3.302560151E-1
2.143154086E2,-8.868980408E-2,-1.705036163E-1,1.297682896E-2
2.143559400E2,-2.745380402E-1,2.493886948E-1,4.672513530E-2
2.143964149E2,-8.307051659E-1,3.323459625E-1,-5.205012560E-1
2.144368815E2,-3.956820965E-1,1.184473038E-1,7.416297495E-2
2.144773432E2,1.360886097E-1,1.470556259E-1,2.552232742E-1
2.145178349E2,1.464656353E0,-4.153051376E-1,4.877790809E-2
2.145583148E2,1.300738573E0,-1.003943443E0,5.663644671E-1
2.145988020E2,1.902541995E0,-3.892145157E-1,-5.835305452E-1
2.146392918E2,3.877168655E0,-7.188282013E-1,4.510323405E-1
2.146797527E2,2.288516045E0,-2.102620125E0,1.182507396E0
2.147202553E2,-1.909022331E-1,1.185525894E0,-2.069596052E0
2.147607551E2,-3.610364914E0,6.352424622E-1,-4.486930668E-1
2.148012021E2,-4.710474014E0,1.116161346E-1,1.856117368E0
2.148416845E2,-1.364663124E0,4.995260239E-1,8.044866323E-1
2.148821799E2,1.206309676E0,-3.329582214E-1,9.649230838E-1
2.149226400E2,1.962201118E0,-6.534643173E-1,-1.276331842E-1
2.149631588E2,5.751012564E-1,8.387641907E-1,-1.097623348E0
2.150036279E2,-1.639167309E0,-2.037153244E-1,-2.229403853E-1
2.150441176E2,-6.191473007E-1,5.615196228E-1,2.812615037E-1
2.150846258E2,5.779044628E-1,-1.056766510E-1,7.000497580E-1
2.151250836E2,1.453413963E-1,-5.566501617E-1,8.923059702E-1
2.151655568E2,8.555756807E-1,-3.166790009E-1,6.793724298E-1
2.152060562E2,6.812001467E-1,-1.801156998E-1,-1.162830293E-1
2.152465184E2,3.462055922E-1,-3.729343414E-2,-4.561045766E-2
2.152870133E2,-1.411769390E-1,1.198053360E-1,3.558993042E-1
2.153274810E2,4.607168436E-1,-2.887210846E-1,2.481242716E-1
2.153680021E2,7.607874870E-1,1.583719254E-1,7.792073488E-2
2.154085221E2,2.482197285E-1,-2.270812988E-1,2.395558357E-1
2.154489371E2,1.689369678E-1,-1.482372284E-1,2.308540046E-1
2.154894377E2,-3.175303936E-1,-3.146743774E-2,2.920481563E-2
2.155299108E2,-3.152942657E-1,-1.630525589E-1,1.348697543E-1
2.155703878E2,2.347753048E-1,5.762100220E-3,1.942076385E-1
2.156108715E2,3.382360935E-1,-1.594085693E-1,5.482178330E-1
2.156513717E2,5.788412094E-1,1.823644638E-1,-1.852104068E-1
2.156918811E2,-2.922725677E-2,1.631298065E-1,1.810263097E-1
2.157323510E2,-4.471862316E-1,-2.937450409E-1,2.498032749E-1
2.157728150E2,-2.667927742E-2,2.819843292E-1,2.142259777E-1
2.158132602E2,-1.531944275E-1,-4.619407654E-2,7.870000601E-1
2.158537613E2,4.101302624E-1,8.845233917E-2,-3.165160716E-1
2.158942516E2,1.199547291E0,-4.302082062E-1,-7.044746876E-1
2.159347482E2,5.100975037E-1,-6.079607010E-1,9.223406315E-1
2.159752289E2,-1.900808811E-1,3.189678192E-1,4.520691037E-1
2.160157310E2,-6.513574123E-1,1.286849976E-1,-1.311440825E0
2.160562202E2,-8.889598846E-1,1.684513092E-1,-4.736391008E-1
2.160966945E2,-4.274849892E-1,-1.355619431E-1,-6.122195721E-2
2.161371530E2,7.218856812E-1,-1.346445084E-1,-1.595149785E-1
2.161776408E2,1.210296392E0,-2.913980484E-1,-2.675206661E-1
2.162181356E2,1.241203904E0,-1.749563217E-1,2.454058975E-1
2.162586017E2,7.301855087E-2,9.581089020E-2,-1.305778623E-1
2.162990931E2,-7.747209072E-1,1.745281219E-1,9.239227325E-2
2.163395724E2,-7.948009968E-1,-8.346176147E-2,6.708671451E-1
2.163800424E2,7.061266899E-2,-2.513475418E-1,-7.257532328E-2
2.164205250E2,5.311346054E-2,-1.017293930E-1,-3.045667112E-1
2.164610235E2,-6.286647320E-1,1.222953796E-1,1.317102909E-1
2.165015205E2,-1.907064915E-1,3.824615479E-2,4.623205066E-1
2.165419761E2,-1.163387299E-1,4.963874817E-2,-5.579635501E-1
2.165824439E2,-5.279183388E-2,1.231107712E-1,-4.596099257E-1
2.166229637E2,-5.293664932E-1,7.115745544E-2,3.591270000E-2
2.166634577E2,1.355981827E-2,8.529090881E-2,2.490143776E-1
2.167039046E2,-3.227877617E-2,-7.490444183E-2,-8.665737510E-2
2.167443963E2,-1.637933254E-1,5.905532837E-2,-1.675406992E-1
2.167848835E2,3.998351097E-2,-5.741024017E-2,1.617064327E-1
2.168253226E2,2.579901218E-1,-9.058761597E-2,2.570275962E-2
2.168658899E2,8.361172676E-2,-5.777359009E-3,5.516940355E-2
2.169063355E2,-1.112723351E-1,-4.380130768E-2,1.137768850E-1
2.169468069E2,-6.657862663E-2,2.936935425E-2,-1.402587593E-1
2.169872871E2,-1.229715347E-2,2.006149292E-2,-4.969562590E-2
2.170277692E2,1.402690411E-1,-8.095645905E-2,2.150683999E-1
2.170682531E2,4.782629013E-2,-2.821540833E-2,7.917456329E-2
2.171087556E2,-7.511997223E-2,1.828002930E-2,-2.239902318E-2
2.171493046E2,-1.396267414E-1,1.141166687E-2,2.208156586E-1
2.171897238E2,-5.251216888E-2,-4.524326324E-2,4.487429559E-2
2.172301938E2,3.177006245E-1,-5.208492279E-2,5.334690958E-2
2.172706621E2,1.080057621E-1,-6.815433502E-2,-1.215962321E-1
2.173111564E2,1.212446690E-1,2.347850800E-2,-1.344092339E-1
2.173516170E2,1.119468212E-1,-5.557632446E-2,1.123768091E-2
2.173920996E2,6.351304054E-2,-6.893444061E-2,2.609732151E-1
2.174326513E2,-1.874821186E-1,3.496837616E-2,-9.557272494E-2
2.174731170E2,-3.752813339E-1,3.037452698E-2,1.790259331E-1
2.175136824E2,-2.741408348E-2,9.193420410E-4,1.955188364E-1
2.175540497E2,2.258744240E-1,-1.375169754E-1,3.738074005E-2
2.175945028E2,1.120588779E-1,1.075267792E-2,1.619128883E-2
2.176350314E2,1.915485859E-1,-8.737659454E-2,-5.319672823E-2
2.176755170E2,8.230710030E-2,7.414817810E-3,-7.767745852E-2
2.177159997E2,-5.180835724E-3,-5.866813660E-2,6.959498674E-2
2.177564623E2,1.568052769E-1,-8.621788025E-2,1.834550798E-1
2.177969779E2,-3.983926773E-2,-6.421279907E-2,-7.679551840E-2
2.178373935E2,-5.738115311E-2,-2.657413483E-2,-1.184963956E-1
2.178779283E2,2.965521812E-2,3.568458557E-2,-7.693268359E-3
2.179183892E2,2.766921520E-1,-1.475944519E-1,1.557024717E-1
2.179588698E2,6.967687607E-1,-2.477703094E-1,2.408681512E-1
2.179993696E2,5.068390369E-1,-8.106994629E-2,3.835564852E-2
2.180398517E2,1.616129875E-1,-3.497123718E-3,1.077147722E-1
2.180803544E2,-7.482004166E-2,-4.883766174E-2,-2.240117788E-1
2.181208074E2,-2.833936214E-1,3.270559311E-1,-3.491924703E-1
2.181613013E2,-5.388917923E-1,3.117828369E-1,-3.709241748E-1
2.182018277E2,-5.049052238E-1,3.353271484E-1,-6.647906899E-1
2.182422833E2,-3.132700920E-1,3.181772232E-1,-9.768286943E-1
2.182827097E2,-6.898088455E-1,4.588127136E-2,-1.053420544E0
2.183232119E2,-5.874147415E-1,-1.579227448E-1,-5.148687959E-2
2.183637016E2,-6.952285767E-4,-1.911973953E-1,1.226579070E0
2.184042053E2,-5.084557533E-1,1.005744934E-1,-5.841422081E-1
2.184446944E2,-2.315297127E-1,2.176742554E-1,-6.855801940E-1
2.184851629E2,7.483458519E-1,-1.338109970E-1,5.266642570E-1
2.185256673E2,6.227598190E-1,-1.540508270E-1,-4.861630499E-2
2.185661776E2,7.134218216E-1,-8.415317535E-2,-1.283300519E-1
2.186066353E2,2.767710686E-1,-3.266820908E-1,8.462428451E-1
2.186471304E2,-8.483028412E-2,-8.528232574E-2,4.888439775E-1
2.186875808E2,-3.181629181E-1,-4.423141479E-1,-3.329437971E-1
2.187280825E2,-8.985133171E-1,-3.960227966E-2,-3.671830893E-1
2.187685631E2,-4.064521790E-1,3.651151657E-1,-9.673763514E-1
2.188090229E2,2.851843834E-1,1.842060089E-1,4.315046370E-1
2.188494923E2,6.313788891E-1,-4.307670593E-1,1.914097667E-1
2.188899883E2,8.870778084E-1,-3.896102905E-1,-7.720692158E-1
2.189304781E2,-1.015578270E0,1.734638214E-1,6.556755304E-1
2.189709741E2,-1.450780869E0,7.181458473E-1,-3.736955523E-1
2.190114565E2,7.588937283E-1,-2.414779663E-1,-8.123132586E-1
2.190519404E2,7.783617973E-1,-2.268819809E-1,-2.132771015E-1
2.190924235E2,-6.507601738E-1,2.586994171E-1,3.675653338E-1
2.191329227E2,-6.758675575E-1,1.748247147E-1,-7.225275040E-4
2.191734022E2,-3.539366722E-1,1.683349609E-1,-2.364686131E-1
2.192138572E2,-4.275126457E-1,4.018974304E-2,4.487752914E-1
2.192543312E2,1.910629272E-1,2.998523712E-1,1.461749077E-1
2.192948125E2,2.641496658E-1,-3.948650360E-1,2.545218468E-1
2.193353038E2,1.054368973E0,-5.177440643E-1,2.667574883E-1
2.193758013E2,2.446705580E0,-7.215785980E-1,9.874907732E-1
2.194162909E2,1.687295914E0,-1.144933701E-1,-5.323418379E-1
2.194567709E2,-2.784199715E-1,3.198981285E-1,-2.187762022E0
2.194972362E2,-2.233223915E-1,1.052534103E0,-3.236680984E0
2.195377178E2,-5.068349838E-1,7.898254395E-1,-2.908898354E0
2.195782038E2,-2.852721214E-1,-5.544996262E-1,-7.037049532E-1
2.196186812E2,-1.440235138E0,-2.299637794E0,6.024323940E0
2.196591560E2,-1.648653030E0,-1.580905914E-2,1.712229013E0
2.196996583E2,1.831388474E-2,9.582605362E-1,1.160389423E0
2.197401541E2,-2.132792473E-1,6.800451279E-1,-1.080250740E0
2.197806185E2,-1.574024677E0,9.207191467E-1,-9.284738898E-1
2.198210632E2,-1.167387486E0,2.374248505E-1,9.254484177E-1
2.198615669E2,1.080702782E0,-6.470546722E-1,9.469401240E-1
2.199020375E2,1.230702877E0,-3.177242279E-1,-7.442748547E-1
2.199425090E2,-5.823273659E-1,2.118434906E-1,2.300587296E-1
2.199830306E2,-1.086969376E0,1.881361008E-1,1.009737968E0
2.200234751E2,2.289090157E-1,-2.456378937E-2,-2.942257524E-1
2.200640037E2,5.939197540E-2,-7.947063446E-2,1.849251986E-2
2.201044554E2,-4.492363930E-1,7.538986206E-2,2.314475179E-1
2.201449726E2,-1.771588326E-1,7.668495178E-2,-2.420877218E-1
2.201854510E2,1.704030037E-1,-1.538000107E-1,-2.298101783E-2
2.202259327E2,-3.302669525E-2,5.944633484E-2,-2.540637851E-1
2.202664441E2,1.956477165E-1,-1.539030075E-1,-2.188250422E-2
2.203068858E2,3.973546028E-1,-1.982393265E-1,-4.591311514E-1
2.203473687E2,4.998884201E-1,-2.677373886E-1,-5.417630076E-2
2.203878631E2,9.376716614E-2,-5.176830292E-2,-4.969775677E-2
2.204283602E2,7.137434483E-1,2.271804810E-1,-1.833550334E-1
2.204688804E2,-7.705736160E-2,-1.726951599E-1,-1.660398841E-1
2.205093331E2,-1.210294247E0,6.778864861E-1,-5.146923065E-1
2.205497588E2,-5.434780121E-1,3.569860458E-1,3.841665387E-1
2.205902476E2,-7.511138916E-3,-2.390108109E-1,5.162231922E-1
2.206307582E2,-3.790774345E-1,1.173133850E-1,3.142564893E-1
2.206712388E2,-1.357140541E-1,-3.493404388E-2,2.722597420E-1
2.207117352E2,-1.656212807E-1,-2.198219299E-3,-7.016327977E-2
2.207522040E2,-4.763703346E-1,5.415515900E-1,-2.764548659E-1
2.207926978E2,-5.811319351E-1,1.605472565E-1,1.827175766E-1
2.208332112E2,-4.452705383E-2,-1.881790161E-1,-7.969780266E-2
2.208736273E2,1.937627792E-2,-3.626823425E-2,1.871535480E-1
2.209141268E2,-7.136106491E-2,-1.491231918E-1,-1.061070487E-1
2.209546276E2,2.253170013E-1,-2.708215714E-1,-5.934950709E-2
2.209951062E2,3.041474819E-1,5.154514313E-2,-1.278233081E-1
2.210355879E2,1.139559746E-1,-4.385089874E-2,2.455711365E-3
2.210760779E2,8.812189102E-2,-7.946300507E-2,5.438400805E-2
2.211165505E2,7.347035408E-2,-1.739597321E-2,-1.603200734E-1
2.211570256E2,-1.172518730E-2,-6.197547913E-2,7.838435471E-2
2.211975287E2,4.914927483E-2,2.394485474E-2,7.419724762E-2
2.212380079E2,-4.858899117E-2,-6.007957458E-2,-4.841107130E-2
2.212785034E2,2.008914948E-2,-8.957004547E-2,-5.543382466E-2
2.213189709E2,1.440849304E-1,1.001005173E-1,-4.746147692E-1
2.213594503E2,-5.860114098E-2,8.136749268E-3,6.976334751E-2
2.213999260E2,-4.114818573E-2,-7.357597351E-3,2.171852142E-1
2.214404091E2,7.477760315E-3,-2.054119110E-2,2.202196419E-2
2.214808907E2,-8.264946938E-2,2.662181854E-2,1.324825436E-1
2.215213861E2,-8.013176918E-2,2.357196808E-2,9.313109517E-2
2.215618672E2,-1.231861115E-2,-2.378368378E-2,-9.863302112E-2
2.216023438E2,-2.146193981E-1,-9.187602997E-2,7.986825705E-2
2.216428407E2,1.601474285E-1,6.145763397E-2,1.059085429E-1
2.216833108E2,1.734015942E-1,-3.267288208E-2,-1.223765612E-1
2.217237836E2,-2.610898018E-1,1.725845337E-1,-2.691377401E-1
2.217642712E2,-4.202384949E-1,1.273269653E-1,-1.309734583E-2
2.218047622E2,-1.715755463E-1,-3.021240234E-3,4.154786766E-1
2.218452456E2,2.943947315E-1,-1.159038544E-1,1.577195227E-1
2.218857227E2,5.304105282E-1,-1.182727814E-1,-9.749819338E-2
2.219262331E2,1.677274704E-2,-8.589458466E-2,-3.201684356E-2
2.219667077E2,-3.207178116E-1,4.480266571E-2,1.484437585E-1
2.220071950E2,-1.205992699E-2,6.987667084E-2,-1.129957289E-1
2.220476771E2,-1.364731789E-2,-6.592750549E-2,5.029013753E-2
2.220881539E2,1.159207821E-1,1.769638062E-2,-6.505906582E-3
2.221286203E2,2.756547928E-2,-2.875423431E-2,-4.171267152E-2
2.221691071E2,-1.169102192E-1,1.372432709E-2,7.348547876E-2
2.222096060E2,2.043914795E-1,-4.985237122E-2,1.540056169E-1
2.222500892E2,7.839202881E-4,1.129903793E-1,-2.717408538E-1
2.222905789E2,-1.431105137E-1,1.720294952E-1,2.144040167E-2
2.223310602E2,-3.292613029E-1,4.286766052E-3,1.432121247E-1
2.223714992E2,-1.701707840E-1,4.120349884E-2,7.731519639E-2
2.224120180E2,1.963055134E-1,-2.897930145E-2,-1.003926992E-1
2.224524765E2,2.281594276E-2,1.305294037E-2,1.227646619E-1
2.224929910E2,1.179296970E-1,-7.983589172E-2,1.184909642E-1
2.225334569E2,1.668987274E-1,-1.030359268E-1,-5.884449184E-2
2.225739072E2,-7.101845741E-2,5.490207672E-2,-1.809882969E-1
2.226144157E2,-2.496428490E-1,-8.824729919E-2,-1.187125891E-1
2.226549167E2,-5.751776695E-2,5.868053436E-2,1.840427518E-1
2.226953701E2,1.729671955E-1,-2.782249451E-2,-1.879658401E-1
2.227358696E2,2.969038486E-1,-2.382183075E-1,-1.706326902E-1
2.227763362E2,3.012475967E-1,4.348754883E-3,-1.389309466E-1
2.228168181E2,-3.466844559E-2,2.689933777E-2,2.957481146E-2
