"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.741341544E2,-8.219046593E0,-9.009575844E0,-2.275873423E0
1.741741544E2,-9.601201057E0,-9.189037323E0,-2.865106106E0
1.742141544E2,-9.601201057E0,-9.189037323E0,-2.865106106E0
1.742541544E2,-6.586543560E0,-6.032006741E0,-1.227817178E0
1.742941544E2,-6.144469261E0,-4.607678890E0,-1.365404367E0
1.743341544E2,-6.144469261E0,-4.607678890E0,-1.365404367E0
1.743741544E2,-4.761118889E0,-3.675973892E0,-1.433599830E0
1.744141544E2,-3.934697628E0,-2.933301449E0,2.790629268E-1
1.744541544E2,-3.934697628E0,-2.933301449E0,2.790629268E-1
1.744941544E2,-3.934697628E0,-2.933301449E0,2.790629268E-1
1.745341544E2,-3.934697628E0,-2.933301449E0,2.790629268E-1
1.745741544E2,-8.387741089E0,-6.185147285E0,-6.562315822E-1
1.746141544E2,-8.387741089E0,-6.185147285E0,-6.562315822E-1
1.746541544E2,-8.387741089E0,-6.185147285E0,-6.562315822E-1
1.746941544E2,-8.387741089E0,-6.185147285E0,-6.562315822E-1
1.747341544E2,-8.387741089E0,-6.185147285E0,-6.562315822E-1
1.747741544E2,-9.004789352E0,-8.245368004E0,-1.943869352E0
1.748141544E2,-7.836793423E0,-8.422436714E0,-1.652842283E0
1.748541544E2,-7.271489143E0,-9.821640015E0,-1.775175333E0
1.748941544E2,-5.830710411E0,-9.025128365E0,-1.723430514E0
1.749341544E2,-4.678267479E0,-8.161319733E0,-9.547362328E-1
1.749741544E2,-5.131109238E0,-6.448657036E0,-1.527219057E0
1.750141544E2,-5.131109238E0,-6.448657036E0,-1.527219057E0
1.750541544E2,-5.131109238E0,-6.448657036E0,-1.527219057E0
1.750941544E2,-8.606983185E0,-7.208079338E0,-1.830210209E0
1.751341544E2,-8.606983185E0,-7.208079338E0,-1.830210209E0
1.751741544E2,-8.606983185E0,-7.208079338E0,-1.830210209E0
1.752141544E2,-8.606983185E0,-7.208079338E0,-1.830210209E0
1.752541544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.752941544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.753341544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.753741544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.754141544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.754541544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.754941544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.755341544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.755741544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.756141544E2,-6.267699718E0,-5.460421085E0,-1.184447169E0
1.756541544E2,-8.353044510E0,-1.026461124E1,-1.917548299E0
1.756941544E2,-7.067800045E0,-7.847560883E0,-1.722234130E0
1.757341544E2,-7.538587570E0,-9.411869049E0,-2.550150633E0
1.757741544E2,-7.538587570E0,-9.411869049E0,-2.550150633E0
1.758141544E2,-7.951947689E0,-7.705187798E0,-8.216354847E-1
1.758541544E2,-7.527820110E0,-9.543772697E0,-1.425225019E0
1.758941544E2,-7.154240608E0,-1.029212856E1,-1.234995604E0
1.759341544E2,-6.329015732E0,-8.714959145E0,-1.548754454E0
1.759741544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.760141544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.760541544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.760941544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.761341544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.761741544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.762141544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.762541544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.762941544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.763341544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.763741544E2,-6.321837425E0,-9.436993599E0,-1.575075507E0
1.764141544E2,-1.118644595E0,-8.563314080E-1,1.034895778E0
1.764541544E2,-1.040877819E0,-1.438385487E0,-2.587239444E-1
1.764941544E2,-5.548058510E0,-4.931009293E0,-5.509474277E-1
1.765341544E2,-1.127079296E1,-1.113679504E1,-2.317747831E0
1.765741544E2,-1.127079296E1,-1.113679504E1,-2.317747831E0
1.766141544E2,-8.343473434E0,-9.385547638E0,-3.083152056E0
1.766541544E2,-4.472484589E0,-7.633403301E0,-1.026520967E0
1.766941544E2,-5.647360325E0,-6.301498413E0,-1.424028635E0
1.767341544E2,-5.647360325E0,-6.301498413E0,-1.424028635E0
1.767741544E2,-5.647360325E0,-6.301498413E0,-1.424028635E0
1.768141544E2,-1.053529930E1,-1.303520012E1,-2.633899450E0
1.768541544E2,-1.053529930E1,-1.303520012E1,-2.633899450E0
1.768941544E2,-1.053529930E1,-1.303520012E1,-2.633899450E0
1.769341544E2,-1.053529930E1,-1.303520012E1,-2.633899450E0
1.769741544E2,-6.766005039E0,-9.665806770E0,-2.875873804E0
1.770141544E2,-6.766005039E0,-9.665806770E0,-2.875873804E0
1.770541544E2,-6.766005039E0,-9.665806770E0,-2.875873804E0
1.770941544E2,-6.766005039E0,-9.665806770E0,-2.875873804E0
1.771341544E2,-6.766005039E0,-9.665806770E0,-2.875873804E0
1.771741544E2,-6.766005039E0,-9.665806770E0,-2.875873804E0
1.772141544E2,-9.002396584E0,-7.408178806E0,-2.116451740E0
1.772541544E2,-9.002396584E0,-7.408178806E0,-2.116451740E0
1.772941544E2,-2.686541557E0,-2.154736757E0,-3.544368446E-1
1.773341544E2,-2.990729094E0,-2.987139940E0,6.948158741E-1
1.773741544E2,-2.151147604E0,-1.803889155E0,9.065806866E-1
1.774141544E2,-6.179464459E-1,-1.778764486E0,-1.893320978E-1
1.774541544E2,-6.454638958E0,-5.062913418E0,-9.894321561E-1
1.774941544E2,-6.454638958E0,-5.062913418E0,-9.894321561E-1
1.775341544E2,-6.454638958E0,-5.062913418E0,-9.894321561E-1
1.775741544E2,-1.075095177E1,-1.174516964E1,-1.603789330E0
1.776141544E2,-6.508477688E0,-8.670392990E0,-2.068595171E0
1.776541544E2,-7.713562965E0,-6.506084919E0,-1.321137190E0
1.776941544E2,-8.089534760E0,-9.273084641E0,-8.790631890E-1
1.777341544E2,-7.518248558E0,-1.022273636E1,-1.858924150E0
1.777741544E2,-7.255935669E0,-8.881259918E0,-1.622931957E0
1.778141544E2,-6.749255180E0,-9.305388451E0,-1.185643673E0
1.778541544E2,-6.749255180E0,-9.305388451E0,-1.185643673E0
1.778941544E2,-6.749255180E0,-9.305388451E0,-1.185643673E0
1.779341544E2,-6.749255180E0,-9.305388451E0,-1.185643673E0
1.779741544E2,-6.749255180E0,-9.305388451E0,-1.185643673E0
1.780141544E2,-6.749255180E0,-9.305388451E0,-1.185643673E0
1.780541544E2,-6.749255180E0,-9.305388451E0,-1.185643673E0
1.780941544E2,-6.749255180E0,-9.305388451E0,-1.185643673E0
1.781341544E2,-5.196911812E0,-5.383851051E0,-9.822536707E-1
1.781741544E2,-5.180161953E0,-2.545365095E0,-1.783550143E0
1.782141544E2,-2.216950178E0,-2.451745987E0,6.011967063E-1
1.782541544E2,-2.067398787E0,-1.689931035E0,3.828516230E-2
1.782941544E2,-5.443671703E0,-3.720241070E0,-4.307080805E-2
1.783341544E2,-8.130212784E0,-4.176671982E0,-3.759722710E-1
1.783741544E2,-8.130212784E0,-4.176671982E0,-3.759722710E-1
1.784141544E2,-8.130212784E0,-4.176671982E0,-3.759722710E-1
1.784541544E2,-2.126022816E0,-5.605485916E0,-9.329017401E-1
1.784941544E2,-5.643771172E0,-7.543373585E0,-1.395314693E0
1.785341544E2,-1.099531937E1,-1.062891865E1,-2.171486616E0
1.785741544E2,-9.692128181E0,-1.122054386E1,-1.968993902E0
1.786141544E2,-8.798707962E0,-1.101446152E1,-2.415853500E0
1.786541544E2,-8.798707962E0,-1.101446152E1,-2.415853500E0
1.786941544E2,-8.798707962E0,-1.101446152E1,-2.415853500E0
1.787341544E2,-8.798707962E0,-1.101446152E1,-2.415853500E0
1.787741544E2,-8.798707962E0,-1.101446152E1,-2.415853500E0
1.788141544E2,-7.155436993E0,-8.242975235E0,-1.650449395E0
1.788541544E2,-7.155436993E0,-8.242975235E0,-1.650449395E0
1.788941544E2,-7.155436993E0,-8.242975235E0,-1.650449395E0
1.789341544E2,-7.155436993E0,-8.242975235E0,-1.650449395E0
1.789741544E2,-9.492028236E0,-9.748359680E0,-2.446960211E0
1.790141544E2,-8.020143509E0,-9.409476280E0,-2.226521492E0
1.790541544E2,-7.427321434E0,-8.246563911E0,-2.231307030E0
1.790941544E2,-8.001000404E0,-5.787639618E0,-8.252246976E-1
1.791341544E2,-2.322533369E0,-4.649553299E0,-7.402794957E-1
1.791741544E2,-3.684348583E0,-2.699702263E0,-1.168893814E0
1.792141544E2,-3.684348583E0,-2.699702263E0,-1.168893814E0
1.792541544E2,-3.684348583E0,-2.699702263E0,-1.168893814E0
1.792941544E2,-3.684348583E0,-2.699702263E0,-1.168893814E0
1.793341544E2,-3.684348583E0,-2.699702263E0,-1.168893814E0
1.793741544E2,-4.338187218E0,-4.035196304E0,-1.619342685E0
1.794141544E2,-4.338187218E0,-4.035196304E0,-1.619342685E0
1.794541544E2,-4.338187218E0,-4.035196304E0,-1.619342685E0
1.794941544E2,-4.338187218E0,-4.035196304E0,-1.619342685E0
1.795341544E2,-4.338187218E0,-4.035196304E0,-1.619342685E0
1.795741544E2,-7.638188839E0,-8.877671242E0,-1.959422588E0
1.796141544E2,-8.537590981E0,-8.563912392E0,-1.756032705E0
1.796541544E2,-8.537590981E0,-8.563912392E0,-1.756032705E0
1.796941544E2,-8.537590981E0,-8.563912392E0,-1.756032705E0
1.797341544E2,-8.537590981E0,-8.563912392E0,-1.756032705E0
1.797741544E2,-5.846263885E0,-7.869096279E0,-2.288136631E-1
1.798141544E2,-4.958825588E0,-9.765109062E0,-1.824228168E0
1.798541544E2,-5.037788868E0,-6.669095993E0,-5.784648657E-1
1.798941544E2,-1.010429192E1,-7.587640762E0,-2.057827473E0
1.799341544E2,-9.239585876E0,-9.537791252E0,-2.227717876E0
1.799741544E2,-6.687041759E0,-7.692027569E0,-2.311765671E0
1.800141544E2,-6.687041759E0,-7.692027569E0,-2.311765671E0
1.800541544E2,-6.687041759E0,-7.692027569E0,-2.311765671E0
1.800941544E2,-6.919445038E0,-3.559622765E0,-3.526123285E0
1.801341544E2,-3.623331785E0,-3.575176239E0,-1.085145116E0
1.801741544E2,-1.202393413E0,-1.213460207E0,-1.368993640E0
1.802141544E2,-4.594518661E0,-2.053041935E0,9.571290612E-1
1.802541544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.802941544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.803341544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.803741544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.804141544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.804541544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.804941544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.805341544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.805741544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.806141544E2,-3.459124327E0,-3.984946966E0,9.559326172E-1
1.806541544E2,-6.948158741E0,-7.889435291E0,-9.451649338E-2
1.806941544E2,-5.306084156E0,-5.375475883E0,8.694919348E-1
1.807341544E2,-2.908176899E0,-5.631807327E0,-1.825424552E0
1.807741544E2,-2.908176899E0,-5.631807327E0,-1.825424552E0
1.808141544E2,-7.490731239E0,-8.707780838E0,-2.375175476E0
1.808541544E2,-1.392383480E1,-8.211868286E0,-1.657627940E0
1.808941544E2,-8.657232285E0,-8.132605553E0,-1.254138112E0
1.809341544E2,-6.961319447E0,-8.714959145E0,-2.353640079E0
1.809741544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.810141544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.810541544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.810941544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.811341544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.811741544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.812141544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.812541544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.812941544E2,-1.133300591E1,-7.805686474E0,-1.352243900E0
1.813341544E2,-6.560222149E0,-7.182954311E0,-1.543968797E0
1.813741544E2,-6.560222149E0,-7.182954311E0,-1.543968797E0
1.814141544E2,-6.560222149E0,-7.182954311E0,-1.543968797E0
1.814541544E2,-8.423632622E0,-9.450154305E0,-1.546361685E0
1.814941544E2,-8.223832130E0,-7.136294365E0,-2.323729992E0
1.815341544E2,-9.318549156E0,-1.520907974E1,-4.161118507E0
1.815741544E2,-9.318549156E0,-1.520907974E1,-4.161118507E0
1.815741544E2,-8.565108299E0,-8.269295692E0,-2.501995087E0
1.816541544E2,-8.565108299E0,-8.269295692E0,-2.501995087E0
1.816941544E2,-8.565108299E0,-8.269295692E0,-2.501995087E0
1.817341544E2,-1.043719292E1,-9.956833839E0,-3.449553013E0
1.817741544E2,-5.303691387E0,-1.223988628E1,-1.953141540E-1
1.818141544E2,2.516352177E0,-5.684449196E0,-1.639681697E0
1.818541544E2,-6.713363171E0,-6.539584160E0,-3.503391504E0
1.818941544E2,-1.294636726E1,-7.633403301E0,-6.538388133E-1
1.819341544E2,-1.294636726E1,-7.633403301E0,-6.538388133E-1
1.819741544E2,-1.294636726E1,-7.633403301E0,-6.538388133E-1
1.820141544E2,-1.294636726E1,-7.633403301E0,-6.538388133E-1
1.820541544E2,-6.490531445E0,-4.022035599E0,-3.443570852E0
1.820941544E2,-6.490531445E0,-4.022035599E0,-3.443570852E0
1.821341544E2,-6.490531445E0,-4.022035599E0,-3.443570852E0
1.821741544E2,-6.490531445E0,-4.022035599E0,-3.443570852E0
1.822141544E2,-6.490531445E0,-4.022035599E0,-3.443570852E0
1.822541544E2,-6.490531445E0,-4.022035599E0,-3.443570852E0
1.822941544E2,-6.594918251E0,-7.444071293E0,-1.335494161E0
1.823341544E2,-1.100728321E1,-1.244836044E1,-1.933101535E0
1.823741544E2,-1.100728321E1,-1.244836044E1,-1.933101535E0
1.824141544E2,-9.946066856E0,-8.636893272E0,-2.498405933E0
1.824541544E2,-6.221039772E0,-9.533005714E0,-1.202393413E0
1.824941544E2,-5.122734070E0,-9.276674271E0,-1.967797518E0
1.825341544E2,-2.924926519E0,-7.832007408E0,-1.820638895E0
1.825741544E2,-5.248656273E0,-1.041326523E1,-2.255235434E0
1.826141544E2,-6.007779598E0,-1.063370419E1,-2.617149830E0
1.826541544E2,-7.441678524E0,-8.435895920E0,-1.989332914E0
1.826941544E2,-7.441678524E0,-8.435895920E0,-1.989332914E0
1.827341544E2,-7.441678524E0,-8.435895920E0,-1.989332914E0
1.827741544E2,-7.441678524E0,-8.435895920E0,-1.989332914E0
1.828141544E2,1.093519926E0,-1.043958569E1,-1.329512119E0
1.828541544E2,1.093519926E0,-1.043958569E1,-1.329512119E0
1.828941544E2,1.093519926E0,-1.043958569E1,-1.329512119E0
1.829341544E2,-3.414856911E0,-9.279067039E0,-2.710469961E0
1.829741544E2,-3.414856911E0,-9.279067039E0,-2.710469961E0
1.830141544E2,-3.414856911E0,-9.279067039E0,-2.710469961E0
1.830541544E2,-3.414856911E0,-9.279067039E0,-2.710469961E0
1.830941544E2,-3.414856911E0,-9.279067039E0,-2.710469961E0
1.831341544E2,-1.143769264E0,-1.220160103E1,-9.954141974E-1
1.831741544E2,-1.069591761E0,-8.385348320E0,-1.154536963E0
1.832141544E2,-1.167697430E0,-8.708976746E0,-1.313958764E0
1.832541544E2,-1.167697430E0,-8.708976746E0,-1.313958764E0
1.832941544E2,-2.691327333E0,-8.354241371E0,-1.948654890E0
1.833341544E2,-2.691327333E0,-8.354241371E0,-1.948654890E0
1.833741544E2,-9.846464992E-1,-7.759026527E0,2.300100774E-1
1.834141544E2,-4.037888348E-1,-5.242674351E0,7.773682475E-1
1.834541544E2,-7.558328509E-1,-8.051250458E0,-1.272084355E0
1.834941544E2,-7.558328509E-1,-8.051250458E0,-1.272084355E0
1.835341544E2,-7.558328509E-1,-8.051250458E0,-1.272084355E0
1.835741544E2,-7.558328509E-1,-8.051250458E0,-1.272084355E0
1.836141544E2,-1.570289850E0,-1.031635571E1,-2.324029058E-1
1.836541544E2,-3.317648649E0,-1.094626617E1,-7.522436380E-1
1.836941544E2,-3.317648649E0,-1.094626617E1,-7.522436380E-1
1.837341544E2,-3.317648649E0,-1.094626617E1,-7.522436380E-1
1.837741544E2,-3.317648649E0,-1.094626617E1,-7.522436380E-1
1.838141544E2,-1.184447169E0,-1.151037407E1,-4.863412082E-1
1.838541544E2,-1.184447169E0,-1.151037407E1,-4.863412082E-1
1.838941544E2,-1.184447169E0,-1.151037407E1,-4.863412082E-1
1.839341544E2,-5.772684813E-1,-1.066241741E1,-4.265206456E-1
1.839741544E2,-1.520040631E0,-7.519444942E0,-1.543968797E0
1.840141544E2,-3.044567823E0,-7.636992455E0,-1.430010676E0
1.840541544E2,-2.118844509E0,-8.435895920E0,-1.882852316E0
1.840941544E2,-2.069791555E0,-9.316155434E0,-6.418746710E-1
1.841341544E2,-1.731805444E0,-1.051854897E1,-5.605186820E-1
1.841741544E2,-1.731805444E0,-1.051854897E1,-5.605186820E-1
1.842141544E2,-1.789532185E0,-1.145653534E1,-2.994019389E-1
1.842541544E2,-1.125823021E0,-7.942376614E0,-1.238584876E0
1.842941544E2,-1.674377680E0,-9.608379364E0,-3.053839803E-1
1.843341544E2,-1.674377680E0,-9.608379364E0,-3.053839803E-1
1.843741544E2,-6.000002623E-1,-9.332905769E0,-9.017950296E-1
1.844141544E2,-6.000002623E-1,-9.332905769E0,-9.017950296E-1
1.844541544E2,-6.000002623E-1,-9.332905769E0,-9.017950296E-1
1.844941544E2,-6.000002623E-1,-9.332905769E0,-9.017950296E-1
1.845341544E2,-6.000002623E-1,-9.332905769E0,-9.017950296E-1
1.845741544E2,-1.857727647E0,-9.724431038E0,-8.312067389E-1
1.846141544E2,-1.857727647E0,-9.724431038E0,-8.312067389E-1
1.846541544E2,-1.857727647E0,-9.724431038E0,-8.312067389E-1
1.846941544E2,-1.857727647E0,-9.724431038E0,-8.312067389E-1
1.847341544E2,-1.857727647E0,-9.724431038E0,-8.312067389E-1
1.847741544E2,-1.857727647E0,-9.724431038E0,-8.312067389E-1
1.848141544E2,-1.323530078E0,-9.416654587E0,-2.383849621E-1
1.848541544E2,-2.941676378E0,-8.138587952E0,-1.509272933E0
1.848941544E2,-2.941676378E0,-8.138587952E0,-1.509272933E0
1.849341544E2,-2.941676378E0,-8.138587952E0,-1.509272933E0
1.849741544E2,-2.354836702E0,-1.186720371E1,-3.137588799E-1
1.850141544E2,-4.308277130E0,-9.900602341E0,-1.343868971E0
1.850541544E2,-4.820939541E0,-8.306385040E0,-1.655235052E0
1.850941544E2,-3.433999538E0,-8.047660828E0,-2.084746659E-1
1.851341544E2,-5.155037403E0,-7.601997375E0,-1.214656591E0
1.851741544E2,-5.155037403E0,-7.601997375E0,-1.214656591E0
1.852141544E2,-5.155037403E0,-7.601997375E0,-1.214656591E0
1.852541544E2,-5.155037403E0,-7.601997375E0,-1.214656591E0
1.852941544E2,-4.814957142E0,-9.943673134E0,-7.618148923E-1
1.853341544E2,-2.419442892E0,-1.111765194E1,-2.814557552E-1
1.853741544E2,-1.866102576E0,-7.743473053E0,-1.539183140E0
1.854141544E2,-1.866102576E0,-7.743473053E0,-1.539183140E0
1.854541544E2,-1.866102576E0,-7.743473053E0,-1.539183140E0
1.854941544E2,-1.866102576E0,-7.743473053E0,-1.539183140E0
1.855341544E2,-1.866102576E0,-7.743473053E0,-1.539183140E0
1.855741544E2,-8.854939461E0,-7.870292664E0,-1.128215909E0
1.856141544E2,-9.358030319E0,-7.214061260E0,-1.415653706E0
1.856541544E2,-7.291827679E0,-5.453242779E0,-4.157529473E-1
1.856541544E2,-7.291827679E0,-5.453242779E0,-4.157529473E-1
1.857341544E2,-2.880659342E0,-3.218346357E0,-1.579861164E0
1.857741544E2,-5.017449856E0,-2.396710873E0,-1.401296735E0
1.858141544E2,-8.584251404E0,-3.142972469E0,-5.024927482E-2
1.858541544E2,-4.458127499E0,-1.823031783E0,-5.700899959E-1
1.858941544E2,-4.458127499E0,-1.823031783E0,-5.700899959E-1
1.859341544E2,-4.458127499E0,-1.823031783E0,-5.700899959E-1
1.859741544E2,-4.458127499E0,-1.823031783E0,-5.700899959E-1
1.860141544E2,-4.458127499E0,-1.823031783E0,-5.700899959E-1
1.860541544E2,-4.458127499E0,-1.823031783E0,-5.700899959E-1
1.860541544E2,-8.077570915E0,-6.637989044E0,-3.293122053E-1
1.861341544E2,-7.478767395E0,-9.598808289E0,-1.628913999E0
1.861741544E2,-9.261120796E0,-9.253942490E0,-1.191625714E0
1.862141544E2,-9.261120796E0,-9.253942490E0,-1.191625714E0
1.862541544E2,-9.261120796E0,-9.253942490E0,-1.191625714E0
1.862941544E2,-9.261120796E0,-9.253942490E0,-1.191625714E0
1.863341544E2,-9.261120796E0,-9.253942490E0,-1.191625714E0
1.863741544E2,-6.368497372E0,-9.800104141E0,-1.626521230E0
1.864141544E2,-4.346562386E0,-8.951848984E0,-1.869392693E-1
1.864541544E2,-4.346562386E0,-8.951848984E0,-1.869392693E-1
1.864941544E2,-6.041578293E0,-7.808079243E0,-5.712863803E-1
1.865341544E2,-6.041578293E0,-7.808079243E0,-5.712863803E-1
1.865741544E2,-6.041578293E0,-7.808079243E0,-5.712863803E-1
1.866141544E2,-7.639385223E0,-7.227221489E0,-2.802593470E0
1.866541544E2,-8.705388069E0,-8.562715530E0,-1.174875975E0
1.866941544E2,-8.705388069E0,-8.562715530E0,-1.174875975E0
1.867341544E2,-8.705388069E0,-8.562715530E0,-1.174875975E0
1.867741544E2,-6.552744865E0,-4.583750725E0,-6.960122585E-1
1.868141544E2,-5.949155331E0,-6.404389858E0,-2.214557409E0
1.868541544E2,-3.451945782E0,-5.713163376E0,-8.431708813E-1
1.868941544E2,-4.866403103E0,-1.474576950E0,-6.580262631E-2
1.869341544E2,-5.036592484E0,-3.099901676E0,1.953141540E-1
1.869741544E2,-5.036592484E0,-3.099901676E0,1.953141540E-1
1.870141544E2,-5.036592484E0,-3.099901676E0,1.953141540E-1
1.870541544E2,-5.036592484E0,-3.099901676E0,1.953141540E-1
1.870941544E2,-9.948459625E0,-9.392725945E0,-1.273280740E0
1.871341544E2,-7.867899895E0,-7.759026527E0,-1.363011599E0
1.871741544E2,-7.867899895E0,-7.759026527E0,-1.363011599E0
1.872141544E2,-7.867899895E0,-7.759026527E0,-1.363011599E0
1.872541544E2,-7.867899895E0,-7.759026527E0,-1.363011599E0
1.872941544E2,-7.867899895E0,-7.759026527E0,-1.363011599E0
1.873341544E2,-7.867899895E0,-7.759026527E0,-1.363011599E0
1.873741544E2,-8.512466431E0,-9.084949493E0,-2.053041935E0
1.874141544E2,-8.971290588E0,-1.018564796E1,-1.177268744E0
1.874541544E2,-7.415357590E0,-9.632308006E0,-1.040877819E0
1.874941544E2,-7.415357590E0,-9.632308006E0,-1.040877819E0
1.875341544E2,-7.415357590E0,-9.632308006E0,-1.040877819E0
1.875741544E2,-3.084348440E0,-8.427222252E0,-5.509474277E-1
1.876141544E2,-3.084348440E0,-8.427222252E0,-5.509474277E-1
1.876541544E2,-8.468199730E0,-6.084649086E0,-1.316351533E0
1.876941544E2,-9.912567139E0,-8.738887787E0,-2.444567442E0
1.877341544E2,-9.912567139E0,-8.738887787E0,-2.444567442E0
1.877741544E2,-9.912567139E0,-8.738887787E0,-2.444567442E0
1.878141544E2,-8.635697365E0,-8.434700012E0,-1.612164259E0
1.878541544E2,-8.635697365E0,-8.434700012E0,-1.612164259E0
1.878941544E2,-8.635697365E0,-8.434700012E0,-1.612164259E0
1.879341544E2,-4.243670940E0,-2.530709028E0,-2.120639086E-1
1.879741544E2,-4.243670940E0,-2.530709028E0,-2.120639086E-1
1.880141544E2,-4.243670940E0,-2.530709028E0,-2.120639086E-1
1.880541544E2,-4.243670940E0,-2.530709028E0,-2.120639086E-1
1.880941544E2,-4.243670940E0,-2.530709028E0,-2.120639086E-1
1.881341544E2,-4.243670940E0,-2.530709028E0,-2.120639086E-1
1.881741544E2,-6.176772594E0,-4.575376034E0,-1.504487276E0
1.882141544E2,-6.770790577E0,-6.578168392E0,-1.576271892E0
1.882541544E2,-6.770790577E0,-6.578168392E0,-1.576271892E0
1.882941544E2,-1.069113159E1,-1.046949673E1,-1.875673890E0
1.883341544E2,-1.069113159E1,-1.046949673E1,-1.875673890E0
1.883741544E2,-5.934798241E0,-9.454939842E0,-1.686341763E0
1.884141544E2,-5.934798241E0,-9.454939842E0,-1.686341763E0
1.884541544E2,-7.843971729E0,-6.295516491E0,-4.875376225E-1
1.884941544E2,-7.843971729E0,-6.295516491E0,-4.875376225E-1
1.885341544E2,-7.843971729E0,-6.295516491E0,-4.875376225E-1
1.885741544E2,-7.843971729E0,-6.295516491E0,-4.875376225E-1
1.886141544E2,-7.120740891E0,-8.886046410E0,-1.310369492E0
1.886541544E2,-4.644767761E0,-8.363812447E0,-6.119644046E-1
1.886941544E2,-8.015357971E0,-7.351648331E0,-1.656431437E0
1.887341544E2,-8.015357971E0,-7.351648331E0,-1.656431437E0
1.887741544E2,-8.015357971E0,-7.351648331E0,-1.656431437E0
1.888141544E2,-9.269495964E0,-9.229715347E0,-1.255334616E0
1.888541544E2,-9.269495964E0,-9.229715347E0,-1.255334616E0
1.888941544E2,-9.269495964E0,-9.229715347E0,-1.255334616E0
1.889341544E2,-9.269495964E0,-9.229715347E0,-1.255334616E0
1.889741544E2,-9.269495964E0,-9.229715347E0,-1.255334616E0
1.890141544E2,-9.269495964E0,-9.229715347E0,-1.255334616E0
1.890541544E2,-4.854438782E0,-3.180061340E0,2.228316069E-1
1.890941544E2,-4.854438782E0,-3.180061340E0,2.228316069E-1
1.891341544E2,-4.895116806E0,-2.533101797E0,1.462612897E-1
1.891741544E2,-5.625824928E0,-2.686541557E0,9.451649338E-2
1.892141544E2,-6.478567123E0,-3.825525284E0,-2.742772996E-1
1.892541544E2,-6.478567123E0,-3.825525284E0,-2.742772996E-1
1.892941544E2,-6.478567123E0,-3.825525284E0,-2.742772996E-1
1.893341544E2,-6.478567123E0,-3.825525284E0,-2.742772996E-1
1.893741544E2,-9.649057388E0,-9.384351730E0,-1.831406593E0
1.894141544E2,-7.840382576E0,-8.677571297E0,-1.734198213E0
1.894541544E2,-6.885945320E0,-8.874081612E0,-1.290030479E0
1.894941544E2,-7.127919674E0,-9.735198975E0,-1.528415442E0
1.895341544E2,-7.127919674E0,-9.735198975E0,-1.528415442E0
1.895741544E2,-6.541976929E0,-7.631010532E0,-8.048857450E-1
1.896141544E2,-6.541976929E0,-7.631010532E0,-8.048857450E-1
1.896541544E2,-6.541976929E0,-7.631010532E0,-8.048857450E-1
1.896941544E2,-6.541976929E0,-7.631010532E0,-8.048857450E-1
1.897341544E2,-6.541976929E0,-7.631010532E0,-8.048857450E-1
1.897741544E2,-6.767201424E0,-8.393722534E0,-1.558325768E0
1.898141544E2,-7.495516777E0,-8.493324280E0,-1.532004714E0
1.898541544E2,-7.495516777E0,-8.493324280E0,-1.532004714E0
1.898941544E2,-7.990232944E0,-7.670492172E0,-2.030309916E0
