"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.231616897E2,-1.719286084E0,1.578675389E0,1.133541107E0
3.232021996E2,-1.599314213E0,2.486919641E0,1.464695437E-3
3.232426432E2,-1.018362761E0,1.284005284E0,-5.680354834E-1
3.232831470E2,-8.990566730E-1,9.511199594E-1,-6.668358445E-1
3.233236399E2,-9.760197252E-2,7.515218854E-1,-2.707023323E-1
3.233641258E2,3.147763610E-1,4.087831676E-1,3.279586136E-1
3.234045872E2,2.102636814E0,-2.251636237E-1,8.202294111E-1
3.234451065E2,3.825251818E0,-7.619079351E-1,1.493589878E0
3.234855954E2,3.224327326E0,-9.973244369E-2,1.215564013E0
3.235260859E2,2.073875427E0,7.597774267E-1,2.896102369E-1
3.235665524E2,1.997445107E0,9.154346585E-1,8.748225868E-2
3.236070399E2,1.358305216E0,-1.740058184E0,5.081161261E-1
3.236475243E2,1.390395403E0,-2.362819910E0,1.464295983E0
3.236879957E2,8.632382154E-1,-2.791842699E0,1.066697717E0
3.237285211E2,-4.958659708E-1,-2.672270298E0,2.944037914E-1
3.237689923E2,-1.573748589E0,-1.494655132E0,-5.193011165E-1
3.238094718E2,8.837439418E-1,-1.397186279E0,3.693695366E-1
3.238499595E2,9.782834053E-1,-1.328745008E0,8.870728016E-1
3.238904487E2,-8.631050587E-1,8.218272924E-1,-4.087831825E-2
3.239309383E2,8.054493070E-1,1.833532333E0,-8.961272985E-2
3.239714159E2,-1.674679518E0,1.288266182E0,-4.580501914E-1
3.240119106E2,-2.146178246E0,2.580393791E0,-1.902239919E0
3.240523891E2,-1.395322084E0,-5.698996782E-1,-2.159360409E0
3.240928500E2,-4.645747662E0,-1.711829424E0,4.308867455E-1
3.241333366E2,-1.623281956E0,2.884118319E0,8.047835231E-1
3.241738497E2,-2.134194374E0,1.103714585E0,7.515218854E-1
3.242143369E2,-1.624080896E0,1.877206922E0,-3.296896219E-1
3.242548441E2,-1.337000608E0,5.595136285E-1,-7.216953635E-1
3.242952861E2,-4.403406978E-1,1.085072994E0,-6.439333558E-1
3.243357970E2,-1.252980381E-1,2.439383566E-1,-1.442059278E-1
3.243762843E2,5.901390910E-1,1.250317246E-1,3.416734934E-1
3.244167717E2,2.494109869E0,-5.121107697E-1,1.117828846E0
3.244572826E2,3.977047443E0,-7.371412516E-1,1.629540205E0
3.244977421E2,3.130453587E0,5.038552284E-1,1.249651432E0
3.245382294E2,2.061092854E0,6.133078933E-1,3.207682967E-1
3.245787171E2,1.907566071E0,4.226312041E-1,-8.215609938E-2
3.246192020E2,1.375482202E0,-1.372153282E0,4.468652606E-1
3.246596838E2,1.175617814E0,-2.034595013E0,1.219558716E0
3.247001854E2,6.577813625E-1,-2.472538948E0,8.497896194E-1
3.247406319E2,-8.710942864E-1,-1.986393332E0,1.977338791E-1
3.247811471E2,-1.925408721E0,-1.108241796E0,-5.856118798E-1
3.248216054E2,7.320814133E-1,-8.223599195E-1,3.869459033E-1
3.248620949E2,8.560478687E-1,-1.269624591E0,8.681648970E-1
3.249026036E2,-8.812140226E-1,9.354077578E-1,-2.571206093E-1
3.249430952E2,6.500584483E-1,2.077071190E0,2.219679356E-1
3.249835812E2,-1.732335210E0,3.288906813E-2,-7.659025192E-1
3.250240799E2,-2.059095383E0,2.007431746E0,-2.167882442E0
3.250645515E2,-1.883065701E0,-2.017018795E0,-1.591191888E0
3.251050263E2,-3.679448128E0,5.222305059E-1,6.250254512E-1
3.251455240E2,-1.658168316E0,7.962616682E-1,1.296788096E0
3.251860107E2,-2.084927320E0,1.571485043E0,6.085143685E-1
3.252265056E2,-1.507704139E0,1.400648236E0,-4.055874646E-1
3.252669786E2,-1.087469816E0,7.166355252E-1,-7.422010899E-1
3.253074824E2,-3.450023532E-1,1.001452208E0,-7.091788650E-1
3.253479396E2,-7.789516449E-2,6.644391268E-2,-1.356840581E-1
3.253884731E2,7.395380139E-1,-1.287600398E-1,1.727008969E-1
3.254289311E2,2.567344666E0,-4.420717061E-1,1.067762971E0
3.254694010E2,3.965329885E0,-8.449960947E-1,1.317027450E0
3.255099056E2,3.002093077E0,9.639027119E-1,1.082676172E0
3.255503893E2,1.994249344E0,9.031844735E-1,3.488638103E-1
3.255908968E2,1.824744225E0,9.852073789E-1,-1.850842312E-2
3.256313672E2,9.210271239E-1,-1.161503434E0,4.473978579E-1
3.256718575E2,7.342118621E-1,-1.575346470E0,1.080812097E0
3.257123070E2,4.503272474E-1,-2.099840641E0,9.190297723E-1
3.257528230E2,-6.857437491E-1,-2.375336409E0,2.983984053E-1
3.257932948E2,-1.540193796E0,-1.757900834E0,-8.497896194E-1
3.258337916E2,7.422010899E-1,-6.841459274E-1,3.826849759E-1
3.258742985E2,7.718944550E-1,-1.186003804E0,5.278229713E-1
3.259147704E2,-9.206276536E-1,7.914681435E-1,-2.328865677E-1
3.259552837E2,1.036604881E0,1.382805586E0,1.663095057E-1
3.259957444E2,-1.404642940E0,-4.551208019E-1,-2.873466015E-1
3.260362373E2,-2.204499722E0,1.924609780E0,-1.318359017E0
3.260767507E2,-2.480794668E0,-6.226286888E-1,-2.059628010E0
3.261171984E2,-2.694373846E0,3.730978668E-1,2.480661422E-1
3.261576941E2,-1.981599689E0,5.438014865E-1,1.100518823E0
3.261981709E2,-2.036991835E0,1.474548817E0,4.995943010E-1
3.262386584E2,-1.583602071E0,1.419289827E0,-3.991960883E-1
3.262791617E2,-1.639526725E0,2.202369273E-1,-7.629731297E-1
3.263196653E2,-3.687037826E-1,1.317027450E0,-6.316831708E-1
3.263601210E2,-1.149120107E-1,2.035926580E-1,-3.137111366E-1
3.264006072E2,1.941387206E-1,9.200949967E-2,2.557890713E-1
3.264410935E2,1.960028768E0,-2.632457018E-1,7.557828426E-1
3.264815971E2,3.869192600E0,-4.894745648E-1,1.433670521E0
3.265220600E2,3.413672447E0,5.368774533E-1,1.438730359E0
3.265625581E2,2.079468012E0,1.623148799E0,5.315513015E-1
3.266030502E2,2.304232121E0,1.436733007E-1,-5.725627299E-3
3.266434999E2,1.859097958E0,-1.410501719E0,-9.706936032E-2
3.266840119E2,1.021159053E0,-1.578808546E0,1.280010581E0
3.267244994E2,1.000386953E0,-2.487984896E0,9.923977256E-1
3.267649841E2,-5.816172361E-1,-2.269612074E0,3.348826170E-1
3.268054701E2,-1.893718004E0,-1.471752524E0,-4.865451753E-1
3.268459695E2,5.216978788E-1,-8.849423528E-1,1.930734888E-2
3.268864229E2,1.297054410E0,-1.859364271E0,8.540505767E-1
3.269269054E2,-9.336767197E-1,5.328828096E-1,2.438052148E-1
3.269674246E2,-2.059894353E-1,1.859097958E0,-4.066527188E-1
3.270079131E2,-9.019860625E-1,4.327509105E-1,-2.555227578E-1
3.270483877E2,-2.243380785E0,1.023555756E0,-1.122089863E0
3.270888732E2,-1.981333375E0,-2.451367527E-1,-1.809564590E0
3.271293639E2,-3.540967703E0,-1.833532304E-1,5.017247796E-1
3.271698808E2,-1.733134151E0,1.330076575E0,1.331940770E0
3.272103147E2,-2.074541330E0,6.077154279E-1,7.472609878E-1
3.272508264E2,-1.582536817E0,2.372939825E0,-1.351514459E-1
3.272913135E2,-1.706769586E0,2.972000241E-1,-7.075810432E-1
3.273317933E2,-5.880086422E-1,1.478010774E0,-5.430025458E-1
3.273722652E2,-3.209014609E-2,1.019827485E0,-3.440702558E-1
3.274127751E2,1.186403260E-1,2.003969699E-1,1.577876359E-1
3.274532704E2,1.685198665E0,-1.386134475E-1,7.837451696E-1
3.274937410E2,3.572125673E0,-5.493939519E-1,1.410235405E0
3.275342286E2,3.454151154E0,6.591129303E-2,1.438464046E0
3.275747146E2,2.385456085E0,1.470021605E0,6.135742068E-1
3.276152066E2,2.151371241E0,7.925333977E-1,-1.575213373E-1
3.276556912E2,1.658567786E0,-1.612496495E0,-2.621804774E-1
3.276961706E2,1.163101315E0,-1.760563850E0,1.384669781E0
3.277366551E2,1.027017832E0,-2.851895094E0,1.027017832E0
3.277771435E2,-2.432725877E-1,-2.018616676E0,7.927996516E-1
3.278176109E2,-1.358571529E0,-1.767221570E0,-3.368799388E-2
3.278581022E2,-7.107767463E-1,-6.830806732E-1,-3.778914213E-1
3.278985770E2,1.542990088E0,-1.796781778E0,7.509892583E-1
3.279390884E2,-6.857437640E-2,-4.900071919E-1,4.197018147E-1
3.279795473E2,-4.406070113E-1,1.341794133E0,-3.920057416E-1
3.280200634E2,-4.620448351E-1,1.654839516E0,1.611164957E-2
3.280605476E2,-1.957099319E0,1.649247050E0,-8.912006021E-1
3.281010368E2,-2.064155340E0,2.741909742E0,-2.276003599E0
3.281415208E2,-1.667222857E0,-1.970681071E0,-8.983908892E-1
3.281820075E2,-3.907674313E0,8.183652759E-1,3.946688473E-1
3.282224869E2,-1.391327500E0,2.028736353E0,9.575113058E-1
3.282629913E2,-1.923544526E0,1.223553300E0,3.973319232E-1
3.283034626E2,-1.462431788E0,1.336467981E0,-3.472659588E-1
3.283440010E2,-1.599314213E0,7.640383840E-1,-5.978620052E-1
3.283844417E2,-2.834851444E-1,1.395055771E0,-7.057169080E-1
3.284249256E2,-1.798912287E-1,4.857462645E-1,3.102491237E-2
3.284654168E2,7.392717004E-1,6.085143611E-2,4.053211510E-1
3.285058872E2,2.511686325E0,-2.067883611E-1,1.378012061E0
3.285463850E2,3.682643652E0,-6.191666722E-1,1.646051288E0
3.285868497E2,2.854558229E0,6.924014688E-1,8.039846420E-1
3.286273607E2,2.289585114E0,1.115698457E0,3.082517982E-1
3.286678464E2,1.915821552E0,5.485950112E-1,-3.259612918E-1
3.287083120E2,1.275483370E0,-2.085726261E0,5.384752750E-1
3.287488190E2,1.272287726E0,-1.724345922E0,1.148454309E0
3.287893020E2,5.280892849E-1,-2.228867054E0,8.758878708E-1
3.288297912E2,-8.463276625E-1,-2.026339531E0,5.320838690E-1
3.288702782E2,-1.891853809E0,-1.332739711E0,-3.557878435E-1
3.289107730E2,8.347432017E-1,-6.178351641E-1,2.994636297E-1
3.289512579E2,9.109073877E-1,-1.601977348E0,6.543194056E-1
3.289917615E2,-1.306108832E0,7.419347763E-1,1.584534161E-2
3.290321975E2,5.011921525E-1,2.382793188E0,-2.379464209E-1
3.290727101E2,-1.416626811E0,2.303566486E-1,-2.057231218E-1
3.291132107E2,-2.503963470E0,2.125539303E0,-1.360169411E0
3.291536801E2,-1.164965510E0,-1.508636326E-1,-1.887859225E0
3.291941611E2,-3.542299271E0,-2.511420012E0,2.836182900E-2
3.292346532E2,-1.738460302E0,2.083462715E0,7.211627364E-1
3.292752007E2,-1.868951321E0,1.552577138E0,8.790835738E-1
3.293156245E2,-1.399316788E0,2.215551615E0,-9.280842543E-2
3.293561237E2,-1.600113153E0,3.259612918E-1,-6.255580783E-1
3.293965991E2,-4.710993171E-1,1.435934067E0,-5.837476850E-1
3.294370854E2,-2.587184608E-1,8.581783772E-1,-6.404713541E-2
3.294775888E2,1.372819096E-1,4.604469836E-1,3.893426657E-1
3.295180597E2,1.813026547E0,-1.700378209E-1,9.429975152E-1
3.295585450E2,3.807941675E0,-5.605788827E-1,1.286135674E0
3.295990155E2,3.412873507E0,3.443365693E-1,1.138068318E0
3.296395406E2,2.481859684E0,8.706948161E-1,2.661750913E-1
3.296800036E2,2.439783096E0,7.840114832E-1,-2.932053804E-1
3.297205018E2,1.715291500E0,-1.084540367E0,-1.351514459E-1
3.297610031E2,1.040865779E0,-8.812140226E-1,1.133541107E0
3.298014626E2,7.256900072E-1,-1.618887901E0,1.060306311E0
3.298419410E2,-3.551220596E-1,-2.168814421E0,7.286193967E-1
3.298824279E2,-1.445654392E0,-1.875342727E0,-2.115819156E-1
3.299229224E2,2.979989350E-1,-9.690957665E-1,-2.073209733E-1
3.299633917E2,1.015832901E0,-1.781335950E0,6.644390821E-1
3.300038705E2,1.114500016E-1,-4.822842479E-1,5.094476938E-1
3.300443938E2,-3.889431953E-1,9.292826653E-1,-1.806901544E-1
3.300848713E2,-4.153077304E-1,1.252580881E0,1.904104091E-2
3.301253536E2,-2.064687967E0,1.908365011E0,-1.295190215E0
3.301658649E2,-1.958963513E0,3.097964048E0,-2.384391069E0
3.302063556E2,-2.546572685E0,-2.387320280E0,-6.790860295E-1
3.302468139E2,-3.675719738E0,1.624746680E0,4.399412274E-1
3.302873024E2,-1.494655132E0,1.567490339E0,1.052050710E0
3.303277983E2,-1.712362051E0,1.814890742E0,2.965342402E-1
3.303682819E2,-1.262700558E0,1.355908513E0,-6.130415797E-1
3.304087468E2,-1.860163212E0,4.737623930E-1,-6.924014688E-1
3.304492529E2,-4.533897936E-1,1.768286824E0,-5.848129392E-1
3.304897349E2,-3.452686667E-1,9.913324714E-1,6.804175675E-2
3.305302200E2,3.730978668E-1,3.299559355E-1,1.344856713E-2
3.305707072E2,1.957365632E0,1.250317246E-1,8.529853225E-1
3.306111820E2,3.489037514E0,-4.681699276E-1,1.641524076E0
3.306516877E2,3.149627686E0,3.046566546E-1,1.470953703E0
3.306921806E2,1.928338051E0,8.645697236E-1,2.368811965E-1
3.307326268E2,2.132996082E0,2.063889056E-2,-7.523208112E-2
3.307731460E2,1.438863516E0,-1.905968189E0,3.021267056E-1
3.308136072E2,1.336201668E0,-1.689459562E0,1.357772589E0
3.308541322E2,9.599081278E-1,-2.768141270E0,1.266428947E0
3.308945979E2,-2.355496585E-1,-2.354298115E0,8.753552437E-1
3.309350843E2,-1.512497783E0,-1.471220016E0,-3.315537795E-2
3.309755703E2,-6.101121902E-1,-7.589785457E-1,-3.861469626E-1
3.310160925E2,1.509435177E0,-1.781069636E0,1.033941746E0
3.310565481E2,-2.395442724E-1,3.382114768E-1,4.279573560E-1
3.310970574E2,1.557370663E0,1.890256047E0,4.111799598E-1
3.311375210E2,-1.238200188E0,4.231638312E-1,3.741630912E-1
3.311780041E2,-1.870016575E0,2.867074728E0,-2.267215252E0
3.312184992E2,-1.090399146E0,3.810871243E-1,-2.883852005E0
3.312589799E2,-4.503805161E0,-4.264394283E0,3.129122034E-2
3.312994652E2,-1.997311950E0,3.324192762E0,5.901390910E-1
3.313399474E2,-2.261755943E0,3.009283245E-1,8.591104150E-1
3.313804480E2,-1.525280595E0,2.182262897E0,-7.589785382E-3
3.314209231E2,-1.383604527E0,6.729609370E-1,-6.865426898E-1
3.314614156E2,-8.537842631E-1,9.982565045E-1,-7.035863996E-1
3.315019176E2,-9.067796171E-2,1.000919580E0,-6.159709692E-1
3.315423866E2,-1.812227666E-1,1.788259894E-1,1.982664913E-1
3.315828806E2,1.244058967E0,-1.577876359E-1,3.010614812E-1
3.316233530E2,3.156019211E0,-4.820179343E-1,1.397452593E0
3.316638400E2,3.624322176E0,-7.419347763E-1,1.807167768E0
3.317043275E2,2.367080927E0,1.319424272E0,9.798812270E-1
3.317448070E2,2.021412849E0,4.833494723E-1,4.343487620E-1
3.317852942E2,1.479874969E0,-1.191063643E0,-3.595161485E-3
3.318257947E2,1.195857167E0,-2.021013260E0,9.176982641E-1
3.318662792E2,1.227814198E0,-2.321275949E0,1.172954679E0
3.319067599E2,3.605813682E-1,-2.458424568E0,6.697652340E-1
3.319472283E2,-8.655018210E-1,-2.152569532E0,1.930734888E-2
3.319877224E2,-1.657369375E0,-1.217428207E0,-6.327484250E-1
3.320282275E2,1.512630939E0,-1.707568526E0,6.218297482E-1
3.320687015E2,4.159734845E-1,-6.311505437E-1,7.086462975E-1
3.321091920E2,-1.862826198E-1,6.761566401E-1,-3.190372884E-1
3.321496635E2,5.446003750E-2,1.006778359E0,3.085181117E-1
3.321901685E2,-1.958697200E0,1.474282503E0,-1.021957874E0
3.322306577E2,-1.558569074E0,1.889723420E0,-2.493843555E0
3.322711443E2,-2.360689640E0,-3.530848026E0,-5.957315564E-1
3.323116221E2,-3.258281469E0,7.182333469E-1,8.761541843E-1
3.323520834E2,-1.729405761E0,1.115698457E0,1.080279469E0
3.323926098E2,-2.071079254E0,1.170557976E0,2.832188308E-1
3.324330949E2,-1.245656848E0,8.326127529E-1,-6.252917647E-1
3.324736105E2,-1.492790937E0,2.548570037E-1,-7.344781756E-1
3.325140437E2,-5.451329947E-1,7.573806643E-1,-7.493914366E-1
3.325545422E2,-1.439396143E-1,5.424699187E-1,-2.459356785E-1
3.325950405E2,6.066502333E-1,2.252967805E-1,3.170399666E-1
3.326355063E2,2.644973516E0,-3.989297748E-1,1.074420691E0
3.326760045E2,3.775851488E0,-1.057643294E0,1.477078795E0
3.327164888E2,3.050561190E0,-3.635107726E-2,1.215297699E0
3.327569747E2,2.473337889E0,1.314630747E0,3.797555864E-1
3.327974658E2,2.011293173E0,4.870778024E-1,-2.185059190E-1
3.328379522E2,1.114366889E0,-2.364684105E0,7.118419409E-1
3.328784342E2,1.242993832E0,-2.114753962E0,1.526878357E0
3.329189347E2,5.483286977E-1,-3.147230864E0,1.455507755E0
3.329594059E2,-8.295502067E-1,-2.346042633E0,7.147713304E-1
3.329998942E2,-1.786928415E0,-1.237667561E0,-3.896089792E-1
3.330403898E2,9.513862729E-1,-1.691057444E0,8.428656310E-2
3.330808671E2,9.852073789E-1,-1.413963675E0,8.793498874E-1
3.331213506E2,-1.362566233E0,1.044594169E0,4.364792407E-1
3.331618523E2,-9.573781490E-2,2.022078514E0,-5.499265343E-2
3.332023227E2,-1.149785876E0,1.013169765E0,1.410102248E-1
3.332427831E2,-2.421141624E0,1.702242374E0,-1.190531015E0
3.332832954E2,-1.442192316E0,1.612230182E0,-2.320477009E0
3.333237875E2,-2.423804522E0,-3.210878611E0,-2.801562846E-1
3.333642587E2,-3.783041954E0,7.738918066E-1,9.038501978E-1
3.334047698E2,-1.927272797E0,4.265192986E0,1.131410599E0
3.334452438E2,-1.083475113E0,1.933930516E0,8.002562821E-2
3.334857401E2,-9.331441522E-1,1.326880932E0,-3.675054014E-1
3.335262143E2,-8.979914188E-1,6.396724582E-1,-5.435351729E-1
3.335666840E2,-7.310161740E-2,1.010240316E0,-3.675054014E-1
3.336071878E2,5.525896326E-2,1.000120640E0,3.178389072E-1
3.336477364E2,1.592257023E0,1.647116542E-1,5.683017969E-1
3.336881350E2,3.540435076E0,-5.368774533E-1,1.442192316E0
3.337286625E2,3.429917097E0,-6.612433791E-1,1.449382663E0
3.337691441E2,2.363352537E0,9.987891316E-1,3.101159632E-1
3.338096257E2,2.273340464E0,1.726210117E0,1.178414002E-1
3.338501259E2,1.630605459E0,-1.260037541E0,-2.708354890E-1
3.338906001E2,1.040865779E0,-1.370821714E0,8.873391151E-1
3.339310833E2,1.040066838E0,-2.065486908E0,1.107975483E0
3.339715672E2,-4.179708064E-1,-2.502631903E0,8.513875008E-1
3.340120547E2,-1.465094924E0,-1.985061765E0,-1.513962448E-1
3.340525444E2,3.363473415E-1,-6.026555896E-1,1.580539495E-1
3.340930156E2,1.071757555E0,-1.904636621E0,6.047860384E-1
3.341335130E2,-1.785596907E-1,-2.889444493E-2,3.327521682E-1
3.341739969E2,8.643034697E-1,1.183340788E0,-2.275604010E-1
3.342144586E2,-1.391860127E0,9.825443029E-1,-5.062519908E-1
3.342549695E2,-1.783200026E0,2.373472214E0,-1.974409461E0
3.342954562E2,-1.589194536E0,1.107176542E0,-2.612617254E0
3.343359700E2,-4.095687866E0,-2.522338629E0,3.989297748E-1
3.343764114E2,-2.104900360E0,3.439504385E0,5.619103909E-1
3.344169295E2,-1.719019771E0,1.045259908E-1,9.649679661E-1
3.344574031E2,-1.774678230E0,2.442179918E0,1.513962448E-1
3.344978762E2,-1.633135438E0,5.169043541E-1,-6.191666722E-1
3.345383973E2,-1.210504174E0,4.484631121E-1,-7.555165291E-1
3.345788613E2,-2.089188248E-1,1.029414535E0,-5.637745857E-1
3.346193613E2,1.957365684E-2,3.853480518E-1,-3.049229458E-2
3.346598318E2,1.041931033E0,-1.926740259E-1,2.999962568E-1
3.347003231E2,2.876129150E0,-1.308905035E-1,1.545519948E0
3.347408138E2,3.655480385E0,-4.785559475E-1,1.775210857E0
3.347812978E2,2.593043566E0,6.258243918E-1,7.310161591E-1
3.348217796E2,2.093316078E0,9.391360879E-1,2.975994647E-1
3.348622712E2,1.823945284E0,3.978645205E-1,-1.015966013E-1
3.349027655E2,9.724246264E-1,-1.550579786E0,9.062470198E-1
3.349432480E2,1.062170506E0,-1.756036639E0,1.144193411E0
3.349837209E2,2.814878225E-1,-2.397173882E0,7.760222554E-1
3.350242219E2,-1.099720001E0,-2.002904415E0,5.392742157E-2
3.350646827E2,-1.400648236E0,-1.147122860E0,-7.885387540E-1
3.351051657E2,1.388264894E0,-1.294923902E0,7.832126021E-1
3.351456930E2,5.685681105E-1,-1.302380562E0,6.617760062E-1
3.351861582E2,-8.548495173E-1,8.682980537E-1,-1.862826198E-1
3.352266450E2,5.158390999E-1,1.704639196E0,2.121145278E-1
3.352671376E2,-1.634733200E0,1.612496525E-1,-7.278204560E-1
3.353076175E2,-1.839391112E0,2.332194567E0,-2.265883684E0
3.353480979E2,-1.776276112E0,-1.781868577E0,-1.588795066E0
3.353885683E2,-4.136832237E0,-1.167761683E-1,6.386072040E-1
3.354290688E2,-1.411300659E0,1.545386791E0,1.059507370E0
3.354695679E2,-1.798379660E0,1.245656848E0,5.507254601E-1
3.355100542E2,-1.622483015E0,1.304777265E0,-3.209014535E-1
3.355505383E2,-1.363897681E0,3.600487709E-1,-7.259563208E-1
3.355910333E2,-2.869471312E-1,1.143128157E0,-7.158365846E-1
3.356315055E2,-8.455286920E-2,5.712311864E-1,-2.296908647E-1
3.356720093E2,3.629781604E-1,8.188978583E-2,2.209026963E-1
3.357125130E2,2.011825800E0,-1.468690038E-1,9.889357090E-1
3.357529701E2,3.601952314E0,-4.327509105E-1,1.653241634E0
3.357934567E2,3.154687643E0,2.075872868E-1,1.487198472E0
3.358339431E2,2.074141741E0,6.615096927E-1,3.645760119E-1
3.358744321E2,1.836994290E0,9.250217080E-1,5.046541616E-2
3.359149166E2,1.394389987E0,-1.468823195E0,8.828118443E-2
3.359554084E2,1.008642554E0,-1.568688750E0,1.203047514E0
3.359958960E2,6.812165380E-1,-2.680792093E0,1.047523499E0
3.360363794E2,-7.187659740E-1,-2.602497339E0,6.841459274E-1
3.360768486E2,-1.473616719E0,-2.042850733E0,-3.832175732E-1
3.361173430E2,8.368737102E-1,-9.448617101E-1,4.087831825E-2
3.361578389E2,9.705604315E-1,-1.650045991E0,7.448641658E-1
3.361983492E2,-4.163729548E-1,2.785584331E-1,1.420754492E-1
3.362388172E2,8.890700936E-1,2.223274469E0,3.637770712E-1
3.362792692E2,-1.478143930E0,5.592473149E-1,-3.376788795E-1
3.363197911E2,-1.882533073E0,2.219546080E0,-1.914223790E0
3.363602414E2,-2.124607325E0,-8.535179496E-2,-2.235790968E0
3.364007733E2,-3.345630646E0,-8.383383751E-1,-4.820179343E-1
3.364412427E2,-1.794917703E0,1.852173924E0,9.489894509E-1
3.364817305E2,-2.272408247E0,1.279211760E0,1.078148961E0
3.365222158E2,-1.561232209E0,1.828206182E0,3.432713449E-1
3.365627086E2,-1.502111673E0,1.133274794E0,-5.512580872E-1
3.366031859E2,-1.078148961E0,1.052317023E0,-8.340774775E-1
3.366436753E2,-6.830807030E-2,9.921314120E-1,-3.991960883E-1
3.366841618E2,-1.308905035E-1,6.077154279E-1,3.789566457E-1
3.367246478E2,1.413564205E0,-9.600412846E-2,3.271597028E-1
3.367651082E2,3.625121117E0,-3.828181326E-1,1.097323179E0
3.368056205E2,4.197816849E0,-1.948843837E0,1.525014281E0
3.368461142E2,3.355883598E0,-1.489994675E-1,9.075785279E-1
3.368866737E2,2.959749937E0,-5.496602654E-1,2.975994647E-1
3.369270784E2,2.228867054E0,-6.431344151E-1,3.944025338E-1
3.369675693E2,1.438597202E0,-7.083799839E-1,8.503222466E-1
3.370080540E2,1.332872808E-1,-5.768237114E-1,8.460613489E-1
3.370485417E2,-7.270215154E-1,-3.711005449E-1,6.034545302E-1
3.370890660E2,-1.679872513E0,-7.219616771E-1,2.493976802E-1
3.371295162E2,-1.700644493E0,-9.118394852E-1,-2.892107666E-1
3.371699985E2,9.473916292E-1,-5.424699187E-1,4.857462645E-1
3.372104847E2,3.531247377E-1,-6.010577083E-1,2.688381970E-1
3.372509505E2,1.904104091E-2,1.215697154E-1,-2.129134536E-1
3.372914576E2,-9.893351793E-2,1.156443596E0,-1.002650559E-1
3.373319485E2,-1.970148444E0,1.444988608E0,-1.013968706E0
3.373724322E2,-2.197575808E0,2.885716200E0,-2.855623484E0
3.374129166E2,-3.281982899E0,-2.003969699E-1,-2.685052872E0
3.374534033E2,-2.853359699E0,-5.318176150E-1,-2.669740319E-1
3.374938998E2,-1.593455434E0,1.497184992E0,1.054713845E0
3.375343633E2,-1.570286632E0,1.909962773E0,1.216096640E0
3.375748876E2,-1.462431788E0,2.002105474E0,2.350170314E-1
3.376153475E2,-1.631803870E0,2.319544852E-1,-7.041190267E-1
3.376558339E2,-2.464682907E-1,3.560541272E-1,-9.109073877E-1
3.376963203E2,-1.205044836E-1,1.849510819E-1,-3.864132762E-1
3.377368081E2,4.178376496E-1,1.727008969E-1,1.679073572E-1
3.377773175E2,1.917685747E0,-6.487269402E-1,9.222254753E-1
3.378177791E2,3.620327473E0,-9.954602718E-1,1.355109572E0
3.378582688E2,3.198761702E0,6.963960826E-2,1.036072254E0
3.378987612E2,2.227002859E0,7.637720704E-1,1.444722265E-1
3.379392409E2,2.245910645E0,1.005979419E0,-1.681736708E-1
3.379797091E2,1.349250793E0,-2.240051985E0,8.921326138E-3
3.380202117E2,1.172688365E0,-1.176683068E0,1.221955419E0
3.380607293E2,6.298190355E-1,-2.136857510E0,1.412632108E0
3.381011855E2,-7.339455485E-1,-2.399037838E0,7.592448592E-1
3.381416707E2,-1.753906131E0,-1.204911709E0,-3.909405172E-1
3.381821579E2,1.003050089E0,-1.460833907E0,3.101159632E-1
3.382226570E2,8.398030996E-1,-1.751243114E0,6.878741980E-1
3.382631554E2,-8.149032593E-1,7.552502155E-1,5.099803209E-2
3.383035926E2,8.834776282E-1,1.683068156E0,2.576532364E-1
3.383441130E2,-1.715025187E0,5.318176150E-1,-5.355458856E-1
3.383845997E2,-1.878804803E0,2.203834057E0,-2.046578884E0
3.384251114E2,-1.012770295E0,-1.077083707E0,-1.780004382E0
3.384655806E2,-4.560528755E0,-2.583323240E0,5.059856772E-1
3.385060500E2,-1.522617459E0,2.960016251E0,6.615096927E-1
3.385465516E2,-1.959496140E0,1.328745008E0,5.541874766E-1
3.385870300E2,-1.523949027E0,1.107975483E0,-1.972012669E-1
3.386274875E2,-1.118894100E0,9.045159817E-1,-6.905373335E-1
3.386679966E2,-4.892082810E-1,6.157047153E-1,-7.507229447E-1
3.387084834E2,-7.310161740E-2,2.772268951E-1,-3.709673882E-1
3.387489806E2,1.826874614E-1,3.528584540E-1,2.054568231E-1
3.387894601E2,1.723014474E0,-1.082543060E-1,5.280892849E-1
3.388299483E2,3.418732166E0,-6.332810521E-1,1.414496303E0
3.388704309E2,3.321795940E0,-2.517944574E-1,1.593055964E0
3.389109153E2,2.038190126E0,9.511199594E-1,4.934692085E-1
3.389514435E2,1.775743484E0,1.200917125E0,2.730991244E-1
3.389919019E2,1.526212573E0,-1.344723582E0,2.360822707E-1
3.390323780E2,1.144459724E0,-1.866288304E0,1.173753619E0
3.390728635E2,8.429988027E-1,-2.669340849E0,1.252048254E0
3.391133229E2,-3.444697261E-1,-2.608888865E0,7.161028981E-1
3.391538447E2,-1.317027450E0,-2.158162117E0,-4.114462435E-1
3.391943261E2,-1.026618332E-1,-8.868064880E-1,-2.766942680E-1
3.392347879E2,1.294124961E0,-2.090253592E0,1.049387693E0
3.392753043E2,-2.003969699E-1,-1.551245600E-1,3.699021637E-1
