"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.040521101E2,4.054082870E0,5.730398178E0,-2.029729843E0
3.040926017E2,-1.963776350E0,-8.676908493E0,1.489710712E1
3.041330882E2,-2.882550716E0,-6.204926491E0,5.014859200E0
3.041735750E2,7.063497066E0,-6.962316513E0,5.860455036E-1
3.042140759E2,1.231231689E-1,-1.173242569E0,-3.561573505E0
3.042545408E2,8.867566109E0,1.163537025E1,-1.121212959E1
3.042950275E2,7.430838585E0,9.677524567E-1,-4.071422100E0
3.043355138E2,-4.795713425E-1,-8.847734451E0,-8.606600761E0
3.043760010E2,-1.005747890E1,-3.408518791E0,2.705411434E0
3.044164636E2,-6.367955208E0,2.072048187E-2,2.552828789E0
3.044569871E2,2.160837173E0,3.059997559E-1,1.254790306E0
3.044974542E2,2.807521343E0,1.930146217E0,3.151577473E0
3.045379451E2,3.020662546E0,3.146955490E0,-7.449400425E-2
3.045784050E2,-7.509979010E-1,-1.269694328E0,2.596735477E0
3.046189353E2,-6.016832352E0,-2.816281319E0,7.015378475E0
3.046594044E2,-6.239390850E0,-2.653397560E0,1.529109597E0
3.046999022E2,-4.000873089E0,-5.951316833E0,2.204714060E0
3.047403759E2,-2.280996084E0,-4.983256340E0,6.010173321E0
3.047808768E2,2.490778446E0,-2.365521431E0,6.595171928E0
3.048213539E2,6.479212761E0,-3.675948143E0,-3.594882011E0
3.048618448E2,7.494971275E0,-2.881927490E0,-2.947269917E0
3.049023497E2,2.552661300E-2,-3.320722580E-1,-1.430699944E0
3.049428179E2,-4.739590645E0,-4.956626892E-2,-6.777449608E0
3.049832968E2,-1.643994689E0,2.693797112E0,-4.499324799E0
3.050237812E2,1.195603848E0,4.735862255E0,-6.714113235E0
3.050642432E2,3.425942421E0,6.051188469E0,-5.599575996E0
3.051047447E2,3.470512152E0,4.290781975E0,-3.998607635E0
3.051452610E2,1.253252625E0,-2.517302513E0,8.449565887E0
3.051857374E2,-2.758581161E0,-7.833501816E0,1.027524948E1
3.052262110E2,-2.076153457E-1,3.070541382E0,-5.926425457E-1
3.052667074E2,5.459314346E0,-1.522031784E0,-5.195363522E0
3.053071998E2,2.316917658E0,-9.303584099E0,5.232318878E0
3.053476735E2,5.661045551E0,8.129413605E0,-1.212428665E1
3.053881710E2,4.923377514E0,2.977406502E0,-2.508315802E0
3.054286583E2,7.411499023E-1,-4.602291107E0,-5.468120575E0
3.054691298E2,-8.270351410E0,-3.842179298E0,-8.497638702E0
3.055096271E2,-4.707283497E0,-3.877201080E-1,1.218605518E1
3.055501013E2,2.291198969E-1,5.252809525E-1,1.943765759E0
3.055905734E2,3.207957268E0,2.848589897E0,2.076231956E0
3.056310800E2,-2.337890863E-1,2.349941254E0,-5.898005962E-1
3.056715703E2,9.595848322E-1,-2.860199928E0,2.345476627E0
3.057120517E2,-2.547213078E0,-2.527935982E0,8.120820999E0
3.057525354E2,-4.838944435E0,-2.787213326E0,1.980400681E0
3.057930110E2,-1.449456096E0,-3.448883057E0,6.012128353E0
3.058335068E2,-3.638298988E0,-4.113146782E0,6.896649361E0
3.058740123E2,-4.360292435E0,-3.919542313E0,1.073578119E0
3.059144576E2,2.531398296E0,-5.290228844E0,-5.230379105E0
3.059549727E2,5.519968033E0,-6.024782181E0,-2.142943859E0
3.059954872E2,2.583734035E0,1.140281677E0,-1.550724506E0
3.060359359E2,-4.301260471E0,1.330741882E0,-5.663969994E0
3.060764481E2,-1.629811764E0,3.086093903E0,-6.653479576E0
3.061168857E2,3.055228233E0,4.662919521E0,-7.512149811E0
3.061574024E2,5.918110847E0,6.121202469E0,-6.115471840E0
3.061978845E2,4.861306190E0,5.186037540E0,-1.286191225E0
3.062383714E2,-4.252161384E-1,-4.362434387E0,8.703898430E0
3.062788713E2,-7.857520580E0,-6.244010925E0,6.383321285E0
3.063193429E2,1.871832252E0,1.775081635E0,-3.198049068E-1
3.063598323E2,5.894744873E0,-1.075113678E1,4.307362080E0
3.064003183E2,4.477037430E0,5.883551598E0,-1.322242355E1
3.064407812E2,5.351416111E0,4.038009644E0,-5.476412773E0
3.064813068E2,2.659714222E0,-3.060840607E0,-4.186966896E0
3.065217757E2,-9.245710373E0,-4.321383476E0,-4.944968224E0
3.065622724E2,-4.440009117E0,4.378604889E-2,4.266518593E0
3.066027482E2,1.140694141E0,1.019433022E0,2.940976858E0
3.066432396E2,4.392994881E0,1.382993698E0,2.452550173E0
3.066837193E2,4.233244061E-1,1.542291641E0,2.182394743E0
3.067242182E2,-2.140117645E0,-9.639406204E-1,1.887300253E0
3.067647243E2,-1.707925320E0,-1.370063782E0,6.173559189E0
3.068051989E2,-5.489127159E0,-1.193744659E0,4.071819782E-1
3.068456735E2,-2.140581369E0,-2.343827248E0,5.805084229E0
3.068861612E2,-9.995468855E-1,-3.144717216E0,9.962282181E0
3.069266332E2,-6.002752304E0,-5.534524918E0,3.684898853E0
3.069671439E2,-2.360091448E0,-8.711319923E0,-5.150291443E0
3.070076115E2,5.781570911E0,-3.663304329E0,-5.924224377E0
3.070481048E2,3.993406296E0,-2.080101967E0,3.936350346E-1
3.070885912E2,1.261839986E0,1.718323231E0,-6.918492317E0
3.071290731E2,-6.600382805E0,1.085222244E0,-5.336905479E0
3.071695605E2,3.767489672E0,6.069830418E0,-8.259363174E0
3.072100440E2,5.567858696E0,6.327471733E0,-7.563939095E0
3.072505366E2,4.417639732E0,5.661090374E0,-1.182285309E0
3.072910156E2,1.763603806E0,-4.357547760E0,1.020614052E1
3.073315145E2,-6.756245613E0,-5.767659187E0,6.572905064E0
3.073719889E2,6.982043386E-1,3.795144081E0,-8.728368282E-1
3.074125018E2,9.868960381E0,-9.819126129E0,1.228899002E0
3.074530162E2,2.056162834E0,-9.629678726E-1,-6.264182091E0
3.074934604E2,7.052088737E0,3.579658985E0,-7.894468307E0
3.075339395E2,1.731887221E0,3.419628143E-1,-1.999458551E0
3.075744219E2,-2.709127903E0,-2.469365120E0,-3.648539543E0
3.076148947E2,-3.628389120E0,-1.134819984E0,-4.783087730E0
3.076554051E2,-8.243871331E-1,1.348832130E0,9.958705902E-1
3.076958812E2,7.592812181E-1,1.700404644E0,2.483802795E0
3.077363681E2,-4.882524610E-1,1.383521557E0,3.961408138E0
3.077768544E2,-1.011204362E0,-2.187130928E0,7.607357025E0
3.078173517E2,-2.988363028E0,-2.620719910E0,2.644581795E0
3.078578287E2,-4.505141735E0,-4.340361595E0,3.784551859E0
3.078983296E2,-2.290401936E0,-1.692417145E0,4.800376892E0
3.079387998E2,-3.890077114E0,-7.211865425E0,6.585044861E0
3.079792860E2,2.670697689E0,-5.931457520E0,3.962134838E0
3.080197962E2,1.930663824E0,-3.304695129E0,-5.049950600E0
3.080602570E2,8.871850014E0,-2.126776695E0,-6.179047585E0
3.081007707E2,2.087275743E0,1.835508347E-1,5.344779491E-1
3.081412043E2,-5.288289547E0,1.260175705E-1,-8.549535751E0
3.081817300E2,-2.735379457E0,3.283737183E0,-6.030797958E0
3.082221785E2,4.278405666E0,5.892682076E0,-8.364269257E0
3.082626904E2,5.912923336E0,6.574594498E0,-6.534658432E0
3.083031600E2,3.775274754E0,3.165622234E0,-1.600146294E-1
3.083436551E2,-9.587694407E-1,-4.237344742E0,9.535661697E0
3.083841767E2,-7.215564251E0,-5.816627502E0,6.230562210E0
3.084246207E2,3.894599199E0,-2.611770630E0,1.464356422E0
3.084651049E2,1.355022430E0,-9.932547569E0,6.141267776E0
3.085056062E2,8.763923645E0,8.048616409E0,-1.420422554E1
3.085460937E2,6.433104992E0,2.454885006E0,-5.271862984E0
3.085866074E2,2.432075143E-1,-3.033967018E0,6.444920301E-1
3.086270668E2,-7.675187111E0,-4.385154724E0,-7.996665001E0
3.086675595E2,-2.804676294E0,-1.825428009E-1,2.801911354E0
3.087080431E2,-1.828197241E0,1.898855209E0,3.314355612E0
3.087485335E2,3.255225658E0,3.301396847E0,4.012741089E0
3.087890447E2,2.337673426E0,2.200381756E0,2.956646442E0
3.088295073E2,-1.602875948E0,-7.351827621E-1,1.417302132E0
3.088699915E2,-3.116879463E0,-2.158683777E0,6.060656548E0
3.089104766E2,-5.421369553E0,-3.787804604E0,9.817693233E-1
3.089509581E2,-3.777103424E-1,-2.639355659E0,7.185440063E0
3.089914480E2,-2.569270134E0,-4.351969719E0,8.060020447E0
3.090319314E2,-3.974849701E0,-3.881251335E0,4.711939812E0
3.090724433E2,-1.372075677E0,-4.791263580E0,-7.167423725E0
3.091129055E2,8.548381805E0,-1.163509941E1,2.154430866E0
3.091533975E2,7.350347042E0,-2.042216301E0,-2.482591391E0
3.091938869E2,-2.409851074E0,1.646123409E0,-8.081344604E0
3.092343629E2,-4.703596115E0,2.806794167E0,-5.775210857E0
3.092748704E2,1.622115850E0,6.311592579E0,-8.998763084E0
3.093153351E2,4.571838856E0,1.000764561E1,-9.247124672E0
3.093558094E2,4.194247246E0,8.595788956E0,-1.468632698E0
3.093963194E2,-1.888681412E0,-1.166258907E1,1.518069267E1
3.094367813E2,-2.467243910E0,-5.122137070E0,3.532823086E0
3.094772845E2,5.849419117E0,2.502150536E0,-5.199167728E-1
3.095177454E2,3.533142328E0,-1.395526695E1,1.960016727E0
3.095582347E2,7.616099358E0,9.731757164E0,-1.440093708E1
3.095987533E2,4.416532516E0,4.268297672E0,-5.940382004E0
3.096392070E2,-1.694307089E0,-1.062533665E1,-1.119168854E1
3.096797141E2,-9.763270378E0,-6.642765045E0,-5.987119675E0
3.097202255E2,-2.176018715E0,1.682033539E0,1.415910530E1
3.097606880E2,3.795386553E0,1.408733368E0,-4.518358707E-1
3.098011737E2,2.846173763E0,4.210597038E0,4.156764030E0
3.098416579E2,-2.596872091E0,-4.457273483E-1,2.448913813E0
3.098821448E2,-3.168778419E0,-1.879199982E0,4.512918949E0
3.099226191E2,-6.496689320E0,-3.264186859E0,2.084987640E0
3.099631183E2,-2.838032007E0,-2.643420219E0,4.299425602E0
3.100036050E2,-5.239059448E0,-4.583765030E0,6.214986324E0
3.100440896E2,-4.229311943E0,-3.265622139E0,5.373440266E0
3.100845883E2,1.318385124E0,-4.464768410E0,-1.144683838E0
3.101250686E2,8.353262901E0,-8.181788445E0,-5.557353020E0
3.101655604E2,6.019263268E0,-2.962944984E0,-6.842184067E-1
3.102060983E2,-2.330370188E0,4.096918106E-1,-3.828942776E0
3.102465331E2,-5.396669388E0,7.442197800E-1,-6.454377174E0
3.102869997E2,1.320668817E0,4.859400272E0,-7.340464592E0
3.103275106E2,4.041839600E0,7.369645119E0,-7.767693043E0
3.103679841E2,4.183430672E0,6.725929260E0,-6.254634857E0
3.104084847E2,3.364893913E0,2.798669338E0,1.085936546E0
3.104489572E2,-1.973150969E0,-1.413373566E1,1.695100212E1
3.104894410E2,-1.397371888E-1,-1.775417328E-1,1.480265617E0
3.105299269E2,7.702558994E0,-3.853301048E0,1.172351837E-2
3.105704100E2,2.080363274E0,6.646280289E-1,-7.582446098E0
3.106109125E2,5.025155544E0,4.942327499E0,-9.541855812E0
3.106513911E2,1.223176718E0,-3.883972168E-1,-5.794293404E0
3.106918960E2,-7.626085758E0,-8.132148743E0,-1.104720783E1
3.107323612E2,-4.267484188E0,-2.503833771E-1,1.141745281E1
3.107728250E2,8.527124524E-1,1.862602234E-1,-3.619197309E-1
3.108133327E2,3.598394394E0,2.583619118E0,2.635375261E0
3.108538180E2,1.561893106E0,2.483345985E0,2.049054623E0
3.108943321E2,-1.357503653E0,-6.110382080E-2,4.274470806E-1
3.109347920E2,-2.096330881E0,-1.722120285E0,6.027416706E0
3.109752804E2,-5.354839802E0,-3.341910362E0,3.088657618E0
3.110157621E2,-5.880481720E0,-2.898963928E0,1.644333839E0
3.110562499E2,-3.348546267E0,-4.084027290E0,6.724037170E0
3.110967443E2,-4.525360584E0,-4.931461334E0,6.169800758E0
3.111372530E2,1.144488573E0,-2.755326271E0,2.335178375E0
3.111777106E2,7.291217327E0,-6.750743866E0,-5.194619179E0
3.112181960E2,7.798405647E0,-3.852487564E0,-1.403411388E0
3.112586820E2,7.446615696E-1,1.162254333E0,-2.935471058E0
3.112991511E2,-7.161279202E0,4.606504440E-1,-6.876622200E0
3.113396842E2,-4.993256330E-1,3.754464149E0,-5.946877480E0
3.113801430E2,1.709545851E0,5.418119431E0,-7.277687073E0
3.114206283E2,4.945837498E0,6.787062645E0,-7.100345612E0
3.114611011E2,3.471664906E0,4.056896210E0,-1.615354300E0
3.115015910E2,9.804714918E-1,-6.459732056E0,1.494984341E1
3.115420691E2,-2.363066673E0,-7.124746323E0,5.529703140E0
3.115825769E2,4.769981384E0,1.408340454E0,-1.928939819E0
3.116230624E2,3.810173512E0,-9.091323853E0,2.608633041E0
3.116635448E2,6.613809109E0,8.108163834E0,-1.202146149E1
3.117040391E2,4.447394848E0,4.938397408E0,-5.343575478E0
3.117445192E2,1.510115504E0,-4.080513000E0,-6.199905396E0
3.117850000E2,-8.960758209E0,-7.069325447E0,-9.969556808E0
3.118255054E2,-3.659610748E0,3.550052643E-2,1.316955280E1
3.118659809E2,5.953562260E-2,3.715152740E-1,-1.174009323E0
3.119064738E2,3.818726063E0,2.818095207E0,2.787172318E0
3.119469493E2,2.162149549E-1,2.830224514E0,-5.058846474E-1
3.119874245E2,-1.534935951E0,-2.682710648E0,3.593884230E0
3.120279238E2,-4.727304935E0,-3.036343575E0,7.757845879E0
3.120684091E2,-8.317831993E0,-3.666069984E0,1.547295094E0
3.121088986E2,5.609488487E-2,-3.008606911E0,7.809211731E0
3.121493924E2,-4.330427647E0,-5.175248146E0,7.666091442E0
3.121898629E2,-1.231737137E0,-2.950516701E0,8.976725936E-1
3.122303735E2,4.512855053E0,-6.661616325E0,-5.196930885E0
3.122708376E2,8.598733902E0,-6.415384293E0,-1.037545204E-1
3.123113271E2,3.147130728E0,6.990690231E-1,-2.672677755E0
3.123517923E2,-4.662649155E0,1.930801392E0,-7.772009373E0
3.123923093E2,-2.376811504E0,3.416602135E0,-5.458889008E0
3.124327930E2,8.375208974E-1,6.404871941E0,-8.287843704E0
3.124732577E2,4.162593365E0,8.165595055E0,-8.326450348E0
3.125137622E2,3.485985041E0,4.371563911E0,-1.001367331E0
3.125542298E2,-3.282932043E0,-1.348794556E1,1.730673409E1
3.125947370E2,1.177036762E0,-1.690249443E0,1.951897383E0
3.126352305E2,8.459724426E0,-9.553854942E0,2.142627716E0
3.126756930E2,2.439968109E0,3.279466152E0,-8.947849274E0
3.127161950E2,8.683604240E0,9.892271042E0,-8.364973068E0
3.127567054E2,6.295012474E0,-1.063566208E0,-5.560632706E0
3.127971702E2,-5.410433292E0,-1.142929173E1,-1.144021320E1
3.128376706E2,-6.874593258E0,-1.497211456E0,5.367203712E0
3.128781457E2,-6.101992130E0,8.913402557E-1,2.583602905E0
3.129186327E2,2.660744667E0,2.992811203E-1,3.631894350E0
3.129591297E2,3.109025002E0,3.312045097E0,1.259777188E0
3.129996088E2,-4.192866087E-1,5.384378433E-1,2.714727879E0
3.130400843E2,-1.789614797E0,-1.930078506E0,4.738958359E0
3.130805800E2,-5.412848473E0,-2.822764397E0,3.439266443E0
3.131210676E2,-5.963535309E0,-2.817581177E0,2.519669771E0
3.131615172E2,-5.880903721E0,-2.731403351E0,2.278515816E0
3.132020529E2,-5.270457268E0,-4.579001427E0,6.443266869E0
3.132425153E2,-4.420940578E-1,-4.432637215E0,-2.585059404E-1
3.132830021E2,8.506925583E0,-6.695478439E0,-5.571940422E0
3.133234888E2,7.327144623E0,-2.946100235E0,1.599488497E0
3.133640029E2,2.439800739E0,1.320677757E0,-2.789796591E0
3.134044788E2,-7.798470974E0,2.570505142E-1,-9.734637260E0
3.134449585E2,-1.135429144E0,4.162864208E0,-4.266737461E0
3.134854460E2,1.825685143E0,6.527015686E0,-8.250679970E0
3.135259331E2,4.600400925E0,7.661364555E0,-6.732508183E0
3.135664058E2,2.990810871E0,1.751243114E0,2.621075869E0
3.136068914E2,-3.745022535E0,-1.063055801E1,1.395026016E1
3.136473845E2,2.918183804E-2,-8.603076935E-1,1.462397575E0
3.136879344E2,5.612921715E0,3.598461628E0,-2.092283249E0
3.137283554E2,3.110429287E0,-1.444273090E1,5.260025024E0
3.137688425E2,7.205875397E0,7.849986076E0,-1.556708717E1
3.138093127E2,-1.123872638E0,3.138677597E0,-6.300036907E0
3.138498175E2,-9.029780388E0,-1.072744942E1,-7.313145638E0
3.138903207E2,-3.508316994E0,-1.099306107E0,5.426657677E0
3.139307851E2,5.105829239E0,2.080108643E0,5.400701165E-1
3.139712686E2,5.395173550E0,3.869149685E0,7.837135792E-1
3.140117563E2,5.614949703E0,4.901700497E0,2.880701542E0
3.140522616E2,-6.174986362E-1,8.702011108E-1,2.258177280E0
3.140927334E2,-3.819873571E0,-1.988604546E0,5.711228848E-1
3.141332228E2,-6.433234692E0,-4.209211349E0,6.753195763E0
3.141736782E2,-5.503445148E0,-3.863942146E0,8.576862812E-1
3.142141756E2,-6.737487316E0,-6.721002579E0,7.389688492E0
3.142546503E2,-6.138819695E0,-6.442030907E0,6.520736217E0
3.142951622E2,4.290606022E0,-4.021598816E0,-1.988242716E-1
3.143356511E2,9.056546211E0,-7.544566154E0,-4.978850365E0
3.143761460E2,3.034869909E0,-2.210146904E0,-4.056911469E-1
3.144166251E2,-8.292904854E0,-3.155198097E0,-5.503667831E0
3.144570841E2,-1.877101421E0,2.373085022E0,-8.176391602E0
3.144975994E2,2.055737495E0,6.446933270E0,-7.582077026E0
3.145380799E2,2.857934475E0,7.645114899E0,-6.933898449E0
3.145785669E2,2.559706688E0,6.747449875E0,-5.558851242E0
3.146190582E2,2.552903652E0,7.078753471E0,-4.604320049E0
3.146595492E2,-2.225926638E0,-1.436987782E1,1.727414131E1
3.147000148E2,-1.643194556E0,-4.452476501E-1,6.744172573E-1
3.147405255E2,1.854861498E0,-2.541127205E0,-3.984745264E0
3.147810087E2,2.980788708E0,-8.469695091E0,-2.206170559E-1
3.148214787E2,6.677493095E0,8.916929245E0,-1.023940372E1
3.148619804E2,6.382416248E0,9.049610138E0,-9.336281776E0
3.149024572E2,3.868805885E0,-5.533896446E0,-5.015880585E0
3.149429449E2,-9.619952202E0,-6.983368874E0,-9.588225365E0
3.149834304E2,-7.507264137E0,3.542165756E-1,1.294990921E1
3.150239330E2,-4.355397224E-1,1.276817322E0,-4.125677943E-1
3.150644019E2,4.254082680E0,2.184329033E0,6.392709613E-1
3.151048966E2,7.838908434E-1,3.630266190E-1,3.474466324E0
3.151453831E2,-4.605170250E0,-2.536306381E0,5.582373619E0
3.151858663E2,-5.426949978E0,-3.143383026E0,4.606148720E0
3.152263460E2,-7.828659534E0,-4.614196777E0,2.217220783E0
3.152668345E2,-5.881086826E0,-7.177422523E0,4.880215645E0
3.153073318E2,2.604046345E0,-3.523970604E0,4.967564583E0
3.153478070E2,8.107370377E0,-7.513684273E0,-3.700223446E0
3.153883141E2,7.837014675E0,-2.937639236E0,-3.644053459E0
3.154287821E2,2.694994211E-3,-1.530618668E-1,-1.634209633E0
3.154692519E2,2.631304562E-1,-3.118076324E-1,-2.112188578E0
3.155097879E2,-7.392715216E-1,5.261393070E0,-5.256768703E0
3.155502171E2,1.686134577E0,5.954440117E0,-6.464336872E0
3.155907393E2,4.838448048E0,7.281340599E0,-5.664577007E0
3.156312139E2,3.218958855E0,4.318103313E0,-1.934927702E0
3.156716826E2,1.987432599E0,-5.551519394E0,1.073353958E1
3.157122029E2,-2.721985579E0,-9.306307793E0,9.067075729E0
3.157526855E2,7.344107628E-1,2.954682350E0,-8.681349754E-1
3.157931579E2,4.361196518E0,-1.049588585E1,2.526291847E0
3.158336526E2,5.121914864E0,5.260724068E0,-1.460367966E1
3.158741344E2,8.867366791E0,5.883111477E0,-3.965424061E0
3.159146192E2,9.061414003E-2,-6.938978195E0,-7.818089485E0
3.159551047E2,-4.913739204E0,-3.477598190E0,-6.804856300E0
3.159955896E2,-3.407058954E0,1.370618820E0,1.267846298E1
3.160360780E2,2.008525133E-1,1.224578857E0,-2.912897348E0
3.160765647E2,2.278174639E0,2.585778713E0,1.661767840E0
3.161170312E2,-2.951707840E-1,-8.245010376E-1,5.361530304E0
3.161575673E2,-3.152089596E0,-1.521883965E0,5.584342003E0
3.161980655E2,-7.263657093E0,-4.592560768E0,2.778029442E0
3.162384877E2,-3.822313786E0,-3.794274330E0,4.122462749E0
3.162790002E2,-3.313556910E0,-3.491262436E0,6.852802277E0
3.163194974E2,-3.261273146E0,-3.599276543E0,6.136959553E0
3.163599664E2,-1.548013687E-1,-4.150665283E0,-3.085299492E0
3.164004637E2,7.006904602E0,-8.240635872E0,-2.969706059E0
3.164409395E2,7.187224865E0,-8.314562798E0,-3.793533325E0
3.164814296E2,1.710195422E0,2.297456264E0,-4.515137672E0
3.165219220E2,-7.201473236E0,1.257426262E0,-6.966578960E0
3.165623887E2,-6.956433296E0,1.052556038E0,-7.396205902E0
3.166028621E2,3.343300343E0,8.411221504E0,-8.818091393E0
3.166433774E2,5.678691387E0,8.307943344E0,-4.651689053E0
3.166838599E2,-7.312477231E-1,-8.734744072E0,1.636526299E1
3.167243459E2,3.936073780E-1,-8.955657005E0,4.426287651E0
3.167648336E2,7.741142273E0,2.155447006E-1,-2.147168875E0
3.168053176E2,3.644628763E0,-5.564774513E0,-4.170906544E0
3.168458066E2,9.476000786E0,1.031875038E1,-9.444607735E0
3.168863037E2,5.152807236E0,-3.711509705E-2,-5.813909531E0
3.169267912E2,-3.635949373E0,-1.134227467E1,-1.213546944E1
3.169672653E2,-9.156877518E0,-2.902284622E0,6.322490692E0
3.170077547E2,-4.273388863E0,1.977037907E0,1.266124368E0
3.170482217E2,-3.916378498E0,1.927128315E0,2.152335167E0
3.170887164E2,3.022376060E0,3.712980747E0,2.972290993E0
3.171292366E2,-2.825666070E-1,-2.797460556E-1,8.527469635E-2
3.171696973E2,-6.630732417E-1,-3.958110809E-1,3.268890381E-1
3.172101618E2,-9.864675522E0,-3.708413124E0,7.750279903E-1
3.172506789E2,-4.341789722E0,-3.516914368E0,5.266846657E0
3.172911603E2,-5.412107468E0,-6.078523636E0,6.293784142E0
3.173316583E2,-3.397787809E-1,-2.177521706E0,4.676545620E0
3.173721276E2,2.605701685E0,-5.114413261E0,-3.808020592E0
3.174126166E2,8.965036392E0,-7.816503525E0,-9.063249826E-1
3.174531031E2,6.027630329E0,-5.559110641E-1,-2.191708326E0
3.174935625E2,-4.295271873E0,1.494433880E0,-7.343291283E0
3.175340930E2,-4.196223259E0,2.782546997E0,-4.513190269E0
3.175745674E2,2.464643002E0,7.001632690E0,-7.432315350E0
3.176150486E2,5.926592350E0,8.705443382E0,-8.102169037E0
3.176555477E2,4.656629086E0,5.912866116E0,-1.733539343E0
3.176960471E2,-3.891650200E0,-1.490973186E1,1.947809029E1
3.177365050E2,9.250926971E-2,-5.219917297E-1,-1.494016647E-1
3.177769916E2,5.983040333E0,2.284212112E-1,-4.161117077E0
3.178174781E2,3.703346491E0,-8.395503044E0,-5.122785568E-1
3.178579652E2,7.710428715E0,7.499592304E0,-9.408742905E0
3.178984625E2,3.705614090E0,3.117193699E0,-4.785984993E0
3.179389547E2,-2.925565958E0,-9.037820816E0,-8.995961189E0
3.179794309E2,-5.273359299E0,-2.017603874E0,-4.811810851E-1
3.180198843E2,-1.251855135E0,4.098501205E-1,7.632471561E0
3.180603972E2,2.248654842E0,1.848883629E0,8.890162110E-1
3.181008682E2,7.315437794E-1,4.370100498E0,2.385747671E0
3.181413801E2,-1.163718820E0,-1.356296539E0,-3.560853004E-2
3.181818704E2,-1.325703263E0,-2.052696228E0,1.048296928E1
3.182223475E2,-9.277515411E0,-3.535410881E0,1.425762653E0
3.182628284E2,-4.158963203E0,-3.684441566E0,5.771239281E0
3.183033255E2,-5.598335266E0,-7.098122597E0,5.804494381E0
3.183438019E2,-1.224927425E0,-2.989570618E0,3.881398201E0
3.183843163E2,2.289534807E0,-4.744602203E0,-4.222012043E0
3.184247911E2,1.001004314E1,-7.595513344E0,5.928671360E-2
3.184652635E2,5.906600475E0,7.136659622E-1,-4.334537983E0
3.185057470E2,-4.967157364E0,1.680831432E0,-6.219261169E0
3.185462372E2,-6.230364799E0,2.526468277E0,-6.046050072E0
3.185867457E2,1.993827105E0,6.930251598E0,-8.013856888E0
3.186272348E2,5.425895691E0,8.143091202E0,-8.131603241E0
3.186676979E2,3.410376072E0,4.173682690E0,-5.146784782E-1
3.187081562E2,-2.006653309E0,-1.256703472E1,1.607221985E1
3.187486678E2,-1.837848186E0,-2.381747246E0,1.938756466E0
3.187891623E2,6.760226250E0,-6.954755783E-1,-1.975164533E0
3.188296437E2,2.911118984E0,-8.680295944E0,6.621840000E-1
3.188701302E2,1.038663578E1,1.088843727E1,-1.198684883E1
3.189106154E2,4.258765697E0,4.143514156E0,-4.263194561E0
3.189511154E2,-5.616329312E-1,-9.693935394E0,-8.340811729E0
3.189915964E2,-1.082361317E1,-5.567939758E0,-4.542370796E0
3.190320631E2,-4.040515900E0,2.142052650E0,1.072801971E1
3.190725870E2,2.599290133E0,8.014707565E-1,2.939428091E-1
3.191130452E2,3.163959026E0,3.102433205E0,2.182931662E0
3.191535323E2,-5.049302578E-1,8.692836761E-1,2.017487049E0
3.191940137E2,-4.045960426E0,-2.672933578E0,5.637641907E0
3.192345040E2,-7.647796631E0,-4.077492714E0,4.717859268E0
3.192749978E2,-5.662105560E0,-3.185604095E0,4.941503048E0
3.193154782E2,-4.203604221E0,-5.521723747E0,6.946060658E0
3.193559769E2,-2.340403557E0,-3.481288910E0,4.132576466E0
3.193964506E2,6.434160471E-1,-5.809531212E0,-4.322366714E0
3.194369404E2,7.634499073E0,-7.268545151E0,-3.331625700E0
3.194774281E2,7.752293587E0,-1.240459442E0,8.031129837E-2
3.195178976E2,-1.175580859E0,1.744645119E0,-6.972155571E0
3.195584268E2,-5.878398418E0,2.346991539E0,-5.468985558E0
3.195988823E2,9.885628819E-1,6.502829075E0,-8.455934525E0
3.196393849E2,5.689061165E0,8.400297165E0,-9.447390556E0
3.196798393E2,5.215450764E0,8.464032173E0,-8.989953041E0
3.197203449E2,-2.285580158E0,-1.293097591E1,1.672009850E1
3.197608263E2,-7.925331593E-2,-3.326764107E0,2.133695126E0
3.198013278E2,4.375774384E0,4.349050999E0,-8.494412899E-1
3.198418132E2,4.381806374E0,-1.256875515E1,2.916847706E0
3.198822629E2,8.960255623E0,7.361846924E0,-1.305327225E1
3.199227810E2,3.374481201E0,4.728973866E0,-6.207531929E0
3.199632569E2,2.689455748E-1,-6.368515968E0,-6.990196705E0
3.200037491E2,-1.073190022E1,-6.441758156E0,-8.555631638E0
3.200442367E2,-1.034458351E1,-6.338895798E0,-7.511159897E0
3.200847013E2,2.267547607E0,1.027906418E0,-2.139986038E0
3.201252244E2,3.609816074E0,3.125100136E0,4.317909718E0
3.201657010E2,3.583104610E-1,1.597908974E0,7.041764259E-2
3.202061650E2,-3.016851425E0,-1.576974869E0,7.017179489E0
3.202466690E2,-6.637308598E0,-4.258969307E0,4.896542549E0
3.202871676E2,-5.667320251E0,-3.402948380E0,3.870890379E0
3.203276388E2,-4.180873871E0,-5.876620293E0,5.750651360E0
3.203681276E2,-3.333392620E0,-3.870351791E0,7.537765503E0
3.204085855E2,7.738202810E-2,-4.254472733E0,-2.767514944E0
3.204491009E2,8.893147469E0,-7.301420212E0,-3.418320179E0
3.204895899E2,8.427224159E0,-1.737573624E0,1.257405281E0
3.205300711E2,-4.523066282E-1,1.627877235E0,-6.274927616E0
3.205705553E2,-7.757863998E0,1.580373764E0,-5.272368431E0
3.206110409E2,-1.026678562E0,5.546564102E0,-7.060236931E0
