Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
296.8768442,7.334898949,-10.51854897,-0.4408775866,2024-06-05 16:57:28.876844
296.9168442,2.568096876,-13.37887001,-2.95603323,2024-06-05 16:57:28.916844
296.9568442,-3.562015533,-13.15125275,-6.812664986,2024-06-05 16:57:28.956844
296.9968442,-10.36780167,-11.25404263,7.126723289,2024-06-05 16:57:28.996844
297.0368442,1.707877159,-9.464510918,-1.89242363,2024-06-05 16:57:29.036844
297.0768442,6.458228111,-6.386443615,2.330908298,2024-06-05 16:57:29.076844
297.1168442,3.962215185,-7.97467947,0.1893320978,2024-06-05 16:57:29.116844
297.1568442,-0.8335995674,-11.08624649,3.461517096,2024-06-05 16:57:29.156844
297.1968442,-5.538486958,-12.64576817,-1.144965649,2024-06-05 16:57:29.196844
297.2368442,-4.017250061,-11.86241817,0.3305086195,2024-06-05 16:57:29.236844
297.2768442,-2.927319288,-16.91217041,1.240977645,2024-06-05 16:57:29.276844
297.3168442,0.1893320978,-12.99332619,9.000003815,2024-06-05 16:57:29.316844
297.3568442,2.776272535,-13.93460274,-0.4624129832,2024-06-05 16:57:29.356844
297.3968442,10.38694382,-15.8318119,-5.210072041,2024-06-05 16:57:29.396844
297.4368442,4.139284134,-12.01346493,6.966104984,2024-06-05 16:57:29.436844
297.4768442,-0.4073780477,-8.508877754,-0.6562315822,2024-06-05 16:57:29.476844
297.5168442,-9.620343208,-9.85274601,-7.021139622,2024-06-05 16:57:29.516844
297.5568442,0.8575277925,-4.105784416,-2.345265388,2024-06-05 16:57:29.556844
297.5968442,2.967997313,-2.170290232,-3.732205153,2024-06-05 16:57:29.596844
297.6368442,6.486942291,-1.013360381,-2.122433662,2024-06-05 16:57:29.636844
297.6768442,3.329612732,-5.253442287,2.362015009,2024-06-05 16:57:29.676844
297.7168442,-3.30089879,-23.33929253,24.54437828,2024-06-05 16:57:29.716844
297.7568442,-1.180858016,-10.74377346,4.151547432,2024-06-05 16:57:29.756844
297.7968442,1.604985833,-0.728315413,2.194218397,2024-06-05 16:57:29.796844
297.8368442,6.063113689,-26.66202545,14.68684673,2024-06-05 16:57:29.836844
297.8768442,6.276074886,-1.918744683,-17.5950222,2024-06-05 16:57:29.876844
297.9168442,6.16121912,-2.393121719,-1.866102576,2024-06-05 16:57:29.916844
297.9568442,5.555236816,-9.900602341,-2.055434704,2024-06-05 16:57:29.956844
297.9968442,-6.233004093,-20.08625031,-9.792925835,2024-06-05 16:57:29.996844
298.0368442,-3.027817965,-9.45972538,14.14547062,2024-06-05 16:57:30.036844
298.0768442,-0.371186614,-9.672985077,-2.347658157,2024-06-05 16:57:30.076844
298.1168442,5.205286503,-7.428517818,1.010967612,2024-06-05 16:57:30.116844
298.1568442,1.526022673,-5.318048477,-2.460120678,2024-06-05 16:57:30.156844
298.1968442,-0.9487541914,-11.6829567,0.3400799036,2024-06-05 16:57:30.196844
298.2368442,-2.48883462,-11.83131123,4.012464523,2024-06-05 16:57:30.236844
298.2768442,-6.84646368,-12.22672558,-1.073180914,2024-06-05 16:57:30.276844
298.3168442,1.504487276,-12.84227943,6.465406895,2024-06-05 16:57:30.316844
298.3568442,-3.145365477,-15.49173164,6.154040813,2024-06-05 16:57:30.356844
298.3968442,0.7666005492,-14.16700554,-0.007178467698,2024-06-05 16:57:30.396844
298.4368442,8.865707397,-16.58644867,-3.221935749,2024-06-05 16:57:30.436844
298.4768442,7.351648331,-15.08674717,5.950351715,2024-06-05 16:57:30.476844
298.5168442,2.194218397,-7.555337429,1.255334616,2024-06-05 16:57:30.516844
298.5568442,-9.093324661,-9.483653069,-5.358726501,2024-06-05 16:57:30.556844
298.5968442,-1.109073281,-5.013860703,-2.512762785,2024-06-05 16:57:30.596844
298.6368442,2.730808735,-2.215753794,-4.613661289,2024-06-05 16:57:30.636844
298.6768442,5.717948914,-0.1486541033,-4.045963764,2024-06-05 16:57:30.676844
298.7168442,4.144069672,-3.535694599,1.514058471,2024-06-05 16:57:30.716844
298.7568442,-4.383651257,-23.21965218,27.02124786,2024-06-05 16:57:30.756844
298.7968442,0.675673306,-10.95703411,5.392225742,2024-06-05 16:57:30.796844
298.8368442,7.210472107,-3.998107433,2.397907495,2024-06-05 16:57:30.836844
298.8768442,0.5389832854,-24.9801712,21.99542427,2024-06-05 16:57:30.876844
298.9168442,7.890631676,-0.6203392744,-10.42762184,2024-06-05 16:57:30.916844
298.9568442,4.431806564,-4.050749779,-1.753639936,2024-06-05 16:57:30.956844
298.9968442,4.287938118,-12.83270741,-3.209971666,2024-06-05 16:57:30.996844
299.0368442,-10.17368412,-16.47637939,-12.55244827,2024-06-05 16:57:31.036844
299.0768442,-3.241078377,-9.371191025,12.5500555,2024-06-05 16:57:31.076844
299.1168442,4.129712582,-8.896813393,-1.918744683,2024-06-05 16:57:31.116844
299.1568442,4.197010994,-7.155436993,2.112862349,2024-06-05 16:57:31.156844
299.1968442,0.1773679852,-6.585347176,-1.952244163,2024-06-05 16:57:31.196844
299.2368442,0.375972271,-11.17986584,-1.21704936,2024-06-05 16:57:31.236844
299.2768442,-0.8982058167,-11.37637615,10.93310547,2024-06-05 16:57:31.276844
299.3168442,-6.616453648,-12.25543976,-2.45533514,2024-06-05 16:57:31.316844
299.3568442,0.9245268703,-12.21236897,2.73798728,2024-06-05 16:57:31.356844
299.3968442,-2.800200701,-15.77199173,2.979961395,2024-06-05 16:57:31.396844
299.4368442,-0.1244267747,-12.44477177,10.72941685,2024-06-05 16:57:31.436844
299.4768442,2.381157637,-15.37179184,-4.450949192,2024-06-05 16:57:31.476844
299.5168442,12.41336536,-18.01167297,-5.107180595,2024-06-05 16:57:31.516844
299.5568442,4.994718075,-9.950852394,1.65762794,2024-06-05 16:57:31.556844
299.5968442,-6.350551128,-8.154141426,-1.386939883,2024-06-05 16:57:31.596844
299.6368442,-2.376372099,-5.655735493,-3.998107433,2024-06-05 16:57:31.636844
299.6768442,1.348654628,-2.929712296,-2.893819809,2024-06-05 16:57:31.676844
299.7168442,3.981357813,-1.60977149,-3.590729475,2024-06-05 16:57:31.716844
299.7568442,3.576372623,-1.616949916,-0.5270192027,2024-06-05 16:57:31.756844
299.7968442,3.646063566,-9.598808289,6.300302029,2024-06-05 16:57:31.796844
299.8368442,-6.72413063,-23.91177559,17.88246155,2024-06-05 16:57:31.836844
299.8768442,0.2132603228,-5.135894775,2.369193554,2024-06-05 16:57:31.876844
299.9168442,12.26979637,-19.14258194,-8.094321251,2024-06-05 16:57:31.916844
299.9568442,0.09810572863,-11.55583763,-3.528516054,2024-06-05 16:57:31.956844
299.9968442,6.764808655,-0.1342971772,-7.574480057,2024-06-05 16:57:31.996844
300.0368442,4.992325306,-5.799603939,0.05024927482,2024-06-05 16:57:32.036844
300.0768442,-0.8383852243,-20.20349884,-4.575376034,2024-06-05 16:57:32.076844
300.1168442,-8.075178146,-11.65663528,0.9245268703,2024-06-05 16:57:32.116844
300.1568442,-2.623131752,-8.870492935,3.349054337,2024-06-05 16:57:32.156844
300.1968442,5.892923832,-8.535198212,1.961815476,2024-06-05 16:57:32.196844
300.2368442,3.131008387,-5.373083115,1.212263823,2024-06-05 16:57:32.236844
300.2768442,0.5294120312,-9.299406052,-3.023032188,2024-06-05 16:57:32.276844
300.3168442,-1.715055585,-11.95603752,4.295116425,2024-06-05 16:57:32.316844
300.3568442,-2.814856768,-12.04217911,0.08853443712,2024-06-05 16:57:32.356844
300.3968442,-4.069892406,-11.82174015,-1.415653706,2024-06-05 16:57:32.396844
300.4368442,2.397907495,-11.21575832,8.939884186,2024-06-05 16:57:32.436844
300.4768442,-4.92502737,-15.38375568,5.741877079,2024-06-05 16:57:32.476844
300.5168442,-1.801496387,-14.52144241,-3.772883177,2024-06-05 16:57:32.516844
300.5568442,8.365009308,-17.88246155,-3.883252144,2024-06-05 16:57:32.556844
300.5968442,4.427021027,-15.27368641,3.361018419,2024-06-05 16:57:32.596844
300.6368442,1.425225019,-6.582954407,-0.2300100774,2024-06-05 16:57:32.636844
300.6768442,-8.712566376,-7.742276669,-2.553740025,2024-06-05 16:57:32.676844
300.7168442,0.5294120312,-5.258227825,-2.177468538,2024-06-05 16:57:32.716844
300.7568442,3.279363394,-1.756032705,-4.529912472,2024-06-05 16:57:32.756844
300.7968442,4.685744762,0.1438684613,-4.031607151,2024-06-05 16:57:32.796844
300.8368442,3.830310822,-3.988536358,2.749951363,2024-06-05 16:57:32.836844
300.8768442,-2.941676378,-25.87628365,25.36122894,2024-06-05 16:57:32.876844
300.9168442,-1.760818362,-10.68634605,5.030610561,2024-06-05 16:57:32.916844
300.9568442,3.142972469,-1.346261859,4.388436794,2024-06-05 16:57:32.956844
300.9968442,5.423332691,-26.50619316,19.22154427,2024-06-05 16:57:32.996844
301.0368442,6.793522358,-2.199003935,-13.8101759,2024-06-05 16:57:33.036844
301.0768442,5.207679272,-3.121437073,-0.8312067389,2024-06-05 16:57:33.076844
301.1168442,5.512166023,-9.98913765,-3.20518589,2024-06-05 16:57:33.116844
301.1568442,-8.628518105,-18.39033699,-12.44477177,2024-06-05 16:57:33.156844
301.1968442,-0.9822536707,-9.826425552,16.94567108,2024-06-05 16:57:33.196844
301.2368442,-0.2443670183,-9.361619949,-1.777568102,2024-06-05 16:57:33.236844
301.2768442,4.846064091,-7.47398138,1.180858016,2024-06-05 16:57:33.276844
301.3168442,0.256331116,-5.811567783,-1.825424552,2024-06-05 16:57:33.316844
301.3568442,0.4815555513,-11.9153595,0.4073780477,2024-06-05 16:57:33.356844
301.3968442,-1.087537885,-11.47208881,5.662913799,2024-06-05 16:57:33.396844
301.4368442,-5.320441246,-11.94168091,-3.046960592,2024-06-05 16:57:33.436844
301.4768442,-0.6586244106,-12.76810169,1.897209287,2024-06-05 16:57:33.476844
301.5168442,-2.757129908,-16.0761795,2.836392164,2024-06-05 16:57:33.516844
301.5568442,-2.033899307,-11.06231785,4.944169998,2024-06-05 16:57:33.556844
301.5968442,-0.3065803945,-14.78016663,-2.043470621,2024-06-05 16:57:33.596844
301.6368442,9.220144272,-16.58644867,-4.529912472,2024-06-05 16:57:33.636844
301.6768442,4.122534275,-11.76191998,1.756032705,2024-06-05 16:57:33.676844
301.7168442,-1.073180914,-7.926823139,-0.3807578981,2024-06-05 16:57:33.716844
301.7568442,-6.22582531,-8.010572433,1.97138679,2024-06-05 16:57:33.756844
301.7968442,-0.1292124242,-5.373083115,-1.607378602,2024-06-05 16:57:33.796844
301.8368442,3.449553013,-1.736590981,-4.086641788,2024-06-05 16:57:33.836844
301.8768442,5.138287544,-1.837388635,-2.32851553,2024-06-05 16:57:33.876844
301.9168442,4.788636208,-7.521838188,6.276074886,2024-06-05 16:57:33.916844
301.9568442,-6.755237579,-23.72752762,20.48166466,2024-06-05 16:57:33.956844
301.9968442,-1.480558991,-7.517052174,4.36211586,2024-06-05 16:57:33.996844
302.0368442,9.598808289,-19.48026848,-4.482056141,2024-06-05 16:57:34.036844
302.0768442,-2.843570709,-8.420043945,0.294616282,2024-06-05 16:57:34.076844
302.1168442,10.92831993,0.2228316069,-5.248656273,2024-06-05 16:57:34.116844
302.1568442,4.249652863,-8.046463966,-0.5174478889,2024-06-05 16:57:34.156844
302.1968442,0.941575706,-18.82612991,-5.200500965,2024-06-05 16:57:34.196844
302.2368442,-8.920742035,-11.46251774,2.390728951,2024-06-05 16:57:34.236844
302.2768442,-3.40648222,-8.808279037,2.041077614,2024-06-05 16:57:34.276844
302.3168442,5.068895817,-10.06839943,0.1462612897,2024-06-05 16:57:34.316844
302.3568442,2.793022156,-7.485945702,2.187039852,2024-06-05 16:57:34.356844
302.3968442,1.451546073,-5.71077013,-2.383550406,2024-06-05 16:57:34.396844
302.4368442,1.274477124,-12.62423325,-3.361018419,2024-06-05 16:57:34.436844
302.4768442,-2.541476727,-12.16421318,9.728020668,2024-06-05 16:57:34.476844
302.5168442,-5.787639618,-11.74756241,-4.218546391,2024-06-05 16:57:34.516844
302.5568442,-0.7929216027,-13.7548418,3.286541939,2024-06-05 16:57:34.556844
302.5968442,-4.414757729,-14.45922947,4.608875751,2024-06-05 16:57:34.596844
302.6368442,1.604985833,-11.71884918,7.133901596,2024-06-05 16:57:34.636844
302.6768442,4.788636208,-14.25075436,-2.232503414,2024-06-05 16:57:34.676844
302.7168442,10.37019444,-15.45344639,-2.222932339,2024-06-05 16:57:34.716844
302.7568442,3.226721287,-9.751948357,1.636092424,2024-06-05 16:57:34.756844
302.7968442,-2.939283609,-9.107681274,-3.653241873,2024-06-05 16:57:34.796844
302.8368442,-3.288934708,-6.978068829,-0.1701895148,2024-06-05 16:57:34.836844
302.8768442,0.8886345029,-4.977968216,-2.972783089,2024-06-05 16:57:34.876844
302.9168442,3.585943937,-2.14157629,-3.145365477,2024-06-05 16:57:34.916844
302.9568442,4.606482506,-2.371586323,-1.897209287,2024-06-05 16:57:34.956844
302.9968442,3.75134778,-8.319544792,7.517052174,2024-06-05 16:57:34.996844
303.0368442,-4.366901398,-22.93221474,18.51476479,2024-06-05 16:57:35.036844
303.0768442,0.8982058167,-8.113463402,5.207679272,2024-06-05 16:57:35.076844
303.1168442,7.011568546,-20.61566353,2.036292076,2024-06-05 16:57:35.116844
303.1568442,4.961218834,-0.7450651526,-11.63480091,2024-06-05 16:57:35.156844
303.1968442,8.542376518,-1.741675735,-3.245863914,2024-06-05 16:57:35.196844
303.2368442,5.821139336,-10.88285637,-1.777568102,2024-06-05 16:57:35.236844
303.2768442,-4.422235489,-21.56920242,-9.198608398,2024-06-05 16:57:35.276844
303.3168442,-5.03300333,-10.26700401,12.08046436,2024-06-05 16:57:35.316844
303.3568442,-4.108177185,-10.04686451,-0.3257229924,2024-06-05 16:57:35.356844
303.3968442,4.022035599,-7.981858253,1.961815476,2024-06-05 16:57:35.396844
303.4368442,3.50219512,-6.391229153,0.8886345029,2024-06-05 16:57:35.436844
303.4768442,2.021935225,-8.130212784,-1.631306887,2024-06-05 16:57:35.476844
303.5168442,-0.3568296731,-10.75573826,-0.02871387079,2024-06-05 16:57:35.516844
303.5568442,-2.311765671,-12.30808163,3.119044304,2024-06-05 16:57:35.556844
303.5968442,-6.067899227,-12.16421318,-4.043570995,2024-06-05 16:57:35.596844
303.6368442,1.712662816,-12.82074356,6.951747894,2024-06-05 16:57:35.636844
303.6768442,-3.64127779,-15.74567032,3.377768278,2024-06-05 16:57:35.676844
303.7168442,-0.699601531,-11.17029476,5.485546112,2024-06-05 16:57:35.716844
303.7568442,0.7378866673,-15.1468668,-4.144069672,2024-06-05 16:57:35.756844
303.7968442,9.584450722,-16.98634911,-2.357229471,2024-06-05 16:57:35.796844
303.8368442,3.895216227,-10.24786091,0.3281157911,2024-06-05 16:57:35.836844
303.8768442,-0.6035895348,-6.84646368,-4.031607151,2024-06-05 16:57:35.876844
303.9168442,-3.914358854,-7.607979774,-0.6924230456,2024-06-05 16:57:35.916844
303.9568442,0.3807578981,-5.389832973,-3.145365477,2024-06-05 16:57:35.956844
303.9968442,3.907180309,-2.615953445,-4.115355968,2024-06-05 16:57:35.996844
304.0368442,4.874777794,-1.734198213,-2.385943174,2024-06-05 16:57:36.036844
304.0768442,2.824428082,-8.822636604,7.576872826,2024-06-05 16:57:36.076844
304.1168442,-6.709774017,-25.37797737,18.24407578,2024-06-05 16:57:36.116844
304.1568442,1.614557028,-6.982854843,5.631807327,2024-06-05 16:57:36.156844
304.1968442,5.274977684,-29.26093102,13.860425,2024-06-05 16:57:36.196844
304.2368442,6.039185047,7.277471066,-17.94706726,2024-06-05 16:57:36.236844
304.2768442,8.333902359,-1.542772412,0.6059823632,2024-06-05 16:57:36.276844
304.3168442,5.754140377,-15.55873108,-2.503191471,2024-06-05 16:57:36.316844
304.3568442,-7.931608677,-19.11596107,-15.95175171,2024-06-05 16:57:36.356844
304.3968442,-6.640381813,-10.98574829,19.12792587,2024-06-05 16:57:36.396844
304.4368442,-0.4911268353,-9.055039406,-5.995815277,2024-06-05 16:57:36.436844
304.4768442,4.441378117,-8.626125336,2.965604544,2024-06-05 16:57:36.476844
304.5168442,3.159722328,-6.338587284,0.8647062778,2024-06-05 16:57:36.516844
304.5568442,3.332005501,-9.330513,-3.813561201,2024-06-05 16:57:36.556844
304.5968442,-1.552343726,-10.63370419,8.362615585,2024-06-05 16:57:36.596844
304.6368442,-5.294120312,-12.87817192,-3.394518137,2024-06-05 16:57:36.636844
304.6768442,-5.521737576,-12.59551907,0.3065803945,2024-06-05 16:57:36.676844
304.7168442,-1.612164259,-16.24158287,-0.02871387079,2024-06-05 16:57:36.716844
304.7568442,1.171286702,-12.56441307,7.368697166,2024-06-05 16:57:36.756844
304.7968442,4.342973232,-12.82792187,3.72024107,2024-06-05 16:57:36.796844
304.8368442,7.833203793,-14.37548065,-4.779065132,2024-06-05 16:57:36.836844
304.8768442,3.725026608,-10.9809618,5.749055386,2024-06-05 16:57:36.876844
304.9168442,-1.298405409,-9.515059471,-1.200000525,2024-06-05 16:57:36.916844
304.9568442,-5.569593906,-9.646664619,-4.302295208,2024-06-05 16:57:36.956844
304.9968442,0.294616282,-5.715556145,-1.156929731,2024-06-05 16:57:36.996844
305.0368442,0.9678967595,-3.528516054,-2.280659199,2024-06-05 16:57:37.036844
305.0768442,3.73699069,-2.948854923,-2.120040894,2024-06-05 16:57:37.076844
305.1168442,3.157329559,-5.619843006,0.589232564,2024-06-05 16:57:37.116844
305.1568442,-0.9005986452,-15.10828209,18.05713654,2024-06-05 16:57:37.156844
305.1968442,-1.633699656,-15.66431427,7.672884941,2024-06-05 16:57:37.196844
305.2368442,0.01674975827,-3.339184046,2.302194595,2024-06-05 16:57:37.236844
305.2768442,8.231010437,-15.58505249,-4.331008911,2024-06-05 16:57:37.276844
305.3168442,-0.9269196987,-14.88335705,0.8886345029,2024-06-05 16:57:37.316844
305.3568442,6.541976929,-1.868495345,-6.606882572,2024-06-05 16:57:37.356844
305.3968442,6.455835342,-8.254939079,-0.332901448,2024-06-05 16:57:37.396844
305.4368442,1.121037364,-15.76002693,-4.223331928,2024-06-05 16:57:37.436844
305.4768442,-8.427222252,-12.07328606,-9.749555588,2024-06-05 16:57:37.476844
305.5168442,-3.286541939,-9.879067421,12.64098263,2024-06-05 16:57:37.516844
305.5568442,3.030210733,-8.896813393,0.2276172489,2024-06-05 16:57:37.556844
305.5968442,3.33439827,-6.367300987,0.2611167729,2024-06-05 16:57:37.596844
305.6368442,1.707877159,-7.208079338,-2.989532709,2024-06-05 16:57:37.636844
305.6768442,3.844667673,-13.5155592,-1.267298698,2024-06-05 16:57:37.676844
305.7168442,-1.044467092,-11.84327602,2.723630428,2024-06-05 16:57:37.716844
305.7568442,-3.777668715,-12.00150108,-0.2012962103,2024-06-05 16:57:37.756844
305.7968442,0.8001000881,-12.60269737,2.155933142,2024-06-05 16:57:37.796844
305.8368442,-2.714059114,-14.06411457,5.452046394,2024-06-05 16:57:37.836844
305.8768442,-3.154936552,-14.04706573,1.413260818,2024-06-05 16:57:37.876844
305.9168442,4.017250061,-15.22822285,-4.002892971,2024-06-05 16:57:37.916844
305.9568442,5.330012321,-17.73380661,0.06939185411,2024-06-05 16:57:37.956844
305.9968442,2.903391123,-8.480163574,0.6035895348,2024-06-05 16:57:37.996844
306.0368442,-6.244967937,-9.114859581,-5.059324265,2024-06-05 16:57:38.036844
306.0768442,-2.618346214,-6.415157318,-3.653241873,2024-06-05 16:57:38.076844
306.1168442,1.913959026,-4.539483547,-3.916751623,2024-06-05 16:57:38.116844
306.1568442,5.531308651,-2.86032033,-2.740380049,2024-06-05 16:57:38.156844
306.1968442,4.985146999,-3.42323184,1.353440285,2024-06-05 16:57:38.196844
306.2368442,1.758425593,-12.43968678,10.54008484,2024-06-05 16:57:38.236844
306.2768442,-8.731708527,-16.93131447,9.385547638,2024-06-05 16:57:38.276844
306.3168442,-0.2276172489,-4.529912472,3.808775425,2024-06-05 16:57:38.316844
306.3568442,5.694020748,-21.63620186,3.382553816,2024-06-05 16:57:38.356844
306.3968442,3.911965847,-0.9269196987,-15.01735497,2024-06-05 16:57:38.396844
306.4368442,5.497808933,-5.447260857,-2.091326952,2024-06-05 16:57:38.436844
306.4768442,5.778068542,-10.17846966,-2.335694075,2024-06-05 16:57:38.476844
306.5168442,-8.022536278,-15.55873108,-4.280759811,2024-06-05 16:57:38.516844
306.5568442,-3.511766434,-9.704092026,3.138186932,2024-06-05 16:57:38.556844
306.5968442,0.6708876491,-8.767601013,2.079362869,2024-06-05 16:57:38.596844
306.6368442,5.715556145,-8.516056061,0.06460621208,2024-06-05 16:57:38.636844
306.6768442,2.843570709,-7.708777428,1.058824062,2024-06-05 16:57:38.676844
306.7168442,-1.918744683,-9.941280365,-1.873281002,2024-06-05 16:57:38.716844
306.7568442,0.5653043389,-10.3028965,5.104787827,2024-06-05 16:57:38.756844
306.7968442,-3.480659723,-10.67916775,-1.808674812,2024-06-05 16:57:38.796844
306.8368442,-3.483052492,-11.98235893,-0.2324029058,2024-06-05 16:57:38.836844
306.8768442,1.56191504,-10.55204868,6.841678143,2024-06-05 16:57:38.876844
306.9168442,-5.255835056,-16.59123421,3.169293642,2024-06-05 16:57:38.916844
306.9568442,-1.763211131,-17.30997849,-0.2778665423,2024-06-05 16:57:38.956844
306.9968442,7.2535429,-14.33240986,-5.694020748,2024-06-05 16:57:38.996844
307.0368442,2.093719721,-15.19472313,4.608875751,2024-06-05 16:57:39.036844
307.0768442,4.041178226,-8.010572433,0.9221340418,2024-06-05 16:57:39.076844
307.1168442,-10.02981567,-10.69113159,-9.011968613,2024-06-05 16:57:39.116844
307.1568442,0.3496512175,-4.086641788,-3.70588398,2024-06-05 16:57:39.156844
307.1968442,4.575376034,-2.06261301,-5.813961029,2024-06-05 16:57:39.196844
307.2368442,4.565804482,-3.142972469,-0.8910273314,2024-06-05 16:57:39.236844
307.2768442,5.298905849,-7.658527851,6.693024158,2024-06-05 16:57:39.276844
307.3168442,-5.560022354,-20.4311161,14.91685677,2024-06-05 16:57:39.316844
307.3568442,-3.217149973,-9.043074608,3.892823458,2024-06-05 16:57:39.356844
307.3968442,6.338587284,-7.770990849,-3.849453449,2024-06-05 16:57:39.396844
307.4368442,-4.644767761,-18.48126411,23.57169533,2024-06-05 16:57:39.436844
307.4768442,6.760023117,-5.016253471,-7.299006462,2024-06-05 16:57:39.476844
307.5168442,5.567201138,-7.315756321,-3.600300789,2024-06-05 16:57:39.516844
307.5568442,-1.600200176,-10.79162979,3.001496792,2024-06-05 16:57:39.556844
307.5968442,-2.896212816,-12.94277763,-3.878167391,2024-06-05 16:57:39.596844
307.6368442,-2.182254314,-9.265906334,-3.933501244,2024-06-05 16:57:39.636844
307.6768442,0.8718847632,-9.826425552,0.9750752449,2024-06-05 16:57:39.676844
307.7168442,0.280259341,-5.868995667,0.5676971674,2024-06-05 16:57:39.716844
307.7568442,0.4959124923,-10.54247761,4.877170563,2024-06-05 16:57:39.756844
307.7968442,-3.430410385,-9.193822861,-3.679563046,2024-06-05 16:57:39.796844
307.8368442,-2.822035313,-11.59651566,3.329612732,2024-06-05 16:57:39.836844
307.8768442,-1.628913999,-12.48784256,-0.08374879509,2024-06-05 16:57:39.876844
307.9168442,-2.057827473,-12.51177025,4.302295208,2024-06-05 16:57:39.916844
307.9568442,-1.79671073,-18.03560066,5.320441246,2024-06-05 16:57:39.956844
307.9968442,3.099901676,-14.71077442,-3.418446302,2024-06-05 16:57:39.996844
308.0368442,1.952244163,-14.01356602,-5.08325243,2024-06-05 16:57:40.036844
308.0768442,10.85892868,-9.91017437,-5.452046394,2024-06-05 16:57:40.076844
308.1168442,-0.8479565382,-9.958030701,1.791925073,2024-06-05 16:57:40.116844
308.1568442,-7.861917973,-9.189037323,0.3257229924,2024-06-05 16:57:40.156844
308.1968442,-1.444367528,-4.685744762,-5.037788868,2024-06-05 16:57:40.196844
308.2368442,4.824528694,-2.067398787,-4.642374992,2024-06-05 16:57:40.236844
308.2768442,4.477270126,-3.576372623,-1.894816399,2024-06-05 16:57:40.276844
308.3168442,1.980958104,-8.187939644,6.043971062,2024-06-05 16:57:40.316844
308.3568442,-1.619342685,-14.8713932,14.57886982,2024-06-05 16:57:40.356844
308.3968442,-8.010572433,-14.36830139,6.618846416,2024-06-05 16:57:40.396844
308.4368442,9.828818321,-15.93021679,1.890030742,2024-06-05 16:57:40.436844
308.4768442,-3.267399311,-16.19851112,12.40379429,2024-06-05 16:57:40.476844
308.5168442,10.93310547,-0.6299105883,-9.869496346,2024-06-05 16:57:40.516844
308.5568442,3.813561201,-8.906385422,-1.374975681,2024-06-05 16:57:40.556844
308.5968442,0.1893320978,-12.9379921,4.014857292,2024-06-05 16:57:40.596844
308.6368442,-6.479763508,-13.44586849,-8.96889782,2024-06-05 16:57:40.636844
308.6768442,-0.6804589629,-8.207082748,4.486841679,2024-06-05 16:57:40.676844
308.7168442,-0.371186614,-7.383054256,0.9173483849,2024-06-05 16:57:40.716844
308.7568442,5.560022354,-6.010172367,2.819642305,2024-06-05 16:57:40.756844
308.7968442,2.522334099,-7.136294365,0.3951148391,2024-06-05 16:57:40.796844
308.8368442,-0.4815555513,-10.4228363,-1.751247048,2024-06-05 16:57:40.836844
308.8768442,-1.837388635,-10.55683422,4.08424902,2024-06-05 16:57:40.876844
308.9168442,-3.86620307,-12.24586773,-3.523730516,2024-06-05 16:57:40.916844
308.9568442,2.80259347,-12.19561863,5.54805851,2024-06-05 16:57:40.956844
308.9968442,-2.210968018,-15.29043579,5.581557751,2024-06-05 16:57:40.996844
309.0368442,-1.715055585,-12.60987663,4.438984871,2024-06-05 16:57:41.036844
309.0768442,-0.7450651526,-15.22822285,-7.270292282,2024-06-05 16:57:41.076844
309.1168442,9.536594391,-25.2245388,5.715556145,2024-06-05 16:57:41.116844
309.1568442,7.869096279,-10.22871876,-1.434796333,2024-06-05 16:57:41.156844
309.1968442,-1.729412556,-7.447660446,-3.03499651,2024-06-05 16:57:41.196844
309.2368442,-4.33340168,-6.127719879,-0.1989033818,2024-06-05 16:57:41.236844
309.2768442,1.760818362,-2.038684845,-5.186143875,2024-06-05 16:57:41.276844
309.3168442,4.503591537,1.559522152,-5.33240509,2024-06-05 16:57:41.316844
309.3568442,4.532305241,0.08614161611,1.925923109,2024-06-05 16:57:41.356844
309.3968442,-1.370190024,-21.86381912,24.43400955,2024-06-05 16:57:41.396844
309.4368442,-2.445763826,-13.60648727,7.025925636,2024-06-05 16:57:41.436844
309.4768442,5.959922791,-1.238584876,7.294220924,2024-06-05 16:57:41.476844
309.5168442,5.401797295,-29.62045288,23.90699005,2024-06-05 16:57:41.516844
309.5568442,8.834600449,1.305583835,-9.328120232,2024-06-05 16:57:41.556844
309.5968442,3.679563046,-3.404089212,-2.694916487,2024-06-05 16:57:41.596844
309.6368442,4.254438877,-16.8978138,-7.615158081,2024-06-05 16:57:41.636844
309.6768442,-11.02881908,-17.43201256,-12.86142159,2024-06-05 16:57:41.676844
309.7168442,0.3544368446,-6.807879448,20.9700985,2024-06-05 16:57:41.716844
309.7568442,6.089434624,-9.035896301,-3.293720484,2024-06-05 16:57:41.756844
309.7968442,5.102395058,-4.201796532,5.291727066,2024-06-05 16:57:41.796844
309.8368442,-0.9559326172,-9.965209007,-1.614557028,2024-06-05 16:57:41.836844
309.8768442,-0.9101698995,-10.5858469,1.612164259,2024-06-05 16:57:41.876844
309.9168442,-4.728815556,-12.51177025,1.758425593,2024-06-05 16:57:41.916844
309.9568442,-2.021935225,-11.76431274,1.686341763,2024-06-05 16:57:41.956844
309.9968442,-1.176072359,-12.15464211,4.431806564,2024-06-05 16:57:41.996844
310.0368442,-5.502594948,-15.04128361,4.374079704,2024-06-05 16:57:42.036844
