Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
226.8439678,0.484814167,-0.6764229536,0.3846822679,2024-06-05 19:47:54.843968
226.8844508,0.07882724702,-0.9360735416,0.07243584841,2024-06-05 19:47:54.884451
226.9249179,-0.4768249393,0.4945344329,0.350328505,2024-06-05 19:47:54.924918
226.9654251,-0.1645784974,1.021957874,0.3170399666,2024-06-05 19:47:54.965425
227.0059188,0.4677704573,-1.204112768,-0.07882724702,2024-06-05 19:47:55.005919
227.0464011,0.1139799356,-1.577210665,-0.05379426852,2024-06-05 19:47:55.046401
227.0868625,-0.02529928461,-0.1276948154,0.1209039465,2024-06-05 19:47:55.086862
227.1273304,0.2738980353,0.5762910843,0.05539211631,2024-06-05 19:47:55.127330
227.16787,0.1041265279,0.2215684652,-0.005059856921,2024-06-05 19:47:55.167870
227.2083562,-0.00798924733,-0.4722976983,-0.06657706201,2024-06-05 19:47:55.208356
227.2487522,-0.1131810099,-0.401992321,-0.01651111245,2024-06-05 19:47:55.248752
227.2892279,-0.1027949899,0.2790910602,0.1001319066,2024-06-05 19:47:55.289228
227.3297103,-0.1352845877,0.3403419554,0.07003907114,2024-06-05 19:47:55.329710
227.3702494,-0.03408745676,-0.1322220564,-0.007190322969,2024-06-05 19:47:55.370249
227.4107389,0.03808208182,-0.3122464418,-0.04846810177,2024-06-05 19:47:55.410739
227.4512046,0.0410114713,0.1248985752,0.03435376659,2024-06-05 19:47:55.451205
227.4916909,0.05832150951,0.583747685,0.09853405505,2024-06-05 19:47:55.491691
227.5321806,0.03568530455,0.5840139985,0.08468602598,2024-06-05 19:47:55.532181
227.572666,-0.07376738638,0.4862788618,0.03248960897,2024-06-05 19:47:55.572666
227.6131542,-0.09347419441,0.1685731262,-0.004793548491,2024-06-05 19:47:55.613154
227.6536315,-0.1776276082,-0.3404751122,-0.09933298081,2024-06-05 19:47:55.653631
227.694115,-0.204258427,-0.3564535975,-0.07616416365,2024-06-05 19:47:55.694115
227.7346,-0.1555240154,0.01691057347,-0.02370143496,2024-06-05 19:47:55.734600
227.7750732,-0.1661763489,0.4335498512,0.04047885537,2024-06-05 19:47:55.775073
227.815556,-0.1568555683,0.7157034278,0.09320788831,2024-06-05 19:47:55.815556
227.8560248,-0.08149032295,0.2628462613,0.07616416365,2024-06-05 19:47:55.856025
227.8965118,-0.07323476672,-0.1854836941,0.0330222249,2024-06-05 19:47:55.896512
227.9370044,-0.04074516147,0.1038602218,0.002396774245,2024-06-05 19:47:55.937004
227.9774985,-0.000266308256,0.3014609516,0.01731003635,2024-06-05 19:47:55.977498
228.0180096,0.02023942769,0.2303566486,-0.002130466048,2024-06-05 19:47:56.018010
228.0584983,-0.06764229387,0.2774932086,0.04447348043,2024-06-05 19:47:56.058498
228.0989477,-0.08042509109,0.1059906855,0.02023942769,2024-06-05 19:47:56.098948
228.1394126,-0.07536523789,-0.1061238423,-0.00186415785,2024-06-05 19:47:56.139413
228.1798902,-0.03994623944,0.0980014354,-0.02689713426,2024-06-05 19:47:56.179890
228.2203721,0.2328865677,0.4210333526,-0.09320788831,2024-06-05 19:47:56.220372
228.2608761,0.1323551983,0.4732297659,0.1312899739,2024-06-05 19:47:56.260876
228.3013622,-0.09693620354,-0.028361829,0.3708342612,2024-06-05 19:47:56.301362
228.3418169,0.2194380015,-0.4858794212,0.005326164886,2024-06-05 19:47:56.341817
228.3822958,0.7188991308,0.4969311953,-0.01331541315,2024-06-05 19:47:56.382296
228.4227888,0.8115743995,0.1797580719,-0.02742975019,2024-06-05 19:47:56.422789
228.4632879,2.030200958,0.9694951773,-0.1728340536,2024-06-05 19:47:56.463288
228.5037628,1.128348112,1.999309182,-0.9551145434,2024-06-05 19:47:56.503763
228.5442415,1.657103181,1.584534168,-0.6440665126,2024-06-05 19:47:56.544241
228.5847309,1.779871225,0.8696296215,-0.5300865769,2024-06-05 19:47:56.584731
228.6252048,1.011438727,0.4159734845,-0.9732235074,2024-06-05 19:47:56.625205
228.6657145,0.9248885512,-2.039388657,-1.14006567,2024-06-05 19:47:56.665715
228.7061903,-0.4842815697,-2.519941807,-0.5527228117,2024-06-05 19:47:56.706190
228.7466881,-1.772680879,-0.8149032593,0.03515268862,2024-06-05 19:47:56.746688
228.787143,-1.076684237,-1.125152349,-0.4270252883,2024-06-05 19:47:56.787143
228.8276439,-1.096124768,0.3850817382,0.5143743753,2024-06-05 19:47:56.827644
228.8681458,-0.3661738634,0.3344831765,0.1749645174,2024-06-05 19:47:56.868146
228.9085785,0.3026593328,0.4276910722,0.1187734827,2024-06-05 19:47:56.908579
228.9491,1.361634135,1.100518823,0.1427412182,2024-06-05 19:47:56.949100
228.9895817,1.274551272,-0.1199718714,-0.3627118468,2024-06-05 19:47:56.989582
229.0300477,-0.08362079412,-1.135005832,0.8729584813,2024-06-05 19:47:57.030048
229.0705677,-1.629140735,-0.809843421,1.881068349,2024-06-05 19:47:57.070568
229.1109809,-1.572550297,-0.5370106101,0.1280942708,2024-06-05 19:47:57.110981
229.1514799,-3.321263313,-1.458703518,0.8886706233,2024-06-05 19:47:57.151480
229.1919715,-0.5681686401,-1.626477718,-1.093461752,2024-06-05 19:47:57.191971
229.2324485,1.942319274,-0.3825518191,-2.385323048,2024-06-05 19:47:57.232449
229.2729489,2.520874023,4.065461636,-0.1400781423,2024-06-05 19:47:57.272949
229.3134197,3.196631193,1.893851161,1.960428238,2024-06-05 19:47:57.313420
229.353868,4.001680851,1.594121218,0.7521876693,2024-06-05 19:47:57.353868
229.3944,3.178788424,2.867341042,-0.9633701444,2024-06-05 19:47:57.394400
229.4348483,4.971442699,-2.195445299,-1.455640912,2024-06-05 19:47:57.434848
229.4753586,5.717105865,0.09853405505,-0.6121095419,2024-06-05 19:47:57.475359
229.5158348,3.893293619,0.8429988027,0.3745625615,2024-06-05 19:47:57.515835
229.5563164,1.345389366,0.07909355313,1.012770295,2024-06-05 19:47:57.556316
229.5967737,-0.2881455421,0.3075860441,-0.8294170499,2024-06-05 19:47:57.596774
229.6372833,-1.102782488,3.471194983,-1.385868192,2024-06-05 19:47:57.637283
229.6777709,-2.352034569,3.570794344,0.1440727711,2024-06-05 19:47:57.677771
229.7183018,-2.895969152,2.874797583,1.529541492,2024-06-05 19:47:57.718302
229.7586858,-2.954556942,1.664426565,1.120891452,2024-06-05 19:47:57.758686
229.7992571,-2.798367262,1.563229442,0.1824211627,2024-06-05 19:47:57.799257
229.8396498,-1.869883418,3.697690248,-1.311035514,2024-06-05 19:47:57.839650
229.8801263,-0.6054518223,3.790631771,-2.932453394,2024-06-05 19:47:57.880126
229.9206423,-1.174685717,0.8379389048,-3.47958374,2024-06-05 19:47:57.920642
229.9611269,0.2266283184,-1.774811387,-4.407001972,2024-06-05 19:47:57.961127
230.0016133,0.4752270877,-5.490477085,-3.820990801,2024-06-05 19:47:58.001613
230.0421071,-2.323006868,5.000736237,-2.099174738,2024-06-05 19:47:58.042107
230.0825651,-2.732322693,7.130536556,-2.635386467,2024-06-05 19:47:58.082565
230.1230281,-1.689326406,2.692110062,-0.8121070266,2024-06-05 19:47:58.123028
230.1635484,-1.360835195,1.740857124,0.6581808329,2024-06-05 19:47:58.163548
230.2040204,-1.285470009,2.130332947,-1.097190022,2024-06-05 19:47:58.204020
230.2445086,-3.006220818,2.720072508,0.2274272442,2024-06-05 19:47:58.244509
230.2850032,-4.100747585,2.952027082,3.436175346,2024-06-05 19:47:58.285003
230.3254751,-1.716223598,2.751496792,1.280143738,2024-06-05 19:47:58.325475
230.3659455,-1.361101508,3.072398424,0.5987941027,2024-06-05 19:47:58.365946
230.4064459,-2.07121253,3.085314274,0.3231650591,2024-06-05 19:47:58.406446
230.4469146,-1.37308538,2.909683943,0.2343512625,2024-06-05 19:47:58.446915
230.4874306,-0.7516550422,2.20623064,0.6837464571,2024-06-05 19:47:58.487431
230.5279104,-0.6182346344,1.504641652,0.6805507541,2024-06-05 19:47:58.527910
230.5684016,-0.4533897936,1.336334825,0.4808195531,2024-06-05 19:47:58.568402
230.6088812,-0.7212958932,2.015553951,0.5327496529,2024-06-05 19:47:58.608881
230.6493636,-1.397319436,3.199294329,0.4286231399,2024-06-05 19:47:58.649364
230.6898695,-0.6605776548,4.295685291,0.5351464152,2024-06-05 19:47:58.689869
230.7303415,0.0926752761,1.682535529,0.8908011317,2024-06-05 19:47:58.730342
230.7708014,1.308905125,0.3669727743,1.190930486,2024-06-05 19:47:58.770801
230.8112797,3.028590679,-0.2765611112,1.393591046,2024-06-05 19:47:58.811280
230.8517564,2.968405008,-1.40171349,0.3801550269,2024-06-05 19:47:58.851756
230.8922501,1.344057798,1.067230344,-2.21328783,2024-06-05 19:47:58.892250
230.9327556,3.285977602,4.72843647,-0.9946613312,2024-06-05 19:47:58.932756
230.9732412,0.8982577324,0.9346088171,-0.2444709837,2024-06-05 19:47:58.973241
231.0137066,0.5764242411,-0.177760765,0.08921326697,2024-06-05 19:47:59.013707
231.0541566,0.6259575486,-0.1175750941,0.08601756394,2024-06-05 19:47:59.054157
231.094605,0.2912080884,0.5619103909,-0.273498565,2024-06-05 19:47:59.094605
231.1351068,-0.5404726267,-0.05472634733,-0.6959966421,2024-06-05 19:47:59.135107
231.1756219,-0.8872059584,-1.893451691,-0.6720288992,2024-06-05 19:47:59.175622
231.2161383,1.281475306,-0.2328865677,0.06657706201,2024-06-05 19:47:59.216138
231.2565899,-0.6792191863,0.8121070266,0.2866808474,2024-06-05 19:47:59.256590
231.2970558,-0.625158608,0.1802906841,-0.4776238501,2024-06-05 19:47:59.297056
231.3375535,-0.2684387267,2.457359314,0.1427412182,2024-06-05 19:47:59.337554
231.3780398,-1.41835773,0.9202281833,0.1003982127,2024-06-05 19:47:59.378040
231.4185073,-1.790257215,1.923677683,-0.530619204,2024-06-05 19:47:59.418507
231.4589932,-1.472151995,0.9905335307,-0.2647103965,2024-06-05 19:47:59.458993
231.4994728,-1.680538297,-1.115298986,-0.4627105892,2024-06-05 19:47:59.499473
231.539951,-2.231929541,-0.5351464152,0.2933385372,2024-06-05 19:47:59.539951
231.5804346,-1.409835935,3.195033312,0.8483249545,2024-06-05 19:47:59.580435
231.6209181,-1.161103964,6.927609921,0.3338173926,2024-06-05 19:47:59.620918
231.6614259,-1.198387146,5.808848858,-0.1765623689,2024-06-05 19:47:59.661426
231.70189,0.329023838,2.133262396,-0.354189992,2024-06-05 19:47:59.701890
231.7424003,0.6698983908,1.525147438,-0.222367391,2024-06-05 19:47:59.742400
231.7828843,1.255909681,2.568276882,-0.2434057444,2024-06-05 19:47:59.782884
231.8233425,1.047124028,0.6106448174,0.5244941115,2024-06-05 19:47:59.823342
231.8638177,0.6999912262,0.6215634942,-0.1046591476,2024-06-05 19:47:59.863818
231.9043,0.3995955288,0.9527177811,-1.800643325,2024-06-05 19:47:59.904300
231.9448291,-0.5481955409,1.039001703,-3.226723909,2024-06-05 19:47:59.944829
231.9852569,-1.149919033,0.4729634523,-3.252289534,2024-06-05 19:47:59.985257
232.0257369,-1.396254182,-0.5090482235,-1.043928385,2024-06-05 19:48:00.025737
232.0662307,-1.850442886,0.3888100684,-1.362166762,2024-06-05 19:48:00.066231
232.1066844,-2.149773359,-0.5111786723,-1.604906678,2024-06-05 19:48:00.106684
232.1471862,-0.8038514853,-0.5220973492,-1.229545236,2024-06-05 19:48:00.147186
232.187683,-0.6765561104,0.2742975056,-0.805449307,2024-06-05 19:48:00.187683
232.2281769,-1.10145092,0.9742887616,-0.4091826379,2024-06-05 19:48:00.228177
232.2686661,-0.6214303374,0.05272903293,-0.2221010923,2024-06-05 19:48:00.268666
232.3091371,-0.3323526978,-0.08348763734,0.0298265256,2024-06-05 19:48:00.309137
232.3496322,-0.09986559302,0.3118469715,0.2415415943,2024-06-05 19:48:00.349632
232.3901087,-0.003462007269,0.6722952127,0.354855746,2024-06-05 19:48:00.390109
232.4305812,0.08282186836,0.8786841035,0.4043890834,2024-06-05 19:48:00.430581
232.4710737,0.2717675865,0.9868052602,0.4760259986,2024-06-05 19:48:00.471074
232.511532,0.5236951709,0.8568468094,0.5050535798,2024-06-05 19:48:00.511532
232.5520244,0.661909163,1.052583337,0.6627081037,2024-06-05 19:48:00.552024
232.5925372,0.6278216839,1.290796161,0.6262238622,2024-06-05 19:48:00.592537
232.6330199,0.4267589748,1.426347017,0.5828156471,2024-06-05 19:48:00.633020
232.6734525,0.2930722237,1.248719454,0.677355051,2024-06-05 19:48:00.673452
232.7138979,0.1504641622,0.7183665037,0.7609758377,2024-06-05 19:48:00.713898
232.7543853,-0.1278279573,1.267361045,0.8963935971,2024-06-05 19:48:00.754385
232.7949301,-0.4224980474,1.489728332,1.111304402,2024-06-05 19:48:00.794930
232.8354109,-0.2684387267,1.344856739,1.202914357,2024-06-05 19:48:00.835411
232.8758926,-0.2348838747,0.6661701202,1.200251341,2024-06-05 19:48:00.875893
232.9163387,-0.1078548431,-0.3218335211,1.425281763,2024-06-05 19:48:00.916339
232.9568312,-0.6648385525,-2.292115211,2.800630808,2024-06-05 19:48:00.956831
232.997361,-0.6179683208,3.021533489,0.4563191831,2024-06-05 19:48:00.997361
233.037836,-0.4555202723,2.747502327,1.278279662,2024-06-05 19:48:01.037836
233.0783244,-1.308905125,0.2820204496,0.7950633168,2024-06-05 19:48:01.078324
233.1187861,-2.539781809,-1.241928577,0.4565854967,2024-06-05 19:48:01.118786
233.1592832,-2.98411727,-1.710364819,1.336068511,2024-06-05 19:48:01.159283
233.1997347,-1.548582554,0.5643072128,0.5639077425,2024-06-05 19:48:01.199735
233.2402779,-0.9141030908,2.510754347,0.6744256616,2024-06-05 19:48:01.240278
233.2807232,-1.512897253,7.11082983,1.599580526,2024-06-05 19:48:01.280723
233.3211822,-1.654173732,6.419360638,1.278812289,2024-06-05 19:48:01.321182
233.3616391,-0.8139711618,2.309824705,0.3351489305,2024-06-05 19:48:01.361639
233.4021738,-1.511831999,0.1446053833,-0.052196417,2024-06-05 19:48:01.402174
233.4427038,-0.1824211627,1.344057798,0.2608489394,2024-06-05 19:48:01.442704
233.4831279,-0.1869483888,1.035805941,0.3141105771,2024-06-05 19:48:01.483128
233.5235897,1.222354889,0.3957340717,0.3889431953,2024-06-05 19:48:01.523590
233.5640758,3.271197557,-0.1050586104,0.8187647462,2024-06-05 19:48:01.564076
233.6045372,3.809539557,-0.2794905007,0.6259575486,2024-06-05 19:48:01.604537
233.645046,1.805703163,1.765623689,-1.386933446,2024-06-05 19:48:01.645046
233.6855384,2.153634787,5.13309145,0.2912080884,2024-06-05 19:48:01.685538
233.7260454,0.8609746099,1.149785876,0.618500948,2024-06-05 19:48:01.726045
233.7665306,0.6789528728,-0.334882617,0.3106485903,2024-06-05 19:48:01.766531
233.8070007,0.8302159905,-0.6734935641,0.2579195499,2024-06-05 19:48:01.807001
233.8474896,0.3396761715,-0.6039870977,-0.1677742004,2024-06-05 19:48:01.847490
233.8879622,-0.1491326243,-0.8503222466,-0.8744231462,2024-06-05 19:48:01.887962
233.9284335,-0.1707035899,-4.341090679,-0.5838808417,2024-06-05 19:48:01.928434
233.9689354,1.290263534,-0.913969934,0.9736229777,2024-06-05 19:48:01.968935
234.0094092,-0.9335435629,0.7127740383,0.5162385702,2024-06-05 19:48:02.009409
234.0498709,-0.4962654412,0.7921339273,-0.168040514,2024-06-05 19:48:02.049871
234.0903483,0.5764242411,-0.3415403366,-0.9864057899,2024-06-05 19:48:02.090348
234.1308224,0.398796618,-0.1924077123,-0.4326177537,2024-06-05 19:48:02.130822
234.1713209,-0.631550014,-1.64884758,0.1017297506,2024-06-05 19:48:02.171321
234.2118299,-1.670951128,-3.866662741,0.4752270877,2024-06-05 19:48:02.211830
234.2523169,-2.476666689,-3.891429424,1.060173154,2024-06-05 19:48:02.252317
234.2928039,-1.804105282,-0.7957290411,0.4318188429,2024-06-05 19:48:02.292804
234.3332488,-1.758832932,4.040428638,0.5449998379,2024-06-05 19:48:02.333249
234.3736957,-1.744718552,3.422194242,0.3415403366,2024-06-05 19:48:02.373696
234.4141794,-0.9750877023,0.7151708007,-0.2292914093,2024-06-05 19:48:02.414179
234.4546778,-0.6962629557,-0.7611089945,-0.2700365782,2024-06-05 19:48:02.454678
234.4951932,0.208785668,1.234738231,0.1267627329,2024-06-05 19:48:02.495193
234.5356777,0.9419323206,1.020360112,0.5439345837,2024-06-05 19:48:02.535678
234.5761756,2.569075823,-0.06191666797,0.5516575575,2024-06-05 19:48:02.576176
234.6166696,3.397028208,-1.220623851,0.8878717422,2024-06-05 19:48:02.616670
234.6571354,1.949775934,0.01797580719,-0.07456631213,2024-06-05 19:48:02.657135
234.6976188,1.116364241,4.461595535,-0.7846772671,2024-06-05 19:48:02.697619
234.7380982,2.181863546,1.155910969,0.3812202811,2024-06-05 19:48:02.738098
234.778602,-0.2567211688,-0.4898740351,0.7117088437,2024-06-05 19:48:02.778602
234.8190815,-0.579087317,-0.8127728105,0.8288844228,2024-06-05 19:48:02.819082
234.8595565,-0.5388747454,-1.609966516,0.4131772518,2024-06-05 19:48:02.859556
234.9000255,-0.2964010835,-0.9560466409,-0.1142462417,2024-06-05 19:48:02.900025
234.9405112,-0.4038564563,-1.849510789,-1.126483917,2024-06-05 19:48:02.940511
234.9810032,2.608222961,-4.552805901,-0.925021708,2024-06-05 19:48:02.981003
235.0214735,0.02476666868,-0.7422010899,0.5852124095,2024-06-05 19:48:03.021474
235.0619436,-1.644852996,0.4639089704,0.7260894775,2024-06-05 19:48:03.061944
235.1023965,-0.5734948516,-1.086804032,0.01597849466,2024-06-05 19:48:03.102396
235.1428939,2.609288216,0.9449948668,-1.089200735,2024-06-05 19:48:03.142894
235.183361,0.5692338943,-1.019428015,-0.2548570037,2024-06-05 19:48:03.183361
235.2238323,-1.104646683,-2.044448376,0.1752308309,2024-06-05 19:48:03.223832
235.2643152,-1.173087835,-2.523403883,0.5782883763,2024-06-05 19:48:03.264315
235.3048652,-1.487597942,-3.375989676,0.5982614756,2024-06-05 19:48:03.304865
235.3453554,-2.159094095,-3.319532394,0.4600475132,2024-06-05 19:48:03.345355
235.3858053,-0.1850842386,1.584534168,-0.1270290315,2024-06-05 19:48:03.385805
235.4263264,-0.9713593721,1.589327693,0.4810858667,2024-06-05 19:48:03.426326
235.4667697,-1.390129089,0.7942643762,0.1541924775,2024-06-05 19:48:03.466770
235.5072473,-0.7862751484,-0.03688369319,-0.2244978547,2024-06-05 19:48:03.507247
235.5477334,-0.382019192,-2.793440342,-0.2873466015,2024-06-05 19:48:03.547733
235.588215,0.4981296062,-0.5404726267,-0.3953346014,2024-06-05 19:48:03.588215
235.6286416,1.551112413,1.537397504,0.4089163244,2024-06-05 19:48:03.628642
235.6691813,2.754559517,-0.8596430421,0.7074478865,2024-06-05 19:48:03.669181
235.7096616,2.297441244,-0.7392717004,0.2394111156,2024-06-05 19:48:03.709662
235.7501543,1.700511336,3.623789549,-0.6200987697,2024-06-05 19:48:03.750154
235.7906839,2.536319733,3.283714056,-0.02157096937,2024-06-05 19:48:03.790684
235.8310942,0.4427374899,0.1762960702,0.3481980562,2024-06-05 19:48:03.831094
235.8715762,0.05912043154,0.3664401472,0.725823164,2024-06-05 19:48:03.871576
235.9120859,-0.1981333494,-0.682015419,0.2693707943,2024-06-05 19:48:03.912086
235.9526,-0.1600512564,-0.8133054376,-0.133154124,2024-06-05 19:48:03.952600
235.9930723,-0.3030588031,-1.621151567,-0.04713656008,2024-06-05 19:48:03.993072
236.0335543,-1.086804032,-4.388493538,0.4632432163,2024-06-05 19:48:04.033554
236.0739831,0.861507237,-4.17824316,-0.0330222249,2024-06-05 19:48:04.073983
236.1144424,-0.6493926644,2.597570658,0.0146469539,2024-06-05 19:48:04.114442
236.1549687,0.1486000121,1.704372883,0.2292914093,2024-06-05 19:48:04.154969
236.1954661,0.6046528816,-3.16480732,-1.00797677,2024-06-05 19:48:04.195466
236.2359664,0.6611102223,-1.184805393,-1.738060832,2024-06-05 19:48:04.235966
236.2764483,-0.820895195,2.212355852,0.560978353,2024-06-05 19:48:04.276448
236.3169332,-0.3280917704,1.292127609,0.3242303133,2024-06-05 19:48:04.316933
236.3574132,-0.06737598777,0.2149107605,-0.4549876451,2024-06-05 19:48:04.357413
236.3978873,-0.07563154399,0.1507304758,-0.80864501,2024-06-05 19:48:04.397887
236.4383541,-0.270835489,1.663361311,-0.6754909158,2024-06-05 19:48:04.438354
236.4788673,-0.1493989378,2.373472214,-0.524227798,2024-06-05 19:48:04.478867
236.5193453,0.6089138389,2.230997324,-0.281221509,2024-06-05 19:48:04.519345
236.5598156,1.446453333,1.113035321,-0.4280905128,2024-06-05 19:48:04.559816
236.6003107,1.39838469,0.5456656218,-0.4454005659,2024-06-05 19:48:04.600311
236.6407936,0.8431319594,0.263112545,-0.172567755,2024-06-05 19:48:04.640794
236.6812602,0.06817491353,0.04607132822,-0.4035901725,2024-06-05 19:48:04.681260
236.7217366,-0.5087819099,0.7010564804,-0.2434057444,2024-06-05 19:48:04.721737
236.7622246,-0.8379389048,0.3967992961,0.03328853101,2024-06-05 19:48:04.762225
236.8027522,-0.9207608104,-0.761375308,0.01225017942,2024-06-05 19:48:04.802752
236.8431514,-0.8720263839,0.1600512564,-0.08495233208,2024-06-05 19:48:04.843151
236.8836333,-0.9556471705,-0.3183715343,-0.04340824485,2024-06-05 19:48:04.883633
236.9241273,-0.7079805136,-1.013302922,0.2693707943,2024-06-05 19:48:04.924127
236.964624,-0.406519562,-0.1239664927,0.2388785034,2024-06-05 19:48:04.964624
237.0051281,-0.4427374899,-1.011705041,0.09240896255,2024-06-05 19:48:05.005128
237.0456088,-0.5055862069,0.07350108027,0.1371487528,2024-06-05 19:48:05.045609
237.0860797,-0.3499290347,0.4742949903,0.1129147038,2024-06-05 19:48:05.086080
237.1265404,-0.1667089611,-0.6039870977,0.0330222249,2024-06-05 19:48:05.126540
237.1670612,-0.3411408663,-0.4294220507,0.1270290315,2024-06-05 19:48:05.167061
237.2075572,-0.2806889117,-0.2994636297,0.09880036116,2024-06-05 19:48:05.207557
237.2480521,-0.1448716968,-0.2547238469,0.05246272683,2024-06-05 19:48:05.248052
237.2885106,-0.3749620318,-0.2621804774,0.1715025157,2024-06-05 19:48:05.288511
237.3289843,-0.8038514853,0.1525946259,0.1432738453,2024-06-05 19:48:05.328984
237.3694608,-0.7918676138,0.2873466015,0.1014634445,2024-06-05 19:48:05.369461
237.4099581,-0.5340812206,0.2583190203,0.1283605844,2024-06-05 19:48:05.409958
237.4504221,-0.5452661514,0.1493989378,0.2181064636,2024-06-05 19:48:05.450422
237.4909051,-0.4952002168,0.4149082601,0.1880136281,2024-06-05 19:48:05.490905
237.5313949,-0.2916075289,0.5328828096,0.1869483888,2024-06-05 19:48:05.531395
237.5718854,-0.3472659588,0.4407401681,0.2343512625,2024-06-05 19:48:05.571885
237.6123779,-0.3398093283,0.2836183012,0.1302247345,2024-06-05 19:48:05.612378
237.6528542,-0.2500634491,0.08335448056,0.1065233052,2024-06-05 19:48:05.652854
237.6933067,-0.1832200736,0.4868114889,0.1398118287,2024-06-05 19:48:05.693307
237.7337557,-0.2452699095,0.3717663288,0.08575125784,2024-06-05 19:48:05.733756
237.7742387,-0.287612915,-0.1298252791,0.005059856921,2024-06-05 19:48:05.774239
237.8147675,-0.2380795777,-0.05712312087,0.04926702753,2024-06-05 19:48:05.814767
237.8552734,-0.1776276082,0.5083824396,0.07456631213,2024-06-05 19:48:05.855273
237.8957398,-0.1797580719,0.3262276053,0.03648423031,2024-06-05 19:48:05.895740
237.9362139,-0.06977276504,-0.04966649041,0.01917419396,2024-06-05 19:48:05.936214
237.9767063,-0.05805519968,-0.354855746,0.01438064594,2024-06-05 19:48:05.976706
238.0171777,-0.02050573565,-0.4062532485,-0.2588516176,2024-06-05 19:48:06.017178
238.057667,-0.03009283356,-0.2770937383,-0.2993304729,2024-06-05 19:48:06.057667
238.0981041,0.1203713343,0.6117100716,-0.1163767055,2024-06-05 19:48:06.098104
238.1386246,-0.06338136643,-0.4150414169,-0.2101172209,2024-06-05 19:48:06.138625
238.1791325,0.2082530558,-1.309570789,-0.311580658,2024-06-05 19:48:06.179133
238.2196219,0.4845478833,-0.5564510822,-0.2607157826,2024-06-05 19:48:06.219622
238.2600895,0.5830819011,0.3571193814,-0.2090519816,2024-06-05 19:48:06.260089
238.3005619,0.8817466497,0.7966611385,-0.169372052,2024-06-05 19:48:06.300562
238.3410686,1.20611012,0.2950695455,-0.1824211627,2024-06-05 19:48:06.341069
238.3815235,1.339264274,-0.1426080763,-0.09374050796,2024-06-05 19:48:06.381523
238.4220058,0.7250242233,0.8797492981,0.359382987,2024-06-05 19:48:06.422006
238.4625168,1.246322632,1.138600945,0.1624480337,2024-06-05 19:48:06.462517
238.5029924,1.379743099,-0.6809502244,0.05512581021,2024-06-05 19:48:06.502992
238.5434669,1.141130924,0.008655018173,-0.1539261788,2024-06-05 19:48:06.543467
238.583908,0.9123721123,0.05912043154,-0.3769593239,2024-06-05 19:48:06.583908
238.6243698,0.8793498874,0.1310236603,-0.3352820873,2024-06-05 19:48:06.624370
238.664908,1.76762104,0.05272903293,-0.8523195982,2024-06-05 19:48:06.664908
238.7054127,1.602243662,0.7188991308,-0.6797518134,2024-06-05 19:48:06.705413
238.7458855,0.5308855176,1.476413012,0.06924014539,2024-06-05 19:48:06.745886
238.7863682,-0.3948020041,0.9686962962,-0.1294258088,2024-06-05 19:48:06.786368
238.826859,0.0074566314,-0.5588479042,-0.5394073725,2024-06-05 19:48:06.826859
238.8673417,0.2039921284,-0.6955971718,-0.9678973556,2024-06-05 19:48:06.867342
238.9077961,-0.5559184551,0.568834424,-0.1070559174,2024-06-05 19:48:06.907796
238.9482814,-0.729018867,0.4356803,-0.03994623944,2024-06-05 19:48:06.948281
238.988791,-0.5327496529,0.08655018359,-0.288944453,2024-06-05 19:48:06.988791
239.0292658,-0.4126446545,-0.001997311832,-0.225563094,2024-06-05 19:48:07.029266
239.0697537,-0.4659062922,0.04021254554,-0.14993155,2024-06-05 19:48:07.069754
239.1101798,-0.2956021726,0.225563094,-0.0146469539,2024-06-05 19:48:07.110180
239.1507048,0.06418029219,0.1033276021,0.1608501822,2024-06-05 19:48:07.150705
239.1911714,0.2260957062,-0.1529940963,0.1965354979,2024-06-05 19:48:07.191171
239.2316956,0.08149032295,0.3709673882,0.1243659556,2024-06-05 19:48:07.231696
239.272143,0.1209039465,0.3014609516,-0.01331541315,2024-06-05 19:48:07.272143
239.3126879,0.05858781561,0.2649767101,-0.00186415785,2024-06-05 19:48:07.312688
239.3530818,0.5292876363,0.1800243855,-0.14993155,2024-06-05 19:48:07.353082
239.3935524,0.6589797735,0.3083849549,-0.09480573982,2024-06-05 19:48:07.393552
239.4340348,0.3924052119,0.7263557911,0.09027849883,2024-06-05 19:48:07.434035
239.4745296,0.3284912407,0.1531272531,-0.08868064731,2024-06-05 19:48:07.474530
239.51506,0.1872147024,-0.5861444473,-0.2450035959,2024-06-05 19:48:07.515060
239.5555479,-0.01118494663,-1.778805971,-0.5969299674,2024-06-05 19:48:07.555548
239.5960132,-1.035939097,-0.5551195741,-1.552044511,2024-06-05 19:48:07.596013
239.6364954,-1.109972835,-0.5186353326,-2.777595043,2024-06-05 19:48:07.636495
239.6769919,-0.4515256584,-1.799711227,-2.544575453,2024-06-05 19:48:07.676992
239.7174815,-0.8155690432,-0.08135717362,-1.072157025,2024-06-05 19:48:07.717481
239.7579439,-1.402112961,3.84842062,0.6696321368,2024-06-05 19:48:07.757944
239.7984639,-1.835795999,4.590488434,0.8382052183,2024-06-05 19:48:07.798464
239.8389117,-0.9748213887,2.447505951,0.4794880152,2024-06-05 19:48:07.838912
