Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
241.5796693,15.806633,2.089328766,-2.941418648,2024-06-05 19:48:09.579669
241.6201336,3.38762331,-1.653431892,-3.084955454,2024-06-05 19:48:09.620134
241.6606228,3.8421278,1.841849327,-5.771927357,2024-06-05 19:48:09.660623
241.7011019,-4.185512066,5.665503979,-5.148647308,2024-06-05 19:48:09.701102
241.7415943,-5.675675869,8.183318138,-3.933768511,2024-06-05 19:48:09.741594
241.7821133,-6.728467941,6.095505714,-3.812822104,2024-06-05 19:48:09.782113
241.8226213,-5.649879456,-2.737726212,-5.003200531,2024-06-05 19:48:09.822621
241.8631095,-2.758201838,-6.439333916,20.82845879,2024-06-05 19:48:09.863110
241.9035579,0.533946991,-0.4962358475,-3.24493289,2024-06-05 19:48:09.903558
241.9440235,5.998803139,-0.6528100967,-1.519332886,2024-06-05 19:48:09.944023
241.9844987,8.994710922,-0.585943222,-0.6463105083,2024-06-05 19:48:09.984499
242.0249545,7.294278145,6.840877533,-3.207141638,2024-06-05 19:48:10.024955
242.0654655,-2.476094961,0.6484384537,4.149188042,2024-06-05 19:48:10.065465
242.1058926,-3.868706703,-0.6876296997,-0.5098247528,2024-06-05 19:48:10.105893
242.1464138,0.8433113098,-0.1862382889,0.6207939386,2024-06-05 19:48:10.146414
242.1869087,-0.1192059517,0.3406352997,-0.2437886,2024-06-05 19:48:10.186909
242.2274125,0.4249472618,1.599879265,2.127571106,2024-06-05 19:48:10.227413
242.2678725,1.972012043,1.552412033,0.8724844456,2024-06-05 19:48:10.267873
242.3083618,1.123447418,-0.2564878464,1.13123703,2024-06-05 19:48:10.308362
242.3488538,0.7763948441,1.01609993,-0.4748859406,2024-06-05 19:48:10.348854
242.3893081,3.773684502,0.08946990967,-2.311798096,2024-06-05 19:48:10.389308
242.4298187,1.582747936,-0.05560302734,-6.896475315,2024-06-05 19:48:10.429819
242.4702758,-5.638349533,-2.710626602,-2.564540386,2024-06-05 19:48:10.470276
242.5107759,1.296270132,-9.684371948,-2.208126068,2024-06-05 19:48:10.510776
242.5512736,0.3080663681,-3.660678864,-3.566137075,2024-06-05 19:48:10.551274
242.5917449,7.056144238,-0.5070943832,-8.164316177,2024-06-05 19:48:10.591745
242.6322162,3.98900795,-6.872737885,-9.625193596,2024-06-05 19:48:10.632216
242.6727186,2.547896624,-7.029015541,8.289432526,2024-06-05 19:48:10.672719
242.7131568,-3.582471132,4.585800648,5.086652756,2024-06-05 19:48:10.713157
242.753643,-3.332289696,5.501794338,6.290423393,2024-06-05 19:48:10.753643
242.7940994,-2.877188206,5.303477287,-3.705117941,2024-06-05 19:48:10.794099
242.8345824,0.7227848768,7.996016026,-6.760215759,2024-06-05 19:48:10.834582
242.8751665,8.345470428,7.862405777,-6.887859344,2024-06-05 19:48:10.875167
242.9155894,0.05772709846,-2.269305229,-12.72077942,2024-06-05 19:48:10.915589
242.9560669,3.161262512,-21.06319427,-1.150801301,2024-06-05 19:48:10.956067
242.9965636,-1.365579963,-9.424089432,3.344560385,2024-06-05 19:48:10.996564
243.0370548,2.2745924,-6.852405548,3.374423265,2024-06-05 19:48:11.037055
243.0775165,1.977977037,1.376836777,7.406603813,2024-06-05 19:48:11.077517
243.1179666,-1.431810856,7.775131226,3.013406992,2024-06-05 19:48:11.117967
243.1585092,0.406368494,8.165361404,19.71527481,2024-06-05 19:48:11.158509
243.1989933,-2.345579624,-3.884591103,7.636701107,2024-06-05 19:48:11.198993
243.2394562,-4.313930511,-10.67919922,9.065592766,2024-06-05 19:48:11.239456
243.2799522,-1.906191111,-1.529734612,-1.795223832,2024-06-05 19:48:11.279952
243.3204086,-3.716724873,-2.511544228,-3.657084465,2024-06-05 19:48:11.320409
243.3609241,4.603131771,-8.559825897,13.71120071,2024-06-05 19:48:11.360924
243.4013922,-0.4047803879,0.5881738663,-4.684737682,2024-06-05 19:48:11.401392
243.4418541,0.5555963516,4.043148041,-6.322710991,2024-06-05 19:48:11.441854
243.4823624,1.247761488,1.477667809,-5.699343681,2024-06-05 19:48:11.482362
243.5228543,-1.874221325,0.02830505371,7.469299316,2024-06-05 19:48:11.522854
243.563301,-4.413296223,-1.729025841,3.751978636,2024-06-05 19:48:11.563301
243.6037433,-5.424024105,0.4287567139,2.54646039,2024-06-05 19:48:11.603743
243.644225,-4.711647987,-2.975767136,3.865334749,2024-06-05 19:48:11.644225
243.6847315,-1.276289701,0.4046363831,2.628266335,2024-06-05 19:48:11.684731
243.725254,-3.774662018,-0.6765899658,-2.032762766,2024-06-05 19:48:11.725254
243.7657182,3.285943985,4.213044167,-0.6507422924,2024-06-05 19:48:11.765718
243.806205,4.057338715,-1.273813248,6.04640007,2024-06-05 19:48:11.806205
243.8466976,4.248187065,-2.260062218,3.132984638,2024-06-05 19:48:11.846698
243.8871503,0.007766246796,2.887579918,-2.057819605,2024-06-05 19:48:11.887150
243.927655,-2.062712431,3.442460299,1.14188385,2024-06-05 19:48:11.927655
243.9681564,-4.819155693,-1.808543682,3.074651241,2024-06-05 19:48:11.968156
244.0086245,-5.123930931,1.697985649,1.323373795,2024-06-05 19:48:12.008624
244.0491257,-0.2354428768,9.768117905,1.84813261,2024-06-05 19:48:12.049126
244.0895711,-0.8932301998,8.741710663,5.584272385,2024-06-05 19:48:12.089571
244.1300391,10.58375645,10.32783127,1.792768002,2024-06-05 19:48:12.130039
244.1705557,8.000938416,-3.262401104,-5.375485897,2024-06-05 19:48:12.170556
244.2110619,1.515431046,-4.183484077,-8.933063507,2024-06-05 19:48:12.211062
244.2515597,7.014138222,-0.2995471954,-4.043092728,2024-06-05 19:48:12.251560
244.2920362,-0.8470457792,-1.523508072,-5.446653366,2024-06-05 19:48:12.292036
244.3325218,-4.422599316,-1.207920074,-1.968874693,2024-06-05 19:48:12.332522
244.37295,-8.6873312,-3.715345383,-1.150055885,2024-06-05 19:48:12.372950
244.4134327,-9.380222321,-3.390047073,2.526016235,2024-06-05 19:48:12.413433
244.4539105,-6.908677101,2.303120136,2.268127441,2024-06-05 19:48:12.453911
244.4943862,-9.616192818,3.661931038,-1.831013918,2024-06-05 19:48:12.494386
244.5348894,-8.284026146,3.334126949,0.8911626339,2024-06-05 19:48:12.534889
244.5753879,-2.381173611,3.276660919,0.9619197845,2024-06-05 19:48:12.575388
244.6158531,2.391892433,5.707644939,-0.6067214608,2024-06-05 19:48:12.615853
244.6563639,3.777649403,0.7409067154,-5.744434834,2024-06-05 19:48:12.656364
244.6968365,4.342264175,-21.29728317,-3.972020388,2024-06-05 19:48:12.696836
244.7373129,7.940345764,-4.571345329,-2.699924707,2024-06-05 19:48:12.737313
244.7778298,6.996710777,-8.859269142,-4.969566822,2024-06-05 19:48:12.777830
244.8183017,11.04908466,-5.498653412,-5.80840683,2024-06-05 19:48:12.818302
244.8587716,8.181321144,-0.3252830505,-3.485746145,2024-06-05 19:48:12.858772
244.8992423,8.802536011,-1.022407532,-7.230612755,2024-06-05 19:48:12.899242
244.9397301,6.044397354,-0.6233959198,-8.808591843,2024-06-05 19:48:12.939730
244.9802125,5.951066017,-4.865154266,-3.45608592,2024-06-05 19:48:12.980212
245.0206954,3.749653816,-10.37938213,-0.3223602772,2024-06-05 19:48:13.020695
245.0611854,3.377415895,-9.888684273,-6.431679726,2024-06-05 19:48:13.061185
245.1016201,2.435951233,1.169977188,-3.194376707,2024-06-05 19:48:13.101620
245.1421281,0.7856580019,7.401194572,-0.5121350288,2024-06-05 19:48:13.142128
245.1826666,-1.410917997,8.49981308,-0.5000839233,2024-06-05 19:48:13.182667
245.2231711,-6.768894196,2.228415489,-3.524879456,2024-06-05 19:48:13.223171
245.2636411,-1.665936708,-7.689023972,1.851346016,2024-06-05 19:48:13.263641
245.3041176,5.07297802,1.988113403,-5.974461555,2024-06-05 19:48:13.304118
245.3445178,-3.253152847,-4.202890396,3.663311481,2024-06-05 19:48:13.344518
245.385042,4.278095245,-4.079427719,-4.316622734,2024-06-05 19:48:13.385042
245.4255099,5.73109436,-1.67643261,-5.416090012,2024-06-05 19:48:13.425510
245.466004,2.006740332,1.665699959,-3.366034031,2024-06-05 19:48:13.466004
245.5065111,-3.506926775,7.016002178,5.918673515,2024-06-05 19:48:13.506511
245.5469613,-9.127952576,3.561449051,0.1763544083,2024-06-05 19:48:13.546961
245.587471,1.000964522,8.183083534,-2.38639617,2024-06-05 19:48:13.587471
245.6279539,5.061801434,7.211654663,-6.249243736,2024-06-05 19:48:13.627954
245.6684112,4.58361578,0.5950164795,-5.688140869,2024-06-05 19:48:13.668411
245.7089211,-0.3079322577,-0.9954051971,-9.25236702,2024-06-05 19:48:13.708921
245.7493949,-3.793752193,-10.92560577,5.018207073,2024-06-05 19:48:13.749395
245.78992,-4.552635193,-2.978021622,2.291891575,2024-06-05 19:48:13.789920
245.8303569,3.151365042,-2.916373253,0.9504785538,2024-06-05 19:48:13.830357
245.8708398,-3.304615974,-10.27678013,16.95112038,2024-06-05 19:48:13.870840
245.9112993,-7.681199074,-7.97695446,6.280303001,2024-06-05 19:48:13.911299
245.9518121,-9.781962395,-6.452131271,4.815557957,2024-06-05 19:48:13.951812
245.9923361,-1.374109268,-7.134178162,-1.153268814,2024-06-05 19:48:13.992336
246.0328402,-1.234753251,-0.7838048935,-1.577443957,2024-06-05 19:48:14.032840
246.0732165,-1.280129075,6.833259583,-2.648834229,2024-06-05 19:48:14.073217
246.1137601,-0.4100047946,8.14776516,-2.102661848,2024-06-05 19:48:14.113760
246.1541933,-2.031287432,-1.089475632,-7.591871262,2024-06-05 19:48:14.154193
246.1946759,3.059807301,-6.109762192,13.21109772,2024-06-05 19:48:14.194676
246.2351917,-5.328603745,1.888444424,-4.294391155,2024-06-05 19:48:14.235192
246.2756624,-3.55296731,1.356022835,4.300628662,2024-06-05 19:48:14.275662
246.3161598,-2.543696642,1.803553581,-1.858418822,2024-06-05 19:48:14.316160
246.3566229,-0.09946906567,1.239456177,1.803123236,2024-06-05 19:48:14.356623
246.3971338,-1.739342451,-0.0240240097,-0.8375357389,2024-06-05 19:48:14.397134
246.4375895,-2.342842102,-0.890581131,-3.136841297,2024-06-05 19:48:14.437590
246.4780673,-3.935253143,-1.039997101,-2.05207634,2024-06-05 19:48:14.478067
246.5185498,-1.550989509,1.145794868,-1.418983221,2024-06-05 19:48:14.518550
246.5590527,2.368254185,2.052721024,0.01077389717,2024-06-05 19:48:14.559053
246.5995389,0.4396816492,0.9231843948,1.745032072,2024-06-05 19:48:14.599539
246.6400216,0.1402758956,-0.7368307114,3.550969362,2024-06-05 19:48:14.640022
246.6804949,0.6444802284,1.408080101,1.879266739,2024-06-05 19:48:14.680495
246.7209914,0.765443325,1.831915855,1.017364025,2024-06-05 19:48:14.720991
246.7614696,-0.1594371498,-0.07579421997,2.561422825,2024-06-05 19:48:14.761470
246.8019838,-0.3378949761,0.2775535583,2.072779179,2024-06-05 19:48:14.801984
246.8424361,0.4452122152,1.172704697,2.440023184,2024-06-05 19:48:14.842436
246.8829141,1.514241695,-0.9134597778,4.85140419,2024-06-05 19:48:14.882914
246.9233275,4.887674332,-1.667068481,7.356599808,2024-06-05 19:48:14.923327
246.9638105,3.758617878,-1.139209747,5.683312416,2024-06-05 19:48:14.963810
247.0042951,1.000192642,1.140110493,-2.36275959,2024-06-05 19:48:15.004295
247.0448112,-0.8440696001,2.460130692,-5.680938244,2024-06-05 19:48:15.044811
247.085284,-0.990873158,4.318245888,-3.617647171,2024-06-05 19:48:15.085284
247.1257496,-0.9889167547,2.427128792,-0.666062355,2024-06-05 19:48:15.125750
247.1662709,-1.547816515,2.695576191,1.773047447,2024-06-05 19:48:15.166271
247.2067773,-1.446181536,2.403370857,4.638418674,2024-06-05 19:48:15.206777
247.2472608,-1.380650997,0.01148891449,4.311217785,2024-06-05 19:48:15.247261
247.2877509,-0.6211003065,-1.547999382,4.663455009,2024-06-05 19:48:15.287751
247.3282293,5.451012611,2.536105633,-5.136594296,2024-06-05 19:48:15.328229
247.3687108,5.514982224,0.8454666138,-4.297017097,2024-06-05 19:48:15.368711
247.4091879,-0.6168167591,-6.917022705,-2.441522121,2024-06-05 19:48:15.409188
247.4496599,1.018142343,1.220341682,-1.337893009,2024-06-05 19:48:15.449660
247.4901398,-2.040494442,1.120301247,1.186485529,2024-06-05 19:48:15.490140
247.5306172,-4.530072212,-0.7347345352,1.758250594,2024-06-05 19:48:15.530617
247.5711109,-5.563137531,-1.677736282,7.877373695,2024-06-05 19:48:15.571111
247.6115867,-6.717327595,-1.911864281,12.23382187,2024-06-05 19:48:15.611587
247.6520724,-0.6493643522,-1.197879791,6.872848511,2024-06-05 19:48:15.652072
247.6925743,3.44516921,-1.249351501,-5.133180618,2024-06-05 19:48:15.692574
247.7330844,-1.235493183,-2.091594696,-9.818092346,2024-06-05 19:48:15.733084
247.7735679,-3.017622709,-8.547164917,-1.865162373,2024-06-05 19:48:15.773568
247.8140246,3.91424489,0.5903830528,-5.791770458,2024-06-05 19:48:15.814025
247.8544544,3.563551188,6.277449608,-8.882310867,2024-06-05 19:48:15.854454
247.8949523,5.358231068,6.542499542,-9.616405487,2024-06-05 19:48:15.894952
247.9354465,1.654878259,-2.280099869,18.01255989,2024-06-05 19:48:15.935447
247.9759442,-0.3944272399,-20.34514236,-21.58750153,2024-06-05 19:48:15.975944
248.0164162,2.040052891,5.735358238,-6.520938873,2024-06-05 19:48:16.016416
248.0569076,-0.1109002829,-8.854838371,-1.420388222,2024-06-05 19:48:16.056908
248.097333,1.94796133,-2.346358299,-2.672410488,2024-06-05 19:48:16.097333
248.1378334,-0.3803491294,4.666987896,-1.505991459,2024-06-05 19:48:16.137833
248.1783522,1.678164721,-1.948122025,-0.2179379463,2024-06-05 19:48:16.178352
248.2188245,-0.2093744874,-0.7514286041,-0.6981794834,2024-06-05 19:48:16.218825
248.2592992,-1.433882356,0.2612848282,-1.242856503,2024-06-05 19:48:16.259299
248.2997985,-0.2972227931,-0.7836227417,-0.9634833336,2024-06-05 19:48:16.299799
248.3402803,-0.6403855681,1.607640266,-1.715214729,2024-06-05 19:48:16.340280
248.3807716,-1.514492989,-2.730270386,0.1727440357,2024-06-05 19:48:16.380772
248.4212526,-1.018684149,0.1460132599,-1.164041042,2024-06-05 19:48:16.421253
248.4617346,-1.077791691,1.026584625,-1.036896229,2024-06-05 19:48:16.461735
248.5022456,0.2297568321,-0.6956186295,-0.2832770348,2024-06-05 19:48:16.502246
248.5427474,0.5877857208,0.4540939331,0.5435905457,2024-06-05 19:48:16.542747
248.5832328,-2.255287647,-1.526170731,3.000285149,2024-06-05 19:48:16.583233
248.6237152,-0.7519477606,-1.451039314,0.004386425018,2024-06-05 19:48:16.623715
248.6641975,-1.863461733,6.311126709,-2.541897297,2024-06-05 19:48:16.664198
248.7046799,-0.3016008735,7.100430965,1.052479744,2024-06-05 19:48:16.704680
248.7451137,7.108227253,1.09990406,6.487172127,2024-06-05 19:48:16.745114
248.7855895,-7.343128204,-2.434313774,4.985008717,2024-06-05 19:48:16.785589
248.8260582,2.750083923,5.233768463,3.28298378,2024-06-05 19:48:16.826058
248.8665411,5.148955345,1.065839767,0.2344102859,2024-06-05 19:48:16.866541
248.9070209,3.904782295,-1.315776825,-2.413599014,2024-06-05 19:48:16.907021
248.9475405,1.221632004,-0.2015218735,-2.024689198,2024-06-05 19:48:16.947541
248.988026,-1.456089735,1.522226334,-2.761728048,2024-06-05 19:48:16.988026
249.0284876,-1.441102147,1.019586563,-0.08063387871,2024-06-05 19:48:17.028488
249.0689725,-1.505323648,-1.172125816,-0.6642885208,2024-06-05 19:48:17.068973
249.1094192,-4.673565865,-3.307382584,1.053063154,2024-06-05 19:48:17.109419
249.1499154,-1.773661256,0.07178878784,0.6333816051,2024-06-05 19:48:17.149915
249.1904318,-0.5122631788,0.1657018661,-0.5833820105,2024-06-05 19:48:17.190432
249.2309411,0.6525802612,-0.01179695129,1.356483459,2024-06-05 19:48:17.230941
249.2713847,-1.164413691,-0.104842186,1.469186306,2024-06-05 19:48:17.271385
249.3118581,-0.6849379539,0.6732654572,1.340713978,2024-06-05 19:48:17.311858
249.3522928,-1.081644535,-0.5672044754,1.978040218,2024-06-05 19:48:17.352293
249.3929053,-3.617220402,-0.4094562531,1.87764287,2024-06-05 19:48:17.392905
249.4332936,-4.209661007,0.5903902054,1.76193893,2024-06-05 19:48:17.433294
249.4737764,-1.915078163,-3.494559288,4.581907272,2024-06-05 19:48:17.473776
249.5142367,-1.67507422,-4.244063377,4.674505234,2024-06-05 19:48:17.514237
249.5547194,1.98413825,-1.097047806,3.074241877,2024-06-05 19:48:17.554719
249.5952578,2.833194256,-0.5409641266,0.1745090485,2024-06-05 19:48:17.595258
249.6357405,2.584935427,-0.2590208054,-2.505244255,2024-06-05 19:48:17.635740
249.6762112,2.928687572,0.1596422195,-5.778614521,2024-06-05 19:48:17.676211
249.7166989,3.515500784,-0.335568428,-3.857731581,2024-06-05 19:48:17.716699
249.7571555,0.9027657509,0.1897172928,-2.020754576,2024-06-05 19:48:17.757156
249.7976556,-0.9263852835,0.980006218,-2.404536724,2024-06-05 19:48:17.797656
249.8381735,0.4108032584,2.226733208,-3.037053823,2024-06-05 19:48:17.838174
249.8786667,0.9914419055,2.20220089,-1.601029158,2024-06-05 19:48:17.878667
249.9191361,1.007751107,1.05992794,-0.7287812233,2024-06-05 19:48:17.919136
249.9595957,-0.7072247267,1.142971992,1.546825409,2024-06-05 19:48:17.959596
250.0000685,-0.4677307606,0.8129615784,0.5044243336,2024-06-05 19:48:18.000068
250.040566,-0.4299235344,-2.125143051,4.94225502,2024-06-05 19:48:18.040566
250.0810411,-0.3661196828,-1.128284454,5.374063492,2024-06-05 19:48:18.081041
250.1215103,1.524373412,3.145591736,-1.180602908,2024-06-05 19:48:18.121510
250.1620085,2.030700207,0.2417888641,-3.163803101,2024-06-05 19:48:18.162009
250.2024939,3.227109432,-7.848967552,-1.920848608,2024-06-05 19:48:18.202494
250.2429721,-0.08878789842,-3.967638016,7.116922855,2024-06-05 19:48:18.242972
250.2834814,1.37814188,6.753843784,-5.060529709,2024-06-05 19:48:18.283481
250.3239758,2.407563925,5.205434799,-2.690325737,2024-06-05 19:48:18.323976
250.3644275,3.176510811,-5.965575218,-3.863928318,2024-06-05 19:48:18.364428
250.4048877,0.8099719286,-0.4991664886,-3.070552826,2024-06-05 19:48:18.404888
250.4453751,-0.9319833517,1.623963356,-1.687606335,2024-06-05 19:48:18.445375
250.485859,-0.5248780251,-0.8054132462,2.418081284,2024-06-05 19:48:18.485859
250.5263428,-5.016869068,-1.095959663,6.491431236,2024-06-05 19:48:18.526343
250.5668569,-1.079580784,1.377726555,-1.408213377,2024-06-05 19:48:18.566857
250.6073408,-0.4788970053,0.9567604065,-3.061299801,2024-06-05 19:48:18.607341
250.6478152,-0.9502308369,-0.4132442474,-1.422100425,2024-06-05 19:48:18.647815
250.688286,-0.507152319,0.05359172821,7.609707832,2024-06-05 19:48:18.688286
250.7287704,-2.477441788,-0.5943889618,2.286927938,2024-06-05 19:48:18.728770
250.7692584,-2.250048161,0.9603748322,-0.1293393373,2024-06-05 19:48:18.769258
250.8097259,-3.410735846,-2.856983185,-1.407063484,2024-06-05 19:48:18.809726
250.8501805,0.3565575778,-3.988660812,10.1306076,2024-06-05 19:48:18.850180
250.8907028,-0.6189725399,-5.819437981,2.318292856,2024-06-05 19:48:18.890703
250.9311774,5.304925442,-1.425806999,0.3723720312,2024-06-05 19:48:18.931177
250.9716725,4.850726604,-1.567978859,-3.100255489,2024-06-05 19:48:18.971673
251.0121663,2.675764322,-1.87980175,-9.109846115,2024-06-05 19:48:19.012166
251.0526543,1.143077135,-1.410146713,-5.029390335,2024-06-05 19:48:19.052654
251.0931415,-2.160378456,-2.52701664,-4.325460911,2024-06-05 19:48:19.093142
251.1336311,1.778469086,2.707530022,-5.059828281,2024-06-05 19:48:19.133631
251.1741088,2.47085309,2.168397427,1.954865932,2024-06-05 19:48:19.174109
251.2145838,1.500330091,-1.256948471,-3.660985708,2024-06-05 19:48:19.214584
251.2550667,2.990359783,3.067223072,-2.892644167,2024-06-05 19:48:19.255067
251.2955496,5.554463863,5.530988693,-3.335783482,2024-06-05 19:48:19.295550
251.3360053,2.422048092,-0.01284599304,-2.715573072,2024-06-05 19:48:19.336005
251.3764882,-0.2772731185,-5.001790047,0.5937771797,2024-06-05 19:48:19.376488
251.416989,1.064199805,0.9680128098,-4.745666504,2024-06-05 19:48:19.416989
251.4574913,0.2166340351,-0.8813142776,-1.817448378,2024-06-05 19:48:19.457491
251.4979687,1.107310772,-1.513836861,-0.6120586395,2024-06-05 19:48:19.497969
251.5384553,1.381629229,-0.7807388306,-2.177938461,2024-06-05 19:48:19.538455
251.5789408,1.052728295,-0.09721469879,-2.254788876,2024-06-05 19:48:19.578941
251.6194286,0.6086853147,-0.7480049133,-0.6434610486,2024-06-05 19:48:19.619429
251.6598458,1.995126486,-0.03370285034,-1.548523426,2024-06-05 19:48:19.659846
251.7003402,3.401428223,0.2853651047,-2.112756729,2024-06-05 19:48:19.700340
251.7408381,3.909891605,-3.674096107,-2.380881786,2024-06-05 19:48:19.740838
251.7813164,-1.176629782,-5.913189888,8.672060966,2024-06-05 19:48:19.781316
251.8218082,-0.7776995897,0.2775125504,7.076383591,2024-06-05 19:48:19.821808
251.8622395,-3.043416977,-1.644884109,2.193034649,2024-06-05 19:48:19.862239
251.9027983,-1.577041864,-3.280467033,1.179672837,2024-06-05 19:48:19.902798
251.9432831,-3.917490005,0.8282957077,0.5974166989,2024-06-05 19:48:19.943283
251.9837651,-3.001796007,2.820256233,-0.246121645,2024-06-05 19:48:19.983765
252.0242432,-2.540873766,2.24481678,-1.530150175,2024-06-05 19:48:20.024243
252.0647205,-0.8080643415,1.811415195,-1.371853948,2024-06-05 19:48:20.064720
252.1052028,0.003356933594,-0.9061365128,7.793151379,2024-06-05 19:48:20.105203
252.145685,-1.479349017,-1.314366341,1.301347494,2024-06-05 19:48:20.145685
252.1861204,-0.3507604301,-0.8675851822,-3.040150881,2024-06-05 19:48:20.186120
252.2266268,-1.171505451,0.2192611694,0.02899566293,2024-06-05 19:48:20.226627
252.267132,-1.376382351,0.9425573349,-1.128807425,2024-06-05 19:48:20.267132
252.3076252,-0.538592875,0.1491527557,-0.9170809984,2024-06-05 19:48:20.307625
252.3481115,-0.5385391712,-0.6386585236,-0.44561252,2024-06-05 19:48:20.348111
252.3885545,0.154265523,0.3873434067,-2.448189497,2024-06-05 19:48:20.388554
252.4290569,0.689561367,0.5501155853,-1.065185308,2024-06-05 19:48:20.429057
252.469531,3.880431175,0.106095314,1.800620198,2024-06-05 19:48:20.469531
252.5100007,2.515270233,0.583533287,2.218672276,2024-06-05 19:48:20.510001
252.5504892,0.23305583,0.4318695068,-1.380817175,2024-06-05 19:48:20.550489
252.5910026,-2.823135376,-1.847103119,-1.538963556,2024-06-05 19:48:20.591003
252.6314976,-2.481765509,1.685884953,2.717207909,2024-06-05 19:48:20.631498
252.6719507,-1.9772017,0.9099473953,3.409172535,2024-06-05 19:48:20.671951
252.7124527,2.488652229,-1.596206665,4.734549046,2024-06-05 19:48:20.712453
252.752941,4.781139374,0.5945663452,5.521052361,2024-06-05 19:48:20.752941
252.7934101,-0.07947945595,1.68625164,0.3066911697,2024-06-05 19:48:20.793410
252.8338456,-2.602997541,0.9674139023,-0.6873731613,2024-06-05 19:48:20.833846
252.874307,-1.387815833,1.148485184,0.2092844248,2024-06-05 19:48:20.874307
252.9148046,-2.128008366,0.1449794769,-0.3589507341,2024-06-05 19:48:20.914805
252.955315,1.440618515,-1.0972929,5.201971531,2024-06-05 19:48:20.955315
252.9957951,1.743351936,-0.1294136047,-0.4920399189,2024-06-05 19:48:20.995795
253.0362743,1.984378576,0.4652433395,3.218541145,2024-06-05 19:48:21.036274
253.0767762,1.925494194,0.8364439011,2.078541279,2024-06-05 19:48:21.076776
253.1172678,0.5153589249,0.0115776062,-1.230593443,2024-06-05 19:48:21.117268
253.1577547,0.198215723,-0.4039802551,1.120192528,2024-06-05 19:48:21.157755
253.1982485,0.9406356812,0.3618211746,2.287564993,2024-06-05 19:48:21.198249
253.2387355,0.299721241,0.5374794006,0.08089190722,2024-06-05 19:48:21.238735
253.2792058,0.05496358871,0.9084281921,0.9038771391,2024-06-05 19:48:21.279206
253.3196653,0.3245732784,-0.1172294617,1.906323314,2024-06-05 19:48:21.319665
253.3601392,0.2637660503,0.1701545715,-0.20746997,2024-06-05 19:48:21.360139
253.40066,-0.1146737337,0.884346962,-0.8039232492,2024-06-05 19:48:21.400660
253.4411151,-0.3402377367,0.7312774658,-0.8187204003,2024-06-05 19:48:21.441115
253.4815982,0.3732841015,0.1648979187,-0.7874479294,2024-06-05 19:48:21.481598
253.5220974,-0.2940529585,-0.4959220886,-1.007422805,2024-06-05 19:48:21.522097
253.5625666,-0.3418483734,-0.7316322327,-1.659080267,2024-06-05 19:48:21.562567
253.6031002,-1.542482734,-0.5575866699,-1.790816784,2024-06-05 19:48:21.603100
253.6435545,-1.146765828,0.09055423737,2.924034119,2024-06-05 19:48:21.643554
253.6840327,-1.498245597,0.05825901031,1.860377312,2024-06-05 19:48:21.684033
253.72452,-0.9013944864,0.7224502563,-2.031519651,2024-06-05 19:48:21.724520
253.7650033,-0.3855346441,1.738636971,0.1282203197,2024-06-05 19:48:21.765003
253.8054979,-1.94290638,-2.595417023,2.802949905,2024-06-05 19:48:21.805498
253.8458896,-0.3786381483,-5.525370598,4.721925259,2024-06-05 19:48:21.845890
253.8864225,0.9646428227,-2.094764709,3.619121552,2024-06-05 19:48:21.886423
253.926904,0.8439522982,-0.5962677002,2.572775364,2024-06-05 19:48:21.926904
253.9673856,2.940122843,1.715508461,-0.8041523695,2024-06-05 19:48:21.967386
254.007888,2.119045019,0.8751134872,-4.668026924,2024-06-05 19:48:22.007888
254.0483847,2.885975838,0.1011867523,-4.94894743,2024-06-05 19:48:22.048385
254.0888703,0.4441549182,-0.7734470367,-0.9710946083,2024-06-05 19:48:22.088870
254.1293532,1.368495941,1.4695158,-3.140466213,2024-06-05 19:48:22.129353
254.1697751,0.2829046249,3.461174488,-4.372737885,2024-06-05 19:48:22.169775
254.2103056,-0.09572541714,1.669283867,-5.195166588,2024-06-05 19:48:22.210306
254.2507942,0.5704975128,-0.4802246094,-1.006344557,2024-06-05 19:48:22.250794
254.2912516,3.434771299,-8.415323257,12.05280495,2024-06-05 19:48:22.291252
254.3317455,3.029849052,-3.449868202,0.2885825634,2024-06-05 19:48:22.331746
254.3722283,-2.627882004,2.719750404,-4.051361084,2024-06-05 19:48:22.372228
254.4127163,2.469424725,2.151201248,-3.594118595,2024-06-05 19:48:22.412716
254.4532141,-0.3086639047,1.288175583,-1.683965683,2024-06-05 19:48:22.453214
254.4936976,-1.563718796,0.8589820862,-2.112040758,2024-06-05 19:48:22.493698
254.5341785,-3.116190672,-0.3157310486,3.200895309,2024-06-05 19:48:22.534178
254.5746587,-0.6728358269,-0.867146492,-1.430214643,2024-06-05 19:48:22.574659
254.6150967,0.7235367298,-0.7305765152,-2.466999769,2024-06-05 19:48:22.615097
254.6555801,1.020621181,-0.7021055222,-0.2980951071,2024-06-05 19:48:22.655580
254.6960855,0.05580711365,-0.3100709915,0.7621346712,2024-06-05 19:48:22.696086
254.7365302,0.4584275484,-0.7035884857,0.3831745982,2024-06-05 19:48:22.736530
254.7770693,1.437566757,0.3023424149,-0.4459852576,2024-06-05 19:48:22.777069
254.8175578,1.213713884,0.2209615707,-0.2869882584,2024-06-05 19:48:22.817558
254.8580111,-0.8461136818,-0.5826301575,-0.5387012959,2024-06-05 19:48:22.858011
