"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.262197138E2,4.363312244E0,-8.355437279E0,-2.091326952E0
2.262597138E2,4.363312244E0,-8.355437279E0,-2.091326952E0
2.262997138E2,4.363312244E0,-8.355437279E0,-2.091326952E0
2.263397138E2,3.903591156E0,-7.450053215E0,-5.925227165E0
2.263797138E2,3.903591156E0,-7.450053215E0,-5.925227165E0
2.264197138E2,3.903591156E0,-7.450053215E0,-5.925227165E0
2.264597138E2,3.903591156E0,-7.450053215E0,-5.925227165E0
2.264997138E2,3.903591156E0,-7.450053215E0,-5.925227165E0
2.265397138E2,3.903591156E0,-7.450053215E0,-5.925227165E0
2.265797138E2,3.903591156E0,-7.450053215E0,-5.925227165E0
2.266197138E2,3.903591156E0,-7.450053215E0,-5.925227165E0
2.266597138E2,6.047859192E-1,-7.782954693E0,-3.340380430E0
2.266997138E2,4.578965187E0,-1.031994534E1,-4.313062727E-1
2.267397138E2,2.062613010E0,-9.433403969E0,-2.910270393E-1
2.267797138E2,2.062613010E0,-9.433403969E0,-2.910270393E-1
2.268197138E2,2.062613010E0,-9.433403969E0,-2.910270393E-1
2.268597138E2,2.062613010E0,-9.433403969E0,-2.910270393E-1
2.268997138E2,2.062613010E0,-9.433403969E0,-2.910270393E-1
2.269397138E2,2.062613010E0,-9.433403969E0,-2.910270393E-1
2.269797138E2,4.008875370E0,-8.415258408E0,-1.420439363E0
2.270197138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.270597138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.270997138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.271397138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.271797138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.272197138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.272597138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.272997138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.273397138E2,3.294916868E0,-9.168698311E0,-1.435992718E0
2.273797138E2,1.097109199E0,-9.519845009E0,-1.272084355E0
2.274197138E2,1.192822099E0,-1.069232845E1,-1.099501967E0
2.274597138E2,9.750752449E-1,-9.075378418E0,-8.623134494E-1
2.274997138E2,1.334297776E0,-9.106484413E0,-1.293619752E0
2.275397138E2,1.830210209E0,-9.607182503E0,-2.224128723E0
2.275797138E2,2.012363911E0,-9.154341698E0,-2.019542217E0
2.276197138E2,2.129612207E0,-9.314959526E0,-2.328515530E0
2.276597138E2,1.960619092E0,-1.029691410E1,-2.056631088E0
2.276997138E2,1.236191988E0,-8.966505051E0,-1.115055323E0
2.277397138E2,1.236191988E0,-8.966505051E0,-1.115055323E0
2.277797138E2,1.236191988E0,-8.966505051E0,-1.115055323E0
2.278197138E2,1.236191988E0,-8.966505051E0,-1.115055323E0
2.278597138E2,1.236191988E0,-8.966505051E0,-1.115055323E0
2.278997138E2,1.236191988E0,-8.966505051E0,-1.115055323E0
2.279397138E2,1.639681697E0,-9.716055870E0,-1.370190024E0
2.279797138E2,1.639681697E0,-9.716055870E0,-1.370190024E0
2.280197138E2,1.639681697E0,-9.716055870E0,-1.370190024E0
2.280597138E2,1.639681697E0,-9.716055870E0,-1.370190024E0
2.280997138E2,1.639681697E0,-9.716055870E0,-1.370190024E0
2.281397138E2,1.639681697E0,-9.716055870E0,-1.370190024E0
2.281797138E2,1.639681697E0,-9.716055870E0,-1.370190024E0
2.282197138E2,2.794218540E0,-1.098694420E1,-1.270887971E0
2.282597138E2,1.929512382E0,-9.521040916E0,-1.948654890E0
2.282997138E2,5.605186820E-1,-7.579265594E0,-2.097309113E0
2.283397138E2,3.831507266E-1,-8.747262001E0,-7.390831113E-1
2.283797138E2,-2.512762785E0,-9.529416084E0,9.598808289E0
2.284197138E2,-2.512762785E0,-9.529416084E0,9.598808289E0
2.284597138E2,-2.512762785E0,-9.529416084E0,9.598808289E0
2.284997138E2,-2.512762785E0,-9.529416084E0,9.598808289E0
2.285397138E2,-2.512762785E0,-9.529416084E0,9.598808289E0
2.285797138E2,-2.512762785E0,-9.529416084E0,9.598808289E0
2.286197138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.286597138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.286997138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.287397138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.287797138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.288197138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.288597138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.288997138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.289397138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.289797138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.290197138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.290597138E2,8.741280556E0,-1.247946739E1,-6.726523399E0
2.290597138E2,-3.428017616E0,-8.002197266E0,-3.758526087E0
2.291397138E2,1.672283936E1,-2.782613373E1,-1.114875889E1
2.291797138E2,1.975933075E1,-1.388435364E1,8.136195183E0
2.292197138E2,5.609075546E0,-7.606185079E-1,1.346381474E1
2.292597138E2,-1.003609657E1,-1.396092415E1,-3.975076675E-1
2.292997138E2,-7.707581043E0,-3.410071373E0,-1.723430514E0
2.293397138E2,3.927220106E-1,-1.484148264E0,-1.159322619E0
2.293797138E2,3.927220106E-1,-1.484148264E0,-1.159322619E0
2.294197138E2,3.927220106E-1,-1.484148264E0,-1.159322619E0
2.294597138E2,3.927220106E-1,-1.484148264E0,-1.159322619E0
2.294997138E2,3.927220106E-1,-1.484148264E0,-1.159322619E0
2.295397138E2,3.927220106E-1,-1.484148264E0,-1.159322619E0
2.295797138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.296197138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.296597138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.296997138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.297397138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.297797138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.298197138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.298597138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.298997138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.299397138E2,8.231010437E0,-3.098705292E0,9.584450722E0
2.299797138E2,1.231884956E1,-1.397049522E1,4.124927044E0
2.300197138E2,9.525827408E0,-1.880100632E1,5.091627598E0
2.300597138E2,5.402993679E0,-7.120740891E0,7.829614639E0
2.300997138E2,7.944769382E0,-5.892923832E0,-6.632007122E0
2.301397138E2,7.944769382E0,-5.892923832E0,-6.632007122E0
2.301797138E2,7.944769382E0,-5.892923832E0,-6.632007122E0
2.302197138E2,7.944769382E0,-5.892923832E0,-6.632007122E0
2.302597138E2,-9.889835358E0,-1.568824291E1,-8.781958580E0
2.302997138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.303397138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.303797138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.304197138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.304597138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.304997138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.305397138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.305797138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.306197138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.306597138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.306997138E2,2.342872381E0,-1.083858967E1,-2.659024239E0
2.307397138E2,-1.621735573E0,-1.351914883E1,1.589432478E0
2.307797138E2,-4.405186653E0,-1.422682571E1,2.490031004E0
2.308197138E2,-4.405186653E0,-1.422682571E1,2.490031004E0
2.308597138E2,3.380161047E0,-1.159771252E1,-4.914259434E0
2.308997138E2,8.115856171E0,-1.712184334E1,-1.757229090E0
2.309397138E2,8.028517723E0,-1.038335514E1,1.974975944E0
2.309797138E2,8.028517723E0,-1.038335514E1,1.974975944E0
2.310197138E2,8.028517723E0,-1.038335514E1,1.974975944E0
2.310597138E2,8.028517723E0,-1.038335514E1,1.974975944E0
2.310997138E2,2.474477768E0,-3.792025566E0,-1.579861164E0
2.311397138E2,2.492423773E0,-2.076970100E0,-3.782454491E0
2.311797138E2,2.147558212E0,-5.134698391E0,7.834400654E0
2.312197138E2,-1.309173107E0,-2.416092873E1,2.153899384E1
2.312597138E2,6.541976929E0,-9.594022751E0,-5.982056726E-3
2.312997138E2,1.171047401E1,-2.002643013E1,-3.489034414E0
2.313397138E2,2.072782665E-1,-2.588435888E0,-6.218647003E0
2.313797138E2,6.228218079E0,-2.886641502E0,-4.737190723E0
2.314197138E2,7.147062302E0,-1.614317703E1,-4.425824642E0
2.314597138E2,2.727219582E0,-7.013961315E0,-4.175475597E0
2.314997138E2,3.161516786E-1,-8.257331848E0,-4.279563427E0
2.315397138E2,3.161516786E-1,-8.257331848E0,-4.279563427E0
2.315797138E2,-5.175376415E0,-1.276092339E1,2.711666346E0
2.316197138E2,-5.175376415E0,-1.276092339E1,2.711666346E0
2.316597138E2,-1.376172066E0,-9.595218658E0,-2.129612207E0
2.316997138E2,-4.863412082E-1,-9.016754150E0,3.874577999E0
2.317397138E2,-4.401597023E0,-8.457431793E0,-3.419642687E0
2.317797138E2,-4.401597023E0,-8.457431793E0,-3.419642687E0
2.318197138E2,-4.401597023E0,-8.457431793E0,-3.419642687E0
2.318597138E2,-4.401597023E0,-8.457431793E0,-3.419642687E0
2.318997138E2,-4.401597023E0,-8.457431793E0,-3.419642687E0
2.319397138E2,8.198707581E0,-8.997611046E0,1.239781260E0
2.319797138E2,8.171190262E0,-6.809075832E0,-2.037488461E0
2.320197138E2,6.526423931E0,-7.517052174E0,-1.770389676E0
2.320597138E2,5.937191010E0,-7.019943237E0,2.642274380E0
2.320997138E2,9.425029755E0,-7.513463020E0,-5.629115105E-1
2.321397138E2,8.069195747E0,-5.171787262E0,-1.445564032E0
2.321797138E2,5.819942951E0,-8.010572433E0,-9.810572863E-2
2.322197138E2,7.137490749E0,-7.678866863E0,1.412064433E0
2.322597138E2,8.066802979E0,-5.551647663E0,-1.213460207E0
2.322997138E2,8.390133858E0,-6.149255276E0,-1.796710730E0
2.323397138E2,8.903991699E0,-5.419743061E0,-1.582254022E-1
2.323797138E2,8.471788406E0,-5.603093147E0,3.484548032E-1
2.324197138E2,8.287241936E0,-4.931009293E0,-7.869395614E-1
2.324597138E2,9.022735596E0,-5.231906891E0,4.612165689E-1
2.324997138E2,9.022735596E0,-5.231906891E0,4.612165689E-1
2.325397138E2,9.022735596E0,-5.231906891E0,4.612165689E-1
2.325797138E2,8.869296074E0,-4.504787922E0,9.317052960E-1
2.326197138E2,6.859624386E0,-4.480859280E0,6.340979785E-2
2.326597138E2,5.237888813E0,-4.235296249E0,-4.875376225E-1
2.326997138E2,4.641178608E0,-4.620839596E0,2.647060156E-1
2.327397138E2,3.953840256E0,-4.823332310E0,2.892623425E0
2.327797138E2,3.953840256E0,-4.823332310E0,2.892623425E0
2.328197138E2,3.339184046E0,-4.904688358E0,4.786243439E0
2.328597138E2,4.832903385E0,-7.581658363E0,7.371089935E0
2.328997138E2,6.439085960E0,-6.575775623E0,7.123134136E0
2.329397138E2,5.114359379E0,-1.139791203E1,-1.546361685E0
2.329797138E2,2.421596336E1,-1.812922096E1,-3.776472330E0
2.330197138E2,-1.346261859E0,-4.674678326E0,-2.215753794E0
2.330597138E2,5.691627979E0,-1.141705418E1,-6.434299946E0
2.330997138E2,2.928515911E0,-1.409641743E1,-7.160222530E0
2.331397138E2,-7.845467329E-1,-8.871688843E0,-3.436392307E0
2.331797138E2,2.037488461E0,-5.885745525E0,3.703491211E0
2.332197138E2,9.185447693E-1,-5.967101574E0,3.070888758E0
2.332597138E2,-2.338086843E0,-1.116191959E1,-1.140179992E0
2.332997138E2,3.245265782E-1,-1.032831955E1,2.915355206E0
2.333397138E2,9.655039310E-1,-9.205786705E0,-1.692323804E0
2.333797138E2,8.144569993E-1,-9.325727463E0,-2.732005358E0
2.334197138E2,-2.966800928E0,-1.301725388E1,3.260220766E0
2.334597138E2,-2.966800928E0,-1.301725388E1,3.260220766E0
2.334997138E2,-2.966800928E0,-1.301725388E1,3.260220766E0
2.335397138E2,-2.966800928E0,-1.301725388E1,3.260220766E0
2.335797138E2,-2.187039852E0,-1.667857170E1,5.222335339E0
2.336197138E2,-2.187039852E0,-1.667857170E1,5.222335339E0
2.336597138E2,6.379265308E0,-1.410239983E1,-6.346961975E0
2.336997138E2,1.693520188E0,-1.262662601E1,5.599503994E0
2.337397138E2,1.596610904E0,-6.930212498E0,-7.805686474E0
2.337797138E2,-1.689931005E-1,-5.772086620E0,-1.510469317E-1
2.338197138E2,1.675574064E0,-3.117847919E0,-3.524926901E0
2.338597138E2,4.246063709E0,-1.327119231E0,-1.512862086E0
2.338997138E2,3.472284794E0,-2.018345833E0,-4.515555382E0
2.339397138E2,6.454638839E-1,-1.506162167E1,9.565308571E0
2.339797138E2,-3.433999538E0,-1.759143448E1,1.047188950E1
2.340197138E2,4.539483547E0,-4.767100811E0,-1.229013562E0
2.340597138E2,7.365108013E0,-1.547258949E1,-3.478266716E0
2.340997138E2,2.396710873E0,-1.138594723E1,2.450549603E0
2.341397138E2,6.792625189E-1,-2.484049082E0,-3.038585663E0
2.341797138E2,6.792625189E-1,-2.484049082E0,-3.038585663E0
2.342197138E2,6.792625189E-1,-2.484049082E0,-3.038585663E0
2.342597138E2,1.368993640E0,-7.506284714E0,4.576273263E-1
2.342997138E2,1.342672586E0,-6.337390900E0,5.180161953E0
2.343397138E2,3.699901998E-1,-1.020957565E1,1.076770201E-2
2.343797138E2,2.032702923E0,-8.647661209E0,4.791627228E-1
2.344197138E2,2.032702923E0,-8.647661209E0,4.791627228E-1
2.344597138E2,2.032702923E0,-8.647661209E0,4.791627228E-1
2.344997138E2,-2.147558212E0,-1.253450203E1,1.504487276E0
2.345397138E2,-2.763111830E0,-1.301127243E1,6.500102520E0
2.345797138E2,-8.973085135E-2,-1.403869057E1,8.464610100E0
2.346197138E2,-2.115255117E0,-1.331665611E1,-5.062913418E0
2.346597138E2,6.417550564E0,-1.320509052E1,-5.509773254E0
2.346997138E2,-1.221835017E0,-1.631934929E1,4.874777794E0
2.347397138E2,4.354937077E0,-7.735098362E0,-1.011984539E1
2.347797138E2,-2.080559254E0,-7.863114357E0,1.516451359E0
2.348197138E2,1.719841242E0,-5.621039391E0,-2.601596355E0
2.348597138E2,1.445564032E0,-4.433002949E0,-3.315255880E0
2.348997138E2,1.445564032E0,-4.433002949E0,-3.315255880E0
2.349397138E2,4.725226402E0,-1.493719578E0,-2.714059114E0
2.349797138E2,2.283051968E0,-1.377159119E1,9.062217712E0
2.350197138E2,-6.781558514E0,-1.851117516E1,1.236192036E1
2.350597138E2,1.709073544E0,-6.485745907E0,6.107679605E-1
2.350997138E2,3.820739508E0,-1.115593719E1,-5.037788868E0
2.351397138E2,3.820739508E0,-1.115593719E1,-5.037788868E0
2.351797138E2,3.820739508E0,-1.115593719E1,-5.037788868E0
2.352197138E2,3.820739508E0,-1.115593719E1,-5.037788868E0
2.352597138E2,4.295116425E0,-1.401715469E1,-4.752744198E0
2.352997138E2,1.162911773E0,-9.399904251E0,-3.731008768E0
2.353397138E2,1.799103498E0,-9.117252350E0,-2.554936409E0
2.353797138E2,5.327619553E0,-1.018564796E1,2.210220337E1
2.354197138E2,1.112662554E-1,-1.039651489E1,-2.556132793E0
2.354597138E2,1.246959686E0,-7.518248558E0,-2.373979092E0
2.354997138E2,1.745265007E0,-8.320741653E0,-1.194018483E0
2.355397138E2,3.735794425E-1,-1.057388306E1,-1.796710730E0
2.355797138E2,5.102694035E-1,-1.099531937E1,9.137591362E0
2.356197138E2,5.102694035E-1,-1.099531937E1,9.137591362E0
2.356597138E2,-5.042873621E-1,-1.601875114E1,4.898705959E0
2.356997138E2,2.195414782E0,-1.204337502E1,5.449653864E-1
2.357397138E2,5.376672268E0,-1.121934700E1,-2.326122761E0
2.357797138E2,6.168397903E0,-1.399681568E1,2.124826431E0
2.358197138E2,6.168397903E0,-1.399681568E1,2.124826431E0
2.358597138E2,6.168397903E0,-1.399681568E1,2.124826431E0
2.358997138E2,6.168397903E0,-1.399681568E1,2.124826431E0
2.359397138E2,6.168397903E0,-1.399681568E1,2.124826431E0
2.359797138E2,1.715055585E0,-4.353740692E0,-2.688934565E0
2.360197138E2,9.511470199E-1,-8.166404724E0,-4.303491592E0
2.360597138E2,9.511470199E-1,-8.166404724E0,-4.303491592E0
2.360997138E2,9.511470199E-1,-8.166404724E0,-4.303491592E0
2.361397138E2,6.630810738E0,-1.074138069E1,1.456331730E0
2.361797138E2,7.642974854E0,-8.864510536E0,-5.129912853E0
2.362197138E2,3.850649834E0,-1.646561050E1,9.118449211E0
2.362597138E2,-5.211268425E0,-7.505088329E0,-6.030810356E0
2.362997138E2,2.329711914E0,-1.082154083E1,1.182054400E0
2.363397138E2,3.255435228E0,-1.034506989E1,-1.164108157E0
2.363797138E2,4.758726120E0,-7.055835724E0,9.762716293E-1
2.364197138E2,1.478166223E0,-8.508877754E0,4.235296249E0
2.364597138E2,2.542972326E0,-9.607182503E0,5.318048477E0
2.364997138E2,1.827817440E0,-1.210917854E1,4.157529354E0
2.365397138E2,1.827817440E0,-1.210917854E1,4.157529354E0
2.365397138E2,3.999004960E-1,-1.177627659E1,3.447160006E0
2.366197138E2,3.999004960E-1,-1.177627659E1,3.447160006E0
2.366597138E2,7.258328438E0,-4.921437740E0,2.556132793E0
2.366997138E2,3.917948008E0,-5.308476925E0,2.911766052E0
2.367397138E2,3.049353361E0,-8.432307243E0,3.641277790E0
2.367797138E2,3.049353361E0,-8.432307243E0,3.641277790E0
2.368197138E2,3.049353361E0,-8.432307243E0,3.641277790E0
2.368597138E2,3.049353361E0,-8.432307243E0,3.641277790E0
2.368997138E2,3.049353361E0,-8.432307243E0,3.641277790E0
2.368997138E2,1.751247048E0,-7.326523781E0,2.258824587E0
2.369797138E2,2.775076151E0,-8.053643227E0,3.624528170E0
2.370197138E2,6.915855408E0,-9.397511482E0,4.661517620E0
2.370597138E2,4.582554340E0,-1.087687397E1,9.579665184E0
2.370997138E2,2.872284412E0,-9.068199158E0,2.468495607E0
2.371397138E2,9.607182741E-1,-8.195118904E0,2.698505640E0
2.371797138E2,2.258824587E0,-8.259724617E0,1.885245085E0
2.372197138E2,2.830410004E0,-1.100967598E1,3.524926901E0
2.372597138E2,4.497609138E0,-1.054008484E1,1.621735573E0
2.372997138E2,3.654438496E0,-7.435696602E0,-2.670988142E-1
2.373397138E2,2.783450842E0,-7.765008450E0,4.600201547E-1
2.373797138E2,2.783450842E0,-7.765008450E0,4.600201547E-1
2.374197138E2,2.027917147E0,-9.490832329E0,8.335995674E-1
2.374597138E2,2.338086843E0,-9.354440689E0,2.647060156E-1
2.374997138E2,2.224128723E0,-9.420243263E0,1.166501045E0
2.375397138E2,1.445564032E0,-9.730413437E0,-2.108674943E-1
2.375797138E2,1.410868049E0,-9.597611427E0,4.010969102E-1
2.376197138E2,1.410868049E0,-9.597611427E0,4.010969102E-1
2.376597138E2,1.410868049E0,-9.597611427E0,4.010969102E-1
2.376997138E2,1.400100350E0,-9.795318604E0,1.773679852E-1
2.377397138E2,2.152343988E0,-9.381958008E0,-1.036092162E0
2.377797138E2,1.791925073E0,-9.367601395E0,-3.699901998E-1
2.378197138E2,1.185643673E0,-9.978369713E0,3.101696372E-1
2.378597138E2,1.185643673E0,-9.978369713E0,3.101696372E-1
2.378997138E2,1.435992718E0,-9.791728973E0,-2.512463741E-2
2.379397138E2,1.068395257E0,-9.880263329E0,-4.851447940E-1
2.379797138E2,1.173679471E0,-9.529416084E0,-9.257232547E-1
2.380197138E2,1.022931695E0,-9.029914856E0,-8.575277925E-1
2.380597138E2,-2.563311160E-1,-1.055085278E1,6.454638839E-1
2.380997138E2,-2.563311160E-1,-1.055085278E1,6.454638839E-1
2.381397138E2,2.042274237E0,-9.193822861E0,-5.198407173E-1
2.381797138E2,2.204986095E0,-1.042762184E1,3.795614839E-1
2.382197138E2,2.214557409E0,-1.002981567E1,2.515454888E-1
2.382597138E2,1.578664780E0,-9.454939842E0,-3.197409213E-1
2.382997138E2,1.461117268E0,-9.337691307E0,-3.783650696E-1
2.383397138E2,1.461117268E0,-9.337691307E0,-3.783650696E-1
2.383797138E2,1.461117268E0,-9.337691307E0,-3.783650696E-1
2.384197138E2,1.461117268E0,-9.337691307E0,-3.783650696E-1
2.384597138E2,1.152144074E0,-1.002742195E1,2.336890459E0
2.384997138E2,3.570390463E0,-1.055444145E1,6.155536175E-1
2.385397138E2,2.546561480E0,-7.377072334E0,2.517548561E0
2.385797138E2,2.546561480E0,-7.377072334E0,2.517548561E0
2.386197138E2,2.546561480E0,-7.377072334E0,2.517548561E0
2.386597138E2,-5.306084156E-1,-1.067677498E1,2.912962437E0
2.386997138E2,3.925126553E0,-9.708877563E0,4.567001343E0
2.387397138E2,7.733901978E0,-1.689931005E-1,6.363711834E0
2.387797138E2,5.362315655E0,-4.372883320E0,7.717152119E0
2.388197138E2,2.452942371E0,-8.974879265E0,8.258528709E0
2.388597138E2,2.452942371E0,-8.974879265E0,8.258528709E0
2.388997138E2,5.944369793E0,-4.644767761E0,7.282256603E0
2.389397138E2,2.427817583E0,-6.376872540E0,5.947958946E0
2.389797138E2,2.255235434E0,-9.184251785E0,6.073881149E0
2.390197138E2,2.255235434E0,-9.184251785E0,6.073881149E0
2.390197138E2,3.091526747E0,-7.698009491E0,4.442574501E0
2.390997138E2,3.096312523E0,-8.205885887E0,5.265406132E0
2.391397138E2,3.170490026E0,-9.050253868E0,4.793421745E0
2.391797138E2,3.111865759E0,-7.417750359E0,4.280759811E0
2.392197138E2,2.327319145E0,-6.937391281E0,5.050949574E0
2.392597138E2,2.327319145E0,-6.937391281E0,5.050949574E0
2.392997138E2,2.327319145E0,-6.937391281E0,5.050949574E0
2.393397138E2,1.008574724E0,-9.258728027E0,5.023432255E0
2.393797138E2,1.389332652E0,-9.384351730E0,5.544469357E0
2.394197138E2,1.637288928E0,-6.272485256E0,4.867599487E0
2.394597138E2,-8.374879137E-3,-9.887442589E0,4.283152580E0
2.394997138E2,-3.376871049E-1,-9.930513382E0,1.860120535E0
2.395397138E2,1.394118309E0,-1.209003544E1,1.208674550E0
2.395797138E2,5.540879726E0,-1.534906006E1,-1.522433460E-1
2.396197138E2,1.457049561E1,-1.216182041E1,-5.377869010E-1
2.396197138E2,1.457049561E1,-1.216182041E1,-5.377869010E-1
2.396997138E2,5.676971674E-1,-4.903491974E0,1.528206062E1
2.397397138E2,4.979164600E0,-7.188936710E0,8.393722534E0
2.397797138E2,3.517748356E0,-6.049952984E0,2.127219439E0
2.398197138E2,3.720241070E0,-4.071088791E0,3.707080364E0
2.398597138E2,3.715455294E0,-3.695116282E0,-1.872084618E0
2.398997138E2,2.856731176E0,-6.235396862E0,-8.922237158E-1
2.399397138E2,2.153540373E0,-6.966104984E0,1.954637051E0
2.399797138E2,8.192426562E-1,-8.882456779E0,-1.027717352E0
2.400197138E2,8.192426562E-1,-8.882456779E0,-1.027717352E0
2.400597138E2,8.192426562E-1,-8.882456779E0,-1.027717352E0
2.400997138E2,2.813660383E0,-6.290730953E0,-4.731208801E0
2.401397138E2,7.349255562E0,-1.091157055E1,-6.905087948E0
2.401797138E2,1.255843067E1,-3.984318924E1,4.069952011E1
2.402197138E2,1.985743642E0,-1.060499001E1,5.515755177E0
2.402597138E2,-4.097409725E0,-1.031157017E1,-1.519352627E1
2.402997138E2,-4.097409725E0,-1.031157017E1,-1.519352627E1
2.403397138E2,2.748754978E0,-2.089472580E1,1.025982571E1
2.403797138E2,3.351447105E0,-1.982752609E1,1.622483253E1
2.404197138E2,2.038684845E0,-1.190190029E1,-2.442174673E0
2.404597138E2,-1.473380566E0,-6.967301369E0,-9.905388832E0
2.404997138E2,1.858924150E0,-6.457031727E0,1.427617788E0
2.405397138E2,4.128516197E0,-1.384965706E1,9.499505758E-1
2.405797138E2,4.624129832E-1,-7.937591076E0,-1.309173107E0
2.406197138E2,4.624129832E-1,-7.937591076E0,-1.309173107E0
2.406597138E2,3.679563046E0,-1.773679852E-1,5.545366406E-1
2.406997138E2,7.579265594E0,-7.379465103E0,5.279763222E0
2.407397138E2,7.884649754E0,-6.833303452E0,6.512066841E0
2.407797138E2,8.971290588E0,-1.361815214E0,5.494219780E0
2.408197138E2,8.971290588E0,-1.361815214E0,5.494219780E0
2.408597138E2,8.971290588E0,-1.361815214E0,5.494219780E0
2.408997138E2,1.270917797E1,-8.738887787E0,7.051050186E0
2.409397138E2,1.208375469E-1,-1.497189140E1,-6.610471725E0
2.409797138E2,-1.211067319E0,-1.089840984E1,-2.300100774E-1
2.410197138E2,1.931905150E0,-3.224328518E0,5.296513081E0
2.410597138E2,1.931905150E0,-3.224328518E0,5.296513081E0
2.410997138E2,1.931905150E0,-3.224328518E0,5.296513081E0
2.411397138E2,1.931905150E0,-3.224328518E0,5.296513081E0
2.411797138E2,1.801496387E0,-1.719960976E1,5.932405472E0
2.412197138E2,2.570489645E0,-3.303291559E0,1.100698411E-1
2.412597138E2,-2.930908680E0,-6.550352097E0,-2.796611547E0
2.412997138E2,-6.413960934E0,-2.035215378E1,-3.929912090E0
2.413397138E2,-6.033203125E0,-1.524377537E1,2.969193697E0
2.413797138E2,-6.406782866E-1,-6.553941250E0,-2.884248495E0
2.414197138E2,1.045663476E0,-1.161805153E1,2.266003132E0
2.414597138E2,4.576572418E0,-1.113559818E1,1.967797518E0
2.414997138E2,4.442574501E0,-1.118225861E1,-1.100698411E-1
2.415397138E2,9.803693771E0,-1.255125237E1,-2.156531364E-1
2.415797138E2,2.153301048E1,-8.961420059E0,-4.237689018E0
2.416197138E2,2.153301048E1,-8.961420059E0,-4.237689018E0
2.416597138E2,1.037976551E1,-8.945866585E0,-5.904888153E0
2.416997138E2,1.076770201E-2,-4.686941147E0,-4.628017902E0
2.417397138E2,-2.096112728E0,-1.349851131E0,-3.992125511E0
2.417797138E2,-2.096112728E0,-1.349851131E0,-3.992125511E0
2.418197138E2,-2.096112728E0,-1.349851131E0,-3.992125511E0
2.418597138E2,-7.178467698E-3,-1.834487343E1,3.294049454E1
2.418997138E2,4.863412082E-1,-1.150558853E1,-1.779960990E0
2.419397138E2,8.869296074E0,-9.130413055E0,-1.434796333E0
2.419797138E2,1.034387302E1,-1.127079296E1,-5.258227587E-1
2.420197138E2,1.354905891E1,-1.991725802E0,-3.235096216E0
2.420597138E2,3.000300407E0,-6.748058796E0,6.489335060E0
2.420997138E2,-1.282852054E0,-9.889835358E0,1.785943031E0
2.421397138E2,4.261617184E0,-9.009575844E0,1.960619092E0
2.421797138E2,4.429413795E0,-8.869296074E0,1.621735573E0
2.422197138E2,4.316651821E0,-7.082156658E0,4.714458942E0
2.422597138E2,5.941977024E0,-6.676274300E0,3.068495989E0
2.422997138E2,4.967200756E0,-8.913563728E0,4.173082829E0
2.423397138E2,4.967200756E0,-8.913563728E0,4.173082829E0
2.423797138E2,2.586043119E0,-7.596015453E0,5.053342342E0
2.424197138E2,8.076375008E0,-7.883453369E0,-1.413230991E1
2.424597138E2,-5.694020748E0,-1.177388382E1,7.170990467E0
2.424997138E2,4.423431873E0,-1.664387703E1,6.342176437E0
2.425397138E2,2.991028316E-2,-1.335494137E1,1.018146038E0
2.425797138E2,2.991028316E-2,-1.335494137E1,1.018146038E0
