Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
220.4770763,8.809808731,-6.31645298,-0.7289156914,2024-06-05 16:44:05.477076
220.5175802,3.613889694,1.595877647,-2.313159227,2024-06-05 16:44:05.517580
220.5580749,-5.781405449,1.245901108,-8.083071709,2024-06-05 16:44:05.558075
220.5985345,-2.751699686,2.660718918,-5.464818001,2024-06-05 16:44:05.598534
220.6390336,2.72191143,7.388766289,-9.06538868,2024-06-05 16:44:05.639034
220.6795098,5.033555508,8.444340706,-7.071615696,2024-06-05 16:44:05.679510
220.7200268,3.925795078,4.01245594,0.6764938831,2024-06-05 16:44:05.720027
220.7605393,-2.075342655,-14.52257824,16.21310806,2024-06-05 16:44:05.760539
220.8010128,-2.119434118,-0.1983547211,0.6406233311,2024-06-05 16:44:05.801013
220.8414761,6.314469814,1.903198242,-3.675501347,2024-06-05 16:44:05.841476
220.8819682,1.439108133,-12.07778645,4.784818649,2024-06-05 16:44:05.881968
220.9224572,6.813135147,8.93728447,-12.77693176,2024-06-05 16:44:05.922457
220.962968,4.143503666,4.7628088,-4.113650322,2024-06-05 16:44:05.962968
221.0034767,0.4295505285,-6.063167572,-5.31855154,2024-06-05 16:44:06.003477
221.0439471,-10.11838341,-5.519562721,-6.790254593,2024-06-05 16:44:06.043947
221.0843847,-2.856615543,1.598243713,10.94296074,2024-06-05 16:44:06.084385
221.1248852,4.571462154,1.0484972,-0.06611561775,2024-06-05 16:44:06.124885
221.1653988,2.361309528,2.878181458,4.638816357,2024-06-05 16:44:06.165399
221.2058884,-2.093450069,0.5637931824,1.009524345,2024-06-05 16:44:06.205888
221.2463723,-1.733513355,-1.20578289,3.400712013,2024-06-05 16:44:06.246372
221.2868612,-5.738100052,-2.902229309,4.29575634,2024-06-05 16:44:06.286861
221.3273751,-6.102231979,-3.341134071,2.732070446,2024-06-05 16:44:06.327375
221.3678424,-1.683227181,-4.81295681,6.515961647,2024-06-05 16:44:06.367842
221.4083468,-5.02917099,-4.266470909,6.172794342,2024-06-05 16:44:06.408347
221.4488264,-0.1276427507,-3.786211967,-1.823546171,2024-06-05 16:44:06.448826
221.4893031,8.671718597,-6.709410667,-4.189330101,2024-06-05 16:44:06.489303
221.5297904,8.567054749,-3.059913635,0.0113286972,2024-06-05 16:44:06.529790
221.5702757,-0.9950705767,2.126608372,-5.399053574,2024-06-05 16:44:06.570276
221.6107995,-7.879583836,0.5279550552,-6.004784584,2024-06-05 16:44:06.610800
221.6512811,-0.4728498161,4.083609581,-6.737109661,2024-06-05 16:44:06.651281
221.6917776,3.332899809,7.53801012,-8.832468033,2024-06-05 16:44:06.691778
221.7322377,4.700130939,8.087159157,-5.480051041,2024-06-05 16:44:06.732238
221.772741,4.084833622,-0.02777290344,5.482367516,2024-06-05 16:44:06.772741
221.8132554,-5.562371731,-15.29073334,13.78598881,2024-06-05 16:44:06.813255
221.8537122,0.9588056803,3.282939434,1.011818171,2024-06-05 16:44:06.853712
221.8942058,6.608501911,-10.51241302,2.344523191,2024-06-05 16:44:06.894206
221.9346894,3.088855982,4.173577309,-11.54708385,2024-06-05 16:44:06.934689
221.9751873,7.052571774,8.416618347,-6.370296478,2024-06-05 16:44:06.975187
222.0157005,5.284433842,-0.7399549484,-4.393587112,2024-06-05 16:44:07.015701
222.0561663,-5.698946476,-9.900826454,-9.239840508,2024-06-05 16:44:07.056166
222.0966504,-6.537522793,-1.716206551,6.383317947,2024-06-05 16:44:07.096650
222.1371655,-3.018371344,1.748995781,1.258706093,2024-06-05 16:44:07.137166
222.1776383,4.008359909,1.091132164,1.829468727,2024-06-05 16:44:07.177638
222.2181269,2.376911163,3.347851753,5.524110794,2024-06-05 16:44:07.218127
222.2586328,-1.879095674,-0.5404481888,1.403338671,2024-06-05 16:44:07.258633
222.2991047,-3.270717144,-1.42082119,5.096254349,2024-06-05 16:44:07.299105
222.3396071,-7.269948006,-3.316080093,0.5767617226,2024-06-05 16:44:07.339607
222.380103,-2.863432884,-3.012640953,5.73461771,2024-06-05 16:44:07.380103
222.4205789,-3.154948235,-6.148122787,5.600655556,2024-06-05 16:44:07.420579
222.4610558,-4.317055225,-2.966623306,5.650259972,2024-06-05 16:44:07.461056
222.5015609,0.7390572429,-4.362309456,-2.370361805,2024-06-05 16:44:07.501561
222.5420421,10.51401806,-7.555782318,-5.017538548,2024-06-05 16:44:07.542042
222.5825252,7.213360786,-0.3930883408,1.440059423,2024-06-05 16:44:07.582525
222.6230188,-1.556885242,2.322247982,-7.388286591,2024-06-05 16:44:07.623019
222.6635131,-7.526761055,0.500951767,-5.242474556,2024-06-05 16:44:07.663513
222.7040115,0.2424363345,4.983089924,-7.270558357,2024-06-05 16:44:07.704012
222.7444872,3.874526739,7.556256771,-8.477722168,2024-06-05 16:44:07.744487
222.7849684,4.716523647,6.566496849,-3.363062859,2024-06-05 16:44:07.784968
222.825458,1.384262323,-3.87479496,8.914331436,2024-06-05 16:44:07.825458
222.8659517,-3.946061373,-10.73883152,10.09766769,2024-06-05 16:44:07.865952
222.9064277,1.041204691,5.580395699,-0.0638654232,2024-06-05 16:44:07.906428
222.9469512,8.402784348,-6.980256081,-2.079293251,2024-06-05 16:44:07.946951
222.9874516,1.782539129,-2.962864876,-4.351639271,2024-06-05 16:44:07.987452
223.0279331,5.680792332,7.808407307,-9.004172325,2024-06-05 16:44:08.027933
223.0684337,4.890167236,2.062009335,-3.023374081,2024-06-05 16:44:08.068434
223.1089203,-3.80649662,-9.197327614,-7.734684467,2024-06-05 16:44:08.108920
223.1493932,-9.424937248,-1.618442535,6.760016441,2024-06-05 16:44:08.149393
223.1898868,-0.3662198782,1.1861763,0.3084372282,2024-06-05 16:44:08.189887
223.2303612,4.551582336,2.01333952,3.660092831,2024-06-05 16:44:08.230361
223.2708651,1.051280022,3.194966316,1.298070192,2024-06-05 16:44:08.270865
223.3113368,-2.829529047,-1.9102211,2.8606987,2024-06-05 16:44:08.311337
223.3518352,-3.348240376,-1.607836723,7.760942459,2024-06-05 16:44:08.351835
223.3924073,-7.993272781,-3.221484184,-0.07811760902,2024-06-05 16:44:08.392407
223.4328155,-0.9897837043,-2.644536018,7.756653786,2024-06-05 16:44:08.432816
223.4733273,-3.953038216,-5.473343849,7.12995863,2024-06-05 16:44:08.473327
223.5137978,-3.614910603,-3.159844398,1.422998786,2024-06-05 16:44:08.513798
223.5542853,4.15928936,-6.907718658,-3.888952494,2024-06-05 16:44:08.554285
223.5947734,10.12899113,-7.805343628,-2.479290009,2024-06-05 16:44:08.594773
223.6352344,4.395153046,1.65953064,-1.061825037,2024-06-05 16:44:08.635234
223.675796,-5.712919712,2.023417473,-9.004140854,2024-06-05 16:44:08.675796
223.7162111,-3.097149611,2.858180523,-5.312249184,2024-06-05 16:44:08.716211
223.7567093,2.335518837,6.7380023,-7.773118973,2024-06-05 16:44:08.756709
223.7971835,3.971631765,8.673280716,-7.482539654,2024-06-05 16:44:08.797183
223.8376736,3.75261116,5.031014442,-0.6337735653,2024-06-05 16:44:08.837674
223.8781758,-3.969238758,-13.97404289,17.45986557,2024-06-05 16:44:08.878176
223.9186747,-0.6236874461,-1.091504097,0.3831660748,2024-06-05 16:44:08.918675
223.9592109,5.72705698,4.023849964,-2.690483809,2024-06-05 16:44:08.959211
223.9996692,1.66453886,-15.73081779,7.155247211,2024-06-05 16:44:08.999669
224.0401515,6.581221104,8.153826714,-15.23844337,2024-06-05 16:44:09.040152
224.0806338,5.457633495,6.616002083,-4.5753088,2024-06-05 16:44:09.080634
224.1211463,3.811616659,-2.692028999,-3.852361679,2024-06-05 16:44:09.121146
224.1616132,-9.553649902,-8.275597572,-10.08977795,2024-06-05 16:44:09.161613
224.2021043,-4.803920269,0.1546430588,12.56380653,2024-06-05 16:44:09.202104
224.2426664,2.423245192,1.201086998,-0.8304102421,2024-06-05 16:44:09.242666
224.2831173,2.766415119,2.550722599,5.758777618,2024-06-05 16:44:09.283117
224.3236051,-0.3520131111,1.70606041,-1.759185076,2024-06-05 16:44:09.323605
224.3640604,-1.24961412,-1.079057693,7.090324402,2024-06-05 16:44:09.364060
224.4045492,-6.770753384,-3.485733986,3.554919243,2024-06-05 16:44:09.404549
224.4450396,-5.611275196,-3.312156677,3.040371418,2024-06-05 16:44:09.445040
224.4855467,0.04207003117,-2.808440208,8.229459763,2024-06-05 16:44:09.485547
224.5260359,-5.097178936,-4.530910492,6.885097027,2024-06-05 16:44:09.526036
224.5665051,-2.97932601,-3.772580147,-3.161610842,2024-06-05 16:44:09.566505
224.6069942,7.775681496,-8.451592445,-4.90809536,2024-06-05 16:44:09.606994
224.6475007,7.317534447,-5.322844505,1.351653337,2024-06-05 16:44:09.647501
224.6879821,0.4511727095,2.579746246,-5.510122776,2024-06-05 16:44:09.687982
224.7284864,-6.620268345,1.827716827,-6.054837227,2024-06-05 16:44:09.728486
224.7689822,-0.2148168981,4.506033421,-6.372498989,2024-06-05 16:44:09.768982
224.8094711,4.199215412,8.351869583,-8.949318886,2024-06-05 16:44:09.809471
224.8499241,4.805780888,8.195725441,-5.996800423,2024-06-05 16:44:09.849924
224.8904361,1.580299139,-1.056992531,7.387099266,2024-06-05 16:44:09.890436
224.9309297,-4.508718491,-14.28509045,12.11872673,2024-06-05 16:44:09.930930
224.9714044,2.170330763,4.545882225,1.146791458,2024-06-05 16:44:09.971404
225.0119055,8.331342697,-11.85802841,2.615087032,2024-06-05 16:44:10.011906
225.0523914,4.009021282,5.15886116,-11.28390789,2024-06-05 16:44:10.052391
225.0928643,5.587620735,7.15568924,-7.391881943,2024-06-05 16:44:10.092864
225.1333877,4.155293465,-1.563956261,-5.31333971,2024-06-05 16:44:10.133388
225.173887,-9.580238342,-10.2248621,-11.3723917,2024-06-05 16:44:10.173887
225.2143409,-6.339749813,-0.1110401154,12.97536659,2024-06-05 16:44:10.214341
225.254845,0.4112780094,1.55669117,-3.541299582,2024-06-05 16:44:10.254845
225.2953497,4.443679333,1.566494942,5.741642952,2024-06-05 16:44:10.295350
225.3358081,1.222136259,2.499721527,1.501154184,2024-06-05 16:44:10.335808
225.3762931,-2.340745449,-1.411118507,4.20142746,2024-06-05 16:44:10.376293
225.4167804,-5.800323963,-2.458668709,5.664853573,2024-06-05 16:44:10.416780
225.4572697,-6.915742874,-3.266816139,1.977814198,2024-06-05 16:44:10.457270
225.4977741,-3.959156036,-4.650154114,5.306583881,2024-06-05 16:44:10.497774
225.5383327,-5.605264187,-5.363519669,6.185305119,2024-06-05 16:44:10.538333
225.5788527,0.9066675305,-3.009498596,0.663556695,2024-06-05 16:44:10.578853
225.6192562,6.307587147,-6.147242546,-5.426177502,2024-06-05 16:44:10.619256
225.6597415,7.398024082,-4.888612747,0.3651401997,2024-06-05 16:44:10.659741
225.7002431,2.405710459,0.9686841965,-3.32662487,2024-06-05 16:44:10.700243
225.7407153,-6.689781666,0.2391624451,-8.691942215,2024-06-05 16:44:10.740715
225.7812027,-2.46510005,3.522510052,-5.59940052,2024-06-05 16:44:10.781203
225.8216968,2.823231697,7.972399235,-8.063379288,2024-06-05 16:44:10.821697
225.8621702,5.755520821,8.779588699,-6.531586647,2024-06-05 16:44:10.862170
225.9026752,2.929893732,1.451148033,3.722179651,2024-06-05 16:44:10.902675
225.9431752,-0.6543388367,-14.53852844,13.47994423,2024-06-05 16:44:10.943175
225.9836604,-1.755333424,2.637685776,0.1820130348,2024-06-05 16:44:10.983660
226.0241421,5.531682491,-11.31759644,3.614964247,2024-06-05 16:44:11.024142
226.0646205,4.287404537,4.10519886,-10.65454197,2024-06-05 16:44:11.064620
226.1051258,7.824487209,8.688822746,-8.87084198,2024-06-05 16:44:11.105126
226.145623,4.188396454,-0.4560413361,-3.574178934,2024-06-05 16:44:11.145623
226.1861005,-6.713311195,-9.836983681,-10.53550816,2024-06-05 16:44:11.186101
226.2265864,-8.258942604,-0.6709384918,10.81772327,2024-06-05 16:44:11.226586
226.2670616,-0.5853099823,1.720337868,-1.406549931,2024-06-05 16:44:11.267062
226.3075748,4.344608307,1.285404205,5.466571808,2024-06-05 16:44:11.307575
226.3480914,1.875795007,2.282634258,2.927429676,2024-06-05 16:44:11.348091
226.3885676,-2.199085236,-0.148806572,0.6998465061,2024-06-05 16:44:11.388568
226.4290619,-4.239023685,-1.950304031,5.367734432,2024-06-05 16:44:11.429062
226.4695509,-6.888296127,-3.15282917,1.604440093,2024-06-05 16:44:11.469551
226.5100105,-2.545603991,-2.826221466,6.301270962,2024-06-05 16:44:11.510010
226.5505452,-4.509479523,-5.088675499,6.801186085,2024-06-05 16:44:11.550545
226.5909842,-4.44422245,-2.984213829,2.779748678,2024-06-05 16:44:11.590984
226.6315088,2.930583954,-6.682297707,-3.95391345,2024-06-05 16:44:11.631509
226.6719682,8.747861862,-7.824524879,-1.954582691,2024-06-05 16:44:11.671968
226.7124894,6.874795437,1.024213791,0.1033375263,2024-06-05 16:44:11.712489
226.7529607,-5.120985031,1.350092888,-8.872754097,2024-06-05 16:44:11.752961
226.7934495,-5.311765194,1.530888557,-3.857795715,2024-06-05 16:44:11.793450
226.8339251,1.894176722,5.908046722,-8.785367966,2024-06-05 16:44:11.833925
226.8745397,5.261555672,9.257909775,-8.90994072,2024-06-05 16:44:11.874540
226.9149164,4.644979954,6.707136154,-1.31897223,2024-06-05 16:44:11.914916
226.955434,-0.9771463871,-11.49357128,16.65454102,2024-06-05 16:44:11.955434
226.9958713,-3.862724066,-5.467559814,2.882535696,2024-06-05 16:44:11.995871
227.0364139,4.43360281,6.418969154,-1.990983605,2024-06-05 16:44:12.036414
227.0768348,6.649061203,-14.67325306,3.756768465,2024-06-05 16:44:12.076835
227.1173485,4.442733288,6.535074234,-15.56323528,2024-06-05 16:44:12.117348
227.1578733,5.681382656,5.75578022,-7.181209564,2024-06-05 16:44:12.157873
227.1983621,2.658121586,-5.459929466,-3.111486673,2024-06-05 16:44:12.198362
227.2388517,-8.280988693,-5.2113657,-3.606544256,2024-06-05 16:44:12.238852
227.2793066,-4.68051815,0.6775522232,6.921845436,2024-06-05 16:44:12.279307
227.3198028,2.535177946,1.243099213,-0.6954218149,2024-06-05 16:44:12.319803
227.3603171,2.844935179,3.124998569,4.112789154,2024-06-05 16:44:12.360317
227.4007967,-0.9459866285,0.1429595947,1.783107281,2024-06-05 16:44:12.400797
227.4413043,-3.269797325,-1.727823257,8.684528351,2024-06-05 16:44:12.441304
227.4817936,-8.695919991,-3.689582825,1.303841352,2024-06-05 16:44:12.481794
227.5222559,-4.176036358,-3.344261169,7.005252838,2024-06-05 16:44:12.522256
227.5627531,-4.085663795,-6.050456047,6.571804047,2024-06-05 16:44:12.562753
227.6032435,-1.704681635,-3.886557579,1.270018578,2024-06-05 16:44:12.603243
227.643729,5.452362061,-6.717654228,-4.518575668,2024-06-05 16:44:12.643729
227.6842036,10.12381554,-8.110910416,0.3527935743,2024-06-05 16:44:12.684204
227.7247042,5.395704746,2.168617249,-3.04635644,2024-06-05 16:44:12.724704
227.7652157,-7.138793468,1.329562187,-7.582927227,2024-06-05 16:44:12.765216
227.8057121,-3.762712002,3.445439339,-5.960398674,2024-06-05 16:44:12.805712
227.8461975,3.755470514,7.771287918,-9.571756363,2024-06-05 16:44:12.846197
227.8866474,6.309028149,8.813326836,-6.706503868,2024-06-05 16:44:12.886647
227.927131,3.415412664,3.710990906,2.376591444,2024-06-05 16:44:12.927131
227.9676574,-4.407642365,-15.13450909,16.03514099,2024-06-05 16:44:12.967657
228.0081324,1.089241743,1.545117855,0.1277256012,2024-06-05 16:44:13.008132
228.0486096,9.673090935,-2.205684662,-2.589740276,2024-06-05 16:44:13.048610
228.0890988,2.739474773,-5.687296867,-2.531532049,2024-06-05 16:44:13.089099
228.129623,5.668347359,8.357153893,-8.743214607,2024-06-05 16:44:13.129623
228.1701092,4.765068531,1.187147141,-6.434286118,2024-06-05 16:44:13.170109
228.2105759,-5.384766102,-10.42519188,-9.999180794,2024-06-05 16:44:13.210576
228.251099,-6.272022724,-1.75976944,8.400018692,2024-06-05 16:44:13.251099
228.2915978,-2.520905018,2.323584557,0.6063231826,2024-06-05 16:44:13.291598
228.3320381,2.902378321,0.986073494,1.078217983,2024-06-05 16:44:13.332038
228.3725295,0.5353046656,3.107275009,3.844884872,2024-06-05 16:44:13.372530
228.4130298,-0.3952754736,-0.3812665939,0.2751584053,2024-06-05 16:44:13.413030
228.453532,-2.076926708,-2.167265892,8.65514183,2024-06-05 16:44:13.453532
228.494037,-10.25890923,-3.852561951,1.307364106,2024-06-05 16:44:13.494037
228.5345158,-2.226104021,-3.832407951,7.443702698,2024-06-05 16:44:13.534516
228.5750016,-3.229521751,-3.399712563,7.066596508,2024-06-05 16:44:13.575002
228.6154987,-5.335412979,-2.362657547,1.288154006,2024-06-05 16:44:13.615499
228.6559513,1.871541858,-6.254564285,-3.890941143,2024-06-05 16:44:13.655951
228.6964603,7.115104198,-7.798192978,-4.616010666,2024-06-05 16:44:13.696460
228.7369555,6.721206665,-1.369785309,3.435344458,2024-06-05 16:44:13.736955
228.7774212,0.348703742,1.472278595,-8.196708679,2024-06-05 16:44:13.777421
228.8178972,-6.299367428,0.8627901077,-5.063199997,2024-06-05 16:44:13.817897
228.858393,0.4954220951,6.405879021,-7.664654732,2024-06-05 16:44:13.858393
228.8989018,4.926032066,9.342417717,-8.954602242,2024-06-05 16:44:13.898902
228.9394052,4.605076313,8.177182198,-3.907618046,2024-06-05 16:44:13.939405
228.9798869,-0.4205349088,-9.023090363,14.80443573,2024-06-05 16:44:13.979887
229.0203825,-3.682760477,-7.937625885,4.714504242,2024-06-05 16:44:14.020383
229.0608477,1.899889827,8.200734138,-1.760011792,2024-06-05 16:44:14.060848
229.1013525,11.19570446,-12.74393082,3.699471712,2024-06-05 16:44:14.101352
229.1418439,2.254118919,-0.8552904129,-12.4835577,2024-06-05 16:44:14.141844
229.1823317,5.611349106,8.608530045,-6.355202675,2024-06-05 16:44:14.182332
229.222813,3.696813583,0.4634113312,-3.801150084,2024-06-05 16:44:14.222813
229.263318,-6.398909092,-9.931726456,-3.633729935,2024-06-05 16:44:14.263318
229.3038515,-7.70294857,0.3633937836,4.15831995,2024-06-05 16:44:14.303852
229.3443247,1.124291539,0.4307022095,-0.08809292316,2024-06-05 16:44:14.344325
229.3847969,2.785065174,2.679498672,4.823515892,2024-06-05 16:44:14.384797
229.4252661,0.2147183418,3.073282719,2.217217207,2024-06-05 16:44:14.425266
229.4657681,-1.82525599,-1.394987106,5.131968975,2024-06-05 16:44:14.465768
229.5062555,-5.694602013,-3.144085884,7.178796768,2024-06-05 16:44:14.506256
229.5467646,-8.037879944,-2.904937744,2.913322926,2024-06-05 16:44:14.546765
229.5872279,-3.295619965,-6.417045593,4.955704689,2024-06-05 16:44:14.587228
229.6277252,-1.329444408,-4.385680199,3.316211939,2024-06-05 16:44:14.627725
229.6682055,2.792227507,-4.877818108,-3.466050148,2024-06-05 16:44:14.668205
229.7086822,9.989920616,-9.140445709,-0.2745828629,2024-06-05 16:44:14.708682
229.7491704,8.65239048,-0.003059387207,-0.8225179911,2024-06-05 16:44:14.749170
229.7896676,-1.119516492,2.519946098,-9.42595005,2024-06-05 16:44:14.789668
229.8301161,-9.277274132,1.191151619,-3.440857172,2024-06-05 16:44:14.830116
229.8706604,1.609265804,7.382833004,-8.880064964,2024-06-05 16:44:14.870660
229.9111255,5.154901505,9.531620979,-8.514135361,2024-06-05 16:44:14.911125
229.9516352,3.971158981,6.481298447,-0.7548499107,2024-06-05 16:44:14.951635
229.9921109,-4.5010252,-14.61903191,19.06512451,2024-06-05 16:44:14.992111
230.0326371,0.3600776196,-2.159729004,0.4772536755,2024-06-05 16:44:15.032637
230.0730654,5.711783409,5.714668274,-3.738773584,2024-06-05 16:44:15.073065
230.1135835,0.3027584553,-16.56170273,3.669862747,2024-06-05 16:44:15.113584
230.1541237,9.543453217,10.14959145,-13.54732513,2024-06-05 16:44:15.154124
230.1945576,5.267832279,4.119545937,-5.102341652,2024-06-05 16:44:15.194558
230.2350688,1.374034762,-5.956261635,-7.19076252,2024-06-05 16:44:15.235069
230.2755358,-11.73793316,-7.133125305,3.501480818,2024-06-05 16:44:15.275536
230.3160251,-2.421423435,1.627916336,0.7339088321,2024-06-05 16:44:15.316025
230.3564928,0.7655886412,1.065542221,2.25477314,2024-06-05 16:44:15.356493
230.3969891,1.065164924,3.547470093,1.814578772,2024-06-05 16:44:15.396989
230.4375041,-0.9365702868,2.032621861,-0.8643211126,2024-06-05 16:44:15.437504
230.4779956,-2.288869619,-1.45331955,8.478114128,2024-06-05 16:44:15.477996
230.5184909,-6.845597744,-3.431203842,3.013000011,2024-06-05 16:44:15.518491
230.5589574,-7.241457939,-3.155093193,4.690624714,2024-06-05 16:44:15.558957
230.5994672,-2.476598263,-3.792769432,7.129272461,2024-06-05 16:44:15.599467
230.6399542,-3.796247482,-4.330219269,3.772327423,2024-06-05 16:44:15.639954
230.6804408,0.1643629074,-4.838938713,-2.791845798,2024-06-05 16:44:15.680441
230.7209536,9.711117744,-8.352581024,-6.154756546,2024-06-05 16:44:15.720954
230.7614098,5.425699711,-2.805754662,3.964188337,2024-06-05 16:44:15.761410
230.8019161,-0.859064281,2.42134285,-9.759626389,2024-06-05 16:44:15.801916
230.8424056,-7.951931477,0.5413370132,-2.801160336,2024-06-05 16:44:15.842406
230.8828674,1.626576424,5.844102859,-8.549744606,2024-06-05 16:44:15.882867
230.9233987,4.851499557,8.986187935,-8.971341133,2024-06-05 16:44:15.923399
230.9638664,5.545307636,7.639933586,-3.273313522,2024-06-05 16:44:15.963866
231.0043647,2.1990695,-6.233036041,11.95286846,2024-06-05 16:44:16.004365
231.0448681,-6.565435886,-10.70755005,8.783267975,2024-06-05 16:44:16.044868
231.0853178,0.3157196045,7.510503769,-1.059619665,2024-06-05 16:44:16.085318
231.1258384,9.333774567,-10.5981369,2.061799765,2024-06-05 16:44:16.125838
231.1663036,3.028243303,0.4006938934,-14.3355732,2024-06-05 16:44:16.166304
231.2067685,5.747851372,6.290664673,-6.596197605,2024-06-05 16:44:16.206769
231.2473104,4.842417717,-2.850348473,-2.986327171,2024-06-05 16:44:16.247310
231.2878037,-7.346018791,-6.677910805,-1.150306344,2024-06-05 16:44:16.287804
231.3282649,-4.370769978,0.9231853485,2.033238649,2024-06-05 16:44:16.328265
231.3687609,1.756152511,1.581627846,1.829410791,2024-06-05 16:44:16.368761
231.4092537,1.577419639,2.356387138,4.314695358,2024-06-05 16:44:16.409254
231.4497591,-2.381269693,2.281578064,1.314065456,2024-06-05 16:44:16.449759
231.490265,-3.346307516,-1.370642662,7.574123383,2024-06-05 16:44:16.490265
231.5307335,-7.467974663,-3.816902161,4.227278709,2024-06-05 16:44:16.530733
231.5712299,-7.125667572,-4.199357033,8.038761139,2024-06-05 16:44:16.571230
231.6117049,-3.357012749,-8.713716507,5.887251854,2024-06-05 16:44:16.611705
231.6521703,0.462136656,-4.064715385,-0.5847216249,2024-06-05 16:44:16.652170
231.6926812,7.285912991,-7.155514717,-5.037480831,2024-06-05 16:44:16.692681
231.7331897,10.70298004,-6.847618103,2.97222662,2024-06-05 16:44:16.733190
231.7736773,2.379652023,1.532868385,-6.64722681,2024-06-05 16:44:16.773677
231.8141624,-8.706512451,0.8626241684,-7.734293938,2024-06-05 16:44:16.814162
231.8546514,-0.3481054306,7.163495064,-7.19516325,2024-06-05 16:44:16.854651
231.8951247,3.641897202,8.835395813,-10.74871063,2024-06-05 16:44:16.895125
231.9355979,4.452438354,9.194536209,-5.483115196,2024-06-05 16:44:16.935598
231.976076,-2.518874884,-7.955899239,14.62788677,2024-06-05 16:44:16.976076
232.016605,0.001567959785,-9.635872841,6.68032217,2024-06-05 16:44:17.016605
232.0570871,3.174982548,9.900032043,-0.650100708,2024-06-05 16:44:17.057087
232.0975703,12.44375038,0.608496666,-11.39797211,2024-06-05 16:44:17.097570
232.1380462,0.1382561922,-17.50122833,3.852979183,2024-06-05 16:44:17.138046
232.1785393,3.257486343,6.897303581,-11.74677658,2024-06-05 16:44:17.178539
232.2190234,3.86806941,2.436943054,-4.365358829,2024-06-05 16:44:17.219023
232.2595151,-7.251451492,-9.820854187,-7.71964407,2024-06-05 16:44:17.259515
232.3000181,-5.80749321,-0.7942838669,8.084550858,2024-06-05 16:44:17.300018
232.3405168,2.094629765,1.134627342,1.448598146,2024-06-05 16:44:17.340517
232.3809993,1.246910214,3.129824162,4.052016258,2024-06-05 16:44:17.380999
232.4214772,-1.674353838,1.564164162,2.524750233,2024-06-05 16:44:17.421477
232.4619628,-3.74338913,-0.2997102737,6.79629612,2024-06-05 16:44:17.461963
232.502469,-7.308917046,-2.529601097,2.652645588,2024-06-05 16:44:17.502469
232.5429623,-5.632436275,-3.414259911,5.988728523,2024-06-05 16:44:17.542962
232.5834391,-3.015465498,-4.139381409,8.33082962,2024-06-05 16:44:17.583439
232.6239154,-5.378051281,-4.874448776,0.2055106312,2024-06-05 16:44:17.623915
232.6644242,2.398329496,-8.059653282,-4.045940399,2024-06-05 16:44:17.664424
232.7049063,9.619898796,-9.207151413,0.6078480482,2024-06-05 16:44:17.704906
232.7454017,7.371881008,0.4786157608,-3.421946287,2024-06-05 16:44:17.745402
232.7859336,-5.372356892,2.125367641,-7.817676544,2024-06-05 16:44:17.785934
232.8264411,-4.698067665,3.082456589,-4.90839529,2024-06-05 16:44:17.826441
232.8668677,3.620759487,8.102561951,-9.109418869,2024-06-05 16:44:17.866868
232.9073214,5.273649693,9.489122391,-7.278846741,2024-06-05 16:44:17.907321
232.9478342,3.143397808,5.216744423,1.476172686,2024-06-05 16:44:17.947834
232.9883281,-4.479101658,-16.63844681,17.73201752,2024-06-05 16:44:17.988328
233.028807,-0.01972395182,1.860701084,-1.376512527,2024-06-05 16:44:18.028807
233.069294,8.740222931,3.965911388,-6.194536209,2024-06-05 16:44:18.069294
233.1097889,3.267919779,-15.1142664,1.343596458,2024-06-05 16:44:18.109789
233.1503195,5.998258591,9.366936684,-11.40349579,2024-06-05 16:44:18.150319
233.1907669,6.402952194,1.627692699,-5.975286007,2024-06-05 16:44:18.190767
233.2312533,-3.505399704,-11.29425335,-10.31597042,2024-06-05 16:44:18.231253
233.2717463,-7.593004227,-2.355952263,10.13765049,2024-06-05 16:44:18.271746
233.3122484,-1.173537493,2.625006199,-1.407803059,2024-06-05 16:44:18.312248
233.3527594,1.790127873,1.565051079,4.143458843,2024-06-05 16:44:18.352759
233.3932292,-0.3356041908,4.321050644,1.364533067,2024-06-05 16:44:18.393229
233.4337253,-2.0248456,-0.4685916901,0.4854048491,2024-06-05 16:44:18.433725
233.4741973,-3.207039118,-2.020643234,10.82883358,2024-06-05 16:44:18.474197
233.5147141,-9.154156685,-3.61667347,-0.6613724232,2024-06-05 16:44:18.514714
233.5551878,-1.501923323,-3.285660744,8.300271988,2024-06-05 16:44:18.555188
233.5956782,-5.322164536,-6.294449806,4.213894844,2024-06-05 16:44:18.595678
233.6361765,-1.868519306,-3.483374596,2.810797215,2024-06-05 16:44:18.636177
233.6766499,4.743177414,-6.471660614,-3.922795296,2024-06-05 16:44:18.676650
233.7171577,8.881633759,-7.834021568,-0.444498539,2024-06-05 16:44:18.717158
233.757628,7.383431911,1.509719849,-2.629426003,2024-06-05 16:44:18.757628
233.7981135,-5.67668438,1.589474678,-8.370638847,2024-06-05 16:44:18.798113
233.838602,-6.201989174,2.697362423,-5.29323864,2024-06-05 16:44:18.838602
233.8790962,1.457786322,7.417290688,-8.49344635,2024-06-05 16:44:18.879096
233.9196205,4.705157757,9.076931953,-7.240116119,2024-06-05 16:44:18.919621
233.9600775,3.308093548,5.760121346,-1.277373195,2024-06-05 16:44:18.960078
