Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
235.4176973,-1.22728157,2.253367424,0.4138430357,2024-06-05 16:44:20.417697
235.4581876,-1.44698596,0.915967226,-0.4133104086,2024-06-05 16:44:20.458188
235.4987058,-1.476279855,0.3435376585,-0.8983908892,2024-06-05 16:44:20.498706
235.5391707,0.132488355,0.8268871307,-0.3872122169,2024-06-05 16:44:20.539171
235.5796423,0.4913387299,0.7965279818,0.6362104416,2024-06-05 16:44:20.579642
235.6201526,2.754159927,0.129292652,0.5488613248,2024-06-05 16:44:20.620153
235.660632,3.442699909,-0.9515193701,1.995714068,2024-06-05 16:44:20.660632
235.7011419,2.881189108,0.5339480639,1.175085187,2024-06-05 16:44:20.701142
235.7416567,1.956566811,1.266961575,0.6836133003,2024-06-05 16:44:20.741657
235.7821348,1.367226601,0.5981283188,0.2797568142,2024-06-05 16:44:20.782135
235.8226159,0.9849410653,-0.8487244248,0.8292838931,2024-06-05 16:44:20.822616
235.8630852,1.505440593,-3.501554012,1.318359017,2024-06-05 16:44:20.863085
235.9035757,0.727820456,-3.622724295,0.6250254512,2024-06-05 16:44:20.903576
235.9440663,-1.402246118,-2.510354757,0.04141093418,2024-06-05 16:44:20.944066
235.9845867,-1.280809522,-0.4284899831,-0.4649742246,2024-06-05 16:44:20.984587
236.0250822,1.475081444,-2.044448376,0.5158390999,2024-06-05 16:44:21.025082
236.0655218,0.7673672438,-0.009453942999,0.8330122232,2024-06-05 16:44:21.065522
236.1060307,1.235004544,0.9647016525,0.01797580719,2024-06-05 16:44:21.106031
236.1465303,-1.103448272,1.344190955,-0.21264714,2024-06-05 16:44:21.146530
236.1870057,-2.291981936,3.107817411,-2.223008156,2024-06-05 16:44:21.187006
236.2274884,-1.91342485,0.05818835273,-2.669873476,2024-06-05 16:44:21.227488
236.2679726,-3.785172462,-1.025153637,-0.9295489788,2024-06-05 16:44:21.267973
236.3085045,-2.186390877,2.41554904,0.5432688594,2024-06-05 16:44:21.308504
236.3489457,-1.538063288,-0.4071853161,0.8018541336,2024-06-05 16:44:21.348946
236.3894598,-1.416893125,1.789058805,0.7461957335,2024-06-05 16:44:21.389460
236.4299614,-1.460833907,1.634600043,-0.03635107726,2024-06-05 16:44:21.429961
236.4704449,-1.838059545,0.6098458767,-0.6593792439,2024-06-05 16:44:21.470445
236.5109196,-0.06298190355,0.4330172241,-1.02541995,2024-06-05 16:44:21.510920
236.5514574,-0.08002562821,-0.02809552103,-0.07736254483,2024-06-05 16:44:21.551457
236.5919063,0.5965304971,0.6077154279,0.3930709958,2024-06-05 16:44:21.591906
236.6324093,2.607157707,-0.176429227,1.252048254,2024-06-05 16:44:21.632409
236.6728859,3.627251625,-0.4985290468,1.646583915,2024-06-05 16:44:21.672886
236.7133798,2.566812038,0.8042509556,0.5350132585,2024-06-05 16:44:21.713380
236.753869,1.70783484,0.8850755095,0.6463301182,2024-06-05 16:44:21.753869
236.7943529,1.970947385,0.1985328048,-0.162847504,2024-06-05 16:44:21.794353
236.8348186,1.328478694,-1.121823549,0.7009233236,2024-06-05 16:44:21.834819
236.8753396,1.249651432,-2.219279766,0.8380720615,2024-06-05 16:44:21.875340
236.9158196,0.6764229536,-2.881189108,0.7224943042,2024-06-05 16:44:21.915820
236.9562986,-0.7728265524,-2.261090279,0.2083862126,2024-06-05 16:44:21.956299
236.9968159,-1.646450758,-1.070958614,-0.427957356,2024-06-05 16:44:21.996816
237.0373212,0.7163692117,-0.8884043694,0.2571206093,2024-06-05 16:44:22.037321
237.0777569,0.8581783772,-1.296521783,0.8069140315,2024-06-05 16:44:22.077757
237.1182765,-0.7888050675,0.4058537781,0.1114500016,2024-06-05 16:44:22.118277
237.1587465,-0.00998655986,1.544854164,-0.546730876,2024-06-05 16:44:22.158747
237.1992528,-1.201715946,1.462564945,0.009453942999,2024-06-05 16:44:22.199253
237.2397466,-2.867207766,2.245910645,-1.198786616,2024-06-05 16:44:22.239747
237.2802223,-0.9469921589,-0.3798887134,-2.127669811,2024-06-05 16:44:22.280222
237.3207075,-3.442034245,-2.622736931,-0.4806863964,2024-06-05 16:44:22.320707
237.3612116,-1.811961412,2.216084242,0.9445953965,2024-06-05 16:44:22.361212
237.4017266,-1.799444914,0.9556471705,1.010772943,2024-06-05 16:44:22.401727
237.4421839,-1.391061187,2.604095221,0.3236976862,2024-06-05 16:44:22.442184
237.4826943,-1.395588398,1.365761876,-0.5075835586,2024-06-05 16:44:22.482694
237.5231503,-0.8449960947,0.3350157738,-0.7667014599,2024-06-05 16:44:22.523150
237.5636507,0.05312849581,0.7147713304,-0.4559197426,2024-06-05 16:44:22.563651
237.6041321,-0.2888112962,0.7485924959,0.3960003853,2024-06-05 16:44:22.604132
237.6446351,1.679606199,0.05339480564,0.5762910843,2024-06-05 16:44:22.644635
237.6851502,3.424857378,-0.1727008969,1.550047159,2024-06-05 16:44:22.685150
237.7256014,3.378786087,-0.2509955168,1.367892385,2024-06-05 16:44:22.725601
237.7660911,2.086658239,1.613295436,0.6612433791,2024-06-05 16:44:22.766091
237.8065831,1.92088151,0.6756240726,0.3664401472,2024-06-05 16:44:22.806583
237.8470964,1.666024446,-1.001984835,0.432484597,2024-06-05 16:44:22.847096
237.8875774,1.196389794,-1.995714068,0.9934629202,2024-06-05 16:44:22.887577
237.9280622,1.141530395,-2.786782742,1.052583337,2024-06-05 16:44:22.928062
237.9685566,0.04354140162,-2.876928091,0.6266233325,2024-06-05 16:44:22.968557
238.0090411,-1.514095545,-2.077204466,-0.1362166703,2024-06-05 16:44:23.009041
238.0495244,-0.5906717181,-0.6444659829,-0.4394086301,2024-06-05 16:44:23.049524
238.0899947,1.353778005,-1.736329794,0.8388710022,2024-06-05 16:44:23.089995
238.1305178,0.07150376588,-0.2749632597,0.5334154367,2024-06-05 16:44:23.130518
238.1710093,0.4718982279,0.8448629379,-0.2190385461,2024-06-05 16:44:23.171009
238.2114865,-0.8061150908,1.727275372,0.2448704392,2024-06-05 16:44:23.211487
238.2519849,-2.495175123,2.006632805,-1.144193411,2024-06-05 16:44:23.251985
238.2924644,-1.664027095,1.877739549,-2.767209053,2024-06-05 16:44:23.292464
238.3329646,-3.142703772,-3.032984734,-0.6178351641,2024-06-05 16:44:23.332965
238.3734517,-1.871614456,2.072544098,0.7350108027,2024-06-05 16:44:23.373452
238.4139627,-1.778939128,0.443403244,0.822093606,2024-06-05 16:44:23.413963
238.4544594,-1.821282148,1.6314044,0.3379451632,2024-06-05 16:44:23.454459
238.4949257,-1.330609202,1.257640719,-0.2581858635,2024-06-05 16:44:23.494926
238.5354176,-1.550047159,0.730483532,-0.504121542,2024-06-05 16:44:23.535418
238.575889,-0.03448691964,0.5754921436,-0.8449960947,2024-06-05 16:44:23.575889
238.6163863,-0.1785596907,0.4785559475,-0.1327546686,2024-06-05 16:44:23.616386
238.6568835,0.2548570037,0.4362129271,0.2973331809,2024-06-05 16:44:23.656883
238.6973349,2.37107563,-0.01078548469,0.6101121902,2024-06-05 16:44:23.697335
238.7378534,3.592098951,-0.6902710199,1.54338944,2024-06-05 16:44:23.737853
238.7783691,3.250691652,0.4764254689,0.9027850032,2024-06-05 16:44:23.778369
238.818796,1.899044156,2.29304719,0.5749595165,2024-06-05 16:44:23.818796
238.8593013,2.028603077,-0.02543243766,0.1226349548,2024-06-05 16:44:23.859301
238.899811,1.509435177,-1.654040575,0.3252955377,2024-06-05 16:44:23.899811
238.9403134,1.21316731,-2.157363176,1.046458244,2024-06-05 16:44:23.940313
238.9808222,0.9133041501,-2.805690527,0.9617722631,2024-06-05 16:44:23.980822
239.0213062,-0.6101121902,-2.272275209,0.5304860473,2024-06-05 16:44:24.021306
239.0617423,-2.165352345,-1.162036061,-0.1924077123,2024-06-05 16:44:24.061742
239.1022505,-0.1489994675,-0.4841484129,-0.09973244369,2024-06-05 16:44:24.102250
239.1427539,1.257640719,-1.738992929,0.9129046798,2024-06-05 16:44:24.142754
239.1832332,-0.5003932118,0.2854824364,-0.0126496423,2024-06-05 16:44:24.183233
239.2237305,0.781481564,1.321554661,-0.0733679235,2024-06-05 16:44:24.223730
239.2642133,-1.598248959,1.167628527,-0.2209026963,2024-06-05 16:44:24.264213
239.3046964,-2.539116144,2.1505723,-1.546452045,2024-06-05 16:44:24.304696
239.3452022,-1.207841039,-0.9880036116,-2.090519905,2024-06-05 16:44:24.345202
239.3856994,-3.353886127,-1.675345182,-0.08828118443,2024-06-05 16:44:24.385699
239.4262396,-1.814624429,1.646317601,1.295989156,2024-06-05 16:44:24.426240
239.4667547,-2.277734518,1.58240366,1.245390534,2024-06-05 16:44:24.466755
239.5071594,-1.146856546,1.783200026,0.05392742157,2024-06-05 16:44:24.507159
239.5476067,-0.715570271,0.8682980537,-0.7339455485,2024-06-05 16:44:24.547607
239.5881171,-1.022357345,0.02649767138,-0.6782871485,2024-06-05 16:44:24.588117
239.6286193,-0.03741630912,0.5741605759,-0.6766892672,2024-06-05 16:44:24.628619
239.6691047,-0.1878804713,-0.01344856713,0.09387365729,2024-06-05 16:44:24.669105
239.7096189,0.8821461201,0.02463351376,0.3106485903,2024-06-05 16:44:24.709619
239.7500771,2.838313341,-0.3737636507,1.08773613,2024-06-05 16:44:24.750077
239.7905861,3.710339785,-0.654053092,1.451779485,2024-06-05 16:44:24.790586
239.83107,2.521273375,1.534468174,0.553388536,2024-06-05 16:44:24.831070
239.8715577,2.298906088,1.21982491,0.5648398399,2024-06-05 16:44:24.871558
239.912071,1.958963513,-0.5182358623,-0.1737661362,2024-06-05 16:44:24.912071
239.9525272,0.8696296215,-0.8575125933,0.7682993412,2024-06-05 16:44:24.952527
239.9930365,1.049920321,-1.825010419,0.9655005932,2024-06-05 16:44:24.993036
240.0335548,0.2745638192,-2.155498981,0.8492570519,2024-06-05 16:44:25.033555
240.0739918,-1.05697751,-2.206097603,0.2493976802,2024-06-05 16:44:25.073992
240.1144969,-1.922479272,-0.9885362387,-0.473762393,2024-06-05 16:44:25.114497
240.154966,1.392525911,-0.8425993323,0.3683043122,2024-06-05 16:44:25.154966
240.1954753,0.7655031085,-1.198520303,0.4322183132,2024-06-05 16:44:25.195475
240.2359623,-0.7965279818,0.2131797522,-0.3917394578,2024-06-05 16:44:25.235962
240.2764519,0.437011838,1.905435562,-0.1828206182,2024-06-05 16:44:25.276452
240.3169341,-1.329011321,0.452457726,0.01637795754,2024-06-05 16:44:25.316934
240.357439,-2.794505596,2.366015673,-1.186536431,2024-06-05 16:44:25.357439
240.397934,-1.866820931,-0.5235620141,-1.569887161,2024-06-05 16:44:25.397934
240.4383936,-2.530327797,-0.02676397935,0.1503310055,2024-06-05 16:44:25.438394
240.4789571,-1.46402967,1.305309892,0.7174344659,2024-06-05 16:44:25.478957
240.5194129,-1.90303874,1.22648263,0.4058537781,2024-06-05 16:44:25.519413
240.5598783,-1.470953703,1.562696815,-0.1103847697,2024-06-05 16:44:25.559878
240.6003566,-1.278945446,0.6420692205,-0.5222305059,2024-06-05 16:44:25.600357
240.6408747,-1.020226955,0.7685656548,-0.4047885537,2024-06-05 16:44:25.640875
240.6813453,0.228758797,0.000932078925,-0.8157021999,2024-06-05 16:44:25.681345
240.7218531,-0.2760285139,0.1495320797,0.1633801162,2024-06-05 16:44:25.721853
240.7623237,0.292140156,0.08774857223,0.2201037705,2024-06-05 16:44:25.762324
240.8028028,2.350303411,-0.376160413,0.994794488,2024-06-05 16:44:25.802803
240.843318,3.779313564,-0.6969286799,1.207042217,2024-06-05 16:44:25.843318
240.8838519,3.097431421,0.9540493488,0.5832150578,2024-06-05 16:44:25.883852
240.9242676,1.963757038,2.359624386,0.538475275,2024-06-05 16:44:25.924268
240.9647701,2.672403336,-1.109040737,-0.5997262001,2024-06-05 16:44:25.964770
241.0052553,1.43247211,-1.172688365,0.03581846133,2024-06-05 16:44:26.005255
241.0457732,0.9532504082,-1.378811002,0.8889369369,2024-06-05 16:44:26.045773
241.0862059,0.4471315742,-1.832733393,0.9278179407,2024-06-05 16:44:26.086206
241.1266954,-0.8180989623,-1.552710295,0.568834424,2024-06-05 16:44:26.126695
241.1672085,-1.960295081,-1.173753619,-0.1780270636,2024-06-05 16:44:26.167208
241.2076856,-0.05046541616,-0.4082505703,-0.1671084315,2024-06-05 16:44:26.207686
241.2481985,1.194792032,-1.762694359,0.6226286888,2024-06-05 16:44:26.248199
241.2886883,-0.4533897936,-0.1513962448,-0.04300878197,2024-06-05 16:44:26.288688
241.329178,-0.2232994735,0.9287500381,-0.2541912198,2024-06-05 16:44:26.329178
241.3696702,-0.5904054046,1.337533236,0.203592658,2024-06-05 16:44:26.369670
241.4101569,-1.987458467,0.7371412516,-0.8797492981,2024-06-05 16:44:26.410157
241.4506397,-1.207042217,0.6947982311,-1.820749521,2024-06-05 16:44:26.450640
241.4911268,-3.034316301,-3.194101334,-0.1809564531,2024-06-05 16:44:26.491127
241.5316347,-2.309824705,2.735784769,1.018762231,2024-06-05 16:44:26.531635
241.5721334,-2.014089346,1.251249313,1.24059701,2024-06-05 16:44:26.572133
241.6125932,-1.56868875,1.437531948,0.523029387,2024-06-05 16:44:26.612593
241.6530761,-0.9853405356,0.7081136703,-0.528621912,2024-06-05 16:44:26.653076
241.6935609,-0.984541595,0.5882749557,-0.5802856684,2024-06-05 16:44:26.693561
241.7340383,-0.3908073604,0.1700378209,-0.6761566401,2024-06-05 16:44:26.734038
241.7745237,0.09094426781,-0.1375482082,-0.3259612918,2024-06-05 16:44:26.774524
241.8150599,0.1608501822,0.3075860441,0.3472659588,2024-06-05 16:44:26.815060
241.8556067,2.286389589,-0.04966649041,0.4985290468,2024-06-05 16:44:26.855607
241.896029,3.882774353,-1.032343984,1.112769008,2024-06-05 16:44:26.896029
241.9365291,3.355617285,0.1958697289,0.663906455,2024-06-05 16:44:26.936529
241.9770049,2.041119576,3.351622581,0.5920032263,2024-06-05 16:44:26.977005
242.0174813,2.196110964,-0.1444722265,-0.03741630912,2024-06-05 16:44:27.017481
242.0580152,1.53420186,-1.422219276,0.1942718774,2024-06-05 16:44:27.058015
242.098444,1.041132092,-1.776276112,0.9710930586,2024-06-05 16:44:27.098444
242.1389718,0.6873416305,-2.174140692,0.7837451696,2024-06-05 16:44:27.138972
242.1794526,-0.6189003587,-2.203168154,0.4652405083,2024-06-05 16:44:27.179453
242.2199591,-2.061225891,-1.694253087,-0.3185046613,2024-06-05 16:44:27.219959
242.260441,0.09387365729,-0.7179670334,-0.2083862126,2024-06-05 16:44:27.260441
242.3009161,1.203313828,-1.563895226,0.7302172184,2024-06-05 16:44:27.300916
242.341405,-0.3657743931,0.1998643428,0.2765611112,2024-06-05 16:44:27.341405
242.3819084,-0.08934641629,1.35271275,-0.2014621943,2024-06-05 16:44:27.381908
242.4224029,-0.8300828338,1.140731454,0.1745650619,2024-06-05 16:44:27.422403
242.4628832,-2.725531816,1.688127995,-0.8668333888,2024-06-05 16:44:27.462883
242.5033675,-1.703573942,1.144459724,-1.969349504,2024-06-05 16:44:27.503367
242.5438567,-2.933385372,-1.48187232,-0.4428706169,2024-06-05 16:44:27.543857
242.5843406,-1.880935192,1.476146698,1.124486566,2024-06-05 16:44:27.584341
242.6248298,-2.11901474,1.030479789,0.8934642076,2024-06-05 16:44:27.624830
242.6653226,-1.521019578,2.131664515,-0.0842865631,2024-06-05 16:44:27.665323
242.7058159,-1.340196252,0.9849410653,-0.5983946323,2024-06-05 16:44:27.705816
242.7463054,-1.192128897,0.5651060939,-0.51956743,2024-06-05 16:44:27.746305
242.7868082,-0.1729672104,0.875754714,-0.535279572,2024-06-05 16:44:27.786808
242.8272986,0.0842865631,0.2524602413,0.0842865631,2024-06-05 16:44:27.827299
242.8677782,1.365096092,-0.3817528784,0.7299509048,2024-06-05 16:44:27.867778
242.9082885,3.493831158,-0.5872097015,1.427012801,2024-06-05 16:44:27.908288
242.9487455,3.820990801,-0.1793586165,1.352446437,2024-06-05 16:44:27.948746
242.9892621,2.177469492,2.064288378,0.6953308582,2024-06-05 16:44:27.989262
243.0297188,2.407293558,1.10557878,-0.1226349548,2024-06-05 16:44:28.029719
243.0702173,1.836728096,-0.9816122055,-0.4697677493,2024-06-05 16:44:28.070217
243.1107068,0.9532504082,-1.35271275,1.059241056,2024-06-05 16:44:28.110707
243.1512271,1.290130377,-2.964010954,0.7864083052,2024-06-05 16:44:28.151227
243.1916812,0.1509967744,-2.470941067,0.6623086333,2024-06-05 16:44:28.191681
243.2321671,-1.316494823,-1.286135674,0.2858819067,2024-06-05 16:44:28.232167
243.272684,-1.845249891,-0.4236964285,-0.1631138027,2024-06-05 16:44:28.272684
243.3131586,1.342060447,-0.7477935553,0.5368774533,2024-06-05 16:44:28.313159
243.3536481,0.6532541513,-0.8705616593,0.3284912407,2024-06-05 16:44:28.353648
243.3941376,-0.1990654171,0.9817453623,-0.4588491321,2024-06-05 16:44:28.394138
243.4346272,-0.277892679,1.834863901,0.08188978583,2024-06-05 16:44:28.434627
243.4751127,-2.396907568,2.343645811,-0.6924014688,2024-06-05 16:44:28.475113
243.5156016,-2.364684105,3.10994792,-2.034062386,2024-06-05 16:44:28.515602
243.5560848,-2.256696224,-1.940055609,-1.181476593,2024-06-05 16:44:28.556085
243.5965557,-3.336043596,1.497983932,0.1878804713,2024-06-05 16:44:28.596556
243.637064,-1.687861681,1.480407596,1.039001703,2024-06-05 16:44:28.637064
243.6775784,-2.030866861,1.813825488,0.4625774324,2024-06-05 16:44:28.677578
243.7180552,-1.429675817,1.662029862,-0.07896039635,2024-06-05 16:44:28.718055
243.7585415,-1.492524624,1.036604881,-0.4876104295,2024-06-05 16:44:28.758542
243.7990409,-0.3900084496,0.7579132915,-0.6945319176,2024-06-05 16:44:28.799041
243.8395194,-0.3455349505,0.5706986189,-0.03874785081,2024-06-05 16:44:28.839519
243.8800434,0.5675029159,0.4167724252,0.3736304939,2024-06-05 16:44:28.880043
243.9205309,2.360157013,-0.1633801162,1.27628231,2024-06-05 16:44:28.920531
243.9610139,3.808740616,-0.547529757,1.591724396,2024-06-05 16:44:28.961014
244.0014891,3.084914923,0.4529903531,0.6758903265,2024-06-05 16:44:29.001489
244.0419797,2.57293725,0.4700340629,0.5898727775,2024-06-05 16:44:29.041980
244.0824854,2.195312023,1.158307791,-0.5760247707,2024-06-05 16:44:29.082485
244.1229877,1.771748781,-1.72274816,0.07896039635,2024-06-05 16:44:29.122988
244.1634598,1.434336305,-1.145258665,1.107975483,2024-06-05 16:44:29.163460
244.2039197,0.7761554122,-2.416081667,0.6497921348,2024-06-05 16:44:29.203920
244.244409,-0.7437989712,-2.54843688,0.1934729517,2024-06-05 16:44:29.244409
244.2848984,-1.166030645,-1.718487144,-0.4218322635,2024-06-05 16:44:29.284898
244.3253542,0.9716256857,-1.472285151,0.3111811876,2024-06-05 16:44:29.325354
244.365874,0.7504566908,-0.9355409145,0.74592942,2024-06-05 16:44:29.365874
244.4063935,0.4657731354,0.3320863843,-0.2118482143,2024-06-05 16:44:29.406394
244.446879,-0.6830806732,1.970947385,-0.149265781,2024-06-05 16:44:29.446879
244.487381,-2.148841381,2.630193472,-1.59651804,2024-06-05 16:44:29.487381
244.5278687,-1.968284369,1.312500238,-2.655226469,2024-06-05 16:44:29.527869
244.5682988,-4.16825676,-3.229786634,-0.226228863,2024-06-05 16:44:29.568299
244.6088134,-2.633122921,3.603017569,0.9163666964,2024-06-05 16:44:29.608813
244.6493325,-2.188521147,-0.2619141638,1.076284766,2024-06-05 16:44:29.649333
244.6898535,-1.949376464,2.073609352,0.03448691964,2024-06-05 16:44:29.689853
244.7303163,-1.224618554,1.0914644,-0.4481967986,2024-06-05 16:44:29.730316
244.7707862,-1.192927837,0.8533847928,-0.6652380228,2024-06-05 16:44:29.770786
244.8112409,-0.2906754613,1.112769008,-0.650857389,2024-06-05 16:44:29.811241
244.8517449,-0.03342168778,0.3515268862,-0.002796236658,2024-06-05 16:44:29.851745
244.89226,1.047523499,0.1945381761,0.3677717149,2024-06-05 16:44:29.892260
244.9327557,2.856688738,-0.444734782,1.479741812,2024-06-05 16:44:29.932756
244.9732495,3.537239313,-0.718765974,1.795183897,2024-06-05 16:44:29.973250
245.0137366,2.599434853,-0.2427399755,0.473762393,2024-06-05 16:44:30.013737
245.0542235,2.042451143,1.065898776,0.6252917647,2024-06-05 16:44:30.054224
245.094713,1.562696815,0.3912068307,0.09813459218,2024-06-05 16:44:30.094713
245.1351676,1.513696074,-2.462419271,1.041132092,2024-06-05 16:44:30.135168
245.1756834,1.342593074,-2.932852745,1.248586297,2024-06-05 16:44:30.175683
245.2161484,0.3038577139,-3.178655386,0.828751266,2024-06-05 16:44:30.216148
245.2567059,-1.179079771,-2.220078707,0.02862813696,2024-06-05 16:44:30.256706
245.2971375,-0.5768237114,-0.844197154,-0.2648435533,2024-06-05 16:44:30.297137
245.3376271,1.56828928,-1.822613716,1.002251148,2024-06-05 16:44:30.337627
245.3781347,0.05525896326,0.302526176,0.6641727686,2024-06-05 16:44:30.378135
245.4186332,-0.04274247587,1.668421268,-0.438876003,2024-06-05 16:44:30.418633
245.4590891,-0.9922645688,1.168427467,-0.1740324497,2024-06-05 16:44:30.459089
245.4995798,-2.623003244,2.537518263,-1.668421268,2024-06-05 16:44:30.499580
245.540107,-1.790390372,0.8581783772,-2.898232698,2024-06-05 16:44:30.540107
245.5805319,-3.686372042,-2.45496273,-0.1543256342,2024-06-05 16:44:30.580532
245.6210401,-2.184260368,2.798367262,0.7323477268,2024-06-05 16:44:30.621040
245.661535,-2.020746946,0.3619129062,0.9489894509,2024-06-05 16:44:30.661535
245.7020586,-1.647782326,2.184659719,-0.06591129303,2024-06-05 16:44:30.702059
245.7425292,-1.671217442,0.687874198,-0.6908035874,2024-06-05 16:44:30.742529
245.7830081,-0.6162372828,0.8762873411,-0.7954627872,2024-06-05 16:44:30.783008
245.8234656,-0.1263632625,0.8813471794,-0.4703003764,2024-06-05 16:44:30.823466
245.8639553,0.4484631121,0.0845528692,0.09813459218,2024-06-05 16:44:30.863955
245.904445,2.160425663,-0.3532578945,0.9296821356,2024-06-05 16:44:30.904445
245.9449347,3.6980896,-1.309304595,2.048709393,2024-06-05 16:44:30.944935
245.9854244,3.572924614,-1.076018453,1.339929938,2024-06-05 16:44:30.985424
246.0259489,1.394656301,0.7493914366,0.3619129062,2024-06-05 16:44:31.025949
246.0664566,1.528343081,1.12262249,0.9572450519,2024-06-05 16:44:31.066457
246.1069461,1.824744225,-1.500247598,1.164699197,2024-06-05 16:44:31.106946
246.1474323,1.60690403,-3.332315207,1.478410244,2024-06-05 16:44:31.147432
246.1879378,0.768432498,-3.868260622,0.834610045,2024-06-05 16:44:31.187938
246.2284032,-0.9022523761,-3.327521563,0.03661738336,2024-06-05 16:44:31.228403
246.2688979,-1.13593781,-1.119160414,-0.5797531009,2024-06-05 16:44:31.268898
246.3093841,1.222488046,-2.367080927,0.4481967986,2024-06-05 16:44:31.309384
246.3498736,0.5161054134,0.2924064696,0.8838770986,2024-06-05 16:44:31.349874
246.3903367,1.204645395,1.788259983,0.6196992993,2024-06-05 16:44:31.390337
246.4308531,-1.139133573,1.151650071,-0.2788247466,2024-06-05 16:44:31.430853
246.4713538,-2.022078514,2.903026342,-2.19957304,2024-06-05 16:44:31.471354
246.5118379,-2.006100178,0.3533910513,-3.336442947,2024-06-05 16:44:31.511838
246.5523374,-4.677970886,-1.590526104,-0.1809564531,2024-06-05 16:44:31.552337
246.5928271,-2.429929733,2.961347818,0.7035863996,2024-06-05 16:44:31.592827
246.6332746,-2.034328699,-0.5842803121,0.908111155,2024-06-05 16:44:31.633275
246.673795,-1.181210279,2.044847965,0.3448691964,2024-06-05 16:44:31.673795
246.7142984,-1.712095737,1.173753619,-0.486012578,2024-06-05 16:44:31.714298
246.7547879,-0.9922645688,0.4327509105,-0.8930647373,2024-06-05 16:44:31.754788
246.7952775,-0.1849510819,0.8597761989,-0.434348762,2024-06-05 16:44:31.795277
246.8357195,0.1837527007,0.1106510833,0.1343525201,2024-06-05 16:44:31.835720
246.8762413,1.582669973,-0.8095771074,0.9897346497,2024-06-05 16:44:31.876241
246.9167323,3.450955629,-0.6673684716,1.725943804,2024-06-05 16:44:31.916732
246.9572104,3.381715298,-0.5062519908,1.123421431,2024-06-05 16:44:31.957210
246.9976966,2.319411755,0.1780270636,0.1737661362,2024-06-05 16:44:31.997697
247.0381967,1.899843097,0.678819716,0.6782871485,2024-06-05 16:44:32.038197
247.0786677,1.333006024,-0.2627131045,0.4916050434,2024-06-05 16:44:32.078668
247.119163,1.417825103,-2.699167252,1.399316788,2024-06-05 16:44:32.119163
247.1596669,0.8230256438,-3.327521563,1.103448272,2024-06-05 16:44:32.159667
247.2001516,-0.3963998258,-3.115273952,0.2696371078,2024-06-05 16:44:32.200152
247.2406359,-1.087469816,-2.279998064,-0.8335448503,2024-06-05 16:44:32.240636
247.2811342,0.897059381,-1.933131576,-0.3400756419,2024-06-05 16:44:32.281134
247.3216266,0.7950633168,-1.260037541,0.8540505767,2024-06-05 16:44:32.321627
247.3620698,-1.085605621,0.809843421,0.2906754613,2024-06-05 16:44:32.362070
247.4025743,-0.08109086752,2.178268433,-0.6013240218,2024-06-05 16:44:32.402574
247.4430744,-1.116763711,1.018762231,-0.3893426657,2024-06-05 16:44:32.443074
247.4835817,-1.977871418,0.9599081278,-1.429675817,2024-06-05 16:44:32.483582
247.5240627,-2.515947342,-1.375082731,-1.663095117,2024-06-05 16:44:32.524063
247.564543,-3.784639835,1.330076575,0.697461307,2024-06-05 16:44:32.564543
247.6050321,-2.083329439,0.5573831797,1.565626264,2024-06-05 16:44:32.605032
247.6455309,-2.340450048,1.657236218,0.8047835231,2024-06-05 16:44:32.645531
247.6860249,-1.933131576,2.132996082,-0.3376788795,2024-06-05 16:44:32.686025
247.7265098,-0.9659000635,-0.02782921307,-1.207574844,2024-06-05 16:44:32.726510
247.7670087,-0.4560528994,1.497983932,-0.6335473657,2024-06-05 16:44:32.767009
247.8074901,0.02463351376,0.2559222281,-0.003595161485,2024-06-05 16:44:32.807490
247.8479775,1.736596107,-0.1644453406,0.681216538,2024-06-05 16:44:32.847978
247.888475,3.410210371,-0.6575151086,1.980800867,2024-06-05 16:44:32.888475
247.9289664,3.550288439,-0.8141043186,1.565093637,2024-06-05 16:44:32.928966
247.9694431,2.534588814,1.151916385,0.6849448085,2024-06-05 16:44:32.969443
248.0099338,2.261622906,0.979881227,0.5920032263,2024-06-05 16:44:33.009934
248.0504314,1.033142924,-0.6165035963,0.8545832038,2024-06-05 16:44:33.050431
248.0909246,2.094115019,-3.392500877,1.631937027,2024-06-05 16:44:33.090925
248.1314213,1.405308723,-4.093956947,0.9461932182,2024-06-05 16:44:33.131421
248.1719173,0.079493016,-3.913266659,0.1556571722,2024-06-05 16:44:33.171917
248.2123864,-1.202514887,-1.872945905,-0.5600462556,2024-06-05 16:44:33.212386
248.2528674,0.7737586498,-1.685198665,-0.007323476952,2024-06-05 16:44:33.252867
248.2933572,1.202248573,-1.662029862,1.09439373,2024-06-05 16:44:33.293357
248.3338461,0.01904104091,1.00012064,0.3933372796,2024-06-05 16:44:33.333846
248.3743356,-0.08641702682,2.426201344,0.1138467789,2024-06-05 16:44:33.374336
248.4148251,-2.09451437,3.080653906,-1.101584077,2024-06-05 16:44:33.414825
248.4553042,-2.947766066,2.515414715,-3.134714365,2024-06-05 16:44:33.455304
248.495794,-3.346962214,-3.154687643,-1.921147704,2024-06-05 16:44:33.495794
248.5362943,-3.781444073,4.077978134,0.5030562878,2024-06-05 16:44:33.536294
248.5767655,-2.362553596,-0.687607944,1.255244017,2024-06-05 16:44:33.576765
248.6172827,-1.697715163,0.9348751307,0.4593817294,2024-06-05 16:44:33.617283
