"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.183407315E2,1.328315616E0,-1.556949902E1,-2.414657116E0
2.183807315E2,1.328315616E0,-1.556949902E1,-2.414657116E0
2.184207315E2,1.328315616E0,-1.556949902E1,-2.414657116E0
2.184607315E2,-3.140579700E0,-7.690831184E0,-3.693919897E0
2.184607315E2,-3.140579700E0,-7.690831184E0,-3.693919897E0
2.185407315E2,4.731806815E-1,-2.490031004E0,-4.096213341E0
2.185807315E2,3.668795347E0,-4.307080805E-2,-4.813760757E0
2.186207315E2,3.668795347E0,-4.307080805E-2,-4.813760757E0
2.186607315E2,3.668795347E0,-4.307080805E-2,-4.813760757E0
2.187007315E2,3.668795347E0,-4.307080805E-2,-4.813760757E0
2.187407315E2,3.668795347E0,-4.307080805E-2,-4.813760757E0
2.187807315E2,1.137996578E1,-2.330459785E1,1.955833435E0
2.188207315E2,4.654339314E0,-8.015357971E0,-1.250937748E1
2.188607315E2,7.762615681E0,-1.268495083E0,-3.762115479E0
2.189007315E2,5.257031441E0,-6.148058891E0,-1.914258115E-2
2.189407315E2,-2.032702923E0,-2.010300064E1,-5.325226784E0
2.189807315E2,-7.896913052E0,-1.251894855E1,4.824528694E0
2.190207315E2,-8.108677864E-1,-8.481359482E0,5.222335458E-1
2.190607315E2,6.573382854E0,-8.487341881E0,5.442475319E0
2.191007315E2,-2.635096014E-1,-6.109773636E0,-1.652842283E0
2.191007315E2,-2.635096014E-1,-6.109773636E0,-1.652842283E0
2.191807315E2,-8.407780528E-1,-1.073659515E1,7.045068264E0
2.192207315E2,-4.105784416E0,-1.283749390E1,3.448655605E-1
2.192607315E2,-3.540480137E0,-1.254287720E1,2.020738840E0
2.193007315E2,1.244267747E-1,-1.503888988E1,4.505984306E0
2.193407315E2,-3.009871721E0,-1.166142082E1,6.194718838E0
2.193807315E2,-3.009871721E0,-1.166142082E1,6.194718838E0
2.194207315E2,-3.009871721E0,-1.166142082E1,6.194718838E0
2.194607315E2,-3.009871721E0,-1.166142082E1,6.194718838E0
2.195007315E2,-3.009871721E0,-1.166142082E1,6.194718838E0
2.195407315E2,-9.480064392E0,-9.257532120E0,-1.474576950E0
2.195807315E2,2.153540403E-2,-3.837489367E0,-2.705684185E0
2.196207315E2,4.674678326E0,-5.066801906E-1,-5.235496044E0
2.196607315E2,5.068895817E0,-2.407777756E-1,-1.631306887E0
2.197007315E2,3.539283752E0,-1.056281662E1,1.009352398E1
2.197407315E2,-2.659024239E0,-2.207797623E1,1.229731369E1
2.197807315E2,1.371386528E0,-3.040978432E0,3.316452265E0
2.198207315E2,1.233320618E1,-1.344227982E1,-6.396014690E0
2.198607315E2,-9.834501147E-1,-1.536341667E1,-1.470688581E0
2.199007315E2,-9.834501147E-1,-1.536341667E1,-1.470688581E0
2.199407315E2,5.350351334E0,-7.172186852E0,-2.972783089E0
2.199807315E2,5.350351334E0,-7.172186852E0,-2.972783089E0
2.200207315E2,-4.173082829E0,-1.091874886E1,1.588086510E1
2.200607315E2,-4.173082829E0,-1.091874886E1,1.588086510E1
2.201007315E2,-4.173082829E0,-1.091874886E1,1.588086510E1
2.201407315E2,-6.460621208E-2,-6.249753475E0,-2.633899450E0
2.201807315E2,-6.460621208E-2,-6.249753475E0,-2.633899450E0
2.202207315E2,-6.460621208E-2,-6.249753475E0,-2.633899450E0
2.202607315E2,-6.460621208E-2,-6.249753475E0,-2.633899450E0
2.203007315E2,-6.460621208E-2,-6.249753475E0,-2.633899450E0
2.203407315E2,-6.460621208E-2,-6.249753475E0,-2.633899450E0
2.203807315E2,-6.460621208E-2,-6.249753475E0,-2.633899450E0
2.204207315E2,1.553540111E0,-1.579113388E1,-3.081955671E0
2.204607315E2,1.038335514E1,-1.897957039E1,-6.514459848E-1
2.205007315E2,6.828517437E0,-8.764012337E0,1.523629785E0
2.205407315E2,-3.609872103E0,-7.036693096E0,-5.974279881E0
2.205807315E2,-3.609872103E0,-7.036693096E0,-5.974279881E0
2.206207315E2,1.901994944E0,-2.006082773E0,-4.650749683E0
2.206607315E2,4.576572418E0,-3.017947674E-1,-4.321437836E0
2.207007315E2,4.299902439E0,-2.497209549E0,8.670991063E-1
2.207407315E2,1.236191988E0,-2.112593269E1,1.869572067E1
2.207807315E2,-4.297509670E0,-2.640808868E1,2.039761734E1
2.208207315E2,-1.134197950E0,-5.422136307E0,3.527319670E0
2.208607315E2,-1.134197950E0,-5.422136307E0,3.527319670E0
2.209007315E2,-2.195414782E0,-1.607498169E1,1.701895118E0
2.209407315E2,7.057032108E0,-7.725825906E-1,-6.578168392E0
2.209807315E2,5.095216751E0,-6.532405853E0,-1.137787223E0
2.210207315E2,-1.583450437E0,-2.021935081E1,-5.001896858E0
2.210607315E2,-6.442675114E0,-1.158096218E1,-7.187440991E-1
2.211007315E2,-1.560718536E0,-7.246364117E0,4.636393070E0
2.211407315E2,-1.560718536E0,-7.246364117E0,4.636393070E0
2.211807315E2,-1.560718536E0,-7.246364117E0,4.636393070E0
2.212207315E2,-1.560718536E0,-7.246364117E0,4.636393070E0
2.212607315E2,-1.560718536E0,-7.246364117E0,4.636393070E0
2.213007315E2,-1.560718536E0,-7.246364117E0,4.636393070E0
2.213407315E2,-1.560718536E0,-7.246364117E0,4.636393070E0
2.213807315E2,-2.519941330E0,-1.603550148E1,3.436392307E0
2.214207315E2,-3.290131092E0,-1.278245831E1,4.149154663E0
2.214607315E2,-3.290131092E0,-1.278245831E1,4.149154663E0
2.215007315E2,1.179900837E1,-1.738415527E1,-2.649452925E0
2.215407315E2,9.167501450E0,-9.061020851E0,-1.100698411E-1
2.215807315E2,9.167501450E0,-9.061020851E0,-1.100698411E-1
2.216207315E2,-7.760222912E0,-8.734101295E0,-4.660021961E-1
2.216607315E2,5.365904570E-1,-3.811168194E0,-3.557229996E0
2.217007315E2,3.982554197E0,-7.199404836E-1,-5.000699997E0
2.217407315E2,4.510769844E0,-1.640878081E0,-5.784648657E-1
2.217807315E2,4.510769844E0,-1.640878081E0,-5.784648657E-1
2.218207315E2,4.510769844E0,-1.640878081E0,-5.784648657E-1
2.218607315E2,4.510769844E0,-1.640878081E0,-5.784648657E-1
2.219007315E2,4.510769844E0,-1.640878081E0,-5.784648657E-1
2.219007315E2,4.719244480E0,-2.609552574E1,1.173320580E1
2.219807315E2,5.662913799E0,-2.703291416E0,-2.222932339E0
2.220207315E2,6.604489803E0,-1.260748386E1,-2.923730135E0
2.220607315E2,-7.677670479E0,-1.950898170E1,-1.044078255E1
2.221007315E2,-7.677670479E0,-1.950898170E1,-1.044078255E1
2.221407315E2,-7.677670479E0,-1.950898170E1,-1.044078255E1
2.221807315E2,5.581557751E0,-8.018946648E0,2.140379906E0
2.222207315E2,2.367997169E0,-6.675077915E0,2.030309916E0
2.222607315E2,-2.012962103E-1,-9.786943436E0,-1.377368569E0
2.223007315E2,-2.909373283E0,-1.128993511E1,4.510769844E0
2.223407315E2,-2.909373283E0,-1.128993511E1,4.510769844E0
2.223807315E2,1.095912814E0,-1.253330612E1,5.487041473E0
2.224207315E2,5.856433511E-1,-1.485075474E1,3.630510092E0
2.224607315E2,-4.776672363E0,-1.359571934E1,6.217450619E0
2.225007315E2,-4.776672363E0,-1.359571934E1,6.217450619E0
2.225407315E2,9.662218094E0,-1.686311913E1,-2.934497833E0
2.225807315E2,9.662218094E0,-1.686311913E1,-2.934497833E0
2.226207315E2,6.251249313E-1,-6.858428001E0,-2.128415823E0
2.226607315E2,-8.415258408E0,-8.862117767E0,-2.845963478E0
2.227007315E2,-1.119840980E0,-5.255835056E0,-3.003889799E0
2.227407315E2,3.181257725E0,-1.724626899E0,-4.842474937E0
2.227807315E2,3.181257725E0,-1.724626899E0,-4.842474937E0
2.228207315E2,3.163311481E0,-7.845168114E0,5.733502388E0
2.228607315E2,3.163311481E0,-7.845168114E0,5.733502388E0
2.229007315E2,3.163311481E0,-7.845168114E0,5.733502388E0
2.229407315E2,3.163311481E0,-7.845168114E0,5.733502388E0
2.229807315E2,-2.506780863E0,-2.098445702E1,1.087926769E1
2.230207315E2,6.320641041E0,-7.809575200E-1,-1.011266708E1
2.230607315E2,5.579164982E0,-5.353940487E0,-9.930213690E-1
2.231007315E2,2.300997972E0,-1.819263077E1,-3.921537161E0
2.231407315E2,2.300997972E0,-1.819263077E1,-3.921537161E0
2.231807315E2,-1.639681697E0,-8.844171524E0,1.547558069E0
2.232207315E2,5.278566837E0,-8.207082748E0,1.353440285E0
2.232607315E2,3.013461113E0,-5.874977589E0,7.929216027E-1
2.233007315E2,3.013461113E0,-5.874977589E0,7.929216027E-1
2.233407315E2,-1.133001566E0,-9.930513382E0,9.366405487E0
2.233807315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.234207315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.234607315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.235007315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.235407315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.235807315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.236207315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.236607315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.237007315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.237407315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.237807315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.238207315E2,-5.264209747E0,-1.247348499E1,-2.909373283E0
2.238607315E2,3.819543123E-1,-1.735783386E1,1.955205345E1
2.239007315E2,-1.292423368E0,-1.478973770E1,4.269991875E0
2.239407315E2,2.906980515E0,-7.438687682E-1,3.352643728E0
2.239807315E2,8.215457916E0,-2.758655357E1,7.689634800E0
2.240207315E2,7.025925636E0,-2.139183521E0,-1.609771347E1
2.240607315E2,6.634399891E0,-1.597807288E0,-3.007478952E0
2.241007315E2,5.188536644E0,-4.206582069E0,-1.850549221E0
2.241407315E2,3.870988846E0,-1.578036594E1,-2.690130949E0
2.241807315E2,3.870988846E0,-1.578036594E1,-2.690130949E0
2.242207315E2,-2.635095835E0,-8.169993401E0,8.078767776E0
2.242607315E2,5.083252430E0,-8.994022369E0,-7.896314561E-2
2.243007315E2,2.148754835E0,-5.983851433E0,2.139183521E0
2.243407315E2,1.455135226E0,-9.812067986E0,-4.134498596E0
2.243807315E2,-6.083751321E-1,-1.051137066E1,8.305188179E0
2.244207315E2,-6.001797199E0,-1.332503128E1,-2.431406975E0
2.244607315E2,-1.400100350E0,-1.251416302E1,3.716651678E0
2.245007315E2,-1.400100350E0,-1.251416302E1,3.716651678E0
2.245407315E2,-1.400100350E0,-1.251416302E1,3.716651678E0
2.245807315E2,-1.400100350E0,-1.251416302E1,3.716651678E0
2.246207315E2,1.174397373E1,-1.926102638E1,-3.869792461E0
2.246607315E2,8.060821533E0,-1.091037369E1,2.030309916E0
2.247007315E2,-2.285444736E0,-6.128916264E0,-4.090231419E0
2.247407315E2,-7.884649754E0,-8.157731056E0,-3.005086184E0
2.247807315E2,1.141376376E0,-2.823231697E0,-3.356232882E0
2.248207315E2,4.995914459E0,-2.635096014E-1,-4.904688358E0
2.248607315E2,5.151448250E0,-1.517647743E0,-7.618148923E-1
2.249007315E2,5.151448250E0,-1.517647743E0,-7.618148923E-1
2.249407315E2,-1.115055323E0,-1.766441536E1,6.998407841E0
2.249807315E2,3.640081406E0,-2.407478571E0,4.922634602E0
2.250207315E2,4.299902439E0,-2.735415077E1,1.480648708E1
2.250607315E2,1.009950638E1,8.754739761E-1,-1.292004585E1
2.251007315E2,4.533501625E0,-3.449553013E0,-3.959822416E0
2.251407315E2,4.746761799E0,-1.367348576E1,-3.723830223E0
2.251807315E2,-1.106830025E1,-1.778405571E1,-1.355743408E1
2.252207315E2,-1.106830025E1,-1.778405571E1,-1.355743408E1
2.252607315E2,-1.106830025E1,-1.778405571E1,-1.355743408E1
2.253007315E2,-1.106830025E1,-1.778405571E1,-1.355743408E1
2.253407315E2,-1.106830025E1,-1.778405571E1,-1.355743408E1
2.253807315E2,-1.106830025E1,-1.778405571E1,-1.355743408E1
2.254207315E2,-1.106830025E1,-1.778405571E1,-1.355743408E1
2.254607315E2,-1.106830025E1,-1.778405571E1,-1.355743408E1
2.255007315E2,-2.487638235E0,-1.528923893E1,2.576471806E0
2.255407315E2,-3.145365477E0,-1.358973694E1,7.132705212E0
2.255807315E2,-3.145365477E0,-1.358973694E1,7.132705212E0
2.256207315E2,8.965008736E0,-1.678774452E1,-4.810171604E0
2.256607315E2,7.275078297E0,-1.137398338E1,7.295417309E0
2.257007315E2,-9.125627279E-1,-8.980861664E0,-2.513959408E0
2.257407315E2,-4.892724037E0,-8.676374435E0,-9.065806389E0
2.257807315E2,-4.892724037E0,-8.676374435E0,-9.065806389E0
2.258207315E2,1.812264085E0,-1.735394597E0,-3.731008768E0
2.258607315E2,4.719244480E0,1.522433460E-1,-4.382454872E0
2.259007315E2,4.825725079E0,-3.462713480E0,2.498405933E0
2.259407315E2,-1.377368569E0,-2.763440895E1,2.100599098E1
2.259807315E2,-8.048857450E-1,-8.197511673E0,4.348955154E0
2.260207315E2,-8.048857450E-1,-8.197511673E0,4.348955154E0
2.260607315E2,-2.144567221E-1,-1.262662601E1,2.215753794E0
2.261007315E2,-2.144567221E-1,-1.262662601E1,2.215753794E0
2.261407315E2,-2.144567221E-1,-1.262662601E1,2.215753794E0
2.261807315E2,4.229314029E-1,-1.921795464E1,-4.962415218E0
2.262207315E2,-7.881060600E0,-1.190429306E1,1.020120144E1
2.262607315E2,-7.881060600E0,-1.190429306E1,1.020120144E1
2.263007315E2,4.841278553E0,-8.983254433E0,2.190629244E0
2.263407315E2,4.841278553E0,-8.983254433E0,2.190629244E0
2.263807315E2,-4.785645381E-2,-8.921937943E0,-2.382354021E0
2.264207315E2,-1.509272933E0,-1.047188950E1,2.419442892E0
2.264607315E2,-4.871188641E0,-1.275972652E1,-9.379864931E-1
2.265007315E2,-2.323729992E0,-1.221715450E1,3.722633839E0
2.265407315E2,-1.618146300E0,-1.390828133E1,4.920241356E0
2.265807315E2,-1.618146300E0,-1.390828133E1,4.920241356E0
2.266207315E2,1.953141540E-1,-1.557667732E1,-2.350050926E0
2.266607315E2,1.121934700E1,-1.876989937E1,-3.776472330E0
2.267007315E2,1.121934700E1,-1.876989937E1,-3.776472330E0
2.267407315E2,1.121934700E1,-1.876989937E1,-3.776472330E0
2.267807315E2,1.121934700E1,-1.876989937E1,-3.776472330E0
2.268207315E2,1.121934700E1,-1.876989937E1,-3.776472330E0
2.268607315E2,4.988736153E0,1.208375469E-1,-5.726323605E0
2.269007315E2,4.988736153E0,1.208375469E-1,-5.726323605E0
2.269407315E2,4.988736153E0,1.208375469E-1,-5.726323605E0
2.269807315E2,4.988736153E0,1.208375469E-1,-5.726323605E0
2.270207315E2,4.988736153E0,1.208375469E-1,-5.726323605E0
2.270607315E2,1.443171120E1,-2.032104683E1,-1.434796333E0
2.271007315E2,4.482056141E0,-4.661517620E0,-1.495873070E1
2.271407315E2,5.607879162E0,-1.910369754E0,-7.119544506E0
2.271807315E2,6.124130249E0,-1.101685429E1,-1.112662554E0
2.272207315E2,-4.607678890E0,-1.767398643E1,-1.178106213E1
2.272607315E2,-4.607678890E0,-1.767398643E1,-1.178106213E1
2.273007315E2,2.498405933E0,-8.347063065E0,-3.971786499E0
2.273407315E2,2.498405933E0,-8.347063065E0,-3.971786499E0
2.273807315E2,2.287837505E0,-5.886941910E0,2.151147604E0
2.274207315E2,-7.298108935E-2,-1.106231785E1,-1.518844128E0
2.274607315E2,-2.382354021E0,-1.086610699E1,7.763812065E0
2.275007315E2,-7.450053215E0,-1.276929760E1,-2.256431818E0
2.275407315E2,-1.917249113E-1,-1.287697506E1,6.027221203E0
2.275807315E2,-1.917249113E-1,-1.287697506E1,6.027221203E0
2.276207315E2,-1.917249113E-1,-1.287697506E1,6.027221203E0
2.276607315E2,-1.917249113E-1,-1.287697506E1,6.027221203E0
2.277007315E2,8.889635086E0,-1.472991753E1,6.143272877E0
2.277007315E2,8.889635086E0,-1.472991753E1,6.143272877E0
2.277807315E2,-1.032831955E1,-8.778368950E0,-1.173679471E0
2.278207315E2,-1.673181176E0,-3.626920938E0,-3.044567823E0
2.278607315E2,4.504787922E0,-1.143769264E0,-6.201897144E0
2.279007315E2,4.504787922E0,-1.143769264E0,-6.201897144E0
2.279407315E2,4.504787922E0,-1.143769264E0,-6.201897144E0
2.279807315E2,-3.435195923E0,-2.443999100E1,1.507238960E1
2.280207315E2,1.637288928E0,-4.097409725E0,3.000300407E0
2.280607315E2,1.260150146E1,-1.857578087E1,-2.026720762E0
2.281007315E2,5.300102234E0,-4.864010334E0,-1.418854141E1
2.281407315E2,5.030610561E0,-1.855334878E0,-4.363312244E0
2.281807315E2,6.719345093E0,-1.054965591E1,-3.042174816E0
2.282207315E2,-8.584251404E0,-2.196072769E1,-1.145294666E1
2.282607315E2,-1.156929731E0,-9.458528519E0,2.212373924E1
2.283007315E2,2.886342406E-1,-7.156633377E0,-6.168397903E0
2.283407315E2,3.500998735E0,-8.433503151E0,2.365604401E0
2.283807315E2,3.500998735E0,-8.433503151E0,2.365604401E0
2.284207315E2,3.500998735E0,-8.433503151E0,2.365604401E0
2.284607315E2,3.500998735E0,-8.433503151E0,2.365604401E0
2.285007315E2,3.500998735E0,-8.433503151E0,2.365604401E0
2.285407315E2,3.005086184E0,-1.360050488E1,8.555537224E0
2.285807315E2,-3.305684566E0,-1.353829098E1,5.674878120E0
2.286207315E2,-2.314158678E0,-1.223390388E1,3.388835192E-1
2.286607315E2,-2.314158678E0,-1.223390388E1,3.388835192E-1
2.287007315E2,-2.314158678E0,-1.223390388E1,3.388835192E-1
2.287407315E2,-2.314158678E0,-1.223390388E1,3.388835192E-1
2.287807315E2,-1.522433400E0,-7.797311783E0,-6.624828815E0
2.288207315E2,-7.803293705E0,-8.569893837E0,-6.924230456E-1
2.288607315E2,1.147358418E0,-1.543968797E0,-4.987539768E0
2.289007315E2,5.266602516E0,6.610172391E-1,-4.697709084E0
2.289407315E2,4.167100430E0,-2.243271112E0,1.031306505E0
2.289807315E2,-3.361018419E0,-2.691476822E1,2.569173622E1
2.290207315E2,-3.361018419E0,-2.691476822E1,2.569173622E1
2.290607315E2,-3.361018419E0,-2.691476822E1,2.569173622E1
2.291007315E2,-3.361018419E0,-2.691476822E1,2.569173622E1
2.291407315E2,-3.831507206E0,-1.937947083E1,-4.012464523E0
2.291807315E2,-3.831507206E0,-1.937947083E1,-4.012464523E0
2.292207315E2,-3.831507206E0,-1.937947083E1,-4.012464523E0
2.292607315E2,-3.831507206E0,-1.937947083E1,-4.012464523E0
2.293007315E2,-9.655039787E0,-1.044197845E1,5.628218174E0
2.293407315E2,1.643270969E0,-9.144769669E0,-1.766800404E0
2.293807315E2,3.567997694E0,-7.799704552E0,2.479263306E0
2.294207315E2,3.567997694E0,-7.799704552E0,2.479263306E0
2.294607315E2,4.719842672E-1,-1.102522945E1,2.144567221E-1
2.295007315E2,-1.955833435E0,-1.140867901E1,6.973283291E0
2.295407315E2,-1.955833435E0,-1.140867901E1,6.973283291E0
2.295807315E2,-1.955833435E0,-1.140867901E1,6.973283291E0
2.296207315E2,-2.383550406E0,-1.579472351E1,3.086741209E0
2.296607315E2,1.433599830E0,-1.400638771E1,-1.540379524E0
2.297007315E2,9.839586258E0,-1.784656906E1,-1.882852316E0
2.297407315E2,1.007677460E1,-1.183131123E1,6.042774677E0
2.297807315E2,1.788335800E0,-6.667899609E0,-5.313262463E0
2.298207315E2,-1.212473106E1,-9.964012146E0,1.294816136E0
2.298607315E2,-5.437689424E-1,-2.473281384E0,-4.538287163E0
2.299007315E2,5.592325687E0,2.300100774E-1,-6.396014690E0
2.299407315E2,5.353940487E0,-8.551349640E-1,1.020538807E0
2.299807315E2,2.188236237E0,-1.486421394E1,1.340040493E1
2.300207315E2,-2.659024298E-1,-1.873161316E1,5.839085579E0
2.300607315E2,1.760818362E0,6.490531564E-1,4.139284134E0
2.301007315E2,1.760818362E0,6.490531564E-1,4.139284134E0
2.301407315E2,1.760818362E0,6.490531564E-1,4.139284134E0
2.301807315E2,1.760818362E0,6.490531564E-1,4.139284134E0
2.302207315E2,5.441278458E0,-1.241456223E1,-4.467699051E0
2.302607315E2,-8.972486496E0,-2.047807503E1,1.530808330E0
2.303007315E2,-8.972486496E0,-2.047807503E1,1.530808330E0
2.303407315E2,-8.972486496E0,-2.047807503E1,1.530808330E0
2.303807315E2,-8.972486496E0,-2.047807503E1,1.530808330E0
2.304207315E2,-8.972486496E0,-2.047807503E1,1.530808330E0
2.304607315E2,1.869392693E-1,-1.128993511E1,2.044667006E0
2.305007315E2,-2.076970100E0,-1.216182041E1,5.969494343E0
2.305407315E2,-7.363911629E0,-1.225543976E1,-1.009771109E0
2.305807315E2,-7.363911629E0,-1.225543976E1,-1.009771109E0
2.306207315E2,-2.250449657E0,-1.600319862E1,4.189832687E0
2.306607315E2,-2.250449657E0,-1.600319862E1,4.189832687E0
2.307007315E2,-2.250449657E0,-1.600319862E1,4.189832687E0
2.307407315E2,1.182891846E1,-1.868016815E1,-4.672285080E0
2.307807315E2,7.046264648E0,-9.050253868E0,5.775675774E0
2.308207315E2,-4.601696968E0,-7.979465485E0,-1.246511078E1
2.308607315E2,-5.359922886E0,-7.766204834E0,3.430410385E0
2.309007315E2,-5.359922886E0,-7.766204834E0,3.430410385E0
2.309407315E2,-5.359922886E0,-7.766204834E0,3.430410385E0
2.309807315E2,-5.359922886E0,-7.766204834E0,3.430410385E0
2.310207315E2,-5.359922886E0,-7.766204834E0,3.430410385E0
2.310607315E2,-1.539183140E0,-1.155942726E1,3.350250721E0
2.311007315E2,1.424028635E0,-4.492524564E-1,2.055434704E0
2.311407315E2,9.125627518E0,-2.724049187E1,2.196790695E1
2.311807315E2,5.016253471E0,-3.687937975E0,-1.111525917E1
2.312207315E2,6.058327675E0,-4.339384079E0,-3.138186932E0
2.312607315E2,5.488237858E0,-1.632892036E1,-1.643270969E0
2.313007315E2,-9.192625999E0,-1.305553913E1,2.902194738E0
2.313407315E2,-9.192625999E0,-1.305553913E1,2.902194738E0
2.313807315E2,3.386143208E0,-7.898109436E0,2.304587364E0
2.314207315E2,2.093719721E0,-6.433103561E0,1.632503271E0
2.314607315E2,-6.696912646E-1,-8.175975800E0,-1.161715388E0
2.315007315E2,-1.633699656E0,-1.103360462E1,7.068996429E0
2.315407315E2,-7.304988384E0,-1.325205040E1,-3.927220106E-1
2.315807315E2,-7.304988384E0,-1.325205040E1,-3.927220106E-1
2.316207315E2,-1.515254974E0,-1.783460426E1,7.217650414E0
2.316607315E2,7.677969933E-1,-1.403869057E1,-3.660420418E0
2.317007315E2,1.072941685E1,-1.864547157E1,-3.438785315E0
2.317407315E2,9.810872078E0,-1.293918800E1,8.610571861E0
2.317807315E2,-1.866102576E0,-7.624729156E0,-3.984946966E0
2.318207315E2,-1.866102576E0,-7.624729156E0,-3.984946966E0
2.318607315E2,-1.866102576E0,-7.624729156E0,-3.984946966E0
2.319007315E2,-1.866102576E0,-7.624729156E0,-3.984946966E0
2.319407315E2,-1.866102576E0,-7.624729156E0,-3.984946966E0
2.319807315E2,-5.740680695E0,-2.770051193E1,2.965873718E1
2.320207315E2,3.460320711E0,-8.195118904E0,2.845963478E0
2.320607315E2,2.966800928E0,2.326122761E0,4.983950615E0
2.321007315E2,1.977488518E1,-1.720559120E1,-6.716952324E0
2.321407315E2,-3.049353361E0,-1.521506214E1,-1.777807426E1
2.321807315E2,4.814957142E0,-2.629113913E0,-4.401597023E0
2.322207315E2,5.040181637E0,-1.022512913E1,-1.802692771E0
2.322607315E2,-1.052931690E1,-1.886321831E1,-8.980861664E0
2.323007315E2,-1.989332914E0,-9.247960091E0,6.663113594E0
2.323407315E2,4.430610180E0,-8.712566376E0,1.506880045E0
2.323807315E2,4.430610180E0,-8.712566376E0,1.506880045E0
2.324207315E2,4.430610180E0,-8.712566376E0,1.506880045E0
2.324607315E2,4.430610180E0,-8.712566376E0,1.506880045E0
2.325007315E2,4.430610180E0,-8.712566376E0,1.506880045E0
2.325407315E2,-6.627221584E0,-1.304118252E1,-4.241278172E-1
2.325807315E2,-6.627221584E0,-1.304118252E1,-4.241278172E-1
2.326207315E2,-6.627221584E0,-1.304118252E1,-4.241278172E-1
2.326607315E2,-6.627221584E0,-1.304118252E1,-4.241278172E-1
2.327007315E2,1.066600704E1,-1.924068642E1,-2.650649309E0
2.327407315E2,1.066600704E1,-1.924068642E1,-2.650649309E0
2.327807315E2,1.066600704E1,-1.924068642E1,-2.650649309E0
2.328207315E2,-9.773782730E0,-8.486145973E0,8.312067389E-1
2.328607315E2,2.232503414E0,-1.322333574E0,-4.814957142E0
2.329007315E2,2.232503414E0,-1.322333574E0,-4.814957142E0
2.329407315E2,3.248256683E0,-1.107876897E0,8.790631890E-1
2.329807315E2,-1.857727647E0,-2.293460655E1,2.540549469E1
2.330207315E2,-5.904290080E-1,-1.215703487E1,2.516352177E0
2.330607315E2,4.036392689E0,5.102694035E-1,2.970390320E0
2.331007315E2,8.816654205E0,-3.337419128E1,2.445195580E1
2.331407315E2,6.587739944E0,1.268495083E0,-1.068634605E1
2.331807315E2,6.750451565E0,-5.140680313E0,-4.405186653E0
2.332207315E2,1.797907114E0,-2.032463646E1,-5.258227825E0
2.332607315E2,-7.942376614E0,-1.412872028E1,9.197412133E-1
2.333007315E2,-1.590628862E0,-7.025925636E0,1.686341763E0
2.333407315E2,2.863909483E0,-8.335098267E0,2.036292076E0
2.333807315E2,2.230110645E0,-5.901299000E0,5.401797295E-1
2.334207315E2,-7.127620578E-1,-7.757830143E0,-3.358625650E0
2.334607315E2,-2.491526604E-1,-1.126241779E1,1.031276608E1
2.335007315E2,-2.491526604E-1,-1.126241779E1,1.031276608E1
2.335407315E2,-2.491526604E-1,-1.126241779E1,1.031276608E1
2.335807315E2,-2.491526604E-1,-1.126241779E1,1.031276608E1
2.336207315E2,-2.766701221E0,-1.303400421E1,6.471388817E0
2.336607315E2,2.734398127E0,-1.550130367E1,-2.994318485E0
2.337007315E2,2.734398127E0,-1.550130367E1,-2.994318485E0
2.337407315E2,2.734398127E0,-1.550130367E1,-2.994318485E0
2.337807315E2,-1.141376376E0,-6.592525482E0,-9.249156952E0
2.337807315E2,-1.141376376E0,-6.592525482E0,-9.249156952E0
2.338607315E2,3.376871049E-1,-1.754836321E0,-3.667598963E0
2.339007315E2,4.824528694E0,-3.652045429E-1,-4.643571377E0
2.339407315E2,5.046164036E0,-9.762716293E-1,4.624129832E-1
2.339807315E2,5.046164036E0,-9.762716293E-1,4.624129832E-1
2.340207315E2,-3.186043262E0,-2.739841843E1,2.402812767E1
2.340607315E2,6.131607890E-1,-7.632206917E0,4.345366001E0
2.341007315E2,6.131607890E-1,-7.632206917E0,4.345366001E0
2.341407315E2,5.934798241E0,1.614557028E0,-1.596969795E1
2.341807315E2,5.934798241E0,1.614557028E0,-1.596969795E1
2.342207315E2,5.934798241E0,1.614557028E0,-1.596969795E1
2.342607315E2,-6.961319447E0,-2.441247368E1,-1.271037483E1
2.343007315E2,-6.961319447E0,-2.441247368E1,-1.271037483E1
2.343407315E2,-6.961319447E0,-2.441247368E1,-1.271037483E1
2.343807315E2,-6.961319447E0,-2.441247368E1,-1.271037483E1
2.344207315E2,-6.961319447E0,-2.441247368E1,-1.271037483E1
2.344607315E2,-6.961319447E0,-2.441247368E1,-1.271037483E1
2.345007315E2,-6.961319447E0,-2.441247368E1,-1.271037483E1
2.345407315E2,-6.961319447E0,-2.441247368E1,-1.271037483E1
