"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.486973885E2,4.879209101E-2,-2.661915690E-2,1.215373009E-2
2.487376885E2,1.436251581E-2,-4.648419499E-2,-5.853939950E-3
2.487779875E2,4.786530733E-2,-5.294858426E-2,-8.107515335E-2
2.488182865E2,1.467078102E-1,7.562788725E-3,1.055627078E-1
2.488585855E2,7.583663285E-2,-5.868557990E-3,-7.560566783E-2
2.488988855E2,2.494889975E-2,-3.943683833E-2,-1.779804736E-2
2.489391845E2,1.396198153E-2,-4.329483122E-2,-5.490944803E-2
2.489794835E2,9.805195928E-3,-7.870732337E-2,-7.637662321E-2
2.490197825E2,1.146995670E-1,-8.714690208E-3,6.941112757E-2
2.490600815E2,8.527813196E-2,2.513542593E-2,-8.687266767E-2
2.491003815E2,1.043651980E-1,-3.913658381E-2,-1.589127034E-2
2.491406805E2,-2.076638639E-2,-7.015343159E-2,-6.316805542E-2
2.491809795E2,7.269960165E-2,-7.377431989E-3,8.163882494E-3
2.492212785E2,1.180529451E-1,5.349325240E-3,-2.264188081E-2
2.492615785E2,-5.759507418E-3,-6.168841749E-2,-8.503401071E-2
2.493018775E2,6.722543836E-3,-5.523309141E-2,-9.534586787E-2
2.493421765E2,5.347863436E-2,-3.377819538E-2,-8.526409864E-3
2.493824755E2,7.020927250E-2,-2.815463573E-2,3.445384115E-2
2.494227745E2,1.154053259E-1,-3.038856447E-2,-1.364593953E-2
2.494630745E2,9.553180933E-3,-3.461200833E-2,-6.087419271E-2
2.495033735E2,5.458083451E-2,-1.324072748E-2,-9.279823601E-3
2.495436725E2,8.423031092E-2,-2.804850876E-2,-5.047813565E-2
2.495839715E2,2.713926673E-2,-3.843199432E-2,-1.576292396E-2
2.496242715E2,4.608775377E-2,-5.953196436E-2,-5.955155253E-2
2.496645705E2,3.953244030E-2,-4.942359030E-2,-3.972013593E-2
2.497048695E2,9.732105732E-2,-1.076618582E-2,3.855741709E-2
2.497451685E2,3.833960831E-2,-4.204645067E-2,-6.877524287E-2
2.497854675E2,3.779055476E-2,-6.050377160E-2,-2.405719936E-2
2.498257675E2,7.930169284E-2,-2.271584809E-2,8.319710791E-3
2.498660665E2,1.021122658E-1,1.623333246E-2,-5.058338553E-2
2.499063655E2,-2.078626692E-2,-6.681788743E-2,-2.116867483E-2
2.499466645E2,4.980073571E-2,-4.953410268E-2,-7.326619685E-2
2.499869645E2,8.310939968E-2,-4.513845831E-2,-4.855995655E-2
2.500272634E2,5.657707393E-2,-3.302390456E-2,1.009375602E-2
2.500675624E2,6.331365108E-2,-1.077203304E-2,-7.748964071E-2
2.501078614E2,6.716638148E-2,-1.582665861E-2,-6.306806803E-2
2.501481604E2,3.977451503E-2,-4.420553505E-2,-3.443776131E-2
2.501884604E2,2.906709373E-2,-5.111197382E-2,-4.696103543E-2
2.502287594E2,4.379798412E-2,-5.135901868E-2,2.569997460E-2
2.502690584E2,5.942759156E-2,-3.386122584E-2,-3.619865030E-2
2.503093574E2,4.941248059E-2,-3.277510554E-2,-4.879852295E-2
2.503496574E2,6.630508661E-2,-4.396579921E-2,-3.129985303E-2
2.503899564E2,6.098938286E-2,-3.904390544E-2,-4.258585632E-2
2.504302554E2,4.945750415E-2,-3.658573598E-2,-2.618880183E-2
2.504705544E2,2.419285476E-2,-3.580834866E-2,-5.117161542E-2
2.505108544E2,4.400205195E-2,-3.593991101E-2,-1.734342635E-2
2.505511534E2,6.491578817E-2,-1.845556676E-2,-2.728720129E-2
2.505914524E2,5.993980765E-2,-4.137811393E-2,-1.290948272E-2
2.506317514E2,5.281556010E-2,-3.167992204E-2,-2.305030882E-2
2.506720504E2,2.058863103E-2,-4.740688562E-2,-2.842331529E-2
2.507123504E2,6.507366300E-2,-3.584635556E-2,-2.079533011E-2
2.507526494E2,5.046088636E-2,-2.297663391E-2,-2.629697531E-2
2.507929484E2,3.495757878E-2,-4.649647415E-2,-5.536085308E-2
2.508332474E2,8.376896560E-2,-2.004805595E-2,-1.711246133E-2
2.508735474E2,8.084945083E-2,-1.714140505E-2,-2.645982027E-2
2.509138464E2,4.276478112E-2,-4.912889063E-2,-2.998569131E-2
2.509541454E2,5.156659484E-2,-3.160537004E-2,-2.204049468E-2
2.509944436E2,5.012408674E-2,-3.786510676E-2,-7.138865590E-3
2.510347436E2,7.279198766E-2,-3.092241526E-2,-2.315234274E-2
2.510750426E2,4.553051412E-2,-1.586466551E-2,-4.361964405E-2
2.511153416E2,4.714843869E-2,-3.591886103E-2,-3.279703259E-2
2.511556406E2,7.065716922E-2,-3.861881286E-2,-3.344168812E-2
2.511959406E2,7.539107502E-2,-2.739917547E-2,-4.467974424E-2
2.512362396E2,6.946258307E-2,-2.674107134E-2,-3.784288734E-2
2.512765386E2,6.319436789E-2,-5.220218718E-2,-3.743504405E-2
2.513168376E2,6.012399495E-2,-1.641518086E-2,-3.776950479E-2
2.513571376E2,4.348457336E-2,-4.082555205E-2,-1.624064147E-2
2.513974366E2,8.438116908E-2,-7.571267188E-3,-1.573924273E-2
2.514377356E2,2.009921908E-2,-4.489784539E-2,-4.179911345E-2
2.514780346E2,4.422190726E-2,-2.439575315E-2,-3.907635748E-2
2.515183336E2,7.776036680E-2,-3.727512270E-2,-4.090332001E-2
2.515586336E2,5.800496399E-2,-3.117004484E-2,-4.211486310E-2
2.515989326E2,4.177367806E-2,-3.720641792E-2,-1.242708743E-2
2.516392316E2,3.816770017E-2,-2.611746579E-2,-7.287092507E-3
2.516795306E2,4.853890657E-2,-3.608989209E-2,-1.854415208E-2
2.517198306E2,4.737063289E-2,-4.028029919E-2,-4.059838772E-2
2.517601296E2,3.590950549E-2,-2.507022947E-2,-3.385684043E-2
2.518004286E2,4.472827613E-2,-4.283640951E-2,-2.015681416E-2
2.518407276E2,6.009475887E-2,-3.207373202E-2,-2.495445460E-2
2.518810276E2,5.970065653E-2,-2.103594303E-2,-5.540733844E-2
2.519213266E2,5.360142589E-2,-3.652697146E-2,-3.065402806E-2
2.519616256E2,5.649287403E-2,-3.622730166E-2,-4.185641617E-2
2.520019248E2,3.992303431E-2,-3.548353583E-2,4.167310596E-3
2.520422248E2,6.721432865E-2,-2.198173016E-2,-4.689174592E-2
2.520825238E2,5.770266294E-2,-3.463919789E-2,-2.219222993E-2
2.521228228E2,5.910365582E-2,-3.433046490E-2,-2.509215653E-2
2.521631218E2,5.408966839E-2,-2.412385762E-2,-1.808280677E-2
2.522034218E2,8.020508766E-2,-2.384377599E-2,-3.871090651E-2
2.522437208E2,1.981329024E-2,-4.354246080E-2,-2.376922399E-2
2.522840198E2,2.640719533E-2,-4.368103981E-2,-8.551552892E-4
2.523243188E2,9.030790687E-2,-1.707942456E-2,-2.963427365E-2
2.523646188E2,4.579071522E-2,-2.814147949E-2,-3.952776253E-2
2.524049178E2,3.756953001E-2,-4.054839402E-2,-4.418974757E-2
2.524452168E2,1.433327973E-2,-4.305597246E-2,-1.583864540E-2
2.524855158E2,5.094620526E-2,-3.158987492E-2,-1.774396062E-2
2.525258158E2,5.403938234E-2,-1.809099287E-2,-3.956489235E-2
2.525661148E2,5.371076882E-2,-3.776453465E-2,-4.411285669E-2
2.526064138E2,3.900794506E-2,-5.330848038E-2,-3.032716870E-2
2.526467128E2,4.299457669E-2,-3.994116068E-2,-3.422521502E-2
2.526870128E2,5.389261723E-2,-3.389104664E-2,-3.680646837E-2
2.527273118E2,5.079183877E-2,-3.085634172E-2,-2.799296021E-2
2.527676108E2,3.060900450E-2,-4.244990855E-2,-1.930048943E-2
2.528079108E2,3.997390509E-2,-4.309456408E-2,-3.048153520E-3
2.528482098E2,6.334756494E-2,-2.473284513E-2,-4.215696305E-2
2.528885088E2,5.953342617E-2,-2.352130204E-2,-3.874569744E-2
2.529288078E2,3.698071539E-2,-3.417960674E-2,-3.123144060E-2
2.529691078E2,5.119880497E-2,-3.390829593E-2,-2.547631860E-2
2.530094064E2,5.036206841E-2,-5.041293919E-2,-2.468343616E-2
2.530497054E2,4.642279923E-2,-2.842506945E-2,-2.485329777E-2
2.530900044E2,6.165421128E-2,-4.849037468E-2,-3.482689351E-2
2.531303044E2,4.960777760E-2,-2.322192460E-2,-2.387038082E-2
2.531706034E2,6.184073746E-2,-3.435443848E-2,-4.694612503E-2
2.532109024E2,5.830784976E-2,-3.358231366E-2,-3.525929511E-2
2.532512014E2,4.491246343E-2,-3.189890027E-2,-3.496137947E-2
2.532915014E2,6.159807801E-2,-3.223102212E-2,-2.791811585E-2
2.533318004E2,5.171686828E-2,-3.213015765E-2,-3.621531487E-2
2.533720994E2,5.535442114E-2,-3.232253104E-2,-3.355366230E-2
2.534123994E2,6.547829032E-2,-3.708801180E-2,-2.944570094E-2
2.534526984E2,6.162614465E-2,-3.305314064E-2,-2.421185821E-2
2.534929974E2,3.884656191E-2,-3.934649885E-2,-2.968514442E-2
2.535332964E2,5.394524217E-2,-1.908560425E-2,-3.007135302E-2
2.535735964E2,6.608698547E-2,-2.826076269E-2,-3.249794751E-2
2.536138954E2,5.918902516E-2,-2.286495209E-2,-2.381863296E-2
2.536541944E2,5.486676335E-2,-3.894888818E-2,-3.313763291E-2
2.536944934E2,5.961236358E-2,-3.471579641E-2,-2.814469546E-2
2.537347934E2,4.285015047E-2,-3.617964685E-2,-4.378745914E-2
2.537750924E2,5.036499202E-2,-3.681494683E-2,-2.672966927E-2
2.538153914E2,6.822823584E-2,-1.051709443E-2,-3.238041848E-2
2.538556914E2,5.036616147E-2,-3.100895405E-2,-1.965395361E-2
2.538959904E2,5.887619913E-2,-2.874081910E-2,-3.853519768E-2
2.539362894E2,6.287686408E-2,-3.296455532E-2,-3.946081191E-2
2.539765884E2,4.610704958E-2,-3.624718219E-2,-2.338652372E-2
2.540168885E2,5.571987212E-2,-2.557338238E-2,-3.351039290E-2
2.540571875E2,5.278340042E-2,-3.812501550E-2,-3.020613134E-2
2.540974865E2,5.573858321E-2,-2.473342985E-2,-3.421293586E-2
2.541377865E2,5.432589591E-2,-3.836650550E-2,-3.783206999E-2
2.541780855E2,4.915344894E-2,-3.148930281E-2,-3.513299525E-2
2.542183845E2,6.215122461E-2,-3.682547182E-2,-1.255543381E-2
2.542586835E2,4.804306269E-2,-3.582033545E-2,-2.116136581E-2
2.542989835E2,6.843815088E-2,-3.855683237E-2,-2.957170844E-2
2.543392825E2,5.638353109E-2,-4.218444496E-2,-2.253136843E-2
2.543795815E2,4.591233730E-2,-3.469650060E-2,-2.356632560E-2
2.544198805E2,4.290686846E-2,-2.922350675E-2,-2.516729325E-2
2.544601805E2,5.390489638E-2,-4.209878325E-2,-3.388841540E-2
2.545004795E2,3.396706045E-2,-3.261635363E-2,-3.567707866E-2
2.545407785E2,6.232196331E-2,-3.308296144E-2,-2.924718797E-2
2.545810785E2,4.142050624E-2,-2.775351673E-2,-1.842106819E-2
2.546213775E2,5.341431499E-2,-3.691230297E-2,-3.538413316E-2
2.546616765E2,8.355320334E-2,-5.010303676E-2,-3.471696585E-2
2.547019755E2,6.307508469E-2,-2.405836880E-2,-2.547310263E-2
2.547422755E2,3.920791984E-2,-4.084484786E-2,-3.513094872E-2
2.547825745E2,6.304818749E-2,-1.890901834E-2,-2.542398602E-2
2.548228735E2,6.144137263E-2,-3.684652179E-2,-3.696405083E-2
2.548631735E2,7.664237916E-2,-3.781306654E-2,-1.540127367E-2
2.549034725E2,4.348164976E-2,-2.345318198E-2,-2.879870653E-2
2.549437715E2,5.592861772E-2,-3.189743847E-2,-2.199605584E-2
2.549840715E2,8.304858863E-2,-4.857925236E-2,-3.203426331E-2
2.550243710E2,3.458043337E-2,-5.632710546E-2,-2.328916758E-2
2.550646700E2,8.160140276E-2,-1.320535183E-2,-4.799628496E-2
2.551049690E2,5.209693730E-2,-4.615236551E-2,-1.754515529E-2
2.551452690E2,5.761495471E-2,-5.264306724E-2,-3.929065794E-2
2.551855680E2,7.207278013E-2,-2.823678911E-2,-3.979147196E-2
2.552258670E2,3.899683535E-2,-3.884071469E-2,-2.263866484E-2
2.552661670E2,3.739703715E-2,-4.234933645E-2,-1.116847426E-2
2.553064660E2,5.921943069E-2,-2.458344877E-2,-1.633975178E-2
2.553467650E2,4.215199292E-2,-3.476374358E-2,-1.988813460E-2
2.553870650E2,1.910811603E-2,-5.034189552E-2,-3.327562720E-2
2.554273640E2,5.476443708E-2,-3.766717851E-2,-2.239337415E-2
2.554676630E2,5.706590116E-2,-4.595151365E-2,-4.214146793E-2
2.555079620E2,4.957094014E-2,-2.342014521E-2,-5.879492283E-2
2.555482620E2,7.861406028E-2,-2.449544817E-2,-2.606454849E-2
2.555885610E2,5.333420813E-2,-2.359643877E-2,-1.529193074E-2
2.556288600E2,3.060549617E-2,-4.795857042E-2,-1.916980416E-2
2.556691600E2,6.992685199E-2,-3.019385219E-2,-2.198231488E-2
2.557094590E2,6.056604445E-2,-3.018595845E-2,-2.336050361E-2
2.557497580E2,5.444517910E-2,-2.442586631E-2,-2.011091352E-2
2.557900580E2,3.382906616E-2,-3.675705940E-2,-3.201379806E-2
2.558303570E2,3.839924991E-2,-3.079056054E-2,-3.515199870E-2
2.558706560E2,6.001055896E-2,-1.548810482E-2,-3.555136353E-2
2.559109560E2,8.603943944E-2,-2.455596685E-2,-2.340377301E-2
2.559512550E2,1.282411337E-2,-5.708373517E-2,-4.138834655E-2
2.559915540E2,9.078503966E-2,-8.487818241E-3,-3.315371275E-4
2.560318540E2,4.935576260E-2,-3.742744267E-2,-2.086608142E-2
2.560721530E2,3.490553856E-2,-5.175253630E-2,-3.553557605E-2
2.561124520E2,7.606350482E-2,-1.366728187E-2,-2.560905039E-2
2.561527510E2,5.558187783E-2,-3.500260234E-2,-3.872903287E-2
2.561930510E2,5.178177238E-2,-3.332825214E-2,-5.564999789E-2
2.562333500E2,4.464349151E-2,-3.495523989E-2,-1.892246693E-2
2.562736490E2,7.308200955E-2,-8.696271479E-3,2.311696708E-3
2.563139490E2,2.993365109E-2,-3.816886961E-2,-5.560965210E-2
2.563542480E2,5.737872720E-2,-3.632758141E-2,-3.180592954E-2
2.563945470E2,6.915443480E-2,-3.163665265E-2,-3.690996408E-2
2.564348470E2,2.834320843E-2,-5.208611995E-2,-1.491127700E-2
2.564751460E2,4.812316954E-2,-2.789531171E-2,-3.953857988E-2
2.565154450E2,5.668115437E-2,-4.380558550E-2,-1.759076357E-2
2.565557450E2,7.881169617E-2,-3.202256888E-2,-3.225353390E-2
2.565960440E2,5.108829260E-2,-4.361087322E-2,-3.490524620E-2
2.566363430E2,3.730289698E-2,-3.868751764E-2,-3.797474205E-3
2.566766430E2,4.656488657E-2,-4.027766794E-2,-9.102945328E-3
2.567169420E2,5.500241876E-2,-3.077418834E-2,-2.668026030E-2
2.567572410E2,7.122551858E-2,-2.526874244E-2,-2.890424877E-2
2.567975410E2,6.050055563E-2,-3.595979154E-2,-2.749623924E-2
2.568378400E2,5.050883353E-2,-4.219350815E-2,-3.544406712E-2
2.568781390E2,4.191985846E-2,-4.113106906E-2,-2.931179971E-2
2.569184390E2,6.222022176E-2,-3.665473312E-2,-4.059663355E-2
2.569587380E2,4.664090037E-2,-1.743376583E-2,-3.027688265E-2
2.569990370E2,4.380850911E-2,-3.013918072E-2,-2.339061677E-2
2.570393369E2,7.079048574E-2,-2.670569569E-2,-3.154426664E-2
2.570796359E2,5.542634189E-2,-2.169550896E-2,-3.847555608E-2
2.571199349E2,4.899615884E-2,-4.621902376E-2,-2.360374779E-2
2.571602349E2,5.830901921E-2,-3.116244346E-2,-2.404872090E-2
2.572005339E2,5.843648851E-2,-3.349489778E-2,-3.985345244E-2
2.572408329E2,6.959180653E-2,-2.343359381E-2,-3.327241123E-2
2.572811329E2,3.084347785E-2,-2.743075043E-2,-2.189285249E-2
2.573214319E2,4.706365407E-2,-3.853636712E-2,-3.008597106E-2
2.573617309E2,5.888730884E-2,-3.623227179E-2,-2.653495699E-2
2.574020309E2,6.155714750E-2,-2.997662812E-2,-3.797825038E-2
2.574423299E2,6.791482508E-2,-2.699250162E-2,-2.764622033E-2
2.574826299E2,6.048009038E-2,-4.448123127E-2,-1.693646014E-2
2.575229289E2,5.342016220E-2,-3.831534237E-2,-3.494091421E-2
2.575632279E2,5.390781999E-2,-4.559980363E-2,-4.509723544E-2
2.576035279E2,4.472067475E-2,-3.587909997E-2,-2.546667069E-2
2.576438269E2,3.918453097E-2,-4.462536514E-2,-1.216747105E-2
2.576841259E2,6.303298473E-2,-3.810425788E-2,-2.123854905E-2
2.577244259E2,5.069535971E-2,-4.212626517E-2,-2.882911205E-2
2.577647249E2,5.103449821E-2,-3.117033720E-2,-1.663415909E-2
2.578050239E2,6.699856639E-2,-2.844056457E-2,-4.228033930E-2
2.578453239E2,4.524224639E-2,-3.838755548E-2,-2.966175556E-2
2.578856229E2,2.576166272E-2,-3.987771839E-2,-3.633547515E-2
2.579259219E2,5.817862630E-2,-4.263292640E-2,-2.741993308E-2
2.579662219E2,6.205474555E-2,-2.688842118E-2,-1.996327132E-2
2.580065208E2,4.726187468E-2,-2.960416049E-2,-1.802696586E-2
2.580468198E2,5.328684568E-2,-2.903639585E-2,-8.024426401E-3
2.580871198E2,4.490486205E-2,-4.573019654E-2,-1.487005413E-2
2.581274188E2,6.000938952E-2,-2.898698688E-2,-3.373755723E-2
2.581677178E2,6.539116681E-2,-2.829029113E-2,-3.236843169E-2
2.582080178E2,6.347971201E-2,-3.007690787E-2,-3.011696130E-2
2.582483168E2,6.293007374E-2,-3.611328095E-2,-1.722238898E-2
2.582886168E2,2.100963056E-2,-5.914721757E-2,-2.643350780E-2
2.583289158E2,5.195484996E-2,-3.807443708E-2,-3.928656489E-2
2.583692148E2,5.471473575E-2,-4.102231085E-2,-3.583056808E-2
2.584095148E2,6.730496049E-2,-2.706763834E-2,-1.039634943E-2
2.584498138E2,5.622857988E-2,-3.559843361E-2,-3.447459877E-2
2.584901128E2,8.574649394E-2,-3.040961444E-2,-3.460996181E-2
2.585304128E2,2.278718412E-2,-5.010859162E-2,-3.862963021E-2
2.585707118E2,4.693793893E-2,-2.502140522E-2,-2.584527791E-2
2.586110118E2,6.904918492E-2,-2.906972498E-2,-2.889518559E-2
2.586513108E2,2.915363252E-2,-4.385967225E-2,-2.106342494E-2
2.586916098E2,5.181860983E-2,-4.513728887E-2,-1.716684043E-2
2.587319098E2,6.068298876E-2,-2.757283777E-2,-4.038350254E-2
2.587722088E2,6.015673935E-2,-5.619291186E-2,-4.082818329E-2
2.588125078E2,2.875426769E-2,-3.019648343E-2,-2.744419903E-2
2.588528078E2,5.237643421E-2,-4.204118818E-2,-2.325203776E-2
2.588931068E2,6.343118012E-2,-2.772223413E-2,-2.754477113E-2
2.589334068E2,6.921875417E-2,-2.108827561E-2,-3.578028202E-2
2.589737058E2,6.844867587E-2,-3.155829996E-2,-2.380109131E-2
2.590140051E2,2.964889169E-2,-5.267288804E-2,-2.865486503E-2
2.590543051E2,4.280220330E-2,-4.577843606E-2,-2.497433513E-2
2.590946041E2,4.836933732E-2,-1.720309317E-2,-3.740873158E-2
2.591349031E2,2.455245852E-3,-3.873224884E-2,-1.724519312E-2
2.591752031E2,5.302196681E-2,-3.174570322E-2,-1.445694834E-2
2.592155021E2,5.569122076E-2,-3.691347241E-2,-3.212606460E-2
2.592558021E2,7.057296932E-2,-3.892666876E-2,-2.751056492E-2
2.592961011E2,2.462671816E-2,-3.828259796E-2,-2.783099234E-2
2.593364001E2,4.792787254E-2,-3.250174820E-2,-2.605665475E-2
2.593767001E2,6.108410776E-2,-9.934419394E-4,-1.396782875E-2
2.594169991E2,3.722863734E-2,-4.378044248E-2,-8.317956626E-3
2.594572981E2,3.470088601E-2,-3.606884211E-2,-4.656137824E-2
2.594975981E2,6.393637955E-2,-5.082750678E-2,-2.506204337E-2
2.595378971E2,4.189646959E-2,-4.413946152E-2,-1.664059103E-2
2.595781971E2,6.236581743E-2,-4.241628706E-2,-2.491352409E-2
2.596184961E2,7.112026870E-2,-2.897587717E-2,-2.179228038E-2
2.596587951E2,6.203428030E-2,-2.640339464E-2,-3.932544887E-2
2.596990951E2,5.337806225E-2,-3.630770087E-2,-3.624279678E-2
2.597393941E2,4.336470544E-2,-4.107142746E-2,-4.770187765E-2
2.597796941E2,6.323003590E-2,-1.951800585E-2,-3.244707674E-2
2.598199931E2,7.019523919E-2,-2.272754252E-2,3.019794524E-3
2.598602921E2,3.586799026E-2,-4.020194650E-2,-3.142586052E-2
2.599005921E2,5.778510869E-2,-4.614213288E-2,-2.211972445E-2
2.599408911E2,5.566549301E-2,-2.819498152E-2,-6.699593514E-2
2.599811911E2,3.778295338E-2,-4.365998983E-2,-2.241705537E-2
2.600214900E2,3.622876346E-2,-4.783987194E-2,-1.695224762E-2
2.600617890E2,6.367267013E-2,-2.554005325E-2,-2.459221959E-2
2.601020890E2,1.081998020E-1,-1.189791441E-2,-1.299046665E-2
2.601423880E2,4.286710739E-2,-3.014912099E-2,-3.931989402E-2
2.601826880E2,1.919640899E-2,-7.515367806E-2,-2.483283252E-2
2.602229870E2,6.513856709E-2,-2.360871792E-2,-4.300597876E-2
2.602632860E2,6.916554451E-2,-1.534572512E-2,-3.970961094E-2
2.603035860E2,7.652543485E-2,-3.577004939E-2,-4.291300803E-2
2.603438850E2,6.097184122E-2,-3.387116611E-2,-5.890777409E-3
2.603841850E2,5.852536619E-2,-3.907431096E-2,-9.408754706E-3
2.604244840E2,6.457431078E-2,-2.807979137E-2,-2.734538108E-2
2.604647830E2,6.089758158E-2,-3.524555415E-2,-4.603892952E-2
2.605050830E2,5.086375952E-2,-2.246032476E-2,-2.658290416E-2
2.605453820E2,5.420661271E-2,-4.616464466E-2,-1.803222835E-2
2.605856820E2,8.192943156E-2,-1.413885981E-2,-2.870807469E-2
2.606259810E2,5.554562509E-2,-2.573271900E-2,-1.555797905E-2
2.606662810E2,1.769484401E-2,-6.556862980E-2,-1.270775378E-2
2.607065800E2,6.063328743E-2,-2.404930562E-2,-2.885337800E-2
2.607468790E2,4.827753603E-2,-3.120483577E-2,-3.511252999E-2
2.607871790E2,6.610452712E-2,-2.519799113E-2,-4.051243365E-2
2.608274780E2,6.321015537E-2,-3.383666754E-2,-4.626989454E-2
2.608677780E2,3.943537652E-2,-5.245946467E-2,-2.371045947E-2
2.609080770E2,5.982461751E-2,-3.591739923E-2,-4.280278802E-2
2.609483760E2,3.506107450E-2,-4.790623784E-2,-2.091695219E-2
2.609886760E2,7.199793577E-2,-2.632416487E-2,-2.847301662E-2
2.610289745E2,5.527665317E-2,-3.709239721E-2,-2.828678280E-2
2.610692745E2,4.963116646E-2,-3.384690017E-2,-1.919553190E-2
2.611095735E2,6.293007374E-2,-1.989076585E-2,-3.743445933E-2
2.611498735E2,4.632807434E-2,-4.252679944E-2,-2.376337677E-2
2.611901725E2,5.947319984E-2,-2.883495927E-2,-3.752684534E-2
2.612304715E2,8.040096939E-2,-4.297323436E-2,-1.881049275E-2
2.612707715E2,5.683961391E-2,-2.645543486E-2,-3.599955261E-2
2.613110705E2,4.045513093E-2,-2.736467689E-2,-2.709278136E-2
2.613513705E2,5.780732810E-2,-2.859697759E-2,-2.251411915E-2
2.613916695E2,4.007330775E-2,-3.858840734E-2,-2.685567677E-2
2.614319695E2,5.311727643E-2,-3.048825949E-2,-2.886711895E-2
2.614722685E2,5.325468600E-2,-3.382497311E-2,-3.047217965E-2
2.615125675E2,4.880261600E-2,-3.616649061E-2,-1.828862876E-2
2.615528675E2,5.293542802E-2,-2.990646154E-2,-2.200833499E-2
2.615931665E2,4.339043319E-2,-4.201253682E-2,-4.029813319E-2
2.616334665E2,5.400897682E-2,-2.999797046E-2,-1.458792597E-2
2.616737655E2,4.714960814E-2,-3.587266803E-2,-2.383734405E-2
2.617140655E2,5.396921575E-2,-4.057412177E-2,-2.460420638E-2
2.617543645E2,6.482574105E-2,-2.054009914E-2,-2.172649920E-2
2.617946635E2,6.736752570E-2,-2.051729500E-2,-4.010956049E-2
2.618349635E2,5.153618932E-2,-4.471892059E-2,-4.832928389E-2
2.618752625E2,5.140872002E-2,-3.518006533E-2,-1.048873544E-2
2.619155625E2,5.231679261E-2,-4.751622856E-2,-3.119167954E-2
2.619558615E2,7.490283251E-2,-2.925361991E-2,-3.197286755E-2
2.619961615E2,6.043974459E-2,-1.458851069E-2,-3.905735403E-2
2.620364615E2,5.465567887E-2,-2.894897997E-2,-2.384289891E-2
2.620767615E2,6.330663443E-2,-4.055190235E-2,-2.886478007E-2
2.621170605E2,4.700167358E-2,-3.820658416E-2,-3.742334962E-2
2.621573595E2,9.009214461E-2,-1.960483700E-2,-2.659752220E-2
2.621976595E2,3.383374393E-2,-3.282597631E-2,-3.701082855E-2
2.622379585E2,4.695255697E-2,-3.823348135E-2,-1.770800024E-2
2.622782585E2,6.482223272E-2,-3.441057175E-2,-4.154914498E-2
2.623185575E2,6.075841784E-2,-3.863313854E-2,7.193244696E-3
2.623588575E2,5.595376074E-2,-2.675510466E-2,-6.143494070E-2
2.623991565E2,7.456720233E-2,-2.240009844E-2,-1.709433496E-2
2.624394565E2,4.870028973E-2,-3.326071680E-2,-2.279303133E-2
2.624797555E2,4.678123355E-2,-4.741974950E-2,-9.535346925E-3
2.625200545E2,1.630788445E-2,-6.332096010E-2,-2.739391297E-2
2.625603545E2,5.974684954E-2,-2.548011929E-2,-3.537682414E-2
2.626006535E2,8.307373166E-2,-1.557172000E-2,-3.008275509E-2
2.626409535E2,5.813711107E-2,-3.411060959E-2,-2.189548373E-2
2.626812525E2,5.891888380E-2,-4.503642440E-2,-1.765566766E-2
2.627215525E2,5.514041305E-2,-5.196654439E-2,-4.838863313E-3
2.627618515E2,6.932751238E-2,-3.129575998E-2,-3.219096869E-2
2.628021515E2,5.993279099E-2,-3.382117242E-2,-3.240380734E-2
2.628424505E2,3.963710546E-2,-3.451348275E-2,-2.273719043E-2
2.628827505E2,7.138339341E-2,-2.618529350E-2,-3.080780983E-2
2.629230495E2,3.975989699E-2,-3.968622208E-2,-5.661566556E-2
2.629633495E2,7.208856761E-2,-2.640368700E-2,-8.350116313E-3
2.630036485E2,3.048504353E-2,-3.438893706E-2,-1.387719691E-2
2.630439463E2,3.297244906E-2,-5.669986546E-2,-2.728895545E-2
2.630842463E2,4.790272951E-2,-1.627338588E-2,-9.276315272E-3
2.631245453E2,5.945916653E-2,-2.267491758E-2,-4.004114807E-2
2.631648453E2,8.367307127E-2,-2.370402753E-2,-3.423106223E-2
2.632051443E2,2.800465465E-2,-4.059809536E-2,-5.185457021E-2
2.632454443E2,6.583146214E-2,-2.571430027E-2,-1.132664144E-2
2.632857433E2,4.482533991E-2,-4.128192723E-2,-2.605080754E-2
2.633260433E2,4.627135634E-2,-3.076804876E-2,-3.719501585E-2
2.633663423E2,5.508018672E-2,-2.161744863E-2,-2.792717904E-2
2.634066423E2,6.173899591E-2,-3.344344229E-2,-3.005468845E-2
2.634469413E2,9.126743495E-2,-2.475360274E-2,-2.338418484E-2
2.634872413E2,4.262093961E-2,-3.765372992E-2,-1.968026608E-2
2.635275403E2,4.871373832E-2,-4.380617023E-2,-2.823854327E-2
2.635678403E2,5.567835689E-2,-2.922701508E-2,-1.881838650E-2
2.636081393E2,9.506227791E-2,-1.889381558E-2,-3.047422618E-2
2.636484393E2,4.125561476E-2,-4.048085868E-2,-1.013614833E-2
2.636887383E2,3.189831555E-2,-3.527566731E-2,-2.480535060E-2
2.637290373E2,5.088480949E-2,-4.408069700E-2,-3.225967348E-2
2.637693373E2,5.105379403E-2,-2.907527983E-2,-3.181674689E-2
2.638096363E2,4.153745055E-2,-3.705351323E-2,-2.230215758E-2
2.638499363E2,5.798332930E-2,-3.564082593E-2,-1.270892322E-2
