"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.385822905E2,4.668743896E1,2.351631165E0,-1.584674358E0
2.386225895E2,4.664584351E1,2.415840149E0,-1.638719559E0
2.386628885E2,4.659616089E1,2.383972168E0,-1.774976730E0
2.387031875E2,4.647805786E1,2.286689758E0,-1.876276016E0
2.387434865E2,4.670751953E1,2.372711182E0,-1.774608612E0
2.387837865E2,4.667984009E1,2.300437927E0,-2.068275452E0
2.388240855E2,4.653533936E1,2.418128967E0,-2.033336639E0
2.388643845E2,4.684063721E1,2.418594360E0,-2.154014111E0
2.389046835E2,4.672415161E1,2.186958313E0,-2.200185776E0
2.389449825E2,4.662756348E1,2.134063721E0,-2.070676804E0
2.389852813E2,4.667083740E1,2.214881897E0,-2.135532856E0
2.390255813E2,4.670126343E1,2.112503052E0,-2.167953968E0
2.390658803E2,4.663345337E1,2.047492981E0,-2.307843208E0
2.391061793E2,4.658779907E1,2.133293152E0,-2.374687195E0
2.391464783E2,4.671032715E1,1.965110779E0,-2.398901463E0
2.391867773E2,4.668664551E1,1.886154175E0,-2.225070953E0
2.392270763E2,4.667001343E1,1.863166809E0,-2.299493313E0
2.392673763E2,4.678417969E1,1.994979858E0,-1.883801460E0
2.393076753E2,4.652243042E1,1.895538330E0,-2.053828239E0
2.393479743E2,4.653378296E1,1.951301575E0,-2.146131039E0
2.393882733E2,4.663220215E1,1.959159851E0,-2.187710285E0
2.394285723E2,4.670147705E1,1.993247986E0,-2.265381336E0
2.394688713E2,4.684103394E1,1.736152649E0,-2.146060467E0
2.395091713E2,4.689529419E1,1.974098206E0,-2.171396255E0
2.395494703E2,4.674813843E1,2.019172668E0,-2.134356976E0
2.395897693E2,4.685485840E1,1.957336426E0,-2.049760818E0
2.396300683E2,4.654983521E1,1.900169373E0,-2.397925377E0
2.396703673E2,4.664132690E1,1.685699463E0,-2.057332516E0
2.397106663E2,4.655130005E1,1.781570435E0,-1.915370941E0
2.397509663E2,4.656604004E1,1.682380676E0,-1.918189049E0
2.397912653E2,4.668264771E1,1.825836182E0,-1.872974396E0
2.398315643E2,4.660382080E1,1.718559265E0,-1.931446075E0
2.398718633E2,4.667166138E1,1.853294373E0,-1.874495983E0
2.399121623E2,4.670327759E1,2.015716553E0,-1.823954582E0
2.399524613E2,4.660098267E1,1.845558167E0,-1.896903515E0
2.399927605E2,4.652218628E1,1.930450439E0,-1.672210693E0
2.400330595E2,4.666464233E1,2.052032471E0,-1.695284843E0
2.400733585E2,4.645489502E1,2.040824890E0,-1.739012241E0
2.401136575E2,4.644787598E1,2.032638550E0,-1.803739548E0
2.401539565E2,4.632635498E1,1.972251892E0,-1.976937771E0
2.401942565E2,4.650994873E1,2.065681458E0,-1.967610836E0
2.402345555E2,4.672729492E1,2.109222412E0,-1.990493774E0
2.402748545E2,4.651687622E1,2.144721985E0,-1.907965183E0
2.403151535E2,4.649188232E1,2.085197449E0,-1.663604736E0
2.403554525E2,4.654360962E1,2.190101624E0,-1.630676270E0
2.403957515E2,4.648840332E1,2.129760742E0,-1.580042362E0
2.404360515E2,4.653543091E1,2.230003357E0,-1.717371464E0
2.404763505E2,4.665310669E1,2.414909363E0,-1.680972576E0
2.405166495E2,4.649426270E1,2.292617798E0,-1.574825287E0
2.405569485E2,4.631912231E1,2.308418274E0,-1.394227505E0
2.405972475E2,4.649234009E1,2.419128418E0,-1.535748482E0
2.406375465E2,4.646401978E1,2.314598083E0,-1.591699123E0
2.406778465E2,4.639666748E1,2.414520264E0,-1.416682720E0
2.407181455E2,4.628976440E1,2.387115479E0,-1.460335732E0
2.407584445E2,4.627984619E1,2.446876526E0,-1.531185627E0
2.407987435E2,4.631295776E1,2.392662048E0,-1.684510231E0
2.408390425E2,4.623800659E1,2.249526978E0,-1.430907726E0
2.408793425E2,4.627709961E1,2.421043396E0,-1.379532337E0
2.409196415E2,4.637637329E1,2.314926147E0,-1.432657719E0
2.409599405E2,4.612628174E1,2.228767395E0,-1.374160290E0
2.410002396E2,4.622119141E1,2.323768616E0,-1.492632389E0
2.410405386E2,4.622625732E1,2.420585632E0,-1.328344345E0
2.410808376E2,4.624874878E1,2.438072205E0,-1.584330559E0
2.411211376E2,4.608508301E1,2.451423645E0,-1.409294605E0
2.411614366E2,4.613262939E1,2.446914673E0,-1.409935951E0
2.412017356E2,4.605801392E1,2.412300110E0,-1.343361378E0
2.412420346E2,4.618280029E1,2.479789734E0,-1.501308441E0
2.412823336E2,4.597579956E1,2.420921326E0,-1.227698803E0
2.413226336E2,4.587246704E1,2.287063599E0,-1.601913452E0
2.413629326E2,4.599008179E1,2.426620483E0,-1.673213005E0
2.414032316E2,4.581253052E1,2.450386047E0,-1.425745487E0
2.414435306E2,4.586331177E1,2.458831787E0,-1.343405724E0
2.414838296E2,4.616748047E1,2.540802002E0,-1.494086266E0
2.415241296E2,4.599700928E1,2.498672485E0,-1.283590317E0
2.415644286E2,4.604089355E1,2.548347473E0,-1.529510021E0
2.416047276E2,4.587219238E1,2.570144653E0,-1.620290279E0
2.416450266E2,4.625097656E1,2.671157837E0,-1.518972874E0
2.416853256E2,4.600103760E1,2.538055420E0,-1.373850346E0
2.417256246E2,4.602511597E1,2.470191956E0,-1.188121796E0
2.417659246E2,4.610446167E1,2.464279175E0,-1.581757069E0
2.418062236E2,4.602368164E1,2.341575623E0,-1.387457371E0
2.418465226E2,4.593951416E1,2.437850952E0,-1.402043819E0
2.418868216E2,4.605718994E1,2.448410034E0,-1.436872482E0
2.419271206E2,4.605651855E1,2.431251526E0,-1.428544998E0
2.419674206E2,4.605429077E1,2.356193542E0,-1.300127029E0
2.420077199E2,4.624172974E1,2.306961060E0,-1.334218025E0
2.420480189E2,4.615814209E1,2.312789917E0,-1.556159019E0
2.420883179E2,4.611120605E1,2.315933228E0,-1.349969864E0
2.421286169E2,4.618814087E1,2.257820129E0,-1.516092777E0
2.421689169E2,4.610751343E1,2.228630066E0,-1.312376022E0
2.422092159E2,4.609304810E1,2.262130737E0,-1.406650543E0
2.422495149E2,4.603384399E1,2.312141418E0,-1.305045605E0
2.422898139E2,4.604888916E1,2.292732239E0,-1.576296329E0
2.423301129E2,4.606991577E1,2.245201111E0,-1.399324417E0
2.423704129E2,4.625885010E1,2.203773499E0,-1.413609028E0
2.424107119E2,4.617614746E1,2.140190125E0,-1.432199955E0
2.424510109E2,4.619656372E1,2.214530945E0,-1.388718128E0
2.424913099E2,4.623150635E1,2.390991211E0,-1.531289101E0
2.425316089E2,4.624615479E1,2.362815857E0,-1.706690788E0
2.425719089E2,4.609667969E1,2.282791138E0,-1.437870026E0
2.426122079E2,4.623599243E1,2.320793152E0,-1.569064617E0
2.426525069E2,4.623474121E1,2.231071472E0,-1.492542744E0
2.426928059E2,4.611654663E1,2.084236145E0,-1.510974884E0
2.427331049E2,4.633087158E1,2.303535461E0,-1.455297470E0
2.427734039E2,4.636950684E1,2.059265137E0,-1.255064964E0
2.428137039E2,4.629556274E1,2.169868469E0,-1.246343613E0
2.428540029E2,4.631262207E1,2.083496094E0,-1.243744373E0
2.428943019E2,4.649835205E1,2.315841675E0,-1.230839729E0
2.429346009E2,4.638714600E1,2.278617859E0,-1.460714340E0
2.429748999E2,4.623822021E1,2.200973511E0,-1.595781326E0
2.430152001E2,4.627532959E1,2.153121948E0,-1.243465900E0
2.430554991E2,4.631372070E1,2.114135742E0,-1.360972881E0
2.430957981E2,4.634826660E1,2.162887573E0,-1.276836395E0
2.431360971E2,4.641528320E1,2.096611023E0,-1.230266094E0
2.431763961E2,4.636471558E1,2.353111267E0,-1.270026684E0
2.432166961E2,4.643316650E1,2.189094543E0,-1.261136532E0
2.432569951E2,4.629290771E1,2.376571655E0,-1.229121685E0
2.432972941E2,4.638156128E1,2.397743225E0,-1.301343918E0
2.433375931E2,4.641082764E1,2.518150330E0,-1.431082249E0
2.433778921E2,4.642156982E1,2.535781860E0,-1.373229504E0
2.434181921E2,4.634744263E1,2.392913818E0,-1.226271629E0
2.434584911E2,4.634957886E1,2.466087341E0,-1.306033134E0
2.434987901E2,4.632357788E1,2.578201294E0,-1.459800243E0
2.435390891E2,4.626690674E1,2.540153503E0,-1.459721565E0
2.435793881E2,4.628808594E1,2.411048889E0,-1.435401917E0
2.436196881E2,4.621505737E1,2.374748230E0,-1.400227070E0
2.436599871E2,4.626788330E1,2.281539917E0,-1.471864223E0
2.437002861E2,4.620599365E1,2.309722900E0,-1.630429745E0
2.437405851E2,4.628912354E1,2.255760193E0,-1.606466770E0
2.437808841E2,4.640905762E1,2.459159851E0,-1.656360149E0
2.438211841E2,4.625680542E1,2.159011841E0,-1.815422058E0
2.438614831E2,4.639938354E1,2.378623962E0,-1.775562763E0
2.439017821E2,4.649487305E1,2.402442932E0,-1.866792679E0
2.439420811E2,4.654241943E1,2.546249390E0,-1.533759594E0
2.439823801E2,4.648690796E1,2.530754089E0,-1.637931824E0
2.440226798E2,4.653677368E1,2.550949097E0,-1.561900139E0
2.440629788E2,4.662417603E1,2.540283203E0,-1.878802299E0
2.441032778E2,4.650729370E1,2.488380432E0,-1.640602112E0
2.441435768E2,4.648498535E1,2.351898193E0,-1.670839787E0
2.441838768E2,4.648956299E1,2.318298340E0,-1.771557808E0
2.442241758E2,4.653521729E1,2.421424866E0,-1.847344875E0
2.442644748E2,4.635449219E1,2.328193665E0,-1.682513714E0
2.443047738E2,4.664614868E1,2.418487549E0,-1.561578274E0
2.443450728E2,4.659347534E1,2.454933167E0,-1.566804409E0
2.443853728E2,4.668572998E1,2.324356079E0,-1.638597488E0
2.444256718E2,4.666531372E1,2.395996094E0,-1.635123253E0
2.444659708E2,4.665316772E1,2.293136597E0,-1.636848450E0
2.445062698E2,4.665026855E1,2.269981384E0,-1.598061562E0
2.445465688E2,4.666735840E1,2.302688599E0,-1.668244362E0
2.445868688E2,4.671511841E1,2.217018127E0,-1.655999184E0
2.446271678E2,4.667434692E1,2.219390869E0,-1.978691578E0
2.446674668E2,4.674700928E1,1.994857788E0,-1.808857918E0
2.447077658E2,4.697491455E1,2.327964783E0,-1.722027302E0
2.447480648E2,4.674200439E1,2.374443054E0,-2.069049835E0
2.447883648E2,4.669842529E1,2.213333130E0,-1.765079498E0
2.448286638E2,4.662918091E1,2.162658691E0,-1.813201427E0
2.448689628E2,4.692697144E1,2.104660034E0,-2.095842361E0
2.449092618E2,4.701055908E1,2.122634888E0,-1.949754238E0
2.449495608E2,4.685311890E1,2.167427063E0,-1.883760929E0
2.449898610E2,4.667169189E1,1.994445801E0,-1.737981796E0
2.450301600E2,4.690771484E1,2.076866150E0,-1.815268040E0
2.450704590E2,4.690594482E1,1.995086670E0,-1.823637009E0
2.451107580E2,4.684249878E1,2.108703613E0,-1.847438812E0
2.451510580E2,4.692108154E1,1.969520569E0,-2.161829472E0
2.451913570E2,4.701998901E1,2.036178589E0,-1.962271214E0
2.452316560E2,4.685986328E1,1.896980286E0,-1.863072872E0
2.452719550E2,4.699496460E1,1.843040466E0,-1.981477261E0
2.453122540E2,4.697137451E1,1.944221497E0,-2.024875641E0
2.453525540E2,4.712860107E1,1.946571350E0,-2.022681236E0
2.453928530E2,4.693658447E1,2.088935852E0,-1.810214043E0
2.454331520E2,4.729550171E1,2.058181763E0,-2.185125351E0
2.454734510E2,4.725326538E1,1.855499268E0,-2.009982586E0
2.455137500E2,4.732669067E1,1.989456177E0,-1.961668968E0
2.455540500E2,4.705303955E1,1.845176697E0,-1.995489120E0
2.455943490E2,4.729534912E1,1.895698547E0,-2.000132084E0
2.456346480E2,4.719244385E1,2.062088013E0,-1.961612701E0
2.456749470E2,4.728591919E1,1.994087219E0,-1.963952065E0
2.457152460E2,4.733129883E1,1.970680237E0,-2.094975948E0
2.457555460E2,4.726730347E1,1.935157776E0,-1.936271667E0
2.457958450E2,4.723092651E1,1.891891479E0,-1.877826691E0
2.458361440E2,4.714361572E1,1.938896179E0,-2.014930248E0
2.458764430E2,4.725149536E1,1.897773743E0,-1.973667622E0
2.459167430E2,4.732611084E1,1.914779663E0,-2.015584946E0
2.459570420E2,4.737780762E1,1.998001099E0,-2.151293755E0
2.459973413E2,4.728961182E1,1.862487793E0,-1.998925686E0
2.460376403E2,4.753836060E1,1.861595154E0,-2.325604439E0
2.460779393E2,4.737820435E1,1.912696838E0,-2.240507603E0
2.461182393E2,4.736590576E1,1.759994507E0,-2.011147976E0
2.461585383E2,4.746636963E1,1.704322815E0,-2.179720879E0
2.461988373E2,4.752319336E1,1.820129395E0,-2.149911880E0
2.462391362E2,4.754336548E1,1.567771912E0,-2.509565830E0
2.462794353E2,4.745074463E1,1.683197021E0,-2.096156120E0
2.463197353E2,4.737594604E1,1.650123596E0,-2.253451347E0
2.463600343E2,4.754608154E1,1.767738342E0,-2.205077171E0
2.464003333E2,4.742578125E1,1.752899170E0,-2.220600605E0
2.464406323E2,4.729421997E1,1.731269836E0,-1.969205379E0
2.464809323E2,4.736596680E1,1.685867310E0,-2.088830948E0
2.465212313E2,4.747915649E1,1.676986694E0,-2.130586147E0
2.465615303E2,4.761227417E1,1.884948730E0,-2.071563721E0
2.466018292E2,4.760992432E1,1.888122559E0,-2.578989029E0
2.466421283E2,4.761807251E1,1.828056335E0,-2.143973827E0
2.466824283E2,4.739505005E1,1.716735840E0,-2.204688549E0
2.467227273E2,4.741156006E1,1.651794434E0,-2.279042244E0
2.467630263E2,4.752117920E1,1.668579102E0,-2.419309139E0
2.468033253E2,4.752536011E1,1.608848572E0,-2.362841606E0
2.468436243E2,4.751632690E1,1.576873779E0,-2.263103485E0
2.468839243E2,4.744424438E1,1.760208130E0,-2.355615139E0
2.469242233E2,4.752920532E1,1.600143433E0,-2.105271816E0
2.469645222E2,4.763208008E1,1.637084961E0,-2.076892853E0
2.470048213E2,4.766690063E1,1.668724060E0,-2.200079918E0
2.470451213E2,4.763134766E1,1.712135315E0,-2.141087055E0
2.470854203E2,4.754391479E1,1.608512878E0,-2.307201385E0
2.471257193E2,4.759445190E1,1.682540894E0,-2.224714756E0
2.471660183E2,4.767117310E1,1.652923584E0,-2.347461224E0
2.472063173E2,4.773239136E1,1.584861755E0,-2.369953632E0
2.472466173E2,4.779556274E1,1.574195862E0,-1.982414246E0
2.472869163E2,4.775973511E1,1.628051758E0,-2.172150612E0
2.473272153E2,4.774246216E1,1.636848450E0,-2.225687981E0
2.473675143E2,4.768634033E1,1.675720215E0,-2.238099575E0
2.474078133E2,4.758233643E1,1.769577026E0,-1.889461040E0
2.474481133E2,4.772113037E1,1.667518616E0,-2.077007294E0
2.474884123E2,4.758541870E1,1.561943054E0,-2.204790115E0
2.475287113E2,4.760559082E1,1.710700989E0,-2.036333084E0
2.475690103E2,4.760449219E1,1.760025024E0,-1.945569992E0
2.476093103E2,4.778692627E1,1.693382263E0,-2.181458473E0
2.476496093E2,4.767532349E1,1.584556580E0,-1.932478428E0
2.476899083E2,4.785031128E1,1.615951538E0,-1.896183491E0
2.477302073E2,4.770184326E1,1.601463318E0,-1.948179245E0
2.477705063E2,4.764956665E1,1.713027954E0,-2.191705227E0
2.478108063E2,4.778225708E1,1.689239502E0,-1.989428997E0
2.478511053E2,4.774807739E1,1.519645691E0,-1.930394173E0
2.478914043E2,4.769995117E1,1.661506653E0,-2.172131062E0
2.479317033E2,4.767501831E1,1.529594421E0,-2.250086308E0
2.479720033E2,4.786831665E1,1.585937500E0,-2.370085716E0
2.480123025E2,4.802310181E1,1.688209534E0,-2.468584061E0
2.480526015E2,4.803454590E1,1.682716370E0,-2.163044930E0
2.480929005E2,4.792144775E1,1.630722046E0,-2.243545055E0
2.481331995E2,4.787734985E1,1.444313049E0,-2.057886600E0
2.481734995E2,4.794085693E1,1.393859863E0,-2.250510216E0
2.482137985E2,4.809924316E1,1.400329590E0,-2.167292595E0
2.482540975E2,4.798623657E1,1.402320862E0,-2.257717133E0
2.482943965E2,4.808120728E1,1.577110291E0,-2.326354027E0
2.483346955E2,4.809640503E1,1.559440613E0,-2.158339024E0
2.483749955E2,4.796517944E1,1.566940308E0,-2.219764233E0
2.484152945E2,4.816134644E1,1.555252075E0,-2.388894081E0
2.484555935E2,4.811785889E1,1.658988953E0,-2.278901100E0
2.484958925E2,4.792526245E1,1.601463318E0,-2.427444458E0
2.485361925E2,4.802227783E1,1.693397522E0,-2.324500084E0
2.485764915E2,4.792312622E1,1.699691772E0,-2.347767830E0
2.486167905E2,4.808816528E1,1.691726685E0,-2.239418507E0
2.486570895E2,4.802508545E1,1.624588013E0,-2.456685066E0
2.486973885E2,4.778063965E1,1.552047729E0,-2.410674572E0
2.487376885E2,4.793438721E1,1.689102173E0,-2.487960339E0
2.487779875E2,4.785357666E1,1.599052429E0,-2.385841370E0
2.488182865E2,4.786718750E1,1.571365356E0,-2.331737995E0
2.488585855E2,4.784951782E1,1.577102661E0,-2.319882870E0
2.488988855E2,4.791510010E1,1.508819580E0,-2.291058540E0
2.489391845E2,4.783178711E1,1.343353271E0,-2.303405762E0
2.489794835E2,4.796002197E1,1.412879944E0,-2.369210243E0
2.490197825E2,4.794750977E1,1.607162476E0,-2.354036808E0
2.490600815E2,4.788146973E1,1.653823853E0,-2.446744919E0
2.491003815E2,4.773117065E1,1.623977661E0,-2.348954201E0
2.491406805E2,4.765057373E1,1.578651428E0,-2.065856934E0
2.491809795E2,4.769976807E1,1.555908203E0,-2.275251389E0
2.492212785E2,4.777789307E1,1.576339722E0,-2.360983372E0
2.492615785E2,4.762475586E1,1.642463684E0,-2.165188313E0
2.493018775E2,4.739273071E1,1.536911011E0,-2.470520020E0
2.493421765E2,4.754504395E1,1.598793030E0,-2.187078476E0
2.493824755E2,4.751437378E1,1.495826721E0,-2.392005444E0
2.494227745E2,4.746496582E1,1.578811646E0,-2.354895592E0
2.494630745E2,4.753991699E1,1.525886536E0,-2.411076546E0
2.495033735E2,4.751937866E1,1.469848633E0,-2.237757206E0
2.495436725E2,4.735690308E1,1.468673706E0,-2.314682484E0
2.495839715E2,4.728689575E1,1.677040100E0,-2.202123165E0
2.496242715E2,4.728802490E1,1.610473633E0,-2.184696198E0
2.496645705E2,4.726391602E1,1.599220276E0,-1.884540081E0
2.497048695E2,4.725506592E1,1.595314026E0,-1.991394043E0
2.497451685E2,4.740219116E1,1.537269592E0,-2.003610134E0
2.497854675E2,4.728796387E1,1.699371338E0,-2.322871685E0
2.498257675E2,4.736593628E1,1.741836548E0,-2.254941940E0
2.498660665E2,4.733731079E1,1.753715515E0,-2.225673676E0
2.499063655E2,4.726916504E1,1.790916443E0,-2.095004559E0
2.499466645E2,4.731060791E1,1.726661682E0,-2.101720810E0
2.499869645E2,4.737332153E1,1.868331909E0,-2.088809490E0
2.500272634E2,4.748168945E1,1.838241577E0,-2.052834988E0
2.500675624E2,4.744256592E1,1.897155762E0,-2.002584934E0
2.501078614E2,4.744888306E1,1.791893005E0,-1.964391232E0
2.501481604E2,4.727542114E1,1.678558350E0,-2.124266148E0
2.501884604E2,4.711599731E1,1.768264771E0,-2.268000126E0
2.502287594E2,4.726690674E1,1.745880127E0,-2.282619953E0
2.502690584E2,4.723605347E1,1.682838440E0,-2.177443981E0
2.503093574E2,4.739593506E1,1.817214966E0,-2.004013062E0
2.503496574E2,4.731381226E1,1.798637390E0,-2.086891651E0
2.503899564E2,4.714480591E1,1.672302246E0,-2.082368851E0
2.504302554E2,4.726043701E1,1.732719421E0,-2.151126862E0
2.504705544E2,4.729437256E1,1.672660828E0,-2.232209682E0
2.505108544E2,4.727624512E1,1.618469238E0,-2.175443172E0
2.505511534E2,4.731921387E1,1.677337646E0,-2.119215488E0
2.505914524E2,4.741616821E1,1.840156555E0,-2.057442188E0
2.506317514E2,4.730084229E1,1.762947083E0,-2.168152809E0
2.506720504E2,4.729815674E1,1.737678528E0,-2.068799019E0
2.507123504E2,4.724700928E1,1.845542908E0,-2.139015198E0
2.507526494E2,4.738772583E1,1.879981995E0,-2.070345402E0
2.507929484E2,4.731875610E1,1.941337585E0,-1.878349781E0
2.508332474E2,4.733047485E1,1.679908752E0,-2.121264458E0
2.508735474E2,4.730453491E1,1.737899780E0,-2.038060188E0
2.509138464E2,4.719168091E1,1.807624817E0,-1.911188602E0
2.509541454E2,4.722052002E1,1.867614746E0,-1.994598866E0
2.509944436E2,4.714804077E1,1.896537781E0,-1.900510788E0
2.510347436E2,4.717205811E1,1.776863098E0,-1.900307178E0
2.510750426E2,4.723672485E1,1.813705444E0,-1.866842747E0
2.511153416E2,4.731329346E1,1.852233887E0,-1.914960384E0
2.511556406E2,4.730392456E1,1.905860901E0,-2.129785061E0
2.511959406E2,4.738247681E1,1.758506775E0,-2.116234779E0
2.512362396E2,4.743664551E1,1.841873169E0,-1.912653923E0
2.512765386E2,4.745404053E1,1.877220154E0,-2.012050629E0
2.513168376E2,4.742181396E1,1.953849792E0,-2.072111130E0
2.513571376E2,4.731729126E1,1.932266235E0,-2.095410824E0
2.513974366E2,4.736968994E1,1.872856140E0,-2.263486862E0
2.514377356E2,4.729205322E1,1.983428955E0,-2.208086491E0
2.514780346E2,4.753112793E1,1.769706726E0,-2.080876827E0
2.515183336E2,4.737963867E1,1.935508728E0,-2.062300682E0
2.515586336E2,4.725769043E1,1.949172974E0,-2.255280972E0
2.515989326E2,4.724157715E1,1.885101318E0,-2.160479069E0
2.516392316E2,4.711917114E1,1.818809509E0,-2.114167213E0
2.516795306E2,4.715545654E1,1.923225403E0,-2.002601624E0
2.517198306E2,4.707015991E1,1.785156250E0,-1.884142399E0
2.517601296E2,4.710693359E1,1.919815063E0,-1.992097855E0
2.518004286E2,4.699301147E1,1.973419189E0,-1.922739029E0
2.518407276E2,4.714196777E1,1.938583374E0,-1.923028469E0
2.518810276E2,4.703536987E1,1.946388245E0,-1.717341423E0
2.519213266E2,4.697488403E1,1.986709595E0,-1.725164413E0
2.519616256E2,4.689682007E1,1.816749573E0,-1.828030109E0
2.520019248E2,4.685528564E1,1.885704041E0,-1.712981224E0
2.520422248E2,4.693692017E1,1.968162537E0,-1.824857235E0
2.520825238E2,4.684637451E1,1.909538269E0,-1.812632561E0
2.521228228E2,4.686846924E1,1.967796326E0,-1.805743694E0
2.521631218E2,4.693112183E1,1.972068787E0,-1.807837963E0
2.522034218E2,4.681845093E1,1.918571472E0,-1.652577400E0
2.522437208E2,4.684713745E1,1.901000977E0,-1.727437019E0
2.522840198E2,4.674993896E1,1.891502380E0,-1.616562366E0
2.523243188E2,4.701815796E1,1.831481934E0,-1.810229301E0
2.523646188E2,4.688955688E1,1.894241333E0,-1.685081959E0
2.524049178E2,4.683963013E1,1.977722168E0,-1.974246502E0
2.524452168E2,4.683145142E1,1.850051880E0,-1.705625534E0
2.524855158E2,4.684490967E1,1.869674683E0,-1.798606396E0
2.525258158E2,4.688406372E1,1.853729248E0,-1.907774448E0
2.525661148E2,4.702871704E1,1.961990356E0,-1.845067978E0
2.526064138E2,4.689453125E1,1.853210449E0,-1.734352589E0
2.526467128E2,4.675692749E1,1.784652710E0,-1.874142170E0
2.526870128E2,4.688012695E1,1.795722961E0,-1.777322769E0
2.527273118E2,4.692956543E1,1.836158752E0,-2.124445915E0
2.527676108E2,4.691000366E1,1.827102661E0,-1.938683033E0
2.528079108E2,4.666989136E1,1.756950378E0,-1.998126984E0
2.528482098E2,4.685107422E1,1.737182617E0,-1.913800716E0
2.528885088E2,4.691162109E1,1.787261963E0,-1.813082218E0
2.529288078E2,4.662332153E1,1.800170898E0,-1.793562412E0
2.529691078E2,4.658645630E1,1.811920166E0,-1.665049076E0
2.530094064E2,4.687814331E1,1.829048157E0,-1.782061577E0
2.530497054E2,4.677655029E1,1.797027588E0,-1.793839931E0
2.530900044E2,4.674166870E1,1.830398560E0,-1.736483097E0
2.531303044E2,4.662545776E1,1.789100647E0,-1.904175758E0
2.531706034E2,4.680062866E1,1.985557556E0,-1.840353012E0
2.532109024E2,4.668121338E1,1.836479187E0,-1.744908810E0
2.532512014E2,4.642785645E1,1.805854797E0,-1.901444912E0
2.532915014E2,4.650292969E1,1.811950684E0,-2.014429092E0
2.533318004E2,4.651940918E1,1.744300842E0,-1.896616936E0
2.533720994E2,4.639459229E1,1.931289673E0,-1.763184071E0
2.534123994E2,4.641168213E1,1.852439880E0,-1.869850159E0
2.534526984E2,4.640267944E1,1.876861572E0,-1.871265411E0
2.534929974E2,4.637152100E1,1.876808167E0,-1.795731068E0
2.535332964E2,4.645074463E1,1.864227295E0,-1.722036839E0
2.535735964E2,4.629782104E1,1.854736328E0,-1.867252350E0
2.536138954E2,4.642868042E1,1.832954407E0,-1.697011471E0
2.536541944E2,4.638735962E1,1.681274414E0,-1.683432579E0
2.536944934E2,4.628356934E1,1.788558960E0,-1.777087212E0
2.537347934E2,4.634356689E1,1.863510132E0,-1.633905888E0
2.537750924E2,4.626354980E1,1.884025574E0,-1.719661713E0
2.538153914E2,4.625833130E1,1.850440979E0,-1.676295757E0
2.538556914E2,4.622500610E1,1.960304260E0,-1.664875507E0
2.538959904E2,4.618371582E1,1.936492920E0,-1.625648499E0
2.539362894E2,4.611538696E1,1.828643799E0,-1.726130486E0
2.539765884E2,4.603448486E1,1.872558594E0,-1.819321156E0
2.540168885E2,4.626956177E1,2.002204895E0,-1.918640137E0
2.540571875E2,4.607766724E1,1.981887817E0,-1.535451889E0
2.540974865E2,4.607122803E1,1.895988464E0,-1.678561687E0
2.541377865E2,4.605010986E1,1.795532227E0,-1.678987026E0
2.541780855E2,4.591076660E1,1.815704346E0,-1.709901810E0
2.542183845E2,4.577862549E1,1.711593628E0,-1.500019073E0
2.542586835E2,4.602575684E1,1.901336670E0,-1.619482517E0
2.542989835E2,4.606298828E1,1.897735596E0,-1.657764912E0
2.543392825E2,4.623342896E1,1.992149353E0,-1.808291435E0
2.543795815E2,4.610256958E1,1.918800354E0,-1.737545490E0
2.544198805E2,4.606277466E1,1.862098694E0,-1.417290211E0
2.544601805E2,4.614984131E1,1.890686035E0,-1.721303940E0
2.545004795E2,4.616827393E1,1.906364441E0,-1.640983105E0
2.545407785E2,4.613296509E1,2.121971130E0,-1.735269070E0
2.545810785E2,4.612377930E1,2.101814270E0,-1.707805157E0
2.546213775E2,4.622891235E1,1.927803040E0,-1.570837975E0
2.546616765E2,4.613482666E1,1.980834961E0,-1.587327957E0
2.547019755E2,4.611367798E1,1.914291382E0,-1.527251720E0
2.547422755E2,4.615948486E1,1.971832275E0,-1.600615978E0
2.547825745E2,4.591348267E1,1.765060425E0,-1.593699932E0
2.548228735E2,4.586236572E1,1.873451233E0,-1.427004814E0
2.548631735E2,4.622628784E1,1.889152527E0,-1.512880325E0
2.549034725E2,4.626141357E1,1.861495972E0,-1.612646103E0
2.549437715E2,4.618582153E1,1.851020813E0,-1.426755905E0
2.549840715E2,4.615728760E1,1.765556335E0,-1.535861492E0
2.550243710E2,4.607916260E1,1.864669800E0,-1.421762466E0
2.550646700E2,4.592257690E1,1.755836487E0,-1.558319092E0
2.551049690E2,4.610153198E1,1.789405823E0,-1.585146904E0
2.551452690E2,4.602313232E1,1.839317322E0,-1.541283131E0
2.551855680E2,4.602862549E1,1.899818420E0,-1.711115837E0
2.552258670E2,4.618768311E1,1.800437927E0,-1.569045544E0
2.552661670E2,4.625256348E1,1.829421997E0,-1.727310658E0
2.553064660E2,4.626623535E1,1.792945862E0,-1.642757416E0
2.553467650E2,4.627487183E1,1.761810303E0,-1.630647659E0
2.553870650E2,4.609695435E1,1.673995972E0,-1.394599438E0
2.554273640E2,4.609857178E1,1.730216980E0,-1.568648815E0
2.554676630E2,4.626232910E1,1.858901978E0,-1.526622772E0
2.555079620E2,4.617971802E1,1.820976257E0,-1.554129601E0
2.555482620E2,4.624395752E1,1.816734314E0,-1.681760788E0
2.555885610E2,4.625631714E1,1.824501038E0,-1.589538574E0
