"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.484070562E1,-5.634026170E-2,-2.089243043E-2,3.622817874E-2
9.488044262E1,-4.675543271E-2,-2.722004967E-2,2.024481475E-2
9.492018062E1,-4.824508399E-2,-6.028578009E-2,3.788235605E-2
9.495991762E1,-6.464111522E-2,-5.293272369E-2,4.341382205E-2
9.499965562E1,-7.183275193E-2,-4.932833550E-2,3.426117539E-2
9.503939363E1,-9.216922179E-2,-2.613272337E-2,1.746504843E-2
9.507913063E1,-5.098391980E-2,-3.482378718E-2,1.157573283E-2
9.511886863E1,-3.844595455E-2,-6.020393735E-2,5.608707726E-2
9.515860563E1,-3.703027055E-2,-6.476893170E-2,1.736038327E-2
9.519834363E1,-6.893706456E-2,-2.165775787E-2,1.526123285E-2
9.523808063E1,-5.092500910E-2,-3.690780792E-2,3.481432199E-2
9.527781862E1,-4.730719060E-2,-2.957441278E-2,3.436876416E-2
9.531755562E1,-5.156812973E-2,-4.602500584E-2,3.771571040E-2
9.535729304E1,-6.871260457E-2,-5.616659939E-2,3.669829488E-2
9.539703104E1,-6.793068565E-2,-5.183545712E-2,1.317494631E-2
9.543676804E1,-7.173963502E-2,-4.336340809E-2,2.463665843E-2
9.547650604E1,-5.069828331E-2,-3.329759080E-2,1.686921716E-2
9.551624304E1,-5.825127795E-2,-3.383854961E-2,2.121954560E-2
9.555598104E1,-3.582625575E-2,-6.066064144E-2,3.225090265E-2
9.559571804E1,-4.851961076E-2,-2.797823254E-2,3.826768756E-2
9.563545604E1,-8.890771799E-2,-1.163462525E-2,1.268261075E-2
9.567519304E1,-7.463210642E-2,-3.029606882E-2,5.411890447E-2
9.571493104E1,-6.494546279E-2,-4.421428761E-2,8.179085255E-3
9.575466904E1,-5.315228663E-2,-2.668130184E-2,4.129303694E-2
9.579440604E1,-6.654679589E-2,-3.679780718E-2,3.467515826E-2
9.583414404E1,-5.268070869E-2,-5.346348641E-2,3.327299595E-2
9.587388104E1,-4.926454604E-2,-3.112290166E-2,4.922653913E-2
9.591361904E1,-6.695851296E-2,-4.320224421E-2,4.232448578E-2
9.595335604E1,-8.036449738E-2,-1.645413794E-2,2.863147616E-2
9.599309404E1,-4.254901886E-2,-9.100789167E-3,1.159152031E-2
9.603283104E1,-4.938039400E-2,-6.658493070E-2,3.737364829E-2
9.607256904E1,-4.160615534E-2,-6.740058074E-2,3.849046648E-2
9.611230604E1,-6.806626797E-2,-4.790494049E-2,2.521553278E-2
9.615204404E1,-6.810917191E-2,-2.748158466E-2,4.581936657E-2
9.619178104E1,-7.022637561E-2,-3.115420254E-2,1.951976001E-2
9.623151904E1,-6.493596107E-2,-2.522936510E-2,3.773266733E-2
9.627125704E1,-6.101021357E-2,-3.052504214E-2,2.564062536E-2
9.631099404E1,-5.476816468E-2,-4.025791531E-2,3.234211922E-2
9.635073204E1,-6.903478615E-2,-5.019122008E-2,4.448737085E-2
9.639046942E1,-5.717575572E-2,-5.868230911E-2,3.896526039E-2
9.643020742E1,-4.160820186E-2,-3.727082865E-2,3.979907334E-2
9.646994442E1,-6.033369072E-2,-4.730198292E-2,2.939102948E-2
9.650968242E1,-7.202044755E-2,-3.029727481E-2,3.344256520E-2
9.654941942E1,-7.610860147E-2,-2.830346564E-2,2.888583004E-2
9.658915742E1,-5.692001313E-2,-5.508583294E-2,4.020136178E-2
9.662889442E1,-6.033676051E-2,-5.251992853E-2,3.013245642E-2
9.666863242E1,-4.960843541E-2,-3.788526138E-2,3.833083749E-2
9.670837042E1,-4.484858260E-2,-3.697143294E-2,4.676135302E-2
9.674810742E1,-2.237122782E-2,-5.546458634E-2,3.797474205E-2
9.678784542E1,-4.520869799E-2,-3.817988796E-2,3.305489480E-2
9.682758242E1,-8.491085373E-2,-1.744838387E-2,4.900083661E-2
9.686732042E1,-6.544364557E-2,-4.670701046E-2,5.808799446E-2
9.690705742E1,-4.994947426E-2,-1.310529135E-2,1.128629565E-2
9.694679542E1,-4.594983257E-2,-1.952310389E-2,2.040035069E-2
9.698653242E1,-3.589846887E-2,-4.253703207E-2,5.333420813E-2
9.702627042E1,-5.667019084E-2,-7.299132289E-2,1.097405434E-2
9.706600742E1,-7.245942727E-2,-2.886669869E-2,2.927174628E-2
9.710574542E1,-5.380907513E-2,-2.512762355E-2,3.920733511E-2
9.714548242E1,-5.880383983E-2,-2.348450113E-2,3.295549214E-2
9.718522042E1,-6.559676953E-2,-4.075554991E-2,5.011122286E-2
9.722495742E1,-5.161973141E-2,-1.545327734E-2,2.326139331E-2
9.726469542E1,-6.572036505E-2,-5.485563537E-2,3.802151978E-2
9.730443342E1,-3.351222016E-2,-4.646086095E-2,4.493819118E-2
9.734417042E1,-2.816603780E-2,-4.054364316E-2,1.614123881E-2
9.738390825E1,-4.249880590E-2,-3.658982903E-2,2.187034070E-2
9.742364525E1,-4.178347215E-2,-4.073484711E-2,4.380558550E-2
9.746338325E1,-7.047751352E-2,-2.138463808E-2,1.641898155E-2
9.750312025E1,-9.159531757E-2,-3.013344314E-2,2.498690665E-2
9.754285825E1,-6.933452904E-2,-5.068907395E-2,5.131867290E-2
9.758259525E1,-5.252773091E-2,-4.865462663E-2,3.554814756E-2
9.762233325E1,-4.088994451E-2,-2.241535602E-2,1.157924116E-2
9.766207025E1,-6.147002399E-2,-2.403963944E-2,2.646274388E-2
9.770180825E1,-6.104529686E-2,-5.882247783E-2,3.567152381E-2
9.774154525E1,-6.924024269E-2,-4.903052950E-2,2.745267749E-2
9.778128325E1,-6.265613168E-2,-4.721427469E-2,5.981116891E-2
9.782102025E1,-7.592667997E-2,-2.799482401E-2,1.723700702E-2
9.786075825E1,-6.508689232E-2,1.449976092E-2,2.279887855E-2
9.790049525E1,-3.309392497E-2,-3.795963066E-2,1.782465219E-2
9.794023325E1,-1.404508509E-2,-6.688978991E-2,5.689574718E-2
9.797997025E1,-6.064045027E-2,-1.105362215E-1,2.034714103E-2
9.801970825E1,-9.657963037E-2,-3.511472270E-3,-6.152440310E-3
9.805944625E1,-1.408871263E-1,-6.007290490E-2,4.879209101E-2
9.809918325E1,-6.180265747E-2,-2.276587833E-2,6.905561686E-2
9.813892125E1,1.646758653E-2,1.986797998E-2,4.207890272E-2
9.817865825E1,4.692536741E-3,2.491345100E-2,1.417189658E-2
9.821839625E1,-4.506207906E-2,-4.645623799E-2,1.954256415E-2
9.825813325E1,-1.022593233E-1,-7.154958224E-2,9.875947237E-3
9.829787125E1,-7.951548167E-2,-1.066968666E-1,6.279207945E-2
9.833760825E1,-1.105850275E-1,-5.808768382E-2,-3.186732531E-3
9.837734625E1,-1.692610326E-1,-2.730302531E-2,4.949668050E-2
9.841708325E1,-4.746813521E-2,-3.502737992E-2,6.545197785E-2
9.845682125E1,2.322842963E-2,2.541020852E-2,5.523806155E-2
9.849655825E1,3.823545478E-2,2.003659906E-2,5.980590641E-2
9.853629625E1,4.026122265E-2,1.449744031E-4,2.786549091E-2
9.857603325E1,-1.281915785E-1,-1.906634498E-2,-5.245712578E-2
9.861577125E1,-1.925154092E-1,-1.605946367E-1,8.122425735E-2
9.865550825E1,-1.480077193E-1,-4.972605580E-2,2.362041235E-2
9.869524625E1,-4.250362985E-2,-2.159685547E-2,5.334473312E-2
9.873498325E1,1.275186371E-1,-2.256785871E-2,9.327829242E-2
9.877472125E1,8.350554854E-3,6.576560788E-2,-5.801607370E-2
9.881445925E1,-6.203537665E-2,-9.304992210E-2,6.328850806E-2
9.885419625E1,-1.509105695E-1,-5.803122165E-2,2.803330600E-2
9.889393425E1,-1.794809423E-1,-1.322280211E-2,4.109423161E-3
9.893367125E1,-4.966880791E-2,-4.301328778E-2,7.625997126E-2
9.897340925E1,9.816159457E-2,-8.674454056E-3,5.536728501E-3
9.901314625E1,6.890300453E-2,-4.432118202E-2,2.612535954E-2
9.905288425E1,-5.298893005E-2,-6.518622190E-2,3.518854380E-2
9.909262125E1,-2.014761210E-1,-6.087167110E-2,1.275920928E-2
9.913235925E1,-1.948568536E-1,-5.401239378E-2,7.369889081E-2
9.917209625E1,-5.666112766E-2,-6.225704094E-2,2.848471105E-2
9.921183425E1,7.836438417E-3,-5.021380495E-2,2.396422863E-2
9.925157125E1,2.442974009E-2,-1.214225493E-2,1.705691278E-2
9.929130925E1,-2.852944225E-2,-1.892367292E-2,4.574042916E-2
9.933104625E1,-9.854714535E-2,-5.200902807E-2,2.474249303E-2
9.937078387E1,-9.420536846E-2,-4.684030870E-2,3.921435177E-2
9.941052087E1,-6.134898663E-2,-2.343838122E-2,4.567260146E-3
9.945025888E1,-2.228936680E-2,-3.674097955E-2,4.707593322E-2
9.948999588E1,-5.416853271E-2,-2.896257475E-2,1.213004887E-2
9.952973388E1,-7.676838666E-2,-4.993856555E-2,3.911553383E-2
9.956947088E1,-9.311544746E-2,-6.644805104E-2,3.012193143E-2
9.960920888E1,-8.618620455E-2,-4.179125626E-2,2.985588312E-2
9.964894588E1,-3.655620754E-2,-1.077731380E-2,3.820921540E-2
9.968868387E1,-5.792083718E-2,-1.195382841E-2,3.378988981E-2
9.972842087E1,-1.886633366E-2,-7.197973631E-2,5.190397918E-2
9.976815887E1,-4.394102164E-2,-5.112726795E-2,2.630077600E-2
9.980789587E1,-5.734861404E-2,-3.917159401E-2,5.443056107E-2
9.984763387E1,-5.245727196E-2,-1.206874447E-2,2.422852278E-2
9.988737188E1,-6.635603048E-2,4.354512859E-3,2.815551281E-2
9.992710888E1,-3.126579300E-2,-3.901170921E-2,1.890346348E-2
9.996684688E1,-4.651423506E-2,-7.562814306E-2,4.667422950E-2
1.000065839E2,-7.306965731E-2,-5.016375644E-2,3.261693835E-2
1.000463219E2,-8.598060183E-2,-2.180428544E-2,1.894088566E-2
1.000860589E2,-7.798153773E-2,-4.714043532E-2,3.451669872E-2
1.001257969E2,-4.450060017E-2,-3.596618693E-2,3.816770017E-2
1.001655339E2,-5.154671431E-2,-3.967940642E-2,4.174853504E-2
1.002052719E2,-4.024770096E-2,-4.805616410E-2,3.445939600E-2
1.002450089E2,-4.659711935E-2,-5.257290065E-2,2.800173104E-2
1.002847469E2,-5.542597644E-2,-5.290348761E-2,3.492541909E-2
1.003244839E2,-4.136715040E-2,-3.411737043E-2,2.490972340E-2
1.003642225E2,-5.340715215E-2,-4.830964090E-2,1.205929756E-2
1.004039595E2,-6.442966528E-2,-2.211985236E-2,3.739235938E-2
1.004436975E2,-5.905402757E-2,-3.473004900E-2,2.244863033E-2
1.004834345E2,-6.811670020E-2,-3.525187645E-2,3.264558971E-2
1.005231725E2,-5.113645904E-2,-4.418285882E-2,3.310284197E-2
1.005629095E2,-6.251755267E-2,-4.745095901E-2,3.145743549E-2
1.006026475E2,-4.593967304E-2,-3.418963837E-2,5.799560845E-2
1.006423845E2,-4.816972800E-2,-3.230654256E-2,2.633468986E-2
1.006821225E2,-6.399324372E-2,-4.300066145E-2,4.834127069E-2
1.007218595E2,-6.929893412E-2,-4.324089065E-2,3.253917038E-2
1.007615975E2,-6.517211549E-2,-4.607662579E-2,3.780985057E-2
1.008013355E2,-6.519448109E-2,-1.599609995E-2,2.066406012E-2
1.008410725E2,-3.809314817E-2,-3.055073334E-2,3.304729342E-2
1.008808105E2,-3.512795202E-2,-5.947990587E-2,3.968739152E-2
1.009205475E2,-5.156988390E-2,-5.009967461E-2,2.889460087E-2
1.009602855E2,-7.531805791E-2,-2.400422724E-2,3.599019706E-2
1.010000225E2,-5.503691733E-2,-3.257926036E-2,1.732413054E-2
1.010397605E2,-4.094637014E-2,-3.369130941E-2,2.793507278E-2
1.010794975E2,-5.971870981E-2,-3.397457046E-2,2.836250424E-2
1.011192355E2,-4.803063735E-2,-4.088073514E-2,2.958574176E-2
1.011589725E2,-5.246129192E-2,-3.351287797E-2,3.604048312E-2
1.011987105E2,-5.512579501E-2,-4.142520228E-2,3.839106381E-2
1.012384475E2,-5.896916986E-2,-4.121928893E-2,2.471618056E-2
1.012781855E2,-6.927963831E-2,-3.677297479E-2,3.699767232E-2
1.013179225E2,-4.943272658E-2,-3.503936671E-2,4.438153625E-2
1.013576605E2,-7.015438177E-2,-3.826805301E-2,3.598493457E-2
1.013973972E2,-5.450555161E-2,-3.164637364E-2,3.185913920E-2
1.014371352E2,-5.624049358E-2,-3.106622022E-2,1.761473715E-2
1.014768722E2,-4.250253350E-2,-3.734187232E-2,1.867834568E-2
1.015166102E2,-3.623848446E-2,-5.584646434E-2,5.476736069E-2
1.015563472E2,-7.167202659E-2,-2.085564779E-2,9.660184979E-3
1.015960852E2,-6.361916810E-2,-3.775161596E-2,3.678307950E-2
1.016358222E2,-6.141622961E-2,-3.423981478E-2,3.301571846E-2
1.016755602E2,-6.398513071E-2,-4.310061229E-2,3.850683868E-2
1.017152972E2,-3.700534679E-2,-5.005399324E-4,1.442741990E-2
1.017550352E2,-6.510998882E-2,-1.328845538E-2,1.939579904E-2
1.017947722E2,-4.302680947E-2,-2.705596218E-2,3.236901641E-2
1.018345102E2,-3.583736546E-2,-1.009541334E-1,4.596437752E-2
1.018742482E2,-8.067768887E-2,-3.298322987E-2,1.030513287E-2
1.019139852E2,-6.398929685E-2,-5.644772256E-2,4.856638849E-2
1.019537232E2,-7.453679681E-2,-2.393914042E-2,2.995528579E-2
1.019934602E2,-3.707946025E-2,-5.055694515E-2,3.131183982E-2
1.020331982E2,-4.680871546E-2,-4.841017647E-2,2.698139191E-2
1.020729352E2,-4.511031859E-2,-4.726801425E-2,2.857358873E-2
1.021126732E2,-7.544581957E-2,-6.577163782E-2,2.536229789E-2
1.021524102E2,-7.423924662E-2,-2.978562517E-2,1.616111934E-2
1.021921482E2,-6.197368853E-2,-1.919938741E-2,2.143413842E-2
1.022318852E2,-1.517842166E-2,-2.629182246E-2,2.021323979E-2
1.022716232E2,-4.120057784E-2,-3.088813595E-2,3.532361448E-2
1.023113602E2,-5.962171912E-2,-2.119571820E-2,1.721361816E-2
1.023510982E2,-6.110756971E-2,-4.511006277E-2,2.717785835E-2
1.023908354E2,-7.178568184E-2,-3.984875640E-2,3.311512113E-2
1.024305734E2,-5.089650393E-2,-3.252270682E-2,2.118563175E-2
1.024703104E2,-4.327816665E-2,-3.024644058E-2,2.348417222E-2
1.025100484E2,-3.758137062E-2,-7.695096597E-2,4.506390631E-2
1.025497854E2,-1.097534803E-1,2.534091901E-3,5.188702226E-2
1.025895234E2,-3.428025194E-2,-6.690104580E-2,3.886293411E-2
1.026292604E2,-4.100813136E-2,-3.183165729E-2,2.177093804E-2
1.026689984E2,-7.514746539E-2,-1.136616496E-2,1.700136423E-2
1.027087354E2,-3.204259560E-2,-6.204244813E-2,4.924525023E-2
1.027484734E2,-5.530815504E-2,-6.490531800E-2,3.521368682E-2
1.027882104E2,-7.223927960E-2,-2.231385201E-2,5.696942210E-3
1.028279484E2,-5.244148448E-2,-3.612318467E-2,2.504771769E-2
1.028676864E2,-2.559138449E-1,-5.291819701E-2,1.772577578E-1
1.029074234E2,-2.225706093E-2,-1.157612386E-1,7.971509099E-2
1.029471614E2,-1.167067699E-2,-1.044966873E-2,-1.297380209E-2
1.029868984E2,-8.525847070E-2,-7.333577871E-3,4.243558288E-2
1.030266364E2,-7.396888599E-2,-8.695546059E-2,5.653555870E-2
1.030663734E2,-2.664831989E-2,-3.951776745E-2,-3.389046192E-3
1.031061114E2,-3.688847557E-2,-3.274996251E-2,-5.598708987E-3
1.031458484E2,-7.739272311E-2,-3.858972296E-2,2.513484120E-2
1.031855864E2,-5.096425854E-2,-2.440549241E-2,1.653300226E-2
1.032253234E2,-8.111849584E-2,-2.757252714E-2,1.268904269E-2
1.032650614E2,-7.605334528E-2,-3.406801628E-2,2.910568535E-2
1.033047984E2,-6.208909795E-2,-3.300393267E-2,2.519740641E-2
1.033445364E2,-5.265366532E-2,-2.821117099E-2,2.862095118E-2
1.033842738E2,-3.453694470E-2,-4.357049089E-2,3.973475397E-2
1.034240118E2,-3.308844320E-2,-3.014837181E-2,3.962716520E-2
1.034637488E2,-6.099018686E-2,-4.823720852E-2,2.303686023E-2
1.035034868E2,-8.182293914E-2,-6.458668130E-2,2.348534167E-2
1.035432238E2,-1.000742919E-1,-3.332309928E-2,3.659538388E-2
1.035829618E2,-5.624626771E-2,-3.711606016E-2,2.195863366E-2
1.036226998E2,-5.805291116E-2,-1.861779045E-2,3.765022159E-2
1.036624368E2,-4.643873289E-2,-4.909919774E-2,2.560671151E-2
1.037021748E2,-1.460619852E-2,-4.428882133E-2,4.454291940E-2
1.037419118E2,-5.697811984E-2,-5.169744456E-2,4.297001839E-2
1.037816498E2,-8.694027610E-2,-2.707872977E-2,2.613120675E-2
1.038213868E2,-8.373870626E-2,-2.487354375E-2,2.266907036E-2
1.038611248E2,-6.035262108E-2,-3.802141014E-2,3.748065233E-2
1.039008618E2,-4.021890342E-2,-3.035163565E-2,3.392379105E-2
1.039405998E2,-5.328399517E-2,-4.120167419E-2,2.450451136E-2
1.039803368E2,-5.957399122E-2,-4.699655727E-2,3.499850929E-2
1.040200748E2,-5.826816179E-2,-5.168821692E-2,2.819527388E-2
1.040598118E2,-5.762431026E-2,-5.758652262E-2,2.726849020E-2
1.040995498E2,-5.234800212E-2,-3.155839132E-2,4.125912309E-2
1.041392868E2,-4.118376710E-2,-1.629006872E-2,2.143706203E-2
1.041790248E2,-5.276264280E-2,-2.952352373E-2,4.590999842E-2
1.042187618E2,-5.565379858E-2,-3.793560226E-2,3.900151312E-2
1.042584998E2,-5.254052170E-2,-6.780802203E-2,2.642649114E-2
1.042982368E2,-5.152032875E-2,-4.805746146E-2,2.415309370E-2
1.043379748E2,-4.633706443E-2,-2.624206631E-2,2.800406992E-2
1.043777124E2,-2.453930229E-2,-3.489029925E-2,1.825734615E-2
1.044174494E2,-4.462836184E-2,-3.014606947E-2,1.100983930E-1
1.044571874E2,-1.118371356E-1,-2.479550170E-2,-1.299134374E-2
1.044969244E2,-4.491911463E-2,-2.921148341E-2,9.743215442E-3
1.045366624E2,-2.248451762E-2,-1.495648328E-2,2.858119011E-3
1.045763994E2,-6.206731707E-2,-5.018080473E-2,4.322437227E-2
1.046161374E2,-4.763448849E-2,-8.112035964E-2,2.069914341E-2
1.046558744E2,-5.118345603E-2,-6.372228010E-2,3.927633226E-2
1.046956124E2,-5.576898873E-2,-5.138313845E-2,4.913532257E-2
1.047353494E2,-5.516899131E-2,-2.570920223E-2,2.634579957E-2
1.047750874E2,-5.889366768E-2,-3.046516299E-2,2.238431096E-2
1.048148244E2,-8.798042268E-2,-3.488335568E-2,2.828824461E-2
1.048545624E2,-6.660534114E-2,-1.361896925E-2,2.018985093E-2
1.048942994E2,-5.844986401E-2,-1.674379438E-2,3.707894862E-2
1.049340374E2,-3.999919429E-2,-7.794329328E-2,3.631062448E-2
1.049737754E2,-6.217987597E-2,-5.160173295E-2,3.134809256E-2
1.050135124E2,-7.661833249E-2,-4.518461477E-2,1.136406362E-2
1.050532504E2,-2.500729881E-2,-1.757170530E-2,5.246180356E-2
1.050929874E2,-4.530144945E-2,-1.497972596E-2,2.008518577E-2
1.051327254E2,-7.670435965E-2,-4.177334916E-2,4.441486537E-2
1.051724624E2,-7.615494065E-2,-4.822006887E-2,3.251051903E-4
1.052122004E2,-7.912737273E-2,-3.110276531E-2,7.534020424E-2
1.052519374E2,-6.118248716E-2,-2.510936927E-2,1.675402701E-2
1.052916754E2,-4.500550725E-2,-4.554871358E-2,4.499081612E-2
1.053314124E2,-8.138688304E-2,-1.070402992E-1,5.401950181E-2
1.053711501E2,-7.375407390E-2,-5.021605248E-2,2.855370820E-2
1.054108871E2,-4.132059194E-2,2.274588816E-2,2.133473575E-2
1.054506251E2,-4.954981707E-2,-3.289511964E-2,2.723925412E-2
1.054903621E2,-6.735758543E-2,-6.459910663E-2,3.515170634E-2
1.055301001E2,-6.680224612E-2,-3.056202577E-2,3.034704924E-4
1.055698371E2,-7.655218586E-2,-4.996405575E-2,6.726929247E-2
1.056095751E2,-6.983117692E-2,-3.383582700E-2,1.535361886E-2
1.056493131E2,-5.300544843E-2,-4.078617470E-2,3.900794506E-2
1.056890501E2,-7.669332303E-2,-5.100975718E-2,3.870798290E-2
1.057287881E2,-5.727947071E-2,-3.825570077E-2,3.926814616E-2
1.057685251E2,-3.642961532E-2,-2.234261300E-2,2.381220102E-2
1.058082631E2,-5.311691098E-2,-3.991556084E-2,4.005518138E-2
1.058480001E2,-6.343132630E-2,-1.271316245E-2,2.221825004E-2
1.058877381E2,-5.286306873E-2,-4.091905268E-2,4.673854887E-2
1.059274751E2,-6.467049748E-2,-4.681405105E-2,6.353584528E-3
1.059672131E2,-5.148860760E-2,-5.416805763E-2,3.983181775E-2
1.060069501E2,-5.365390465E-2,-3.106029991E-2,3.507452309E-2
1.060466881E2,-5.233448043E-2,-3.389201509E-2,1.396315098E-2
1.060864251E2,-5.697293043E-2,-4.972265711E-2,1.912624240E-2
1.061261631E2,-7.283978865E-2,-2.328796159E-2,1.755217195E-2
1.061659001E2,-5.147523209E-2,-6.815213067E-2,3.358055949E-2
1.062056381E2,-6.753899530E-2,-2.733492918E-2,9.038625956E-3
1.062453761E2,-7.563117631E-2,-7.661442216E-3,3.284088671E-2
1.062851131E2,-6.668997958E-2,-6.784277642E-2,5.547604322E-2
1.063248511E2,-5.664709434E-2,-2.830761351E-2,6.858783960E-3
1.063645881E2,-4.252153695E-2,-2.140983593E-2,1.735044301E-2
1.064043260E2,-3.274265349E-2,-6.313715653E-2,3.742802739E-2
1.064440630E2,-6.280508950E-2,-6.013369767E-2,2.667792141E-2
1.064838010E2,-8.505571850E-2,-4.861068115E-2,2.470156252E-2
1.065235380E2,-6.594270542E-2,-3.502743473E-2,8.774331808E-3
1.065632760E2,-4.520774782E-2,-2.698835375E-2,4.964403033E-2
1.066030130E2,-5.464778513E-2,-2.035947500E-2,2.068569481E-2
1.066427510E2,-6.387271799E-2,-6.404473577E-2,4.456981659E-2
1.066824880E2,-5.942130581E-2,-6.909958061E-2,2.131251633E-2
1.067222260E2,-2.912768550E-2,-4.208268514E-2,3.341625273E-2
1.067619640E2,-3.123056352E-2,-8.961186893E-3,4.390849650E-2
1.068017010E2,-5.194951437E-2,-4.338818567E-2,3.042540193E-2
1.068414390E2,-6.978578791E-2,-5.833281007E-2,2.284916461E-2
1.068811760E2,-5.721595533E-2,-3.100696234E-2,3.174687266E-2
1.069209140E2,-7.183596790E-2,-1.160527954E-2,3.125102878E-2
1.069606510E2,-5.817234054E-2,-4.340846820E-2,3.345776796E-2
1.070003890E2,-6.594789483E-2,-4.387143977E-2,3.227312207E-2
1.070401260E2,-3.679755136E-2,-4.800324680E-2,4.532118380E-2
1.070798640E2,-5.515166894E-2,-2.889951618E-2,2.830695570E-2
1.071196010E2,-7.296564996E-2,-4.559974881E-2,4.296709478E-2
1.071593390E2,-7.202841438E-2,-5.915160298E-2,2.510151207E-2
1.071990760E2,-4.467996351E-2,-3.468001876E-2,4.188535988E-2
1.072388140E2,-4.553036794E-2,-3.310083199E-2,3.934474468E-2
1.072785510E2,-5.540858097E-2,-1.485432146E-2,2.437704206E-2
1.073182890E2,-7.692940436E-2,-3.282709094E-2,1.871109009E-2
1.073580270E2,-3.415987238E-2,-5.366908913E-2,2.722171247E-2
1.073977641E2,-3.698086157E-2,-6.500751637E-2,3.239006639E-2
1.074375021E2,-7.435304806E-2,-1.154229406E-2,6.140745878E-3
1.074772391E2,-4.525087103E-2,-5.753872164E-2,4.865175784E-2
1.075169771E2,-5.816919766E-2,-4.531526349E-2,5.043223500E-3
1.075567141E2,-4.633925714E-2,-4.204356361E-2,2.913199782E-2
1.075964521E2,-7.366249189E-2,-2.459269468E-2,2.466004729E-2
1.076361891E2,-7.763801381E-2,-4.908938538E-2,3.662111163E-2
1.076759271E2,-5.175699480E-2,-6.545307420E-2,2.639959395E-2
1.077156641E2,-4.338962920E-2,-3.320202537E-2,2.950271130E-2
1.077554021E2,-3.687356517E-2,-3.882942226E-2,1.912214935E-2
1.077951391E2,-4.270440862E-2,-4.422420960E-2,2.492609560E-2
1.078348771E2,-6.347298771E-2,-2.799968451E-2,3.882609665E-2
1.078746151E2,-7.245036408E-2,-2.467046265E-2,8.617626429E-3
1.079143521E2,-5.652795732E-2,-5.092325494E-2,3.319698215E-2
1.079540901E2,-5.245792978E-2,-5.246549461E-2,2.201359749E-2
1.079938271E2,-3.681048833E-2,-3.804772262E-2,2.375255942E-2
1.080335651E2,-4.213408582E-2,-3.007230319E-2,3.196088076E-2
1.080733021E2,-8.955968253E-2,-3.274546746E-2,9.973595738E-3
1.081130401E2,-7.569103718E-2,-5.206156164E-2,2.719364583E-2
1.081527771E2,-6.116143718E-2,-4.586117417E-2,3.103234291E-2
1.081925151E2,-4.122849829E-2,-2.315212347E-2,5.056964457E-2
1.082322521E2,-3.687714659E-2,-4.667295042E-2,2.394551754E-2
1.082719901E2,-6.307486542E-2,-3.419422477E-2,3.877347171E-2
1.083117271E2,-6.399192810E-2,-3.981610335E-2,1.049984515E-2
1.083514651E2,-5.993045211E-2,-8.280523483E-2,5.281088233E-2
1.083912025E2,-7.127302721E-2,-3.470969338E-2,2.895014942E-2
1.084309405E2,-3.382723890E-2,-4.183697417E-2,2.805143237E-2
1.084706785E2,-3.291207656E-2,-1.060220797E-2,5.140287280E-2
1.085104155E2,-4.314587340E-2,-6.689178161E-3,1.189557552E-2
1.085501535E2,-8.029506169E-2,-5.618293505E-2,3.488741219E-2
1.085898905E2,-7.842490286E-2,-5.429856017E-2,1.502500534E-2
1.086296285E2,-4.812835895E-2,-1.994265988E-3,1.450460315E-2
1.086693655E2,-5.498611964E-2,-5.222097136E-2,3.767361045E-2
1.087091035E2,-4.853569061E-2,-5.466536332E-2,2.150781333E-2
1.087488405E2,-4.973539308E-2,-3.171102192E-2,2.877297878E-2
1.087885785E2,-5.256544545E-2,-4.478656556E-2,4.247300506E-2
1.088283155E2,-8.306357212E-2,-5.322194159E-2,2.276321054E-2
1.088680535E2,-5.626929112E-2,-3.743281480E-2,2.239951372E-2
1.089077905E2,-4.555229500E-2,-1.689136349E-2,8.930452466E-3
1.089475285E2,-2.923783243E-2,-5.289215863E-2,3.430736840E-2
1.089872655E2,-5.225539684E-2,-4.651843775E-2,2.337249041E-2
1.090270035E2,-5.985692337E-2,-7.053700894E-2,3.887228966E-2
1.090667415E2,-7.121272780E-2,-4.622571152E-2,3.467164993E-2
1.091064785E2,-8.958848007E-2,-3.633675423E-2,5.140111864E-2
1.091462165E2,-7.841649748E-2,-2.486630782E-2,2.098916531E-2
1.091859535E2,-3.748394139E-2,-2.862617712E-2,4.085917354E-2
1.092256915E2,-5.186092906E-2,-3.900213439E-2,1.550330758E-2
1.092654285E2,-4.390484199E-2,-8.541685715E-2,3.791977823E-2
1.093051665E2,-6.986713730E-2,-8.115511402E-2,2.525880218E-2
1.093449035E2,-9.632242598E-2,-5.069831986E-2,3.977509975E-2
1.093846413E2,-5.950243592E-2,-2.401498977E-2,2.288132429E-2
1.094243783E2,-2.919361286E-2,-1.610681333E-2,3.253156900E-2
1.094641163E2,-4.121263772E-2,-4.293683544E-2,2.244979978E-2
1.095038533E2,-6.772391349E-2,-5.007306978E-2,3.017689526E-2
1.095435913E2,-4.902780689E-2,-6.768711258E-2,2.713400424E-2
1.095833293E2,-6.507826768E-2,-3.481015585E-2,1.694990873E-2
1.096230663E2,-4.922982819E-2,-5.506977137E-2,1.782172859E-2
1.096628043E2,-5.565336004E-2,-5.297697980E-2,2.530090213E-2
1.097025413E2,-4.016233161E-2,-4.295989539E-2,5.832012892E-3
1.097422793E2,-5.775177956E-2,-2.496973045E-2,1.261712193E-2
1.097820163E2,-5.664643653E-2,-1.741618764E-2,2.593415558E-2
