Time (s),X (µT),Y (µT),Z (µT),Datetime
94.56254262,8.807920456,2.999994278,-42.22221375,2024-06-04 14:44:40.562543
94.60227963,8.833787918,3.123733521,-42.35411072,2024-06-04 14:44:40.602280
94.64201763,8.878885269,3.092605591,-42.44924927,2024-06-04 14:44:40.642018
94.68175563,8.629045486,3.18437767,-42.31045532,2024-06-04 14:44:40.681756
94.72149263,8.778505325,3.103300095,-42.09602356,2024-06-04 14:44:40.721493
94.76123063,8.731397629,3.294830322,-42.3692627,2024-06-04 14:44:40.761231
94.80096763,8.743368149,3.11831665,-42.10159302,2024-06-04 14:44:40.800968
94.84070562,8.696149826,3.240865707,-42.07015991,2024-06-04 14:44:40.840706
94.88044262,8.926462173,3.121212006,-41.7895813,2024-06-04 14:44:40.880443
94.92018062,8.984735489,3.110839844,-41.65412903,2024-06-04 14:44:40.920181
94.95991762,9.042520523,3.166864395,-42.0105896,2024-06-04 14:44:40.959918
94.99965562,8.863447189,3.02366066,-41.92828369,2024-06-04 14:44:40.999656
95.03939363,9.194131851,3.124570847,-41.78501892,2024-06-04 14:44:41.039394
95.07913063,9.010965347,3.00343895,-42.07368469,2024-06-04 14:44:41.079131
95.11886863,9.062376022,3.186767578,-41.89576721,2024-06-04 14:44:41.118869
95.15860563,9.017251968,3.274738312,-42.0668335,2024-06-04 14:44:41.158606
95.19834363,8.888235092,3.146688461,-42.36257935,2024-06-04 14:44:41.198344
95.23808063,8.96330452,3.255178452,-42.13278198,2024-06-04 14:44:41.238081
95.27781862,9.126363754,3.219644547,-41.96928406,2024-06-04 14:44:41.277819
95.31755562,9.158437729,3.25295639,-41.92504883,2024-06-04 14:44:41.317556
95.35729304,8.976587296,3.169372559,-41.94592285,2024-06-04 14:44:41.357293
95.39703104,9.049993515,3.367008209,-41.81332397,2024-06-04 14:44:41.397031
95.43676804,8.963609695,3.29331398,-42.11326599,2024-06-04 14:44:41.436768
95.47650604,9.000238419,3.171855927,-42.0831604,2024-06-04 14:44:41.476506
95.51624304,8.836637497,3.164424896,-42.07923889,2024-06-04 14:44:41.516243
95.55598104,8.853075027,3.204431534,-41.98304749,2024-06-04 14:44:41.555981
95.59571804,8.865087509,3.281850815,-41.93692017,2024-06-04 14:44:41.595718
95.63545604,8.665838242,3.168024063,-42.31600952,2024-06-04 14:44:41.635456
95.67519304,8.844873428,3.183851242,-42.12454224,2024-06-04 14:44:41.675193
95.71493104,8.866186142,3.08045578,-42.03147888,2024-06-04 14:44:41.714931
95.75466904,8.817037582,2.97130394,-41.88761902,2024-06-04 14:44:41.754669
95.79440604,8.83672142,3.139892578,-42.04150391,2024-06-04 14:44:41.794406
95.83414404,8.842031479,2.963327408,-42.10089111,2024-06-04 14:44:41.834144
95.87388104,8.685834885,3.016012192,-41.92549133,2024-06-04 14:44:41.873881
95.91361904,8.626737595,3.124517441,-41.92863464,2024-06-04 14:44:41.913619
95.95335604,8.58867836,2.981431961,-42.03173828,2024-06-04 14:44:41.953356
95.99309404,8.587255478,2.98588562,-41.96681213,2024-06-04 14:44:41.993094
96.03283104,8.548959732,3.069580078,-42.09173584,2024-06-04 14:44:42.032831
96.07256904,8.623380661,2.924676895,-41.87364197,2024-06-04 14:44:42.072569
96.11230604,8.63145256,3.111066818,-41.95544434,2024-06-04 14:44:42.112306
96.15204404,8.498147964,3.005779266,-41.69142151,2024-06-04 14:44:42.152044
96.19178104,8.497861862,3.023935318,-42.00700378,2024-06-04 14:44:42.191781
96.23151904,8.446344376,2.822851181,-41.96244812,2024-06-04 14:44:42.231519
96.27125704,8.611375809,2.903371811,-42.17163086,2024-06-04 14:44:42.271257
96.31099404,8.389291763,3.011095047,-41.99765015,2024-06-04 14:44:42.310994
96.35073204,8.471891403,2.790849686,-42.07287598,2024-06-04 14:44:42.350732
96.39046942,8.424562454,2.799051285,-42.29463196,2024-06-04 14:44:42.390469
96.43020742,8.462732315,2.615333557,-42.27209473,2024-06-04 14:44:42.430207
96.46994442,8.439500809,2.965238571,-42.29486084,2024-06-04 14:44:42.469944
96.50968242,8.370611191,2.792581558,-42.47343445,2024-06-04 14:44:42.509682
96.54941942,8.436128616,2.91522789,-42.51647949,2024-06-04 14:44:42.549419
96.58915742,8.358171463,2.776832581,-42.16522217,2024-06-04 14:44:42.589157
96.62889442,8.396104813,2.763525009,-42.19145203,2024-06-04 14:44:42.628894
96.66863242,8.491510391,2.67508316,-42.34736633,2024-06-04 14:44:42.668632
96.70837042,8.523118973,2.724046707,-42.06916809,2024-06-04 14:44:42.708370
96.74810742,8.613100052,2.810653687,-42.21720886,2024-06-04 14:44:42.748107
96.78784542,8.577627182,2.827991486,-42.05995178,2024-06-04 14:44:42.787845
96.82758242,8.366861343,2.925498962,-42.19494629,2024-06-04 14:44:42.827582
96.86732042,8.436151505,2.77221489,-42.29801941,2024-06-04 14:44:42.867320
96.90705742,8.525312424,2.905630112,-42.25541687,2024-06-04 14:44:42.907057
96.94679542,8.55321312,2.791810989,-42.27775574,2024-06-04 14:44:42.946795
96.98653242,8.718233109,2.87628746,-42.30055237,2024-06-04 14:44:42.986532
97.02627042,8.698152542,2.856658936,-42.06098938,2024-06-04 14:44:43.026270
97.06600742,8.576093674,2.877754211,-42.19319153,2024-06-04 14:44:43.066007
97.10574542,8.718160629,2.702804565,-42.30029297,2024-06-04 14:44:43.105745
97.14548242,8.657239914,2.843135834,-42.01097107,2024-06-04 14:44:43.145482
97.18522042,8.433828354,2.790008545,-41.88975525,2024-06-04 14:44:43.185220
97.22495742,8.589406967,2.826141357,-42.22148132,2024-06-04 14:44:43.224957
97.26469542,8.604970932,2.949331284,-41.94815063,2024-06-04 14:44:43.264695
97.30443342,8.670389175,2.903793335,-41.86824036,2024-06-04 14:44:43.304433
97.34417042,8.601507187,2.936252594,-42.02905273,2024-06-04 14:44:43.344170
97.38390825,8.661912918,2.980100632,-42.24693298,2024-06-04 14:44:43.383908
97.42364525,8.801576614,2.983888626,-42.14112854,2024-06-04 14:44:43.423645
97.46338325,8.835977554,2.973381042,-42.08465576,2024-06-04 14:44:43.463383
97.50312025,8.705610275,2.864725113,-42.05601501,2024-06-04 14:44:43.503120
97.54285825,8.789094925,3.038547516,-41.98709106,2024-06-04 14:44:43.542858
97.58259525,8.718805313,3.006227493,-42.35653687,2024-06-04 14:44:43.582595
97.62233325,8.666788101,3.09907341,-42.25535583,2024-06-04 14:44:43.622333
97.66207025,8.79691124,3.026723862,-42.22543335,2024-06-04 14:44:43.662070
97.70180825,8.739767075,2.948438644,-42.07922363,2024-06-04 14:44:43.701808
97.74154525,8.495389938,3.074361801,-42.12715149,2024-06-04 14:44:43.741545
97.78128325,8.807073593,2.957923889,-41.88034058,2024-06-04 14:44:43.781283
97.82102025,8.708539963,2.945199966,-41.94987488,2024-06-04 14:44:43.821020
97.86075825,8.829633713,2.948301315,-42.04736328,2024-06-04 14:44:43.860758
97.90049525,8.795217514,3.064325333,-41.95262146,2024-06-04 14:44:43.900495
97.94023325,8.899778366,3.020196915,-42.2651825,2024-06-04 14:44:43.940233
97.97997025,8.741888046,3.004707336,-42.19639587,2024-06-04 14:44:43.979970
98.01970825,8.860803604,3.135362625,-42.21585083,2024-06-04 14:44:44.019708
98.05944625,8.593694687,3.078819275,-42.13363647,2024-06-04 14:44:44.059446
98.09918325,8.74341774,3.057767868,-42.407547,2024-06-04 14:44:44.099183
98.13892125,8.649759293,3.037748337,-42.32164001,2024-06-04 14:44:44.138921
98.17865825,8.554204941,3.107610703,-42.21383667,2024-06-04 14:44:44.178658
98.21839625,8.667760849,3.185586929,-42.42807007,2024-06-04 14:44:44.218396
98.25813325,8.654943466,3.146512985,-42.43353271,2024-06-04 14:44:44.258133
98.29787125,8.68728447,2.988294601,-42.54949951,2024-06-04 14:44:44.297871
98.33760825,8.509000778,3.306066513,-42.14013672,2024-06-04 14:44:44.337608
98.37734625,8.719175339,3.197628021,-42.25923157,2024-06-04 14:44:44.377346
98.41708325,8.612512589,3.115268707,-42.18629456,2024-06-04 14:44:44.417083
98.45682125,8.48333931,3.174783707,-42.5138855,2024-06-04 14:44:44.456821
98.49655825,8.597032547,3.180715561,-42.32929993,2024-06-04 14:44:44.496558
98.53629625,8.468255997,3.078125,-42.36569214,2024-06-04 14:44:44.536296
98.57603325,8.561983109,3.206943512,-42.33314514,2024-06-04 14:44:44.576033
98.61577125,8.663167953,3.19344902,-42.24226379,2024-06-04 14:44:44.615771
98.65550825,8.529607773,3.244106293,-42.22207642,2024-06-04 14:44:44.655508
98.69524625,8.740503311,3.209449768,-42.22485352,2024-06-04 14:44:44.695246
98.73498325,8.703813553,3.193222046,-42.39099121,2024-06-04 14:44:44.734983
98.77472125,8.731328964,3.336206436,-42.20907593,2024-06-04 14:44:44.774721
98.81445925,8.817903519,3.270320892,-42.25837708,2024-06-04 14:44:44.814459
98.85419625,8.784051895,3.177497864,-42.29769897,2024-06-04 14:44:44.854196
98.89393425,8.64304924,3.250984192,-42.1499176,2024-06-04 14:44:44.893934
98.93367125,8.711244583,3.25567627,-42.04475403,2024-06-04 14:44:44.933671
98.97340925,8.753965378,3.063325882,-42.19895935,2024-06-04 14:44:44.973409
99.01314625,8.777574539,3.101898193,-42.09413147,2024-06-04 14:44:45.013146
99.05288425,8.881818771,3.152009964,-42.25489807,2024-06-04 14:44:45.052884
99.09262125,8.772813797,3.124101639,-42.37902832,2024-06-04 14:44:45.092621
99.13235925,8.698263168,3.156925201,-42.35795593,2024-06-04 14:44:45.132359
99.17209625,8.778329849,3.173246384,-42.40589905,2024-06-04 14:44:45.172096
99.21183425,8.808443069,3.227731705,-42.4690094,2024-06-04 14:44:45.211834
99.25157125,8.97584343,3.13026619,-42.71028137,2024-06-04 14:44:45.251571
99.29130925,8.913938522,3.165542603,-42.35250854,2024-06-04 14:44:45.291309
99.33104625,8.944162369,3.082654953,-42.13581848,2024-06-04 14:44:45.331046
99.37078387,8.943078995,3.021413803,-42.15922546,2024-06-04 14:44:45.370784
99.41052087,8.931394577,3.277740479,-42.22381592,2024-06-04 14:44:45.410521
99.45025888,8.787912369,3.241527557,-42.36297607,2024-06-04 14:44:45.450259
99.48999588,8.992002487,3.06004715,-42.21955872,2024-06-04 14:44:45.489996
99.52973388,8.879449844,3.217359543,-42.20106506,2024-06-04 14:44:45.529734
99.56947088,8.822435379,3.046007156,-42.08004761,2024-06-04 14:44:45.569471
99.60920888,8.884740829,3.082538605,-42.27946472,2024-06-04 14:44:45.609209
99.64894588,8.814359665,3.049533844,-42.1973877,2024-06-04 14:44:45.648946
99.68868387,8.761049271,3.027187347,-42.04312134,2024-06-04 14:44:45.688684
99.72842087,8.906633377,2.949037552,-42.32044983,2024-06-04 14:44:45.728421
99.76815887,8.909128189,3.082517624,-42.014328,2024-06-04 14:44:45.768159
99.80789587,8.843309402,2.902305603,-41.87677002,2024-06-04 14:44:45.807896
99.84763387,8.797109604,2.934417725,-42.11801147,2024-06-04 14:44:45.847634
99.88737188,8.877336502,2.889856339,-42.02372742,2024-06-04 14:44:45.887372
99.92710888,8.829938889,2.931890488,-42.18980408,2024-06-04 14:44:45.927109
99.96684688,8.583078384,2.980117798,-42.16551208,2024-06-04 14:44:45.966847
100.0065839,8.531553268,3.161022186,-42.10760498,2024-06-04 14:44:46.006584
100.0463219,8.684732437,2.989719391,-42.23280334,2024-06-04 14:44:46.046322
100.0860589,8.663496017,3.043199539,-41.95491028,2024-06-04 14:44:46.086059
100.1257969,8.70032692,2.935724258,-42.22053528,2024-06-04 14:44:46.125797
100.1655339,8.807088852,3.007749557,-41.98020935,2024-06-04 14:44:46.165534
100.2052719,8.439893723,2.837112427,-42.15042114,2024-06-04 14:44:46.205272
100.2450089,8.62471962,3.053735733,-42.40428162,2024-06-04 14:44:46.245009
100.2847469,8.684404373,2.957338333,-42.3324585,2024-06-04 14:44:46.284747
100.3244839,8.506498337,2.995567322,-42.07713318,2024-06-04 14:44:46.324484
100.3642225,8.669782639,2.963476181,-41.99700928,2024-06-04 14:44:46.364222
100.4039595,8.586256027,2.943080902,-42.22927856,2024-06-04 14:44:46.403959
100.4436975,8.589521408,3.093366623,-42.21064758,2024-06-04 14:44:46.443697
100.4834345,8.561059952,3.159063339,-42.15686035,2024-06-04 14:44:46.483435
100.5231725,8.584554672,2.910757065,-42.01960754,2024-06-04 14:44:46.523173
100.5629095,8.585428238,2.870399475,-41.88464355,2024-06-04 14:44:46.562910
100.6026475,8.549879074,3.009872437,-42.22964478,2024-06-04 14:44:46.602648
100.6423845,8.487886429,2.752492905,-42.26257324,2024-06-04 14:44:46.642385
100.6821225,8.505079269,2.78771019,-41.99255371,2024-06-04 14:44:46.682123
100.7218595,8.544153214,2.681760788,-42.00160217,2024-06-04 14:44:46.721859
100.7615975,8.646512985,2.949865341,-42.01036072,2024-06-04 14:44:46.761597
100.8013355,8.502664566,2.805873871,-42.01161194,2024-06-04 14:44:46.801335
100.8410725,8.447874069,2.843862534,-41.97723389,2024-06-04 14:44:46.841072
100.8808105,8.419370651,2.798513412,-42.03372192,2024-06-04 14:44:46.880810
100.9205475,8.354627609,2.817258835,-41.97151184,2024-06-04 14:44:46.920547
100.9602855,8.42612648,2.94982338,-41.99807739,2024-06-04 14:44:46.960285
101.0000225,8.368234634,2.795211792,-41.91249084,2024-06-04 14:44:47.000023
101.0397605,8.45939064,2.77930069,-41.9050293,2024-06-04 14:44:47.039760
101.0794975,8.356245041,2.822740555,-42.03112793,2024-06-04 14:44:47.079498
101.1192355,8.247606277,2.767311096,-41.9624176,2024-06-04 14:44:47.119236
101.1589725,8.270856857,3.050262451,-42.21598816,2024-06-04 14:44:47.158973
101.1987105,8.17285347,2.95936203,-42.17214966,2024-06-04 14:44:47.198711
101.2384475,8.231348038,2.849981308,-42.05653381,2024-06-04 14:44:47.238448
101.2781855,8.157567978,2.924757004,-42.07121277,2024-06-04 14:44:47.278186
101.3179225,8.417726517,2.814554214,-42.06340027,2024-06-04 14:44:47.317922
101.3576605,8.485265732,3.051971436,-42.11824036,2024-06-04 14:44:47.357660
101.3973972,8.310167313,3.00680542,-41.91529846,2024-06-04 14:44:47.397397
101.4371352,8.478464127,3.034614563,-41.95228577,2024-06-04 14:44:47.437135
101.4768722,8.460958481,2.990242004,-42.45768738,2024-06-04 14:44:47.476872
101.5166102,8.42455864,3.067285538,-42.19462585,2024-06-04 14:44:47.516610
101.5563472,8.580690384,3.108039856,-42.15612793,2024-06-04 14:44:47.556347
101.5960852,8.604852676,2.989957809,-41.99024963,2024-06-04 14:44:47.596085
101.6358222,8.618524551,3.090579987,-42.13790894,2024-06-04 14:44:47.635822
101.6755602,8.52598381,3.108547211,-41.96514893,2024-06-04 14:44:47.675560
101.7152972,8.700468063,3.173101425,-41.86984253,2024-06-04 14:44:47.715297
101.7550352,8.667524338,3.32954216,-41.91690063,2024-06-04 14:44:47.755035
101.7947722,8.592107773,3.238010406,-41.79492188,2024-06-04 14:44:47.794772
101.8345102,8.399465561,3.30758667,-42.12571716,2024-06-04 14:44:47.834510
101.8742482,8.594732285,3.371910095,-42.01455688,2024-06-04 14:44:47.874248
101.9139852,8.470441818,3.324941635,-42.10333252,2024-06-04 14:44:47.913985
101.9537232,8.57676506,3.411125183,-42.12724304,2024-06-04 14:44:47.953723
101.9934602,8.587186813,3.48472023,-42.07521057,2024-06-04 14:44:47.993460
102.0331982,8.655618668,3.548112869,-41.82511902,2024-06-04 14:44:48.033198
102.0729352,8.654508591,3.39302063,-41.89735413,2024-06-04 14:44:48.072935
102.1126732,8.515428543,3.275762558,-42.46827698,2024-06-04 14:44:48.112673
102.1524102,8.48724556,3.264099121,-41.8984375,2024-06-04 14:44:48.152410
102.1921482,8.605184555,3.411565781,-42.01368713,2024-06-04 14:44:48.192148
102.2318852,8.694993973,3.28127861,-42.09176636,2024-06-04 14:44:48.231885
102.2716232,8.734525681,3.311523438,-42.19544983,2024-06-04 14:44:48.271623
102.3113602,8.650743484,3.369527817,-42.1783905,2024-06-04 14:44:48.311360
102.3510982,8.773496628,3.30884552,-42.12046814,2024-06-04 14:44:48.351098
102.3908354,8.773488998,3.345645905,-42.0524292,2024-06-04 14:44:48.390835
102.4305734,8.473566055,3.325492859,-42.20121765,2024-06-04 14:44:48.430573
102.4703104,8.725728989,3.211450577,-42.05802917,2024-06-04 14:44:48.470310
102.5100484,8.835378647,3.346868515,-42.15350342,2024-06-04 14:44:48.510048
102.5497854,8.769922256,3.486024857,-42.11766052,2024-06-04 14:44:48.549785
102.5895234,8.821367264,3.366254807,-42.00724792,2024-06-04 14:44:48.589523
102.6292604,8.647356033,3.066812515,-42.26176453,2024-06-04 14:44:48.629260
102.6689984,8.570322037,3.400457382,-41.9752655,2024-06-04 14:44:48.668998
102.7087354,8.763788223,3.121072769,-41.90139771,2024-06-04 14:44:48.708735
102.7484734,8.836740494,3.147586823,-42.21592712,2024-06-04 14:44:48.748473
102.7882104,8.913232803,3.238529205,-41.95834351,2024-06-04 14:44:48.788210
102.8279484,8.648099899,3.314882278,-42.08128357,2024-06-04 14:44:48.827948
102.8676864,8.601293564,3.373022079,-42.05563354,2024-06-04 14:44:48.867686
102.9074234,8.829862595,3.224895477,-41.89273071,2024-06-04 14:44:48.907423
102.9471614,8.996988297,3.138511658,-41.87136841,2024-06-04 14:44:48.947161
102.9868984,8.85379982,3.176879883,-42.16355896,2024-06-04 14:44:48.986898
103.0266364,8.806432724,3.086151123,-42.18005371,2024-06-04 14:44:49.026636
103.0663734,8.893014908,3.036111832,-42.01937866,2024-06-04 14:44:49.066373
103.1061114,9.047761917,3.061943054,-42.04808044,2024-06-04 14:44:49.106111
103.1458484,8.971075058,2.833934784,-42.19770813,2024-06-04 14:44:49.145848
103.1855864,8.972566605,2.986375809,-42.0957489,2024-06-04 14:44:49.185586
103.2253234,8.945241928,2.916027069,-42.0426178,2024-06-04 14:44:49.225323
103.2650614,9.015832901,2.827566147,-42.07357788,2024-06-04 14:44:49.265061
103.3047984,8.827745438,2.960268021,-42.18946838,2024-06-04 14:44:49.304798
103.3445364,8.712774277,3.04857254,-42.35005188,2024-06-04 14:44:49.344536
103.3842738,8.652376175,2.73459816,-42.08456421,2024-06-04 14:44:49.384274
103.4240118,8.78909111,2.907527924,-42.00088501,2024-06-04 14:44:49.424012
103.4637488,8.74392128,2.968969345,-42.15338135,2024-06-04 14:44:49.463749
103.5034868,8.650239944,2.953767776,-42.03111267,2024-06-04 14:44:49.503487
103.5432238,8.758657455,2.722600937,-42.22773743,2024-06-04 14:44:49.543224
103.5829618,8.754999161,2.76968956,-42.13713074,2024-06-04 14:44:49.582962
103.6226998,8.83855629,2.817510605,-42.10592651,2024-06-04 14:44:49.622700
103.6624368,8.871030807,2.79287529,-42.07089233,2024-06-04 14:44:49.662437
103.7021748,8.719835281,2.840490341,-42.38360596,2024-06-04 14:44:49.702175
103.7419118,8.587003708,2.792152405,-42.18798828,2024-06-04 14:44:49.741912
103.7816498,8.745080948,2.78008461,-42.2159729,2024-06-04 14:44:49.781650
103.8213868,8.627656937,2.822750092,-42.27716064,2024-06-04 14:44:49.821387
103.8611248,8.726518631,2.950231552,-42.11566162,2024-06-04 14:44:49.861125
103.9008618,8.521684647,2.915205002,-42.11682129,2024-06-04 14:44:49.900862
103.9405998,8.592531204,2.946212769,-42.40019226,2024-06-04 14:44:49.940600
103.9803368,8.60329628,2.882364273,-42.28361511,2024-06-04 14:44:49.980337
104.0200748,8.729394913,2.84353447,-42.39894104,2024-06-04 14:44:50.020075
104.0598118,8.514097214,2.914827347,-42.36843872,2024-06-04 14:44:50.059812
104.0995498,8.613832474,2.904668808,-41.88621521,2024-06-04 14:44:50.099550
104.1392868,8.319002151,2.915748596,-41.98928833,2024-06-04 14:44:50.139287
104.1790248,8.559095383,2.847293854,-42.07752991,2024-06-04 14:44:50.179025
104.2187618,8.637182236,2.713289261,-42.13316345,2024-06-04 14:44:50.218762
104.2584998,8.519117355,2.849172592,-41.89503479,2024-06-04 14:44:50.258500
104.2982368,8.640291214,2.770055771,-41.70547485,2024-06-04 14:44:50.298237
104.3379748,8.667257309,2.898797989,-41.68237305,2024-06-04 14:44:50.337975
104.3777124,8.497648239,2.635784149,-41.92218018,2024-06-04 14:44:50.377712
104.4174494,8.548746109,2.722513199,-41.90368652,2024-06-04 14:44:50.417449
104.4571874,8.549940109,2.742736816,-42.09648132,2024-06-04 14:44:50.457187
104.4969244,8.77347374,2.850805283,-42.11993408,2024-06-04 14:44:50.496924
104.5366624,8.537042618,2.968338013,-42.1557312,2024-06-04 14:44:50.536662
104.5763994,8.771497726,2.878145218,-41.95698547,2024-06-04 14:44:50.576399
104.6161374,8.707654953,2.854436874,-42.10757446,2024-06-04 14:44:50.616137
104.6558744,8.681680679,2.800916672,-42.18006897,2024-06-04 14:44:50.655874
104.6956124,8.575033188,2.876749039,-41.79954529,2024-06-04 14:44:50.695612
104.7353494,8.55521965,2.710611343,-41.71650696,2024-06-04 14:44:50.735349
104.7750874,8.699666977,2.829723358,-41.70401001,2024-06-04 14:44:50.775087
104.8148244,8.701951981,2.952730179,-41.85095215,2024-06-04 14:44:50.814824
104.8545624,8.812459946,2.871297836,-41.9125824,2024-06-04 14:44:50.854562
104.8942994,8.726472855,2.928995132,-41.85406494,2024-06-04 14:44:50.894299
104.9340374,8.670518875,2.973659515,-41.73271179,2024-06-04 14:44:50.934037
104.9737754,8.462587357,3.095584869,-41.98777771,2024-06-04 14:44:50.973775
105.0135124,8.592298508,2.875738144,-42.15071106,2024-06-04 14:44:51.013512
105.0532504,8.746889114,3.000764847,-41.91175842,2024-06-04 14:44:51.053250
105.0929874,8.550973892,3.113981247,-41.95075989,2024-06-04 14:44:51.092987
105.1327254,8.784643173,2.881942749,-41.84512329,2024-06-04 14:44:51.132725
105.1724624,8.688398361,2.959188461,-42.07759094,2024-06-04 14:44:51.172462
105.2122004,8.658891678,2.788520813,-42.06509399,2024-06-04 14:44:51.212200
105.2519374,8.796518326,2.769750595,-42.25305176,2024-06-04 14:44:51.251937
105.2916754,8.594831467,2.895519257,-42.08905029,2024-06-04 14:44:51.291675
105.3314124,8.690469742,2.829927444,-42.16940308,2024-06-04 14:44:51.331412
105.3711501,8.661092758,2.651556015,-42.06265259,2024-06-04 14:44:51.371150
105.4108871,8.562486649,2.753610611,-42.30871582,2024-06-04 14:44:51.410887
105.4506251,8.773447037,2.898334503,-42.32810974,2024-06-04 14:44:51.450625
105.4903621,8.61117363,3.034965515,-41.97138977,2024-06-04 14:44:51.490362
105.5301001,8.629682541,2.836391449,-42.32182312,2024-06-04 14:44:51.530100
105.5698371,8.627141953,2.805210114,-42.3021698,2024-06-04 14:44:51.569837
105.6095751,8.69931221,2.70149231,-42.18583679,2024-06-04 14:44:51.609575
105.6493131,8.6478405,2.936943054,-42.43696594,2024-06-04 14:44:51.649313
105.6890501,8.48106575,2.803981781,-42.15052795,2024-06-04 14:44:51.689050
105.7287881,8.627721786,2.852643967,-42.24900818,2024-06-04 14:44:51.728788
105.7685251,8.775892258,2.759191513,-42.40034485,2024-06-04 14:44:51.768525
105.8082631,8.723928452,2.662151337,-42.38641357,2024-06-04 14:44:51.808263
105.8480001,8.68935585,2.596027374,-42.06925964,2024-06-04 14:44:51.848000
105.8877381,8.875303268,2.728057861,-42.10968018,2024-06-04 14:44:51.887738
105.9274751,9.001039505,2.588554382,-42.10490417,2024-06-04 14:44:51.927475
105.9672131,9.005353928,2.817955017,-42.19120789,2024-06-04 14:44:51.967213
106.0069501,8.970251083,2.815849304,-42.05583191,2024-06-04 14:44:52.006950
106.0466881,8.753637314,2.853914261,-41.92503357,2024-06-04 14:44:52.046688
106.0864251,8.728765488,3.005565643,-42.0675354,2024-06-04 14:44:52.086425
106.1261631,8.539167404,3.034065247,-41.79029846,2024-06-04 14:44:52.126163
106.1659001,8.906335831,2.969802856,-42.08425903,2024-06-04 14:44:52.165900
106.2056381,8.82424736,3.076675415,-41.94049072,2024-06-04 14:44:52.205638
106.2453761,8.854520798,2.942388535,-41.99440002,2024-06-04 14:44:52.245376
106.2851131,8.801156998,2.937004089,-42.21499634,2024-06-04 14:44:52.285113
106.3248511,8.793371201,3.077701569,-42.12014771,2024-06-04 14:44:52.324851
106.3645881,8.780794144,3.184576035,-41.9493866,2024-06-04 14:44:52.364588
106.404326,8.800294876,3.183328629,-41.93997192,2024-06-04 14:44:52.404326
106.444063,8.757066727,2.967685699,-41.8608551,2024-06-04 14:44:52.444063
106.483801,8.630399704,3.07198143,-42.32228088,2024-06-04 14:44:52.483801
106.523538,8.613077164,3.120903015,-41.91836548,2024-06-04 14:44:52.523538
106.563276,8.783250809,3.187093735,-42.16699219,2024-06-04 14:44:52.563276
106.603013,8.695783615,2.989265442,-42.06307983,2024-06-04 14:44:52.603013
106.642751,8.749303818,2.98749733,-42.08851624,2024-06-04 14:44:52.642751
106.682488,8.724935532,3.137071609,-41.75158691,2024-06-04 14:44:52.682488
106.722226,8.853025436,3.053182602,-41.87512207,2024-06-04 14:44:52.722226
106.761964,8.797780991,3.061393738,-41.92304993,2024-06-04 14:44:52.761964
106.801701,8.845285416,3.08621788,-41.77534485,2024-06-04 14:44:52.801701
106.841439,8.706701279,3.22952652,-41.8298645,2024-06-04 14:44:52.841439
106.881176,8.776601791,3.039449692,-41.82594299,2024-06-04 14:44:52.881176
106.920914,8.748296738,3.303060532,-42.05427551,2024-06-04 14:44:52.920914
106.960651,8.5004673,3.265882492,-42.02345276,2024-06-04 14:44:52.960651
107.000389,8.596334457,3.137527466,-41.95570374,2024-06-04 14:44:53.000389
107.040126,8.784784317,3.028369904,-41.84428406,2024-06-04 14:44:53.040126
107.079864,8.840288162,3.130184174,-41.53361511,2024-06-04 14:44:53.079864
107.119601,9.079416275,3.052267075,-41.60354614,2024-06-04 14:44:53.119601
107.159339,8.953607559,3.098760605,-41.8409729,2024-06-04 14:44:53.159339
107.199076,9.076395035,2.980314255,-41.90287781,2024-06-04 14:44:53.199076
107.238814,8.929597855,3.031881332,-41.86717224,2024-06-04 14:44:53.238814
107.278551,8.824232101,3.184173584,-41.98638916,2024-06-04 14:44:53.278551
107.318289,9.041273117,3.154983521,-41.74353027,2024-06-04 14:44:53.318289
107.358027,8.884012222,3.232305527,-41.93661499,2024-06-04 14:44:53.358027
107.3977641,8.925836563,3.160348892,-41.76626587,2024-06-04 14:44:53.397764
107.4375021,8.991598129,3.160619736,-41.95167542,2024-06-04 14:44:53.437502
107.4772391,9.023496628,3.239994049,-41.78881836,2024-06-04 14:44:53.477239
107.5169771,8.868104935,3.220697403,-41.71598816,2024-06-04 14:44:53.516977
107.5567141,8.875585556,3.209871292,-41.97969055,2024-06-04 14:44:53.556714
107.5964521,8.99347496,3.369855881,-41.86253357,2024-06-04 14:44:53.596452
107.6361891,8.940774918,3.26007843,-41.83058167,2024-06-04 14:44:53.636189
107.6759271,9.024835587,3.198060989,-41.83293152,2024-06-04 14:44:53.675927
107.7156641,8.981546402,3.243535995,-41.64199829,2024-06-04 14:44:53.715664
107.7554021,8.923742294,3.466918945,-41.81632996,2024-06-04 14:44:53.755402
107.7951391,8.626375198,3.356464386,-41.78768921,2024-06-04 14:44:53.795139
107.8348771,8.759191513,3.344940186,-42.05130005,2024-06-04 14:44:53.834877
107.8746151,8.810647964,3.362360001,-41.88320923,2024-06-04 14:44:53.874615
107.9143521,8.918962479,3.304258347,-41.82138062,2024-06-04 14:44:53.914352
107.9540901,8.69219017,3.393169403,-41.81164551,2024-06-04 14:44:53.954090
107.9938271,8.682825089,3.505369186,-41.9773407,2024-06-04 14:44:53.993827
108.0335651,8.629179001,3.32695961,-42.07589722,2024-06-04 14:44:54.033565
108.0733021,8.699010849,3.322429657,-41.62181091,2024-06-04 14:44:54.073302
