"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.201553850E2,-2.629391479E1,3.978321838E1,-9.239001274E-1
2.201956780E2,-2.573306274E1,4.037351990E1,1.138085604E0
2.202359720E2,-2.515716553E1,4.054397202E1,3.008340120E0
2.202762650E2,-2.458926392E1,4.074815750E1,5.362025261E0
2.203165580E2,-2.425393677E1,4.048646927E1,8.354434967E0
2.203568510E2,-2.382476807E1,4.026115036E1,1.000225544E1
2.203971450E2,-2.375473022E1,4.006410980E1,1.159280014E1
2.204374380E2,-2.366284180E1,3.943093491E1,1.303207397E1
2.204777310E2,-2.452853394E1,3.863574600E1,1.373655128E1
2.205180240E2,-2.552087402E1,3.823086166E1,1.366259956E1
2.205583180E2,-2.642782593E1,3.856549835E1,1.095611763E1
2.205986110E2,-2.470755005E1,4.073729324E1,3.347200871E0
2.206389040E2,-2.293704224E1,4.140357971E1,-4.113955021E0
2.206791970E2,-2.231701660E1,3.953469467E1,-1.339521790E1
2.207194910E2,-2.067810059E1,3.837196350E1,-1.823903465E1
2.207597840E2,-1.857669067E1,3.922981644E1,-1.849300194E1
2.208000770E2,-1.946945190E1,3.885496902E1,-1.814097595E1
2.208403700E2,-2.071765137E1,3.670870972E1,-2.096010399E1
2.208806640E2,-2.070321655E1,3.453415680E1,-2.426956749E1
2.209209570E2,-2.168188477E1,3.390568161E1,-2.453318024E1
2.209612505E2,-2.395178223E1,3.501564789E1,-2.031633186E1
2.210015435E2,-2.541561890E1,3.553449249E1,-1.733150291E1
2.210418375E2,-2.859420776E1,3.340576172E1,-1.687165070E1
2.210821305E2,-3.017489624E1,3.129261780E1,-1.850511169E1
2.211224235E2,-3.331408691E1,3.061241531E1,-1.373407173E1
2.211627165E2,-3.399761963E1,3.078173065E1,-1.163597107E1
2.212030105E2,-3.463189697E1,3.095504761E1,-9.349309921E0
2.212433035E2,-3.566229248E1,3.004730988E1,-8.428070068E0
2.212835965E2,-3.740487671E1,2.841067123E1,-7.268050671E0
2.213238895E2,-3.748645020E1,2.715768814E1,-9.627399445E0
2.213641835E2,-3.562905884E1,2.576942825E1,-1.637676048E1
2.214044765E2,-3.282482910E1,2.497946167E1,-2.201061821E1
2.214447695E2,-3.052169800E1,2.247048187E1,-2.695203018E1
2.214850625E2,-2.774349976E1,2.040223312E1,-3.116153145E1
2.215253565E2,-2.805291748E1,1.826264954E1,-3.198678398E1
2.215656495E2,-2.830096436E1,1.565692520E1,-3.331865692E1
2.216059425E2,-2.517050171E1,1.562093735E1,-3.516656876E1
2.216462355E2,-2.579306030E1,1.324177551E1,-3.582535172E1
2.216865295E2,-2.596456909E1,8.842620850E0,-3.720552063E1
2.217268225E2,-2.904687500E1,8.092094421E0,-3.500332260E1
2.217671155E2,-3.014587402E1,1.032887268E1,-3.354892731E1
2.218074085E2,-2.982815552E1,1.305505371E1,-3.248953247E1
2.218477025E2,-2.918350220E1,1.303291321E1,-3.288795471E1
2.218879955E2,-2.893426514E1,1.439336777E1,-3.237977982E1
2.219282885E2,-3.347344971E1,1.608556366E1,-2.676914024E1
2.219685802E2,-3.489318848E1,1.576953888E1,-2.535902214E1
2.220088732E2,-3.636486816E1,1.417956924E1,-2.398310280E1
2.220491672E2,-3.916244507E1,1.356327057E1,-1.981956291E1
2.220894602E2,-4.068414307E1,1.594565964E1,-1.414178085E1
2.221297532E2,-4.048803711E1,1.911625671E1,-1.015859795E1
2.221700462E2,-3.973654175E1,2.155445099E1,-7.205933094E0
2.222103402E2,-3.920516968E1,2.229107285E1,-6.887927532E0
2.222506332E2,-3.933395386E1,2.181974792E1,-7.263269901E0
2.222909262E2,-3.932440186E1,2.136012650E1,-9.077541351E0
2.223312192E2,-3.620727539E1,2.232311630E1,-1.568751335E1
2.223715132E2,-3.082907104E1,2.300716019E1,-2.379129219E1
2.224118062E2,-2.831048584E1,2.267366028E1,-2.695785141E1
2.224520992E2,-2.671377563E1,2.136708069E1,-2.962488747E1
2.224923922E2,-2.578753662E1,1.885078812E1,-3.202444458E1
2.225326862E2,-2.347540283E1,1.568408203E1,-3.553377533E1
2.225729792E2,-2.304830933E1,1.239279938E1,-3.723988342E1
2.226132722E2,-2.288690186E1,9.540328979E0,-3.832537842E1
2.226535652E2,-2.527981567E1,8.727989197E0,-3.729363251E1
2.226938592E2,-2.773056030E1,9.532722473E0,-3.510549164E1
2.227341522E2,-2.687026978E1,8.111045837E0,-3.619983673E1
2.227744452E2,-2.604663086E1,1.183457184E1,-3.568272018E1
2.228147382E2,-2.362615967E1,1.422676086E1,-3.662171555E1
2.228550322E2,-2.007052612E1,1.136418152E1,-3.954159546E1
2.228953252E2,-1.177478027E1,1.163990021E1,-4.260080338E1
2.229356182E2,-6.248138428E0,1.460010147E1,-4.268481064E1
2.229759110E2,-9.221038818E0,1.936480713E1,-3.998574829E1
2.230162040E2,-1.312918091E1,2.244291687E1,-3.736377335E1
2.230564980E2,-9.265045166E0,2.697433853E1,-3.524349213E1
2.230967910E2,-5.076965332E0,2.911153030E1,-3.448189163E1
2.231370840E2,-1.671112061E0,3.069071960E1,-3.365173721E1
2.231773770E2,3.406951904E0,3.267110062E1,-3.159918404E1
2.232176710E2,5.653778076E0,3.364150620E1,-2.996436501E1
2.232579640E2,7.891632080E0,3.336922073E1,-2.993276405E1
2.232982570E2,1.046032715E1,3.059651947E1,-3.190593147E1
2.233385500E2,1.152597046E1,2.621841812E1,-3.590002441E1
2.233788440E2,1.269097900E1,2.809573746E1,-3.394232178E1
2.234191370E2,1.278308105E1,2.865862274E1,-3.343057632E1
2.234594300E2,1.072872925E1,2.703746796E1,-3.566746140E1
2.234997230E2,9.546752930E0,2.702042389E1,-3.603455353E1
2.235400160E2,8.669036865E0,2.783811569E1,-3.547688293E1
2.235803100E2,7.191558838E0,2.844095230E1,-3.535177231E1
2.236206030E2,5.845458984E0,2.873788071E1,-3.540559769E1
2.236608960E2,3.994262695E0,3.017488480E1,-3.430774689E1
2.237011890E2,2.237091064E0,3.179924774E1,-3.295309448E1
2.237414830E2,-7.608032227E-2,3.314178467E1,-3.138322639E1
2.237817760E2,-2.530792236E0,3.474294281E1,-2.933937263E1
2.238220690E2,-3.582946777E0,3.688177109E1,-2.608819962E1
2.238623620E2,-4.614532471E0,3.902249908E1,-2.267029572E1
2.239026560E2,-4.996887207E0,4.079967117E1,-1.910939407E1
2.239429493E2,-6.750000000E0,4.149008942E1,-1.644410133E1
2.239832423E2,-9.790954590E0,4.179365921E1,-1.357420349E1
2.240235353E2,-1.225354004E1,4.219614029E1,-9.924461365E0
2.240638293E2,-1.384710693E1,4.229848480E1,-6.670389652E0
2.241041223E2,-1.528680420E1,4.200078201E1,-4.268389225E0
2.241444153E2,-1.581372070E1,4.199287033E1,-2.762736320E0
2.241847083E2,-1.584683228E1,4.200671387E1,-1.672362804E0
2.242250013E2,-1.580398560E1,4.198894882E1,1.915276051E-1
2.242652953E2,-1.519049072E1,4.209002686E1,2.058877468E0
2.243055883E2,-1.476724243E1,4.180355453E1,5.791625023E0
2.243458813E2,-1.511791992E1,4.042107773E1,1.235218620E1
2.243861743E2,-1.327487183E1,3.676395416E1,2.230857849E1
2.244264683E2,-1.528921509E1,3.595746231E1,2.189795113E1
2.244667613E2,-1.808081055E1,3.555130768E1,1.994824600E1
2.245070543E2,-1.907531738E1,3.719119263E1,1.479339790E1
2.245473473E2,-1.949731445E1,3.804642868E1,1.137972641E1
2.245876413E2,-2.008535767E1,3.860383987E1,8.028284073E0
2.246279343E2,-2.074493408E1,3.876649475E1,4.045543671E0
2.246682273E2,-2.158401489E1,3.846307373E1,9.232926369E-1
2.247085203E2,-2.128347778E1,3.863686371E1,-6.318068504E-1
2.247488143E2,-2.129434204E1,3.851360321E1,-7.442834377E-1
2.247891073E2,-2.020983887E1,3.899730682E1,-2.109668255E-1
2.248294003E2,-1.887640381E1,3.964862442E1,-7.231359482E-1
2.248696933E2,-1.724563599E1,4.027875900E1,-1.271150589E0
2.249099863E2,-1.768124390E1,3.959267044E1,-5.524282932E0
2.249502807E2,-1.637371826E1,3.892355347E1,-1.076174164E1
2.249905737E2,-1.756396484E1,3.885684586E1,-9.059457779E0
2.250308667E2,-1.968344116E1,3.905704498E1,-2.576361179E0
2.250711597E2,-2.066973877E1,3.852145767E1,3.692405224E0
2.251114537E2,-2.201947021E1,3.716544342E1,8.167270660E0
2.251517467E2,-2.363037109E1,3.503596878E1,1.270460320E1
2.251920397E2,-2.532647705E1,3.150885391E1,1.818528748E1
2.252323327E2,-2.605410767E1,2.744356918E1,2.342167664E1
2.252726267E2,-2.489801025E1,2.331281281E1,2.866372299E1
2.253129197E2,-2.913958740E1,1.949354553E1,2.799610519E1
2.253532127E2,-2.823565674E1,2.127767181E1,2.759750748E1
2.253935057E2,-2.774417114E1,2.628979492E1,2.284010315E1
2.254337987E2,-2.843887329E1,2.935161591E1,1.763136673E1
2.254740927E2,-2.772723389E1,3.235559082E1,1.276154709E1
2.255143857E2,-2.684814453E1,3.362497330E1,1.094430447E1
2.255546787E2,-2.674697876E1,3.502577972E1,4.768733025E0
2.255949717E2,-2.682550049E1,3.530741501E1,-2.180078506E0
2.256352657E2,-2.743020630E1,3.423535156E1,-6.857507229E0
2.256755587E2,-2.773876953E1,3.354816437E1,-8.222600937E0
2.257158517E2,-2.791723633E1,3.433395767E1,-5.496616840E0
2.257561447E2,-2.692648315E1,3.557540512E1,-9.601335526E-1
2.257964377E2,-2.591870117E1,3.628225327E1,-3.276541233E0
2.258367317E2,-2.521911621E1,3.693415833E1,-4.168512344E0
2.258770247E2,-2.474258423E1,3.719368362E1,-4.093181133E0
2.259173177E2,-2.650457764E1,3.645975113E1,-5.280876160E-1
2.259576103E2,-2.633551025E1,3.644767761E1,4.040294647E0
2.259979043E2,-2.716467285E1,3.579615784E1,4.148525715E0
2.260381973E2,-2.820098877E1,3.504942322E1,4.414466858E0
2.260784903E2,-2.847097778E1,3.468710327E1,6.623270035E0
2.261187833E2,-2.851522827E1,3.411363983E1,1.002730751E1
2.261590773E2,-2.892160034E1,3.263836670E1,1.291823578E1
2.261993703E2,-3.018728638E1,2.931299210E1,1.793435669E1
2.262396633E2,-3.082098389E1,2.496417618E1,2.299826431E1
2.262799563E2,-3.069519043E1,2.064114380E1,2.764087677E1
2.263202493E2,-3.212628174E1,1.538694763E1,2.987204552E1
2.263605433E2,-3.469686890E1,1.654218674E1,2.618176270E1
2.264008363E2,-3.172500610E1,2.100463104E1,2.625983047E1
2.264411293E2,-3.143099976E1,2.789947128E1,1.887587929E1
2.264814223E2,-3.056701660E1,3.200123215E1,1.197992134E1
2.265217163E2,-3.099346924E1,3.300141907E1,5.811199188E0
2.265620093E2,-2.849826050E1,3.530851746E1,3.585252762E0
2.266023023E2,-2.619445801E1,3.672916412E1,4.285624504E0
2.266425953E2,-2.603366089E1,3.709365463E1,6.132049561E-1
2.266828883E2,-2.718041992E1,3.598786163E1,-3.957471848E0
2.267231823E2,-2.869888306E1,3.453772354E1,-4.628070831E0
2.267634753E2,-2.941009521E1,3.413787460E1,-3.426081181E0
2.268037683E2,-2.872058105E1,3.471043777E1,-4.207830429E0
2.268440613E2,-2.828375244E1,3.485625839E1,-6.279278278E0
2.268843553E2,-2.834548950E1,3.508526230E1,-3.479046822E0
2.269246483E2,-2.697991943E1,3.600067139E1,-4.460805893E0
2.269649414E2,-2.721789551E1,3.609365082E1,-2.914273739E0
2.270052344E2,-2.957931519E1,3.436592102E1,2.457448959E0
2.270455274E2,-3.069726562E1,3.282133102E1,8.124307632E0
2.270858214E2,-3.179870605E1,3.090872192E1,1.105301952E1
2.271261144E2,-3.272225952E1,2.943391800E1,1.182517815E1
2.271664074E2,-3.405657959E1,2.738450623E1,1.372037315E1
2.272067004E2,-3.464810181E1,2.515256119E1,1.682241249E1
2.272469944E2,-3.540570068E1,2.099492264E1,2.112304306E1
2.272872874E2,-3.487243652E1,1.684842682E1,2.581038857E1
2.273275804E2,-3.289630127E1,1.175522614E1,3.072195625E1
2.273678734E2,-3.808709717E1,7.624221802E0,2.555004311E1
2.274081664E2,-3.801110840E1,9.079696655E0,2.506019211E1
2.274484604E2,-3.617163086E1,1.416047668E1,2.545225716E1
2.274887534E2,-3.684982300E1,1.960449600E1,1.969154930E1
2.275290464E2,-3.669879150E1,2.321001053E1,1.423362541E1
2.275693394E2,-3.583367920E1,2.528225708E1,1.298231697E1
2.276096334E2,-3.582192993E1,2.772686768E1,4.996730804E0
2.276499264E2,-3.537759399E1,2.843873978E1,-1.973967552E0
2.276902194E2,-3.525680542E1,2.817364120E1,-4.526493549E0
2.277305124E2,-3.665032959E1,2.657332230E1,-4.340616703E0
2.277708054E2,-3.797970581E1,2.495123672E1,-4.135057449E0
2.278110994E2,-3.852050781E1,2.412747192E1,-5.138431072E0
2.278513924E2,-3.816403198E1,2.486352921E1,-3.546980381E0
2.278916854E2,-3.673648071E1,2.707842255E1,-3.045283318E0
2.279319784E2,-3.682760620E1,2.683552551E1,-3.071669579E0
2.279722710E2,-3.752648926E1,2.562430573E1,-5.433979511E0
2.280125650E2,-3.511099243E1,2.703421021E1,-1.110321808E1
2.280528580E2,-3.576846313E1,2.603800201E1,-1.177634811E1
2.280931510E2,-3.799990845E1,2.516984177E1,-6.656595707E0
2.281334440E2,-3.923767090E1,2.405744171E1,-2.656891346E0
2.281737380E2,-4.025976562E1,2.264106369E1,-2.141058445E0
2.282140310E2,-4.153887939E1,2.066564560E1,-1.395556450E0
2.282543240E2,-4.272351074E1,1.820882797E1,1.902552843E0
2.282946170E2,-4.327865601E1,1.582551193E1,7.683315754E0
2.283349100E2,-4.421588135E1,1.297579956E1,7.763595581E0
2.283752040E2,-4.513290405E1,1.120966339E1,3.846697807E0
2.284154970E2,-4.534097290E1,1.032449341E1,4.745051384E0
2.284557900E2,-4.559817505E1,9.180549622E0,2.146099091E0
2.284960830E2,-4.581573486E1,8.786933899E0,-3.881804943E-1
2.285363770E2,-4.557000732E1,8.530685425E0,-2.894129276E0
2.285766700E2,-4.585470581E1,7.573722839E0,-3.905637264E0
2.286169630E2,-4.645460510E1,5.483566284E0,-3.346868038E0
2.286572560E2,-4.676998901E1,3.876258850E0,-2.023302078E0
2.286975490E2,-4.681333923E1,3.890365601E0,1.210824490E0
2.287378430E2,-4.644836426E1,5.310020447E0,5.303020000E0
2.287781360E2,-4.588128662E1,8.354087830E0,6.136547565E0
2.288184290E2,-4.456307983E1,1.233618927E1,8.325033188E0
2.288587220E2,-4.356951904E1,1.652934647E1,4.902765274E0
2.288990150E2,-4.244985962E1,1.960590363E1,-1.108186245E0
2.289393090E2,-4.098516846E1,2.187862015E1,-1.190675259E0
2.289796020E2,-4.001385498E1,2.296393204E1,7.209629536E0
2.290198950E2,-3.925491333E1,2.143278122E1,1.338134956E1
2.290601880E2,-3.775515747E1,2.107518768E1,1.807739067E1
2.291004820E2,-3.935745239E1,2.189045334E1,1.265001869E1
2.291407750E2,-3.988973999E1,2.228014755E1,9.304114342E0
2.291810680E2,-4.023529053E1,2.207711792E1,9.521913528E0
2.292213610E2,-3.983691406E1,2.153809357E1,1.171647072E1
2.292616540E2,-4.096188354E1,2.109016418E1,8.912304878E0
2.293019480E2,-4.175244141E1,2.070926666E1,6.164026260E0
2.293422410E2,-4.169085693E1,2.040828705E1,6.256927490E0
2.293825340E2,-4.200695801E1,1.993157578E1,5.327251434E0
2.294228270E2,-4.267446899E1,1.943549347E1,2.607092142E0
2.294631200E2,-4.281085205E1,1.930325699E1,2.058858156E0
2.295034140E2,-4.264886475E1,1.944218826E1,1.918841124E0
2.295437070E2,-4.246032715E1,1.974084854E1,1.484432101E0
2.295840000E2,-4.225845337E1,2.025923538E1,1.829533815E0
2.296242930E2,-4.225225830E1,2.045182419E1,2.523906708E0
2.296645860E2,-4.205065918E1,1.985072708E1,6.630633354E0
2.297048800E2,-4.280935669E1,1.862845230E1,5.859280109E0
2.297451730E2,-4.236975098E1,1.755032730E1,1.012871933E1
2.297854660E2,-4.259210205E1,1.658352661E1,9.836977005E0
2.298257590E2,-4.262072754E1,1.604143524E1,1.070793915E1
2.298660530E2,-4.324255371E1,1.598791504E1,8.005355835E0
2.299063460E2,-4.362005615E1,1.599308777E1,3.834641933E0
2.299466390E2,-4.377017212E1,1.571548462E1,-9.142718315E-1
2.299869327E2,-4.345260620E1,1.545237350E1,-5.535209179E0
2.300272257E2,-4.258932495E1,1.503046417E1,-1.041845512E1
2.300675197E2,-4.259866333E1,1.414381027E1,-1.138916397E1
2.301078127E2,-4.224298096E1,1.419060516E1,-1.288747406E1
2.301481057E2,-4.256112671E1,1.232110596E1,-1.367798233E1
2.301883987E2,-4.530026245E1,9.215476990E0,-6.397213459E0
2.302286917E2,-4.619702148E1,7.186195374E0,-5.940394402E-1
2.302689857E2,-4.647427368E1,5.249504089E0,8.230865002E-1
2.303092787E2,-4.675071716E1,1.661186218E0,1.189581871E0
2.303495717E2,-4.676576233E1,-3.683471680E-1,2.743593931E0
2.303898647E2,-4.660028076E1,-1.226425171E-1,3.318578482E0
2.304301587E2,-4.642240906E1,1.132278442E0,-4.726351261E0
2.304704517E2,-4.427368164E1,6.970542908E0,-1.214560318E1
2.305107447E2,-4.258139038E1,9.881202698E0,-1.538397026E1
2.305510377E2,-4.404431152E1,9.287704468E0,-1.181348419E1
2.305913307E2,-4.347097778E1,8.194213867E0,-1.478417969E1
2.306316247E2,-4.296820068E1,4.749275208E0,-1.799459457E1
2.306719177E2,-4.435052490E1,3.707481384E0,-1.487727928E1
2.307122107E2,-4.362750244E1,4.824073792E0,-1.650295067E1
2.307525037E2,-4.459390259E1,3.599800110E0,-1.438237381E1
2.307927967E2,-4.593829346E1,5.350746155E0,-9.101821899E0
2.308330907E2,-4.652983093E1,5.883995056E0,-5.393648624E0
2.308733837E2,-4.660546875E1,5.171241760E0,-5.361526012E0
2.309136767E2,-4.680007935E1,6.690986633E0,-1.090791225E0
2.309539693E2,-4.573641968E1,9.293312073E0,-6.470941067E0
2.309942623E2,-4.543014526E1,1.130500031E1,-4.861151218E0
2.310345563E2,-4.521957397E1,1.244468689E1,3.726360083E0
2.310748493E2,-4.404705811E1,1.256745911E1,1.131013489E1
2.311151423E2,-4.249365234E1,1.423163605E1,1.435797691E1
2.311554353E2,-4.159527588E1,1.625338364E1,1.530721092E1
2.311957283E2,-4.161993408E1,1.661721039E1,1.449480629E1
2.312360223E2,-4.310406494E1,1.528475189E1,1.178050423E1
2.312763153E2,-4.394616699E1,1.367158127E1,9.156095505E0
2.313166083E2,-4.432440186E1,1.273110962E1,1.037789726E1
2.313569013E2,-4.487228394E1,1.241123962E1,7.802254200E0
2.313971943E2,-4.563610840E1,1.152082825E1,1.566527367E0
2.314374883E2,-4.586323547E1,1.075880432E1,1.121141434E0
2.314777813E2,-4.581359863E1,1.034494019E1,-3.370305538E0
2.315180743E2,-4.555062866E1,1.074166107E1,-3.723827839E0
2.315583673E2,-4.571270752E1,1.049909973E1,-4.378905773E0
2.315986603E2,-4.576608276E1,1.017914581E1,-2.337925911E0
2.316389543E2,-4.620521545E1,9.935043335E0,-6.169080734E-2
2.316792473E2,-4.613975525E1,1.013269806E1,-1.356525421E-1
2.317195403E2,-4.613244629E1,1.003536987E1,1.728563309E0
2.317598333E2,-4.614990234E1,9.608032227E0,-1.163194180E-1
2.318001273E2,-4.614614868E1,9.203605652E0,2.970285416E-1
2.318404203E2,-4.604684448E1,8.852912903E0,3.130335808E0
2.318807133E2,-4.638523865E1,8.267723083E0,4.703377247E0
2.319210063E2,-4.616085815E1,7.781768799E0,5.598302841E0
2.319612993E2,-4.591903687E1,7.532859802E0,7.299252987E0
2.320015933E2,-4.581799316E1,7.322921753E0,9.431308746E0
2.320418863E2,-4.558499146E1,7.472770691E0,1.023994255E1
2.320821793E2,-4.555560303E1,7.544090271E0,9.194409370E0
2.321224723E2,-4.583628845E1,7.669784546E0,8.914819717E0
2.321627653E2,-4.587789917E1,7.688697815E0,6.818109512E0
2.322030593E2,-4.639964294E1,7.724342346E0,3.981563568E0
2.322433523E2,-4.640974426E1,8.384223938E0,1.145669937E0
2.322836453E2,-4.605848694E1,9.777641296E0,1.111637115E0
2.323239383E2,-4.566299438E1,1.098608398E1,-3.253786087E0
2.323642313E2,-4.469683838E1,1.141551208E1,-8.185659409E0
2.324045253E2,-4.400393677E1,1.071104431E1,-1.220329857E1
2.324448183E2,-4.302716064E1,8.741264343E0,-1.615537643E1
2.324851113E2,-4.269610596E1,6.632308960E0,-1.796295357E1
2.325254043E2,-4.166317749E1,4.379966736E0,-2.095014381E1
2.325656973E2,-4.108813477E1,3.603218079E0,-2.236064148E1
2.326059913E2,-4.047409058E1,4.140525818E0,-2.311120605E1
2.326462843E2,-4.031845093E1,4.828239441E0,-2.336314011E1
2.326865773E2,-4.169689941E1,6.385345459E0,-2.094691277E1
2.327268703E2,-4.246038818E1,6.111198425E0,-1.914106560E1
2.327671633E2,-4.228015137E1,2.914237976E0,-2.039597321E1
2.328074573E2,-3.967160034E1,3.014434814E0,-2.513848114E1
2.328477503E2,-3.879141235E1,4.198532104E0,-2.593147278E1
2.328880433E2,-4.114184570E1,6.283401489E0,-2.157652283E1
2.329283363E2,-4.284652710E1,7.344726562E0,-1.714979744E1
2.329686298E2,-4.377124023E1,6.726463318E0,-1.529585838E1
2.330089238E2,-4.481777954E1,5.792350769E0,-1.237677002E1
2.330492168E2,-4.643783569E1,5.169845581E0,-5.139379978E0
2.330895098E2,-4.642254639E1,6.181816101E0,-1.162591457E0
2.331298028E2,-4.575729370E1,8.033386230E0,-6.682149410E0
2.331700958E2,-4.590507507E1,9.175498962E0,-3.871025562E0
2.332103898E2,-4.603817749E1,9.389572144E0,-2.620520115E0
2.332506828E2,-4.614103699E1,9.229270935E0,-9.363408089E-1
2.332909758E2,-4.636038208E1,8.589378357E0,2.188060522E0
2.333312688E2,-4.636492920E1,8.063087463E0,3.130575895E0
2.333715618E2,-4.621728516E1,8.443305969E0,7.774484158E-1
2.334118558E2,-4.617732239E1,9.634712219E0,-2.390245438E0
2.334521488E2,-4.489352417E1,1.111381531E1,-8.640930176E0
2.334924418E2,-4.314706421E1,1.111209106E1,-1.503679657E1
2.335327348E2,-4.108969116E1,1.032236481E1,-1.982631302E1
2.335730278E2,-4.120321655E1,9.124954224E0,-2.063701820E1
2.336133218E2,-4.049908447E1,6.786933899E0,-2.243485451E1
2.336536148E2,-3.957867432E1,4.165184021E0,-2.514617157E1
2.336939078E2,-3.880734253E1,3.746978760E0,-2.651300240E1
2.337342008E2,-3.810079956E1,3.938011169E0,-2.735897064E1
2.337744938E2,-3.838897705E1,4.120353699E0,-2.684342003E1
2.338147878E2,-3.997061157E1,4.526779175E0,-2.412642097E1
2.338550808E2,-4.056939697E1,5.180374146E0,-2.300199509E1
2.338953738E2,-4.141711426E1,5.977828979E0,-2.131206894E1
2.339356668E2,-4.156814575E1,6.015617371E0,-2.087423325E1
2.339759588E2,-3.977868652E1,6.717155457E0,-2.359969902E1
2.340162528E2,-4.070938110E1,8.088584900E0,-2.154697609E1
2.340565458E2,-3.950762939E1,7.865859985E0,-2.365172768E1
2.340968388E2,-3.898861694E1,7.826370239E0,-2.477852821E1
2.341371318E2,-4.070779419E1,8.630928040E0,-2.163426208E1
2.341774248E2,-4.140588379E1,9.036994934E0,-1.972069359E1
2.342177188E2,-4.201031494E1,8.784164429E0,-1.870008850E1
2.342580118E2,-4.376943970E1,7.966552734E0,-1.493190193E1
2.342983048E2,-4.522204590E1,7.985191345E0,-8.480484009E0
2.343385978E2,-4.429455566E1,1.014062500E1,-1.061646652E1
2.343788908E2,-4.385144043E1,1.166571045E1,-1.074920082E1
2.344191848E2,-4.371759033E1,1.222957611E1,-1.054146957E1
2.344594778E2,-4.361706543E1,1.257919312E1,-1.070555878E1
2.344997708E2,-4.363015747E1,1.209857178E1,-1.130036736E1
2.345400638E2,-4.196600342E1,1.361634064E1,-1.518288422E1
2.345803568E2,-3.709210205E1,1.724897766E1,-2.238847160E1
2.346206508E2,-3.399035645E1,1.496366119E1,-2.854916954E1
2.346609438E2,-3.308862305E1,4.148872375E0,-3.332738876E1
2.347012368E2,-3.024688721E1,4.073211670E0,-3.600429153E1
2.347415298E2,-2.694271851E1,1.208335876E1,-3.638444901E1
2.347818228E2,-2.350207520E1,1.384122849E1,-3.812815094E1
2.348221168E2,-2.424819946E1,1.517540359E1,-3.718850327E1
2.348624098E2,-2.814523315E1,1.542308044E1,-3.430626297E1
2.349027028E2,-2.997943115E1,1.564616013E1,-3.296557617E1
2.349429958E2,-3.124890137E1,6.456077576E0,-3.495048904E1
2.349832895E2,-3.105514526E1,9.794548035E0,-3.443481827E1
2.350235825E2,-3.128207397E1,9.616081238E0,-3.460763931E1
2.350638765E2,-3.276901245E1,9.700675964E0,-3.323242950E1
2.351041695E2,-3.475082397E1,1.021533966E1,-3.082423973E1
2.351444625E2,-3.634216309E1,1.101732635E1,-2.833301735E1
2.351847555E2,-3.819845581E1,1.169538879E1,-2.547811317E1
2.352250485E2,-3.958404541E1,1.255309296E1,-2.274295235E1
2.352653425E2,-4.036138916E1,1.576625061E1,-1.977596855E1
2.353056355E2,-4.024047852E1,2.071763611E1,-1.459256172E1
2.353459285E2,-4.080276489E1,2.063204575E1,-1.368286896E1
2.353862215E2,-4.537188721E1,1.342620850E1,-8.258743286E0
2.354265145E2,-4.770883179E1,6.239105225E0,-3.875029087E0
2.354668085E2,-4.799337769E1,4.565841675E0,2.684109688E0
2.355071015E2,-4.805361938E1,5.297302246E0,2.532782078E0
2.355473945E2,-4.770210266E1,6.400749207E0,6.323797703E0
2.355876875E2,-4.666246033E1,6.953636169E0,1.212205315E1
2.356279805E2,-4.585772705E1,7.462371826E0,1.380618858E1
2.356682745E2,-4.484381104E1,8.961761475E0,1.583108902E1
2.357085675E2,-4.380618286E1,1.074841309E1,1.760955238E1
2.357488605E2,-4.459951782E1,1.291435242E1,1.307096291E1
2.357891535E2,-4.431231689E1,1.598622131E1,1.020937920E1
2.358294465E2,-4.274639893E1,2.002483368E1,9.049617767E0
2.358697405E2,-4.229855347E1,2.187397766E1,6.386957169E0
2.359100335E2,-4.174490356E1,2.300962448E1,3.005253315E0
2.359503265E2,-4.095123291E1,2.442435837E1,1.232768655E0
2.359906189E2,-3.998568726E1,2.613677979E1,2.544722080E0
2.360309119E2,-3.947152710E1,2.669495392E1,3.213388205E0
2.360712049E2,-3.929861450E1,2.677494812E1,3.531563282E0
2.361114989E2,-3.876666260E1,2.784473419E1,3.379362345E0
2.361517919E2,-3.965652466E1,2.674526596E1,1.509485245E-1
2.361920849E2,-4.002700806E1,2.570252609E1,-5.835459232E0
2.362323779E2,-4.009857178E1,2.593404007E1,-3.529701710E0
2.362726709E2,-4.055010986E1,2.498195267E1,5.396354675E0
2.363129649E2,-4.020501709E1,2.416029739E1,1.045725727E1
2.363532579E2,-4.020541382E1,2.336883163E1,1.234995461E1
2.363935509E2,-3.785729980E1,2.195384216E1,1.973564720E1
2.364338439E2,-3.577172852E1,2.122673035E1,2.419880486E1
2.364741369E2,-3.597067261E1,2.083728027E1,2.414193726E1
2.365144309E2,-3.539913940E1,1.953575516E1,2.614438629E1
2.365547239E2,-3.555151367E1,1.713258362E1,2.760264015E1
2.365950169E2,-3.411935425E1,1.450258255E1,3.090805817E1
2.366353099E2,-3.436425781E1,1.539585495E1,3.033511734E1
2.366756029E2,-3.672720337E1,1.651932144E1,2.685073471E1
2.367158969E2,-3.889468384E1,2.015793991E1,1.986764908E1
2.367561899E2,-4.027880859E1,2.311393738E1,1.256567574E1
2.367964829E2,-4.099154663E1,2.439803314E1,6.843051910E0
2.368367759E2,-4.062619019E1,2.550223160E1,4.696561337E0
