"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.949720615E2,-2.412952942E-1,-7.336904937E-1,4.831573589E0
1.950123545E2,-1.122218678E0,-3.357488185E0,3.593068118E0
1.950526485E2,-5.182545108E-1,-6.588325678E0,3.516392410E0
1.950929415E2,6.362355351E-1,-8.472279850E0,2.994196583E0
1.951332345E2,6.944048059E-1,-2.597662391E0,2.520033002E-2
1.951735285E2,4.875084475E0,-4.669651324E0,-3.099733563E0
1.952138215E2,3.620858472E0,-2.288242941E0,-4.372159610E0
1.952541155E2,1.475383487E0,9.085286736E-1,-4.210005795E0
1.952944085E2,4.574007833E-1,3.469273499E0,-2.949668866E-1
1.953347015E2,-2.239728009E0,1.237297145E0,-5.028697847E0
1.953749955E2,-2.535524030E0,5.847443694E-1,-7.180238149E0
1.954152885E2,-2.043825234E0,3.013210559E0,-6.898179576E0
1.954555815E2,-1.960213559E0,4.350095142E0,-5.027298024E0
1.954958755E2,1.555523086E0,-3.083799316E0,7.303091074E0
1.955361685E2,9.200428938E0,-2.008073019E0,1.074643159E1
1.955764625E2,1.089334522E0,3.658272174E0,-1.039844156E1
1.956167555E2,4.494586272E0,-8.123431456E-1,-6.370951928E0
1.956570485E2,-1.127729679E0,-4.442615050E-1,-3.561691666E0
1.956973425E2,-2.012260795E-1,-1.025999821E0,-3.166005321E0
1.957376355E2,-2.359331635E0,-2.543109623E0,-3.088369207E0
1.957779285E2,-3.147934501E0,-2.577242745E0,-3.086032075E0
1.958182225E2,-2.395782593E0,-2.401313474E0,-3.129666045E0
1.958585155E2,-1.690641714E0,-1.507636728E0,-1.607365669E0
1.958988095E2,-8.346467650E-1,-7.689211375E-1,-3.945894080E-1
1.959391025E2,3.395531339E0,-7.836771709E-1,1.177079594E-1
1.959793955E2,1.689383978E0,2.351584659E0,4.581506302E0
1.960196895E2,9.018909144E-1,-2.519921905E-1,2.690548335E0
1.960599825E2,-8.913092083E-1,-9.536650854E-1,6.005627249E0
1.961002765E2,-4.678497577E-1,-2.424059143E0,4.100459379E0
1.961405695E2,-1.686605966E-1,-4.930148875E0,6.457088431E0
1.961808625E2,-7.147232956E-1,-7.729892793E0,4.105523068E0
1.962211565E2,-9.579534334E-1,-1.970726852E0,-1.767738422E0
1.962614495E2,1.232995933E0,-4.104545413E0,-4.167552670E0
1.963017435E2,4.464094212E0,-4.861302003E0,-6.955500416E0
1.963420365E2,-4.457928908E-1,-4.254942816E-1,-6.672261289E0
1.963823295E2,-1.960826932E0,-1.306983091E0,6.735624057E-1
1.964226235E2,-8.205672544E-1,-5.297776186E-1,-5.503013456E0
1.964629165E2,-2.152564149E0,2.290833843E0,-8.103127584E0
1.965032095E2,-2.440874566E0,2.903508607E0,-6.876326192E0
1.965435035E2,1.273470359E0,-1.264614167E0,-4.588244634E0
1.965837965E2,3.735155751E0,-3.997427931E0,-1.206531435E0
1.966240905E2,6.152606370E0,1.197515613E-1,3.331179222E0
1.966643835E2,3.620145112E0,8.661463004E-1,-4.666476871E0
1.967046765E2,-3.214793319E0,1.502533863E0,-1.918725371E0
1.967449705E2,3.992478848E-1,1.458132446E0,2.760140727E0
1.967852635E2,-2.547382768E0,3.391923022E-1,1.067133229E0
1.968255565E2,-4.867731017E-1,6.022866011E-2,2.249635092E-1
1.968658505E2,4.221152342E0,-4.519684276E0,3.724500223E-1
1.969061435E2,1.193750006E-1,-1.238509272E0,1.822305662E0
1.969464378E2,-2.220352675E0,-1.386391203E0,4.389317679E0
1.969867308E2,-2.102835335E0,-1.597259926E0,8.742863555E-1
1.970270238E2,-2.438609939E0,-7.050303662E-1,-3.733914971E-1
1.970673178E2,-1.449935820E0,-1.256925078E0,-2.288489109E0
1.971076108E2,-7.225527173E-1,-7.613963556E-1,-2.782336757E0
1.971479038E2,3.838317007E-1,-1.121066192E0,-6.184564912E-1
1.971881978E2,1.054880388E0,-1.249794399E0,8.520469093E-1
1.972284908E2,-5.802466911E-1,1.280166006E-1,7.364895558E-1
1.972687848E2,-6.214151824E-1,1.433953625E-1,7.778247658E-1
1.973090778E2,-1.287264526E-1,-1.290523179E0,7.888431859E-1
1.973493708E2,-6.049307120E-1,-2.442417646E0,1.541991898E-1
1.973896648E2,-8.629981595E-1,-1.678673049E0,1.609738469E-1
1.974299578E2,5.634519090E0,1.385388991E0,1.889574516E1
1.974702508E2,2.737404413E0,2.171053045E0,-3.348385385E-1
1.975105448E2,-1.807793019E0,-2.545673043E-1,1.217025433E0
1.975508378E2,-6.722046822E-1,-3.505954252E0,-2.105043243E0
1.975911318E2,1.186406488E0,-3.895395187E0,6.019455622E-1
1.976314248E2,6.230149806E-2,-1.521609820E0,-3.491311070E0
1.976717178E2,-1.371576698E0,4.162048101E-3,-3.113775651E0
1.977120118E2,-1.636463753E0,-3.050845578E0,2.162811103E0
1.977523048E2,-4.932711124E-3,-2.345961392E-2,-2.707406150E0
1.977925978E2,-1.353238075E0,4.182533237E0,-4.120624379E0
1.978328918E2,-1.806047040E0,4.243723764E0,-2.690298952E0
1.978731848E2,-1.755571536E0,1.915714493E0,-2.382752073E-1
1.979134788E2,6.447842229E0,-7.250968409E-1,1.499587334E1
1.979537718E2,7.787161008E0,1.391841978E-1,-4.348999081E0
1.979940648E2,-2.838681697E0,1.783199045E0,-5.785266742E0
1.980343588E2,1.976651836E0,-1.144095451E0,-5.979445757E0
1.980746518E2,1.121715233E0,-2.248983566E0,-3.760711007E0
1.981149448E2,-6.945170724E-1,-8.334814149E-1,-2.168423260E0
1.981552388E2,-2.225881217E0,-4.641543174E-1,-1.605026052E0
1.981955318E2,-8.280575377E-1,-7.600216752E-1,-1.447162047E0
1.982358258E2,1.719259157E0,-5.394787341E-1,8.073671651E-1
1.982761188E2,2.995896953E-1,-3.755198836E-1,1.074465637E0
1.983164118E2,-1.901176561E0,1.584583747E-1,-2.127240078E-1
1.983567058E2,-2.013349546E0,4.924250203E-1,2.090134013E-1
1.983969988E2,-1.150608664E0,-6.959747833E-1,5.045690294E-1
1.984372918E2,-3.810571969E-2,-1.682122906E0,-1.035120162E-1
1.984775858E2,2.832106503E0,-3.297546038E0,8.957337964E-1
1.985178788E2,6.884488320E-1,-1.705089599E0,3.496133269E0
1.985581728E2,8.903672218E-1,-3.024305066E0,2.476101409E0
1.985984658E2,-1.449198486E0,-1.934644269E0,-4.573434806E-1
1.986387588E2,7.008170965E0,4.437726778E-1,1.140744061E1
1.986790528E2,5.721808664E0,-1.941665021E0,-7.231872133E-1
1.987193458E2,-1.621308355E0,-6.498531157E-1,-5.815726642E0
1.987596388E2,-1.114350665E-1,-6.485994726E-1,-6.501826648E0
1.987999328E2,-4.368934286E-1,-2.430406880E-1,4.957527877E0
1.988402258E2,-1.638185173E0,7.832722512E-1,-4.535646005E0
1.988805198E2,-2.225231007E0,-5.228346348E-2,-3.477352597E0
1.989208128E2,-7.727446318E-1,2.779007937E0,-2.948099181E0
1.989611058E2,-1.375344644E0,3.954365526E0,-2.303663803E0
1.990013998E2,-5.497996545E-1,2.211263178E0,1.232245150E-1
1.990416928E2,5.039290663E0,1.527464637E0,4.227620532E0
1.990819858E2,8.783822424E0,1.482172104E0,-1.993213490E0
1.991222798E2,-3.590775132E-2,-8.511136937E-1,1.042456517E0
1.991625728E2,-3.167399881E0,4.762608020E0,-4.803692311E0
1.992028658E2,6.023762974E0,-5.825054705E-2,-4.571425410E0
1.992431598E2,1.010451490E0,-3.351132846E-1,-2.456472598E0
1.992834528E2,-1.667050538E0,1.747440398E-2,-1.374486857E0
1.993237468E2,-1.113363655E0,-2.869445652E0,-1.742759702E0
1.993640398E2,-1.131549665E0,-2.918459353E0,-8.811292789E-1
1.994043328E2,7.505369067E-2,-9.140782660E-1,3.176677659E0
1.994446268E2,-7.456597441E-1,-1.170372838E0,-1.315218310E0
1.994849198E2,-1.075386574E0,-2.413303775E-1,-1.502304068E0
1.995252128E2,-8.725156724E-1,-4.669142032E-1,-5.496067695E-1
1.995655068E2,-7.937723887E-1,-1.836608682E0,1.717140126E-1
1.996057998E2,-1.456775308E0,-1.203632385E0,3.896849682E0
1.996460928E2,-9.437686729E-1,-2.768225087E0,4.359719074E0
1.996863868E2,-1.466458297E-1,-3.224306154E0,7.964333981E0
1.997266798E2,-4.714224064E-1,-3.469700931E0,4.985428451E0
1.997669738E2,-1.403762696E0,-4.202190991E0,1.361755714E0
1.998072668E2,3.252672751E0,-2.741227908E0,2.507097791E0
1.998475598E2,1.795092282E0,-4.527282733E0,2.850012431E0
1.998878538E2,-1.868578334E0,-1.923821073E0,1.865011532E0
1.999281469E2,4.349239694E0,1.225171189E0,-1.533397806E0
1.999684399E2,4.481776192E0,2.191571510E0,-2.379680823E0
2.000087339E2,5.016362561E0,2.690951208E0,-4.970846665E-1
2.000490269E2,-7.536482102E-1,-1.659854954E-1,-2.811332223E0
2.000893199E2,-3.323704727E0,2.556946474E-1,-4.379613056E0
2.001296139E2,-1.378844202E0,1.417816479E0,-3.172618814E0
2.001699069E2,-2.108301312E0,1.694535668E0,-3.574409945E0
2.002102009E2,-3.142154528E0,2.684946703E0,-2.293925850E0
2.002504939E2,-1.009877878E0,1.420371128E0,4.192725518E0
2.002907869E2,2.006392529E0,4.426222089E0,6.808033637E0
2.003310809E2,2.985269054E0,2.890660520E0,-7.837686798E-1
2.003713739E2,2.924707687E0,-9.037286943E-1,-7.611284362E0
2.004116669E2,5.208776886E0,-6.631729560E0,-1.276773159E0
2.004519609E2,3.328467284E0,2.188613988E0,-1.327112131E0
2.004922539E2,-6.330107957E-1,2.033863918E0,-2.102600276E0
2.005325469E2,1.323963990E0,1.127530289E-1,-1.640423487E0
2.005728409E2,-1.182343842E0,-5.925416315E-1,-5.338437724E-1
2.006131339E2,-1.265413481E0,-8.137037927E-1,-8.283651012E-1
2.006534279E2,-3.795515973E0,-9.722691715E-1,-1.832641346E0
2.006937209E2,-2.915148075E0,-1.795454809E0,-7.608584118E-1
2.007340139E2,-1.506280174E0,-2.092817885E0,6.059938820E-1
2.007743079E2,2.128139160E0,-3.692433069E0,5.740621496E0
2.008146009E2,-8.367207724E-1,-6.183660348E0,8.636211219E0
2.008548939E2,1.216776341E-1,-6.755677668E0,1.362891945E1
2.008951879E2,2.322693567E0,-9.603940612E0,1.155951499E1
2.009354810E2,-4.322864074E-1,-3.040593655E0,1.910672439E0
2.009757740E2,3.587341647E0,-6.018822076E0,-4.490077484E0
2.010160680E2,1.052124128E1,-6.759513441E0,-1.317905807E1
2.010563610E2,3.202215373E0,1.487774906E0,-9.295685928E0
2.010966540E2,3.480979040E0,6.084737154E0,7.697099268E-1
2.011369480E2,-6.447292006E-1,3.263462618E0,-4.222683143E0
2.011772410E2,-9.471033400E-1,3.054855598E0,-1.122482270E1
2.012175340E2,-4.430786133E0,6.168190954E0,-8.172656241E0
2.012578280E2,-3.626671774E0,3.564948273E0,-2.618678746E0
2.012981210E2,-2.632697153E-1,-7.536972683E0,1.257258018E1
2.013384150E2,1.741150899E1,-4.864001078E0,-6.018860668E-1
2.013787080E2,8.924985319E-1,6.286967785E0,-9.532038571E0
2.014190010E2,7.106558554E0,9.300242663E0,-3.008161488E-1
2.014592950E2,2.112394363E0,-6.740260899E0,-7.877374774E-1
2.014995880E2,-2.201463245E0,-5.637583616E0,-3.155007000E0
2.015398810E2,-8.131644455E0,-4.614641304E0,2.345502385E0
2.015801750E2,-1.532942893E0,-3.276034716E0,-1.701445176E0
2.016204680E2,-1.535211028E0,-9.022896945E-2,-2.946869804E0
2.016607610E2,2.733317794E0,1.651826727E0,3.021503665E0
2.017010550E2,9.558063358E-1,-4.865064687E-1,8.423649435E-1
2.017413480E2,-1.416511381E0,-1.659949679E0,-1.524652272E0
2.017816410E2,-1.257531434E0,-2.368391311E-1,-1.319869331E0
2.018219350E2,1.651498699E0,-4.431587201E-1,-4.159475327E-1
2.018622280E2,5.911049706E-1,1.106141759E0,1.559064744E0
2.019025220E2,-8.159912235E-1,-8.192580628E-1,-1.197043450E-1
2.019428148E2,-9.548877382E-1,-1.306322941E0,9.905877672E-2
2.019831078E2,8.014018357E-1,9.594894969E-1,1.230285164E0
2.020234018E2,1.402254699E0,2.100681220E0,2.851143283E-1
2.020636948E2,-7.621260881E-3,-2.303931606E-1,-5.235427326E-1
2.021039878E2,-1.114905565E0,-9.290354437E-1,-2.537773454E-1
2.021442818E2,-1.310542291E-1,-8.864969498E-1,-7.867089522E-1
2.021845748E2,8.624163616E-1,-2.507350391E-1,-5.881848711E-1
2.022248678E2,-2.678539324E-1,5.604170287E-1,-6.169316836E-1
2.022651618E2,2.585445803E-1,-6.685718071E-1,6.769545217E-1
2.023054548E2,-1.333977347E0,-6.057545847E-1,2.220053297E-1
2.023457478E2,3.847409427E-2,-6.872641861E-1,-3.607268666E-1
2.023860418E2,-9.650186241E-2,2.327560204E-1,-1.413845050E-1
2.024263348E2,8.306718278E-1,2.920374316E-1,-9.375030890E-2
2.024666278E2,-2.299926263E-1,-3.358055949E-2,-4.193400872E-1
2.025069218E2,4.356245828E-1,-2.549736857E-1,6.634535931E-1
2.025472148E2,-3.951086408E-1,-5.536143780E-3,-7.671815908E-1
2.025875078E2,-7.585066617E-2,-1.122139156E-2,-6.382352829E-2
2.026278018E2,-8.562487185E-2,2.518764156E-1,1.205728027E0
2.026680948E2,2.369677699E-1,-2.559150875E-1,-4.641427691E-1
2.027083878E2,-1.700229979E-1,-1.965640944E-1,-5.557836950E-2
2.027486818E2,6.358420175E-1,4.381996965E-1,-3.156970203E-2
2.027889748E2,4.040250599E-1,4.239336598E-1,-5.839719522E-1
2.028292678E2,1.068122578E-1,-4.058406204E-1,2.802726875E-1
2.028695618E2,-6.167549515E-1,-2.906077874E-1,9.403731948E-1
2.029098548E2,2.367789048E-1,2.038810077E0,-1.069102132E0
2.029501484E2,1.161903731E0,-2.380062354E-1,2.739932165E-2
2.029904414E2,-1.026302707E0,-2.041865247E-1,1.795817336E0
2.030307344E2,2.492853974E0,4.517271715E0,-2.952703279E0
2.030710284E2,5.433390659E-1,-4.074369103E-1,-3.044624725E0
2.031113214E2,-2.096209270E0,-4.731265774E0,-2.028974183E0
2.031516144E2,-1.395704648E0,-2.403116171E0,-6.244659671E-1
2.031919084E2,1.426224191E0,4.272256422E-1,-1.417319174E0
2.032322014E2,3.253204263E0,-5.812395483E-1,1.000282597E0
2.032724944E2,7.424735963E-2,2.444839563E0,-2.612299726E0
2.033127884E2,6.021638095E-2,-1.804766500E-1,-1.213288477E0
2.033530814E2,1.579801310E0,-3.160180909E0,4.244315502E-1
2.033933744E2,-2.118660824E0,2.769075272E0,-4.454043141E0
2.034336684E2,4.968144667E0,-2.643356043E0,-3.283911208E0
2.034739614E2,7.823841176E0,-1.153961458E0,-5.334562190E0
2.035142544E2,6.884519895E0,2.277350163E0,-6.339417894E0
2.035545484E2,4.879817796E0,5.491341829E0,-6.822811305E0
2.035948414E2,-9.278092825E-1,7.218000637E0,6.050068427E0
2.036351344E2,-7.093806946E-1,-6.708414624E0,6.501063586E0
2.036754284E2,-6.458326871E0,6.576342979E-1,-7.218595299E0
2.037157214E2,3.507857521E0,7.403432218E0,-1.211947126E0
2.037560144E2,-5.070360428E-1,-1.407118998E0,-5.202761271E0
2.037963084E2,-3.528133326E0,-1.465148813E0,-6.069115148E0
2.038366014E2,7.746256226E0,1.057969122E1,-4.442533189E-1
2.038768944E2,1.483342717E0,-2.746044259E0,2.495734897E-1
2.039171884E2,6.117216682E0,-4.541305233E0,1.161220776E0
2.039574810E2,-3.587345740E0,3.991857581E-1,8.440133028E0
2.039977740E2,-5.232645805E0,1.638609681E1,7.488422082E0
2.040380680E2,1.777640916E1,-1.064669329E1,2.672174045E1
2.040783610E2,-1.258657959E1,-8.212206223E0,-1.395506311E1
2.041186540E2,-8.705676141E0,-1.022063768E0,-2.399302032E0
2.041589480E2,2.894519566E1,-1.779640313E1,-2.808312428E0
2.041992410E2,1.544856712E1,7.680317760E-3,1.497697631E1
2.042395340E2,-4.206303338E0,2.411124810E0,-1.101052810E1
2.042798280E2,-8.287763944E0,4.557994356E0,-8.059727211E0
2.043201210E2,-7.218916896E0,4.890264724E0,-9.269510282E0
2.043604140E2,-6.281907020E0,4.351769199E0,-1.066173584E1
2.044007080E2,-9.550902273E0,3.579611043E0,-1.394844640E1
2.044410010E2,-2.044879604E1,5.629662977E0,2.129205575E1
2.044812940E2,-8.142972851E0,-2.572047786E0,-8.530428656E0
2.045215880E2,4.183363541E0,-2.398318063E1,-1.652971261E1
2.045618810E2,1.116532378E1,-2.602768297E1,2.878460305E0
2.046021740E2,7.407586080E-1,-2.435572311E0,-3.840477553E0
2.046424680E2,-9.452977783E0,3.467526936E0,-3.733032919E0
2.046827610E2,-7.542194247E0,1.142369645E0,-1.695362172E0
2.047230540E2,2.150629306E0,1.559284599E0,-5.995163657E0
2.047633480E2,3.703292401E1,1.366858463E1,6.718194677E0
2.048036410E2,4.340413907E0,1.276654636E1,4.723759704E0
2.048439340E2,5.124478163E0,-6.774201647E0,1.119220577E1
2.048842280E2,-4.065723994E0,-4.280401593E-1,-8.878377163E-1
2.049245220E2,1.190461766E1,3.488973938E0,3.231159675E0
2.049648150E2,1.791288668E0,-1.277518972E0,-2.833379441E0
2.050051090E2,-1.041559262E0,-4.484738976E0,3.521592046E0
2.050454020E2,-5.824160081E0,-3.000920881E0,1.738529241E0
2.050856950E2,-4.330722731E0,1.053444312E0,2.939927405E-1
2.051259890E2,1.316268470E0,-4.156662816E-1,-3.851353374E0
2.051662820E2,2.832757882E0,5.028342336E-1,-2.775703091E0
2.052065750E2,-1.130242227E0,2.146416972E0,-3.015368766E0
2.052468690E2,-3.027682418E-1,1.347569785E0,-4.574800131E0
2.052871620E2,6.143710417E-1,5.980122864E-2,-4.987215360E0
2.053274550E2,-1.976674640E0,2.048893601E0,-5.581916369E0
2.053677490E2,-3.841485028E0,8.460067356E-1,-6.732484102E-1
2.054080420E2,1.546414293E0,-6.202867282E0,-3.666847408E-1
2.054483350E2,-1.948910306E0,-5.519999617E0,-5.147420883E-2
2.054886290E2,-1.019314816E1,-9.974305590E0,2.629267644E1
2.055289220E2,1.576237432E0,-5.289712291E0,6.560740415E-1
2.055692150E2,3.022681879E0,9.684263813E-1,4.454709431E0
2.056095090E2,6.108999006E0,-3.099718360E0,-4.719392418E0
2.056498020E2,7.692999201E0,-2.515921825E0,-8.079291410E0
2.056900950E2,1.948946559E0,2.696673294E0,-2.078419701E0
2.057303890E2,-7.948471069E-1,9.996458352E-2,1.897821721E0
2.057706820E2,-1.995945309E0,2.018343068E0,-6.703295971E0
2.058109750E2,-4.292114736E0,4.845065455E0,-4.610118775E0
2.058512680E2,-2.847339084E0,7.838662698E0,-3.397983954E0
2.058915620E2,-5.337911475E-1,4.309590894E0,-5.746032509E-1
2.059318555E2,9.478406739E-1,-9.715503733E0,2.473420636E1
2.059721485E2,2.545325133E0,4.802377857E0,-9.106957687E0
2.060124425E2,-3.068115329E0,5.781263153E0,-7.686088961E0
2.060527355E2,6.693331146E0,2.187115347E0,-6.625048531E0
2.060930285E2,8.425663508E0,-3.111417469E0,-4.336570532E0
2.061333225E2,3.724773434E0,-2.143420858E0,-1.784756743E0
2.061736155E2,4.481445240E0,-7.006351896E0,-1.167605351E0
2.062139085E2,-1.051883106E0,-9.767745681E0,6.115403315E-1
2.062542025E2,-8.977961093E0,-4.599608405E0,5.400344535E0
2.062944955E2,-7.024581175E0,1.448891214E0,1.068576555E1
2.063347885E2,-9.073442032E0,-2.808102805E0,8.067328591E0
2.063750825E2,-4.870861031E0,-8.037840498E0,1.182591647E1
2.064153755E2,-2.122974315E0,-1.106614097E1,1.082647208E0
2.064556685E2,9.451207831E0,-5.195447574E0,5.887659674E0
2.064959625E2,2.113368041E1,-1.175055405E1,-4.961501645E0
2.065362555E2,1.057244418E1,1.503660622E0,1.056264424E-1
2.065765485E2,2.919306030E0,6.399461782E0,-1.949686232E0
2.066168425E2,-4.102874279E-1,7.871186081E0,-5.858709524E0
2.066571355E2,-3.429929924E0,7.533378984E0,-6.820495223E0
2.066974285E2,-4.528724071E0,6.406551531E0,-5.173615240E0
2.067377225E2,-4.940853372E0,5.491591505E0,-3.931440640E0
2.067780155E2,-3.386610827E0,3.099600247E0,-1.757970941E0
2.068183085E2,8.679499910E0,-6.640480503E0,2.631264351E1
2.068586025E2,8.659291933E0,2.304139767E0,-1.508084391E1
2.068988955E2,2.833941944E0,3.697123706E0,-7.082402537E0
2.069391877E2,1.626688963E0,4.140644369E0,-5.599286107E0
2.069794817E2,4.704326482E0,-1.204549813E-1,-4.585503751E0
2.070197747E2,2.330032992E0,1.266150230E-1,-2.012340609E0
2.070600677E2,-2.048252746E0,-1.263710187E0,-9.237096827E0
2.071003617E2,5.428888303E-1,-2.631785572E0,-2.579017959E0
2.071406547E2,-1.368164847E0,-2.717342032E0,-8.071601737E-1
2.071809477E2,-2.383076593E0,-3.194487108E0,3.270559676E-1
2.072212407E2,-1.552672568E0,-5.718255896E0,2.069352424E0
2.072615347E2,-2.452021698E0,-1.060365311E1,1.662455796E1
2.073018277E2,-2.595526403E-1,-6.456582062E0,2.334133644E1
2.073421207E2,-1.026555306E0,-3.378728780E0,6.324299918E0
2.073824147E2,-1.314705509E-1,-4.414708921E0,7.222487791E0
2.074227077E2,-9.692332971E-1,-6.176037333E0,1.308640777E0
2.074630007E2,2.366417876E0,-6.723388758E0,-1.320300125E0
2.075032947E2,1.042280106E1,-7.158868915E0,-2.691645858E0
2.075435877E2,8.148827083E0,1.555961627E-1,-2.511099041E0
2.075838807E2,2.734130557E0,4.870154103E0,-3.967592805E0
2.076241747E2,-1.519240528E0,5.718488615E0,-5.593546481E0
2.076644677E2,-4.164100474E0,3.124580721E0,-7.439135317E0
2.077047607E2,-3.177651220E0,4.014416431E0,-7.677722765E0
2.077450547E2,-5.066991847E0,4.805228375E0,-6.710534824E0
2.077853477E2,8.808391839E-1,-4.744717294E0,1.244948226E1
2.078256407E2,1.828783237E1,-3.927965932E0,1.821558300E1
2.078659347E2,3.329284140E0,4.038367211E0,-1.096107703E1
2.079062277E2,-9.499608743E-1,5.495329045E0,-7.938001045E0
2.079465204E2,3.890717999E0,1.648887332E0,-6.155246973E0
2.079868134E2,5.424860741E0,-2.633832098E0,-3.545762974E0
2.080271074E2,-3.253127664E-1,-1.872698282E0,-2.578222153E0
2.080674004E2,-3.285918265E0,-1.994807441E0,-5.926964073E0
2.081076934E2,-2.545442078E0,-2.512273162E0,-3.328301223E0
2.081479874E2,-2.943399482E0,-2.174925656E0,-4.163965623E-1
2.081882804E2,-8.573965269E-1,-4.667241394E0,2.262204852E0
2.082285734E2,4.879530698E-1,-7.052179449E0,1.378067224E1
2.082688674E2,1.256794685E-1,-6.369763774E0,1.120545907E1
2.083091604E2,-6.196310799E0,-8.229015799E0,8.696145179E0
2.083494534E2,-3.916085560E0,-6.960362375E0,1.553876510E0
2.083897474E2,1.605199276E0,-7.965546108E0,-1.827413351E0
2.084300404E2,1.189386814E1,-1.107145492E1,-4.602082070E0
2.084703334E2,8.438857166E0,-6.427908486E0,-8.329406644E0
2.085106274E2,-4.855083489E-1,3.088153152E0,-5.910162098E0
2.085509204E2,-2.363170332E0,7.021124886E0,-4.437144980E0
2.085912134E2,-3.100190815E0,6.794298527E0,-4.691521372E0
2.086315064E2,-2.818285439E0,6.002184994E0,-6.501226723E0
2.086718004E2,-2.692723500E0,4.392952893E0,-5.798087931E0
2.087120934E2,4.179470465E0,-1.514563925E0,2.352559156E1
2.087523864E2,6.143970033E0,-9.287074149E-2,5.314383448E0
2.087926804E2,6.000126774E0,-4.879473395E0,-1.003065287E1
2.088329734E2,-4.949221323E0,4.247500480E0,-5.635420731E0
2.088732664E2,1.011726767E0,3.050692381E0,-7.373240705E0
2.089135604E2,6.065191081E0,-5.098270943E0,-6.760943670E0
2.089538533E2,2.180877537E0,-2.401504093E0,-3.716738191E0
2.089941463E2,-2.450297939E0,-1.968457548E0,-3.618522509E0
2.090344403E2,-1.211768786E0,-2.471586481E0,-2.780289062E0
2.090747333E2,-3.127496728E0,-6.397502965E-1,3.457188182E-1
2.091150263E2,3.057047719E0,-2.237773284E0,1.917315344E1
2.091553193E2,-4.721103314E0,-4.633805553E0,1.802674951E1
2.091956133E2,-2.030477210E0,-5.554610456E0,1.219107977E1
2.092359063E2,-1.494644800E0,-8.413193151E0,8.818478286E-1
2.092761993E2,9.645824218E-1,-8.297649831E0,-1.748872966E0
2.093164933E2,1.152933166E1,-1.234461596E1,-5.745686939E0
2.093567863E2,9.213450687E0,-4.819812500E0,-8.814820268E0
2.093970793E2,-6.665328830E-1,5.676638923E0,-2.530207742E0
2.094373733E2,-2.609519375E0,7.876196560E0,-1.114947081E0
2.094776663E2,-3.711767473E0,6.193101262E0,-4.859447851E0
2.095179593E2,-4.793391856E0,5.681742373E0,-6.531012440E0
2.095582533E2,-4.473684230E0,3.803250670E0,-6.212295333E0
2.095985463E2,8.385661536E-1,-7.338602968E0,2.365533894E1
2.096388393E2,3.292472409E0,-6.092097044E-2,1.282132659E1
2.096791323E2,1.314851455E1,1.516418077E0,-8.818011094E0
2.097194263E2,4.268021868E0,3.634398285E0,-8.178749624E0
2.097597193E2,3.421721018E0,1.030776411E-1,-7.490845753E0
2.098000123E2,5.935244899E0,-4.196785240E0,-4.503116190E0
2.098403063E2,4.830162656E-1,-4.144868397E0,-3.073271989E0
2.098805993E2,-1.166533556E0,-3.788946626E0,-2.071149273E0
2.099208923E2,-1.369521518E1,-8.363842067E0,1.152845224E1
2.099611868E2,-1.550172883E-1,6.001886201E0,1.175442023E1
2.100014798E2,-1.590845823E0,6.562679206E0,-2.278361732E0
2.100417728E2,1.028770524E0,7.803947779E0,-1.264665271E1
2.100820658E2,-3.593987885E0,4.429688610E0,7.475667551E0
2.101223598E2,5.927979734E0,-8.721834337E0,-8.659894196E0
2.101626528E2,1.731556787E1,-4.861710724E0,-8.218437601E0
2.102029458E2,-4.689137755E0,-1.743928794E1,1.431239581E1
2.102432398E2,1.273079298E1,7.049585039E0,1.192789659E1
2.102835328E2,2.093079401E0,-4.523271543E0,-1.246523466E1
2.103238258E2,-5.538757485E0,3.944964373E-1,-8.079951560E-1
2.103641198E2,-1.413329472E0,-2.118761981E-1,-3.578536325E0
2.104044128E2,4.795645958E0,-2.759636697E0,-1.692291214E0
2.104447058E2,6.269057178E0,-3.704870682E0,2.139583331E0
2.104849988E2,-2.426339119E0,-1.667734078E0,-3.421319899E0
2.105252928E2,2.353129347E0,2.315404428E0,-3.581809012E0
2.105655858E2,1.342783839E0,-5.441297264E0,-1.810075772E0
2.106058788E2,5.779827954E-1,1.527357048E-1,8.068426698E-1
2.106461728E2,-7.932581261E-1,6.670632840E0,-1.598749212E0
2.106864658E2,-4.473963435E-1,-5.192713416E-1,-3.137064527E0
2.107267588E2,3.931502913E0,-3.648321674E0,-2.563683929E-1
2.107670518E2,1.974001586E0,4.165480417E-1,2.962664888E0
2.108073458E2,1.650697045E0,2.539697188E0,2.184941352E0
2.108476388E2,1.881473491E0,-1.484920295E0,2.688777798E0
2.108879318E2,-3.079177092E0,-4.577897986E0,1.729897581E0
2.109282251E2,-1.064945785E0,-3.218911512E0,-1.830891860E-1
2.109685181E2,-1.019334287E0,2.393996269E-1,3.410965065E0
2.110088111E2,-8.650078475E-1,5.144448159E0,1.707916377E1
2.110491051E2,7.418855419E0,4.410745386E0,4.768683861E0
2.110893981E2,4.477102805E0,-8.631653899E-1,-4.902785952E0
2.111296911E2,-4.934933066E-2,-4.824771523E-2,-7.773251066E0
2.111699841E2,-7.349465341E0,8.301496714E-1,-3.967915279E0
2.112102781E2,-6.754321114E0,4.495768579E0,-2.111378994E0
