Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
189.8950938,3.191313267,2.959176064,-2.077760935,2024-06-11 14:26:44.895094
189.9353868,-0.1430763453,4.984942436,-1.324994802,2024-06-11 14:26:44.935387
189.9756808,-0.7660791874,2.690138578,-0.9999334812,2024-06-11 14:26:44.975681
190.0159738,-1.904724002,2.241578341,0.7936246395,2024-06-11 14:26:45.015974
190.0562678,-4.20883894,2.030863523,2.368593931,2024-06-11 14:26:45.056268
190.0965608,-3.339659214,1.974115372,0.9857601523,2024-06-11 14:26:45.096561
190.1368538,0.1923307627,-0.251098305,-1.268988609,2024-06-11 14:26:45.136854
190.1771478,-2.600861073,0.1771684289,-2.554437399,2024-06-11 14:26:45.177148
190.2174408,-1.638900399,1.087121367,0.6897756457,2024-06-11 14:26:45.217441
190.2577348,0.1235047728,-0.8348516822,-0.5622541308,2024-06-11 14:26:45.257735
190.2980278,-0.3133332133,-1.30254221,-1.065222621,2024-06-11 14:26:45.298028
190.3383208,-0.6371613741,-0.6195914149,-1.065714478,2024-06-11 14:26:45.338321
190.3786148,-1.18490088,0.4659996927,-2.397459507,2024-06-11 14:26:45.378615
190.4189078,-1.849017739,0.4415002465,-0.5781509876,2024-06-11 14:26:45.418908
190.4592018,-2.53736639,3.241112232,0.6590269208,2024-06-11 14:26:45.459202
190.4994948,-1.433758378,2.426038265,-2.196484804,2024-06-11 14:26:45.499495
190.5397888,0.2224950045,0.5284307003,0.7980104089,2024-06-11 14:26:45.539789
190.5800818,-1.210292578,-0.221811533,2.02953887,2024-06-11 14:26:45.580082
190.6203748,2.397129297,-2.025881529,3.127167463,2024-06-11 14:26:45.620375
190.6606688,3.943410873,-5.373756886,-1.329911113,2024-06-11 14:26:45.660669
190.7009618,-4.206273556,2.293884754,-3.217305422,2024-06-11 14:26:45.700962
190.7412558,1.826895952,0.4046298862,1.031008959,2024-06-11 14:26:45.741256
190.7815488,0.2867613137,-0.2084256709,-1.853788733,2024-06-11 14:26:45.781549
190.8218418,-0.2362608314,-1.437238097,0.2620420754,2024-06-11 14:26:45.821842
190.8621358,0.3310153484,-2.084901571,-1.581621885,2024-06-11 14:26:45.862136
190.9024288,0.6032128334,-4.66508007,-0.5243639946,2024-06-11 14:26:45.902429
190.9427223,2.162822008,-6.698607922,1.671931505,2024-06-11 14:26:45.942722
190.9830153,1.293272734,-3.950282574,1.121998191,2024-06-11 14:26:45.983015
191.0233083,2.313726187,2.738712549,2.451490402,2024-06-11 14:26:46.023308
191.0636023,2.206557035,4.834873199,1.968303561,2024-06-11 14:26:46.063602
191.1038953,-0.08870497346,-7.660822392,1.027425408,2024-06-11 14:26:46.103895
191.1441893,3.474904776,-2.948554277,1.200884342,2024-06-11 14:26:46.144189
191.1844823,6.795252323,-1.398188472,1.276158452,2024-06-11 14:26:46.184482
191.2247753,6.545814991,-1.268100619,2.003978252,2024-06-11 14:26:46.224775
191.2650693,5.324843884,-3.300663471,0.2275847644,2024-06-11 14:26:46.265069
191.3053623,0.7128095627,-4.172084808,1.938070297,2024-06-11 14:26:46.305362
191.3456563,-5.211378574,-16.12996101,1.563849568,2024-06-11 14:26:46.345656
191.3859493,-1.326513648,11.16942215,-0.04597799107,2024-06-11 14:26:46.385949
191.4262423,-4.316846848,8.125458717,-4.322285175,2024-06-11 14:26:46.426242
191.4665363,-2.013141632,-2.089824438,-0.9718756676,2024-06-11 14:26:46.466536
191.5068293,0.5529517531,-4.310088634,0.1786940098,2024-06-11 14:26:46.506829
191.5471233,1.685683966,-2.570669413,0.4163755476,2024-06-11 14:26:46.547123
191.5874163,4.543106556,-1.650061488,0.7147009373,2024-06-11 14:26:46.587416
191.6277093,0.311481595,1.100825429,0.1993596107,2024-06-11 14:26:46.627709
191.6680033,-1.819093943,3.722641706,0.08896403015,2024-06-11 14:26:46.668003
191.7082963,-2.549125195,3.830801249,-0.5102002621,2024-06-11 14:26:46.708296
191.7485903,-2.315061092,3.271876335,0.311613977,2024-06-11 14:26:46.748590
191.7888833,-2.876749516,5.032307148,0.3427430391,2024-06-11 14:26:46.788883
191.8291763,-3.460822582,5.180910587,-0.06897660345,2024-06-11 14:26:46.829176
191.8694703,-3.447633982,3.982924938,-0.263222605,2024-06-11 14:26:46.869470
191.909764,-3.162931919,3.099833012,-0.3081855476,2024-06-11 14:26:46.909764
191.950058,-2.763923168,3.833620787,-0.8602425456,2024-06-11 14:26:46.950058
191.990351,-2.41540575,3.486090899,-1.334171414,2024-06-11 14:26:46.990351
192.030644,-2.231124163,2.375803232,-1.843881369,2024-06-11 14:26:47.030644
192.070938,-2.113634586,0.9263082743,-2.541364431,2024-06-11 14:26:47.070938
192.111231,-1.771553755,-0.7410635948,-2.466223717,2024-06-11 14:26:47.111231
192.151525,-1.154614449,-1.742925644,-1.091021657,2024-06-11 14:26:47.151525
192.191818,-0.04869734496,-1.895558834,-0.4652350843,2024-06-11 14:26:47.191818
192.232111,1.956452131,-3.277770042,-0.6846820712,2024-06-11 14:26:47.232111
192.272405,2.166352749,1.65791738,0.1023328304,2024-06-11 14:26:47.272405
192.312698,0.1883636713,0.5363317728,0.1775020659,2024-06-11 14:26:47.312698
192.352992,-1.339974403,1.366236448,0.2260838896,2024-06-11 14:26:47.352992
192.393285,-1.989500761,2.875429392,0.2385840565,2024-06-11 14:26:47.393285
192.433578,-2.345922947,2.474309921,0.148005411,2024-06-11 14:26:47.433578
192.473872,-2.226168633,2.813531399,0.2401094288,2024-06-11 14:26:47.473872
192.514165,-1.886301875,3.016282558,0.2906507254,2024-06-11 14:26:47.514165
192.554459,-1.596976757,2.467600346,0.1243095845,2024-06-11 14:26:47.554459
192.594752,-1.326296687,1.495169401,0.1159643084,2024-06-11 14:26:47.594752
192.635045,-1.093529463,1.303046227,-0.02031976357,2024-06-11 14:26:47.635045
192.675339,-1.121766567,0.5475395322,-0.2188608199,2024-06-11 14:26:47.675339
192.715632,-1.380074024,-0.1010661274,-0.3690758944,2024-06-11 14:26:47.715632
192.755926,-1.52351594,-0.4141274095,-0.392374903,2024-06-11 14:26:47.755926
192.796219,-1.502449274,-0.9199075699,-0.4284107685,2024-06-11 14:26:47.796219
192.836512,-1.342506289,-1.290204287,-0.3926996291,2024-06-11 14:26:47.836512
192.876806,-1.170749903,-1.662345171,-0.1729609668,2024-06-11 14:26:47.876806
192.9170982,-1.482616663,-3.253531694,-0.0776116401,2024-06-11 14:26:47.917098
192.9573912,-1.083272815,3.066814899,0.3402288556,2024-06-11 14:26:47.957391
192.9976852,-0.4576457441,0.8835128546,0.3030953109,2024-06-11 14:26:47.997685
193.0379782,1.587458849,0.305644691,0.3198776841,2024-06-11 14:26:48.037978
193.0782722,2.83946991,2.455017567,0.0951249823,2024-06-11 14:26:48.078272
193.1185652,2.861157179,2.617609739,0.2896863818,2024-06-11 14:26:48.118565
193.1588582,2.275161505,1.482222795,0.1815316975,2024-06-11 14:26:48.158858
193.1991522,1.316243768,2.384276628,-0.5150159597,2024-06-11 14:26:48.199152
193.2394452,-0.1523814648,-1.710250497,-0.0420396179,2024-06-11 14:26:48.239445
193.2797392,0.8714018464,2.979452133,0.3600532413,2024-06-11 14:26:48.279739
193.3200322,1.303138971,-0.5631838441,0.3568694293,2024-06-11 14:26:48.320032
193.3603252,1.276932359,0.02964398637,0.3906437159,2024-06-11 14:26:48.360325
193.4006192,0.3735425472,-0.7966278195,0.5105582476,2024-06-11 14:26:48.400619
193.4409122,1.760261774,-2.173340082,0.7818072438,2024-06-11 14:26:48.440912
193.4812062,-0.1536538899,0.3046442866,-0.7355989814,2024-06-11 14:26:48.481206
193.5214992,-1.46135211,3.236687899,-0.7019834518,2024-06-11 14:26:48.521499
193.5617922,-3.791615248,-1.488631129,-0.06059270352,2024-06-11 14:26:48.561792
193.6020862,-3.400807858,-3.062489748,-0.4427507222,2024-06-11 14:26:48.602086
193.6423792,-1.592825532,-0.8475875854,-0.3797836602,2024-06-11 14:26:48.642379
193.6826722,-0.1631163508,-1.020039916,-0.8228275776,2024-06-11 14:26:48.682672
193.7229662,-0.4859724045,-4.151483059,-0.558762908,2024-06-11 14:26:48.722966
193.7632592,-1.655755877,1.587486982,-0.1408921629,2024-06-11 14:26:48.763259
193.8035532,-1.024641037,1.019508481,0.2144891918,2024-06-11 14:26:48.803553
193.8438462,-1.587966084,-0.4192405641,0.1142474562,2024-06-11 14:26:48.843846
193.8841392,-1.807654262,-0.3906162679,0.09473660588,2024-06-11 14:26:48.884139
193.9244332,-1.953951359,-2.007256269,0.2655691504,2024-06-11 14:26:48.924433
193.9647262,0.6004933119,2.815802574,0.07831776887,2024-06-11 14:26:48.964726
194.0050202,0.3355238438,1.408677459,-0.09018841386,2024-06-11 14:26:49.005020
194.0453132,2.11496067,3.621893167,1.231070161,2024-06-11 14:26:49.045313
194.0856062,2.602109432,3.637187243,1.578037143,2024-06-11 14:26:49.085606
194.1259002,2.214649677,2.628844976,0.45887658,2024-06-11 14:26:49.125900
194.1661932,1.297346354,2.310477734,-0.2135085613,2024-06-11 14:26:49.166193
194.2064872,0.5430266261,-0.2606660426,0.3119823635,2024-06-11 14:26:49.206487
194.2467802,1.188017726,0.1063062772,-0.03685009107,2024-06-11 14:26:49.246780
194.2870732,2.21566844,0.8243976235,-0.1843387038,2024-06-11 14:26:49.287073
194.3273672,1.596978426,-1.086875558,-0.01215691119,2024-06-11 14:26:49.327367
194.3676602,0.570933342,-0.5810343623,0.3785431981,2024-06-11 14:26:49.367660
194.4079532,0.1151269823,-2.05880332,0.8233684897,2024-06-11 14:26:49.407953
194.4482472,1.99925375,-0.115606986,0.4771347642,2024-06-11 14:26:49.448247
194.4885402,2.309389114,2.72368145,-1.198869705,2024-06-11 14:26:49.488540
194.5288342,-0.1885506213,4.294761181,0.4895678163,2024-06-11 14:26:49.528834
194.5691272,-2.790743589,1.8389045,-0.3181908727,2024-06-11 14:26:49.569127
194.6094202,-4.590771675,-3.348587036,-1.417649269,2024-06-11 14:26:49.609420
194.6497142,-3.770442009,-2.318586826,-0.5612208247,2024-06-11 14:26:49.649714
194.6900072,-0.1741024703,0.5372879505,-0.646216929,2024-06-11 14:26:49.690007
194.7303012,1.833477139,-0.9819459319,-0.929259479,2024-06-11 14:26:49.730301
194.7705942,1.666395903,-4.091969013,-0.7316265702,2024-06-11 14:26:49.770594
194.8108872,-0.2489255518,-7.828366756,-0.0303932596,2024-06-11 14:26:49.810887
194.8511812,-4.902413368,2.768967628,0.5438234806,2024-06-11 14:26:49.851181
194.8914742,-2.630889177,4.038368225,0.4923202693,2024-06-11 14:26:49.891474
194.9317675,-2.056411743,-2.049598932,-0.4880639613,2024-06-11 14:26:49.931768
194.9720615,1.332685471,-1.043602586,-0.3543232083,2024-06-11 14:26:49.972061
195.0123545,1.128910184,-2.553006649,-0.559047401,2024-06-11 14:26:50.012354
195.0526485,1.40499866,1.856379986,0.04610382393,2024-06-11 14:26:50.052649
195.0929415,1.46701479,0.7153946757,1.086650729,2024-06-11 14:26:50.092941
195.1332345,2.648397923,3.514094114,1.67394805,2024-06-11 14:26:50.133234
195.1735285,2.781421185,1.712443113,0.7409612536,2024-06-11 14:26:50.173529
195.2138215,2.544440985,0.3278485537,0.3556792736,2024-06-11 14:26:50.213821
195.2541155,2.702402353,0.07416652143,0.02940314077,2024-06-11 14:26:50.254116
195.2944085,2.616403341,-1.102710605,-0.036586795,2024-06-11 14:26:50.294409
195.3347015,2.115652561,0.7452299595,0.0803527832,2024-06-11 14:26:50.334701
195.3749955,0.8827021718,-0.2117710561,0.245719105,2024-06-11 14:26:50.374996
195.4152885,-0.01442408469,-0.6622638702,0.522582829,2024-06-11 14:26:50.415289
195.4555815,-0.4733984172,-1.305619001,0.7653771639,2024-06-11 14:26:50.455581
195.4958755,0.7668715119,-3.972143412,0.576554656,2024-06-11 14:26:50.495876
195.5361685,4.408079624,-1.456402183,-0.393985033,2024-06-11 14:26:50.536169
195.5764625,-1.053966165,2.635374069,0.2098433971,2024-06-11 14:26:50.576462
195.6167555,-2.57130146,0.6209359765,-0.4521792829,2024-06-11 14:26:50.616756
195.6570485,-2.073709249,-0.2833575606,0.4671804607,2024-06-11 14:26:50.657049
195.6973425,-0.7925261855,-0.01299786288,-0.3245894611,2024-06-11 14:26:50.697342
195.7376355,0.8850910664,-1.111879706,-0.1623745561,2024-06-11 14:26:50.737636
195.7779285,1.794002771,-3.131716251,-0.1071223021,2024-06-11 14:26:50.777929
195.8182225,0.3397388458,-3.209611177,0.674425602,2024-06-11 14:26:50.818222
195.8585155,-0.5026366711,-2.481552601,0.7143272758,2024-06-11 14:26:50.858516
195.8988095,-0.6509481072,-1.359161258,0.7051000595,2024-06-11 14:26:50.898809
195.9391025,-2.876212835,-3.443071365,0.7935428619,2024-06-11 14:26:50.939102
195.9793955,-2.848588228,2.781461,0.4211523533,2024-06-11 14:26:50.979396
196.0196895,-2.338695526,0.6790710688,-0.1714074612,2024-06-11 14:26:51.019689
196.0599825,-0.5223887563,0.3125301898,-0.1698979884,2024-06-11 14:26:51.059982
196.1002765,0.8813990355,-0.7534288764,-0.1164390221,2024-06-11 14:26:51.100277
196.1405695,2.734613895,1.58620429,0.4920408428,2024-06-11 14:26:51.140569
196.1808625,3.230508089,1.753201962,0.4343280792,2024-06-11 14:26:51.180862
196.2211565,4.145879269,1.246516705,0.7692728639,2024-06-11 14:26:51.221157
196.2614495,4.379832268,0.177479744,0.988696754,2024-06-11 14:26:51.261449
196.3017435,2.86132741,1.14863658,0.5039675832,2024-06-11 14:26:51.301743
196.3420365,1.688452482,-0.391359359,0.7537919879,2024-06-11 14:26:51.342037
196.3823295,1.542979956,-1.922945499,0.8451119065,2024-06-11 14:26:51.382329
196.4226235,2.951059341,-0.8802044392,0.8365861177,2024-06-11 14:26:51.422623
196.4629165,2.001508474,-2.172467232,0.5637849569,2024-06-11 14:26:51.462917
196.5032095,0.8539751768,-1.721418977,1.568537712,2024-06-11 14:26:51.503209
196.5435035,0.2396686226,-4.229560375,1.370641589,2024-06-11 14:26:51.543504
196.5837965,1.239238381,-5.683592319,0.5122974515,2024-06-11 14:26:51.583797
196.6240905,4.757385254,-5.442817211,-0.2226080596,2024-06-11 14:26:51.624090
196.6643835,2.629194736,0.8755022883,0.8976843953,2024-06-11 14:26:51.664384
196.7046765,0.3491812348,-3.677611828,0.5608220696,2024-06-11 14:26:51.704677
196.7449705,0.7010147572,-8.451106071,0.3460152745,2024-06-11 14:26:51.744970
196.7852635,0.2911078036,0.7440151572,0.2586100399,2024-06-11 14:26:51.785264
196.8255565,-0.1205657572,1.715368509,-0.1577229053,2024-06-11 14:26:51.825557
196.8658505,-0.4605320692,-0.7445960045,-0.1671169251,2024-06-11 14:26:51.865850
196.9061435,-0.08142635971,-1.988388658,-0.230777666,2024-06-11 14:26:51.906144
196.9464378,1.251197219,-1.280671835,-0.2543534636,2024-06-11 14:26:51.946438
196.9867308,2.001801491,0.7659522891,-0.1622374803,2024-06-11 14:26:51.986731
197.0270238,1.561968207,-0.1176265851,-0.05341868848,2024-06-11 14:26:52.027024
197.0673178,0.1360159665,0.8288725615,0.06180093437,2024-06-11 14:26:52.067318
197.1076108,-1.915395021,2.472662687,0.2672832608,2024-06-11 14:26:52.107611
197.1479038,-2.098966122,0.9257199168,0.3397644758,2024-06-11 14:26:52.147904
197.1881978,-0.7763827443,0.478528589,0.1368629336,2024-06-11 14:26:52.188198
197.2284908,0.515996635,-0.4167930186,-0.2327049077,2024-06-11 14:26:52.228491
197.2687848,1.432416081,-1.824639201,-0.5880901814,2024-06-11 14:26:52.268785
197.3090778,2.219908953,-2.053036213,-0.5735310316,2024-06-11 14:26:52.309078
197.3493708,2.563215017,-2.277750731,-0.3019064367,2024-06-11 14:26:52.349371
197.3896648,2.228286028,-2.656796217,-0.1278663725,2024-06-11 14:26:52.389665
197.4299578,5.32301712,-3.839488983,-0.9466864467,2024-06-11 14:26:52.429958
197.4702508,2.608963966,0.5559719801,-1.403575182,2024-06-11 14:26:52.470251
197.5105448,-0.07629685849,3.105110884,-1.186431527,2024-06-11 14:26:52.510545
197.5508378,-0.9862642884,3.588146687,-0.297462225,2024-06-11 14:26:52.550838
197.5911318,0.5199338198,2.190144777,0.1539913267,2024-06-11 14:26:52.591132
197.6314248,1.086180806,1.321307302,0.1676466763,2024-06-11 14:26:52.631425
197.6717178,0.9960121512,-0.1416678876,0.625479877,2024-06-11 14:26:52.671718
197.7120118,2.100615263,0.6313260198,0.7999051213,2024-06-11 14:26:52.712012
197.7523048,1.447432876,-0.06191978604,0.8111837506,2024-06-11 14:26:52.752305
197.7925978,0.3658396304,-0.3072422743,1.166565418,2024-06-11 14:26:52.792598
197.8328918,0.2267184705,-1.105490446,0.6274195313,2024-06-11 14:26:52.832892
197.8731848,0.4029901624,-1.672045588,0.3985651135,2024-06-11 14:26:52.873185
197.9134788,3.172367811,-2.006376028,-0.3859743476,2024-06-11 14:26:52.913479
197.9537718,0.2867783606,-0.9479728937,-0.6557732224,2024-06-11 14:26:52.953772
197.9940648,-0.4263650477,2.23227787,0.3552256227,2024-06-11 14:26:52.994065
198.0343588,-1.178530455,-0.2602415383,-0.09660255164,2024-06-11 14:26:53.034359
198.0746518,-1.508678555,-2.30753994,0.1307213306,2024-06-11 14:26:53.074652
198.1149448,-0.8711844087,-1.317210555,0.002133877482,2024-06-11 14:26:53.114945
198.1552388,-0.04595942795,-1.401661158,0.166313231,2024-06-11 14:26:53.155239
198.1955318,0.1385084242,-1.804986358,0.1518844068,2024-06-11 14:26:53.195532
198.2358258,-1.920324445,-4.581514359,0.5171316862,2024-06-11 14:26:53.235826
198.2761188,-1.655702114,2.395737648,0.4006138742,2024-06-11 14:26:53.276119
198.3164118,-1.487122416,0.5847570896,0.1297270805,2024-06-11 14:26:53.316412
198.3567058,-1.218215466,-0.1098253801,0.1434904784,2024-06-11 14:26:53.356706
198.3969988,-0.8875127435,-0.3408872485,0.1059194878,2024-06-11 14:26:53.396999
198.4372918,-1.231135249,0.1801287532,0.05085365847,2024-06-11 14:26:53.437292
198.4775858,-1.487315536,-0.2094685733,-0.1648457795,2024-06-11 14:26:53.477586
198.5178788,-1.430986404,-4.812532902,-0.1707129925,2024-06-11 14:26:53.517879
198.5581728,1.90279901,2.167855024,-0.01282358821,2024-06-11 14:26:53.558173
198.5984658,0.09710956365,2.547068357,0.1490098685,2024-06-11 14:26:53.598466
198.6387588,2.135792017,1.745487452,-0.5281530619,2024-06-11 14:26:53.638759
198.6790528,2.299472809,2.276423216,-0.8381951451,2024-06-11 14:26:53.679053
198.7193458,0.9692572951,3.704528093,-0.3544264734,2024-06-11 14:26:53.719346
198.7596388,1.105626225,0.6404567957,-0.1498413682,2024-06-11 14:26:53.759639
198.7999328,2.471318007,-1.042984128,-0.07799025625,2024-06-11 14:26:53.799933
198.8402258,0.1943924874,1.440153718,0.4282007813,2024-06-11 14:26:53.840226
198.8805198,-0.1647633165,0.1007024124,1.433367968,2024-06-11 14:26:53.880520
198.9208128,1.548143268,-0.7145828009,0.8174446225,2024-06-11 14:26:53.920813
198.9611058,0.6984571815,-1.683040738,0.5852378011,2024-06-11 14:26:53.961106
199.0013998,-0.5223906636,-1.370460749,0.7262225151,2024-06-11 14:26:54.001400
199.0416928,0.6122306585,-0.01470590383,-0.0425997749,2024-06-11 14:26:54.041693
199.0819858,0.5827854276,-1.5197016,-0.621303618,2024-06-11 14:26:54.081986
199.1222798,-1.381690264,1.291757941,-0.08141437173,2024-06-11 14:26:54.122280
199.1625728,-2.277349472,3.599716902,0.02626601979,2024-06-11 14:26:54.162573
199.2028658,-3.709786177,-0.5483744144,-0.87243402,2024-06-11 14:26:54.202866
199.2431598,-3.613573551,-0.3427485526,-0.297391504,2024-06-11 14:26:54.243160
199.2834528,-2.142400742,-0.6767086387,-0.4600380957,2024-06-11 14:26:54.283453
199.3237468,-1.074208379,-0.2568456233,-0.507081151,2024-06-11 14:26:54.323747
199.3640398,-1.026786804,-0.5415682197,-0.3077766597,2024-06-11 14:26:54.364040
199.4043328,-1.956508994,1.688321114,0.06792745739,2024-06-11 14:26:54.404333
199.4446268,-1.768607616,1.717826247,0.06649209559,2024-06-11 14:26:54.444627
199.4849198,-2.512473583,0.4253415167,0.07493520528,2024-06-11 14:26:54.484920
199.5252128,-2.920243502,0.9164652228,0.01161251217,2024-06-11 14:26:54.525213
199.5655068,-2.525802612,0.3067388535,0.002863494679,2024-06-11 14:26:54.565507
199.6057998,-1.792878389,-3.018276215,0.2516696751,2024-06-11 14:26:54.605800
199.6460928,-0.5984194279,-0.2405091673,-0.201629281,2024-06-11 14:26:54.646093
199.6863868,-0.5797781348,0.3988959193,-0.1352369487,2024-06-11 14:26:54.686387
199.7266798,-0.6293557286,1.282019615,0.2321011275,2024-06-11 14:26:54.726680
199.7669738,-0.6063252687,1.858484507,0.9022377133,2024-06-11 14:26:54.766974
199.8072668,1.113917232,0.5059474707,0.1699023694,2024-06-11 14:26:54.807267
199.8475598,1.88123095,1.560141444,0.466756314,2024-06-11 14:26:54.847560
199.8878538,2.333342552,1.122681618,0.8357823491,2024-06-11 14:26:54.887854
199.9281469,3.045428276,0.9061469436,-0.05443965271,2024-06-11 14:26:54.928147
199.9684399,3.328593254,0.9629141688,-0.1233482361,2024-06-11 14:26:54.968440
200.0087339,3.07580018,-0.7867561579,-0.8639658093,2024-06-11 14:26:55.008734
200.0490269,1.619527698,1.524617076,-1.052803755,2024-06-11 14:26:55.049027
200.0893199,-0.8803925514,1.762575865,-0.2276421487,2024-06-11 14:26:55.089320
200.1296139,0.1487679631,0.362149626,-0.131644249,2024-06-11 14:26:55.129614
200.1699069,1.281652212,0.5091527104,-0.2593618929,2024-06-11 14:26:55.169907
200.2102009,0.5097922087,-0.8346066475,0.3341779411,2024-06-11 14:26:55.210201
200.2504939,0.8383865952,-0.9938489795,0.385121733,2024-06-11 14:26:55.250494
200.2907869,-0.880461216,0.3746220171,0.8271560669,2024-06-11 14:26:55.290787
200.3310809,-1.179326773,0.3687683344,0.02172027342,2024-06-11 14:26:55.331081
200.3713739,-2.180278063,0.5041627884,0.2665652633,2024-06-11 14:26:55.371374
200.4116669,-5.247336388,-2.902928591,0.4568929374,2024-06-11 14:26:55.411667
200.4519609,-3.355105877,2.455316782,-0.3342858851,2024-06-11 14:26:55.451961
200.4922539,-2.406311274,1.299995661,-0.5468886495,2024-06-11 14:26:55.492254
200.5325469,-1.313567638,-1.201450586,-1.078597426,2024-06-11 14:26:55.532547
200.5728409,0.2461528629,-1.707506061,-0.5518451333,2024-06-11 14:26:55.572841
200.6131339,0.8117523193,-1.811186194,-0.8570541739,2024-06-11 14:26:55.613134
200.6534279,0.1475444883,-2.276084423,-0.3525752127,2024-06-11 14:26:55.653428
200.6937209,-1.325895429,-2.298174143,0.05678176507,2024-06-11 14:26:55.693721
200.7340139,-3.676643372,-2.475758553,0.5016924143,2024-06-11 14:26:55.734014
200.7743079,-5.353278637,4.672835827,0.5543112755,2024-06-11 14:26:55.774308
200.8146009,-5.54494381,4.426029205,0.6560393572,2024-06-11 14:26:55.814601
200.8548939,0.01759054884,2.209115028,1.23681581,2024-06-11 14:26:55.854894
200.8951879,5.09303236,0.3239239752,0.9192661643,2024-06-11 14:26:55.895188
200.935481,5.933585167,0.8485223651,1.612268448,2024-06-11 14:26:55.935481
200.975774,6.531848907,-0.3027216494,0.8416774869,2024-06-11 14:26:55.975774
201.016068,1.936214328,5.233877182,-0.7866694927,2024-06-11 14:26:56.016068
201.056361,-1.578124166,3.594509602,0.6959162354,2024-06-11 14:26:56.056361
201.096654,0.1636374593,-4.065576553,0.1670188755,2024-06-11 14:26:56.096654
201.136948,3.549380302,3.367779732,-0.637434721,2024-06-11 14:26:56.136948
201.177241,1.720712662,-0.5609680414,-0.5393379331,2024-06-11 14:26:56.177241
201.217534,0.152760312,-2.531530857,0.5570366979,2024-06-11 14:26:56.217534
201.257828,0.7145935297,-5.0514431,1.018319368,2024-06-11 14:26:56.257828
201.298121,4.507064819,-3.165128469,0.971280694,2024-06-11 14:26:56.298121
201.338415,1.444066882,0.1261899322,-0.8087354302,2024-06-11 14:26:56.338415
201.378708,-3.028522491,2.467517138,1.5306319,2024-06-11 14:26:56.378708
201.419001,-2.002899408,-4.173333168,-0.1005438492,2024-06-11 14:26:56.419001
201.459295,0.3186537027,1.950818658,0.2402465791,2024-06-11 14:26:56.459295
201.499588,0.8687455654,-1.297220707,-0.08001283556,2024-06-11 14:26:56.499588
201.539881,-0.1055516899,-1.524731636,0.01123185642,2024-06-11 14:26:56.539881
201.580175,0.5605150461,0.1582368016,0.1074398831,2024-06-11 14:26:56.580175
201.620468,-0.8375223875,-0.06320367008,0.7456640005,2024-06-11 14:26:56.620468
201.660761,-1.815543413,0.1697270274,0.4192082584,2024-06-11 14:26:56.660761
201.701055,-0.3087759316,0.9512649775,0.03218472004,2024-06-11 14:26:56.701055
201.741348,0.3226390183,-0.2187875211,0.05789940059,2024-06-11 14:26:56.741348
201.781641,-0.0539214462,-0.5563352704,0.294591397,2024-06-11 14:26:56.781641
201.821935,-0.3496309221,-0.4846555889,0.250887841,2024-06-11 14:26:56.821935
201.862228,0.2786577344,-0.4596836865,-0.05457281321,2024-06-11 14:26:56.862228
201.902522,0.5316048265,-0.419960916,-0.117771849,2024-06-11 14:26:56.902522
201.9428148,0.1120360121,-0.03094411083,0.09185266495,2024-06-11 14:26:56.942815
201.9831078,-0.2373127043,0.4326260984,0.0857136324,2024-06-11 14:26:56.983108
202.0234018,-0.2001724541,0.7800885439,-0.04909460247,2024-06-11 14:26:57.023402
202.0636948,0.06046847627,0.4948934019,-0.3064157963,2024-06-11 14:26:57.063695
202.1039878,0.1578080207,0.2755090594,-0.2658654451,2024-06-11 14:26:57.103988
202.1442818,-0.1027788147,0.3452314734,0.01376487687,2024-06-11 14:26:57.144282
202.1845748,-0.4126808047,0.4073705971,-0.03448973969,2024-06-11 14:26:57.184575
202.2248678,-0.5130004883,0.05151320994,0.0747621879,2024-06-11 14:26:57.224868
202.2651618,-0.2067779154,0.03278852999,-0.1100820526,2024-06-11 14:26:57.265162
202.3054548,0.0338924937,-0.04600409791,0.00655117305,2024-06-11 14:26:57.305455
202.3457478,0.02674323507,-0.008961504325,0.01894250698,2024-06-11 14:26:57.345748
202.3860418,0.06107139215,-0.1696670651,0.1051715761,2024-06-11 14:26:57.386042
202.4263348,0.1363546699,-0.09256102145,-0.03932577372,2024-06-11 14:26:57.426335
202.4666278,0.1008230299,-0.2514623404,0.0423951894,2024-06-11 14:26:57.466628
202.5069218,0.1470496655,-0.05265580118,0.02904733829,2024-06-11 14:26:57.506922
202.5472148,0.1181654856,-0.006298309658,0.07106820494,2024-06-11 14:26:57.547215
202.5875078,-0.02506406419,-0.2601960301,0.03414329514,2024-06-11 14:26:57.587508
202.6278018,0.1452719569,0.07007118315,0.001094709383,2024-06-11 14:26:57.627802
202.6680948,0.1933503002,0.03263596818,-0.004820792004,2024-06-11 14:26:57.668095
202.7083878,0.141467914,-0.1840528548,0.061919,2024-06-11 14:26:57.708388
202.7486818,0.01598325558,0.1913854778,0.02454641834,2024-06-11 14:26:57.748682
202.7889748,-0.2043970674,0.2074220031,-0.01994080096,2024-06-11 14:26:57.788975
202.8292678,-0.2549693882,0.2643854618,-0.001986921299,2024-06-11 14:26:57.829268
202.8695618,-0.1628810763,0.9751245975,0.09900449216,2024-06-11 14:26:57.869562
202.9098548,0.01528494619,0.4588678777,0.09617906064,2024-06-11 14:26:57.909855
202.9501484,0.2630391419,0.7421435118,-0.08701446652,2024-06-11 14:26:57.950148
202.9904414,0.1546854675,1.71943152,0.06719587743,2024-06-11 14:26:57.990441
