Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
77.57548509,-0.0541937314,-0.02236989327,0.01970681176,2024-06-04 16:19:07.575485
77.61596743,-0.06671021879,0.09134373069,0.009587096982,2024-06-04 16:19:07.615967
77.65645878,-0.04114462435,0.0490007177,0.0007989247679,2024-06-04 16:19:07.656459
77.69697556,-0.0166442655,0.06284874678,0.01997311972,2024-06-04 16:19:07.696976
77.73746451,0.0171768833,0.08495233208,0.02876129188,2024-06-04 16:19:07.737465
77.77798316,0.02516612969,0.1483336985,0.007190322969,2024-06-04 16:19:07.777983
77.81846847,0.05073172227,0.1067896113,-0.02450035885,2024-06-04 16:19:07.818468
77.85894358,0.0952052027,0.1049254537,-0.04633763805,2024-06-04 16:19:07.858944
77.89940019,0.1434070021,0.09587097168,-0.05086487532,2024-06-04 16:19:07.899400
77.93989561,0.1761629134,0.1046591476,-0.01970681176,2024-06-04 16:19:07.939896
77.98041201,0.1748313755,0.01517957076,-0.02023942769,2024-06-04 16:19:07.980412
78.02090576,0.1119826213,0.08921326697,-0.1404775977,2024-06-04 16:19:08.020906
78.06136816,0.1045259908,0.07962616533,-0.1953371018,2024-06-04 16:19:08.061368
78.10183941,0.121836029,0.056723658,-0.0980014354,2024-06-04 16:19:08.101839
78.14232962,0.1402112991,-0.01677742042,-0.006125089712,2024-06-04 16:19:08.142330
78.18282441,0.1340862066,-0.02822867595,-0.06204982474,2024-06-04 16:19:08.182824
78.22332774,0.08668334037,-0.03382114694,-0.05752258375,2024-06-04 16:19:08.223328
78.26385019,0.09733566642,0.000266308256,0.01757634431,2024-06-04 16:19:08.263850
78.3043443,0.07043853402,0.005059856921,0.01651111245,2024-06-04 16:19:08.304344
78.34482545,-0.02330197208,-0.05805519968,-0.05086487532,2024-06-04 16:19:08.344825
78.38529967,-0.01850842312,-0.0868164897,-0.009054481052,2024-06-04 16:19:08.385300
78.42577561,0.02090519853,-0.1623148769,0.05139749497,2024-06-04 16:19:08.425776
78.4662692,-0.01824211515,-0.1155777797,0.05725627393,2024-06-04 16:19:08.466269
78.50675701,-0.07629731297,-0.09986559302,-0.01704372838,2024-06-04 16:19:08.506757
78.54724425,-0.12117026,-0.07909355313,-0.02370143496,2024-06-04 16:19:08.547244
78.58775535,-0.146735847,-0.118640326,-0.004260932095,2024-06-04 16:19:08.587755
78.62823524,-0.1099853069,-0.09027849883,0.07376738638,2024-06-04 16:19:08.628235
78.66872274,-0.03794892505,-0.07749570161,0.1126483902,2024-06-04 16:19:08.668723
78.70922665,-0.04300878197,-0.04234301299,0.05299534276,2024-06-04 16:19:08.709227
78.74970795,-0.03768261895,-0.08868064731,0.0,2024-06-04 16:19:08.749708
78.79020092,-0.01611164957,-0.1319557428,0.03355484083,2024-06-04 16:19:08.790201
78.83069665,-0.0544600375,-0.09161003679,0.04367455468,2024-06-04 16:19:08.830697
78.87118311,-0.1142462417,-0.02929390781,0.04207670316,2024-06-04 16:19:08.871183
78.91167165,-0.1240996495,-0.02263620123,0.03941362351,2024-06-04 16:19:08.911672
78.95216238,-0.1150451675,-0.04953333735,0.07430000603,2024-06-04 16:19:08.952162
78.99263618,-0.1131810099,-0.01970681176,0.08441971987,2024-06-04 16:19:08.992636
79.03314524,-0.08748225868,-0.04713656008,0.0599193573,2024-06-04 16:19:09.033145
79.07363582,-0.06591129303,0.006391398143,0.03621792421,2024-06-04 16:19:09.073636
79.11416993,-0.0432750918,-0.04074516147,0.006657706574,2024-06-04 16:19:09.114170
79.15461842,-0.0166442655,0.018907886,-0.0037283157,2024-06-04 16:19:09.154618
79.19514285,0.02782921307,-0.01517957076,0.0519301109,2024-06-04 16:19:09.195143
79.23558243,-0.008655018173,0.01837527007,0.06497921795,2024-06-04 16:19:09.235582
79.27610243,-0.04460663348,0.02876129188,0.003195699072,2024-06-04 16:19:09.276102
79.31659061,-0.03262276202,-0.002130466048,-0.0298265256,2024-06-04 16:19:09.316591
79.35711316,-0.0126496423,0.06737598777,-0.02370143496,2024-06-04 16:19:09.357113
79.39758639,0.02463351376,0.03648423031,0.000266308256,2024-06-04 16:19:09.397586
79.43803873,0.03448691964,0.03675054014,0.003994623665,2024-06-04 16:19:09.438039
79.47852248,0.02330197208,0.0005326165119,-0.006391398143,2024-06-04 16:19:09.478522
79.51901233,-0.003328853287,0.03195698932,-0.03408745676,2024-06-04 16:19:09.519012
79.55954649,-0.02463351376,-0.01091863867,-0.03967992961,2024-06-04 16:19:09.559546
79.59998701,-0.01691057347,0.02157096937,-0.006924014539,2024-06-04 16:19:09.599987
79.64048712,-0.02223674022,0.002130466048,0.018907886,2024-06-04 16:19:09.640487
79.68102821,-0.04993279651,-0.002929390874,0.0181089621,2024-06-04 16:19:09.681028
79.7215066,-0.05845466256,0.02450035885,0.0221035853,2024-06-04 16:19:09.721507
79.7619305,-0.0243672058,0.05272903293,0.07722939551,2024-06-04 16:19:09.761931
79.80241852,0.01371487509,0.09587097168,0.1123820841,2024-06-04 16:19:09.802419
79.84290946,0.02489982173,0.04021254554,0.07163692266,2024-06-04 16:19:09.842909
79.8834418,0.05153064802,0.02236989327,-0.000266308256,2024-06-04 16:19:09.883442
79.92392243,0.07070484012,0.0260982085,-0.04553871229,2024-06-04 16:19:09.923922
79.96446191,0.1053249165,0.1041265279,-0.0229025092,2024-06-04 16:19:09.964462
80.00490477,0.108254306,0.08628387749,-0.0074566314,2024-06-04 16:19:10.004905
80.04539337,0.07469946891,0.06284874678,-0.02370143496,2024-06-04 16:19:10.045393
80.08588342,0.07656362653,0.1240996495,-0.04047885537,2024-06-04 16:19:10.085883
80.12641207,0.1109173894,0.1019960642,0.01677742042,2024-06-04 16:19:10.126412
80.16692467,0.1234338731,0.1185071766,0.0037283157,2024-06-04 16:19:10.166925
80.20734842,0.121836029,0.07669677585,-0.06710968167,2024-06-04 16:19:10.207348
80.24785623,0.1367492825,0.06737598777,-0.07030537724,2024-06-04 16:19:10.247856
80.28836993,0.153793022,0.06018566713,-0.06977276504,2024-06-04 16:19:10.288370
80.32880233,0.1290263534,0.07829462737,-0.07243584841,2024-06-04 16:19:10.328802
80.36931769,0.1205044836,0.05885412544,-0.07270215452,2024-06-04 16:19:10.369318
80.40980212,0.1055912226,0.05113118514,-0.03808208182,2024-06-04 16:19:10.409802
80.45033529,0.1098521575,0.05459319428,0.007190322969,2024-06-04 16:19:10.450335
80.49080576,0.1023955271,0.05246272683,0.01944050193,2024-06-04 16:19:10.490806
80.5312942,0.05818835273,-0.005326164886,-0.01917419396,2024-06-04 16:19:10.531294
80.57176326,0.02916075476,-0.06497921795,-0.05352795869,2024-06-04 16:19:10.571763
80.61225342,-0.002529928461,-0.06710968167,-0.01331541315,2024-06-04 16:19:10.612253
80.65274358,-0.03288906813,-0.03941362351,0.06950645149,2024-06-04 16:19:10.652744
80.6932442,-0.07816147059,-0.04953333735,0.071104303,2024-06-04 16:19:10.693244
80.73375165,-0.1102516204,-0.05326165259,0.01384802908,2024-06-04 16:19:10.733752
80.77423988,-0.1270290315,-0.09453943372,-0.01544587873,2024-06-04 16:19:10.774240
80.81474097,-0.1033276021,-0.09507204592,-0.008521864191,2024-06-04 16:19:10.814741
80.85522358,-0.07576470077,-0.06098458916,-0.02476666868,2024-06-04 16:19:10.855224
80.89570186,-0.04620448127,-0.0260982085,-0.01837527007,2024-06-04 16:19:10.895702
80.93619779,-0.02037258074,-0.02450035885,0.009853405878,2024-06-04 16:19:10.936198
80.97668649,0.01797580719,-0.004527240526,0.03861469775,2024-06-04 16:19:10.976686
81.01717165,0.01691057347,-0.004527240526,0.02023942769,2024-06-04 16:19:11.017172
81.05765186,0.01291595027,0.01597849466,-0.02370143496,2024-06-04 16:19:11.057652
81.09814139,0.004926702939,0.009054481052,-0.05246272683,2024-06-04 16:19:11.098141
81.13864847,0.01557903271,0.0,-0.04500609636,2024-06-04 16:19:11.138648
81.1791617,0.01957365684,-0.03621792421,-0.03462007269,2024-06-04 16:19:11.179162
81.2196641,0.003328853287,-0.009054481052,-0.02529928461,2024-06-04 16:19:11.219664
81.26012967,-0.03129122034,-0.001331541222,0.01571218669,2024-06-04 16:19:11.260130
81.30060201,-0.05499265343,0.007190322969,0.02822867595,2024-06-04 16:19:11.300602
81.34107941,-0.05153064802,0.01331541315,0.01624480449,2024-06-04 16:19:11.341079
81.38157806,-0.0432750918,-0.01251648832,0.02396774292,2024-06-04 16:19:11.381578
81.42207014,-0.02782921307,-0.01544587873,0.04713656008,2024-06-04 16:19:11.422070
81.46256024,-0.001731003635,-0.02423405088,0.03967992961,2024-06-04 16:19:11.462560
81.50303988,0.02143781446,-0.02423405088,0.052196417,2024-06-04 16:19:11.503040
81.54355785,0.02569874749,-0.0114512546,0.02849498391,2024-06-04 16:19:11.543558
81.58405774,0.04513924941,0.003994623665,0.04740286991,2024-06-04 16:19:11.584058
81.62452769,0.03102491237,0.01304910425,0.02423405088,2024-06-04 16:19:11.624528
81.66502639,0.02090519853,0.02929390781,-0.04473978654,2024-06-04 16:19:11.665026
81.70550904,0.03368799388,0.01118494663,-0.06497921795,2024-06-04 16:19:11.705509
81.74597977,0.0541937314,0.03195698932,-0.04047885537,2024-06-04 16:19:11.745980
81.78647878,0.06963960826,0.03435376659,0.001331541222,2024-06-04 16:19:11.786479
81.82697983,0.07150376588,0.03382114694,0.01038602181,2024-06-04 16:19:11.826980
81.86747832,0.06111774594,0.04021254554,-0.0005326165119,2024-06-04 16:19:11.867478
81.90796566,0.0355521515,0.04314193875,-0.0007989247679,2024-06-04 16:19:11.907966
81.94843837,0.03608476743,0.02077204362,-0.01225017942,2024-06-04 16:19:11.948438
81.98892509,0.04886756465,-0.0260982085,0.0007989247679,2024-06-04 16:19:11.988925
82.02941722,0.05845466256,-0.02902759984,0.02343512699,2024-06-04 16:19:12.029417
82.06991415,0.05659050494,-0.04979964346,0.037815772,2024-06-04 16:19:12.069914
82.11041186,0.03715000302,-0.02157096937,0.0007989247679,2024-06-04 16:19:12.110412
82.1508916,0.02463351376,-0.02822867595,-0.01384802908,2024-06-04 16:19:12.150892
82.19139019,-0.01451379992,-0.0519301109,-0.02103835158,2024-06-04 16:19:12.191390
82.23188066,-0.02969337068,-0.052196417,0.0005326165119,2024-06-04 16:19:12.231881
82.27235644,-0.03741630912,-0.03888100386,0.0181089621,2024-06-04 16:19:12.272356
82.31284123,-0.03315537795,-0.08601756394,0.05299534276,2024-06-04 16:19:12.312841
82.3533641,-0.02569874749,-0.0868164897,0.05059856921,2024-06-04 16:19:12.353364
82.39385436,-0.003328853287,-0.1452711523,0.01757634431,2024-06-04 16:19:12.393854
82.4343517,-0.009187635034,-0.08841434121,-0.02130465955,2024-06-04 16:19:12.434352
82.47481998,-0.02223674022,-0.1444722265,-0.01731003635,2024-06-04 16:19:12.474820
82.51530623,-0.06484606117,-0.1137136221,-0.0221035853,2024-06-04 16:19:12.515306
82.5558029,-0.09746882319,-0.1591191888,-0.008788172156,2024-06-04 16:19:12.555803
82.59633368,-0.1264964193,-0.1508636326,0.0074566314,2024-06-04 16:19:12.596334
82.63679576,-0.1203713343,-0.1495320797,0.008255556226,2024-06-04 16:19:12.636796
82.67729451,-0.1177082509,-0.1575213373,0.02023942769,2024-06-04 16:19:12.677295
82.7177867,-0.1320888996,-0.1721682847,0.04154408723,2024-06-04 16:19:12.717787
82.75821514,-0.143540144,-0.2129134536,0.05805519968,2024-06-04 16:19:12.758215
82.79877592,-0.1608501822,-0.2070546746,0.06844121963,2024-06-04 16:19:12.798776
82.83922608,-0.1858831644,-0.1995980442,0.06125089899,2024-06-04 16:19:12.839226
82.87971431,-0.2018616647,-0.2182396203,0.05086487532,2024-06-04 16:19:12.879714
82.92022858,-0.2117150575,-0.2251636237,0.04820179567,2024-06-04 16:19:12.920229
82.96070306,-0.2125139832,-0.2272941023,0.06497921795,2024-06-04 16:19:12.960703
83.00114634,-0.2018616647,-0.1663095057,0.09640359133,2024-06-04 16:19:13.001146
83.04163597,-0.190676704,-0.1798912287,0.08921326697,2024-06-04 16:19:13.041636
83.0821255,-0.199731186,-0.1926740259,0.05086487532,2024-06-04 16:19:13.082126
83.12261514,-0.1824211627,-0.2288919389,0.06071828306,2024-06-04 16:19:13.122615
83.16310472,-0.1760297567,-0.1972012669,0.07722939551,2024-06-04 16:19:13.163105
83.20364363,-0.1571218669,-0.1950708032,0.1161103994,2024-06-04 16:19:13.203644
83.24415904,-0.1792254597,-0.1689725816,0.0980014354,2024-06-04 16:19:13.244159
83.28464467,-0.2066552043,-0.2131797522,0.07856093347,2024-06-04 16:19:13.284645
83.3251104,-0.2154433727,-0.1817553788,0.05938674137,2024-06-04 16:19:13.325110
83.36564847,-0.1832200736,-0.1844184697,0.07350108027,2024-06-04 16:19:13.365648
83.40611191,-0.1818885356,-0.1511299312,0.09693620354,2024-06-04 16:19:13.406112
83.44657816,-0.1707035899,-0.1932066381,0.1206376404,2024-06-04 16:19:13.446578
83.48708279,-0.1746982187,-0.1806901544,0.1057243794,2024-06-04 16:19:13.487083
83.5275804,-0.1925408691,-0.1418091506,0.06098458916,2024-06-04 16:19:13.527580
83.56807347,-0.1938724071,-0.1442059278,0.07403369248,2024-06-04 16:19:13.568073
83.60854654,-0.1933397949,-0.1476679295,0.08122401685,2024-06-04 16:19:13.608547
83.64904061,-0.1938724071,-0.149265781,0.08362079412,2024-06-04 16:19:13.649041
83.68952743,-0.1765623689,-0.1426080763,0.08974587917,2024-06-04 16:19:13.689527
83.73004738,-0.1669752747,-0.1017297506,0.07829462737,2024-06-04 16:19:13.730047
83.77047826,-0.1491326243,-0.07270215452,0.06471290439,2024-06-04 16:19:13.770478
83.8110592,-0.1240996495,-0.07296846062,0.05246272683,2024-06-04 16:19:13.811059
83.85151753,-0.09640359133,-0.06098458916,0.05246272683,2024-06-04 16:19:13.851518
83.89200821,-0.06910699606,-0.04420717061,0.03914731368,2024-06-04 16:19:13.892008
83.93249889,-0.0355521515,-0.04234301299,0.02370143496,2024-06-04 16:19:13.932499
83.97297123,-0.01451379992,-0.03035914153,0.01198387146,2024-06-04 16:19:13.972971
84.01345259,-0.003861469682,0.00798924733,0.004260932095,2024-06-04 16:19:14.013453
84.05394686,0.001731003635,0.03195698932,0.01065232977,2024-06-04 16:19:14.053947
84.09445467,-0.01824211515,0.04340824485,0.01651111245,2024-06-04 16:19:14.094455
84.13492269,-0.02143781446,0.03568530455,0.004793548491,2024-06-04 16:19:14.134923
84.17543602,-0.000932078925,0.03648423031,0.006924014539,2024-06-04 16:19:14.175436
84.21594649,0.03075860441,0.06018566713,0.01011971384,2024-06-04 16:19:14.215946
84.25640738,0.05366111174,0.05832150951,0.002663082443,2024-06-04 16:19:14.256407
84.29687774,0.0683080703,0.06684337556,-0.03595161438,2024-06-04 16:19:14.296878
84.33740847,0.09174319357,0.1233007237,-0.05059856921,2024-06-04 16:19:14.337408
84.37791295,0.1085206121,0.1320888996,-0.04740286991,2024-06-04 16:19:14.377913
84.41837311,0.132488355,0.1027949899,-0.04820179567,2024-06-04 16:19:14.418373
84.45887556,0.1615159512,0.09214265645,-0.04420717061,2024-06-04 16:19:14.458876
84.49929733,0.2022611201,0.09746882319,-0.05326165259,2024-06-04 16:19:14.499297
84.53980295,0.2006632686,0.133154124,-0.09161003679,2024-06-04 16:19:14.539803
84.58032717,0.1985328048,0.09720251709,-0.09347419441,2024-06-04 16:19:14.580327
84.62082363,0.1580539495,0.03382114694,-0.1014634445,2024-06-04 16:19:14.620824
84.66131342,0.07017222792,-0.01731003635,-0.09320788831,2024-06-04 16:19:14.661313
84.70180394,-0.01238333434,0.001331541222,-0.03967992961,2024-06-04 16:19:14.701804
84.74225837,-0.08268871158,0.0114512546,0.02263620123,2024-06-04 16:19:14.742258
84.78274889,-0.1057243794,-0.000266308256,0.05565842614,2024-06-04 16:19:14.782749
84.82327253,-0.09134373069,-0.03541899845,0.0713706091,2024-06-04 16:19:14.823273
84.86377019,-0.05659050494,-0.02529928461,0.05778888986,2024-06-04 16:19:14.863770
84.90425045,-0.008921326138,-0.03914731368,0.02316881903,2024-06-04 16:19:14.904250
84.94472608,0.05153064802,-0.008255556226,0.01011971384,2024-06-04 16:19:14.944726
84.98520639,0.09227581322,-0.007190322969,-0.0005326165119,2024-06-04 16:19:14.985206
85.02571519,0.1077216864,0.0037283157,-0.02316881903,2024-06-04 16:19:15.025715
85.06621274,0.1098521575,0.02263620123,-0.02769605815,2024-06-04 16:19:15.066213
85.10670451,0.08322133124,0.06604444981,-0.02450035885,2024-06-04 16:19:15.106705
85.14719904,0.06244928762,0.056723658,-0.01731003635,2024-06-04 16:19:15.147199
85.18767628,0.05153064802,0.06204982474,-0.003195699072,2024-06-04 16:19:15.187676
85.22820811,0.0541937314,0.06204982474,0.03435376659,2024-06-04 16:19:15.228208
85.26867826,0.05978620425,0.02316881903,0.09720251709,2024-06-04 16:19:15.268678
85.3091393,0.07123745978,-0.0260982085,0.1565892547,2024-06-04 16:19:15.309139
85.3496268,0.08322133124,-0.04607132822,0.208785668,2024-06-04 16:19:15.349627
85.39011529,-0.04833494872,0.143540144,0.3621792197,2024-06-04 16:19:15.390115
85.43066524,0.07736254483,0.02396774292,0.431153059,2024-06-04 16:19:15.430665
85.47115102,0.1348851323,0.1898777932,0.5449998379,2024-06-04 16:19:15.471151
85.51160706,0.2504629195,-0.0519301109,0.7279536128,2024-06-04 16:19:15.511607
85.55207977,0.4352808297,-0.1665758193,0.8912006021,2024-06-04 16:19:15.552080
85.59256024,0.5216978788,-0.342605561,1.016631722,2024-06-04 16:19:15.592560
85.6330455,0.4600475132,-0.573228538,1.328345537,2024-06-04 16:19:15.633045
85.67356358,0.4347482324,-0.861507237,1.598914742,2024-06-04 16:19:15.673564
85.71406582,0.4118457139,-0.8617734909,1.650844932,2024-06-04 16:19:15.714066
85.75450941,0.2328865677,-0.5103797913,1.156843066,2024-06-04 16:19:15.754509
85.79504753,0.008921326138,-0.2968005538,0.4519250989,2024-06-04 16:19:15.795048
85.83550576,-0.2945369184,0.4340824485,-0.3252955377,2024-06-04 16:19:15.835506
85.87603894,-0.5717638135,1.037670135,-1.416094184,2024-06-04 16:19:15.876039
85.9164929,-0.513176024,1.207707882,-0.9158340693,2024-06-04 16:19:15.916493
85.95704868,-0.2897433937,0.5372769237,-0.2818872929,2024-06-04 16:19:15.957049
85.99751623,-0.1123820841,0.1091863886,-0.8535179496,2024-06-04 16:19:15.997516
86.03795706,-0.1094526947,0.4663057625,-0.7177007794,2024-06-04 16:19:16.037957
86.07845509,-0.1579207927,0.3462007344,-0.6840127707,2024-06-04 16:19:16.078455
86.11895701,-0.1853505522,0.2535254657,-0.8966599107,2024-06-04 16:19:16.118957
86.15942587,-0.2074541301,0.6531209946,-1.060705781,2024-06-04 16:19:16.159426
86.19991602,-0.278025806,0.2668408751,-0.901719749,2024-06-04 16:19:16.199916
86.24041832,-0.112115778,0.4407401681,-0.9760197401,2024-06-04 16:19:16.240418
86.28090878,0.06697652489,0.4394086301,-0.9840090275,2024-06-04 16:19:16.280909
86.32141446,-0.01211702544,0.4695014656,-0.9272853732,2024-06-04 16:19:16.321414
86.36185306,-0.09560466558,0.4103810191,-0.740070641,2024-06-04 16:19:16.361853
86.40234832,-0.04806863889,-0.008521864191,-0.4967980385,2024-06-04 16:19:16.402348
86.44283878,-0.09666989744,-0.00186415785,-0.4456668794,2024-06-04 16:19:16.442839
86.4833816,-0.2308892608,-0.1841521561,-0.6259575486,2024-06-04 16:19:16.483382
86.52387212,-0.2370143533,0.06737598777,-0.5167711973,2024-06-04 16:19:16.523872
86.56436269,-0.2274272442,-0.05832150951,-0.551923871,2024-06-04 16:19:16.564363
86.60481785,-0.08055824786,0.03222329915,-0.3402087986,2024-06-04 16:19:16.604818
86.64532983,0.001731003635,-0.02423405088,-0.2043915838,2024-06-04 16:19:16.645330
86.68579852,-0.01105179265,-0.06178351492,-0.0260982085,2024-06-04 16:19:16.685799
86.72631056,0.004660394508,-0.0146469539,0.5063851476,2024-06-04 16:19:16.726311
86.76678056,0.1026618332,0.1685731262,0.8384715319,2024-06-04 16:19:16.766781
86.8072841,0.1039933711,0.1901440918,1.195990324,2024-06-04 16:19:16.807284
86.84778582,0.1716356725,-0.2414084375,1.197055578,2024-06-04 16:19:16.847786
86.88824873,0.2707023323,0.1459369212,0.6973281503,2024-06-04 16:19:16.888249
86.9287592,0.3063876629,0.01757634431,0.1981333494,2024-06-04 16:19:16.928759
86.96923561,0.258452177,-0.0410114713,-0.04420717061,2024-06-04 16:19:16.969236
87.00974066,0.2685718834,-0.06311506033,-0.008788172156,2024-06-04 16:19:17.009741
87.05020884,0.2438052148,-0.07509893179,0.05885412544,2024-06-04 16:19:17.050209
87.09073279,0.2075872868,-0.02503297664,0.2260957062,2024-06-04 16:19:17.090733
87.13122514,0.2342181057,-0.2206363827,0.2916075289,2024-06-04 16:19:17.131225
87.17166519,0.1721682847,-0.2161091566,0.2926727831,2024-06-04 16:19:17.171665
87.21218535,0.1982664913,0.0298265256,0.3648423254,2024-06-04 16:19:17.212185
87.25267514,0.1740324497,0.02849498391,0.3605813682,2024-06-04 16:19:17.252675
87.2931455,-0.0323564522,0.1310236603,0.3826849759,2024-06-04 16:19:17.293145
87.33366545,-0.002796236658,0.2149107605,0.3861469626,2024-06-04 16:19:17.333665
87.37416092,-0.1360835135,0.008521864191,0.408516854,2024-06-04 16:19:17.374161
87.41464602,-0.07736254483,-0.037815772,0.3944025338,2024-06-04 16:19:17.414646
87.45512634,0.1181077138,-0.06551183015,0.1946713328,2024-06-04 16:19:17.455126
87.49563956,0.2177069932,-0.1862826198,0.04846810177,2024-06-04 16:19:17.495640
87.53612269,0.2930722237,-0.1647116542,0.09107742459,2024-06-04 16:19:17.536123
87.57661806,0.3130453527,-0.4408733249,0.1035939083,2024-06-04 16:19:17.576618
87.61711212,0.4880098701,-0.7784190178,0.02583190054,2024-06-04 16:19:17.617112
87.65759962,0.4701672196,-0.6081148982,0.07616416365,2024-06-04 16:19:17.657600
87.69806946,0.4616453648,-0.6195661426,0.07350108027,2024-06-04 16:19:17.698069
87.73855571,0.4600475132,-0.484814167,0.0929415822,2024-06-04 16:19:17.738556
87.77904404,0.4222317338,-0.7536523938,0.1757634431,2024-06-04 16:19:17.779044
87.81954738,0.1825543046,-0.3010614812,0.1925408691,2024-06-04 16:19:17.819547
87.86004654,0.09307473898,-0.07030537724,0.3547225893,2024-06-04 16:19:17.860047
87.90053556,-0.04487293959,0.2785584331,0.3810871243,2024-06-04 16:19:17.900536
87.9410067,-0.1366161406,-0.2131797522,0.01757634431,2024-06-04 16:19:17.941007
87.98149821,-0.4247616827,-0.0149132628,-0.3327521682,2024-06-04 16:19:17.981498
88.02196868,-0.7708292603,0.5351464152,-0.7925333977,2024-06-04 16:19:18.021969
88.06244342,-0.9492557645,1.109173894,-1.100918293,2024-06-04 16:19:18.062443
88.10292936,-1.042996287,0.9284837246,-1.194925189,2024-06-04 16:19:18.102929
88.14346368,-1.11516583,1.155245185,-1.214631915,2024-06-04 16:19:18.143464
88.18395363,-1.01503396,1.369623303,-1.326614618,2024-06-04 16:19:18.183954
88.22443311,-0.5563179255,1.143261313,-1.082809329,2024-06-04 16:19:18.224433
88.26492144,-0.297998935,0.5162385702,-0.8825455308,2024-06-04 16:19:18.264921
88.30542561,-0.2556559145,0.4436695576,-0.901719749,2024-06-04 16:19:18.305426
88.3459155,-0.2138455361,0.28574875,-0.7730928659,2024-06-04 16:19:18.345916
88.38640993,-0.1248985752,0.09027849883,-0.6885399818,2024-06-04 16:19:18.386410
88.42691983,-0.3707011044,-0.06897383928,-0.6451317668,2024-06-04 16:19:18.426920
88.46740639,-0.8041177988,-0.6725615263,-0.8516538143,2024-06-04 16:19:18.467406
88.50789092,-0.3898752928,-1.496785522,-0.6422023773,2024-06-04 16:19:18.507891
88.5483542,-0.5541874766,-1.02129221,-0.5884081125,2024-06-04 16:19:18.548354
88.58884608,0.2842840552,0.3344831765,-0.5543206334,2024-06-04 16:19:18.588846
88.62933957,0.754983902,1.03207767,-0.5916038156,2024-06-04 16:19:18.629340
88.6698366,0.8090444803,0.9516525269,-0.7021217346,2024-06-04 16:19:18.669837
88.71033384,0.2784252763,0.5282224417,-1.342060447,2024-06-04 16:19:18.710334
88.75076821,0.07150376588,0.1688394397,-1.186403275,2024-06-04 16:19:18.750768
88.79128889,0.4888088107,0.3685706258,-0.6904041767,2024-06-04 16:19:18.791289
88.83177821,0.7890713811,0.4532566369,-0.3481980562,2024-06-04 16:19:18.831778
88.87226056,0.5680354834,-0.03595161438,-0.3780245781,2024-06-04 16:19:18.872261
88.91275108,-0.1754971445,-0.837539494,-0.492537111,2024-06-04 16:19:18.912751
88.95325102,0.02649767138,-1.335003257,0.214644447,2024-06-04 16:19:18.953251
88.99374154,0.6362104416,-0.9635032415,0.9548482299,2024-06-04 16:19:18.993742
89.03423165,0.6833469868,-0.8380720615,1.159772396,2024-06-04 16:19:19.034232
89.07472378,0.7224943042,-1.340462565,1.022490501,2024-06-04 16:19:19.074724
89.11523384,0.4472647011,-1.086005092,0.8153027296,2024-06-04 16:19:19.115234
89.1557116,0.7299509048,-1.083075643,0.8688306808,2024-06-04 16:19:19.155712
89.1962391,0.9150351882,-0.2909417748,0.9812127948,2024-06-04 16:19:19.196239
89.23669498,0.8694964647,0.2620473206,1.322753072,2024-06-04 16:19:19.236695
89.27718524,0.7717612982,0.4069190025,1.626877189,2024-06-04 16:19:19.277185
89.31769092,0.6455312371,-0.08069140464,1.55497396,2024-06-04 16:19:19.317691
89.35823279,0.4315525293,-0.05512581021,1.717155576,2024-06-04 16:19:19.358233
89.39866066,0.1804238409,-0.5015916228,1.755370855,2024-06-04 16:19:19.398661
89.43916259,0.2312887162,0.1909430176,1.723946452,2024-06-04 16:19:19.439163
89.47966269,0.1513962448,-0.6206313968,1.603175759,2024-06-04 16:19:19.479663
89.520153,-0.03262276202,-1.028482437,0.8999887705,2024-06-04 16:19:19.520153
89.5605843,-0.4916050434,0.3664401472,0.1848179251,2024-06-04 16:19:19.560584
89.60113556,-0.967631042,1.666823387,-0.2041252851,2024-06-04 16:19:19.601136
89.64162582,-1.339264274,2.220877647,-0.6400718689,2024-06-04 16:19:19.641626
89.68211608,-1.304510951,2.200638294,-0.7224943042,2024-06-04 16:19:19.682116
89.72260634,-0.9884030819,1.345921874,-0.8018541336,2024-06-04 16:19:19.722606
89.76302347,-0.7852098942,0.9545819163,-1.118228316,2024-06-04 16:19:19.763023
89.8035629,-0.7647041678,0.5447335243,-0.8247566819,2024-06-04 16:19:19.803563
89.84408602,-0.6335473657,0.3659075499,-0.7523208261,2024-06-04 16:19:19.844086
89.88454602,-0.5158390999,0.2316881865,-0.9062470198,2024-06-04 16:19:19.884546
89.92503431,-0.332885325,0.276694268,-0.8290175796,2024-06-04 16:19:19.925034
89.96553972,-0.0003994623839,0.6754909158,-1.21649611,2024-06-04 16:19:19.965540
90.00601248,0.7448641658,0.3760272563,-0.853251636,2024-06-04 16:19:20.006012
90.04661561,1.176150441,1.142462373,0.2772268951,2024-06-04 16:19:20.046616
90.08700707,1.262434244,1.064300895,0.8014547229,2024-06-04 16:19:20.087007
90.12750175,1.236868739,-0.203592658,1.376547337,2024-06-04 16:19:20.127502
90.16800477,1.058308959,0.2729659677,1.343258858,2024-06-04 16:19:20.168005
90.20846769,0.4419385493,-0.1812227666,1.295323372,2024-06-04 16:19:20.208468
90.2489842,0.6463301182,-0.6816160083,1.342459917,2024-06-04 16:19:20.248984
90.28947556,0.8175663352,-0.49839589,1.075219631,2024-06-04 16:19:20.289476
90.32994003,0.6252917647,0.05698996782,0.9367392659,2024-06-04 16:19:20.329940
