"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.893227235E1,-7.328916550E0,-3.662813187E0,3.500998735E0
4.897227235E1,-7.328916550E0,-3.662813187E0,3.500998735E0
4.901227235E1,-7.328916550E0,-3.662813187E0,3.500998735E0
4.905227235E1,-8.376973152E0,-7.878667831E0,3.824328899E0
4.905227235E1,-8.376973152E0,-7.878667831E0,3.824328899E0
4.913227235E1,-8.376973152E0,-7.878667831E0,3.824328899E0
4.917227235E1,-8.376973152E0,-7.878667831E0,3.824328899E0
4.921227235E1,-6.244967937E0,-7.999804497E0,3.062513828E0
4.925227235E1,-6.615257263E0,-7.129116058E0,3.109472990E0
4.929227235E1,-7.636992455E0,-6.865606308E0,3.208775282E0
4.933227235E1,-8.896813393E0,-7.243971348E0,3.107080221E0
4.937227235E1,-9.808479309E0,-7.798508167E0,3.196810961E0
4.941227235E1,-9.808479309E0,-7.798508167E0,3.196810961E0
4.945227235E1,-9.808479309E0,-7.798508167E0,3.196810961E0
4.949227235E1,-9.808479309E0,-7.798508167E0,3.196810961E0
4.953227235E1,-7.855936050E0,-4.743172646E0,3.009871721E0
4.957227235E1,-7.855936050E0,-4.743172646E0,3.009871721E0
4.961227235E1,-2.463710070E0,-1.260120273E0,2.787040234E0
4.965227235E1,-2.042274237E0,1.280160099E-1,3.120240688E0
4.969227235E1,-3.495016575E0,-1.213460207E0,3.752544165E0
4.973227235E1,-4.616054058E0,-2.358425856E0,3.052942514E0
4.977227235E1,-4.616054058E0,-2.358425856E0,3.052942514E0
4.981227235E1,-4.616054058E0,-2.358425856E0,3.052942514E0
4.985227235E1,-4.616054058E0,-2.358425856E0,3.052942514E0
4.989227235E1,-4.616054058E0,-2.358425856E0,3.052942514E0
4.993227235E1,-4.616054058E0,-2.358425856E0,3.052942514E0
4.997227235E1,-4.616054058E0,-2.358425856E0,3.052942514E0
5.001227235E1,-4.616054058E0,-2.358425856E0,3.052942514E0
5.005227235E1,-8.286046028E0,-6.627221584E0,4.323830605E0
5.009227235E1,-8.408080101E0,-7.051050186E0,4.022035599E0
5.013227235E1,-8.408080101E0,-7.051050186E0,4.022035599E0
5.017227235E1,-7.878667831E0,-7.324131012E0,2.467299223E0
5.021227235E1,-7.326523781E0,-7.223632336E0,2.803789854E0
5.025227235E1,-6.896713257E0,-8.064410210E0,2.793022156E0
5.029227235E1,-7.585247993E0,-7.055835724E0,2.885445118E0
5.033227235E1,-9.144769669E0,-6.615257263E0,3.166900873E0
5.037227235E1,-9.601201057E0,-7.187740326E0,3.523730516E0
5.041227235E1,-9.166305542E0,-7.266703129E0,2.667398930E0
5.045227235E1,-9.166305542E0,-7.266703129E0,2.667398930E0
5.049227235E1,-9.166305542E0,-7.266703129E0,2.667398930E0
5.053227235E1,-9.166305542E0,-7.266703129E0,2.667398930E0
5.057227235E1,-9.166305542E0,-7.266703129E0,2.667398930E0
5.061227235E1,-9.166305542E0,-7.266703129E0,2.667398930E0
5.065227235E1,-9.166305542E0,-7.266703129E0,2.667398930E0
5.069227235E1,-2.206182480E0,-7.163512707E-1,3.617349625E0
5.073227235E1,-3.249453068E0,-1.086341500E0,2.456531525E0
5.077227235E1,-4.802993298E0,-7.175477147E-1,2.993122101E0
5.081227235E1,-6.566204548E0,-3.602693558E0,3.517748356E0
5.085227235E1,-8.233403206E0,-5.692824364E0,4.069892406E0
5.089227235E1,-8.641678810E0,-7.610372543E0,3.098705292E0
5.093227235E1,-1.008993530E1,-8.164011955E0,4.301098824E0
5.097227235E1,-8.971290588E0,-7.937591076E0,4.295116425E0
5.101227235E1,-9.655039787E0,-8.621339798E0,4.976771832E0
5.105227235E1,-8.676374435E0,-7.393822193E0,2.886641502E0
5.109227235E1,-8.676374435E0,-7.393822193E0,2.886641502E0
5.113227235E1,-8.676374435E0,-7.393822193E0,2.886641502E0
5.117227235E1,-8.676374435E0,-7.393822193E0,2.886641502E0
5.121227235E1,-8.676374435E0,-7.393822193E0,2.886641502E0
5.125227235E1,-7.986643791E0,-5.678467274E0,3.426821232E0
5.129227235E1,-7.986643791E0,-5.678467274E0,3.426821232E0
5.133227235E1,-7.259524822E0,-7.004390240E0,2.512762785E0
5.137227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.141227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.145227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.149227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.153227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.157227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.161227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.165227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.169227235E1,-9.650253296E0,-6.314659119E0,3.121437073E0
5.173227235E1,-4.737190723E0,-7.917252183E-1,3.453142166E0
5.177227235E1,-5.288137913E0,-1.018146038E0,3.042174816E0
5.181227235E1,-5.138287544E0,-2.347658157E0,3.060121059E0
5.185227235E1,-5.757729530E0,-3.309273720E0,2.952444077E0
5.189227235E1,-5.757729530E0,-3.309273720E0,2.952444077E0
5.193227235E1,-5.757729530E0,-3.309273720E0,2.952444077E0
5.197227235E1,-5.757729530E0,-3.309273720E0,2.952444077E0
5.201227235E1,-5.757729530E0,-3.309273720E0,2.952444077E0
5.205227235E1,-8.914759636E0,-8.624929428E0,3.215953588E0
5.209227235E1,-8.914759636E0,-8.624929428E0,3.215953588E0
5.213227235E1,-8.914759636E0,-8.624929428E0,3.215953588E0
5.217227235E1,-8.914759636E0,-8.624929428E0,3.215953588E0
5.221227235E1,-8.914759636E0,-8.624929428E0,3.215953588E0
5.225227235E1,-8.914759636E0,-8.624929428E0,3.215953588E0
5.229227235E1,-7.367500782E0,-7.255935669E0,3.825525284E0
5.233227235E1,-7.367500782E0,-7.255935669E0,3.825525284E0
5.237227235E1,-7.367500782E0,-7.255935669E0,3.825525284E0
5.241227235E1,-7.367500782E0,-7.255935669E0,3.825525284E0
5.245227235E1,-7.367500782E0,-7.255935669E0,3.825525284E0
5.249227235E1,-6.894320011E0,-5.888138294E0,3.008675337E0
5.253227235E1,-8.210671425E0,-5.089234829E0,4.022035599E0
5.257227235E1,-8.210671425E0,-5.089234829E0,4.022035599E0
5.261227235E1,-6.863213539E0,-3.276970625E0,3.011068106E0
5.265227235E1,-2.684148788E0,-1.074377418E0,2.686541557E0
5.269227235E1,-3.535694599E0,-8.132606149E-1,3.150151014E0
5.273227235E1,-2.932105064E0,-6.251249313E-1,3.219542980E0
5.277227235E1,-3.949054718E0,-1.420439363E0,3.466302633E0
5.281227235E1,-5.852245808E0,-2.584846735E0,3.154936552E0
5.285227235E1,-7.866703510E0,-4.885545731E0,3.806382656E0
5.289227235E1,-7.866703510E0,-4.885545731E0,3.806382656E0
5.293227235E1,-7.866703510E0,-4.885545731E0,3.806382656E0
5.297227235E1,-9.283852577E0,-8.529216766E0,2.766701221E0
5.301227235E1,-9.283852577E0,-8.529216766E0,2.766701221E0
5.305227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.309227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.313227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.317227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.321227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.325227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.329227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.333227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.337227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.341227235E1,-8.918349266E0,-7.662117004E0,2.797807932E0
5.345227235E1,-1.118584728E1,-8.488538742E0,2.617149830E0
5.349227235E1,-8.057231903E0,-6.929016113E0,4.083052635E0
5.353227235E1,-7.833203793E0,-6.237789631E0,2.493620396E0
5.357227235E1,-7.833203793E0,-6.237789631E0,2.493620396E0
5.361227235E1,-4.513162613E0,-3.091526747E0,1.412064433E0
5.365227235E1,-1.129412293E0,-3.293122053E-1,2.449352980E0
5.369227235E1,-1.129412293E0,-3.293122053E-1,2.449352980E0
5.373227235E1,-1.129412293E0,-3.293122053E-1,2.449352980E0
5.377227235E1,-1.129412293E0,-3.293122053E-1,2.449352980E0
5.381227235E1,-3.771686792E0,-1.481755376E0,2.836392164E0
5.385227235E1,-3.771686792E0,-1.481755376E0,2.836392164E0
5.389227235E1,-3.771686792E0,-1.481755376E0,2.836392164E0
5.393227235E1,-3.771686792E0,-1.481755376E0,2.836392164E0
5.397227235E1,-3.771686792E0,-1.481755376E0,2.836392164E0
5.401227235E1,-3.771686792E0,-1.481755376E0,2.836392164E0
5.405227235E1,-5.167001247E0,-8.568697929E0,3.281756163E0
5.409227235E1,-5.167001247E0,-8.568697929E0,3.281756163E0
5.413227235E1,-5.167001247E0,-8.568697929E0,3.281756163E0
5.417227235E1,-6.630810738E0,-7.339684486E0,3.692723513E0
5.421227235E1,-8.671588898E0,-6.069095612E0,3.244667530E0
5.425227235E1,-8.738887787E0,-7.439285755E0,3.647259951E0
5.429227235E1,-7.451249599E0,-7.674081326E0,2.363211393E0
5.433227235E1,-7.451249599E0,-7.674081326E0,2.363211393E0
5.437227235E1,-8.252546310E0,-6.870391846E0,3.083152056E0
5.441227235E1,-6.926623344E0,-6.211468697E0,3.207578659E0
5.445227235E1,-6.926623344E0,-6.211468697E0,3.207578659E0
5.449227235E1,-6.926623344E0,-6.211468697E0,3.207578659E0
5.453227235E1,-6.926623344E0,-6.211468697E0,3.207578659E0
5.457227235E1,-6.926623344E0,-6.211468697E0,3.207578659E0
5.461227235E1,-5.047360420E0,-3.245863914E0,3.913162231E0
5.465227235E1,-2.789433002E0,-1.349851131E0,2.388336182E0
5.469227235E1,-1.874477386E0,-8.060821295E-1,2.116451740E0
5.473227235E1,-3.632902861E0,-5.389832854E-1,2.746362209E0
5.477227235E1,-4.006482601E0,-1.727019787E0,2.843570709E0
5.481227235E1,-4.006482601E0,-1.727019787E0,2.843570709E0
5.485227235E1,-4.006482601E0,-1.727019787E0,2.843570709E0
5.489227235E1,-4.006482601E0,-1.727019787E0,2.843570709E0
5.493227235E1,-4.006482601E0,-1.727019787E0,2.843570709E0
5.497227235E1,-9.822835922E0,-8.474181175E0,2.436192513E0
5.501227235E1,-7.631010532E0,-7.966304779E0,3.006282568E0
5.505227235E1,-8.484949112E0,-8.543573380E0,3.389732361E0
5.509227235E1,-8.484949112E0,-8.543573380E0,3.389732361E0
5.513227235E1,-7.639385223E0,-6.526423931E0,3.444767237E0
5.517227235E1,-7.639385223E0,-6.526423931E0,3.444767237E0
5.521227235E1,-7.639385223E0,-6.526423931E0,3.444767237E0
5.525227235E1,-7.639385223E0,-6.526423931E0,3.444767237E0
5.529227235E1,-7.639385223E0,-6.526423931E0,3.444767237E0
5.533227235E1,-7.861917973E0,-7.086942673E0,3.189632654E0
5.533227235E1,-7.861917973E0,-7.086942673E0,3.189632654E0
5.541227235E1,-7.861917973E0,-7.086942673E0,3.189632654E0
5.545227235E1,-7.861917973E0,-7.086942673E0,3.189632654E0
5.549227235E1,-7.861917973E0,-7.086942673E0,3.189632654E0
5.553227235E1,-7.861917973E0,-7.086942673E0,3.189632654E0
5.557227235E1,-7.861917973E0,-7.086942673E0,3.189632654E0
5.561227235E1,-7.861917973E0,-7.086942673E0,3.189632654E0
5.565227235E1,-3.889234066E0,-2.630310297E0,2.656631231E0
5.569227235E1,-3.889234066E0,-2.630310297E0,2.656631231E0
5.573227235E1,-3.889234066E0,-2.630310297E0,2.656631231E0
5.577227235E1,-3.889234066E0,-2.630310297E0,2.656631231E0
5.581227235E1,-4.791028976E0,-2.456531525E0,2.122433662E0
5.585227235E1,-6.975676060E0,-3.416053534E0,3.937090635E0
5.589227235E1,-8.324331284E0,-4.267599106E0,4.075874329E0
5.593227235E1,-8.551948547E0,-7.079763889E0,3.850649834E0
5.597227235E1,-8.551948547E0,-7.079763889E0,3.850649834E0
5.601227235E1,-8.313563347E0,-7.770990849E0,3.646063566E0
5.605227235E1,-8.313563347E0,-7.770990849E0,3.646063566E0
5.609227235E1,-9.482457161E0,-7.898109436E0,3.502195120E0
5.613227235E1,-9.616754532E0,-6.961319447E0,3.177668571E0
5.617227235E1,-8.235795975E0,-7.237989426E0,2.317747831E0
5.621227235E1,-7.202096939E0,-7.408178806E0,3.414856911E0
5.625227235E1,-6.407979012E0,-7.495516777E0,2.746362209E0
5.629227235E1,-6.407979012E0,-7.495516777E0,2.746362209E0
5.633227235E1,-6.407979012E0,-7.495516777E0,2.746362209E0
5.637227235E1,-6.407979012E0,-7.495516777E0,2.746362209E0
5.641227235E1,-6.407979012E0,-7.495516777E0,2.746362209E0
5.645227235E1,-1.002742195E1,-6.804290295E0,3.221935749E0
5.645227235E1,-1.002742195E1,-6.804290295E0,3.221935749E0
5.653227235E1,-1.002742195E1,-6.804290295E0,3.221935749E0
5.657227235E1,-1.002742195E1,-6.804290295E0,3.221935749E0
5.661227235E1,-1.002742195E1,-6.804290295E0,3.221935749E0
5.665227235E1,-3.080759048E0,-1.322333574E0,2.972783089E0
5.669227235E1,-3.573979616E0,-1.154536963E0,3.424428225E0
5.673227235E1,-4.925027370E0,-1.414457321E0,3.637688637E0
5.677227235E1,-4.925027370E0,-1.414457321E0,3.637688637E0
5.681227235E1,-3.040978432E0,-1.539183140E0,2.951247692E0
5.685227235E1,-3.040978432E0,-1.539183140E0,2.951247692E0
5.689227235E1,-6.961319447E0,-4.659124851E0,3.512962818E0
5.693227235E1,-9.157930374E0,-6.336194515E0,4.128516197E0
5.697227235E1,-9.662218094E0,-7.847560883E0,3.987339735E0
5.701227235E1,-8.678768158E0,-7.942376614E0,3.190829039E0
5.705227235E1,-8.678768158E0,-7.942376614E0,3.190829039E0
5.709227235E1,-8.678768158E0,-7.942376614E0,3.190829039E0
5.713227235E1,-8.678768158E0,-7.942376614E0,3.190829039E0
5.717227235E1,-8.678768158E0,-7.942376614E0,3.190829039E0
5.721227235E1,-7.133901596E0,-7.576872826E0,3.534498215E0
5.725227235E1,-6.634399891E0,-7.337291718E0,3.178864956E0
5.729227235E1,-6.634399891E0,-7.337291718E0,3.178864956E0
5.733227235E1,-6.634399891E0,-7.337291718E0,3.178864956E0
5.737227235E1,-6.634399891E0,-7.337291718E0,3.178864956E0
5.741227235E1,-6.634399891E0,-7.337291718E0,3.178864956E0
5.745227235E1,-6.634399891E0,-7.337291718E0,3.178864956E0
5.749227235E1,-7.327720165E0,-6.130112648E0,3.758526087E0
5.753227235E1,-7.327720165E0,-6.130112648E0,3.758526087E0
5.757227235E1,-7.327720165E0,-6.130112648E0,3.758526087E0
5.761227235E1,-7.327720165E0,-6.130112648E0,3.758526087E0
5.765227235E1,-7.327720165E0,-6.130112648E0,3.758526087E0
5.769227235E1,-3.365804195E0,-4.145565331E-1,2.659024239E0
5.773227235E1,-4.005286217E0,-7.977072597E-1,3.955036640E0
5.777227235E1,-3.037389278E0,-6.406782866E-1,4.025625229E0
5.781227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.785227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.789227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.793227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.797227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.801227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.805227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.809227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.813227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.817227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.821227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.825227235E1,-5.525326729E0,-1.473380566E0,3.355036497E0
5.829227235E1,-5.484349728E0,-7.054639339E0,2.336890459E0
5.833227235E1,-5.484349728E0,-7.054639339E0,2.336890459E0
5.837227235E1,-6.666703224E0,-6.229414463E0,2.444567442E0
5.841227235E1,-9.475278854E0,-6.582954407E0,3.606282711E0
5.845227235E1,-9.771389961E0,-6.051149368E0,2.958425999E0
5.849227235E1,-9.583254814E0,-6.305087566E0,3.545265913E0
5.853227235E1,-9.099306107E0,-6.384050846E0,3.903591156E0
5.857227235E1,-7.194918633E0,-6.167201042E0,2.626721144E0
5.861227235E1,-6.725327015E0,-5.213661671E0,4.111766815E0
5.865227235E1,-6.725327015E0,-5.213661671E0,4.111766815E0
5.869227235E1,-6.725327015E0,-5.213661671E0,4.111766815E0
5.873227235E1,-6.725327015E0,-5.213661671E0,4.111766815E0
5.877227235E1,-6.725327015E0,-5.213661671E0,4.111766815E0
5.881227235E1,-3.475873947E0,-5.557330847E-1,3.266202927E0
5.885227235E1,-3.475873947E0,-5.557330847E-1,3.266202927E0
5.889227235E1,-3.475873947E0,-5.557330847E-1,3.266202927E0
5.893227235E1,-3.475873947E0,-5.557330847E-1,3.266202927E0
5.897227235E1,-3.475873947E0,-5.557330847E-1,3.266202927E0
5.901227235E1,-3.475873947E0,-5.557330847E-1,3.266202927E0
5.905227235E1,-3.475873947E0,-5.557330847E-1,3.266202927E0
5.909227235E1,-8.762815475E0,-7.766204834E0,2.133201361E0
5.913227235E1,-8.501698494E0,-8.152944565E0,2.988336325E0
5.917227235E1,-8.989236832E0,-7.137490749E0,3.660420418E0
5.921227235E1,-8.989236832E0,-7.137490749E0,3.660420418E0
5.925227235E1,-7.124330521E0,-7.386643410E0,3.015853882E0
5.929227235E1,-5.387440205E0,-6.113362789E0,2.562114954E0
5.933227235E1,-5.387440205E0,-6.113362789E0,2.562114954E0
5.937227235E1,-9.307781219E0,-6.592525482E0,2.576471806E0
5.941227235E1,-9.151947975E0,-6.502495766E0,3.341576815E0
5.945227235E1,-9.151947975E0,-6.502495766E0,3.341576815E0
5.949227235E1,-9.151947975E0,-6.502495766E0,3.341576815E0
5.953227235E1,-9.151947975E0,-6.502495766E0,3.341576815E0
5.957227235E1,-8.203493118E0,-6.356533527E0,2.488834620E0
5.961227235E1,-8.203493118E0,-6.356533527E0,2.488834620E0
5.965227235E1,-8.203493118E0,-6.356533527E0,2.488834620E0
5.969227235E1,-8.203493118E0,-6.356533527E0,2.488834620E0
5.973227235E1,-8.203493118E0,-6.356533527E0,2.488834620E0
5.977227235E1,-8.203493118E0,-6.356533527E0,2.488834620E0
5.977227235E1,-3.492623806E0,-1.001396298E0,2.921337366E0
5.985227235E1,-3.492623806E0,-1.001396298E0,2.921337366E0
5.989227235E1,-3.492623806E0,-1.001396298E0,2.921337366E0
5.993227235E1,-8.889635086E0,-6.107380867E0,4.575376034E0
5.997227235E1,-9.358030319E0,-6.063113689E0,4.498805523E0
6.001227235E1,-8.896813393E0,-6.162415504E0,3.225524902E0
6.005227235E1,-1.070548820E1,-8.986844063E0,2.356033087E0
6.009227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.013227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.017227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.021227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.025227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.029227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.033227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.037227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.041227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.045227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.049227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.053227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.057227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.061227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.065227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.069227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.073227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.077227235E1,-8.408080101E0,-6.943373203E0,3.097508907E0
6.081227235E1,-3.577569008E0,-1.505683661E0,3.677170277E0
6.085227235E1,-3.577569008E0,-1.505683661E0,3.677170277E0
6.089227235E1,-3.577569008E0,-1.505683661E0,3.677170277E0
6.093227235E1,-3.577569008E0,-1.505683661E0,3.677170277E0
6.097227235E1,-3.577569008E0,-1.505683661E0,3.677170277E0
6.101227235E1,-3.577569008E0,-1.505683661E0,3.677170277E0
6.105227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.109227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.113227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.117227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.121227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.125227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.129227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.133227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.137227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.141227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.145227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.149227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.153227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.157227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.161227235E1,-9.943673134E0,-9.081359863E0,2.296212435E0
6.165227235E1,-6.013761520E0,-3.467499018E0,1.683948994E0
6.169227235E1,-6.013761520E0,-3.467499018E0,1.683948994E0
6.173227235E1,-6.013761520E0,-3.467499018E0,1.683948994E0
6.177227235E1,-6.013761520E0,-3.467499018E0,1.683948994E0
6.181227235E1,-4.797011375E0,-2.003689766E0,3.888037682E0
6.185227235E1,-4.797011375E0,-2.003689766E0,3.888037682E0
6.189227235E1,-4.797011375E0,-2.003689766E0,3.888037682E0
6.193227235E1,-4.797011375E0,-2.003689766E0,3.888037682E0
6.197227235E1,-4.797011375E0,-2.003689766E0,3.888037682E0
6.201227235E1,-4.797011375E0,-2.003689766E0,3.888037682E0
6.205227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.209227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.213227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.217227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.221227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.225227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.229227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.233227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.237227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.241227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.245227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.249227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.253227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.257227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.261227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.265227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.269227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.273227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.277227235E1,-9.877870560E0,-8.753244400E0,2.496013165E0
6.281227235E1,-2.151147604E0,-2.580060959E0,2.886641502E0
6.285227235E1,-2.151147604E0,-2.580060959E0,2.886641502E0
6.289227235E1,-2.151147604E0,-2.580060959E0,2.886641502E0
6.293227235E1,-2.151147604E0,-2.580060959E0,2.886641502E0
6.297227235E1,-2.151147604E0,-2.580060959E0,2.886641502E0
6.301227235E1,-2.151147604E0,-2.580060959E0,2.886641502E0
6.305227235E1,-1.166022491E1,-9.003593445E0,3.731008768E0
6.309227235E1,-1.166022491E1,-9.003593445E0,3.731008768E0
6.313227235E1,-1.166022491E1,-9.003593445E0,3.731008768E0
6.317227235E1,-1.166022491E1,-9.003593445E0,3.731008768E0
6.321227235E1,-1.166022491E1,-9.003593445E0,3.731008768E0
6.325227235E1,-1.166022491E1,-9.003593445E0,3.731008768E0
6.329227235E1,-6.075077534E0,-6.065506458E0,3.128615618E0
6.333227235E1,-6.075077534E0,-6.065506458E0,3.128615618E0
6.337227235E1,-6.075077534E0,-6.065506458E0,3.128615618E0
6.341227235E1,-6.075077534E0,-6.065506458E0,3.128615618E0
6.345227235E1,-6.075077534E0,-6.065506458E0,3.128615618E0
6.349227235E1,-6.075077534E0,-6.065506458E0,3.128615618E0
6.353227235E1,-6.075077534E0,-6.065506458E0,3.128615618E0
6.357227235E1,-6.813861370E0,-5.339583874E0,2.922533751E0
6.361227235E1,-6.813861370E0,-5.339583874E0,2.922533751E0
6.365227235E1,-6.813861370E0,-5.339583874E0,2.922533751E0
6.369227235E1,-6.813861370E0,-5.339583874E0,2.922533751E0
6.373227235E1,-6.813861370E0,-5.339583874E0,2.922533751E0
6.377227235E1,-6.813861370E0,-5.339583874E0,2.922533751E0
6.381227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.385227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.389227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.393227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.397227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.401227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.405227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.409227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.413227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.417227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.421227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.425227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.429227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.433227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.437227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.441227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.445227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.449227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.453227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.457227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.461227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.465227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.469227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.473227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.477227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.481227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.485227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.489227235E1,-2.688934565E0,-3.628117442E-1,3.843471289E0
6.493227235E1,-7.367500782E0,-4.871188641E0,3.551247835E0
6.497227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.501227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.505227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.509227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.513227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.517227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
6.521227235E1,-8.355437279E0,-5.690431118E0,3.873381615E0
