Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
75.95585816,0.5537037849,-0.3863420486,-0.1975255013,2024-06-04 16:19:05.955858
75.99637649,1.583799839,-0.7499189377,-0.2457520962,2024-06-04 16:19:05.996376
76.03683259,0.06020784378,0.879884243,-0.2027316093,2024-06-04 16:19:06.036833
76.07731717,-0.6584525108,-0.7209119797,0.1889202595,2024-06-04 16:19:06.077317
76.11781858,0.1371097565,-0.7782239914,0.04655623436,2024-06-04 16:19:06.117819
76.15833029,0.9215979576,-0.09716129303,-0.04806518555,2024-06-04 16:19:06.158330
76.1988467,0.12722826,0.03116512299,-0.06600475311,2024-06-04 16:19:06.198847
76.23930321,0.5954551697,-0.0527048111,-0.2059204578,2024-06-04 16:19:06.239303
76.27978009,0.7457938194,-0.6641407013,-0.02489423752,2024-06-04 16:19:06.279780
76.32026852,-0.111489296,-0.5677595139,0.3200175762,2024-06-04 16:19:06.320269
76.36076467,-0.3974146843,-0.1262779236,0.5340447426,2024-06-04 16:19:06.360765
76.40129253,0.9080181122,-0.4475827217,0.1328065395,2024-06-04 16:19:06.401293
76.44178259,1.350180626,0.07157039642,-0.1114244461,2024-06-04 16:19:06.441783
76.48223264,0.4585957527,-0.0512304306,0.1243374348,2024-06-04 16:19:06.482233
76.52272264,-0.6122860909,-0.03856134415,0.2688443661,2024-06-04 16:19:06.522723
76.56321363,-0.3611359596,-1.074553013,0.4372537136,2024-06-04 16:19:06.563214
76.60367576,0.7992749214,-0.2000484467,0.177754879,2024-06-04 16:19:06.603676
76.64421639,1.342895031,0.1399230957,0.04989433289,2024-06-04 16:19:06.644216
76.68470983,0.3477268219,-0.2978448868,0.1432933807,2024-06-04 16:19:06.684710
76.72517696,-0.1108522415,-0.4393510818,0.2312362194,2024-06-04 16:19:06.725177
76.76570592,-0.6161584854,-1.025695324,0.5099778175,2024-06-04 16:19:06.765706
76.8061618,-0.3523054123,-0.01636886597,0.2593345642,2024-06-04 16:19:06.806162
76.84665206,1.133568287,0.06599664688,-0.1766271591,2024-06-04 16:19:06.846652
76.88712118,0.9431686401,0.3886275291,-0.2213542461,2024-06-04 16:19:06.887121
76.92763941,-0.008117675781,0.4849658012,-0.2446632385,2024-06-04 16:19:06.927639
76.96812691,-0.3343071938,-0.5180382729,0.2256741524,2024-06-04 16:19:06.968127
77.00861024,-0.6209573746,-1.04507494,0.335770607,2024-06-04 16:19:07.008610
77.04912274,0.08247804642,0.06660079956,0.09537625313,2024-06-04 16:19:07.049123
77.08957951,0.9840345383,0.09638309479,-0.1975705624,2024-06-04 16:19:07.089580
77.13008493,0.8708691597,0.3720617294,-0.3419821262,2024-06-04 16:19:07.130085
77.17057394,0.5765924454,0.06710767746,-0.2230494022,2024-06-04 16:19:07.170574
77.21107884,-0.7155117989,-0.3250031471,0.06569266319,2024-06-04 16:19:07.211079
77.25159639,-0.9685587883,-0.7040500641,0.03134918213,2024-06-04 16:19:07.251596
77.29208649,-0.6211452484,0.243291378,-0.1079752445,2024-06-04 16:19:07.292086
77.3325766,0.9136939049,0.3589134216,-0.491181016,2024-06-04 16:19:07.332577
77.37301972,0.7237052917,-0.1177926064,-0.3034172058,2024-06-04 16:19:07.373020
77.41353712,-0.07237529755,0.1613330841,-0.02530002594,2024-06-04 16:19:07.413537
77.45405201,-0.1547474861,-0.3674926758,0.1879751682,2024-06-04 16:19:07.454052
77.49450243,-0.2367320061,-0.8579521179,0.155919075,2024-06-04 16:19:07.494502
77.53498597,0.6023921967,0.07420396805,-0.1139035225,2024-06-04 16:19:07.534986
77.57548509,1.058429241,-0.2475147247,-0.2674562931,2024-06-04 16:19:07.575485
77.61596743,0.09676837921,-0.1670966148,0.1522262096,2024-06-04 16:19:07.615967
77.65645878,0.3482937813,-0.5816850662,0.04274654388,2024-06-04 16:19:07.656459
77.69697556,-0.07468557358,-0.5488600731,0.2161808014,2024-06-04 16:19:07.696976
77.73746451,0.383207798,-0.5362730026,0.2058506012,2024-06-04 16:19:07.737465
77.77798316,0.9998912811,0.0894742012,0.09328460693,2024-06-04 16:19:07.777983
77.81846847,0.9000697136,-0.1264638901,0.01425457001,2024-06-04 16:19:07.818468
77.85894358,0.2977757454,-0.4356040955,0.2146737576,2024-06-04 16:19:07.858944
77.89940019,0.04982042313,-0.4857816696,0.3681976795,2024-06-04 16:19:07.899400
77.93989561,0.09309911728,-0.8672089577,0.3489022255,2024-06-04 16:19:07.939896
77.98041201,-0.07252550125,-0.4349827766,0.2462818623,2024-06-04 16:19:07.980412
78.02090576,0.4443883896,1.493458748,-0.07491064072,2024-06-04 16:19:08.020906
78.06136816,1.702595711,-0.8726072311,-0.2994642258,2024-06-04 16:19:08.061368
78.10183941,0.6175785065,-1.555762768,-0.1038866043,2024-06-04 16:19:08.101839
78.14232962,-1.545363903,0.6820068359,0.2534050941,2024-06-04 16:19:08.142330
78.18282441,0.5506834984,-0.1285767555,-0.07661366463,2024-06-04 16:19:08.182824
78.22332774,0.16959095,-0.5832748413,-0.009251356125,2024-06-04 16:19:08.223328
78.26385019,0.1986804008,-0.3996038437,-0.4205749035,2024-06-04 16:19:08.263850
78.3043443,1.338104248,1.019472599,-0.4622929096,2024-06-04 16:19:08.304344
78.34482545,0.6783037186,0.5198140144,-0.391623497,2024-06-04 16:19:08.344825
78.38529967,-0.8772120476,-1.178331375,-0.1842887402,2024-06-04 16:19:08.385300
78.42577561,-0.4622535706,-0.8020758629,-0.1851966381,2024-06-04 16:19:08.425776
78.4662692,-0.4862170219,-0.3083605766,0.0952398777,2024-06-04 16:19:08.466269
78.50675701,1.248743534,0.1173124313,-0.5863096714,2024-06-04 16:19:08.506757
78.54724425,1.128601551,-0.291782856,-0.5982834101,2024-06-04 16:19:08.547244
78.58775535,0.5413541794,-0.3548307419,-0.5175411701,2024-06-04 16:19:08.587755
78.62823524,-0.5609054565,-0.1812934875,-0.1783022881,2024-06-04 16:19:08.628235
78.66872274,0.4311232567,-0.641037941,-0.2134833336,2024-06-04 16:19:08.668723
78.70922665,0.5587725639,-0.5112915039,-0.1120378971,2024-06-04 16:19:08.709227
78.74970795,0.08006477356,-1.079882145,0.0534055233,2024-06-04 16:19:08.749708
78.79020092,0.04869270325,-0.327419281,-0.2134506702,2024-06-04 16:19:08.790201
78.83069665,1.062251091,0.2187514305,-0.4416027069,2024-06-04 16:19:08.830697
78.87118311,0.2039489746,-0.05411100388,-0.3082034588,2024-06-04 16:19:08.871183
78.91167165,0.06324291229,-0.3939776421,-0.3940098286,2024-06-04 16:19:08.911672
78.95216238,0.2750639915,-0.5917963982,-0.340719223,2024-06-04 16:19:08.952162
78.99263618,-0.2456302643,-0.6385202408,0.03065896034,2024-06-04 16:19:08.992636
79.03314524,0.5220298767,-0.1879878044,-0.1214046478,2024-06-04 16:19:09.033145
79.07363582,0.7743210793,-0.1424427032,-0.0438683033,2024-06-04 16:19:09.073636
79.11416993,0.6052303314,-0.0933804512,-0.1180398464,2024-06-04 16:19:09.114170
79.15461842,0.2583646774,-0.6236333847,-0.0115301609,2024-06-04 16:19:09.154618
79.19514285,0.01083374023,-0.9888296127,0.06748223305,2024-06-04 16:19:09.195143
79.23558243,0.1421866417,-0.5068249702,-0.05862212181,2024-06-04 16:19:09.235582
79.27610243,0.3537425995,0.2505216599,-0.01614093781,2024-06-04 16:19:09.276102
79.31659061,1.089905739,-0.1351904869,-0.2616434097,2024-06-04 16:19:09.316591
79.35711316,0.4234209061,-0.1350626945,-0.02432370186,2024-06-04 16:19:09.357113
79.39758639,-0.07273006439,-0.3127293587,0.07483315468,2024-06-04 16:19:09.397586
79.43803873,-0.3982081413,-0.4595727921,0.2611949444,2024-06-04 16:19:09.438039
79.47852248,0.02012062073,-0.0187458992,0.1686780453,2024-06-04 16:19:09.478522
79.51901233,0.3488068581,0.02447843552,0.03060245514,2024-06-04 16:19:09.519012
79.55954649,0.1070394516,0.1695251465,-0.02581524849,2024-06-04 16:19:09.559546
79.59998701,-0.2966785431,-0.1735186577,0.0348200798,2024-06-04 16:19:09.599987
79.64048712,-0.146677494,-0.09222269058,0.0701277256,2024-06-04 16:19:09.640487
79.68102821,0.1084327698,0.484251976,0.05836129189,2024-06-04 16:19:09.681028
79.7215066,0.3197755814,0.3739800453,0.09535765648,2024-06-04 16:19:09.721507
79.7619305,0.05539226532,0.03106880188,0.03675055504,2024-06-04 16:19:09.761931
79.80241852,-0.4042181969,-0.17638731,0.2920045853,2024-06-04 16:19:09.802419
79.84290946,-0.3581023216,-0.06443881989,0.3016645908,2024-06-04 16:19:09.842909
79.8834418,0.2355322838,0.05116558075,0.2428696156,2024-06-04 16:19:09.883442
79.92392243,0.4641828537,0.06606435776,0.165525198,2024-06-04 16:19:09.923922
79.96446191,0.2370028496,-0.1433310509,0.2262663841,2024-06-04 16:19:09.964462
80.00490477,0.1837587357,-0.0881485939,0.03396701813,2024-06-04 16:19:10.004905
80.04539337,-0.6131668091,0.3560461998,0.1248776913,2024-06-04 16:19:10.045393
80.08588342,0.2402486801,0.0245718956,0.004179477692,2024-06-04 16:19:10.085883
80.12641207,0.2331094742,-0.6061325073,0.04417133331,2024-06-04 16:19:10.126412
80.16692467,-0.7574987411,-0.06260538101,0.3822431564,2024-06-04 16:19:10.166925
80.20734842,0.1396989822,0.04790878296,0.1687538624,2024-06-04 16:19:10.207348
80.24785623,-0.01841640472,-0.2539658546,0.2040672302,2024-06-04 16:19:10.247856
80.28836993,0.1236329079,-0.1369314194,-0.03889560699,2024-06-04 16:19:10.288370
80.32880233,0.08452367783,0.3970255852,-0.02454948425,2024-06-04 16:19:10.328802
80.36931769,-0.0628194809,0.3964152336,-0.1744549274,2024-06-04 16:19:10.369318
80.40980212,-0.001780986786,0.1645326614,-0.1792480946,2024-06-04 16:19:10.409802
80.45033529,-0.4459953308,-0.1805548668,-0.001341104507,2024-06-04 16:19:10.450335
80.49080576,-0.1363015175,0.01072311401,-0.139291048,2024-06-04 16:19:10.490806
80.5312942,0.1598124504,0.4712882042,-0.1088497639,2024-06-04 16:19:10.531294
80.57176326,-0.3522181511,0.3579859734,-0.07116556168,2024-06-04 16:19:10.571763
80.61225342,-0.4692664146,-0.03167486191,-0.1048033237,2024-06-04 16:19:10.612253
80.65274358,-0.3812022209,-0.2605438232,-0.01564645767,2024-06-04 16:19:10.652744
80.6932442,-0.3867206573,0.1916108131,-0.07528614998,2024-06-04 16:19:10.693244
80.73375165,0.2402701378,0.4140233994,-0.2313790321,2024-06-04 16:19:10.733752
80.77423988,0.4328136444,0.1298065186,-0.2943067551,2024-06-04 16:19:10.774240
80.81474097,-0.2015690804,0.247396946,0.002116203308,2024-06-04 16:19:10.814741
80.85522358,0.03905630112,0.2998967171,0.04430484772,2024-06-04 16:19:10.855224
80.89570186,0.3905715942,-0.2427630424,0.01993370056,2024-06-04 16:19:10.895702
80.93619779,-0.2392554283,-0.5023622513,0.115653038,2024-06-04 16:19:10.936198
80.97668649,-0.7820329666,-0.5744433403,0.2065672874,2024-06-04 16:19:10.976686
81.01717165,-0.2072191238,-0.06164598465,0.08878159523,2024-06-04 16:19:11.017172
81.05765186,0.2555031776,0.2318549156,0.05871558189,2024-06-04 16:19:11.057652
81.09814139,0.739382267,0.1877422333,-0.2276089191,2024-06-04 16:19:11.098141
81.13864847,0.08016061783,0.05527591705,-0.02539801598,2024-06-04 16:19:11.138648
81.1791617,-0.6857299805,0.1839694977,0.0989112854,2024-06-04 16:19:11.179162
81.2196641,-0.266910553,0.2332139015,0.04268717766,2024-06-04 16:19:11.219664
81.26012967,0.02783727646,-0.2355532646,-0.1278445721,2024-06-04 16:19:11.260130
81.30060201,-0.4518842697,0.3273458481,-0.01734924316,2024-06-04 16:19:11.300602
81.34107941,0.01827812195,0.4677920341,-0.1085674763,2024-06-04 16:19:11.341079
81.38157806,0.4496479034,0.3006424904,-0.2013165951,2024-06-04 16:19:11.381578
81.42207014,-0.2183308601,0.234413147,0.007538795471,2024-06-04 16:19:11.422070
81.46256024,-0.3260016441,0.00608921051,0.142308712,2024-06-04 16:19:11.462560
81.50303988,-0.6382308006,-0.5666723251,0.276604414,2024-06-04 16:19:11.503040
81.54355785,-0.3299255371,-0.2974748611,0.2084751129,2024-06-04 16:19:11.543558
81.58405774,-0.2091093063,-0.5478219986,0.1999750137,2024-06-04 16:19:11.584058
81.62452769,0.2990832329,0.2869753838,-0.02421665192,2024-06-04 16:19:11.624528
81.66502639,0.3553462029,0.8561806679,-0.1027519703,2024-06-04 16:19:11.665026
81.70550904,0.5343136787,0.4092040062,-0.2127609253,2024-06-04 16:19:11.705509
81.74597977,-0.04997634888,-0.003144741058,-0.03950810432,2024-06-04 16:19:11.745980
81.78647878,-0.6307444572,-0.3384079933,0.1422638893,2024-06-04 16:19:11.786479
81.82697983,-0.8242321014,-0.2516922951,0.2794878483,2024-06-04 16:19:11.826980
81.86747832,-0.1509099007,-0.1747412682,0.0801692009,2024-06-04 16:19:11.867478
81.90796566,0.3018798828,0.1993894577,-0.08882832527,2024-06-04 16:19:11.907966
81.94843837,0.08341598511,0.3909502029,-0.09308290482,2024-06-04 16:19:11.948438
81.98892509,-0.1137571335,-0.04689359665,-0.1681878567,2024-06-04 16:19:11.988925
82.02941722,-0.3524880409,-0.1261711121,0.05281114578,2024-06-04 16:19:12.029417
82.06991415,-0.4588241577,-0.1331582069,0.07287573814,2024-06-04 16:19:12.069914
82.11041186,-0.3371186256,0.05194997787,0.02076077461,2024-06-04 16:19:12.110412
82.1508916,-0.1172671318,-0.4217329025,-0.1206262112,2024-06-04 16:19:12.150892
82.19139019,0.1483712196,-0.008033275604,-0.3166992664,2024-06-04 16:19:12.191390
82.23188066,-0.3232898712,0.370426178,-0.2328417301,2024-06-04 16:19:12.231881
82.27235644,0.4583487511,0.5597758293,-0.3934910297,2024-06-04 16:19:12.272356
82.31284123,0.06418800354,0.1710004807,-0.2579324245,2024-06-04 16:19:12.312841
82.3533641,-0.5112571716,0.1622767448,0.02787637711,2024-06-04 16:19:12.353364
82.39385436,-0.5463213921,0.03612422943,0.00781750679,2024-06-04 16:19:12.393854
82.4343517,-0.3173279762,-0.241809845,0.1573925018,2024-06-04 16:19:12.434352
82.47481998,-0.1341500282,-0.4034790993,-0.06845211983,2024-06-04 16:19:12.474820
82.51530623,-0.3140964508,-0.07489013672,-0.163983345,2024-06-04 16:19:12.515306
82.5558029,0.08869361877,0.001399993896,-0.3055827618,2024-06-04 16:19:12.555803
82.59633368,-0.07213878632,0.3028106689,-0.3522918224,2024-06-04 16:19:12.596334
82.63679576,0.1483044624,0.4674768448,-0.3369123936,2024-06-04 16:19:12.636796
82.67729451,0.02518177032,-0.0005679130554,-0.1399960518,2024-06-04 16:19:12.677295
82.7177867,-0.4318656921,-0.22935009,-0.01293849945,2024-06-04 16:19:12.717787
82.75821514,-0.3761854172,-0.01050376892,-0.1069931984,2024-06-04 16:19:12.758215
82.79877592,-0.2978439331,0.09422492981,-0.1229577065,2024-06-04 16:19:12.798776
82.83922608,0.1698722839,0.2613420486,-0.3312897682,2024-06-04 16:19:12.839226
82.87971431,0.1782383919,0.1527118683,-0.2610025406,2024-06-04 16:19:12.879714
82.92022858,-0.2919301987,-0.03056812286,-0.1398146152,2024-06-04 16:19:12.920229
82.96070306,-0.1549119949,-0.1159896851,-0.01915788651,2024-06-04 16:19:12.960703
83.00114634,-0.4091854095,-0.3619995117,0.01391220093,2024-06-04 16:19:13.001146
83.04163597,0.6415867805,0.2688522339,-0.176012516,2024-06-04 16:19:13.041636
83.0821255,0.05788040161,0.1581568718,-0.05270051956,2024-06-04 16:19:13.082126
83.12261514,0.1054902077,0.2588973045,-0.05648350716,2024-06-04 16:19:13.122615
83.16310472,-0.0566110611,-0.2851662636,0.05078721046,2024-06-04 16:19:13.163105
83.20364363,-0.5580215454,-0.357858181,0.1897773743,2024-06-04 16:19:13.203644
83.24415904,0.04298400879,-0.1162571907,-0.02552270889,2024-06-04 16:19:13.244159
83.28464467,-0.02538013458,0.1009349823,-0.02300095558,2024-06-04 16:19:13.284645
83.3251104,0.2763767242,0.2359304428,-0.09345293045,2024-06-04 16:19:13.325110
83.36564847,0.4002652168,-0.01603651047,-0.1099309921,2024-06-04 16:19:13.365648
83.40611191,-0.01998996735,-0.181122303,0.1646056175,2024-06-04 16:19:13.406112
83.44657816,-0.4212779999,-0.3147115707,0.2200250626,2024-06-04 16:19:13.446578
83.48708279,-0.2102103233,0.1415467262,0.1636030674,2024-06-04 16:19:13.487083
83.5275804,0.4346666336,0.3067207336,0.07680392265,2024-06-04 16:19:13.527580
83.56807347,0.3580641747,0.1360683441,-0.1362800598,2024-06-04 16:19:13.568073
83.60854654,-0.05482053757,0.1392922401,0.01160573959,2024-06-04 16:19:13.608547
83.64904061,-0.275806427,-0.03612518311,0.2437374592,2024-06-04 16:19:13.649041
83.68952743,-0.008578777313,-0.2028837204,0.2507050037,2024-06-04 16:19:13.689527
83.73004738,-0.02911901474,-0.06510591507,0.2900605202,2024-06-04 16:19:13.730047
83.77047826,0.1367034912,-0.06144762039,0.1494598389,2024-06-04 16:19:13.770478
83.8110592,0.2227625847,-0.01286077499,0.1539149284,2024-06-04 16:19:13.811059
83.85151753,0.2348232269,-0.02698659897,0.1710057259,2024-06-04 16:19:13.851518
83.89200821,0.2791247368,-0.06419229507,0.3056168556,2024-06-04 16:19:13.892008
83.93249889,0.04304265976,-0.2062683105,0.3995599747,2024-06-04 16:19:13.932499
83.97297123,-0.09452152252,-0.3727645874,0.3142285347,2024-06-04 16:19:13.972971
84.01345259,0.1976480484,-0.1881113052,0.2251458168,2024-06-04 16:19:14.013453
84.05394686,0.4161806107,0.1175584793,0.06141376495,2024-06-04 16:19:14.053947
84.09445467,0.1566362381,0.3301558495,0.06756472588,2024-06-04 16:19:14.094455
84.13492269,0.02724504471,0.3459048271,0.0455994606,2024-06-04 16:19:14.134923
84.17543602,0.08878564835,-0.07156991959,0.1789448261,2024-06-04 16:19:14.175436
84.21594649,-0.07431697845,-0.3820815086,0.2563827038,2024-06-04 16:19:14.215946
84.25640738,-0.04595565796,-0.1178607941,0.3068466187,2024-06-04 16:19:14.256407
84.29687774,0.07133388519,0.2617292404,0.2707674503,2024-06-04 16:19:14.296878
84.33740847,0.4017758369,0.1346616745,0.1214156151,2024-06-04 16:19:14.337408
84.37791295,0.4033975601,-0.3149604797,-0.02634358406,2024-06-04 16:19:14.377913
84.41837311,-0.1234793663,-0.3857302666,0.1634016037,2024-06-04 16:19:14.418373
84.45887556,-0.3735918999,-0.1598920822,0.2517478466,2024-06-04 16:19:14.458876
84.49929733,0.04568862915,-0.008307933807,0.1844966412,2024-06-04 16:19:14.499297
84.53980295,0.3742084503,-0.04526281357,0.2451338768,2024-06-04 16:19:14.539803
84.58032717,0.2291941643,-0.2635335922,0.1471486092,2024-06-04 16:19:14.580327
84.62082363,0.003655433655,0.2116703987,-0.1087315083,2024-06-04 16:19:14.620824
84.66131342,-0.2287764549,0.7404561043,0.001628875732,2024-06-04 16:19:14.661313
84.70180394,-0.4456539154,0.331510067,-0.1876158714,2024-06-04 16:19:14.701804
84.74225837,-0.1558880806,0.06809806824,-0.2756493092,2024-06-04 16:19:14.742258
84.78274889,-0.3996148109,0.03460025787,0.005412817001,2024-06-04 16:19:14.782749
84.82327253,-0.233894825,0.1709475517,-0.1140179634,2024-06-04 16:19:14.823273
84.86377019,0.1762528419,-0.1277446747,-0.01045608521,2024-06-04 16:19:14.863770
84.90425045,0.5023770332,-0.2358551025,-0.05904555321,2024-06-04 16:19:14.904250
84.94472608,0.2942347527,-0.4108138084,0.05245661736,2024-06-04 16:19:14.944726
84.98520639,0.005474567413,-0.2466611862,0.2645683289,2024-06-04 16:19:14.985206
85.02571519,0.03489112854,-0.04327392578,0.0615401268,2024-06-04 16:19:15.025715
85.06621274,0.02057886124,-0.05180072784,-0.1059269905,2024-06-04 16:19:15.066213
85.10670451,-0.0488781929,0.08533763885,-0.1184902191,2024-06-04 16:19:15.106705
85.14719904,-0.06965112686,0.2737221718,-0.09576487541,2024-06-04 16:19:15.147199
85.18767628,-0.06169652939,0.0971288681,-0.01330327988,2024-06-04 16:19:15.187676
85.22820811,-0.0355963707,0.08584213257,0.01213335991,2024-06-04 16:19:15.228208
85.26867826,-0.0596704483,-0.05882263184,0.1488351822,2024-06-04 16:19:15.268678
85.3091393,-0.6006245613,0.1509237289,0.1618463993,2024-06-04 16:19:15.309139
85.3496268,-0.4439358711,0.2758994102,0.1176874638,2024-06-04 16:19:15.349627
85.39011529,-0.05476903915,-0.09206533432,-0.1219825745,2024-06-04 16:19:15.390115
85.43066524,-0.1344895363,-0.4412350655,0.3762390614,2024-06-04 16:19:15.430665
85.47115102,-0.6477594376,-0.4566917419,0.1303517818,2024-06-04 16:19:15.471151
85.51160706,-0.7131428719,-0.3033695221,0.7034311295,2024-06-04 16:19:15.511607
85.55207977,-0.6121110916,0.2478885651,-0.06036329269,2024-06-04 16:19:15.552080
85.59256024,-0.858587265,-1.306379318,0.5030603409,2024-06-04 16:19:15.592560
85.6330455,-2.149561405,-2.486618996,-0.04215788841,2024-06-04 16:19:15.633045
85.67356358,-2.513216019,-2.005645752,-0.1244299412,2024-06-04 16:19:15.673564
85.71406582,-1.005235672,-0.4603233337,-1.005378962,2024-06-04 16:19:15.714066
85.75450941,1.742729664,-0.9271612167,-2.141198158,2024-06-04 16:19:15.754509
85.79504753,3.788415432,-0.4445588589,-2.454501867,2024-06-04 16:19:15.795048
85.83550576,6.62167263,1.863695621,-2.009581327,2024-06-04 16:19:15.835506
85.87603894,8.273789406,2.382955551,-0.9968907833,2024-06-04 16:19:15.876039
85.9164929,5.325148106,3.738473654,0.5057456493,2024-06-04 16:19:15.916493
85.95704868,-8.838741302,-3.859780788,1.332963467,2024-06-04 16:19:15.957049
85.99751623,-4.465358257,-2.353114128,2.607084513,2024-06-04 16:19:15.997516
86.03795706,2.173153877,6.813182831,0.117566824,2024-06-04 16:19:16.037957
86.07845509,0.004477024078,4.032432079,1.603826046,2024-06-04 16:19:16.078455
86.11895701,-0.04151248932,-2.233138561,-0.740090847,2024-06-04 16:19:16.118957
86.15942587,-0.7703852654,1.764975548,0.7596585751,2024-06-04 16:19:16.159426
86.19991602,-0.5112133026,3.409204483,0.8122537136,2024-06-04 16:19:16.199916
86.24041832,-1.6847682,0.6542272568,0.2094254494,2024-06-04 16:19:16.240418
86.28090878,-0.01462316513,0.2693452835,1.381674051,2024-06-04 16:19:16.280909
86.32141446,-0.3427305222,2.047065735,-0.1452145576,2024-06-04 16:19:16.321414
86.36185306,-1.773126602,1.733012676,1.134174824,2024-06-04 16:19:16.361853
86.40234832,-5.783817291,0.07692861557,1.613245368,2024-06-04 16:19:16.402348
86.44283878,-2.713210106,0.4586310387,0.1005823612,2024-06-04 16:19:16.442839
86.4833816,0.1829743385,1.489304543,-0.5242580175,2024-06-04 16:19:16.483382
86.52387212,-1.108846188,-0.3273406029,0.7672506571,2024-06-04 16:19:16.523872
86.56436269,1.170360088,0.5432815552,0.3331450224,2024-06-04 16:19:16.564363
86.60481785,-0.02829408646,0.1200385094,0.7964761257,2024-06-04 16:19:16.604818
86.64532983,-1.232917786,0.1118612289,1.23951745,2024-06-04 16:19:16.645330
86.68579852,-0.6671171188,1.057693481,0.1160327196,2024-06-04 16:19:16.685799
86.72631056,-1.739648342,0.3979744911,-0.1321231127,2024-06-04 16:19:16.726311
86.76678056,-1.427700996,-0.6015696526,0.08114266396,2024-06-04 16:19:16.766781
86.8072841,-0.5169248581,-0.2310276031,0.7481497526,2024-06-04 16:19:16.807284
86.84778582,1.084859371,0.244342804,-0.3049746752,2024-06-04 16:19:16.847786
86.88824873,1.621175289,-0.8169431686,-0.3305658102,2024-06-04 16:19:16.888249
86.9287592,2.357653141,-3.154971123,0.2159290314,2024-06-04 16:19:16.928759
86.96923561,-0.9946484566,-1.889750957,1.176284552,2024-06-04 16:19:16.969236
87.00974066,-0.1872973442,0.00150346756,-0.08429431915,2024-06-04 16:19:17.009741
87.05020884,-0.6426458359,0.3272252083,0.2502026558,2024-06-04 16:19:17.050209
87.09073279,-1.677725792,0.9259839058,0.2396726608,2024-06-04 16:19:17.090733
87.13122514,-0.2067556381,1.35161972,-0.4226195812,2024-06-04 16:19:17.131225
87.17166519,-0.3113889694,1.350313187,-0.6908968687,2024-06-04 16:19:17.171665
87.21218535,-0.5998487473,1.008571148,-0.3145256042,2024-06-04 16:19:17.212185
87.25267514,-0.6651124954,0.6176242828,0.07637643814,2024-06-04 16:19:17.252675
87.2931455,-1.127384663,0.7604503632,-0.5347424746,2024-06-04 16:19:17.293145
87.33366545,-0.7589144707,-0.3255777359,0.4841053486,2024-06-04 16:19:17.333665
87.37416092,-1.356088161,-0.7455258369,-0.03092670441,2024-06-04 16:19:17.374161
87.41464602,-1.742269516,-0.4260082245,-0.1409814358,2024-06-04 16:19:17.414646
87.45512634,0.2254619598,0.08152151108,0.715818882,2024-06-04 16:19:17.455126
87.49563956,0.1872501373,-0.02646875381,0.0443584919,2024-06-04 16:19:17.495640
87.53612269,-0.6597828865,0.3240151405,1.179549456,2024-06-04 16:19:17.536123
87.57661806,-1.776628017,1.365614891,0.3343865871,2024-06-04 16:19:17.576618
87.61711212,-1.608599186,1.808240414,-0.1376447678,2024-06-04 16:19:17.617112
87.65759962,-0.6674323082,0.8376922607,-0.99822855,2024-06-04 16:19:17.657600
87.69806946,0.991964817,0.6690459251,-1.118275404,2024-06-04 16:19:17.698069
87.73855571,1.052379131,1.459226131,-0.9411840439,2024-06-04 16:19:17.738556
87.77904404,0.5271344185,-0.4568953514,0.29139328,2024-06-04 16:19:17.779044
87.81954738,-1.400763988,-1.772195339,-2.179744005,2024-06-04 16:19:17.819547
87.86004654,-0.5402207375,-1.168532372,-0.1330099106,2024-06-04 16:19:17.860047
87.90053556,0.2814292908,-1.619303703,0.9065537453,2024-06-04 16:19:17.900536
87.9410067,-0.6119837761,-2.671898842,0.1159653664,2024-06-04 16:19:17.941007
87.98149821,1.054691792,-0.8794126511,-0.3417725563,2024-06-04 16:19:17.981498
88.02196868,3.972191811,1.371094227,-0.6986522675,2024-06-04 16:19:18.021969
88.06244342,4.501861572,3.842525005,-0.7825977802,2024-06-04 16:19:18.062443
88.10292936,1.293129444,2.689808846,-0.9182693958,2024-06-04 16:19:18.102929
88.14346368,0.139318943,2.756653309,-0.9742031097,2024-06-04 16:19:18.143464
88.18395363,0.4356074333,3.323134661,0.2175892591,2024-06-04 16:19:18.183954
88.22443311,-1.619735718,2.602783203,1.978985429,2024-06-04 16:19:18.224433
88.26492144,-3.300819397,1.096820831,1.654065847,2024-06-04 16:19:18.264921
88.30542561,-0.04477596283,2.164541721,1.456980705,2024-06-04 16:19:18.305426
88.3459155,-0.5823726654,0.8582501411,0.6082498431,2024-06-04 16:19:18.345916
88.38640993,-0.7639808655,0.7417840958,0.9674868584,2024-06-04 16:19:18.386410
88.42691983,-0.2792892456,0.7769579887,0.5655565858,2024-06-04 16:19:18.426920
88.46740639,-0.9489927292,1.314425945,-1.410493374,2024-06-04 16:19:18.467406
88.50789092,-2.122971058,1.279976845,0.2514327168,2024-06-04 16:19:18.507891
88.5483542,0.0175280571,-0.9023675919,-0.2667602897,2024-06-04 16:19:18.548354
88.58884608,4.043187618,-3.600231171,2.023546219,2024-06-04 16:19:18.588846
88.62933957,3.419015408,-3.347106934,2.939753294,2024-06-04 16:19:18.629340
88.6698366,-0.416921854,-2.312000275,-0.5596680045,2024-06-04 16:19:18.669837
88.71033384,-0.3653042316,-2.44442749,-2.589424372,2024-06-04 16:19:18.710334
88.75076821,-1.061218977,-1.922235489,-2.006756783,2024-06-04 16:19:18.750768
