"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.562891843E2,-9.487121429E0,-4.529281311E0,1.880090332E0
2.563289183E2,-9.418114929E0,-4.912933502E0,2.076931000E0
2.563686523E2,-8.271050262E0,-4.450844421E0,2.380050659E0
2.564083863E2,-7.747588806E0,-4.781656494E0,2.438878326E0
2.564481213E2,-8.033344574E0,-4.754712524E0,2.737207947E0
2.564878553E2,-8.552764435E0,-4.586462402E0,2.472558289E0
2.565275893E2,-8.756640472E0,-4.155508575E0,2.611020355E0
2.565673233E2,-8.821904755E0,-4.390070801E0,2.334545288E0
2.566070573E2,-8.754844208E0,-4.139940948E0,2.477647705E0
2.566467923E2,-8.649463348E0,-4.339925079E0,2.320624237E0
2.566865263E2,-8.196355591E0,-4.380640411E0,2.364333344E0
2.567262603E2,-7.976612549E0,-4.075425110E0,2.255060577E0
2.567659943E2,-8.371491394E0,-4.034260712E0,2.112856293E0
2.568057283E2,-8.678203583E0,-4.165388031E0,2.192490692E0
2.568454633E2,-8.732690277E0,-4.339176636E0,2.261646881E0
2.568851973E2,-8.642877045E0,-4.472399597E0,2.311942291E0
2.569249313E2,-8.563392334E0,-4.714895325E0,2.275867310E0
2.569646653E2,-8.212521973E0,-4.872966614E0,2.276166687E0
2.570043993E2,-7.910599823E0,-4.676275635E0,2.568658447E0
2.570441333E2,-8.257877655E0,-4.826263733E0,2.301613770E0
2.570838683E2,-8.305927734E0,-4.918921051E0,2.315385132E0
2.571236023E2,-8.353079681E0,-4.764741669E0,2.406695251E0
2.571633363E2,-8.405321045E0,-4.649780731E0,2.443818054E0
2.572030703E2,-8.478069763E0,-4.776417389E0,2.313139801E0
2.572428043E2,-8.509803772E0,-4.917723541E0,2.553390198E0
2.572825383E2,-8.397686920E0,-4.957989807E0,2.164049835E0
2.573222733E2,-8.184979248E0,-4.575235748E0,2.229763184E0
2.573620073E2,-8.066126404E0,-4.264631653E0,2.232756958E0
2.574017413E2,-8.401878204E0,-4.355792084E0,2.104174347E0
2.574414753E2,-8.504714355E0,-4.497996368E0,2.107617188E0
2.574812093E2,-8.696016541E0,-4.490362244E0,2.157762909E0
2.575209443E2,-8.696016541E0,-4.647834778E0,2.236499176E0
2.575606783E2,-8.587941284E0,-4.425097961E0,2.178270264E0
2.576004123E2,-8.338559875E0,-4.443060608E0,2.154619446E0
2.576401463E2,-8.108338623E0,-4.692891083E0,2.220033417E0
2.576798803E2,-8.461903381E0,-4.725672913E0,2.133812714E0
2.577196143E2,-8.542735291E0,-4.697232056E0,2.061812439E0
2.577593493E2,-8.270900574E0,-4.546645203E0,2.096390533E0
2.577990833E2,-8.371042328E0,-4.341871033E0,2.192041626E0
2.578388173E2,-8.497379608E0,-4.345613251E0,1.997595978E0
2.578785513E2,-8.437204742E0,-4.461472321E0,1.812431030E0
2.579182853E2,-8.539142761E0,-4.583768005E0,1.771116943E0
2.579580193E2,-8.584348755E0,-4.626279602E0,1.647923126E0
2.579977543E2,-8.340356140E0,-4.507576447E0,1.758692780E0
2.580374883E2,-8.779991913E0,-4.422253876E0,1.522633667E0
2.580772223E2,-9.134754181E0,-4.408183136E0,1.844015350E0
2.581169563E2,-9.121880951E0,-4.804409180E0,1.992506561E0
2.581566903E2,-8.426726532E0,-4.735402679E0,2.053729248E0
2.581964243E2,-8.017776947E0,-4.459077301E0,2.167342987E0
2.582361593E2,-8.139324188E0,-4.664450226E0,1.920206909E0
2.582758933E2,-8.376431122E0,-4.563560028E0,1.672172699E0
2.583156273E2,-8.339158630E0,-5.036726074E0,1.588197327E0
2.583553613E2,-8.267308044E0,-4.797523499E0,1.671723633E0
2.583950953E2,-8.544531555E0,-4.740941162E0,1.988764343E0
2.584348293E2,-8.093818817E0,-4.936434631E0,2.134561157E0
2.584745643E2,-8.264763336E0,-4.930147705E0,2.119891663E0
2.585142983E2,-8.529712372E0,-5.021906891E0,2.172582092E0
2.585540323E2,-8.509504395E0,-5.013224945E0,2.148182831E0
2.585937663E2,-8.443491669E0,-5.115761719E0,2.143392792E0
2.586335003E2,-8.161478119E0,-4.933889923E0,2.218087463E0
2.586732343E2,-8.317603455E0,-4.832400970E0,2.013013916E0
2.587129693E2,-8.415649567E0,-4.687352600E0,1.934127960E0
2.587527032E2,-8.671766968E0,-4.351151733E0,1.852697296E0
2.587924372E2,-8.581055603E0,-4.422403564E0,2.201322327E0
2.588321712E2,-8.399034119E0,-4.389172668E0,2.212848358E0
2.588719052E2,-7.697443085E0,-4.900060272E0,2.299667816E0
2.589116392E2,-7.660170593E0,-4.968018951E0,2.544259186E0
2.589513732E2,-8.001011810E0,-4.920268250E0,2.563419342E0
2.589911082E2,-8.223598938E0,-4.953798523E0,2.337838440E0
2.590308422E2,-8.327632599E0,-4.814438324E0,2.073787537E0
2.590705762E2,-8.829389191E0,-4.803810425E0,2.200274506E0
2.591103102E2,-8.171058197E0,-4.760251007E0,2.071841583E0
2.591500442E2,-7.576943665E0,-4.699776764E0,2.089654541E0
2.591897782E2,-8.055199127E0,-4.968168640E0,2.230511627E0
2.592295122E2,-8.731043701E0,-4.850213928E0,2.246827698E0
2.592692472E2,-8.481362915E0,-4.735103302E0,2.344424744E0
2.593089812E2,-8.092321930E0,-4.914131012E0,2.157014465E0
2.593487152E2,-8.353977814E0,-4.835993500E0,2.010169830E0
2.593884492E2,-8.379424896E0,-4.830305328E0,1.947150879E0
2.594281832E2,-8.592581635E0,-5.005291443E0,1.774110718E0
2.594679172E2,-8.561446381E0,-4.890929260E0,1.856589203E0
2.595076512E2,-8.427624664E0,-4.896617432E0,1.923949127E0
2.595473862E2,-8.227191467E0,-4.839885406E0,1.925296326E0
2.595871202E2,-8.310568085E0,-4.874014435E0,2.036515045E0
2.596268542E2,-8.516090698E0,-4.975503387E0,1.904639282E0
2.596665882E2,-8.416398010E0,-4.844525757E0,1.928439789E0
2.597063222E2,-8.258177032E0,-4.924309845E0,1.856439514E0
2.597460563E2,-8.387807465E0,-4.904401245E0,1.808389435E0
2.597857903E2,-8.369246063E0,-4.823269958E0,1.722318420E0
2.598255253E2,-8.209677887E0,-4.740492096E0,1.861528931E0
2.598652593E2,-8.362061005E0,-4.794529724E0,1.901346130E0
2.599049933E2,-8.504414978E0,-4.890629883E0,1.836830292E0
2.599447273E2,-8.408314819E0,-4.912783813E0,1.815873871E0
2.599844613E2,-8.400830383E0,-4.904251556E0,1.882185974E0
2.600241953E2,-8.375682678E0,-4.888983307E0,1.835034027E0
2.600639293E2,-8.390052795E0,-4.899910583E0,1.748513947E0
2.601036643E2,-8.357720032E0,-4.913083191E0,1.826052704E0
2.601433983E2,-8.227490845E0,-4.878804474E0,1.852098541E0
2.601831323E2,-8.245154114E0,-4.847369843E0,1.824406128E0
2.602228663E2,-8.423732758E0,-4.896617432E0,1.806443481E0
2.602626003E2,-8.449778595E0,-4.835095367E0,1.798659668E0
2.603023343E2,-8.361013184E0,-4.834047546E0,1.844015350E0
2.603420683E2,-8.359216919E0,-4.771178284E0,1.834135895E0
2.603818023E2,-8.397836609E0,-4.752018127E0,1.850002899E0
2.604215373E2,-8.458759918E0,-4.802912292E0,1.807940369E0
2.604612713E2,-8.467890930E0,-4.646637268E0,1.805695038E0
2.605010053E2,-8.480015717E0,-4.676275635E0,1.805545349E0
2.605407393E2,-8.473279724E0,-4.701573029E0,1.810335388E0
2.605804733E2,-8.433612213E0,-4.745431824E0,1.802401886E0
2.606202073E2,-8.423732758E0,-4.757556610E0,1.829495544E0
2.606599413E2,-8.358019409E0,-4.831353149E0,1.849853210E0
2.606996763E2,-8.398884430E0,-4.820276184E0,1.830243988E0
2.607394102E2,-8.404572601E0,-4.847818909E0,1.859433289E0
2.607791442E2,-8.385113068E0,-4.772525482E0,1.825304260E0
2.608188782E2,-8.425229645E0,-4.717889099E0,1.820364532E0
2.608586122E2,-8.511450348E0,-4.711602173E0,1.765129395E0
2.608983462E2,-8.441096649E0,-4.695286102E0,1.775906982E0
2.609380802E2,-8.478369141E0,-4.707560577E0,1.752106476E0
2.609778142E2,-8.410410461E0,-4.703219604E0,1.804048462E0
2.610175492E2,-8.377029877E0,-4.793930969E0,1.875000916E0
2.610572832E2,-8.399333496E0,-4.865781555E0,1.876348114E0
2.610970172E2,-8.369246063E0,-4.858297119E0,1.902393951E0
2.611367512E2,-8.343948669E0,-4.838538208E0,1.919458466E0
2.611764852E2,-8.338559875E0,-4.844226379E0,1.941163330E0
2.612162192E2,-8.394393768E0,-4.843178558E0,1.958078156E0
2.612559532E2,-8.408015442E0,-4.789140930E0,1.805994415E0
2.612956872E2,-8.349786530E0,-4.738246765E0,1.863923950E0
2.613354212E2,-8.309969330E0,-4.745282135E0,1.879341888E0
2.613751562E2,-8.445287933E0,-4.800966339E0,1.798509979E0
2.614148902E2,-8.426876221E0,-4.694687347E0,1.902843018E0
2.614546242E2,-8.284971313E0,-4.812642059E0,1.882185974E0
2.614943582E2,-8.055199127E0,-4.906047821E0,2.209255829E0
2.615340922E2,-8.752748566E0,-5.351521454E0,9.836045837E-1
2.615738262E2,-7.789351959E0,-4.369563446E0,2.375709686E0
2.616135602E2,-8.662037201E0,-4.816833344E0,2.053130493E0
2.616532942E2,-8.774453430E0,-4.585564270E0,2.172432404E0
2.616930292E2,-8.370443573E0,-4.604574738E0,2.038161621E0
2.617327630E2,-8.314459991E0,-4.676724701E0,2.091600494E0
2.617724970E2,-8.560398560E0,-4.450994110E0,1.920356598E0
2.618122310E2,-8.858578491E0,-4.511468353E0,1.927541656E0
2.618519650E2,-8.375083923E0,-4.475992126E0,1.884131927E0
2.618916990E2,-8.234825592E0,-4.462969208E0,1.869013367E0
2.619314330E2,-8.059989166E0,-4.478387146E0,1.935325470E0
2.619711670E2,-8.273894348E0,-4.637057190E0,1.801503754E0
2.620109010E2,-8.469238129E0,-4.828059998E0,1.789528656E0
2.620506350E2,-8.403524780E0,-4.806804199E0,1.732048187E0
2.620903700E2,-8.306077423E0,-4.831053772E0,1.864223328E0
2.621301040E2,-8.440946960E0,-4.871170349E0,1.728605347E0
2.621698380E2,-8.650511169E0,-5.003644867E0,1.725761261E0
2.622095720E2,-8.789721680E0,-4.395010529E0,1.676962738E0
2.622493060E2,-8.725654907E0,-4.214785309E0,1.981279907E0
2.622890400E2,-8.632249146E0,-4.740043030E0,1.643881531E0
2.623287740E2,-8.332422638E0,-4.812791748E0,1.579216003E0
2.623685080E2,-7.337741089E0,-5.061574402E0,1.255738678E0
2.624082420E2,-8.808881836E0,-5.056185608E0,1.133892059E0
2.624479770E2,-8.488547974E0,-5.189109192E0,1.710493011E0
2.624877110E2,-7.715854797E0,-5.415588226E0,2.319726105E0
2.625274450E2,-7.673642578E0,-5.757626953E0,2.284998322E0
2.625671790E2,-8.395441589E0,-5.345384216E0,2.239343262E0
2.626069130E2,-8.391250305E0,-5.184169464E0,1.791624298E0
2.626466470E2,-8.263416138E0,-4.963827667E0,1.590442657E0
2.626863810E2,-8.617429962E0,-5.016518097E0,1.360520782E0
2.627261155E2,-8.594078522E0,-4.788392487E0,1.194066925E0
2.627658495E2,-8.644822998E0,-4.652924194E0,1.046174469E0
2.628055835E2,-8.802295532E0,-4.545896759E0,1.203048248E0
2.628453175E2,-8.579708405E0,-4.484075317E0,1.341660004E0
2.628850525E2,-8.611292725E0,-4.455335083E0,1.461111603E0
2.629247865E2,-8.823850708E0,-4.387077026E0,1.736688538E0
2.629645205E2,-8.706045685E0,-4.447401581E0,1.604812775E0
2.630042545E2,-8.377029877E0,-4.362079010E0,1.878593445E0
2.630439885E2,-8.694369965E0,-4.116439819E0,1.710043945E0
2.630837225E2,-8.627159729E0,-4.114643555E0,1.746717682E0
2.631234565E2,-8.597371674E0,-4.268074493E0,1.677561493E0
2.631631905E2,-8.502469025E0,-4.439019012E0,1.812730408E0
2.632029245E2,-8.496481476E0,-4.329596558E0,1.575623474E0
2.632426585E2,-8.619675293E0,-4.952900391E0,1.419049072E0
2.632823935E2,-8.842711487E0,-4.829257507E0,1.269510040E0
2.633221275E2,-8.609496460E0,-4.504133606E0,2.491718445E0
2.633618615E2,-8.855285339E0,-4.919070740E0,1.062490540E0
2.634015955E2,-7.065008240E0,-4.335284729E0,1.551673279E0
2.634413295E2,-7.861651611E0,-4.826862488E0,1.744771729E0
2.634810635E2,-8.006699982E0,-4.288581848E0,2.593506775E0
2.635207975E2,-8.712931366E0,-3.818559265E0,3.932771759E0
2.635605315E2,-1.387824005E1,-7.278015289E0,4.092789001E0
2.636002655E2,-7.891589355E0,-2.559826813E0,1.949246521E0
2.636399995E2,-5.080584869E0,-9.151968384E-1,5.245092773E-1
2.636797335E2,-1.022014709E1,-3.951183472E0,1.488205261E0
2.637194675E2,-1.018631744E1,-5.660628662E0,3.223696289E0
2.637592030E2,-6.494544525E0,-3.648363190E0,2.856060791E0
2.637989370E2,-8.384664001E0,-3.295247498E0,2.121538239E0
2.638386710E2,-1.015697845E1,-3.851640472E0,2.102228394E0
2.638784050E2,-7.535479889E0,-4.267924805E0,2.622995453E0
2.639181390E2,-6.855444031E0,-5.340893555E0,2.869832153E0
2.639578730E2,-6.833589478E0,-5.307662659E0,2.581980743E0
2.639976070E2,-8.681496735E0,-5.668861542E0,2.449057159E0
2.640373410E2,-1.104852448E1,-5.615871735E0,9.530680847E-1
2.640770750E2,-9.436975708E0,-6.819219360E0,1.675465851E0
2.641168090E2,-6.117179260E0,-8.656498718E0,1.802401886E0
2.641565430E2,-5.707930298E0,-8.855884094E0,2.284249878E0
2.641962770E2,-6.471193085E0,-6.252348175E0,1.915267181E0
2.642360120E2,-6.298601990E0,-6.003415833E0,2.286644897E0
2.642757460E2,-6.593638458E0,-5.907615051E0,1.129850464E0
2.643154800E2,-6.726562042E0,-5.761518860E0,1.292412415E0
2.643552140E2,-5.730233917E0,-6.784042511E0,-6.713539124E-1
2.643949480E2,-4.678071899E0,-8.380173340E0,1.649569702E0
2.644346820E2,-3.910617828E0,-9.294322357E0,9.842033386E-1
2.644744160E2,-5.825435944E0,-1.017434235E1,6.237528992E-1
2.645141500E2,-7.020999756E0,-8.059540100E0,-1.249900818E-1
2.645538840E2,-5.724246368E0,-7.243886261E0,-5.319937134E-1
2.645936180E2,-4.168381805E0,-7.677684174E0,-6.306385803E-1
2.646333520E2,-7.148684235E0,-1.084644470E1,-3.549119568E-1
2.646730860E2,-7.516170044E0,-7.906558228E0,3.016227722E-1
2.647128210E2,-4.141288147E0,-7.749385071E0,7.274871826E-2
2.647525547E2,-3.015778656E0,-8.526868286E0,3.758683777E-1
2.647922887E2,-5.250631256E0,-9.913285217E0,1.095571747E0
2.648320227E2,-3.437002716E0,-1.078686859E1,8.934919739E-1
2.648717567E2,-5.144951019E0,-9.767787781E0,-6.004014587E-1
2.649114907E2,-1.072429871E1,-7.752229156E0,-2.009271698E0
2.649512247E2,-1.061337936E1,-1.106349335E1,-2.957849121E-1
2.649909587E2,-3.459755402E0,-8.864416351E0,-4.818479919E-1
2.650306927E2,-3.110381927E0,-7.303312683E0,8.315208435E-1
2.650704267E2,-5.349575500E0,-7.927963715E0,7.649093628E-1
2.651101607E2,-4.830754395E0,-6.718778229E0,1.145567780E0
2.651498947E2,-6.789730682E0,-6.020929413E0,1.486408997E0
2.651896297E2,-7.017407227E0,-4.938530273E0,9.336085510E-1
2.652293637E2,-8.672665100E0,-5.285209351E0,8.379574585E-1
2.652690977E2,-9.366322632E0,-5.249882812E0,2.122885437E0
2.653088317E2,-7.945926361E0,-7.271129608E0,1.543290710E0
2.653485657E2,-7.085365906E0,-8.483308868E0,1.596430206E0
2.653882997E2,-6.115682373E0,-6.974296875E0,1.322200470E0
2.654280337E2,-8.317453766E0,-5.138664093E0,1.040935364E0
2.654677677E2,-9.558822327E0,-3.867956543E0,1.150806885E0
2.655075017E2,-1.096424973E1,-4.723427582E0,2.854563904E-1
2.655472357E2,-8.130492554E0,-4.955744476E0,1.147064667E0
2.655869697E2,-6.417903900E0,-5.061125336E0,2.114502869E0
2.656267037E2,-8.180039520E0,-6.599176941E0,-1.455722809E0
2.656664377E2,-6.670279083E0,-6.894662476E0,9.521699524E-1
2.657061727E2,-9.032816162E0,-5.379363556E0,-1.671274567E0
2.657459064E2,-1.144400208E1,-6.825057220E0,8.351133728E-1
2.657856404E2,-6.363417206E0,-3.866759033E0,2.571502533E0
2.658253744E2,-4.115391998E0,3.625460815E-1,1.054407349E0
2.658651084E2,-8.635991364E0,-1.751058655E0,9.319619751E-1
2.659048424E2,-1.059436890E1,-5.488636322E0,1.348695374E0
2.659445764E2,-8.035290527E0,-3.732188873E0,2.269430695E0
2.659843104E2,-5.804180145E0,-4.685855713E0,1.726809082E0
2.660240444E2,-8.039481812E0,-5.948480072E0,1.519490204E0
2.660637784E2,-4.780309296E0,-4.048780518E0,1.092727661E-1
2.661035124E2,-8.959319000E0,-5.583988037E0,1.366658020E0
2.661432464E2,-1.085048630E1,-6.699767761E0,-8.367599487E-2
2.661829814E2,-1.056068893E1,-5.864953766E0,-8.976832581E-1
2.662227154E2,-9.771080933E0,-5.346731415E0,6.553372192E-1
2.662624494E2,-8.212821350E0,-6.969057770E0,-5.640270996E-1
2.663021834E2,-4.246519318E0,-5.970484314E0,5.948629761E-1
2.663419174E2,-5.981710968E0,-6.797065430E0,-9.828561401E-1
2.663816514E2,-4.168531494E0,-6.392307129E0,1.999841309E-1
2.664213854E2,-4.287833405E0,-7.413483582E0,4.505630493E-2
2.664611194E2,-6.546636200E0,-1.087413712E1,-4.763095093E-1
2.665008534E2,-5.563330994E0,-9.599687347E0,4.430786133E-1
2.665405874E2,-7.992778931E0,-1.209679459E1,-3.348686371E0
2.665803214E2,-4.822072449E0,-8.782087555E0,-3.508703613E-1
2.666200564E2,-4.388873291E0,-8.720565491E0,-1.184037781E-1
2.666597904E2,-4.560117188E0,-9.786349182E0,-1.108295288E0
2.666995244E2,-2.559976501E0,-7.953111420E0,-3.243754578E-1
2.667392587E2,-1.988015900E0,-7.994575195E0,1.641636200E0
2.667789927E2,-5.293142853E0,-8.985215149E0,-2.763253784E-1
2.668187267E2,-1.114627121E1,-1.050246002E1,-1.051862640E0
2.668584607E2,-7.998467102E0,-9.439520416E0,2.533780975E0
2.668981947E2,-9.248367920E0,-9.351353760E0,1.588796082E0
2.669379287E2,-5.467230835E0,-6.075715485E0,3.089575195E-1
2.669776627E2,-7.936046906E0,-4.945715332E0,9.383985901E-1
2.670173967E2,-6.227350159E0,-5.860014038E0,9.695338440E-1
2.670571317E2,-9.111402740E0,-4.251608734E0,1.065783691E-1
2.670968657E2,-8.957373047E0,-5.575605469E0,6.917115784E-1
2.671365997E2,-1.073432785E1,-6.010151825E0,-3.063379669E0
2.671763337E2,-7.984096985E0,-4.297413483E0,3.055146790E-1
2.672160677E2,-3.437900848E0,-5.398374023E0,-1.924847260E0
2.672558017E2,-5.871091003E0,-3.408112793E0,1.502126312E0
2.672955357E2,-4.275409241E0,-1.878593445E-1,8.792715454E-1
2.673352697E2,-5.450166321E0,-1.582658844E0,1.713037720E0
2.673750037E2,-5.797444153E0,-3.808530121E0,1.991608429E0
2.674147377E2,-7.532935181E0,-5.389093323E0,2.154469757E0
2.674544717E2,-7.901468811E0,-6.323899384E0,1.760489044E0
2.674942067E2,-1.039378601E1,-6.866670685E0,2.174977112E-1
2.675339407E2,-1.790396851E1,-9.568701782E0,-3.251089325E0
2.675736747E2,-9.429042206E0,-9.179361420E0,-9.924362183E-1
2.676134087E2,-5.671406250E0,-6.744674377E0,-1.025966492E0
2.676531427E2,-1.572629700E0,-6.750063171E0,-7.641609192E-1
2.676928767E2,1.068777466E-1,-3.807931366E0,1.488055573E0
2.677326108E2,-9.580676880E0,-1.284883072E1,-3.020718384E-1
2.677723448E2,-2.846630402E0,-6.100563812E0,-1.439855804E0
2.678120788E2,-9.221573639E0,-1.083611618E1,-2.708318024E0
2.678518128E2,-9.567653961E0,-1.355102051E1,1.402583313E-1
2.678915478E2,-7.795040131E0,-8.919202423E0,-2.050735474E0
2.679312818E2,-1.178648987E0,-5.514831848E0,-1.022523651E0
2.679710158E2,-9.304650879E0,-1.028870453E1,3.233276367E-1
2.680107498E2,-5.374274139E0,-6.987768860E0,-1.624272308E0
2.680504838E2,-9.393416290E0,-7.994874573E0,-6.259982300E-1
2.680902178E2,-8.692424011E0,-9.049730988E0,8.574169922E-1
2.681299518E2,-9.926906891E0,-1.018736526E1,1.210981750E0
2.681696858E2,-8.630602570E0,-4.903203735E0,-4.099974060E-1
2.682094198E2,-9.148375854E0,-5.348377991E0,-1.044827271E-1
2.682491538E2,-5.721551971E0,-5.670208740E0,1.814826050E0
2.682888888E2,-7.844287720E0,-7.591463470E0,-5.045258331E0
2.683286228E2,-8.121960297E0,-4.991520081E0,4.743934937E0
2.683683568E2,-1.879491577E0,-2.622995453E0,5.766009521E-1
2.684080908E2,-6.377487946E0,-3.333717499E0,1.588646393E0
2.684478248E2,-5.056784363E0,-3.267704773E-1,1.563348999E0
2.684875588E2,-7.860154724E0,-2.288890228E0,1.491947479E0
2.685272928E2,-5.794600067E0,-3.445684662E0,8.695417786E-1
2.685670268E2,-1.053928345E1,-7.770341492E0,2.075883179E0
2.686067608E2,-4.951553192E0,-5.444178772E0,9.330097961E-1
2.686464958E2,-9.829609222E0,-7.120243378E0,1.556762695E-2
2.686862298E2,-9.642348633E0,-6.942712555E0,-7.662565613E-1
2.687259638E2,-5.704337769E0,-3.381019135E0,-2.846630402E0
2.687656974E2,-5.672903137E0,-8.527916107E0,-2.098336487E0
2.688054314E2,-1.497740433E1,-1.626502670E1,-2.243684235E0
2.688451654E2,-5.160668335E0,-1.205712708E1,-3.852987671E0
2.688848994E2,-8.206833801E0,-8.048463135E0,-1.911974030E0
2.689246334E2,-6.040688324E0,-8.254883881E0,8.981323242E-3
2.689643674E2,-2.863096161E0,-5.962251434E0,-3.099155273E0
2.690041024E2,-2.893782349E0,-6.131848755E0,-8.913963318E-1
2.690438364E2,-5.183720398E0,-8.696764984E0,2.100282440E0
2.690835704E2,-6.618636475E0,-8.455915833E0,2.315684509E-1
2.691233044E2,-1.154998169E1,-7.476502533E0,2.261347504E0
2.691630384E2,-8.780141602E0,-7.243586884E0,9.129515076E-1
2.692027724E2,-1.076965439E1,-1.007584717E1,-1.211430817E0
2.692425064E2,-6.793921967E0,-9.042695618E0,7.762857056E-1
2.692822404E2,-9.041498108E0,-7.131170654E0,-2.707569580E0
2.693219744E2,-5.336702271E0,-4.699028320E0,-3.119512939E-1
2.693617094E2,-2.534080353E0,-1.699266357E0,3.970493317E0
2.694014434E2,-8.032296753E-1,-1.899699554E0,1.028660889E0
2.694411774E2,-4.893024902E0,-4.251758423E0,1.264570312E0
2.694809114E2,-6.370602264E0,-9.255253601E-1,7.831713867E-1
2.695206454E2,-1.228794708E1,-4.394860840E0,2.422262878E0
2.695603794E2,-5.483995972E0,-5.034331055E0,7.586224365E-1
2.696001134E2,-5.582042084E0,-4.060456238E0,1.256936188E0
2.696398474E2,-9.830207977E0,-7.875572662E0,2.948867798E-2
2.696795824E2,-1.030666718E1,-1.213825836E1,-4.080514526E-1
2.697193164E2,-4.684807892E0,-7.582033081E0,-4.782554626E-1
2.697590505E2,-1.161898819E1,-6.336772614E0,-1.333427124E0
2.697987845E2,-1.068912186E1,-7.661817169E0,-1.342109070E0
2.698385185E2,-8.245453491E0,-1.017658768E1,6.441105652E-1
2.698782525E2,-7.268884277E0,-8.343649292E0,-3.732937317E0
2.699179865E2,-4.872966614E0,-9.396559753E0,3.746708679E-1
2.699577205E2,-4.262236633E0,-9.117390289E0,-1.881587219E-1
2.699974555E2,-5.476361847E0,-7.214247894E0,-2.505789185E-1
2.700371895E2,-9.041348419E0,-7.943830719E0,-4.751119995E-1
2.700769235E2,-9.106612701E0,-8.297096100E0,3.610491943E-1
2.701166575E2,-6.813231812E0,-7.197482758E0,2.620001678E0
2.701563915E2,-6.412365417E0,-5.954317932E0,-1.302740936E0
2.701961255E2,-7.464228058E0,-6.311624908E0,-8.945397949E-1
2.702358595E2,-7.917485504E0,-5.534441071E0,-3.224145355E0
2.702755935E2,-6.723568268E0,-5.154381409E0,1.673669586E0
2.703153285E2,-6.562353516E-1,-2.107018433E0,2.924618225E0
2.703550625E2,-2.065255280E0,-1.850152588E0,1.984872437E0
2.703947965E2,-6.788383484E0,-3.509452057E0,2.053579559E0
2.704345305E2,-6.917714539E0,-1.432221680E0,2.425556030E0
2.704742645E2,-6.589447174E0,-3.619323578E0,2.385439453E0
2.705139985E2,-7.402256927E0,-5.148992615E0,1.160686340E0
2.705537325E2,-8.711284790E0,-7.130122833E0,-2.095642090E-3
2.705934675E2,-8.208330688E0,-9.730814667E0,-5.575904846E-1
2.706332015E2,-7.965535583E0,-9.805359650E0,-3.727249146E-2
2.706729355E2,-7.608228607E0,-9.012757874E0,-8.479866028E-1
2.707126695E2,-1.029783554E1,-5.538782043E0,-2.375859375E0
2.707524037E2,-7.200476532E0,-6.111042023E0,-1.055604858E0
2.707921377E2,-8.338110809E0,-1.280691788E1,8.792715454E-1
2.708318717E2,-8.057893524E0,-9.638606415E0,-9.499246216E-1
2.708716067E2,-8.487500153E0,-8.304580536E0,7.821235657E-1
2.709113407E2,-6.500083008E0,-9.091643829E0,1.282233582E0
2.709510747E2,-7.468269653E0,-7.635322266E0,6.765930176E-2
2.709908087E2,-7.747888184E0,-7.374714203E0,-8.614585876E-1
2.710305427E2,-9.570647736E0,-7.204817505E0,1.629661102E0
2.710702767E2,-1.081396225E1,-8.448431396E0,-1.127904510E0
2.711100107E2,-9.502239990E0,-8.980874176E0,-9.006770325E-1
2.711497447E2,-8.499475250E0,-6.564000092E0,-1.662143555E0
2.711894797E2,-7.043752441E0,-3.748355255E0,4.623884583E-1
2.712292137E2,1.562600555E0,-1.972298584E0,1.691781921E0
2.712689477E2,-2.527344360E0,-4.734654236E-1,2.067201233E0
2.713086817E2,-1.410217438E0,-2.759511566E0,4.629872131E-1
2.713484157E2,-1.387958725E1,-3.453767853E0,2.588567047E0
2.713881497E2,-5.635031891E0,-6.165229340E0,2.709515533E0
2.714278837E2,-2.838098145E0,-3.396886139E0,7.274871826E-1
2.714676187E2,-6.356381836E0,-5.063969421E0,4.909790039E-2
2.715073527E2,-8.235274658E0,-9.144483948E0,-1.840871887E0
2.715470867E2,-2.009241760E1,-1.590307938E1,-1.875150604E0
2.715868207E2,-5.659431152E0,-1.205233704E1,-2.358046417E0
2.716265547E2,-7.591762848E0,-6.190676422E0,-1.519190826E0
2.716662887E2,-8.546926575E0,-7.099885712E0,-7.442523193E-1
2.717060237E2,-3.056344299E0,-8.283025360E0,1.932631073E0
2.717457574E2,-7.869734802E0,-9.573491821E0,5.972579956E-1
2.717854914E2,-6.208339691E0,-7.089108124E0,-1.106499023E0
2.718252254E2,-4.540957031E0,-7.332951050E0,-6.429130554E-1
2.718649594E2,-7.205116882E0,-8.814719696E0,3.052153015E-1
2.719046934E2,-1.094329330E1,-9.609117737E0,-4.248165894E-1
2.719444274E2,-6.858886871E0,-8.804241486E0,2.010618896E0
2.719841624E2,-8.237669678E0,-9.228908386E0,-1.600621490E0
2.720238964E2,-1.150552414E1,-6.896159363E0,5.363346863E-1
2.720636304E2,-7.464826813E0,-5.624553680E0,-2.504741364E0
2.721033644E2,-3.236270142E0,-2.914589081E0,1.618883514E0
2.721430984E2,-1.767225037E0,6.542893982E-1,1.350491638E0
2.721828324E2,-3.981270905E0,-2.286944275E0,7.361691284E-1
2.722225674E2,-6.431076508E0,-7.842192078E-1,2.281106415E0
2.722623014E2,-6.027366028E0,-2.128274231E0,2.310744781E0
2.723020354E2,-6.823410645E0,-4.089346161E0,1.893113251E0
2.723417694E2,-4.913232880E0,-5.021008759E0,1.194066925E0
