"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.487818922E2,1.371206790E-1,2.851241231E-1,-1.757796854E-2
2.488216272E2,2.982223630E-1,2.171983197E-2,-3.821928427E-2
2.488613612E2,4.444088042E-1,-1.570056826E-1,-4.176146165E-2
2.489010952E2,5.127527118E-1,-2.940970957E-1,-5.642100051E-2
2.489408302E2,5.322028995E-1,-2.974488437E-1,-9.034462273E-2
2.489805642E2,4.980754256E-1,-4.184638560E-1,-1.329963654E-1
2.490202982E2,3.873358071E-1,-3.130492568E-1,-1.213253960E-1
2.490600332E2,3.006223440E-1,-5.006562471E-1,-7.807435095E-2
2.490997672E2,3.224104643E-1,-5.065277219E-1,-1.104067266E-1
2.491395012E2,3.101997972E-1,-4.680422246E-1,-5.281522498E-2
2.491792362E2,3.177381158E-1,-4.972299337E-1,-6.295520812E-2
2.492189702E2,3.088648319E-1,-3.369991779E-1,-6.395570934E-2
2.492587042E2,2.405684590E-1,-1.683719903E-1,-1.434620842E-2
2.492984392E2,1.870287955E-1,3.758889809E-2,-6.015516073E-2
2.493381732E2,1.858151257E-1,5.880980939E-2,-9.183421731E-2
2.493779072E2,1.466656774E-1,9.479505941E-3,-8.063628525E-2
2.494176422E2,1.283379942E-1,-9.605380148E-2,-9.850384295E-2
2.494573762E2,7.002828270E-2,-8.449286222E-2,-8.141600341E-2
2.494971102E2,-2.567135170E-2,-3.953550383E-2,-3.973034397E-2
2.495368452E2,-9.648878872E-2,-2.528226469E-3,-2.376009151E-2
2.495765792E2,-1.217592582E-1,3.266251832E-2,-2.305515297E-2
2.496163132E2,-1.546382457E-1,1.537615806E-1,-1.469774544E-2
2.496560482E2,-1.813389808E-1,2.171372920E-1,-2.128308453E-2
2.496957822E2,-1.957209110E-1,2.646674216E-1,-1.482302137E-2
2.497355163E2,-2.127745897E-1,1.962534189E-1,-2.654267102E-2
2.497752503E2,-2.585824728E-1,1.585157216E-1,-1.320700161E-2
2.498149853E2,-2.291719317E-1,1.272762120E-1,5.933868140E-2
2.498547193E2,-1.723061204E-1,-1.195871681E-1,5.446887389E-2
2.498944533E2,-1.237018332E-1,-2.403318286E-1,2.908698842E-2
2.499341883E2,-1.321103126E-1,-3.574815989E-1,1.893788576E-2
2.499739223E2,-9.621629119E-2,-4.392219782E-1,4.017200321E-2
2.500136563E2,-1.667528301E-1,-4.291411936E-1,1.817748547E-1
2.500533913E2,-3.537777066E-1,-1.066075489E-1,1.597636342E-1
2.500931253E2,-4.222024977E-1,-2.376437187E-2,2.268152386E-1
2.501328593E2,-4.361180663E-1,2.050614804E-1,9.714815766E-2
2.501725943E2,-3.871585131E-1,3.145707026E-2,8.041462302E-2
2.502123283E2,-2.788046002E-1,1.732743979E-1,-2.266409062E-2
2.502520623E2,-1.572944075E-1,-3.683318943E-2,-5.072397366E-2
2.502917963E2,-5.371402949E-2,-2.096050531E-1,-7.443958893E-4
2.503315313E2,1.460110769E-2,-3.273215592E-1,-1.467173919E-2
2.503712653E2,-4.300512746E-2,-1.247679517E-1,-6.184982136E-3
2.504109993E2,6.386566162E-2,-1.856234521E-1,-2.886721864E-2
2.504507343E2,9.503436834E-2,-1.856056750E-1,-1.150361449E-1
2.504904683E2,7.457722723E-2,-5.568851903E-2,-1.214121729E-1
2.505302023E2,9.886305779E-2,-8.704760671E-2,-9.764184058E-2
2.505699373E2,5.810863897E-2,-1.115856767E-1,-9.807964414E-2
2.506096713E2,1.176167801E-1,-9.612660110E-2,-1.019932926E-1
2.506494053E2,1.270493120E-1,-9.111328423E-2,-1.029364616E-1
2.506891403E2,1.590118259E-1,-2.129101753E-1,-9.639378637E-2
2.507288742E2,1.306657344E-1,-1.415377706E-1,-6.089184806E-2
2.507686082E2,6.147340313E-2,-1.444169134E-1,-6.483410299E-2
2.508083422E2,-1.014790870E-2,-4.880219698E-2,-3.546971455E-2
2.508480772E2,-9.279491752E-2,-6.464437395E-2,-1.715158299E-2
2.508878112E2,-1.499639302E-1,-1.003844216E-1,2.185811102E-2
2.509275452E2,-1.687567234E-1,-1.454313993E-1,3.829994053E-2
2.509672802E2,-1.895950288E-1,-1.400164515E-1,5.657220632E-2
2.510070142E2,-1.950814724E-1,-7.457111031E-2,6.227058172E-2
2.510467482E2,-1.804883480E-1,1.363411546E-3,4.264206067E-2
2.510864822E2,-1.152772605E-1,-9.631217457E-3,-1.584356651E-3
2.511262172E2,-5.795525014E-2,3.831414133E-2,8.183945902E-4
2.511659512E2,2.678813785E-2,6.172219291E-4,-1.332281996E-2
2.512056852E2,6.297829747E-2,7.588605583E-2,-7.487800904E-3
2.512454202E2,9.059181809E-2,1.105129942E-1,2.149362117E-4
2.512851542E2,7.167577744E-2,1.458894312E-1,7.582980208E-3
2.513248882E2,1.012380514E-2,2.503468394E-1,5.181921273E-2
2.513646222E2,-2.121181041E-2,2.808842659E-1,3.020421416E-2
2.514043572E2,-6.295672804E-2,3.810684383E-1,8.567700535E-2
2.514440912E2,-8.731226623E-2,4.873900414E-1,8.573245257E-2
2.514838252E2,-7.354252040E-2,6.026260257E-1,6.414358318E-2
2.515235602E2,-9.478190541E-2,4.912051558E-1,6.759668887E-2
2.515632942E2,-6.439989805E-2,3.336837590E-1,1.962306350E-2
2.516030282E2,-5.260735005E-2,1.681133956E-1,2.606789954E-2
2.516427622E2,-1.095053852E-1,1.915898770E-1,4.289634526E-2
2.516824972E2,-1.818629354E-1,1.794185936E-1,5.394681543E-2
2.517222319E2,-2.764470875E-1,2.809084058E-1,6.307971478E-2
2.517619659E2,-3.596854210E-1,3.324595392E-1,1.187463179E-1
2.518017009E2,-2.898529768E-1,3.254071474E-1,1.475880295E-1
2.518414349E2,-5.458062142E-2,-9.168720245E-2,1.036338322E-2
2.518811689E2,9.063988924E-2,-1.000933200E-1,-6.108882837E-3
2.519209029E2,3.293458000E-2,-1.452425718E-1,-2.949907817E-2
2.519606379E2,-3.781285603E-3,-1.044087019E-2,1.529249735E-2
2.520003719E2,-2.926361002E-2,3.749490157E-2,1.702093706E-2
2.520401059E2,-2.486739308E-2,2.034832723E-2,-9.962907061E-4
2.520798399E2,1.786741801E-2,5.931749940E-2,2.258285321E-2
2.521195749E2,7.160967588E-2,3.279231489E-2,2.695107833E-2
2.521593089E2,6.787245721E-2,-4.875313118E-2,1.595161669E-2
2.521990429E2,1.311142147E-1,-1.083213761E-1,1.073350571E-2
2.522387779E2,1.393367946E-1,-8.825047314E-2,-2.779266797E-2
2.522785119E2,1.289303601E-1,-1.116733104E-1,-1.725441590E-2
2.523182459E2,1.517432034E-1,-1.754358709E-1,-1.914435439E-2
2.523579799E2,1.651211083E-1,-2.429266870E-1,-1.936443895E-2
2.523977149E2,1.040180847E-1,-1.706214696E-1,-1.733760349E-2
2.524374489E2,6.752717495E-2,-1.516681165E-1,9.008270688E-3
2.524771829E2,1.003572252E-2,-8.135338128E-2,-3.340650350E-3
2.525169169E2,-7.526426017E-2,2.476131171E-2,-6.087817717E-3
2.525566519E2,-1.219097227E-1,4.653356969E-2,1.767751575E-2
2.525963859E2,-1.045989096E-1,1.050498858E-1,-2.478959970E-3
2.526361199E2,-7.512383908E-2,1.007599011E-1,-3.054170310E-2
2.526758539E2,-1.242463570E-2,5.238550529E-2,-2.752252296E-2
2.527155889E2,7.749972492E-2,5.110597610E-2,-1.627724245E-2
2.527553227E2,1.393095553E-1,4.278934374E-2,-2.172738127E-2
2.527950567E2,1.906893998E-1,1.265378017E-2,-1.712502167E-2
2.528347907E2,2.014790624E-1,1.452991553E-2,-3.518040851E-2
2.528745257E2,1.925369650E-1,-4.585605487E-2,-3.812949359E-2
2.529142597E2,1.758419424E-1,4.379389808E-2,-1.708566956E-2
2.529539937E2,1.628334671E-1,7.224377245E-2,-8.239543065E-3
2.529937277E2,1.441158354E-1,6.693205237E-2,7.489326410E-3
2.530334627E2,9.250997007E-2,-1.504678093E-2,2.493936196E-2
2.530731967E2,5.002735928E-2,2.705718204E-2,1.291824132E-2
2.531129307E2,2.787750773E-2,-4.899795353E-2,-1.100584120E-2
2.531526647E2,1.218037307E-2,-1.421618275E-2,-8.007423952E-3
2.531923997E2,1.177078392E-2,-7.218936831E-2,-1.437533367E-2
2.532321337E2,2.089224383E-2,-1.303581893E-1,-4.227109626E-2
2.532718677E2,1.229715720E-2,-2.530921102E-1,-5.160307884E-2
2.533116017E2,2.010713890E-2,-2.785304487E-1,-7.058101147E-2
2.533513367E2,2.170583233E-2,-2.595944405E-1,-5.270071328E-2
2.533910707E2,-8.152988739E-3,-2.053625435E-1,-5.541442707E-2
2.534308047E2,-2.076619305E-2,-1.934394240E-1,-5.428070575E-2
2.534705387E2,-7.627838850E-2,-7.035627216E-2,-2.172287554E-2
2.535102737E2,-8.818265051E-2,-3.737681359E-2,-7.065234706E-3
2.535500077E2,-7.713332027E-2,-2.687445283E-2,-2.370268106E-2
2.535897417E2,-1.037934348E-1,3.475992009E-2,-1.198465005E-2
2.536294757E2,-9.720689803E-2,1.519761048E-2,1.389696356E-2
2.536692107E2,-1.134555116E-1,3.201026842E-2,2.978911251E-2
2.537089447E2,-1.572547108E-1,9.689284116E-2,3.917824477E-2
2.537486783E2,-1.817219853E-1,1.535240710E-1,3.343835846E-2
2.537884123E2,-2.353198975E-1,3.257093430E-1,3.758149967E-2
2.538281473E2,-2.368453592E-1,3.947924376E-1,5.023214221E-2
2.538678813E2,-2.773416042E-1,3.743853867E-1,2.402802929E-2
2.539076153E2,-3.100983799E-1,-2.487732843E-2,-9.423364699E-2
2.539473493E2,-4.276007414E-1,-1.310108453E-1,2.507293411E-2
2.539870843E2,-2.297596782E-1,-4.191738665E-1,1.347049605E-3
2.540268183E2,-4.170179367E-1,-9.470557421E-2,1.243183836E-1
2.540665523E2,-3.583136797E-1,-3.222321272E-1,2.804367244E-1
2.541062863E2,-5.993813276E-1,7.526002824E-2,5.373090506E-1
2.541460203E2,-5.195435286E-1,-6.249234080E-1,3.525299728E-1
2.541857553E2,-5.788816214E-1,-4.194446504E-1,2.909663618E-1
2.542254893E2,-4.537076950E-1,-4.855333865E-1,2.073666751E-1
2.542652233E2,-4.563484192E-1,-1.996833086E-1,1.756530702E-1
2.543049573E2,-4.726639986E-1,-6.381219625E-2,1.304331124E-1
2.543446923E2,-4.766680598E-1,2.847550437E-3,1.422534883E-1
2.543844263E2,-4.230249226E-1,4.343713820E-2,1.034116969E-1
2.544241603E2,-3.088533878E-1,3.882786259E-2,8.876900375E-2
2.544638943E2,-2.101319134E-1,-3.597949445E-2,1.051979810E-1
2.545036283E2,-1.936088055E-1,-3.803920373E-2,9.325608611E-2
2.545433633E2,-2.115527838E-1,-6.792864203E-2,8.328583837E-2
2.545830973E2,-2.411588728E-1,1.114062518E-1,2.529836819E-2
2.546228313E2,-8.126275241E-2,2.959412634E-1,-4.710878059E-2
2.546625653E2,1.312002391E-1,2.897179723E-1,-1.213185638E-1
2.547023003E2,1.358867437E-1,4.433008134E-1,-1.503027678E-1
2.547420347E2,1.549790800E-1,3.034862280E-1,-1.023120433E-1
2.547817687E2,2.157229930E-1,1.586179286E-1,-1.229464337E-1
2.548215027E2,2.513701320E-1,5.159318447E-3,-8.769253641E-2
2.548612367E2,2.047326565E-1,2.983438596E-2,-1.096476689E-1
2.549009717E2,1.450737268E-1,2.484208718E-2,-1.231014729E-1
2.549407057E2,1.053530723E-1,-7.527366281E-2,-8.524779230E-2
2.549804397E2,4.344768822E-2,-2.141715139E-1,-7.217523456E-2
2.550201737E2,1.435789280E-3,-1.063650176E-1,-1.409266423E-2
2.550599087E2,-5.963075906E-2,-2.493502572E-3,-3.139808029E-2
2.550996427E2,8.076336980E-2,-1.270231977E-2,-5.465350300E-2
2.551393767E2,1.292649359E-1,-1.671161503E-3,-6.312132627E-2
2.551791107E2,1.139624640E-1,1.506402194E-1,-4.625950754E-2
2.552188447E2,1.263080239E-1,2.426316440E-1,-5.999114364E-2
2.552585797E2,1.498367041E-1,2.893522084E-1,-7.068343461E-2
2.552983137E2,1.875361502E-1,2.064024508E-1,-7.642947137E-2
2.553380477E2,2.336483896E-1,1.441615224E-1,-8.003071696E-2
2.553777817E2,2.425155193E-1,1.028874982E-2,-7.014404237E-2
2.554175157E2,2.356751263E-1,8.330612630E-2,-2.690485492E-2
2.554572507E2,2.584786415E-1,8.030493557E-2,-5.111800879E-2
2.554969847E2,2.449525148E-1,-8.559781313E-2,-8.021424711E-2
2.555367187E2,2.051087618E-1,1.315659136E-1,-4.743740335E-2
2.555764527E2,2.205275893E-1,5.516172573E-2,-3.130216524E-2
2.556161867E2,3.063417673E-1,-5.769639090E-2,-4.532922059E-2
2.556559217E2,3.474052548E-1,-9.385994077E-2,-2.025508694E-2
2.556956557E2,3.981016278E-1,-1.100323349E-1,-3.854084760E-2
2.557353893E2,3.765417635E-1,-7.756203413E-2,-3.958207369E-2
2.557751233E2,3.122163713E-1,4.353000782E-3,-4.961460456E-2
2.558148583E2,2.936559319E-1,3.703806922E-2,-2.969728783E-2
2.558545923E2,2.966993451E-1,-6.379572302E-2,-5.612046272E-2
2.558943263E2,2.546601295E-1,-1.355799586E-1,-7.566881180E-2
2.559340603E2,2.088368535E-1,-5.885665491E-2,-8.372645080E-2
2.559737943E2,1.167269051E-1,-8.071283251E-2,-1.112492606E-1
2.560135283E2,-5.407593399E-2,-1.753143072E-1,-2.168014199E-1
2.560532633E2,-3.202183172E-2,2.310599983E-1,2.203800082E-1
2.560929973E2,-4.558198527E-2,-5.633692071E-2,-2.770571411E-2
2.561327313E2,-1.187127158E-1,1.041489094E-1,-1.213717386E-1
2.561724653E2,-1.322831959E-1,5.482301712E-1,-9.809860587E-2
2.562121993E2,-4.317008704E-2,3.669122756E-1,-3.654862195E-2
2.562519343E2,-2.013788372E-1,6.301240325E-1,5.720960442E-3
2.562916683E2,-1.092976406E-1,3.867571354E-1,2.799118124E-2
2.563314023E2,5.383332260E-3,6.870491058E-2,1.031971723E-2
2.563711363E2,-1.528859232E-2,-5.637578666E-2,1.227766275E-2
2.564108703E2,-5.694082752E-2,7.631987333E-3,1.107340120E-2
2.564506053E2,-4.404473677E-2,6.786976010E-2,-3.894895315E-3
2.564903393E2,5.865986645E-2,4.358760267E-2,-5.140123889E-2
2.565300733E2,1.430553198E-1,-7.244625129E-3,-8.508734405E-2
2.565698073E2,1.828039140E-1,-5.648549274E-2,-3.704113886E-2
2.566095413E2,2.220856249E-1,1.125290990E-2,-3.169761598E-2
2.566492763E2,2.915950418E-1,-7.972380519E-2,-7.278810441E-2
2.566890103E2,2.449408621E-1,-6.296938658E-2,-8.905225247E-2
2.567287443E2,1.701971889E-1,-2.224079333E-2,-1.098015159E-1
2.567684783E2,1.586619951E-2,2.199807018E-2,-1.078628004E-1
2.568082123E2,-8.123371750E-2,-2.652750909E-2,-8.761788160E-2
2.568479473E2,-1.682408601E-1,-5.843281001E-2,-4.793614522E-2
2.568876813E2,-2.500745356E-1,-7.064579427E-2,-3.759321198E-2
2.569274153E2,-2.661140263E-1,-1.169732958E-1,-1.672527567E-2
2.569671493E2,-2.457424402E-1,-1.337941140E-1,7.672810927E-3
2.570068833E2,-2.184676677E-1,-4.375888407E-2,1.743712276E-2
2.570466173E2,-2.155303359E-1,-1.025560685E-2,2.648639679E-2
2.570863523E2,-1.358960867E-1,-5.569836870E-2,-1.183980424E-2
2.571260863E2,-9.149966389E-2,-3.230955452E-2,1.886954717E-2
2.571658203E2,-4.260276631E-2,-2.333359234E-2,6.180592347E-3
2.572055543E2,-3.775476012E-3,-4.100020602E-2,2.450127527E-2
2.572452883E2,8.723365515E-2,8.051741123E-2,9.182330221E-2
2.572850223E2,7.576315198E-3,-1.686055772E-2,9.809938818E-2
2.573247573E2,1.578604057E-2,1.883473992E-2,7.512252778E-2
2.573644913E2,1.568277553E-2,9.945046902E-2,3.277160600E-2
2.574042253E2,3.357322514E-2,9.373725206E-2,-4.619969428E-2
2.574439593E2,1.462210622E-2,5.782921612E-2,-5.526285619E-2
2.574836933E2,1.003421564E-2,9.499750100E-3,-5.286433548E-2
2.575234283E2,-9.930109605E-3,-2.457363531E-2,-4.313152283E-2
2.575631623E2,-3.862087801E-2,-3.415822983E-2,-1.468799636E-2
2.576028963E2,-5.104392022E-2,-5.395219661E-3,1.549276896E-2
2.576426303E2,-3.795441613E-2,6.538102031E-2,3.921137005E-2
2.576823643E2,-5.640153587E-2,3.660794720E-2,-3.062590957E-3
2.577220983E2,-1.100082975E-2,2.948495559E-2,-7.071072236E-3
2.577618333E2,-3.352234606E-3,3.438375145E-2,-2.869191393E-2
2.578015673E2,-1.618034765E-2,1.344997734E-1,-3.765242547E-2
2.578413013E2,-1.467379648E-2,1.418602169E-1,-5.097328871E-2
2.578810353E2,-3.005920909E-2,1.469063908E-1,-1.361206267E-2
2.579207693E2,-5.839651451E-2,1.568811536E-1,-9.271619841E-3
2.579605033E2,-5.382733047E-2,1.138996035E-1,2.886750922E-2
2.580002383E2,-6.453423202E-2,2.217638493E-1,1.944274083E-2
2.580399723E2,-5.120058358E-2,1.908813864E-1,7.183667272E-2
2.580797063E2,-3.234952688E-2,9.584119171E-2,2.374133468E-2
2.581194403E2,-4.620322213E-2,-7.130043954E-2,-9.883144870E-3
2.581591743E2,-3.106728196E-2,-1.277460456E-1,-1.410250831E-2
2.581989083E2,2.826288342E-2,-1.022194698E-1,-3.386153653E-2
2.582386433E2,6.708798558E-2,-6.209097803E-2,-6.621833146E-2
2.582783773E2,5.225776508E-2,-2.484204993E-2,-4.893586412E-2
2.583181113E2,5.104250088E-2,-3.274393827E-2,-4.417991638E-2
2.583578453E2,-3.444217518E-2,1.448388677E-2,9.869020432E-3
2.583975793E2,-1.120019406E-1,-1.933642477E-2,-6.762353703E-3
2.584373133E2,-1.768696308E-1,-1.467680559E-3,-2.717495337E-2
2.584770483E2,-1.687855273E-1,-2.415877394E-2,-2.188069373E-2
2.585167823E2,-9.904413670E-2,-2.889484912E-2,-3.944995254E-2
2.585565163E2,1.560055465E-2,-9.259748459E-2,-5.416886136E-2
2.585962503E2,7.781192660E-2,-1.430558264E-1,-6.028806418E-2
2.586359843E2,9.499757737E-2,-9.877269715E-2,-5.261153728E-2
2.586757183E2,1.223518327E-1,-1.167945936E-1,-6.410229206E-2
2.587154533E2,1.582417935E-1,-1.748417467E-1,-7.448690385E-2
2.587551872E2,1.573302448E-1,-2.368345261E-1,-5.849283561E-2
2.587949212E2,1.602847725E-1,-3.517021537E-1,-2.299566008E-2
2.588346552E2,7.961422205E-2,-3.641279638E-1,-3.268231824E-2
2.588743892E2,-9.425684065E-2,-1.825278401E-1,2.578744292E-2
2.589141232E2,-1.362338364E-1,-5.965678766E-2,5.280174688E-2
2.589538572E2,-1.796605587E-1,-1.411176659E-2,3.956477158E-4
2.589935922E2,-1.064009890E-1,-4.816196114E-2,-8.974915370E-3
2.590333262E2,-2.299284190E-2,-5.307226256E-2,2.579880133E-2
2.590730602E2,1.664524153E-2,-1.136836410E-1,-1.325486228E-4
2.591127942E2,-9.451988339E-2,-9.092903882E-2,-1.250256691E-2
2.591525282E2,-2.439742088E-1,1.293039322E-1,5.496520549E-2
2.591922622E2,-2.459852546E-1,2.132986635E-1,8.164580166E-2
2.592319962E2,-2.030553520E-1,1.254269630E-1,5.548153445E-2
2.592717312E2,-1.248916462E-1,6.407693774E-2,3.989948705E-2
2.593114652E2,-6.132278964E-2,1.999644935E-1,4.044750333E-2
2.593511992E2,1.287887152E-2,2.345283926E-1,3.951694444E-2
2.593909332E2,4.274868593E-2,2.261291146E-1,1.255532540E-2
2.594306672E2,2.883826569E-2,1.861690283E-1,2.697596885E-2
2.594704012E2,1.208431460E-2,1.089187786E-1,4.394656420E-2
2.595101352E2,-2.770171128E-2,3.347657248E-2,2.206946164E-2
2.595498702E2,-5.783371627E-2,6.092481315E-2,-1.164280437E-2
2.595896042E2,-6.226801127E-2,8.874467015E-2,-1.763779670E-2
2.596293382E2,-4.510233924E-2,2.309561521E-2,-9.077065624E-3
2.596690722E2,-2.285630908E-3,-1.006518770E-2,-8.421696723E-3
2.597088062E2,1.024793647E-2,-1.875302009E-2,8.413540199E-4
2.597485403E2,3.342336416E-2,-9.611614980E-3,-1.856003888E-3
2.597882743E2,2.346174605E-2,-3.858778626E-2,-5.900043529E-3
2.598280093E2,-6.413397845E-3,1.218519919E-2,2.146310173E-3
2.598677433E2,-3.553413600E-2,3.699941188E-2,-1.954641659E-3
2.599074773E2,-4.502703622E-2,6.264066324E-3,1.154641621E-3
2.599472113E2,-2.898242325E-2,-1.742659137E-2,1.110182889E-2
2.599869453E2,7.118257228E-3,-3.123199195E-2,6.801464595E-3
2.600266793E2,4.213063419E-2,-4.244539142E-2,-3.011059947E-3
2.600664133E2,6.210374087E-2,-5.990556255E-2,-5.782935303E-3
2.601061483E2,6.451417506E-2,-5.812565610E-2,-8.709584363E-3
2.601458823E2,3.114096634E-2,-3.029968776E-2,-6.522819400E-3
2.601856163E2,1.682214811E-2,2.174929529E-2,-1.902127638E-3
2.602253503E2,1.545135491E-2,3.440917656E-2,-3.392957151E-3
2.602650843E2,2.213821933E-2,1.931773499E-2,-1.050599385E-3
2.603048183E2,2.630480193E-2,3.470451757E-2,1.185177546E-2
2.603445523E2,2.735707909E-2,3.401280195E-2,1.290082186E-2
2.603842863E2,2.773272060E-2,4.055697843E-2,1.027795486E-2
2.604240213E2,2.314555831E-2,1.836734638E-2,7.946774364E-3
2.604637553E2,2.411381714E-2,1.132774260E-2,1.427981444E-2
2.605034893E2,1.069254987E-2,4.338392057E-3,7.607164327E-3
2.605432233E2,-4.005633760E-3,-5.969835445E-3,1.043167058E-2
2.605829573E2,-9.616183117E-3,-1.945603639E-2,1.086197980E-2
2.606226913E2,-9.800472297E-3,-1.256206259E-2,1.166215818E-2
2.606624253E2,-1.015600562E-2,-2.729520667E-3,6.409972906E-3
2.607021603E2,9.938520379E-4,8.388493210E-3,8.397921920E-3
2.607418942E2,1.357768849E-2,1.758311316E-2,6.699041463E-3
2.607816282E2,1.980988309E-2,2.219713479E-2,4.919401836E-3
2.608213622E2,2.394291386E-2,3.131673858E-2,4.633829929E-3
2.608610962E2,2.259055898E-2,6.109692156E-3,-6.508899853E-3
2.609008302E2,2.921315609E-3,-1.192577649E-2,-1.668876968E-3
2.609405642E2,-2.610028349E-2,-3.311026096E-2,-1.040447131E-2
2.609802982E2,-3.475036472E-2,-2.952433750E-2,-1.006945781E-2
2.610200332E2,-4.344319180E-2,-7.891896181E-3,-3.292347770E-3
2.610597672E2,-3.487453237E-2,-6.139299367E-3,6.787632592E-4
2.610995012E2,-1.004122104E-2,-1.223970577E-2,7.614319213E-3
2.611392352E2,1.307554636E-2,-3.593034111E-3,3.614287125E-3
2.611789692E2,2.203288674E-2,2.138609067E-3,6.165055092E-3
2.612187032E2,3.547533229E-2,6.283122115E-3,6.522962358E-3
2.612584372E2,2.835124172E-2,-5.330410786E-3,1.070890576E-2
2.612981712E2,2.655966580E-2,1.176484860E-2,2.798093017E-3
2.613379052E2,1.309958193E-2,1.726187021E-2,5.889935419E-4
2.613776402E2,-1.723770052E-3,1.161310542E-2,9.443695657E-3
2.614173742E2,-2.790963976E-3,4.368517548E-3,1.131830085E-2
2.614571082E2,-3.141122684E-2,1.589437947E-2,2.074107528E-2
2.614968422E2,2.201676071E-1,1.190311685E-1,2.264312096E-2
2.615365762E2,9.875716269E-2,-1.692029238E-1,3.126828000E-3
2.615763102E2,3.609132022E-2,-5.113661289E-2,-8.125258982E-2
2.616160442E2,-2.258444391E-2,6.577428430E-3,-6.603094190E-2
2.616557782E2,1.758588105E-2,-7.784017175E-2,-1.123223081E-1
2.616955132E2,-1.519703772E-3,-5.507104844E-2,-9.804180264E-2
2.617352470E2,3.056625649E-2,1.950420253E-2,-6.875513494E-2
2.617749810E2,8.579322696E-2,-2.179182693E-2,-8.751656115E-2
2.618147150E2,1.204319671E-1,-7.672862709E-2,-7.617330551E-2
2.618544490E2,1.365188509E-1,-3.575126082E-2,-2.522128448E-2
2.618941830E2,6.960254163E-2,3.608768061E-2,1.347775664E-2
2.619339170E2,-1.073903497E-2,1.134107932E-1,1.378870010E-2
2.619736510E2,-6.386437267E-2,9.843531251E-2,-3.928238992E-3
2.620133850E2,-1.163407639E-1,1.012244597E-1,1.837958582E-3
2.620531190E2,-1.708010882E-1,5.663138628E-2,3.411420435E-2
2.620928540E2,-1.900695115E-1,7.855273783E-2,3.520578891E-2
2.621325880E2,-1.780540645E-1,1.208828762E-1,3.776508197E-2
2.621723220E2,-1.143477932E-1,1.074557453E-1,6.204644963E-2
2.622120560E2,-3.858298063E-2,8.150357753E-2,1.016817093E-1
2.622517900E2,2.868220583E-2,1.318546087E-1,1.147479638E-1
2.622915240E2,3.554211184E-2,-9.403156117E-3,1.219334528E-1
2.623312580E2,-2.978582866E-2,-1.466484666E-1,1.021611840E-1
2.623709920E2,-4.304454327E-1,-6.020692643E-3,1.371869594E-1
2.624107260E2,-6.446152925E-1,7.025779039E-2,2.385642380E-1
2.624504610E2,-4.898818731E-1,-1.115367338E-1,1.179189906E-1
2.624901950E2,-3.411076963E-1,-3.351286799E-2,6.144943461E-2
2.625299290E2,-1.693399996E-1,1.201623380E-1,8.200701326E-2
2.625696630E2,4.298291728E-2,7.925964892E-2,7.218314707E-2
2.626093970E2,2.383999527E-1,5.494610965E-2,2.067782730E-2
2.626491310E2,3.301491737E-1,3.026471660E-2,-6.664060522E-3
2.626888650E2,3.914888799E-1,9.381351992E-3,-2.913345024E-2
2.627285995E2,3.598885536E-1,3.063963354E-2,-3.087241203E-2
2.627683335E2,3.160023987E-1,-3.433469683E-3,-9.863943793E-3
2.628080675E2,2.738493979E-1,7.635836489E-3,-2.173755318E-2
2.628478015E2,2.328213602E-1,-2.116101235E-2,-3.667456657E-2
2.628875365E2,1.669635773E-1,-1.032332703E-2,-2.818116173E-2
2.629272705E2,1.652178913E-1,-4.067921638E-2,-3.188977391E-2
2.629670045E2,1.195894107E-1,-1.325919777E-1,-2.586367726E-2
2.630067385E2,8.134115487E-2,-4.289147258E-2,4.334737081E-3
2.630464725E2,-2.780846087E-3,-4.755056649E-2,-1.347419433E-2
2.630862065E2,3.548085690E-2,-9.154608101E-2,-4.419203848E-2
2.631259405E2,2.928055450E-2,-1.025773585E-1,-2.366976440E-2
2.631656745E2,-1.972207613E-2,-4.456865415E-2,4.008737206E-2
2.632054085E2,-2.366748266E-2,-1.379921287E-1,-5.400577933E-2
2.632451425E2,1.257044226E-1,-1.894616783E-1,-7.985740900E-2
2.632848775E2,3.155176342E-2,-2.590214610E-1,-6.195494160E-2
2.633246115E2,-1.111507267E-1,-1.259186864E-1,-7.120980322E-2
2.633643455E2,-6.424020976E-2,-3.691143394E-1,-1.043501124E-1
2.634040795E2,-2.195106298E-1,-7.178657502E-2,-3.334889710E-1
2.634438135E2,-2.314776033E-1,-1.844946593E-1,-5.822416544E-1
2.634835475E2,-2.890909612E-1,-5.130886436E-1,-1.009862304E0
2.635232815E2,-1.877421737E-1,-2.458704263E-1,-8.498107195E-1
2.635630155E2,1.384323388E-1,-4.366099238E-1,-2.405858785E-2
2.636027495E2,1.815025806E-1,-6.870601773E-1,-3.782020807E-1
2.636424835E2,-2.509965003E-1,-4.094414711E-1,-5.364558101E-1
2.636822175E2,-5.077322721E-1,-3.479840457E-1,-2.253178209E-1
2.637219515E2,-4.376526177E-1,-4.036354125E-1,-2.205687761E-1
2.637616870E2,-3.556702435E-1,-4.570029974E-1,-3.348432183E-1
2.638014210E2,-4.461420476E-1,-2.141699493E-1,-2.465992719E-1
2.638411550E2,-5.517671108E-1,-2.553243935E-1,-2.058887184E-1
2.638808890E2,-3.919785917E-1,-1.763369590E-1,-3.214363158E-1
