"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.386496378E2,2.877337265E1,2.331830978E1,4.763198853E0
2.386893718E2,2.891038895E1,2.328426933E1,4.480087280E0
2.387291053E2,2.888074875E1,2.317498016E1,4.621063232E0
2.387688403E2,2.882686234E1,2.322762108E1,4.734039307E0
2.388085743E2,2.890386581E1,2.316225815E1,4.541427612E0
2.388483083E2,2.901268387E1,2.332048225E1,4.396148682E0
2.388880433E2,2.908608627E1,2.311494827E1,4.059051514E0
2.389277773E2,2.910302353E1,2.314233971E1,4.048934937E0
2.389675113E2,2.896366501E1,2.321017838E1,4.295639038E0
2.390072463E2,2.920191574E1,2.304183769E1,4.547485352E0
2.390469803E2,2.956241226E1,2.258066559E1,5.328018188E0
2.390867143E2,2.926091385E1,2.300378418E1,3.803314209E0
2.391264493E2,2.914080429E1,2.296982956E1,3.954315186E0
2.391661833E2,2.915949631E1,2.296057892E1,4.190658569E0
2.392059173E2,2.906566238E1,2.309484673E1,4.169937134E0
2.392456513E2,2.927504349E1,2.280069542E1,5.009140015E0
2.392853863E2,2.960678482E1,2.281177711E1,4.078842163E0
2.393251203E2,2.971076584E1,2.281287003E1,3.388366699E0
2.393648543E2,2.946486282E1,2.308353615E1,2.575531006E0
2.394045893E2,2.927994156E1,2.327872658E1,2.526367188E0
2.394443233E2,2.915931320E1,2.320193100E1,3.241806030E0
2.394840573E2,2.933919144E1,2.307696152E1,3.192703247E0
2.395237923E2,2.925189590E1,2.302533913E1,3.393234253E0
2.395635263E2,2.907143021E1,2.302008820E1,3.306213379E0
2.396032603E2,2.921227646E1,2.288299179E1,3.693206787E0
2.396429953E2,2.899857712E1,2.302838135E1,4.072036743E0
2.396827293E2,2.933935928E1,2.296101379E1,3.888748169E0
2.397224647E2,2.916904831E1,2.285729980E1,3.664794922E0
2.397621997E2,2.924619675E1,2.296818733E1,3.420333862E0
2.398019337E2,2.918711472E1,2.326475525E1,3.064071655E0
2.398416677E2,2.907450485E1,2.327343559E1,2.930679321E0
2.398814027E2,2.897047043E1,2.328884125E1,2.589538574E0
2.399211367E2,2.903432846E1,2.330574989E1,2.431167603E0
2.399608707E2,2.886451340E1,2.336569977E1,2.326950073E0
2.400006057E2,2.890998459E1,2.356438446E1,2.277130127E0
2.400403397E2,2.881007004E1,2.367676735E1,2.418533325E0
2.400800737E2,2.881975937E1,2.356093597E1,2.607559204E0
2.401198087E2,2.863370895E1,2.350200653E1,2.680068970E0
2.401595427E2,2.878799820E1,2.358443451E1,3.007400513E0
2.401992767E2,2.882056808E1,2.357169533E1,3.103866577E0
2.402390117E2,2.893138504E1,2.326156998E1,3.317565918E0
2.402787457E2,2.880919266E1,2.325731087E1,2.814620972E0
2.403184797E2,2.882867813E1,2.343099785E1,2.907821655E0
2.403582147E2,2.883689499E1,2.353979874E1,2.848419189E0
2.403979487E2,2.898420334E1,2.348571587E1,2.861007690E0
2.404376827E2,2.904164505E1,2.356840515E1,2.721893311E0
2.404774177E2,2.912242508E1,2.349303436E1,2.758193970E0
2.405171517E2,2.908368301E1,2.347086525E1,2.367568970E0
2.405568857E2,2.911536789E1,2.345965958E1,2.270446777E0
2.405966207E2,2.919829941E1,2.349559021E1,1.968276978E0
2.406363547E2,2.911451340E1,2.349140358E1,1.840682983E0
2.406760887E2,2.915561295E1,2.346260834E1,1.886993408E0
2.407158223E2,2.928226852E1,2.347420311E1,1.612258911E0
2.407555563E2,2.922702408E1,2.360934448E1,1.682861328E0
2.407952903E2,2.915614700E1,2.344750786E1,1.572799683E0
2.408350253E2,2.909246445E1,2.345040894E1,1.476821899E0
2.408747593E2,2.918375778E1,2.356095886E1,1.651046753E0
2.409144933E2,2.932452011E1,2.346651077E1,1.839462280E0
2.409542283E2,2.936526108E1,2.328118896E1,2.017044067E0
2.409939623E2,2.950848007E1,2.330006027E1,2.077804565E0
2.410336963E2,2.971209335E1,2.331796265E1,2.550369263E0
2.410734313E2,2.975234604E1,2.334235954E1,2.603820801E0
2.411131653E2,2.986345291E1,2.333626175E1,2.536880493E0
2.411528993E2,3.016546249E1,2.333858299E1,2.270950317E0
2.411926343E2,3.031490707E1,2.327485085E1,2.488021851E0
2.412323683E2,3.039294052E1,2.327594566E1,2.635131836E0
2.412721023E2,3.053621292E1,2.332238770E1,2.509780884E0
2.413118373E2,3.059060287E1,2.320983887E1,2.322265625E0
2.413515713E2,3.092103958E1,2.320072556E1,2.520355225E0
2.413913053E2,3.111554337E1,2.315305138E1,2.301147461E0
2.414310403E2,3.119509506E1,2.313123131E1,2.229263306E0
2.414707743E2,3.113541794E1,2.303396797E1,2.186920166E0
2.415105083E2,3.122168350E1,2.304849243E1,2.094589233E0
2.415502433E2,3.125593948E1,2.299367523E1,1.984497070E0
2.415899773E2,3.139394760E1,2.297479630E1,1.525802612E0
2.416297113E2,3.165968704E1,2.279569054E1,1.356445312E0
2.416694463E2,3.168680954E1,2.261006927E1,1.435729980E0
2.417091808E2,3.181526566E1,2.239471054E1,1.937301636E0
2.417489148E2,3.177834702E1,2.223328018E1,1.777282715E0
2.417886498E2,3.216122818E1,2.194483185E1,1.957260132E0
2.418283838E2,3.227022934E1,2.175617218E1,2.374160767E0
2.418681178E2,3.224790573E1,2.183670425E1,2.608978271E0
2.419078528E2,3.213486099E1,2.185818481E1,2.956192017E0
2.419475868E2,3.218240738E1,2.179041290E1,3.158264160E0
2.419873208E2,3.215488052E1,2.179195023E1,3.368652344E0
2.420270558E2,3.220307541E1,2.194395256E1,3.201187134E0
2.420667898E2,3.229468155E1,2.199359512E1,3.511581421E0
2.421065238E2,3.186008835E1,2.202020073E1,3.385467529E0
2.421462588E2,3.151565933E1,2.210494995E1,3.800323486E0
2.421859928E2,3.138671494E1,2.247135925E1,4.124023438E0
2.422257268E2,3.127276230E1,2.252054214E1,3.967269897E0
2.422654618E2,3.120170212E1,2.261367035E1,3.333526611E0
2.423051958E2,3.112659836E1,2.287133026E1,3.021438599E0
2.423449298E2,3.118110275E1,2.263005829E1,2.396636963E0
2.423846648E2,3.135108566E1,2.250793076E1,2.232925415E0
2.424243988E2,3.120611954E1,2.260666656E1,1.750122070E0
2.424641328E2,3.116649246E1,2.272714424E1,1.394073486E0
2.425038678E2,3.126382828E1,2.259799385E1,1.137481689E0
2.425436018E2,3.154982376E1,2.265599632E1,1.204360962E0
2.425833358E2,3.151473618E1,2.257087708E1,1.034591675E0
2.426230708E2,3.174692154E1,2.232377625E1,8.411712646E-1
2.426628048E2,3.207027054E1,2.231583786E1,9.069213867E-1
2.427025388E2,3.203020859E1,2.223048782E1,3.534088135E-1
2.427422737E2,3.194641495E1,2.209260750E1,4.039154053E-1
2.427820077E2,3.186627579E1,2.217585182E1,1.241760254E-1
2.428217417E2,3.192454147E1,2.204788017E1,3.323822021E-1
2.428614767E2,3.188541031E1,2.186561966E1,-3.984069824E-2
2.429012107E2,3.202696609E1,2.172242355E1,1.842193604E-1
2.429409447E2,3.212173080E1,2.175946236E1,1.477355957E-1
2.429806797E2,3.221928787E1,2.169648361E1,2.926483154E-1
2.430204137E2,3.212357712E1,2.163874817E1,2.085113525E-1
2.430601477E2,3.202568436E1,2.183660698E1,5.031738281E-1
2.430998827E2,3.209682846E1,2.160877800E1,9.367980957E-1
2.431396167E2,3.167600632E1,2.173638916E1,9.969482422E-1
2.431793507E2,3.161963272E1,2.188737106E1,1.111022949E0
2.432190857E2,3.139426041E1,2.192362022E1,1.543136597E0
2.432588197E2,3.116401291E1,2.206851768E1,1.498474121E0
2.432985537E2,3.068101120E1,2.228412628E1,1.605377197E0
2.433382887E2,3.027656937E1,2.236356735E1,1.889953613E0
2.433780227E2,2.982938766E1,2.249156570E1,2.430236816E0
2.434177567E2,2.949377060E1,2.245695496E1,3.121383667E0
2.434574917E2,2.894800949E1,2.291457558E1,3.126052856E0
2.434972257E2,2.850862503E1,2.346899986E1,3.501190186E0
2.435369597E2,2.853255081E1,2.348581696E1,4.060409546E0
2.435766947E2,2.832311630E1,2.348988152E1,4.293823242E0
2.436164287E2,2.812818527E1,2.365459824E1,5.028060913E0
2.436561627E2,2.804572678E1,2.355567932E1,5.781326294E0
2.436958977E2,2.801683426E1,2.346144676E1,6.694854736E0
2.437356314E2,2.791516495E1,2.315559387E1,7.212829590E0
2.437753654E2,2.784178543E1,2.342957687E1,6.899261475E0
2.438151004E2,2.794673538E1,2.320336914E1,6.743576050E0
2.438548344E2,2.831554794E1,2.298553276E1,6.257476807E0
2.438945684E2,2.862299728E1,2.306614304E1,5.818267822E0
2.439343034E2,2.870836258E1,2.279924202E1,4.992828369E0
2.439740374E2,2.843307114E1,2.270529556E1,5.096145630E0
2.440137714E2,2.835610580E1,2.284927559E1,4.901397705E0
2.440535064E2,2.837525558E1,2.283760834E1,4.600311279E0
2.440932404E2,2.841433334E1,2.275775528E1,4.269729614E0
2.441329744E2,2.839698410E1,2.287296677E1,4.301483154E0
2.441727094E2,2.820598984E1,2.297620010E1,4.137466431E0
2.442124434E2,2.824027634E1,2.280788612E1,4.139175415E0
2.442521784E2,2.830071640E1,2.268125534E1,4.300567627E0
2.442919124E2,2.821697617E1,2.251872253E1,4.384185791E0
2.443316464E2,2.807328415E1,2.250714493E1,4.557983398E0
2.443713814E2,2.789702225E1,2.251876259E1,4.555862427E0
2.444111154E2,2.769299698E1,2.249917221E1,4.360748291E0
2.444508494E2,2.774757767E1,2.213990021E1,4.327697754E0
2.444905844E2,2.769296646E1,2.220543671E1,4.378295898E0
2.445303184E2,2.781553268E1,2.175984573E1,4.380691528E0
2.445700524E2,2.778651047E1,2.179976273E1,4.175994873E0
2.446097874E2,2.779326248E1,2.160197258E1,3.894149780E0
2.446495214E2,2.767608261E1,2.160601807E1,3.986022949E0
2.446892554E2,2.813093185E1,2.169396973E1,3.917556763E0
2.447289904E2,2.787961960E1,2.203138351E1,3.964294434E0
2.447687244E2,2.802556992E1,2.207662392E1,4.185989380E0
2.448084584E2,2.809514999E1,2.219876671E1,4.273239136E0
2.448481934E2,2.830421829E1,2.231159973E1,4.697219849E0
2.448879274E2,2.837214279E1,2.226070786E1,4.625915527E0
2.449276614E2,2.838028336E1,2.227234650E1,4.918045044E0
2.449673964E2,2.869672012E1,2.243031502E1,4.790985107E0
2.450071304E2,2.871164322E1,2.235143280E1,4.458297729E0
2.450468644E2,2.903796768E1,2.236067009E1,4.654861450E0
2.450865994E2,2.896475601E1,2.224072838E1,4.429382324E0
2.451263334E2,2.920047379E1,2.211968040E1,4.468948364E0
2.451660674E2,2.918617630E1,2.211742401E1,4.540771484E0
2.452058024E2,2.939616776E1,2.208015442E1,4.563873291E0
2.452455364E2,2.932064438E1,2.224617577E1,3.987533569E0
2.452852704E2,2.962196732E1,2.229031372E1,3.864379883E0
2.453250054E2,2.956784439E1,2.220350647E1,3.605667114E0
2.453647394E2,2.948830032E1,2.219374847E1,3.669570923E0
2.454044734E2,2.936027145E1,2.231214333E1,3.829986572E0
2.454442084E2,2.950778580E1,2.240444565E1,3.693862915E0
2.454839424E2,2.929478073E1,2.251640701E1,3.548645020E0
2.455236764E2,2.944345474E1,2.244933319E1,3.731369019E0
2.455634114E2,2.940203476E1,2.238819504E1,3.466232300E0
2.456031454E2,2.950201797E1,2.235900497E1,3.640655518E0
2.456428804E2,2.950876999E1,2.221598244E1,3.680999756E0
2.456826144E2,2.959260941E1,2.217920494E1,3.603927612E0
2.457223485E2,2.958542252E1,2.202838898E1,3.975936890E0
2.457620835E2,2.962799454E1,2.186433983E1,4.032669067E0
2.458018175E2,2.982279587E1,2.161037827E1,4.223892212E0
2.458415515E2,2.976075363E1,2.142396927E1,4.566879272E0
2.458812865E2,2.979381943E1,2.148205948E1,4.872817993E0
2.459210205E2,2.970875931E1,2.117811203E1,4.873199463E0
2.459607545E2,2.952060318E1,2.120582962E1,5.450119019E0
2.460004895E2,2.923171616E1,2.111141586E1,5.412353516E0
2.460402235E2,2.909365463E1,2.096459198E1,5.427246094E0
2.460799575E2,2.887078476E1,2.091758919E1,5.417037964E0
2.461196925E2,2.859358597E1,2.088611794E1,5.180114746E0
2.461594265E2,2.849180984E1,2.083214951E1,5.033203125E0
2.461991605E2,2.847860336E1,2.077775002E1,4.915115356E0
2.462388955E2,2.838418961E1,2.058946419E1,4.306335449E0
2.462786295E2,2.840395737E1,2.060877609E1,4.392227173E0
2.463183635E2,2.855849075E1,2.075994873E1,3.637649536E0
2.463580985E2,2.855269241E1,2.096545219E1,3.540771484E0
2.463978325E2,2.869287491E1,2.124190903E1,3.670089722E0
2.464375665E2,2.895260239E1,2.144698524E1,3.413772583E0
2.464773015E2,2.909484482E1,2.146566582E1,3.295501709E0
2.465170355E2,2.917545700E1,2.176970673E1,3.538345337E0
2.465567695E2,2.921995926E1,2.191471481E1,3.503494263E0
2.465965045E2,2.921164322E1,2.194401169E1,3.726455688E0
2.466362385E2,2.932167435E1,2.211856461E1,3.593551636E0
2.466759735E2,2.931982803E1,2.212799072E1,3.667953491E0
2.467157077E2,2.959828568E1,2.216429520E1,3.572723389E0
2.467554417E2,2.952473831E1,2.225215530E1,3.643692017E0
2.467951767E2,2.964027786E1,2.241331863E1,3.970413208E0
2.468349107E2,2.972993851E1,2.250814056E1,3.843856812E0
2.468746447E2,2.984585953E1,2.249431038E1,3.821014404E0
2.469143797E2,3.004510117E1,2.264226723E1,3.689788818E0
2.469541137E2,3.030852127E1,2.233931351E1,3.760726929E0
2.469938477E2,3.022925186E1,2.266862106E1,3.833557129E0
2.470335827E2,3.029916763E1,2.266222763E1,3.733810425E0
2.470733167E2,3.050543594E1,2.253987503E1,3.617736816E0
2.471130507E2,3.059878922E1,2.274645996E1,3.992675781E0
2.471527857E2,3.079778671E1,2.260294342E1,3.540359497E0
2.471925197E2,3.090802383E1,2.250134277E1,3.606536865E0
2.472322537E2,3.107748795E1,2.251584625E1,3.340270996E0
2.472719887E2,3.112820816E1,2.265348053E1,3.188598633E0
2.473117227E2,3.130762863E1,2.255436134E1,3.320510864E0
2.473514567E2,3.126335526E1,2.263450050E1,3.417922974E0
2.473911917E2,3.122968674E1,2.266572762E1,3.240539551E0
2.474309257E2,3.123866653E1,2.277615166E1,3.102294922E0
2.474706597E2,3.115159225E1,2.276727867E1,3.098907471E0
2.475103947E2,3.115050888E1,2.295128250E1,3.129135132E0
2.475501287E2,3.124570847E1,2.303343201E1,3.210250854E0
2.475898627E2,3.132357407E1,2.283784485E1,3.101486206E0
2.476295977E2,3.133950424E1,2.287500572E1,3.307662964E0
2.476693317E2,3.131910324E1,2.280690956E1,3.240173340E0
2.477090657E2,3.159717178E1,2.297373199E1,3.209823608E0
2.477488004E2,3.169407272E1,2.271920204E1,3.200134277E0
2.477885344E2,3.172750473E1,2.273195267E1,3.287780762E0
2.478282684E2,3.183924484E1,2.292951965E1,3.048828125E0
2.478680034E2,3.185389328E1,2.287413025E1,3.010498047E0
2.479077374E2,3.199399185E1,2.302817154E1,2.306411743E0
2.479474714E2,3.199528885E1,2.317688560E1,1.977706909E0
2.479872064E2,3.207141495E1,2.332290649E1,1.932067871E0
2.480269404E2,3.197456741E1,2.334699821E1,1.598007202E0
2.480666744E2,3.189101028E1,2.336547852E1,1.924728394E0
2.481064094E2,3.182619858E1,2.329642105E1,1.930374146E0
2.481461434E2,3.176069260E1,2.321074486E1,2.160049438E0
2.481858774E2,3.168661880E1,2.334326935E1,2.082351685E0
2.482256124E2,3.163862228E1,2.324522018E1,1.763107300E0
2.482653464E2,3.154917526E1,2.328612328E1,1.525741577E0
2.483050804E2,3.159741592E1,2.325829315E1,1.540771484E0
2.483448154E2,3.165932083E1,2.329835510E1,1.512786865E0
2.483845494E2,3.164506149E1,2.307120132E1,1.847259521E0
2.484242844E2,3.179852676E1,2.301285172E1,2.197540283E0
2.484640184E2,3.175453568E1,2.288556671E1,2.845382690E0
2.485037524E2,3.192187119E1,2.270988274E1,3.460174561E0
2.485434864E2,3.184105301E1,2.262312317E1,4.168777466E0
2.485832214E2,3.190282822E1,2.253479958E1,4.543243408E0
2.486229554E2,3.179787064E1,2.240445900E1,4.957412720E0
2.486626894E2,3.168224716E1,2.227046967E1,5.487274170E0
2.487024244E2,3.155148697E1,2.222582626E1,6.103240967E0
2.487421582E2,3.137309647E1,2.214057159E1,6.883636475E0
2.487818922E2,3.111778641E1,2.211400223E1,7.537368774E0
2.488216272E2,3.100888443E1,2.207107544E1,7.638320923E0
2.488613612E2,3.092436600E1,2.240471077E1,7.165618896E0
2.489010952E2,3.105913925E1,2.242634583E1,6.648010254E0
2.489408302E2,3.092547226E1,2.259284210E1,5.785263062E0
2.489805642E2,3.084645462E1,2.295314026E1,4.700119019E0
2.490202982E2,3.076951218E1,2.338272095E1,3.537460327E0
2.490600332E2,3.085971451E1,2.342909241E1,2.764541626E0
2.490997672E2,3.074391556E1,2.362950134E1,1.977294922E0
2.491395012E2,3.065127182E1,2.362375259E1,7.705535889E-1
2.491792362E2,3.081075668E1,2.352631760E1,-1.693267822E-1
2.492189702E2,3.079566574E1,2.363333321E1,-7.271575928E-1
2.492587042E2,3.067767715E1,2.377117157E1,-1.669403076E0
2.492984392E2,3.071778488E1,2.395232964E1,-1.837753296E0
2.493381732E2,3.059059525E1,2.401392555E1,-2.044708252E0
2.493779072E2,3.046220779E1,2.419016647E1,-2.382644653E0
2.494176422E2,3.026778030E1,2.433469009E1,-2.560333252E0
2.494573762E2,3.027456284E1,2.447207260E1,-2.730712891E0
2.494971102E2,3.016627121E1,2.457056618E1,-2.783187866E0
2.495368452E2,3.022962570E1,2.444264030E1,-2.835113525E0
2.495765792E2,3.015988541E1,2.451329613E1,-2.762786865E0
2.496163132E2,3.016461563E1,2.477547073E1,-2.317794800E0
2.496560482E2,3.018712997E1,2.477270889E1,-2.121841431E0
2.496957822E2,3.025423050E1,2.472194099E1,-1.592880249E0
2.497355163E2,3.002479172E1,2.486702156E1,-1.312850952E0
2.497752503E2,3.021390152E1,2.468559837E1,-4.597778320E-1
2.498149853E2,3.005201340E1,2.484870529E1,5.282592773E-2
2.498547193E2,3.016633224E1,2.451424408E1,1.181640625E-1
2.498944533E2,3.017485428E1,2.444343567E1,-3.488006592E-1
2.499341883E2,3.035654831E1,2.448438835E1,-3.648071289E-1
2.499739223E2,3.061183548E1,2.449163437E1,-5.440063477E-1
2.500136563E2,3.066376114E1,2.427543831E1,-9.105224609E-1
2.500533913E2,3.074387741E1,2.428772545E1,-9.678649902E-1
2.500931253E2,3.107581711E1,2.410160446E1,-7.675170898E-1
2.501328593E2,3.128657150E1,2.379078293E1,-1.985321045E-1
2.501725943E2,3.141933823E1,2.370643806E1,4.015045166E-1
2.502123283E2,3.119630814E1,2.371064377E1,8.302612305E-1
2.502520623E2,3.112587357E1,2.362087631E1,1.145706177E0
2.502917963E2,3.104221725E1,2.363374329E1,1.203384399E0
2.503315313E2,3.112391281E1,2.373244858E1,9.302673340E-1
2.503712653E2,3.104208755E1,2.375166512E1,5.916442871E-1
2.504109993E2,3.096254349E1,2.379182434E1,3.470611572E-1
2.504507343E2,3.088225174E1,2.375551414E1,1.054229736E-1
2.504904683E2,3.075347519E1,2.393738365E1,6.654357910E-2
2.505302023E2,3.051295853E1,2.397320938E1,-3.526306152E-2
2.505699373E2,3.045089340E1,2.401562881E1,-3.587951660E-1
2.506096713E2,3.037681198E1,2.409350967E1,-5.386657715E-1
2.506494053E2,3.016144943E1,2.418848610E1,-5.478515625E-1
2.506891403E2,2.993342209E1,2.413972664E1,-1.230865479E0
2.507288742E2,2.983646774E1,2.436537552E1,-1.254302979E0
2.507686082E2,2.960269547E1,2.454042244E1,-1.847122192E0
2.508083422E2,2.932587051E1,2.433209801E1,-2.049453735E0
2.508480772E2,2.933680344E1,2.432587242E1,-1.762588501E0
2.508878112E2,2.919188309E1,2.430808067E1,-1.954711914E0
2.509275452E2,2.929626846E1,2.423524857E1,-1.840133667E0
2.509672802E2,2.903691483E1,2.429317665E1,-1.998703003E0
2.510070142E2,2.913164902E1,2.422575760E1,-1.936294556E0
2.510467482E2,2.900786972E1,2.408261490E1,-1.578018188E0
2.510864822E2,2.915671921E1,2.399454117E1,-1.419479370E0
2.511262172E2,2.922510910E1,2.396494675E1,-1.219314575E0
2.511659512E2,2.923694229E1,2.384845734E1,-1.042114258E0
2.512056852E2,2.910332108E1,2.373365402E1,-1.226013184E0
2.512454202E2,2.905478287E1,2.379721451E1,-1.299316406E0
2.512851542E2,2.914587021E1,2.406158066E1,-1.039138794E0
2.513248882E2,2.910403824E1,2.380645752E1,-9.070434570E-1
2.513646222E2,2.927087021E1,2.379583359E1,-5.898590088E-1
2.514043572E2,2.925683975E1,2.392140579E1,-2.549743652E-2
2.514440912E2,2.924261856E1,2.360734558E1,4.919891357E-1
2.514838252E2,2.903634262E1,2.354799843E1,9.258880615E-1
2.515235602E2,2.911103439E1,2.336017799E1,1.835723877E0
2.515632942E2,2.908983231E1,2.335335159E1,2.324386597E0
2.516030282E2,2.921416855E1,2.319826508E1,2.798156738E0
2.516427622E2,2.930109024E1,2.317190552E1,3.017166138E0
2.516824972E2,2.914404678E1,2.299353790E1,3.510116577E0
2.517222319E2,2.903918839E1,2.295515823E1,3.781890869E0
2.517619659E2,2.907191086E1,2.280081749E1,4.554016113E0
2.518017009E2,2.913488388E1,2.259130669E1,5.432891846E0
2.518414349E2,2.909608841E1,2.241451263E1,5.357879639E0
2.518811689E2,2.921907425E1,2.239583588E1,5.303955078E0
2.519209029E2,2.912786484E1,2.236082649E1,5.364929199E0
2.519606379E2,2.916025925E1,2.250699997E1,5.392669678E0
2.520003719E2,2.923691177E1,2.240054893E1,5.370681763E0
2.520401059E2,2.902658463E1,2.239427376E1,5.626296997E0
2.520798399E2,2.894739914E1,2.230356979E1,5.287002563E0
2.521195749E2,2.891607285E1,2.244462204E1,5.288116455E0
2.521593089E2,2.894849014E1,2.235265732E1,5.508697510E0
2.521990429E2,2.892544174E1,2.228616333E1,5.375701904E0
2.522387779E2,2.891394424E1,2.220964432E1,4.846618652E0
2.522785119E2,2.888045883E1,2.231705284E1,4.733932495E0
2.523182459E2,2.900851059E1,2.238718796E1,4.326599121E0
2.523579799E2,2.903934097E1,2.235108185E1,3.835815430E0
2.523977149E2,2.932863235E1,2.237844849E1,3.719482422E0
2.524374489E2,2.917564011E1,2.238663483E1,3.346603394E0
2.524771829E2,2.905038834E1,2.244090843E1,3.157363892E0
2.525169169E2,2.904404831E1,2.252072334E1,2.860519409E0
2.525566519E2,2.901493454E1,2.229883575E1,2.966232300E0
2.525963859E2,2.906544113E1,2.238260460E1,3.336471558E0
2.526361199E2,2.914960098E1,2.244237137E1,3.471435547E0
2.526758539E2,2.896396255E1,2.246640015E1,3.794342041E0
2.527155889E2,2.910264206E1,2.243290138E1,3.436965942E0
2.527553227E2,2.890977097E1,2.268904114E1,3.886688232E0
2.527950567E2,2.910709000E1,2.259230804E1,3.750915527E0
2.528347907E2,2.892223740E1,2.269760132E1,3.534439087E0
2.528745257E2,2.893689346E1,2.271653366E1,3.333496094E0
2.529142597E2,2.877880478E1,2.274112320E1,3.035949707E0
2.529539937E2,2.882287979E1,2.293362427E1,2.840637207E0
2.529937277E2,2.878882217E1,2.304294205E1,2.851882935E0
2.530334627E2,2.886897659E1,2.298795891E1,2.703994751E0
2.530731967E2,2.884726334E1,2.304479599E1,2.498107910E0
2.531129307E2,2.895089340E1,2.298851395E1,2.728134155E0
2.531526647E2,2.878749466E1,2.312705421E1,2.505386353E0
2.531923997E2,2.876655197E1,2.305749512E1,2.623184204E0
2.532321337E2,2.891411972E1,2.316781616E1,2.336395264E0
2.532718677E2,2.890736008E1,2.314799690E1,2.190567017E0
2.533116017E2,2.905481339E1,2.319413567E1,1.808364868E0
2.533513367E2,2.902415848E1,2.340471077E1,1.454513550E0
2.533910707E2,2.886645126E1,2.346067238E1,1.431091309E0
2.534308047E2,2.882378769E1,2.339275360E1,1.237594604E0
2.534705387E2,2.890778732E1,2.350023460E1,9.700164795E-1
2.535102737E2,2.879576492E1,2.358771706E1,1.146835327E0
2.535500077E2,2.893550491E1,2.347633362E1,1.236053467E0
2.535897417E2,2.886983871E1,2.360487747E1,1.353958130E0
2.536294757E2,2.891190720E1,2.348530579E1,1.244812012E0
2.536692107E2,2.885996628E1,2.356501770E1,1.593643188E0
2.537089447E2,2.903990555E1,2.339325523E1,1.591506958E0
2.537486783E2,2.929184341E1,2.335423470E1,1.784439087E0
2.537884123E2,2.937501907E1,2.327733231E1,2.229187012E0
2.538281473E2,2.951421738E1,2.322635078E1,2.803924561E0
2.538678813E2,2.967979050E1,2.321590996E1,3.599975586E0
2.539076153E2,2.981902695E1,2.313760757E1,4.047698975E0
2.539473493E2,2.985108566E1,2.337160301E1,4.357864380E0
2.539870843E2,2.997093582E1,2.345255280E1,4.187622070E0
2.540268183E2,3.029452896E1,2.332375908E1,4.098419189E0
2.540665523E2,3.073917770E1,2.291161346E1,4.353347778E0
2.541062863E2,3.130469894E1,2.248187637E1,4.658752441E0
2.541460203E2,3.172139359E1,2.197904015E1,4.930664062E0
2.541857553E2,3.242829514E1,2.150771904E1,4.576049805E0
2.542254893E2,3.283938980E1,2.087996483E1,4.450790405E0
2.542652233E2,3.317452621E1,2.056027985E1,4.473175049E0
2.543049573E2,3.336158371E1,2.028067589E1,4.638290405E0
2.543446923E2,3.350514603E1,1.992700958E1,4.709671021E0
2.543844263E2,3.364333725E1,1.956663322E1,5.235366821E0
2.544241603E2,3.368202591E1,1.933662987E1,5.642272949E0
2.544638943E2,3.385086441E1,1.912444115E1,5.824996948E0
2.545036283E2,3.388908005E1,1.880785561E1,5.569534302E0
2.545433633E2,3.389643478E1,1.875481033E1,5.786285400E0
2.545830973E2,3.407248306E1,1.851383972E1,6.070938110E0
2.546228313E2,3.396998978E1,1.844015503E1,6.513092041E0
2.546625653E2,3.372489548E1,1.849729538E1,6.896957397E0
2.547023003E2,3.340690231E1,1.875618935E1,6.977493286E0
2.547420347E2,3.309240341E1,1.893033791E1,7.466079712E0
2.547817687E2,3.282147598E1,1.902377701E1,7.831726074E0
2.548215027E2,3.277594376E1,1.928291512E1,7.596237183E0
2.548612367E2,3.263870621E1,1.928148651E1,7.201629639E0
2.549009717E2,3.262254715E1,1.966380119E1,7.213272095E0
2.549407057E2,3.260607529E1,1.975253296E1,7.029312134E0
2.549804397E2,3.245190811E1,1.996176147E1,6.998626709E0
2.550201737E2,3.252533340E1,2.003824806E1,6.629470825E0
2.550599087E2,3.240333939E1,2.008289146E1,6.456787109E0
2.550996427E2,3.251675034E1,2.001728058E1,6.474990845E0
2.551393767E2,3.230665970E1,2.027507591E1,6.402069092E0
2.551791107E2,3.214444351E1,2.055701065E1,6.481521606E0
2.552188447E2,3.205102158E1,2.065436363E1,6.649475098E0
2.552585797E2,3.197138596E1,2.079047775E1,6.937530518E0
2.552983137E2,3.176329422E1,2.083947372E1,7.146514893E0
2.553380477E2,3.155683517E1,2.115123749E1,7.022277832E0
2.553777817E2,3.141360092E1,2.133526611E1,7.095321655E0
2.554175157E2,3.142484665E1,2.147820854E1,6.814697266E0
2.554572507E2,3.141596603E1,2.156956482E1,6.725357056E0
2.554969847E2,3.129766464E1,2.193199348E1,6.523895264E0
2.555367187E2,3.119564438E1,2.210160065E1,6.304962158E0
2.555764527E2,3.108753586E1,2.214135551E1,6.192855835E0
2.556161867E2,3.118038559E1,2.217013931E1,6.047912598E0
2.556559217E2,3.117176437E1,2.232069016E1,5.653869629E0
2.556956557E2,3.132445145E1,2.252648163E1,5.174377441E0
2.557353893E2,3.128681564E1,2.262318611E1,4.782119751E0
2.557751233E2,3.121001053E1,2.287322426E1,4.176788330E0
2.558148583E2,3.133856583E1,2.289183617E1,3.750152588E0
