"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.353914226E2,7.425355768E-1,-3.810314691E-1,-1.311432530E-1
2.354311576E2,9.674645144E-1,-8.890627080E-1,-2.188326305E-1
2.354708916E2,2.223029530E-1,-6.126364651E-1,-1.618260786E-1
2.355106256E2,5.012233257E-3,-2.146980643E-1,1.249963675E-1
2.355503606E2,-4.982839304E-1,-4.582439518E-1,-2.654770392E-1
2.355900946E2,-2.252522886E-1,-4.905416322E-1,-5.646802336E-1
2.356298286E2,3.317365175E-1,-1.331837851E-1,-3.956699735E-1
2.356695636E2,1.527854061E-1,1.157906574E-1,-4.530560097E-1
2.357092978E2,-3.512925303E-1,4.550563422E-1,-2.824937524E-1
2.357490318E2,-6.842376673E-1,5.487603119E-1,-1.950446954E-1
2.357887668E2,-7.383495551E-1,3.401477373E-1,-1.102565601E-1
2.358285008E2,-5.112670881E-1,3.058087939E-1,-1.572111636E-2
2.358682348E2,6.496548951E-2,3.405102646E-1,-1.133140692E-1
2.359079698E2,3.334076518E-1,1.407983217E-1,-1.962647170E-1
2.359477038E2,2.149845779E-1,4.049810797E-2,-1.538905299E-1
2.359874378E2,1.900812864E-2,-5.121985495E-2,4.636695832E-2
2.360271718E2,1.107006562E-1,-1.528684366E-1,1.026130798E-1
2.360669068E2,-1.012562335E-2,-2.642766058E-2,3.733011577E-1
2.361066408E2,5.055678070E-2,2.482347697E-2,4.124096748E-1
2.361463748E2,1.830576110E-1,5.326901168E-1,2.192963147E-1
2.361861098E2,1.194510144E-1,1.067191116E0,6.601477236E-2
2.362258438E2,-4.263087988E-1,6.969726107E-1,-1.870772794E-1
2.362655778E2,-8.672321284E-1,-2.832391262E-3,-3.680848566E-1
2.363053128E2,-8.831798244E-1,-2.118715203E-1,-5.787120894E-1
2.363450468E2,-4.206913787E-1,-2.006314176E-1,-3.009699306E-1
2.363847808E2,3.572362250E-1,-1.997350395E-1,-2.787622055E-1
2.364245158E2,4.688917315E-1,-1.649379668E-1,5.108975440E-2
2.364642498E2,4.985412079E-1,-2.562548107E-1,3.109707159E-1
2.365039838E2,4.413607013E-1,-3.925686103E-1,6.957081503E-1
2.365437188E2,4.115147585E-1,-5.964911333E-1,8.580970234E-1
2.365834528E2,3.005211568E-1,-5.638741949E-1,8.092306727E-1
2.366231868E2,2.450380969E-1,-1.995923674E-1,5.705198479E-1
2.366629218E2,4.221654618E-1,1.754176390E-1,3.576750585E-1
2.367026556E2,1.194410741E-2,5.107727060E-1,1.573523739E-1
2.367423896E2,-4.885220039E-1,3.192842871E-1,1.310989603E-1
2.367821246E2,-5.276153183E-1,3.180008233E-1,3.800690174E-5
2.368218586E2,-4.511524487E-1,3.809735817E-1,7.177427977E-2
2.368615926E2,-1.683413386E-1,1.533441076E-1,1.972140124E-1
2.369013266E2,4.886465496E-1,-3.253566206E-2,-6.688045263E-3
2.369410616E2,5.299337393E-1,-1.617190745E-1,-1.420505029E-1
2.369807956E2,3.068145150E-1,-4.921835303E-2,-1.800006866E-1
2.370205296E2,-5.826142287E-1,-3.241772372E-1,1.238033309E0
2.370602646E2,3.341337005E0,4.574770310E0,-1.757986202E1
2.370999986E2,-3.437993819E0,2.675469536E-1,4.367106446E0
2.371397326E2,-8.709433562E-1,-1.939514415E0,5.238716385E-1
2.371794676E2,1.440033560E0,1.252030374E0,-9.926347312E-1
2.372192016E2,-1.312670678E-1,6.491763005E-1,7.201372325E-2
2.372589356E2,9.931109869E-1,3.703909984E-1,-2.412122637E-2
2.372986706E2,-4.202043056E-1,-2.376548177E-1,2.622482067E-1
2.373384046E2,1.258314961E-1,-6.564376652E-2,-3.450070658E-1
2.373781386E2,-8.265068561E-1,-1.584738699E-1,2.671230304E-1
2.374178736E2,-1.943006372E-1,2.044835633E-1,-5.413545209E-1
2.374576076E2,-4.283582479E-1,4.236038768E-1,-1.083532915E-1
2.374973416E2,1.359676445E-1,2.126500770E-1,8.615521431E-2
2.375370766E2,-9.542071223E-2,-3.506078213E-2,2.416098744E-2
2.375768106E2,-1.768712568E-1,-1.649657410E-1,2.067224622E-1
2.376165446E2,2.706021237E-1,-1.430837059E-1,5.234290043E-1
2.376562796E2,7.479992151E-2,-9.124580026E-2,2.375554150E-1
2.376960136E2,8.427591920E-3,-1.295333683E-2,-2.365608037E-2
2.377357478E2,-9.412146091E-2,-1.215817398E-1,-1.829801354E-1
2.377754818E2,1.694452929E-1,-1.020649034E-1,3.880270779E-2
2.378152168E2,-1.014807665E-1,-1.002867651E-1,-5.556696743E-2
2.378549508E2,-3.282159090E-2,-1.589890096E-1,-2.521410021E-1
2.378946848E2,-2.566015506E-1,-6.612440765E-2,-1.872067952E-1
2.379344198E2,-1.439321369E-1,7.116061449E-3,-6.627321929E-2
2.379741538E2,1.195357990E-1,1.703928342E-1,-1.125071535E-1
2.380138878E2,-7.499463379E-2,6.752890885E-2,-2.502082050E-2
2.380536228E2,-1.371365029E-1,8.041558743E-2,-1.133131921E-2
2.380933568E2,-1.253502703E-1,-3.507744670E-2,-7.955224603E-2
2.381330908E2,1.335232276E1,9.220015941E0,1.073223922E1
2.381728258E2,1.620172825E0,1.087659002E0,-2.739089581E0
2.382125598E2,-6.256848192E-1,-4.801294953E-1,8.251108333E-1
2.382522938E2,6.762807763E-1,5.401897556E-1,1.138399386E0
2.382920288E2,-7.715974081E-1,-1.564660822E0,2.481897461E-1
2.383317628E2,9.194922030E-2,-1.790768266E-2,9.099208957E-1
2.383714968E2,-2.129649496E-1,-1.795408031E-1,2.050519127E-1
2.384112318E2,-2.047051728E-2,5.776522815E-2,1.480017990E-1
2.384509658E2,5.826329398E-1,-5.450330043E-1,-4.452186942E-1
2.384906998E2,-6.394444871E-1,1.604604614E-1,4.041607153E-1
2.385304348E2,-6.694436270E-1,1.192718265E0,1.265314078E-1
2.385701688E2,-1.582642472E-1,4.866991344E-1,-2.602151299E-1
2.386099028E2,4.319104314E-2,4.788898855E-1,-5.207237899E-3
2.386496378E2,1.649897146E-1,-1.141023324E0,1.440821180E-1
2.386893718E2,-6.552974582E-3,4.647802618E-1,-1.053618559E-1
2.387291053E2,-2.380038965E-1,-1.202474052E-1,-3.728886366E-2
2.387688403E2,-2.019821244E-1,-8.951297790E-2,-1.165086955E-2
2.388085743E2,6.669918895E-3,-1.019923979E-1,-5.245274037E-2
2.388483083E2,7.809599698E-2,-2.454120263E-1,-5.429402858E-2
2.388880433E2,6.499706447E-2,-3.655620754E-2,-2.351837844E-2
2.389277773E2,-8.963489234E-2,5.295501620E-2,-1.821407676E-2
2.389675113E2,-2.027469403E-1,-2.034889519E-2,2.131310105E-4
2.390072463E2,-2.894478167E0,-6.147964266E-1,2.374160759E0
2.390469803E2,3.319083087E0,-8.259943476E-1,3.936007316E0
2.390867143E2,-6.728601551E-1,2.267304647E-1,-1.355959370E0
2.391264493E2,6.570978159E-1,4.391030914E-1,8.803462636E-1
2.391661833E2,1.732354581E-2,-4.149324560E-1,2.112452835E-2
2.392059173E2,-4.281699675E-1,-5.735068980E-1,-8.331019306E-1
2.392456513E2,-7.007484502E-1,-3.759584248E-2,4.000007138E0
2.392853863E2,1.750234782E0,-1.579394636E0,4.690016592E-1
2.393251203E2,3.033775216E-1,1.582717609E0,-2.920381040E0
2.393648543E2,1.255321187E0,4.369802597E-1,4.596630710E-1
2.394045893E2,-4.126736766E-1,2.407023865E-1,-1.847477487E-1
2.394443233E2,-5.492745745E-1,3.442156452E-1,-6.986837983E-3
2.394840573E2,-8.590068501E-1,-5.680306882E-2,3.496810377E-1
2.395237923E2,7.441324514E-1,5.800294670E-1,-5.408051750E-1
2.395635263E2,-6.006347626E-1,1.691485468E-1,-3.591210750E-1
2.396032603E2,4.084180731E-1,6.725789040E-2,2.453520924E-1
2.396429953E2,4.101529419E-2,-1.390836257E-1,-1.478263825E-2
2.396827293E2,-7.805565119E-2,-3.011769220E-1,4.358584714E-1
2.397224647E2,-9.443896472E-2,-2.684731525E-1,3.892333585E-1
2.397621997E2,-6.303824723E-2,-1.226783851E-1,2.690669373E-1
2.398019337E2,-4.672743917E-2,4.755072713E-2,1.251929802E-1
2.398416677E2,5.771786571E-2,2.803812996E-1,-1.637696931E-1
2.398814027E2,-6.468423843E-2,3.599624893E-1,-2.568819246E-1
2.399211367E2,-1.323043638E-1,8.611077547E-2,-2.584194499E-1
2.399608707E2,-3.463580650E-1,3.339938352E-1,-1.080998147E-1
2.400006057E2,-2.030743843E-1,2.101445451E-1,-1.822974730E-1
2.400403397E2,3.831563473E-2,6.863812566E-2,-2.555028588E-1
2.400800737E2,-1.110298544E-1,2.206300646E-1,-5.699865818E-3
2.401198087E2,-2.386728179E-1,3.389417490E-1,-3.391092718E-2
2.401595427E2,-7.473267853E-2,-2.062365586E-1,-4.200142711E-2
2.401992767E2,-7.664705694E-2,-3.988195762E-1,5.348857462E-2
2.402390117E2,-3.079360110E-1,-2.572751498E-1,-1.320403621E-1
2.402787457E2,-6.129636168E-2,-1.951464370E-1,-2.447732180E-2
2.403184797E2,1.439186883E-1,6.454565942E-2,2.337658346E-2
2.403582147E2,-2.389242482E-1,3.275811937E-1,-2.005127192E-2
2.403979487E2,-2.159750962E-1,3.447050571E-2,7.179269850E-2
2.404376827E2,2.131953299E-2,-5.624115139E-2,-8.997987807E-2
2.404774177E2,1.980276525E-1,-1.741180953E-1,-1.376735696E-1
2.405171517E2,-1.688675880E-2,-1.697394079E-1,1.159625655E-1
2.405568857E2,8.069566905E-2,-2.213188666E-1,1.625464556E-1
2.405966207E2,2.527166605E-2,-2.807935283E-1,-2.029919386E-2
2.406363547E2,1.467504948E-1,-2.277130893E-1,1.086178780E-2
2.406760887E2,1.567305225E-1,-1.253926626E-1,-3.262483209E-2
2.407158223E2,8.655574858E-2,-3.244444549E-2,-1.345081794E-1
2.407555563E2,1.069490826E-1,-9.193430990E-2,-1.609451956E-1
2.407952903E2,-4.112346768E-2,3.763414174E-2,-2.411707485E-1
2.408350253E2,-8.450746894E-2,-1.111313036E-1,-1.632083604E-1
2.408747593E2,6.324816227E-2,3.611328095E-2,-2.506274503E-1
2.409144933E2,-2.739747977E-1,2.943491283E-1,-1.626765561E-1
2.409542283E2,-3.258933949E-1,1.337989122E-1,-3.434712946E-2
2.409939623E2,-1.216308564E-1,7.743263036E-2,1.046636984E-1
2.410336963E2,-5.282959342E-3,-6.520756423E-2,2.682161674E-1
2.410734313E2,-1.011802197E-2,-3.695706341E-1,3.629580179E-1
2.411131653E2,4.769281447E-2,-7.282800651E-1,9.493159264E-2
2.411528993E2,3.834919775E-1,-3.204204011E-1,5.092448285E-1
2.411926343E2,4.877992880E-1,-5.068249583E-2,3.596224737E-1
2.412323683E2,-9.077451468E-2,-2.043911773E-1,3.864506686E-1
2.412721023E2,-1.934060133E-1,-3.183665666E-1,3.918970576E-1
2.413118373E2,-9.648198187E-2,1.874936011E-1,2.795878324E-1
2.413515713E2,2.291020954E-1,6.883751571E-2,-4.368864119E-2
2.413913053E2,-6.188751519E-2,-6.947837055E-2,-5.063943109E-1
2.414310403E2,-6.692079842E-2,3.123658615E-1,1.055305481E-1
2.414707743E2,3.225154585E-1,1.270684746E-1,4.828279853E-2
2.415105083E2,-7.043041420E-1,1.718701333E-2,-9.241231978E-3
2.415502433E2,-4.546958613E-1,2.315193343E-1,-2.633430979E-1
2.415899773E2,-2.428296036E-1,3.022472548E-1,-2.222883350E-1
2.416297113E2,2.273672265E-1,4.817725629E-1,8.739599347E-2
2.416694463E2,2.460549277E-1,6.092889342E-1,-1.697695211E-1
2.417091808E2,-1.047231646E0,3.288544250E-1,-2.022554818E-1
2.417489148E2,-5.343676829E-1,4.152002585E-1,-6.485570803E-1
2.417886498E2,-9.681176484E-2,1.653800163E-1,-3.481300637E-1
2.418283838E2,2.654419559E-1,4.313631320E-1,1.293067887E-1
2.418681178E2,3.858431429E-1,7.273602980E-1,-1.083249325E-1
2.419078528E2,-5.568946660E-2,3.007825273E-1,2.840559822E-1
2.419475868E2,-7.617237997E-1,-1.334539264E-2,1.492741531E-1
2.419873208E2,-1.570445180E-1,-2.018181100E-1,2.727819657E-1
2.420270558E2,4.551595455E-1,-2.241825405E-1,1.092058155E-1
2.420667898E2,8.711252046E-1,-2.512118796E-1,3.165127069E-1
2.421065238E2,1.998964226E-1,-1.065356845E-1,-1.600590500E-1
2.421462588E2,-3.507107323E-1,-1.071856025E-1,-3.954787695E-1
2.421859928E2,-4.590473592E-1,-3.840316755E-1,8.444724262E-2
2.422257268E2,-5.819125628E-1,-7.019579467E-1,5.302945125E-1
2.422654618E2,-2.588620842E-2,-6.077248040E-1,4.308906770E-1
2.423051958E2,1.779044598E-1,-3.176616848E-1,7.224381119E-2
2.423449298E2,2.822234648E-1,-2.462636733E-1,-2.636415982E-1
2.423846648E2,4.533574337E-1,-9.695648342E-2,-1.430237719E-1
2.424243988E2,-1.318588060E-1,1.255774346E-1,-1.382948363E-1
2.424641328E2,-1.040675747E-1,-4.345007479E-2,-8.362687826E-3
2.425038678E2,-2.821714246E-1,-2.982992148E-1,1.548775399E-1
2.425436018E2,1.801761031E-2,-4.074918741E-1,1.453588575E-1
2.425833358E2,-2.158616602E-1,2.004118547E-1,1.970707557E-1
2.426230708E2,9.926233292E-3,3.500035116E-1,-1.418470198E-1
2.426628048E2,-1.182540894E-1,3.437221402E-1,-2.087941307E-1
2.427025388E2,3.276136458E-2,3.594511503E-1,-5.084563315E-2
2.427422737E2,1.154883564E-2,7.226152825E-1,-2.236551216E-1
2.427820077E2,-1.333744043E-1,6.540385526E-1,-7.982648045E-2
2.428217417E2,-2.964415544E-1,3.143629780E-1,4.908679068E-2
2.428614767E2,-2.784268677E-1,3.089695063E-1,-2.316473883E-1
2.429012107E2,-5.564935470E-1,7.538303509E-1,-3.689958528E-1
2.429409447E2,-1.031725414E0,5.069231915E-1,-2.027372923E-1
2.429806797E2,6.997930151E-1,-1.446376035E-1,1.676051742E-1
2.430204137E2,5.600170791E-2,-1.634741163E-1,-7.015255451E-2
2.430601477E2,4.857007223E-1,-1.167133480E-2,3.417182994E-1
2.430998827E2,2.744191861E-1,-2.848082265E-1,1.948368269E-1
2.431396167E2,5.629056036E-1,2.287512624E-1,1.265600592E-2
2.431793507E2,1.804211015E-1,-1.608200651E-1,3.427669975E-1
2.432190857E2,-9.989558637E-2,-3.365142775E-1,-3.005907387E-2
2.432588197E2,-5.097953439E-2,-3.540348744E-1,-9.392791808E-2
2.432985537E2,-1.150164860E-1,3.827704310E-2,-6.686408043E-2
2.433382887E2,-2.334144169E-1,3.830306321E-2,4.778490812E-2
2.433780227E2,-3.258758533E-1,-1.504090977E-1,5.588458818E-1
2.434177567E2,7.798109919E-1,7.159167123E-1,-5.267972928E-1
2.434574917E2,-4.211474615E-1,3.834449074E-1,-9.530984902E-1
2.434972257E2,-6.056505042E-1,-4.133712494E-1,5.252980667E-1
2.435369597E2,2.722440219E-1,2.391215917E-1,1.531318536E-1
2.435766947E2,3.202847457E-1,2.469054052E-1,-2.182151645E-1
2.436164287E2,2.546678764E-1,-1.297070307E-1,-2.472220320E-1
2.436561627E2,-9.339172840E-3,-2.985997617E-2,1.723653924E-1
2.436958977E2,-7.995494378E-1,-1.682925144E-1,-1.320710599E-2
2.437356314E2,-1.031456442E0,-1.513140420E0,4.661654672E-1
2.437753654E2,4.839155674E-2,-4.987680799E-1,9.504400536E-2
2.438151004E2,2.063230973E-1,2.046852922E-1,-1.529861118E-1
2.438548344E2,5.968668169E-1,8.236855745E-2,-2.855840059E-1
2.438945684E2,7.230222487E-1,2.814343831E-1,1.171969128E-1
2.439343034E2,-2.801108658E-2,4.236430532E-1,2.281647867E-1
2.439740374E2,-5.157285136E-1,-1.926862210E-2,1.433471230E-1
2.440137714E2,-4.854323351E-1,-4.441720426E-2,-7.125095397E-2
2.440535064E2,-6.370541453E-2,-5.800934941E-2,-1.179096884E-1
2.440932404E2,2.437411845E-1,2.447691250E-1,-4.842254698E-2
2.441329744E2,3.152649111E-1,1.741675043E-1,-1.217916548E-2
2.441727094E2,3.079494596E-2,4.934816122E-2,2.042490900E-2
2.442124434E2,-1.145978254E-1,5.547136545E-2,6.736343265E-2
2.442521784E2,-1.279511118E-1,5.577892900E-2,1.141540217E-1
2.442919124E2,-2.064868194E-1,1.086699182E-1,6.601915777E-2
2.443316464E2,-1.816478473E-1,5.638762414E-3,-1.799772978E-2
2.443713814E2,4.964052200E-2,-8.929721564E-2,-6.427171737E-2
2.444111154E2,2.122609448E-1,-7.102612853E-2,-1.008966297E-1
2.444508494E2,7.512911975E-2,-1.351987356E-1,-7.686164975E-2
2.444905844E2,-5.731733143E-2,-6.303064585E-2,-1.806801331E-1
2.445303184E2,-1.913793683E-1,-1.456903946E-1,-8.309068859E-2
2.445700524E2,-2.149290293E-1,-1.253795063E-1,-2.104418761E-1
2.446097874E2,5.210804701E-2,-4.688122094E-2,-2.701024792E-1
2.446495214E2,2.261135834E-1,9.173404276E-2,-1.093005404E-1
2.446892554E2,7.862283111E-2,1.051618811E-1,-4.616230577E-2
2.447289904E2,-1.444507849E-1,-6.332125247E-2,-1.821992397E-2
2.447687244E2,-2.012687641E-1,-2.504309839E-1,-1.366465062E-2
2.448084584E2,4.025924921E-2,-3.007594308E-1,4.021539509E-2
2.448481934E2,2.411976457E-2,1.596880442E-1,9.368218884E-2
2.448879274E2,-1.832137316E-1,2.068212801E-1,1.355165318E-1
2.449276614E2,-2.819656026E-1,1.564817235E-1,1.050906913E-1
2.449673964E2,-3.266032469E-1,1.343953282E-1,2.700536549E-2
2.450071304E2,-7.345447719E-2,-4.845616847E-2,-2.333039045E-2
2.450468644E2,2.150582528E-1,-2.699188766E-1,-2.006647468E-2
2.450865994E2,3.144702744E-1,-3.257358125E-1,1.578865170E-2
2.451263334E2,1.447969401E-1,-6.332622260E-2,9.941582233E-2
2.451660674E2,-2.430506283E-1,1.663670263E-1,1.617304766E-1
2.452058024E2,-2.677504367E-1,1.684606218E-1,2.370484614E-1
2.452455364E2,-2.930677110E-1,2.032205647E-1,2.413675073E-1
2.452852704E2,1.498261303E-1,1.946000147E-1,2.066125345E-1
2.453250054E2,5.579910189E-1,1.227377343E-1,2.542606178E-1
2.453647394E2,1.806456345E-1,-1.069055209E-1,3.496523863E-1
2.454044734E2,-8.198731899E-2,-1.891618118E-1,2.680047905E-1
2.454442084E2,-1.924312824E-1,-3.211086184E-2,-6.082858443E-3
2.454839424E2,-2.030948496E-1,2.143638960E-1,-1.688754818E-1
2.455236764E2,4.264725208E-2,3.417978215E-1,-1.428463089E-1
2.455634114E2,-2.704921961E-3,3.958424664E-1,-1.952209890E-1
2.456031454E2,1.627367824E-1,2.211086592E-1,-6.858988613E-2
2.456428804E2,-3.019367677E-1,-3.185270727E-3,-2.023151234E-1
2.456826144E2,-7.330841374E-1,-4.228881776E-2,-7.249877903E-1
2.457223485E2,-3.321487463E-1,1.761842090E-1,-4.088256240E-2
2.457620835E2,-2.554736227E-1,1.185742244E-1,-2.580145302E-1
2.458018175E2,-7.284636676E-2,-6.050377160E-2,-3.587968469E-1
2.458415515E2,1.168332160E-2,2.780643404E-1,-9.344786167E-2
2.458812865E2,-1.956010580E-2,-1.679992765E-2,-3.347539732E-1
2.459210205E2,-2.474342859E-1,-5.818897587E-1,-1.247915688E-1
2.459607545E2,5.330099595E-1,-5.736101013E-1,2.326063317E-1
2.460004895E2,3.378901273E-1,-2.544450974E-1,2.066476178E-1
2.460402235E2,5.794356823E-2,-2.538896120E-1,3.091072083E-1
2.460799575E2,6.157702804E-3,-4.059432390E-1,1.140300608E-1
2.461196925E2,-1.423036873E-1,-3.294356382E-1,9.142998755E-2
2.461594265E2,1.237212360E-2,-5.474923432E-2,8.871834129E-2
2.461991605E2,-2.596801096E-1,-2.886156410E-2,2.608676791E-2
2.462388955E2,-2.005998427E-1,3.698919386E-2,1.681483805E-2
2.462786295E2,-2.927057683E-2,9.609255731E-2,1.045011458E-1
2.463183635E2,4.808223903E-2,5.853691444E-1,2.713219160E-1
2.463580985E2,-2.054986399E-1,4.451266006E-1,2.655007204E-1
2.463978325E2,4.002536058E-2,1.870264086E-1,7.373017341E-2
2.464375665E2,3.789814353E-2,2.385228369E-1,-3.027103543E-2
2.464773015E2,-3.681290030E-1,2.265538788E-1,-8.322575927E-2
2.465170355E2,8.816373289E-2,5.172739327E-2,-1.166165766E-1
2.465567695E2,4.953702629E-2,-2.639491618E-2,2.155809939E-1
2.465965045E2,1.585332191E-1,-3.291043934E-1,3.276031208E-1
2.466362385E2,-1.740885669E-1,-2.114043278E-1,2.642824531E-2
2.466759735E2,1.175740582E-1,1.323435402E-1,-6.766427189E-2
2.467157077E2,1.891252667E-1,3.363259971E-2,-1.142224342E-2
2.467554417E2,-4.288347960E-3,9.906937480E-3,3.182025522E-2
2.467951767E2,-3.268026370E-1,-5.023606092E-2,-1.059457004E-1
2.468349107E2,-2.095484215E-1,2.385985583E-2,-1.288469052E-1
2.468746447E2,-1.571801734E-1,1.366199014E-1,-1.790391120E-1
2.469143797E2,8.855900466E-2,2.156070140E-1,-2.083623138E-1
2.469541137E2,-8.693464816E-2,3.625215232E-2,-1.895798877E-1
2.469938477E2,3.740756214E-2,3.478567064E-2,-1.836800471E-1
2.470335827E2,-2.779830641E-1,-3.923160106E-2,-1.787949908E-1
2.470733167E2,-1.503348380E-1,2.278835356E-2,-1.076212201E-1
2.471130507E2,-1.016158372E-1,2.664868534E-2,-1.269945073E-1
2.471527857E2,3.184802949E-2,2.954013348E-2,-1.115148810E-1
2.471925197E2,-3.235498309E-2,4.429265857E-2,-1.900798246E-1
2.472322537E2,-1.986047727E-1,-5.513719708E-2,-1.827734363E-1
2.472719887E2,-4.000898838E-2,7.757179409E-2,-1.392505637E-1
2.473117227E2,-1.125150472E-1,-1.087450549E-1,4.584567904E-2
2.473514567E2,-4.351907194E-2,-1.436859691E-1,8.839703679E-2
2.473911917E2,-5.857038975E-2,-9.372472733E-2,1.040272290E-1
2.474309257E2,9.988506138E-2,-1.246146905E-1,1.969579044E-1
2.474706597E2,1.286504388E-1,-1.410640776E-1,1.029200587E-1
2.475103947E2,1.341076452E-1,-2.198637870E-1,1.745174602E-1
2.475501287E2,1.685366356E-1,-2.543901336E-1,2.250932443E-1
2.475898627E2,1.424855357E-1,-2.744042757E-1,1.537206683E-1
2.476295977E2,7.941337466E-2,-2.425132692E-1,1.845036274E-1
2.476693317E2,1.280785811E-1,-2.856566575E-1,1.304744777E-1
2.477090657E2,1.162543416E-2,-2.857768178E-1,-5.096140802E-3
2.477488004E2,8.969628811E-4,-3.636991525E-1,2.577669007E-1
2.477885344E2,-1.617234600E-1,-4.738627419E-1,2.117592537E-1
2.478282684E2,6.918191671E-2,-4.865968081E-1,4.329939204E-1
2.478680034E2,1.303940785E-1,-4.430853376E-1,3.425953817E-1
2.479077374E2,4.079081959E-1,-2.609018853E-1,2.264056519E-1
2.479474714E2,4.685982013E-1,-2.443314609E-1,2.269941741E-1
2.479872064E2,5.096941870E-1,-1.978481430E-1,1.294573545E-1
2.480269404E2,1.513750577E-1,-1.563940153E-1,-6.079525530E-2
2.480666744E2,2.660073817E-2,-1.171966204E-1,-1.576570138E-1
2.481064094E2,-1.779986000E-1,-2.460634062E-1,-2.384707966E-1
2.481461434E2,-2.099296600E-1,-3.227315131E-1,2.656828612E-2
2.481858774E2,-5.273252964E-2,-7.751975387E-2,1.161014369E-1
2.482256124E2,4.667189062E-2,-6.364109516E-3,1.236110160E-1
2.482653464E2,2.428711188E-1,7.159184664E-2,1.144571999E-1
2.483050804E2,1.036021364E-1,1.844770226E-1,-5.520882547E-2
2.483448154E2,3.279609704E-1,4.940028915E-1,-2.656214654E-1
2.483845494E2,-1.018871480E-1,7.395894572E-1,-4.235784414E-1
2.484242844E2,-4.248832476E-1,1.103890288E0,-2.707102972E-1
2.484640184E2,-1.896842605E-1,1.012462347E0,9.700472295E-2
2.485037524E2,-3.744393182E-1,7.648964989E-1,3.737519780E-1
2.485434864E2,-1.247314010E0,6.805787721E-1,1.220386997E-1
2.485832214E2,-7.709010047E-1,2.430126214E-1,-4.373933655E-1
2.486229554E2,-1.241971993E-1,2.847406912E-1,-9.581613019E-2
2.486626894E2,4.733630973E-1,3.521207884E-1,6.105487168E-2
2.487024244E2,8.200696564E-1,9.097507417E-2,4.937973619E-2
2.487421582E2,-4.251411098E-1,-4.209094799E-1,4.825724620E-1
2.487818922E2,-2.650513619E-1,-7.415228391E-1,3.466515952E-1
2.488216272E2,-5.498628044E-1,-8.572447917E-1,-4.934596851E-2
2.488613612E2,-2.313924497E-1,-8.766970164E-1,7.319427609E-2
2.489010952E2,-3.531484365E-2,-4.293896967E-1,-7.932800531E-2
2.489408302E2,1.659930968E-1,-1.542074490E-1,1.494061540E-1
2.489805642E2,1.241381425E-1,2.206093070E-1,-3.964162244E-1
2.490202982E2,-5.326415849E-1,1.788362136E-1,-4.278290749E-2
2.490600332E2,-4.354626149E-1,2.398349521E-1,-2.026650792E-1
2.490997672E2,-3.615082008E-1,4.897440720E-1,-2.426977488E-1
2.491395012E2,-2.007086009E-1,4.146991521E-2,-3.317885578E-2
2.491792362E2,1.573351246E-1,5.762752622E-2,-3.199537933E-2
2.492189702E2,3.551189482E-2,2.145831665E-1,4.623305708E-2
2.492587042E2,5.641399509E-1,1.632870054E-1,-7.887747735E-2
2.492984392E2,4.501753789E-1,-1.265378398E-1,-9.054998159E-3
2.493381732E2,2.243448007E-1,7.790537775E-3,1.601160604E-1
2.493779072E2,-3.204683483E-2,1.539706367E-1,1.213063359E-1
2.494176422E2,-8.690248847E-2,1.615726018E-1,9.286694080E-2
2.494573762E2,-1.318348324E-1,4.794129190E-1,2.071083784E-3
2.494971102E2,-3.865594268E-2,3.210972163E-1,-1.125027680E-1
2.495368452E2,-3.234387338E-2,2.250891513E-1,-9.490264893E-2
2.495765792E2,-2.562951565E-2,1.180210778E-1,-6.370629162E-2
2.496163132E2,1.498553663E-1,2.845605969E-2,-3.122413158E-2
2.496560482E2,2.026218098E-1,9.291371852E-2,-1.619237271E-1
2.496957822E2,-2.235981113E-1,2.612123725E-1,-2.717625037E-1
2.497355163E2,-2.041391623E-1,2.809595892E-1,-2.307328838E-1
2.497752503E2,-3.987713367E-1,2.352688614E-1,-1.301338774E-1
2.498149853E2,-6.318156248E-1,-1.849181950E-2,-4.188068211E-3
2.498547193E2,-3.565480077E-1,-8.130407184E-2,-5.446915269E-2
2.498944533E2,-2.106933063E-1,2.871190462E-1,-9.466642141E-4
2.499341883E2,-5.346109271E-3,2.337292895E-1,-8.549740255E-2
2.499739223E2,-4.496877211E-1,1.599973619E-2,-8.472586244E-2
2.500136563E2,-7.176498270E-1,-9.300405800E-2,-6.769073054E-1
2.500533913E2,-1.851883364E-1,3.558855182E-1,3.227940783E-1
2.500931253E2,-1.481450558E-1,8.362220049E-2,-4.914152062E-1
2.501328593E2,3.184060353E-1,1.253020307E-1,8.998864889E-3
2.501725943E2,4.042419916E-1,1.986094505E-1,-3.813381556E-1
2.502123283E2,3.746907485E-1,-1.655384758E-1,9.658284634E-2
2.502520623E2,-3.187159377E-1,-8.822439775E-1,3.276244631E-1
2.502917963E2,-1.597663969E-1,-7.598947906E-1,3.729973948E-1
2.503315313E2,2.069358855E-1,-4.613666573E-1,-2.288228908E-1
2.503712653E2,4.802902937E-3,-3.154295102E-1,4.332962215E-2
2.504109993E2,2.270058686E-1,-4.551215386E-1,3.177865228E-1
2.504507343E2,2.824754798E-1,-5.059984544E-1,9.007167935E-2
2.504904683E2,1.604376572E-1,-1.844375539E-1,-3.398664862E-2
2.505302023E2,1.754275793E-1,-3.182455292E-1,1.379644686E-1
