Time (s),X (µT),Y (µT),Z (µT),Datetime
298.7037629,-19.44937134,10.34351349,-67.2681427,2024-06-05 12:14:52.703763
298.7642139,-19.79641724,9.52217865,-67.01010132,2024-06-05 12:14:52.764214
298.8246659,-20.53762817,8.39932251,-66.09841919,2024-06-05 12:14:52.824666
298.8851169,-20.47354126,7.675918579,-65.75024414,2024-06-05 12:14:52.885117
298.9455679,-18.83441162,8.780021667,-64.5166626,2024-06-05 12:14:52.945568
299.0060199,-19.43371582,6.894874573,-63.96375656,2024-06-05 12:14:53.006020
299.0664709,-20.14703369,5.172225952,-63.61421585,2024-06-05 12:14:53.066471
299.1269229,-19.53155518,5.902694702,-62.63412094,2024-06-05 12:14:53.126923
299.1873739,-20.77584839,4.69519043,-61.65039444,2024-06-05 12:14:53.187374
299.2478249,-21.55218506,4.805160522,-60.9242363,2024-06-05 12:14:53.247825
299.3082769,-22.43237305,5.222312927,-59.40095139,2024-06-05 12:14:53.308277
299.3687278,-22.32440186,5.624412537,-58.70472336,2024-06-05 12:14:53.368728
299.4291798,-21.78652954,5.94203949,-58.23449326,2024-06-05 12:14:53.429180
299.4896308,-21.13034058,6.588523865,-58.22783279,2024-06-05 12:14:53.489631
299.5500818,-20.33825684,7.918273926,-57.44485855,2024-06-05 12:14:53.550082
299.6105338,-20.85351562,7.884689331,-57.484272,2024-06-05 12:14:53.610534
299.6709848,-20.63137817,8.409866333,-56.67763138,2024-06-05 12:14:53.670985
299.7314368,-21.4072876,8.13584137,-55.81712723,2024-06-05 12:14:53.731437
299.7918878,-21.61669922,8.119308472,-55.91263962,2024-06-05 12:14:53.791888
299.8523388,-20.60372925,8.773391724,-55.83377457,2024-06-05 12:14:53.852339
299.9127908,-19.61077881,9.679801941,-55.87038803,2024-06-05 12:14:53.912791
299.9732418,-20.38064575,9.184768677,-56.24007797,2024-06-05 12:14:53.973242
300.0336938,-20.92709351,9.177474976,-55.54900742,2024-06-05 12:14:54.033694
300.0941448,-21.91448975,8.636520386,-54.97036362,2024-06-05 12:14:54.094145
300.1545968,-21.21783447,9.43888092,-55.14593887,2024-06-05 12:14:54.154597
300.2150478,-21.62631226,9.367576599,-55.12824631,2024-06-05 12:14:54.215048
300.2754988,-20.96350098,10.109375,-55.21562576,2024-06-05 12:14:54.275499
300.3359511,-20.38882446,10.76171875,-55.56035233,2024-06-05 12:14:54.335951
300.3964021,-20.01373291,11.55062866,-55.54732895,2024-06-05 12:14:54.396402
300.4568541,-20.50268555,11.59119415,-54.93153763,2024-06-05 12:14:54.456854
300.5173051,-21.20297241,11.56105042,-55.00662613,2024-06-05 12:14:54.517305
300.5777571,-21.25314331,11.73019409,-54.69680405,2024-06-05 12:14:54.577757
300.6382081,-20.74710083,11.65087891,-54.92770004,2024-06-05 12:14:54.638208
300.6986601,-20.14855957,11.99842072,-54.74987411,2024-06-05 12:14:54.698660
300.7591111,-19.46539307,12.37210083,-54.73299026,2024-06-05 12:14:54.759111
300.8195631,-19.05603027,12.34448242,-54.27241135,2024-06-05 12:14:54.819563
300.8800141,-18.63665771,11.71388245,-53.56225204,2024-06-05 12:14:54.880014
300.9404661,-18.15127563,11.54720306,-53.1524353,2024-06-05 12:14:54.940466
301.0009171,-16.9772644,11.05519867,-52.7425499,2024-06-05 12:14:55.000917
301.0613691,-16.23815918,10.12876892,-52.65505219,2024-06-05 12:14:55.061369
301.1218201,-16.21057129,8.893295288,-53.27453613,2024-06-05 12:14:55.121820
301.1822721,-16.0531311,8.565811157,-53.40446472,2024-06-05 12:14:55.182272
301.2427231,-16.39666748,7.905220032,-52.69430161,2024-06-05 12:14:55.242723
301.3031751,-16.74273682,7.729507446,-53.008358,2024-06-05 12:14:55.303175
301.3636259,-17.67248535,7.741882324,-53.37458801,2024-06-05 12:14:55.363626
301.4240779,-18.12524414,7.410118103,-53.87300491,2024-06-05 12:14:55.424078
301.4845289,-18.61233521,7.179397583,-53.65440369,2024-06-05 12:14:55.484529
301.5449809,-19.36843872,7.39931488,-53.92280197,2024-06-05 12:14:55.544981
301.6054319,-19.50259399,7.674598694,-53.05503082,2024-06-05 12:14:55.605432
301.6658839,-19.79370117,7.649116516,-52.65674591,2024-06-05 12:14:55.665884
301.7263349,-20.36743164,7.912345886,-52.92407608,2024-06-05 12:14:55.726335
301.7867869,-20.72924805,8.081085205,-52.59907532,2024-06-05 12:14:55.786787
301.8472379,-20.83496094,8.294540405,-52.5307312,2024-06-05 12:14:55.847238
301.9076899,-20.7427063,8.266616821,-52.76898956,2024-06-05 12:14:55.907690
301.9681409,-21.2286377,8.685409546,-53.30064392,2024-06-05 12:14:55.968141
302.0285929,-21.11593628,8.527381897,-52.98279572,2024-06-05 12:14:56.028593
302.0890449,-20.74331665,8.419258118,-53.24959946,2024-06-05 12:14:56.089045
302.1494959,-20.77947998,8.008758545,-53.30711365,2024-06-05 12:14:56.149496
302.2099479,-20.82565308,7.17124176,-52.7734375,2024-06-05 12:14:56.209948
302.2703989,-20.38711548,7.467735291,-51.96024323,2024-06-05 12:14:56.270399
302.3308509,-20.11526489,8.082946777,-51.70658493,2024-06-05 12:14:56.330851
302.3913021,-19.94512939,9.01386261,-51.23326111,2024-06-05 12:14:56.391302
302.4517541,-19.90625,8.875488281,-49.82637024,2024-06-05 12:14:56.451754
302.5122061,-19.84210205,9.289611816,-50.49554825,2024-06-05 12:14:56.512206
302.5726571,-20.21789551,9.676078796,-50.55972672,2024-06-05 12:14:56.572657
302.6331091,-20.24710083,10.01772308,-50.64890671,2024-06-05 12:14:56.633109
302.6935601,-20.41934204,10.07939911,-50.37338638,2024-06-05 12:14:56.693560
302.7540121,-20.79418945,10.41512299,-50.87068558,2024-06-05 12:14:56.754012
302.8144631,-20.63119507,11.39884186,-50.77555466,2024-06-05 12:14:56.814463
302.8749151,-20.52520752,11.43773651,-50.15944672,2024-06-05 12:14:56.874915
302.9353671,-20.41134644,11.6217804,-50.75282288,2024-06-05 12:14:56.935367
302.9958181,-20.5,12.01747894,-51.2081604,2024-06-05 12:14:56.995818
303.0562701,-20.40081787,11.85286713,-51.36016846,2024-06-05 12:14:57.056270
303.1167221,-20.48699951,11.71112823,-51.38725281,2024-06-05 12:14:57.116722
303.1771731,-20.56066895,12.06047058,-51.72338104,2024-06-05 12:14:57.177173
303.2376251,-20.27804565,12.70748138,-51.58715057,2024-06-05 12:14:57.237625
303.2980761,-19.81646729,12.65807343,-50.86478806,2024-06-05 12:14:57.298076
303.3585284,-19.90814209,12.53005981,-51.50274658,2024-06-05 12:14:57.358528
303.4189804,-20.12667847,12.74781799,-51.78659058,2024-06-05 12:14:57.418980
303.4794314,-19.81524658,12.79981232,-51.7134552,2024-06-05 12:14:57.479431
303.5398834,-19.47045898,12.73005676,-51.83215332,2024-06-05 12:14:57.539883
303.6003354,-19.85522461,12.62836456,-52.12949753,2024-06-05 12:14:57.600335
303.6607864,-19.83947754,12.8908844,-51.95066071,2024-06-05 12:14:57.660786
303.7212384,-19.64660645,12.69589996,-51.45939255,2024-06-05 12:14:57.721238
303.7816894,-19.47668457,12.69878387,-51.41810608,2024-06-05 12:14:57.781689
303.8421414,-19.73431396,12.57982635,-51.9042511,2024-06-05 12:14:57.842141
303.9025934,-19.68682861,12.48725128,-52.15260315,2024-06-05 12:14:57.902593
303.9630444,-19.33914185,12.40338898,-52.09812164,2024-06-05 12:14:57.963044
304.0234964,-19.50134277,12.52852631,-52.63571167,2024-06-05 12:14:58.023496
304.0839484,-19.97241211,12.7334137,-52.31767654,2024-06-05 12:14:58.083948
304.1443994,-20.0322876,12.37346649,-51.98280716,2024-06-05 12:14:58.144399
304.2048514,-19.66799927,12.4593277,-52.32752609,2024-06-05 12:14:58.204851
304.2653034,-19.63961792,12.57813263,-52.7455368,2024-06-05 12:14:58.265303
304.3257544,-19.69638062,12.45844269,-52.77167511,2024-06-05 12:14:58.325754
304.3862058,-19.75512695,12.19165039,-52.37773895,2024-06-05 12:14:58.386206
304.4466577,-19.64694214,12.5536499,-53.06808472,2024-06-05 12:14:58.446658
304.5071098,-19.86669922,13.10099792,-52.89208221,2024-06-05 12:14:58.507110
304.5675608,-19.74160767,13.01144409,-52.43115616,2024-06-05 12:14:58.567561
304.6280128,-19.75830078,12.86367798,-52.43468094,2024-06-05 12:14:58.628013
304.6884647,-19.68380737,12.97718811,-53.02047348,2024-06-05 12:14:58.688465
304.7489158,-19.85522461,12.8416748,-53.02384949,2024-06-05 12:14:58.748916
304.8093678,-19.54437256,12.87532043,-52.55795288,2024-06-05 12:14:58.809368
304.8698198,-19.77746582,12.35176086,-52.98046112,2024-06-05 12:14:58.869820
304.9302708,-20.06640625,12.74962616,-53.02292252,2024-06-05 12:14:58.930271
304.9907228,-20.02536011,12.57509613,-52.26250839,2024-06-05 12:14:58.990723
305.0511747,-19.81027222,12.16651917,-52.41761398,2024-06-05 12:14:59.051175
305.1116268,-20.16119385,12.23168945,-53.01559448,2024-06-05 12:14:59.111627
305.1720778,-20.54656982,11.90823364,-53.26525497,2024-06-05 12:14:59.172078
305.2325298,-20.63879395,11.36342621,-53.45325851,2024-06-05 12:14:59.232530
305.2929817,-20.78497314,10.98988342,-53.76245499,2024-06-05 12:14:59.292982
305.3534333,-20.97506714,10.87473297,-54.06892776,2024-06-05 12:14:59.353433
305.4138853,-21.17758179,10.96648407,-53.48925018,2024-06-05 12:14:59.413885
305.4743373,-21.22158813,10.1859436,-53.13085175,2024-06-05 12:14:59.474337
305.5347893,-21.22943115,9.625083923,-53.71583557,2024-06-05 12:14:59.534789
305.5952403,-21.72085571,9.345222473,-53.94403458,2024-06-05 12:14:59.595240
305.6556923,-22.20440674,8.962303162,-53.88792801,2024-06-05 12:14:59.655692
305.7161443,-21.97241211,8.51386261,-53.61855698,2024-06-05 12:14:59.716144
305.7765963,-22.14831543,8.403533936,-53.55392075,2024-06-05 12:14:59.776596
305.8370473,-22.32824707,8.863121033,-53.49595642,2024-06-05 12:14:59.837047
305.8974993,-22.62432861,9.080780029,-52.97109985,2024-06-05 12:14:59.897499
305.9579513,-22.33535767,9.186256409,-52.35588074,2024-06-05 12:14:59.957951
306.0184033,-21.95523071,9.162696838,-52.39641571,2024-06-05 12:15:00.018403
306.0788543,-21.77319336,9.531364441,-52.86318207,2024-06-05 12:15:00.078854
306.1393063,-21.67376709,9.616401672,-53.07772064,2024-06-05 12:15:00.139306
306.1997583,-21.35195923,9.661659241,-52.46208954,2024-06-05 12:15:00.199758
306.2602103,-21.1385498,9.327133179,-52.21367645,2024-06-05 12:15:00.260210
306.3206613,-21.03829956,9.1873703,-52.12245178,2024-06-05 12:15:00.320661
306.3811124,-21.07266235,9.617645264,-52.1947403,2024-06-05 12:15:00.381112
306.4415644,-20.92791748,10.52905273,-51.4607811,2024-06-05 12:15:00.441564
306.5020164,-20.61486816,10.42383575,-50.72958755,2024-06-05 12:15:00.502016
306.5624684,-20.20291138,10.76954651,-50.88153458,2024-06-05 12:15:00.562468
306.6229194,-20.23553467,10.95670319,-51.59648895,2024-06-05 12:15:00.622919
306.6833714,-20.41546631,11.20443726,-51.72164917,2024-06-05 12:15:00.683371
306.7438234,-20.5446167,11.03730774,-51.91160965,2024-06-05 12:15:00.743823
306.8042754,-20.02783203,10.8967514,-51.39191437,2024-06-05 12:15:00.804275
306.8647264,-19.77966309,10.95584869,-51.65087891,2024-06-05 12:15:00.864726
306.9251784,-19.59686279,11.22060394,-51.91462326,2024-06-05 12:15:00.925178
306.9856304,-19.91540527,11.51970673,-51.79845047,2024-06-05 12:15:00.985630
307.0460824,-19.99893188,11.61618805,-51.17142868,2024-06-05 12:15:01.046082
307.1065334,-19.73880005,11.2339859,-50.67231369,2024-06-05 12:15:01.106533
307.1669854,-19.59698486,11.27153015,-50.64940643,2024-06-05 12:15:01.166985
307.2274374,-19.55181885,11.31409454,-51.02818298,2024-06-05 12:15:01.227437
307.2878894,-19.43753052,11.5038681,-50.96389389,2024-06-05 12:15:01.287889
307.348342,-19.37335205,11.40675354,-50.8772049,2024-06-05 12:15:01.348342
307.408793,-18.55419922,11.54764557,-50.20357513,2024-06-05 12:15:01.408793
307.469245,-17.98492432,11.00401306,-50.64434052,2024-06-05 12:15:01.469245
307.529697,-17.81063843,11.21224976,-50.95497131,2024-06-05 12:15:01.529697
307.590149,-17.74890137,11.32551575,-51.36831665,2024-06-05 12:15:01.590149
307.6506,-17.67712402,11.26914978,-51.30168533,2024-06-05 12:15:01.650600
307.711052,-18.08081055,10.36805725,-51.24711227,2024-06-05 12:15:01.711052
307.771504,-18.03482056,9.631820679,-51.28997421,2024-06-05 12:15:01.771504
307.831956,-17.75668335,9.218254089,-51.83462906,2024-06-05 12:15:01.831956
307.892408,-18.01245117,9.135108948,-52.47885895,2024-06-05 12:15:01.892408
307.952859,-18.42861938,9.597961426,-52.38396835,2024-06-05 12:15:01.952859
308.013311,-19.08294678,9.270233154,-52.17295456,2024-06-05 12:15:02.013311
308.073763,-19.42456055,9.461914062,-51.96716309,2024-06-05 12:15:02.073763
308.134215,-19.2769165,9.173858643,-52.09379578,2024-06-05 12:15:02.134215
308.194666,-18.88827515,9.593536377,-52.3908577,2024-06-05 12:15:02.194666
308.255118,-18.76303101,9.788589478,-52.48529053,2024-06-05 12:15:02.255118
308.31557,-18.9190979,10.21206665,-52.43016052,2024-06-05 12:15:02.315570
308.3760217,-19.09353638,10.74755096,-51.66957092,2024-06-05 12:15:02.376022
308.4364737,-18.68722534,10.87155914,-51.44930267,2024-06-05 12:15:02.436474
308.4969247,-17.92236328,10.75344849,-51.80220795,2024-06-05 12:15:02.496925
308.5573767,-17.48980713,10.69805145,-52.20903778,2024-06-05 12:15:02.557377
308.6178287,-17.5567627,10.95053101,-52.75121307,2024-06-05 12:15:02.617829
308.6782807,-17.50796509,11.24327087,-52.77664566,2024-06-05 12:15:02.678281
308.7387317,-17.20169067,11.19937134,-53.08888245,2024-06-05 12:15:02.738732
308.7991837,-17.00836182,11.13350677,-52.54463577,2024-06-05 12:15:02.799184
308.8596357,-16.48883057,10.45217133,-52.8119278,2024-06-05 12:15:02.859636
308.9200877,-16.56695557,10.26694489,-53.30529022,2024-06-05 12:15:02.920088
308.9805387,-16.42712402,10.051651,-53.22619629,2024-06-05 12:15:02.980539
309.0409907,-16.65093994,10.01235962,-53.30701828,2024-06-05 12:15:03.040991
309.1014427,-16.75494385,10.18744659,-53.05480194,2024-06-05 12:15:03.101443
309.1618947,-16.60595703,9.972846985,-52.90766144,2024-06-05 12:15:03.161895
309.2223467,-16.8449707,9.713912964,-52.36597061,2024-06-05 12:15:03.222347
309.2827977,-16.51507568,9.326843262,-52.72270203,2024-06-05 12:15:03.282798
309.3432508,-16.69543457,8.930488586,-53.12413788,2024-06-05 12:15:03.343251
309.4037028,-16.84213257,8.67086792,-53.71279526,2024-06-05 12:15:03.403703
309.4641548,-17.13586426,8.36530304,-53.55581665,2024-06-05 12:15:03.464155
309.5246058,-17.48394775,8.16734314,-53.71538925,2024-06-05 12:15:03.524606
309.5850578,-17.85195923,8.033226013,-53.74309921,2024-06-05 12:15:03.585058
309.6455098,-18.00314331,8.153236389,-53.6236763,2024-06-05 12:15:03.645510
309.7059618,-17.75396729,8.501739502,-52.98862076,2024-06-05 12:15:03.705962
309.7664128,-17.47741699,8.855239868,-52.92304611,2024-06-05 12:15:03.766413
309.8268648,-17.71154785,8.835243225,-53.04720306,2024-06-05 12:15:03.826865
309.8873168,-17.9022522,8.906532288,-52.73742676,2024-06-05 12:15:03.887317
309.9477688,-18.01947021,9.31678772,-52.83432007,2024-06-05 12:15:03.947769
310.0082198,-18.10794067,9.439918518,-52.72786331,2024-06-05 12:15:04.008220
310.0686718,-17.96258545,9.682273865,-52.83231735,2024-06-05 12:15:04.068672
310.1291238,-18.07806396,9.439811707,-52.17234039,2024-06-05 12:15:04.129124
310.1895758,-18.04296875,9.533065796,-51.8364296,2024-06-05 12:15:04.189576
310.2500268,-18.36340332,9.263259888,-51.69055557,2024-06-05 12:15:04.250027
310.3104788,-17.97116089,9.190032959,-51.81174469,2024-06-05 12:15:04.310479
310.3709304,-18.01065063,9.0911026,-51.81267548,2024-06-05 12:15:04.370930
310.4313824,-18.14709473,9.246604919,-52.24149323,2024-06-05 12:15:04.431382
310.4918344,-18.48223877,9.398597717,-52.61538696,2024-06-05 12:15:04.491834
310.5522854,-18.6517334,9.438026428,-52.58937836,2024-06-05 12:15:04.552285
310.6127374,-18.50067139,9.647758484,-52.4615593,2024-06-05 12:15:04.612737
310.6731894,-18.28787231,10.13477325,-52.58471298,2024-06-05 12:15:04.673189
310.7336414,-18.19586182,10.39237976,-52.57020187,2024-06-05 12:15:04.733641
310.7940924,-18.23953247,10.37773132,-52.4734726,2024-06-05 12:15:04.794092
310.8545444,-18.07293701,10.63426208,-52.3781662,2024-06-05 12:15:04.854544
310.9149964,-18.13186646,10.41423798,-51.97460556,2024-06-05 12:15:04.914996
310.9754484,-17.96798706,10.26299286,-51.63729095,2024-06-05 12:15:04.975448
311.0358994,-18.34487915,9.815483093,-51.80801392,2024-06-05 12:15:05.035899
311.0963514,-18.86883545,9.77481842,-51.75020218,2024-06-05 12:15:05.096351
311.1568034,-19.72973633,9.549934387,-51.1208992,2024-06-05 12:15:05.156803
311.2172554,-20.68054199,8.370384216,-50.93267822,2024-06-05 12:15:05.217255
311.2777064,-21.09265137,6.035621643,-50.89295959,2024-06-05 12:15:05.277706
311.3381584,-21.09042358,2.267723083,-50.97530746,2024-06-05 12:15:05.338158
311.3986099,-20.45861816,1.093475342,-51.45563126,2024-06-05 12:15:05.398610
311.4590619,-20.33810425,0.4460449219,-51.37231827,2024-06-05 12:15:05.459062
311.5195129,-21.69406128,0.2232055664,-51.00224686,2024-06-05 12:15:05.519513
311.5799649,-23.00613403,0.4392318726,-50.14935303,2024-06-05 12:15:05.579965
311.6404169,-23.77175903,1.298934937,-49.78649521,2024-06-05 12:15:05.640417
311.7008689,-23.66494751,2.032752991,-49.93690872,2024-06-05 12:15:05.700869
311.7613199,-23.29071045,3.200927734,-49.84504318,2024-06-05 12:15:05.761320
311.8217719,-22.4147644,4.840499878,-50.64161301,2024-06-05 12:15:05.821772
311.8822239,-21.94110107,7.266395569,-50.9751358,2024-06-05 12:15:05.882224
311.9426759,-21.70507812,10.36225128,-50.91545105,2024-06-05 12:15:05.942676
312.0031269,-21.99972534,12.29058838,-50.64590454,2024-06-05 12:15:06.003127
312.0635789,-22.84851074,14.5063858,-50.1808815,2024-06-05 12:15:06.063579
312.1240309,-23.55892944,17.02650452,-49.3585701,2024-06-05 12:15:06.124031
312.1844829,-24.51904297,19.39758301,-48.81646347,2024-06-05 12:15:06.184483
312.2449339,-24.99185181,21.71730423,-48.01254654,2024-06-05 12:15:06.244934
312.3053859,-25.61593628,23.93608093,-47.18836975,2024-06-05 12:15:06.305386
312.3658377,-25.98043823,26.53105927,-46.71396255,2024-06-05 12:15:06.365838
312.4262887,-27.0279541,28.11149216,-46.21230698,2024-06-05 12:15:06.426289
312.4867407,-26.75775146,29.41986084,-46.24017334,2024-06-05 12:15:06.486741
312.5471927,-26.64706421,30.68034363,-46.3450737,2024-06-05 12:15:06.547193
312.6076447,-26.68621826,31.57902145,-46.14405441,2024-06-05 12:15:06.607645
312.6680957,-26.5227356,32.45263672,-44.89957428,2024-06-05 12:15:06.668096
312.7285477,-27.98602295,33.02333832,-43.78333664,2024-06-05 12:15:06.728548
312.7889997,-26.97787476,32.5178833,-43.69900513,2024-06-05 12:15:06.789000
312.8494517,-27.38504028,32.64094925,-44.15660095,2024-06-05 12:15:06.849452
312.9099027,-27.8888855,32.67910004,-45.22674942,2024-06-05 12:15:06.909903
312.9703547,-28.22567749,31.90968323,-46.06116867,2024-06-05 12:15:06.970355
313.0308067,-27.00326538,29.93371201,-47.49164581,2024-06-05 12:15:07.030807
313.0912587,-26.95315552,27.81372452,-47.95546722,2024-06-05 12:15:07.091259
313.1517097,-25.8911438,25.20398712,-48.68255234,2024-06-05 12:15:07.151710
313.2121617,-25.02267456,22.99028397,-49.03165817,2024-06-05 12:15:07.212162
313.2726137,-25.17007446,20.33847809,-49.55860138,2024-06-05 12:15:07.272614
313.3330647,-24.83578491,16.90604401,-50.18367767,2024-06-05 12:15:07.333065
313.3935169,-26.14447021,12.65733337,-50.15702438,2024-06-05 12:15:07.393517
313.4539689,-27.92596436,9.520545959,-49.29299164,2024-06-05 12:15:07.453969
313.5144209,-28.40866089,5.313583374,-49.52457428,2024-06-05 12:15:07.514421
313.5748719,-27.353302,1.085632324,-49.82137299,2024-06-05 12:15:07.574872
313.6353239,-26.0267334,-2.576568604,-50.86724854,2024-06-05 12:15:07.635324
313.6957759,-24.42080688,-3.859115601,-52.56277847,2024-06-05 12:15:07.695776
313.7562269,-22.78262329,-2.458007812,-53.92631149,2024-06-05 12:15:07.756227
313.8166789,-21.86236572,0.4764099121,-54.74951553,2024-06-05 12:15:07.816679
313.8771309,-21.40817261,4.462059021,-55.1509819,2024-06-05 12:15:07.877131
313.9375819,-21.73046875,9.807632446,-54.34601974,2024-06-05 12:15:07.937582
313.9980339,-21.20666504,15.090065,-53.95150375,2024-06-05 12:15:07.998034
314.0584859,-21.9413147,18.876091,-53.10784149,2024-06-05 12:15:08.058486
314.1189379,-24.05523682,22.3586998,-51.70082092,2024-06-05 12:15:08.118938
314.1793889,-25.95413208,25.87809753,-50.03343582,2024-06-05 12:15:08.179389
314.2398409,-26.92953491,28.58529663,-47.84372711,2024-06-05 12:15:08.239841
314.3002929,-27.28649902,30.27592087,-46.4221344,2024-06-05 12:15:08.300293
314.3607439,-26.63079834,32.0361824,-45.96572113,2024-06-05 12:15:08.360744
314.4211959,-26.98776245,32.91973495,-46.42015457,2024-06-05 12:15:08.421196
314.4816479,-26.06216431,32.51243591,-46.94420624,2024-06-05 12:15:08.481648
314.5420989,-25.95361328,32.26130295,-47.22633362,2024-06-05 12:15:08.542099
314.6025509,-26.47866821,31.92451477,-46.472332,2024-06-05 12:15:08.602551
314.6630029,-24.67108154,30.35818863,-46.85274124,2024-06-05 12:15:08.663003
314.7234539,-22.59594727,28.02604675,-47.57369614,2024-06-05 12:15:08.723454
314.7839059,-20.37902832,25.18470764,-48.39890289,2024-06-05 12:15:08.783906
314.8443579,-21.36398315,20.63550949,-47.78641891,2024-06-05 12:15:08.844358
314.9048089,-23.59326172,14.15507507,-46.23595428,2024-06-05 12:15:08.904809
314.9652609,-26.69943237,9.247001648,-44.21509933,2024-06-05 12:15:08.965261
315.0257129,-27.24795532,6.07170105,-43.99428177,2024-06-05 12:15:09.025713
315.0861639,-26.99017334,4.75088501,-44.17522049,2024-06-05 12:15:09.086164
315.1466159,-26.26034546,4.068771362,-45.17541504,2024-06-05 12:15:09.146616
315.2070679,-24.81243896,4.151397705,-46.20396423,2024-06-05 12:15:09.207068
315.2675189,-23.19818115,5.998222351,-47.70116806,2024-06-05 12:15:09.267519
315.3279709,-21.4710083,10.88076019,-48.59944916,2024-06-05 12:15:09.327971
315.3884235,-21.63116455,15.79464722,-47.8615036,2024-06-05 12:15:09.388423
315.4488745,-23.39532471,19.37176514,-45.51063156,2024-06-05 12:15:09.448874
315.5093265,-24.11880493,23.40090561,-43.60544205,2024-06-05 12:15:09.509326
315.5697785,-24.50592041,26.67942047,-43.44251251,2024-06-05 12:15:09.569778
315.6302295,-26.26168823,29.60838318,-44.26949692,2024-06-05 12:15:09.630229
315.6906815,-28.07647705,33.56192017,-43.29832077,2024-06-05 12:15:09.690681
315.7511335,-27.70114136,35.56872177,-42.19968414,2024-06-05 12:15:09.751133
315.8115845,-27.60025024,34.52825928,-41.30865097,2024-06-05 12:15:09.811584
315.8720365,-24.50408936,31.59309387,-45.63573837,2024-06-05 12:15:09.872036
315.9324885,-22.89666748,29.20705032,-46.70732117,2024-06-05 12:15:09.932488
315.9929395,-22.70849609,26.27892303,-45.41640854,2024-06-05 12:15:09.992939
316.0533915,-21.22979736,22.11590576,-44.88085175,2024-06-05 12:15:10.053391
316.1138425,-22.52603149,16.22714233,-45.63436508,2024-06-05 12:15:10.113842
316.1742945,-25.97454834,11.16252136,-44.45744324,2024-06-05 12:15:10.174294
316.2347465,-27.74017334,5.557792664,-44.34046555,2024-06-05 12:15:10.234747
316.2951975,-26.55206299,0.08016204834,-44.51709747,2024-06-05 12:15:10.295197
316.3556488,-24.68002319,-1.935134888,-45.48588943,2024-06-05 12:15:10.355649
316.4160998,-22.81460571,-0.3509597778,-46.86824036,2024-06-05 12:15:10.416100
316.4765518,-21.69256592,3.119026184,-46.77509308,2024-06-05 12:15:10.476552
316.5370038,-21.92004395,8.216819763,-45.99473572,2024-06-05 12:15:10.537004
316.5974548,-22.29788208,14.98267365,-44.86301422,2024-06-05 12:15:10.597455
316.6579067,-23.66775513,21.37225342,-43.43323517,2024-06-05 12:15:10.657907
316.7183588,-24.65786743,27.38296509,-41.09758759,2024-06-05 12:15:10.718359
316.7788098,-25.1958313,32.11796188,-38.88642883,2024-06-05 12:15:10.778810
316.8392618,-26.50692749,34.96702576,-38.8049202,2024-06-05 12:15:10.839262
316.8997128,-25.79455566,34.04612732,-39.16701126,2024-06-05 12:15:10.899713
316.9601648,-22.88781738,29.98317337,-40.13178635,2024-06-05 12:15:10.960165
317.0206168,-21.56796265,26.10947418,-41.82450485,2024-06-05 12:15:11.020617
317.0810677,-20.27557373,22.69760132,-42.66053391,2024-06-05 12:15:11.081068
317.1415198,-20.26330566,17.34164429,-43.87808609,2024-06-05 12:15:11.141520
317.2019708,-21.17941284,10.8225174,-44.00863647,2024-06-05 12:15:11.201971
317.2624228,-21.66299438,3.750556946,-44.58787918,2024-06-05 12:15:11.262423
317.3228738,-21.33959961,-1.190460205,-44.68395996,2024-06-05 12:15:11.322874
317.3833255,-19.63192749,-3.913124084,-45.42414093,2024-06-05 12:15:11.383326
317.4437775,-17.66445923,-3.441726685,-45.97690201,2024-06-05 12:15:11.443778
317.5042285,-16.86572266,0.4186630249,-47.47957993,2024-06-05 12:15:11.504229
317.5646805,-17.36050415,6.817260742,-47.80135727,2024-06-05 12:15:11.564681
317.6251315,-18.60128784,13.22122955,-47.3073082,2024-06-05 12:15:11.625132
317.6855835,-20.64840698,20.46960068,-45.82021332,2024-06-05 12:15:11.685584
317.7460345,-23.17694092,27.07978439,-44.47652054,2024-06-05 12:15:11.746035
317.8064865,-25.09802246,32.42170334,-43.10708237,2024-06-05 12:15:11.806487
317.8669385,-26.49468994,34.80911255,-42.03287888,2024-06-05 12:15:11.866939
317.9273895,-26.52072144,33.69239807,-43.94326401,2024-06-05 12:15:11.927390
317.9878415,-25.83569336,30.39834976,-46.1691246,2024-06-05 12:15:11.987842
318.0482925,-24.79385376,26.18917084,-47.34857178,2024-06-05 12:15:12.048293
318.1087445,-24.45654297,21.66971588,-47.78598785,2024-06-05 12:15:12.108745
318.1691955,-24.92288208,14.12008667,-48.48721695,2024-06-05 12:15:12.169196
318.2296475,-25.81326294,6.531646729,-48.11873245,2024-06-05 12:15:12.229647
318.2900985,-25.38516235,0.6628875732,-47.02091599,2024-06-05 12:15:12.290098
318.3505516,-24.15435791,-5.251083374,-46.16268539,2024-06-05 12:15:12.350552
318.4110036,-21.51437378,-6.357162476,-46.88566208,2024-06-05 12:15:12.411004
318.4714546,-19.28536987,-2.929847717,-48.66707993,2024-06-05 12:15:12.471455
318.5319066,-19.09887695,2.398826599,-49.03770828,2024-06-05 12:15:12.531907
318.5923576,-19.60876465,8.890098572,-48.82930756,2024-06-05 12:15:12.592358
318.6528096,-21.78353882,16.83572388,-47.43450546,2024-06-05 12:15:12.652810
318.7132606,-24.45446777,23.93033981,-44.92913818,2024-06-05 12:15:12.713261
