"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.932404665E2,-1.061891785E0,-7.865244141E0,7.543263702E0
2.932807675E2,5.957611084E-1,-2.466870117E0,8.247698822E0
2.933210681E2,-9.885443115E-1,-6.862928467E0,7.211703186E0
2.933613691E2,2.724334717E0,-4.206851807E0,4.835843811E0
2.934016701E2,1.206491089E0,2.365830231E0,5.473966827E0
2.934419711E2,3.555107117E-1,-1.636097717E0,2.035467224E0
2.934822721E2,1.462009735E0,3.887416077E-1,4.242328033E0
2.935225731E2,-8.382568359E-3,-3.553909607E0,6.640940094E0
2.935628741E2,-8.038284302E-1,-8.287965088E0,8.200696564E0
2.936031751E2,1.102307739E0,-9.549990692E0,9.216783600E0
2.936434761E2,-1.904339905E0,-1.349593506E1,9.530231781E0
2.936837771E2,1.892813873E0,-9.439370728E0,9.415869598E0
2.937240781E2,-1.081501007E0,-9.482181702E0,8.045319672E0
2.937643791E2,3.579057312E-1,-9.191336517E0,9.918823700E0
2.938046801E2,9.638456726E-1,-7.815397797E0,8.119116211E0
2.938449811E2,-1.867666168E0,-8.842412109E0,5.163961487E0
2.938852821E2,-8.598120117E-1,-9.316476288E0,7.277715912E0
2.939255831E2,-2.407743073E0,-8.940009155E0,7.316036224E0
2.939658841E2,-7.535330200E-1,-8.715775452E0,9.493558044E0
2.940061851E2,-4.493655396E-1,-5.555397491E0,7.502698059E0
2.940464861E2,-4.742138672E-1,-7.156168671E0,6.557862854E0
2.940867871E2,1.287322998E0,-2.510728912E0,7.397317200E0
2.941270881E2,8.211923218E-1,-3.805985413E0,4.858895874E0
2.941673891E2,-1.508862305E-1,1.153501282E0,1.086440735E0
2.942076901E2,-9.488768005E-1,4.185296631E-1,3.862418060E0
2.942479911E2,9.880952454E-1,-1.949396210E0,4.476890259E0
2.942882921E2,-1.773212585E0,-2.781366119E0,1.090287735E1
2.943285929E2,-2.057770844E0,-1.142169846E1,5.685327301E0
2.943688939E2,1.304387512E0,-7.880213013E0,8.365054779E0
2.944091949E2,-7.756869507E-1,-1.309821213E1,9.334139557E0
2.944494959E2,1.306782532E0,-9.039252777E0,8.031398621E0
2.944897969E2,-4.176315308E-2,-9.285041656E0,7.919281769E0
2.945300979E2,-8.957373047E-1,-9.759105835E0,1.042492126E1
2.945703989E2,5.266049194E-1,-7.903115387E0,6.882238312E0
2.946106999E2,-3.347039795E-1,-7.499255219E0,4.832700348E0
2.946510009E2,-1.306333466E0,-1.164787811E1,9.228159943E0
2.946913019E2,2.782713318E-1,-6.403384094E0,5.932164001E0
2.947316029E2,-1.206940155E0,-7.256909180E0,8.308622131E0
2.947719039E2,-8.202941895E-2,-7.443870392E0,7.269483032E0
2.948122049E2,8.409512329E-1,-4.565206604E0,4.884342957E0
2.948525059E2,4.490661621E-2,-5.177882538E0,8.509205017E0
2.948928069E2,1.546733551E0,-3.362607422E0,7.306755524E0
2.949331069E2,2.279908905E0,2.064357147E0,2.255809021E0
2.949734079E2,-3.022215271E-1,-8.662486267E-1,4.554279327E0
2.950137089E2,-8.422984314E-1,-2.878514099E-1,4.932692413E0
2.950540099E2,-8.538244629E-1,-5.121150513E0,8.755592651E0
2.950943109E2,-7.550299072E-1,-8.639733582E0,7.966284027E0
2.951346119E2,-8.768765259E-1,-1.030052994E1,7.558981018E0
2.951749129E2,2.108814697E0,-8.830736389E0,9.515412598E0
2.952152139E2,2.469863892E-2,-9.828860779E0,7.229665833E0
2.952555149E2,-6.551875305E-1,-9.701775055E0,7.221732330E0
2.952958159E2,2.114951935E0,-1.010937744E1,1.148576523E1
2.953361175E2,-1.615440674E0,-9.063801727E0,7.880662079E0
2.953764185E2,-1.583407288E0,-8.046217804E0,5.547314301E0
2.954167195E2,1.107247467E0,-8.693022766E0,7.561076660E0
2.954570205E2,-3.406765594E0,-1.059960800E1,7.562573547E0
2.954973215E2,-4.819976807E-2,-7.046746216E0,8.563991089E0
2.955376225E2,-1.624122620E-1,-7.771389313E0,6.439608765E0
2.955779235E2,-4.510121155E-1,-5.401068420E0,8.413553925E0
2.956182245E2,-6.685098267E-1,-2.329006805E0,8.257278900E0
2.956585255E2,-6.165678406E-1,-2.955304413E0,4.708309021E0
2.956988265E2,3.043920135E0,2.312241669E0,1.048719177E0
2.957391275E2,1.180894318E0,-5.733078003E-2,4.745282135E0
2.957794285E2,-3.523672485E-1,-3.282823334E0,6.146817627E0
2.958197295E2,9.265731812E-2,-5.380710754E0,6.433471527E0
2.958600305E2,-8.201445007E-1,-8.991951141E0,7.118596802E0
2.959003305E2,-1.579066315E0,-9.906698914E0,8.174800415E0
2.959406315E2,2.354603577E-1,-9.582622833E0,7.228767700E0
2.959809325E2,3.743714905E-1,-9.501192169E0,1.168739594E1
2.960212335E2,8.966354370E-1,-1.048794022E1,7.489226074E0
2.960615345E2,-1.236578522E0,-9.341773682E0,7.028633881E0
2.961018355E2,-3.400927734E-1,-8.367000732E0,5.674549713E0
2.961421365E2,-7.229965210E-1,-6.720574493E0,5.671406250E0
2.961824375E2,-1.514849854E-1,-7.593708801E0,8.303832092E0
2.962227385E2,-1.054557037E0,-8.702303467E0,7.965535583E0
2.962630395E2,-1.410067749E0,-8.467142487E0,1.131467102E1
2.963033405E2,-4.685256958E-2,-7.713459778E0,8.234825592E0
2.963436411E2,-5.132826233E-1,-8.029153290E0,7.940387878E0
2.963839421E2,1.328936462E0,-4.483027496E0,5.890550537E0
2.964242431E2,2.092199249E0,-2.070793762E0,3.138822784E0
2.964645441E2,3.019221497E-1,2.791395264E0,5.785319366E0
2.965048451E2,6.806346130E-1,-1.757345581E-1,2.086062012E0
2.965451451E2,5.275030518E-1,-9.601034546E-1,6.096522217E0
2.965854461E2,-1.250349884E0,-6.050867157E0,9.107810211E0
2.966257471E2,-8.930429077E-1,-8.164022827E0,9.259594574E0
2.966660481E2,7.692503357E-1,-3.601510620E0,9.290879517E0
2.967063491E2,1.986369324E-1,-9.898166656E0,7.104675751E0
2.967466501E2,2.012265472E0,-6.658004608E0,3.834426270E0
2.967869511E2,-1.716929626E-1,-9.926457825E0,9.469458160E0
2.968272521E2,-8.505313110E-1,-9.941726074E0,9.284592590E0
2.968675531E2,-7.194039917E-1,-9.436826019E0,6.669530640E0
2.969078541E2,1.372495880E0,-7.600295105E0,5.441484375E0
2.969481551E2,6.605763245E-1,-1.051608170E1,7.109016724E0
2.969884561E2,-2.122286682E0,-7.904462585E0,6.514453125E0
2.970287571E2,2.062710571E-1,-7.841892700E0,6.795418854E0
2.970690581E2,-6.735992432E-3,-8.226892090E0,9.110953674E0
2.971093591E2,1.289119263E0,-6.746919708E0,8.636889496E0
2.971496601E2,-5.159171448E0,-1.360131592E1,8.043673096E0
2.971899601E2,2.468217316E0,-3.652853851E0,4.766388245E0
2.972302611E2,-1.713935852E-1,-4.515060883E0,7.784711609E0
2.972705621E2,-1.191821594E0,-4.719236298E0,3.356320496E0
2.973108631E2,-4.433779907E-1,-4.676575012E0,7.407496033E0
2.973511646E2,-2.078427887E0,-8.961714020E0,6.549779663E0
2.973914656E2,1.887574768E0,-3.249143372E0,7.202871552E0
2.974317666E2,-1.865869904E0,-7.439828796E0,7.889044647E0
2.974720676E2,-6.581813049E-1,-5.325176239E0,7.488627319E0
2.975123686E2,-1.567390594E0,-5.938600616E0,9.114995270E0
2.975526696E2,5.255570984E-1,-4.871320038E0,7.034621429E0
2.975929706E2,-7.096742249E-1,-5.046904907E0,8.980425110E0
2.976332716E2,-2.432591400E0,-5.769602051E0,9.238937531E0
2.976735726E2,-5.951623535E-1,-5.012177124E0,8.594527588E0
2.977138726E2,7.852670288E-1,-4.410278778E0,9.362281036E0
2.977541736E2,-1.072070618E0,-6.693331146E0,8.318501587E0
2.977944746E2,2.064207458E-1,-3.590433655E0,7.359745331E0
2.978347756E2,3.394940186E-1,-3.294499054E0,7.733967133E0
2.978750766E2,-1.664688263E0,-3.860023041E0,8.992100830E0
2.979153776E2,-8.065228271E-1,-4.964576111E0,7.952812042E0
2.979556786E2,6.203100586E-1,-2.991229706E0,7.281158752E0
2.979959796E2,-1.707948303E0,-5.159919891E0,9.754764862E0
2.980362806E2,-1.253792725E0,-6.585405579E0,9.341174927E0
2.980765816E2,7.722441101E-1,-1.927990723E0,7.047195282E0
2.981168826E2,-2.277364197E0,-6.865473175E0,1.024170227E1
2.981571826E2,-7.351213074E-1,-4.066593475E0,7.235354004E0
2.981974836E2,-3.275189209E-1,-3.597319336E0,7.662715302E0
2.982377846E2,-3.081941071E0,-8.753047943E0,1.134625534E1
2.982780856E2,2.062710571E0,-1.879641266E0,5.970334625E0
2.983183866E2,-2.217937775E0,-7.444618835E0,1.001567230E1
2.983586869E2,-3.851490784E-1,-4.145479431E0,7.200626221E0
2.983989879E2,-8.755293274E-1,-4.694238281E0,7.558681641E0
2.984392889E2,-6.225553894E-1,-2.545157318E0,9.280550995E0
2.984795899E2,-1.627116394E0,-6.243666229E0,9.422755280E0
2.985198909E2,-1.724414062E-1,-4.080514526E0,8.045469360E0
2.985601919E2,-1.121467896E0,-5.072351990E0,9.298962708E0
2.986004929E2,-1.634750519E0,-5.168003082E0,8.870403900E0
2.986407939E2,4.546046448E-1,-3.514541473E0,6.511609039E0
2.986810939E2,-7.229965210E-1,-5.307812347E0,8.327931976E0
2.987213949E2,-6.339317322E-1,-5.272336121E0,8.269703064E0
2.987616959E2,-2.316582642E0,-4.929848328E0,8.674311676E0
2.988019969E2,9.578581238E-1,-2.888692932E0,3.971840515E0
2.988422979E2,-7.825726318E-1,-3.099604340E0,9.196725311E0
2.988825989E2,-2.066003723E0,-9.371711426E0,1.258747421E1
2.989228999E2,2.558180237E-1,-6.784341888E0,9.918823700E0
2.989632009E2,5.837860107E-2,-5.877078552E0,5.934708710E0
2.990035019E2,-8.743318176E-1,-2.078577576E0,6.974596252E0
2.990438029E2,-2.575993195E0,-4.858746185E0,1.078881454E1
2.990841039E2,-3.927832031E-1,-3.414848785E0,1.032822235E1
2.991244049E2,1.073268127E-1,-7.744744720E0,8.585246887E0
2.991647059E2,7.343728638E-1,-2.806064758E0,6.842870178E0
2.992050059E2,-4.241729279E0,-7.993227997E0,1.075663147E1
2.992453069E2,6.634204102E-1,-1.472487946E0,6.247558136E0
2.992856079E2,-2.911445618E-1,-5.232518921E0,7.673642578E0
2.993259089E2,3.240760803E-1,-6.414760437E0,8.392597504E0
2.993662098E2,-2.445913696E-1,-5.773943024E0,6.421496429E0
2.994065108E2,-2.694396973E-2,-1.433568878E0,6.697223053E0
2.994468118E2,-2.659369812E0,-6.538553009E0,9.814640350E0
2.994871128E2,-1.718426514E-1,-3.491339722E0,9.151519318E0
2.995274138E2,-8.598120117E-1,-8.306975555E0,1.019245468E1
2.995677148E2,1.588347015E0,-1.699565735E0,7.270830231E0
2.996080158E2,-2.095791779E0,-7.697742462E0,9.728269958E0
2.996483168E2,-2.152523804E-1,-4.367018738E0,8.085136871E0
2.996886178E2,-4.635859680E-1,-3.307521973E0,7.782615967E0
2.997289188E2,-1.837429047E0,-5.874234467E0,8.790619812E0
2.997692198E2,-4.575984192E-1,-3.588487701E0,7.203021240E0
2.998095198E2,-1.231489105E0,-4.613556061E0,9.288484497E0
2.998498208E2,-2.415975952E-1,-6.669081573E0,8.085735626E0
2.998901218E2,4.490661621E-4,-7.461833038E0,9.204958191E0
2.999304228E2,1.493893433E0,-3.680995331E0,7.127727814E0
2.999707238E2,-2.586770782E0,-5.873935089E0,1.010024643E1
3.000110248E2,-1.345701599E-1,-3.797752533E0,6.318211212E0
3.000513258E2,3.038681030E-1,-2.914589081E0,8.077353058E0
3.000916268E2,-3.554358673E0,-8.121660919E0,1.315943481E1
3.001319278E2,1.364113312E0,-4.903054047E0,6.041885834E0
3.001722288E2,-8.457412720E-1,-4.497846680E0,6.916966095E0
3.002125298E2,-1.961970062E0,-4.282145233E0,8.353828125E0
3.002528308E2,5.165757751E-1,-3.546724548E0,6.278992767E0
3.002931318E2,4.417314148E-1,-5.206473083E0,8.058192902E0
3.003334331E2,-2.084415436E0,-7.842042389E0,1.063732956E1
3.003737341E2,2.793191528E-1,-3.969595184E0,7.817194061E0
3.004140351E2,-2.035317535E0,-6.940616913E0,9.859996033E0
3.004543361E2,-1.913021851E-1,-3.727548523E0,7.532186737E0
3.004946371E2,-1.305435333E0,-5.280419312E0,9.144034882E0
3.005349381E2,-6.301895142E-2,-4.538562012E0,7.304959259E0
3.005752391E2,-1.448986816E0,-5.029241638E0,8.535699921E0
3.006155401E2,-5.996530151E-1,-4.561165009E0,7.217690735E0
3.006558411E2,-1.196461945E0,-6.576873322E0,9.045988770E0
3.006961421E2,6.164181519E-1,-3.395688629E0,7.257358246E0
3.007364431E2,-1.105750580E0,-6.787784729E0,9.078022156E0
3.007767441E2,-9.969268799E-1,-5.986351318E0,8.619675293E0
3.008170451E2,-1.032403107E0,-4.459526367E0,7.903863831E0
3.008573461E2,-5.204676819E-1,-5.445675659E0,8.352331238E0
3.008976471E2,-7.774832153E-1,-5.766159210E0,8.673413544E0
3.009379481E2,-5.213658142E-1,-4.488565979E0,7.746241608E0
3.009782491E2,-1.771416321E0,-6.368955688E0,9.422156525E0
3.010185501E2,-6.375242615E-1,-5.427862701E0,8.902287598E0
3.010588511E2,3.025209045E-1,-4.135599976E0,6.784042511E0
3.010991521E2,-8.916957092E-1,-3.686234436E0,9.187594299E0
3.011394531E2,-1.037941589E0,-5.711522827E0,8.965456238E0
3.011797541E2,-5.321434021E-1,-4.491709442E0,7.532336426E0
3.012200551E2,-1.337019653E0,-5.402116241E0,8.161777496E0
3.012603561E2,-1.019829254E0,-4.410578156E0,8.260422363E0
3.013006571E2,-2.007325745E-1,-5.235363007E0,7.854616241E0
3.013409579E2,-1.864971771E0,-4.972808990E0,9.587562561E0
3.013812589E2,-1.448088684E0,-6.045328674E0,8.936416626E0
3.014215599E2,-6.842271423E-1,-4.561614075E0,8.136779480E0
3.014618609E2,-5.571414185E-1,-5.483397217E0,8.009993134E0
3.015021619E2,-1.146465912E0,-4.074976044E0,8.894952850E0
3.015424629E2,-1.077309723E0,-6.267317047E0,9.064250793E0
3.015827639E2,7.738906860E-2,-3.991300049E0,7.504793701E0
3.016230649E2,-1.240620117E0,-6.273753662E0,8.581055603E0
3.016633659E2,-3.011737061E-1,-3.418441315E0,7.326813812E0
3.017036669E2,-1.933978271E0,-5.428461456E0,9.645941162E0
3.017439679E2,-5.852828979E-1,-5.037175140E0,7.606432343E0
3.017842689E2,-4.056564331E-1,-4.059408417E0,8.519832916E0
3.018245699E2,-1.368304596E0,-7.288044434E0,1.003782623E1
3.018648709E2,1.260379028E-1,-5.601052551E0,7.422913971E0
3.019051719E2,-2.923121338E0,-5.710325317E0,1.059287201E1
3.019454729E2,3.839515686E-1,-2.782563629E0,6.307583313E0
3.019857739E2,-1.310824127E0,-6.069278870E0,8.306975555E0
3.020260749E2,-3.263214111E-1,-4.743785248E0,8.381969604E0
3.020663759E2,-9.723779297E-1,-6.476581879E0,9.959838409E0
3.021066769E2,-8.068222046E-1,-6.785389709E0,8.011939087E0
3.021469779E2,-4.854405212E-1,-2.167342987E0,6.937772827E0
3.021872789E2,-2.029629364E0,-5.060376892E0,8.415649567E0
3.022275799E2,-4.131408691E-2,-2.560575256E0,8.053103485E0
3.022678809E2,-8.277786255E-2,-6.404880981E0,7.938741302E0
3.023081819E2,-1.978136444E0,-6.652765503E0,9.792785797E0
3.023484831E2,-8.138575745E-1,-4.980293427E0,8.136629791E0
3.023887841E2,-6.613247681E-1,-4.606520691E0,7.828869781E0
3.024290851E2,-7.984396362E-1,-4.024381256E0,7.848179626E0
3.024693871E2,-1.557211761E0,-5.224136353E0,8.962761841E0
3.025096881E2,-2.273771667E-1,-5.694308624E0,7.928562469E0
3.025499891E2,-1.049916687E0,-5.029840393E0,8.643326111E0
3.025902901E2,-1.383273468E0,-5.813760223E0,9.202114105E0
3.026305911E2,-4.099974060E-1,-4.048481140E0,8.308472443E0
3.026708921E2,-5.041516113E-1,-5.585035858E0,7.332801361E0
3.027111931E2,-9.015751648E-1,-4.522994385E0,8.505313110E0
3.027514941E2,-7.282356262E-1,-5.243595886E0,8.677155762E0
3.027917951E2,-5.583389282E-1,-5.039869537E0,7.862549744E0
3.028320961E2,-8.330177307E-1,-5.480553131E0,7.685018921E0
3.028723971E2,-7.867639160E-1,-4.441264343E0,8.182733917E0
3.029126981E2,-7.333250427E-1,-5.425767059E0,8.769214325E0
3.029529991E2,-7.906558228E-1,-4.981341248E0,8.823701019E0
3.029933001E2,-4.111949158E-1,-6.151457977E0,8.089627533E0
3.030336011E2,-2.996768188E-1,-4.298311615E0,7.883955231E0
3.030739021E2,-8.300239563E-1,-5.487738190E0,8.345894623E0
3.031142041E2,1.041833496E-1,-3.095263367E0,7.004683685E0
3.031545051E2,-1.945354614E0,-6.767427063E0,1.001522324E1
3.031948061E2,-3.426374817E-1,-4.386777649E0,7.464826813E0
3.032351071E2,-1.611698456E0,-6.286477203E0,9.388326874E0
3.032754081E2,-3.820056152E-1,-4.439019012E0,7.711962891E0
3.033157091E2,-7.089257812E-1,-5.718109131E0,8.586893463E0
3.033560104E2,-7.441026306E-1,-4.196373596E0,7.927963715E0
3.033963114E2,-1.190324707E0,-4.636608124E0,8.482560425E0
3.034366124E2,-9.430389404E-1,-5.016518097E0,8.469387817E0
3.034769134E2,-7.418572998E-1,-6.301895142E0,8.775052185E0
3.035172144E2,2.746788025E-1,-4.297862549E0,7.088659058E0
3.035575154E2,-2.117197266E0,-5.849236450E0,1.069001999E1
3.035978174E2,5.167254639E-1,-3.785178680E0,6.975644073E0
3.036381184E2,-1.294508057E0,-5.642516327E0,8.748706970E0
3.036784194E2,-1.076261902E-1,-4.494104462E0,7.742798767E0
3.037187204E2,-8.990304565E-1,-6.683451691E0,8.421487427E0
3.037590214E2,1.317260742E-2,-4.270020447E0,7.709717560E0
3.037993224E2,-1.565594330E0,-5.478756866E0,8.948391724E0
3.038396234E2,-7.741900635E-1,-4.825814667E0,7.693102112E0
3.038799244E2,-3.652404785E-1,-4.045936432E0,8.435258789E0
3.039202254E2,-1.371747437E0,-7.367678833E0,8.741521912E0
3.039605264E2,2.182461548E-1,-2.585423584E0,7.694449310E0
3.040008274E2,-1.979932709E0,-7.905959473E0,1.026116180E1
3.040411294E2,-1.116677856E-1,-4.603826294E0,7.209607544E0
3.040814304E2,-9.599537659E-1,-5.346731415E0,7.935597839E0
3.041217314E2,-4.572990417E-1,-3.983665924E0,7.571405182E0
3.041620324E2,-1.308429108E0,-5.853577423E0,9.218879242E0
3.042023334E2,-1.049317932E-1,-4.356989594E0,7.875722351E0
3.042426344E2,-2.025138702E0,-6.039041748E0,1.004561005E1
3.042829354E2,-2.353106689E-1,-4.499493256E0,7.231761475E0
3.043232364E2,-1.136736145E0,-5.466781769E0,8.612340546E0
3.043635378E2,-1.974394226E-1,-4.332290955E0,7.200177155E0
3.044038388E2,-1.902843018E0,-5.165458374E0,9.856403503E0
3.044441398E2,7.110214233E-2,-4.102069702E0,7.571255493E0
3.044844408E2,-1.451830902E0,-6.008056183E0,9.288185120E0
3.045247418E2,-5.950126648E-1,-4.482728119E0,7.830965424E0
3.045650428E2,-1.604663086E0,-5.037624207E0,8.887917480E0
3.046053438E2,-8.117619324E-1,-5.468877411E0,8.159681854E0
3.046456448E2,-1.989363098E-1,-4.997357941E0,7.267836456E0
3.046859468E2,-1.248553619E0,-4.015848999E0,8.585097198E0
3.047262478E2,-5.734574890E-1,-4.778962097E0,8.452472992E0
3.047665488E2,-1.428329773E0,-7.550448761E0,9.314829712E0
3.048068498E2,7.140151978E-1,-3.354823608E0,6.527026978E0
3.048471508E2,-3.163371735E0,-7.163054352E0,1.057116714E1
3.048874518E2,7.870632935E-1,-3.571872253E0,6.906936951E0
3.049277528E2,-9.485774231E-1,-6.396648102E0,8.601263580E0
3.049680548E2,-2.781216431E-1,-4.860991516E0,7.774083710E0
3.050083558E2,-5.617817688E-1,-5.085524597E0,8.352630615E0
3.050486568E2,-4.023632813E-1,-6.326893158E0,8.183182983E0
3.050889578E2,4.745132446E-2,-3.993545380E0,7.474406891E0
3.051292588E2,-2.060764618E0,-6.434070282E0,9.621092834E0
3.051695598E2,2.333647156E-1,-3.801794128E0,7.313790894E0
3.052098608E2,-8.997789001E-1,-7.183861084E0,8.757239227E0
3.052501628E2,1.404080200E-1,-4.773722992E0,6.898554382E0
3.052904638E2,-1.428479462E0,-6.075715485E0,9.149423676E0
3.053307648E2,2.457888794E-1,-4.571792908E0,7.958799591E0
3.053710663E2,-4.993615723E-1,-5.972579956E0,8.229586487E0
3.054113673E2,-1.658551025E-1,-5.863007812E0,7.729476471E0
3.054516683E2,-5.539979553E-1,-4.962630157E0,7.736062775E0
3.054919703E2,-7.936495972E-1,-6.621480560E0,9.178163910E0
3.055322713E2,-1.254391479E-1,-4.722230072E0,7.581134949E0
3.055725723E2,-1.145268402E0,-5.944737854E0,8.719517670E0
3.056128733E2,-8.502319336E-2,-4.139940948E0,6.415658569E0
3.056531743E2,-7.788304138E-1,-5.730383606E0,8.962462463E0
3.056934753E2,-6.044430542E-1,-5.798941040E0,7.696994019E0
3.057337763E2,-8.523275757E-1,-4.217928772E0,8.751551056E0
3.057740783E2,-1.624721375E0,-7.240144043E0,9.365723877E0
3.058143793E2,2.996768188E-1,-5.060676270E0,7.337142334E0
3.058546803E2,1.525328064E-1,-4.652774506E0,6.587201843E0
3.058949813E2,-1.491947479E0,-5.356760559E0,8.956624603E0
3.059352823E2,-2.035766602E-1,-5.864205322E0,8.045020294E0
3.059755843E2,-1.060993652E0,-6.402635651E0,8.538094940E0
3.060158853E2,-7.185058594E-3,-4.085005188E0,7.022796021E0
3.060561863E2,-4.022135925E-1,-6.787784729E0,8.043972473E0
3.060964873E2,2.643502808E-1,-5.699248352E0,8.412206726E0
3.061367883E2,-8.499325562E-1,-5.626649323E0,8.514743500E0
3.061770893E2,-1.515897675E0,-5.578150177E0,9.121581573E0
3.062173913E2,-1.104702759E-1,-5.780229950E0,7.251819763E0
3.062576923E2,1.898052979E-1,-5.822741547E0,7.981552277E0
3.062979933E2,-7.024891663E-1,-5.064119110E0,7.002138977E0
3.063382934E2,-8.158035278E-1,-4.646188202E0,8.969048767E0
3.063785944E2,-6.291416931E-1,-6.588848419E0,8.563542023E0
3.064188954E2,1.736389160E-2,-5.207969971E0,8.091723175E0
3.064591974E2,-3.876937866E-1,-6.355633392E0,7.663014679E0
3.064994984E2,-1.136736145E0,-4.105362854E0,9.835596771E0
3.065397994E2,-4.209246826E-1,-7.513924713E0,7.760312347E0
3.065801004E2,8.801696777E-1,-3.910318451E0,6.751859436E0
3.066204014E2,-1.505569153E0,-5.813909912E0,8.885672150E0
3.066607024E2,-7.671546936E-1,-4.858147430E0,7.950117645E0
3.067010044E2,-7.580236816E-1,-5.349126434E0,8.869056702E0
3.067413054E2,-3.576063538E-1,-6.016738129E0,8.069120178E0
3.067816064E2,1.086740112E-1,-5.087470551E0,6.955286407E0
3.068219074E2,-3.564088440E-1,-4.639152832E0,8.865314484E0
3.068622084E2,-1.667083282E0,-6.934928741E0,9.176367645E0
3.069025104E2,2.005828857E-2,-4.796475677E0,7.657476196E0
3.069428114E2,-6.120771790E-1,-5.625751190E0,7.858657837E0
3.069831124E2,-1.926493835E-1,-4.828808441E0,7.116052094E0
3.070234134E2,-3.116519165E-1,-5.145250397E0,8.071964264E0
3.070637144E2,-5.661227417E-1,-5.533842316E0,8.278983765E0
3.071040154E2,-1.066532135E0,-5.603297882E0,9.114546204E0
3.071443174E2,-4.846920776E-1,-5.865552521E0,8.224946136E0
3.071846184E2,-1.697470093E-1,-5.522915039E0,7.446564789E0
3.072249194E2,-5.504054260E-1,-5.278922424E0,8.147108002E0
3.072652204E2,-4.993615723E-1,-4.799768829E0,7.894732819E0
3.073055214E2,-4.858895874E-1,-4.902006226E0,7.836054840E0
3.073458240E2,-8.434959412E-1,-6.035898285E0,8.680299225E0
3.073861250E2,-4.623884583E-1,-5.067412262E0,7.589966583E0
3.074264260E2,-1.799258423E-1,-4.410129089E0,7.816595306E0
3.074667270E2,-1.402283936E0,-6.242768097E0,9.023685150E0
3.075070280E2,1.496887207E-2,-4.674928436E0,7.996221771E0
3.075473290E2,-8.391549683E-1,-7.621999969E0,1.002495300E1
3.075876310E2,-8.870553589E-1,-5.960455170E0,8.384664001E0
3.076279320E2,-1.025367737E0,-4.643793182E0,7.927963715E0
3.076682330E2,-3.489244080E-1,-3.978127441E0,7.249125366E0
3.077085340E2,-1.212328949E0,-4.595892792E0,7.696395264E0
3.077488350E2,-7.152127075E-1,-5.439987488E0,8.258177032E0
3.077891370E2,-5.710624695E-1,-5.419480133E0,8.012388153E0
3.078294380E2,-1.080602875E0,-6.036796417E0,9.283095703E0
3.078697390E2,-8.372090149E-1,-4.968767395E0,1.007929001E1
3.079100400E2,-1.538949738E0,-7.053931274E0,1.004052063E1
3.079503410E2,1.398990784E0,-3.193459167E0,5.267097015E0
3.079906430E2,-1.833686829E0,-5.899831238E0,8.108338623E0
3.080309440E2,-2.671943665E-1,-4.203408966E0,6.274651794E0
3.080712450E2,-4.725672913E-1,-4.565356293E0,7.185956726E0
3.081115460E2,-8.334667969E-1,-4.668641510E0,9.141789551E0
3.081518470E2,-1.524429932E0,-7.486232300E0,9.868228912E0
3.081921480E2,-1.785786438E-1,-5.523513794E0,8.610993347E0
3.082324500E2,-9.928852844E-1,-6.575526123E0,8.603059845E0
3.082727510E2,-1.917512512E-1,-4.099824371E0,6.955735474E0
3.083130520E2,-4.950205994E-1,-4.121080170E0,7.489226074E0
3.083533527E2,-5.301974487E-1,-4.791386261E0,7.689509583E0
3.083936537E2,-8.375083923E-1,-5.620063019E0,8.666527863E0
3.084339557E2,-1.158441010E0,-5.987099762E0,9.180259552E0
3.084742567E2,-5.050497437E-1,-5.984255676E0,8.009544067E0
3.085145577E2,-4.773573303E-1,-5.104535065E0,7.843539276E0
3.085548587E2,-4.378395081E-1,-5.696853333E0,8.209228821E0
3.085951597E2,-4.999603271E-2,-4.936734009E0,8.005652161E0
3.086354607E2,-1.118474121E0,-5.816454620E0,8.856482849E0
3.086757627E2,-2.776725769E-1,-5.483846283E0,7.821235657E0
3.087160637E2,-6.548881531E-1,-5.821394348E0,8.267158356E0
3.087563647E2,-6.182144165E-1,-6.248905334E0,8.290210419E0
3.087966657E2,-1.002914429E-1,-5.285359039E0,7.476652222E0
3.088369667E2,-8.647517395E-1,-5.211712189E0,8.529412994E0
3.088772677E2,-6.083349609E-1,-6.001320190E0,8.649163971E0
3.089175697E2,3.384461975E-1,-4.528832245E0,7.154522095E0
3.089578707E2,-1.356628876E0,-5.690416718E0,8.931327209E0
3.089981717E2,-1.305285645E-1,-5.283413086E0,7.446864166E0
3.090384727E2,-5.138813782E-1,-5.834566956E0,8.264613647E0
3.090787737E2,-3.791615295E-1,-5.500611420E0,7.946674805E0
3.091190757E2,-2.053729248E-1,-5.726791077E0,7.914042664E0
3.091593767E2,-7.054829407E-1,-5.653593292E0,8.367150421E0
3.091996777E2,-6.457571411E-1,-6.026916962E0,8.471034393E0
3.092399787E2,-2.948867798E-1,-5.717959442E0,7.388335876E0
3.092802797E2,2.679428101E-2,-5.803431702E0,7.117548981E0
3.093205807E2,5.583389282E-2,-5.667664032E0,7.457192688E0
3.093608838E2,-5.575904846E-1,-6.236181793E0,8.428223419E0
3.094011848E2,-1.586700439E-1,-5.099894714E0,8.060587921E0
3.094414858E2,-5.554948425E-1,-4.926854553E0,8.215665436E0
3.094817868E2,-7.517367554E-1,-5.551804962E0,8.263715515E0
3.095220878E2,-3.010240173E-1,-4.592749329E0,7.913892975E0
