"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.837756392E1,2.016467810E0,-1.513711929E0,-8.501698971E-1
9.841786292E1,1.688537478E0,-1.662683487E0,-5.263847113E-1
9.845816292E1,2.045363486E-1,-7.430762053E-2,-2.284459621E-1
9.849846192E1,1.492402405E-1,-7.766496539E-1,2.975319326E-1
9.853876192E1,1.790896773E0,2.741520882E0,8.924755454E-1
9.857906092E1,1.695062280E0,-1.941968560E0,5.832341909E-1
9.861936092E1,-3.023128748E0,6.937114000E-1,1.431634873E-1
9.865965992E1,8.703954220E-1,-1.636356473E0,-2.531560957E-1
9.869995992E1,6.600712538E-1,1.246040221E-2,-6.577068567E-1
9.874025992E1,1.432227492E0,-2.578920126E-1,-8.040658832E-1
9.878055892E1,9.442721307E-2,1.405992508E0,-7.922332287E-1
9.882085892E1,-1.314376295E-1,1.361261964E0,-6.598142385E-1
9.886115792E1,-7.944152951E-1,8.948771954E-1,-1.312398434E0
9.890145846E1,-2.616284609E0,1.915007234E0,-3.212456107E-1
9.894175746E1,-6.722573757E0,3.471039772E0,1.858733296E0
9.898205746E1,-2.846857071E0,1.780518174E0,4.489639401E-1
9.902235646E1,-2.762156248E0,7.792539895E-2,9.064577818E-1
9.906265646E1,-1.946800470E0,-1.146857738E0,6.563227773E-1
9.910295546E1,-2.581640959E0,-7.918719053E-1,-6.655592918E-1
9.914325546E1,-1.886531353E0,-4.045022428E-1,1.294439752E-2
9.918355446E1,-1.939403653E0,1.094849825E0,1.679218560E-1
9.922385446E1,-2.372295618E0,6.106475353E0,2.787313759E-1
9.926415346E1,4.388911724E0,8.823285103E-1,2.042763948E0
9.930445346E1,1.971140623E0,3.343982697E0,5.924845487E-2
9.934475246E1,1.045484900E0,2.832374096E0,1.856101394E0
9.938505246E1,3.833170891E0,8.931660652E-1,7.614538074E-1
9.942535146E1,3.921072006E0,-6.072072983E-1,-2.796081305E-1
9.946565146E1,7.026168108E-1,1.275906920E0,-3.807125986E-1
9.950595046E1,9.257186055E-1,-1.371032119E0,-5.180535913E-1
9.954625046E1,-8.611168861E-1,-2.293987274E0,1.121001244E-1
9.958654946E1,-2.079081535E0,-1.003598332E0,1.127894044E0
9.962684946E1,-4.085733414E0,-2.093370438E0,2.012295246E0
9.966714846E1,-2.085139036E0,-3.365065575E0,2.063310385E0
9.970744846E1,-7.246045470E-1,-5.127665520E0,6.438432932E-1
9.974774746E1,2.398174763E0,-3.843591690E0,-1.235435247E0
9.978804746E1,2.647697687E0,-2.583349466E0,-7.974361777E-1
9.982834746E1,-6.779639721E-1,-9.690639377E-1,7.578215599E-1
9.986864646E1,1.663273387E-2,1.046281576E0,2.375633568E-1
9.990894642E1,1.954143167E0,1.597182453E-1,-2.739393115E-1
9.994924542E1,8.128854632E-1,6.785989404E-1,-4.798545688E-2
9.998954542E1,1.409076691E0,-1.535339475E0,-4.510919452E-1
1.000298444E2,4.190790653E-2,6.972608715E-2,-8.108878881E-2
1.000701444E2,1.734248400E0,-6.868664026E-1,1.451935712E-2
1.001104434E2,1.771604776E0,-2.109028578E0,9.642119519E-3
1.001507434E2,1.766269326E0,-1.482428432E0,4.991007745E-1
1.001910424E2,4.004724622E-1,-1.520068496E-1,-4.648343325E-1
1.002313424E2,-1.151831374E-1,4.760785997E-1,-1.208344102E0
1.002716414E2,3.456804454E-1,6.403924823E-1,-9.539580345E-1
1.003119414E2,-5.677415729E-1,1.167470336E0,-7.819747329E-1
1.003522404E2,-4.646828175E-1,1.402663112E0,1.012702346E0
1.003925404E2,-5.751383901E-1,6.399616599E-1,9.986146688E-1
1.004328394E2,4.482990205E-1,2.616184354E-1,8.291430473E-1
1.004731394E2,-7.427670360E-1,1.495772839E0,6.830961704E-1
1.005134384E2,-4.450656891E0,9.814432263E-1,5.658014417E-1
1.005537384E2,1.938016266E-1,-3.164370775E0,6.761298776E-1
1.005940374E2,3.664692640E0,-3.285619974E0,8.852908015E-1
1.006343374E2,-6.119136810E-1,-3.380386353E0,7.191926986E-2
1.006746364E2,-1.061229825E0,4.896219075E-1,-1.250999451E0
1.007149364E2,-3.146020174E-1,2.697823286E0,-2.192589283E0
1.007552354E2,1.526932597E0,9.002457261E-1,-6.981708407E-1
1.007955354E2,7.073227763E-1,-6.458815336E-1,-3.645666838E-1
1.008358344E2,1.978858829E0,-2.501357079E0,-8.253098130E-1
1.008761344E2,1.086081028E0,-5.316751599E-1,-1.334423661E0
1.009164330E2,1.315892339E-1,3.163668811E-1,-7.919204235E-1
1.009567330E2,-9.797406197E-1,2.848569155E0,1.388158679E0
1.009970320E2,1.619602799E0,4.649268091E-2,-1.100556254E-1
1.010373320E2,1.483897328E0,2.319587171E-1,-1.937739551E-1
1.010776310E2,-1.922314644E0,3.153888226E0,-2.934090197E-1
1.011179310E2,-3.162869453E0,5.243188888E-2,2.834013402E-1
1.011582300E2,-7.477736473E-1,-9.479608536E-1,1.886609077E0
1.011985300E2,3.359173536E0,-4.053801537E0,-6.669590473E-1
1.012388290E2,1.134857312E-1,3.616309166E-1,-6.548317671E-1
1.012791290E2,-9.758971632E-3,-2.533893883E-1,-2.664026991E-2
1.013194280E2,-4.028270394E-2,-1.231074691E0,-6.947386861E-1
1.013597270E2,1.747507006E-1,-1.505283952E0,-1.004170060E0
1.014000270E2,-1.771337271E0,-5.808791518E-1,-1.576790333E0
1.014403260E2,-3.521094084E0,-6.182549596E-1,-2.451486826E0
1.014806260E2,-2.096471548E0,-1.010124572E-2,-5.210884288E-2
1.015209260E2,-2.385011673E0,1.765688419E0,1.916143298E0
1.015612250E2,-1.644876599E0,-2.149475962E-1,1.058672667E0
1.016015240E2,-1.748662114E0,-1.888201982E-1,7.874963284E-1
1.016418240E2,-3.001197100E0,6.911584139E-1,1.481397629E0
1.016821230E2,-2.273798943E0,-3.543309689E0,1.659173250E0
1.017224230E2,5.390584946E0,-6.401988029E0,4.989527166E-1
1.017627220E2,1.740007043E0,-2.148936749E0,1.771204710E0
1.018030220E2,1.670894921E-1,-1.097254634E0,1.946375608E0
1.018433210E2,2.097270638E-1,-2.441799879E0,7.898395658E-1
1.018836210E2,8.410800695E-1,-3.459622860E0,2.849901319E-1
1.019239200E2,3.320816994E0,-2.293684483E0,1.013547182E0
1.019642200E2,-3.197321653E0,-1.545064449E0,-3.693262339E0
1.020045190E2,6.109932423E0,1.778081059E0,-8.294672966E-1
1.020448190E2,6.546915531E0,-3.180825114E-1,-2.028530836E0
1.020851180E2,3.020291567E0,-1.564091444E0,6.275157928E-1
1.021254180E2,-5.019618273E-1,-3.700549714E-3,2.774287701E0
1.021657170E2,4.122117162E-1,-2.814527988E0,-9.430994987E-1
1.022060170E2,2.032823086E0,-1.384964399E-2,-1.271290541E0
1.022463160E2,-1.244995952E0,1.797655463E0,3.119812906E-1
1.022866160E2,8.425875306E-1,8.874182701E-1,-3.748331368E-1
1.023269150E2,1.827525139E0,-1.107675314E0,-8.474034816E-2
1.023672150E2,3.025651217E0,-8.322414756E-1,6.941199303E-2
1.024075140E2,2.912365437E0,1.078479528E0,7.665358186E-1
1.024478140E2,2.212715149E0,5.455371141E-1,9.560173750E-1
1.024881130E2,1.770392895E0,-7.421283126E-1,4.789005220E-1
1.025284130E2,9.158306718E-1,-8.540363312E-1,6.174430251E-1
1.025687120E2,4.173846543E-2,-4.262508750E-1,8.505291939E-1
1.026090110E2,-6.065211296E-1,-5.630218983E-1,9.334723353E-1
1.026493110E2,-1.496103644E0,-7.349270582E-1,7.663503289E-1
1.026896100E2,-2.332100153E0,-1.130982995E0,7.269048691E-1
1.027299100E2,-1.016913295E0,-6.526405364E-2,2.537128031E-1
1.027702090E2,1.811579317E-1,5.737474561E-1,-3.847294450E-1
1.028105090E2,-1.364615321E0,1.363241196E0,-3.176331520E-1
1.028508080E2,-2.455654144E0,2.334206104E0,-2.080858707E0
1.028911080E2,-5.046802521E0,2.957358122E0,-2.090994835E0
1.029314083E2,2.959837615E-1,9.084132314E-1,2.252226472E-1
1.029717083E2,-1.832744479E0,5.210793018E-1,-1.221521050E-1
1.030120073E2,-2.182442188E0,8.780342340E-1,-1.496009380E-1
1.030523073E2,-6.529158950E-1,1.270050287E0,-5.939838290E-1
1.030926063E2,-1.467461944E0,1.990807891E0,-5.295330882E-1
1.031329063E2,-1.115901828E0,2.412628412E0,-8.434742689E-1
1.031732053E2,-7.856945395E-1,2.177364826E0,-8.360355496E-1
1.032135053E2,-7.742959261E-1,3.404413700E0,-7.376158834E-1
1.032538043E2,-9.605209231E-1,4.480100632E0,-4.774166346E-1
1.032941033E2,-7.655234933E-1,2.884402275E0,-9.029971957E-1
1.033344033E2,-1.057950497E0,3.008870363E0,-8.481059670E-1
1.033747023E2,-1.569897652E0,1.418679714E0,-1.375688791E0
1.034150023E2,-1.565109730E0,1.651669025E0,-1.379852891E0
1.034553013E2,-6.690327525E-1,2.440305948E0,-1.504915833E0
1.034956013E2,-1.332745552E0,9.742248058E-1,-1.567102671E0
1.035359003E2,-1.252120852E0,1.800053596E0,-6.361639500E-1
1.035762003E2,-4.858459830E-1,8.897734284E-1,-4.449415207E-1
1.036164993E2,-8.446696401E-2,-9.449549019E-2,-1.190256402E-1
1.036567993E2,1.270530652E-2,3.795776665E-1,7.159476727E-2
1.036970983E2,-2.026530355E-1,3.770779371E-1,-1.915822029E-1
1.037373983E2,-1.099237576E-1,2.180847228E-1,-3.258696496E-1
1.037776973E2,-8.523593657E-3,4.123055637E-1,-4.088734090E-1
1.038179963E2,-3.392020762E-1,9.861083627E-1,-3.484135866E-1
1.038582963E2,-6.293312311E-1,1.055613995E0,-1.151453108E-1
1.038985953E2,-5.888009071E-1,8.134318590E-1,-1.654022485E-1
1.039388939E2,-6.869049668E-1,7.141039371E-1,-4.239910841E-1
1.039791929E2,-8.823100328E-1,3.404674232E-1,-5.471904278E-1
1.040194929E2,-1.418206692E0,2.427662164E-1,-3.675589263E-1
1.040597919E2,6.966333091E-2,1.941994280E-1,-8.101709932E-2
1.041000919E2,-1.880648613E0,1.413572669E0,5.607693791E-1
1.041403909E2,-1.506076753E-1,-7.094105482E-1,-9.411346316E-1
1.041806909E2,-1.442875624E0,3.728420138E-1,4.514555633E-1
1.042209899E2,-1.755953193E0,4.845484793E-1,1.003658652E0
1.042612889E2,-1.554023147E0,-1.305087470E-2,6.285415292E-1
1.043015889E2,-1.045389652E0,1.630927324E-1,3.545682430E-1
1.043418879E2,-1.568258166E0,8.889141083E-1,4.060197175E-1
1.043821879E2,-1.286715508E0,7.184702754E-1,2.191838026E-1
1.044224869E2,-1.068697095E0,6.684754491E-1,1.863139570E-1
1.044627869E2,-8.043684959E-1,5.740247965E-1,1.927521527E-1
1.045030859E2,-4.946820438E-1,3.182828054E-2,2.023693174E-1
1.045433859E2,-7.680149674E-1,7.202261090E-1,2.511449158E-1
1.045836849E2,-1.318537474E0,1.010180473E0,3.048995733E-1
1.046239839E2,-1.295873523E0,6.754490733E-1,4.766933620E-2
1.046642839E2,-1.380376458E0,4.429115653E-1,-1.934974641E-1
1.047045829E2,-1.508703470E0,7.339424491E-1,-7.371598482E-2
1.047448829E2,-9.880719185E-1,9.408472180E-1,-4.377279058E-2
1.047851819E2,-2.809207700E-2,1.031542182E0,-1.350120269E-2
1.048254819E2,6.816057563E-1,6.340959072E-1,5.668520331E-1
1.048657809E2,1.818179727E0,1.322334409E0,2.128762193E-3
1.049060809E2,2.059282541E0,1.644134045E0,1.049462333E-2
1.049463808E2,2.081712246E0,1.240460038E0,1.108039021E-1
1.049866798E2,1.711121202E0,1.340374947E0,7.995820045E-2
1.050269798E2,1.435137630E0,1.341778517E0,7.544995844E-2
1.050672788E2,2.046037436E0,7.449398637E-1,4.884048700E-1
1.051075788E2,2.670728445E0,-5.098052621E-1,1.047241211E0
1.051478778E2,2.661342144E0,-1.848025680E0,1.200752258E0
1.051881778E2,2.093745708E0,-2.302320719E0,1.149139643E0
1.052284768E2,9.673399329E-1,-1.863164902E0,1.180894017E0
1.052687768E2,9.262523055E-2,-1.768990993E0,9.098646641E-1
1.053090758E2,-5.679466128E-1,-1.757693291E0,9.173461199E-1
1.053493748E2,-8.515868187E-1,-1.342151761E0,6.812039614E-1
1.053896748E2,3.499065638E0,-3.542099595E-1,-4.778722227E-1
1.054299738E2,-8.721199632E-1,-1.918985486E0,-4.411757588E-1
1.054702738E2,-8.907219172E-1,1.738339812E-1,-4.105581343E-1
1.055105728E2,-2.536441803E0,3.706135154E-1,6.224047542E-1
1.055508728E2,-2.239655495E0,3.239434361E-1,6.694913507E-1
1.055911718E2,-2.018352985E0,-1.862106323E-1,-7.349565625E-2
1.056314718E2,-3.312286139E-1,-1.735279560E0,-2.620199695E-2
1.056717708E2,-1.808697544E-2,-1.460562110E0,3.822400570E-1
1.057120698E2,-1.299041033E0,-3.005807102E-2,3.877545893E-1
1.057523698E2,-1.714673162E0,1.603952348E-1,2.176729962E-2
1.057926688E2,-1.043060780E0,-1.808778755E-2,8.429873735E-2
1.058329688E2,-8.299692869E-1,-2.390370965E-1,-4.094134271E-2
1.058732678E2,-1.005183220E0,-2.934708297E-1,1.163457707E-2
1.059135669E2,-1.067065835E0,3.058429062E-1,-8.150878549E-2
1.059538659E2,-1.159275055E0,9.930160642E-2,-2.262111455E-1
1.059941649E2,-7.191963792E-1,5.663604140E-1,-1.954132020E-1
1.060344649E2,-2.606573701E-1,7.410029173E-1,-1.511625201E-1
1.060747639E2,4.771894217E-1,-4.468122497E-2,3.504743278E-1
1.061150639E2,1.015009642E0,3.721613884E-1,3.930629194E-1
1.061553629E2,2.628529549E0,1.119519711E0,-2.638979554E-1
1.061956629E2,2.288933754E0,7.270333171E-1,-7.538074860E-4
1.062359619E2,1.680163980E0,8.553873301E-1,-2.582732141E-1
1.062762609E2,1.629134178E0,1.836395502E0,1.424024999E-2
1.063165609E2,2.422421694E0,6.303186417E-1,2.923618853E-1
1.063568599E2,2.756341219E0,-4.567560256E-1,7.592179179E-1
1.063971599E2,2.637722492E0,-1.296104312E0,6.307886243E-1
1.064374589E2,1.584166646E0,-1.612359524E0,1.908596158E-1
1.064777579E2,4.201930165E-1,-2.833403051E-1,1.229349673E-1
1.065180579E2,-1.276755214E0,3.729936779E-1,8.595876396E-2
1.065583569E2,6.740421653E-1,-1.241449594E0,-3.648384288E-2
1.065986569E2,3.151830196E0,-4.337058365E-1,-3.515210152E-1
1.066389559E2,3.478568554E0,-1.262587190E0,1.651083827E-1
1.066792559E2,2.006272078E0,-1.379219890E0,-5.430424213E-1
1.067195549E2,2.400815487E-1,-5.523557663E-1,-8.581112623E-1
1.067598539E2,-1.639557838E0,1.806643754E-1,-1.093268692E-1
1.068001539E2,-1.316938698E-1,3.250602007E0,-1.478603005E0
1.068404529E2,-2.279101372E0,1.239512920E0,-2.759566009E-1
1.068807529E2,-3.791193962E0,3.870816708E0,3.202439845E-1
1.069210523E2,-5.145098686E0,3.905320644E0,-1.230060339E0
1.069613513E2,-6.647996426E0,3.939788818E0,-9.855911136E-1
1.070016513E2,-6.071545124E0,2.275510073E0,-8.614912033E-1
1.070419503E2,-4.342521667E0,2.054036617E0,4.776006937E-1
1.070822503E2,-2.433713913E0,4.323067665E0,1.632988453E-3
1.071225493E2,-3.589009047E0,4.140658379E-1,-4.425712526E-1
1.071628483E2,-2.730113745E0,8.066453338E-1,-5.635714531E-1
1.072031483E2,-8.591518402E-1,2.779937029E0,-1.559356213E0
1.072434473E2,1.294081569E0,2.917020082E0,-6.386507154E-1
1.072837473E2,1.856139660E0,3.529229641E0,1.075489521E0
1.073240463E2,4.572959900E0,1.225512862E0,1.931984425E0
1.073643453E2,3.743882656E0,3.469692945E0,-5.909575149E-2
1.074046453E2,3.989798784E0,7.226259708E0,-1.454341888E0
1.074449443E2,2.672163725E0,1.636641502E0,2.085562229E0
1.074852443E2,1.912798166E0,-5.756367445E-1,1.731470823E0
1.075255433E2,1.370540619E0,-2.778592110E0,7.637456059E-1
1.075658433E2,-1.321452379E0,-3.282417297E0,-2.040889859E-1
1.076061423E2,-2.137185097E0,-2.566601515E0,1.693601534E-2
1.076464413E2,-4.939543009E-1,-1.590592384E0,6.389682889E-1
1.076867413E2,1.089302227E-1,-5.104954243E0,-1.013978720E-1
1.077270403E2,2.010933399E0,8.444702625E-1,7.916535139E-1
1.077673403E2,6.972947121E-1,-3.612286806E0,-7.735887766E-1
1.078076393E2,-1.522489190E0,2.875315428E0,2.242658138E0
1.078479383E2,-6.846436858E-1,1.686963439E0,2.923964262E0
1.078882383E2,1.697523594E-1,-3.844676971E0,-1.537746787E-1
1.079285372E2,1.464094162E0,-3.628003836E0,8.882243037E-1
1.079688372E2,3.671686351E-1,-2.830752850E0,6.304234862E-1
1.080091362E2,-3.072096966E-2,-1.534422040E0,4.039098918E-1
1.080494352E2,-2.177681327E-1,-9.519320130E-1,3.285833895E-1
1.080897352E2,-6.016802192E-1,7.705642283E-2,-9.198934585E-2
1.081300342E2,3.225608766E-1,5.382945538E-1,1.020788327E-1
1.081703342E2,-1.113379449E-1,1.077156305E0,8.975701332E-1
1.082106332E2,8.872758746E-1,-6.461845040E-1,1.106576681E0
1.082509322E2,7.853162885E-1,-1.080571294E0,9.339145422E-1
1.082912322E2,5.782577395E-1,-2.089559287E-1,7.557603717E-1
1.083315312E2,2.539689466E-2,6.586543322E-1,5.479519963E-1
1.083718302E2,-2.916199528E-2,4.938893914E-1,5.799192190E-1
1.084121302E2,-1.059808116E-2,4.740737975E-1,4.282483459E-1
1.084524292E2,1.140557826E-1,8.115058765E-3,5.174127221E-1
1.084927292E2,1.785644293E-1,-3.992049024E-2,5.686893463E-1
1.085330282E2,1.958981156E-1,4.524948299E-1,9.483839869E-1
1.085733272E2,1.631205231E-1,1.041381121E0,3.887727857E-1
1.086136272E2,1.902085245E-1,4.491263628E-1,-6.733158231E-2
1.086539262E2,1.518075764E-1,-5.760066509E-1,-3.427586257E-1
1.086942252E2,-9.663223475E-2,-1.504691482E0,-7.229354382E-1
1.087345252E2,-1.554938406E-1,-1.357598305E0,-1.103256464E0
1.087748242E2,-1.731411368E-1,-1.568400025E0,-9.280704856E-1
1.088151242E2,-1.732807159E-1,-2.503546715E0,-9.786626101E-1
1.088554232E2,-1.654877812E-1,-3.122124434E0,-6.412211061E-1
1.088957222E2,3.177636862E-2,-2.255173206E0,-8.680008650E-1
1.089360232E2,-6.084318757E-1,-2.272937775E0,-6.671999693E-1
1.089763222E2,2.141647488E-1,-2.681246996E0,-9.156209230E-1
1.090166212E2,-2.679899931E-1,-2.778601408E0,-1.213265896E0
1.090569212E2,-3.874961138E-1,-1.249956965E0,-9.605566263E-1
1.090972202E2,4.401669502E-1,-2.059941769E0,-8.351331949E-1
1.091375202E2,7.680394053E-1,-1.613463044E0,-7.793114185E-1
1.091778192E2,8.429870009E-1,9.981483817E-1,-6.871191263E-1
1.092181182E2,3.017693996E0,6.628978252E-2,1.519019961E0
1.092584182E2,2.889391184E0,-3.170780838E-1,8.216605186E-1
1.092987172E2,6.638950109E-1,1.936426640E0,5.280042887E-1
1.093390172E2,1.756311655E0,1.052556157E0,1.383759737E0
1.093793162E2,4.187352657E0,-1.610089064E0,1.471440434E0
1.094196152E2,1.625706077E0,1.496714950E-1,1.888830185E0
1.094599152E2,3.733465910E0,-1.512496233E0,2.032461166E0
1.095002142E2,3.160360098E0,-2.114547253E0,1.838675261E0
1.095405132E2,1.995957375E0,-2.973835468E0,1.645461440E0
1.095808132E2,1.475477964E-1,-2.895822763E0,1.504312754E0
1.096211122E2,-8.708713651E-1,-2.461114645E0,1.250192165E0
1.096614122E2,-9.199161083E-2,-8.491871357E-1,3.105014265E-1
1.097017112E2,8.771395087E-1,-1.166280746E0,-1.785513878E0
1.097420102E2,-2.311952591E0,1.700142145E0,-3.578939438E-1
1.097823102E2,-2.795380354E0,7.806100845E-1,3.317940980E-3
1.098226092E2,-1.975262523E0,-1.735805511E0,4.056107625E-2
1.098629082E2,-5.910447836E-1,-3.504078865E0,6.691068411E-1
1.099032082E2,-1.470115542E0,-1.220137477E0,-6.987584382E-2
1.099435063E2,-1.336410999E0,-9.367420673E-1,-3.233017325E-1
1.099838063E2,-1.856391430E0,2.717806399E-1,-3.221268654E-1
1.100241053E2,-7.048316002E-1,-5.298409462E-1,-4.891139865E-1
1.100644043E2,-6.290713549E-1,-1.380675912E0,6.515792757E-2
1.101047043E2,4.302341044E-1,9.283770323E-1,8.467826247E-1
1.101450033E2,2.942363024E0,-2.020365596E-1,1.184186816E0
1.101853023E2,2.147526503E0,7.313436270E-1,7.250878215E-1
1.102256023E2,2.096374750E0,2.187676668E0,-5.040251017E-1
1.102659013E2,1.366582990E0,2.196507692E0,3.069952726E-1
1.103062013E2,7.377405167E-1,1.510960698E0,7.710101008E-1
1.103465003E2,2.181638956E0,-8.213579655E-1,1.274963379E0
1.103867993E2,2.006340504E0,-2.124577761E0,1.087036848E0
1.104270993E2,5.520718098E-1,-2.128825903E0,7.342115045E-1
1.104673983E2,-1.082202196E0,-1.826822996E0,6.113987565E-1
1.105076973E2,-9.535238743E-1,-5.270141959E-1,8.326399922E-1
1.105479973E2,5.393863201E0,1.510384083E-1,-1.078410387E0
1.105882963E2,-1.441250920E0,-3.812897801E-1,1.474222541E0
1.106285953E2,-4.797132492E0,2.958967686E0,-2.791465521E0
1.106688953E2,-3.474660873E0,4.550575316E-1,-9.039128423E-1
1.107091943E2,3.929837644E-1,1.182847738E0,-9.934875416E-4
1.107494943E2,-2.174592733E0,-2.102345675E-1,2.918776274E-1
1.107897933E2,-1.534992099E0,-2.430075258E-1,-1.813738644E-1
1.108300923E2,-1.190304756E0,5.045642853E-1,-2.672610283E-1
1.108703923E2,-1.816118598E0,1.009608030E0,-4.689738154E-1
1.109106913E2,-1.394189715E0,7.806065083E-1,-5.893570185E-1
1.109509899E2,-1.434923768E0,8.856773973E-1,-5.104494095E-1
1.109912899E2,-7.146772742E-1,1.604605556E0,-7.747551054E-2
1.110315889E2,2.985564470E-1,2.474944592E0,1.112145483E-1
1.110718879E2,1.365278721E0,1.114480853E0,9.751363397E-1
1.111121879E2,2.798599243E0,1.805540025E-1,3.639408052E-1
1.111524869E2,1.435135007E0,1.917164564E0,-1.439720690E-1
1.111927869E2,-4.156706333E-1,2.574405432E0,-9.535854459E-1
1.112330859E2,-2.222162247E0,2.886745214E0,4.466836154E-1
1.112733849E2,-1.243987918E0,1.663987994E0,9.551620483E-2
1.113136849E2,-2.117188692E0,1.805892736E-1,-8.908559084E-1
1.113539839E2,-6.228157878E-1,-1.506481171E0,-9.033091068E-1
1.113942829E2,1.595818520E0,-1.231262922E0,3.241241872E-1
1.114345829E2,1.711308122E0,-3.456058800E-1,9.295743108E-1
1.114748819E2,1.352743387E0,-1.723131657E0,-5.155053139E-1
1.115151809E2,-2.043254524E-1,1.088173747E0,-1.194047704E-1
1.115554809E2,-1.070187390E-1,2.138681650E0,3.320324421E-1
1.115957799E2,8.578073978E-1,-1.090842366E0,-4.508084357E-1
1.116360789E2,-2.963669300E-1,8.545770049E-1,4.538976029E-2
1.116763789E2,1.365621448E0,5.543284416E-1,-5.076692700E-1
1.117166779E2,5.150743723E-1,3.363054097E-1,-8.414594531E-1
1.117569769E2,4.850972295E-1,9.360338449E-1,-7.513831258E-1
1.117972769E2,-4.860359132E-1,1.442639828E0,-1.196774960E0
1.118375759E2,-7.817932963E-1,3.533408046E-1,-1.385230780E0
1.118778749E2,-7.051263452E-1,1.253513526E-2,-1.286775351E0
1.119181756E2,-1.784125328E0,3.067933083E0,-1.236762285E0
1.119584746E2,-1.418053031E0,3.148002148E0,8.248668909E-2
1.119987736E2,-3.814168930E0,-2.903591394E0,1.331486940E0
1.120390736E2,1.983627677E-1,-7.034437656E0,-2.296056986E0
1.120793726E2,2.827824354E0,3.174461842E0,-1.521422029E0
1.121196726E2,1.289639235E0,-2.566856146E-2,8.396027684E-1
1.121599716E2,3.551040310E-3,-2.712466240E0,5.469591916E-2
1.122002706E2,1.592665315E0,-4.833890915E0,-4.319210052E-1
1.122405706E2,4.133976698E-1,-3.378863931E-1,-3.112061918E-1
1.122808696E2,3.177796841E0,-1.772986174E0,1.178128958E0
1.123211686E2,3.843491793E0,4.603623152E-1,2.907027960E0
1.123614686E2,3.210427284E0,-5.052630901E-1,2.989329100E0
1.124017676E2,2.657103062E0,1.524273634E0,2.856754541E0
1.124420666E2,3.375678062E0,-1.573293924E0,3.504941463E0
1.124823666E2,3.957963705E0,-1.444053054E0,3.983831882E0
1.125226656E2,3.298220158E0,-2.898268938E0,3.169970751E0
1.125629646E2,1.291179180E0,-4.033821106E0,1.523200035E0
1.126032646E2,-5.842423812E-2,-4.026088715E0,2.803766429E-1
1.126435636E2,-1.766801119E0,-3.007270992E-1,5.865389109E-1
1.126838626E2,-8.342704177E-2,2.779467344E0,-3.169443831E-2
1.127241626E2,-3.611646175E0,-1.150096059E0,-8.877564073E-1
1.127644616E2,3.701566756E-1,3.226520717E-1,2.465942860E0
1.128047606E2,-3.612033129E0,-2.520801872E-2,-1.283605218E0
1.128450606E2,-4.440665722E0,4.555206299E0,-3.305423498E0
1.128853596E2,-5.411486030E-1,-2.900701284E0,-5.928453207E-1
1.129256583E2,-2.634116650E0,-1.530114889E0,1.826746613E-1
1.129659583E2,-1.417344928E0,-2.729948163E-1,-2.119421721E0
1.130062573E2,-1.678953528E0,1.728916049E0,-2.911302805E0
1.130465563E2,-7.513755560E-1,9.937763214E-1,-2.461452961E0
1.130868563E2,2.415352613E-1,8.402729034E-1,-2.764609337E0
1.131271553E2,1.110839367E0,5.792079568E-1,-1.442638636E0
1.131674543E2,1.870788097E0,7.086494565E-1,2.559184074E0
1.132077533E2,1.119274735E0,-1.043922424E0,3.099499702E0
1.132480533E2,9.063751101E-1,-1.155754328E0,3.082565069E0
1.132883523E2,1.586447239E0,-7.759635150E-2,1.385982394E0
1.133286513E2,8.404831290E-1,9.577205777E-1,2.216787100E0
1.133689513E2,1.903192043E0,-1.593906879E0,2.029671669E0
1.134092503E2,2.413260698E0,-3.377874613E0,2.602456570E0
1.134495493E2,2.856030464E0,-3.606516600E0,1.639090538E0
1.134898493E2,1.477651447E-1,-2.796697140E0,-4.594904557E-2
1.135301483E2,8.207806349E-1,-1.774760485E0,-4.541851878E-1
1.135704473E2,9.964039326E-1,6.331602931E-1,-1.417140603E0
1.136107473E2,8.288751245E-1,1.544706702E0,4.982548058E-1
1.136510463E2,-3.292622328E0,7.780010700E-1,2.792774439E0
1.136913453E2,8.521202207E-2,-2.010220528E0,8.436822891E-1
1.137316453E2,-1.140426040E0,1.253423452E0,-9.295717478E-1
1.137719443E2,6.925461292E-1,6.918132901E-1,-1.167719483E0
1.138122433E2,-2.719706297E0,2.818907022E0,2.172663361E-1
1.138525433E2,-1.478387952E0,4.928949177E-1,-1.407892346E0
1.138928423E2,-9.170970321E-1,2.248828888E0,-1.326179624E0
1.139331411E2,8.410857990E-3,2.885471821E0,-1.073883414E0
1.139734411E2,3.210699320E0,1.645083427E0,-2.147635937E0
1.140137401E2,-2.359850883E0,5.661722183E0,-1.129217982E0
1.140540391E2,8.208479285E-1,2.801904678E0,-7.497666478E-1
1.140943391E2,9.895952940E-1,2.908789515E-1,-1.855817556E0
1.141346381E2,-2.038972855E0,2.795206070E0,-2.231957674E0
1.141749371E2,-1.612847298E-1,2.177618027E0,-2.976480961E0
1.142152361E2,-1.724593163E0,3.083564043E0,-1.983742595E0
1.142555361E2,6.122732162E-1,4.517256916E-1,-1.283038139E0
1.142958351E2,2.771641612E-1,-9.893528223E-1,-1.746109962E0
1.143361341E2,1.760020703E-1,-4.091936350E-1,-2.122748137E0
1.143764341E2,-9.299048185E-1,3.190443516E-1,-2.000795603E0
