"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.874025992E1,-1.243829654E0,4.708418364E0,-3.514337406E-1
9.878055892E1,-5.521017033E-1,3.020478648E-1,1.748408112E0
9.882085892E1,3.577028328E0,4.034747785E0,3.983690482E0
9.886115792E1,-1.537931737E0,1.297957680E1,-3.818493484E0
9.890145846E1,-1.653596095E0,4.167365559E0,5.667016160E0
9.894175746E1,-5.673956805E-1,-2.017072351E1,-1.582199721E1
9.898205746E1,-5.624057837E0,3.925939872E0,-1.003749996E1
9.902235646E1,-6.367164686E0,-9.718816180E0,2.132715191E0
9.906265646E1,3.893037590E0,-3.015820171E0,2.332740399E0
9.910295546E1,-2.996558273E0,6.900930106E0,7.352953205E0
9.914325546E1,-6.388428086E0,-1.729230999E0,5.801581643E0
9.918355446E1,-3.221763200E-1,5.820772789E0,1.209864465E1
9.922385446E1,5.127680683E0,5.484495324E0,-1.320452152E0
9.926415346E1,2.621575749E-1,-4.470501006E0,-1.085979857E1
9.930445346E1,-2.788310565E0,-1.196010540E1,3.003231701E0
9.934475246E1,1.988376790E1,-1.642410956E0,-4.677113248E0
9.938505246E1,-3.682089052E0,-1.285203967E0,-2.893910403E0
9.942535146E1,4.425135091E0,-3.306847789E0,-1.345706277E0
9.946565146E1,3.350705122E0,2.022417993E0,-4.472494907E0
9.950595046E1,-1.082135138E0,2.391615282E0,-2.669665589E0
9.954625046E1,1.753528811E0,3.321586280E0,-2.996464133E0
9.958654946E1,2.198675877E0,-2.539368575E0,-9.565898627E-1
9.962684946E1,1.357951224E0,-5.955526552E0,-1.683436775E0
9.966714846E1,-1.010022596E0,2.853389783E0,-5.481853552E0
9.970744846E1,-2.472145768E0,7.792899465E0,-3.226132239E0
9.974774746E1,1.455750875E0,4.551791337E0,1.815314292E0
9.978804746E1,2.775003179E0,-4.257689254E0,1.463412336E0
9.982834746E1,2.508309335E-2,3.029697368E0,-1.407047077E0
9.986864646E1,-1.316690346E0,3.837428230E0,-1.091426071E0
9.990894642E1,-1.423545581E-1,-1.563412617E1,4.360979733E0
9.994924542E1,-3.397343976E0,3.551803440E-1,2.950926018E-1
9.998954542E1,2.426679280E0,-1.321474831E0,-4.859977609E-1
1.000298444E2,-2.191111919E0,-2.969587407E0,-7.214429158E-1
1.000701444E2,-2.727315627E0,2.970859176E-1,-2.098347012E0
1.001104434E2,-2.253221628E0,3.350314236E-1,2.578323895E-1
1.001507434E2,-3.055181288E0,-5.837042082E0,-7.440460880E0
1.001910424E2,2.362280386E0,2.729089673E0,-2.602294555E-1
1.002313424E2,2.611912056E0,7.941852021E-1,-1.387756236E0
1.002716414E2,-4.209601752E0,-1.179440115E0,1.146010706E0
1.003119414E2,-9.122381473E-1,-6.848656583E-1,1.456146732E-1
1.003522404E2,1.173486480E0,-2.316876172E0,4.069037611E0
1.003925404E2,1.050204370E0,-1.351855794E0,7.404967697E0
1.004328394E2,3.224925374E0,-5.947925756E0,4.964559739E0
1.004731394E2,2.916278341E-1,5.376764469E0,-6.909355359E0
1.005134384E2,-2.496568125E0,8.659475536E0,-7.473936190E0
1.005537384E2,-1.542955665E0,4.063581575E0,1.909436338E0
1.005940374E2,-2.252369104E0,-4.730072358E0,1.167077581E1
1.006343374E2,5.228198998E0,-4.295909579E0,-3.453709965E0
1.006746364E2,5.333800882E0,1.106595152E1,-6.011263965E0
1.007149364E2,1.814312080E0,-1.085709950E1,1.404297015E1
1.007552354E2,-3.105694799E0,1.042349221E0,-3.545915294E0
1.007955354E2,-1.145068193E1,-2.954059541E0,-9.570213872E-1
1.008358344E2,6.683016658E-2,-4.835964264E0,-6.981242198E0
1.008761344E2,2.058384801E0,-5.002698203E0,-4.079588035E0
1.009164330E2,-3.649560699E0,2.404260471E0,1.378496878E0
1.009567330E2,1.474275673E1,4.708700784E0,8.126563225E0
1.009970320E2,-4.564075168E0,-4.409925022E0,3.832363079E0
1.010373320E2,8.415737860E0,4.478899947E0,-4.351784110E0
1.010776310E2,1.354360741E0,8.323757064E0,9.445653561E-1
1.011179310E2,-1.009196443E1,1.523275691E-1,-7.800336539E0
1.011582300E2,-1.456045107E1,-7.129280249E0,7.299561694E0
1.011985300E2,1.718402891E1,5.309359521E-1,-3.271040609E0
1.012388290E2,-5.140191970E0,3.786184986E0,4.457442420E0
1.012791290E2,-1.913320643E0,8.054305673E-2,-7.949187353E0
1.013194280E2,-6.304360912E0,-8.048597621E0,3.852087200E-2
1.013597270E2,-1.645090735E-1,-4.733690615E0,-7.761024538E0
1.014000270E2,3.692166436E0,-3.462006580E0,-1.258975697E0
1.014403260E2,1.100248701E1,-8.258985702E0,-3.455878113E0
1.014806260E2,6.589765847E0,-4.774542772E0,1.144254729E1
1.015209260E2,1.952484709E0,-1.173982675E1,7.697416480E-1
1.015612250E2,1.053976994E0,-3.961612566E0,-9.826007338E0
1.016015240E2,-8.238864264E0,4.451420372E0,-9.553307233E0
1.016418240E2,-7.431126385E0,7.291360974E0,-1.246532237E0
1.016821230E2,-6.873595542E0,8.679702809E0,-5.874242945E-1
1.017224230E2,3.309785430E0,1.154111146E1,2.219875308E1
1.017627220E2,-7.054121309E0,8.990450161E0,1.354974114E0
1.018030220E2,-4.640148320E0,7.312079998E0,1.232779001E0
1.018433210E2,-1.111186444E0,7.441453738E0,8.738771966E-1
1.018836210E2,-8.248223902E0,6.593402815E0,-4.892437842E0
1.019239200E2,-5.273864583E0,5.141657867E0,-1.833978166E0
1.019642200E2,-2.421761772E-1,1.157448152E0,-2.972832026E1
1.020045190E2,8.052995896E0,-6.965160717E1,6.054166390E1
1.020448190E2,4.817277147E0,1.048862785E1,1.984360805E0
1.020851180E2,3.431363194E1,-2.791188740E1,7.391217384E0
1.021254180E2,-5.785104189E0,6.708350304E0,-1.675987422E-2
1.021657170E2,7.949620632E0,7.903372080E0,-7.888966295E0
1.022060170E2,1.994391937E1,-2.646619374E-1,4.576769473E0
1.022463160E2,-6.292015101E0,-2.438039251E0,-3.485224119E0
1.022866160E2,-4.948519072E-1,3.001113839E0,1.621635799E0
1.023269150E2,3.909324132E0,1.000142848E0,-1.376875152E0
1.023672150E2,-1.889188600E-1,3.324291202E0,-2.443120774E0
1.024075140E2,2.892105952E0,-3.458389492E0,-1.536241307E0
1.024478140E2,1.233214619E0,2.627466234E0,-2.028418990E0
1.024881130E2,-1.499663757E0,4.651947709E0,2.794518846E0
1.025284130E2,-3.900920221E0,2.653255379E0,4.273823476E-1
1.025687120E2,-3.063322659E0,2.902908683E0,-2.034570261E0
1.026090110E2,-3.446546541E0,5.454890286E0,-3.241602802E0
1.026493110E2,-7.877401087E-1,5.640942256E0,-2.899286917E0
1.026896100E2,-5.397570616E-1,2.643515087E0,-3.962886089E-1
1.027299100E2,5.776788864E-1,-4.415565246E0,4.851124924E0
1.027702090E2,1.273129116E1,-1.578727995E1,2.423711818E-1
1.028105090E2,2.626906655E0,5.559021596E0,-9.403188157E0
1.028508080E2,2.995112257E0,3.802792248E0,-3.723076865E0
1.028911080E2,2.504813869E0,1.516449652E0,-7.626432159E0
1.029314083E2,-2.912898358E0,-1.133432000E1,6.261467493E-1
1.029717083E2,-1.754336896E0,-2.035759585E0,-1.520303259E0
1.030120073E2,4.221601993E-2,2.229821071E0,-3.373767418E0
1.030523073E2,9.166527951E-1,1.138387983E0,-9.449650133E-1
1.030926063E2,-7.190177831E-1,-1.397690363E0,-1.662997833E0
1.031329063E2,-6.196203795E-1,-2.709190428E-1,-1.007351881E0
1.031732053E2,-1.289247901E0,-1.159785869E0,-2.179397607E-1
1.032135053E2,-2.289488983E-1,-4.002851808E-1,-2.090704847E0
1.032538043E2,1.059293867E0,-7.227181935E-1,-5.126276182E0
1.032941033E2,-1.936240559E0,-1.893779833E0,-4.418808112E0
1.033344033E2,3.077340189E0,-9.064786398E-1,-1.945552543E0
1.033747023E2,6.982939060E0,2.467958869E0,2.265192048E0
1.034150023E2,-3.514121936E0,-1.745044209E0,2.591597074E-1
1.034553013E2,1.127920298E0,1.033241013E0,2.508348511E0
1.034956013E2,-6.273553687E-1,-8.724273795E-1,2.731661278E0
1.035359003E2,-4.007183425E0,-1.464703547E0,1.396451630E0
1.035762003E2,-3.758387908E0,-3.878393823E-1,2.858471013E0
1.036164993E2,-1.966999837E0,-6.965168202E-1,2.279082693E0
1.036567993E2,1.016419158E0,1.004759810E0,5.589999560E-1
1.036970983E2,9.366625518E-1,2.011822838E0,8.722054777E-1
1.037373983E2,8.407799095E-1,5.728604883E-1,1.694692665E-1
1.037776973E2,1.559467617E0,2.587861873E0,1.931621844E-1
1.038179963E2,1.601417881E-1,1.679830213E0,-7.841613203E-2
1.038582963E2,-7.158816290E-1,1.034705155E0,-9.190215021E-2
1.038985953E2,6.325459421E-2,1.566760849E0,4.897323775E-1
1.039388939E2,8.133208001E-1,1.666585100E0,6.844639546E-1
1.039791929E2,6.607716215E-1,2.281025138E0,1.876877287E-1
1.040194929E2,-2.338453567E-1,1.549151959E0,5.860059062E-1
1.040597919E2,3.647391967E0,-6.691959974E0,1.194729181E1
1.041000919E2,-3.641622519E0,2.873321772E-1,-4.255472282E0
1.041403909E2,2.737495630E0,6.638490695E0,-4.071875265E-1
1.041806909E2,-3.781083291E0,-8.442000629E0,-1.698080834E0
1.042209899E2,-2.192887133E0,-1.077873394E0,-3.413967610E0
1.042612889E2,1.949317272E0,1.580249206E0,2.731315123E0
1.043015889E2,-4.539129192E-1,-6.004342031E-1,-1.301202534E0
1.043418879E2,-1.785173065E0,7.226550436E-1,-2.785830249E-1
1.043821879E2,-9.745840842E-1,8.595407009E-3,8.036307943E-1
1.044224869E2,-1.151738346E0,-1.209342776E0,9.935951364E-1
1.044627869E2,-9.673048854E-1,-4.199821115E-1,5.511116966E-1
1.045030859E2,-2.336167306E-2,1.389736980E-1,9.566010455E-1
1.045433859E2,3.740244582E-1,8.085646749E-2,1.404257956E0
1.045836849E2,-1.673838571E-1,-5.620717907E-1,9.293666884E-2
1.046239839E2,-1.395347384E-1,7.279046738E-1,2.191381475E-1
1.046642839E2,1.221541822E-1,1.126583040E-1,1.638525627E0
1.047045829E2,-1.283262984E0,-2.112534696E0,3.046825032E0
1.047448829E2,-1.458145310E0,-1.949255877E0,4.184265182E0
1.047851819E2,-2.963688151E0,-4.541882061E0,1.169563583E0
1.048254819E2,8.367207724E-1,-4.540791555E0,3.747897126E0
1.048657809E2,1.857303148E0,-1.072451856E0,4.381647594E0
1.049060809E2,-7.843031153E-1,7.725218529E-1,-1.833394322E0
1.049463808E2,2.430642523E0,-2.004424356E0,2.503836215E-2
1.049866798E2,6.682823700E-1,-2.320683294E0,-4.583221583E-1
1.050269798E2,2.443653747E-1,-1.067736661E-1,-1.540887212E0
1.050672788E2,9.443165570E-2,8.450010145E-1,-2.517273701E0
1.051075788E2,5.164357343E-1,1.745931816E-1,-2.005621866E0
1.051478778E2,-1.244738896E0,-1.708071095E-1,-2.205753347E0
1.051881778E2,-1.145716884E0,1.507458973E0,-3.359413673E0
1.052284768E2,-3.170287237E-1,3.662249742E0,-2.963578808E0
1.052687768E2,-6.556301647E-1,4.003165219E0,3.935263842E-2
1.053090758E2,-2.934074342E-1,2.175905650E0,1.319492040E0
1.053493748E2,1.794584159E0,4.077173427E0,2.024425342E0
1.053896748E2,7.382192792E0,-1.141669090E1,1.417023714E1
1.054299738E2,1.840495034E0,1.096249322E1,-9.472754236E0
1.054702738E2,-1.094884407E0,-3.615480788E0,2.406760740E-1
1.055105728E2,-4.751564384E-1,-6.263657275E0,-3.746078642E0
1.055508728E2,-1.507946046E0,-2.186859239E0,-3.950784399E0
1.055911718E2,-1.066850808E-1,2.897474865E0,-1.998121204E0
1.056314718E2,-1.016989554E0,-1.774967920E0,-1.949649394E0
1.056717708E2,-7.572512645E-1,-1.357106009E0,2.676631670E-1
1.057120698E2,2.959158897E-1,4.674422067E-1,3.928252300E-1
1.057523698E2,4.535419133E-1,1.169562414E0,-8.643243080E-1
1.057926688E2,-7.140839025E-1,-1.629010892E-1,-1.358290654E0
1.058329688E2,5.391205922E-1,4.168123358E-1,-4.026731471E-1
1.058732678E2,5.818842039E-1,1.476497966E-1,8.763093460E-1
1.059135669E2,1.994888717E-1,2.573418081E-2,1.269766441E0
1.059538659E2,-6.782925108E-1,-3.713841480E-1,3.063373822E0
1.059941649E2,-1.362586019E0,-1.342244141E0,3.711754316E0
1.060344649E2,-2.014807257E-1,-9.284349346E-1,1.906344330E0
1.060747639E2,-8.891238114E-1,-6.270303805E0,-1.106958322E-1
1.061150639E2,9.528254253E-1,-2.090250372E0,3.767075701E0
1.061553629E2,9.145884356E-1,5.201940322E-1,1.913743397E0
1.061956629E2,5.561114314E-1,-5.508503991E-1,-1.851965225E0
1.062359619E2,3.153907431E0,-5.252787709E-2,-2.667688646E0
1.062762609E2,-3.438618886E-1,-7.419643039E-1,-2.046534249E0
1.063165609E2,-7.277090845E-1,-2.264917814E0,-1.108173958E0
1.063568599E2,-4.808741382E-1,-8.418049264E-1,-2.233983119E0
1.063971599E2,-3.822514907E-1,1.713684422E0,-3.413717642E0
1.064374589E2,-4.034651890E-1,2.749894066E0,-3.379594168E0
1.064777579E2,1.080403485E0,2.543023084E0,-2.442445128E0
1.065180579E2,2.359719598E0,5.100016336E0,-2.066579674E0
1.065583569E2,1.501277881E0,1.991839979E0,3.359219837E0
1.065986569E2,3.158563862E0,-5.701942164E0,1.445109762E1
1.066389559E2,-2.470379324E0,5.834587421E0,-6.577637553E0
1.066792559E2,-4.018783132E0,4.726987951E0,6.898094791E-1
1.067195549E2,8.051452816E0,1.937567877E0,-2.272219816E0
1.067598539E2,5.139467500E0,4.964636337E0,3.310635030E-2
1.068001539E2,1.186860349E1,5.126172686E0,3.984587445E0
1.068404529E2,3.373121300E0,3.465738273E-1,-7.533212339E0
1.068807529E2,-1.211932800E0,-5.325328267E-1,-4.762769988E0
1.069210523E2,4.019203839E0,1.605622614E0,-5.299069006E0
1.069613513E2,3.244373213E0,-5.199728320E0,-5.338413166E0
1.070016513E2,1.614276201E0,-2.871004520E0,-4.425704902E0
1.070419503E2,-4.850042897E0,-2.600502384E-1,-2.600032268E0
1.070822503E2,-4.090703300E0,-4.332786798E0,-1.973922940E0
1.071225493E2,-1.457751676E1,-3.629270861E0,5.444506216E0
1.071628483E2,-5.548386680E0,-3.347292395E0,9.614356842E0
1.072031483E2,8.570893727E0,-4.957323225E0,1.371160376E1
1.072434473E2,-4.276784213E0,7.574277334E0,5.318771199E0
1.072837473E2,-5.993150461E0,-1.050666885E0,-3.699531004E0
1.073240463E2,8.562729844E0,-8.248016326E0,-7.413099419E0
1.073643453E2,1.674059011E1,-8.379186915E0,-2.353095872E0
1.074046453E2,1.027550853E1,-4.367159071E0,-1.876611531E0
1.074449443E2,-5.410999331E0,-8.937353350E0,-1.530850174E0
1.074852443E2,-1.358761355E-1,-2.950300366E0,-1.012450068E0
1.075255433E2,-1.181873872E0,8.876059327E0,-8.668849207E0
1.075658433E2,3.641236603E0,9.244577170E0,-4.597731156E0
1.076061423E2,2.027757670E0,1.739522683E0,-4.708960401E0
1.076464413E2,-4.812126920E0,3.734659907E0,-1.736547035E0
1.076867413E2,-5.317009433E0,4.799884604E0,-1.247976499E0
1.077270403E2,-6.085118392E0,8.579069889E-1,4.931532326E0
1.077673403E2,1.635839621E1,4.867880706E0,-7.774806426E0
1.078076393E2,-2.192223182E0,-3.043079774E1,9.163354082E0
1.078479383E2,-1.164566260E0,-1.998243849E0,6.072629324E0
1.078882383E2,-2.844238598E0,6.355111821E0,-6.098847654E0
1.079285372E2,-1.778220141E-1,-1.250058342E1,-2.824930800E0
1.079688372E2,4.084488879E0,1.555028411E0,-8.044271851E-1
1.080091362E2,2.320357019E0,3.797391175E0,1.194191471E-1
1.080494352E2,2.251543477E-1,-8.139657480E-1,1.446727745E0
1.080897352E2,3.953434065E-1,1.449883779E0,-1.420174661E-1
1.081300342E2,1.253969603E0,8.558522773E-1,-4.240242916E-1
1.081703342E2,-3.750957851E0,-3.238800232E0,-3.167492852E0
1.082106332E2,-7.172999881E0,-4.195887108E0,-2.318931468E0
1.082509322E2,2.645946651E0,4.484767628E-1,-1.439858143E0
1.082912322E2,7.141445382E0,1.225076464E0,9.648303437E-1
1.083315312E2,8.055127206E-1,8.680489844E-1,-1.328987918E0
1.083718302E2,1.464455625E-1,-2.011487793E0,1.223752069E0
1.084121302E2,-3.063263894E0,1.083497247E0,5.965668547E-1
1.084524292E2,-2.517495895E0,2.954882829E0,5.705166319E-1
1.084927292E2,-2.524671013E0,1.487781338E0,-2.717423308E-1
1.085330282E2,2.220006373E0,3.465047716E0,-9.476038617E-1
1.085733272E2,1.805660393E0,-2.220597088E-2,-1.594810528E-1
1.086136272E2,2.013808260E0,-2.257785380E0,-5.836576644E-1
1.086539262E2,-2.967875049E0,-2.610579475E0,-3.170535743E-2
1.086942252E2,-1.987552654E-1,4.888400924E-1,-3.989850524E-1
1.087345252E2,-1.194817708E0,-6.959005237E-2,7.121119291E-1
1.087748242E2,-1.617623878E0,1.086613228E0,5.945940042E-1
1.088151242E2,-4.486794273E0,-3.601785439E-1,-4.804762352E-1
1.088554232E2,-2.864079370E0,-1.693575847E-1,-1.391871214E0
1.088957222E2,-7.277389053E-1,-6.729057634E-1,1.809735464E0
1.089360232E2,-3.565575972E0,-5.263148975E-1,-3.409888008E0
1.089763222E2,-1.853054561E0,1.370441169E0,-1.212607276E0
1.090166212E2,-8.220331514E-1,-1.212803743E0,-1.647894475E0
1.090569212E2,-4.115558644E0,-6.159772718E-1,-1.551365715E0
1.090972202E2,-4.937519875E0,-2.743272679E0,-1.316410557E0
1.091375202E2,1.815785578E0,-1.639689077E0,8.579889668E0
1.091778192E2,1.580233419E-1,-7.615049384E0,4.562509868E0
1.092181182E2,1.381463170E-1,-2.683324100E0,9.026989996E-1
1.092584182E2,2.580446434E0,-1.677795966E0,9.246545343E0
1.092987172E2,3.028750704E0,-5.401518071E0,-5.892823935E0
1.093390172E2,1.731665779E0,-5.630617243E-1,-5.743624041E0
1.093793162E2,8.712322086E-1,2.026738501E0,4.581098459E0
1.094196152E2,-2.846959307E0,-3.690195340E-1,-4.147297038E0
1.094599152E2,-1.464494217E0,1.038559055E0,-3.417999850E0
1.095002142E2,-3.782840671E0,3.432257116E-2,-3.960082934E0
1.095405132E2,-2.966662337E0,4.195856702E0,-4.965105869E0
1.095808132E2,-4.480146866E0,2.356147242E0,5.953021020E-1
1.096211122E2,1.859694074E0,2.360962424E0,3.606085482E0
1.096614122E2,3.916677298E0,2.378636218E0,2.223941696E-1
1.097017112E2,1.803796798E1,-3.872007494E0,4.207952253E0
1.097420102E2,-4.891465450E0,-9.411619842E-2,-1.218363159E1
1.097823102E2,-4.905325690E0,-2.349362133E0,-1.141563255E1
1.098226092E2,-2.351140563E0,-1.274467076E1,-3.450279989E0
1.098629082E2,-2.304665431E0,-1.596639537E0,-6.697459280E-2
1.099032082E2,4.810256980E0,3.092419866E0,4.280335812E-1
1.099435063E2,5.006863759E0,4.250658562E0,1.804102256E0
1.099838063E2,-2.830030156E0,1.556880224E0,2.432689633E0
1.100241053E2,-6.087198247E0,-2.014038348E0,2.123843796E0
1.100644043E2,-7.889383786E0,-3.313214237E0,6.766201487E0
1.101047043E2,-4.806531719E0,-2.894979274E0,6.532771282E0
1.101450033E2,-3.870242804E-1,-3.516201498E0,-1.990697433E0
1.101853023E2,7.109116126E0,-1.899058700E0,2.019715995E-1
1.102256023E2,8.231947592E0,-6.005365294E0,-3.044418611E0
1.102659013E2,4.499098861E0,-1.817690016E0,3.938947588E-1
1.103062013E2,-1.825810921E0,-1.709870868E0,-2.755927223E0
1.103465003E2,-1.845408742E0,1.147048295E-2,-3.828524675E0
1.103867993E2,-3.090380942E0,5.238336316E0,-6.260938904E0
1.104270993E2,-2.771676698E-1,8.271380630E0,-5.714118406E0
1.104673983E2,-2.719173087E0,8.064907844E0,-4.871549249E-1
1.105076973E2,-3.356731263E0,-1.431983113E-1,7.145883418E0
1.105479973E2,2.114283949E1,-2.579018076E1,2.650549872E1
1.105882963E2,5.000027779E0,2.137004358E1,-1.772941041E1
1.106285953E2,3.097976182E0,1.339350353E0,-1.534247874E1
1.106688953E2,4.981814287E0,-1.270880043E1,-3.748632413E0
1.107091943E2,-6.429435194E0,-1.024463056E1,-4.461118564E0
1.107494943E2,-3.837030327E0,-1.865253607E0,3.741515182E0
1.107897933E2,2.389625182E0,9.037017971E-1,-4.141442513E-1
1.108300923E2,6.188479623E-1,4.408511165E0,-1.212383328E0
1.108703923E2,3.485747445E-1,3.838642112E0,-1.092855057E0
1.109106913E2,-9.199471164E-1,1.152020767E0,-1.584953876E0
1.109509899E2,-3.543687212E0,6.474750531E-1,2.737715485E0
1.109912899E2,-6.035122944E0,-3.159724241E-1,4.759137697E0
1.110315889E2,-6.099914187E0,-2.090027009E0,3.259079545E0
1.110718879E2,-3.791217392E0,-6.534175199E0,-2.282078222E0
1.111121879E2,1.308895014E1,-6.583755494E0,3.404822565E0
1.111524869E2,9.511528877E0,-1.043851370E0,-4.630164784E0
1.111927869E2,1.393675665E1,-4.112743794E0,-3.552670582E0
1.112330859E2,4.368343717E0,-1.677926359E0,-5.188491726E0
1.112733849E2,-1.493343794E0,6.351477776E0,-2.675425389E0
1.113136849E2,-3.073069967E0,9.344784413E0,-2.761382968E0
1.113539839E2,-6.420300089E0,9.235133332E0,1.189690869E0
1.113942829E2,-1.018920129E1,-4.537533486E0,5.122783055E0
1.114345829E2,2.822307154E0,-3.453086067E0,-3.114674953E0
1.114748819E2,8.805451859E0,4.245345781E0,-9.550309950E-1
1.115151809E2,-3.362260974E0,-7.423174757E-1,-2.498913444E0
1.115554809E2,-2.589126041E0,-1.402163366E1,2.968772305E0
1.115957799E2,1.552444819E0,9.676467721E0,-4.843653060E0
1.116360789E2,4.697454250E-1,-3.380993991E0,-7.943734825E-3
1.116763789E2,-8.181277961E-2,1.242373112E0,-2.611304530E0
1.117166779E2,6.263706976E-1,1.191704065E0,2.586497717E0
1.117569769E2,2.024456332E0,-4.847161097E0,-7.064801833E0
1.117972769E2,1.512164227E0,-3.173959873E0,-3.795663908E0
1.118375759E2,1.366810632E0,-3.603010431E0,-3.988656815E0
1.118778749E2,5.800284730E0,2.751021409E0,1.119389210E0
1.119181756E2,2.349360378E0,-3.584671808E0,1.177446215E1
1.119584746E2,-1.295764506E1,5.930823820E0,4.239129899E0
1.119987736E2,-2.212272992E1,1.467204518E1,-1.137652170E1
1.120390736E2,3.709959514E0,-7.611025330E0,-7.316340280E-1
1.120793726E2,1.347165742E1,-5.470226948E0,1.070139867E1
1.121196726E2,-1.922149120E1,1.111896003E1,-9.386928220E0
1.121599716E2,-1.145744950E1,-1.556754392E1,-7.171565559E0
1.122002706E2,1.775570768E0,-6.638821063E0,-1.541347973E-1
1.122405706E2,1.567773002E-1,-2.372453372E0,8.823779957E0
1.122808696E2,-1.231264806E1,-5.985128081E-1,8.043505865E-1
1.123211686E2,-7.484162385E0,-5.084724113E0,-2.377261537E-1
1.123614686E2,1.375738161E0,-7.826025111E0,-6.049988905E0
1.124017676E2,5.846429787E0,-9.319368321E0,-9.084982681E-1
1.124420666E2,-3.519994587E-2,-7.125809342E0,-3.748696733E-1
1.124823666E2,3.199986999E0,-3.351667281E0,-4.039115070E0
1.125226656E2,4.175809523E-1,-7.796963865E-1,-4.316027509E0
1.125629646E2,-7.516700971E-1,8.075908211E0,-4.772303288E0
1.126032646E2,-3.609204386E0,1.280592385E1,-7.326460640E0
1.126435636E2,-2.251941965E0,-1.210737337E0,7.068452250E0
1.126838626E2,1.069565963E0,1.277807239E0,3.541635132E-1
1.127241626E2,1.735616977E1,1.044896034E1,-1.253912943E1
1.127644616E2,1.399629884E0,7.780720299E0,-4.148438415E0
1.128047606E2,1.344169044E1,1.645478288E1,-1.727321298E1
1.128450606E2,4.543907244E0,-3.068328753E0,-2.107758105E0
1.128853596E2,-9.178318276E0,-1.374676658E1,-4.341406764E0
1.129256583E2,-8.596070083E0,-9.135794401E0,-3.838798817E0
1.129659583E2,1.292042754E1,9.029225387E0,5.862972437E-1
1.130062573E2,-1.314904314E0,-9.093350632E0,-2.657378250E-1
1.130465563E2,-8.025357277E0,-1.302039270E0,-3.068842138E0
1.130868563E2,-1.516230264E1,1.714871407E0,4.905464561E-1
1.131271553E2,-9.084733590E0,-2.468770462E0,1.056543804E1
1.131674543E2,-1.151478730E0,-5.956273241E0,7.766690490E0
1.132077533E2,1.594555589E0,-3.875802922E0,4.835711664E-1
1.132480533E2,1.113335003E1,-9.659555234E0,-1.579481759E0
1.132883523E2,7.044945858E0,-6.739732895E0,-2.722401920E0
1.133286513E2,2.525998916E0,3.742765317E0,2.725134031E0
1.133689513E2,-4.022680301E0,-4.491910002E0,-3.449988213E0
1.134092503E2,-2.680667710E-1,-1.181208313E0,-7.004171469E0
1.134495493E2,1.433741956E0,1.229196763E1,-7.397678558E0
1.134898493E2,-2.256591671E0,1.762914937E1,-4.778294345E0
1.135301483E2,-3.759264990E0,5.911858376E0,-1.222013985E0
1.135704473E2,6.230599456E0,3.294829422E0,8.461916245E0
1.136107473E2,-3.661590176E0,-7.241110588E0,5.762861381E0
1.136510463E2,1.022313151E1,-8.170831325E0,-2.502314769E1
1.136913453E2,1.088659870E1,-6.231339714E0,1.451955448E0
1.137316453E2,4.618771777E0,9.505501567E0,-8.728018937E0
1.137719443E2,5.783114966E0,-1.207490495E1,2.838986921E-1
1.138122433E2,-1.152691150E0,-4.700401247E-1,1.959048793E0
1.138525433E2,2.749135097E0,9.933956294E0,-1.445291961E0
1.138928423E2,-3.057383642E0,-5.283503718E0,5.009602010E-2
1.139331411E2,2.652830578E0,2.124308065E0,-5.261549177E0
1.139734411E2,6.487130840E0,8.769411961E0,-3.170211807E0
1.140137401E2,-4.129443150E0,-1.006145834E1,-1.083811125E1
1.140540391E2,5.134396210E0,-8.441595417E0,1.459457425E0
1.140943391E2,7.488718536E0,-2.714986773E0,2.179878833E0
1.141346381E2,7.712599652E0,2.767233399E0,5.379823147E0
1.141749371E2,-4.598571401E0,4.800922485E0,-1.659444480E0
1.142152361E2,-5.802387389E0,-3.839505746E0,2.633167269E0
1.142555361E2,-5.102201441E0,-3.399372375E-1,3.094255307E0
1.142958351E2,-1.806648719E0,1.038656002E1,-7.081872779E0
1.143361341E2,1.549047587E0,2.733500812E0,-3.083232136E0
1.143764341E2,3.745508831E0,3.144164801E-2,2.756248820E-1
1.144167331E2,3.294262242E0,3.661990126E0,-8.332048416E-1
1.144570321E2,1.614959448E0,3.952583295E0,2.914301983E-1
1.144973321E2,4.245250472E0,6.270619555E0,2.739296572E0
1.145376311E2,8.523882113E0,-8.357930532E0,2.307515013E1
1.145779301E2,-8.959657554E0,1.197436792E1,-7.891909783E0
1.146182291E2,-1.005109941E1,-3.856835139E-1,-9.053488408E0
1.146585291E2,5.376287336E0,-1.094288634E1,-2.755813202E-1
1.146988281E2,-3.982458766E0,-3.073093064E0,6.297059494E-1
1.147391271E2,-1.792323040E0,1.838423073E-2,1.442777073E-1
1.147794271E2,-1.247421891E0,-6.449682348E0,2.553395460E0
1.148197261E2,-3.199535594E0,-5.000493802E0,4.540229638E0
1.148600251E2,4.285661164E0,-5.590464413E0,1.524547461E1
1.149003251E2,-4.894239369E0,-1.208005518E-1,1.769912651E1
1.149406242E2,-2.569667092E0,9.084830654E0,-1.246577144E1
1.149809232E2,4.482586909E0,-6.608892090E0,-4.988117001E0
1.150212232E2,1.199969806E1,-1.810229554E1,-3.148435022E0
1.150615222E2,4.363135894E0,-3.876737891E0,-3.075904990E0
1.151018212E2,-3.041605515E0,-2.315561718E-1,-9.463835478E0
