"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.882085892E1,0.000000000E0,0.000000000E0,0.000000000E0
9.886115792E1,0.000000000E0,0.000000000E0,0.000000000E0
9.890145846E1,0.000000000E0,0.000000000E0,0.000000000E0
9.894175746E1,0.000000000E0,0.000000000E0,0.000000000E0
9.898205746E1,0.000000000E0,0.000000000E0,0.000000000E0
9.902235646E1,0.000000000E0,0.000000000E0,0.000000000E0
9.906265646E1,0.000000000E0,0.000000000E0,0.000000000E0
9.910295546E1,0.000000000E0,0.000000000E0,0.000000000E0
9.914325546E1,0.000000000E0,0.000000000E0,0.000000000E0
9.918355446E1,0.000000000E0,0.000000000E0,0.000000000E0
9.922385446E1,0.000000000E0,0.000000000E0,0.000000000E0
9.926415346E1,0.000000000E0,0.000000000E0,0.000000000E0
9.930445346E1,0.000000000E0,0.000000000E0,0.000000000E0
9.934475246E1,0.000000000E0,0.000000000E0,0.000000000E0
9.938505246E1,0.000000000E0,0.000000000E0,0.000000000E0
9.942535146E1,0.000000000E0,0.000000000E0,0.000000000E0
9.946565146E1,0.000000000E0,0.000000000E0,0.000000000E0
9.950595046E1,0.000000000E0,0.000000000E0,0.000000000E0
9.954625046E1,0.000000000E0,0.000000000E0,0.000000000E0
9.958654946E1,0.000000000E0,0.000000000E0,0.000000000E0
9.962684946E1,0.000000000E0,0.000000000E0,0.000000000E0
9.966714846E1,0.000000000E0,0.000000000E0,0.000000000E0
9.970744846E1,0.000000000E0,0.000000000E0,0.000000000E0
9.974774746E1,0.000000000E0,0.000000000E0,0.000000000E0
9.978804746E1,0.000000000E0,0.000000000E0,0.000000000E0
9.982834746E1,0.000000000E0,0.000000000E0,0.000000000E0
9.986864646E1,0.000000000E0,0.000000000E0,0.000000000E0
9.990894642E1,0.000000000E0,0.000000000E0,0.000000000E0
9.994924542E1,0.000000000E0,0.000000000E0,0.000000000E0
9.998954542E1,0.000000000E0,0.000000000E0,0.000000000E0
1.000298444E2,0.000000000E0,0.000000000E0,0.000000000E0
1.000701444E2,0.000000000E0,0.000000000E0,0.000000000E0
1.001104434E2,0.000000000E0,0.000000000E0,0.000000000E0
1.001507434E2,0.000000000E0,0.000000000E0,0.000000000E0
1.001910424E2,0.000000000E0,0.000000000E0,0.000000000E0
1.002313424E2,0.000000000E0,0.000000000E0,0.000000000E0
1.002716414E2,0.000000000E0,0.000000000E0,0.000000000E0
1.003119414E2,0.000000000E0,0.000000000E0,0.000000000E0
1.003522404E2,0.000000000E0,0.000000000E0,0.000000000E0
1.003925404E2,0.000000000E0,0.000000000E0,0.000000000E0
1.004328394E2,0.000000000E0,0.000000000E0,0.000000000E0
1.004731394E2,0.000000000E0,0.000000000E0,0.000000000E0
1.005134384E2,0.000000000E0,0.000000000E0,0.000000000E0
1.005537384E2,0.000000000E0,0.000000000E0,0.000000000E0
1.005940374E2,0.000000000E0,0.000000000E0,0.000000000E0
1.006343374E2,0.000000000E0,0.000000000E0,0.000000000E0
1.006746364E2,0.000000000E0,0.000000000E0,0.000000000E0
1.007149364E2,0.000000000E0,0.000000000E0,0.000000000E0
1.007552354E2,0.000000000E0,0.000000000E0,0.000000000E0
1.007955354E2,0.000000000E0,0.000000000E0,0.000000000E0
1.008358344E2,0.000000000E0,0.000000000E0,0.000000000E0
1.008761344E2,0.000000000E0,0.000000000E0,0.000000000E0
1.009164330E2,0.000000000E0,0.000000000E0,0.000000000E0
1.009567330E2,0.000000000E0,0.000000000E0,0.000000000E0
1.009970320E2,0.000000000E0,0.000000000E0,0.000000000E0
1.010373320E2,0.000000000E0,0.000000000E0,0.000000000E0
1.010776310E2,0.000000000E0,0.000000000E0,0.000000000E0
1.011179310E2,0.000000000E0,0.000000000E0,0.000000000E0
1.011582300E2,0.000000000E0,0.000000000E0,0.000000000E0
1.011985300E2,0.000000000E0,0.000000000E0,0.000000000E0
1.012388290E2,0.000000000E0,0.000000000E0,0.000000000E0
1.012791290E2,0.000000000E0,0.000000000E0,0.000000000E0
1.013194280E2,0.000000000E0,0.000000000E0,0.000000000E0
1.013597270E2,0.000000000E0,0.000000000E0,0.000000000E0
1.014000270E2,0.000000000E0,0.000000000E0,0.000000000E0
1.014403260E2,0.000000000E0,0.000000000E0,0.000000000E0
1.014806260E2,0.000000000E0,0.000000000E0,0.000000000E0
1.015209260E2,0.000000000E0,0.000000000E0,0.000000000E0
1.015612250E2,0.000000000E0,0.000000000E0,0.000000000E0
1.016015240E2,0.000000000E0,0.000000000E0,0.000000000E0
1.016418240E2,0.000000000E0,0.000000000E0,0.000000000E0
1.016821230E2,0.000000000E0,0.000000000E0,0.000000000E0
1.017224230E2,0.000000000E0,0.000000000E0,0.000000000E0
1.017627220E2,0.000000000E0,0.000000000E0,0.000000000E0
1.018030220E2,0.000000000E0,0.000000000E0,0.000000000E0
1.018433210E2,0.000000000E0,0.000000000E0,0.000000000E0
1.018836210E2,0.000000000E0,0.000000000E0,0.000000000E0
1.019239200E2,0.000000000E0,0.000000000E0,0.000000000E0
1.019642200E2,0.000000000E0,0.000000000E0,0.000000000E0
1.020045190E2,0.000000000E0,0.000000000E0,0.000000000E0
1.020448190E2,0.000000000E0,0.000000000E0,0.000000000E0
1.020851180E2,0.000000000E0,0.000000000E0,0.000000000E0
1.021254180E2,0.000000000E0,0.000000000E0,0.000000000E0
1.021657170E2,0.000000000E0,0.000000000E0,0.000000000E0
1.022060170E2,0.000000000E0,0.000000000E0,0.000000000E0
1.022463160E2,0.000000000E0,0.000000000E0,0.000000000E0
1.022866160E2,0.000000000E0,0.000000000E0,0.000000000E0
1.023269150E2,0.000000000E0,0.000000000E0,0.000000000E0
1.023672150E2,0.000000000E0,0.000000000E0,0.000000000E0
1.024075140E2,0.000000000E0,0.000000000E0,0.000000000E0
1.024478140E2,0.000000000E0,0.000000000E0,0.000000000E0
1.024881130E2,0.000000000E0,0.000000000E0,0.000000000E0
1.025284130E2,0.000000000E0,0.000000000E0,0.000000000E0
1.025687120E2,0.000000000E0,0.000000000E0,0.000000000E0
1.026090110E2,0.000000000E0,0.000000000E0,0.000000000E0
1.026493110E2,0.000000000E0,0.000000000E0,0.000000000E0
1.026896100E2,0.000000000E0,0.000000000E0,0.000000000E0
1.027299100E2,0.000000000E0,0.000000000E0,0.000000000E0
1.027702090E2,0.000000000E0,0.000000000E0,0.000000000E0
1.028105090E2,0.000000000E0,0.000000000E0,0.000000000E0
1.028508080E2,0.000000000E0,0.000000000E0,0.000000000E0
1.028911080E2,0.000000000E0,0.000000000E0,0.000000000E0
1.029314083E2,0.000000000E0,0.000000000E0,0.000000000E0
1.029717083E2,0.000000000E0,0.000000000E0,0.000000000E0
1.030120073E2,0.000000000E0,0.000000000E0,0.000000000E0
1.030523073E2,0.000000000E0,0.000000000E0,0.000000000E0
1.030926063E2,0.000000000E0,0.000000000E0,0.000000000E0
1.031329063E2,0.000000000E0,0.000000000E0,0.000000000E0
1.031732053E2,0.000000000E0,0.000000000E0,0.000000000E0
1.032135053E2,0.000000000E0,0.000000000E0,0.000000000E0
1.032538043E2,0.000000000E0,0.000000000E0,0.000000000E0
1.032941033E2,0.000000000E0,0.000000000E0,0.000000000E0
1.033344033E2,0.000000000E0,0.000000000E0,0.000000000E0
1.033747023E2,0.000000000E0,0.000000000E0,0.000000000E0
1.034150023E2,0.000000000E0,0.000000000E0,0.000000000E0
1.034553013E2,0.000000000E0,0.000000000E0,0.000000000E0
1.034956013E2,0.000000000E0,0.000000000E0,0.000000000E0
1.035359003E2,0.000000000E0,0.000000000E0,0.000000000E0
1.035762003E2,0.000000000E0,0.000000000E0,0.000000000E0
1.036164993E2,0.000000000E0,0.000000000E0,0.000000000E0
1.036567993E2,0.000000000E0,0.000000000E0,0.000000000E0
1.036970983E2,0.000000000E0,0.000000000E0,0.000000000E0
1.037373983E2,0.000000000E0,0.000000000E0,0.000000000E0
1.037776973E2,0.000000000E0,0.000000000E0,0.000000000E0
1.038179963E2,0.000000000E0,0.000000000E0,0.000000000E0
1.038582963E2,0.000000000E0,0.000000000E0,0.000000000E0
1.038985953E2,0.000000000E0,0.000000000E0,0.000000000E0
1.039388939E2,0.000000000E0,0.000000000E0,0.000000000E0
1.039791929E2,0.000000000E0,0.000000000E0,0.000000000E0
1.040194929E2,0.000000000E0,0.000000000E0,0.000000000E0
1.040597919E2,0.000000000E0,0.000000000E0,0.000000000E0
1.041000919E2,0.000000000E0,0.000000000E0,0.000000000E0
1.041403909E2,0.000000000E0,0.000000000E0,0.000000000E0
1.041806909E2,0.000000000E0,0.000000000E0,0.000000000E0
1.042209899E2,0.000000000E0,0.000000000E0,0.000000000E0
1.042612889E2,0.000000000E0,0.000000000E0,0.000000000E0
1.043015889E2,0.000000000E0,0.000000000E0,0.000000000E0
1.043418879E2,0.000000000E0,0.000000000E0,0.000000000E0
1.043821879E2,0.000000000E0,0.000000000E0,0.000000000E0
1.044224869E2,0.000000000E0,0.000000000E0,0.000000000E0
1.044627869E2,0.000000000E0,0.000000000E0,0.000000000E0
1.045030859E2,0.000000000E0,0.000000000E0,0.000000000E0
1.045433859E2,0.000000000E0,0.000000000E0,0.000000000E0
1.045836849E2,0.000000000E0,0.000000000E0,0.000000000E0
1.046239839E2,0.000000000E0,0.000000000E0,0.000000000E0
1.046642839E2,0.000000000E0,0.000000000E0,0.000000000E0
1.047045829E2,0.000000000E0,0.000000000E0,0.000000000E0
1.047448829E2,0.000000000E0,0.000000000E0,0.000000000E0
1.047851819E2,0.000000000E0,0.000000000E0,0.000000000E0
1.048254819E2,0.000000000E0,0.000000000E0,0.000000000E0
1.048657809E2,0.000000000E0,0.000000000E0,0.000000000E0
1.049060809E2,0.000000000E0,0.000000000E0,0.000000000E0
1.049463808E2,0.000000000E0,0.000000000E0,0.000000000E0
1.049866798E2,0.000000000E0,0.000000000E0,0.000000000E0
1.050269798E2,0.000000000E0,0.000000000E0,0.000000000E0
1.050672788E2,0.000000000E0,0.000000000E0,0.000000000E0
1.051075788E2,0.000000000E0,0.000000000E0,0.000000000E0
1.051478778E2,0.000000000E0,0.000000000E0,0.000000000E0
1.051881778E2,0.000000000E0,0.000000000E0,0.000000000E0
1.052284768E2,0.000000000E0,0.000000000E0,0.000000000E0
1.052687768E2,0.000000000E0,0.000000000E0,0.000000000E0
1.053090758E2,0.000000000E0,0.000000000E0,0.000000000E0
1.053493748E2,0.000000000E0,0.000000000E0,0.000000000E0
1.053896748E2,0.000000000E0,0.000000000E0,0.000000000E0
1.054299738E2,0.000000000E0,0.000000000E0,0.000000000E0
1.054702738E2,0.000000000E0,0.000000000E0,0.000000000E0
1.055105728E2,0.000000000E0,0.000000000E0,0.000000000E0
1.055508728E2,0.000000000E0,0.000000000E0,0.000000000E0
1.055911718E2,0.000000000E0,0.000000000E0,0.000000000E0
1.056314718E2,0.000000000E0,0.000000000E0,0.000000000E0
1.056717708E2,0.000000000E0,0.000000000E0,0.000000000E0
1.057120698E2,0.000000000E0,0.000000000E0,0.000000000E0
1.057523698E2,0.000000000E0,0.000000000E0,0.000000000E0
1.057926688E2,0.000000000E0,0.000000000E0,0.000000000E0
1.058329688E2,0.000000000E0,0.000000000E0,0.000000000E0
1.058732678E2,0.000000000E0,0.000000000E0,0.000000000E0
1.059135669E2,0.000000000E0,0.000000000E0,0.000000000E0
1.059538659E2,0.000000000E0,0.000000000E0,0.000000000E0
1.059941649E2,0.000000000E0,0.000000000E0,0.000000000E0
1.060344649E2,0.000000000E0,0.000000000E0,0.000000000E0
1.060747639E2,0.000000000E0,0.000000000E0,0.000000000E0
1.061150639E2,0.000000000E0,0.000000000E0,0.000000000E0
1.061553629E2,0.000000000E0,0.000000000E0,0.000000000E0
1.061956629E2,0.000000000E0,0.000000000E0,0.000000000E0
1.062359619E2,0.000000000E0,0.000000000E0,0.000000000E0
1.062762609E2,0.000000000E0,0.000000000E0,0.000000000E0
1.063165609E2,0.000000000E0,0.000000000E0,0.000000000E0
1.063568599E2,0.000000000E0,0.000000000E0,0.000000000E0
1.063971599E2,0.000000000E0,0.000000000E0,0.000000000E0
1.064374589E2,0.000000000E0,0.000000000E0,0.000000000E0
1.064777579E2,0.000000000E0,0.000000000E0,0.000000000E0
1.065180579E2,0.000000000E0,0.000000000E0,0.000000000E0
1.065583569E2,0.000000000E0,0.000000000E0,0.000000000E0
1.065986569E2,0.000000000E0,0.000000000E0,0.000000000E0
1.066389559E2,0.000000000E0,0.000000000E0,0.000000000E0
1.066792559E2,0.000000000E0,0.000000000E0,0.000000000E0
1.067195549E2,0.000000000E0,0.000000000E0,0.000000000E0
1.067598539E2,0.000000000E0,0.000000000E0,0.000000000E0
1.068001539E2,0.000000000E0,0.000000000E0,0.000000000E0
1.068404529E2,0.000000000E0,0.000000000E0,0.000000000E0
1.068807529E2,0.000000000E0,0.000000000E0,0.000000000E0
1.069210523E2,0.000000000E0,0.000000000E0,0.000000000E0
1.069613513E2,0.000000000E0,0.000000000E0,0.000000000E0
1.070016513E2,0.000000000E0,0.000000000E0,0.000000000E0
1.070419503E2,0.000000000E0,0.000000000E0,0.000000000E0
1.070822503E2,0.000000000E0,0.000000000E0,0.000000000E0
1.071225493E2,0.000000000E0,0.000000000E0,0.000000000E0
1.071628483E2,0.000000000E0,0.000000000E0,0.000000000E0
1.072031483E2,0.000000000E0,0.000000000E0,0.000000000E0
1.072434473E2,0.000000000E0,0.000000000E0,0.000000000E0
1.072837473E2,0.000000000E0,0.000000000E0,0.000000000E0
1.073240463E2,0.000000000E0,0.000000000E0,0.000000000E0
1.073643453E2,0.000000000E0,0.000000000E0,0.000000000E0
1.074046453E2,0.000000000E0,0.000000000E0,0.000000000E0
1.074449443E2,0.000000000E0,0.000000000E0,0.000000000E0
1.074852443E2,0.000000000E0,0.000000000E0,0.000000000E0
1.075255433E2,0.000000000E0,0.000000000E0,0.000000000E0
1.075658433E2,0.000000000E0,0.000000000E0,0.000000000E0
1.076061423E2,0.000000000E0,0.000000000E0,0.000000000E0
1.076464413E2,0.000000000E0,0.000000000E0,0.000000000E0
1.076867413E2,0.000000000E0,0.000000000E0,0.000000000E0
1.077270403E2,0.000000000E0,0.000000000E0,0.000000000E0
1.077673403E2,0.000000000E0,0.000000000E0,0.000000000E0
1.078076393E2,0.000000000E0,0.000000000E0,0.000000000E0
1.078479383E2,0.000000000E0,0.000000000E0,0.000000000E0
1.078882383E2,0.000000000E0,0.000000000E0,0.000000000E0
1.079285372E2,0.000000000E0,0.000000000E0,0.000000000E0
1.079688372E2,0.000000000E0,0.000000000E0,0.000000000E0
1.080091362E2,0.000000000E0,0.000000000E0,0.000000000E0
1.080494352E2,0.000000000E0,0.000000000E0,0.000000000E0
1.080897352E2,0.000000000E0,0.000000000E0,0.000000000E0
1.081300342E2,0.000000000E0,0.000000000E0,0.000000000E0
1.081703342E2,0.000000000E0,0.000000000E0,0.000000000E0
1.082106332E2,0.000000000E0,0.000000000E0,0.000000000E0
1.082509322E2,0.000000000E0,0.000000000E0,0.000000000E0
1.082912322E2,0.000000000E0,0.000000000E0,0.000000000E0
1.083315312E2,0.000000000E0,0.000000000E0,0.000000000E0
1.083718302E2,0.000000000E0,0.000000000E0,0.000000000E0
1.084121302E2,0.000000000E0,0.000000000E0,0.000000000E0
1.084524292E2,0.000000000E0,0.000000000E0,0.000000000E0
1.084927292E2,0.000000000E0,0.000000000E0,0.000000000E0
1.085330282E2,0.000000000E0,0.000000000E0,0.000000000E0
1.085733272E2,0.000000000E0,0.000000000E0,0.000000000E0
1.086136272E2,0.000000000E0,0.000000000E0,0.000000000E0
1.086539262E2,0.000000000E0,0.000000000E0,0.000000000E0
1.086942252E2,0.000000000E0,0.000000000E0,0.000000000E0
1.087345252E2,0.000000000E0,0.000000000E0,0.000000000E0
1.087748242E2,0.000000000E0,0.000000000E0,0.000000000E0
1.088151242E2,0.000000000E0,0.000000000E0,0.000000000E0
1.088554232E2,0.000000000E0,0.000000000E0,0.000000000E0
1.088957222E2,0.000000000E0,0.000000000E0,0.000000000E0
1.089360232E2,0.000000000E0,0.000000000E0,0.000000000E0
1.089763222E2,0.000000000E0,0.000000000E0,0.000000000E0
1.090166212E2,0.000000000E0,0.000000000E0,0.000000000E0
1.090569212E2,0.000000000E0,0.000000000E0,0.000000000E0
1.090972202E2,0.000000000E0,0.000000000E0,0.000000000E0
1.091375202E2,0.000000000E0,0.000000000E0,0.000000000E0
1.091778192E2,0.000000000E0,0.000000000E0,0.000000000E0
1.092181182E2,0.000000000E0,0.000000000E0,0.000000000E0
1.092584182E2,0.000000000E0,0.000000000E0,0.000000000E0
1.092987172E2,0.000000000E0,0.000000000E0,0.000000000E0
1.093390172E2,0.000000000E0,0.000000000E0,0.000000000E0
1.093793162E2,0.000000000E0,0.000000000E0,0.000000000E0
1.094196152E2,0.000000000E0,0.000000000E0,0.000000000E0
1.094599152E2,0.000000000E0,0.000000000E0,0.000000000E0
1.095002142E2,0.000000000E0,0.000000000E0,0.000000000E0
1.095405132E2,0.000000000E0,0.000000000E0,0.000000000E0
1.095808132E2,0.000000000E0,0.000000000E0,0.000000000E0
1.096211122E2,0.000000000E0,0.000000000E0,0.000000000E0
1.096614122E2,0.000000000E0,0.000000000E0,0.000000000E0
1.097017112E2,0.000000000E0,0.000000000E0,0.000000000E0
1.097420102E2,0.000000000E0,0.000000000E0,0.000000000E0
1.097823102E2,0.000000000E0,0.000000000E0,0.000000000E0
1.098226092E2,0.000000000E0,0.000000000E0,0.000000000E0
1.098629082E2,0.000000000E0,0.000000000E0,0.000000000E0
1.099032082E2,0.000000000E0,0.000000000E0,0.000000000E0
1.099435063E2,0.000000000E0,0.000000000E0,0.000000000E0
1.099838063E2,0.000000000E0,0.000000000E0,0.000000000E0
1.100241053E2,0.000000000E0,0.000000000E0,0.000000000E0
1.100644043E2,0.000000000E0,0.000000000E0,0.000000000E0
1.101047043E2,0.000000000E0,0.000000000E0,0.000000000E0
1.101450033E2,0.000000000E0,0.000000000E0,0.000000000E0
1.101853023E2,0.000000000E0,0.000000000E0,0.000000000E0
1.102256023E2,0.000000000E0,0.000000000E0,0.000000000E0
1.102659013E2,0.000000000E0,0.000000000E0,0.000000000E0
1.103062013E2,0.000000000E0,0.000000000E0,0.000000000E0
1.103465003E2,0.000000000E0,0.000000000E0,0.000000000E0
1.103867993E2,0.000000000E0,0.000000000E0,0.000000000E0
1.104270993E2,0.000000000E0,0.000000000E0,0.000000000E0
1.104673983E2,0.000000000E0,0.000000000E0,0.000000000E0
1.105076973E2,0.000000000E0,0.000000000E0,0.000000000E0
1.105479973E2,0.000000000E0,0.000000000E0,0.000000000E0
1.105882963E2,0.000000000E0,0.000000000E0,0.000000000E0
1.106285953E2,0.000000000E0,0.000000000E0,0.000000000E0
1.106688953E2,0.000000000E0,0.000000000E0,0.000000000E0
1.107091943E2,0.000000000E0,0.000000000E0,0.000000000E0
1.107494943E2,0.000000000E0,0.000000000E0,0.000000000E0
1.107897933E2,0.000000000E0,0.000000000E0,0.000000000E0
1.108300923E2,0.000000000E0,0.000000000E0,0.000000000E0
1.108703923E2,0.000000000E0,0.000000000E0,0.000000000E0
1.109106913E2,0.000000000E0,0.000000000E0,0.000000000E0
1.109509899E2,0.000000000E0,0.000000000E0,0.000000000E0
1.109912899E2,0.000000000E0,0.000000000E0,0.000000000E0
1.110315889E2,0.000000000E0,0.000000000E0,0.000000000E0
1.110718879E2,0.000000000E0,0.000000000E0,0.000000000E0
1.111121879E2,0.000000000E0,0.000000000E0,0.000000000E0
1.111524869E2,0.000000000E0,0.000000000E0,0.000000000E0
1.111927869E2,0.000000000E0,0.000000000E0,0.000000000E0
1.112330859E2,0.000000000E0,0.000000000E0,0.000000000E0
1.112733849E2,0.000000000E0,0.000000000E0,0.000000000E0
1.113136849E2,0.000000000E0,0.000000000E0,0.000000000E0
1.113539839E2,0.000000000E0,0.000000000E0,0.000000000E0
1.113942829E2,0.000000000E0,0.000000000E0,0.000000000E0
1.114345829E2,0.000000000E0,0.000000000E0,0.000000000E0
1.114748819E2,0.000000000E0,0.000000000E0,0.000000000E0
1.115151809E2,0.000000000E0,0.000000000E0,0.000000000E0
1.115554809E2,0.000000000E0,0.000000000E0,0.000000000E0
1.115957799E2,0.000000000E0,0.000000000E0,0.000000000E0
1.116360789E2,0.000000000E0,0.000000000E0,0.000000000E0
1.116763789E2,0.000000000E0,0.000000000E0,0.000000000E0
1.117166779E2,0.000000000E0,0.000000000E0,0.000000000E0
1.117569769E2,0.000000000E0,0.000000000E0,0.000000000E0
1.117972769E2,0.000000000E0,0.000000000E0,0.000000000E0
1.118375759E2,0.000000000E0,0.000000000E0,0.000000000E0
1.118778749E2,0.000000000E0,0.000000000E0,0.000000000E0
1.119181756E2,0.000000000E0,0.000000000E0,0.000000000E0
1.119584746E2,0.000000000E0,0.000000000E0,0.000000000E0
1.119987736E2,0.000000000E0,0.000000000E0,0.000000000E0
1.120390736E2,0.000000000E0,0.000000000E0,0.000000000E0
1.120793726E2,0.000000000E0,0.000000000E0,0.000000000E0
1.121196726E2,0.000000000E0,0.000000000E0,0.000000000E0
1.121599716E2,0.000000000E0,0.000000000E0,0.000000000E0
1.122002706E2,0.000000000E0,0.000000000E0,0.000000000E0
1.122405706E2,0.000000000E0,0.000000000E0,0.000000000E0
1.122808696E2,0.000000000E0,0.000000000E0,0.000000000E0
1.123211686E2,0.000000000E0,0.000000000E0,0.000000000E0
1.123614686E2,0.000000000E0,0.000000000E0,0.000000000E0
1.124017676E2,0.000000000E0,0.000000000E0,0.000000000E0
1.124420666E2,0.000000000E0,0.000000000E0,0.000000000E0
1.124823666E2,0.000000000E0,0.000000000E0,0.000000000E0
1.125226656E2,0.000000000E0,0.000000000E0,0.000000000E0
1.125629646E2,0.000000000E0,0.000000000E0,0.000000000E0
1.126032646E2,0.000000000E0,0.000000000E0,0.000000000E0
1.126435636E2,0.000000000E0,0.000000000E0,0.000000000E0
1.126838626E2,0.000000000E0,0.000000000E0,0.000000000E0
1.127241626E2,0.000000000E0,0.000000000E0,0.000000000E0
1.127644616E2,0.000000000E0,0.000000000E0,0.000000000E0
1.128047606E2,0.000000000E0,0.000000000E0,0.000000000E0
1.128450606E2,0.000000000E0,0.000000000E0,0.000000000E0
1.128853596E2,0.000000000E0,0.000000000E0,0.000000000E0
1.129256583E2,0.000000000E0,0.000000000E0,0.000000000E0
1.129659583E2,0.000000000E0,0.000000000E0,0.000000000E0
1.130062573E2,0.000000000E0,0.000000000E0,0.000000000E0
1.130465563E2,0.000000000E0,0.000000000E0,0.000000000E0
1.130868563E2,0.000000000E0,0.000000000E0,0.000000000E0
1.131271553E2,0.000000000E0,0.000000000E0,0.000000000E0
1.131674543E2,0.000000000E0,0.000000000E0,0.000000000E0
1.132077533E2,0.000000000E0,0.000000000E0,0.000000000E0
1.132480533E2,0.000000000E0,0.000000000E0,0.000000000E0
1.132883523E2,0.000000000E0,0.000000000E0,0.000000000E0
1.133286513E2,0.000000000E0,0.000000000E0,0.000000000E0
1.133689513E2,0.000000000E0,0.000000000E0,0.000000000E0
1.134092503E2,0.000000000E0,0.000000000E0,0.000000000E0
1.134495493E2,0.000000000E0,0.000000000E0,0.000000000E0
1.134898493E2,0.000000000E0,0.000000000E0,0.000000000E0
1.135301483E2,0.000000000E0,0.000000000E0,0.000000000E0
1.135704473E2,0.000000000E0,0.000000000E0,0.000000000E0
1.136107473E2,0.000000000E0,0.000000000E0,0.000000000E0
1.136510463E2,0.000000000E0,0.000000000E0,0.000000000E0
1.136913453E2,0.000000000E0,0.000000000E0,0.000000000E0
1.137316453E2,0.000000000E0,0.000000000E0,0.000000000E0
1.137719443E2,0.000000000E0,0.000000000E0,0.000000000E0
1.138122433E2,0.000000000E0,0.000000000E0,0.000000000E0
1.138525433E2,0.000000000E0,0.000000000E0,0.000000000E0
1.138928423E2,0.000000000E0,0.000000000E0,0.000000000E0
1.139331411E2,0.000000000E0,0.000000000E0,0.000000000E0
1.139734411E2,0.000000000E0,0.000000000E0,0.000000000E0
1.140137401E2,0.000000000E0,0.000000000E0,0.000000000E0
1.140540391E2,0.000000000E0,0.000000000E0,0.000000000E0
1.140943391E2,0.000000000E0,0.000000000E0,0.000000000E0
1.141346381E2,0.000000000E0,0.000000000E0,0.000000000E0
1.141749371E2,0.000000000E0,0.000000000E0,0.000000000E0
1.142152361E2,0.000000000E0,0.000000000E0,0.000000000E0
1.142555361E2,0.000000000E0,0.000000000E0,0.000000000E0
1.142958351E2,0.000000000E0,0.000000000E0,0.000000000E0
1.143361341E2,0.000000000E0,0.000000000E0,0.000000000E0
1.143764341E2,0.000000000E0,0.000000000E0,0.000000000E0
1.144167331E2,0.000000000E0,0.000000000E0,0.000000000E0
1.144570321E2,0.000000000E0,0.000000000E0,0.000000000E0
1.144973321E2,0.000000000E0,0.000000000E0,0.000000000E0
1.145376311E2,0.000000000E0,0.000000000E0,0.000000000E0
1.145779301E2,0.000000000E0,0.000000000E0,0.000000000E0
1.146182291E2,0.000000000E0,0.000000000E0,0.000000000E0
1.146585291E2,0.000000000E0,0.000000000E0,0.000000000E0
1.146988281E2,0.000000000E0,0.000000000E0,0.000000000E0
1.147391271E2,0.000000000E0,0.000000000E0,0.000000000E0
1.147794271E2,0.000000000E0,0.000000000E0,0.000000000E0
1.148197261E2,0.000000000E0,0.000000000E0,0.000000000E0
1.148600251E2,0.000000000E0,0.000000000E0,0.000000000E0
1.149003251E2,0.000000000E0,0.000000000E0,0.000000000E0
1.149406242E2,0.000000000E0,0.000000000E0,0.000000000E0
1.149809232E2,0.000000000E0,0.000000000E0,0.000000000E0
1.150212232E2,0.000000000E0,0.000000000E0,0.000000000E0
1.150615222E2,0.000000000E0,0.000000000E0,0.000000000E0
1.151018212E2,0.000000000E0,0.000000000E0,0.000000000E0
1.151421202E2,0.000000000E0,0.000000000E0,0.000000000E0
1.151824202E2,0.000000000E0,0.000000000E0,0.000000000E0
1.152227192E2,0.000000000E0,0.000000000E0,0.000000000E0
1.152630182E2,0.000000000E0,0.000000000E0,0.000000000E0
1.153033182E2,0.000000000E0,0.000000000E0,0.000000000E0
1.153436172E2,0.000000000E0,0.000000000E0,0.000000000E0
1.153839162E2,0.000000000E0,0.000000000E0,0.000000000E0
1.154242162E2,0.000000000E0,0.000000000E0,0.000000000E0
1.154645152E2,0.000000000E0,0.000000000E0,0.000000000E0
1.155048142E2,0.000000000E0,0.000000000E0,0.000000000E0
1.155451132E2,0.000000000E0,0.000000000E0,0.000000000E0
1.155854132E2,0.000000000E0,0.000000000E0,0.000000000E0
1.156257122E2,0.000000000E0,0.000000000E0,0.000000000E0
1.156660112E2,0.000000000E0,0.000000000E0,0.000000000E0
1.157063112E2,0.000000000E0,0.000000000E0,0.000000000E0
1.157466102E2,0.000000000E0,0.000000000E0,0.000000000E0
1.157869092E2,0.000000000E0,0.000000000E0,0.000000000E0
1.158272082E2,0.000000000E0,0.000000000E0,0.000000000E0
1.158675082E2,0.000000000E0,0.000000000E0,0.000000000E0
1.159078072E2,0.000000000E0,0.000000000E0,0.000000000E0
1.159481059E2,0.000000000E0,0.000000000E0,0.000000000E0
1.159884059E2,0.000000000E0,0.000000000E0,0.000000000E0
1.160287049E2,0.000000000E0,0.000000000E0,0.000000000E0
1.160690039E2,0.000000000E0,0.000000000E0,0.000000000E0
1.161093029E2,0.000000000E0,0.000000000E0,0.000000000E0
1.161496029E2,0.000000000E0,0.000000000E0,0.000000000E0
1.161899019E2,0.000000000E0,0.000000000E0,0.000000000E0
1.162302009E2,0.000000000E0,0.000000000E0,0.000000000E0
1.162705009E2,0.000000000E0,0.000000000E0,0.000000000E0
1.163107999E2,0.000000000E0,0.000000000E0,0.000000000E0
1.163510989E2,0.000000000E0,0.000000000E0,0.000000000E0
