"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.731973844E2,-9.801467743E0,-1.428210022E1,5.458848267E0
2.732376844E2,3.499722290E0,-9.512269135E0,2.150727539E0
2.732779854E2,-9.920470276E0,-1.507021133E1,6.005511475E0
2.733182854E2,-4.344715118E0,-9.276359711E0,1.415157166E0
2.733585864E2,-2.519410858E0,-6.652466125E0,2.663710785E0
2.733988864E2,-5.190755768E0,-1.024245071E1,4.766388245E0
2.734391874E2,-3.223546600E0,-8.197852478E0,1.416055298E-1
2.734794874E2,-4.337679749E0,-5.590724030E0,6.041287079E0
2.735197892E2,-1.145103745E1,-1.521705597E1,3.168610840E0
2.735600902E2,1.027014313E0,-6.561754761E0,3.606300659E0
2.736003902E2,-7.731422424E-1,-5.629792786E0,1.081950073E0
2.736406912E2,-8.750203857E0,-6.680607605E0,5.496569824E0
2.736809912E2,5.970634003E0,-4.359983368E0,1.441203003E0
2.737212922E2,-3.798351288E0,-8.303233337E-1,1.295705566E0
2.737615922E2,-2.951711884E0,-4.769980774E0,3.519331512E0
2.738018922E2,-3.748355255E0,-4.084855499E0,5.210215302E0
2.738421932E2,-6.604715424E0,-1.221025864E1,4.332740021E0
2.738824942E2,-4.281845856E0,-1.754112305E1,3.319347382E0
2.739227942E2,-3.719465332E0,-4.452640686E0,3.588936768E0
2.739630952E2,-7.593259735E0,-8.111182709E0,1.944456482E0
2.740033952E2,-7.972421265E-1,-8.753197632E0,2.630330200E0
2.740436962E2,-2.915038147E0,-1.156180710E1,5.844745789E0
2.740839962E2,-5.674100647E0,-1.334055817E1,3.636088715E0
2.741242972E2,-6.092181244E0,-9.524693298E0,1.071022797E0
2.741645972E2,-4.002077637E0,-1.274838959E1,7.077881470E0
2.742048982E2,-3.998934174E0,-9.691446533E0,1.624421997E0
2.742451982E2,-4.464166718E0,-6.275400238E0,3.214265900E0
2.742854992E2,-6.024222565E0,-6.796017609E0,3.153641968E0
2.743257992E2,-1.114297806E1,-1.453986420E1,3.531905365E0
2.743661002E2,7.992479553E0,-4.455484772E0,7.343578949E0
2.744064002E2,-6.551875305E0,-3.180136871E0,3.415896606E0
2.744467012E2,5.980363770E0,-2.442171478E0,-1.919308777E0
2.744870012E2,-8.835825806E0,6.655160522E-1,4.733007660E0
2.745273017E2,-5.861061859E0,-9.633516998E0,7.939340057E0
2.745676017E2,-2.190694427E0,-1.525103531E1,2.473456421E0
2.746079027E2,6.062393188E0,3.632945251E-1,-2.758763123E-1
2.746482027E2,-1.652458694E1,-1.338920700E1,1.716031494E0
2.746885037E2,-3.893403625E-1,-1.384755386E1,5.202880554E0
2.747288037E2,-7.804919586E0,-1.445978073E1,5.300327911E0
2.747691047E2,-4.434079285E0,-9.124126282E0,4.476291504E0
2.748094057E2,-2.336790619E0,-7.997568970E0,2.627785492E0
2.748497057E2,-5.186265106E0,-1.301857773E1,3.404370575E0
2.748900067E2,-4.155358887E0,-9.514813843E0,5.947132874E-1
2.749303067E2,-2.781216431E0,-7.542664948E0,3.985462189E0
2.749706077E2,-7.049590302E0,-1.057595718E1,2.989882507E0
2.750109077E2,-2.760858765E0,-8.156388702E0,3.822151794E0
2.750512087E2,-6.586603088E0,-9.841883698E0,4.074377289E0
2.750915087E2,-3.830833740E0,-8.325237579E0,4.428241425E0
2.751318097E2,-4.649331665E-1,-6.752757568E0,3.189716949E0
2.751721097E2,-4.353846130E0,-5.683381348E0,4.253255310E0
2.752124107E2,-1.100810852E0,-9.235794067E-1,1.431922302E0
2.752527107E2,-1.461710358E0,-3.486849060E0,2.318528595E0
2.752930117E2,-4.969964905E0,-4.800517273E0,4.164340210E0
2.753333117E2,-4.087849274E0,-9.957144012E0,4.476291504E0
2.753736127E2,-7.750283203E0,-1.062056442E1,4.710554352E0
2.754139127E2,-3.963308258E0,-8.906778259E0,4.213887177E0
2.754542137E2,-5.658832397E0,-8.572822723E0,2.795287170E0
2.754945147E2,-3.343147888E0,-1.073193283E1,3.900588684E0
2.755348148E2,-2.855312347E0,-1.262669266E1,5.218148804E0
2.755751158E2,-4.891827393E0,-7.270530853E0,3.474125519E0
2.756154158E2,-2.749332733E0,-9.509574738E0,3.788920898E0
2.756557168E2,-3.278931427E0,-1.206416245E1,5.295837250E0
2.756960168E2,-7.280110931E0,-9.215436401E0,1.883982239E0
2.757363178E2,-3.747756500E0,-7.874824219E0,3.188369751E-2
2.757766178E2,-7.241191864E0,-9.517807617E0,5.140610046E0
2.758169188E2,-2.505489807E0,-7.276368713E0,3.215463409E0
2.758572188E2,-4.337829437E0,-8.750353546E0,2.801873474E0
2.758975198E2,1.111289062E0,-6.064638519E0,-3.155438232E-1
2.759378208E2,-5.869294739E-1,-3.441792755E0,2.593955841E0
2.759781208E2,-5.028343506E0,-7.253017273E0,4.012256470E0
2.760184218E2,-3.314707031E0,-2.817740479E0,2.369123383E0
2.760587218E2,-5.028193817E0,-6.593189392E0,4.610861664E0
2.760990228E2,-5.506898346E0,-7.748486938E0,3.248544617E0
2.761393228E2,-4.296066284E0,-1.051443512E1,3.445385284E0
2.761796238E2,-7.678881683E0,-1.265917511E1,3.929927673E0
2.762199238E2,-4.588258667E0,-8.868757324E0,3.846850433E0
2.762602248E2,-4.344864807E0,-8.875643005E0,3.907474365E0
2.763005248E2,-3.339555359E0,-9.761201477E0,4.175117798E0
2.763408258E2,-6.870861969E0,-1.164189056E1,3.808230743E0
2.763811268E2,-3.417243805E0,-8.507408752E0,4.087400208E0
2.764214268E2,-3.612587585E0,-9.284143524E0,2.175575867E0
2.764617278E2,-8.018675079E0,-1.155267609E1,-1.339714050E-1
2.765020278E2,-2.517165527E0,-4.834047546E0,3.503015442E0
2.765423285E2,-5.328918457E0,-8.142467651E0,3.621718597E0
2.765826285E2,-3.449576569E0,-6.364015961E0,3.448379059E0
2.766229295E2,-6.315816193E0,-7.206763458E0,4.982838135E0
2.766632295E2,-7.396119690E-1,-7.540120239E0,4.221371613E0
2.767035305E2,-3.838916931E0,-4.985831909E0,4.873715057E0
2.767438305E2,-4.183949432E0,-4.231251068E0,3.847000122E0
2.767841315E2,-7.294331360E-1,-5.140610046E0,3.752995605E0
2.768244325E2,-5.950276337E0,-2.449506226E0,4.665498047E0
2.768647325E2,-5.769901428E0,-8.807684326E0,5.375920715E0
2.769050335E2,-4.781955872E0,-1.017913239E1,4.969366150E0
2.769453335E2,-5.572611694E0,-9.765841827E0,4.174968109E0
2.769856345E2,-3.076851654E0,-9.724677429E0,3.708238678E0
2.770259345E2,-3.202889557E0,-7.807763672E0,4.873265991E0
2.770662355E2,-7.732320557E0,-1.231788483E1,5.537734222E0
2.771065365E2,-5.207820282E0,-8.716523895E0,3.016377411E0
2.771468365E2,-4.685406647E0,-9.421857147E0,5.105882263E0
2.771871375E2,-5.281916199E0,-1.316212921E1,7.027885437E-1
2.772274375E2,-4.751718750E0,-7.373666382E0,4.821473694E0
2.772677385E2,-5.087769928E0,-1.006791367E1,3.451672211E0
2.773080385E2,-1.805545349E0,-6.949298859E0,1.952539673E0
2.773483395E2,-8.461604004E0,-8.122858429E0,4.645589447E0
2.773886395E2,-4.258494415E0,-7.732769623E0,4.681514740E0
2.774289405E2,-3.998485107E0,-6.276597748E0,2.091301117E0
2.774692415E2,1.550026703E0,3.271147614E0,3.146307220E0
2.775095415E2,-3.355122986E0,-9.925709381E0,3.813320160E0
2.775498433E2,-6.918612671E-1,-3.387455750E0,3.017125854E0
2.775901433E2,-6.961124268E0,-8.413703613E0,2.202370148E0
2.776304443E2,-5.517675934E0,-8.850944366E0,4.332290955E0
2.776707443E2,-5.367388458E0,-6.915319519E0,5.397625580E0
2.777110453E2,-7.063211975E0,-1.447564774E1,3.583697662E0
2.777513463E2,-2.447709961E0,-1.051967422E1,4.470004578E0
2.777916462E2,-7.197033691E0,-9.023236084E0,4.232149200E0
2.778319473E2,-5.938750305E0,-8.262518005E0,2.084565125E0
2.778722473E2,2.027833099E0,-6.678362274E0,2.065255280E0
2.779125483E2,-1.114118179E1,-1.127530289E1,4.077820129E0
2.779528483E2,-2.135459290E0,-8.476423187E0,2.682122498E0
2.779931492E2,-6.790778503E0,-1.173993668E1,1.429976349E0
2.780334503E2,-4.627028046E0,-4.146527252E0,4.848567352E0
2.780737503E2,-1.374890900E0,-1.099089432E1,1.019829254E0
2.781140513E2,-6.681206360E0,-2.687660980E0,4.475543060E0
2.781543513E2,-7.037166138E0,-1.096844101E1,4.523443451E0
2.781946523E2,7.789801025E-1,-3.462449799E0,4.090543671E0
2.782349523E2,-9.334588623E-1,-2.303859100E0,4.315076752E0
2.782752533E2,-4.880301361E0,-6.493945770E0,1.890718231E0
2.783155533E2,-4.381987610E0,-1.475930786E0,9.494755554E-1
2.783558543E2,-7.979606323E0,-8.302185516E0,4.027075653E0
2.783961553E2,-5.828130341E0,-1.164368683E1,4.332590332E0
2.784364553E2,-1.100361786E0,-9.252110138E0,2.611918488E0
2.784767563E2,-3.845203857E0,-1.049662216E1,2.911445618E0
2.785170563E2,-1.171014862E1,-1.230411346E1,6.361171875E0
2.785573568E2,-2.856509857E0,-1.045964905E1,2.900368652E0
2.785976578E2,1.374441833E0,-3.454516296E0,5.186115417E0
2.786379578E2,-1.392479324E1,-1.694416443E1,3.477418671E0
2.786782588E2,3.424877930E0,-6.613547058E0,2.550995178E0
2.787185588E2,-1.620769592E1,-1.094733490E1,4.261338501E0
2.787588598E2,1.622775421E0,-1.092248657E1,4.170627136E0
2.787991598E2,-8.553213501E-1,-3.003953247E0,2.577639771E-1
2.788394608E2,-7.214247894E0,-9.216184845E0,3.066672821E0
2.788797618E2,3.496728516E-1,-7.895032196E0,5.183121643E0
2.789200618E2,-2.070045319E0,-2.723436584E0,1.633103943E0
2.789603628E2,-7.617808685E0,-7.936346283E0,3.746708679E0
2.790006628E2,1.902244263E0,-4.358037415E0,3.661685486E0
2.790409638E2,-1.985321503E0,-1.235231323E0,3.001408539E0
2.790812638E2,-7.132817230E0,-7.918533325E0,2.965632935E0
2.791215648E2,-1.150507507E1,-9.905651093E0,6.199657745E0
2.791618658E2,-5.725593567E-1,-1.396371231E1,6.983427887E0
2.792021658E2,-4.757556610E0,-9.990225220E0,3.864813080E0
2.792424668E2,-1.136586456E0,-4.945715332E0,1.987267456E0
2.792827668E2,-1.002615051E0,-4.633015594E0,2.338287506E0
2.793230678E2,-1.613883911E1,-1.643477371E1,1.014844620E1
2.793633688E2,-4.000730438E0,-1.331795517E1,2.150428162E0
2.794036688E2,5.884263611E-1,-1.087488556E1,2.289938049E0
2.794439698E2,-6.777306519E0,-1.094568832E1,4.887187042E0
2.794842698E2,-5.058580627E0,-9.639953613E0,7.141648865E-1
2.795245713E2,-5.107528839E0,-2.979553986E0,2.960543518E0
2.795648723E2,-9.295819244E0,-8.886869659E0,3.059338074E0
2.796051723E2,1.412013702E0,-5.356610870E0,2.907404022E0
2.796454733E2,-3.175795898E0,-3.232228546E0,3.969295807E0
2.796857733E2,-8.646020508E-1,-3.448977814E0,5.695506134E0
2.797260743E2,1.739382935E0,-4.385430450E0,2.923720093E0
2.797663743E2,-4.412973175E0,6.867718506E-1,3.583697662E0
2.798066753E2,-9.655221863E0,-1.100286942E1,3.441493378E0
2.798469763E2,-3.906576233E0,-7.199578400E0,5.222040710E0
2.798872763E2,-2.980302429E0,-1.315928513E1,4.187242584E0
2.799275773E2,3.126997375E-1,-6.749314728E0,2.373314667E0
2.799678773E2,-1.125943588E1,-1.075064392E1,3.320993958E0
2.800081783E2,-1.689835968E0,-7.613018646E0,2.813399506E0
2.800484793E2,-1.308414139E1,-1.487112534E1,3.702101440E0
2.800887793E2,-8.261320496E-1,-8.326734467E0,2.583327942E0
2.801290803E2,-6.245013428E0,-1.164653091E1,4.811444550E0
2.801693803E2,1.698966980E-1,-6.152655487E0,6.724017334E-1
2.802096813E2,-6.476731567E0,-6.809489594E0,1.487905884E0
2.802499823E2,-5.767356720E0,-1.347123642E1,6.993606720E0
2.802902823E2,-6.505621490E0,-8.509953461E0,5.115761719E0
2.803305833E2,1.201551361E0,-7.065307617E0,1.034349060E0
2.803708833E2,-1.038300842E1,-3.439098358E0,7.289541321E0
2.804111843E2,3.450923767E0,-7.145540771E0,9.481283569E-1
2.804514843E2,-3.410657501E0,-8.715326385E0,2.838696899E0
2.804917853E2,3.610791321E0,3.229085083E0,5.010829926E0
2.805320865E2,-1.306617874E1,-1.426443695E1,1.422192535E0
2.805723865E2,1.273851013E0,-2.402204590E0,1.794618073E0
2.806126875E2,-1.020308258E1,-6.949149170E0,7.392826538E0
2.806529875E2,-2.154469757E0,-1.229079117E1,4.838089142E0
2.806932885E2,6.966513062E0,2.617906036E0,4.398453369E0
2.807335895E2,-1.575548630E1,-1.315284851E1,5.502557373E-1
2.807738895E2,-1.821861420E0,-1.499776199E1,7.364834747E0
2.808141905E2,-6.339017944E0,-1.138891663E1,5.965544586E0
2.808544905E2,-4.187691650E0,-8.255632324E0,1.094972992E0
2.808947915E2,-8.625064087E-1,-7.820187836E0,1.245110779E0
2.809350925E2,-9.616602173E0,-8.770561523E0,7.837252350E0
2.809753925E2,-5.899382172E0,-1.252475464E1,1.295406189E0
2.810156935E2,-4.025728455E0,-5.547314301E0,5.605692902E0
2.810559945E2,-6.774761810E0,-8.231233063E0,5.013374634E0
2.810962945E2,2.756368103E0,-9.129215698E0,5.611979828E0
2.811365955E2,-4.563560028E0,-8.093968506E0,-7.762857056E-1
2.811768955E2,-4.830005951E0,-4.683760071E-1,1.329385529E0
2.812171965E2,-8.083190918E-2,-3.758534088E0,1.396446075E0
2.812574965E2,-5.632786560E0,-5.063220978E0,2.531086578E0
2.812977975E2,-3.242407379E0,-7.502698059E0,2.535128174E0
2.813380985E2,-5.764961700E0,-4.700225830E0,5.747747498E0
2.813783985E2,-8.492888947E0,-1.384036880E1,4.355642395E0
2.814186995E2,-2.306254120E0,-9.542955322E0,2.105521545E0
2.814590005E2,-1.085273163E1,-8.703650665E0,2.034269714E0
2.814993005E2,-4.169429626E0,-1.398706375E1,2.304308167E0
2.815396009E2,-5.282215576E0,-7.911497955E0,4.090094604E0
2.815799009E2,-4.710254974E0,-1.133472931E1,2.888243866E0
2.816202019E2,-3.451073456E0,-8.169112244E0,1.587149506E0
2.816605029E2,-8.273145905E0,-1.407478134E1,2.487527161E0
2.817008029E2,-4.090843048E0,-1.109253296E1,4.538562012E-1
2.817411039E2,-5.282964020E0,-4.153113556E0,3.254083099E0
2.817814039E2,-4.593647461E0,-8.597820740E0,4.541855164E0
2.818217049E2,-7.911947021E0,-1.244152771E1,1.917213135E0
2.818620059E2,2.119292908E0,-2.735711060E0,2.465223541E0
2.819023059E2,1.780098267E0,-5.309159546E0,2.006577301E0
2.819426069E2,-6.736441498E0,-4.162693634E0,3.957021332E0
2.819829069E2,-5.086273041E0,-5.546865234E0,1.936073914E0
2.820232079E2,-2.881507874E0,-3.914659424E0,3.556005249E0
2.820635089E2,-5.796995087E0,-6.835834808E0,3.930825806E0
2.821038089E2,-4.675227814E0,-6.475234680E0,3.295846252E0
2.821441099E2,-8.276439056E0,-1.145762375E1,2.791395264E0
2.821844099E2,7.634124756E-3,-8.612340546E0,4.021986237E0
2.822247109E2,-6.271658020E0,-9.967472534E0,4.301305389E0
2.822650119E2,-5.253475342E0,-1.027882507E1,2.862946472E0
2.823053119E2,8.714877319E-1,-6.656956787E0,3.792363739E0
2.823456129E2,-1.066247726E1,-1.701526657E1,6.450236664E0
2.823859139E2,-5.038821716E0,-1.497021927E1,3.342100067E0
2.824262139E2,-3.088976440E0,-5.853876801E0,-4.129911804E-1
2.824665149E2,-6.331234131E0,-7.976462860E0,5.604794769E0
2.825068149E2,-3.144810333E0,-1.098849930E1,-3.222798157E-1
2.825471166E2,-1.369277573E1,-7.899672546E0,3.856430511E0
2.825874176E2,9.879455566E-3,-6.910230103E0,7.469018097E0
2.826277176E2,2.661914520E0,-7.544610901E0,-2.223027191E0
2.826680186E2,-9.916877747E-1,7.990383911E-1,3.481310577E0
2.827083186E2,-4.702171783E0,-1.500988678E1,2.968477020E0
2.827486196E2,-3.430715790E0,-3.530109100E0,1.923200684E0
2.827889206E2,-2.524350586E0,-1.910327454E0,2.512974243E0
2.828292206E2,-2.959196320E0,-5.567671967E0,4.826862488E0
2.828695216E2,-8.192912750E0,-8.283175049E0,3.439697113E0
2.829098216E2,-2.424657898E0,-1.050994446E1,4.059707794E0
2.829501226E2,-3.999832306E0,-4.791685638E0,2.774929504E0
2.829904236E2,-7.377408600E0,-1.252954468E1,3.629502411E0
2.830307236E2,-4.212090912E0,-9.731263733E0,3.965553589E0
2.830710246E2,-2.132465515E0,-9.230105896E0,1.758992157E0
2.831113256E2,-3.104544067E0,-9.520052948E0,3.104843445E0
2.831516256E2,-1.216250793E1,-1.679806824E1,6.955585785E0
2.831919266E2,-3.032543793E0,-7.980803833E0,5.942642212E-1
2.832322266E2,-2.400408325E0,-4.601431274E0,3.647614746E0
2.832725276E2,-9.098679199E0,-1.435589676E1,1.685045929E0
2.833128286E2,-5.822442169E0,-9.572893066E0,3.112028503E0
2.833531286E2,-2.986739044E0,-7.652835846E0,9.877958679E-1
2.833934296E2,-1.384620667E0,-4.375700684E0,2.385140076E0
2.834337306E2,-1.133323242E1,-7.839797058E0,1.000220032E0
2.834740306E2,2.445165253E0,3.653153229E0,2.976859589E0
2.835143316E2,-2.141297150E0,-2.501448212E0,3.144960022E0
2.835546305E2,1.471290436E0,-6.072422333E0,5.566175079E0
2.835949315E2,-1.094449081E1,-8.629554749E0,3.780837708E0
2.836352325E2,-5.037324829E0,-6.754404144E0,4.261488190E0
2.836755325E2,-2.011367340E0,-6.907984772E0,4.076921997E0
2.837158335E2,-1.942809906E0,-7.099286957E0,2.495161285E0
2.837561335E2,-1.043539948E1,-1.528306870E1,3.079246674E0
2.837964345E2,-3.918551331E0,-1.017643799E1,2.706072693E0
2.838367355E2,-6.059698792E0,-9.677824860E0,4.710254974E0
2.838770355E2,-5.954766998E0,-1.045171555E1,4.061504059E0
2.839173365E2,-4.083807678E0,-1.007674530E1,3.978277130E0
2.839576375E2,-2.453847198E0,-8.333171082E0,4.619393921E-1
2.839979375E2,-2.184706879E0,-8.801996155E0,3.120560760E0
2.840382385E2,-7.623496857E0,-9.793534241E0,7.140151978E-1
2.840785385E2,-5.853278046E0,-7.815697174E0,3.680396576E0
2.841188395E2,-4.454436951E0,-8.445138245E0,2.305655365E0
2.841591405E2,-2.860401764E0,-7.539521484E0,1.754351807E0
2.841994405E2,-7.990683289E0,-5.397775269E0,6.808142395E0
2.842397415E2,-4.911885681E0,-1.183798279E1,1.773212585E0
2.842800425E2,-2.021097107E0,-1.827699280E0,5.243595886E-1
2.843203425E2,-1.426982574E0,-5.897885284E0,2.603386230E0
2.843606435E2,-4.574636993E0,-5.683980103E0,4.016896820E0
2.844009435E2,2.023192749E0,-3.481310577E0,3.294948120E0
2.844412445E2,-1.027119095E1,-5.503305817E0,3.459905090E0
2.844815455E2,-5.862858124E0,-1.223765167E1,4.266427917E0
2.845218455E2,-3.484603729E0,-6.070476379E0,4.501588898E0
2.845621472E2,-1.357631790E1,-1.408076889E1,4.452790375E0
2.846024482E2,3.674259338E0,-3.930077362E0,6.670129395E-1
2.846427482E2,-5.270390167E0,-1.082997894E1,3.651057587E0
2.846830492E2,-1.161644348E1,-1.994198044E1,5.964496765E0
2.847233492E2,-1.100212097E-1,-8.815019073E0,2.223775635E0
2.847636502E2,4.029620361E-1,-4.634512482E0,1.355880432E0
2.848039512E2,-7.166197815E0,-9.123377838E0,4.079017639E0
2.848442512E2,-7.109914856E0,-9.763746185E0,4.232598267E0
2.848845522E2,-3.961511993E0,-6.213279419E0,2.065105591E0
2.849248532E2,-1.113669113E1,-1.168679718E1,3.243604889E0
2.849651532E2,-2.415975952E0,-8.616980896E0,3.525468750E0
2.850054542E2,1.384770355E0,-4.388274536E0,-1.408570862E-1
2.850457542E2,-6.669530640E0,-2.307451630E0,4.619693298E0
2.850860552E2,1.901795197E0,-2.296823730E0,4.115541687E0
2.851263562E2,-4.716541901E0,-5.576653290E0,3.350033569E0
2.851666562E2,-5.033133545E0,-1.565893707E0,3.642225952E0
2.852069572E2,-5.938151550E0,-1.028301636E1,4.302652588E0
2.852472582E2,-1.158291321E0,-5.726641388E0,5.160668335E0
2.852875582E2,-5.798342285E0,-7.698341217E0,2.812651062E0
2.853278592E2,-3.914360046E0,-5.341192932E0,5.429209900E0
2.853681592E2,-8.929231567E0,-1.571402252E1,4.404740295E0
2.854084602E2,-3.562292175E0,-9.432934113E0,4.546794891E0
2.854487612E2,-3.698209534E0,-1.065229843E1,3.123853912E0
2.854890612E2,-3.056344299E0,-8.480464783E0,5.053341522E0
2.855293623E2,-9.646689606E0,-1.362945740E1,7.700586548E0
2.855696633E2,-1.517544250E0,-9.223968658E0,1.945953369E-2
2.856099633E2,-5.673352203E0,-6.234086151E0,3.003504181E0
2.856502643E2,-6.271957397E0,-1.209559708E1,2.387984161E0
2.856905653E2,-6.659351807E0,-7.324718170E0,2.919079742E0
2.857308653E2,-3.798051910E0,-7.018754425E0,2.216291199E0
2.857711663E2,-4.795427856E0,-7.580236816E0,2.988535309E0
2.858114663E2,-4.783003693E0,-7.061864777E0,5.862708435E0
2.858517673E2,-4.262835388E0,-7.986042938E0,1.746567993E0
2.858920683E2,-2.110760651E0,-2.379302216E0,4.123924255E0
2.859323683E2,-7.208859100E0,-5.685926056E0,4.004023590E0
2.859726693E2,-7.499404907E0,-7.385940857E0,4.019291840E0
2.860129693E2,-1.917362823E0,-3.270698547E0,3.805236969E0
2.860532703E2,-6.076912994E0,-9.370962982E0,4.077520752E0
2.860935713E2,-4.061953125E0,-5.365143127E0,3.767515411E0
2.861338713E2,-7.475454712E-1,-4.716841278E0,5.086422729E-1
2.861741723E2,-1.203317688E1,-1.054422318E1,3.416944427E0
2.862144733E2,-1.899549866E0,-1.259091705E1,3.373983765E0
2.862547733E2,-8.237519989E0,-1.413765060E1,5.133574677E0
2.862950743E2,-2.577490082E0,-1.030951126E1,2.431244202E0
2.863353753E2,-3.041375427E0,-7.094047852E0,2.290836182E0
2.863756753E2,-5.544619904E0,-1.078791641E1,2.606978760E0
2.864159763E2,-3.563938751E0,-9.767039337E0,3.698059845E0
2.864562763E2,-8.303233337E0,-8.876241760E0,3.049009552E0
2.864965773E2,-8.005502472E0,-9.291178894E0,2.197879486E0
2.865368782E2,-2.966531067E0,-7.267686768E0,6.258485413E-1
2.865771782E2,-3.071313171E0,-7.040459290E0,1.728755035E0
2.866174792E2,-4.418511658E0,-6.555617523E0,2.977158966E0
2.866577802E2,-8.467890930E-1,-2.808609467E0,2.375410309E0
2.866980802E2,-6.336622925E0,-7.736811218E0,4.026925964E0
2.867383812E2,3.032094727E0,-3.054697723E0,3.284619598E0
2.867786822E2,-5.867797852E0,-8.855734406E0,4.659061432E0
2.868189822E2,4.111949158E-1,-5.298232269E0,2.908002777E0
2.868592832E2,-5.729934540E0,-5.586233368E0,6.215225372E0
2.868995832E2,-5.006189575E0,-1.107202560E1,3.927083588E0
2.869398842E2,-4.149371338E0,-7.352410583E0,4.555626526E0
2.869801852E2,-3.266058197E0,-8.621770935E0,2.595303040E0
2.870204852E2,-4.560117188E0,-8.988957367E0,3.165467377E0
2.870607862E2,-6.236780548E0,-1.129715744E1,4.757107544E0
2.871010872E2,-3.050207062E0,-1.071217392E1,2.872526550E0
2.871413872E2,-4.972958679E0,-9.418713684E0,4.304149475E0
2.871816882E2,-3.188369751E0,-1.273446854E1,4.138743439E0
2.872219892E2,-3.686683502E0,-1.193977112E1,1.736688538E0
2.872622892E2,-3.321592712E0,-5.639522552E0,2.200424194E0
2.873025902E2,-5.970035248E0,-1.026205994E1,1.627266083E0
2.873428912E2,-6.985373840E0,-8.378975830E0,4.669090576E0
2.873831912E2,-1.134880005E1,-7.311395874E0,4.214186554E0
2.874234922E2,-8.687933350E-1,-7.870932312E0,1.460662537E0
2.874637922E2,7.816744995E-1,-6.659202118E0,3.307521973E0
2.875040932E2,-4.698279877E0,-8.790919189E0,2.973267059E0
2.875443942E2,-9.707313538E-1,-2.596650238E0,3.044369202E0
2.875846942E2,-4.828059998E0,-4.143832855E0,5.357209625E0
2.876249952E2,-2.807411957E0,-6.436016235E0,4.518653412E0
2.876652962E2,-8.801696777E-1,-5.783972168E0,3.017125854E0
2.877055962E2,-8.345595245E0,-7.297474823E0,5.545967102E0
2.877458972E2,-5.517226868E0,-8.235873413E0,2.386636963E0
2.877861972E2,-4.296066284E-1,-3.917952576E0,2.950364685E0
2.878264982E2,-6.895710297E0,-1.625050690E1,3.433559875E0
2.878667992E2,-6.098917236E0,-8.877738647E0,2.284998322E0
2.879070992E2,-7.579638062E0,-5.477858734E0,3.620521088E0
2.879474002E2,7.352709961E-1,-7.661368103E0,1.689985657E0
2.879877012E2,-4.652175751E0,-1.374067612E1,6.816974030E0
2.880280012E2,-6.221661987E0,-1.771865387E1,1.403032379E0
2.880683022E2,7.708969116E-2,-7.507188721E0,3.357817383E0
2.881086032E2,-1.740131378E0,-3.102448425E0,1.537303162E-1
2.881489032E2,4.184398499E0,-7.292535095E0,9.580078125E-1
2.881892042E2,-2.459086304E1,-1.732003281E1,1.433059937E1
2.882295052E2,-4.403393097E0,-5.301076355E0,-5.134323120E-2
2.882698052E2,-4.205354919E0,-4.517306213E0,4.801265717E0
2.883101062E2,4.113446045E-1,-1.069046906E1,-4.834945679E-2
2.883504062E2,-8.070617065E0,-9.131161652E0,4.890180817E0
2.883907072E2,5.562732239E0,-1.355581055E0,3.318748627E0
2.884310082E2,-3.346590729E0,-1.318158875E0,3.874243469E0
2.884713082E2,-6.671626282E-1,-3.590583344E0,4.040397949E0
2.885116092E2,1.178050232E0,-3.192561035E0,2.392774200E0
2.885519100E2,-1.618584137E1,-1.870375534E1,1.648072815E0
2.885922100E2,1.462907867E0,-4.275708618E0,1.448388062E0
2.886325110E2,-7.956105194E0,-1.026460464E1,3.824696503E0
2.886728120E2,-4.448299713E0,-1.299118469E1,2.947221222E0
2.887131120E2,-7.440577240E0,-1.371597748E1,4.079766083E0
2.887534130E2,-4.343517609E0,-1.281724640E1,2.237097931E0
2.887937130E2,-7.198829956E0,-7.224277039E0,4.969066772E0
2.888340140E2,-5.088518372E0,-8.465046844E0,3.965852966E0
2.888743150E2,-4.640350342E-1,-9.743238831E0,1.051563263E0
2.889146150E2,1.607058105E0,-7.892038422E0,-2.203417969E-1
2.889549160E2,-1.677411804E0,-1.359143646E1,5.299878845E0
2.889952170E2,-9.469308472E0,-1.121961868E1,2.613714752E0
2.890355170E2,-5.239554291E0,-7.830516357E0,3.093616791E0
2.890758180E2,-4.224814453E0,-9.035510559E0,3.991449738E0
2.891161190E2,-9.638456726E-1,-6.881190491E0,3.472928009E0
2.891564190E2,-3.309018860E0,-7.143295441E0,4.141886902E-1
2.891967200E2,-4.050876160E0,-3.718866577E0,2.827470245E0
2.892370210E2,-8.006849670E-1,-7.886499939E0,2.647394714E0
2.892773210E2,-1.158845169E1,-4.188440094E0,7.573949890E0
2.893176220E2,-1.206042023E0,-5.568121033E0,7.503147125E0
2.893579220E2,-3.458857269E0,-9.067244568E0,6.154601440E0
2.893982230E2,1.197509766E-1,-3.607498169E0,1.753603363E0
2.894385240E2,-9.159901886E0,-4.850064240E0,4.558769989E0
2.894788240E2,5.671705627E-1,-1.139250916E1,1.232536926E0
2.895191250E2,-7.672594757E0,-1.449331100E1,2.009720764E0
2.895594258E2,-7.473658447E0,-1.326167221E1,5.862858124E0
2.895997258E2,-6.087091827E0,-1.186148392E1,6.485563202E0
2.896400268E2,-1.003662872E0,-1.169413193E1,4.161346436E0
