"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.842472975E2,4.238839149E-1,-9.832875431E-2,1.236112356E0
2.842875975E2,-4.148702323E-1,1.101831645E-1,1.934485584E-1
2.843278985E2,-8.728869557E-1,3.117215931E-1,-4.822127223E-1
2.843681985E2,-7.066524029E-1,3.918244839E-1,-9.555296898E-1
2.844084995E2,-9.230428934E-1,-2.276454866E-2,-1.659354925E0
2.844488005E2,-1.291627884E0,9.763129950E-1,-1.690009832E0
2.844891005E2,-8.367296457E-1,1.549084187E-1,-1.637757778E0
2.845294022E2,-1.111191392E0,6.480953097E-1,-2.192939758E0
2.845697022E2,-3.355093002E-1,-1.097166896E0,-6.845775247E-1
2.846100032E2,-6.642982364E-1,-4.429964721E-1,-8.373774886E-1
2.846503042E2,-4.774185121E-1,-1.293917298E-1,-1.013586521E0
2.846906042E2,1.201092228E-1,-1.003618479E0,4.048558772E-1
2.847309052E2,6.541596651E-1,-5.939469337E-1,6.552367210E-1
2.847712062E2,1.245693922E0,5.888490081E-1,6.555770636E-1
2.848115062E2,1.402379990E0,3.635692000E-1,1.464746594E0
2.848518072E2,2.155413628E0,-7.819251418E-1,1.087539434E0
2.848921082E2,1.708906651E0,-2.308498174E-1,6.780669093E-1
2.849324082E2,1.290911674E0,1.582200229E-1,1.744205117E0
2.849727092E2,1.375436902E0,-1.096754313E0,1.567388535E0
2.850130092E2,6.269730330E-1,7.741050422E-2,1.298967719E0
2.850533102E2,5.180899426E-2,7.472861409E-1,1.101228833E0
2.850936112E2,-4.818856120E-1,-3.320380449E-1,-1.081483159E-2
2.851339112E2,-1.155641198E0,7.850244045E-1,-4.868138433E-1
2.851742122E2,-2.067490339E0,3.792643547E-1,-9.358637929E-1
2.852145122E2,-1.447524786E0,3.592809737E-1,-1.186002254E0
2.852548132E2,-1.451354384E0,2.205906659E-1,-1.830354691E0
2.852951142E2,-1.240119696E0,6.107890606E-1,-1.503319502E0
2.853354142E2,-1.030981183E0,2.771622539E-1,-1.802076459E0
2.853757152E2,-7.009945512E-1,-4.876458347E-1,-1.092454553E0
2.854160162E2,-6.650229096E-1,-4.795545042E-1,-7.363107800E-1
2.854563162E2,-2.534411252E-1,-4.892030358E-1,-4.728330672E-1
2.854966172E2,3.992267251E-1,-1.888151765E-1,4.969529109E-4
2.855369183E2,1.134786725E0,-2.457527220E-1,6.267472506E-1
2.855772183E2,5.939459801E-1,6.385807991E-1,7.679831982E-1
2.856175193E2,9.965803027E-1,-1.778472364E-1,4.820875525E-1
2.856578193E2,6.941848993E-1,7.449077964E-1,1.298812509E0
2.856981203E2,1.034196019E0,-8.912983537E-1,9.457795620E-1
2.857384213E2,1.298260927E0,-3.373778164E-1,1.161164880E0
2.857787213E2,9.042643905E-1,2.366977781E-1,1.423123240E0
2.858190223E2,1.346909881E0,-9.175301343E-2,1.548111200E0
2.858593233E2,7.254081964E-1,1.200054660E-1,1.331205249E0
2.858996233E2,-3.809878230E-1,6.362164617E-1,3.726031482E-1
2.859399243E2,-5.547779799E-1,2.800860405E-1,-3.100438714E-1
2.859802243E2,-1.185502648E0,7.201254964E-1,-8.045878410E-1
2.860205253E2,-1.317294240E0,1.980157346E-1,-1.238157392E0
2.860608263E2,-1.414596796E0,6.553885937E-1,-1.467690945E0
2.861011263E2,-1.406195402E0,-1.066133976E-1,-1.759382963E0
2.861414273E2,-1.815227151E0,4.986539483E-1,-1.910402298E0
2.861817283E2,-7.885057330E-1,-1.655955017E-1,-1.494551063E0
2.862220283E2,-8.486940861E-1,-9.313988686E-1,-7.041573524E-1
2.862623293E2,-2.317418307E-1,-2.336287051E-1,-2.192468643E-1
2.863026303E2,-4.026943147E-1,-8.396893740E-1,3.137075901E-1
2.863429303E2,2.951779068E-1,-1.289741993E-1,2.689009905E-1
2.863832313E2,2.722100317E-1,8.126599789E-1,8.741032481E-1
2.864235313E2,8.335249424E-1,-2.077661455E-1,7.180044651E-1
2.864638323E2,1.092223525E0,-9.813430160E-2,8.618985415E-1
2.865041333E2,1.361558676E0,-3.097057045E-1,1.046957016E0
2.865444332E2,1.351815939E0,-6.302272677E-1,8.500285745E-1
2.865847342E2,1.254098415E0,-2.816831172E-1,6.245477796E-1
2.866250352E2,1.328676939E0,-1.466185749E-1,1.159531236E0
2.866653352E2,8.199886084E-1,3.804396391E-1,8.942106366E-1
2.867056362E2,-1.531888545E-2,1.570415795E-1,4.333769977E-1
2.867459372E2,-1.163082719E0,5.716329217E-1,-5.991305113E-1
2.867862372E2,-7.310583591E-1,6.158385873E-1,-5.170886517E-1
2.868265382E2,-1.147671938E0,1.440556645E-1,-1.291800857E0
2.868668382E2,-8.875129819E-1,2.958443165E-1,-1.656728029E0
2.869071392E2,-9.763009548E-1,3.365524709E-1,-1.376579165E0
2.869474402E2,-1.125208378E0,5.601009727E-1,-1.784870028E0
2.869877402E2,-9.462734461E-1,-4.572042823E-2,-1.289527297E0
2.870280412E2,-5.887135863E-1,-4.811281264E-1,-9.705757499E-1
2.870683422E2,-1.666909009E-1,-1.124975324E0,-6.508842707E-1
2.871086422E2,-2.863851786E-1,-3.609907813E-3,3.775725961E-1
2.871489432E2,6.825581193E-1,-2.871340215E-1,6.863229871E-1
2.871892442E2,8.381927013E-1,4.564704299E-1,6.904282570E-1
2.872295442E2,4.653936923E-1,1.150278524E-1,7.491341829E-1
2.872698452E2,9.859468341E-1,-4.715857506E-1,8.022612929E-1
2.873101452E2,8.458918333E-1,3.881637752E-2,1.246381998E0
2.873504462E2,1.744273186E0,-9.977982640E-1,1.162237048E0
2.873907472E2,1.511515141E0,-5.225535035E-1,1.818685770E0
2.874310472E2,8.228936195E-1,-2.089428157E-1,1.277147889E0
2.874713482E2,1.004157901E0,8.824018389E-2,9.420410395E-1
2.875116492E2,1.842449903E-1,1.643844396E-1,8.352298737E-1
2.875519492E2,-3.490610123E-1,-9.090414271E-3,-7.292134315E-2
2.875922502E2,-8.331860900E-1,8.731102943E-1,-1.084615469E0
2.876325502E2,-8.182626963E-1,5.152292252E-1,-1.098413348E0
2.876728512E2,-1.237755179E0,6.065886617E-1,-1.125112891E0
2.877131522E2,-5.156767368E-1,1.926035583E-1,-1.516877174E0
2.877534522E2,-8.514878154E-1,-1.033312827E-1,-1.293645620E0
2.877937532E2,-1.507429600E0,6.044948101E-1,-1.850461245E0
2.878340542E2,-1.018203974E0,-1.501284242E-1,-1.125634074E0
2.878743542E2,-7.576210499E-1,-3.531868160E-1,-6.685093641E-1
2.879146552E2,-2.982007563E-1,-1.380114317E0,-2.995550036E-1
2.879549562E2,-5.230267048E-1,-3.224075139E-1,-1.353925932E-2
2.879952562E2,4.488562047E-1,-6.489180028E-2,-3.289299607E-1
2.880355572E2,5.027698725E-2,5.730938911E-1,8.596140742E-1
2.880758582E2,8.454259634E-1,-1.799643785E-1,4.266650379E-1
2.881161582E2,9.469748735E-1,1.107665524E-1,9.397472739E-1
2.881564592E2,1.013927102E0,4.457545877E-1,7.077885866E-1
2.881967602E2,2.472278357E0,-7.579035163E-1,1.335220814E0
2.882370602E2,2.476901054E0,-1.850191832E0,1.037171602E0
2.882773612E2,1.644580364E0,-5.171670914E-1,9.080345631E-1
2.883176612E2,-1.789779365E-1,8.413465321E-2,8.870722651E-1
2.883579622E2,-8.933948278E-1,-7.520306706E-1,1.143939257E0
2.883982632E2,-1.555226088E0,6.068671346E-1,4.537640512E-1
2.884385632E2,-1.821729064E0,1.517502904E0,-3.211745620E-1
2.884788642E2,-1.113711596E0,2.031461954E0,-5.576038957E-1
2.885191652E2,-6.923648715E-1,2.721956730E0,-1.712043762E0
2.885594650E2,-7.383925468E-2,1.047141433E0,-1.053785086E0
2.885997660E2,-9.061390758E-1,1.286292434E0,-1.904222965E0
2.886400660E2,-8.092749715E-1,9.872248769E-1,-2.123799324E0
2.886803670E2,-4.903213978E-1,1.171244606E-1,-1.755745173E0
2.887206680E2,-1.086746901E-1,-5.936143994E-1,-1.235068917E0
2.887609680E2,-1.885480881E-1,-7.230678201E-1,-4.205781519E-1
2.888012690E2,6.632419825E-1,-1.634732246E0,5.682444572E-1
2.888415700E2,5.125075579E-1,-8.675289154E-2,1.301736116E0
2.888818700E2,-1.618008018E-1,1.715002060E-1,1.754449010E0
2.889221710E2,1.290554106E-1,-4.007133245E-1,8.847281933E-1
2.889624720E2,6.388635635E-1,2.424080819E-1,3.370299339E-1
2.890027720E2,1.128609657E0,6.404538453E-2,9.299625158E-1
2.890430730E2,1.721332908E0,-6.310382485E-1,7.535121441E-1
2.890833740E2,1.987453938E0,-5.062112212E-1,9.838238955E-1
2.891236740E2,1.732295036E0,-4.465478063E-1,1.109513879E0
2.891639750E2,8.686634898E-1,5.126854181E-1,1.088785768E0
2.892042750E2,6.074061394E-1,1.903661788E-1,5.053507686E-1
2.892445760E2,-7.104033977E-2,6.642625332E-1,-3.106436133E-1
2.892848770E2,-8.265748620E-1,8.250998259E-1,-6.565315127E-1
2.893251770E2,-4.493133426E-1,2.455809563E-1,-1.536644459E0
2.893654780E2,-7.078805566E-1,4.055702984E-1,-1.850576282E0
2.894057790E2,-1.626676440E0,8.071777225E-1,-2.072844028E0
2.894460790E2,-1.095987678E0,7.328168154E-1,-1.956742644E0
2.894863800E2,-1.036068201E0,-1.198048517E-1,-1.760554552E0
2.895266810E2,-5.401468277E-1,-5.943595171E-1,-9.756495953E-1
2.895669808E2,4.971597344E-2,-7.877962589E-1,-3.006527722E-1
2.896072818E2,6.986244321E-1,-9.708243012E-1,4.232068956E-1
2.896475818E2,6.619809866E-1,-6.459823251E-1,5.938409567E-1
2.896878828E2,4.042048156E-1,6.278517842E-2,1.177060246E0
2.897281838E2,3.310751021E-1,-1.442552060E-1,9.338997602E-1
2.897684838E2,1.490407884E-1,-1.983894557E-1,1.502237201E0
2.898087848E2,1.612094790E-2,-4.764017463E-1,1.139343739E0
2.898490858E2,4.460734129E-2,1.162119955E-1,7.172883749E-1
2.898893858E2,6.429590583E-1,-8.171703219E-1,1.009747624E0
2.899296868E2,1.631411552E0,-1.520117879E0,1.108207583E0
2.899699878E2,1.366642594E0,-3.753306866E-1,5.439381599E-1
2.900102878E2,1.201612234E0,-1.094932854E-1,1.652439833E0
2.900505888E2,5.315552466E-3,-1.506017298E-1,2.007673740E0
2.900908898E2,-8.138706088E-1,9.462577701E-1,4.049016833E-1
2.901311898E2,-1.328037500E0,7.416374087E-1,-3.084537089E-1
2.901714908E2,-9.455862641E-1,5.286466479E-1,-1.313439131E0
2.902117908E2,-7.718366385E-1,4.055968821E-1,-1.595454216E0
2.902520918E2,-1.099772930E0,3.755669594E-1,-1.947404623E0
2.902923928E2,-1.039347529E0,5.612183213E-1,-1.724286318E0
2.903326928E2,-1.127906322E0,3.869577050E-1,-2.001929045E0
2.903729938E2,-1.002106667E0,-1.245178655E-2,-1.854163051E0
2.904132948E2,-6.577277780E-1,-4.164302349E-1,-1.647367477E0
2.904535948E2,-5.831485987E-1,-1.584933639E0,-4.616986513E-1
2.904938958E2,1.708916202E-2,-7.639856339E-1,2.940124571E-1
2.905341976E2,3.022035658E-1,1.072174162E-1,1.084584832E0
2.905744976E2,5.209182948E-2,2.614063025E-1,1.790500402E0
2.906147986E2,1.153156012E-1,-4.757347330E-2,1.174271584E0
2.906550986E2,4.608820975E-1,3.323229775E-2,1.093874454E0
2.906953996E2,7.940626740E-1,-2.262904495E-2,1.246923685E0
2.907357006E2,1.209645629E0,-1.202836037E0,5.211260319E-1
2.907760006E2,9.292604327E-1,-3.339680731E-1,4.750879705E-1
2.908163016E2,1.489784241E0,2.841687799E-1,1.646363735E0
2.908566026E2,2.231575489E0,-9.534266591E-1,1.959393024E0
2.908969026E2,1.370047212E0,-4.351959527E-1,1.096798182E0
2.909372036E2,-4.765392840E-1,8.862056732E-1,7.926483750E-1
2.909775046E2,-8.139236569E-1,9.126176685E-2,-7.990389317E-2
2.910178046E2,-8.674638867E-1,6.098122150E-2,-8.242880106E-1
2.910581056E2,-1.309527516E0,1.662432790E0,-1.518154383E0
2.910984056E2,-7.066832185E-1,9.456166029E-1,-2.074943066E0
2.911387066E2,-7.904181480E-1,7.339461446E-1,-2.011677265E0
2.911790076E2,-8.670272231E-1,6.152725220E-1,-2.141275167E0
2.912193076E2,-9.414768219E-1,3.532089293E-1,-1.564516068E0
2.912596086E2,-7.121097445E-1,-9.578873217E-2,-1.474607468E0
2.912999096E2,-2.852438688E-1,-6.704670787E-1,-7.899044752E-1
2.913402096E2,-2.541252673E-1,-6.726034284E-1,-2.039810866E-1
2.913805106E2,3.251812160E-1,-1.912228167E-1,6.791726351E-1
2.914208116E2,6.671913266E-1,-4.261089563E-1,7.010819316E-1
2.914611116E2,2.771122754E-1,-1.958397329E-1,1.051116943E0
2.915014126E2,1.851658523E-1,-4.110421613E-2,9.026587605E-1
2.915417126E2,3.274123967E-1,-3.752398193E-1,8.844424486E-1
2.915820136E2,1.166532397E0,-1.040884852E-1,1.052323341E0
2.916223146E2,1.763657570E0,-8.777862191E-1,1.550274014E0
2.916626146E2,2.460669756E0,-1.157620668E0,1.089404345E0
2.917029156E2,2.146134377E0,9.912844002E-2,1.235238075E0
2.917432166E2,1.344747782E0,-2.346297950E-1,1.927501440E0
2.917835166E2,2.779906616E-3,-2.242854387E-1,9.556580186E-1
2.918238176E2,-1.387189150E0,1.088293433E0,6.089930534E-1
2.918641186E2,-1.463773370E0,6.693764925E-1,-4.238069355E-1
2.919044186E2,-1.252561688E0,6.055858731E-1,-8.065913320E-1
2.919447196E2,-9.173182249E-1,5.164403915E-1,-1.908637524E0
2.919850196E2,-1.403569698E0,1.417052746E0,-1.176746488E0
2.920253206E2,-1.214653492E0,7.371560335E-1,-1.825764418E0
2.920656216E2,-1.507993102E0,1.253006220E0,-1.792026997E0
2.921059216E2,-1.070531607E0,4.318247736E-1,-1.644212961E0
2.921462226E2,-6.299869418E-1,-4.998611212E-1,-1.432201982E0
2.921865236E2,-3.530834615E-1,-1.496426463E-1,-1.200508833E0
2.922268236E2,2.009440809E-1,-8.659912348E-1,-1.540441513E-1
2.922671246E2,5.906741023E-1,-5.309659243E-1,4.438253641E-1
2.923074256E2,6.827932596E-1,1.969839931E-1,7.023330927E-1
2.923477256E2,9.543170333E-1,-9.590277076E-1,4.866519570E-1
2.923880266E2,-2.117620222E-2,5.969218612E-1,1.038519382E0
2.924283266E2,2.099635303E-1,-1.230898023E0,2.082951665E-1
2.924686276E2,3.307994008E-1,1.091196239E-1,1.352826476E0
2.925089286E2,1.290376306E0,9.233024120E-1,1.095355749E0
2.925492281E2,2.627803087E0,-1.056151152E0,1.363872170E0
2.925895291E2,2.085256338E0,-4.662039280E-1,1.317251086E0
2.926298301E2,1.964576244E0,3.783239126E-1,1.414525747E0
2.926701301E2,6.722228527E-1,8.340537548E-1,1.009275675E0
2.927104311E2,-5.101799369E-1,5.076971054E-1,6.014571190E-1
2.927507311E2,-1.151829839E0,5.998513103E-1,-3.200709820E-1
2.927910321E2,-1.158356667E0,6.910660863E-1,-1.274473548E0
2.928313331E2,-9.017381668E-1,6.297337413E-1,-1.614189029E0
2.928716331E2,-1.166938543E0,5.759408474E-1,-1.440038323E0
2.929119341E2,-1.209545374E0,3.921546042E-1,-1.769573569E0
2.929522351E2,-1.140681148E0,6.101119518E-1,-1.938839793E0
2.929925351E2,-7.238136530E-1,-1.587379724E-1,-1.817642570E0
2.930328361E2,-2.553853691E-1,-4.441281855E-1,-1.515289903E0
2.930731371E2,-3.814547360E-1,-3.469200134E-1,-7.928808331E-1
2.931134371E2,-4.609881714E-2,1.167785525E-1,-4.844692051E-1
2.931537381E2,8.043493629E-1,-5.617046952E-1,4.234737754E-1
2.931940391E2,8.589535952E-1,-2.804174423E-1,7.870000601E-1
2.932343391E2,1.173595339E-1,1.761278808E-1,7.354077101E-1
2.932746401E2,3.962068260E-1,-7.333644032E-1,7.908123732E-1
2.933149401E2,2.460371852E-1,-1.176387221E-1,6.830070615E-1
2.933552411E2,7.696171999E-1,1.268148273E-1,1.046801567E0
2.933955421E2,1.283746362E0,-8.651517630E-1,1.333505750E0
2.934358421E2,1.749666929E0,-1.417139530E0,9.121185541E-1
2.934761431E2,1.592196822E0,-5.031279922E-1,1.524520159E0
2.935164441E2,1.212926507E0,-4.835466146E-1,1.325131178E0
2.935567440E2,8.741360307E-1,1.829856187E-1,2.140813589E0
2.935970450E2,-1.948624700E-1,2.208210230E-1,5.305030346E-1
2.936373450E2,-7.407556176E-1,4.669066072E-1,1.427579522E-1
2.936776460E2,-1.043343902E0,6.317657828E-1,-9.963335395E-1
2.937179470E2,-7.904553413E-1,1.914391220E-1,-1.720570326E0
2.937582470E2,-1.001035929E0,4.618285000E-1,-2.032120705E0
2.937985480E2,-1.008888245E0,8.091124892E-1,-2.109910965E0
2.938388490E2,-8.552402854E-1,3.299262822E-1,-1.921322584E0
2.938791490E2,-8.819549680E-1,-9.529124945E-2,-1.804808021E0
2.939194500E2,-1.305597425E0,-4.805784523E-1,-1.339345217E0
2.939597500E2,-9.059640169E-1,-4.461223483E-1,-1.077444911E0
2.940000510E2,-4.060953557E-1,-3.919166625E-1,-3.785480559E-1
2.940403520E2,6.058139801E-1,-4.657314122E-1,4.706924260E-1
2.940806520E2,8.569775820E-1,1.128601879E-1,9.697358012E-1
2.941209530E2,9.145620465E-1,-1.962189227E-1,8.477084041E-1
2.941612540E2,6.169286370E-1,6.236400008E-1,1.016833544E0
2.942015540E2,1.031684756E0,-5.724549294E-1,2.725148797E-1
2.942418550E2,7.118800879E-1,3.965221643E-1,7.062274218E-1
2.942821560E2,1.113072038E0,-6.831069589E-1,1.027043223E0
2.943224560E2,1.567636728E0,-5.957360268E-1,1.156691313E0
2.943627570E2,1.550585032E0,-6.374557614E-1,1.498872876E0
2.944030570E2,1.164866924E0,-1.013673544E-1,1.847542644E0
2.944433580E2,1.198804736E0,-4.059354961E-1,1.820095897E0
2.944836590E2,4.145716429E-1,3.112597167E-1,1.306402206E0
2.945239590E2,-7.137975693E-1,2.917572260E-1,7.650385499E-1
2.945642605E2,-7.770488262E-1,5.348305106E-1,-1.693903506E-1
2.946045615E2,-1.305163503E0,4.373297095E-1,-1.071209908E0
2.946448615E2,-1.318658948E0,1.686330438E-1,-1.558876038E0
2.946851625E2,-1.773254395E0,2.413097024E-1,-1.683888793E0
2.947254625E2,-1.552330136E0,9.787684679E-1,-2.097875118E0
2.947657635E2,-1.176709533E0,2.214379609E-1,-1.717109561E0
2.948060645E2,-1.148055673E0,2.077575773E-2,-1.425939560E0
2.948463645E2,-9.507742524E-1,-1.711165905E-2,-1.345857143E0
2.948866655E2,-9.676034451E-1,-2.557170093E-1,-1.065721154E0
2.949269665E2,8.132043481E-2,-1.311624289E0,-4.764778614E-1
2.949672665E2,6.230817735E-2,-4.712037444E-1,1.750719547E-1
2.950075675E2,7.034974098E-1,3.308433294E-2,9.724497795E-1
2.950478685E2,1.889005005E-1,4.923640192E-1,1.033906221E0
2.950881685E2,6.330187619E-2,2.862519324E-1,9.793410301E-1
2.951284695E2,4.071415961E-1,8.385876566E-2,8.831774592E-1
2.951687695E2,8.610373735E-1,2.670656741E-1,7.247135043E-1
2.952090705E2,1.758298755E0,-9.064025879E-1,1.102663994E0
2.952493715E2,1.993260384E0,-5.700339079E-1,1.285556912E0
2.952896715E2,2.065871954E0,-1.365171790E0,5.598763824E-1
2.953299725E2,1.724364281E0,3.426513374E-1,1.539586186E0
2.953702725E2,9.496084452E-1,-1.642250568E-1,1.889018774E0
2.954105735E2,5.664484575E-2,-2.071178518E-2,6.589478254E-1
2.954508745E2,-5.105537772E-1,2.759750783E-1,9.298880398E-2
2.954911745E2,-1.349427342E0,6.375851035E-1,-3.419152498E-1
2.955314755E2,-1.255551934E0,1.061850786E0,-1.362741113E0
2.955717765E2,-1.122142553E0,9.773869514E-1,-1.737512112E0
2.956120765E2,-1.267353773E0,7.895521522E-1,-1.839992404E0
2.956523775E2,-1.139353514E0,4.923185408E-1,-1.769755483E0
2.956926785E2,-1.108381629E0,7.631649971E-1,-1.837004542E0
2.957329785E2,-9.168984890E-1,-1.055949330E-1,-1.553255677E0
2.957732795E2,-7.659877539E-1,-3.605012298E-1,-1.133792400E0
2.958135795E2,-6.116691232E-1,-7.955616713E-1,-7.795149684E-1
2.958538805E2,-1.108871102E-1,-5.259886384E-1,-1.963830888E-1
2.958941815E2,7.116262317E-1,-9.530124664E-1,8.777928352E-1
2.959344815E2,3.887246549E-1,-4.461548291E-3,9.890045524E-1
2.959747825E2,1.858534962E-1,1.902768314E-1,6.773383021E-1
2.960150835E2,3.188766241E-1,-4.474514127E-1,7.296523452E-1
2.960553835E2,1.889844239E-1,-4.607775211E-1,1.249523997E0
2.960956845E2,2.971985340E-1,-9.165052772E-1,1.093752503E0
2.961359845E2,1.407905579E0,-6.942980886E-1,8.125147223E-1
2.961762855E2,1.987713456E0,-8.849518895E-1,8.636527658E-1
2.962165865E2,1.841288447E0,-6.309524179E-1,1.923184991E0
2.962568865E2,2.085310459E0,-6.714628935E-1,1.368709326E0
2.962971875E2,8.842937350E-1,1.327036381E0,1.354678631E0
2.963374875E2,-5.351594463E-2,3.025402427E-1,3.345881104E-1
2.963777885E2,-8.348786235E-1,5.123066902E-1,5.104813576E-1
2.964180895E2,-9.305174947E-1,2.055482566E-1,-6.621859670E-1
2.964583895E2,-1.174662709E0,7.479230165E-1,-1.176733971E0
2.964986905E2,-1.604842782E0,5.776509643E-1,-2.096915007E0
2.965389915E2,-9.870496988E-1,4.014226496E-1,-2.300886393E0
2.965792915E2,-8.807334900E-1,3.217558265E-1,-1.496056795E0
2.966195925E2,-1.219292760E0,5.607052445E-1,-1.992949367E0
2.966598925E2,-1.016031384E0,-1.661933661E-1,-1.549719810E0
2.967001935E2,-6.624468565E-1,-1.618470997E-1,-1.497138858E0
2.967404945E2,-5.690509677E-1,-4.365477711E-2,-7.055472732E-1
2.967807945E2,2.368825078E-1,-5.038761497E-1,-8.782090247E-2
2.968210955E2,3.790121377E-1,-1.009794995E-1,4.508728981E-1
2.968613965E2,7.465035915E-1,-1.767634600E-1,9.684268236E-1
2.969016965E2,3.390399814E-1,-1.898833960E-1,9.149577618E-1
2.969419975E2,-1.897719800E-1,4.104640484E-1,1.106287241E0
2.969822975E2,5.153477192E-1,-4.518734217E-1,1.008782268E0
2.970225985E2,-5.842715502E-1,-7.921698093E-1,7.933152318E-1
2.970628995E2,1.072391272E0,-1.205932260E0,1.328386307E0
2.971031995E2,2.369770527E0,-1.639533520E0,3.731709123E-1
2.971435005E2,1.970374227E0,-7.526097894E-1,1.086694121E0
2.971838015E2,1.722555518E0,-7.055150270E-1,9.520265460E-1
2.972241015E2,1.479599476E0,1.346886277E0,1.853451133E0
2.972644025E2,1.418728977E-1,5.582699776E-1,1.121087193E0
2.973047025E2,-6.689835191E-1,5.353451371E-1,7.344731688E-1
2.973450035E2,-8.971986175E-1,4.607666731E-1,-2.622502446E-1
2.973853045E2,-1.041999102E0,6.622765064E-1,-7.581270933E-1
2.974256045E2,-8.655485511E-1,1.963751465E-1,-1.675425768E0
2.974659055E2,-1.068043590E0,4.686611593E-1,-1.942359447E0
2.975062065E2,-1.542066455E0,7.829805017E-1,-1.881149650E0
2.975465056E2,-1.214123130E0,4.277344346E-1,-1.861239076E0
2.975868066E2,-1.543023705E0,8.041035533E-1,-1.616962194E0
2.976271066E2,-9.679329991E-1,-2.844844162E-1,-1.247951984E0
2.976674076E2,-8.422691822E-1,-5.467057228E-3,-7.992261052E-1
2.977077086E2,-4.303982854E-1,1.341417879E-1,-4.143372178E-1
2.977480086E2,1.581111103E-1,-6.183390021E-1,3.220230937E-1
2.977883096E2,4.452193081E-1,-2.374230474E-1,8.013917804E-1
2.978286106E2,3.515509367E-1,7.274149060E-1,9.478709698E-1
2.978689106E2,1.978214681E-1,-4.073112309E-1,8.411178589E-1
2.979092116E2,7.812728882E-1,-4.612025321E-1,3.629888892E-1
2.979495116E2,7.291368842E-1,-1.690232307E-1,9.381638169E-1
2.979898126E2,1.030092239E0,-2.468143851E-1,1.138029456E0
2.980301136E2,1.693235278E0,-8.515078425E-1,7.702500820E-1
2.980704136E2,1.663235664E0,-7.453202009E-1,8.921113014E-1
2.981107146E2,1.315050244E0,-5.064316988E-1,1.188552260E0
2.981510156E2,1.314751267E0,-1.558369547E-1,1.497084022E0
2.981913156E2,5.670679212E-1,7.835786343E-1,1.188290477E0
2.982316166E2,-6.018371582E-1,2.137800753E-1,3.905022740E-1
2.982719166E2,-1.123099089E0,2.261571735E-1,1.424564868E-1
2.983122176E2,-1.298925400E0,4.951600134E-1,-6.132794023E-1
2.983525186E2,-9.782568812E-1,7.549205422E-1,-1.667854905E0
2.983928186E2,-1.007344127E0,1.136181116E0,-1.583706498E0
2.984331196E2,-8.712906837E-1,5.320461988E-1,-2.404769659E0
2.984734196E2,-6.262979507E-1,8.922690749E-1,-2.023130417E0
2.985137206E2,-4.801782668E-1,5.316162109E-1,-1.800174356E0
2.985540213E2,-5.780762434E-1,-1.090538576E-1,-1.548117638E0
2.985943213E2,-3.737310469E-1,-6.722308695E-2,-9.394409657E-1
2.986346223E2,-3.844394684E-1,-4.875523150E-1,-4.181482494E-1
2.986749223E2,2.945483625E-1,-5.987440348E-1,-2.498203143E-2
2.987152233E2,1.010399461E0,-3.277076185E-1,7.384429574E-1
2.987555243E2,5.937191844E-1,4.417257607E-1,9.092293382E-1
2.987958243E2,4.869486392E-1,3.956573457E-2,5.928103328E-1
2.988361253E2,2.888615727E-1,3.524319530E-1,5.111168027E-1
2.988764263E2,9.219614267E-1,-5.574538708E-1,7.558572888E-1
2.989167263E2,1.272787303E-1,-1.143007502E-1,1.399287462E0
2.989570273E2,1.398517847E0,-1.366964698E0,8.823843598E-1
2.989973273E2,1.113167644E0,-3.869953454E-1,1.705324054E0
2.990376283E2,1.314853668E0,-6.187923551E-1,1.446330070E0
2.990779293E2,9.784903526E-1,-1.042913914E0,2.244441748E0
2.991182293E2,8.406324387E-1,2.649906278E-1,1.341773033E0
2.991585303E2,1.608411670E-1,8.071541190E-1,1.470773101E0
2.991988303E2,-9.579216242E-1,-7.063302398E-2,2.120041698E-1
2.992391313E2,-1.293743849E0,8.328143954E-1,-3.302482069E-1
2.992794323E2,-1.241682649E0,4.067856073E-1,-1.487506509E0
2.993197323E2,-1.011851311E0,4.808827043E-1,-1.889769197E0
2.993600333E2,-6.629440188E-1,2.025187388E-2,-1.740224481E0
2.994003333E2,-1.711081147E0,5.467693806E-1,-2.677805185E0
2.994406343E2,-8.918184638E-1,9.841405153E-1,-1.548121929E0
2.994809353E2,-9.892929196E-1,-2.937459648E-1,-1.861860633E0
2.995212353E2,-7.535350323E-1,-1.080727652E-1,-9.369935393E-1
2.995615376E2,-8.832410574E-1,5.375543833E-1,-4.755183160E-1
2.996018386E2,2.543326914E-1,-6.800130010E-1,-3.839665651E-1
2.996421386E2,7.348089814E-1,-5.712724477E-2,2.089361995E-1
2.996824396E2,7.215327621E-1,1.112217069E0,7.864083052E-1
2.997227396E2,7.570188046E-1,3.159699738E-1,5.650830865E-1
2.997630406E2,3.575061262E-1,3.528201878E-1,3.563890457E-1
2.998033416E2,5.161865354E-1,3.723174632E-1,6.110780239E-1
2.998436416E2,1.185114622E0,-7.635920644E-1,8.015286922E-1
2.998839426E2,1.218294621E0,-3.265276253E-1,1.445193172E0
2.999242436E2,1.460161924E0,-8.718825579E-1,1.770761847E0
2.999645436E2,1.885391712E0,-1.467319489E0,1.317551851E0
3.000048446E2,1.217702627E0,-3.022806942E-1,1.531566381E0
3.000451446E2,7.043132186E-1,6.105508655E-2,2.044603109E0
3.000854456E2,2.466810197E-1,3.478489816E-1,1.235930681E0
