"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.803381383E2,1.433084106E1,3.607397079E1,-2.663826752E1
2.803784393E2,1.655502319E1,3.486956406E1,-2.839608383E1
2.804187393E2,1.790451050E1,3.346182251E1,-2.893080521E1
2.804590403E2,1.871929932E1,3.341273499E1,-2.766219711E1
2.804993413E2,1.900411987E1,3.454651260E1,-2.659368896E1
2.805396415E2,1.711080933E1,3.641636658E1,-2.457973480E1
2.805799425E2,1.458358765E1,3.741946411E1,-2.365745544E1
2.806202425E2,1.209442139E1,3.912873840E1,-2.196617889E1
2.806605435E2,9.811614990E0,4.038710022E1,-2.138080406E1
2.807008445E2,6.776458740E0,4.228206253E1,-2.079924011E1
2.807411445E2,4.006561279E0,4.252768707E1,-1.970067596E1
2.807814455E2,2.934417725E0,4.274033356E1,-1.943668365E1
2.808217455E2,2.888916016E0,4.262327576E1,-1.956591034E1
2.808620465E2,3.671112061E0,4.258831024E1,-1.902465439E1
2.809023475E2,4.758514404E0,4.142420578E1,-1.917266083E1
2.809426475E2,6.411621094E0,4.045199585E1,-2.046536827E1
2.809829485E2,9.144958496E0,4.030784988E1,-2.084375954E1
2.810232485E2,1.084686279E1,3.979409409E1,-2.197243881E1
2.810635495E2,1.216567993E1,3.837822342E1,-2.311653328E1
2.811038505E2,1.469378662E1,3.647844315E1,-2.388296890E1
2.811441505E2,1.685784912E1,3.466707611E1,-2.536053467E1
2.811844515E2,1.769271851E1,3.414033508E1,-2.614213562E1
2.812247515E2,1.695989990E1,3.482355118E1,-2.436432266E1
2.812650525E2,1.624673462E1,3.595696640E1,-2.205659866E1
2.813053535E2,1.573681641E1,3.805239868E1,-1.921786118E1
2.813456535E2,1.396694946E1,4.026555252E1,-1.751991081E1
2.813859545E2,1.095498657E1,4.144391251E1,-1.670467949E1
2.814262555E2,8.368438721E0,4.213121796E1,-1.655578423E1
2.814665555E2,5.450469971E0,4.263375092E1,-1.675705147E1
2.815068565E2,3.803497314E0,4.319928741E1,-1.701912689E1
2.815471559E2,2.309875488E0,4.287424469E1,-1.677766228E1
2.815874569E2,2.713592529E0,4.193568802E1,-1.647601128E1
2.816277579E2,4.392883301E0,4.166292953E1,-1.770778084E1
2.816680579E2,5.274353027E0,4.165468597E1,-1.814320755E1
2.817083589E2,7.509704590E0,4.140081787E1,-1.819525146E1
2.817486589E2,9.188690186E0,4.060057068E1,-1.830156517E1
2.817889599E2,1.183593750E1,3.902531433E1,-1.894252205E1
2.818292609E2,1.344387817E1,3.778038025E1,-2.037423515E1
2.818695609E2,1.409362793E1,3.654298401E1,-2.220835495E1
2.819098619E2,1.559753418E1,3.498133850E1,-2.294548225E1
2.819501619E2,1.672064209E1,3.440176773E1,-2.334862900E1
2.819904629E2,1.613259888E1,3.535171509E1,-2.214100647E1
2.820307639E2,1.519177246E1,3.680662537E1,-2.120592499E1
2.820710639E2,1.324865723E1,3.865347290E1,-1.961942863E1
2.821113649E2,1.026406860E1,3.959623337E1,-1.906104469E1
2.821516649E2,7.329315186E0,4.042007446E1,-1.854354286E1
2.821919659E2,4.387786865E0,4.163221741E1,-1.784868622E1
2.822322669E2,6.598815918E-1,4.213545990E1,-1.702056694E1
2.822725669E2,-1.147949219E0,4.169652557E1,-1.683074570E1
2.823128679E2,-1.597747803E0,4.195935822E1,-1.712838745E1
2.823531679E2,-1.883239746E0,4.205504227E1,-1.835769272E1
2.823934689E2,-4.989929199E-1,4.209423828E1,-1.877318764E1
2.824337699E2,1.498260498E0,4.171015549E1,-1.897961807E1
2.824740699E2,4.139801025E0,4.099873352E1,-2.037112045E1
2.825143709E2,7.221862793E0,4.041845703E1,-2.123511314E1
2.825546726E2,8.155883789E0,3.981848145E1,-2.165580177E1
2.825949726E2,1.034213257E1,3.850163269E1,-2.167450905E1
2.826352736E2,1.268719482E1,3.707859039E1,-2.295816803E1
2.826755736E2,1.488647461E1,3.609024048E1,-2.470604515E1
2.827158746E2,1.662612915E1,3.603308105E1,-2.422367859E1
2.827561756E2,1.547113037E1,3.701318741E1,-2.368031693E1
2.827964756E2,1.558358765E1,3.794251633E1,-2.226845932E1
2.828367766E2,1.378961182E1,3.947312927E1,-2.014607811E1
2.828770766E2,1.090579224E1,4.154373169E1,-1.869225502E1
2.829173776E2,7.465026855E0,4.269435120E1,-1.707549667E1
2.829576786E2,4.765197754E0,4.326589584E1,-1.610220528E1
2.829979786E2,2.112304688E0,4.399893951E1,-1.577585411E1
2.830382796E2,4.489135742E-2,4.546216583E1,-1.543625832E1
2.830785796E2,-9.804992676E-1,4.617429352E1,-1.575870514E1
2.831188806E2,-1.372985840E0,4.633310699E1,-1.518338394E1
2.831591816E2,-1.069854736E0,4.665623856E1,-1.580276489E1
2.831994816E2,1.321228027E0,4.736460114E1,-1.566719055E1
2.832397826E2,1.999847412E0,4.781771088E1,-1.554339409E1
2.832800836E2,4.971893311E0,4.799388123E1,-1.506325531E1
2.833203836E2,8.423431396E0,4.808968353E1,-1.549965668E1
2.833606846E2,1.098532104E1,4.784468079E1,-1.781778908E1
2.834009846E2,1.374395752E1,4.778342438E1,-2.040110970E1
2.834412856E2,1.680239868E1,4.763616943E1,-2.171330452E1
2.834815866E2,1.847384644E1,4.790001678E1,-2.153704071E1
2.835218866E2,1.913040161E1,4.979263306E1,-1.961293221E1
2.835621865E2,1.928060913E1,5.168429565E1,-1.761545181E1
2.836024875E2,1.784893799E1,5.422484589E1,-1.429363441E1
2.836427875E2,1.541094971E1,5.648886108E1,-1.146215057E1
2.836830885E2,1.292697144E1,5.823872757E1,-9.625158310E0
2.837233885E2,9.825531006E0,6.053178787E1,-7.708780289E0
2.837636895E2,5.691101074E0,6.261772156E1,-5.838254929E0
2.838039905E2,3.782562256E0,6.399921036E1,-4.314990044E0
2.838442905E2,3.567260742E0,6.487749481E1,-3.871971130E0
2.838845915E2,4.642730713E0,6.531163788E1,-3.672919273E0
2.839248925E2,6.912750244E0,6.578634644E1,-3.953648567E0
2.839651925E2,1.002713013E1,6.515109253E1,-4.083406448E0
2.840054935E2,1.314590454E1,6.422492218E1,-5.135848999E0
2.840457935E2,1.696850586E1,6.317748260E1,-5.561682701E0
2.840860945E2,2.123706055E1,6.194418716E1,-7.322875023E0
2.841263955E2,2.486087036E1,6.024044418E1,-9.988368988E0
2.841666955E2,2.904742432E1,5.752567291E1,-1.224863625E1
2.842069965E2,3.217199707E1,5.485985565E1,-1.432234573E1
2.842472975E2,3.576470947E1,5.232173157E1,-1.505079651E1
2.842875975E2,3.763842773E1,5.017749023E1,-1.495183182E1
2.843278985E2,3.796261597E1,4.912304688E1,-1.311408615E1
2.843681985E2,3.707641602E1,4.902873611E1,-1.102510071E1
2.844084995E2,3.538372803E1,4.972170639E1,-1.007812691E1
2.844488005E2,3.193380737E1,5.187823486E1,-8.111352921E0
2.844891005E2,2.823687744E1,5.348962402E1,-6.264322281E0
2.845294022E2,2.378924561E1,5.446891022E1,-5.070781708E0
2.845697022E2,2.039474487E1,5.531448746E1,-4.278658867E0
2.846100032E2,1.905487061E1,5.578146362E1,-5.195858955E0
2.846503042E2,1.606756592E1,5.601934052E1,-4.673808098E0
2.846906042E2,1.507180786E1,5.546990204E1,-4.908297539E0
2.847309052E2,1.721243286E1,5.481072998E1,-6.258629799E0
2.847712062E2,1.876828003E1,5.446979523E1,-9.179744720E0
2.848115062E2,2.139822388E1,5.378393936E1,-1.174720955E1
2.848518072E2,2.313317871E1,5.222335052E1,-1.508496475E1
2.848921082E2,2.465005493E1,5.053612137E1,-1.745229530E1
2.849324082E2,2.616256714E1,4.820384979E1,-2.052305984E1
2.849727092E2,2.924105835E1,4.541714478E1,-2.212511253E1
2.850130092E2,3.112484741E1,4.297345734E1,-2.419914818E1
2.850533102E2,3.357586670E1,4.059593201E1,-2.422034836E1
2.850936112E2,3.562048340E1,3.882561111E1,-2.352598572E1
2.851339112E2,3.598175049E1,3.906215286E1,-2.257776833E1
2.851742122E2,3.577023315E1,4.021658707E1,-2.021523476E1
2.852145122E2,3.418249512E1,4.199829102E1,-1.701539421E1
2.852548132E2,3.189877319E1,4.343834686E1,-1.514294052E1
2.852951142E2,2.898028564E1,4.541174316E1,-1.311879349E1
2.853354142E2,2.583963013E1,4.685150909E1,-1.196767616E1
2.853757152E2,2.248809814E1,4.757697296E1,-1.087335968E1
2.854160162E2,2.062722778E1,4.753899002E1,-1.185683632E1
2.854563162E2,1.929528809E1,4.744777679E1,-1.273855019E1
2.854966172E2,1.832226562E1,4.740710068E1,-1.443096352E1
2.855369183E2,1.810931396E1,4.686196136E1,-1.607071877E1
2.855772183E2,1.911306763E1,4.542887115E1,-1.690990829E1
2.856175193E2,1.969674683E1,4.370626068E1,-1.834987068E1
2.856578193E2,2.105184937E1,4.177626801E1,-1.982055473E1
2.856981203E2,2.206344604E1,3.997834778E1,-2.043986511E1
2.857384213E2,2.271679688E1,3.802017593E1,-2.208713913E1
2.857787213E2,2.364486694E1,3.540053558E1,-2.368302727E1
2.858190223E2,2.508273315E1,3.275273514E1,-2.508763123E1
2.858593233E2,2.695413208E1,3.011463547E1,-2.652206421E1
2.858996233E2,2.788973999E1,2.875365067E1,-2.698010254E1
2.859399243E2,2.736959839E1,2.906828308E1,-2.573403931E1
2.859802243E2,2.629437256E1,2.992819977E1,-2.458210373E1
2.860205253E2,2.482968140E1,3.125374985E1,-2.323121643E1
2.860608263E2,2.284448242E1,3.359706116E1,-2.107991600E1
2.861011263E2,1.958178711E1,3.550355148E1,-1.966986465E1
2.861414273E2,1.762661743E1,3.696059799E1,-1.838891220E1
2.861817283E2,1.421826172E1,3.874928665E1,-1.778408813E1
2.862220283E2,1.200588989E1,3.975381470E1,-1.777825546E1
2.862623293E2,9.823944092E0,4.054080200E1,-1.847126770E1
2.863026303E2,8.751953125E0,4.090570068E1,-1.766819572E1
2.863429303E2,8.811431885E0,4.089282227E1,-1.806594658E1
2.863832313E2,9.435089111E0,4.053047943E1,-1.849091530E1
2.864235313E2,1.055953979E1,4.031443787E1,-1.833119392E1
2.864638323E2,1.074288940E1,3.957829285E1,-1.899336052E1
2.865041333E2,1.219070435E1,3.820615005E1,-1.991248512E1
2.865444332E2,1.345367432E1,3.676934433E1,-2.191048622E1
2.865847342E2,1.391653442E1,3.540957642E1,-2.343949318E1
2.866250352E2,1.485275269E1,3.422907639E1,-2.514094925E1
2.866653352E2,1.573284912E1,3.281652069E1,-2.616514969E1
2.867056362E2,1.704281616E1,3.189579391E1,-2.681285095E1
2.867459372E2,1.727432251E1,3.235303879E1,-2.555481720E1
2.867862372E2,1.719192505E1,3.340062714E1,-2.433875847E1
2.868265382E2,1.586553955E1,3.441529465E1,-2.289393616E1
2.868668382E2,1.383953857E1,3.594464493E1,-2.198178673E1
2.869071392E2,1.163925171E1,3.707678223E1,-2.166126823E1
2.869474402E2,9.289184570E0,3.831947327E1,-2.079053307E1
2.869877402E2,6.978576660E0,3.985904694E1,-1.991033554E1
2.870280412E2,4.096191406E0,4.105388641E1,-1.923814392E1
2.870683422E2,2.028503418E0,4.153394318E1,-2.009398842E1
2.871086422E2,1.079925537E0,4.138296509E1,-2.025144768E1
2.871489432E2,1.831329346E0,4.124716949E1,-2.007614136E1
2.871892442E2,2.780242920E0,4.024800491E1,-1.994752121E1
2.872295442E2,4.543090820E0,3.941182327E1,-1.977931213E1
2.872698452E2,5.837982178E0,3.922016907E1,-2.103510666E1
2.873101452E2,7.322784424E0,3.857079697E1,-2.196493530E1
2.873504462E2,8.932708740E0,3.788527298E1,-2.390621758E1
2.873907472E2,9.938018799E0,3.617255783E1,-2.583642960E1
2.874310472E2,1.187756348E1,3.469079590E1,-2.660991669E1
2.874713482E2,1.356628418E1,3.323916626E1,-2.748600769E1
2.875116492E2,1.484164429E1,3.226407623E1,-2.824605179E1
2.875519492E2,1.551107788E1,3.221133423E1,-2.794196320E1
2.875922502E2,1.520077515E1,3.275975037E1,-2.716217804E1
2.876325502E2,1.439941406E1,3.425105286E1,-2.600551224E1
2.876728512E2,1.351303101E1,3.555499649E1,-2.502039146E1
2.877131522E2,1.210244751E1,3.747277451E1,-2.413796043E1
2.877534522E2,9.252136230E0,3.893036652E1,-2.380101013E1
2.877937532E2,7.152923584E0,4.027443695E1,-2.304719162E1
2.878340542E2,4.999816895E0,4.152555847E1,-2.180632210E1
2.878743542E2,3.088653564E0,4.274831390E1,-2.135771942E1
2.879146552E2,1.115234375E0,4.322032166E1,-2.045830917E1
2.879549562E2,5.874328613E-1,4.292448807E1,-1.973746681E1
2.879952562E2,2.390441895E-1,4.218250275E1,-2.053400040E1
2.880355572E2,1.982574463E0,4.158786392E1,-2.042740250E1
2.880758582E2,3.347808838E0,4.135582733E1,-1.962459373E1
2.881161582E2,3.771453857E0,4.162233734E1,-2.026678085E1
2.881564592E2,5.417480469E0,4.128330231E1,-2.097677612E1
2.881967602E2,5.078582764E0,4.072283936E1,-2.453675652E1
2.882370602E2,6.668029785E0,3.859799194E1,-2.761065292E1
2.882773612E2,6.173156738E0,3.633498001E1,-3.024930573E1
2.883176612E2,7.820526123E0,3.502818680E1,-3.049148178E1
2.883579622E2,8.939483643E0,3.503296280E1,-3.047037125E1
2.883982632E2,9.957214355E0,3.630223465E1,-2.888137436E1
2.884385632E2,1.143347168E1,3.813718033E1,-2.618944550E1
2.884788642E2,1.221270752E1,4.005923080E1,-2.354771805E1
2.885191652E2,1.195834351E1,4.105200195E1,-2.156537628E1
2.885594650E2,1.018756104E1,4.151354218E1,-2.083151245E1
2.885997660E2,7.901580811E0,4.191865158E1,-2.089374352E1
2.886400660E2,4.243774414E0,4.289911652E1,-1.875780678E1
2.886803670E2,5.005493164E-1,4.322138214E1,-1.766783905E1
2.887206680E2,-2.353179932E0,4.304496384E1,-1.813884926E1
2.887609680E2,-4.893157959E0,4.333388519E1,-1.840712166E1
2.888012690E2,-5.449554443E0,4.387580872E1,-1.894259834E1
2.888415700E2,-4.136535645E0,4.365265274E1,-2.059203148E1
2.888818700E2,-8.851013184E-1,4.351440048E1,-1.984174156E1
2.889221710E2,2.899047852E0,4.346810150E1,-1.977080917E1
2.889624720E2,4.010131836E0,4.349784851E1,-2.037082100E1
2.890027720E2,5.269866943E0,4.320365906E1,-2.103770638E1
2.890430730E2,6.556610107E0,4.180506134E1,-2.202322388E1
2.890833740E2,7.520935059E0,3.984015656E1,-2.457589149E1
2.891236740E2,8.522369385E0,3.805017853E1,-2.689139938E1
2.891639750E2,1.066915894E1,3.646762085E1,-2.828167725E1
2.892042750E2,1.230584717E1,3.572001266E1,-2.953675079E1
2.892445760E2,1.289834595E1,3.535566330E1,-2.970848846E1
2.892848770E2,1.266812134E1,3.592741013E1,-2.985213470E1
2.893251770E2,1.142831421E1,3.707670975E1,-2.901040649E1
2.893654780E2,9.306335449E0,3.798510742E1,-2.899848938E1
2.894057790E2,6.342620850E0,3.932980347E1,-2.743090439E1
2.894460790E2,3.136047363E0,4.088489914E1,-2.491807175E1
2.894863800E2,4.846191406E-1,4.185801697E1,-2.397925949E1
2.895266810E2,-3.466522217E0,4.263375854E1,-2.422183418E1
2.895669808E2,-5.528472900E0,4.295995331E1,-2.472387886E1
2.896072818E2,-6.779632568E0,4.332881546E1,-2.509535599E1
2.896475818E2,-6.320983887E0,4.269747925E1,-2.574647713E1
2.896878828E2,-4.483367920E0,4.201507950E1,-2.624517441E1
2.897281838E2,-2.338195801E0,4.186715698E1,-2.614069366E1
2.897684838E2,-2.378234863E-1,4.129592133E1,-2.551504707E1
2.898087848E2,2.020294189E0,4.109986115E1,-2.503399849E1
2.898490858E2,4.080627441E0,4.102040863E1,-2.548562431E1
2.898893858E2,5.333496094E0,4.103853607E1,-2.636855698E1
2.899296868E2,6.846221924E0,4.003960800E1,-2.748223495E1
2.899699878E2,7.131652832E0,3.846657562E1,-2.995735550E1
2.900102878E2,8.631408691E0,3.721276855E1,-3.125703049E1
2.900505888E2,1.120861816E1,3.588579559E1,-3.215187454E1
2.900908898E2,1.341888428E1,3.540663528E1,-3.158966446E1
2.901311898E2,1.449935913E1,3.623882294E1,-2.967551804E1
2.901714908E2,1.452481079E1,3.754090118E1,-2.720500183E1
2.902117908E2,1.260998535E1,3.889516068E1,-2.615782166E1
2.902520918E2,1.011111450E1,4.034004211E1,-2.560243607E1
2.902923928E2,6.879272461E0,4.189287949E1,-2.479082680E1
2.903326928E2,4.345031738E0,4.310794067E1,-2.372018051E1
2.903729938E2,5.505371094E-1,4.416457367E1,-2.200788879E1
2.904132948E2,-3.223175049E0,4.487794495E1,-2.127795982E1
2.904535948E2,-5.962677002E0,4.512981415E1,-2.074282074E1
2.904938958E2,-7.621826172E0,4.509550095E1,-2.117922020E1
2.905341976E2,-6.509765625E0,4.479078674E1,-2.072839737E1
2.905744976E2,-2.802673340E0,4.427244186E1,-1.961507416E1
2.906147986E2,1.126586914E0,4.447138214E1,-1.977714920E1
2.906550986E2,2.331848145E0,4.487759018E1,-1.987860298E1
2.906953996E2,4.294494629E0,4.468393707E1,-2.043782806E1
2.907357006E2,6.312530518E0,4.423270416E1,-2.125260544E1
2.907760006E2,6.844696045E0,4.282258606E1,-2.282413483E1
2.908163016E2,7.730224609E0,4.191503143E1,-2.424110603E1
2.908566026E2,1.080163574E1,3.994929123E1,-2.601148987E1
2.908969026E2,1.252331543E1,3.782833862E1,-2.825421524E1
2.909372036E2,1.377246094E1,3.644781113E1,-2.932870102E1
2.909775046E2,1.522393799E1,3.729188919E1,-2.848736954E1
2.910178046E2,1.506268311E1,3.831503296E1,-2.770128250E1
2.910581056E2,1.410021973E1,3.987420273E1,-2.618661880E1
2.910984056E2,1.216696167E1,4.136995316E1,-2.474609566E1
2.911387066E2,8.734741211E0,4.260359955E1,-2.380599403E1
2.911790076E2,5.338073730E0,4.395207214E1,-2.322746849E1
2.912193076E2,2.000549316E0,4.489416504E1,-2.213899231E1
2.912596086E2,-1.555450439E0,4.537260437E1,-2.195027733E1
2.912999096E2,-3.936950684E0,4.532770920E1,-2.061900520E1
2.913402096E2,-5.343627930E0,4.529045105E1,-1.975180626E1
2.913805106E2,-5.533416748E0,4.508941650E1,-2.035736656E1
2.914208116E2,-4.136962891E0,4.533876801E1,-2.136306190E1
2.914611116E2,-2.120056152E0,4.490631866E1,-2.226677132E1
2.915014126E2,7.048034668E-1,4.487985992E1,-2.254058075E1
2.915417126E2,2.183502197E0,4.478155518E1,-2.200776863E1
2.915820136E2,4.058959961E0,4.457947159E1,-2.269070816E1
2.916223146E2,6.553253174E0,4.305915070E1,-2.464615822E1
2.916626146E2,7.712982178E0,4.098149109E1,-2.707509995E1
2.917029156E2,8.562591553E0,3.808498001E1,-3.010284042E1
2.917432166E2,1.123571777E1,3.513536835E1,-3.184645462E1
2.917835166E2,1.451513672E1,3.340169144E1,-3.260987854E1
2.918238176E2,1.627554321E1,3.369966125E1,-3.180440903E1
2.918641186E2,1.754901123E1,3.534540558E1,-2.932116699E1
2.919044186E2,1.717990112E1,3.698590851E1,-2.742458344E1
2.919447196E2,1.607812500E1,3.818070984E1,-2.648697281E1
2.919850196E2,1.303445435E1,4.018161774E1,-2.573936844E1
2.920253206E2,1.079113770E1,4.233351898E1,-2.429342461E1
2.920656216E2,7.180175781E0,4.361933899E1,-2.182174301E1
2.921059216E2,4.433197021E0,4.434847260E1,-1.897947693E1
2.921462226E2,1.630584717E0,4.484452820E1,-1.783810425E1
2.921865236E2,-1.592193604E0,4.565882874E1,-1.783463860E1
2.922268236E2,-3.898284912E0,4.606165314E1,-1.820102501E1
2.922671246E2,-4.714935303E0,4.609144211E1,-1.882079506E1
2.923074256E2,-3.609283447E0,4.578362274E1,-1.904345512E1
2.923477256E2,-1.989532471E0,4.521216202E1,-2.030271721E1
2.923880266E2,4.855346680E-2,4.430599213E1,-2.127593231E1
2.924283266E2,1.602966309E0,4.480050659E1,-2.030329323E1
2.924686276E2,2.465545654E0,4.463950348E1,-1.920085335E1
2.925089286E2,5.889831543E0,4.362329865E1,-1.992634773E1
2.925492281E2,7.589294434E0,4.201143646E1,-2.378648949E1
2.925895291E2,9.341094971E0,4.009251785E1,-2.693208694E1
2.926298301E2,1.159204102E1,3.797788239E1,-2.984093857E1
2.926701301E2,1.450668335E1,3.568610001E1,-3.102842331E1
2.927104311E2,1.699069214E1,3.483172989E1,-3.038823318E1
2.927507311E2,1.809432983E1,3.551744461E1,-2.957704926E1
2.927910321E2,1.771224976E1,3.725970078E1,-2.798255920E1
2.928313331E2,1.625955200E1,3.942103577E1,-2.617729950E1
2.928716331E2,1.372927856E1,4.095715332E1,-2.422314262E1
2.929119341E2,1.118432617E1,4.210655975E1,-2.245076370E1
2.929522351E2,8.736907959E0,4.366091537E1,-2.126016235E1
2.929925351E2,4.965820312E0,4.515676117E1,-2.057204628E1
2.930328361E2,1.206390381E0,4.565456390E1,-2.055697823E1
2.930731371E2,-1.744445801E0,4.614561462E1,-2.090055084E1
2.931134371E2,-3.265228271E0,4.616932678E1,-2.012466240E1
2.931537381E2,-3.712341309E0,4.603388977E1,-2.106025696E1
2.931940391E2,-3.150787354E0,4.554288483E1,-2.206175423E1
2.932343391E2,-1.507904053E0,4.527445221E1,-2.267915916E1
2.932746401E2,-1.574096680E-1,4.463282776E1,-2.172383881E1
2.933149401E2,1.522613525E0,4.437158585E1,-2.176688766E1
2.933552411E2,3.681518555E0,4.422861481E1,-2.270378304E1
2.933955421E2,6.072723389E0,4.338729095E1,-2.406462288E1
2.934358421E2,7.602233887E0,4.198925781E1,-2.595868683E1
2.934761431E2,8.552764893E0,4.018188095E1,-2.804447937E1
2.935164441E2,1.085272217E1,3.819039154E1,-2.973836517E1
2.935567440E2,1.298168945E1,3.658748245E1,-3.165055847E1
2.935970450E2,1.568991089E1,3.571647263E1,-3.179846191E1
2.936373450E2,1.632754517E1,3.643387604E1,-3.069422913E1
2.936776460E2,1.659219360E1,3.717726898E1,-2.868690872E1
2.937179470E2,1.484652710E1,3.856959915E1,-2.759962845E1
2.937582470E2,1.211727905E1,4.047330093E1,-2.703252029E1
2.937985480E2,8.824707031E0,4.238405609E1,-2.602313614E1
2.938388490E2,6.212738037E0,4.341364670E1,-2.517551231E1
2.938791490E2,2.336669922E0,4.459247589E1,-2.457972908E1
2.939194500E2,-1.073181152E0,4.517702484E1,-2.319031906E1
2.939597500E2,-4.369018555E0,4.620566177E1,-2.236315155E1
2.940000510E2,-6.767944336E0,4.682958984E1,-2.255167580E1
2.940403520E2,-7.881866455E0,4.710112000E1,-2.187960625E1
2.940806520E2,-6.745086670E0,4.629252625E1,-2.180758095E1
2.941209530E2,-4.270416260E0,4.536060333E1,-2.274277687E1
2.941612540E2,-1.626831055E0,4.471769333E1,-2.434523964E1
2.942015540E2,1.305236816E-1,4.434166718E1,-2.558151627E1
2.942418550E2,6.126403809E-1,4.396662903E1,-2.669999695E1
2.942821560E2,2.645477295E0,4.280450439E1,-2.758054733E1
2.943224560E2,4.279418945E0,4.156182098E1,-2.865257263E1
2.943627570E2,5.827453613E0,3.978684998E1,-3.099512482E1
2.944030570E2,8.007324219E0,3.807247925E1,-3.263289261E1
2.944433580E2,1.061575317E1,3.660065460E1,-3.360336304E1
2.944836590E2,1.240484619E1,3.506631088E1,-3.400432587E1
2.945239590E2,1.485351562E1,3.417986679E1,-3.342694473E1
2.945642605E2,1.624517822E1,3.470486450E1,-3.243081284E1
2.946045615E2,1.613073730E1,3.612513351E1,-3.153613663E1
2.946448615E2,1.479611206E1,3.827987671E1,-2.971784592E1
2.946851625E2,1.213671875E1,4.050986481E1,-2.808318329E1
2.947254625E2,9.349060059E0,4.276928711E1,-2.525004196E1
2.947657635E2,5.656616211E0,4.479926300E1,-2.425927162E1
2.948060645E2,2.496246338E0,4.565477753E1,-2.303461266E1
2.948463645E2,-1.131225586E0,4.650386047E1,-2.109436989E1
2.948866655E2,-3.780731201E0,4.636870575E1,-1.914424706E1
2.949269665E2,-5.904510498E0,4.637823486E1,-1.809100342E1
2.949672665E2,-6.563262939E0,4.653119278E1,-1.899206161E1
2.950075675E2,-5.730926514E0,4.650001526E1,-2.017194366E1
2.950478685E2,-2.636138916E0,4.629701233E1,-2.124062538E1
2.950881685E2,-5.332946777E-1,4.621868134E1,-2.049207687E1
2.951284695E2,1.429382324E0,4.634762573E1,-1.960549927E1
2.951687695E2,3.066772461E0,4.657571411E1,-2.057016945E1
2.952090705E2,4.287841797E0,4.607485962E1,-2.270101166E1
2.952493715E2,5.894561768E0,4.448089218E1,-2.505862617E1
2.952896715E2,7.004608154E0,4.203553391E1,-2.755563354E1
2.953299725E2,7.731719971E0,3.926398087E1,-2.980107498E1
2.953702725E2,1.118069458E1,3.706131363E1,-3.160951233E1
2.954105735E2,1.309228516E1,3.582561874E1,-3.272812271E1
2.954508745E2,1.435644531E1,3.616996765E1,-3.196909332E1
2.954911745E2,1.442965698E1,3.732587814E1,-3.094448090E1
2.955314755E2,1.405584717E1,3.873321533E1,-2.862616348E1
2.955717765E2,1.260900879E1,4.084122849E1,-2.723886108E1
2.956120765E2,9.341796875E0,4.278559494E1,-2.639445114E1
2.956523775E2,6.049926758E0,4.462659073E1,-2.447102928E1
2.956926785E2,2.825683594E0,4.510173035E1,-2.268107986E1
2.957329785E2,3.044738770E-1,4.545085907E1,-2.132062340E1
2.957732795E2,-1.769256592E0,4.593547821E1,-2.121688461E1
2.958135795E2,-3.898437500E0,4.652643585E1,-2.104534340E1
2.958538805E2,-5.977294922E0,4.690931702E1,-2.063568878E1
2.958941815E2,-6.485839844E0,4.725305176E1,-2.110428429E1
2.959344815E2,-4.584472656E0,4.686721802E1,-2.100225449E1
2.959747825E2,-2.260589600E0,4.701625824E1,-2.180427170E1
2.960150835E2,-3.348693848E-1,4.724807358E1,-2.227944565E1
2.960553835E2,1.092224121E0,4.735417175E1,-2.238635826E1
2.960956845E2,3.502716064E0,4.705496979E1,-2.102258301E1
2.961359845E2,5.352233887E0,4.606727219E1,-2.177199364E1
2.961762855E2,6.990661621E0,4.463851166E1,-2.479844856E1
2.962165865E2,9.570709229E0,4.234719849E1,-2.812365723E1
2.962568865E2,1.137344360E1,4.007400131E1,-3.115488052E1
2.962971875E2,1.372174072E1,3.809381104E1,-3.288824081E1
2.963374875E2,1.701525879E1,3.698398972E1,-3.215404892E1
2.963777885E2,1.854525757E1,3.707211685E1,-3.168936920E1
2.964180895E2,1.868170166E1,3.770025253E1,-3.051373291E1
2.964583895E2,1.780520630E1,3.945834732E1,-2.886247253E1
2.964986905E2,1.560223389E1,4.170774078E1,-2.611018753E1
2.965389915E2,1.189282227E1,4.362852478E1,-2.345961380E1
2.965792915E2,8.998962402E0,4.455548096E1,-2.260223770E1
2.966195925E2,6.193634033E0,4.598729706E1,-2.162117958E1
2.966598925E2,2.944488525E0,4.716291046E1,-1.998092842E1
2.967001935E2,-7.977294922E-1,4.773082733E1,-1.929259300E1
2.967404945E2,-3.595520020E0,4.803818130E1,-1.895167732E1
2.967807945E2,-4.707580566E0,4.789522552E1,-1.867084885E1
2.968210955E2,-4.677032471E0,4.781304932E1,-1.939554977E1
2.968613965E2,-3.515075684E0,4.784266281E1,-1.999496269E1
2.969016965E2,-1.776641846E0,4.770870590E1,-2.000918770E1
2.969419975E2,6.143493652E-1,4.716037369E1,-1.872298431E1
2.969822975E2,3.022827148E0,4.673778534E1,-1.917780495E1
2.970225985E2,5.127044678E0,4.678534317E1,-1.882423401E1
2.970628995E2,6.992706299E0,4.688778687E1,-1.841166496E1
2.971031995E2,8.040740967E0,4.589941406E1,-2.111527061E1
2.971435005E2,8.134552002E0,4.420191956E1,-2.418249130E1
2.971838015E2,9.408660889E0,4.212465668E1,-2.666385269E1
2.972241015E2,1.156204224E1,4.025269699E1,-2.921243286E1
