"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.494680198E2,-1.461168321E0,9.967865467E-2,9.235326290E-1
2.495083203E2,-9.324154267E-1,-3.254412882E0,-3.411154515E0
2.495486203E2,8.202630823E0,6.826682746E-2,-2.407675245E0
2.495889203E2,2.720069758E0,1.729764850E0,-2.528878670E0
2.496292213E2,2.742462839E0,3.040325852E0,-3.078338016E0
2.496695213E2,2.282196336E0,3.016241171E0,1.988544488E-1
2.497098223E2,2.403876894E0,1.415753582E0,6.681051993E-1
2.497501223E2,-5.799879518E-1,3.043405581E-1,1.273915917E0
2.497904223E2,-1.604429782E0,1.256109976E0,7.969719851E-1
2.498307233E2,-4.670355329E-1,6.016901851E-1,-1.175311396E0
2.498710233E2,-9.339889124E-1,6.283447176E-1,1.883595445E0
2.499113243E2,-3.592805285E0,-4.946488334E0,1.115726222E0
2.499516243E2,-1.346498721E0,-2.024064569E0,3.118737599E0
2.499919243E2,-1.879818144E0,-1.962255406E0,3.376578467E0
2.500322253E2,-1.038333791E0,-1.646091778E0,8.129392692E-1
2.500725253E2,3.218042324E0,-1.037008958E0,3.023858339E-1
2.501128263E2,3.164948729E-1,2.309416294E-1,3.989277497E-1
2.501531263E2,-3.433058184E0,-8.957566005E-1,-8.239992777E-1
2.501934263E2,-1.709696036E0,-7.764903581E-1,5.993463287E-1
2.502337273E2,-7.775279465E-1,-2.831631124E-1,1.162751577E0
2.502740273E2,4.579741028E-1,-2.139331316E0,-2.819004647E0
2.503143273E2,1.625344688E0,-4.464121109E-1,-1.512384083E0
2.503546283E2,-4.428827316E-2,-2.018096901E0,-1.406600350E0
2.503949283E2,7.667999430E0,4.093364952E0,-2.387825702E0
2.504352293E2,3.190357804E0,1.412851608E0,-3.684682585E0
2.504755293E2,3.618031928E0,2.853563445E0,-6.932610905E-1
2.505158286E2,1.623306933E0,3.235183729E0,3.932044950E-1
2.505561296E2,2.852187595E0,-1.000548645E0,9.927563533E-1
2.505964296E2,-2.337675303E0,-2.661734426E-1,1.428613655E0
2.506367296E2,4.995948762E-1,-1.087006745E0,5.870087036E-1
2.506770306E2,-4.859664783E-1,-1.528038248E0,1.155484950E0
2.507173306E2,-3.887204407E0,-7.256342000E-1,1.872417908E0
2.507576316E2,-1.905497069E0,-2.354011254E0,2.004058905E0
2.507979316E2,-2.480901973E-1,-1.401567067E0,3.001654122E0
2.508382316E2,-3.315443780E0,-1.414714531E0,8.677089688E-1
2.508785326E2,-9.335606039E-2,-1.596209766E0,9.744332260E-1
2.509188326E2,2.858224553E0,-3.663742536E-1,-6.942288047E-1
2.509591336E2,-1.937735400E0,9.284951609E-1,-7.746902928E-1
2.509994336E2,-3.858343720E0,-2.576046989E0,2.519070843E0
2.510397336E2,7.460468298E-1,-1.060525290E0,9.100761393E-1
2.510800346E2,8.879119760E-1,7.950429887E-1,-1.803944381E0
2.511203346E2,-5.216806868E-1,-4.223888254E0,-9.768720996E-1
2.511606346E2,7.939770412E-1,-5.603620648E-2,-1.491858602E0
2.512009356E2,9.456452783E0,3.189733906E0,-3.250230369E0
2.512412356E2,2.507218829E0,7.260136843E-1,-2.104667852E0
2.512815356E2,5.088486797E0,5.357851650E0,-4.418331563E-2
2.513218366E2,2.053797660E0,1.381162623E0,-6.083244359E-1
2.513621366E2,1.346628383E0,1.685888513E0,1.295962844E0
2.514024376E2,4.495096734E-1,-7.068301392E-1,4.854185942E-1
2.514427376E2,-1.343339909E0,-1.283974298E0,5.812202525E-1
2.514830376E2,-2.161346960E0,-2.057964386E0,3.628127146E-1
2.515233388E2,-2.855016478E0,-2.772620439E0,1.225422327E0
2.515636388E2,5.245320815E-1,-1.084309425E0,3.512010798E0
2.516039398E2,-6.105611421E-1,-2.185736573E0,2.509729331E0
2.516442398E2,-4.070510817E0,-8.885604322E-2,2.404810694E0
2.516845398E2,-9.892027080E-3,-8.746738797E-1,6.040319949E-1
2.517248408E2,6.692790279E-1,-1.140389485E0,1.551666847E-1
2.517651408E2,-2.124125339E0,-5.522788739E-1,-1.699996675E0
2.518054408E2,-1.432763717E0,-1.938527990E0,1.506160891E0
2.518457418E2,2.303911141E-1,-1.623722085E0,3.075050712E-2
2.518860418E2,6.382080933E-1,-5.146625662E-1,-2.115627873E0
2.519263428E2,3.411569667E-1,-1.064328904E0,-1.632193531E0
2.519666428E2,2.826865059E0,-2.538956346E0,-3.920784382E0
2.520069428E2,6.799237670E0,2.990053831E0,-1.298374820E0
2.520472438E2,3.939341106E0,3.733147232E0,-2.000451758E0
2.520875437E2,2.810955954E0,3.609234207E0,-2.377599506E0
2.521278438E2,-6.026923978E-1,-4.739279383E-1,7.881093603E-1
2.521681448E2,2.843550673E0,8.928405941E-1,-1.164122164E-2
2.522084448E2,-1.026579572E0,-3.578180230E-1,-1.994176234E0
2.522487448E2,-1.641727417E0,-3.678187498E0,1.331960935E0
2.522890457E2,-7.538455537E-1,-2.573623903E0,1.263843796E0
2.523293458E2,-3.242480469E0,-2.576008397E-1,1.021543658E0
2.523696468E2,-3.596919971E0,-4.940501370E0,3.800169772E0
2.524099468E2,1.297287677E0,-8.674420434E-1,9.921891734E-1
2.524502468E2,-1.734933788E0,5.834328389E-1,5.576530498E-1
2.524905477E2,-4.914470735E-1,-3.356737402E0,2.763955450E-1
2.525308478E2,-1.821436619E0,-4.731906044E-1,-1.876574694E0
2.525711478E2,-3.348950373E0,1.451337397E-2,-1.305557248E0
2.526114488E2,-1.534252962E0,-2.563127566E0,2.201726369E0
2.526517488E2,2.571027154E0,1.866530639E0,-2.089468015E0
2.526920498E2,-1.140800545E0,-9.808987847E0,-3.235431651E0
2.527323498E2,6.591951537E0,2.293063386E0,-2.706203671E0
2.527726498E2,3.869299064E0,7.907248199E-2,-2.006199571E0
2.528129508E2,4.817810413E0,3.676225757E0,-2.074277533E0
2.528532508E2,5.468731230E0,6.567366918E0,-3.387899553E0
2.528935508E2,-4.671463376E-1,6.501109779E-2,-2.815551281E-1
2.529338518E2,-2.104690656E0,-1.788483174E0,4.207754324E0
2.529741518E2,-2.697358587E-1,-4.591631926E0,-3.551812211E-1
2.530144518E2,5.251173878E-1,2.882300756E0,-2.600291884E-1
2.530547528E2,-1.809720553E0,-3.319881817E0,7.099662933E-1
2.530950528E2,3.705272385E-1,-1.468727016E0,-6.917747283E-1
2.531353537E2,-5.416791876E-1,-5.873159748E-1,2.296746840E0
2.531756538E2,-3.512779707E0,-2.944241481E0,2.976598510E0
2.532159538E2,-1.581133013E0,-8.091037881E-1,-8.915454358E-2
2.532562548E2,1.558672981E0,-1.501042823E0,2.190058835E0
2.532965548E2,-4.288185115E0,-1.204009531E0,-2.386101943E0
2.533368548E2,-2.353436765E0,-2.318262547E0,-8.208876818E-1
2.533771558E2,-2.393476743E0,-1.998391199E0,5.895455182E-1
2.534174558E2,2.879032455E0,-3.189949669E0,-1.315383786E-1
2.534577568E2,3.681282721E0,2.359431623E0,-3.764785931E0
2.534980567E2,-8.846755421E-1,-3.169101421E0,-1.520152109E0
2.535383567E2,9.697620608E0,1.402636523E0,-2.744192446E0
2.535786577E2,1.427909358E0,1.286550581E0,-4.165278688E0
2.536189577E2,3.927439098E0,5.283134758E0,-3.610964398E0
2.536592577E2,1.261121625E0,7.394552636E-1,-4.314338833E-1
2.536995587E2,8.171109653E-1,5.012636715E-1,7.737620473E-1
2.537398587E2,4.316397053E-1,-1.808003519E0,2.944706919E0
2.537801587E2,-2.119998667E-1,-8.783184493E-1,-8.785707566E-1
2.538204597E2,4.580621034E-1,-1.682799429E0,8.285411024E-1
2.538607597E2,-4.088755300E0,-4.539658949E0,1.284068292E0
2.539010597E2,1.328804900E0,-2.695665818E-1,1.920551749E0
2.539413607E2,7.158579478E-1,-1.405806298E0,2.310208592E0
2.539816607E2,-3.199144123E0,-2.346005831E0,1.508020013E0
2.540219617E2,3.042642519E-1,-4.788536328E-1,-8.353858531E-2
2.540622617E2,-2.501149127E0,-1.662899015E0,1.681791076E0
2.541025617E2,-2.017445521E0,-1.515495971E0,-1.154680080E0
2.541428627E2,-7.624593794E-1,5.819078851E-1,-1.711333841E-2
2.541831627E2,-7.777062866E-1,-2.637152731E-1,1.049832487E-1
2.542234627E2,-1.159529469E0,-2.869375486E0,-1.318779849E0
2.542637637E2,1.247782372E0,-4.145173037E-1,-1.025777042E0
2.543040637E2,4.113862951E0,-1.888838936E0,-5.548713539E0
2.543443637E2,2.971533360E0,3.363283360E-1,-5.289695334E0
2.543846647E2,6.826977446E0,3.653440327E0,-3.198289552E0
2.544249647E2,-1.395262014E0,2.994390126E0,-1.677448934E0
2.544652647E2,2.179302882E0,-3.003258598E-1,6.221060309E-1
2.545055657E2,1.065919932E0,-2.183772494E0,1.035647727E0
2.545458657E2,1.593024203E0,1.344861354E0,-1.780339757E-1
2.545861657E2,-2.205989282E0,-5.136410576E-1,-2.703577101E-2
2.546264667E2,-1.914041313E0,-1.283991839E0,3.717101303E-1
2.546667667E2,-1.987696642E0,-4.083235236E0,1.292942757E0
2.547070677E2,-1.550773685E0,-8.762783557E-1,1.837805900E0
2.547473677E2,9.071861529E-1,-8.063058954E-1,2.018609994E0
2.547876677E2,-3.475927923E0,-3.489482061E0,2.589592649E0
2.548279687E2,-9.128854340E-1,-5.386373198E-1,-2.786014071E-1
2.548682687E2,1.191180739E0,-1.443619072E0,1.071007594E0
2.549085687E2,3.450026804E-1,2.001390821E-1,-3.151913823E0
2.549488697E2,-4.070788853E0,-2.127909949E0,8.368131584E-1
2.549891697E2,-1.193714923E0,-2.186314863E0,-1.108753710E0
2.550294697E2,1.651746328E0,4.986721855E-1,-1.862492552E0
2.550697707E2,-1.082425744E0,-3.629697123E0,-3.469820214E0
2.551100707E2,3.163128490E0,-2.900713053E0,-5.114066026E0
2.551503717E2,2.694957721E0,1.639137100E0,-4.057529706E0
2.551906717E2,3.831820166E0,2.774122589E0,-3.822399716E0
2.552309717E2,3.793225034E0,3.439028776E0,-1.987249914E0
2.552712727E2,6.696260601E-1,-1.169358346E0,-4.869754153E-1
2.553115727E2,2.879291779E0,-2.398369986E-1,5.080967277E-2
2.553518727E2,-1.099251107E0,-1.241317105E-1,2.180479342E-1
2.553921737E2,8.135292533E-1,-1.028993011E0,-6.421248507E-1
2.554324737E2,-2.234252383E0,-7.337706006E-1,-9.337307578E-1
2.554727737E2,4.513670415E-2,-1.742097797E0,2.563071433E-1
2.555130743E2,-4.256070452E0,-4.033505251E0,1.823103368E-1
2.555533743E2,-1.360724996E0,-1.797390822E0,3.596936928E0
2.555936743E2,-1.522499912E0,-2.498388364E0,1.120931706E0
2.556339753E2,-1.705784833E0,-5.327626222E-1,-1.305322774E0
2.556742753E2,-1.381476619E0,-2.177674432E0,1.035438396E0
2.557145753E2,-1.328282744E-1,-7.532985467E-1,-1.714356267E0
2.557548763E2,-1.869147268E0,-1.477751609E0,-3.133542749E0
2.557951763E2,-6.653420976E-1,-2.027770534E0,2.496573973E-1
2.558354773E2,-6.902082592E-2,-1.775968963E0,-2.200202585E0
2.558757773E2,-1.409612836E0,-3.730359864E-1,-1.512417997E0
2.559160773E2,8.975511110E-1,-1.823010398E0,-3.899564252E0
2.559563783E2,1.416008520E0,-1.364447773E0,-4.015168968E0
2.559966783E2,8.681366926E0,2.005613680E0,-1.999587539E0
2.560369783E2,1.160502153E0,-1.084728085E0,-4.995019054E-1
2.560772793E2,3.335878045E0,2.722148443E0,-2.162896764E-1
2.561175793E2,4.537099038E0,2.623965506E0,-1.852701974E0
2.561578793E2,1.587176403E0,7.885923404E-1,-1.256680664E-1
2.561981803E2,8.476699761E-1,-1.661484573E0,-8.740096360E-1
2.562384803E2,-5.152788627E-1,2.746811414E-1,9.913509750E-1
2.562787803E2,-2.228246123E0,-4.498927830E0,9.820065397E-1
2.563190813E2,-1.307169033E0,1.727079223E0,-1.628092002E0
2.563593813E2,2.803334986E-1,-1.349330966E0,-3.348928446E-1
2.563996823E2,6.033199503E-1,-3.456279817E0,3.774012253E0
2.564399823E2,-4.266236421E0,-2.185726048E0,1.589768181E0
2.564802823E2,-1.671555379E0,2.752781421E-1,3.564670238E-1
2.565205837E2,2.582525119E-1,1.532736486E-1,-1.650999346E-1
2.565608837E2,-7.747464260E-1,-3.995320594E-1,-6.855939290E-1
2.566011837E2,-7.797753239E-1,-1.717309695E-1,-1.507870325E0
2.566414847E2,-2.572036384E0,1.604604614E-1,4.031593797E-1
2.566817847E2,-1.608730702E0,-2.829804454E0,-4.152189696E-1
2.567220847E2,5.025494742E-1,-5.666793966E-1,-7.649695891E-1
2.567623857E2,-6.748210189E-1,-1.847337154E0,-1.897326754E0
2.568026857E2,2.618382292E0,-1.424109253E0,-2.295368943E0
2.568429857E2,2.478531804E0,-5.750005692E-1,-1.832703912E0
2.568832867E2,3.215822428E0,1.207428982E0,-5.087967564E0
2.569235867E2,4.765389540E0,3.733190501E0,-2.120312662E0
2.569638867E2,3.930086425E0,2.596980606E0,-1.053301055E0
2.570041877E2,1.126825699E-1,2.410305322E0,-2.182198423E0
2.570444877E2,2.727701836E0,-1.411557620E0,-8.836663127E-1
2.570847887E2,-1.026990924E0,-2.993637589E0,4.382607999E-1
2.571250887E2,-4.801207537E0,-5.939015769E0,1.800584571E0
2.571653887E2,-1.042314576E0,2.692348693E0,9.516635835E-2
2.572056897E2,-7.642954051E-2,-4.114393294E-2,-1.250286734E0
2.572459897E2,-6.721926954E-1,-1.189469844E0,1.728652124E0
2.572862897E2,-2.036809452E0,-3.022566104E-1,7.361849159E-2
2.573265907E2,-4.316255550E0,-9.556724346E-1,5.879848963E-1
2.573668907E2,-9.670113552E-1,-4.922431719E-1,-8.398504946E-1
2.574071907E2,-5.776708464E-1,-2.928573282E0,-2.538603759E-1
2.574474917E2,2.000034267E-1,-1.446466666E-1,-2.882450445E0
2.574877917E2,-1.663156585E0,6.335996103E-1,-5.967083573E-1
2.575280921E2,-1.795653322E0,-1.244847069E0,-1.393046797E0
2.575683931E2,-2.646066227E0,-3.453451518E0,-7.275263590E-1
2.576086931E2,1.963699376E0,-2.617991406E-1,-2.321002552E0
2.576489941E2,1.115084198E0,-1.931553431E0,-1.634216083E0
2.576892941E2,1.361842838E0,-1.292500123E0,-2.560014508E0
2.577295941E2,7.250485429E0,3.882265264E0,-2.972760690E0
2.577698951E2,4.126906335E-1,9.623979020E-1,-1.697217493E0
2.578101951E2,1.650142145E0,2.612913099E0,-2.344223599E0
2.578504951E2,2.592564204E0,4.975325632E-1,-1.814469954E-1
2.578907961E2,1.985733147E0,-4.966180587E-1,1.178818848E0
2.579310961E2,-1.682840652E0,-1.156136037E0,-2.212314507E-1
2.579713961E2,5.179808611E-1,6.962425858E-1,-7.638510168E-1
2.580116971E2,-2.160126061E0,-2.236913159E0,6.941241395E-1
2.580519971E2,-2.866489008E0,-2.180916129E0,1.659140132E0
2.580922971E2,-1.630819143E-1,-1.246837462E0,1.947140354E0
2.581325981E2,-1.690225393E0,-3.087712857E0,4.790189921E0
2.581728981E2,-3.082185777E0,-1.847068182E0,1.684010095E0
2.582131991E2,-5.027514955E-1,-2.031732023E-2,1.275520686E0
2.582534991E2,1.747858474E-1,-1.388181621E0,1.567284760E-1
2.582937991E2,-1.708131906E0,-8.084448069E-1,-8.695967424E-1
2.583341001E2,-1.121612029E0,-9.131000268E-1,-1.272564626E0
2.583744001E2,-1.083207517E0,-1.681680856E0,1.542492566E0
2.584147001E2,1.290608549E0,-7.214107561E-1,-2.370778729E0
2.584550011E2,9.320768729E-1,-5.727295107E-1,-1.578928905E0
2.584953011E2,-4.192512095E-1,-8.438169533E-1,1.905539753E0
2.585356014E2,6.413897388E0,6.502811319E-1,-3.966104397E0
2.585759024E2,6.178276232E0,4.341253567E0,-4.331013923E0
2.586162024E2,2.832692978E0,1.880220140E0,-2.491019703E0
2.586565024E2,2.020118283E0,1.366654512E0,-1.342672741E-1
2.586968034E2,2.220638019E0,5.492008996E-1,-4.480873382E-1
2.587371034E2,-5.782548371E-1,1.625116646E-2,4.579746875E-1
2.587774034E2,-3.792913377E-2,1.563039097E0,-3.020569280E-1
2.588177044E2,-1.913104881E0,-6.835167056E-1,-5.662806165E-1
2.588580044E2,-4.501067911E0,-5.830996061E0,3.667851082E0
2.588983054E2,2.072231446E0,-2.397029219E0,4.409420407E0
2.589386054E2,5.984625220E-3,6.429668498E-1,2.263038518E0
2.589789054E2,7.734749490E-1,-5.034025830E-1,1.265827610E0
2.590192064E2,-2.580700788E0,-6.413869321E-1,1.814887446E0
2.590595064E2,-1.627132474E0,4.455560786E-1,1.002288777E0
2.590998064E2,-3.336248758E-1,-8.072888124E-1,1.330327515E0
2.591401074E2,-3.826941249E-1,-8.699113226E-1,-6.105563182E-1
2.591804074E2,-6.520095688E-1,-7.057811487E-1,-1.261378902E-1
2.592207074E2,-1.643754354E0,-1.164489954E0,2.792346021E0
2.592610084E2,6.825250179E-1,-1.989413384E0,-5.596083587E-1
2.593013084E2,3.877790390E0,1.394925799E0,-2.381832891E0
2.593416084E2,1.644817670E0,-2.116459347E0,-2.377894206E0
2.593819094E2,4.756331034E0,4.492585355E0,-1.059427183E0
2.594222094E2,5.424961898E0,3.432681039E0,-2.768866819E0
2.594625104E2,2.826094980E0,4.084198272E0,-1.085527984E0
2.595028104E2,3.161911100E-1,1.056648002E0,-5.753280133E-2
2.595431102E2,6.174048695E-1,-1.129730596E0,1.991616030E0
2.595834112E2,-7.052057827E-1,-4.468500089E0,8.784757394E-1
2.596237112E2,-1.127282367E0,-2.249230903E-1,7.324191628E-1
2.596640112E2,-1.362268515E0,-2.117258661E0,1.500293649E0
2.597043122E2,-9.061943190E-1,1.283358586E-1,2.648514456E0
2.597446122E2,-3.989737380E0,-2.164493639E0,3.331986138E0
2.597849122E2,-2.183048901E0,1.489508021E-1,1.977444572E0
2.598252132E2,-1.480310789E0,-1.238296434E0,2.898750435E0
2.598655132E2,1.379188018E0,-1.269117107E0,8.708205646E-1
2.599058132E2,1.501834244E0,1.064979115E0,2.199301529E-1
2.599461142E2,-4.901261583E0,-2.786579497E0,-3.223657697E-2
2.599864142E2,-9.696914265E-1,-1.986773366E0,2.178753536E0
2.600267152E2,1.338524142E0,7.806617618E-2,-8.576146281E-1
2.600670152E2,2.161870578E0,-1.827380607E0,-9.220579612E-1
2.601073152E2,3.416420517E0,1.053791052E-1,-6.653289413E-1
2.601476162E2,6.980003173E0,3.051360133E0,-2.631559285E0
2.601879162E2,3.701363522E0,4.621854429E0,-2.079215799E0
2.602282162E2,5.751184491E0,6.141382640E0,-7.711565280E-1
2.602685172E2,8.382316929E-1,-2.969099164E-2,-9.718189359E-2
2.603088172E2,1.209101871E0,-3.767957461E-1,8.734506422E-1
2.603491172E2,8.279166198E-1,-1.906755974E0,1.860113174E0
2.603894182E2,-4.458639637E0,-4.290530140E0,2.832328697E0
2.604297182E2,-7.290834725E-2,-1.126844995E0,3.545891320E0
2.604700182E2,-1.524355087E0,-5.105720295E0,3.161090736E0
2.605103186E2,-4.546620060E0,-4.240042942E0,4.925046594E0
2.605506186E2,1.780479213E0,1.334764967E0,3.125708064E0
2.605909196E2,-5.728678558E0,-3.954892945E0,4.082653438E0
2.606312196E2,2.110391691E0,-3.106357289E0,2.475949381E-1
2.606715196E2,-5.668600756E-1,1.267392763E0,1.462769288E0
2.607118206E2,-3.525153293E0,-5.168434607E0,8.141730317E-1
2.607521206E2,4.033602900E0,2.153760490E0,2.092917580E0
2.607924206E2,6.380674678E-1,-1.099568319E0,-1.942167589E0
2.608327216E2,3.258074409E-1,-3.595758129E0,1.252220701E0
2.608730216E2,1.209603679E1,4.883209181E0,7.810745752E-1
2.609133216E2,3.105909392E0,1.309472251E0,-1.375078595E0
2.609536226E2,6.793737195E0,7.506365433E0,-2.261432873E0
2.609939226E2,2.208231981E0,5.984093124E-1,-5.207191122E-1
2.610342226E2,-1.770277283E0,6.464126140E-1,-9.283858180E-2
2.610745236E2,-8.547927618E-2,-3.179284932E0,1.282480042E0
2.611148236E2,-2.025350956E0,-5.657435498E0,2.285961943E0
2.611551246E2,-5.720412934E-1,2.072539741E-1,3.073873667E0
2.611954246E2,-1.116467357E-2,1.644222423E0,-1.903075737E-1
2.612357246E2,-1.317536614E1,-9.622330690E0,1.127793647E1
2.612760256E2,2.811396834E-1,-4.157987210E0,1.476571787E0
2.613163256E2,-1.540195194E0,3.826487505E0,2.335696020E0
2.613566256E2,1.221583630E0,-2.742257602E0,8.116566825E-1
2.613969266E2,1.425885929E0,-5.653205037E-1,-2.573459011E-1
2.614372266E2,-1.948757986E0,4.676519464E0,-5.340672530E0
2.614775276E2,-8.003084064E-1,-9.966754496E-1,2.517735339E0
2.615178278E2,-4.956491750E-1,2.567512393E-3,1.617145722E0
2.615581278E2,1.074358633E0,-3.115438015E0,-2.752601911E0
2.615984288E2,2.713802712E0,-5.654720635E0,-1.592098589E0
2.616387288E2,6.668470539E0,2.376433572E0,-1.592579815E0
2.616790288E2,6.421159045E0,5.647696375E0,-4.436007696E0
2.617193298E2,2.378873030E0,7.074647375E0,-2.370471750E0
2.617596298E2,2.017301095E-1,4.467459869E-1,1.332216750E0
2.617999298E2,3.003494825E0,-1.622767235E0,1.653285608E0
2.618402308E2,-4.352401283E-1,-3.290587851E0,-1.894228899E-1
2.618805308E2,-1.679050779E0,7.623301560E-1,5.882547453E-1
2.619208308E2,-6.009353680E0,-3.324503456E0,4.419805062E-1
2.619611318E2,2.158010831E0,-1.720083030E0,1.095478045E0
2.620014318E2,-2.879082448E0,1.600595763E0,-3.760534421E-1
2.620417328E2,4.869866712E-1,-1.191689447E0,1.795482583E0
2.620820328E2,-1.069762429E0,-1.421926487E0,1.687641800E0
2.621223328E2,-2.140990463E0,-2.458890422E0,5.270633411E-1
2.621626338E2,-3.162054357E-1,-1.179260021E0,-6.444304079E-2
2.622029338E2,-5.435717851E-2,1.508581638E-3,-2.348499084E-1
2.622432338E2,2.449354198E0,1.723887228E0,-3.314219373E-1
2.622835348E2,-3.307195990E0,-5.662985090E0,-4.939026117E-1
2.623238348E2,1.645819006E0,-3.455928984E0,-1.523838778E0
2.623641348E2,5.057712901E0,1.179068232E0,-3.991377817E0
2.624044358E2,-1.417423546E0,2.166101038E-1,-5.376527072E0
2.624447358E2,4.778065134E0,3.036904061E0,-1.873687046E0
2.624850368E2,5.285228062E0,6.144930730E0,-3.994269265E0
2.625253370E2,3.288669380E0,2.575883852E0,-1.070431058E0
2.625656370E2,-3.119846231E-1,7.623196310E-1,-9.717057922E-1
2.626059380E2,-7.069221159E0,-1.641015226E0,6.358434793E-1
2.626462380E2,-6.188769060E-1,-1.233839920E1,1.347141476E0
2.626865380E2,-3.839084454E0,5.727990925E-1,-1.113330325E-1
2.627268390E2,-2.567137879E0,-2.090407662E0,2.716312337E-1
2.627671390E2,2.043862803E0,3.831585692E0,-1.654162690E-1
2.628074390E2,4.150572941E-2,3.197337626E0,3.529781949E0
2.628477400E2,-3.053892562E0,-1.157403947E1,-1.496515909E0
2.628880400E2,-1.758453336E0,2.668168117E0,-9.677235460E-1
2.629283410E2,4.327617860E-1,-8.846960074E-1,3.752831299E0
2.629686410E2,-2.046839766E0,-2.978086919E0,-3.033267093E0
2.630089410E2,-2.950039872E0,-3.333708143E-1,-2.828096482E-1
2.630492420E2,7.378358772E-1,-3.346687793E0,-1.294020984E0
2.630895420E2,4.361172692E0,4.057032108E-2,-4.979041538E0
2.631298420E2,9.137899983E-1,-1.374640054E0,-2.198967653E0
2.631701430E2,6.332183719E0,3.654009261E0,-3.351203012E-1
2.632104430E2,4.781388107E0,4.232481907E0,-6.274214423E0
2.632507430E2,-1.428497588E0,5.787517920E0,-1.341426700E0
2.632910440E2,-1.812444479E0,-5.274228280E0,3.138200056E0
2.633313440E2,3.467576053E0,-3.632933557E-1,2.085555935E0
2.633716450E2,1.137105397E0,2.840023048E0,-1.966409853E-1
2.634119450E2,-5.381612395E0,-2.630971055E0,8.867621210E-1
2.634522450E2,-2.111613467E0,-3.196424875E0,3.098362391E0
2.634925460E2,-7.375543338E-1,-3.262966774E0,2.009884779E0
2.635328466E2,-1.079960850E0,5.759501570E-1,1.237072027E0
2.635731466E2,-2.108260089E0,-1.055918269E0,1.760741059E0
2.636134476E2,6.136506647E-2,-1.116681949E0,4.714685994E-1
2.636537476E2,-1.552937739E0,-3.015398587E0,8.248409843E-1
2.636940476E2,6.091974252E-1,4.085578215E-1,-1.230537471E0
2.637343486E2,-1.317763603E0,3.449091250E-1,7.843194875E-1
2.637746486E2,5.128882286E-1,8.092862213E-1,-1.214430731E0
2.638149496E2,-2.922213265E0,-4.631528648E0,-5.229515791E-1
2.638552496E2,-1.340538508E0,-4.276058282E0,1.081608011E0
2.638955496E2,1.266296878E1,2.964268194E0,-4.006371247E0
2.639358506E2,-7.937419832E-2,-8.598564506E-1,-4.251117568E0
2.639761506E2,4.978293679E0,2.121606066E0,-4.957144884E0
2.640164506E2,4.673126324E0,3.046666573E0,-3.709588508E0
2.640567516E2,1.712692149E0,5.730180708E0,6.831220186E-1
2.640970516E2,-2.775104044E0,-4.534859555E0,1.149907583E-1
2.641373516E2,2.859137888E0,-3.481026403E0,1.783579699E0
2.641776526E2,-5.065219556E0,-4.602146389E0,2.510100921E0
2.642179526E2,8.227541131E-1,1.086291631E0,1.309534816E0
2.642582536E2,1.084860232E-1,1.048144981E0,4.050129470E-1
2.642985536E2,-3.862944602E0,-2.532940146E0,4.446277746E0
2.643388536E2,-3.825049090E0,-1.665374141E0,2.125708180E0
2.643791546E2,-1.143650770E0,-6.557155341E-1,4.299831891E-1
2.644194546E2,-6.690287670E-1,-2.340284915E0,1.205632133E0
2.644597546E2,2.426051874E0,3.138446224E-1,-8.476962885E-1
2.645000556E2,-5.962444392E0,-6.080694973E-1,-6.740237510E-1
2.645403546E2,-2.810739607E0,-4.845258998E0,-8.476764080E-1
2.645806546E2,1.654637484E0,-6.052043617E-1,1.906472969E0
2.646209556E2,5.563428057E0,-3.130988100E0,-4.536148281E0
2.646612556E2,7.149583536E0,5.953014588E0,-6.116550685E0
2.647015556E2,3.617572922E-1,3.556253171E-1,-7.102647936E-1
2.647418566E2,7.543338547E0,3.481416412E0,1.868846136E-1
2.647821566E2,3.077931050E0,-2.111891502E-1,-2.541766810E0
2.648224576E2,7.898473282E0,5.060204984E0,-3.013373696E0
2.648627576E2,-9.265882085E0,-5.805498108E0,-1.817490041E0
2.649030576E2,-8.461619207E0,-6.944568461E0,5.710745147E0
2.649433586E2,6.496723782E0,-1.693205718E0,2.438670166E0
2.649836586E2,-1.604124557E0,1.700639868E0,1.250902738E0
2.650239586E2,-3.672523008E0,2.438955510E-1,9.338903868E-1
2.650642596E2,-4.696347664E0,-1.537498459E0,1.876709764E0
2.651045596E2,-1.428473907E0,-5.854571450E-1,3.281958531E0
2.651448596E2,-1.110185401E0,-2.584975687E0,-1.216030821E0
2.651851606E2,-3.792693230E0,-2.430858285E0,2.699677008E-1
2.652254606E2,3.907219134E0,2.328992187E0,-3.405553759E0
2.652657616E2,-2.717197898E0,2.515618354E-1,-5.947413540E-1
2.653060616E2,-3.444570767E0,-5.564885184E0,4.789606369E-1
2.653463616E2,4.062036740E0,-2.728212590E0,-2.578715658E0
2.653866626E2,1.188813202E0,7.632540160E-1,-1.281924849E0
2.654269626E2,8.064178112E0,1.669797560E0,-9.706892538E-1
2.654672626E2,2.534683785E0,5.728038288E0,-5.350745528E0
2.655075636E2,7.123236567E0,4.727703651E0,-2.229651502E0
2.655478640E2,5.489383011E0,-3.317879730E-1,-7.698619545E-1
2.655881640E2,-1.104823504E0,-1.065699492E0,9.761949921E-1
2.656284650E2,-2.635355297E0,-3.918835505E0,1.451151163E0
