Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
103.0330574,3.13949585,-0.5532206297,-1.961471677,2024-06-04 15:50:15.033057
103.0727964,2.239245415,1.531854033,-0.3989536464,2024-06-04 15:50:15.072796
103.1125344,0.8381044865,0.7875965238,1.342169523,2024-06-04 15:50:15.112534
103.1522734,-0.06375002861,-0.5168920159,1.098034024,2024-06-04 15:50:15.152273
103.1920124,-0.6491270661,-1.227647305,-0.2494339794,2024-06-04 15:50:15.192012
103.2317504,-1.959012866,-2.237425804,-0.1620423198,2024-06-04 15:50:15.231750
103.2714894,4.207890034,0.09089995176,-0.5758906603,2024-06-04 15:50:15.271489
103.3112274,-0.9477002025,-0.7047487497,0.3672969639,2024-06-04 15:50:15.311227
103.3509664,-0.4009768963,0.3390833735,2.266601562,2024-06-04 15:50:15.350966
103.3907044,-1.297866344,1.536069036,-1.076027274,2024-06-04 15:50:15.390704
103.4304434,-0.4623728096,1.234160423,-2.008552551,2024-06-04 15:50:15.430443
103.4701824,-1.556876779,1.728677511,-0.3249275982,2024-06-04 15:50:15.470182
103.5099204,-0.7240533233,1.447379351,-0.6754180789,2024-06-04 15:50:15.509920
103.5496594,-1.795871377,1.135213494,-0.7144533396,2024-06-04 15:50:15.549659
103.5893974,-2.116869688,0.7013314366,0.2097041309,2024-06-04 15:50:15.589397
103.6291364,-1.842876792,0.8595631719,0.7115833759,2024-06-04 15:50:15.629136
103.6688744,-2.312364578,1.322960615,-0.2236212194,2024-06-04 15:50:15.668874
103.7086137,-2.551222086,1.11552465,0.312748462,2024-06-04 15:50:15.708614
103.7483527,-3.038162708,1.125136852,-0.3777833879,2024-06-04 15:50:15.748353
103.7880907,0.8635507226,0.1908584982,-0.03775722533,2024-06-04 15:50:15.788091
103.8278297,0.3342214525,0.7234779596,-0.2071307451,2024-06-04 15:50:15.827830
103.8675677,2.496379614,1.243140221,0.7813108563,2024-06-04 15:50:15.867568
103.9073067,4.813836098,-0.1589147598,1.537789106,2024-06-04 15:50:15.907307
103.9470447,4.063712597,-1.430849314,1.548810124,2024-06-04 15:50:15.947045
103.9867837,-0.06170960516,-5.147159576,0.4486484528,2024-06-04 15:50:15.986784
104.0265227,2.963887691,-0.4089094698,-1.023786902,2024-06-04 15:50:16.026523
104.0662607,1.893667698,0.1245452613,0.1020209119,2024-06-04 15:50:16.066261
104.1059997,0.8464409709,0.1604316831,1.179097176,2024-06-04 15:50:16.106000
104.1457377,0.1848795265,-1.02417624,1.369034171,2024-06-04 15:50:16.145738
104.1854767,-0.3266989887,-1.621238232,-0.05901134014,2024-06-04 15:50:16.185477
104.2252147,-1.549584389,-3.00034523,0.1163585261,2024-06-04 15:50:16.225215
104.2649537,0.06658204645,2.472404242,-0.2404375523,2024-06-04 15:50:16.264954
104.3046927,-0.8456571698,-1.323045969,-0.3243979812,2024-06-04 15:50:16.304693
104.3444307,-0.5799903274,-0.03856549412,1.531309009,2024-06-04 15:50:16.344431
104.3841697,0.09301051497,1.036508441,-1.160541296,2024-06-04 15:50:16.384170
104.4239077,-0.9068510532,1.226852298,-1.007587194,2024-06-04 15:50:16.423908
104.4636467,-1.551365495,1.154487848,-0.9795143604,2024-06-04 15:50:16.463647
104.5033847,-0.1416088641,0.1323154271,-0.7863982916,2024-06-04 15:50:16.503385
104.5431237,-2.510594368,0.7972921133,-0.7656419873,2024-06-04 15:50:16.543124
104.5828627,-3.198982954,1.163784027,0.4093050063,2024-06-04 15:50:16.582863
104.6226007,-2.13991642,1.395310879,0.8014819026,2024-06-04 15:50:16.622601
104.6623397,-2.103219032,2.509845018,-0.258305788,2024-06-04 15:50:16.662340
104.7020775,-2.516343117,0.969902873,0.01852628589,2024-06-04 15:50:16.702078
104.7418165,-1.623490334,0.8764774799,-0.4913823903,2024-06-04 15:50:16.741816
104.7815555,0.9535594583,0.133093521,-0.378718555,2024-06-04 15:50:16.781555
104.8212935,0.1410875469,-0.4189706147,0.1084645614,2024-06-04 15:50:16.821293
104.8610325,3.070094347,1.406054378,1.063621879,2024-06-04 15:50:16.861032
104.9007705,4.626079559,-0.6722156405,1.865929246,2024-06-04 15:50:16.900770
104.9405095,4.039112091,-2.337178946,1.426490903,2024-06-04 15:50:16.940510
104.9802475,-0.817242682,-4.778923988,-0.01994068176,2024-06-04 15:50:16.980248
105.0199865,3.227069616,0.2945567966,-0.9003858566,2024-06-04 15:50:17.019987
105.0597255,1.784295321,0.3254814148,0.4052066803,2024-06-04 15:50:17.059725
105.0994635,0.7089148164,-0.2761783898,2.004106045,2024-06-04 15:50:17.099463
105.1392025,0.01357727591,-1.276070237,1.199094296,2024-06-04 15:50:17.139202
105.1789405,-0.7587592602,-2.436799765,-0.0207779333,2024-06-04 15:50:17.178940
105.2186795,-2.512467861,-2.134767532,0.1023794115,2024-06-04 15:50:17.218679
105.2584175,5.458177567,-0.8411485553,-1.987704277,2024-06-04 15:50:17.258417
105.2981565,-1.183594465,0.3968185782,1.516134977,2024-06-04 15:50:17.298157
105.3378955,-0.703661263,0.09978045523,1.368910909,2024-06-04 15:50:17.337896
105.3776335,-0.05646649376,4.284927845,-2.455969572,2024-06-04 15:50:17.377634
105.4173725,-0.6819901466,-2.111275196,0.2269074172,2024-06-04 15:50:17.417372
105.4571105,-1.189639091,0.5130636096,-0.7738224268,2024-06-04 15:50:17.457110
105.4968495,0.1620420814,1.342274308,-0.5261446238,2024-06-04 15:50:17.496849
105.5365875,-2.267663717,0.6852168441,-0.5758405924,2024-06-04 15:50:17.536587
105.5763265,-2.913928747,-0.12504825,0.2613647282,2024-06-04 15:50:17.576326
105.6160655,-2.069248199,-0.2903463542,0.7764316201,2024-06-04 15:50:17.616066
105.6558035,-2.618035316,0.8835895658,-0.08100676537,2024-06-04 15:50:17.655804
105.6955427,-3.116854191,1.572876215,0.125194788,2024-06-04 15:50:17.695543
105.7352807,-0.8120536208,2.11797905,-0.08021365106,2024-06-04 15:50:17.735281
105.7750197,1.578081369,0.08532389253,-0.3442677259,2024-06-04 15:50:17.775020
105.8147577,0.4580855668,-0.4152185917,0.5942978859,2024-06-04 15:50:17.814758
105.8544967,4.62150526,1.507113934,1.177694798,2024-06-04 15:50:17.854497
105.8942357,4.674150944,-0.8966488242,1.659935951,2024-06-04 15:50:17.894236
105.9339737,1.865760446,-4.51030159,0.7492818236,2024-06-04 15:50:17.933974
105.9737127,-0.753983438,-2.854385138,-0.600014627,2024-06-04 15:50:17.973713
106.0134507,3.202142239,0.9558609128,-0.2497088313,2024-06-04 15:50:18.013451
106.0531897,1.238038421,-0.1020056605,0.8654047251,2024-06-04 15:50:18.053190
106.0929287,-0.01338439249,-0.3047564626,1.562018394,2024-06-04 15:50:18.092929
106.1326667,-0.03017710149,-1.320789337,0.7310180068,2024-06-04 15:50:18.132667
106.1724057,-1.036088467,-2.455494165,-0.05756273866,2024-06-04 15:50:18.172406
106.2121437,-2.649709702,-0.9806630611,0.02208486572,2024-06-04 15:50:18.212144
106.2518827,0.441536516,-4.21152544,-1.0563941,2024-06-04 15:50:18.251883
106.2916207,-1.599568725,-0.2971833944,1.612989426,2024-06-04 15:50:18.291621
106.3313597,-1.342486262,3.60974884,-0.3400798142,2024-06-04 15:50:18.331360
106.3710987,0.3137212396,1.024951339,-1.066372871,2024-06-04 15:50:18.371099
106.4108367,-0.2598135769,0.2612907887,-0.917941153,2024-06-04 15:50:18.410837
106.4505757,-0.1603150815,0.9236204028,-0.8555122018,2024-06-04 15:50:18.450576
106.4903137,-1.676370263,0.8465079069,-0.5221067071,2024-06-04 15:50:18.490314
106.5300527,-2.670531273,0.1159953699,0.2335101664,2024-06-04 15:50:18.530053
106.5697907,-2.464828968,-0.4097045064,1.045731425,2024-06-04 15:50:18.569791
106.6095297,-2.614557028,2.008103609,-0.1230575964,2024-06-04 15:50:18.609530
106.6492687,-2.278330088,3.21403861,0.4525974393,2024-06-04 15:50:18.649269
106.6890062,-2.506600618,3.433016777,-0.242672801,2024-06-04 15:50:18.689006
106.7287452,0.7285938263,0.2702360749,-0.1821545213,2024-06-04 15:50:18.728745
106.7684832,0.5569099784,-1.368581414,-0.06548544019,2024-06-04 15:50:18.768483
106.8082222,2.805594921,1.772134066,0.9241955876,2024-06-04 15:50:18.808222
106.8479602,4.65892458,0.3914594352,1.991134167,2024-06-04 15:50:18.847960
106.8876992,3.788204908,-2.687232018,1.730089903,2024-06-04 15:50:18.887699
106.9274382,-0.139006272,-5.836248875,0.2527415156,2024-06-04 15:50:18.927438
106.9671762,2.782921076,0.8105919361,-1.725230217,2024-06-04 15:50:18.967176
107.0069152,1.401715755,0.6906794906,-0.01287192106,2024-06-04 15:50:19.006915
107.0466532,0.925829649,-0.4034387469,1.516908765,2024-06-04 15:50:19.046653
107.0863922,0.5735196471,-0.9087203741,1.00432694,2024-06-04 15:50:19.086392
107.1261302,-0.649446249,-1.36018455,-0.1432059109,2024-06-04 15:50:19.126130
107.1658692,-2.145892382,-2.28931284,0.2247529626,2024-06-04 15:50:19.165869
107.2056082,6.821632862,1.862765312,-0.2658805549,2024-06-04 15:50:19.205608
107.2453462,-1.353671074,-0.4380145073,0.4489431977,2024-06-04 15:50:19.245346
107.2850852,-0.001278727548,0.7658596039,2.039919138,2024-06-04 15:50:19.285085
107.3248232,-0.8780815005,-0.5551151633,-1.336040497,2024-06-04 15:50:19.324823
107.3645622,-1.502831817,1.750192404,-1.757650137,2024-06-04 15:50:19.364562
107.4043002,-1.147368312,1.963240266,-0.5812306404,2024-06-04 15:50:19.404300
107.4440392,-0.01139362995,0.762399137,-0.8958129287,2024-06-04 15:50:19.444039
107.4837782,-3.096341133,-0.05983384326,-0.9131032825,2024-06-04 15:50:19.483778
107.5235162,-2.203050375,-0.4798407555,0.3812639117,2024-06-04 15:50:19.523516
107.5632552,-1.779411435,0.9751460552,0.6917713881,2024-06-04 15:50:19.563255
107.6029932,-1.878346562,2.045660734,-0.078840442,2024-06-04 15:50:19.602993
107.6427322,-2.634986162,1.210796237,0.2062391043,2024-06-04 15:50:19.642732
107.6824702,-2.626152277,2.170744896,-0.2611711919,2024-06-04 15:50:19.682470
107.7222096,1.737512112,0.2548083365,-0.2374750972,2024-06-04 15:50:19.722210
107.7619486,0.06421223283,-0.3248184323,0.2445269227,2024-06-04 15:50:19.761949
107.8016866,3.811628819,1.806433082,0.9756106734,2024-06-04 15:50:19.801687
107.8414256,4.246846199,-1.569382548,1.849905014,2024-06-04 15:50:19.841426
107.8811636,3.108228922,-2.82813096,1.241520405,2024-06-04 15:50:19.881164
107.9209026,-0.7520160079,-4.332859993,-0.6610456705,2024-06-04 15:50:19.920903
107.9606406,3.690674782,0.3617345095,-0.8679123521,2024-06-04 15:50:19.960641
108.0003796,1.149802923,-0.07910452783,0.2678762078,2024-06-04 15:50:20.000380
108.0401186,0.4555823505,0.226240024,1.607040524,2024-06-04 15:50:20.040119
108.0798566,0.3940066397,-0.5667231679,1.005104899,2024-06-04 15:50:20.079857
108.1195956,-0.773211956,-2.030170679,-0.03755087778,2024-06-04 15:50:20.119596
108.1593336,-2.788645267,-2.733587742,0.3965501487,2024-06-04 15:50:20.159334
108.1990726,4.20316267,-1.417562485,-1.366415143,2024-06-04 15:50:20.199073
108.2388106,-1.21323812,-0.7806432843,0.9975312948,2024-06-04 15:50:20.238811
108.2785496,-1.007949471,1.096834421,1.382780075,2024-06-04 15:50:20.278550
108.3182886,0.847194612,1.955828071,-2.507131815,2024-06-04 15:50:20.318289
108.3580266,-1.171957374,0.6752209663,-0.23858729,2024-06-04 15:50:20.358027
108.3977656,-1.588004231,2.392791033,-0.7954567671,2024-06-04 15:50:20.397766
108.4375036,-0.307048887,1.398245215,-0.6937627196,2024-06-04 15:50:20.437504
108.4772426,-2.314469337,0.3695219755,-0.7668334246,2024-06-04 15:50:20.477243
108.5169806,-3.157696962,0.1804015338,0.2544618845,2024-06-04 15:50:20.516981
108.5567196,-2.120866776,0.3265247047,0.8213895559,2024-06-04 15:50:20.556720
108.5964586,-2.558652878,2.117710114,-0.2473531216,2024-06-04 15:50:20.596459
108.6361966,-3.076357841,2.935703516,0.02440008707,2024-06-04 15:50:20.636197
108.6759356,-0.7196443677,2.222131252,-0.1598757505,2024-06-04 15:50:20.675936
108.7156735,0.9299461246,-0.4338643551,-0.5925376415,2024-06-04 15:50:20.715673
108.7554125,0.3176554143,-0.8374484777,0.6510850787,2024-06-04 15:50:20.755413
108.7951505,3.99788785,1.698346376,1.084695339,2024-06-04 15:50:20.795151
108.8348895,4.344392776,-0.8987199068,2.073195934,2024-06-04 15:50:20.834890
108.8746285,2.698815107,-2.817662477,1.183753014,2024-06-04 15:50:20.874628
108.9143665,-0.8213965893,-4.794522285,-0.3042310774,2024-06-04 15:50:20.914366
108.9541055,2.802834988,0.5372731686,-0.516435802,2024-06-04 15:50:20.954105
108.9938435,1.340578914,0.008892959915,0.2213480175,2024-06-04 15:50:20.993843
109.0335825,1.001393676,-0.7434613705,1.447454214,2024-06-04 15:50:21.033582
109.0733205,0.369913727,-1.219551802,0.5917969942,2024-06-04 15:50:21.073320
109.1130595,-0.989268899,-1.653412819,-0.1297296733,2024-06-04 15:50:21.113060
109.1527985,-2.821320057,-2.044885397,0.4365541041,2024-06-04 15:50:21.152799
109.1925365,4.216856003,-2.539991617,-0.9997874498,2024-06-04 15:50:21.192537
109.2322755,-2.010834694,0.658372581,0.9518682361,2024-06-04 15:50:21.232276
109.2720135,-0.9451364875,2.33082962,0.9155714512,2024-06-04 15:50:21.272013
109.3117525,-0.5033183694,0.6501403451,-2.174287319,2024-06-04 15:50:21.311752
109.3514905,-0.1134966835,1.29404068,-0.8857623339,2024-06-04 15:50:21.351490
109.3912295,-0.1289747804,1.614514828,-0.8133717179,2024-06-04 15:50:21.391229
109.4309685,-1.68856442,0.1558037847,-0.581037581,2024-06-04 15:50:21.430969
109.4707065,-2.189527035,-0.2896080315,0.08568093181,2024-06-04 15:50:21.470707
109.5104455,-1.830173254,0.1313550174,0.5938752294,2024-06-04 15:50:21.510446
109.5501835,-2.429218292,1.297813773,0.02853766084,2024-06-04 15:50:21.550184
109.5899225,-2.408174276,1.732395411,-0.01173714921,2024-06-04 15:50:21.589923
109.6296615,-3.450592279,2.743262768,-0.09418289363,2024-06-04 15:50:21.629661
109.6693995,0.4396626353,1.632482886,-0.03749497607,2024-06-04 15:50:21.669399
109.7091382,1.023985028,-0.7552339435,-0.4471226633,2024-06-04 15:50:21.709138
109.7488762,1.427509308,-0.1233941168,1.199065447,2024-06-04 15:50:21.748876
109.7886152,4.835163116,0.4489323795,1.677882433,2024-06-04 15:50:21.788615
109.8283532,4.014564514,-1.798533559,1.515108585,2024-06-04 15:50:21.828353
109.8680922,-0.09902114421,-5.098651409,-0.0766209811,2024-06-04 15:50:21.868092
109.9078312,2.926484346,-0.8142667413,-1.101523757,2024-06-04 15:50:21.907831
109.9475692,2.560438395,0.6224477291,0.02800909244,2024-06-04 15:50:21.947569
109.9873082,0.4770852029,-0.05914514139,1.01380229,2024-06-04 15:50:21.987308
110.0270462,0.09135705233,-0.7153324485,1.210836053,2024-06-04 15:50:22.027046
110.0667852,-0.07872834057,-1.249701023,0.1894676983,2024-06-04 15:50:22.066785
110.1065232,-1.733331323,-1.704298377,0.2247206718,2024-06-04 15:50:22.106523
110.1462622,4.198330879,0.3078192174,-1.040255904,2024-06-04 15:50:22.146262
110.1860012,-0.6771329641,-0.3434136212,-0.1674202681,2024-06-04 15:50:22.186001
110.2257392,-1.656475544,1.314088345,2.659238338,2024-06-04 15:50:22.225739
110.2654782,1.053918362,1.463768721,-1.35033536,2024-06-04 15:50:22.265478
110.3052162,-0.7065181732,-0.1305425018,-1.755595446,2024-06-04 15:50:22.305216
110.3449552,-1.933290958,1.378116012,-0.3498951793,2024-06-04 15:50:22.344955
110.3846932,-0.3613300025,1.50535953,-0.1530417204,2024-06-04 15:50:22.384693
110.4244322,-3.16451931,0.6448321342,-0.8234468699,2024-06-04 15:50:22.424432
110.4641712,-2.630946875,1.454389572,0.4055031538,2024-06-04 15:50:22.464171
110.5039092,-1.112600923,1.758034706,0.5791400671,2024-06-04 15:50:22.503909
110.5436482,-2.163393259,0.7010340095,-0.2349123359,2024-06-04 15:50:22.543648
110.5833862,-2.153514147,0.05043554306,-0.2483399361,2024-06-04 15:50:22.583386
110.6231252,-3.15973711,-1.070878029,-0.02075123601,2024-06-04 15:50:22.623125
110.6628642,0.8755422831,1.286907911,-0.1644349843,2024-06-04 15:50:22.662864
110.7026028,0.6147941947,1.011169076,0.2446282804,2024-06-04 15:50:22.702603
110.7423418,2.744284868,0.6990135312,0.6766126752,2024-06-04 15:50:22.742342
110.7820798,4.807054043,-0.3844507337,1.239790797,2024-06-04 15:50:22.782080
110.8218188,3.543655872,-1.072602153,0.9155453444,2024-06-04 15:50:22.821819
110.8615568,-0.6185944676,-5.314573288,0.1976245791,2024-06-04 15:50:22.861557
110.9012958,4.173097134,0.2742244303,-0.5324525833,2024-06-04 15:50:22.901296
110.9410348,2.086559296,-0.5227691531,0.129401952,2024-06-04 15:50:22.941035
110.9807728,0.395291537,-0.8781874776,0.8272551894,2024-06-04 15:50:22.980773
111.0205118,0.4941899776,-0.4206638038,1.062425733,2024-06-04 15:50:23.020512
111.0602498,0.009554528631,-1.061753273,0.06424621493,2024-06-04 15:50:23.060250
111.0999888,-1.752249599,-2.629491806,0.4563808441,2024-06-04 15:50:23.099989
111.1397278,1.754715085,4.213536739,-0.4653382897,2024-06-04 15:50:23.139728
111.1794658,-0.789765358,-1.389893413,-0.2649100125,2024-06-04 15:50:23.179466
111.2192048,-0.7107049227,0.2432499379,2.120329618,2024-06-04 15:50:23.219205
111.2589428,-0.1331569105,1.531586885,-1.464817643,2024-06-04 15:50:23.258943
111.2986818,-0.7249774337,0.4320408106,-0.7768021226,2024-06-04 15:50:23.298682
111.3384198,-1.746308088,1.823155284,-0.7146792412,2024-06-04 15:50:23.338420
111.3781588,-0.5867509842,1.886880875,-0.7636740208,2024-06-04 15:50:23.378159
111.4178978,-0.8235623837,0.3672065735,-0.09208693355,2024-06-04 15:50:23.417898
111.4576358,-3.521554708,-0.1137694493,0.2051923424,2024-06-04 15:50:23.457636
111.4973748,-3.010763168,-0.1941532344,0.6463888288,2024-06-04 15:50:23.497375
111.5371128,-2.637182236,1.619576097,0.01591900364,2024-06-04 15:50:23.537113
111.5768518,-2.523922682,4.666465759,-0.1249395311,2024-06-04 15:50:23.576852
111.6165908,-1.773635626,3.97289896,0.1074983925,2024-06-04 15:50:23.616591
111.6563288,1.560507536,-0.4767172933,-0.5526482463,2024-06-04 15:50:23.656329
111.6960682,0.7948523164,-0.9998314977,0.7432304621,2024-06-04 15:50:23.696068
111.7358062,4.490499973,1.488098383,1.257078528,2024-06-04 15:50:23.735806
111.7755452,4.392613888,-1.871677279,2.129761457,2024-06-04 15:50:23.775545
111.8152842,2.255535841,-3.014189243,0.8375843763,2024-06-04 15:50:23.815284
111.8550222,0.8724110126,-3.323658943,-0.8944749832,2024-06-04 15:50:23.855022
111.8947612,1.959410667,0.1212957203,0.06983356923,2024-06-04 15:50:23.894761
111.9344992,0.7243031859,-0.01899220049,0.487701416,2024-06-04 15:50:23.934499
111.9742382,0.6353402734,-0.8000385761,1.388276696,2024-06-04 15:50:23.974238
112.0139762,0.7755750418,-1.154118776,0.5957248807,2024-06-04 15:50:24.013976
112.0537152,-0.6569110751,-2.711573124,0.1691895574,2024-06-04 15:50:24.053715
112.0934542,-2.996045589,-1.918178201,0.214575544,2024-06-04 15:50:24.093454
112.1331922,1.664793491,-3.65720892,-1.421559453,2024-06-04 15:50:24.133192
112.1729312,-1.07761693,0.5357339978,2.116636515,2024-06-04 15:50:24.172931
112.2126692,-0.3285955489,2.171824455,-0.5190137625,2024-06-04 15:50:24.212669
112.2524082,-0.3306935132,0.1944408417,-0.7816943526,2024-06-04 15:50:24.252408
112.2921472,-2.082925797,2.451997757,-0.8635988235,2024-06-04 15:50:24.292147
112.3318852,-1.61805594,3.110277414,-0.5216853619,2024-06-04 15:50:24.331885
112.3716242,-0.277394712,0.637983799,-0.5242109299,2024-06-04 15:50:24.371624
112.4113622,-3.50313735,-0.5721818209,-0.9451508522,2024-06-04 15:50:24.411362
112.4511012,-2.824807644,-0.3435324132,0.5380462408,2024-06-04 15:50:24.451101
112.4908402,-1.680419326,3.282387972,0.3784119785,2024-06-04 15:50:24.490840
112.5305782,-2.605288506,2.51864028,0.1459338665,2024-06-04 15:50:24.530578
112.5703172,-2.285081387,0.5735570192,-0.485644877,2024-06-04 15:50:24.570317
112.6100552,1.067803025,0.09870287031,-0.3471140563,2024-06-04 15:50:24.610055
112.6497942,-0.1260248423,0.1465728581,0.08980577439,2024-06-04 15:50:24.649794
112.6895332,2.457982302,0.7850363255,1.192090511,2024-06-04 15:50:24.689533
112.7292707,3.913044214,-1.486612797,1.785042524,2024-06-04 15:50:24.729271
112.7690097,3.434093237,-2.552207708,1.317638874,2024-06-04 15:50:24.769010
112.8087477,0.5339970589,-3.458285093,-0.4962848425,2024-06-04 15:50:24.808748
112.8484867,3.515735149,-1.9560045,-1.142177939,2024-06-04 15:50:24.848487
112.8882257,2.548070669,0.8436145782,0.05310481042,2024-06-04 15:50:24.888226
112.9279637,0.1552907676,0.172720626,0.8603588343,2024-06-04 15:50:24.927964
112.9677027,-0.1158651784,-1.146773338,1.277177572,2024-06-04 15:50:24.967703
113.0074407,0.1546467394,-1.831496596,0.2745297849,2024-06-04 15:50:25.007441
113.0471797,-1.082586884,-2.844596386,0.3555031419,2024-06-04 15:50:25.047180
113.0869187,-0.5539142489,1.14122045,-0.5222102404,2024-06-04 15:50:25.086919
113.1266567,-0.4799887538,-1.997486115,-0.9477280378,2024-06-04 15:50:25.126657
113.1663957,-1.034667015,1.512467623,2.342382908,2024-06-04 15:50:25.166396
113.2061337,1.075151086,-0.9027148485,-1.224503756,2024-06-04 15:50:25.206134
113.2458727,-0.8054091334,0.6822788119,-1.014538646,2024-06-04 15:50:25.245873
113.2856117,-2.0433321,1.661761761,-0.4821463823,2024-06-04 15:50:25.285612
113.3253497,-1.323665023,1.977487206,-0.2190062255,2024-06-04 15:50:25.325350
113.3650887,-1.016400695,1.219145536,-0.2484882474,2024-06-04 15:50:25.365089
113.4048267,-4.006579876,1.831662297,-0.1173665449,2024-06-04 15:50:25.404827
113.4445657,-1.660652161,1.250075698,0.3939323723,2024-06-04 15:50:25.444566
113.4843047,-2.391496897,1.140196681,-0.08051048219,2024-06-04 15:50:25.484305
113.5240427,-1.987494349,-0.2376027852,-0.3043221831,2024-06-04 15:50:25.524043
113.5637817,-1.515621305,-0.05490116403,-0.3469823897,2024-06-04 15:50:25.563782
113.6035197,0.5193445086,2.201366901,-0.3532976806,2024-06-04 15:50:25.603520
113.6432587,0.3226145804,0.4283546507,0.6054960489,2024-06-04 15:50:25.643259
113.6829977,3.892733335,-0.1672025919,1.001862049,2024-06-04 15:50:25.682998
113.7227363,3.739111185,-2.737164021,1.446462035,2024-06-04 15:50:25.722736
113.7624753,3.299738884,-2.136398315,0.6581802368,2024-06-04 15:50:25.762475
113.8022143,0.2590931356,-3.121471643,-0.1529454887,2024-06-04 15:50:25.802214
113.8419523,3.30540657,-0.5975294709,-0.1964917928,2024-06-04 15:50:25.841952
113.8816913,1.308873534,0.01105309278,0.2621524036,2024-06-04 15:50:25.881691
113.9214303,-0.1851354092,-0.4078584313,1.178832173,2024-06-04 15:50:25.921430
113.9611683,0.239415437,-1.199139237,0.95477736,2024-06-04 15:50:25.961168
114.0009073,-0.2430539429,-2.372873068,0.1393956691,2024-06-04 15:50:26.000907
114.0406463,-2.203943253,-2.473154783,0.5433250666,2024-06-04 15:50:26.040646
114.0803843,5.4193964,-2.202783346,-1.683488131,2024-06-04 15:50:26.080384
114.1201233,-1.044552803,-0.7355788946,0.9946072102,2024-06-04 15:50:26.120123
114.1598623,-1.223925471,1.068804502,1.901284814,2024-06-04 15:50:26.159862
114.1996003,1.355435967,1.266496539,-2.81423521,2024-06-04 15:50:26.199600
114.2393393,-1.085890293,0.6853865385,-0.4989310503,2024-06-04 15:50:26.239339
114.2790783,-2.2781322,2.234861612,-0.7108644843,2024-06-04 15:50:26.279078
114.3188163,-0.8431071639,1.834884048,-0.4231988192,2024-06-04 15:50:26.318816
114.3585553,-1.778897882,1.715969801,-0.3275725245,2024-06-04 15:50:26.358555
114.3982943,-3.584336042,1.467885733,0.08521777391,2024-06-04 15:50:26.398294
114.4380323,-2.373293161,1.711449385,0.5029374361,2024-06-04 15:50:26.438032
114.4777713,-2.351624727,2.708252668,-0.2747729421,2024-06-04 15:50:26.477771
114.5175103,-2.791042805,1.295425177,-0.1462036669,2024-06-04 15:50:26.517510
114.5572483,0.02514079027,0.6581548452,-0.4289310277,2024-06-04 15:50:26.557248
114.5969873,-0.1171981022,-0.2056988031,-0.2284035981,2024-06-04 15:50:26.596987
114.6367263,1.242399573,1.240858316,1.044993162,2024-06-04 15:50:26.636726
114.6764643,3.90750885,0.7264902592,1.073818922,2024-06-04 15:50:26.676464
114.7162028,3.934563398,-2.884474993,1.999275565,2024-06-04 15:50:26.716203
114.7559418,2.727528334,-3.756287575,1.398412108,2024-06-04 15:50:26.755942
114.7956798,1.229005933,-3.09570241,-1.043669462,2024-06-04 15:50:26.795680
114.8354188,2.199845076,0.6116108298,-0.408308953,2024-06-04 15:50:26.835419
114.8751578,0.6721068621,-0.3226007819,0.5287151933,2024-06-04 15:50:26.875158
114.9148968,0.4626681507,-1.379413486,1.507819533,2024-06-04 15:50:26.914897
114.9546348,0.5455110669,-1.693181992,0.4833197594,2024-06-04 15:50:26.954635
114.9943738,-0.6636792421,-2.811754942,0.1859562099,2024-06-04 15:50:26.994374
115.0341128,-2.942193508,-1.554110646,0.2938734889,2024-06-04 15:50:27.034113
115.0738508,1.295276761,-4.181747437,-1.344139934,2024-06-04 15:50:27.073851
115.1135898,-1.287227035,-0.3491772115,1.889811277,2024-06-04 15:50:27.113590
115.1533288,-0.8306438923,1.224474549,0.1668509841,2024-06-04 15:50:27.153329
115.1930668,0.517755568,2.303065777,-2.487524271,2024-06-04 15:50:27.193067
115.2328058,-1.439182043,0.5244733691,0.0210145805,2024-06-04 15:50:27.232806
115.2725448,-1.392268777,2.745050192,-0.8902662992,2024-06-04 15:50:27.272545
115.3122828,-0.3499076366,1.403825164,-0.3071831763,2024-06-04 15:50:27.312283
115.3520218,-1.928776026,-0.5856774449,-0.2772518694,2024-06-04 15:50:27.352022
115.3917608,-3.674859524,0.09561350197,0.278796345,2024-06-04 15:50:27.391761
115.4314988,-2.659011602,1.97418642,0.2895846963,2024-06-04 15:50:27.431499
115.4712378,-2.155563593,3.915898085,0.2006476372,2024-06-04 15:50:27.471238
115.5109768,-2.480382919,0.9009834528,-0.3060991168,2024-06-04 15:50:27.510977
115.5507158,0.4425596297,-0.4206925333,-0.6015001535,2024-06-04 15:50:27.550716
115.5904538,0.3767565191,-0.3934937119,-0.3656538725,2024-06-04 15:50:27.590454
115.6301928,0.5259108543,1.208500862,1.002298355,2024-06-04 15:50:27.630193
115.6699318,4.871015549,1.404914618,1.274775505,2024-06-04 15:50:27.669932
115.7096695,3.952815771,-2.84428668,2.124509335,2024-06-04 15:50:27.709670
115.7494085,1.823108792,-5.047782421,1.292486906,2024-06-04 15:50:27.749409
115.7891475,1.899351239,-0.2293178439,-1.576560974,2024-06-04 15:50:27.789147
115.8288865,1.88479495,0.4725848138,0.1114573181,2024-06-04 15:50:27.828886
115.8686245,0.1175227538,-0.6785675287,0.6541613936,2024-06-04 15:50:27.868624
115.9083635,0.1186254993,-0.6139876842,1.443348169,2024-06-04 15:50:27.908363
