"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.012845609E2,7.986844884E-1,8.191990060E0,-2.507057153E0
1.013242999E2,-7.140391713E-1,-3.611496729E1,4.149040678E0
1.013640379E2,9.476041541E-1,3.664475192E0,-2.935813304E0
1.014037769E2,8.942152745E0,1.053198612E1,-9.379875893E0
1.014435149E2,2.909027209E0,-3.995042267E0,-4.177776819E0
1.014832539E2,-2.048922837E-1,-1.975384160E0,-3.346869056E0
1.015229929E2,-1.874025454E0,-3.209050768E0,-5.986176487E0
1.015627309E2,-3.752131679E0,-2.628017626E0,-8.870968741E-1
1.016024699E2,-3.479438884E0,2.067540371E0,-4.329612491E-1
1.016422079E2,-3.960853012E0,2.894701531E0,-3.549172193E-1
1.016819469E2,-2.292767225E0,1.589025292E0,-4.387633681E-2
1.017216858E2,-1.577493998E0,7.670482743E-1,7.601977495E-1
1.017614238E2,-1.126673672E-1,-9.925771362E-1,-7.329806417E-2
1.018011628E2,7.303182583E-1,-3.042957684E0,2.091276793E1
1.018409008E2,-3.785628916E0,-5.413127718E0,5.002876543E0
1.018806398E2,-7.336677480E0,-7.702148339E0,3.292699281E0
1.019203778E2,-1.460603480E0,-4.940620653E0,7.565650352E0
1.019601168E2,-3.599537185E-1,-5.452232727E0,-2.697449804E0
1.019998558E2,1.479010222E0,-8.269845151E0,-1.383542440E1
1.020395938E2,3.522596013E0,-1.282981440E0,1.996714218E0
1.020793328E2,6.987698986E-1,2.221834359E0,-2.994119400E0
1.021190708E2,-2.504282942E0,3.331730030E0,-8.172669690E0
1.021588098E2,4.662088828E-1,5.060455830E0,-1.028201181E1
1.021985478E2,2.870350217E0,8.610813838E0,-8.915346184E0
1.022382868E2,-5.293693368E-1,9.204858788E0,-6.713890541E0
1.022780258E2,2.090454148E0,7.464770095E0,6.589186388E0
1.023177638E2,-2.520499610E0,-2.952901207E1,7.571963006E0
1.023575028E2,1.665755965E0,3.694785404E0,-2.466490048E0
1.023972408E2,5.609119370E0,7.459308211E0,-9.311650581E0
1.024369798E2,9.303944097E-1,1.975932044E0,-1.182281862E1
1.024767178E2,3.755561656E0,1.036835881E0,-3.677520623E0
1.025164568E2,1.705492326E0,-6.498191434E0,-5.362920016E0
1.025561948E2,-1.225392652E0,-1.195539839E0,-6.107898560E0
1.025959338E2,-4.010813962E0,2.761803675E-1,-1.892123317E0
1.026356728E2,-4.150460674E0,1.212139499E0,1.178419191E0
1.026754108E2,-2.951497291E0,2.985937391E0,4.746457425E0
1.027151494E2,-1.903741150E0,1.816075015E-1,2.270397824E0
1.027548874E2,-8.386135161E-2,-1.246611174E0,8.201289471E0
1.027946264E2,-2.423105024E0,-3.073861973E0,7.803261316E0
1.028343644E2,-6.055572996E0,-5.942568537E0,1.998624064E0
1.028741034E2,-3.914428459E0,-2.313410527E0,1.391447174E1
1.029138424E2,-4.518895633E-1,-5.161251887E0,3.268095367E0
1.029535804E2,-5.555283178E-1,-7.059299018E0,-4.470503345E0
1.029933194E2,3.525550026E0,-9.684317608E0,-1.458739504E1
1.030330574E2,7.881984719E0,2.813352728E-1,1.291925458E1
1.030727964E2,2.104232527E0,1.916966967E0,-5.972496926E0
1.031125344E2,4.372931588E-1,4.063321958E0,-6.409378660E0
1.031522734E2,1.011093222E-3,6.429673761E0,-8.822096543E0
1.031920124E2,2.055521858E0,1.001774222E1,-8.331036263E0
1.032317504E2,-1.840869548E0,8.871304956E0,-7.666455181E0
1.032714894E2,2.588763221E0,3.655234253E0,1.318142736E1
1.033112274E2,-2.656634192E-1,-1.762476981E1,4.379996633E0
1.033509664E2,3.660530661E0,8.543613542E0,-5.245258834E0
1.033907044E2,6.148301066E0,1.017381142E1,-9.833409913E0
1.034304434E2,2.523355975E0,-2.103998346E0,-7.440738038E0
1.034701824E2,2.638977063E0,-5.551440096E-1,-5.735808653E0
1.035099204E2,1.049639237E0,-4.383067006E0,-4.510892110E0
1.035496594E2,-2.127570372E0,-1.337328386E0,-3.596017161E0
1.035893974E2,-4.726628932E0,-9.192758560E-2,-7.750640760E-1
1.036291364E2,-4.652579209E0,1.129911275E0,1.755767564E-1
1.036688744E2,-3.189330449E0,1.929292898E0,8.024625206E-1
1.037086137E2,-2.690783101E0,1.802883697E0,1.136960751E0
1.037483527E2,9.260559949E-1,9.787695211E-1,6.802301027E0
1.037880907E2,-8.550563250E-1,-4.314613068E0,1.052773403E1
1.038278297E2,-3.828761195E0,-5.595798243E0,3.557761753E0
1.038675677E2,-6.484716525E0,-5.385652821E0,1.586149632E1
1.039073067E2,-1.625227597E0,-4.555993146E0,1.992975508E0
1.039470447E2,-9.923990884E-1,-7.191765935E0,-3.617364761E0
1.039867837E2,1.853153818E0,-1.235158584E1,-1.569094941E1
1.040265227E2,6.038142446E0,8.371546358E-1,2.088555732E1
1.040662607E2,1.274822382E-1,9.962591279E-1,-7.580323940E0
1.041059997E2,7.935145996E-1,4.625645179E0,-6.976773756E0
1.041457377E2,1.090588311E0,6.756156555E0,-8.538647502E0
1.041854767E2,2.837147972E0,1.122972501E1,-8.574571626E0
1.042252147E2,-1.220047420E0,8.665890516E0,-7.979720929E0
1.042649537E2,1.902170588E0,6.434529873E0,9.416225109E0
1.043046927E2,3.990370926E-1,-2.307018468E1,4.141011866E0
1.043444307E2,3.612566535E0,5.861545424E0,-4.686514109E0
1.043841697E2,6.557497988E0,7.231333458E0,-4.993447908E0
1.044239077E2,7.421686640E-1,5.751180983E-1,-1.137168605E1
1.044636467E2,3.039233007E0,1.664263755E-1,-5.894218495E0
1.045033847E2,-7.906612314E-1,-6.001137757E0,-6.621497517E0
1.045431237E2,-2.267609579E0,-9.430249071E-1,-4.156026054E0
1.045828627E2,-5.330132339E0,-1.094045039E0,-4.055938679E-1
1.046226007E2,-4.174530737E0,2.916982346E0,2.047556927E0
1.046623397E2,-3.135402163E0,2.519562301E0,2.565981592E0
1.047020775E2,-2.114703574E0,-3.418475229E-1,1.884053721E0
1.047418165E2,8.386778355E-2,-5.164863127E-1,9.528237880E0
1.047815555E2,-2.846600581E0,-3.422017472E0,6.570106924E0
1.048212935E2,-6.483969836E0,-6.930793006E0,2.956020112E0
1.048610325E2,-4.138602813E0,-2.995439701E0,1.362377741E1
1.049007705E2,-2.124838407E0,-6.839569425E0,1.481918426E-1
1.049405095E2,1.576957516E-2,-7.072610790E0,-4.161117225E0
1.049802475E2,3.489582049E0,-9.497286814E0,-1.368393591E1
1.050199865E2,4.325787097E0,-5.297875589E-1,1.130535056E1
1.050597255E2,8.191497432E-1,1.378255972E0,-6.987402824E0
1.050994635E2,-9.748013082E-1,3.983491677E0,-8.895953894E0
1.051392025E2,1.315088794E0,8.869409289E0,-8.319583322E0
1.051789405E2,3.384629790E0,1.009045117E1,-9.175030972E0
1.052186795E2,-8.535570259E-1,8.340467822E0,-6.486197625E0
1.052584175E2,1.254766052E1,-1.186722121E1,7.072131084E1
1.052981565E2,-4.181546519E0,-1.314255858E1,7.850520852E0
1.053378955E2,1.689494491E0,1.193130903E1,-1.142018052E1
1.053776335E2,6.644061338E0,3.950636172E0,-4.379607793E0
1.054173725E2,-6.437091538E-1,-6.089745294E0,-1.334353206E1
1.054571105E2,3.107368565E0,1.047831570E0,-3.000750142E0
1.054968495E2,1.465265465E-1,-4.103880585E0,-3.624914101E0
1.055365875E2,-1.477594027E0,3.203046262E-1,-5.625417314E0
1.055763265E2,-4.094442009E0,7.018909961E-1,-1.670754164E0
1.056160655E2,-3.839801030E0,1.587209147E0,6.875354970E-1
1.056558035E2,-1.925542201E0,2.929049830E0,2.080778468E0
1.056955427E2,-1.407393817E0,-1.560202028E0,3.831435126E0
1.057352807E2,7.914975294E-1,-2.248657876E0,1.362527547E1
1.057750197E2,-2.842282412E0,-3.566080002E0,3.671501499E0
1.058147577E2,-7.300821769E0,-7.108353065E0,3.098096927E0
1.058544967E2,-1.121800602E0,-1.846748924E0,1.372686967E1
1.058942357E2,-1.729407292E0,-6.650483335E0,-4.378951151E0
1.059339737E2,1.005172770E0,-8.843462854E0,-1.262303464E1
1.059737127E2,4.039288440E0,-3.133604144E0,-5.260578539E0
1.060134507E2,2.382400948E0,-7.213815200E-1,-1.493749299E0
1.060531897E2,-5.144073352E-1,3.316741278E0,-6.997025002E0
1.060929287E2,-3.706139966E-1,5.586557304E0,-7.670897895E0
1.061326667E2,2.975471167E0,9.564730938E0,-9.094311914E0
1.061724057E2,5.632515395E-1,8.931467543E0,-9.107538316E0
1.062121437E2,-4.248574468E-1,7.349422656E0,-4.385025238E0
1.062518827E2,3.598613325E-1,-3.429230597E1,-7.541691971E0
1.062916207E2,-1.301787109E0,2.312482574E0,-2.458408319E0
1.063313597E2,5.187217618E0,9.527732096E0,-6.588058460E0
1.063710987E2,8.687296003E0,-7.319972570E0,-5.133574677E0
1.064108367E2,2.664243759E0,2.173981916E0,-4.340797776E0
1.064505757E2,1.028905595E0,-2.961563272E0,-4.212251418E0
1.064903137E2,-1.690689954E0,-3.151626433E0,-5.043557376E0
1.065300527E2,-4.114676591E0,-1.799147326E-1,-2.563411741E0
1.065697907E2,-4.529244181E0,2.357085135E0,-3.886556536E-1
1.066095297E2,-2.631250552E0,3.388597126E0,4.226411912E0
1.066492687E2,-2.721633888E0,-7.311568952E-1,3.523981218E0
1.066890062E2,7.135371879E-2,3.162940210E-1,6.114988893E0
1.067287452E2,-1.896391346E0,-4.889697252E0,8.480443733E0
1.067684832E2,-5.196553867E0,-5.777400482E0,3.961873936E0
1.068082222E2,-5.611966964E0,-4.114112043E0,1.163922306E1
1.068479602E2,-1.236047887E0,-5.745320903E0,1.115385622E0
1.068876992E2,-4.626704768E-1,-6.657854919E0,-5.383016896E0
1.069274382E2,3.417748420E0,-8.915530372E0,-1.198772530E1
1.069671762E2,4.221223970E0,-2.739362061E-1,9.870840279E0
1.070069152E2,1.741717289E0,1.222479131E0,-6.979536565E0
1.070466532E2,9.782832520E-1,5.202702799E0,-9.894360119E0
1.070863922E2,1.484436146E0,9.074185798E0,-7.810958006E0
1.071261302E2,2.768473301E0,9.923316700E0,-8.907138448E0
1.071658692E2,-8.287150571E-1,8.595431567E0,-7.310783086E0
1.072056082E2,2.863557506E0,-7.615617734E0,5.621718015E1
1.072453462E2,-1.179237217E0,-1.436247838E1,6.622243622E0
1.072850852E2,4.693198354E0,1.094537491E1,-6.316321977E0
1.073248232E2,5.475180709E0,6.319065490E0,-3.526835537E0
1.073645622E2,7.408283360E-1,-6.430984122E-1,-1.104381162E1
1.074043002E2,2.964134878E0,-1.833847627E0,-5.018123742E0
1.074440392E2,1.081942472E0,-3.850875657E0,-4.898056431E0
1.074837782E2,-2.776067373E0,6.441058874E-1,-5.051750495E0
1.075235162E2,-4.316451432E0,-1.822191203E-1,3.299063390E-1
1.075632552E2,-4.442198728E0,2.435393386E0,2.407841306E0
1.076029932E2,-3.041829171E0,1.819596208E0,1.471931291E0
1.076427322E2,-2.469717126E0,-4.826063758E-1,5.707174838E-1
1.076824702E2,9.606000294E-1,-1.502008198E0,1.269381168E1
1.077222096E2,-2.201340892E0,-3.382213136E0,5.156271229E0
1.077619486E2,-7.269974783E0,-6.473034373E0,2.123610784E0
1.078016866E2,-2.045478973E0,-2.378419871E0,1.691766485E1
1.078414256E2,-3.020914266E0,-5.836005371E0,-6.123250424E0
1.078811636E2,5.230742610E-1,-7.541756875E0,-4.910044393E0
1.079209026E2,4.638189796E0,-8.069042995E0,-1.058907483E1
1.079606406E2,3.169203455E0,-1.801110821E0,2.623583975E0
1.080003796E2,9.622161998E-1,3.217828023E0,-8.911471819E0
1.080401186E2,-5.269390147E-1,4.751147477E0,-6.678114352E0
1.080798566E2,7.662518835E-1,9.136773809E0,-7.202247069E0
1.081195956E2,1.443386938E0,9.809319384E0,-9.243417667E0
1.081593336E2,-1.564173164E0,7.869909049E0,-7.462220124E0
1.081990726E2,7.953749351E0,-3.936597709E1,8.272882078E1
1.082388106E2,-4.234870787E-1,-5.204195593E0,-2.264419046E-1
1.082785496E2,3.254267871E0,1.150575569E1,-1.348532002E1
1.083182886E2,9.748115993E0,-9.245688726E0,1.660742562E1
1.083580266E2,-6.638074958E-1,7.150612646E-1,-1.024980183E1
1.083977656E2,3.397006884E0,-1.097408942E0,-4.440364164E0
1.084375036E2,9.973969960E-1,-5.311624147E0,-4.702010985E0
1.084772426E2,-1.629505420E0,6.334464133E-1,-5.422272763E0
1.085169806E2,-4.670964024E0,-9.952136457E-2,-8.384954754E-1
1.085567196E2,-4.036487916E0,1.800644213E0,1.170965745E0
1.085964586E2,-2.503590339E0,2.241659929E0,3.229646416E0
1.086361966E2,-1.117906356E0,-5.609052712E-1,4.812969211E0
1.086759356E2,-1.049715689E0,-2.401771311E0,9.026405860E0
1.087156735E2,-4.506162005E0,-3.635042648E0,3.202713263E0
1.087554125E2,-7.848458539E0,-7.323431783E0,5.149797192E0
1.087951505E2,-1.275568925E0,-2.341339168E0,1.363074262E1
1.088348895E2,-2.508141227E0,-6.479749315E0,-4.589675447E0
1.088746285E2,1.547500560E0,-6.910267525E0,-6.386152934E0
1.089143665E2,4.868370118E0,-5.462410390E0,-9.048444015E0
1.089541055E2,8.148108168E-1,-2.713491055E0,-4.632515073E-2
1.089938435E2,1.434549310E0,2.917857090E0,-7.943135485E0
1.090335825E2,2.330086932E-1,5.734149213E0,-9.250496306E0
1.090733205E2,1.642232177E0,8.617117136E0,-7.421790136E0
1.091130595E2,2.587543200E0,9.119462543E0,-8.641170827E0
1.091527985E2,-1.530818015E0,8.437604692E0,-7.110763872E0
1.091925365E2,3.063253954E0,-3.834378556E1,8.493888119E1
1.092322755E2,1.055615895E0,-4.335054349E0,8.245731819E-1
1.092720135E2,4.747084832E0,9.651012452E0,-1.102162027E1
1.093117525E2,7.219989860E0,1.296107855E0,-5.771559114E0
1.093514905E2,1.645986675E0,-2.044734476E0,-3.615551247E0
1.093912295E2,1.767570169E0,-2.766506590E0,-5.209468027E0
1.094309685E2,-1.789221092E0,-3.658200545E0,-5.185424861E0
1.094707065E2,-3.368770387E0,7.173720843E-1,-1.569245477E0
1.095104455E2,-4.117058455E0,2.418248765E0,-1.351834597E-1
1.095501835E2,-3.746758965E0,1.224298784E0,1.134911814E0
1.095899225E2,-3.706202677E0,3.302507401E-2,2.030544892E0
1.096296615E2,-4.385787423E-1,-1.040815496E0,6.596332855E0
1.096693995E2,-9.973604509E-1,-3.317218410E0,1.162068037E1
1.097091382E2,-5.009160545E0,-3.656079760E0,1.599203833E0
1.097488762E2,-7.953156443E0,-7.220240706E0,8.844954479E0
1.097886152E2,-3.701841532E-1,-3.855944608E0,6.845088612E0
1.098283532E2,-9.158141582E-1,-6.156031085E0,-4.255787154E0
1.098680922E2,2.378384641E0,-1.079485121E1,-1.669642141E1
1.099078312E2,8.488563761E0,-8.199971509E-1,1.944374621E1
1.099475692E2,2.017346703E0,1.417123584E0,-7.281670969E0
1.099873082E2,-3.204209858E-1,3.352507526E0,-7.777089179E0
1.100270462E2,5.317419907E-1,6.479297326E0,-7.434841121E0
1.100667852E2,2.639528163E0,1.058866552E1,-8.758012814E0
1.101065232E2,-4.569664083E-1,1.005751966E1,-7.223953688E0
1.101462622E2,3.256633362E0,6.578908737E0,1.223050637E1
1.101860012E2,1.735015064E-2,-1.926548215E1,9.037934815E0
1.102257392E2,1.467763834E0,7.890305892E0,-9.436286321E0
1.102654782E2,5.613457419E0,5.153927665E0,1.045835038E0
1.103052162E2,-1.030550709E0,-6.746102268E-1,-1.361290861E1
1.103449552E2,1.824175894E0,-2.887759132E0,-5.990864199E0
1.103846932E2,9.301918767E-1,-5.428841525E0,-4.774808235E0
1.104244322E2,-3.067294088E0,4.537334096E-1,-3.819800921E0
1.104641712E2,-5.231105064E0,4.501783025E-1,2.879855450E0
1.105039092E2,-3.263710540E0,2.746796211E0,1.126551465E0
1.105436482E2,-1.974094995E0,2.503966023E0,-1.452016844E0
1.105833862E2,-1.590522472E0,7.961422652E-1,1.040170548E0
1.106231252E2,-1.193662298E-1,-5.564204568E-1,3.621922081E0
1.106628642E2,-1.107609848E0,-4.410731353E0,1.773240418E1
1.107026028E2,-3.128881348E0,-5.863490793E0,3.069092399E0
1.107423418E2,-4.820673795E0,-4.696038639E0,1.170922710E1
1.107820798E2,-1.738144494E0,-5.629368278E0,3.941678238E-1
1.108218188E2,3.544864988E-1,-6.257604822E0,-3.839970015E0
1.108615568E2,1.986638296E0,-1.143270292E1,-1.645786320E1
1.109012958E2,3.323669059E0,-1.856029624E0,1.731629994E1
1.109410348E2,1.141138441E0,2.244177740E0,-8.282358193E0
1.109807728E2,-5.768187609E-1,4.892372353E0,-8.779870875E0
1.110205118E2,9.943373673E-1,8.450099022E0,-7.621402384E0
1.110602498E2,3.035685209E0,1.122283231E1,-8.724680176E0
1.110999888E2,-1.462412024E0,9.023610306E0,-8.479073145E0
1.111397278E2,3.422617981E0,4.599543793E0,2.411272920E1
1.111794658E2,1.795899197E-2,-2.171055267E1,6.992535510E0
1.112192048E2,2.117843675E0,7.416951565E0,-6.722612833E0
1.112589428E2,5.620171777E0,6.148111616E0,-5.648961713E0
1.112986818E2,5.498093024E-2,-2.224553899E0,-1.246275076E1
1.113384198E2,3.105594812E0,2.248475443E0,-4.920064766E0
1.113781588E2,6.663156590E-1,-5.247293665E0,-4.730844190E0
1.114178978E2,-1.767243163E0,-1.971078270E0,-5.211319256E0
1.114576358E2,-4.145870025E0,2.344525900E0,-3.779636689E0
1.114973748E2,-3.895875828E0,8.177757937E-1,1.045654067E0
1.115371128E2,-2.954306878E0,1.792483254E0,3.623823595E0
1.115768518E2,-1.820292027E0,-1.096969816E0,6.411581891E0
1.116165908E2,-3.037188528E-1,-1.162800694E0,9.786053313E0
1.116563288E2,-5.165394055E0,-2.886918887E0,3.689182602E0
1.116960682E2,-7.321947759E0,-6.588343804E0,6.154861057E0
1.117358062E2,-1.237656017E0,-2.751662264E0,1.170541004E1
1.117755452E2,-4.128164656E0,-5.811215515E0,-6.943117182E0
1.118152842E2,1.625859389E0,-9.643801666E0,-7.272185031E0
1.118550222E2,6.531458582E0,-5.176330687E0,5.661954226E0
1.118947612E2,1.874849765E-1,-1.259311327E0,-4.691850278E0
1.119344992E2,1.352596928E0,4.527763959E0,-6.226469568E0
1.119742382E2,9.356392890E-1,6.074426174E0,-1.025654250E1
1.120139762E2,1.506054764E0,1.019563557E1,-6.860531108E0
1.120537152E2,-2.682895499E-1,8.871130124E0,-1.004989956E1
1.120934542E2,2.516684009E-1,8.200073835E0,-5.361554106E0
1.121331922E2,1.558097176E0,-4.007599279E1,1.746275925E0
1.121729312E2,-3.486798482E-1,-9.505292237E-2,-2.141542733E-1
1.122126692E2,5.128237338E0,9.418790867E0,-7.041586048E0
1.122524082E2,8.362521181E-1,2.227590358E-1,-1.527033463E1
1.122921472E2,3.136268721E0,4.639305444E0,-4.402173952E0
1.123318852E2,2.786499975E0,-6.338032104E0,-6.229357508E0
1.123716242E2,8.062288584E-1,-3.769724489E0,-4.108686996E0
1.124113622E2,-3.464720857E0,2.866849489E0,-5.265687836E0
1.124511012E2,-5.502057436E0,-5.010865009E-1,1.618467777E0
1.124908402E2,-4.705194794E0,1.416035417E0,5.597836583E0
1.125305782E2,-3.299794877E0,1.140873635E-1,-1.564773381E-1
1.125703172E2,1.126319915E-2,5.807606614E-1,8.050089830E0
1.126100552E2,-2.791015195E0,-3.553605552E0,6.767453960E0
1.126497942E2,-7.199172603E0,-6.392709417E0,8.466978765E-1
1.126895332E2,-5.592840137E0,-4.234549482E0,1.576763213E1
1.127292707E2,-1.944821348E0,-4.837776316E0,-1.947672451E-1
1.127690097E2,-6.266031975E-1,-6.387504811E0,-2.858863361E0
1.128087477E2,3.347659015E0,-9.548921821E0,-1.339352809E1
1.128484867E2,9.147819200E0,-1.564934764E0,1.312454448E1
1.128882257E2,6.784936550E-1,2.699985741E0,-5.730487686E0
1.129279637E2,-1.096357905E0,4.308613824E0,-7.111433963E0
1.129677027E2,-5.144185180E-1,5.262988177E0,-8.622394248E0
1.130074407E2,2.117826865E0,1.053850811E1,-8.953722630E0
1.130471797E2,-1.484940176E0,8.886808848E0,-7.922720516E0
1.130869187E2,3.860284704E0,8.435240663E0,6.475373259E0
1.131266567E2,2.535122911E0,-2.355731855E1,4.299332831E0
1.131663957E2,4.167745044E0,6.149145404E0,-4.189775598E0
1.132061337E2,6.581800185E0,6.106951311E0,-2.040244692E0
1.132458727E2,-3.320591669E0,1.665344905E0,-1.405318640E1
1.132856117E2,-2.869927463E-1,1.998073111E0,-6.169532306E0
1.133253497E2,1.760396366E-1,-6.941096385E0,-6.443574346E0
1.133650887E2,-1.458061110E0,-2.610098249E0,-3.611559937E0
1.134048267E2,-5.077409831E0,1.064181554E0,-2.228819004E-1
1.134445657E2,-3.802247288E0,2.006075025E0,1.830295444E0
1.134843047E2,-3.453141031E0,1.039061331E0,9.048507750E-1
1.135240427E2,-3.779176806E-1,8.243188280E-1,3.147310603E0
1.135637817E2,2.462233275E-1,-1.569899050E0,9.613326563E0
1.136035197E2,-3.212524306E0,-3.219327250E0,8.773864031E0
1.136432587E2,-7.433510295E0,-5.802159932E0,3.863523476E0
1.136829977E2,-3.438333250E0,-3.218341994E0,9.640140724E0
1.137227363E2,-2.879072216E0,-5.540964224E0,-5.544964305E0
1.137624753E2,9.737249089E-1,-8.762405827E0,-2.807428914E0
1.138022143E2,2.455753976E0,-9.967831553E0,-1.111306955E1
1.138419523E2,2.410101255E0,-2.448767138E-1,-2.926819994E0
1.138816913E2,2.772501156E-2,4.341405594E0,-6.577951548E0
1.139214303E2,-1.160418172E0,5.153686759E0,-8.803314117E0
1.139611683E2,1.050795597E0,8.490461767E0,-7.972291456E0
1.140009073E2,1.090180979E0,9.745018723E0,-9.482041953E0
1.140406463E2,-1.406863767E0,8.753581794E0,-6.971327074E0
1.140803843E2,9.773590558E0,-2.682360128E1,8.149938990E1
1.141201233E2,2.538231291E0,-8.523852877E0,2.155120845E0
1.141598623E2,3.111263103E0,1.082798855E1,-1.178567126E1
1.141996003E2,1.012407383E1,-7.435879587E0,1.900277259E1
1.142393393E2,-2.121846679E0,8.162145871E-1,-1.228794942E1
1.142790783E2,1.953989344E0,-1.159970641E-1,-6.134858902E0
1.143188163E2,-6.445470598E-1,-6.716905366E0,-6.577538150E0
1.143585553E2,-1.987539352E0,-1.603777817E0,-4.107640345E0
1.143982943E2,-4.870312563E0,5.604322314E-2,-1.136315657E0
1.144380323E2,-4.469851965E0,2.168000214E0,2.384081730E0
1.144777713E2,-3.586628872E0,1.432297693E0,2.528364115E0
1.145175103E2,-1.030250747E0,-4.743857753E-1,4.559622221E0
1.145572483E2,-2.017063551E0,-1.021409757E0,7.764308335E0
1.145969873E2,-5.893413334E0,-5.827783016E0,2.545922426E0
1.146367263E2,-4.963338840E0,-4.735120259E0,1.142829178E1
1.146764643E2,-1.962109811E0,-2.833030363E0,8.712163042E0
1.147162028E2,-3.562914319E0,-6.171570060E0,-6.266109597E0
1.147559418E2,2.466442905E-1,-6.877661111E0,-6.513697665E0
1.147956798E2,5.947214150E0,-6.538067105E0,1.117079853E-1
1.148354188E2,5.018671042E-1,-2.623603563E0,-4.288750833E0
1.148751578E2,6.534377512E-1,4.104292814E0,-7.864722569E0
1.149148968E2,4.897248492E-1,5.664349830E0,-9.867879249E0
1.149546348E2,1.673980658E0,9.970983202E0,-7.958561025E0
1.149943738E2,-1.078815819E0,9.225353279E0,-9.013084148E0
1.150341128E2,3.146516112E-1,7.907234166E0,-4.512439283E0
1.150738508E2,1.599442838E0,-3.666224562E1,-5.082865283E0
1.151135898E2,-8.687695076E-1,-7.061103469E-1,-3.360055112E0
1.151533288E2,3.488468154E0,1.093911956E1,-9.996201074E0
1.151930668E2,6.288169388E0,-6.477798684E0,-9.902496520E-1
1.152328058E2,1.193070413E0,1.794844944E0,-5.699016802E0
1.152725448E2,2.713578764E0,-1.098391859E0,-4.810531799E0
1.153122828E2,-7.840893996E-1,-4.977090322E0,-5.988188514E0
1.153520218E2,-2.249354133E0,1.011453702E0,-5.335810570E0
1.153917608E2,-4.977449341E0,-1.818238485E-1,-6.986932269E-1
1.154314988E2,-4.423830870E0,9.985424656E-1,4.134027075E0
1.154712378E2,-2.890236305E0,6.854071105E-1,3.725625958E0
1.155109768E2,-8.342164099E-2,-3.963511741E-1,3.893429646E0
1.155507158E2,-1.572002440E0,-1.040819004E0,7.438447684E0
1.155904538E2,-6.058450411E0,-5.687572047E0,2.046844444E0
1.156301928E2,-5.912019759E0,-5.657351882E0,1.043104798E1
1.156699318E2,-8.048692346E-4,-2.549259140E0,9.638015846E0
1.157096695E2,-4.095215304E0,-5.696205461E0,-7.181890572E0
1.157494085E2,-6.201079642E-1,-9.865978904E0,-1.190177474E1
1.157891475E2,7.448107869E0,-4.397383329E0,1.376858137E1
1.158288865E2,1.160371760E0,2.939980030E-3,-7.736307188E0
1.158686245E2,9.382350142E-1,4.754488576E0,-7.308484545E0
1.159083635E2,-2.622702069E-1,6.083271257E0,-8.615494534E0
1.159481025E2,2.023004761E0,1.013469121E1,-7.912603079E0
1.159878405E2,-8.126203036E-1,8.455940391E0,-8.893991568E0
1.160275795E2,-4.283754241E-1,7.041324677E0,-4.944620149E0
1.160673185E2,-2.848309430E0,-3.503050993E1,-1.634670295E1
1.161070565E2,-4.248501378E-1,3.663643718E0,-2.316952186E0
1.161467955E2,3.636644492E0,1.187025357E1,-9.679780169E0
1.161865345E2,1.070176237E1,-7.985345950E0,1.104603239E1
1.162262735E2,1.130270732E0,-3.708132259E0,-8.542870946E0
1.162660115E2,1.238893288E0,-1.299465911E0,-4.976484550E0
1.163057505E2,-7.875402801E-1,-2.818983012E0,-4.146587479E0
1.163454895E2,-3.145623389E0,6.620194173E-1,-3.440516308E0
1.163852275E2,-3.686016920E0,1.423021086E0,-5.364025140E-1
1.164249665E2,-3.663872929E0,2.281244994E0,1.690757489E0
1.164647055E2,-2.772930926E0,7.480752289E-2,3.977308831E0
1.165044445E2,-1.054751457E-1,1.096452338E-1,5.697457935E0
1.165441825E2,-1.765201461E0,-2.165695242E0,6.546672453E0
1.165839215E2,-5.876077509E0,-6.141785513E0,3.457911190E0
1.166236605E2,-6.776373888E0,-6.489584332E0,1.126205777E1
1.166633985E2,-8.551728308E-1,-3.447811294E0,5.314889817E0
1.167031372E2,-1.412197013E0,-5.745243135E0,-4.044852943E0
1.167428762E2,2.356235827E0,-8.403242944E0,-1.217984025E1
1.167826152E2,8.123376492E0,-1.602304319E0,7.093318704E0
1.168223532E2,2.188708275E0,1.170912536E0,-4.638489465E0
1.168620922E2,-4.301264459E-1,2.909461073E0,-7.920285151E0
1.169018312E2,-4.107383213E-1,5.438892304E0,-8.104903384E0
1.169415692E2,1.762467011E-1,9.563591316E0,-8.690442975E0
1.169813082E2,-1.320582838E0,8.576857302E0,-7.801228824E0
1.170210472E2,-2.135037705E-2,7.467514778E0,-3.041642353E0
1.170607852E2,-2.200276552E-1,-3.344941814E1,-7.187132016E0
1.171005242E2,4.257070326E0,7.690497762E-1,-9.408108589E-1
1.171402632E2,9.607926074E0,7.827741854E0,-1.262076943E1
1.171800012E2,-2.681955560E-1,2.333192242E0,-6.271651003E0
1.172197402E2,5.706845932E-1,-2.678989559E-1,-9.192251022E0
1.172594792E2,-5.991330515E-1,-5.500057688E0,-6.915299054E0
1.172992172E2,-2.736617670E0,-2.263585233E0,-3.307745921E0
1.173389562E2,-5.893995132E0,-1.480919046E0,9.165318308E-1
1.173786952E2,-3.486364911E0,2.926035005E0,1.611152326E0
1.174184332E2,-2.192463503E0,2.162479273E0,1.665526754E0
1.174581722E2,-5.698863021E-1,-4.630579644E-1,1.590201752E0
