"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.035496594E2,-2.596523285E0,5.098128510E1,5.258407593E0
1.035893974E2,-3.921012878E0,4.945664215E1,8.772994995E0
1.036291364E2,-3.643552780E0,4.783850861E1,1.229875946E1
1.036688744E2,-3.600084305E0,4.591479111E1,1.624498749E1
1.037086137E2,-4.757808685E0,4.420786285E1,1.987602234E1
1.037483527E2,-5.309495926E0,4.237209320E1,2.447122955E1
1.037880907E2,-6.683683395E0,4.092407227E1,2.725322723E1
1.038278297E2,-7.541105270E0,4.250746155E1,2.567888641E1
1.038675677E2,-7.919090271E0,4.344475555E1,2.490618134E1
1.039073067E2,-7.347805023E0,4.668112946E1,1.867193604E1
1.039470447E2,-3.547122955E0,4.866602707E1,1.193018341E1
1.039867837E2,-5.705528259E-1,4.909435272E1,7.265869141E0
1.040265227E2,8.263568878E-1,4.879467392E1,7.090301514E0
1.040662607E2,3.899822235E-1,4.894034576E1,1.977401733E0
1.041059997E2,2.065420151E0,4.859360123E1,1.541595459E-1
1.041457377E2,5.277635574E0,4.889044952E1,-2.603912354E-1
1.041854767E2,6.758985519E0,4.966946030E1,-6.100845337E-1
1.042252147E2,6.168931961E0,5.042211533E1,-3.275527954E-1
1.042649537E2,5.746026993E0,5.106059647E1,1.680198669E0
1.043046927E2,4.119531631E0,5.134812164E1,-2.076652527E0
1.043444307E2,3.823026657E0,5.315256882E1,6.095886230E-1
1.043841697E2,4.136343002E0,5.431461334E1,2.195808411E0
1.044239077E2,3.018150330E-1,5.418985748E1,1.645675659E0
1.044636467E2,-1.497577667E0,5.337808990E1,3.393959045E0
1.045033847E2,-2.974052429E0,5.185683060E1,4.455749512E0
1.045431237E2,-3.653438568E0,5.019197083E1,4.807525635E0
1.045828627E2,-4.214351654E0,4.812284851E1,1.113056183E1
1.046226007E2,-3.581413269E0,4.605270767E1,1.634761047E1
1.046623397E2,-4.297687531E0,4.471469116E1,1.973429871E1
1.047020775E2,-6.239175797E0,4.299473190E1,2.328730011E1
1.047418165E2,-7.442451477E0,4.064852524E1,2.725491333E1
1.047815555E2,-8.595666885E0,4.082323456E1,2.748921967E1
1.048212935E2,-8.962671280E0,4.207196045E1,2.669982910E1
1.048610325E2,-8.582498550E0,4.369860077E1,2.540720367E1
1.049007705E2,-6.949304581E0,4.746167755E1,1.880176544E1
1.049405095E2,-3.759422302E0,4.943992615E1,1.329531097E1
1.049802475E2,1.033840179E-1,4.959215546E1,8.886840820E0
1.050199865E2,8.662853241E-1,4.899553680E1,9.051330566E0
1.050597255E2,6.176433563E-1,4.882682037E1,4.301467896E0
1.050994635E2,2.718286514E0,4.825814819E1,2.051673889E0
1.051392025E2,6.165193558E0,4.824854279E1,1.895729065E0
1.051789405E2,7.649843216E0,4.888444519E1,1.906127930E0
1.052186795E2,7.667737961E0,4.960413361E1,3.227325439E0
1.052584175E2,6.121229172E0,4.995674133E1,4.377876282E0
1.052981565E2,5.290559769E0,5.037981796E1,1.030403137E0
1.053378955E2,9.103033066E0,5.060786819E1,3.603836060E0
1.053776335E2,8.132356644E0,5.133952332E1,6.227317810E0
1.054173725E2,3.335660934E0,5.213117981E1,5.768257141E0
1.054571105E2,3.151006699E0,5.239187622E1,7.063034058E0
1.054968495E2,1.120431900E0,5.188336945E1,7.195777893E0
1.055365875E2,1.914100647E-1,5.128371048E1,7.358772278E0
1.055763265E2,-4.690170288E-1,4.963369751E1,1.281748962E1
1.056160655E2,6.173610687E-1,4.788888550E1,1.710197449E1
1.056558035E2,1.301759720E0,4.658799744E1,2.004375458E1
1.056955427E2,7.225227356E-2,4.421588135E1,2.440350342E1
1.057352807E2,-1.991954803E0,4.132296371E1,2.888531494E1
1.057750197E2,-3.977954865E0,4.177020264E1,2.858721161E1
1.058147577E2,-4.151626587E0,4.312273407E1,2.713791656E1
1.058544967E2,-3.449218750E0,4.472910309E1,2.542310333E1
1.058942357E2,-1.619108200E0,4.855207062E1,1.761257172E1
1.059339737E2,2.031545639E0,5.027614212E1,1.100065613E1
1.059737127E2,5.099248886E0,5.014123535E1,9.676330566E0
1.060134507E2,5.011377335E0,5.046574402E1,6.533599854E0
1.060531897E2,6.091005325E0,5.053823853E1,2.260414124E0
1.060929287E2,8.838800430E0,5.054349518E1,1.373191833E0
1.061326667E2,1.168581200E1,5.078621674E1,1.229530334E0
1.061724057E2,1.180134010E1,5.147202301E1,5.162353516E-1
1.062121437E2,1.071236229E1,5.162228394E1,2.678710938E0
1.062518827E2,7.483369827E0,5.226879883E1,-6.137084961E-1
1.062916207E2,7.585638046E0,5.373941040E1,1.186119080E0
1.063313597E2,8.255479813E0,5.361629486E1,4.782165527E0
1.063710987E2,5.611093521E0,5.329312515E1,6.869255066E0
1.064108367E2,3.810453415E0,5.315682983E1,6.661796570E0
1.064505757E2,1.860338211E0,5.274623871E1,6.369682312E0
1.064903137E2,9.398975372E-1,5.206665421E1,6.362380981E0
1.065300527E2,9.285335541E-1,5.030291748E1,9.927230835E0
1.065697907E2,2.410646439E0,4.775762177E1,1.483234406E1
1.066095297E2,3.473325729E0,4.561206055E1,1.923586273E1
1.066492687E2,1.434396744E0,4.373163605E1,2.340582275E1
1.066890062E2,-2.039916992E0,4.125792694E1,2.766508484E1
1.067287452E2,-4.995988846E0,3.989378738E1,2.967439270E1
1.067684832E2,-5.063531876E0,4.120981598E1,2.897399902E1
1.068082222E2,-4.451332092E0,4.233266068E1,2.734169769E1
1.068479602E2,-4.447374344E0,4.553079987E1,2.145883179E1
1.068876992E2,-3.294963837E-1,4.766957855E1,1.417539215E1
1.069274382E2,4.484323502E0,4.810152054E1,1.022135925E1
1.069671762E2,4.181184769E0,4.817229080E1,8.220680237E0
1.070069152E2,2.976701736E0,4.802461243E1,4.423820496E0
1.070466532E2,3.951776505E0,4.772676849E1,3.248748779E0
1.070863922E2,6.680669785E0,4.789085007E1,2.519607544E0
1.071261302E2,8.177389145E0,4.831553268E1,2.001434326E0
1.071658692E2,7.961080551E0,4.903746033E1,2.644439697E0
1.072056082E2,7.886087418E0,4.879037857E1,4.793052673E0
1.072453462E2,7.042707443E0,4.898961639E1,-2.150497437E-1
1.072850852E2,9.214941025E0,4.945249939E1,2.560874939E0
1.073248232E2,1.016182899E1,5.007822037E1,4.567085266E0
1.073645622E2,6.075761795E0,5.055410004E1,5.681350708E0
1.074043002E2,3.431528091E0,5.068385315E1,7.498245239E0
1.074440392E2,1.739477158E0,5.024234772E1,7.938652039E0
1.074837782E2,1.023254395E-1,4.930134583E1,8.449119568E0
1.075235162E2,-5.046520233E-1,4.741575623E1,1.350976562E1
1.075632552E2,5.130329132E-1,4.576533508E1,1.687264252E1
1.076029932E2,-3.398361206E-1,4.414860535E1,1.942816925E1
1.076427322E2,-1.744169235E0,4.244543457E1,2.254770660E1
1.076824702E2,-3.426973343E0,3.936607361E1,2.701432800E1
1.077222096E2,-5.222713470E0,3.929217529E1,2.731734467E1
1.077619486E2,-5.566480637E0,4.010355759E1,2.621419525E1
1.078016866E2,-5.001007080E0,4.095162964E1,2.560031891E1
1.078414256E2,-4.285429001E0,4.446625519E1,1.977378845E1
1.078811636E2,4.424610138E-1,4.646849823E1,1.374344635E1
1.079209026E2,3.918039322E0,4.659591675E1,1.012841034E1
1.079606406E2,4.071821213E0,4.672041321E1,8.290901184E0
1.080003796E2,3.661966324E0,4.669934082E1,3.493408203E0
1.080401186E2,5.294000626E0,4.591908264E1,2.705192566E0
1.080798566E2,7.975461960E0,4.517203522E1,2.946792603E0
1.081195956E2,9.168733597E0,4.518703461E1,2.593620300E0
1.081593336E2,9.206998825E0,4.570005798E1,3.727104187E0
1.081990726E2,8.497911453E0,4.615382385E1,3.453849792E0
1.082388106E2,8.405900955E0,4.622384644E1,1.756561279E0
1.082785496E2,1.146027565E1,4.583032990E1,3.931114197E0
1.083182886E2,1.045425606E1,4.678499603E1,5.886894226E0
1.083580266E2,7.536031723E0,4.777597046E1,6.159263611E0
1.083977656E2,5.874921799E0,4.828628540E1,8.014541626E0
1.084375036E2,3.747480392E0,4.791384888E1,9.492820740E0
1.084772426E2,2.537004471E0,4.778493118E1,9.686119080E0
1.085169806E2,1.341794968E0,4.598170471E1,1.387849426E1
1.085567196E2,1.789319992E0,4.372996140E1,1.829707336E1
1.085964586E2,1.720167160E0,4.152411652E1,2.153546143E1
1.086361966E2,-7.898139954E-1,3.915902328E1,2.575794220E1
1.086759356E2,-4.343713760E0,3.651456070E1,2.885789490E1
1.087156735E2,-6.674901962E0,3.684889984E1,2.853250122E1
1.087554125E2,-6.055894852E0,3.765637589E1,2.821408844E1
1.087951505E2,-5.340847015E0,3.905258179E1,2.717454529E1
1.088348895E2,-4.421329498E0,4.291560364E1,2.116710663E1
1.088746285E2,-5.964317322E-1,4.492274857E1,1.522918701E1
1.089143665E2,3.689264297E0,4.485610199E1,1.343943024E1
1.089541055E2,3.778699875E0,4.506067657E1,1.094979858E1
1.089938435E2,3.729867935E0,4.496586609E1,7.804191589E0
1.090335825E2,5.421918869E0,4.439768219E1,6.588485718E0
1.090733205E2,7.529809952E0,4.451036835E1,5.349769592E0
1.091130595E2,8.087007523E0,4.501474380E1,5.199584961E0
1.091527985E2,8.617521286E0,4.540910721E1,6.696922302E0
1.091925365E2,8.297681808E0,4.535042572E1,7.331268311E0
1.092322755E2,8.151956558E0,4.608731842E1,4.785148621E0
1.092720135E2,1.022492409E1,4.566539001E1,8.699516296E0
1.093117525E2,8.720788956E0,4.588584137E1,1.063893127E1
1.093514905E2,5.096750259E0,4.692412186E1,1.102663422E1
1.093912295E2,2.756753922E0,4.744155121E1,1.027426147E1
1.094309685E2,9.615612030E-1,4.721006012E1,1.059371185E1
1.094707065E2,2.371902466E-1,4.587998199E1,1.342437744E1
1.095104455E2,5.340938568E-1,4.446370697E1,1.621915436E1
1.095501835E2,7.326755524E-1,4.303755951E1,1.913237000E1
1.095899225E2,-9.572772980E-1,4.062408447E1,2.274681091E1
1.096296615E2,-2.825868607E0,3.776576233E1,2.638737488E1
1.096693995E2,-6.719928741E0,3.550344086E1,2.916589355E1
1.097091382E2,-7.711496353E0,3.681529999E1,2.760140991E1
1.097488762E2,-6.201042175E0,3.787440109E1,2.699385071E1
1.097886152E2,-5.424005508E0,4.125005341E1,2.252304077E1
1.098283532E2,-1.855220795E0,4.457561493E1,1.598198700E1
1.098680922E2,1.336835861E0,4.559181976E1,1.216018677E1
1.099078312E2,2.474069595E0,4.516600800E1,1.299804688E1
1.099475692E2,2.080461502E0,4.589040375E1,8.336151123E0
1.099873082E2,3.205869675E0,4.587961960E1,5.141609192E0
1.100270462E2,5.829839706E0,4.502838135E1,5.387191772E0
1.100667852E2,8.084367752E0,4.477182770E1,5.393142700E0
1.101065232E2,8.427606583E0,4.491607666E1,5.491424561E0
1.101462622E2,8.275480270E0,4.504227066E1,7.955039978E0
1.101860012E2,6.634893417E0,4.563211060E1,1.657714844E0
1.102257392E2,9.144350052E0,4.454822540E1,4.481582642E0
1.102654782E2,1.045210457E1,4.479482269E1,8.358886719E0
1.103052162E2,6.245122910E0,4.610166550E1,7.686187744E0
1.103449552E2,4.249681473E0,4.681813049E1,8.895324707E0
1.103846932E2,2.860338211E0,4.678199005E1,1.051988983E1
1.104244322E2,1.168672562E0,4.632862091E1,1.141276550E1
1.104641712E2,-3.245639801E-1,4.418237686E1,1.617064667E1
1.105039092E2,-9.432315826E-1,4.273939896E1,1.882102203E1
1.105436482E2,-1.634103775E0,4.116157913E1,2.099237061E1
1.105833862E2,-2.020469666E0,3.906069183E1,2.442532349E1
1.106231252E2,-1.762470245E0,3.731922913E1,2.732022858E1
1.106628642E2,-1.254873276E0,3.484757996E1,3.060143280E1
1.107026028E2,-3.124843597E0,3.626474762E1,2.932111359E1
1.107423418E2,-3.259157181E0,3.719972610E1,2.890545654E1
1.107820798E2,-3.149965286E0,4.050031281E1,2.406064606E1
1.108218188E2,-7.540512085E-1,4.344356155E1,1.731250000E1
1.108615568E2,2.091417313E0,4.441040802E1,1.405152130E1
1.109012958E2,4.320352554E0,4.471560669E1,1.303609467E1
1.109410348E2,4.478788376E0,4.586649323E1,7.705032349E0
1.109807728E2,5.889616013E0,4.617443848E1,5.609718323E0
1.110205118E2,8.243959427E0,4.689246750E1,5.502075195E0
1.110602498E2,9.700845718E0,4.773423386E1,4.179710388E0
1.110999888E2,9.263555527E0,4.805296707E1,3.881797791E0
1.111397278E2,8.985380173E0,4.723812866E1,6.491195679E0
1.111794658E2,6.944421768E0,4.798143005E1,2.933609009E0
1.112192048E2,8.282941818E0,4.855193329E1,5.743522644E0
1.112589428E2,8.583768845E0,4.839017868E1,8.011283875E0
1.112986818E2,4.595041275E0,4.890939331E1,7.489761353E0
1.113384198E2,4.218240738E0,4.864118576E1,8.616775513E0
1.113781588E2,1.968015671E0,4.695172882E1,1.067145538E1
1.114178978E2,7.055530548E-1,4.597152328E1,1.165526581E1
1.114576358E2,5.309658051E-1,4.448711395E1,1.408877563E1
1.114973748E2,1.058553696E0,4.197286224E1,1.974516296E1
1.115371128E2,1.602533340E0,3.946461105E1,2.347063446E1
1.115768518E2,-1.432283401E0,3.644651031E1,2.718158722E1
1.116165908E2,-6.827203751E0,3.344029236E1,2.969939423E1
1.116563288E2,-9.885992050E0,3.312715149E1,2.935281372E1
1.116960682E2,-9.178609848E0,3.410321045E1,2.863397980E1
1.117358062E2,-8.462596893E0,3.629758072E1,2.621965027E1
1.117755452E2,-6.596397400E0,3.985636902E1,2.069415283E1
1.118152842E2,-2.461301804E0,4.223758316E1,1.529972076E1
1.118550222E2,5.618686676E-1,4.242374420E1,1.512963867E1
1.118947612E2,6.181888580E-1,4.333816528E1,1.220845795E1
1.119344992E2,1.148969650E0,4.357910156E1,1.078620911E1
1.119742382E2,3.082212448E0,4.365893936E1,9.899429321E0
1.120139762E2,4.918348312E0,4.390975189E1,9.506645203E0
1.120537152E2,5.717359543E0,4.461192703E1,8.692214966E0
1.120934542E2,6.083806992E0,4.485376740E1,9.342681885E0
1.121331922E2,4.879507065E0,4.495802307E1,7.481597900E0
1.121729312E2,5.207029343E0,4.441658783E1,7.549629211E0
1.122126692E2,6.987668991E0,4.424538422E1,1.007881165E1
1.122524082E2,3.909910202E0,4.532588196E1,9.818199158E0
1.122921472E2,2.893182755E0,4.592613602E1,1.063815308E1
1.123318852E2,-3.455581665E-1,4.520895004E1,1.290318298E1
1.123716242E2,-2.171278000E0,4.474579620E1,1.331932831E1
1.124113622E2,-3.687913895E0,4.371288681E1,1.457147980E1
1.124511012E2,-4.110740662E0,4.116767502E1,1.960752106E1
1.124908402E2,-4.687654495E0,3.952315521E1,2.257978821E1
1.125305782E2,-7.656551361E0,3.770318604E1,2.415101624E1
1.125703172E2,-9.404630661E0,3.507915878E1,2.726750946E1
1.126100552E2,-1.060215378E1,3.446625137E1,2.798304749E1
1.126497942E2,-1.161677742E1,3.521266937E1,2.723699188E1
1.126895332E2,-1.111235619E1,3.625500870E1,2.640075684E1
1.127292707E2,-1.026543999E1,3.937184906E1,2.296900940E1
1.127690097E2,-6.034265518E0,4.238283539E1,1.799140167E1
1.128087477E2,-2.983020782E0,4.385653687E1,1.407755280E1
1.128484867E2,-1.536825180E0,4.415245056E1,1.336550140E1
1.128882257E2,-1.654186249E0,4.502458191E1,8.015907288E0
1.129279637E2,-6.024036407E-1,4.494665909E1,5.660072327E0
1.129677027E2,1.526308060E0,4.438600159E1,6.363655090E0
1.130074407E2,3.644521713E0,4.443486786E1,6.427787781E0
1.130471797E2,4.311090469E0,4.476989746E1,6.496452332E0
1.130869187E2,4.868188858E0,4.497802734E1,7.956665039E0
1.131266567E2,2.445787430E0,4.526878357E1,4.042968750E0
1.131663957E2,4.251085281E0,4.462168121E1,6.726768494E0
1.132061337E2,5.033014297E0,4.479449463E1,8.891624451E0
1.132458727E2,2.093809128E0,4.567604828E1,8.256828308E0
1.132856117E2,8.207073212E-1,4.616300201E1,9.529769897E0
1.133253497E2,-7.728309631E-1,4.568545532E1,1.159878540E1
1.133650887E2,-2.034662247E0,4.525979996E1,1.221249390E1
1.134048267E2,-3.941015244E0,4.314283752E1,1.625633240E1
1.134445657E2,-4.626131058E0,4.151291656E1,1.970536804E1
1.134843047E2,-5.706720352E0,3.979305649E1,2.170454407E1
1.135240427E2,-6.528379440E0,3.781811142E1,2.434261322E1
1.135637817E2,-6.732967377E0,3.547913361E1,2.698397827E1
1.136035197E2,-8.011764526E0,3.484144592E1,2.779125214E1
1.136432587E2,-1.002697182E1,3.544834518E1,2.716065979E1
1.136829977E2,-9.356225967E0,3.748634338E1,2.551589203E1
1.137227363E2,-6.792455673E0,4.116841507E1,2.080520630E1
1.137624753E2,-2.489543915E0,4.359126282E1,1.576058960E1
1.138022143E2,-6.754875183E-2,4.451478577E1,1.375906372E1
1.138419523E2,1.025152206E0,4.560866547E1,1.025240326E1
1.138816913E2,2.046606064E0,4.592010880E1,6.160812378E0
1.139214303E2,3.938043594E0,4.561408997E1,5.827743530E0
1.139611683E2,6.295602798E0,4.509983063E1,6.304908752E0
1.140009073E2,7.555311203E0,4.496874237E1,6.150039673E0
1.140406463E2,8.164068222E0,4.484846878E1,6.494712830E0
1.140803843E2,6.903032303E0,4.513498306E1,5.509468079E0
1.141201233E2,6.611558914E0,4.509010696E1,3.330764771E0
1.141598623E2,9.301172256E0,4.453149796E1,5.569252014E0
1.141996003E2,1.002929115E1,4.491996002E1,7.793083191E0
1.142393393E2,6.274118423E0,4.621054077E1,6.944183350E0
1.142790783E2,4.898183823E0,4.683664322E1,8.706604004E0
1.143188163E2,2.521303177E0,4.640302277E1,1.116493225E1
1.143585553E2,1.177709579E0,4.571949768E1,1.160176849E1
1.143982943E2,-6.817283630E-1,4.338893509E1,1.605539703E1
1.144380323E2,-1.528068542E0,4.092352295E1,2.052542114E1
1.144777713E2,-3.556446075E0,3.863578033E1,2.359751892E1
1.145175103E2,-5.924549103E0,3.616956329E1,2.661910248E1
1.145572483E2,-7.983831406E0,3.412354279E1,2.846808624E1
1.145969873E2,-8.904600143E0,3.441266632E1,2.871731567E1
1.146367263E2,-8.885791779E0,3.494661713E1,2.844111633E1
1.146764643E2,-9.247514725E0,3.809656143E1,2.531258392E1
1.147162028E2,-6.434951782E0,4.156103516E1,2.068132782E1
1.147559418E2,-1.066818237E0,4.397367096E1,1.605595398E1
1.147956798E2,3.078210831E0,4.432400894E1,1.407137299E1
1.148354188E2,2.175970078E0,4.494279099E1,1.094728851E1
1.148751578E2,2.493368149E0,4.486473083E1,9.394912720E0
1.149148968E2,4.095945358E0,4.403959656E1,8.970413208E0
1.149546348E2,6.538984299E0,4.392280579E1,8.418731689E0
1.149943738E2,7.478937149E0,4.464580154E1,7.322738647E0
1.150341128E2,8.445814133E0,4.490057373E1,8.279129028E0
1.150738508E2,6.307939529E0,4.551407623E1,6.499145508E0
1.151135898E2,6.861280441E0,4.561127472E1,6.723602295E0
1.151533288E2,9.727132797E0,4.556831360E1,8.466934204E0
1.151930668E2,6.906866074E0,4.630081940E1,8.907226562E0
1.152328058E2,4.308115005E0,4.698412323E1,9.676155090E0
1.152725448E2,2.738332748E0,4.680222321E1,1.169652557E1
1.153122828E2,3.866748810E-1,4.615284729E1,1.236263275E1
1.153520218E2,-4.989414215E-1,4.559522629E1,1.352999878E1
1.153917608E2,-5.013465881E-1,4.323063660E1,1.796158600E1
1.154314988E2,-6.572666168E-1,4.012858200E1,2.273838043E1
1.154712378E2,-3.977603912E0,3.764547729E1,2.539012909E1
1.155109768E2,-6.863214493E0,3.517121124E1,2.776647949E1
1.155507158E2,-7.731668472E0,3.408169556E1,2.916865540E1
1.155904538E2,-8.429334641E0,3.468960190E1,2.890908051E1
1.156301928E2,-8.421459198E0,3.514829636E1,2.888727570E1
1.156699318E2,-9.440214157E0,3.772843933E1,2.606797791E1
1.157096695E2,-7.390287399E0,4.187934875E1,2.019589996E1
1.157494085E2,-2.042894363E0,4.421815491E1,1.562042236E1
1.157891475E2,1.938394547E0,4.419237518E1,1.432189941E1
1.158288865E2,4.699649811E-1,4.467995453E1,1.139074707E1
1.158686245E2,1.220796585E0,4.446149445E1,9.857658386E0
1.159083635E2,3.196809769E0,4.369203186E1,1.017079926E1
1.159481025E2,5.114770889E0,4.332998657E1,1.009539032E1
1.159878405E2,6.191110611E0,4.345729828E1,9.768013000E0
1.160275795E2,7.390508652E0,4.351293945E1,1.093135071E1
1.160673185E2,5.220869064E0,4.438013840E1,7.653434753E0
1.161070565E2,7.429101944E0,4.394801331E1,9.301200867E0
1.161467955E2,9.801286697E0,4.419533920E1,1.045143890E1
1.161865345E2,6.301538467E0,4.491297150E1,1.156385040E1
1.162262735E2,3.457906723E0,4.587669754E1,1.088392639E1
1.162660115E2,2.640005112E0,4.622745132E1,1.080756378E1
1.163057505E2,1.677732468E0,4.631118774E1,1.066635895E1
1.163454895E2,5.622882843E-1,4.508259201E1,1.283377838E1
1.163852275E2,1.257095337E-1,4.280985260E1,1.716445160E1
1.164249665E2,-3.543720245E-1,4.045428467E1,2.068109131E1
1.164647055E2,-2.559858322E0,3.769466400E1,2.455144501E1
1.165044445E2,-4.694320679E0,3.510150909E1,2.751617432E1
1.165441825E2,-6.120374680E0,3.352648926E1,2.913249207E1
1.165839215E2,-7.010534286E0,3.408295441E1,2.854679871E1
1.166236605E2,-7.035797119E0,3.430564880E1,2.907118988E1
1.166633985E2,-6.736160278E0,3.754311752E1,2.573097229E1
1.167031372E2,-3.801818848E0,4.049128723E1,2.082681274E1
1.167428762E2,-8.347797394E-1,4.214552307E1,1.598374176E1
1.167826152E2,1.499937057E0,4.166391754E1,1.533858490E1
1.168223532E2,7.163619995E-2,4.244153595E1,1.027515411E1
1.168620922E2,2.535152435E-1,4.231222534E1,7.045127869E0
1.169018312E2,2.245897293E0,4.182858658E1,6.380134583E0
1.169415692E2,3.596223831E0,4.179488373E1,6.828582764E0
1.169813082E2,4.057695389E0,4.181714630E1,7.948387146E0
1.170210472E2,5.524553299E0,4.256095886E1,1.043502045E1
1.170607852E2,4.402235031E0,4.355803680E1,9.728897095E0
1.171005242E2,5.062837601E0,4.311226654E1,1.105714417E1
1.171402632E2,5.617296219E0,4.327883911E1,1.263880920E1
1.171800012E2,4.228185654E0,4.428089142E1,1.260344696E1
1.172197402E2,1.713541031E0,4.480902481E1,1.348821259E1
1.172594792E2,-3.837776184E-2,4.495643997E1,1.415370941E1
1.172992172E2,-9.517288208E-1,4.498770142E1,1.393680573E1
1.173389562E2,-2.547088623E0,4.248998260E1,1.846183014E1
1.173786952E2,-2.709817886E0,4.014654160E1,2.203746796E1
1.174184332E2,-4.161241531E0,3.833216095E1,2.364193726E1
1.174581722E2,-5.477161407E0,3.581967926E1,2.619735718E1
1.174979112E2,-5.296058655E0,3.362763214E1,2.878746796E1
1.175376492E2,-5.600004196E0,3.271388626E1,2.991976929E1
1.175773882E2,-7.884708405E0,3.354102325E1,2.893965149E1
1.176171272E2,-8.335588455E0,3.459934998E1,2.838914490E1
1.176568652E2,-6.922544479E0,3.879946136E1,2.356306458E1
1.176966042E2,-4.127910614E0,4.100992203E1,2.029616547E1
1.177363433E2,-2.124935150E0,4.272056580E1,1.616713715E1
1.177760813E2,2.507781982E-2,4.271401215E1,1.540078735E1
1.178158203E2,1.134471893E-1,4.308374786E1,1.082234955E1
1.178555583E2,4.372787476E-2,4.266879272E1,8.285278320E0
1.178952973E2,1.912923813E0,4.207416534E1,8.238784790E0
1.179350363E2,3.312906265E0,4.218708038E1,8.617317200E0
1.179747743E2,4.013860703E0,4.243320465E1,9.149955750E0
1.180145133E2,5.155778885E0,4.251512909E1,1.183274078E1
1.180542523E2,3.676099777E0,4.361251831E1,7.940124512E0
1.180939903E2,6.055669785E0,4.310662842E1,9.319831848E0
1.181337293E2,7.300592422E0,4.305731964E1,1.166541290E1
1.181734683E2,3.260961533E0,4.381733704E1,1.172814941E1
1.182132063E2,1.033296585E0,4.427468109E1,1.222248840E1
1.182529453E2,-8.522357941E-1,4.425981140E1,1.373839569E1
1.182926843E2,-2.250385284E0,4.391281891E1,1.471402740E1
1.183324223E2,-3.077381134E0,4.241130447E1,1.816880035E1
1.183721613E2,-3.254619598E0,3.952940750E1,2.227819061E1
1.184118993E2,-4.630115509E0,3.794869232E1,2.419094849E1
1.184516383E2,-8.158214569E0,3.574447632E1,2.578372955E1
1.184913773E2,-1.033012962E1,3.281587601E1,2.845269775E1
1.185311153E2,-1.141502762E1,3.250413895E1,2.845904541E1
1.185708543E2,-1.189706612E1,3.360287476E1,2.791580200E1
1.186105933E2,-1.244928551E1,3.490911102E1,2.703543854E1
1.186503313E2,-1.217362785E1,3.850668335E1,2.198024750E1
1.186900703E2,-7.511367798E0,4.163042831E1,1.755477905E1
1.187298085E2,-3.609460831E0,4.305582428E1,1.417499542E1
1.187695475E2,-2.121856689E0,4.277972412E1,1.369171906E1
1.188092865E2,-2.877141953E0,4.304801178E1,9.027252197E0
1.188490245E2,-1.630231857E0,4.283154297E1,7.708633423E0
1.188887635E2,9.436855316E-1,4.281178665E1,8.356559753E0
1.189285025E2,2.863893509E0,4.354512787E1,8.348930359E0
1.189682405E2,3.957006454E0,4.392219543E1,8.662956238E0
1.190079795E2,3.530923843E0,4.390544891E1,9.867355347E0
1.190477185E2,2.339902878E0,4.446591187E1,7.937446594E0
1.190874565E2,5.042295456E0,4.421765900E1,1.024040222E1
1.191271955E2,4.396097183E0,4.478833389E1,1.200077820E1
1.191669335E2,9.179363251E-1,4.534326172E1,1.126911926E1
1.192066725E2,-1.245464325E0,4.564255905E1,1.199903870E1
1.192464115E2,-3.079513550E0,4.531642914E1,1.225202942E1
1.192861495E2,-4.287921906E0,4.503069305E1,1.271086121E1
1.193258885E2,-5.340351105E0,4.279028702E1,1.726679993E1
1.193656265E2,-5.575942993E0,4.043820953E1,2.108440399E1
1.194053655E2,-7.697467804E0,3.815490723E1,2.358963013E1
1.194451045E2,-9.494314194E0,3.578775024E1,2.605213928E1
1.194848425E2,-9.516492844E0,3.367220306E1,2.859806824E1
1.195245815E2,-1.042292786E1,3.324537659E1,2.903475952E1
1.195643205E2,-1.269274902E1,3.367958832E1,2.775883484E1
1.196040585E2,-1.330419922E1,3.494792557E1,2.645261383E1
1.196437975E2,-1.194216728E1,3.924041367E1,2.125511169E1
1.196835355E2,-7.697158813E0,4.196167755E1,1.704546356E1
1.197232753E2,-4.771139145E0,4.242857361E1,1.466509247E1
1.197630143E2,-3.638145447E0,4.258394623E1,1.295735931E1
1.198027523E2,-2.777067184E0,4.301143646E1,9.178184509E0
1.198424913E2,-1.155176163E0,4.278229523E1,8.404121399E0
1.198822293E2,2.141126633E0,4.289126205E1,8.594253540E0
1.199219683E2,3.929727554E0,4.334780502E1,8.309684753E0
1.199617073E2,5.289453506E0,4.368256378E1,9.087638855E0
1.200014453E2,3.644601822E0,4.421596146E1,1.029501343E1
1.200411843E2,2.768728256E0,4.423139191E1,7.743446350E0
1.200809233E2,5.540483475E0,4.414112854E1,9.450775146E0
1.201206613E2,3.676301956E0,4.453368378E1,1.154627991E1
1.201604003E2,9.341640472E-1,4.532929230E1,1.191438293E1
1.202001383E2,-4.941234589E-1,4.591508484E1,1.315166473E1
1.202398773E2,-3.051750183E0,4.572306824E1,1.372166443E1
1.202796163E2,-4.453828812E0,4.517774963E1,1.423760223E1
1.203193543E2,-4.469423294E0,4.302612305E1,1.830158234E1
1.203590933E2,-3.808746338E0,4.019293976E1,2.254078674E1
1.203988313E2,-6.122770309E0,3.754705429E1,2.554151154E1
1.204385703E2,-9.443403244E0,3.509141922E1,2.718088531E1
1.204783083E2,-1.203297234E1,3.290056610E1,2.903137970E1
1.205180473E2,-1.327900696E1,3.389250946E1,2.799587250E1
