"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.031249524E2,1.454525299E0,-3.692521362E0,-3.690575409E0
1.031646914E2,9.373507690E-1,-8.976832581E-1,-4.152365112E0
1.032044304E2,2.475701752E0,1.327888641E0,-5.027744751E0
1.032441684E2,-9.114546204E-1,-1.018931122E0,-3.881278839E0
1.032839074E2,3.841162262E0,-5.159051697E1,8.879789383E1
1.033236454E2,2.161505127E0,-1.257430161E1,2.419867859E0
1.033633844E2,5.252427521E0,2.665057983E0,-7.775580597E0
1.034031224E2,7.941585388E0,-8.847651215E0,6.915918274E0
1.034428614E2,1.207239532E0,-1.294193710E1,-5.419480133E0
1.034826004E2,4.011508026E0,-1.134415970E1,-3.011437683E0
1.035223384E2,1.613794098E0,-1.364173187E1,-2.205513611E0
1.035620774E2,-2.001188507E0,-8.970096588E0,-1.412612457E0
1.036018154E2,-3.056044922E0,-8.759933624E0,6.131250000E-1
1.036415544E2,-2.890638885E0,-8.407865753E0,6.277944946E-1
1.036812924E2,-2.415077820E0,-8.633296967E0,4.327500916E-1
1.037210317E2,-1.309776306E-1,-7.452252960E0,-1.094224548E-1
1.037607697E2,2.012265472E0,-1.059242294E1,7.711364136E0
1.038005087E2,-3.365002441E-1,-1.275991562E1,4.843477936E0
1.038402477E2,-3.907773743E0,-1.664748138E1,9.171427917E-1
1.038799857E2,-2.287393341E0,-1.136227203E1,1.332319427E1
1.039197247E2,-1.696272583E0,-1.590427689E1,-3.054847412E0
1.039594627E2,1.358425140E0,-1.781894531E1,-2.981649628E0
1.039992017E2,3.707490234E0,-1.826576614E1,-9.620344391E0
1.040389407E2,3.009491730E0,-9.783355408E0,7.438631287E0
1.040786787E2,1.700164490E0,-6.540648651E0,-3.853885803E0
1.041184177E2,1.813329163E0,-3.735482025E0,-5.063220978E0
1.041581557E2,2.376308441E0,-4.011657715E-2,-3.505260773E0
1.041978947E2,2.650238800E0,1.332678680E0,-4.896318054E0
1.042376327E2,-1.376238098E0,-8.114625549E-1,-4.014801178E0
1.042773717E2,8.606502686E0,-3.421809311E1,9.354257721E1
1.043171107E2,2.612217865E0,-1.845901428E1,6.067781982E0
1.043568487E2,4.890629883E0,-1.555265808E-1,-8.998687134E0
1.043965877E2,8.333919525E0,-1.277054352E1,1.125284958E1
1.044363257E2,2.027833099E0,-8.189320221E0,-7.192243652E0
1.044760647E2,4.274361420E0,-1.195953003E1,-2.402953033E0
1.045158027E2,6.466552734E-1,-1.450124451E1,-2.811603241E0
1.045555417E2,-1.981429596E0,-8.785680084E0,-1.547781372E-1
1.045952807E2,-3.040177917E0,-8.825197906E0,3.209326172E-1
1.046350187E2,-2.130818939E0,-6.563551025E0,2.608775024E0
1.046747577E2,-1.767973480E0,-9.115294647E0,3.685336304E-1
1.047144955E2,9.913883972E-1,-9.828711090E0,1.806144104E0
1.047542345E2,1.488055573E0,-1.067100952E1,6.596632233E0
1.047939725E2,-2.167792053E0,-1.361553635E1,1.574126587E0
1.048337115E2,-4.198918304E0,-1.601759125E1,3.898642731E0
1.048734505E2,-3.625460815E-1,-1.180505127E1,8.499325562E0
1.049131885E2,-1.832788696E0,-1.646965118E1,-3.738625488E0
1.049529275E2,1.667831726E0,-1.827654373E1,-8.004304962E0
1.049926655E2,5.377866669E0,-1.399035690E1,-3.113974457E0
1.050324045E2,2.871628418E0,-1.063867676E1,-1.196012878E-1
1.050721435E2,1.552421722E0,-6.746470642E0,-3.719615021E0
1.051118815E2,1.050365753E0,-2.483934631E0,-4.778213654E0
1.051516205E2,2.452949066E0,1.010997620E0,-4.531676331E0
1.051913585E2,2.112556915E0,-8.427474976E-2,-6.154900818E0
1.052310975E2,2.957849121E-1,-1.876946869E0,-1.650617523E0
1.052708355E2,1.401685181E0,-5.259852081E1,8.859776001E0
1.053105745E2,-6.107299805E-1,-9.383836212E0,1.778002625E0
1.053503135E2,3.670068054E0,2.339634705E0,-9.074279938E0
1.053900515E2,7.647896118E0,-1.646665741E1,1.477218109E1
1.054297905E2,3.571123810E0,-8.380772095E0,-3.253334656E0
1.054695285E2,3.183430023E0,-1.087189178E1,-1.682052155E0
1.055092675E2,1.144519958E0,-1.348066681E1,-2.157912598E0
1.055490055E2,-1.383423157E0,-9.025631104E0,-2.662213898E0
1.055887445E2,-2.278112640E0,-8.449479218E0,-3.851490784E-1
1.056284835E2,-1.785786438E0,-7.584128723E0,8.515791321E-1
1.056682215E2,-8.454418945E-1,-8.842561798E0,1.053359528E0
1.057079607E2,1.431024170E0,-1.136421799E1,5.263354797E0
1.057476987E2,2.244282990E0,-1.207329346E1,9.262738037E0
1.057874377E2,-2.375410309E0,-1.394530060E1,-5.803431702E-1
1.058271757E2,-5.678291931E0,-1.579066315E1,7.104675751E0
1.058669147E2,1.474284210E0,-1.411325134E1,6.674170990E0
1.059066537E2,3.248245239E-1,-1.634032013E1,-2.531086578E0
1.059463917E2,3.165317688E0,-1.869043304E1,-1.140358612E1
1.059861307E2,6.631509705E0,-8.824150085E0,1.657473267E1
1.060258687E2,2.682122498E0,-8.520132294E0,-4.049229584E0
1.060656077E2,-5.873785400E-1,-4.849615173E0,-4.027674408E0
1.061053457E2,1.622925110E0,-2.160008240E0,-3.895499268E0
1.061450847E2,4.520599365E0,1.594035187E0,-5.025649109E0
1.061848237E2,1.179547119E-1,-2.549198914E-1,-3.709136810E0
1.062245617E2,4.481680298E0,-6.136638794E0,3.108630569E1
1.062643007E2,-5.150339813E0,-3.130335434E1,1.209350143E1
1.063040387E2,2.286944275E0,-5.679190063E-1,-3.517535248E0
1.063437777E2,8.246052246E0,-3.741170197E0,-3.726351013E0
1.063835167E2,5.225932617E0,-1.454255859E1,-6.043831787E0
1.064232547E2,3.614084473E0,-7.997269592E0,-1.434467010E0
1.064629937E2,1.763931885E0,-1.373663452E1,-1.806892548E0
1.065027317E2,-1.184636536E0,-1.097951797E1,-2.667003937E0
1.065424707E2,-2.969824219E0,-8.572373657E0,-1.478325806E0
1.065822087E2,-2.637215881E0,-7.162605286E0,1.058299255E0
1.066219477E2,-1.766626282E0,-8.256231079E0,3.107986908E0
1.066616867E2,-9.220825195E-2,-1.001716919E1,2.167193298E0
1.067014242E2,1.045426025E0,-1.131227600E1,5.157375183E0
1.067411632E2,-1.265618134E0,-1.353051315E1,2.924318848E0
1.067809012E2,-4.153113556E0,-1.606653946E1,4.910089417E0
1.068206402E2,-1.061891785E0,-1.211580505E1,1.102442459E1
1.068603782E2,-1.869013367E0,-1.630903519E1,-5.046755219E0
1.069001172E2,3.258723450E-1,-1.800605621E1,-9.634265442E0
1.069398562E2,6.104605408E0,-1.388722137E1,-2.229463806E0
1.069795942E2,2.347568207E0,-1.037312897E1,5.162763977E-1
1.070193332E2,2.572849731E0,-6.372398529E0,-3.463198242E0
1.070590712E2,2.359393616E0,-2.180964661E0,-5.424569550E0
1.070988102E2,2.620301056E0,1.475631409E0,-3.586990814E0
1.071385482E2,1.617386627E0,-2.100132751E-1,-5.365741882E0
1.071782872E2,-7.779322815E-1,-1.200952606E0,-3.480113068E0
1.072180262E2,1.134939880E0,-5.908438339E1,4.301185638E1
1.072577642E2,2.139351196E0,-1.058523788E1,2.843486938E0
1.072975032E2,5.683830414E0,4.260290680E0,-1.083207458E1
1.073372412E2,8.738677826E0,-1.375354935E1,9.996512146E0
1.073769802E2,1.037642212E0,-1.105316483E1,-5.994135132E0
1.074167182E2,4.199816437E0,-1.189546326E1,-2.365231476E0
1.074564572E2,1.410965881E0,-1.296753387E1,-2.626288605E0
1.074961962E2,-2.463876343E0,-1.050994446E1,-4.441264343E-1
1.075359342E2,-2.546504517E0,-8.056696014E0,1.196312256E0
1.075756732E2,-2.662962341E0,-7.861352234E0,2.128274231E0
1.076154112E2,-1.776056671E0,-8.834179230E0,-6.735992432E-2
1.076551502E2,3.418890381E-1,-1.032792297E1,9.819580078E-2
1.076948886E2,2.733465729E0,-1.183019897E1,1.331181793E1
1.077346276E2,-1.837279358E0,-1.325418777E1,1.111588440E0
1.077743666E2,-5.980064392E0,-1.616234024E1,4.154610443E0
1.078141046E2,1.492246857E0,-1.168500092E1,9.757459259E0
1.078538436E2,-2.756218414E0,-1.636546783E1,-4.860991516E0
1.078935816E2,2.106419678E0,-1.919099213E1,-9.495054932E0
1.079333206E2,6.734196167E0,-1.310479843E1,4.951253815E0
1.079730586E2,3.152294769E0,-9.518106995E0,-2.546953583E0
1.080127976E2,1.522633667E0,-4.908742218E0,-4.433929596E0
1.080525366E2,8.849597168E-1,-2.754571838E0,-4.407883759E0
1.080922746E2,1.125359802E0,1.215322723E0,-3.072810059E0
1.081320136E2,4.507127380E-1,-2.622546387E-1,-6.548881531E0
1.081717516E2,3.894900513E-1,-2.413730621E0,-2.064357147E0
1.082114906E2,4.703219604E-1,-4.424813553E1,-8.346493378E0
1.082512286E2,2.094893646E0,-5.034331055E0,1.857637024E0
1.082909676E2,7.349865875E0,1.858684845E0,-6.591093750E0
1.083307066E2,4.436623993E0,-1.147049698E1,-7.259753265E0
1.083704446E2,3.424728241E0,-6.367608490E0,-3.063679047E0
1.084101836E2,3.809428253E0,-1.398601593E1,-4.065246277E0
1.084499216E2,9.789642334E-1,-1.337453751E1,-2.531685333E0
1.084896606E2,-1.796114960E0,-8.379125519E0,-2.280357971E0
1.085293986E2,-3.291056213E0,-9.354646912E0,2.041754150E-1
1.085691376E2,-1.740730133E0,-6.815477142E0,1.593436432E0
1.086088766E2,-1.456471252E0,-9.525890808E0,1.911375275E0
1.086486146E2,1.214274902E0,-9.765991516E0,5.163063354E0
1.086883535E2,2.404000854E-1,-1.264989441E1,5.743556213E0
1.087280915E2,-3.895648956E0,-1.447115707E1,-6.227050781E-1
1.087678305E2,-5.394631805E0,-1.625859009E1,7.673642578E0
1.088075685E2,9.186396790E-1,-1.291334656E1,8.324489136E0
1.088473075E2,-9.704319763E-1,-1.561073730E1,-3.940256195E0
1.088870465E2,9.892927551E-1,-1.923140808E1,-1.340013428E1
1.089267845E2,8.689579926E0,-1.031085846E1,1.729713043E1
1.089665235E2,2.311942291E0,-9.506431274E0,-2.551743622E0
1.090062615E2,1.466350708E0,-5.424419861E0,-4.511019287E0
1.090460005E2,1.627116394E0,-2.080822906E0,-4.614454193E0
1.090857385E2,3.082390137E0,1.546284485E-1,-3.610192566E0
1.091254775E2,6.334826660E-1,-2.647993469E-1,-4.920867004E0
1.091652165E2,4.478686523E-1,-1.811532898E0,-3.028202820E0
1.092049545E2,8.415499878E-1,-4.717365189E1,3.163671112E0
1.092446935E2,3.246149597E0,-6.143075409E0,6.327342224E-1
1.092844315E2,9.310189362E0,1.199455719E0,-7.691455536E0
1.093241705E2,5.134173431E0,-1.090976303E1,-1.453776855E0
1.093639085E2,3.265160065E0,-1.079345490E1,-1.636995850E0
1.094036475E2,1.903292084E0,-1.348545685E1,-4.061953125E0
1.094433865E2,-1.051712952E0,-1.170595734E1,-2.070644073E0
1.094831245E2,-1.801803131E0,-7.518864441E0,1.013392639E-1
1.095228635E2,-2.578088837E0,-7.998018036E0,3.869453430E-1
1.095626015E2,-1.936522980E0,-7.932604065E0,1.169967041E0
1.096023405E2,-1.514550476E0,-9.833650818E0,7.325765991E-1
1.096420785E2,1.850302277E0,-1.073462723E1,8.971892853E0
1.096818175E2,-4.953199768E-1,-1.211341003E1,4.509821777E0
1.097215562E2,-4.696782990E0,-1.498099686E1,-1.381776581E0
1.097612942E2,-3.209176483E0,-1.408810364E1,1.373858047E1
1.098010332E2,-5.002597046E-1,-1.569007233E1,-2.826721802E0
1.098407712E2,1.633702698E0,-1.677830933E1,-3.027903442E0
1.098805102E2,5.052892456E0,-1.764904861E1,-1.054048096E1
1.099202482E2,5.663323059E0,-1.111887817E1,8.904532928E0
1.099599872E2,2.260898438E0,-6.399641876E0,-4.495152283E0
1.099997262E2,9.214837646E-1,-5.155429230E0,-4.528981934E0
1.100394642E2,1.656305695E0,-1.022972717E0,-4.449497223E0
1.100792032E2,2.646047516E0,1.043929138E0,-5.298531647E0
1.101189412E2,4.613406372E-1,4.167333984E-1,-2.572101288E0
1.101586802E2,9.469458160E0,-4.329401962E1,9.417905365E1
1.101984192E2,1.904040527E0,-1.453507416E1,4.058360596E0
1.102381572E2,3.348087616E0,1.834884338E0,-1.189830734E1
1.102778962E2,8.470136261E0,-1.339699081E1,1.177406570E1
1.103176342E2,-2.386038208E-1,-1.026759842E1,-5.136119385E0
1.103573732E2,3.799848175E0,-1.469000198E1,-1.876048737E0
1.103971112E2,1.960024109E0,-1.327873672E1,-2.387235718E0
1.104368502E2,-2.649789734E0,-9.989327087E0,6.225553894E-1
1.104765892E2,-3.409609680E0,-7.968080292E0,3.660937042E0
1.105163272E2,-1.038989410E0,-6.878496094E0,-4.948709106E-1
1.105560662E2,-8.708889771E-1,-8.387508087E0,-9.574090576E-1
1.105958042E2,2.962339783E-1,-9.085057526E0,-9.767189026E-1
1.106355432E2,1.502725067E0,-1.118893250E1,6.736740875E0
1.106752822E2,-8.354127502E-1,-1.404140076E1,6.333180084E0
1.107150208E2,-2.920426941E0,-1.580248856E1,4.939727783E-1
1.107547598E2,-7.723937988E-1,-1.164503403E1,1.185325104E1
1.107944978E2,-1.252595215E0,-1.615590363E1,-3.636088715E0
1.108342368E2,1.802850952E0,-1.731539246E1,-5.899082794E0
1.108739748E2,4.190984802E0,-1.786265442E1,-8.985215149E0
1.109137138E2,1.434616699E0,-1.117680771E1,1.580114136E0
1.109534528E2,2.245779877E0,-5.230872345E0,-4.292922821E0
1.109931908E2,9.828561401E-1,-3.179089050E0,-4.332590332E0
1.110329298E2,2.220332794E0,8.232879639E-1,-4.137845306E0
1.110726678E2,2.919379120E0,1.457070007E0,-4.530329132E0
1.111124068E2,-4.252656555E-1,-4.629872131E-1,-3.950584717E0
1.111521458E2,1.064900528E1,-4.261173843E1,8.641170593E1
1.111918838E2,1.344504089E0,-1.668610107E1,5.085823975E0
1.112316228E2,3.939657440E0,6.192622375E-1,-8.750802612E0
1.112713608E2,6.640940094E0,-1.622056915E1,1.713382004E1
1.113110998E2,9.072633362E-1,-9.506580963E0,-6.478677521E0
1.113508378E2,4.789889374E0,-9.618548126E0,-1.486858063E0
1.113905768E2,9.009764099E-1,-1.529219971E1,-3.237617340E0
1.114303158E2,-6.315367126E-1,-9.050329742E0,-3.674409027E0
1.114700538E2,-3.163222046E0,-7.930209045E0,-1.156644745E0
1.115097928E2,-2.400408325E0,-8.784781952E0,1.472637634E0
1.115495308E2,-8.577163696E-1,-8.706644440E0,5.260959778E0
1.115892698E2,2.662962341E-1,-1.157976974E1,4.873565369E0
1.116290088E2,9.144483948E-1,-1.023137375E1,6.843468933E0
1.116687468E2,-4.093836823E0,-1.393542114E1,-8.692424011E-1
1.117084862E2,-3.748804321E0,-1.500434830E1,1.014410522E1
1.117482242E2,3.095562744E-1,-1.332798431E1,4.275858307E0
1.117879632E2,-1.800904999E0,-1.654808807E1,-3.209326172E0
1.118277012E2,2.132315826E0,-2.234089188E1,-1.331226700E1
1.118674402E2,8.230334930E0,-1.097876953E1,1.874671600E1
1.119071792E2,2.506387939E0,-7.639214172E0,-3.805835724E0
1.119469172E2,1.621577911E0,-4.543352051E0,-3.752995605E0
1.119866562E2,1.993704071E0,-1.438209229E0,-5.151537323E0
1.120263942E2,2.329306183E0,1.796414337E0,-3.295546875E0
1.120661332E2,5.164260864E-1,-1.324745178E-1,-4.755460968E0
1.121058722E2,5.147645416E0,-2.760709076E0,1.482142868E1
1.121456102E2,2.459385681E-1,-3.294813400E1,1.025936554E1
1.121853492E2,3.559298401E0,-1.422342224E0,-6.988217926E0
1.122250872E2,6.820566559E0,-1.258986923E1,1.631172958E1
1.122648262E2,1.672322388E0,-7.429649963E0,-8.330626373E0
1.123045652E2,4.900958405E0,-6.960974579E0,-1.159937897E0
1.123443032E2,3.252885590E0,-1.721150848E1,-5.637875977E0
1.123840422E2,1.120120697E0,-1.047207321E1,-1.831441498E0
1.124237802E2,-3.310665436E0,-9.277557220E0,-1.063837738E0
1.124635192E2,-3.800297241E0,-8.827892303E0,4.303550720E0
1.125032582E2,-2.059567108E0,-7.550598450E0,2.852767639E0
1.125429962E2,-7.397616577E-1,-9.866881714E0,-1.362317047E0
1.125827352E2,1.751058655E0,-9.266031189E0,8.713081055E0
1.126224732E2,-2.270628204E0,-1.352003494E1,2.247725830E0
1.126622122E2,-5.704936523E0,-1.554292831E1,1.056203613E0
1.127019497E2,-1.293011169E0,-1.266112106E1,1.290915527E1
1.127416887E2,-1.366358643E0,-1.554921524E1,-5.871839447E0
1.127814277E2,1.943408661E0,-1.637265289E1,-1.021026764E0
1.128211657E2,4.336482239E0,-1.833402420E1,-1.204096069E1
1.128609047E2,6.248156891E0,-9.891280975E0,6.345903625E0
1.129006427E2,1.317410431E0,-5.489085388E0,-3.807482300E0
1.129403817E2,-2.680924988E-1,-4.932842102E0,-4.153113556E0
1.129801207E2,1.084195404E0,-2.226470032E0,-4.486769714E0
1.130198587E2,2.830314331E0,1.352138214E0,-5.359305267E0
1.130595977E2,-4.195774841E-1,-9.190887451E-2,-2.585124207E0
1.130993357E2,1.078357544E1,-2.496418671E1,8.310373489E1
1.131390747E2,2.878065033E0,-2.181892731E1,6.943161621E0
1.131788137E2,6.196065216E0,1.000070343E0,-1.041758652E1
1.132185517E2,6.946604462E0,-1.752316040E1,1.541988419E1
1.132582907E2,-1.393003235E0,-5.712720337E0,-7.360044708E0
1.132980287E2,2.508932648E0,-1.092712692E1,-3.529510345E0
1.133377677E2,1.373843079E0,-1.592089233E1,-3.678151245E0
1.133775067E2,-8.069718933E-1,-9.395362244E0,-2.040257263E0
1.134172447E2,-3.544179840E0,-9.870623932E0,1.112336884E0
1.134569837E2,-1.660197601E0,-6.999743958E0,1.794318695E0
1.134967227E2,-1.304387512E0,-9.480086060E0,8.427474976E-2
1.135364607E2,2.104773102E0,-9.570797424E0,2.083816681E0
1.135761997E2,1.495689697E0,-1.131332382E1,8.604556732E0
1.136159377E2,-3.147355042E0,-1.389500519E1,2.613415375E0
1.136556767E2,-5.489833832E0,-1.507784546E1,7.986492004E0
1.136954163E2,5.224136353E-2,-1.256936188E1,4.469854889E0
1.137351543E2,-1.851799164E0,-1.682052155E1,-4.135300598E0
1.137748933E2,3.579207001E0,-1.994662079E1,-7.017706604E0
1.138146323E2,8.340655518E0,-1.372510849E1,1.549727325E1
1.138543703E2,2.596500549E0,-6.633605347E0,-2.767894135E0
1.138941093E2,2.841091919E-1,-4.303251343E0,-2.897823944E0
1.139338483E2,4.137396240E-1,-3.225791931E0,-5.516478424E0
1.139735863E2,2.342927856E0,7.897576904E-1,-4.448898468E0
1.140133253E2,1.929487610E-1,-4.520599365E-2,-6.203549652E0
1.140530643E2,9.351054382E-1,-9.642947388E-1,-1.421144714E0
1.140928023E2,1.811532898E0,-4.878759567E1,-5.860313416E-1
1.141325413E2,4.551435242E0,-9.279353485E0,8.681945801E-2
1.141722803E2,6.231990509E0,2.060465240E0,-7.616611176E0
1.142120183E2,5.090763702E0,-1.031504974E1,-5.308860168E0
1.142517573E2,1.452729034E0,-6.786437531E0,-6.277196503E0
1.142914963E2,3.516936493E0,-1.302935532E1,-2.082319794E0
1.143312343E2,8.110134888E-1,-1.499057693E1,-2.369273071E0
1.143709733E2,-1.420845337E0,-7.696844330E0,-2.335293732E0
1.144107123E2,-3.197201385E0,-9.172924805E0,2.103126526E-1
1.144504503E2,-2.532433777E0,-6.941814423E0,3.248095551E0
1.144901893E2,-1.867067413E0,-1.013168106E1,6.810836792E-1
1.145299283E2,1.539249115E0,-8.835975494E0,6.032006378E0
1.145696663E2,-1.420695648E0,-1.220367233E1,3.337609406E0
1.146094053E2,-4.455933838E0,-1.667472473E1,2.854414215E0
1.146491443E2,-1.872755585E0,-1.328637085E1,8.969647522E0
1.146888823E2,-1.772314453E-1,-1.279344589E1,4.348906403E0
1.147286208E2,-2.580633545E0,-1.629212036E1,-3.864364014E0
1.147683598E2,3.444337463E-1,-1.853535553E1,-1.106199646E1
1.148080978E2,7.429500275E0,-1.388767044E1,1.553245010E1
1.148478368E2,1.981130219E0,-8.646170197E0,-3.076402588E0
1.148875758E2,1.069376221E0,-4.886438599E0,-5.173242188E0
1.149273148E2,2.057471466E0,-1.468895416E0,-4.587510223E0
1.149670528E2,2.741997986E0,1.460662537E0,-4.050576782E0
1.150067918E2,-1.136885834E0,-1.718426514E-1,-5.027894440E0
1.150465308E2,6.287075958E0,-3.162772980E0,2.328527802E1
1.150862688E2,-2.485880585E0,-3.192576004E1,9.380243683E0
1.151260078E2,3.467838593E0,-2.057321777E0,-3.923940125E0
1.151657468E2,6.492598572E0,-9.770182800E-1,-2.337988129E0
1.152054848E2,2.159708862E0,-1.282293457E1,-1.247520767E1
1.152452238E2,3.931723938E0,-6.249953156E0,-1.252146149E0
1.152849628E2,3.232527924E0,-1.332663712E1,-2.685415649E0
1.153247008E2,2.245330811E-2,-1.246248413E1,-5.353317719E0
1.153644398E2,-1.348246307E0,-7.652386780E0,-1.576671295E0
1.154041788E2,-3.317551117E0,-1.030951126E1,1.030906219E0
1.154439178E2,-2.299218750E0,-7.173382874E0,5.879623260E0
1.154836558E2,-3.989204407E-1,-9.178463287E0,1.162332916E0
1.155233948E2,1.954335938E0,-9.147627411E0,6.085445251E0
1.155631338E2,-1.062191162E0,-1.172601562E1,4.262086945E0
1.156028718E2,-4.840184784E0,-1.563259186E1,3.373983765E-1
1.156426108E2,-1.781894531E0,-1.364158218E1,1.577764023E1
1.156823498E2,7.954458618E-1,-1.351000580E1,4.661306763E-1
1.157220875E2,-1.532064056E0,-1.592478424E1,-3.395089874E0
1.157618265E2,2.256258087E0,-2.082828735E1,-1.054107971E1
1.158015655E2,5.235512695E0,-1.206281525E1,1.604977432E1
1.158413045E2,3.521876221E0,-6.617438965E0,-4.122427368E0
1.158810425E2,1.018781433E0,-4.273014221E0,-3.651207275E0
1.159207815E2,1.731000366E0,-1.078806610E0,-5.376818848E0
1.159605205E2,2.564018097E0,8.366102600E-1,-4.104165344E0
1.160002585E2,1.092727661E-1,-5.411247253E-1,-4.235142975E0
1.160399975E2,4.631967773E0,-8.575517120E0,4.011238586E1
1.160797365E2,-1.346150665E0,-2.558150299E1,1.140508301E1
1.161194755E2,2.925366669E0,1.267713776E0,-4.081861725E0
1.161592135E2,6.261030121E0,-4.376898193E-1,-3.300935669E0
1.161989525E2,5.089566193E0,-1.644405441E1,-6.182742920E0
1.162386915E2,4.886139221E0,-8.364006958E0,-3.423830109E0
1.162784295E2,2.229763184E0,-1.195264435E1,-2.016905823E0
1.163181685E2,6.107299805E-2,-1.123383911E1,-1.863025818E0
1.163579075E2,-2.039209442E0,-8.460556183E0,-9.208850098E-1
1.163976455E2,-2.440973969E0,-8.319549408E0,4.489164734E-1
1.164373845E2,-1.895807648E0,-7.215894470E0,2.653981018E0
1.164771235E2,-3.632945251E-1,-9.661658478E0,2.987038422E0
1.165168625E2,1.765428772E0,-9.361981659E0,5.516927490E0
1.165566005E2,-1.504221954E0,-1.208047852E1,3.400179291E0
1.165963395E2,-5.412145386E0,-1.691332855E1,2.039808197E0
1.166360785E2,-1.816921692E0,-1.253448441E1,1.220307358E1
1.166758165E2,-3.926335144E-1,-1.538365952E1,-8.580157471E-1
1.167155552E2,1.090033264E0,-1.594154938E1,-1.841470642E0
1.167552942E2,3.613186340E0,-1.806203979E1,-1.196432007E1
1.167950332E2,1.005489075E1,-9.040749664E0,1.320793396E1
1.168347712E2,2.604733429E0,-6.778354340E0,-3.895948334E0
1.168745102E2,4.448748779E-1,-6.008954315E0,-3.833528137E0
1.169142492E2,1.363664246E-1,-2.342179413E0,-3.415447540E0
1.169539872E2,1.833986206E0,1.246457977E0,-4.788242798E0
1.169937262E2,-1.605411530E0,-9.220825195E-1,-2.572101288E0
1.170334652E2,5.619164886E0,-1.017688705E1,3.870591064E1
1.170732032E2,8.704399109E-1,-2.422038345E1,9.328301697E0
1.171129422E2,7.260801086E0,-1.469943237E0,-6.700965271E0
1.171526812E2,5.151537323E0,-1.030846344E1,7.975714417E0
1.171924192E2,6.547384644E-1,-6.160588989E0,-6.884034576E0
1.172321582E2,2.677931213E0,-1.256442215E1,-3.959116974E0
1.172718972E2,9.520202637E-1,-1.438508606E1,-2.718197479E0
1.173116352E2,-1.608255615E0,-7.594906311E0,3.067121887E-1
1.173513742E2,-3.247047729E0,-9.624535675E0,1.114881592E0
1.173911132E2,-1.682950287E0,-6.246660004E0,2.377655640E0
1.174308512E2,-5.049000549E-1,-9.320667572E0,-1.610650635E-1
1.174705902E2,2.059417419E0,-9.930948486E0,7.926017761E-1
1.175103292E2,2.485730896E0,-1.007225464E1,6.607559509E0
1.175500672E2,-1.323996735E0,-1.286544617E1,4.203259277E0
1.175898062E2,-5.003944244E0,-1.563034653E1,2.527643738E0
1.176295452E2,-1.275347900E-1,-1.182406174E1,1.080049026E1
1.176692832E2,-4.305047607E-1,-1.573931992E1,-4.535717926E0
1.177090223E2,2.931204529E0,-1.648746414E1,-1.557511139E0
1.177487613E2,3.012036438E0,-1.925475952E1,-7.557933197E0
1.177884993E2,8.065827026E0,-5.995781708E0,6.966363373E0
1.178282383E2,1.610650635E-1,-6.132746887E0,-2.131118317E0
1.178679763E2,-3.338058472E-1,-5.447022858E0,-5.046755219E0
1.179077153E2,1.016835480E0,-6.152206421E-2,-3.382665710E0
1.179474543E2,1.791324921E0,7.905061340E-1,-5.649701385E0
1.179871923E2,-5.713618469E-1,-1.315913544E0,-3.608246613E0
1.180269313E2,1.055754547E1,-4.774755844E1,8.581923798E1
1.180666703E2,2.677182770E0,-1.455153992E1,4.061054993E0
1.181064083E2,5.810916138E0,3.005300446E0,-1.010832962E1
1.181461473E2,1.148142426E1,-1.460063782E1,1.391925476E1
1.181858863E2,6.930587769E-1,-1.119686600E1,-7.595205688E0
1.182256243E2,3.137625275E0,-8.810079346E0,-2.593357086E0
1.182653633E2,1.010847931E0,-1.429766785E1,-2.646047516E0
1.183051023E2,-1.981429596E0,-1.038300842E1,-2.877166901E0
1.183448403E2,-3.460204468E0,-9.254205780E0,-4.535568237E-2
1.183845793E2,-3.479065247E0,-8.108338623E0,4.712051239E0
1.184243173E2,-1.444945221E0,-8.472381592E0,1.704804840E0
1.184640563E2,1.205143890E0,-1.009470795E1,1.290466461E0
1.185037953E2,8.057743835E-1,-1.081456100E1,6.403084717E0
1.185435333E2,-1.194515991E0,-1.318622910E1,2.507585449E0
1.185832723E2,-4.396357727E0,-1.533785477E1,4.236639862E0
1.186230113E2,-7.423063660E-1,-1.235680389E1,1.218690720E1
1.186627493E2,-1.754950562E0,-1.498069748E1,-6.938970337E0
1.187024885E2,1.550176392E0,-1.699251389E1,-1.632056122E0
1.187422265E2,4.079616394E0,-1.655003403E1,-6.281387787E0
1.187819655E2,4.574337616E0,-9.659862213E0,4.798721008E0
1.188217045E2,1.961520996E0,-5.322182465E0,-2.970123596E0
1.188614425E2,6.676116943E-2,-4.045038300E0,-5.657485199E0
1.189011815E2,1.791474609E0,-2.764750671E-1,-4.358486481E0
1.189409205E2,1.672023010E0,1.432521057E-1,-5.777984619E0
1.189806585E2,1.956431580E-1,-6.364764404E-1,-2.185904388E0
1.190203975E2,8.022417297E0,-5.171341141E1,4.990726730E1
1.190601355E2,1.895957336E0,-1.247041763E1,3.483406219E0
1.190998745E2,7.370971985E0,3.003504181E0,-1.039198975E1
1.191396135E2,6.344855804E0,-1.760369293E1,1.140418488E1
1.191793515E2,4.544549561E-1,-8.973240051E0,-6.586603088E0
1.192190905E2,3.324885864E0,-1.334654572E1,-2.476001129E0
1.192588295E2,3.480262756E-1,-1.329340622E1,-2.568957825E0
