Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
198.1495594,-0.6283675218,-0.6487550086,0.3532022309,2024-06-09 10:07:52.149559
198.1892964,-0.5099070257,-0.9943424106,0.4402286804,2024-06-09 10:07:52.189296
198.2290334,-0.1742727542,-0.9557852858,0.07310305953,2024-06-09 10:07:52.229033
198.2687704,-0.6973523873,-0.3096530458,0.3345864505,2024-06-09 10:07:52.268770
198.3085064,0.3792042142,-0.8920436186,-0.2162557626,2024-06-09 10:07:52.308506
198.3482434,0.9981045091,0.3689484903,-0.6707025325,2024-06-09 10:07:52.348243
198.3879804,-0.4452163553,-0.2900870928,-0.01662948132,2024-06-09 10:07:52.387980
198.4277174,0.0001186984777,0.08104357839,0.4980798626,2024-06-09 10:07:52.427717
198.4674544,-0.9616956514,-1.052590326,0.5349588364,2024-06-09 10:07:52.467454
198.5071914,0.1240410787,-0.7868732589,-0.1930943567,2024-06-09 10:07:52.507191
198.5469274,-0.4235962754,-0.2836943319,-0.1890743959,2024-06-09 10:07:52.546927
198.5866644,0.08372043371,-1.183615027,0.24350905,2024-06-09 10:07:52.586664
198.6264014,0.2607536584,-0.5546478733,0.1203503162,2024-06-09 10:07:52.626401
198.6661384,0.885079,-0.8582487586,-0.03089551806,2024-06-09 10:07:52.666138
198.7058754,0.5166143668,-1.236080631,0.3528344411,2024-06-09 10:07:52.705875
198.7456114,0.5866757047,-0.158077721,-0.02580376267,2024-06-09 10:07:52.745611
198.7853484,0.04587374568,-0.18589468,-0.01520919263,2024-06-09 10:07:52.785348
198.8250854,-0.5521057963,-0.4743886989,0.1130968451,2024-06-09 10:07:52.825085
198.8648224,0.4887605703,-0.1936866796,0.3467118216,2024-06-09 10:07:52.864822
198.9045594,-0.2407398087,-0.4408230498,-0.529380008,2024-06-09 10:07:52.904559
198.9442955,0.6443216497,0.2262182486,-0.3732412237,2024-06-09 10:07:52.944296
198.9840325,0.279136135,0.5172648695,-0.3369504797,2024-06-09 10:07:52.984033
199.0237695,-0.5124932492,-0.1799892846,0.09986576557,2024-06-09 10:07:53.023769
199.0635065,-0.253154617,-0.2444340795,-0.06467137456,2024-06-09 10:07:53.063506
199.1032435,0.1437403482,-0.5808583099,-0.6121093386,2024-06-09 10:07:53.103243
199.1429795,0.5543587285,0.2824351341,-0.3439460886,2024-06-09 10:07:53.142979
199.1827165,-0.4400234431,-0.4625928184,-0.02827596545,2024-06-09 10:07:53.182716
199.2224535,-0.01391637325,-0.495886572,-0.3097229201,2024-06-09 10:07:53.222454
199.2621905,0.6411974823,-0.2619201779,0.4974360842,2024-06-09 10:07:53.262191
199.3019275,0.2781684208,-0.6261713076,0.7704519385,2024-06-09 10:07:53.301928
199.3416635,0.471158697,-0.4651898593,0.7205979931,2024-06-09 10:07:53.341664
199.3814005,-0.7564455181,-0.8396446726,0.5392214566,2024-06-09 10:07:53.381401
199.4211375,0.03499324679,-0.7074859044,-0.04531358242,2024-06-09 10:07:53.421137
199.4608745,0.1545296305,-0.1412529427,-0.3136113185,2024-06-09 10:07:53.460874
199.5006105,0.223520928,-0.3033576411,-0.2393288755,2024-06-09 10:07:53.500610
199.5403475,-0.03862846076,0.1797340536,-0.09578148544,2024-06-09 10:07:53.540347
199.5800845,-0.06214245379,-0.3944008353,-0.3281790715,2024-06-09 10:07:53.580084
199.6198215,-0.5684569502,0.09899891585,-0.08745972812,2024-06-09 10:07:53.619822
199.6595585,-0.5874054372,-0.1209566724,0.2067581302,2024-06-09 10:07:53.659559
199.6992945,-0.3147006547,-0.6240587085,-0.4576972371,2024-06-09 10:07:53.699295
199.7390315,-0.3431268936,0.103853859,-0.05908026695,2024-06-09 10:07:53.739032
199.7787685,-0.02053951442,-0.1178839606,-0.6308596051,2024-06-09 10:07:53.778769
199.8185055,0.6554032928,0.2819419214,-0.4589713454,2024-06-09 10:07:53.818505
199.8582425,-1.153600684,0.4828749092,-0.06483568132,2024-06-09 10:07:53.858242
199.8979785,0.4153177875,-0.07869343624,-0.5421000409,2024-06-09 10:07:53.897978
199.9377153,-0.2918930054,-0.2168828765,-0.4226256377,2024-06-09 10:07:53.937715
199.9774523,-0.3052632487,-0.2706203963,-0.03559024751,2024-06-09 10:07:53.977452
200.0171893,0.4090437251,-0.8391163766,-0.1787517214,2024-06-09 10:07:54.017189
200.0569252,-0.403344444,-0.7883137205,-0.2982360649,2024-06-09 10:07:54.056925
200.0966622,0.6599214363,0.06639922678,-0.3375965971,2024-06-09 10:07:54.096662
200.1363992,-0.2623259747,-0.5254609117,-0.04001249671,2024-06-09 10:07:54.136399
200.1761363,0.6270238316,-0.290628545,-0.2463952357,2024-06-09 10:07:54.176136
200.2158733,0.05771143377,-0.4806554523,0.2042514288,2024-06-09 10:07:54.215873
200.2556093,0.2465303063,-0.720181379,0.3726348674,2024-06-09 10:07:54.255609
200.2953463,0.7457994926,-0.6565300512,0.2064394569,2024-06-09 10:07:54.295346
200.3350833,0.103527292,-0.3171295881,0.4570873725,2024-06-09 10:07:54.335083
200.3748202,-0.6663972276,0.1685810745,0.3831697959,2024-06-09 10:07:54.374820
200.4145562,-0.23762909,-0.1305382124,-0.112857694,2024-06-09 10:07:54.414556
200.4542932,0.258984291,-0.3452488482,-0.7840630871,2024-06-09 10:07:54.454293
200.4940303,0.04495456338,-0.06495671868,-0.297001133,2024-06-09 10:07:54.494030
200.5337673,0.1384065181,-0.08640401334,-0.1641360211,2024-06-09 10:07:54.533767
200.5735043,-0.0842080915,-0.1475641349,-0.3274779904,2024-06-09 10:07:54.573504
200.6132403,0.6793417937,0.2900087401,-0.2956650442,2024-06-09 10:07:54.613240
200.6529772,-0.2135777378,-0.03834925622,-0.006883926988,2024-06-09 10:07:54.652977
200.6927142,-0.4394895923,-0.1431050482,-0.3144772911,2024-06-09 10:07:54.692714
200.7324512,-0.6812824845,0.1075738576,-0.2449907345,2024-06-09 10:07:54.732451
200.7721872,-0.773191359,0.05024950951,-0.1159771836,2024-06-09 10:07:54.772187
200.8119243,-0.5578635496,0.1392280519,-0.8190083867,2024-06-09 10:07:54.811924
200.8516613,0.493599726,0.3317283314,-1.046590791,2024-06-09 10:07:54.851661
200.8913983,1.08028771,1.155255446,-0.5842450172,2024-06-09 10:07:54.891398
200.931134,-0.08398355842,0.04198973268,0.1471884513,2024-06-09 10:07:54.931134
200.970871,-0.325588755,-0.529905965,0.1565691394,2024-06-09 10:07:54.970871
201.010608,-0.8605236179,0.2656167877,0.1934194618,2024-06-09 10:07:55.010608
201.050345,-1.287428833,-0.4858109424,-0.0007016658783,2024-06-09 10:07:55.050345
201.090082,0.2048618782,-0.385961549,-0.1177769566,2024-06-09 10:07:55.090082
201.129818,0.6515733665,-0.2805263105,0.1881575525,2024-06-09 10:07:55.129818
201.169555,1.082902,0.004842079282,0.00620857358,2024-06-09 10:07:55.169555
201.209292,1.042156847,0.03879949182,0.3163659418,2024-06-09 10:07:55.209292
201.249029,-0.04467565119,0.02504684061,0.7740544081,2024-06-09 10:07:55.249029
201.288765,-0.03052948236,-0.8667552879,0.7926760358,2024-06-09 10:07:55.288765
201.328502,-0.6921349168,-1.008029281,0.1859683549,2024-06-09 10:07:55.328502
201.368239,0.2268058938,-0.3068571997,0.08058457196,2024-06-09 10:07:55.368239
201.407976,0.8389269269,-0.06643255591,0.1829202014,2024-06-09 10:07:55.407976
201.447712,0.6144242513,-0.03210062921,0.5143327832,2024-06-09 10:07:55.447712
201.487449,0.7253868628,-0.2172778559,0.358074131,2024-06-09 10:07:55.487449
201.527186,-0.117736026,-0.3298393884,0.468063181,2024-06-09 10:07:55.527186
201.566923,-0.05777867675,-0.07401230156,0.5870662987,2024-06-09 10:07:55.566923
201.606659,-0.3551534468,-0.7074642697,0.438509599,2024-06-09 10:07:55.606659
201.646396,-0.08569620788,-0.1649891299,0.1319979697,2024-06-09 10:07:55.646396
201.686133,-0.3726202494,-0.4321817422,0.1399010664,2024-06-09 10:07:55.686133
201.72587,0.6483170521,-0.001025309265,-0.3791884267,2024-06-09 10:07:55.725870
201.765606,-0.03099199712,-0.04822520345,0.1357162142,2024-06-09 10:07:55.765606
201.805343,0.128790772,0.03553002119,0.006218513846,2024-06-09 10:07:55.805343
201.84508,-0.2314637858,0.1510622317,-0.1133254713,2024-06-09 10:07:55.845080
201.884817,-0.4138612461,0.327846365,-0.306984669,2024-06-09 10:07:55.884817
201.924553,-0.8386550313,-0.1227289635,-0.3821412706,2024-06-09 10:07:55.924553
201.9642903,-0.3052421987,0.5758674189,-0.5795941418,2024-06-09 10:07:55.964290
202.0040273,-0.7227187783,0.3929001474,-0.4563962317,2024-06-09 10:07:56.004027
202.0437643,-0.665655216,0.4176984814,-0.7138380271,2024-06-09 10:07:56.043764
202.0835003,-0.2303580773,0.2117069212,-1.055987266,2024-06-09 10:07:56.083500
202.1232373,-0.3833294249,0.2785742176,-0.9059272474,2024-06-09 10:07:56.123237
202.1629743,-0.7610221338,0.4417036405,-0.8001704121,2024-06-09 10:07:56.162974
202.2027103,-0.6123449814,-0.06720585018,-0.8829973912,2024-06-09 10:07:56.202710
202.2424473,-1.207587442,0.100484401,-0.6958771348,2024-06-09 10:07:56.242447
202.2821843,-1.410712697,-0.2112841675,-0.8471381718,2024-06-09 10:07:56.282184
202.3219213,-0.5303301805,0.4041563299,-0.9740765458,2024-06-09 10:07:56.321921
202.3616573,-0.7980624908,0.2559101173,-0.427013973,2024-06-09 10:07:56.361657
202.4013943,-0.1422235805,0.03057655245,-0.72589674,2024-06-09 10:07:56.401394
202.4411313,0.002229543328,-0.05412328988,-0.6477978194,2024-06-09 10:07:56.441131
202.4808683,-0.2290594107,-0.3369507721,-0.3145071119,2024-06-09 10:07:56.480868
202.5206043,-0.6401543391,-0.8491867438,-0.04311210573,2024-06-09 10:07:56.520604
202.5603413,0.03082710564,-0.4511313987,-0.2285068488,2024-06-09 10:07:56.560341
202.6000783,0.005208114982,-0.4998188245,0.01015544415,2024-06-09 10:07:56.600078
202.6398153,0.1965044528,0.01048259586,0.1639296144,2024-06-09 10:07:56.639815
202.6795513,0.5973661691,-0.1918436372,-0.1723501897,2024-06-09 10:07:56.679551
202.7192883,0.3625583607,-0.2767484245,-0.2528119701,2024-06-09 10:07:56.719288
202.7590253,0.9188607037,0.006479007304,0.1362179053,2024-06-09 10:07:56.759025
202.7987613,1.135555592,-0.5395117709,0.7301377255,2024-06-09 10:07:56.798761
202.8384983,0.1911618519,-1.2799213,0.7999844706,2024-06-09 10:07:56.838498
202.8782353,-0.01534017026,-1.205603482,0.8677849826,2024-06-09 10:07:56.878235
202.9179723,0.9150693691,-0.9355585974,0.3897379732,2024-06-09 10:07:56.917972
202.9577081,1.642964103,-0.4493395194,1.468586391,2024-06-09 10:07:56.957708
202.9974451,1.604683551,-2.328953303,1.462694444,2024-06-09 10:07:56.997445
203.0371821,1.110804913,-0.8652306265,1.43347123,2024-06-09 10:07:57.037182
203.0769191,0.1055504286,-1.124085986,0.9528733724,2024-06-09 10:07:57.076919
203.1166551,-0.9181216156,-1.297956452,1.208901896,2024-06-09 10:07:57.116655
203.1563921,-0.3401910067,-0.7572521415,0.9636041826,2024-06-09 10:07:57.156392
203.1961291,-0.6518212885,-0.04091793805,0.2871824884,2024-06-09 10:07:57.196129
203.2358651,-1.606747034,-0.5328962311,-0.178573966,2024-06-09 10:07:57.235865
203.2756021,1.106042941,1.689468471,-1.679455991,2024-06-09 10:07:57.275602
203.3153391,0.7318913054,2.199283695,-0.7378554654,2024-06-09 10:07:57.315339
203.3550761,-0.5966241574,1.164093805,-1.32425752,2024-06-09 10:07:57.355076
203.3948121,-0.2583761805,1.923486612,-0.6890738994,2024-06-09 10:07:57.394812
203.4345491,-1.607413616,0.3813410792,-0.6567434746,2024-06-09 10:07:57.434549
203.4742861,-2.006590165,0.2105588204,-0.6506454134,2024-06-09 10:07:57.474286
203.5140231,-1.204688977,0.3488902017,-0.6163462311,2024-06-09 10:07:57.514023
203.5537591,-1.0491852,-0.3427865857,-0.7871375531,2024-06-09 10:07:57.553759
203.5934961,-0.1656305695,0.00149805665,-0.6815660745,2024-06-09 10:07:57.593496
203.6332331,1.569652882,0.4788501245,-0.7462678546,2024-06-09 10:07:57.633233
203.6729691,0.2165387678,0.3167796323,-0.3503558064,2024-06-09 10:07:57.672969
203.7127061,-0.01797551036,-0.6202980718,0.0005876451731,2024-06-09 10:07:57.712706
203.7524431,-0.09977571845,-0.6409910756,0.1953613222,2024-06-09 10:07:57.752443
203.7921791,-1.841726165,-1.096876845,0.2984027106,2024-06-09 10:07:57.792179
203.8319161,-0.8935410905,-0.9514551303,-0.2443586504,2024-06-09 10:07:57.831916
203.8716531,-0.03997741342,-0.3609977388,-0.5819441378,2024-06-09 10:07:57.871653
203.9113901,1.136430336,-0.1206336138,-0.4456098729,2024-06-09 10:07:57.911390
203.9511263,1.382825571,0.05261529297,-0.2304837924,2024-06-09 10:07:57.951126
203.9908633,1.888271756,-0.08499191076,0.02545585334,2024-06-09 10:07:57.990863
204.0306003,0.9181596226,0.323681978,0.1690067518,2024-06-09 10:07:58.030600
204.0703372,0.3338152027,-0.186395494,0.518505941,2024-06-09 10:07:58.070337
204.1100732,-0.08737728238,-1.412187365,0.1909227008,2024-06-09 10:07:58.110073
204.1498102,0.05863295496,-1.827694017,1.048813025,2024-06-09 10:07:58.149810
204.1895473,0.2778053087,-1.384203468,1.201572996,2024-06-09 10:07:58.189547
204.2292833,0.4255574316,-0.9999539834,1.504494727,2024-06-09 10:07:58.229283
204.2690203,1.024166134,-1.276289594,0.975001283,2024-06-09 10:07:58.269020
204.3087573,1.292069768,-1.293529817,0.6468993947,2024-06-09 10:07:58.308757
204.3484932,1.286660509,-0.8361585626,0.8017672867,2024-06-09 10:07:58.348493
204.3882302,0.8418821096,-0.09161505193,0.6080662814,2024-06-09 10:07:58.388230
204.4279672,-0.05393003941,0.2219266847,1.140628636,2024-06-09 10:07:58.427967
204.4677042,-0.8033875501,0.2062383127,1.134825275,2024-06-09 10:07:58.467704
204.5074403,-1.391032723,-0.2216685301,0.5690773398,2024-06-09 10:07:58.507440
204.5471773,-1.116308897,-0.3609676257,-0.4738241503,2024-06-09 10:07:58.547177
204.5869143,0.3225043488,0.2845059255,-0.6551752514,2024-06-09 10:07:58.586914
204.6266503,2.011967849,0.7540019667,-0.06924740553,2024-06-09 10:07:58.626650
204.6663872,1.937450933,0.9602797481,0.5792444783,2024-06-09 10:07:58.666387
204.7061242,1.158491296,0.3200520265,1.322197254,2024-06-09 10:07:58.706124
204.7458612,-0.4438714957,-0.8446034038,0.648539831,2024-06-09 10:07:58.745861
204.7855973,-1.227418274,-0.1204894799,0.5549899355,2024-06-09 10:07:58.785597
204.8253343,-1.003607324,-0.6167508584,0.3701927778,2024-06-09 10:07:58.825334
204.8650713,0.02027405083,-0.3434879592,0.5699082291,2024-06-09 10:07:58.865071
204.9048073,-0.1159128642,-0.07766944259,0.2972402841,2024-06-09 10:07:58.904807
204.944546,-0.3667344421,-0.3843526876,-0.3722799414,2024-06-09 10:07:58.944546
204.984283,0.2248178405,0.2662175891,-0.5007555485,2024-06-09 10:07:58.984283
205.024019,1.277200298,1.365179552,-0.4256322759,2024-06-09 10:07:59.024019
205.063756,0.2812849867,-0.03468188256,0.05760442972,2024-06-09 10:07:59.063756
205.103493,-0.196012702,-0.03440033913,-0.09388114035,2024-06-09 10:07:59.103493
205.14323,-0.7137070495,-0.3258483714,-0.199853738,2024-06-09 10:07:59.143230
205.182966,-0.3331380951,-0.4147456375,-0.2125690931,2024-06-09 10:07:59.182966
205.222703,-0.6173998994,-0.4764893112,-0.08285738468,2024-06-09 10:07:59.222703
205.26244,-0.2683971387,-0.1377060217,-0.1229008716,2024-06-09 10:07:59.262440
205.302176,-0.4113785183,0.2653571713,-0.4788781911,2024-06-09 10:07:59.302176
205.341913,0.3162022197,0.65527787,-0.3241889316,2024-06-09 10:07:59.341913
205.38165,0.9007039297,0.5872829381,-0.2672206789,2024-06-09 10:07:59.381650
205.421387,0.1003662872,0.05935742497,0.05946150541,2024-06-09 10:07:59.421387
205.461123,-0.1502716881,-0.6210468078,0.122765801,2024-06-09 10:07:59.461123
205.50086,0.2471004099,-0.7498308554,-0.01828365862,2024-06-09 10:07:59.500860
205.540597,-0.09252634048,-0.6611408731,0.1536338371,2024-06-09 10:07:59.540597
205.580333,-0.1898947603,-0.1544427994,0.2705389738,2024-06-09 10:07:59.580333
205.62007,-0.0001596289873,-0.4492366084,0.6459319729,2024-06-09 10:07:59.620070
205.659807,0.005265417695,-0.585886623,-0.002614290118,2024-06-09 10:07:59.659807
205.699543,-0.2979115444,-0.1660381204,-0.5701842177,2024-06-09 10:07:59.699543
205.73928,0.1500927633,0.4557173699,-0.3218786967,2024-06-09 10:07:59.739280
205.779017,0.2352235454,-0.05775908858,-0.1765566766,2024-06-09 10:07:59.779017
205.818754,0.4443521369,0.2003761867,-0.1453530103,2024-06-09 10:07:59.818754
205.85849,0.1698809105,0.06700324416,0.2853862238,2024-06-09 10:07:59.858490
205.898227,-0.1879868138,-0.07539019793,0.3466697216,2024-06-09 10:07:59.898227
205.9379627,-0.4795120293,-0.1901073065,0.04940546393,2024-06-09 10:07:59.937963
205.9776987,-0.1157450491,0.1559630755,-0.03285199642,2024-06-09 10:07:59.977699
206.0174357,-0.1091891509,0.0004414647818,0.2093642342,2024-06-09 10:08:00.017436
206.0571727,0.926109497,-0.2169778937,2.30977239,2024-06-09 10:08:00.057173
206.0969097,-6.499097167,-2.68391233,0.4161843449,2024-06-09 10:08:00.096910
206.1366457,-2.401563735,-2.805283863,-0.2914620656,2024-06-09 10:08:00.136646
206.1763827,-0.9651396614,-1.095967311,-0.4254790789,2024-06-09 10:08:00.176383
206.2161197,2.494940261,0.6312832358,-1.247459021,2024-06-09 10:08:00.216120
206.2558557,3.622665262,1.686930779,-1.642719689,2024-06-09 10:08:00.255856
206.2955927,3.065525013,2.241934455,-2.377967881,2024-06-09 10:08:00.295593
206.3353297,2.580152904,3.54269377,-2.185860534,2024-06-09 10:08:00.335330
206.3750657,2.629995155,2.429150606,-0.7333829302,2024-06-09 10:08:00.375066
206.4148027,-1.115401994,0.6948366228,0.0861224699,2024-06-09 10:08:00.414803
206.4545397,-2.166723767,-0.1187718603,0.6313437545,2024-06-09 10:08:00.454540
206.4942767,-3.455733102,-2.108113616,1.22312057,2024-06-09 10:08:00.494277
206.5340127,-3.009168963,-1.546646428,1.229101102,2024-06-09 10:08:00.534013
206.5737497,-0.8048212874,-1.36888844,1.124548209,2024-06-09 10:08:00.573750
206.6134867,-0.8259197956,-1.79604187,1.0508347,2024-06-09 10:08:00.613487
206.6532227,1.17103065,-0.3377597344,0.6717193633,2024-06-09 10:08:00.653223
206.6929597,2.220504702,-0.02781885937,0.1678501725,2024-06-09 10:08:00.692960
206.7326967,1.264832268,0.1140465792,-0.6918296921,2024-06-09 10:08:00.732697
206.7724337,-0.3092218137,0.1950318316,-0.7602046931,2024-06-09 10:08:00.772434
206.8121697,-1.674868265,-1.137507539,-0.3825979382,2024-06-09 10:08:00.812170
206.8519067,-1.437376,0.01076465093,0.7789695776,2024-06-09 10:08:00.851907
206.8916437,-0.3667297643,-0.4920400543,-0.6354338819,2024-06-09 10:08:00.891644
206.9313797,2.695383398,0.7011122932,-2.861949522,2024-06-09 10:08:00.931380
206.9711161,0.6607236743,-1.69392171,-1.709909459,2024-06-09 10:08:00.971116
207.0108531,-1.378163002,0.2167290216,-0.3981141096,2024-06-09 10:08:01.010853
207.0505901,-0.9216018784,-2.24043099,1.683605175,2024-06-09 10:08:01.050590
207.0903261,-1.759203241,-1.772015076,1.372069033,2024-06-09 10:08:01.090326
207.1300631,-1.698084635,-1.994575014,0.4425786763,2024-06-09 10:08:01.130063
207.1698001,0.9572722328,-0.5757770429,-2.767640365,2024-06-09 10:08:01.169800
207.2095361,2.224611494,-1.619353923,0.7677651429,2024-06-09 10:08:01.209536
207.2492731,1.238912145,-2.048380508,-0.5457311618,2024-06-09 10:08:01.249273
207.2890101,1.450076445,-1.920545755,-0.9311188066,2024-06-09 10:08:01.289010
207.3287471,-3.790038594,-0.8843598656,-0.02289535761,2024-06-09 10:08:01.328747
207.3684831,-1.766559623,-3.235229922,0.9545310581,2024-06-09 10:08:01.368483
207.4082201,2.218929755,-0.8661981945,-0.7668915689,2024-06-09 10:08:01.408220
207.4479571,2.241850255,-3.890547845,7.797581915,2024-06-09 10:08:01.447957
207.4876931,2.530237855,-3.50130864,-0.07352990627,2024-06-09 10:08:01.487693
207.5274301,0.5190035391,-2.105706902,0.7932864851,2024-06-09 10:08:01.527430
207.5671671,1.745110282,-0.4265751395,-0.5996319652,2024-06-09 10:08:01.567167
207.6069031,1.45771554,-1.875166684,-1.096655236,2024-06-09 10:08:01.606903
207.6466401,1.072308599,-0.8416181079,-0.8896673101,2024-06-09 10:08:01.646640
207.6863771,3.105754441,-1.274858196,-0.8829447663,2024-06-09 10:08:01.686377
207.7261141,1.429156862,-2.003315139,-0.7516671735,2024-06-09 10:08:01.726114
207.7658501,1.086598317,-2.578394938,-0.9686017978,2024-06-09 10:08:01.765850
207.8055871,1.709982257,-2.140999526,0.01778255224,2024-06-09 10:08:01.805587
207.8453241,1.480260649,-1.698650646,0.6976453328,2024-06-09 10:08:01.845324
207.8850601,1.799279765,-1.534052694,-0.8240603811,2024-06-09 10:08:01.885060
207.9247971,1.999284069,-3.034645867,-0.6507003772,2024-06-09 10:08:01.924797
207.9645341,1.260269393,-2.582333915,-0.9027563024,2024-06-09 10:08:01.964534
208.0042711,2.367889035,-2.092103647,-0.8256262654,2024-06-09 10:08:02.004271
208.0440071,1.318863756,-2.06111282,-0.6009487581,2024-06-09 10:08:02.044007
208.0837441,2.362543803,-1.607393151,-1.084103603,2024-06-09 10:08:02.083744
208.1234811,1.748299061,-1.546783252,-0.592118293,2024-06-09 10:08:02.123481
208.1632171,1.194005822,-0.9548886153,-0.9314000577,2024-06-09 10:08:02.163217
208.2029541,2.215505333,-0.5343404934,-2.470828682,2024-06-09 10:08:02.202954
208.2426911,5.727647694,2.525751871,-4.796497312,2024-06-09 10:08:02.242691
208.2824281,3.547017494,3.482006981,-6.096273125,2024-06-09 10:08:02.282428
208.3221641,-16.85437108,-0.671360929,19.61979535,2024-06-09 10:08:02.322164
208.3619011,9.722688791,5.196025279,-3.503899541,2024-06-09 10:08:02.361901
208.4016381,-6.100711162,-3.920147328,5.273637126,2024-06-09 10:08:02.401638
208.4413741,-4.042661406,-2.337449308,-0.6027327436,2024-06-09 10:08:02.441374
208.4811111,5.350542045,0.3238606104,-3.460257093,2024-06-09 10:08:02.481111
208.5208481,5.515936972,-2.542245989,-3.438571524,2024-06-09 10:08:02.520848
208.5605851,-0.6516271609,-1.142866658,-1.85646875,2024-06-09 10:08:02.560585
208.6003211,3.012449836,3.017322321,-0.2813165617,2024-06-09 10:08:02.600321
208.6400581,-0.7586388087,1.981630448,-0.9429126406,2024-06-09 10:08:02.640058
208.6797951,-5.53429606,2.671692527,-1.671133649,2024-06-09 10:08:02.679795
208.7195311,-2.987507953,3.747299833,2.385350575,2024-06-09 10:08:02.719531
208.7592681,-3.670891342,0.3653542069,3.419330676,2024-06-09 10:08:02.759268
208.7990051,0.3273353183,2.138780216,1.490057659,2024-06-09 10:08:02.799005
208.8387421,4.282996003,2.992282789,-2.063989942,2024-06-09 10:08:02.838742
208.8784781,2.441129504,-0.3454802518,-0.2593661141,2024-06-09 10:08:02.878478
208.9182151,1.890648065,2.013865271,-0.4270508105,2024-06-09 10:08:02.918215
208.9579528,1.681876738,2.888989386,-2.225388297,2024-06-09 10:08:02.957953
208.9976888,5.303634512,0.7816455558,-1.390449756,2024-06-09 10:08:02.997689
209.0374258,3.904712141,-0.4569514248,-2.573166066,2024-06-09 10:08:03.037426
209.0771627,1.754617855,-2.222079942,-3.319170211,2024-06-09 10:08:03.077163
209.1168997,1.220798641,-3.903826287,1.120202558,2024-06-09 10:08:03.116900
209.1566357,3.780681295,-2.554224595,0.08696388423,2024-06-09 10:08:03.156636
209.1963727,-15.62546176,-8.85777333,1.092144694,2024-06-09 10:08:03.196373
209.2361098,-4.242327449,-8.496886103,11.21678161,2024-06-09 10:08:03.236110
209.2758458,-7.486086704,3.569995882,2.335251047,2024-06-09 10:08:03.275846
209.3155828,-2.729231175,2.66163093,-1.300897309,2024-06-09 10:08:03.315583
209.3553198,0.03593961865,2.400173852,-1.106054197,2024-06-09 10:08:03.355320
209.3950567,0.7730510259,-0.5002953726,-0.8037407219,2024-06-09 10:08:03.395057
209.4347927,-0.1196831489,-0.4944107348,-0.885529528,2024-06-09 10:08:03.434793
209.4745297,-0.2805748424,-0.6763819331,-0.9947897226,2024-06-09 10:08:03.474530
209.5142667,0.293685177,-0.9517010057,-0.3260584326,2024-06-09 10:08:03.514267
209.5540038,0.561346736,-0.7242741376,-0.2391277313,2024-06-09 10:08:03.554004
209.5937398,0.8597892076,-0.01011275947,-0.6954537964,2024-06-09 10:08:03.593740
209.6334768,-0.8313732013,0.5201735669,-0.9511700785,2024-06-09 10:08:03.633477
209.6732138,-0.8777799207,0.1809783411,-0.6666276079,2024-06-09 10:08:03.673214
209.7129497,-1.292918783,-0.1477889603,-0.4238313335,2024-06-09 10:08:03.712950
209.7526867,-1.17599552,-0.2323092932,-0.4242162265,2024-06-09 10:08:03.752687
209.7924237,-0.6719114444,0.4369326049,-0.333185019,2024-06-09 10:08:03.792424
209.8321608,-0.3087648538,-0.09276432216,-0.2093561943,2024-06-09 10:08:03.832161
209.8718968,-0.3060917991,0.09523418605,-0.7261303362,2024-06-09 10:08:03.871897
209.9116338,-0.4348629829,-0.03987157881,-0.544582184,2024-06-09 10:08:03.911634
209.9513709,-0.3318075612,-0.2396212363,-0.4339274284,2024-06-09 10:08:03.951371
209.9911069,-0.2999492991,-0.1013024265,0.09783444285,2024-06-09 10:08:03.991107
210.0308439,-0.1899874386,-0.3147433394,-0.1580019996,2024-06-09 10:08:04.030844
210.0705809,-0.2898765931,-1.350981635,0.5287452927,2024-06-09 10:08:04.070581
210.1103179,-1.71803095,-2.95244454,0.7422233355,2024-06-09 10:08:04.110318
210.1500539,1.936122153,-1.930444799,1.263805497,2024-06-09 10:08:04.150054
210.1897909,0.3534539536,0.4063651156,-1.173747266,2024-06-09 10:08:04.189791
210.2295279,1.381045094,-3.071062911,0.1868065533,2024-06-09 10:08:04.229528
210.2692649,-0.5608830518,1.581756619,-1.391648435,2024-06-09 10:08:04.269265
210.3090009,-0.2236454737,0.02851979434,0.2463560593,2024-06-09 10:08:04.309001
210.3487379,-0.9577815253,0.9189384717,0.5157595038,2024-06-09 10:08:04.348738
210.3884749,-2.204375158,0.663876493,0.5464948082,2024-06-09 10:08:04.388475
210.4282109,-2.53321438,1.34561506,-0.7882146102,2024-06-09 10:08:04.428211
210.4679479,-1.164420957,0.61742475,-0.2080070955,2024-06-09 10:08:04.467948
210.5076849,2.248853173,-1.008452911,0.2306621325,2024-06-09 10:08:04.507685
210.5474219,1.772222652,0.7703338248,0.6188295436,2024-06-09 10:08:04.547422
210.5871579,2.145694256,-1.557682755,0.5536523849,2024-06-09 10:08:04.587158
210.6268949,1.305892001,2.714122555,-4.533735135,2024-06-09 10:08:04.626895
210.6666319,0.7518841052,0.1359720299,-0.9492527765,2024-06-09 10:08:04.666632
210.7063689,1.259728233,1.059995971,-2.518644288,2024-06-09 10:08:04.706369
210.7461049,1.790282362,0.3945066699,-0.2612875092,2024-06-09 10:08:04.746105
210.7858419,1.360978035,-0.2108146361,0.3249718738,2024-06-09 10:08:04.785842
210.8255789,-1.236839892,-2.404717431,4.373604457,2024-06-09 10:08:04.825579
