"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.176602996E2,2.714868164E1,-4.931317329E0,1.915503693E1
2.177000366E2,2.743786621E1,-4.926323891E0,1.918193817E1
2.177397726E2,2.750861359E1,-4.990712166E0,1.910897827E1
2.177795096E2,2.787013245E1,-5.182647705E0,1.899543762E1
2.178192466E2,2.812020111E1,-5.480502129E0,1.893891907E1
2.178589836E2,2.804920197E1,-5.755564690E0,1.863745117E1
2.178987196E2,2.806781006E1,-5.866086960E0,1.867572784E1
2.179384566E2,2.827253723E1,-6.055000305E0,1.955035400E1
2.179781940E2,2.806789398E1,-5.998110771E0,1.987942505E1
2.180179310E2,2.763426208E1,-6.312793732E0,2.042314148E1
2.180576670E2,2.742613983E1,-6.770522118E0,2.038335419E1
2.180974040E2,2.751968384E1,-7.258955002E0,2.055293274E1
2.181371410E2,2.732794952E1,-7.881713867E0,2.082409668E1
2.181768780E2,2.685689545E1,-8.427489281E0,1.999098969E1
2.182166140E2,2.672930145E1,-8.365197182E0,2.048540497E1
2.182563510E2,2.588563538E1,-7.472257614E0,2.370677948E1
2.182960880E2,2.496494293E1,-8.552571297E0,2.874662018E1
2.183358250E2,2.311695099E1,-9.739962578E0,2.817308044E1
2.183755610E2,2.294387054E1,-1.070430470E1,2.827394104E1
2.184152980E2,2.399421692E1,-1.047944069E1,2.606892395E1
2.184550350E2,2.499493408E1,-9.584838867E0,2.048518372E1
2.184947720E2,2.471312714E1,-9.113048553E0,1.989791107E1
2.185345080E2,2.446867371E1,-9.474786758E0,2.043485260E1
2.185742450E2,2.288299561E1,-1.000734234E1,1.963722992E1
2.186139820E2,2.304024506E1,-1.025016499E1,1.838536835E1
2.186537180E2,2.433410645E1,-9.853659630E0,1.853066254E1
2.186934550E2,2.565547180E1,-8.617160797E0,1.606646729E1
2.187331920E2,2.472161102E1,-8.687535286E0,1.591554260E1
2.187729290E2,2.461643982E1,-8.804802895E0,1.725345612E1
2.188126650E2,2.459121704E1,-8.966202736E0,1.625058746E1
2.188524020E2,2.493891144E1,-9.441012383E0,1.570965576E1
2.188921390E2,2.497513580E1,-9.291615486E0,1.561661530E1
2.189318760E2,2.507679749E1,-8.981461525E0,1.568279266E1
2.189716117E2,2.543905640E1,-8.297699928E0,1.560234070E1
2.190113487E2,2.640887451E1,-7.218584061E0,1.454721069E1
2.190510857E2,2.646695709E1,-6.324992180E0,1.296488953E1
2.190908227E2,2.625234222E1,-6.204659462E0,1.209896851E1
2.191305588E2,2.602533722E1,-6.195317268E0,1.211347198E1
2.191702958E2,2.608582306E1,-6.569942474E0,1.220062256E1
2.192100328E2,2.627790833E1,-6.364590645E0,1.215436554E1
2.192497698E2,2.658585358E1,-6.442027092E0,1.239272308E1
2.192895057E2,2.663228607E1,-6.396958351E0,1.282684326E1
2.193292427E2,2.680594635E1,-6.316495895E0,1.283533478E1
2.193689797E2,2.669095612E1,-6.431268692E0,1.257094574E1
2.194087168E2,2.685894012E1,-6.699537277E0,1.257202911E1
2.194484538E2,2.642877197E1,-6.867002487E0,1.235429382E1
2.194881898E2,2.634790039E1,-6.976726532E0,1.221277618E1
2.195279268E2,2.640287781E1,-7.004371643E0,1.262694550E1
2.195676638E2,2.627159882E1,-6.962709427E0,1.236335754E1
2.196074007E2,2.641548920E1,-6.986169815E0,1.257165527E1
2.196471367E2,2.650524902E1,-6.791826248E0,1.301885986E1
2.196868737E2,2.609507751E1,-6.611653328E0,1.319300842E1
2.197266108E2,2.619416809E1,-6.773316383E0,1.345043182E1
2.197663478E2,2.597061920E1,-6.888620377E0,1.389638519E1
2.198060838E2,2.573283386E1,-7.246749878E0,1.373093414E1
2.198458208E2,2.569384003E1,-7.249446869E0,1.329099274E1
2.198855577E2,2.565538788E1,-7.333679199E0,1.281452942E1
2.199252947E2,2.570291901E1,-7.249392509E0,1.252005005E1
2.199650309E2,2.616899872E1,-7.183829308E0,1.236516571E1
2.200047679E2,2.595906067E1,-6.987156868E0,1.231299591E1
2.200445049E2,2.620289612E1,-6.846715927E0,1.246786499E1
2.200842419E2,2.605871582E1,-6.606136322E0,1.258164215E1
2.201239789E2,2.597489166E1,-6.501414299E0,1.279193115E1
2.201637149E2,2.570208740E1,-6.530150414E0,1.303437042E1
2.202034519E2,2.552481079E1,-6.707556725E0,1.279951477E1
2.202431889E2,2.559995270E1,-6.957962036E0,1.285235596E1
2.202829259E2,2.542797089E1,-7.084975243E0,1.231581879E1
2.203226619E2,2.543066406E1,-7.032574654E0,1.243232727E1
2.203623989E2,2.545650482E1,-7.059569359E0,1.210735321E1
2.204021359E2,2.576911926E1,-6.899042130E0,1.208416748E1
2.204418729E2,2.564797974E1,-6.859213829E0,1.142411041E1
2.204816089E2,2.589710999E1,-6.666990280E0,1.132572174E1
2.205213459E2,2.575438690E1,-6.402120590E0,1.123977661E1
2.205610829E2,2.593125153E1,-6.240663528E0,1.162288666E1
2.206008199E2,2.587785339E1,-6.172795296E0,1.162559509E1
2.206405559E2,2.591236115E1,-6.151714325E0,1.171552277E1
2.206802929E2,2.579866791E1,-6.112913132E0,1.185762787E1
2.207200299E2,2.589155579E1,-6.206781387E0,1.183831024E1
2.207597669E2,2.571881866E1,-6.410038948E0,1.183306122E1
2.207995029E2,2.553410339E1,-6.642690659E0,1.167288971E1
2.208392399E2,2.539985657E1,-6.791339874E0,1.136371613E1
2.208789769E2,2.562218475E1,-6.953286171E0,1.120440674E1
2.209187129E2,2.558602905E1,-6.860587120E0,1.106043243E1
2.209584499E2,2.568127441E1,-6.757818222E0,1.105918121E1
2.209981869E2,2.551786804E1,-6.682625771E0,1.119503021E1
2.210379239E2,2.532888794E1,-6.708504677E0,1.130147552E1
2.210776599E2,2.513431549E1,-6.668622971E0,1.146828461E1
2.211173969E2,2.520776367E1,-7.035110474E0,1.158289337E1
2.211571339E2,2.503125000E1,-7.072651863E0,1.167813110E1
2.211968709E2,2.513005829E1,-7.257949829E0,1.147871399E1
2.212366069E2,2.490030670E1,-7.296165466E0,1.167723846E1
2.212763439E2,2.495652771E1,-7.277807236E0,1.183530426E1
2.213160809E2,2.469223785E1,-7.441545486E0,1.192958832E1
2.213558179E2,2.474188995E1,-7.515266418E0,1.182295990E1
2.213955539E2,2.453396606E1,-7.525807381E0,1.231826019E1
2.214352909E2,2.436974335E1,-7.615546227E0,1.235094452E1
2.214750279E2,2.442639160E1,-7.695834160E0,1.224662781E1
2.215147649E2,2.436024475E1,-7.652009964E0,1.248682404E1
2.215545009E2,2.430972290E1,-7.744532585E0,1.201030731E1
2.215942379E2,2.436449432E1,-7.784438133E0,1.233690643E1
2.216339749E2,2.435767365E1,-7.726058960E0,1.223581696E1
2.216737109E2,2.434548950E1,-7.750138283E0,1.215841675E1
2.217134479E2,2.433486176E1,-7.840175629E0,1.216470337E1
2.217531849E2,2.428413391E1,-7.793604851E0,1.202197266E1
2.217929219E2,2.413980103E1,-7.942711830E0,1.198841858E1
2.218326579E2,2.433277130E1,-7.824093819E0,1.201179504E1
2.218723949E2,2.425224304E1,-7.771932602E0,1.214788818E1
2.219121319E2,2.433535767E1,-7.780209541E0,1.206522369E1
2.219518690E2,2.431636810E1,-7.895381927E0,1.231998444E1
2.219916050E2,2.433518219E1,-7.776392937E0,1.237920380E1
2.220313420E2,2.433958435E1,-7.794197083E0,1.218637085E1
2.220710790E2,2.439731598E1,-7.841946602E0,1.226226807E1
2.221108150E2,2.443827820E1,-7.775599480E0,1.223996735E1
2.221505520E2,2.441917419E1,-7.876108170E0,1.219989014E1
2.221902890E2,2.446041107E1,-7.879550934E0,1.243019867E1
2.222300260E2,2.470906067E1,-7.965989113E0,1.246895599E1
2.222697620E2,2.458258057E1,-7.846176147E0,1.257434845E1
2.223094990E2,2.455363464E1,-7.920613289E0,1.241250610E1
2.223492360E2,2.467458344E1,-7.783828735E0,1.285098267E1
2.223889730E2,2.453424072E1,-7.845072746E0,1.269069672E1
2.224287090E2,2.466090393E1,-7.886570930E0,1.241905975E1
2.224684460E2,2.466397858E1,-7.867438316E0,1.248425293E1
2.225081830E2,2.469577789E1,-7.883029938E0,1.259026337E1
2.225479190E2,2.478173065E1,-7.826068878E0,1.268804169E1
2.225876560E2,2.462064362E1,-7.809922218E0,1.220161438E1
2.226273930E2,2.480931854E1,-7.737898827E0,1.246027374E1
2.226671300E2,2.466661835E1,-7.725351334E0,1.258945465E1
2.227068660E2,2.463885498E1,-7.734089851E0,1.221454620E1
2.227466030E2,2.480327606E1,-7.618388176E0,1.236359406E1
2.227863400E2,2.446176147E1,-7.574518204E0,1.269803619E1
2.228260770E2,2.479157257E1,-7.741243362E0,1.316052246E1
2.228658130E2,2.489778137E1,-7.762725830E0,1.301622772E1
2.229055500E2,2.504587555E1,-7.769903183E0,1.302677155E1
2.229452870E2,2.497699738E1,-7.673544884E0,1.303873444E1
2.229850229E2,2.513239288E1,-7.641309738E0,1.306338501E1
2.230247599E2,2.503807831E1,-7.600186348E0,1.295970154E1
2.230644969E2,2.504274750E1,-7.540640831E0,1.298213959E1
2.231042339E2,2.505463409E1,-7.577320099E0,1.301352692E1
2.231439699E2,2.507650757E1,-7.435030937E0,1.313875580E1
2.231837069E2,2.517194366E1,-7.511733055E0,1.288689423E1
2.232234439E2,2.499862671E1,-7.449284554E0,1.286683655E1
2.232631809E2,2.504798889E1,-7.365771294E0,1.300925446E1
2.233029169E2,2.496556854E1,-7.597871780E0,1.312896729E1
2.233426539E2,2.488568878E1,-7.483465195E0,1.320287323E1
2.233823909E2,2.490412903E1,-7.496136665E0,1.314094543E1
2.234221269E2,2.474934387E1,-7.336528778E0,1.316107941E1
2.234618639E2,2.494624329E1,-7.126988411E0,1.321646881E1
2.235016009E2,2.491809845E1,-7.244080544E0,1.302468872E1
2.235413379E2,2.489785004E1,-6.884274483E0,1.301499176E1
2.235810739E2,2.471875763E1,-6.742736816E0,1.339002991E1
2.236208109E2,2.473098755E1,-6.515910149E0,1.354820251E1
2.236605479E2,2.450978088E1,-6.524220467E0,1.341413116E1
2.237002849E2,2.447560883E1,-6.353507042E0,1.315299988E1
2.237400209E2,2.419100952E1,-6.196130753E0,1.336897278E1
2.237797579E2,2.397129059E1,-6.111581802E0,1.323294067E1
2.238194949E2,2.374906921E1,-5.814661980E0,1.341936493E1
2.238592309E2,2.347023010E1,-5.478256226E0,1.422753906E1
2.238989679E2,2.338589478E1,-5.098254204E0,1.511480713E1
2.239387049E2,2.321910858E1,-4.766041756E0,1.548556519E1
2.239784410E2,2.288722992E1,-4.337635994E0,1.612214661E1
2.240181770E2,2.267231750E1,-3.980765343E0,1.677856445E1
2.240579140E2,2.180820465E1,-3.965596676E0,1.699774170E1
2.240976510E2,2.141003418E1,-3.533673763E0,1.830971527E1
2.241373870E2,2.093263245E1,-3.060675144E0,1.982469940E1
2.241771240E2,2.035725403E1,-2.271002769E0,2.213781738E1
2.242168610E2,1.992224884E1,-1.267042637E0,2.467179108E1
2.242565980E2,2.041477966E1,8.690967560E-1,2.803076935E1
2.242963340E2,2.162355042E1,3.805474758E0,3.180041885E1
2.243360710E2,2.363069153E1,6.873782635E0,3.509052658E1
2.243758080E2,2.518807983E1,9.887376785E0,3.784263992E1
2.244155450E2,2.630017853E1,1.210802937E1,4.064348984E1
2.244552810E2,2.819120026E1,1.423020172E1,4.440959167E1
2.244950180E2,2.955184937E1,1.579469490E1,4.742536926E1
2.245347550E2,3.061555481E1,1.713102341E1,4.793540955E1
2.245744910E2,3.141063690E1,1.861332703E1,4.968048859E1
2.246142280E2,3.172580719E1,1.969203186E1,5.213635254E1
2.246539650E2,3.151782227E1,2.032849503E1,5.476153564E1
2.246937020E2,3.122287750E1,2.007178116E1,5.818663025E1
2.247334380E2,2.957160187E1,2.025905991E1,6.577653503E1
2.247731750E2,2.954019165E1,2.130377960E1,7.147705841E1
2.248129120E2,3.048779297E1,2.251324844E1,7.687071991E1
2.248526480E2,3.159435272E1,2.368027496E1,7.811749268E1
2.248923850E2,3.206574249E1,2.428578568E1,7.779966736E1
2.249321220E2,3.178065491E1,2.421537399E1,7.726729584E1
2.249718594E2,3.143679047E1,2.334918213E1,7.587965393E1
2.250115954E2,3.118645477E1,2.255352020E1,7.514630127E1
2.250513324E2,3.152008820E1,2.234608459E1,7.552040100E1
2.250910694E2,3.231008148E1,2.173318863E1,7.318572998E1
2.251308054E2,3.122360229E1,1.988386917E1,7.231618500E1
2.251705424E2,3.066297150E1,1.790132904E1,7.205199432E1
2.252102794E2,3.126969910E1,1.574194431E1,6.926795959E1
2.252500164E2,3.200675201E1,1.315032673E1,6.384314728E1
2.252897524E2,3.310169220E1,1.219338799E1,5.955311966E1
2.253294894E2,3.836609650E1,1.242521381E1,5.848797989E1
2.253692264E2,4.459611511E1,1.165941715E1,6.361470795E1
2.254089624E2,5.490190125E1,1.009822464E1,7.820597839E1
2.254486994E2,6.817804718E1,7.284400940E0,9.843424988E1
2.254884364E2,8.218680573E1,-6.546115875E-2,1.146340256E2
2.255281734E2,8.362812042E1,-5.743488312E0,1.066781158E2
2.255679094E2,8.218825531E1,-5.314371109E0,8.715763855E1
2.256076464E2,7.377138519E1,-1.145906448E0,6.330168152E1
2.256473834E2,5.814753723E1,2.341054678E0,4.873941803E1
2.256871194E2,4.689670563E1,5.733542442E0,4.076897049E1
2.257268564E2,4.189789581E1,6.899775505E0,3.824967957E1
2.257665934E2,3.809539795E1,6.354708195E0,3.720471191E1
2.258063294E2,3.814144135E1,5.990628242E0,3.763070297E1
2.258460664E2,4.042321777E1,3.630841494E0,4.003270721E1
2.258858034E2,4.162695312E1,1.729159355E0,4.238882828E1
2.259255404E2,4.002042389E1,7.516293526E-1,4.254665375E1
2.259652762E2,3.578650665E1,-3.767242432E-1,4.366507339E1
2.260050132E2,3.321435547E1,-3.239922523E-1,4.252815628E1
2.260447502E2,3.035697174E1,-5.096926689E-1,4.189451599E1
2.260844862E2,2.911111450E1,-1.488256931E0,4.257118988E1
2.261242232E2,2.954550171E1,-2.939300060E0,4.600269318E1
2.261639602E2,3.039565277E1,-6.274160385E0,5.211181259E1
2.262036962E2,2.796646118E1,-1.034655380E1,5.920921707E1
2.262434332E2,2.367663574E1,-1.208133030E1,6.293610001E1
2.262831702E2,2.118550873E1,-1.164215183E1,6.279334641E1
2.263229072E2,2.135192108E1,-1.145061684E1,6.271876526E1
2.263626432E2,2.440340424E1,-1.187629032E1,6.680471802E1
2.264023802E2,2.551601410E1,-1.458119869E1,7.372282410E1
2.264421172E2,2.607476807E1,-2.019572449E1,9.551295471E1
2.264818532E2,2.553913879E1,-2.127254868E1,1.070875702E2
2.265215902E2,2.257025909E1,-2.151733780E1,1.128873520E2
2.265613272E2,2.197276306E1,-2.270663834E1,1.294116211E2
2.266010632E2,2.328454590E1,-2.391659546E1,1.406428986E2
2.266408002E2,2.541106415E1,-2.353319168E1,1.473427887E2
2.266805372E2,3.001255035E1,-2.512710953E1,1.590406799E2
2.267202732E2,3.474092102E1,-2.637660599E1,1.694501648E2
2.267600102E2,3.739708710E1,-3.395327377E1,1.877796326E2
2.267997472E2,2.741542816E1,-5.168931961E1,2.143339844E2
2.268394842E2,2.752340698E1,-6.093611526E1,2.323123779E2
2.268792202E2,2.972090912E1,-6.650160217E1,2.426300964E2
2.269189572E2,5.670376587E1,-6.649496460E1,2.393141174E2
2.269586943E2,8.167940521E1,-6.995223999E1,2.373358459E2
2.269984303E2,8.681253815E1,-7.909130096E1,2.411060486E2
2.270381673E2,9.879578400E1,-8.647051239E1,2.481838074E2
2.270779042E2,9.138842010E1,-9.376660156E1,2.582283020E2
2.271176402E2,7.584664154E1,-1.043684616E2,2.761889954E2
2.271573772E2,1.013285446E2,-1.174436798E2,3.256290588E2
2.271971142E2,1.888505554E2,-1.311082001E2,4.327428589E2
2.272368503E2,3.510753784E2,-1.133073883E2,5.582937622E2
2.272765873E2,4.982883911E2,-4.895687866E1,6.471666870E2
2.273163243E2,6.398538818E2,7.327242279E1,6.955877686E2
2.273560603E2,7.026580811E2,2.326471100E2,6.614975586E2
2.273957972E2,7.370361938E2,3.856509399E2,5.614067383E2
2.274355342E2,6.743619385E2,4.909413147E2,4.001037598E2
2.274752702E2,5.315319214E2,5.191957397E2,2.596708679E2
2.275150073E2,3.862896729E2,4.411691895E2,1.698896790E2
2.275547443E2,2.936372375E2,3.214567566E2,1.334611206E2
2.275944803E2,2.308861084E2,2.188281097E2,1.110391159E2
2.276342173E2,1.730555725E2,1.361725922E2,7.920204926E1
2.276739542E2,1.267560349E2,8.708770752E1,5.600251007E1
2.277136912E2,9.382474518E1,5.778032684E1,4.524718857E1
2.277534272E2,7.466307831E1,4.113103104E1,4.284741974E1
2.277931642E2,5.983290863E1,3.153857422E1,4.298130798E1
2.278329013E2,5.067243195E1,2.944022751E1,4.083867264E1
2.278726373E2,4.643664551E1,2.820826721E1,3.720693207E1
2.279123743E2,4.431550598E1,2.523300552E1,3.281321335E1
2.279521113E2,3.877401733E1,1.772234726E1,2.963719940E1
2.279918480E2,3.351725006E1,1.245777035E1,2.806238556E1
2.280315850E2,3.310819244E1,9.784685135E0,3.183581924E1
2.280713220E2,3.687059021E1,8.095560074E0,3.963423538E1
2.281110580E2,3.980614471E1,6.170511246E0,5.147142792E1
2.281507950E2,4.016754150E1,6.327752590E0,6.150737381E1
2.281905320E2,3.792279053E1,6.551362038E0,6.620762634E1
2.282302680E2,3.647298431E1,6.610656261E0,6.938539124E1
2.282700050E2,3.659818268E1,7.105672836E0,7.755328369E1
2.283097420E2,3.791858673E1,8.206914902E0,9.318764496E1
2.283494780E2,3.876181793E1,9.542792320E0,1.097494659E2
2.283892150E2,3.719879913E1,1.061941147E1,1.238744049E2
2.284289520E2,3.391774750E1,1.009197235E1,1.370805511E2
2.284686880E2,3.325820923E1,1.181745625E1,1.617703400E2
2.285084250E2,3.927797699E1,1.725043869E1,1.734143372E2
2.285481620E2,7.307268524E1,2.482945633E1,1.856779022E2
2.285878980E2,1.061171494E2,3.141739655E1,1.833921509E2
2.286276350E2,1.374381409E2,3.011178589E1,1.907969666E2
2.286673720E2,1.663810120E2,3.099253464E1,1.946845398E2
2.287071080E2,1.845776062E2,3.298041916E1,1.973193817E2
2.287468450E2,1.921474915E2,3.680511093E1,2.086643372E2
2.287865820E2,1.929465332E2,4.101428604E1,2.221176300E2
2.288263180E2,1.942182312E2,4.757337189E1,2.377106628E2
2.288660550E2,1.771520691E2,5.253979111E1,2.548358765E2
2.289057920E2,1.595753174E2,5.519764709E1,2.682992554E2
2.289455280E2,1.602180481E2,5.843306351E1,2.789000549E2
2.289852642E2,1.761989136E2,7.046536255E1,2.972946472E2
2.290250013E2,2.134361572E2,8.811873627E1,3.252434082E2
2.290647373E2,3.001968689E2,1.215317764E2,3.635991821E2
2.291044743E2,4.037651672E2,1.503827972E2,3.529833069E2
2.291442113E2,3.423385620E2,1.423910065E2,1.920840149E2
2.291839472E2,1.948784180E2,1.410196381E2,1.713874054E1
2.292236842E2,1.029275894E2,1.134810638E2,-1.737814331E1
2.292634212E2,6.507488251E1,9.323489380E1,-2.337107086E1
2.293031572E2,4.964830780E1,8.339730072E1,-1.834005737E1
2.293428943E2,4.517131805E1,8.280065155E1,-8.444686890E0
2.293826313E2,4.061326599E1,7.595688629E1,2.037158966E1
2.294223673E2,4.160968018E1,7.643225098E1,3.145930099E1
2.294621043E2,4.504704285E1,8.682599640E1,3.295185852E1
2.295018412E2,4.752804565E1,1.043188629E2,3.809406281E1
2.295415772E2,4.615277100E1,1.252235260E2,4.329635239E1
2.295813142E2,3.769612885E1,1.539862366E2,4.908974838E1
2.296210513E2,4.151313782E0,2.045254822E2,5.853246307E1
2.296607873E2,-8.727068329E1,2.473889465E2,6.698957825E1
2.297005243E2,-1.761362305E2,1.765232086E2,5.208308411E1
2.297402613E2,-8.768516541E1,2.682355499E1,3.707050323E1
2.297799972E2,-6.902824402E0,-9.865426064E0,9.516998291E0
2.298197342E2,1.350830841E1,-1.525025654E1,-2.043731689E0
2.298594712E2,2.029183197E1,-1.547096539E1,-5.254295349E0
2.298992072E2,2.558818054E1,-1.405914211E1,-6.853805542E0
2.299389443E2,2.782877350E1,-1.307700253E1,-5.972740173E0
2.299786813E2,2.600051880E1,-1.128056622E1,-3.084419250E0
2.300184183E2,1.949105072E1,-8.064154625E0,3.145004272E0
2.300581543E2,9.774543762E0,-4.511251450E0,4.925598145E0
2.300978912E2,-7.921020508E0,1.661686182E0,2.305831909E-1
2.301376282E2,-3.669168854E1,2.541007996E1,-3.136266327E1
2.301773642E2,-3.115633774E1,5.136136246E1,-6.399776459E1
2.302171013E2,-8.804416656E0,6.175155258E1,-7.945967865E1
2.302568383E2,2.082235718E1,6.228573227E1,-8.266814423E1
2.302965743E2,4.768082428E1,5.719433212E1,-6.875951385E1
2.303363113E2,6.158006287E1,5.233005524E1,-5.209564972E1
2.303760483E2,6.875226593E1,4.910554886E1,-4.898679352E1
2.304157842E2,7.079717255E1,4.586672974E1,-4.695581818E1
2.304555212E2,7.272074127E1,4.535206223E1,-4.587406158E1
2.304952582E2,7.808924103E1,5.085362244E1,-5.239347076E1
2.305349943E2,8.944318390E1,6.222958374E1,-6.042392731E1
2.305747313E2,1.063563919E2,7.443337250E1,-5.785474396E1
2.306144683E2,1.394123535E2,1.124428024E2,-6.779051971E1
2.306542043E2,1.995892029E2,2.864330139E2,-1.229899673E2
2.306939412E2,2.500271606E2,4.729103088E2,-3.489906311E0
2.307336782E2,2.979716492E2,6.777770386E2,1.771383057E2
2.307734142E2,1.212939682E2,1.112867676E3,4.940048218E0
2.308131512E2,-3.264578247E2,1.057347656E3,-4.918713074E2
2.308528883E2,-5.837165527E2,4.062332764E2,-4.547497864E2
2.308926243E2,-2.353119507E2,9.506934166E0,-6.646588898E1
2.309323613E2,-4.152479172E1,-2.014783096E1,-9.018722534E0
2.309720986E2,8.753494263E0,-1.521479321E1,-6.535263062E0
2.310118356E2,1.924372101E1,-1.410086346E1,-8.398361206E0
2.310515716E2,1.863527679E1,-1.281070805E1,-9.321601868E0
2.310913086E2,1.501025391E1,-1.023647022E1,-1.007471466E1
2.311310456E2,7.949737549E0,-7.347463608E0,-1.025654602E1
2.311707816E2,-3.551105499E0,-4.604415894E0,-9.581230164E0
2.312105186E2,-2.526557922E1,1.815382004E0,-1.294863892E1
2.312502556E2,-7.354249573E1,4.044804382E1,-2.796460724E1
2.312899916E2,-1.207649612E2,1.380723114E2,-4.220444489E1
2.313297286E2,-7.359951019E1,2.700249634E2,-6.500598907E1
2.313694656E2,6.657074738E1,2.453042145E2,-6.024079132E1
2.314092026E2,1.012708511E2,1.508504791E2,-1.534543610E1
2.314489386E2,1.018208389E2,8.872843933E1,2.936943054E0
2.314886756E2,9.301105499E1,6.384209824E1,4.009094238E0
2.315284126E2,9.143140411E1,5.116337204E1,-2.969459534E0
2.315681486E2,8.752649689E1,3.939591217E1,-8.244544983E0
2.316078856E2,8.825884247E1,3.124801636E1,-1.098215485E1
2.316476226E2,1.030920029E2,3.071154785E1,-2.344986725E1
2.316873586E2,1.223727493E2,3.912507248E1,-4.467726898E1
2.317270956E2,2.114963074E2,1.063342514E2,-1.347686768E2
2.317668326E2,2.656636963E2,4.475218201E2,-3.611704407E2
2.318065696E2,1.630126953E2,8.839032593E2,-2.707751465E2
2.318463056E2,-3.521499634E1,1.463490723E3,-1.897545166E2
2.318860426E2,-4.012712708E2,1.643201538E3,-8.944352417E2
2.319257796E2,-6.070473633E2,3.386065063E2,-1.397271851E3
2.319655148E2,-2.556793213E2,-1.134729919E2,-2.085714417E2
2.320052518E2,-1.995615768E1,-4.074289703E1,-2.780722046E1
2.320449887E2,1.910422516E1,-2.104676819E1,-1.729698944E1
2.320847257E2,2.836160278E1,-1.555359173E1,-1.673876953E1
2.321244617E2,3.216725159E1,-1.270424175E1,-1.542025757E1
2.321641987E2,3.255247498E1,-1.133722591E1,-1.472964478E1
2.322039358E2,2.777065277E1,-7.126523018E0,-1.337362671E1
2.322436718E2,1.161371613E1,2.436522007E0,-1.082174683E1
2.322834088E2,-9.582855225E0,4.738269424E1,1.160438538E1
2.323231458E2,-2.497339630E1,9.037704468E1,2.046083069E1
2.323628827E2,-3.575333405E1,1.811194153E2,-3.351186371E1
2.324026187E2,3.355367279E1,2.098029480E2,-1.175750656E2
2.324423557E2,1.103507462E2,1.365065765E2,-1.249643478E2
2.324820927E2,1.248840408E2,7.647489929E1,-9.364392853E1
2.325218298E2,1.180066299E2,5.850831604E1,-7.421521759E1
2.325615658E2,1.199433670E2,7.013990021E1,-8.144915009E1
2.326013028E2,1.341260376E2,1.050359573E2,-9.599855804E1
2.326410398E2,1.520563354E2,1.540069733E2,-9.689984894E1
2.326807757E2,1.781845703E2,2.234623871E2,-9.610634613E1
2.327205127E2,2.008835449E2,3.550563354E2,-1.021932755E2
2.327602497E2,1.634148254E2,6.300347290E2,-3.088207245E1
2.327999868E2,7.362290192E1,8.090723267E2,5.924324417E1
2.328397228E2,-2.118238525E2,9.509735107E2,-1.804273987E2
2.328794598E2,-5.239661255E2,7.043407593E2,-3.623947754E2
2.329191968E2,-3.128178406E2,5.823714828E1,-4.135155487E1
2.329589338E2,-5.318312454E1,-2.536776733E1,8.881576538E0
2.329986701E2,4.128456116E0,-2.120574188E1,-3.131011963E0
2.330384071E2,1.554713440E1,-1.757920074E1,-8.131378174E0
2.330781441E2,1.836705017E1,-1.544952679E1,-1.082460022E1
2.331178811E2,1.919950867E1,-1.376301098E1,-1.169687653E1
2.331576171E2,1.714830780E1,-1.153041363E1,-1.254959869E1
2.331973541E2,8.472763062E0,-7.681862831E0,-1.334940338E1
2.332370911E2,-1.570645142E1,4.819760323E0,-1.877322388E1
2.332768271E2,-5.740775299E1,5.248009872E1,-4.417378998E1
2.333165641E2,-5.496004868E1,1.559705963E2,-8.717182159E1
2.333563011E2,3.292203522E1,2.201051636E2,-9.242568207E1
2.333960381E2,1.091617355E2,1.771964264E2,-6.422006989E1
2.334357741E2,1.183273239E2,1.117655945E2,-4.281505585E1
2.334755111E2,1.045904770E2,8.244144440E1,-4.143669891E1
2.335152481E2,9.117923737E1,7.079700470E1,-4.687845612E1
2.335549851E2,8.041277313E1,6.432270813E1,-5.523401642E1
2.335947211E2,7.397072601E1,5.974986267E1,-5.984772491E1
2.336344581E2,6.545626068E1,5.278923035E1,-6.194127655E1
2.336741951E2,5.626747894E1,4.724897766E1,-6.561885834E1
2.337139321E2,4.676287842E1,4.219987488E1,-6.945323944E1
2.337536681E2,3.854846954E1,3.730980682E1,-7.559691620E1
2.337934051E2,2.850052643E1,3.139065552E1,-8.277677155E1
2.338331421E2,1.070288086E1,2.376615524E1,-8.769928741E1
2.338728791E2,-8.827056885E0,1.332710266E1,-7.791921234E1
2.339126151E2,-1.776921082E1,1.947421789E0,-5.115700531E1
2.339523521E2,-5.051086426E0,-8.123958588E0,-2.433629608E1
2.339920896E2,1.000191498E1,-1.253373623E1,-1.602459717E1
2.340318266E2,1.615843964E1,-1.393570995E1,-1.397125244E1
2.340715626E2,1.720529175E1,-1.475686169E1,-1.272416687E1
2.341112996E2,1.463151550E1,-1.397216892E1,-1.056278992E1
2.341510366E2,8.018669128E0,-1.174997807E1,-5.865493774E0
2.341907736E2,-7.149539948E0,-7.269647598E0,3.423149109E0
2.342305096E2,-3.478996658E1,6.660722733E0,9.209228516E0
2.342702466E2,-7.813228607E1,2.961897278E1,-3.568038940E-1
2.343099836E2,-1.212053070E2,1.106330795E2,-6.217531586E1
2.343497206E2,-6.547000122E1,1.708498993E2,-1.292821045E2
2.343894566E2,2.077956390E1,1.521535187E2,-1.349484558E2
2.344291936E2,5.591806030E1,1.140393143E2,-1.120384598E2
2.344689306E2,6.369633484E1,8.206021118E1,-9.688370514E1
