"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.191305588E2,1.548513621E-1,-4.427219927E-2,8.046015352E-2
2.191702958E2,1.233072206E-1,-4.384642839E-2,9.849198163E-2
2.192100328E2,2.204057761E-2,5.099279433E-2,3.236426786E-2
2.192497698E2,-1.091047749E-1,1.397971660E-1,-4.186160117E-2
2.192895057E2,-1.513014734E-1,1.129405797E-1,-1.214338541E-1
2.193292427E2,-1.334044933E-1,2.376197651E-2,-9.017446637E-2
2.193689797E2,-8.935359120E-2,-1.020766497E-1,7.774235681E-3
2.194087168E2,-1.553336717E-2,-9.383849055E-2,7.636434585E-2
2.194484538E2,2.335140482E-3,-2.864909917E-2,8.693266660E-2
2.194881898E2,-1.789819635E-2,-9.530601092E-3,6.708265096E-2
2.195279268E2,-3.470759466E-2,4.257947206E-2,1.411590725E-2
2.195676638E2,-1.922078244E-2,9.155766666E-2,1.333906315E-2
2.196074007E2,3.566010296E-2,1.754401922E-1,2.273511700E-2
2.196471367E2,1.509102136E-1,1.483405232E-1,-3.004516102E-2
2.196868737E2,1.985731423E-1,1.786657274E-1,-4.079420492E-2
2.197266108E2,2.243385762E-1,1.465777755E-1,-5.126719177E-2
2.197663478E2,1.684613526E-1,-4.965525120E-2,-3.105415031E-2
2.198060838E2,6.666149199E-2,-1.904136986E-1,-1.052304171E-2
2.198458208E2,-3.084781766E-2,-2.741802931E-1,-8.950088173E-3
2.198855577E2,-1.103202403E-1,-2.651220858E-1,3.720658645E-2
2.199252947E2,-1.170356944E-1,-1.320117116E-1,6.098212302E-2
2.199650309E2,-5.833628401E-2,-5.566414446E-2,1.563428901E-2
2.200047679E2,-6.110855029E-4,4.690610990E-2,3.199814260E-2
2.200445049E2,5.577945709E-2,8.489444107E-2,-2.797730267E-3
2.200842419E2,1.052852571E-1,1.255017817E-1,-4.024380445E-2
2.201239789E2,1.098618656E-1,1.006584913E-1,-4.302904010E-2
2.201637149E2,6.537832320E-2,4.205150157E-2,-1.264045015E-2
2.202034519E2,3.349519148E-2,-5.661841482E-2,-5.728560034E-3
2.202431889E2,-1.201071683E-2,-1.065713316E-1,2.887302265E-2
2.202829259E2,-9.551554918E-2,-8.710861206E-2,6.571017206E-2
2.203226619E2,-1.115110591E-1,-1.406340897E-1,6.809996814E-2
2.203623989E2,-1.081163585E-1,-1.453761160E-1,2.100932412E-2
2.204021359E2,-5.991074815E-2,-1.433073729E-1,-2.599919587E-2
2.204418729E2,-2.095331438E-2,-1.204802841E-1,-6.673353910E-2
2.204816089E2,-1.809962094E-2,3.825351596E-3,-4.927805439E-2
2.205213459E2,7.922303863E-3,1.325280815E-1,-3.977508098E-2
2.205610829E2,5.172550678E-2,1.389229149E-1,-3.824784979E-2
2.206008199E2,8.281329274E-2,1.199453622E-1,-3.159978613E-2
2.206405559E2,7.734023035E-2,8.926448226E-2,-1.371987909E-2
2.206802929E2,4.789173976E-2,1.030570641E-1,1.293983497E-2
2.207200299E2,2.465805225E-2,4.234883934E-2,1.886132546E-2
2.207597669E2,1.687969826E-2,-4.878486320E-2,1.639612764E-2
2.207995029E2,-2.415224537E-2,-1.017363667E-1,3.634055704E-2
2.208392399E2,-6.523913890E-2,-1.151010990E-1,4.660492018E-2
2.208789769E2,-7.545053214E-2,-8.142403513E-2,4.361167178E-2
2.209187129E2,-4.690031335E-2,-4.039936885E-2,2.046580240E-2
2.209584499E2,9.787789546E-3,6.578891724E-2,-2.425622009E-2
2.209981869E2,6.796915829E-2,6.950782239E-2,-6.844843924E-2
2.210379239E2,8.612750471E-2,2.640023828E-2,-8.109066635E-2
2.210776599E2,6.015618518E-2,-2.579019591E-2,-7.296881825E-2
2.211173969E2,-9.905991144E-3,-2.938466519E-2,-4.396513104E-2
2.211571339E2,-6.815648824E-2,-8.305213414E-3,-2.670879476E-4
2.211968709E2,-6.532533467E-2,-8.256810717E-3,1.037606038E-2
2.212366069E2,-5.534188822E-2,-3.577037249E-3,1.090434007E-2
2.212763439E2,-2.192010172E-2,1.057440136E-2,-4.691404756E-3
2.213160809E2,-1.026181737E-3,2.709744871E-2,-2.865875885E-2
2.213558179E2,1.069267467E-2,1.229360420E-2,-3.371937945E-2
2.213955539E2,3.102303669E-2,-1.398873329E-2,-4.052307084E-2
2.214352909E2,2.112359367E-2,-1.773812994E-2,-3.070275858E-2
2.214750279E2,1.724764588E-4,-1.261028089E-2,-1.115816180E-2
2.215147649E2,-4.347558599E-3,6.410947070E-3,-7.779758424E-3
2.215545009E2,-1.541873347E-2,-5.823806860E-4,2.531285863E-3
2.215942379E2,-1.611098414E-3,4.171758890E-3,-7.837882265E-3
2.216339749E2,1.862669829E-3,1.295744441E-3,-4.774090368E-3
2.216737109E2,2.699934412E-3,6.566559896E-4,-5.863447674E-3
2.217134479E2,3.636186477E-3,-1.436790917E-3,-9.589535184E-3
2.217531849E2,1.444402151E-3,4.419301637E-3,-8.111238480E-3
2.217929219E2,1.533945790E-3,1.864530146E-3,-6.746947765E-4
2.218326579E2,1.562941819E-3,4.936046898E-4,3.359338501E-3
2.218723949E2,1.400341978E-3,-7.873112336E-4,9.475927800E-3
2.219121319E2,5.410855636E-3,-9.097105823E-3,1.118824817E-2
2.219518690E2,4.060456064E-3,-4.840776324E-3,2.319139056E-2
2.219916050E2,5.532267503E-3,6.972074509E-3,1.601967961E-2
2.220313420E2,7.625837345E-3,-3.382358700E-4,2.248680964E-2
2.220710790E2,-3.617509501E-4,-1.046371646E-3,3.160104528E-2
2.221108150E2,3.931054845E-3,-1.437242795E-2,1.588961110E-2
2.221505520E2,3.028155770E-3,-2.510616742E-2,1.399505325E-2
2.221902890E2,-3.820047015E-3,-1.731599681E-3,6.953959819E-3
2.222300260E2,3.894095775E-3,1.508326642E-2,1.100874320E-2
2.222697620E2,1.352639589E-2,1.473984960E-2,6.636914331E-3
2.223094990E2,1.806720346E-2,1.327284705E-2,3.933622502E-3
2.223492360E2,1.842226461E-2,2.573063597E-3,2.319680527E-3
2.223889730E2,1.765154116E-2,5.023773760E-3,-5.936142989E-3
2.224287090E2,1.583002880E-2,-1.144941058E-2,3.820088925E-3
2.224684460E2,-3.969538026E-3,1.475769281E-2,3.268715227E-3
2.225081830E2,-1.066001877E-2,1.682237722E-3,2.360858954E-3
2.225479190E2,-1.724794134E-2,-1.296055224E-2,7.762860507E-3
2.225876560E2,-1.226191036E-2,-7.585562300E-3,6.353971548E-4
2.226273930E2,-6.701523904E-3,8.406917565E-3,4.680131562E-3
2.226671300E2,2.595067024E-3,1.793018356E-2,6.666657981E-3
2.227068660E2,-4.871271667E-4,1.755774021E-2,3.887033788E-3
2.227466030E2,9.414623491E-3,1.191223878E-2,4.847186152E-3
2.227863400E2,9.630900808E-3,1.811214536E-2,9.846133180E-4
2.228260770E2,2.242405433E-3,2.384606190E-2,2.537518740E-3
2.228658130E2,-4.028275609E-3,3.024144471E-2,6.818259135E-3
2.229055500E2,-8.214022964E-3,1.595291868E-2,1.096038986E-2
2.229452870E2,-1.410570741E-2,1.607902162E-2,8.481837809E-3
2.229850229E2,-1.156587992E-2,1.029270515E-2,-2.967168111E-3
2.230247599E2,6.136442535E-4,-9.787197225E-3,-3.615906462E-3
2.230644969E2,6.411258597E-3,-1.329604629E-2,-5.028962623E-3
2.231042339E2,1.418244326E-3,-4.023517482E-3,5.243008025E-3
2.231439699E2,1.652487786E-3,-7.392428815E-4,1.468039304E-2
2.231837069E2,-5.289398134E-3,-1.700296625E-2,1.880642027E-2
2.232234439E2,-1.535260468E-3,-7.016178686E-3,1.014704444E-2
2.232631809E2,-2.299528569E-3,-7.290150970E-3,1.020832453E-3
2.233029169E2,-2.590374090E-3,-7.775712293E-3,-1.705731265E-2
2.233426539E2,4.108657129E-3,4.217769019E-3,-2.441183850E-2
2.233823909E2,-3.094069194E-3,-6.851860322E-3,-3.277185932E-2
2.234221269E2,-1.277016103E-2,-3.472270817E-2,-2.252995037E-2
2.234618639E2,-2.470082231E-2,-3.310836852E-2,-1.917637326E-2
2.235016009E2,-4.585949704E-2,-7.198137231E-3,-7.180585060E-3
2.235413379E2,-3.966538981E-2,-7.041347213E-3,-5.818756297E-3
2.235810739E2,-3.089927323E-2,-1.521658432E-2,-2.281330153E-2
2.236208109E2,4.879922420E-2,-6.333597749E-2,-9.303810447E-2
2.236605479E2,8.659815043E-2,-7.968312502E-2,-1.099042594E-1
2.237002849E2,8.111272007E-2,-2.487114444E-2,-1.141435578E-1
2.237400209E2,7.003594935E-2,-6.030289829E-2,-1.048014164E-1
2.237797579E2,4.812106490E-2,-4.817393422E-2,-1.046056300E-1
2.238194949E2,2.555932477E-2,1.387332473E-2,-1.083470508E-1
2.238592309E2,-2.090830728E-2,2.436298504E-2,-6.762838364E-2
2.238989679E2,-5.616477132E-2,-1.561912149E-2,-2.134215645E-2
2.239387049E2,-8.523540571E-3,6.605783105E-2,-2.009943500E-2
2.239784410E2,-3.978428990E-2,-3.215821832E-2,-5.217357725E-2
2.240181770E2,6.083064899E-2,8.137114346E-2,-7.700567693E-2
2.240579140E2,5.034462735E-2,-6.313630939E-2,-1.091218069E-1
2.240976510E2,3.281164914E-2,1.307031363E-1,-1.648299843E-1
2.241373870E2,-4.203835502E-2,1.482182145E-1,-1.504092366E-1
2.241771240E2,-6.380999461E-3,5.966524407E-2,-1.710494608E-1
2.242168610E2,-9.376212209E-2,1.464921534E-1,-2.155199051E-1
2.242565980E2,-2.029482275E-1,1.721825302E-1,-2.780753076E-1
2.242963340E2,-3.255257308E-1,2.673387527E-1,-3.525943160E-1
2.243360710E2,-3.977080584E-1,1.189219058E-1,-5.734152198E-1
2.243758080E2,-3.385531008E-1,2.198463827E-1,-7.351325154E-1
2.244155450E2,-3.084460795E-1,3.402204216E-1,-6.787220240E-1
2.244552810E2,-1.268497407E-1,5.680819750E-1,-6.073094010E-1
2.244950180E2,2.480659634E-1,2.816312611E-1,-6.884813309E-1
2.245347550E2,2.473013103E-1,2.058935016E-1,-5.695620179E-1
2.245744910E2,6.520695984E-2,9.867443144E-2,-4.136957228E-1
2.246142280E2,-1.151480228E-1,-3.594230115E-2,-2.162738442E-1
2.246539650E2,-2.717166841E-1,1.881667972E-2,-1.016183421E-1
2.246937020E2,-2.022687346E-1,1.350999475E-1,2.027457654E-1
2.247334380E2,-3.915980831E-2,3.242337331E-2,-9.773466736E-3
2.247731750E2,-4.560290650E-2,-2.729388177E-1,-7.147447020E-2
2.248129120E2,-3.086193092E-2,-2.654042542E-1,-1.364595294E-1
2.248526480E2,-5.775136128E-2,-3.771365285E-1,-1.533032656E-1
2.248923850E2,-1.239145771E-1,-5.597703457E-1,-1.897241473E-1
2.249321220E2,-1.881024390E-1,-5.555171371E-1,-2.150465697E-1
2.249718594E2,-1.774365455E-1,-6.427994370E-1,-1.350829005E-1
2.250115954E2,-7.922390103E-2,-6.126813293E-1,-8.183231950E-2
2.250513324E2,9.469104931E-3,-5.413442254E-1,-6.050471216E-2
2.250910694E2,-1.552372053E-2,-2.485288680E-1,-1.551336050E-1
2.251308054E2,-5.126096010E-1,1.981249303E-1,7.176316530E-2
2.251705424E2,-5.354094505E-1,1.462687105E-1,-2.621705234E-1
2.252102794E2,-6.193202138E-1,2.317513227E-1,-8.691583872E-1
2.252500164E2,-6.934984326E-1,1.007979155E0,-1.091386080E0
2.252897524E2,-5.651723742E-1,1.243640542E0,-1.005988240E0
2.253294894E2,-5.458687544E-1,1.161520004E0,-8.005296588E-1
2.253692264E2,-1.600098610E-1,1.115806460E0,-2.164416015E-1
2.254089624E2,-1.247502491E-1,5.523736477E-1,3.435156345E-1
2.254486994E2,-1.979572624E-1,2.465320528E-1,3.741689026E-1
2.254884364E2,-3.235505521E-1,-3.667047620E-2,3.865223825E-1
2.255281734E2,-5.761213899E-1,-1.366795003E-1,2.530978620E-1
2.255679094E2,-9.623026848E-1,-5.607917309E-1,3.329535425E-1
2.256076464E2,-8.587787151E-1,-4.766411185E-1,4.350093305E-1
2.256473834E2,-7.020149827E-1,-3.620863259E-1,4.391103983E-1
2.256871194E2,-4.565620422E-1,-1.006468013E-1,6.624035835E-1
2.257268564E2,-2.292644978E-2,-3.508973122E-1,6.685405374E-1
2.257665934E2,-3.164741993E-1,4.721716046E-2,4.205963910E-1
2.258063294E2,-1.428813338E-1,-7.827358842E-1,5.191931129E-1
2.258460664E2,3.078407943E-1,-4.298242331E-1,4.781856537E-1
2.258858034E2,1.713861674E-1,-4.213400781E-1,2.210206389E-1
2.259255404E2,1.931567788E-1,1.522664130E-1,3.167631337E-3
2.259652762E2,1.994614303E-1,1.827789247E-1,-7.618480176E-2
2.260050132E2,4.244267344E-1,-4.560465366E-2,3.121676855E-2
2.260447502E2,6.761726141E-1,-1.629337370E-1,2.316634953E-1
2.260844862E2,5.860655308E-1,-5.407709628E-2,3.011771142E-1
2.261242232E2,5.746158957E-1,-4.447547793E-1,6.205844283E-1
2.261639602E2,-9.225480258E-2,-6.356046200E-1,3.102442324E-1
2.262036962E2,-1.865672618E-1,-5.591615438E-1,5.592551827E-1
2.262434332E2,-4.436025918E-1,-1.909131855E-1,4.660099149E-1
2.262831702E2,-7.776015997E-1,-3.976323903E-1,3.896454871E-1
2.263229072E2,-6.568018794E-1,4.649124667E-2,1.797185689E-1
2.263626432E2,-4.634773135E-1,-1.982092559E-1,2.384679168E-1
2.264023802E2,2.141721547E-1,-3.945061266E-1,6.502960920E-1
2.264421172E2,6.400760030E-4,1.483602822E-1,6.245121360E-1
2.264818532E2,6.330179423E-2,-3.857236803E-1,6.918537617E-1
2.265215902E2,1.876019388E-1,-3.357147574E-1,8.551871181E-1
2.265613272E2,1.649885476E-1,-1.882776469E-1,1.082700729E0
2.266010632E2,4.931882322E-1,-4.324194789E-1,1.055600047E0
2.266408002E2,7.150765657E-1,-1.605694555E-2,9.426113367E-1
2.266805372E2,7.793024778E-1,-1.394364834E-1,5.503161550E-1
2.267202732E2,8.500150442E-1,-1.191776767E-1,6.336578727E-1
2.267600102E2,1.103387475E0,-3.494139910E-1,4.789902270E-1
2.267997472E2,1.321910024E0,-2.176029086E-1,4.547234774E-1
2.268394842E2,1.205108404E0,-7.946344614E-1,6.260482073E-1
2.268792202E2,7.188256979E-1,-4.295584261E-1,9.334123731E-1
2.269189572E2,5.866755843E-1,4.013810158E-1,9.030423760E-1
2.269586943E2,1.787625104E-1,8.006395698E-1,1.175417304E0
2.269984303E2,-3.083194792E-2,6.847181320E-1,1.009122133E0
2.270381673E2,-2.552564442E-1,5.597224832E-1,5.167986751E-1
2.270779042E2,-6.138841510E-1,5.601150393E-1,1.595950872E-2
2.271176402E2,-8.801333904E-1,2.023962289E-1,-1.932911202E-2
2.271573772E2,-1.209847808E0,-1.530267894E-1,-3.839913905E-1
2.271971142E2,-1.417120218E0,3.034444749E-1,-6.122762561E-1
2.272368503E2,-1.248943210E0,5.235134363E-1,-6.306482553E-1
2.272765873E2,-1.125298858E0,7.967921495E-1,-6.519359350E-1
2.273163243E2,-1.090890527E0,1.260957837E0,-7.434847355E-1
2.273560603E2,-7.642670274E-1,1.103734493E0,-1.032438636E0
2.273957972E2,-6.463192701E-1,6.195948720E-1,-1.292125106E0
2.274355342E2,-5.893193483E-1,3.039328456E-1,-1.221372008E0
2.274752702E2,-5.070244074E-1,1.634178013E-1,-1.233959794E0
2.275150073E2,-3.254959285E-1,4.771456867E-2,-1.397131681E0
2.275547443E2,-3.930412233E-1,7.069012523E-2,-1.116151810E0
2.275944803E2,-3.510281742E-1,1.968497932E-1,-1.260137081E0
2.276342173E2,-4.821090102E-1,2.779348195E-1,-1.060115695E0
2.276739542E2,-4.396557510E-1,2.923033535E-1,-9.935678244E-1
2.277136912E2,-2.556007206E-1,1.904091388E-1,-9.033605456E-1
2.277534272E2,1.273756772E-1,2.319337875E-1,-8.877216578E-1
2.277931642E2,7.442934513E-1,-1.852897182E-2,-7.867362499E-1
2.278329013E2,1.133355260E0,-3.041278124E-1,-5.186804533E-1
2.278726373E2,7.714408040E-1,-1.099823236E0,3.969626501E-3
2.279123743E2,7.747926712E-1,-9.978121519E-1,6.628206968E-1
2.279521113E2,1.043014884E0,9.044106305E-2,9.109149575E-1
2.279918480E2,8.111047149E-1,7.316785455E-1,9.383513331E-1
2.280315850E2,1.998874545E-2,8.491706103E-2,1.128613472E0
2.280713220E2,-2.511839569E-1,-4.522303343E-1,1.322965503E0
2.281110580E2,-2.591130137E-1,-1.982942075E-1,1.195256710E0
2.281507950E2,-1.464485526E-1,-2.698262334E-1,1.052362680E0
2.281905320E2,9.589780122E-2,-1.376582831E-1,7.224368453E-1
2.282302680E2,3.923183382E-1,1.318581402E-1,3.517084420E-1
2.282700050E2,5.611618757E-1,1.042697877E-1,4.219341576E-1
2.283097420E2,5.019285083E-1,-3.259869218E-1,2.283971012E-1
2.283494780E2,1.008691430E0,-5.185278654E-1,2.620159388E-1
2.283892150E2,1.495022416E0,-6.327914000E-1,3.230098635E-2
2.284289520E2,1.756713152E0,-7.576283813E-1,4.765254855E-1
2.284686880E2,1.760340929E0,-1.096637726E0,1.030630231E0
2.285084250E2,9.329662323E-1,-7.127444148E-1,1.415884256E0
2.285481620E2,8.525915146E-1,-6.199397445E-1,1.183721185E0
2.285878980E2,1.396636665E-1,7.451974154E-1,1.310421348E0
2.286276350E2,-2.074932456E-1,2.913774848E-1,1.196253538E0
2.286673720E2,-4.623154700E-1,5.830022693E-1,2.981150150E-1
2.287071080E2,-1.114647388E0,8.960224390E-1,-4.713835418E-1
2.287468450E2,-1.357406974E0,7.832654715E-1,-8.720384240E-1
2.287865820E2,-1.428562760E0,6.330296993E-1,-7.842275500E-1
2.288263180E2,-1.516939878E0,8.681159616E-1,-8.119881749E-1
2.288660550E2,-1.017782927E0,1.087379932E0,-9.979626536E-1
2.289057920E2,-5.457816720E-1,9.938826561E-1,-1.223516464E0
2.289455280E2,-3.754432797E-1,7.998875976E-1,-1.364698172E0
2.289852642E2,-2.431582808E-1,2.912232280E-1,-1.336002231E0
2.290250013E2,-3.079330623E-1,1.468242407E-1,-1.285046220E0
2.290647373E2,-2.059546858E-1,1.719327271E-2,-1.301950693E0
2.291044743E2,-1.507749259E-1,8.174116910E-2,-1.106385946E0
2.291442113E2,-7.088679820E-2,-1.302671432E-1,-9.183804989E-1
2.291839472E2,-1.386293489E-2,-5.413931012E-1,-7.872533798E-1
2.292236842E2,-9.164845198E-2,-6.409822106E-1,-2.366632074E-1
2.292634212E2,4.724783078E-2,-8.434486389E-1,1.365122497E-1
2.293031572E2,2.500966191E-2,-1.125006005E-1,5.878896117E-1
2.293428943E2,1.135606766E-1,2.879255712E-1,9.325194955E-1
2.293826313E2,-1.942503750E-1,4.030079395E-2,1.026750803E0
2.294223673E2,-3.665468991E-1,9.987423196E-3,1.093276262E0
2.294621043E2,-8.453600109E-2,-6.803811193E-1,1.124034882E0
2.295018412E2,1.050642952E-1,-6.497710347E-1,8.686704636E-1
2.295415772E2,3.128232956E-1,-3.515705168E-1,9.244501591E-1
2.295813142E2,8.432531953E-1,-1.749527156E-1,1.063531876E0
2.296210513E2,1.308444858E0,-2.327817976E-1,1.219254136E0
2.296607873E2,1.776773691E0,-6.150830984E-1,1.139025211E0
2.297005243E2,1.886044025E0,-5.658901334E-1,1.171881914E0
2.297402613E2,1.569232225E0,-1.396214366E0,1.195832610E0
2.297799972E2,1.213431239E0,-9.117012024E-1,7.858585715E-1
2.298197342E2,9.184272885E-1,1.148859739E0,3.227870166E-1
2.298594712E2,2.963223457E-1,7.093580365E-1,6.961195171E-2
2.298992072E2,-1.719428748E-1,5.830565691E-1,-3.772821724E-1
2.299389443E2,-8.941704631E-1,6.081038117E-1,-5.862792134E-1
2.299786813E2,-1.370130539E0,4.587828815E-1,-6.754218936E-1
2.300184183E2,-1.630666852E0,7.039151192E-1,-8.629359603E-1
2.300581543E2,-1.483816028E0,1.162036657E0,-1.234991193E0
2.300978912E2,-1.007484317E0,1.261521697E0,-1.259917378E0
2.301376282E2,-5.068528056E-1,1.374704957E0,-1.276177049E0
2.301773642E2,-2.202248722E-1,7.533442974E-1,-1.518922210E0
2.302171013E2,-5.456434935E-2,4.892488122E-1,-1.316935778E0
2.302568383E2,-3.227433264E-1,5.062615871E-1,-1.739224195E0
2.302965743E2,-4.360904992E-1,2.603444159E-1,-1.860073209E0
2.303363113E2,-4.163524210E-1,-1.444962174E-1,-1.324081182E0
2.303760483E2,-3.080688715E-1,-8.416730762E-1,-6.361563802E-1
2.304157842E2,-4.170505106E-1,-5.686659217E-1,-1.503051519E-1
2.304555212E2,-7.085651159E-2,-1.079027295E0,1.545986235E-1
2.304952582E2,4.919284880E-1,-7.201678753E-1,5.195593238E-1
2.305349943E2,4.648221433E-1,-3.656641245E-1,3.248383701E-1
2.305747313E2,8.361111283E-1,6.916582584E-1,7.179834843E-1
2.306144683E2,1.105999708E0,-4.020583630E-1,1.527318478E0
2.306542043E2,6.551077217E-2,-3.788456619E-1,8.166957498E-1
2.306939412E2,4.408349991E-1,-1.048786283E0,6.476885080E-1
2.307336782E2,4.484592676E-1,-2.349880934E-1,1.695043802E0
2.307734142E2,9.945666194E-1,-6.680614948E-1,1.333240747E0
2.308131512E2,1.799105287E0,-1.486656070E0,8.477813601E-1
2.308528883E2,2.059361458E0,-1.055407643E0,1.126267433E0
2.308926243E2,1.014291167E0,-7.918305695E-2,1.364966154E0
2.309323613E2,5.033936501E-1,1.168237686E0,1.830474019E0
2.309720986E2,2.410806417E-1,6.410639733E-2,1.177741051E0
2.310118356E2,-2.654708922E-1,6.664146781E-1,2.389254980E-2
2.310515716E2,-6.411646605E-1,2.403467521E-2,-2.364623398E-1
2.310913086E2,-1.060637832E0,-9.284580499E-2,-7.902971506E-1
2.311310456E2,-1.074475408E0,1.855328798E0,-1.054607630E0
2.311707816E2,-1.113768101E0,1.013908029E0,-1.007649183E0
2.312105186E2,-5.760349631E-1,1.555184960E0,-1.302136779E0
2.312502556E2,-4.025419950E-1,1.057380199E0,-2.040865660E0
2.312899916E2,-3.593277633E-1,5.119698644E-1,-1.918024182E0
2.313297286E2,-1.146291137E0,5.248075128E-1,-2.707444668E0
2.313694656E2,-1.303604007E0,4.508356750E-1,-2.301404953E0
2.314092026E2,-6.922347546E-1,1.370837986E-1,-2.314984798E0
2.314489386E2,1.028391719E-1,-2.128053010E-1,-9.980822802E-1
2.314886756E2,-8.493312448E-2,-1.344833493E0,8.982139826E-2
2.315284126E2,-1.122072637E-1,-1.307862401E0,5.811857581E-1
2.315681486E2,4.739979804E-1,-1.902308166E-1,6.053087115E-1
2.316078856E2,9.691578150E-1,-1.142783910E-1,8.285707235E-1
2.316476226E2,1.012702703E0,-1.955181211E-1,8.050156236E-1
2.316873586E2,2.087533951E0,-9.412906766E-1,4.536779225E-1
2.317270956E2,1.908930540E0,3.598116338E-1,1.430247784E0
2.317668326E2,9.970526099E-1,-1.132720828E0,3.708676398E-1
2.318065696E2,7.233248353E-1,-1.296106577E0,1.146911383E0
2.318463056E2,9.184941649E-1,-1.336648501E-2,5.269088745E-1
2.318860426E2,1.619711518E0,3.652763367E-2,1.127920985E0
2.319257796E2,1.632351160E0,-2.429730445E-2,1.446902514E0
2.319655148E2,4.239532053E-1,5.504243374E-1,1.494761109E0
2.320052518E2,-2.131633759E-1,6.095217466E-1,1.913231492E0
2.320449887E2,-6.655644178E-1,5.699919462E-1,7.919043303E-1
2.320847257E2,-1.075771928E0,1.373083472E0,5.959638953E-1
2.321244617E2,-1.031242967E0,4.542422593E-1,3.303317428E-1
2.321641987E2,-8.880954981E-1,9.507299662E-1,-1.070074916E0
2.322039358E2,-7.313603163E-1,3.814429343E-1,-1.448966503E0
2.322436718E2,-4.680385888E-1,1.441804290E0,-1.812922597E0
2.322834088E2,-2.084441930E-1,2.177278519E0,-1.804408073E0
2.323231458E2,-2.902088761E-1,1.102060914E0,-1.914991140E0
2.323628827E2,-4.541461468E-1,8.842955828E-1,-1.877306819E0
2.324026187E2,-2.034637332E-1,1.384439468E-1,-1.792098761E0
2.324423557E2,-9.600450099E-2,-2.643556595E-1,-1.456252813E0
2.324820927E2,1.177712157E-1,-5.752433538E-1,-1.001737118E0
2.325218298E2,1.915285140E-1,-1.385840654E0,-1.169407740E-1
2.325615658E2,4.591890275E-1,-1.035174489E0,5.346591473E-1
2.326013028E2,1.995593309E-1,-2.534613013E-1,7.203591466E-1
2.326410398E2,8.443572372E-2,-3.415493071E-1,5.519042015E-1
2.326807757E2,8.129253983E-2,-3.799438775E-1,8.677110672E-1
2.327205127E2,6.763315201E-1,-4.991087615E-1,1.497513413E0
2.327602497E2,1.001904488E0,-3.506611586E-1,1.200641632E0
2.327999868E2,1.343047500E0,-1.725624055E-1,1.407191634E0
2.328397228E2,1.287539005E0,-2.602356672E-1,1.586925745E0
2.328794598E2,1.694790363E0,-9.535785317E-1,1.761845589E0
2.329191968E2,1.532756686E0,-1.601376534E0,1.614043236E0
2.329589338E2,1.026033878E0,-1.080731153E0,1.461562157E0
2.329986701E2,2.130753845E-1,5.343324542E-1,7.699722052E-1
2.330384071E2,-4.037535489E-1,1.029242039E0,4.825231135E-1
2.330781441E2,-8.054991961E-1,8.064369559E-1,2.234614342E-1
2.331178811E2,-1.054578543E0,6.473366022E-1,-2.604455054E-1
2.331576171E2,-1.002783537E0,6.020795107E-1,-7.462287545E-1
2.331973541E2,-9.299363494E-1,1.188599110E0,-1.457185626E0
2.332370911E2,-7.863534093E-1,1.308256507E0,-2.015195847E0
2.332768271E2,-8.604591489E-1,1.032089472E0,-2.329175711E0
2.333165641E2,-8.362376094E-1,6.129418612E-1,-2.455238342E0
2.333563011E2,-8.422116041E-1,-1.533296555E-1,-2.258573771E0
2.333960381E2,-9.778439999E-1,-4.291119576E-1,-1.593235254E0
2.334357741E2,-7.519801259E-1,-3.330494761E-1,-1.127603412E0
2.334755111E2,-4.477901459E-1,-3.786740303E-1,-2.906663418E-1
2.335152481E2,1.944596916E-1,-3.890717328E-1,8.996507525E-2
2.335549851E2,5.439126492E-1,-1.975921839E-1,1.820356250E-1
2.335947211E2,5.666956306E-1,-4.182768613E-2,2.648158669E-1
2.336344581E2,5.774492621E-1,-3.624758124E-1,4.287541509E-1
2.336741951E2,4.309618175E-1,-5.913569927E-1,8.361084461E-1
2.337139321E2,8.196719885E-1,-6.020794511E-1,8.466675878E-1
2.337536681E2,9.740747213E-1,-6.395311356E-1,9.066908956E-1
2.337934051E2,1.337590218E0,1.125701442E-1,1.353441238E0
2.338331421E2,1.022902727E0,-3.858434558E-1,1.573620915E0
2.338728791E2,1.137910843E0,-3.338870406E-1,2.098003626E0
2.339126151E2,8.265276551E-1,-4.440329373E-1,2.363125086E0
2.339523521E2,5.201691389E-1,-1.286149740E0,2.118900537E0
2.339920896E2,-1.063664556E-1,-4.205416143E-1,1.622723222E0
2.340318266E2,-4.830666184E-1,5.004213452E-1,8.319022059E-1
2.340715626E2,-7.358975410E-1,1.589493603E-1,1.621731967E-1
2.341112996E2,-9.827638865E-1,8.433716893E-1,-6.797079444E-1
2.341510366E2,-8.361106515E-1,9.523075223E-1,-1.165946841E0
2.341907736E2,-9.240825176E-1,1.362056494E0,-1.010140657E0
2.342305096E2,-9.115725756E-1,7.929876447E-1,-1.659043193E0
2.342702466E2,-1.002216935E0,1.000007033E0,-2.012875795E0
2.343099836E2,-1.088960886E0,6.164925098E-1,-2.083985806E0
2.343497206E2,-1.157481432E0,3.936542869E-1,-1.755869389E0
2.343894566E2,-8.203837872E-1,1.721811444E-1,-1.334801197E0
2.344291936E2,-5.865337849E-1,-4.866349101E-1,-9.819688201E-1
2.344689306E2,-4.521888196E-1,-9.848754406E-1,-5.958985090E-1
