"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.146626575E2,-4.916975098E0,-8.149652710E0,3.333118744E0
2.147023945E2,-3.884122925E0,-7.881260834E0,2.834804993E0
2.147421305E2,-5.399421844E0,-9.652976532E0,3.836821289E0
2.147818675E2,-3.421285400E0,-7.945028229E0,3.096011810E0
2.148216045E2,-2.566113739E0,-7.702233124E0,2.117945709E0
2.148613415E2,-3.336262207E0,-7.713609467E0,3.007994843E0
2.149010775E2,-3.511398010E0,-8.760083313E0,4.907694397E0
2.149408145E2,-3.948938141E0,-9.854307861E0,4.326153717E0
2.149805510E2,-1.444496155E0,-9.271270294E0,4.663103027E0
2.150202880E2,-2.582729187E0,-1.038525375E1,4.551734619E0
2.150600240E2,-2.906655579E0,-8.103548584E0,3.767365723E0
2.150997610E2,-1.889670410E0,-7.356751556E0,3.427272949E0
2.151394980E2,-1.031954041E0,-7.943980408E0,3.655398560E0
2.151792350E2,-9.345066833E-1,-8.469836884E0,4.010011139E0
2.152189710E2,-1.082548828E0,-9.309440918E0,4.085903320E0
2.152587080E2,-9.602531433E-1,-9.124725037E0,3.876339111E0
2.152984450E2,-3.258723450E-1,-8.615334320E0,2.792143707E0
2.153381820E2,-1.272354126E-2,-9.887089691E0,3.216062164E0
2.153779190E2,-1.197210388E0,-9.863139496E0,2.666854248E0
2.154176550E2,-2.055375824E0,-1.040860519E1,3.721710663E0
2.154573920E2,-2.058968353E0,-9.540410614E0,4.342619476E0
2.154971290E2,-1.555714874E0,-8.769214325E0,4.121678925E0
2.155368660E2,-2.626737671E0,-8.378077698E0,3.555855560E0
2.155766020E2,-3.339405670E0,-8.483458557E0,3.339854736E0
2.156163390E2,-3.096909943E0,-8.636440430E0,2.685565338E0
2.156560760E2,-2.675685883E0,-8.828640747E0,3.086132355E0
2.156958130E2,-2.179467773E0,-9.135652313E0,2.993175659E0
2.157355490E2,-2.706521759E0,-9.147627411E0,3.210523682E0
2.157752860E2,-2.810854797E0,-8.720266113E0,2.799179077E0
2.158150230E2,-2.805166626E0,-8.960965576E0,2.731968842E0
2.158547600E2,-2.638114014E0,-8.174800415E0,2.361638947E0
2.158944960E2,-2.551144867E0,-8.047115936E0,2.241738281E0
2.159342330E2,-1.924248505E0,-8.629704437E0,1.925595703E0
2.159739709E2,-2.888094177E0,-8.732839966E0,1.248703308E0
2.160137079E2,-4.630919952E0,-8.427474976E0,1.810335388E0
2.160534439E2,-4.939877472E0,-1.088207062E1,3.382066956E0
2.160931809E2,-5.149890747E0,-1.031295410E1,2.762655029E0
2.161329179E2,-3.682192841E0,-1.024664200E1,5.252427521E0
2.161726549E2,-6.402336273E0,-1.049811905E1,4.081113281E0
2.162123909E2,-6.739584961E0,-8.279283142E0,2.095642090E0
2.162521279E2,-3.428919525E0,-6.936275940E0,3.365750885E0
2.162918649E2,-1.210832062E0,-6.794670410E0,3.653302917E0
2.163316019E2,-3.000809784E0,-7.235054626E0,4.279600525E0
2.163713389E2,-6.351142731E0,-8.225993958E0,5.735023956E0
2.164110749E2,-5.918242950E0,-7.600444794E0,5.718707886E0
2.164508119E2,-5.624403992E0,-5.983507233E0,5.709876251E0
2.164905489E2,-7.277117157E0,-5.602998505E0,4.741090851E0
2.165302859E2,-4.563709717E0,-4.544699249E0,4.436025238E0
2.165700219E2,-4.621040497E0,-5.213658142E0,4.977898407E0
2.166097589E2,-5.123096466E0,-4.102369080E0,4.992268524E0
2.166494959E2,-5.713019714E0,-2.618953857E0,4.307143250E0
2.166892329E2,-4.928950195E0,-2.396815796E0,3.785178680E0
2.167289689E2,-5.877826996E0,-5.473218384E0,5.005141754E0
2.167687059E2,-5.988147583E0,-6.418951721E0,6.869514771E0
2.168084429E2,-8.914562073E0,-5.778283997E0,7.630532227E0
2.168481799E2,-7.676636353E0,-3.638334045E0,6.184988251E0
2.168879159E2,-7.315886536E0,-2.995271301E0,4.893324280E0
2.169276529E2,-9.146280212E0,-4.084855499E0,5.787564697E0
2.169673896E2,-9.832004242E0,-3.160228271E0,4.711602173E0
2.170071266E2,-9.421108704E0,-2.829715576E0,4.356690216E0
2.170468626E2,-7.079977112E0,-3.401676178E0,4.806504822E0
2.170865996E2,-6.617588654E0,-4.451592865E0,6.007906494E0
2.171263366E2,-6.332431641E0,-4.352947998E0,5.640270996E0
2.171660736E2,-6.129603424E0,-2.732567596E0,5.294639740E0
2.172058096E2,-5.591472473E0,-2.194885712E0,6.810537415E0
2.172455466E2,-6.113736420E0,-3.601809998E0,6.987768860E0
2.172852836E2,-6.178851013E0,-3.466641083E0,7.150630188E0
2.173250206E2,-6.286327515E0,-3.531306610E0,7.039860535E0
2.173647566E2,-6.440357208E0,-2.870730286E0,6.646927643E0
2.174044936E2,-6.063441010E0,-3.290607147E0,6.373446350E0
2.174442306E2,-5.747298431E0,-3.800895996E0,6.883585510E0
2.174839676E2,-5.383854218E0,-3.933520203E0,7.168892212E0
2.175237036E2,-5.225782928E0,-3.863765259E0,7.224426727E0
2.175634406E2,-5.257966003E0,-3.977079620E0,7.074139252E0
2.176031776E2,-5.471122742E0,-3.852688293E0,7.161557465E0
2.176429146E2,-5.649701385E0,-3.653302917E0,7.491321716E0
2.176826506E2,-5.828130341E0,-3.686084747E0,7.356601868E0
2.177223876E2,-6.038892059E0,-3.657194824E0,6.916067963E0
2.177621246E2,-6.382876740E0,-3.579207001E0,6.321354675E0
2.178018616E2,-6.813082123E0,-3.454665985E0,6.403084717E0
2.178415976E2,-6.692582703E0,-3.263363800E0,6.876400452E0
2.178813346E2,-6.526577911E0,-3.479065247E0,6.177054749E0
2.179210716E2,-6.121520233E0,-3.504512329E0,6.091283112E0
2.179608090E2,-6.936126251E0,-3.039429474E0,5.889203339E0
2.180005450E2,-6.291117554E0,-3.118764496E0,7.041956177E0
2.180402820E2,-7.348368988E0,-3.329975281E0,6.795867920E0
2.180800190E2,-7.333699493E0,-3.951931915E0,6.925947418E0
2.181197560E2,-6.418203278E0,-4.099674683E0,6.857988739E0
2.181594920E2,-5.631289673E0,-3.562441864E0,6.849755859E0
2.181992290E2,-6.613097992E0,-3.448528748E0,7.316036224E0
2.182389660E2,-9.847871246E0,-7.710765381E0,9.502539368E0
2.182787030E2,-2.748284912E0,-2.405497742E0,2.477498016E0
2.183184390E2,-4.449796600E0,9.445358276E-2,7.555538177E0
2.183581760E2,-7.439529419E0,-1.915865936E0,3.331621857E0
2.183979130E2,-5.195246429E0,-8.797206116E-1,5.332960052E0
2.184376490E2,-5.360951843E0,-2.563419342E0,6.901099091E0
2.184773860E2,-8.400531006E0,-5.622158661E0,9.091194763E0
2.185171230E2,-9.914482727E0,-5.987249451E0,9.304201813E0
2.185568600E2,-8.042625275E0,-5.345084839E0,8.396339722E0
2.185965970E2,-3.179238739E0,2.579286346E0,1.783840485E0
2.186363330E2,-3.793112183E0,-1.606309662E0,3.916306000E0
2.186760700E2,-4.358785858E0,-9.963281250E-1,3.759581909E0
2.187158070E2,-1.044767395E1,-8.545878754E0,1.053763687E1
2.187555430E2,-1.210802124E1,-5.126090240E0,8.026159515E0
2.187952800E2,-6.426735535E0,-3.422632599E0,8.090974731E0
2.188350170E2,-3.492237854E0,-3.158881073E0,5.313650208E0
2.188747540E2,-4.407883759E0,-3.129841461E0,5.395679626E0
2.189144900E2,-5.149441681E0,-2.949466553E0,6.184838562E0
2.189542268E2,-6.046975250E0,-2.856809235E0,5.904471588E0
2.189939637E2,-6.256389771E0,-3.807631989E0,6.735094299E0
2.190337007E2,-6.589746552E0,-5.034331055E0,7.596552887E0
2.190734367E2,-6.861730957E0,-4.809648285E0,7.865842896E0
2.191131738E2,-6.704258423E0,-3.699856110E0,7.467670898E0
2.191529108E2,-6.744524689E0,-3.164718933E0,6.516997833E0
2.191926478E2,-6.238876190E0,-2.936743011E0,5.999224548E0
2.192323838E2,-5.683680725E0,-3.558250580E0,5.962550812E0
2.192721207E2,-6.035898285E0,-3.863166504E0,6.036796417E0
2.193118577E2,-6.513854370E0,-4.269721069E0,6.243067474E0
2.193515947E2,-6.781048737E0,-4.565206604E0,6.403533783E0
2.193913307E2,-6.538403320E0,-4.623136139E0,6.579268341E0
2.194310678E2,-6.082002411E0,-4.389022980E0,6.578070831E0
2.194708048E2,-5.766907654E0,-3.981121216E0,6.418053589E0
2.195105418E2,-5.886658630E0,-3.859873352E0,6.357429657E0
2.195502788E2,-5.983357544E0,-4.068389740E0,6.498436432E0
2.195900147E2,-5.707930298E0,-4.431833954E0,6.774761810E0
2.196297517E2,-6.253994751E0,-4.047882385E0,6.564299469E0
2.196694887E2,-6.539301453E0,-4.090244293E0,6.624174957E0
2.197092257E2,-6.248306580E0,-4.225562897E0,6.615193634E0
2.197489618E2,-6.599326630E0,-4.377646637E0,6.191275177E0
2.197886988E2,-6.746021576E0,-3.904779968E0,6.009852448E0
2.198284358E2,-6.872358856E0,-3.481011200E0,6.337970123E0
2.198681728E2,-6.321504364E0,-3.564537506E0,6.554270325E0
2.199079087E2,-5.450166321E0,-3.812571716E0,7.166497192E0
2.199476459E2,-5.653144226E0,-3.605252838E0,6.937623138E0
2.199873829E2,-6.049519958E0,-3.697012024E0,6.807244263E0
2.200271199E2,-5.893544312E0,-3.554358673E0,6.667734375E0
2.200668569E2,-5.915698242E0,-3.713627472E0,6.610104218E0
2.201065929E2,-6.299200745E0,-3.925886078E0,6.390510864E0
2.201463299E2,-6.659651184E0,-3.973187714E0,6.473288727E0
2.201860669E2,-6.750961304E0,-4.014501801E0,6.561455383E0
2.202258039E2,-6.431076508E0,-4.097279663E0,6.531068573E0
2.202655399E2,-5.960455170E0,-4.039350128E0,6.756200409E0
2.203052769E2,-5.914051666E0,-3.858675842E0,6.812633057E0
2.203450139E2,-5.776038666E0,-3.676654358E0,6.829547882E0
2.203847509E2,-5.730233917E0,-3.794758759E0,7.067103882E0
2.204244869E2,-5.603148193E0,-3.799399109E0,7.030579834E0
2.204642239E2,-5.552852783E0,-3.807781677E0,6.988666992E0
2.205039609E2,-5.673052826E0,-3.595672760E0,6.897057495E0
2.205436979E2,-6.122867432E0,-3.872447205E0,6.758445740E0
2.205834339E2,-6.215225372E0,-3.963457947E0,6.530020752E0
2.206231709E2,-6.219416656E0,-4.016896820E0,6.420598297E0
2.206629079E2,-6.171216888E0,-3.984264679E0,6.559509430E0
2.207026449E2,-6.314019928E0,-4.085304565E0,6.499933319E0
2.207423809E2,-6.549180908E0,-4.024530945E0,6.347400513E0
2.207821179E2,-6.390959930E0,-3.954476624E0,6.484365692E0
2.208218549E2,-6.085744629E0,-3.769161987E0,6.581663361E0
2.208615909E2,-5.879772949E0,-3.819008331E0,6.861730957E0
2.209013279E2,-5.867199097E0,-3.834875336E0,6.853647766E0
2.209410649E2,-5.766159210E0,-3.755390625E0,6.985523529E0
2.209808019E2,-5.845344543E0,-3.714974670E0,6.857539673E0
2.210205379E2,-6.117328949E0,-3.814367981E0,6.601571960E0
2.210602749E2,-6.331982574E0,-3.923640747E0,6.462211761E0
2.211000119E2,-6.370153198E0,-3.938759308E0,6.555617523E0
2.211397489E2,-6.306535492E0,-3.918102264E0,6.620283051E0
2.211794849E2,-6.049969025E0,-3.894152069E0,6.674021301E0
2.212192219E2,-5.939349060E0,-3.939956818E0,6.733896790E0
2.212589589E2,-5.796396332E0,-3.971391449E0,6.759942627E0
2.212986959E2,-5.835315399E0,-4.074826355E0,6.742728424E0
2.213384319E2,-6.020929413E0,-4.071233826E0,6.724466400E0
2.213781689E2,-6.001918945E0,-3.990551605E0,6.678661652E0
2.214179059E2,-6.153703308E0,-3.993695068E0,6.682104492E0
2.214576429E2,-5.996230774E0,-3.932023315E0,6.642137604E0
2.214973789E2,-6.017187195E0,-3.970493317E0,6.689289551E0
2.215371159E2,-6.056405640E0,-3.992647247E0,6.682553558E0
2.215768529E2,-5.958808594E0,-3.890709229E0,6.721023560E0
2.216165889E2,-6.001469879E0,-4.056264954E0,6.693780212E0
2.216563259E2,-5.992638245E0,-4.032015381E0,6.710695038E0
2.216960629E2,-6.020031281E0,-4.017345886E0,6.655759277E0
2.217357999E2,-6.023773499E0,-4.017345886E0,6.652765503E0
2.217755359E2,-6.001469879E0,-3.953728180E0,6.690187683E0
2.218152729E2,-6.052364044E0,-3.962709503E0,6.696773987E0
2.218550099E2,-6.024072876E0,-4.006717987E0,6.629563751E0
2.218947469E2,-6.008654938E0,-4.061803436E0,6.688391418E0
2.219344829E2,-5.991291046E0,-4.038901062E0,6.678062897E0
2.219742200E2,-5.953868866E0,-3.949836273E0,6.724466400E0
2.220139570E2,-6.018384705E0,-3.943549347E0,6.672075348E0
2.220536930E2,-6.045328674E0,-4.044888611E0,6.740333405E0
2.220934300E2,-6.026467896E0,-3.954177246E0,6.749464417E0
2.221331670E2,-6.002218323E0,-3.906875610E0,6.647227020E0
2.221729040E2,-5.934559021E0,-3.903133392E0,6.737639008E0
2.222126400E2,-6.021228790E0,-4.000431061E0,6.733148346E0
2.222523770E2,-5.916446686E0,-3.967200165E0,6.733148346E0
2.222921140E2,-6.014492798E0,-4.011807404E0,6.713988190E0
2.223318510E2,-5.939648438E0,-3.955823822E0,6.755601654E0
2.223715870E2,-6.036497040E0,-3.809577942E0,6.710695038E0
2.224113240E2,-6.056255951E0,-3.827241211E0,6.755751343E0
2.224510610E2,-6.010301514E0,-3.825444946E0,6.767127686E0
2.224907970E2,-6.103856964E0,-3.895199890E0,6.701564026E0
2.225305340E2,-6.109245758E0,-3.921545105E0,6.643784180E0
2.225702710E2,-6.001320190E0,-3.930975494E0,6.673272858E0
2.226100080E2,-5.955515442E0,-3.945794678E0,6.717580719E0
2.226497440E2,-5.938600616E0,-3.965852966E0,6.706354065E0
2.226894810E2,-5.994733887E0,-3.955524445E0,6.746021576E0
2.227292180E2,-6.072572021E0,-3.996539154E0,6.712042236E0
2.227689550E2,-6.077811127E0,-3.854634247E0,6.684349823E0
2.228086910E2,-6.053711243E0,-3.892056427E0,6.703959045E0
2.228484280E2,-6.019731903E0,-3.874842224E0,6.707551575E0
2.228881650E2,-6.146368561E0,-3.927832031E0,6.653813324E0
2.229279010E2,-6.110293579E0,-3.927832031E0,6.730004883E0
2.229676379E2,-6.014492798E0,-3.916006622E0,6.648424530E0
2.230073749E2,-6.043831787E0,-3.991449738E0,6.626569977E0
2.230471119E2,-6.126310272E0,-3.967050476E0,6.665189667E0
2.230868479E2,-6.105653229E0,-3.925886078E0,6.594386902E0
2.231265849E2,-6.053711243E0,-3.896846466E0,6.635102234E0
2.231663219E2,-6.243666229E0,-3.879482574E0,6.639293518E0
2.232060589E2,-6.071374512E0,-3.847898254E0,6.563850403E0
2.232457949E2,-6.063890076E0,-3.883224792E0,6.668632507E0
2.232855319E2,-6.076613617E0,-3.856131134E0,6.657106476E0
2.233252689E2,-5.999374237E0,-3.964954834E0,6.660848694E0
2.233650049E2,-6.195915527E0,-3.965104523E0,6.744824066E0
2.234047419E2,-6.142925720E0,-3.991150360E0,6.797065430E0
2.234444789E2,-6.065985718E0,-4.005969543E0,6.751110992E0
2.234842159E2,-5.878575439E0,-3.994443512E0,6.792425079E0
2.235239519E2,-5.905519409E0,-3.981121216E0,6.794520721E0
2.235636889E2,-5.807473297E0,-3.908522186E0,6.728358307E0
2.236034259E2,-5.984555054E0,-3.883374481E0,6.731202393E0
2.236431629E2,-5.843398590E0,-4.219874725E0,6.778054962E0
2.236828989E2,-5.664520569E0,-4.046984253E0,6.728807373E0
2.237226359E2,-6.027964783E0,-3.927083588E0,6.716233521E0
2.237623729E2,-5.972729645E0,-3.896846466E0,6.695726166E0
2.238021089E2,-5.587131500E0,-3.972289581E0,6.702911224E0
2.238418459E2,-5.883365479E0,-4.151916046E0,6.753356323E0
2.238815829E2,-5.925727386E0,-4.215833130E0,6.606661377E0
2.239213199E2,-6.032605133E0,-4.308640137E0,6.828500061E0
2.239610550E2,-5.398972778E0,-4.133953400E0,6.742279358E0
2.240007920E2,-6.025270386E0,-4.298910370E0,6.864275665E0
2.240405290E2,-4.868326263E0,-4.076772308E0,6.644832001E0
2.240802650E2,-6.024372253E0,-4.296365662E0,6.907984772E0
2.241200020E2,-5.607638855E0,-4.541705475E0,6.792425079E0
2.241597390E2,-5.745651855E0,-4.577630768E0,6.478228455E0
2.241994760E2,-6.162834320E0,-4.589905243E0,7.023544464E0
2.242392120E2,-5.526208191E0,-4.254901886E0,6.237828369E0
2.242789490E2,-5.944288788E0,-4.321962433E0,6.342011719E0
2.243186860E2,-5.057383118E0,-4.804409180E0,6.102809143E0
2.243584230E2,-5.288652191E0,-4.986730042E0,6.103557587E0
2.243981590E2,-5.462141418E0,-5.655090179E0,5.623206482E0
2.244378960E2,-6.342760162E0,-5.248385925E0,6.987020416E0
2.244776330E2,-7.254065094E0,-4.142485657E0,5.955216064E0
2.245173690E2,-7.460036774E0,-4.313579865E0,6.147416382E0
2.245571060E2,-7.763605499E0,-3.939358063E0,5.554199982E0
2.245968430E2,-8.021519165E0,-3.596421204E0,5.646408234E0
2.246365800E2,-7.262747040E0,-4.382586365E0,6.019133148E0
2.246763160E2,-6.931036835E0,-5.074297943E0,7.117399292E0
2.247160530E2,-5.586682434E0,-5.187612305E0,7.996820526E0
2.247557900E2,-6.605463867E0,-4.468807068E0,7.223678284E0
2.247955260E2,-6.282734985E0,-4.413422241E0,6.516848145E0
2.248352630E2,-6.248007202E0,-3.931125183E0,6.044280853E0
2.248750000E2,-5.801934814E0,-3.452270966E0,5.972130890E0
2.249147370E2,-5.678591309E0,-3.221750336E0,5.680686951E0
2.249544734E2,-6.471642151E0,-3.850442963E0,6.135141907E0
2.249942104E2,-5.275329895E0,-5.281467133E0,6.762337646E0
2.250339474E2,-5.384902039E0,-4.798721008E0,7.233707428E0
2.250736834E2,-3.719764709E0,-4.415368195E0,7.411387939E0
2.251134204E2,-3.338208160E0,-5.663023682E0,8.118966522E0
2.251531574E2,-4.179458771E0,-5.714965668E0,7.332501984E0
2.251928944E2,-2.437830505E0,-4.963378601E0,7.272626495E0
2.252326304E2,-1.768721924E0,-5.843248901E0,7.068002014E0
2.252723674E2,-2.394869843E0,-4.720882874E0,4.939877472E0
2.253121044E2,-2.604883118E0,-7.283703461E0,3.756288757E0
2.253518404E2,-5.484295349E0,-9.342073059E0,6.157744904E0
2.253915774E2,-6.086942139E0,-7.651937714E0,4.810097351E0
2.254313144E2,-7.081473999E0,-7.042854309E0,4.133504333E0
2.254710514E2,-7.238497467E0,-7.913294220E0,2.503244476E0
2.255107874E2,-6.378086700E0,-7.081473999E0,3.754342804E0
2.255505244E2,-7.308851166E0,-8.202193451E0,3.525917816E0
2.255902614E2,-5.267546082E0,-8.613238678E0,4.596341858E0
2.256299974E2,-4.556674347E0,-9.453142090E0,4.816833344E0
2.256697344E2,-2.637964325E0,-8.093669128E0,2.458487549E0
2.257094714E2,-4.809348907E0,-6.239175568E0,1.643432465E0
2.257492074E2,-6.574777679E0,-6.677613831E0,3.473676453E0
2.257889444E2,-4.003574524E0,-7.756420441E0,1.257834320E0
2.258286814E2,-6.872059479E0,-1.018901184E1,3.715124359E0
2.258684184E2,-3.569177856E0,-8.374634857E0,3.593876495E0
2.259081544E2,-9.120533752E-1,-8.839418335E0,3.781586151E0
2.259478914E2,-6.016438751E0,-9.889933777E0,3.009940796E0
2.259876282E2,-6.567442932E0,-8.058791656E0,4.158352661E0
2.260273642E2,-6.670428772E0,-7.457641754E0,5.629493408E0
2.260671012E2,-8.145611115E0,-5.782624969E0,4.613256683E0
2.261068382E2,-7.787555695E0,-5.539081421E0,2.938389587E0
2.261465742E2,-5.758674774E0,-5.101840668E0,8.087681580E-1
2.261863112E2,-6.414011993E0,-4.580774231E0,3.953428802E0
2.262260482E2,-6.187383270E0,-4.778662720E0,5.924679565E0
2.262657852E2,-7.094047852E0,-5.182223511E0,4.544250183E0
2.263055212E2,-5.705834656E0,-4.631967773E0,6.347699890E0
2.263452582E2,-7.106921082E0,-4.332290955E0,4.505331116E0
2.263849952E2,-7.611671448E0,-8.223000183E0,7.048392792E0
2.264247312E2,-8.894803162E0,-6.863227844E0,3.758683777E0
2.264644682E2,-5.572162628E0,-4.576732635E0,4.210144958E0
2.265042052E2,-6.092779999E0,-5.792055359E0,4.593198395E0
2.265439412E2,-9.003327484E0,-5.654042358E0,4.800068207E0
2.265836782E2,-5.794600067E0,-5.069507904E0,5.699547729E0
2.266234152E2,-5.681884460E0,-4.423601074E0,6.070925446E0
2.266631512E2,-5.339845734E0,-3.558849335E0,2.892734528E0
2.267028882E2,-7.435487823E0,-3.904181213E0,4.998405762E0
2.267426252E2,-6.108048248E0,-3.861220551E0,4.744683380E0
2.267823622E2,-6.541846161E0,-2.905009003E0,5.874683533E0
2.268220982E2,-9.282496948E0,-5.316344604E0,7.067702637E0
2.268618352E2,-1.020787262E1,-4.131259003E0,4.389921112E0
2.269015722E2,-5.348827057E0,-1.824406128E0,5.522765350E0
2.269413082E2,-4.864733734E0,-2.158361664E0,5.589376831E0
2.269810453E2,-8.748407593E0,-2.108066254E0,5.478457489E0
2.270207823E2,-7.540269928E0,1.080004120E0,6.454727325E0
2.270605183E2,-6.253695374E0,-4.969665527E-1,6.227649536E0
2.271002552E2,-7.822732544E0,-2.976859589E0,4.851860504E0
2.271399922E2,-8.245453491E0,-6.662644958E-1,4.943470001E0
2.271797282E2,-6.198609924E0,-1.686991882E-1,5.053191833E0
2.272194653E2,-7.165898438E0,-2.042951660E0,5.660478973E0
2.272592023E2,-7.327861633E0,-3.052751770E0,6.050268402E0
2.272989383E2,-5.061574402E0,-3.270698547E0,5.728886719E0
2.273386753E2,-6.191424866E0,-1.756297760E0,4.762646027E0
2.273784123E2,-8.877588959E0,-2.582579498E0,3.050506439E0
2.274181492E2,-1.086740112E1,-4.251159668E0,3.697461090E0
2.274578852E2,-1.011746063E1,-4.468358002E0,3.279530182E0
2.274976222E2,-7.020850067E0,-4.257895660E0,3.752097473E0
2.275373593E2,-6.761289825E0,-6.156547394E0,2.670746155E0
2.275770953E2,-6.131549377E0,-6.065087585E0,2.838397522E0
2.276168323E2,-6.604266357E0,-6.028413849E0,2.336640930E0
2.276565693E2,-5.441783752E0,-5.641468506E0,3.279829559E0
2.276963052E2,-6.838529205E0,-8.062234497E0,2.268083496E0
2.277360422E2,-6.604416046E0,-9.994715881E0,2.923271027E0
2.277757792E2,-6.652017059E0,-9.612710266E0,3.931125183E0
2.278155152E2,-8.443641357E0,-9.518705750E0,3.664679260E0
2.278552523E2,-8.865015106E0,-7.699089661E0,1.252445526E0
2.278949893E2,-5.442532196E0,-7.955656128E0,2.637814636E0
2.279347253E2,-3.889511719E0,-1.030681686E1,6.521787872E0
2.279744630E2,-5.904621277E0,-6.883884888E0,4.156257019E0
2.280142000E2,-6.344706116E0,-5.063819733E0,1.115330658E0
2.280539360E2,-7.818391571E0,-6.123166809E0,2.652933197E0
2.280936730E2,-8.007598114E0,-6.410868530E0,5.101990356E0
2.281334100E2,-7.110812988E0,-5.480104065E0,4.918022919E0
2.281731460E2,-6.026168518E0,-5.076094208E0,5.304070129E0
2.282128830E2,-5.476361847E0,-4.890180817E0,5.097799072E0
2.282526200E2,-6.595285034E0,-5.291047211E0,5.417234802E0
2.282923560E2,-7.479795685E0,-4.601131897E0,4.015100555E0
2.283320930E2,-7.204667816E0,-3.693569183E0,5.690117340E0
2.283718300E2,-8.115972748E0,-4.643643494E0,5.934858398E0
2.284115660E2,-6.270460510E0,-5.223687286E0,5.346282349E0
2.284513030E2,-1.027927414E1,-5.704936523E0,5.964646454E0
2.284910400E2,-1.004486160E1,-4.051923981E0,5.101690979E0
2.285307760E2,-5.611680450E0,-2.803669739E0,1.966460724E0
2.285705130E2,-2.137105865E0,-1.518442383E0,4.017645264E0
2.286102500E2,-8.969048767E0,-2.537373505E0,6.436614990E0
2.286499860E2,-4.568200378E0,-1.311273193E0,5.401218109E0
2.286897230E2,-3.807033234E0,3.535647583E-1,3.656446381E0
2.287294600E2,-6.841672668E0,4.309538269E-1,4.829706573E0
2.287691960E2,-8.441545715E0,-2.674937439E0,5.619314575E0
2.288089330E2,-7.686366119E0,-2.503543854E0,5.798342285E0
2.288486700E2,-6.259233856E0,-6.360273743E-1,6.263275452E0
2.288884060E2,-6.167624359E0,-2.965034180E0,5.510790253E0
2.289281430E2,-9.030570831E0,-4.314477997E0,4.303999786E0
2.289678792E2,-7.373217316E0,-5.012177124E0,3.074007568E0
2.290076162E2,-6.947502594E0,-5.642666016E0,2.626887360E0
2.290473523E2,-7.315736847E0,-6.477929077E0,3.601211243E0
2.290870893E2,-7.888445892E0,-7.877817993E0,3.650907898E0
2.291268263E2,-8.103698273E0,-6.861581268E0,3.796704712E0
2.291665623E2,-9.736203461E0,-6.383475494E0,2.674638062E0
2.292062992E2,-8.759334869E0,-8.751700745E0,2.684218140E0
2.292460362E2,-6.225404205E0,-7.674989777E0,2.329755249E0
2.292857722E2,-7.109465790E0,-7.824379120E0,4.300556946E0
2.293255092E2,-6.854545898E0,-7.971822510E0,4.701273651E0
2.293652463E2,-6.973997498E0,-6.865173798E0,2.739453278E0
2.294049823E2,-7.045548706E0,-3.964655457E0,6.637048187E0
2.294447193E2,-8.876541138E0,-6.845863953E0,3.010838928E0
2.294844563E2,-6.768923950E0,-5.196144562E0,3.932173004E0
2.295241922E2,-6.252348175E0,-5.402864685E0,4.761747894E0
2.295639292E2,-7.078330536E0,-5.407954102E0,6.049070892E0
2.296036652E2,-8.777447205E0,-7.884553986E0,6.800208893E0
2.296434023E2,-7.238946533E0,-6.378685455E0,6.430328064E0
2.296831393E2,-9.446855164E0,-6.453080750E0,4.495900726E0
2.297228763E2,-1.050425629E1,-4.585115204E0,5.348527679E0
2.297626123E2,-5.420378265E0,-2.897524567E0,3.048710175E0
2.298023492E2,3.640279999E0,4.917274475E-1,4.446653137E0
2.298420862E2,-8.687633972E0,1.135688324E0,7.103777618E0
2.298818222E2,-6.075266418E0,-2.374811554E0,6.314019928E0
2.299215592E2,-8.626111908E0,-1.326541443E0,5.668711853E0
2.299612963E2,-6.815327454E0,-3.390449524E-1,5.079836426E0
2.300010323E2,-6.312972107E0,-8.946894836E-1,4.874313812E0
2.300407693E2,-6.622229004E0,-2.705773315E0,5.460345154E0
2.300805063E2,-1.906734924E0,-4.309538269E-1,4.980742493E0
2.301202422E2,-5.957611084E0,-3.805386658E0,5.161716156E0
2.301599792E2,-9.456584930E0,-5.132077789E0,5.264851685E0
2.301997162E2,-7.614216156E0,-6.619384918E0,3.147804108E0
2.302394523E2,-6.471193085E0,-5.212760010E0,2.822081451E0
2.302791893E2,-7.091503143E0,-6.239924011E0,2.066003723E0
2.303189263E2,-1.108579697E1,-1.072115524E1,4.453987885E0
2.303586623E2,-1.287727158E1,-1.051039352E1,3.131937103E0
2.303983992E2,-7.155569916E0,-4.750670929E0,2.426005096E0
2.304381362E2,-6.847360840E0,-6.411467285E0,2.339035950E0
2.304778722E2,-6.201304321E0,-6.870113525E0,4.323159943E0
2.305176092E2,-3.602109375E0,-5.709427185E0,1.994302826E0
2.305573463E2,-2.474204865E0,-3.817361755E0,4.747976532E0
2.305970823E2,-1.490749969E1,-6.646777954E0,1.010548553E0
2.306368193E2,-1.343650864E1,-1.093550949E1,1.778002625E0
2.306765563E2,-3.190914459E0,-4.515959015E0,7.559280396E0
2.307162922E2,-1.135673355E1,-1.103984253E1,1.021775208E0
2.307560292E2,-6.980284424E0,-5.079087982E0,5.054539032E0
2.307957662E2,-3.093167725E0,-2.330952759E0,4.468358002E0
2.308355023E2,-5.394182739E0,-4.075425110E0,5.344336395E0
2.308752393E2,-6.927294617E0,-3.567381592E0,-4.888833618E-1
2.309149763E2,-2.804118805E0,-2.085612946E0,9.071884918E0
