Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
134.659423,-0.8956170082,-0.2336554527,0.02938890457,2024-06-04 16:17:24.659423
134.6999057,-0.384475708,0.01300477982,-0.2041974068,2024-06-04 16:17:24.699906
134.7403605,0.08306455612,0.2179281712,-0.392437458,2024-06-04 16:17:24.740361
134.7808493,1.073610783,1.31660378,-0.8587627411,2024-06-04 16:17:24.780849
134.8213781,2.248279572,1.142574787,-0.7713456154,2024-06-04 16:17:24.821378
134.8618498,-1.129064083,-0.1991026402,-0.08962011337,2024-06-04 16:17:24.861850
134.9023586,-0.6926407814,0.743213892,0.1014657021,2024-06-04 16:17:24.902359
134.9428273,0.8528008461,1.529530048,-0.4209270477,2024-06-04 16:17:24.942827
134.983354,0.8378715515,1.271149516,-0.1769771576,2024-06-04 16:17:24.983354
135.0238239,0.2865624428,0.5816824436,0.173324585,2024-06-04 16:17:25.023824
135.064345,0.2319569588,0.54312253,0.4021978378,2024-06-04 16:17:25.064345
135.1047915,0.4066972733,1.102059603,0.3289728165,2024-06-04 16:17:25.104792
135.1453098,-0.2984809875,0.6365466118,0.6300992966,2024-06-04 16:17:25.145310
135.1857795,0.09908676147,1.131899118,0.7593898773,2024-06-04 16:17:25.185779
135.2262684,0.4887957573,2.167507648,0.7891499996,2024-06-04 16:17:25.226268
135.2667579,0.05454063416,1.547827244,0.4219765663,2024-06-04 16:17:25.266758
135.3072228,-0.1473894119,0.5436046124,0.4269649982,2024-06-04 16:17:25.307223
135.3477568,-0.7807826996,0.9602506161,0.5293729305,2024-06-04 16:17:25.347757
135.388229,-0.4782662392,1.428771496,0.1497612,2024-06-04 16:17:25.388229
135.4287052,-0.05971908569,1.600479126,0.2175755501,2024-06-04 16:17:25.428705
135.4691945,-0.9268264771,0.915517807,0.8466479778,2024-06-04 16:17:25.469194
135.5096473,-1.112466335,1.396776199,0.5993294716,2024-06-04 16:17:25.509647
135.5501847,-0.405415535,1.855019569,0.7009680271,2024-06-04 16:17:25.550185
135.5906585,-0.5510849953,0.4983968735,0.2637856007,2024-06-04 16:17:25.590658
135.6311422,0.4521040916,0.8735208511,0.6165616512,2024-06-04 16:17:25.631142
135.6716449,-1.17122364,2.079268456,0.8650081158,2024-06-04 16:17:25.671645
135.7121299,-1.641837597,1.906190395,0.8752678633,2024-06-04 16:17:25.712130
135.7526216,-2.752194881,0.7615246773,-0.1276831627,2024-06-04 16:17:25.752622
135.7931529,0.08729553223,1.759537697,0.7785912752,2024-06-04 16:17:25.793153
135.8336547,-1.39306736,-0.2914133072,0.4461683035,2024-06-04 16:17:25.833655
135.8741018,-2.213377476,0.4992127419,-0.007736086845,2024-06-04 16:17:25.874102
135.91458,-2.133491516,-0.4947772026,0.7722088099,2024-06-04 16:17:25.914580
135.9550753,-1.979676247,-1.470985413,0.4827899933,2024-06-04 16:17:25.955075
135.995574,-0.9839406013,-0.704351902,0.4154500961,2024-06-04 16:17:25.995574
136.0360584,-1.162029266,-0.1398653984,0.1859617233,2024-06-04 16:17:26.036058
136.0765542,0.05170536041,0.5687432289,0.4351171255,2024-06-04 16:17:26.076554
136.1170296,-0.2284994125,1.207145691,-0.1367297173,2024-06-04 16:17:26.117030
136.157522,1.091990471,1.017489433,-0.8090023994,2024-06-04 16:17:26.157522
136.1980105,0.3592061996,-0.1290984154,-1.220288992,2024-06-04 16:17:26.198011
136.2384942,1.085303783,0.535367012,-0.5834546089,2024-06-04 16:17:26.238494
136.2790161,0.8050880432,-0.5730428696,0.1836435795,2024-06-04 16:17:26.279016
136.3194985,-0.2071466446,-0.657787323,0.2012255192,2024-06-04 16:17:26.319499
136.3599593,-0.2129878998,-0.6188631058,-0.246004343,2024-06-04 16:17:26.359959
136.4004485,-0.6410937309,-0.2545676231,0.004054069519,2024-06-04 16:17:26.400449
136.4409088,-0.1511721611,0.7524342537,0.01990628242,2024-06-04 16:17:26.440909
136.4814139,-0.3431315422,0.7901158333,-0.1502056122,2024-06-04 16:17:26.481414
136.5219497,-0.6825847626,1.152754307,-0.4041893482,2024-06-04 16:17:26.521950
136.5624424,-1.300570011,0.7084302902,-0.1859452724,2024-06-04 16:17:26.562442
136.6029052,-1.141361237,0.3526887894,0.3800914288,2024-06-04 16:17:26.602905
136.6434118,-0.4795432091,0.307905674,0.1316344738,2024-06-04 16:17:26.643412
136.6839101,-0.1991839409,0.3222198486,0.03877449036,2024-06-04 16:17:26.683910
136.7243231,-0.6080737114,-0.1579208374,0.00749874115,2024-06-04 16:17:26.724323
136.7648298,-0.4612922668,-0.2087545395,0.1729605198,2024-06-04 16:17:26.764830
136.8053375,-0.8008470535,0.1786575317,0.3414301872,2024-06-04 16:17:26.805338
136.8458321,-0.6931462288,0.2801718712,0.4933545589,2024-06-04 16:17:26.845832
136.886327,-0.3846549988,-0.1394815445,0.04296755791,2024-06-04 16:17:26.886327
136.9268152,-1.775066376,0.3897118568,0.1041800976,2024-06-04 16:17:26.926815
136.9672979,-1.519572735,0.8895554543,0.3256757259,2024-06-04 16:17:26.967298
137.0077976,-0.6993198395,1.216554642,-0.5844886303,2024-06-04 16:17:27.007798
137.0482852,0.08330821991,0.9456272125,-0.3209214211,2024-06-04 16:17:27.048285
137.0887658,-0.7925181389,-0.5285601616,-0.6368794441,2024-06-04 16:17:27.088766
137.1292821,0.5392217636,0.03407382965,-0.5698022842,2024-06-04 16:17:27.129282
137.1697474,0.1143903732,-0.1201686859,-0.06479477882,2024-06-04 16:17:27.169747
137.2102253,-0.2660636902,-0.265627861,0.02079343796,2024-06-04 16:17:27.210225
137.2507129,-0.272942543,0.2639019489,-0.4000401497,2024-06-04 16:17:27.250713
137.2911844,0.08891820908,-0.5327124596,-0.1751146317,2024-06-04 16:17:27.291184
137.3317035,0.5041208267,-0.07067608833,-0.262693882,2024-06-04 16:17:27.331704
137.3721904,0.1375336647,0.1532402039,0.04366827011,2024-06-04 16:17:27.372190
137.4126777,0.7715911865,0.3447844982,-1.154815197,2024-06-04 16:17:27.412678
137.4531667,1.387508392,0.4839463234,-1.334217787,2024-06-04 16:17:27.453167
137.4936275,2.007275581,0.8146013021,-0.9397163391,2024-06-04 16:17:27.493628
137.5341268,0.4759178162,1.250176907,0.1254014969,2024-06-04 16:17:27.534127
137.5746452,-1.235559464,0.4921927452,-0.896794796,2024-06-04 16:17:27.574645
137.6151237,-0.4970388412,0.3647322655,-0.6757979393,2024-06-04 16:17:27.615124
137.655627,2.262465954,1.203978539,-1.39824748,2024-06-04 16:17:27.655627
137.6961184,2.753677845,1.249604464,-0.7477760315,2024-06-04 16:17:27.696118
137.7365541,0.4213175774,0.9969906807,-0.5293805599,2024-06-04 16:17:27.736554
137.7770805,-0.9089450836,1.001101732,0.416870594,2024-06-04 16:17:27.777081
137.817589,-0.02715969086,1.243157387,0.1327736378,2024-06-04 16:17:27.817589
137.8580627,0.02339363098,1.685978651,0.6152191162,2024-06-04 16:17:27.858063
137.8985714,-1.367305279,0.8244905472,1.400741816,2024-06-04 16:17:27.898571
137.9390669,-0.3415637016,-0.215139389,0.3144454956,2024-06-04 16:17:27.939067
137.9795586,-0.908135891,0.4320511818,0.2253954411,2024-06-04 16:17:27.979559
138.0200478,-0.8022737503,1.272561073,0.3663003445,2024-06-04 16:17:28.020048
138.0605037,-1.891468525,1.308114052,-0.6294199228,2024-06-04 16:17:28.060504
138.1009862,-1.186696529,1.341681957,0.3790272474,2024-06-04 16:17:28.100986
138.1414865,-1.051047325,0.3297262192,0.08360147476,2024-06-04 16:17:28.141487
138.1819951,-1.517853737,-0.06241607666,0.7849861383,2024-06-04 16:17:28.181995
138.2224868,-0.4454979897,-0.03988218307,0.5313930511,2024-06-04 16:17:28.222487
138.2629757,-1.176829338,0.6200909615,0.7068636417,2024-06-04 16:17:28.262976
138.303425,-0.7284660339,-0.07986402512,0.6223824024,2024-06-04 16:17:28.303425
138.3439257,-1.133455753,-0.2745780945,0.2418488264,2024-06-04 16:17:28.343926
138.3844642,0.3989858627,0.6384148598,-0.1418975592,2024-06-04 16:17:28.384464
138.4249333,-1.485156536,0.2256975174,0.2734414339,2024-06-04 16:17:28.424933
138.4654222,-1.358960629,0.3656487465,0.9802057743,2024-06-04 16:17:28.465422
138.5058773,-1.038152218,-0.7067942619,0.4578723907,2024-06-04 16:17:28.505877
138.5464063,-0.04072237015,-2.399045467,0.3202060461,2024-06-04 16:17:28.546406
138.5868895,0.9506607056,-1.745586395,-0.4830385447,2024-06-04 16:17:28.586890
138.6273895,-0.4573483467,0.279902935,0.8253296614,2024-06-04 16:17:28.627389
138.6678661,-0.5221648216,1.682393074,0.5634028912,2024-06-04 16:17:28.667866
138.7083225,0.02086782455,1.041929245,0.3932926655,2024-06-04 16:17:28.708323
138.7487865,-0.4721512794,0.4475836754,0.2973098755,2024-06-04 16:17:28.748786
138.78932,0.2384366989,0.1933441162,-0.03200888634,2024-06-04 16:17:28.789320
138.8297718,-2.288928032,-0.5599660873,-0.1279649734,2024-06-04 16:17:28.829772
138.8702659,-5.69790554,-1.44256115,0.3991026878,2024-06-04 16:17:28.870266
138.9107808,-2.339475155,-2.27696228,-0.03918194771,2024-06-04 16:17:28.910781
138.9512691,0.4608311653,-2.498984814,-0.8252692223,2024-06-04 16:17:28.951269
138.9917468,-0.3141613007,-1.510935783,-0.3794646263,2024-06-04 16:17:28.991747
139.0322439,0.9687318802,-0.3231072426,-1.132884741,2024-06-04 16:17:29.032244
139.0727488,1.715116978,-0.2332253456,-1.129880667,2024-06-04 16:17:29.072749
139.1132419,2.839179516,-0.2499701977,-2.039266348,2024-06-04 16:17:29.113242
139.1537339,0.8423376083,0.44140625,-1.411641598,2024-06-04 16:17:29.153734
139.1942198,1.1410923,0.7123408318,-1.334858656,2024-06-04 16:17:29.194220
139.2347159,0.1908330917,-0.4020419121,-0.5885400772,2024-06-04 16:17:29.234716
139.2752025,1.15159893,0.1477587223,0.03080606461,2024-06-04 16:17:29.275203
139.3156805,2.095090866,1.1713624,-0.868901968,2024-06-04 16:17:29.315681
139.3561622,1.613933563,0.7159533501,-0.8423342705,2024-06-04 16:17:29.356162
139.3966649,1.865449429,-0.05038428307,-0.4439501762,2024-06-04 16:17:29.396665
139.4371654,1.90817976,0.7019777298,-0.6698572636,2024-06-04 16:17:29.437165
139.4775916,1.974598408,1.668034554,-0.2673647404,2024-06-04 16:17:29.477592
139.5180942,0.3228960037,2.269686699,0.789675951,2024-06-04 16:17:29.518094
139.5586199,-2.354757309,0.2492599487,0.8791482449,2024-06-04 16:17:29.558620
139.5991193,-0.3665194511,-0.6542806625,0.8192017078,2024-06-04 16:17:29.599119
139.6395905,-0.5281767845,1.603170872,-0.4105994701,2024-06-04 16:17:29.639590
139.6800718,-1.519604206,2.712112427,1.613037348,2024-06-04 16:17:29.680072
139.7205403,-2.654398441,-1.030624866,1.117065668,2024-06-04 16:17:29.720540
139.7610575,-2.017787933,-0.04290103912,-0.07735157013,2024-06-04 16:17:29.761057
139.8015636,-0.370115757,0.6446208954,-0.7218123674,2024-06-04 16:17:29.801564
139.8420707,-1.252642155,-0.7589178085,-0.1036486626,2024-06-04 16:17:29.842071
139.8825494,-1.420040607,-2.508513451,-0.6430784464,2024-06-04 16:17:29.882549
139.9230229,-0.9858846664,-0.01960849762,0.03269720078,2024-06-04 16:17:29.923023
139.9635116,-0.7253308296,-0.2575798035,0.5871994495,2024-06-04 16:17:29.963512
140.004002,-1.78280592,-1.300209999,0.5511021614,2024-06-04 16:17:30.004002
140.0444777,0.1707305908,-0.02237224579,0.1745362282,2024-06-04 16:17:30.044478
140.0849669,0.06828451157,0.4624471664,-0.3411574364,2024-06-04 16:17:30.084967
140.1254593,-0.9329948425,-1.028560162,-0.1630883217,2024-06-04 16:17:30.125459
140.1659467,-0.6621103287,-2.037507057,-0.5197303295,2024-06-04 16:17:30.165947
140.2064617,-0.8063864708,-1.496252537,0.3840360641,2024-06-04 16:17:30.206462
140.2469508,-1.594168186,-0.1629652977,-0.7209458351,2024-06-04 16:17:30.246951
140.2873949,-0.6291875839,0.51902771,-0.6228194237,2024-06-04 16:17:30.287395
140.3278839,0.3120059967,-0.3712973595,-1.2190516,2024-06-04 16:17:30.327884
140.3683729,-0.3364658356,0.07874774933,-0.9168653488,2024-06-04 16:17:30.368373
140.4088857,-0.9203624725,-0.06620407104,-1.014489174,2024-06-04 16:17:30.408886
140.4493991,-2.450206757,-1.308209419,-0.9970090389,2024-06-04 16:17:30.449399
140.4899051,-0.5479564667,-2.05704093,0.3188965321,2024-06-04 16:17:30.489905
140.5303359,2.88057518,-2.585460424,-0.4982185364,2024-06-04 16:17:30.530336
140.570834,0.8390731812,-1.590971231,-0.6591408253,2024-06-04 16:17:30.570834
140.6113149,0.8281040192,-1.435742378,-1.34732461,2024-06-04 16:17:30.611315
140.651818,2.766751766,0.7309279442,-1.83618331,2024-06-04 16:17:30.651818
140.6922927,3.443433285,0.319037199,-1.37552619,2024-06-04 16:17:30.692293
140.7328335,1.515988827,0.5376448631,-1.687647581,2024-06-04 16:17:30.732833
140.7733223,0.6266975403,0.3217601776,-0.5212430954,2024-06-04 16:17:30.773322
140.8137773,-0.5754079819,-0.8313720226,0.05640602112,2024-06-04 16:17:30.813777
140.8542875,3.049337864,1.787217975,-0.9161190987,2024-06-04 16:17:30.854287
140.8947803,3.67331028,1.581280947,-0.8607192039,2024-06-04 16:17:30.894780
140.9352612,3.077672482,1.17882514,-0.9156525135,2024-06-04 16:17:30.935261
140.9757752,0.570731163,-0.005391597748,0.5039496422,2024-06-04 16:17:30.975775
141.016264,-1.505642891,-0.5554666519,0.7287931442,2024-06-04 16:17:31.016264
141.0567169,-0.9657430649,0.4940400124,1.423844814,2024-06-04 16:17:31.056717
141.097207,-3.521408558,0.06604099274,0.7539188862,2024-06-04 16:17:31.097207
141.1376963,-2.506701946,-1.516207695,0.288264513,2024-06-04 16:17:31.137696
141.1781682,0.7210650444,0.7580299377,0.3270945549,2024-06-04 16:17:31.178168
141.2186594,0.4323811531,1.284102917,-0.655372858,2024-06-04 16:17:31.218659
141.2591532,-0.3419556618,1.573687553,0.1779618263,2024-06-04 16:17:31.259153
141.2996563,-3.122096062,-2.935628414,0.4568996429,2024-06-04 16:17:31.299656
141.3401503,-2.275439739,-1.660771847,0.9444429874,2024-06-04 16:17:31.340150
141.3806257,0.02867889404,-1.990710258,0.6804275513,2024-06-04 16:17:31.380626
141.4211056,-0.4317102432,-0.5248589516,0.4299237728,2024-06-04 16:17:31.421106
141.4615792,0.4543008804,1.626756668,-0.4775176048,2024-06-04 16:17:31.461579
141.5020934,0.6649541855,1.211373806,-0.310649395,2024-06-04 16:17:31.502093
141.5425772,-0.3408274651,0.8060569763,-0.5466022491,2024-06-04 16:17:31.542577
141.5830713,-3.8094697,-0.8844652176,0.07756853104,2024-06-04 16:17:31.583071
141.6235653,-2.439406872,-1.467980862,-0.003214120865,2024-06-04 16:17:31.623565
141.6640636,-0.4738149643,-1.574948788,-0.5183913708,2024-06-04 16:17:31.664064
141.7045575,-0.5127687454,-0.9340820312,-0.5473594666,2024-06-04 16:17:31.704557
141.7450288,-0.1207685471,-0.1018953323,-0.5798678398,2024-06-04 16:17:31.745029
141.785535,-0.5805640221,-0.07989835739,-1.038004398,2024-06-04 16:17:31.785535
141.8260657,-1.610878468,-0.7533764839,-0.2465126514,2024-06-04 16:17:31.826066
141.8664977,0.444106102,-1.23129797,-0.9987909794,2024-06-04 16:17:31.866498
141.9069768,-0.1838130951,-1.992297649,-0.2534928322,2024-06-04 16:17:31.906977
141.9474661,0.6480402946,-1.41240716,-0.04840135574,2024-06-04 16:17:31.947466
141.9879553,0.1888189316,-1.4105165,-0.6884543896,2024-06-04 16:17:31.987955
142.0284445,0.8707232475,-1.838977098,-1.181154728,2024-06-04 16:17:32.028445
142.0689474,2.253100872,-0.3387289047,-1.152156591,2024-06-04 16:17:32.068947
142.109442,3.451384544,0.2464760542,-1.411560059,2024-06-04 16:17:32.109442
142.1499394,1.841405869,0.1857309341,-0.5699477196,2024-06-04 16:17:32.149939
142.1904105,1.247790337,0.6326336861,-0.3414530754,2024-06-04 16:17:32.190411
142.2308816,3.964001179,1.565302849,-0.7735757828,2024-06-04 16:17:32.230882
142.271388,3.932239056,2.543553352,-0.6253242493,2024-06-04 16:17:32.271388
142.3118763,0.6699380875,0.5803003311,-0.58589077,2024-06-04 16:17:32.311876
142.3523786,0.07994270325,-0.2637245655,-0.1830322742,2024-06-04 16:17:32.352379
142.3928727,0.7658047676,0.6549918652,0.5275907516,2024-06-04 16:17:32.392873
142.433329,-0.6370258331,0.6459498405,1.000371933,2024-06-04 16:17:32.433329
142.473837,-1.695606709,-0.6552510262,0.7005803585,2024-06-04 16:17:32.473837
142.5143241,-1.577789783,-1.363077164,-0.1094870567,2024-06-04 16:17:32.514324
142.5548253,1.41904211,0.5574164391,0.8538756371,2024-06-04 16:17:32.554825
142.5953284,-0.8358135223,-0.2575731277,-0.218120575,2024-06-04 16:17:32.595328
142.6358069,-0.451561451,1.195039749,0.8485417366,2024-06-04 16:17:32.635807
142.6762931,-2.287772179,-0.2378959656,0.3919501305,2024-06-04 16:17:32.676293
142.7167967,-3.359228134,-1.078062534,-0.06349873543,2024-06-04 16:17:32.716797
142.7572923,-2.096164227,0.6080360413,0.890632391,2024-06-04 16:17:32.757292
142.7977815,-0.7590918541,-0.9274950027,0.1135652065,2024-06-04 16:17:32.797782
142.8382709,-0.9331922531,-1.071808815,0.7795994282,2024-06-04 16:17:32.838271
142.8787601,0.8562498093,-0.3130421638,-0.4387040138,2024-06-04 16:17:32.878760
142.9192417,1.457747459,0.05160570145,0.1677103043,2024-06-04 16:17:32.919242
142.9597029,-0.5803465843,0.3858485222,1.135586023,2024-06-04 16:17:32.959703
143.0001922,-0.9171214104,-0.7845606804,-0.1958081722,2024-06-04 16:17:33.000192
143.0406998,-1.051151752,0.1933813095,0.3332092762,2024-06-04 16:17:33.040700
143.0811769,-2.162079811,-0.6364827156,0.5667369366,2024-06-04 16:17:33.081177
143.1216754,-1.209444523,-0.9832034111,0.4531986713,2024-06-04 16:17:33.121675
143.162171,-1.240016937,-2.254457474,-0.7502367496,2024-06-04 16:17:33.162171
143.2026645,0.4374074936,-0.3902597427,0.518941164,2024-06-04 16:17:33.202664
143.2431311,-0.09864616394,-1.594697952,-0.9021816254,2024-06-04 16:17:33.243131
143.283627,-0.6492099762,-2.257169247,0.3566071987,2024-06-04 16:17:33.283627
143.3241327,-0.3371143341,-2.331718683,-0.7880094051,2024-06-04 16:17:33.324133
143.3646041,1.835746765,-0.6767590046,-0.6024060249,2024-06-04 16:17:33.364604
143.4050813,-0.4672040939,0.3822829723,-0.7153325081,2024-06-04 16:17:33.405081
143.4455537,3.196022511,-0.4838029146,-1.832293987,2024-06-04 16:17:33.445554
143.4860948,4.258268833,1.28363359,-1.61682868,2024-06-04 16:17:33.486095
143.5265916,3.595412731,0.7081397772,-1.176506519,2024-06-04 16:17:33.526592
143.5670545,1.248830318,1.81289196,-0.3061885834,2024-06-04 16:17:33.567055
143.6075388,2.601968765,0.6221367121,-0.03131771088,2024-06-04 16:17:33.607539
143.6480288,2.029156685,0.1840744019,0.07758069038,2024-06-04 16:17:33.648029
143.6885182,0.7914772034,0.3297929764,-0.04916954041,2024-06-04 16:17:33.688518
143.7290017,2.313730717,0.6587846279,0.7172853947,2024-06-04 16:17:33.729002
143.7695037,0.5398845673,0.5111308098,0.6708483696,2024-06-04 16:17:33.769504
143.8100205,-1.8803339,-1.423418522,0.2690389156,2024-06-04 16:17:33.810021
143.8505026,-2.339429379,-0.7432765961,0.8446640968,2024-06-04 16:17:33.850503
143.8909853,-1.161322117,0.2883148193,-0.05971622467,2024-06-04 16:17:33.890985
143.931475,-1.97888422,-2.377727032,0.3892304897,2024-06-04 16:17:33.931475
143.9719714,-1.792593479,-0.330329895,0.7042779922,2024-06-04 16:17:33.971971
144.0124536,-0.007946014404,1.889343262,0.7917480469,2024-06-04 16:17:34.012454
144.0529404,-2.869215488,-0.9566841125,0.7687745094,2024-06-04 16:17:34.052940
144.0934229,-0.7642998695,-0.7761487961,0.7077765465,2024-06-04 16:17:34.093423
144.1339428,-0.6692018509,0.6646418571,0.6323552132,2024-06-04 16:17:34.133943
144.1744325,-0.1807017326,-2.411205769,0.9771049023,2024-06-04 16:17:34.174432
144.2148926,-0.246553421,-0.1967768669,-0.03186130524,2024-06-04 16:17:34.214893
144.2553976,-0.4554800987,0.1970415115,-0.4244234562,2024-06-04 16:17:34.255398
144.2958761,-0.5218849182,0.2873096466,-0.314479351,2024-06-04 16:17:34.295876
144.3363886,-1.989348888,0.1320500374,-0.1897144318,2024-06-04 16:17:34.336389
144.376863,-0.6266169548,-0.132856369,-0.8490822315,2024-06-04 16:17:34.376863
144.4173189,-1.365344048,-0.7802147865,0.3475289345,2024-06-04 16:17:34.417319
144.4577935,-2.879561901,-2.039080143,-1.133280277,2024-06-04 16:17:34.457794
144.4982831,-0.8571577072,-2.064474106,-0.3349394798,2024-06-04 16:17:34.498283
144.5387917,-0.3334417343,-2.739378214,-0.7431349754,2024-06-04 16:17:34.538792
144.5793094,-0.4364938736,-1.488044977,-0.8280074596,2024-06-04 16:17:34.579309
144.6197866,2.216388702,-1.010745049,-1.762722015,2024-06-04 16:17:34.619787
144.6602892,1.883001328,-0.8467264175,-1.855911016,2024-06-04 16:17:34.660289
144.7007703,1.019112587,-0.9820774794,-1.520105362,2024-06-04 16:17:34.700770
144.741248,1.093054295,-0.04928231239,-1.724331379,2024-06-04 16:17:34.741248
144.7817548,2.60764122,1.086594582,-1.143306494,2024-06-04 16:17:34.781755
144.8222477,2.930789471,1.136954069,-1.219437599,2024-06-04 16:17:34.822248
144.86273,3.461849689,0.5446554422,-0.9518258572,2024-06-04 16:17:34.862730
144.9032461,3.229180813,1.229780436,-0.6376643181,2024-06-04 16:17:34.903246
144.9437208,0.4381899834,1.059199095,-1.018161297,2024-06-04 16:17:34.943721
144.9841949,0.9318704605,1.173782349,0.3382384777,2024-06-04 16:17:34.984195
145.02471,-0.04049491882,-0.2834558487,-0.4786000252,2024-06-04 16:17:35.024710
145.0651889,-0.4597439766,-1.880711555,0.4953439236,2024-06-04 16:17:35.065189
145.1056852,-3.013208389,-1.288283348,-0.06628918648,2024-06-04 16:17:35.105685
145.1461724,0.292632103,1.301294804,0.2797060013,2024-06-04 16:17:35.146172
145.186659,-1.750371933,-1.498814583,-0.1957983971,2024-06-04 16:17:35.186659
145.2271387,0.2980880737,-1.463158607,0.7515137196,2024-06-04 16:17:35.227139
145.2676154,-1.59752512,2.178853035,0.7464027405,2024-06-04 16:17:35.267615
145.3080889,-3.781276226,-0.6589884758,0.700813055,2024-06-04 16:17:35.308089
145.3486162,-2.514034748,-0.9796009064,0.06734251976,2024-06-04 16:17:35.348616
145.3890975,-0.645570755,-0.8624248505,0.5779383183,2024-06-04 16:17:35.389097
145.4295535,-1.000857353,-0.5805807114,0.9588153362,2024-06-04 16:17:35.429553
145.4700646,1.984070301,-1.169045448,0.7257566452,2024-06-04 16:17:35.470065
145.5105785,1.929229736,-1.945573807,-0.5506997108,2024-06-04 16:17:35.510579
145.551075,-2.392340183,0.804441452,0.8149492741,2024-06-04 16:17:35.551075
145.5915433,-0.3654580116,-0.2538332939,0.7580404282,2024-06-04 16:17:35.591543
145.6320289,-0.9810738564,-0.7141771317,0.477568388,2024-06-04 16:17:35.632029
145.6725219,-1.811375141,-0.821138382,0.8158855438,2024-06-04 16:17:35.672522
145.7130004,1.479866505,-0.7281384468,-0.7205395699,2024-06-04 16:17:35.713000
145.7534997,-4.343219757,-1.74712944,0.3290133476,2024-06-04 16:17:35.753500
145.7939976,1.230867863,-1.658263445,-0.05976057053,2024-06-04 16:17:35.793998
145.834497,0.6415138245,-1.927750826,-0.6006271839,2024-06-04 16:17:35.834497
145.8749673,-0.4160327911,-2.865339279,-0.9546511173,2024-06-04 16:17:35.874967
145.915445,2.338407516,-1.033251286,-1.498537064,2024-06-04 16:17:35.915445
145.9559368,2.166098595,0.5938848257,-1.013320684,2024-06-04 16:17:35.955937
145.9964231,2.179517269,0.1876100302,-1.112502813,2024-06-04 16:17:35.996423
146.0369437,3.363401413,-0.5482418537,-1.024147511,2024-06-04 16:17:36.036944
146.0774499,3.506786346,1.28670609,-0.5907521248,2024-06-04 16:17:36.077450
146.1179141,2.465301514,2.044252157,-0.5293705463,2024-06-04 16:17:36.117914
146.1583622,3.069645882,1.061360359,-0.2527997494,2024-06-04 16:17:36.158362
146.1989117,2.430994987,1.038030624,-0.1055660248,2024-06-04 16:17:36.198912
146.239371,-0.110417366,-0.04236888885,-0.2881450653,2024-06-04 16:17:36.239371
146.2799289,0.9981966019,-0.00342130661,0.8639142513,2024-06-04 16:17:36.279929
146.3203461,0.9308843613,0.4972252846,0.2610967159,2024-06-04 16:17:36.320346
146.3608495,-1.436184883,-0.7171778679,-0.3455393314,2024-06-04 16:17:36.360850
146.4013352,-1.961452007,-1.212505817,1.712408304,2024-06-04 16:17:36.401335
146.4417887,-0.07234334946,-1.694904327,1.180228233,2024-06-04 16:17:36.441789
146.4823158,-3.507798672,-0.49807024,1.460247278,2024-06-04 16:17:36.482316
146.5228089,-0.7496500015,-2.960724831,1.439484,2024-06-04 16:17:36.522809
146.563293,-1.775338173,0.03055524826,1.893733025,2024-06-04 16:17:36.563293
146.603792,0.8868045807,1.656324863,1.164254427,2024-06-04 16:17:36.603792
146.6443194,0.7769393921,0.06092882156,0.8260085583,2024-06-04 16:17:36.644319
146.6847708,-3.220718384,-1.873337746,1.552090883,2024-06-04 16:17:36.684771
146.7252375,0.5285191536,-1.408948421,1.158986926,2024-06-04 16:17:36.725237
146.765728,-3.534424305,-3.341632366,2.99157095,2024-06-04 16:17:36.765728
146.8062304,1.599075794,-1.261138916,1.277161241,2024-06-04 16:17:36.806230
146.8467031,3.738975286,-0.3196554184,1.404443741,2024-06-04 16:17:36.846703
146.8872396,-1.366464615,0.2304706573,2.054079294,2024-06-04 16:17:36.887240
146.9276712,1.128475189,0.4856491089,1.163545847,2024-06-04 16:17:36.927671
146.9681813,0.8816146851,-0.833735466,1.769606352,2024-06-04 16:17:36.968181
147.0086641,-2.913134575,-2.183884144,0.55920434,2024-06-04 16:17:37.008664
147.0491886,-0.2869615555,-0.3773550987,0.9729146957,2024-06-04 16:17:37.049189
147.0896659,-0.7931041718,-2.625882387,1.292180538,2024-06-04 16:17:37.089666
147.1301536,-1.842506409,-3.854609966,1.228537321,2024-06-04 16:17:37.130154
147.1706258,2.650845528,-1.964383602,0.6395437717,2024-06-04 16:17:37.170626
147.2111263,4.463078499,0.01716637611,-0.4279072285,2024-06-04 16:17:37.211126
147.2516554,4.067435265,0.3010948896,-0.7447581291,2024-06-04 16:17:37.251655
147.2920948,2.766927719,0.05800282955,-0.98695755,2024-06-04 16:17:37.292095
147.3326029,3.870481968,0.4469623566,0.7345616817,2024-06-04 16:17:37.332603
147.3730931,-0.2144136429,1.165312767,0.3482642174,2024-06-04 16:17:37.373093
147.4135423,2.080882072,1.47561276,0.2762072086,2024-06-04 16:17:37.413542
147.4540211,2.746705055,0.2005000114,-0.02257728577,2024-06-04 16:17:37.454021
147.4945753,5.020861149,1.020445585,-0.3861732483,2024-06-04 16:17:37.494575
147.535072,2.298285007,1.531131506,1.029270172,2024-06-04 16:17:37.535072
147.5755329,0.6204276085,0.9802355766,1.251856804,2024-06-04 16:17:37.575533
147.6160131,-3.039770126,-0.5973577499,2.673105717,2024-06-04 16:17:37.616013
147.6565368,-1.833278656,-0.3735976219,1.164633036,2024-06-04 16:17:37.656537
