"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.310897940E2,-4.844867706E0,-1.942672849E0,2.546561480E0
1.311297940E2,-4.339384079E0,-1.268495083E0,2.824428082E0
1.311697940E2,-5.383851051E0,-1.012163997E0,3.211168051E0
1.312097940E2,-5.007878780E0,-1.403689623E0,2.874677420E0
1.312497940E2,-5.182554722E0,-1.342971772E-1,3.911965847E0
1.312897940E2,-3.735794306E0,-1.930708766E0,2.503191471E0
1.313297940E2,-5.854638577E0,-3.052942514E0,2.947658300E0
1.313697940E2,-7.487142086E0,-3.998107433E0,3.269792080E0
1.314097940E2,-7.393822193E0,-5.058127880E0,3.493820190E0
1.314497940E2,-8.065607071E0,-6.838088989E0,3.052942514E0
1.314897940E2,-1.054726315E1,-8.874081612E0,2.527119875E0
1.315297940E2,-8.595019341E0,-8.580661774E0,3.165704250E0
1.315697940E2,-7.521838188E0,-7.606783390E0,3.162115097E0
1.316097940E2,-8.378169060E0,-7.867899895E0,3.492623806E0
1.316497940E2,-8.388936996E0,-7.114758968E0,3.388535976E0
1.316897940E2,-8.568697929E0,-7.357630730E0,3.510569811E0
1.317297940E2,-7.929215908E0,-8.664410591E0,3.756133318E0
1.317697940E2,-6.447460651E0,-7.733901978E0,3.233899832E0
1.318097940E2,-5.991029739E0,-7.502695560E0,2.857927561E0
1.318497940E2,-5.991029739E0,-7.502695560E0,2.857927561E0
1.318897940E2,-5.991029739E0,-7.502695560E0,2.857927561E0
1.319297940E2,-7.796115398E0,-6.265306950E0,3.129812002E0
1.319697940E2,-8.602197647E0,-6.628417969E0,3.009871721E0
1.320097940E2,-1.008514881E1,-7.558926582E0,3.502195120E0
1.320497940E2,-9.652647018E0,-7.141079903E0,2.639881611E0
1.320897940E2,-8.225028992E0,-5.560022354E0,2.975175858E0
1.321297940E2,-8.225028992E0,-5.560022354E0,2.975175858E0
1.321697940E2,-5.373083115E0,-3.226721287E0,2.936890602E0
1.322097940E2,-5.373083115E0,-3.226721287E0,2.936890602E0
1.322497940E2,-3.914358854E0,-2.895016193E0,3.164507866E0
1.322897940E2,-4.157529354E0,-3.280559778E0,3.248256683E0
1.323297940E2,-4.583750725E0,-3.387339592E0,3.175275564E0
1.323697940E2,-5.524130344E0,-4.309473515E0,3.465106249E0
1.324097940E2,-5.037788868E0,-3.327219963E0,3.732205153E0
1.324497940E2,-6.320641041E0,-4.632803917E0,4.235296249E0
1.324897940E2,-9.458528519E0,-6.291927338E0,4.719244480E0
1.325297940E2,-9.475278854E0,-5.141876698E0,4.732405186E0
1.325697940E2,-1.009711361E1,-5.900102615E0,4.620839596E0
1.326097940E2,-8.808279037E0,-5.741877079E0,4.249652863E0
1.326497940E2,-9.131608963E0,-5.107180595E0,4.198207378E0
1.326897940E2,-6.696613312E0,-5.140680313E0,3.398107290E0
1.327297940E2,-7.497909546E0,-5.316852093E0,3.503391504E0
1.327697940E2,-7.799704552E0,-5.165804863E0,3.825525284E0
1.328097940E2,-7.378268719E0,-5.001896858E0,3.650849104E0
1.328497940E2,-6.897909641E0,-4.774279594E0,3.963411570E0
1.328897940E2,-6.888338089E0,-4.480859280E0,3.981357813E0
1.329297940E2,-8.676374435E0,-5.622235775E0,4.365705013E0
1.329697940E2,-5.266602516E0,-5.426921844E0,3.098705292E0
1.330097940E2,-6.418746948E0,-4.386044025E0,4.055535316E0
1.330497940E2,-7.442874908E0,-4.423431873E0,3.527319670E0
1.330897940E2,-9.795318604E0,-5.618646622E0,4.543072701E0
1.331297940E2,-8.011768341E0,-5.560022354E0,4.065106392E0
1.331697940E2,-9.117252350E0,-5.094020367E0,4.394418716E0
1.332097940E2,-6.771986961E0,-4.756333351E0,3.606282711E0
1.332497940E2,-6.521637917E0,-4.718048096E0,3.509373426E0
1.332897940E2,-6.584150791E0,-4.783850670E0,3.587140322E0
1.333297940E2,-7.684848785E0,-4.974379063E0,3.564408541E0
1.333697940E2,-8.134998322E0,-4.836492538E0,4.093820572E0
1.334097940E2,-8.023732185E0,-5.111966610E0,4.013660908E0
1.334497940E2,-7.636992455E0,-5.548058510E0,4.225724697E0
1.334897940E2,-7.636992455E0,-5.548058510E0,4.225724697E0
1.335297940E2,-7.270292282E0,-5.499005318E0,3.819543123E0
1.335697940E2,-7.121937275E0,-5.459224701E0,3.939483404E0
1.336097940E2,-6.917052269E0,-5.353940487E0,3.866203070E0
1.336497940E2,-6.841678143E0,-5.078466892E0,3.886841297E0
1.336897940E2,-6.986443996E0,-4.698905468E0,3.807579041E0
1.337297940E2,-8.578269005E0,-4.655535698E0,3.914358854E0
1.337697940E2,-8.578269005E0,-4.655535698E0,3.914358854E0
1.338097940E2,-7.612765312E0,-5.056931496E0,3.884448528E0
1.338497940E2,-7.695616722E0,-5.263013363E0,3.987339735E0
1.338897940E2,-7.411767960E0,-4.997110844E0,3.802793503E0
1.339297940E2,-7.536194801E0,-4.910670280E0,3.714258909E0
1.339697940E2,-7.124330521E0,-5.135894775E0,3.859024763E0
1.340097940E2,-7.315756321E0,-5.507380486E0,4.066302776E0
1.340497940E2,-7.799704552E0,-5.362315655E0,4.194618225E0
1.340897940E2,-7.153044224E0,-5.027021408E0,3.889234066E0
1.341297940E2,-7.757830143E0,-5.053342342E0,3.946661949E0
1.341697940E2,-7.253542900E0,-3.963411570E0,4.231706619E0
1.342097940E2,-8.380561829E0,-3.943072557E0,4.153940201E0
1.342497940E2,-8.380561829E0,-3.943072557E0,4.153940201E0
1.342897940E2,-8.385348320E0,-2.975175858E0,4.462913513E0
1.343297940E2,-7.767401218E0,-3.008675337E0,4.127319813E0
1.343697940E2,-8.181958199E0,-3.437588930E0,4.224528313E0
1.344097940E2,-7.743473053E0,-3.236292601E0,4.013660908E0
1.344497940E2,-8.076375008E0,-2.899801970E0,4.327419758E0
1.344897940E2,-8.343473434E0,-3.114258766E0,4.295116425E0
1.345297940E2,-8.555537224E0,-3.620938778E0,4.174279213E0
1.345697940E2,-8.953044891E0,-3.469892025E0,4.721637249E0
1.346097940E2,-8.953044891E0,-3.469892025E0,4.721637249E0
1.346497940E2,-8.581858635E0,-3.596711636E0,4.842474937E0
1.346897940E2,-8.078767776E0,-3.005086184E0,4.752744198E0
1.347297940E2,-7.401000500E0,-2.767897606E0,4.508377075E0
1.347697940E2,-6.186343670E0,-9.029914737E-1,4.111766815E0
1.348097940E2,-6.312266350E0,-2.638685226E0,4.480859280E0
1.348497940E2,-9.712467194E0,-3.087937593E0,4.834099770E0
1.348897940E2,-8.050053596E0,-2.076970100E0,5.034199715E0
1.349297940E2,-6.699006081E0,-1.287637711E0,4.458127499E0
1.349697940E2,-7.080960274E0,-1.824228168E0,4.396811485E0
1.350097940E2,-7.782954693E0,-2.831606388E0,4.934598446E0
1.350497940E2,-7.430910587E0,-2.464906454E0,4.859224796E0
1.350897940E2,-7.481160164E0,-2.317747831E0,4.722833633E0
1.351297940E2,-8.986844063E0,-3.388535976E0,4.974379063E0
1.351697940E2,-7.332505703E0,-2.177468538E0,4.929812908E0
1.352097940E2,-8.183154106E0,-1.848156333E0,5.000699997E0
1.352497940E2,-8.183154106E0,-1.848156333E0,5.000699997E0
1.352897940E2,-8.264510155E0,-3.809971809E0,4.051946163E0
1.353297940E2,-8.381758690E0,-3.212364435E0,3.794418573E0
1.353697940E2,-8.196314812E0,-3.316452265E0,3.230310678E0
1.354097940E2,-8.034500122E0,-3.363411427E0,3.063710213E0
1.354497940E2,-8.571090698E0,-4.381258488E0,3.786043644E0
1.354897940E2,-8.538787842E0,-3.947858334E0,3.011068106E0
1.355297940E2,-7.613961697E0,-3.628117323E0,2.698505640E0
1.355697940E2,-7.919644833E0,-5.113162994E0,2.542972326E0
1.356097940E2,-6.534798622E0,-5.863013744E0,2.312962294E0
1.356497940E2,-7.629814148E0,-4.483252525E0,2.481656075E0
1.356897940E2,-7.859525204E0,-4.657928467E0,1.891227245E0
1.357297940E2,-9.523433685E0,-6.569793701E0,1.057627559E0
1.357697940E2,-6.103791237E0,-5.144269466E0,2.369193554E0
1.358097940E2,-6.771986961E0,-7.833203793E0,2.728415966E0
1.358497940E2,-7.689634800E0,-6.937391281E0,1.959422588E0
1.358897940E2,-7.786543846E0,-7.898109436E0,2.904587507E0
1.359297940E2,-7.810472012E0,-9.257532120E0,2.338086843E0
1.359697940E2,-6.544369698E0,-8.852546692E0,2.391925335E0
1.360097940E2,-6.246164322E0,-8.065607071E0,1.916351795E0
1.360497940E2,-5.300102234E0,-7.529016495E0,2.004886389E0
1.360897940E2,-6.121737480E0,-6.964908600E0,1.529611826E0
1.361297940E2,-4.486841679E0,-6.364908218E0,1.470688581E0
1.361697940E2,-4.486841679E0,-6.364908218E0,1.470688581E0
1.362097940E2,-4.986343384E0,-7.019943237E0,1.185643673E0
1.362497940E2,-4.844867706E0,-7.873881817E0,2.117648125E0
1.362897940E2,-6.077470303E0,-8.215457916E0,2.631506681E0
1.363297940E2,-5.853442192E0,-7.939983845E0,1.966601133E0
1.363697940E2,-6.695416927E0,-8.036892891E0,2.115255117E0
1.364097940E2,-6.108577251E0,-6.684648991E0,2.273181438E0
1.364497940E2,-6.323033810E0,-6.485745907E0,2.347658157E0
1.364897940E2,-6.728916168E0,-6.138487339E0,1.918744683E0
1.365297940E2,-7.372286797E0,-6.262914181E0,2.000100613E0
1.365697940E2,-7.432106972E0,-6.660720825E0,2.860320330E0
1.366097940E2,-6.816254616E0,-6.515655994E0,2.944069147E0
1.366497940E2,-6.551548481E0,-6.431907177E0,2.505584478E0
1.366897940E2,-7.185347080E0,-6.724130630E0,2.506780863E0
1.367297940E2,-7.060621262E0,-6.872784615E0,2.863909483E0
1.367697940E2,-7.476374149E0,-6.453442574E0,2.903391123E0
1.368097940E2,-7.901698589E0,-5.947958946E0,3.109472990E0
1.368497940E2,-7.187740326E0,-6.237789631E0,2.891427040E0
1.368897940E2,-8.730512619E0,-5.829514027E0,2.771486759E0
1.369297940E2,-9.155537605E0,-5.022235394E0,3.430410385E0
1.369697940E2,-8.512466431E0,-4.444967270E0,2.430210590E0
1.370097940E2,-7.253542900E0,-4.163511276E0,3.146561861E0
1.370497940E2,-8.446663857E0,-5.331208706E0,2.539083958E0
1.370897940E2,-7.361518860E0,-5.003093243E0,2.793022156E0
1.371297940E2,-7.283452988E0,-4.612464905E0,3.159722328E0
1.371697940E2,-7.283452988E0,-4.612464905E0,3.159722328E0
1.372097940E2,-8.085946083E0,-4.243670940E0,3.499802113E0
1.372497940E2,-8.384151459E0,-3.617349625E0,3.485445261E0
1.372897940E2,-7.899305820E0,-4.477270126E0,3.917948008E0
1.373297940E2,-7.536194801E0,-2.845963478E0,3.855435371E0
1.373697940E2,-7.984251022E0,-2.966800928E0,4.477270126E0
1.374097940E2,-7.121937275E0,-2.243271112E0,2.916551590E0
1.374497940E2,-6.663113594E0,-2.418246269E0,3.629313707E0
1.374897940E2,-6.064310074E0,-1.427617788E0,3.891626835E0
1.375297940E2,-8.157731056E0,-1.266102314E0,5.176572800E0
1.375697940E2,-9.693324089E0,-2.599203587E0,3.920340776E0
1.376097940E2,-7.896913052E0,-2.117648125E0,3.827918053E0
1.376497940E2,-5.231906891E0,-1.642074585E0,2.681756020E0
1.376897940E2,-5.500202179E0,-2.329711914E0,3.538087368E0
1.377297940E2,-8.272885323E0,-2.737987280E0,3.432803154E0
1.377697940E2,-9.099306107E0,-3.217149973E0,4.074677944E0
1.378097940E2,-9.099306107E0,-3.217149973E0,4.074677944E0
1.378497940E2,-8.399704933E0,-3.219542980E0,3.976572037E0
1.378897940E2,-8.555537224E0,-4.852046013E0,3.972982883E0
1.379297940E2,-7.797311783E0,-5.998208046E0,2.697309256E0
1.379697940E2,-7.727920055E0,-5.709573746E0,2.828017235E0
1.380097940E2,-7.499105930E0,-4.951647282E0,2.362015009E0
1.380497940E2,-8.433503151E0,-5.758925915E0,1.823031783E0
1.380897940E2,-7.275078297E0,-5.764907837E0,2.367997169E0
1.381297940E2,-6.939784050E0,-7.596015453E0,2.521137714E0
1.381697940E2,-6.707380772E0,-7.657331467E0,2.624328136E0
1.382097940E2,-6.390032768E0,-7.779365540E0,2.408675194E0
1.382497940E2,-6.390032768E0,-7.779365540E0,2.408675194E0
1.382497940E2,-6.401997089E0,-7.031907558E0,2.088934183E0
1.383297940E2,-6.271288872E0,-7.799704552E0,1.582253933E0
1.383697940E2,-5.095216751E0,-7.151847839E0,1.218245864E0
1.384097940E2,-7.089335442E0,-7.803293705E0,1.952244163E0
1.384497940E2,-6.757630348E0,-7.029514790E0,2.283051968E0
1.384897940E2,-6.445067883E0,-8.765208244E0,1.843370795E0
1.385297940E2,-5.633003712E0,-9.828818321E0,1.842174292E0
1.385697940E2,-5.175376415E0,-8.683553696E0,1.255334616E0
1.386097940E2,-7.246364117E0,-6.126523495E0,2.841177702E0
1.386497940E2,-6.687041759E0,-5.024628639E0,2.415853500E0
1.386897940E2,-6.687041759E0,-5.024628639E0,2.415853500E0
1.387297940E2,-7.374679565E0,-5.823532104E0,2.794218540E0
1.387697940E2,-7.041478634E0,-5.834300041E0,1.958226204E0
1.388097940E2,-1.108265686E1,-6.486942291E0,2.856731176E0
1.388497940E2,-1.349133205E1,-6.593721867E0,3.484248877E0
1.388897940E2,-1.131984615E1,-7.118348122E0,2.794218540E0
1.389297940E2,-7.546962738E0,-7.502695560E0,2.213361025E0
1.389697940E2,-8.342276573E0,-6.651149750E0,2.312962294E0
1.390097940E2,-7.352844715E0,-4.834099770E0,2.667398930E0
1.390497940E2,-6.822236538E0,-3.992125511E0,2.915355206E0
1.390897940E2,-5.380261898E0,-3.496212959E0,1.977368832E0
1.391297940E2,-7.401000500E0,-2.139183521E0,2.668595552E0
1.391697940E2,-6.732505798E0,-2.517548561E0,2.176272154E0
1.392097940E2,-8.375776291E0,-2.220539331E0,3.941876173E0
1.392497940E2,-8.375776291E0,-2.220539331E0,3.941876173E0
1.392897940E2,-6.559025764E0,-1.105484009E0,3.530908823E0
1.393297940E2,-6.690631390E0,-1.577468276E0,3.304488182E0
1.393697940E2,-6.666703224E0,-2.897409201E0,3.811168194E0
1.394097940E2,-5.879763603E0,-2.833999395E0,3.198007345E0
1.394497940E2,-6.077470303E0,-2.254039049E0,2.954836845E0
1.394897940E2,-6.355337143E0,-1.760818362E0,4.124927044E0
1.395297940E2,-1.034865856E1,-3.771686792E0,4.228117466E0
1.395697940E2,-8.700602531E0,-6.084649086E0,3.635295868E0
1.396097940E2,-8.700602531E0,-6.084649086E0,3.635295868E0
1.396497940E2,-8.693124771E0,-3.226721287E0,4.162314892E0
1.396897940E2,-8.804690361E0,-6.314659119E0,4.149154663E0
1.397297940E2,-9.421440125E0,-7.260721207E0,2.394318104E0
1.397697940E2,-6.999604225E0,-5.823532104E0,1.453938842E0
1.398097940E2,-7.418946743E0,-7.328916550E0,1.984547257E0
1.398497940E2,-7.900502205E0,-9.590433121E0,1.397707582E0
1.398897940E2,-7.477570534E0,-8.090731621E0,1.913959026E0
1.399297940E2,-6.384050846E0,-6.795915604E0,2.403889418E0
1.399697940E2,-8.258528709E0,-8.821439743E0,2.637488842E0
1.400097940E2,-6.585347176E0,-7.366304398E0,2.393121719E0
1.400497940E2,-5.863013744E0,-6.311069489E0,2.012363911E0
1.400897940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.401297940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.401697940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.402097940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.402497940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.402897940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.403297940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.403697940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.404097940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.404497940E2,-7.260721207E0,-7.389036179E0,2.233700037E0
1.404897940E2,-8.380561829E0,-6.334998131E0,4.338187218E0
1.405297940E2,-5.283352375E0,-5.324030399E0,3.392125130E0
1.405697940E2,-7.612765312E0,-4.818546772E0,3.159722328E0
1.406097940E2,-7.453642368E0,-3.529712439E0,3.247060299E0
1.406497940E2,-4.525126934E0,-1.463510156E0,2.940479994E0
1.406897940E2,-5.146662235E0,-2.124826431E0,3.471088409E0
1.407297940E2,-6.131309032E0,-1.498505235E0,2.941676378E0
1.407697940E2,-8.432307243E0,-2.067398787E0,4.685744762E0
1.408097940E2,-7.294220924E0,-2.711666346E0,4.574179649E0
1.408497940E2,-4.773082733E0,-9.185447693E-1,3.308077335E0
1.408897940E2,-4.608875751E0,-1.957029819E0,2.952444077E0
1.409297940E2,-4.847260475E0,-2.693720102E0,3.219542980E0
1.409697940E2,-8.846564293E0,-4.757529736E0,3.830310822E0
1.410097940E2,-8.524430275E0,-4.787439823E0,4.068696022E0
1.410497940E2,-8.384151459E0,-4.358526230E0,4.674678326E0
1.410897940E2,-1.170329571E1,-6.313462734E0,2.818445921E0
1.411297940E2,-8.335098267E0,-6.948158741E0,2.479263306E0
1.411697940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.412097940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.412497940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.412897940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.413297940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.413697940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.414097940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.414497940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.414897940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.415297940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.415697940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.416097940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.416497940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.416897940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.417297940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.417697940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.418097940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.418497940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.418897940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.419297940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.419697940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.420097940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.420497940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.420897940E2,-6.714559555E0,-5.320441246E0,1.941476464E0
1.421297940E2,-5.920441628E0,-1.874477386E0,4.246063709E0
1.421697940E2,-7.399804115E0,-1.463510156E0,4.925027370E0
1.422097940E2,-5.601896763E0,-1.615753531E0,3.726222992E0
1.422497940E2,-4.084249020E0,-6.460621208E-2,3.388535976E0
1.422897940E2,-7.188936710E0,-1.781157374E0,2.819642305E0
1.423297940E2,-8.866903305E0,-3.879363775E0,2.935694218E0
1.423697940E2,-6.690631390E0,-3.478266716E0,3.395714521E0
1.424097940E2,-8.280063629E0,-3.876971006E0,3.454338551E0
1.424497940E2,-8.602197647E0,-5.157430172E0,3.963411570E0
1.424897940E2,-9.958030701E0,-7.653742313E0,2.411067963E0
1.425297940E2,-5.686841965E0,-5.600700378E0,2.407478571E0
1.425697940E2,-7.500302792E0,-6.486942291E0,2.317747831E0
1.426097940E2,-6.500102520E0,-5.502594948E0,3.275774240E0
1.426497940E2,-8.938688278E0,-6.732505798E0,1.736590981E0
1.426897940E2,-8.825029373E0,-8.175975800E0,2.823231697E0
1.427297940E2,-8.175975800E0,-6.336194515E0,3.353840113E0
1.427697940E2,-6.984051228E0,-7.467999458E0,2.027917147E0
1.428097940E2,-7.473981380E0,-8.679964066E0,3.533301830E0
1.428497940E2,-6.308676720E0,-7.333702087E0,1.352243900E0
1.428897940E2,-6.308676720E0,-7.333702087E0,1.352243900E0
1.429297940E2,-6.308676720E0,-7.333702087E0,1.352243900E0
1.429697940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.430097940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.430497940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.430897940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.431297940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.431697940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.432097940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.432497940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.432897940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.433297940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.433697940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.434097940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.434497940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.434897940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.435297940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.435697940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.436097940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.436497940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.436897940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.437297940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.437697940E2,-8.369794846E0,-7.448856831E0,2.865106106E0
1.438097940E2,-9.598808289E0,-7.384250641E0,2.596810818E0
1.438497940E2,-9.050253868E0,-5.243870735E0,3.842274904E0
1.438897940E2,-8.506484032E0,-6.491727829E0,1.728216171E0
1.439297940E2,-9.166305542E0,-9.210572243E0,2.123630047E0
1.439697940E2,-7.821239948E0,-6.320641041E0,2.446960211E0
1.440097940E2,-7.495516777E0,-4.961218834E0,2.472084999E0
1.440497940E2,-9.454939842E0,-8.761619568E0,3.433999538E0
1.440897940E2,-6.777969360E0,-6.826124668E0,2.624328136E0
1.441297940E2,-7.520641804E0,-6.563811779E0,3.530908823E0
1.441697940E2,-6.272485256E0,-9.404690742E0,3.019443035E0
1.442097940E2,-7.270292282E0,-6.013761520E0,2.311765671E0
1.442497940E2,-6.793522358E0,-6.533602238E0,2.305783749E0
1.442897940E2,-7.144669533E0,-5.758925915E0,2.500798702E0
1.443297940E2,-9.270691872E0,-6.060720444E0,2.636292458E0
1.443697940E2,-7.173383236E0,-5.574379444E0,2.193022013E0
1.444097940E2,-9.678967476E0,-6.366104603E0,3.795614958E0
1.444497940E2,-1.035583687E1,-6.730112553E0,2.340479612E0
1.444897940E2,-8.531609535E0,-6.459424496E0,3.573979616E0
1.445297940E2,-8.531609535E0,-6.459424496E0,3.573979616E0
1.445697940E2,-8.531609535E0,-6.459424496E0,3.573979616E0
1.446097940E2,-8.531609535E0,-6.459424496E0,3.573979616E0
1.446497940E2,-6.479763508E0,-2.897409201E0,2.574079037E0
1.446897940E2,-6.479763508E0,-2.897409201E0,2.574079037E0
1.447297940E2,-6.479763508E0,-2.897409201E0,2.574079037E0
1.447697940E2,-6.479763508E0,-2.897409201E0,2.574079037E0
1.448097940E2,-6.479763508E0,-2.897409201E0,2.574079037E0
1.448497940E2,-6.479763508E0,-2.897409201E0,2.574079037E0
1.448897940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.449297940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.449697940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.450097940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.450497940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.450897940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.451297940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.451697940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.452097940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.452497940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.452897940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.453297940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.453697940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.454097940E2,-4.830510616E0,-1.624128342E0,4.331008911E0
1.454497940E2,-6.075077534E0,-7.428517818E0,3.200400352E0
1.454897940E2,-3.757329702E0,-8.835796356E0,1.459920883E0
1.455297940E2,-9.538987160E0,-5.746662617E0,2.801397085E0
1.455697940E2,-8.378169060E0,-5.723930836E0,3.420839071E0
1.456097940E2,-7.254739285E0,-6.261717796E0,2.007578135E0
1.456497940E2,-1.086012459E1,-5.711966991E0,4.041178226E0
1.456897940E2,-5.787639618E0,-5.309673309E0,1.680359721E0
1.457297940E2,-1.208405304E1,-5.852245808E0,3.720241070E0
1.457697940E2,-7.751848221E0,-5.534897804E0,3.098705292E0
1.458097940E2,-6.852446079E0,-5.616253853E0,2.078166485E0
1.458497940E2,-1.043719292E1,-5.959922791E0,3.043371201E0
1.458897940E2,-6.154040813E0,-4.129712582E0,2.147558212E0
1.459297940E2,-6.612864494E0,-1.719841242E0,3.125026464E0
1.459697940E2,-6.205486298E0,-1.770389676E0,3.395714521E0
1.460097940E2,-5.199304581E0,-2.527119875E0,3.396910906E0
1.460497940E2,-5.495416164E0,-1.205085278E0,3.444767237E0
1.460897940E2,-5.746662617E0,-1.112662554E-1,3.931108475E0
1.461297940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.461697940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.462097940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.462497940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.462897940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.463297940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.463697940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.464097940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.464497940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.464897940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.465297940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.465697940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.466097940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.466497940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.466897940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.467297940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.467697940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.468097940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.468497940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.468897940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.469297940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.469697940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.470097940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.470497940E2,-5.352744102E0,-1.196411371E0,3.352643728E0
1.470897940E2,-1.058584690E1,-6.876374245E0,3.988536358E0
1.471297940E2,-1.020837975E1,-6.302694798E0,3.569194078E0
1.471697940E2,-5.359922886E0,-4.109373569E0,3.194418192E0
1.472097940E2,-3.915555239E0,-1.530808330E0,2.320140600E0
1.472497940E2,-5.636592865E0,-1.745265007E0,3.686741590E0
1.472897940E2,-5.114359379E0,-1.445564032E0,2.809772015E0
1.473297940E2,-5.628218174E0,-8.742775917E-1,5.027021408E0
1.473697940E2,-8.507680893E0,-1.196411371E0,4.123730659E0
1.474097940E2,-6.368497372E0,-7.797610760E-1,3.437588930E0
1.474497940E2,-5.346762180E0,-2.690130949E0,3.013461113E0
