"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.363194985E2,1.154446304E-1,-5.139749497E-2,2.002638131E-1
1.363599593E2,4.434032366E-2,-7.003907114E-2,9.853405878E-3
1.364004485E2,1.007976755E-1,-9.320788831E-2,3.248960897E-2
1.364409088E2,1.402112991E-1,3.967992961E-2,6.897383928E-2
1.364814139E2,2.496639937E-1,1.027949899E-1,1.869483888E-1
1.365219497E2,1.647116542E-1,-9.613727778E-2,2.508623898E-1
1.365624424E2,7.869409025E-2,-1.255643368E-1,3.073197305E-1
1.366029052E2,6.271559745E-2,-2.050573565E-2,3.541899920E-1
1.366434118E2,1.604507267E-1,1.597849536E-3,4.335498512E-1
1.366839101E2,1.292926520E-1,2.370143496E-2,3.611139953E-1
1.367243231E2,1.532603949E-1,3.035914153E-2,3.501953483E-1
1.367648298E2,1.330209672E-1,1.129147038E-1,3.930709958E-1
1.368053375E2,1.210371032E-1,4.420717061E-2,4.420717061E-1
1.368458321E2,1.804238409E-1,1.118494645E-1,5.359453559E-1
1.368863270E2,1.734998226E-1,-8.601756394E-2,4.125114977E-1
1.369268152E2,1.559234858E-1,-1.503310055E-1,4.940018058E-1
1.369672979E2,2.256962508E-1,-3.194367588E-1,5.247604251E-1
1.370077976E2,2.856155932E-1,-4.161066413E-1,6.262238622E-1
1.370482852E2,3.279586136E-1,-3.410077095E-1,6.406044960E-1
1.370887658E2,2.193048447E-1,-1.780270636E-1,6.781539917E-1
1.371292821E2,1.484668553E-1,4.926702753E-2,7.718944550E-1
1.371697474E2,1.860163212E-1,3.675054014E-2,7.841446400E-1
1.372102253E2,2.989310026E-1,-2.829525173E-1,7.516550422E-1
1.372507129E2,3.495295942E-1,-3.817528784E-1,5.870765448E-1
1.372911844E2,5.403394699E-1,-5.748263597E-1,6.323489547E-1
1.373317035E2,6.165035963E-1,-5.937342644E-1,6.224955320E-1
1.373721904E2,6.303516626E-1,-3.189041317E-1,5.865439177E-1
1.374126777E2,5.312849879E-1,-3.466002047E-1,3.808208108E-1
1.374531667E2,3.463338912E-1,-5.672365800E-2,2.316881865E-1
1.374936275E2,9.360735118E-2,2.708354890E-1,1.147788614E-1
1.375341268E2,-5.818835273E-2,1.864157766E-1,7.003907114E-2
1.375746452E2,-2.623136342E-1,3.062544949E-2,-6.684337556E-2
1.376151237E2,-3.400756419E-1,-2.331528813E-1,-2.483324558E-1
1.376556270E2,-5.083824396E-1,4.713656008E-2,-4.864120185E-1
1.376961184E2,-5.701659918E-1,4.228975177E-1,-6.227618456E-1
1.377365541E2,-7.165023685E-1,5.431357026E-1,-6.909367442E-1
1.377770805E2,-7.106435895E-1,5.133091807E-1,-6.829475164E-1
1.378175890E2,-7.247579098E-1,5.548532605E-1,-7.957290411E-1
1.378580627E2,-7.183665037E-1,6.291532516E-1,-1.032743454E0
1.378985714E2,-4.628437459E-1,3.584509194E-1,-1.227681041E0
1.379390669E2,-4.426043332E-1,1.675078869E-1,-1.359104156E0
1.379795586E2,-5.078498721E-1,1.315562725E-1,-1.324084640E0
1.380200478E2,-5.709648728E-1,1.621817350E-1,-1.192794681E0
1.380605037E2,-7.005238533E-1,-3.435376659E-2,-1.039134860E0
1.381009862E2,-6.897383928E-1,-4.074516147E-2,-1.070559144E0
1.381414865E2,-5.962641835E-1,-1.711030602E-1,-9.528509378E-1
1.381819951E2,-4.287562966E-1,-3.648423031E-2,-7.917344570E-1
1.382224868E2,-3.272928596E-1,-1.091863867E-2,-5.878754854E-1
1.382629757E2,-2.197043151E-1,-9.773512930E-2,-3.388772607E-1
1.383034250E2,-1.515294015E-1,1.970681176E-2,-5.991935730E-2
1.383439257E2,-1.744319052E-1,1.651111245E-2,4.314193875E-2
1.383844642E2,-2.335523367E-1,-4.207670316E-2,2.956021577E-2
1.384249333E2,-2.527265251E-1,-2.636451647E-2,2.745638192E-1
1.384654222E2,-5.499265343E-2,-1.356840581E-1,4.697677493E-1
1.385058773E2,1.748313755E-1,-2.664414048E-1,6.371424794E-1
1.385464063E2,3.346163332E-1,-5.459319428E-2,6.525883675E-1
1.385868895E2,3.370130956E-1,4.846810177E-2,5.295539498E-1
1.386273895E2,3.314206302E-1,1.043928340E-1,5.604457259E-1
1.386678661E2,4.059869349E-1,-7.776200771E-2,6.323489547E-1
1.387083225E2,5.125102401E-1,-7.616416365E-2,6.171693802E-1
1.387487865E2,6.314168572E-1,8.788172156E-2,8.403357267E-1
1.387893200E2,6.588466167E-1,1.459369212E-1,9.726908803E-1
1.388297718E2,6.316831708E-1,-2.504629195E-1,1.100518823E0
1.388702659E2,5.320838690E-1,-4.222317338E-1,1.091730714E0
1.389107808E2,2.464682907E-1,-1.556571722E-1,8.137048483E-1
1.389512691E2,2.011958808E-1,-2.813546658E-1,4.748276174E-1
1.389917468E2,3.308880031E-1,-3.977313936E-1,7.615084648E-1
1.390322439E2,5.523233414E-1,-4.621779919E-1,1.044594169E0
1.390727488E2,7.192986012E-1,-7.629731297E-1,1.219159245E0
1.391132419E2,6.910699010E-1,-7.557828426E-1,1.181343436E0
1.391537339E2,6.146394610E-1,-3.476654291E-1,9.394024014E-1
1.391942198E2,3.540568352E-1,1.555240154E-1,6.384740472E-1
1.392347159E2,1.316894293E-1,1.011971384E-1,4.346150756E-1
1.392752025E2,-4.327509180E-2,-1.571218669E-2,1.597849536E-3
1.393156805E2,-2.074541301E-1,-1.169093251E-1,-3.905410469E-1
1.393561622E2,-3.328853250E-1,5.086487532E-2,-5.937342644E-1
1.393966649E2,-4.141093493E-1,2.069215178E-1,-7.728265524E-1
1.394371654E2,-5.789541602E-1,5.391410589E-1,-9.978570342E-1
1.394775916E2,-5.430025458E-1,6.123758554E-1,-1.123021960E0
1.395180942E2,-5.491276383E-1,6.190335155E-1,-1.212501526E0
1.395586199E2,-5.845466256E-1,5.247604251E-1,-1.161370277E0
1.395991193E2,-4.601806700E-1,4.356803000E-1,-1.349250793E0
1.396395905E2,-6.766892672E-1,3.523258269E-1,-1.381740332E0
1.396800718E2,-5.003932118E-1,2.303566486E-1,-1.338065863E0
1.397205403E2,-3.166405261E-1,-1.065233052E-1,-9.512531161E-1
1.397610575E2,-3.768261969E-1,-4.473978654E-2,-7.117088437E-1
1.398015636E2,-4.710993171E-1,-3.106485903E-1,-6.912030578E-1
1.398420707E2,-4.503272474E-1,-2.746969759E-1,-5.758916140E-1
1.398825494E2,-4.436695576E-1,-2.776263654E-1,-2.856155932E-1
1.399230229E2,-4.053211510E-1,-2.291582525E-1,-8.468602598E-2
1.399635116E2,-3.334179223E-1,-4.621779919E-1,8.441971987E-2
1.400040020E2,-2.623136342E-2,-3.615134656E-1,3.744294047E-1
1.400444777E2,1.732335240E-1,-4.400743842E-1,4.452674091E-1
1.400849669E2,1.801575422E-1,-2.754958868E-1,3.374125659E-1
1.401254593E2,2.235657871E-1,-8.708280325E-2,4.319519997E-1
1.401659467E2,3.127790391E-1,-2.376801223E-1,6.238270998E-1
1.402064617E2,3.849485815E-1,1.741656065E-1,8.163679838E-1
1.402469508E2,2.105166763E-1,-1.921414137E-1,8.837439418E-1
1.402873949E2,3.729647100E-1,-1.295589656E-1,9.585765600E-1
1.403278839E2,4.736292362E-1,-3.742962480E-1,9.668321013E-1
1.403683729E2,6.173025370E-1,-3.572525382E-1,1.228746295E0
1.404088857E2,6.841459274E-1,-5.537880063E-1,1.225018024E0
1.404493991E2,4.954665005E-1,-4.395417869E-1,1.130478501E0
1.404899051E2,3.599156141E-1,-1.115831584E-1,1.054713845E0
1.405303359E2,2.643109560E-1,-4.260931909E-2,7.942643762E-1
1.405708340E2,4.206338823E-1,-3.527252972E-1,1.103980899E0
1.406113149E2,5.181027055E-1,-6.802844405E-1,1.066165090E0
1.406518180E2,4.318188429E-1,-3.697690070E-1,5.774894357E-1
1.406922927E2,2.139786780E-1,-2.597837150E-1,4.228975177E-1
1.407328335E2,-1.861494780E-1,-7.563154399E-2,-1.997311972E-2
1.407733223E2,-4.508598745E-1,-3.781577200E-2,-1.447385401E-1
1.408137773E2,-5.177032351E-1,-4.500609636E-2,-3.197030723E-1
1.408542875E2,-5.741605759E-1,2.364817262E-1,-6.320826411E-1
1.408947803E2,-6.758903265E-1,6.315500140E-1,-9.192960858E-1
1.409352612E2,-6.945319176E-1,6.177020073E-1,-1.120358825E0
1.409757752E2,-7.034532428E-1,9.138367772E-1,-1.123288274E0
1.410162640E2,-5.717638135E-1,6.768224239E-1,-1.104912996E0
1.410567169E2,-4.055874646E-1,6.030550599E-1,-1.344723582E0
1.410972070E2,-4.079842567E-1,1.600512564E-1,-1.291861296E0
1.411376963E2,-3.696358502E-1,1.006645188E-1,-1.091064930E0
1.411781682E2,-4.516588151E-1,5.272903293E-2,-1.051118731E0
1.412186594E2,-4.820179343E-1,-1.452711523E-1,-1.053249121E0
1.412591532E2,-4.673709869E-1,-1.415428370E-1,-8.511211872E-1
1.412996563E2,-4.332835376E-1,-4.473978654E-2,-3.995955288E-1
1.413401503E2,-2.271609455E-1,-3.435376659E-2,-1.884130985E-1
1.413806257E2,-3.794892505E-2,-2.382127345E-1,-1.335535944E-1
1.414211056E2,1.138467789E-1,-2.858819067E-1,3.195699072E-3
1.414615792E2,8.615072072E-2,-4.680367708E-1,1.438064575E-1
1.415020934E2,1.447385401E-1,-3.015941083E-1,3.328853250E-1
1.415425772E2,3.292901516E-1,-5.186353326E-1,5.679023266E-1
1.415830713E2,2.757622004E-1,-1.849510819E-1,5.945332050E-1
1.416235653E2,1.644453406E-1,-1.727008969E-1,7.111762166E-1
1.416640636E2,2.155765295E-1,-2.893439233E-1,6.991923451E-1
1.417045575E2,2.251636237E-1,-9.906667471E-2,7.886719108E-1
1.417450288E2,3.647091687E-1,-4.340824485E-2,1.033409238E0
1.417855350E2,4.344819188E-1,-2.576532364E-1,1.205577493E0
1.418260657E2,5.122439265E-1,-3.484643400E-1,1.321155310E0
1.418664977E2,6.748251319E-1,-3.394098580E-1,1.328878164E0
1.419069768E2,5.869433880E-1,-2.941374779E-1,1.373884320E0
1.419474661E2,5.994598866E-1,-1.924077123E-1,1.130478501E0
1.419879553E2,4.600475132E-1,-3.324858546E-1,9.865389466E-1
1.420284445E2,3.876116574E-1,-2.885449827E-1,8.179658055E-1
1.420689474E2,3.290238380E-1,-1.894783229E-1,5.202331543E-1
1.421094420E2,1.969349533E-1,-4.101147130E-2,2.029268891E-1
1.421499394E2,-4.926702939E-3,-1.065232977E-2,7.296846062E-2
1.421904105E2,-1.920082569E-1,1.416759938E-1,-5.938674137E-2
1.422308816E2,-3.802881837E-1,4.380770922E-1,-4.869446456E-1
1.422713880E2,-5.592473149E-1,5.934679508E-1,-8.876054287E-1
1.423118763E2,-6.676347852E-1,6.445991397E-1,-1.055912256E0
1.423523786E2,-6.684337258E-1,4.125114977E-1,-1.193593621E0
1.423928727E2,-7.705629468E-1,7.167686820E-1,-1.355642200E0
1.424333290E2,-6.663032770E-1,5.497934222E-1,-1.464029670E0
1.424738370E2,-6.785534620E-1,3.086512685E-1,-1.427279115E0
1.425143241E2,-6.473953724E-1,-9.347419441E-2,-1.118228316E0
1.425548253E2,-4.777570069E-1,1.171756350E-2,-1.203446984E0
1.425953284E2,-3.805544972E-1,-3.716331720E-1,-1.186136961E0
1.426358069E2,-4.002613127E-1,-2.210358530E-2,-1.005579948E0
1.426762931E2,-4.290226102E-1,-1.091863867E-2,-6.904041767E-1
1.427167967E2,-5.302197337E-1,-2.011958808E-1,-2.757622004E-1
1.427572923E2,-4.644415975E-1,-2.102503628E-1,3.435376659E-2
1.427977815E2,-3.086512685E-1,-2.802894413E-1,2.513949871E-1
1.428382709E2,-1.746982187E-1,-2.504629195E-1,3.171731234E-1
1.428787601E2,1.178414002E-1,-1.980001926E-1,3.997286856E-1
1.429192417E2,2.073209733E-1,-1.985328048E-1,3.344831765E-1
1.429597029E2,5.015916228E-1,2.306229472E-1,5.308855176E-1
1.430001922E2,4.264926612E-1,-3.967992961E-2,5.492607951E-1
1.430406998E2,5.414046645E-1,-1.134473160E-1,9.130378366E-1
1.430811769E2,6.987928748E-1,-1.030612960E-1,9.873378873E-1
1.431216754E2,7.371412516E-1,1.861494780E-1,1.144859195E0
1.431621710E2,4.501941204E-1,-1.865489334E-1,1.196256638E0
1.432026645E2,8.612409234E-1,-3.195699072E-3,1.348052382E0
1.432431311E2,7.443315983E-1,-3.053224087E-1,1.146457076E0
1.432836270E2,8.042509556E-1,-2.256962508E-1,1.286801457E0
1.433241327E2,7.581796050E-1,-6.456643939E-1,1.293459177E0
1.433646041E2,7.192986012E-1,-5.252930522E-1,1.046191931E0
1.434050813E2,4.587159753E-1,-6.374087930E-1,6.520557404E-1
1.434455537E2,2.869471312E-1,-3.045234978E-1,4.412727654E-1
1.434860948E2,-7.123745978E-2,8.628387749E-2,8.415340632E-2
1.435265916E2,-2.726996541E-1,2.607157826E-1,-2.323539555E-1
1.435670545E2,-5.427362323E-1,4.655068219E-1,-5.782883763E-1
1.436075388E2,-6.300853491E-1,5.862776041E-1,-7.749570012E-1
1.436480288E2,-7.122414112E-1,8.009220958E-1,-1.102782488E0
1.436885182E2,-6.710968018E-1,5.449998379E-1,-1.221023321E0
1.437290017E2,-5.334154367E-1,8.211615086E-1,-1.408371210E0
1.437695037E2,-5.384752750E-1,8.139711618E-1,-1.472018838E0
1.438100205E2,-5.587147474E-1,5.485950038E-2,-1.472817779E0
1.438505026E2,-3.235645294E-1,-8.441971987E-2,-1.266828418E0
1.438909853E2,-5.691007376E-1,3.089175746E-2,-1.153647423E0
1.439314750E2,-5.315513015E-1,-9.587097168E-2,-1.117962003E0
1.439719714E2,-3.712337017E-1,1.299584359E-1,-7.720276117E-1
1.440124536E2,-4.109136462E-1,-1.038602218E-1,-5.852124095E-1
1.440529404E2,-2.460688353E-1,-4.340824485E-2,-2.169080675E-1
1.440934229E2,9.986559860E-3,-4.422048628E-1,6.418029219E-2
1.441339428E2,2.624467909E-1,-2.808220685E-1,1.320888996E-1
1.441744325E2,3.023930192E-1,-1.597849536E-3,1.525946259E-1
1.442148926E2,3.812202811E-1,-1.121157780E-1,2.114487588E-1
1.442553976E2,4.451342523E-1,-1.708367467E-1,4.543218911E-1
1.442958761E2,4.794880152E-1,-1.836195439E-1,5.516575575E-1
1.443363886E2,5.315513015E-1,-2.379464209E-1,8.027862310E-1
1.443768630E2,5.165048838E-1,-2.685718834E-1,8.877385855E-1
1.444173189E2,6.173025370E-1,-1.495320797E-1,1.212501526E0
1.444577935E2,5.010589957E-1,-2.544575334E-1,1.336601138E0
1.444982831E2,4.840152562E-1,-1.073222235E-1,1.374683261E0
1.445387917E2,4.893414080E-1,-3.708342612E-1,1.406107545E0
1.445793094E2,5.669702888E-1,-7.135729790E-1,1.525679946E0
1.446197866E2,7.637720704E-1,-7.310161591E-1,1.382672429E0
1.446602892E2,4.986622036E-1,-5.969299674E-1,1.117429495E0
1.447007703E2,2.459356785E-1,-4.230306745E-1,8.432651162E-1
1.447412480E2,9.600412846E-2,-3.271597028E-1,4.434032440E-1
1.447817548E2,-1.589860320E-1,-1.215697154E-1,6.790860742E-2
1.448222477E2,-4.764254689E-1,3.813534081E-1,-3.750951886E-1
1.448627300E2,-6.037208438E-1,3.086512685E-1,-5.284887552E-1
1.449032461E2,-7.593780160E-1,7.665683031E-1,-8.260881901E-1
1.449437208E2,-7.966611385E-1,3.688369393E-1,-1.169093251E0
1.449841960E2,-7.910686731E-1,7.750901580E-1,-1.479475498E0
1.450247100E2,-8.419335485E-1,6.459306479E-1,-1.415295243E0
1.450651889E2,-8.624392748E-1,3.507279754E-1,-1.428078055E0
1.451056852E2,-7.215622067E-1,5.805519968E-2,-1.286801457E0
1.451461724E2,-6.790860295E-1,-6.391397864E-2,-1.251382470E0
1.451866590E2,-7.521876693E-1,-7.563154399E-2,-1.108907580E0
1.452271387E2,-5.842803121E-1,-2.290250920E-2,-9.421986341E-1
1.452676154E2,-6.604444981E-1,-1.940055639E-1,-6.547188759E-1
1.453080889E2,-6.732272506E-1,-6.497921795E-2,-3.364804685E-1
1.453486162E2,-5.802856684E-1,-3.572525382E-1,1.065233024E-3
1.453890975E2,-3.624455333E-1,-3.695026934E-1,3.680379987E-1
1.454295535E2,4.434032366E-2,-1.774944514E-1,4.639089704E-1
1.454700646E2,1.822880059E-1,3.105154335E-1,4.681699276E-1
1.455105785E2,3.074528873E-1,-1.687062830E-1,5.026568174E-1
1.455510750E2,4.794880152E-1,2.497971505E-1,6.935998797E-1
1.455915433E2,4.736292362E-1,-8.441971987E-2,8.544500470E-1
1.456320289E2,5.571168661E-1,3.142437339E-2,9.010539651E-1
1.456725219E2,7.387390733E-1,2.753627300E-1,1.331274986E0
1.457130004E2,6.849448085E-1,-3.284912407E-1,1.156576753E0
1.457534997E2,6.191666722E-1,1.102516204E-1,1.145658135E0
1.457939976E2,6.388735175E-1,-1.460700780E-1,1.049121380E0
1.458344970E2,6.093133092E-1,-2.312887162E-1,1.102649331E0
1.458749673E2,6.226286888E-1,-4.459331632E-1,1.211702585E0
1.459154450E2,6.625749469E-1,-7.616416216E-1,1.087736130E0
1.459559368E2,5.382089615E-1,-5.857450366E-1,6.131747365E-1
1.459964231E2,3.527252972E-1,-4.917382002E-1,4.495283365E-1
1.460369437E2,1.529940963E-1,-8.655018359E-2,2.258294076E-1
1.460774499E2,-1.467358470E-1,2.726996541E-1,-1.577876359E-1
1.461179141E2,-3.733641803E-1,4.777570069E-1,-5.290213227E-1
1.461583622E2,-5.283555984E-1,6.315500140E-1,-8.167673945E-1
1.461989117E2,-6.426018476E-1,8.307486176E-1,-1.133940578E0
1.462393710E2,-6.804175973E-1,5.228962898E-1,-1.247121572E0
1.462799289E2,-6.777545214E-1,7.633726001E-1,-1.430208445E0
1.463203461E2,-7.181001902E-1,6.629744172E-1,-1.634200573E0
1.463608495E2,-7.529866099E-1,7.776200771E-2,-1.480807066E0
1.464013352E2,-7.306166887E-1,5.697665215E-1,-9.893351793E-1
1.464417887E2,-7.346113324E-1,-4.527240526E-3,-1.073754907E0
1.464823158E2,-5.619103909E-1,3.523258269E-1,-9.917319417E-1
1.465228089E2,-4.790885448E-1,-4.527240247E-2,-6.198324561E-1
1.465632930E2,-4.151745737E-1,1.960028708E-1,-3.290238380E-1
1.466037920E2,-5.179695413E-2,1.832200736E-1,5.459319428E-2
1.466443194E2,5.312849581E-2,-2.613815665E-1,1.193061024E-1
1.466847708E2,1.974675655E-1,5.236951709E-1,3.802881837E-1
1.467252375E2,1.700378209E-1,9.240896255E-2,2.583190203E-1
1.467657280E2,1.892120093E-1,5.447335243E-1,3.262276053E-1
1.468062304E2,4.778901637E-1,4.380770922E-1,5.306192040E-1
1.468467031E2,6.489931941E-1,1.571218669E-1,5.636414289E-1
1.468872396E2,9.099752903E-1,4.580501914E-1,8.541837335E-1
1.469276712E2,1.157508850E0,1.051917598E-1,1.055246472E0
1.469681813E2,1.424615979E0,4.090494812E-1,1.270823002E0
1.470086641E2,9.635032415E-1,3.038577139E-1,1.315562725E0
1.470491886E2,9.022523761E-1,1.174419373E-1,1.027017832E0
1.470896659E2,7.754896283E-1,-1.054580659E-1,7.351439595E-1
1.471301536E2,7.355434299E-1,-3.540568352E-1,1.062969446E0
1.471706258E2,9.232907295E-1,-3.500621915E-1,1.028082967E0
1.472111263E2,1.062037349E0,-7.573806643E-1,7.511224151E-1
1.472516554E2,1.016232252E0,-5.716306567E-1,2.660419345E-1
1.472920948E2,7.198312283E-1,-2.619141638E-1,1.430075318E-1
1.473326029E2,3.569862247E-1,2.846835256E-1,-2.331528813E-1
1.473730931E2,5.978620425E-2,2.910749316E-1,-6.379414201E-1
1.474135423E2,-2.210358530E-1,3.882774413E-1,-8.420667052E-1
1.474540211E2,-3.509942889E-1,5.884081125E-1,-9.368724227E-1
1.474945753E2,-3.944025338E-1,8.075798154E-1,-1.224485397E0
1.475350720E2,-4.220985770E-1,9.758865833E-1,-1.466426373E0
1.475755329E2,-3.054555655E-1,8.195636868E-1,-1.487198472E0
1.476160131E2,-1.171756312E-1,2.250304818E-1,-1.390794873E0
1.476565368E2,-1.784265339E-1,1.107842326E-1,-1.450181603E0
1.476970329E2,-2.788247466E-1,2.114487588E-1,-1.278545976E0
1.477374687E2,-3.648423254E-1,1.083874628E-1,-1.329277635E0
1.477779609E2,-3.153089881E-1,3.941362351E-2,-9.714925289E-1
1.478184692E2,-3.025261760E-1,5.805519968E-2,-7.344781756E-1
1.478589937E2,-1.629806459E-1,1.118494645E-1,-4.424711764E-1
1.478994768E2,9.387365729E-2,-5.219641700E-2,-1.990654171E-1
1.479399554E2,2.435389012E-1,-4.953333735E-2,5.006595328E-2
1.479804235E2,3.271597028E-1,1.198387146E-2,1.470021605E-1
1.480209193E2,3.937367499E-1,1.331541315E-2,9.720251709E-2
1.480614208E2,5.050535798E-1,-1.278279629E-2,2.886781394E-1
1.481019055E2,6.348788738E-1,-3.914731368E-2,4.591154456E-1
1.481423828E2,8.029193878E-1,1.057243794E-1,5.881417990E-1
1.481828803E2,8.753552437E-1,1.486000121E-1,7.668346167E-1
1.482233893E2,8.388710022E-1,2.412752807E-1,1.153913617E0
1.482638783E2,8.364742398E-1,-1.340862066E-1,1.313166022E0
1.483043658E2,8.721595407E-1,-3.340837061E-1,1.199985027E0
1.483448433E2,6.330147386E-1,-6.227618456E-1,9.963923693E-1
1.483853217E2,4.531235099E-1,-2.704360485E-1,9.804138541E-1
1.484257815E2,4.054543078E-1,-4.312862158E-1,1.104247212E0
1.484662802E2,5.746932030E-1,-4.957328141E-1,1.221023321E0
1.485067957E2,6.415365934E-1,-6.608439088E-1,1.183473945E0
1.485472914E2,7.145050764E-1,-6.491263509E-1,7.375407219E-1
1.485877524E2,5.549864173E-1,-1.913424879E-1,1.376813650E-1
1.486282258E2,2.193048447E-1,1.853505522E-1,-2.557890713E-1
1.486687469E2,-1.957365721E-1,3.746957183E-1,-5.114449859E-1
1.487092514E2,-3.704347908E-1,1.025286764E-1,-7.938649058E-1
1.487497479E2,-5.528559685E-1,2.391448170E-1,-1.059374213E0
1.487902318E2,-5.592473149E-1,4.543218911E-1,-1.187468529E0
1.488307317E2,-5.936011076E-1,6.121095419E-1,-1.459768653E0
1.488712145E2,-6.170362234E-1,7.191654444E-1,-1.588129282E0
1.489116976E2,-5.749595165E-1,4.079842567E-1,-1.482937574E0
1.489521815E2,-5.680354834E-1,1.318225861E-1,-1.300383210E0
1.489926864E2,-6.170362234E-1,-2.866808474E-1,-1.104912996E0
1.490331855E2,-6.503247619E-1,-2.166417688E-1,-1.113434792E0
1.490736731E2,-6.282211542E-1,-1.908098608E-1,-8.987903595E-1
1.491141506E2,-5.975957513E-1,-2.102503628E-1,-7.443315983E-1
1.491546184E2,-5.603125691E-1,-2.520607710E-1,-5.892069936E-1
1.491951192E2,-3.278254569E-1,-4.270252883E-1,-1.987991184E-1
1.492356063E2,-1.800243855E-1,-3.540568352E-1,2.782921195E-1
1.492761145E2,-5.259587988E-2,-3.351489305E-1,4.468652606E-1
1.493166164E2,-1.824211515E-2,-2.983984053E-1,4.766917825E-1
1.493571069E2,5.872096866E-2,-4.740286991E-2,4.729634523E-1
1.493975323E2,1.964023411E-1,-3.994623944E-2,4.351477027E-1
1.494380399E2,4.078511000E-1,-4.820179567E-2,5.399399996E-1
1.494785317E2,5.786878467E-1,2.308892608E-1,8.416672349E-1
1.495190486E2,4.986622036E-1,3.081186414E-1,1.029148221E0
1.495595495E2,5.098471642E-1,3.736304939E-1,1.416759968E0
1.496000547E2,4.246285260E-1,7.137060910E-2,1.474282503E0
1.496405150E2,5.204994678E-1,3.462007269E-2,1.486799002E0
1.496810049E2,6.074491143E-1,-1.641790420E-1,1.409569621E0
1.497214649E2,6.926677823E-1,-4.728302956E-1,1.413031578E0
1.497619910E2,8.087781668E-1,-5.734948516E-1,1.189066410E0
1.498024748E2,7.483261824E-1,-6.352783442E-1,6.272891164E-1
1.498429617E2,6.029219031E-1,-2.912080884E-1,1.669752747E-1
1.498834752E2,3.953346014E-1,6.418029219E-2,-5.778888986E-2
1.499239652E2,1.841521561E-1,2.154433727E-1,-3.479317427E-1
1.499644081E2,1.131810062E-2,3.917394578E-1,-7.757559419E-1
1.500049418E2,-1.936061084E-1,6.177020073E-1,-1.117429495E0
1.500454025E2,-3.211677670E-1,6.946650743E-1,-1.271355629E0
1.500858922E2,-4.463326335E-1,7.053174376E-1,-1.404642940E0
1.501264014E2,-5.339480639E-1,6.661701202E-1,-1.514894485E0
1.501668911E2,-5.376763940E-1,4.367455542E-1,-1.595053315E0
1.502073618E2,-5.517907143E-1,9.507204592E-2,-1.583069444E0
1.502478565E2,-5.182358623E-1,-3.790898025E-1,-1.243659496E0
1.502883461E2,-6.694989800E-1,-3.572525382E-1,-1.075352788E0
1.503288684E2,-6.247591972E-1,-1.033276021E-1,-9.073122144E-1
1.503693310E2,-3.797555864E-1,3.888100386E-2,-5.918700695E-1
1.504098268E2,-3.171731234E-1,5.006595328E-2,-1.303578913E-1
1.504502779E2,-1.169093251E-1,-2.770937383E-1,8.521863818E-2
1.504908135E2,8.908011019E-2,-4.376776218E-1,2.631125450E-1
1.505312869E2,2.584521770E-1,-2.965342402E-1,3.054555655E-1
1.505717945E2,3.079854846E-1,-3.319532275E-1,2.692376375E-1
1.506122622E2,5.595136285E-1,1.754971445E-1,5.817503929E-1
1.506527598E2,5.517907143E-1,-1.178414002E-1,6.445991397E-1
1.506932393E2,5.376763940E-1,-1.668421179E-1,9.415328503E-1
1.507337150E2,5.197005868E-1,-3.205019832E-1,1.070159674E0
1.507742171E2,4.853467941E-1,-2.693707943E-1,1.150984287E0
1.508147247E2,6.556509137E-1,-4.549876451E-1,1.284937382E0
1.508551980E2,8.143706322E-1,-2.765611112E-1,1.111836910E0
1.508957071E2,7.360759974E-1,1.182408631E-1,1.176283598E0
1.509361972E2,6.239602566E-1,-5.069177747E-1,1.320356369E0
1.509766558E2,7.067821026E-1,-6.938661337E-1,1.140864611E0
1.510171854E2,5.986609459E-1,-7.986584306E-1,7.846772671E-1
1.510576754E2,3.473991156E-1,-5.069177747E-1,3.746957183E-1
1.510981475E2,5.978620425E-2,1.153114736E-1,1.328878254E-1
1.511386132E2,-3.544562757E-1,3.073197305E-1,-4.121120274E-1
1.511791131E2,-5.392742157E-1,2.471340597E-1,-6.608439088E-1
1.512196413E2,-6.970618367E-1,3.973319232E-1,-7.549839020E-1
1.512601098E2,-7.718944550E-1,8.640371561E-1,-1.021558523E0
1.513006065E2,-8.310149312E-1,8.722926974E-1,-1.347919226E0
1.513410946E2,-6.833469868E-1,7.074478865E-1,-1.536998153E0
1.513815825E2,-5.057193637E-1,4.135767221E-1,-1.556704879E0
1.514220466E2,-4.615122080E-1,9.480573982E-2,-1.480807066E0
1.514625118E2,-5.126433969E-1,4.260932095E-3,-1.258572817E0
1.515030267E2,-6.529878378E-1,-3.090507388E-1,-1.247920513E0
1.515435610E2,-7.210295796E-1,-2.595174015E-1,-8.433982730E-1
1.515840397E2,-7.223611474E-1,-2.299571782E-1,-4.794880152E-1
1.516245246E2,-5.451329947E-1,-2.294245660E-1,-2.384790480E-1
1.516650043E2,-3.368799388E-1,-1.788259894E-1,-2.210358530E-2
1.517054914E2,-1.877473146E-1,-4.981296062E-1,2.697702646E-1
1.517459876E2,8.109086752E-2,-2.520607710E-1,4.663057625E-1
1.517864957E2,2.629793882E-1,-1.812227666E-1,5.082492828E-1
1.518269700E2,3.548557460E-1,6.125089712E-3,7.212958932E-1
1.518674495E2,3.551220596E-1,-1.189066395E-1,8.914669156E-1
1.519079324E2,6.045197248E-1,-3.142437339E-2,8.206288815E-1
