Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
194.9044509,0.01238429546,-0.005278587341,0.01918753982,2024-06-05 15:57:41.904451
194.9450482,-0.0947471261,-0.005942344666,-0.03034570813,2024-06-05 15:57:41.945048
194.9854447,-0.01203167439,0.0005722045898,-0.04626122117,2024-06-05 15:57:41.985445
195.0259601,-0.009241342545,-0.01847076416,0.01452663541,2024-06-05 15:57:42.025960
195.0664828,-0.02051210403,-0.002166748047,-0.02596130967,2024-06-05 15:57:42.066483
195.1069592,-0.008827507496,-0.01591777802,-0.03231537342,2024-06-05 15:57:42.106959
195.1473992,0.03020167351,-0.003614425659,-0.02185979486,2024-06-05 15:57:42.147399
195.1878888,0.04251605272,-0.004400253296,-0.00289323926,2024-06-05 15:57:42.187889
195.2284122,0.03265124559,0.006957054138,-0.01912409067,2024-06-05 15:57:42.228412
195.2689296,-0.05440586805,-0.0001707077026,0.02149245143,2024-06-05 15:57:42.268930
195.3094163,-0.03987365961,-0.008097648621,0.05784699321,2024-06-05 15:57:42.309416
195.3498861,-0.06365644932,0.003582000732,-0.01139548421,2024-06-05 15:57:42.349886
195.3903754,-0.02547520399,-0.01271343231,0.08989426494,2024-06-05 15:57:42.390375
195.4309185,0.02694046497,0.00715637207,-0.0325589776,2024-06-05 15:57:42.430918
195.471379,-0.04124116898,-0.002223014832,0.03263506293,2024-06-05 15:57:42.471379
195.5118409,0.008132278919,0.00528049469,0.01250493526,2024-06-05 15:57:42.511841
195.5523552,-0.04265964031,0.001223564148,0.04091435671,2024-06-05 15:57:42.552355
195.5928506,0.06361335516,0.04271507263,0.01529726386,2024-06-05 15:57:42.592851
195.6333284,0.008952796459,0.007899284363,-0.005593240261,2024-06-05 15:57:42.633328
195.6738008,0.0436026454,0.01564598083,0.06658571959,2024-06-05 15:57:42.673801
195.7142901,0.03784072399,0.0157289505,0.07046672702,2024-06-05 15:57:42.714290
195.7547794,0.01894438267,-0.009963035583,0.003131479025,2024-06-05 15:57:42.754779
195.7952323,-0.03557533026,-0.002623558044,-0.04329556227,2024-06-05 15:57:42.795232
195.8357267,0.02281552553,-0.01589012146,0.01546233892,2024-06-05 15:57:42.835727
195.876238,0.0176935792,-0.008127212524,-0.04003050923,2024-06-05 15:57:42.876238
195.9167502,0.02542668581,0.005699157715,-0.02920770645,2024-06-05 15:57:42.916750
195.9572356,-0.05109524727,-0.001433372498,-0.05123606324,2024-06-05 15:57:42.957236
195.997727,0.02368938923,-0.005930900574,0.02225631475,2024-06-05 15:57:42.997727
196.0382346,-0.02774852514,-0.02118778229,-0.0113517344,2024-06-05 15:57:43.038235
196.0787116,-0.0647842288,0.004746437073,-0.02302673459,2024-06-05 15:57:43.078712
196.1191905,0.02030849457,-0.004463195801,0.005811005831,2024-06-05 15:57:43.119191
196.1597053,-0.03460580111,-0.01470088959,-0.005879849195,2024-06-05 15:57:43.159705
196.2001941,-0.04774719477,-0.01808166504,0.01291781664,2024-06-05 15:57:43.200194
196.2406821,0.04180985689,0.01014041901,0.02106532454,2024-06-05 15:57:43.240682
196.2811702,0.003531217575,-0.008166313171,0.01134216785,2024-06-05 15:57:43.281170
196.3216602,0.05379098654,0.01200675964,-0.05592912436,2024-06-05 15:57:43.321660
196.36215,-0.0206926465,-0.006683349609,0.03300708532,2024-06-05 15:57:43.362150
196.402651,-0.006584346294,-0.008870124817,0.03509280086,2024-06-05 15:57:43.402651
196.4431381,-0.03625714779,0.004247665405,-0.02292191982,2024-06-05 15:57:43.443138
196.4836011,-0.03573763371,0.008543968201,0.004645287991,2024-06-05 15:57:43.483601
196.5240978,-0.04932141304,-0.01091480255,0.01711893082,2024-06-05 15:57:43.524098
196.5645876,0.00109577179,0.005536079407,-0.004388809204,2024-06-05 15:57:43.564588
196.6050774,-0.02599298954,-0.004676818848,0.07348772883,2024-06-05 15:57:43.605077
196.6455673,0.02003854513,0.02157020569,-0.02440559864,2024-06-05 15:57:43.645567
196.6860738,-0.02468836308,-0.02110481262,0.06733804941,2024-06-05 15:57:43.686074
196.7265488,0.03082579374,0.01065254211,-0.03366726637,2024-06-05 15:57:43.726549
196.7670421,0.05630594492,0.00385093689,0.04123830795,2024-06-05 15:57:43.767042
196.8075273,-0.004352688789,-0.0002489089966,0.03867867589,2024-06-05 15:57:43.807527
196.8480007,-0.02021443844,-0.002442359924,-0.01918897033,2024-06-05 15:57:43.848001
196.8884696,0.009481906891,-0.005577087402,0.03458374739,2024-06-05 15:57:43.888470
196.928951,-0.004964768887,0.009846687317,0.03353244066,2024-06-05 15:57:43.928951
196.9694666,-0.05670899153,-0.004767417908,0.008318811655,2024-06-05 15:57:43.969467
197.0099797,-0.02694666386,-0.009910583496,-0.01397609711,2024-06-05 15:57:44.009980
197.0504738,0.06106138229,0.02272415161,0.0670568943,2024-06-05 15:57:44.050474
197.0909495,-0.03644663095,-0.001667976379,-0.02917471528,2024-06-05 15:57:44.090949
197.1314496,-0.01665431261,-0.007102966309,-0.01497116685,2024-06-05 15:57:44.131450
197.1719474,0.07597929239,0.01295757294,0.02757629752,2024-06-05 15:57:44.171947
197.2124126,0.01571422815,-0.01421546936,-0.04291403294,2024-06-05 15:57:44.212413
197.2529103,0.03862214088,0.0007886886597,0.0006664395332,2024-06-05 15:57:44.252910
197.2933978,0.02025902271,-0.001014709473,-0.01791483164,2024-06-05 15:57:44.293398
197.3338548,-0.04359161854,0.007860183716,-0.03061428666,2024-06-05 15:57:44.333855
197.3743308,-0.01562297344,-0.01069259644,0.05467739701,2024-06-05 15:57:44.374331
197.4148855,-0.06213957071,0.01167964935,-0.003880828619,2024-06-05 15:57:44.414885
197.4553755,-0.06072771549,-0.01434421539,0.03663620353,2024-06-05 15:57:44.455376
197.4958052,-0.0229562521,0.002066612244,0.0214048326,2024-06-05 15:57:44.495805
197.536338,-0.08627909422,-0.03056335449,0.00746718049,2024-06-05 15:57:44.536338
197.5768377,0.04481852055,0.008406639099,0.04092684388,2024-06-05 15:57:44.576838
197.6173343,0.003525912762,-0.003314971924,-0.07541766763,2024-06-05 15:57:44.617334
197.6578256,0.07948994637,0.008568763733,0.02165463567,2024-06-05 15:57:44.657826
197.6983121,0.007248222828,0.01571369171,-0.04637339711,2024-06-05 15:57:44.698312
197.7388031,0.07625538111,0.003402709961,0.03118121624,2024-06-05 15:57:44.738803
197.7792618,-0.04166615009,-0.006361961365,-0.02852168679,2024-06-05 15:57:44.779262
197.8197815,0.02244067192,-0.007565498352,0.008058160543,2024-06-05 15:57:44.819782
197.8602741,0.03719866276,-0.004160881042,0.001197785139,2024-06-05 15:57:44.860274
197.9007271,0.01699644327,0.006211280823,-0.02404463291,2024-06-05 15:57:44.900727
197.941251,0.01927137375,0.01133537292,0.006859481335,2024-06-05 15:57:44.941251
197.9817238,-0.02482366562,-0.002233505249,0.02049067616,2024-06-05 15:57:44.981724
198.0222263,-0.0119407177,-0.01090812683,0.0173778832,2024-06-05 15:57:45.022226
198.0626948,-0.01895797253,0.007176399231,0.04522812366,2024-06-05 15:57:45.062695
198.1032052,-0.002531290054,0.006112098694,0.02059900761,2024-06-05 15:57:45.103205
198.1436781,0.04757326841,0.006306648254,0.006077200174,2024-06-05 15:57:45.143678
198.184168,0.01343250275,0.008167266846,0.001216799021,2024-06-05 15:57:45.184168
198.2246579,0.01812022924,0.01048183441,0.0190051198,2024-06-05 15:57:45.224658
198.2651479,-0.003847241402,0.000904083252,0.02595609426,2024-06-05 15:57:45.265148
198.3056378,-0.003972649574,-0.002946853638,-0.02709674835,2024-06-05 15:57:45.305638
198.3461324,0.016915977,-0.00500869751,0.01177000999,2024-06-05 15:57:45.346132
198.3866198,-0.09236812592,-0.01748275757,0.0421320796,2024-06-05 15:57:45.386620
198.4271545,-0.02031558752,-0.007243156433,0.02465313673,2024-06-05 15:57:45.427155
198.4676166,-0.03459733725,0.001603126526,-0.05192887783,2024-06-05 15:57:45.467617
198.5081099,0.05769765377,0.004220962524,-0.004657953978,2024-06-05 15:57:45.508110
198.5485599,0.05759626627,0.001435279846,-0.07656398416,2024-06-05 15:57:45.548560
198.5890889,0.03426408768,0.0003566741943,-0.02670791745,2024-06-05 15:57:45.589089
198.629531,-0.0008001327515,-0.004284858704,0.04336568713,2024-06-05 15:57:45.629531
198.6700626,0.04908961058,0.006335258484,-0.03675714135,2024-06-05 15:57:45.670063
198.7105507,-0.02995175123,-0.01770401001,0.008382052183,2024-06-05 15:57:45.710551
198.7510443,0.02680253983,-0.002694129944,0.03416076303,2024-06-05 15:57:45.751044
198.791499,-0.04848361015,0.01449298859,-0.05340513587,2024-06-05 15:57:45.791499
198.8320279,-0.02362191677,0.005960464478,0.06959614158,2024-06-05 15:57:45.832028
198.8725117,0.03905373812,0.0184431076,0.0164937973,2024-06-05 15:57:45.872512
198.9129715,-0.04113072157,-0.04445838928,0.1824901104,2024-06-05 15:57:45.912971
198.9534613,-0.116089344,0.01151275635,-0.05884438753,2024-06-05 15:57:45.953461
198.993958,-0.06412696838,-0.01427364349,0.1196969151,2024-06-05 15:57:45.993958
199.0344081,-0.01451975107,0.0210351944,0.03046095371,2024-06-05 15:57:46.034408
199.0749057,-0.02046054602,0.01085472107,0.02170798182,2024-06-05 15:57:46.074906
199.1153951,0.009640514851,-0.008123397827,0.007377028465,2024-06-05 15:57:46.115395
199.1559852,0.05318796635,0.01322460175,0.01706790924,2024-06-05 15:57:46.155985
199.1964538,0.03633439541,0.008892059326,-0.0631968081,2024-06-05 15:57:46.196454
199.2369008,0.01897478104,0.004930496216,0.00228574872,2024-06-05 15:57:46.236901
199.277397,0.0794352293,-0.00430393219,0.06038498878,2024-06-05 15:57:46.277397
199.3178924,0.005264222622,0.001588821411,-0.07129609585,2024-06-05 15:57:46.317892
199.3583469,0.006988227367,-0.01866054535,0.03850078583,2024-06-05 15:57:46.358347
199.398852,0.02263891697,0.004921913147,-0.0141941905,2024-06-05 15:57:46.398852
199.4393784,-0.04502385855,-0.01107692719,0.02072608471,2024-06-05 15:57:46.439378
199.4798591,-0.04279053211,-0.006402015686,0.02209743857,2024-06-05 15:57:46.479859
199.5203495,-0.01103681326,0.01086044312,-0.01226752996,2024-06-05 15:57:46.520350
199.5608268,0.03008341789,-0.01664924622,0.03586179018,2024-06-05 15:57:46.560827
199.6013073,-0.0147266984,-0.006617546082,-0.05739033222,2024-06-05 15:57:46.601307
199.6418189,0.02039134502,-0.007213592529,0.002567619085,2024-06-05 15:57:46.641819
199.6823043,0.04101449251,0.013920784,0.002901226282,2024-06-05 15:57:46.682304
199.7227947,-0.001614868641,-0.00817489624,-0.001237511635,2024-06-05 15:57:46.722795
199.7632793,0.01373797655,-0.00594997406,-0.006419867277,2024-06-05 15:57:46.763279
199.8037396,-0.0379178524,-0.01107025146,-0.03282916546,2024-06-05 15:57:46.803740
199.8441996,0.01619666815,0.01652908325,0.03058025241,2024-06-05 15:57:46.844200
199.8846997,-0.05730646849,-0.02712154388,-0.007257401943,2024-06-05 15:57:46.884700
199.9252099,-0.03207749128,0.008331298828,0.003254562616,2024-06-05 15:57:46.925210
199.9656916,-0.0233694315,0.001099586487,-0.003388136625,2024-06-05 15:57:46.965692
200.0062184,0.004906475544,-0.005638122559,0.01511141658,2024-06-05 15:57:47.006218
200.0467244,0.05052298307,0.004859924316,-0.01840183139,2024-06-05 15:57:47.046724
200.0872183,0.01751774549,0.01403617859,0.03216999769,2024-06-05 15:57:47.087218
200.1276794,0.01526319981,0.01142501831,0.01954171062,2024-06-05 15:57:47.127679
200.1681534,0.009120643139,-0.002207756042,0.03070515394,2024-06-05 15:57:47.168153
200.208665,0.007747411728,0.01361083984,0.02773079276,2024-06-05 15:57:47.208665
200.2491631,-0.01590025425,0.005436897278,0.01320832968,2024-06-05 15:57:47.249163
200.289651,-0.005769789219,-0.001619338989,0.05350410938,2024-06-05 15:57:47.289651
200.3301193,-0.01859885454,-0.009264945984,-0.01564976573,2024-06-05 15:57:47.330119
200.370621,0.00566726923,0.003658294678,0.0002706646919,2024-06-05 15:57:47.370621
200.4111353,0.04410660267,0.005617141724,0.004845798016,2024-06-05 15:57:47.411135
200.4516154,-0.05793040991,-0.01103496552,0.02035322785,2024-06-05 15:57:47.451615
200.4921017,0.01629590988,0.0004100799561,0.01201111078,2024-06-05 15:57:47.492102
200.5325925,0.005897164345,-0.0168466568,-0.01373386383,2024-06-05 15:57:47.532592
200.5730819,0.005760848522,0.01061534882,-0.03049728274,2024-06-05 15:57:47.573082
200.6135668,0.03982615471,0.002627372742,-2.661347389e-05,2024-06-05 15:57:47.613567
200.6540754,-0.01990252733,-0.002648353577,-0.01752689481,2024-06-05 15:57:47.654075
200.6945757,-0.05086427927,-0.01022911072,0.03349894285,2024-06-05 15:57:47.694576
200.7350655,0.04465764761,0.005574226379,0.005821526051,2024-06-05 15:57:47.735065
200.7755553,-0.02516698837,-0.009316444397,-0.04031682014,2024-06-05 15:57:47.775555
200.8160098,0.04039943218,-0.01034545898,0.03024673462,2024-06-05 15:57:47.816010
200.8564884,0.01479905844,-0.00233745575,-0.02335402369,2024-06-05 15:57:47.856488
200.8969892,0.01636004448,0.004561424255,0.01323693991,2024-06-05 15:57:47.896989
200.9374338,-0.02538657188,-0.000150680542,-0.00283062458,2024-06-05 15:57:47.937434
200.9779647,0.03431975842,-0.0001935958862,-0.004315704107,2024-06-05 15:57:47.977965
201.0184705,0.003489732742,0.006628036499,0.03200247884,2024-06-05 15:57:48.018471
201.0589546,0.009436428547,-0.01056957245,-0.002694576979,2024-06-05 15:57:48.058955
201.0994515,-0.01693218946,0.001761436462,-0.009926974773,2024-06-05 15:57:48.099451
201.1399039,-0.01675963402,-1.621246338e-05,0.03871023655,2024-06-05 15:57:48.139904
201.1803936,-0.04153555632,-0.004942893982,0.0214599669,2024-06-05 15:57:48.180394
201.2208773,0.0126594305,0.01105117798,-0.0126337409,2024-06-05 15:57:48.220877
201.2613903,-0.03886014223,-0.01146793365,0.00212085247,2024-06-05 15:57:48.261390
201.3018975,0.03881275654,-0.0005474090576,0.01495364308,2024-06-05 15:57:48.301897
201.3423866,0.02603524923,-0.009985923767,-0.002473920584,2024-06-05 15:57:48.342387
201.3828761,0.01263213158,0.008001327515,-0.03053671122,2024-06-05 15:57:48.382876
201.4233665,-0.02181953192,-0.01375389099,0.005579888821,2024-06-05 15:57:48.423366
201.4638535,0.043381989,0.0178604126,0.0266225636,2024-06-05 15:57:48.463853
201.5043444,-0.06779551506,-0.01173686981,0.008134007454,2024-06-05 15:57:48.504344
201.5448368,0.0260040164,0.006847381592,0.006147712469,2024-06-05 15:57:48.544837
201.5853285,-0.04903930426,0.002449035645,0.03490659595,2024-06-05 15:57:48.585329
201.6258171,-0.05046504736,-0.008845329285,0.05504849553,2024-06-05 15:57:48.625817
201.6663071,-0.008877515793,0.007471084595,-0.04679533839,2024-06-05 15:57:48.666307
201.706779,0.03524160385,-0.01746749878,0.007102608681,2024-06-05 15:57:48.706779
201.7472623,0.04573124647,0.02168560028,0.01440295577,2024-06-05 15:57:48.747262
201.7877596,0.00394910574,-0.00438785553,-0.08656072617,2024-06-05 15:57:48.787760
201.8282607,0.01717293262,-0.0002355575562,0.04756745696,2024-06-05 15:57:48.828261
201.868716,0.03215110302,0.001984596252,0.02494546771,2024-06-05 15:57:48.868716
201.9091702,-0.04649472237,0.001172065735,-0.01708376408,2024-06-05 15:57:48.909170
201.9497344,-0.04028838873,-0.01278400421,0.04488742352,2024-06-05 15:57:48.949734
201.9902127,0.03770363331,0.001449584961,0.001624673605,2024-06-05 15:57:48.990213
202.0307045,0.006235182285,-0.0002307891846,0.04406449199,2024-06-05 15:57:49.030705
202.0711922,0.05406928062,0.018658638,-0.007770240307,2024-06-05 15:57:49.071192
202.111659,-0.01621031761,-0.002738952637,0.0128274262,2024-06-05 15:57:49.111659
202.1521874,0.05019491911,0.005679130554,0.03907644749,2024-06-05 15:57:49.152187
202.1926766,-0.04149878025,0.00688457489,0.01197308302,2024-06-05 15:57:49.192677
202.2331606,0.0420588851,0.0130147934,0.03545084596,2024-06-05 15:57:49.233161
202.2736463,-0.04340869188,-0.01362705231,0.0007276237011,2024-06-05 15:57:49.273646
202.3141373,-0.0145457387,0.009121894836,0.02420386672,2024-06-05 15:57:49.314137
202.3546,-0.005795359612,2.002716064e-05,0.00796598196,2024-06-05 15:57:49.354600
202.3951194,-0.03801846504,-0.0157365799,0.009753584862,2024-06-05 15:57:49.395119
202.4356086,-0.009014606476,0.01670455933,0.007214307785,2024-06-05 15:57:49.435609
202.4760954,0.08442205191,0.01600170135,0.02737388015,2024-06-05 15:57:49.476095
202.5165883,-0.03945964575,-0.0114068985,-0.02804070711,2024-06-05 15:57:49.516588
202.5570604,0.03615021706,0.006007194519,0.004179656506,2024-06-05 15:57:49.557060
202.5975594,0.02453774214,0.009923934937,-0.005601942539,2024-06-05 15:57:49.597559
202.6380491,-0.01018416882,-0.01211071014,0.01740461588,2024-06-05 15:57:49.638049
202.6785598,-0.0790796876,-0.01701545715,0.0248593986,2024-06-05 15:57:49.678560
202.7190495,-0.00812369585,0.01199531555,0.01039406657,2024-06-05 15:57:49.719050
202.7594661,-0.03536248207,-0.0006303787231,0.03839427233,2024-06-05 15:57:49.759466
202.7999462,-0.00538867712,-0.01126670837,-0.0227843523,2024-06-05 15:57:49.799946
202.8404925,0.01074445248,0.004469871521,-0.000671684742,2024-06-05 15:57:49.840493
202.8810044,0.05642753839,0.000171661377,0.006956040859,2024-06-05 15:57:49.881004
202.921486,0.03177660704,-0.0038022995,-0.00285422802,2024-06-05 15:57:49.921486
202.9619646,0.06696456671,0.009806632996,-0.008886426687,2024-06-05 15:57:49.961965
203.0023966,0.00149166584,0.008952140808,-0.00360968709,2024-06-05 15:57:50.002397
203.0429524,-0.02391260862,-0.0101518631,0.0003791749477,2024-06-05 15:57:50.042952
203.0834418,0.01005071402,0.003264427185,0.03380230069,2024-06-05 15:57:50.083442
203.1239046,-0.05789095163,-0.01598644257,-0.004712283611,2024-06-05 15:57:50.123905
203.1644242,-0.03334647417,-0.01487636566,0.04300448298,2024-06-05 15:57:50.164424
203.2049136,-0.02037101984,-0.001477241516,-0.04577699304,2024-06-05 15:57:50.204914
203.2454027,0.02900820971,0.00429725647,0.009058952332,2024-06-05 15:57:50.245403
203.2858901,0.0478515625,0.003995895386,-0.03545120358,2024-06-05 15:57:50.285890
203.3263815,0.007650256157,-0.0002088546753,-0.03732845187,2024-06-05 15:57:50.326381
203.3668658,0.02173376083,0.003798484802,0.006797432899,2024-06-05 15:57:50.366866
203.4073385,0.03286623955,-0.009834289551,-0.02747991681,2024-06-05 15:57:50.407339
203.4478279,0.04778307676,0.006439208984,-0.03927591443,2024-06-05 15:57:50.447828
203.4883173,0.02412849665,-0.01091957092,-0.002676844597,2024-06-05 15:57:50.488317
203.5287776,-0.03650724888,-0.01089572906,0.0003874003887,2024-06-05 15:57:50.528778
203.5692682,-0.05951613188,-0.007987976074,0.02594700456,2024-06-05 15:57:50.569268
203.6097716,-0.03365087509,0.0004014968872,0.04449734092,2024-06-05 15:57:50.609772
203.6503073,-0.09361183643,-0.01365184784,-0.02660891414,2024-06-05 15:57:50.650307
203.6907954,-0.01362121105,-0.0007781982422,0.03278720379,2024-06-05 15:57:50.690795
203.7312398,0.05308508873,0.01016712189,-0.007435709238,2024-06-05 15:57:50.731240
203.7717386,-0.0001551508904,-0.004993438721,-0.03461122513,2024-06-05 15:57:50.771739
203.8122386,0.02535736561,-0.009601593018,-0.01348719001,2024-06-05 15:57:50.812239
203.8527482,0.04273092747,0.005849838257,0.018314749,2024-06-05 15:57:50.852748
203.8932271,0.06523919106,-0.0007448196411,-0.02091470361,2024-06-05 15:57:50.893227
203.9337057,-0.04942166805,-0.002940177917,-0.05644628406,2024-06-05 15:57:50.933706
203.9742199,0.101021409,0.005653381348,0.03357440233,2024-06-05 15:57:50.974220
204.0147089,-0.007892906666,0.002423286438,0.02426481247,2024-06-05 15:57:51.014709
204.055194,-0.05520612001,-0.01569366455,-0.003013491631,2024-06-05 15:57:51.055194
204.0956776,0.01245474815,0.008338928223,0.04297050834,2024-06-05 15:57:51.095678
204.1361592,-0.004848361015,0.00597858429,0.02823233604,2024-06-05 15:57:51.136159
204.176664,-0.08305186033,-0.01511764526,0.006576776505,2024-06-05 15:57:51.176664
204.2171386,-0.04604560137,-0.01673698425,0.07432204485,2024-06-05 15:57:51.217139
204.2576334,-0.02977925539,-0.01001739502,-0.01443853974,2024-06-05 15:57:51.257633
204.2981345,-0.09576964378,-0.04034137726,-0.01274821162,2024-06-05 15:57:51.298135
204.338606,-0.1129571199,-0.02203178406,-0.1276308,2024-06-05 15:57:51.338606
204.3790588,-0.07420665026,-0.03786182404,-0.1837484539,2024-06-05 15:57:51.379059
204.4196186,-0.01781916618,-0.04662132263,0.03052601218,2024-06-05 15:57:51.419619
204.460098,0.5316189528,0.1327314377,0.1022672653,2024-06-05 15:57:51.460098
204.5005789,0.1210712194,-0.06267166138,-0.2739554048,2024-06-05 15:57:51.500579
204.5410508,0.1908127069,-0.003771781921,-0.1990484297,2024-06-05 15:57:51.541051
204.5815395,0.1970621943,0.0450553894,-0.1402243972,2024-06-05 15:57:51.581539
204.6220288,0.01135337353,-0.09411907196,0.4047899842,2024-06-05 15:57:51.622029
204.6625744,-0.06773650646,-0.1192483902,0.09633278847,2024-06-05 15:57:51.662574
204.7030428,0.3420706987,0.02149200439,0.1793521047,2024-06-05 15:57:51.703043
204.7435234,-0.277515471,-0.2857570648,-0.05506280065,2024-06-05 15:57:51.743523
204.7840159,-0.4792975187,-0.06732559204,-0.2014943808,2024-06-05 15:57:51.784016
204.8245009,-0.07613635063,-0.1428089142,-0.3571746945,2024-06-05 15:57:51.824501
204.8649904,-0.05190527439,-0.1731033325,-0.4116623998,2024-06-05 15:57:51.864990
204.9054288,0.1807265282,0.0702085495,-0.8901288509,2024-06-05 15:57:51.905429
204.9459464,0.6711915731,0.2136173248,-0.3878237009,2024-06-05 15:57:51.945946
204.986443,-0.03491866589,-0.1889944077,-1.027074695,2024-06-05 15:57:51.986443
205.0269255,0.03290569782,0.1371517181,-0.4297893643,2024-06-05 15:57:52.026926
205.0674262,-0.163692832,0.05222034454,-1.161513329,2024-06-05 15:57:52.067426
205.1079089,-0.5060890913,-0.2891139984,-0.5908455849,2024-06-05 15:57:52.107909
205.1483773,-0.1192470789,-0.06516647339,-0.1309179664,2024-06-05 15:57:52.148377
205.1888594,0.9696154594,0.2898578644,-0.6790713668,2024-06-05 15:57:52.188859
205.2293493,0.598913312,-0.133441925,-1.52292347,2024-06-05 15:57:52.229349
205.2698953,-0.4988565445,-1.269967079,-3.134784222,2024-06-05 15:57:52.269895
205.3103672,-0.2619205713,-2.674620628,-3.815300465,2024-06-05 15:57:52.310367
205.3508475,1.921388268,-1.744647026,-5.334312439,2024-06-05 15:57:52.350847
205.3913302,1.845994473,2.066892624,-4.82823658,2024-06-05 15:57:52.391330
205.4318201,-3.458192825,2.745437622,-0.460914135,2024-06-05 15:57:52.431820
205.4723077,-2.856331348,-2.161789894,3.284545898,2024-06-05 15:57:52.472308
205.5128249,0.294803381,-1.006871223,3.491323948,2024-06-05 15:57:52.512825
205.5533218,0.05468726158,0.7759857178,1.894257307,2024-06-05 15:57:52.553322
205.5937785,-1.787036657,0.1680755615,-2.28328824,2024-06-05 15:57:52.593779
205.6342986,-0.7478837967,-0.2243156433,-2.853302956,2024-06-05 15:57:52.634299
205.6748077,0.04699540138,0.5050258636,-2.7992239,2024-06-05 15:57:52.674808
205.7152778,-0.05045247078,-0.7484617233,1.053901672,2024-06-05 15:57:52.715278
205.7557659,-0.1239273548,-0.9348325729,2.604064465,2024-06-05 15:57:52.755766
205.7962224,1.025949717,0.3875312805,-0.5771998167,2024-06-05 15:57:52.796222
205.8367414,-0.3065392971,0.7218198776,-1.681814909,2024-06-05 15:57:52.836741
205.8772162,-1.59341681,0.2699756622,-0.9029247165,2024-06-05 15:57:52.877216
205.9176709,-1.085878849,0.6440486908,-0.5484085679,2024-06-05 15:57:52.917671
205.9581604,-1.677624464,0.8701896667,-0.2591487765,2024-06-05 15:57:52.958160
205.9986845,-1.426917791,0.1880531311,-0.1088064909,2024-06-05 15:57:52.998684
206.039174,0.2277283669,-0.6101169586,1.007460594,2024-06-05 15:57:53.039174
206.0796353,1.759236574,-1.385196686,2.400005579,2024-06-05 15:57:53.079635
206.120162,0.7178606987,-4.818758965,5.090706825,2024-06-05 15:57:53.120162
206.1606503,0.8449997902,2.684818745,0.6907233,2024-06-05 15:57:53.160650
206.2011401,-2.288142204,2.125967979,-7.388643742,2024-06-05 15:57:53.201140
206.2416208,-4.306676865,-2.541194916,-2.089557886,2024-06-05 15:57:53.241621
206.2821266,-3.908039093,-1.120152473,0.4623818398,2024-06-05 15:57:53.282127
206.3226186,-1.436409593,0.7636489868,-2.753857136,2024-06-05 15:57:53.322619
206.3631173,-2.528720379,0.1486883163,0.1607524455,2024-06-05 15:57:53.363117
206.4036029,-1.041228175,-0.05397033691,0.6279116869,2024-06-05 15:57:53.403603
206.4440929,0.6058905721,0.08836174011,-0.1141581535,2024-06-05 15:57:53.444093
206.484586,-0.04693883657,-0.1337947845,0.7001715302,2024-06-05 15:57:53.484586
206.5250714,-0.5500315428,0.2139625549,0.7157907486,2024-06-05 15:57:53.525071
206.5655652,-0.401139766,0.5902147293,0.1403107047,2024-06-05 15:57:53.565565
206.606017,-0.9992774725,0.4708576202,0.709014535,2024-06-05 15:57:53.606017
206.646544,-1.416603684,-0.5179729462,0.5836052299,2024-06-05 15:57:53.646544
206.6870341,-1.671387911,-0.3658428192,2.086027622,2024-06-05 15:57:53.687034
206.7274988,-2.824061871,-0.8226394653,2.858973265,2024-06-05 15:57:53.727499
206.768025,-4.969655991,-3.319918633,2.723845959,2024-06-05 15:57:53.768025
206.8085151,-3.267149925,-4.216135979,4.315704346,2024-06-05 15:57:53.808515
206.848992,1.510133266,-1.82288456,7.133994102,2024-06-05 15:57:53.848992
206.8894697,2.035676718,-1.673787117,2.357582569,2024-06-05 15:57:53.889470
206.9299348,3.923394442,-3.763516426,-2.506669998,2024-06-05 15:57:53.929935
206.9704358,1.06319344,-1.539865494,-4.489636898,2024-06-05 15:57:53.970436
207.010948,0.4432314932,-1.017921448,-3.279028893,2024-06-05 15:57:54.010948
207.0514377,-0.5856781006,-0.2547311783,-2.797563076,2024-06-05 15:57:54.051438
207.0919235,1.413347006,3.185142517,-3.918537617,2024-06-05 15:57:54.091924
207.1324044,2.40950036,3.259073257,-4.436332703,2024-06-05 15:57:54.132404
207.1729112,2.338759899,2.984470844,-4.47396183,2024-06-05 15:57:54.172911
207.2134004,1.491950035,4.09046793,-2.829964161,2024-06-05 15:57:54.213400
207.2538897,1.41771543,2.433214188,0.111839056,2024-06-05 15:57:54.253890
207.2943813,-2.471165657,-4.782232285,6.887507439,2024-06-05 15:57:54.294381
207.3348705,-4.283368587,-5.440720558,6.448321342,2024-06-05 15:57:54.334870
207.3753527,3.480273247,0.7892866135,1.044555664,2024-06-05 15:57:54.375353
207.4158274,5.40237236,-4.908596992,-3.178281069,2024-06-05 15:57:54.415827
207.4563253,0.8184057474,2.84638834,-1.987610698,2024-06-05 15:57:54.456325
207.4968223,4.572695732,5.816845894,-5.812493801,2024-06-05 15:57:54.496822
207.5372982,4.047621727,-1.563838959,-4.106203079,2024-06-05 15:57:54.537298
207.5777802,-4.219759941,-4.421554565,-3.389666319,2024-06-05 15:57:54.577780
207.6182526,-6.595992565,-0.2022886276,4.217197895,2024-06-05 15:57:54.618253
207.6587658,-0.1538298726,-0.3476057053,-1.970397711,2024-06-05 15:57:54.658766
