"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.005427604E2,7.259225845E-1,-9.738788605E0,-4.444667995E-1
2.005827604E2,7.857431173E-1,-9.704092026E0,-4.253242314E-1
2.006227604E2,7.737790346E-1,-9.723235130E0,-4.504488707E-1
2.006627604E2,7.307082415E-1,-9.713663101E0,-4.624129832E-1
2.007027604E2,7.211369276E-1,-9.734002113E0,-3.843471408E-1
2.007427604E2,7.821539044E-1,-9.716055870E0,-4.325026870E-1
2.007827604E2,7.821539044E-1,-9.716055870E0,-4.325026870E-1
2.008227604E2,7.821539044E-1,-9.716055870E0,-4.325026870E-1
2.008627604E2,7.821539044E-1,-9.716055870E0,-4.325026870E-1
2.009027604E2,7.630113363E-1,-9.724431038E0,-4.336991012E-1
2.009427604E2,7.630113363E-1,-9.724431038E0,-4.336991012E-1
2.009827604E2,7.630113363E-1,-9.724431038E0,-4.336991012E-1
2.010227604E2,7.630113363E-1,-9.724431038E0,-4.336991012E-1
2.010627604E2,7.630113363E-1,-9.724431038E0,-4.336991012E-1
2.011027604E2,7.630113363E-1,-9.724431038E0,-4.336991012E-1
2.011427604E2,7.630113363E-1,-9.724431038E0,-4.336991012E-1
2.011827604E2,7.630113363E-1,-9.724431038E0,-4.336991012E-1
2.012227604E2,7.606185079E-1,-9.707681656E0,-4.408775866E-1
2.012627604E2,7.067800164E-1,-9.730413437E0,-4.037888348E-1
2.013027604E2,8.024929166E-1,-9.712467194E0,-3.723830283E-1
2.013427604E2,7.582256794E-1,-9.742377281E0,-4.396811724E-1
2.013827604E2,7.474579811E-1,-9.718449593E0,-4.516452849E-1
2.014227604E2,7.307082415E-1,-9.719645500E0,-3.891327679E-1
2.014627604E2,8.108677864E-1,-9.699306488E0,-3.699901998E-1
2.015027604E2,6.598208547E-1,-9.741181374E0,-3.831507266E-1
2.015427604E2,7.785646915E-1,-9.713663101E0,-4.145565331E-1
2.015827604E2,7.187440991E-1,-9.714859962E0,-3.604189157E-1
2.016227604E2,6.972087026E-1,-9.732806206E0,-3.484548032E-1
2.016627604E2,7.211369276E-1,-9.695717812E0,-4.301098585E-1
2.017027604E2,7.989036441E-1,-9.735198975E0,-3.939184248E-1
2.017427604E2,7.989036441E-1,-9.735198975E0,-3.939184248E-1
2.017827604E2,7.989036441E-1,-9.735198975E0,-3.939184248E-1
2.018227604E2,7.989036441E-1,-9.735198975E0,-3.939184248E-1
2.018627604E2,7.989036441E-1,-9.735198975E0,-3.939184248E-1
2.019027604E2,7.414759398E-1,-9.705288887E0,-4.313062727E-1
2.019427604E2,6.311069727E-1,-9.743574142E0,-3.053839803E-1
2.019827604E2,8.335995674E-1,-9.701699257E0,-4.097708762E-1
2.020227604E2,7.486543655E-1,-9.717252731E0,-3.041875660E-1
2.020627604E2,8.611170650E-1,-9.694520950E0,-3.807578981E-1
2.021027604E2,7.247261405E-1,-9.726823807E0,-4.049852192E-1
2.021427604E2,8.862416744E-1,-9.690931320E0,-2.982055247E-1
2.021827604E2,8.862416744E-1,-9.690931320E0,-2.982055247E-1
2.022227604E2,8.240283132E-1,-9.700503349E0,-3.257229924E-1
2.022627604E2,7.331010103E-1,-9.736394882E0,-3.903291821E-1
2.023027604E2,7.570292354E-1,-9.710074425E0,-3.424727321E-1
2.023427604E2,7.809575200E-1,-9.708877563E0,-3.783650696E-1
2.023827604E2,7.809575200E-1,-9.708877563E0,-3.783650696E-1
2.024227604E2,7.809575200E-1,-9.708877563E0,-3.783650696E-1
2.024627604E2,8.730811477E-1,-9.706484795E0,-3.233301640E-1
2.025027604E2,7.175477147E-1,-9.720842361E0,-4.301098585E-1
2.025427604E2,8.228318691E-1,-9.690931320E0,-3.831507266E-1
2.025827604E2,7.965108156E-1,-9.699306488E0,-4.145565331E-1
2.026227604E2,7.821539044E-1,-9.708877563E0,-3.448655605E-1
2.026627604E2,7.821539044E-1,-9.708877563E0,-3.448655605E-1
2.027027604E2,7.821539044E-1,-9.708877563E0,-3.448655605E-1
2.027427604E2,7.115656137E-1,-9.720842361E0,-3.735794425E-1
2.027827604E2,7.546364665E-1,-9.713663101E0,-4.193421602E-1
2.028227604E2,7.689933777E-1,-9.717252731E0,-4.157529473E-1
2.028627604E2,8.096713424E-1,-9.713663101E0,-3.891327679E-1
2.029027604E2,8.036893010E-1,-9.725627899E0,-4.193421602E-1
2.029427604E2,8.204390407E-1,-9.710074425E0,-4.085744619E-1
2.029827604E2,7.761718631E-1,-9.707681656E0,-4.061816335E-1
2.030227604E2,7.677969933E-1,-9.699306488E0,-4.372883439E-1
2.030627604E2,7.570292354E-1,-9.720842361E0,-4.061816335E-1
2.031027604E2,7.474579811E-1,-9.714859962E0,-4.049852192E-1
2.031427604E2,6.960122585E-1,-9.707681656E0,-4.010969102E-1
2.031827604E2,7.007979155E-1,-9.750752449E0,-3.640081584E-1
2.032227604E2,7.007979155E-1,-9.750752449E0,-3.640081584E-1
2.032627604E2,7.007979155E-1,-9.750752449E0,-3.640081584E-1
2.032627604E2,7.450651526E-1,-9.700503349E0,-4.010969102E-1
2.033427604E2,7.247261405E-1,-9.718449593E0,-4.827519655E-1
2.033827604E2,7.247261405E-1,-9.718449593E0,-4.827519655E-1
2.034227604E2,7.247261405E-1,-9.718449593E0,-4.827519655E-1
2.034627604E2,7.247261405E-1,-9.718449593E0,-4.827519655E-1
2.035027604E2,7.247261405E-1,-9.718449593E0,-4.827519655E-1
2.035427604E2,7.247261405E-1,-9.718449593E0,-4.827519655E-1
2.035827604E2,6.816553473E-1,-9.739984512E0,-4.336991012E-1
2.036227604E2,7.654041648E-1,-9.707681656E0,-3.699901998E-1
2.036627604E2,6.131607890E-1,-9.741181374E0,-4.636093974E-1
2.037027604E2,7.666005492E-1,-9.720842361E0,-3.699901998E-1
2.037427604E2,8.252246976E-1,-9.704092026E0,-4.301098585E-1
2.037827604E2,6.972087026E-1,-9.732806206E0,-4.719842672E-1
2.038227604E2,8.335995674E-1,-9.718449593E0,-4.097708762E-1
2.038627604E2,8.300103545E-1,-9.684949875E0,-3.891327679E-1
2.039027604E2,7.905287743E-1,-9.742377281E0,-4.265206456E-1
2.039427604E2,7.366902828E-1,-9.708877563E0,-4.504488707E-1
2.039827604E2,8.694919348E-1,-9.701699257E0,-3.771686554E-1
2.040227604E2,7.761718631E-1,-9.702896118E0,-3.987040818E-1
2.040627604E2,7.031907439E-1,-9.744770050E0,-4.085744619E-1
2.041027604E2,7.031907439E-1,-9.744770050E0,-4.085744619E-1
2.041427604E2,7.031907439E-1,-9.744770050E0,-4.085744619E-1
2.041827604E2,6.996015310E-1,-9.723235130E0,-3.735794425E-1
2.042227604E2,7.450651526E-1,-9.738788605E0,-3.053839803E-1
2.042627604E2,7.259225845E-1,-9.737591743E0,-3.963112533E-1
2.043027604E2,6.936194897E-1,-9.734002113E0,-3.209373355E-1
2.043427604E2,6.203392744E-1,-9.757930756E0,-5.844469070E-1
2.043827604E2,6.203392744E-1,-9.757930756E0,-5.844469070E-1
2.044227604E2,6.203392744E-1,-9.757930756E0,-5.844469070E-1
2.044627604E2,1.270887971E0,-9.543772697E0,-4.157529473E-1
2.045027604E2,8.575277925E-1,-9.724431038E0,-4.480560422E-1
2.045427604E2,1.066002488E0,-9.702896118E0,-7.079764009E-1
2.045827604E2,9.954141974E-1,-9.768997192E0,-2.563311160E-1
2.046227604E2,8.060821295E-1,-9.761520386E0,2.108674943E-1
2.046627604E2,1.020538807E0,-9.856335640E0,-2.862414122E-1
2.047027604E2,1.020538807E0,-9.856335640E0,-2.862414122E-1
2.047427604E2,7.390831113E-1,-1.008514881E1,-6.460621208E-2
2.047827604E2,6.323033571E-1,-9.780961990E0,-2.024926096E-1
2.048227604E2,7.618148923E-1,-9.977172852E0,-4.301098585E-1
2.048627604E2,1.115055323E0,-9.821640015E0,-1.280160099E-1
2.049027604E2,1.128215909E0,-9.754341125E0,-9.918249846E-1
2.049427604E2,2.008774519E0,-9.507881165E0,-1.642074585E-1
2.049827604E2,2.008774519E0,-9.507881165E0,-1.642074585E-1
2.050227604E2,2.008774519E0,-9.507881165E0,-1.642074585E-1
2.050627604E2,2.008774519E0,-9.507881165E0,-1.642074585E-1
2.051027604E2,2.008774519E0,-9.507881165E0,-1.642074585E-1
2.051427604E2,1.060020447E0,-9.795318604E0,4.313062727E-1
2.051827604E2,2.218146563E0,-9.399904251E0,6.035895348E-1
2.052227604E2,2.434996128E0,-9.475278854E0,4.648058116E-1
2.052627604E2,1.273280740E0,-1.033549786E1,-1.457528114E0
2.053027604E2,1.127019525E0,-1.197398376E1,-1.208674550E0
2.053427604E2,2.989532709E0,-1.155344486E1,-2.224128723E0
2.053827604E2,5.298905849E0,-8.167600632E0,-3.002693415E0
2.054227604E2,-5.318048596E-1,-5.654539108E0,2.527419031E-1
2.054627604E2,-8.503493667E-1,-1.027298546E1,5.465207100E0
2.055027604E2,2.053041935E0,-1.134616661E1,5.104787827E0
2.055427604E2,3.419642687E0,-8.312366486E0,5.499005318E0
2.055827604E2,9.786644578E-1,-8.301599503E0,-2.300100774E-1
2.056227604E2,1.250548959E0,-9.342476845E0,-1.085145116E0
2.056627604E2,2.445763826E0,-8.627322197E0,-1.361815214E0
2.057027604E2,2.926122904E0,-9.831211090E0,9.762716293E-1
2.057427604E2,2.372782707E0,-1.048504925E1,4.983950615E0
2.057827604E2,4.162314892E0,-9.081359863E0,1.020538807E0
2.058227604E2,4.162314892E0,-9.081359863E0,1.020538807E0
2.058627604E2,4.162314892E0,-9.081359863E0,1.020538807E0
2.059027604E2,2.080559254E0,-8.624929428E0,5.353940725E-1
2.059427604E2,1.256531000E0,-8.256134987E0,9.559326172E-1
2.059827604E2,1.009771109E0,-8.929117203E0,5.832505226E-1
2.060227604E2,2.521137714E0,-9.900602341E0,1.426421404E0
2.060627604E2,3.582354546E0,-1.054008484E1,2.997907639E0
2.061027604E2,4.091427803E0,-1.458485222E1,4.413561344E0
2.061427604E2,2.394318104E0,-8.348258972E0,5.266602516E0
2.061827604E2,2.394318104E0,-8.348258972E0,5.266602516E0
2.062227604E2,-1.852941990E0,-1.129950714E1,-3.557229996E0
2.062627604E2,-3.353840113E0,-1.146610737E1,1.563111424E0
2.063027604E2,-1.256231815E-1,-9.102895737E0,-3.135794163E0
2.063427604E2,-2.718844712E-1,-8.784351349E0,-2.298605204E0
2.063827604E2,-2.718844712E-1,-8.784351349E0,-2.298605204E0
2.064227604E2,1.390828192E-1,-9.925727844E0,-1.905284971E-1
2.064627604E2,1.419242978E0,-9.586843491E0,-3.699901998E-1
2.065027604E2,1.917249113E-1,-1.008514881E1,1.773679852E-1
2.065427604E2,1.004985496E-1,-9.161520004E0,-3.293122053E-1
2.065827604E2,4.719842672E-1,-8.966505051E0,-7.498508096E-1
2.066227604E2,-4.504488707E-1,-9.428618431E0,-6.996015310E-1
2.066627604E2,-6.299105883E-1,-1.030169964E1,-6.418746710E-1
2.067027604E2,-7.701897621E-1,-9.846764565E0,6.646065116E-1
2.067427604E2,-7.701897621E-1,-9.846764565E0,6.646065116E-1
2.067827604E2,-7.701897621E-1,-9.846764565E0,6.646065116E-1
2.068227604E2,-7.701897621E-1,-9.846764565E0,6.646065116E-1
2.068627604E2,2.642274380E0,-1.093310547E1,7.482356548E0
2.069027604E2,2.857927561E0,-1.214626694E1,2.335993052E-1
2.069427604E2,4.650749683E0,-1.496590900E1,2.724826813E0
2.069827604E2,2.790629268E-1,-1.031874847E1,-2.206182480E0
2.070227604E2,-2.300100774E-1,-1.130668545E1,-1.711466432E0
2.070627604E2,-6.011967063E-1,-8.502895355E0,2.170290232E0
2.071027604E2,1.392921925E0,-5.485546112E0,-1.079162955E0
2.071427604E2,2.547757864E0,-6.029613972E0,-4.277170599E-1
2.071827604E2,2.215753794E0,-5.704788208E0,-6.035895348E-1
2.072227604E2,1.663609982E0,-4.907081127E0,1.106680512E0
2.072627604E2,1.860120535E0,-7.658527851E0,4.055535316E0
2.073027604E2,1.860120535E0,-7.658527851E0,4.055535316E0
2.073427604E2,-1.234995604E0,-1.243131161E1,6.237789631E0
2.073827604E2,5.863013744E0,-8.974879265E0,2.135594130E0
2.074227604E2,3.812364578E0,-1.440060520E1,6.323033571E-1
2.074627604E2,2.568096876E0,-3.944268942E0,-3.269792080E0
2.075027604E2,4.697709084E0,-4.526323318E0,-2.400300264E0
2.075427604E2,4.697709084E0,-4.526323318E0,-2.400300264E0
2.075827604E2,4.697709084E0,-4.526323318E0,-2.400300264E0
2.076227604E2,4.697709084E0,-4.526323318E0,-2.400300264E0
2.076627604E2,1.838585138E0,-9.821640015E0,-1.408475280E0
2.077027604E2,4.403990269E0,-8.483752251E0,2.407478571E0
2.077427604E2,3.667598963E0,-7.899305820E0,2.385943174E0
2.077827604E2,-1.809572130E-1,-9.208179474E0,-3.463909864E0
2.078227604E2,-2.324926376E0,-1.037497997E1,-1.658824325E0
2.078627604E2,-1.946262121E0,-1.100608730E1,6.240182400E0
2.079027604E2,-1.024128079E0,-1.159531975E1,1.893320978E-1
2.079427604E2,3.819543123E-1,-1.384367561E1,3.115455151E0
2.079827604E2,-7.534400225E-1,-1.464975739E1,4.648356915E0
2.080227604E2,8.120641708E-1,-1.045872879E1,3.290131092E0
2.080627604E2,8.120641708E-1,-1.045872879E1,3.290131092E0
2.081027604E2,8.120641708E-1,-1.045872879E1,3.290131092E0
2.081427604E2,8.120641708E-1,-1.045872879E1,3.290131092E0
2.081827604E2,-2.328515530E0,-1.042283630E1,-1.172483116E-1
2.081827604E2,-2.328515530E0,-1.042283630E1,-1.172483116E-1
2.082627604E2,9.655039310E-1,-5.126323223E0,-2.922234535E-1
2.083027604E2,2.539083958E0,-4.216153622E0,-1.043270707E0
2.083427604E2,2.539083958E0,-4.216153622E0,-1.043270707E0
2.083827604E2,2.539083958E0,-4.216153622E0,-1.043270707E0
2.084227604E2,2.539083958E0,-4.216153622E0,-1.043270707E0
2.084627604E2,1.376172066E0,-8.599804878E0,3.318845034E0
2.085027604E2,-2.099701881E0,-7.395018578E0,4.441378117E0
2.085427604E2,3.235096216E0,-1.692892075E1,-3.880859137E0
2.085827604E2,3.235096216E0,-1.692892075E1,-3.880859137E0
2.086227604E2,3.701098442E0,-3.163311481E0,-3.460619748E-1
2.086627604E2,5.793622017E0,-1.285185051E1,4.212564468E0
2.087027604E2,-8.287241936E0,-1.070429230E1,-2.470888376E0
2.087427604E2,7.869395614E-1,-9.405886650E0,-3.551247835E0
2.087827604E2,3.975375652E0,-9.139984131E0,5.029414177E0
2.088227604E2,2.933301449E0,-9.433403969E0,-9.017950296E-1
2.088627604E2,1.298405409E0,-8.449056625E0,-1.679163337E0
2.089027604E2,7.666005492E-1,-8.743673325E0,-1.588235974E0
2.089427604E2,7.067800164E-1,-9.974780083E0,-1.437189102E0
2.089827604E2,6.227321029E-1,-1.048624611E1,6.327819347E0
2.090227604E2,-9.185447693E-1,-1.141705418E1,-7.725825906E-1
2.090627604E2,3.400799036E-1,-1.469282818E1,1.237388372E0
2.091027604E2,1.188036442E0,-1.114397335E1,4.279563427E0
2.091427604E2,1.188036442E0,-1.114397335E1,4.279563427E0
2.091827604E2,1.188036442E0,-1.114397335E1,4.279563427E0
2.092227604E2,2.266003132E0,-1.187677479E1,-4.478466511E0
2.092627604E2,1.310369492E0,-1.009352398E1,-2.240280211E-1
2.093027604E2,1.310369492E0,-1.009352398E1,-2.240280211E-1
2.093427604E2,1.310369492E0,-1.009352398E1,-2.240280211E-1
2.093827604E2,3.262613773E0,-5.688038349E0,7.331010103E-1
2.094227604E2,3.703491211E0,-4.835296154E0,1.565504193E0
2.094627604E2,1.388136268E0,-8.368597984E0,3.343969584E0
2.095027604E2,-2.072184324E0,-1.525215054E1,7.055835724E0
2.095427604E2,-2.115255117E0,-1.169492054E1,1.239781260E0
2.095827604E2,3.999004960E-1,-1.194048405E1,3.293122053E-1
2.096227604E2,2.676970243E0,-6.793522358E0,-2.434996128E0
2.096627604E2,1.836192250E0,-6.452246189E0,-5.399404526E0
2.097027604E2,2.381157637E0,-9.305388451E0,-5.340780258E0
2.097427604E2,4.981557846E0,-1.123729324E1,1.036421204E1
2.097827604E2,-2.862713099E0,-1.155344486E1,-4.511966228E0
2.098227604E2,2.511566401E0,-9.905388832E0,-2.954836845E0
2.098627604E2,7.000801086E0,-9.016754150E0,1.486541033E0
2.099027604E2,7.000801086E0,-9.016754150E0,1.486541033E0
2.099427604E2,7.000801086E0,-9.016754150E0,1.486541033E0
2.099827604E2,6.622136831E-1,-9.111269951E0,-3.263810158E0
2.100227604E2,8.419744968E-1,-1.013659477E1,-2.352443695E0
2.100627604E2,1.782353759E0,-9.755537987E0,-7.342974544E-1
2.101027604E2,2.002493382E0,-9.846764565E0,-9.690931439E-1
2.101427604E2,9.942178130E-1,-9.579665184E0,-1.949851394E0
2.101827604E2,9.942178130E-1,-9.579665184E0,-1.949851394E0
2.102227604E2,7.630113363E-1,-9.454939842E0,-1.509272933E0
2.102627604E2,7.402794957E-1,-9.259924889E0,-8.970093727E-1
2.103027604E2,3.532404304E-1,-1.010189915E1,-3.771686554E-1
2.103427604E2,-7.737790346E-1,-1.246271801E1,2.512463741E-2
2.103827604E2,1.621735573E0,-1.078923702E1,2.493620396E0
2.104227604E2,1.621735573E0,-1.078923702E1,2.493620396E0
2.104627604E2,1.982154489E0,-1.100249767E1,1.710269928E0
2.105027604E2,1.982154489E0,-1.100249767E1,1.710269928E0
2.105427604E2,2.303390980E0,-1.236072350E1,-2.225325108E0
2.105827604E2,2.303390980E0,-1.236072350E1,-2.225325108E0
2.105827604E2,1.894816399E0,-1.008395290E1,1.650449395E0
2.106627604E2,2.049452543E0,-8.042875290E0,9.451649189E-1
2.107027604E2,1.934298038E0,-5.241477966E0,1.441974759E0
2.107427604E2,1.934298038E0,-5.241477966E0,1.441974759E0
2.107827604E2,1.196411345E-2,-6.454638958E0,1.124626637E0
2.108227604E2,1.196411345E-2,-6.454638958E0,1.124626637E0
2.108627604E2,1.196411345E-2,-6.454638958E0,1.124626637E0
2.109027604E2,-2.340479612E0,-1.487737465E1,1.073180962E1
2.109427604E2,-2.340479612E0,-1.487737465E1,1.073180962E1
2.109827604E2,7.270292282E0,-1.529402542E1,2.108674943E-1
2.110227604E2,1.394118309E0,-7.708777428E0,3.916751623E0
2.110627604E2,6.294320107E0,-2.865106106E0,-4.672285080E0
2.111027604E2,4.832903385E0,-7.041478634E0,-6.732804775E-1
2.111427604E2,1.603789330E0,-1.510828209E1,-2.854338408E0
2.111827604E2,1.603789330E0,-1.510828209E1,-2.854338408E0
2.112227604E2,-3.929912090E0,-1.051854897E1,9.965209007E0
2.112627604E2,8.048857450E-1,-9.776176453E0,-1.694716692E0
2.113027604E2,2.315355062E0,-9.343673706E0,-3.077768087E-1
2.113427604E2,2.896212816E0,-8.072785378E0,1.540379524E0
2.113827604E2,8.503493667E-1,-8.724530220E0,-1.312762380E0
2.114227604E2,-1.172483116E-1,-1.051137066E1,-2.158325911E0
2.114627604E2,2.324029058E-1,-1.048863888E1,2.266003132E0
2.115027604E2,2.324029058E-1,-1.048863888E1,2.266003132E0
2.115427604E2,2.324029058E-1,-1.048863888E1,2.266003132E0
2.115827604E2,2.324029058E-1,-1.048863888E1,2.266003132E0
2.116227604E2,-2.311765671E0,-1.315962696E1,4.650749683E0
2.116627604E2,-2.363211393E0,-1.331904888E1,2.515454888E-1
2.117027604E2,6.682256222E0,-1.542473316E1,-4.897509575E0
2.117427604E2,2.506780863E0,-1.312732410E1,4.047160625E0
2.117827604E2,-1.594218016E-1,-8.220243454E0,-1.803889155E0
2.118227604E2,-1.594218016E-1,-8.220243454E0,-1.803889155E0
2.118627604E2,9.077770710E-1,-5.756533146E0,-1.206281662E0
2.119027604E2,4.975575447E0,-2.702095032E0,-2.718844652E0
2.119427604E2,3.194418192E0,-2.649452925E0,3.469592705E-2
2.119827604E2,1.884048700E0,-8.197511673E0,4.091427803E0
2.120227604E2,-4.935794830E0,-2.126232338E1,1.611087418E1
2.120627604E2,6.023930907E-1,-1.020000458E1,5.365904808E0
2.121027604E2,5.115555763E0,-6.001797199E0,-2.517548561E0
2.121427604E2,4.054338932E0,-1.653859138E1,6.890730858E0
2.121827604E2,4.054338932E0,-1.653859138E1,6.890730858E0
2.122227604E2,3.869792461E0,-5.623432159E0,-2.171486616E0
2.122627604E2,-7.402794957E-1,-1.558864117E1,-2.427817583E0
2.123027604E2,-9.934102058E0,-1.135334492E1,3.909573078E0
2.123427604E2,1.547558069E0,-9.560523033E0,-3.436691463E-1
2.123827604E2,3.824328899E0,-8.568697929E0,6.538388133E-1
2.124227604E2,3.824328899E0,-8.568697929E0,6.538388133E-1
2.124627604E2,3.824328899E0,-8.568697929E0,6.538388133E-1
2.125027604E2,2.635096014E-1,-1.040967560E1,1.268195957E-1
2.125427604E2,-2.513959408E0,-1.081316566E1,3.011068106E0
2.125827604E2,-3.064906597E0,-1.206969643E1,-1.006181955E0
2.126227604E2,-3.064906597E0,-1.206969643E1,-1.006181955E0
2.126627604E2,-3.064906597E0,-1.206969643E1,-1.006181955E0
2.127027604E2,-3.708875179E-2,-1.095583725E1,-6.263213158E-1
2.127427604E2,2.618346214E0,-1.444008636E1,1.893320978E-1
2.127827604E2,3.405285835E0,-1.445683575E1,-8.012964725E-1
2.128227604E2,2.743969440E0,-8.911170959E0,1.809572130E-1
2.128627604E2,-3.514159203E0,-9.056235313E0,-3.941876173E0
2.129027604E2,-7.211369276E-1,-6.806683064E0,-7.331010103E-1
2.129427604E2,1.545165181E0,-5.289334297E0,-1.997707844E0
2.129827604E2,4.872385025E0,-2.899801970E0,-2.650649309E0
2.130227604E2,4.242474556E0,-4.703691006E0,-5.982056726E-3
2.130627604E2,3.790829182E0,-8.361419678E0,2.776272535E0
2.131027604E2,-4.145266056E0,-2.140858459E1,2.162064743E1
2.131427604E2,1.172483087E0,-7.593622684E0,4.720440865E0
2.131827604E2,5.335994720E0,-7.985447407E0,-3.705883980E0
2.132227604E2,5.335994720E0,-7.985447407E0,-3.705883980E0
2.132627604E2,5.335994720E0,-7.985447407E0,-3.705883980E0
2.133027604E2,4.157529354E0,-5.770890236E0,-2.357229471E0
2.133027604E2,4.157529354E0,-5.770890236E0,-2.357229471E0
2.133827604E2,-9.033503532E0,-1.201226902E1,6.437889099E0
2.134227604E2,6.562315822E-1,-8.826225281E0,-8.288139701E-1
2.134627604E2,6.562315822E-1,-8.826225281E0,-8.288139701E-1
2.135027604E2,3.429214001E0,-6.593721867E0,1.839781523E0
2.135427604E2,2.048854381E-1,-9.456135750E0,-2.053041935E0
2.135827604E2,-6.720840335E-1,-1.047069263E1,3.711866140E-1
2.136227604E2,-2.130808592E0,-1.122532940E1,4.243670940E0
2.136627604E2,-1.533201098E0,-1.202901840E1,-1.215852976E0
2.137027604E2,6.346961856E-1,-1.234756279E1,2.102094650E0
2.137427604E2,-8.718847632E-1,-1.396451283E1,5.642574787E0
2.137827604E2,-2.647060156E-1,-1.147089291E1,7.426723242E-1
2.138227604E2,6.646065116E-1,-1.426750374E1,5.503492057E-2
2.138627604E2,4.716851711E0,-1.140030479E1,-4.437788486E0
2.139027604E2,2.662613392E0,-1.181216908E1,1.317547917E0
2.139427604E2,-5.982056726E-3,-8.420043945E0,-1.700698733E0
2.139827604E2,-2.318944216E0,-8.312366486E0,-1.875673890E0
2.140227604E2,2.276172489E-1,-4.822135925E0,-1.817049742E0
2.140627604E2,3.927519321E0,-3.139383316E0,-1.781157374E0
2.141027604E2,3.927519321E0,-3.139383316E0,-1.781157374E0
2.141427604E2,3.927519321E0,-3.139383316E0,-1.781157374E0
2.141827604E2,3.927519321E0,-3.139383316E0,-1.781157374E0
2.142227604E2,3.927519321E0,-3.139383316E0,-1.781157374E0
2.142627604E2,2.031506538E0,-1.241336536E1,-2.450549603E0
2.143027604E2,3.909573078E0,-1.609053612E1,-7.474579811E-1
2.143427604E2,2.696112871E0,-3.266202927E0,-1.644467354E0
2.143827604E2,4.274777889E0,-5.502594948E0,-1.769193292E0
2.144227604E2,4.274777889E0,-5.502594948E0,-1.769193292E0
2.144627604E2,-4.604089737E0,-1.011266708E1,1.578664780E0
2.145027604E2,-2.418246269E0,-1.050658512E1,2.013560295E0
2.145427604E2,2.766701221E0,-1.040489006E1,2.055434704E0
2.145827604E2,2.710469961E0,-8.252546310E0,-3.161516786E-1
2.146227604E2,1.346261859E0,-8.125427246E0,1.348654628E0
2.146627604E2,8.982058167E-1,-9.088538170E0,2.490031004E0
2.147027604E2,8.982058167E-1,-9.088538170E0,2.490031004E0
2.147427604E2,8.982058167E-1,-9.088538170E0,2.490031004E0
2.147827604E2,7.175776005E0,-1.234038448E1,2.153540373E0
2.148227604E2,8.148159027E0,-9.706484795E0,1.299601793E0
2.148627604E2,1.727019787E0,-1.091037369E1,-4.514358997E0
2.149027604E2,5.174478889E-1,-9.161520004E0,-1.234995604E0
2.149427604E2,5.174478889E-1,-9.161520004E0,-1.234995604E0
2.149827604E2,5.174478889E-1,-9.161520004E0,-1.234995604E0
2.150227604E2,5.174478889E-1,-9.161520004E0,-1.234995604E0
2.150627604E2,5.174478889E-1,-9.161520004E0,-1.234995604E0
2.151027604E2,3.095116138E0,-8.513663292E0,1.679163337E0
2.151427604E2,2.271985054E0,-9.595218658E0,2.688934565E0
2.151827604E2,2.231307030E0,-1.006241703E1,4.776672363E0
2.152227604E2,2.189432621E0,-9.847960472E0,3.616153240E0
2.152627604E2,1.772782445E0,-8.765208244E0,1.867298961E0
2.153027604E2,2.142772675E0,-8.187939644E0,5.641079545E-1
2.153427604E2,1.778764486E0,-7.232007504E0,2.168495506E-1
2.153827604E2,2.425424814E0,-1.111525917E1,-2.751746029E-2
2.154227604E2,4.734797955E0,-1.329272842E1,-2.491526604E-1
2.154627604E2,5.880959988E0,-6.958926678E0,4.769493580E0
2.155027604E2,2.639881611E0,-7.279863834E0,-3.286541939E0
2.155427604E2,-1.563111424E0,-1.157737350E1,-4.121637046E-1
2.155827604E2,-1.518844128E0,-1.099771214E1,-6.852445602E-1
2.156227604E2,4.133601189E-1,-9.342476845E0,6.669993401E-1
2.156627604E2,1.799103498E0,-9.760323524E0,2.539383173E-1
2.157027604E2,1.097109199E0,-9.576076508E0,5.162515044E-1
2.157427604E2,9.245268703E-1,-9.815657616E0,1.809572130E-1
2.157827604E2,9.245268703E-1,-9.815657616E0,1.809572130E-1
2.158227604E2,9.245268703E-1,-9.815657616E0,1.809572130E-1
2.158627604E2,9.245268703E-1,-9.815657616E0,1.809572130E-1
2.159027604E2,6.101697683E-2,-8.967700958E0,-4.468596280E-1
2.159427604E2,-3.376871049E-1,-9.235996246E0,-1.447956800E0
2.159827604E2,-4.743770957E-1,-9.582057953E0,-1.184447184E-1
2.160227604E2,-9.619147182E-1,-9.589237213E0,-4.785645287E-3
2.160627604E2,-1.976172447E0,-1.012463093E1,-8.135596663E-2
2.161027604E2,-2.923730135E0,-1.097019482E1,3.891327679E-1
2.161427604E2,-2.402693033E0,-1.437787342E1,1.476969719E0
2.161827604E2,-2.419741899E-1,-1.256680584E1,6.198307991E0
2.162227604E2,3.921537161E0,-1.026102161E1,6.967301369E0
2.162627604E2,4.500001907E0,-1.206850052E1,2.230110645E0
2.163027604E2,9.971191406E0,-1.720918083E1,3.714258909E0
2.163427604E2,9.971191406E0,-1.720918083E1,3.714258909E0
2.163427604E2,1.027896786E1,-1.451067448E1,-6.182754517E0
2.164227604E2,-5.772684813E-1,-1.185882950E1,4.756333351E0
2.164627604E2,-9.451649189E-1,-9.434600830E0,3.640081584E-1
2.165027604E2,-9.451649189E-1,-9.434600830E0,3.640081584E-1
