"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.467719094E2,1.183740199E-1,-1.924343467E0,7.981258631E-1
2.468124115E2,-1.088534951E0,-1.457371950E0,1.995980442E-1
2.468529219E2,-1.672016382E0,-1.104779840E0,-4.106473327E-1
2.468934021E2,5.193011165E-1,-7.576469779E-1,5.712312087E-2
2.469338710E2,8.477923274E-1,-1.235004544E0,4.465989470E-1
2.469743685E2,-9.339430332E-1,5.286219120E-1,-6.005251035E-2
2.470148574E2,-4.796211720E-1,1.809564590E0,-6.426018476E-1
2.470553657E2,-5.776225924E-1,4.527240396E-1,-1.561897993E-1
2.470958598E2,-2.254299402E0,1.309304595E0,-5.083824396E-1
2.471363406E2,-1.217694521E0,1.638594747E0,-1.492125154E0
2.471768109E2,-2.646438360E0,-1.819417953E0,-4.825505614E-1
2.472173097E2,-1.696383595E0,1.554175019E0,7.222279906E-1
2.472578113E2,-1.599314213E0,1.887592912E0,9.559134841E-1
2.472982968E2,-1.317027450E0,2.402233601E0,3.202356696E-1
2.473387665E2,-6.761566401E-1,1.213433623E0,-4.740287066E-1
2.473792754E2,-9.166330099E-1,5.738942623E-1,-4.298215210E-1
2.474197749E2,-5.227631330E-1,3.994623721E-1,-4.772244096E-1
2.474602547E2,9.227581322E-2,-9.600412846E-2,-2.814878225E-1
2.475007607E2,-2.037258074E-2,2.436720580E-1,2.616478503E-1
2.475412607E2,1.941120863E0,1.604507267E-1,3.784240186E-1
2.475817184E2,3.389704704E0,-1.449915290E0,9.429975152E-1
2.476222160E2,3.556147337E0,4.620448127E-2,1.130079031E0
2.476627451E2,1.547517300E0,3.567332268E0,2.672403455E-1
2.477032158E2,2.028603077E0,-7.155702710E-1,-8.375394344E-2
2.477436737E2,1.639926195E0,-1.881201506E0,-1.114500016E-1
2.477841511E2,1.136736751E0,-1.663361311E0,8.151695728E-1
2.478246634E2,8.786841035E-1,-1.519954324E0,7.392717004E-1
2.478651659E2,-4.587159753E-1,-1.148454309E0,3.416734934E-1
2.479056201E2,-1.647516012E0,-1.210237861E0,7.323476952E-3
2.479461307E2,-1.500247598E0,-3.901416063E-2,-2.025274336E-1
2.479866297E2,1.289331436E0,-1.078415275E0,6.473953724E-1
2.480271064E2,4.540555775E-1,-8.021204472E-1,3.138442934E-1
2.480675810E2,-1.485067964E0,6.452649236E-1,-3.464670479E-1
2.481080649E2,2.655093372E-1,1.895049572E0,-3.464670479E-1
2.481485514E2,-1.932066441E0,1.376680493E0,-2.315550297E-1
2.481890392E2,-1.964822292E0,1.514761329E0,-9.455274343E-1
2.482295589E2,-1.720085025E0,-8.660344481E-1,-1.113834262E0
2.482700794E2,-2.754293203E0,4.319519997E-1,2.456693649E-1
2.483105537E2,-1.408637524E0,2.121544838E0,8.175663352E-1
2.483509983E2,-1.338864803E0,2.228334427E0,5.414046645E-1
2.483915365E2,-7.408695817E-1,1.814890742E0,-2.248973250E-1
2.484320258E2,-1.094660044E0,7.901365757E-1,-4.383433759E-1
2.484725121E2,-1.168960094E0,1.870815456E-1,-5.384752750E-1
2.485130036E2,2.639114857E-1,1.258306503E-1,-6.181014776E-1
2.485534960E2,-2.347507328E-1,-5.605788901E-2,1.918751001E-1
2.485939852E2,1.550180316E0,1.295589656E-1,4.537892640E-1
2.486344720E2,3.283980370E0,-6.953308582E-1,9.668321013E-1
2.486749738E2,3.600088120E0,-1.185471177E0,1.039001703E0
2.487154545E2,1.810629845E0,3.337241888E0,4.178376496E-1
2.487559426E2,1.871348143E0,8.366073966E-1,4.010602236E-1
2.487964317E2,1.615692139E0,-1.450181603E0,-3.342168778E-2
2.488369157E2,1.120491982E0,-1.839391112E0,6.929340959E-1
2.488773880E2,8.176994920E-1,-1.823945284E0,8.908011317E-1
2.489178319E2,-4.777570069E-1,-1.570286632E0,5.091813803E-1
2.489583220E2,-1.381207824E0,-1.658834100E0,-1.434070021E-1
2.489988592E2,-5.515244007E-1,-4.095821083E-1,-2.552564740E-1
2.490393493E2,1.216096640E0,-1.200118184E0,7.003906965E-1
2.490798458E2,3.778914213E-1,-6.535204649E-1,1.897446364E-1
2.491203393E2,-1.688394308E0,5.629756451E-1,-5.589810014E-1
2.491608467E2,2.010627389E-1,2.302634239E0,-5.928021669E-1
2.492013366E2,-1.932865381E0,1.201183438E0,1.504641678E-2
2.492418235E2,-2.497571945E0,2.384923697E0,-7.864083052E-1
2.492823158E2,-1.148720622E0,-7.869409025E-2,-1.130079031E0
2.493227708E2,-2.810484171E0,-2.525933683E-1,1.641790420E-1
2.493632894E2,-1.467757940E0,2.429929733E0,8.846760392E-1
2.494037798E2,-1.709965348E0,2.084527969E0,7.371412516E-1
2.494442697E2,-1.137535691E0,2.188388109E0,-1.106510833E-1
2.494847587E2,-1.043129444E0,9.551145434E-1,-4.700340629E-1
2.495252517E2,-6.098458767E-1,7.824136615E-1,-5.200999975E-1
2.495657398E2,-9.227581322E-2,3.699021637E-1,-3.637770712E-1
2.496062009E2,-9.453942999E-3,2.724333405E-1,2.062557489E-1
2.496466903E2,1.704372883E0,3.195699155E-1,3.973319232E-1
2.496871799E2,3.429118156E0,-3.106485903E-1,1.220623851E0
2.497277183E2,3.452286959E0,-1.008642554E0,1.159373045E0
2.497681538E2,2.073875427E0,2.984250307E0,2.999962568E-1
2.498086353E2,2.016352892E0,8.539174199E-1,9.627043456E-2
2.498491452E2,1.888391852E0,-1.251515627E0,-4.679036140E-1
2.498896327E2,9.604407549E-1,-8.942631483E-1,6.982602477E-1
2.499301280E2,9.660332203E-1,-1.729938388E0,7.430000305E-1
2.499706390E2,-2.190385461E-1,-1.794917703E0,2.933385372E-1
2.500111364E2,-1.310636044E0,-1.550579786E0,-2.073209733E-1
2.500516184E2,-1.473084092E0,-4.660394490E-1,-1.852173954E-1
2.500920753E2,8.184984326E-1,-8.998556137E-1,6.990591884E-1
2.501325665E2,5.991935730E-1,-4.194355011E-1,5.770899653E-1
2.501730557E2,-1.238333434E-2,7.302172184E-1,-3.760272563E-1
2.502135562E2,-1.537930220E-1,1.474016190E0,7.816147059E-2
2.502540661E2,-2.513284206E0,2.804492235E0,-8.255556226E-1
2.502945430E2,-1.751775742E0,3.020201921E0,-2.068948746E0
2.503350133E2,-2.418478489E0,-2.133129120E0,-1.203846455E0
2.503755097E2,-2.071878195E0,1.490260959E0,4.298215210E-1
2.504160125E2,-1.746715903E0,1.189998388E0,9.014534354E-1
2.504564993E2,-1.665092349E0,1.839391112E0,4.905398190E-1
2.504969839E2,-1.011438727E0,1.907566071E0,-2.206363827E-1
2.505374689E2,-1.356973767E0,7.009233236E-1,-5.677692294E-1
2.505779461E2,-7.035863996E-1,6.066502333E-1,-6.974613070E-1
2.506184316E2,-2.303566411E-2,4.649742246E-1,-3.840165138E-1
2.506589130E2,-2.829525173E-1,5.099803209E-1,3.151758313E-1
2.506994090E2,1.399183631E0,2.137123793E-1,5.310186744E-1
2.507399194E2,3.033251047E0,-3.479317427E-1,1.289331436E0
2.507804201E2,3.378786087E0,-2.792242169E-1,1.631937027E0
2.508209228E2,2.120213270E0,1.940321922E0,4.340824485E-1
2.508613949E2,2.013157368E0,1.041398406E0,9.840089828E-2
2.509018986E2,1.758966088E0,-6.929340959E-1,-3.856143653E-1
2.509423589E2,9.212934375E-1,-9.019860625E-1,7.062494755E-1
2.509828688E2,1.227547884E0,-1.891054869E0,7.139724493E-1
2.510233747E2,2.234326303E-1,-1.986393332E0,3.480648994E-1
2.510638647E2,-9.983896613E-1,-1.740590811E0,-1.637795754E-2
2.511043564E2,-1.818885446E0,-8.519201279E-1,-2.624467909E-1
2.511448234E2,7.663019896E-1,-6.031882018E-2,3.242303133E-1
2.511853016E2,9.402012825E-1,-1.223553300E0,5.275566578E-1
2.512257914E2,-1.356707454E0,7.238258123E-1,-2.713681161E-1
2.512663008E2,3.898752928E-1,2.123675108E0,-2.841508985E-1
2.513067878E2,-1.720617652E0,1.197188735E0,-4.117125571E-1
2.513472745E2,-2.557757616E0,2.834585190E0,-1.298652172E0
2.513877439E2,-1.306108832E0,-5.621767044E-1,-1.832200766E0
2.514282228E2,-3.525521755E0,-2.009562016E0,-2.820204496E-1
2.514687125E2,-1.718220830E0,2.158827782E0,8.292838931E-1
2.515092022E2,-1.561232209E0,2.165485620E0,1.190797329E0
2.515497332E2,-8.806813955E-1,2.195578337E0,2.193048447E-1
2.515902228E2,-1.046058774E0,4.665720761E-1,-3.933372796E-1
2.516307203E2,-9.153015018E-1,2.828193605E-1,-5.102466345E-1
2.516712448E2,-2.489982173E-2,5.866770744E-1,-3.347494900E-1
2.517116737E2,-2.286256403E-1,7.171681523E-1,3.688369393E-1
2.517522077E2,1.738193989E0,2.724333405E-1,6.793523431E-1
2.517926847E2,3.377720833E0,-5.278229713E-1,1.222221732E0
2.518331719E2,3.265604973E0,-3.489969671E-1,8.804150820E-1
2.518736587E2,2.239253044E0,1.870549202E0,8.082455397E-2
2.519141342E2,2.081065893E0,1.272820354E0,2.632457018E-1
2.519546337E2,1.712095737E0,-6.612433791E-1,-1.210371032E-1
2.519950995E2,1.459901810E0,-1.535932899E0,6.713631153E-1
2.520356204E2,1.052050710E0,-2.051106215E0,8.556483984E-1
2.520761112E2,-2.560553849E-1,-1.756835580E0,4.434032440E-1
2.521165763E2,-1.152182698E0,-1.776808739E0,-1.745650619E-1
2.521570687E2,-1.287467241E0,-7.161028981E-1,-3.129121959E-1
2.521975739E2,1.199585557E0,-1.072023869E0,6.932004094E-1
2.522380639E2,4.716319144E-1,-4.945344329E-1,3.133116663E-1
2.522785412E2,8.268871158E-2,1.131144285E0,-3.637770712E-1
2.523190311E2,-3.657743931E-1,1.256841779E0,-5.685681105E-2
2.523595059E2,-2.928325653E0,2.704626560E0,-8.842765689E-1
2.524000175E2,-2.097443819E0,2.749632835E0,-1.934729457E0
2.524405075E2,-2.739912510E0,-2.098509073E0,-9.777507782E-1
2.524810129E2,-1.515160799E0,1.246988416E0,3.736304939E-1
2.525214846E2,-1.712362051E0,9.873378873E-1,8.276860714E-1
2.525619582E2,-1.732335210E0,1.916354179E0,3.311543167E-1
2.526024803E2,-1.305842519E0,1.724878550E0,-2.953358591E-1
2.526429677E2,-1.154579401E0,6.362104416E-1,-6.657706499E-1
2.526834938E2,1.568555683E-1,6.215634942E-1,-7.262226343E-1
2.527239555E2,-1.197055578E-1,-4.220985770E-1,9.866721183E-2
2.527644399E2,1.025686264E0,1.681736708E-1,4.609795809E-1
2.528049333E2,2.892374039E0,-4.924039543E-1,9.403344393E-1
2.528454131E2,3.745758772E0,-9.496552348E-1,1.143660784E0
2.528859095E2,2.118615389E0,2.266948938E0,2.917406857E-1
2.529263178E2,2.003836393E0,2.044581652E0,4.937354922E-1
2.529668720E2,2.040054321E0,-4.569849670E-1,-2.195711583E-1
2.530073590E2,9.082443118E-1,-1.687861681E0,5.147738457E-1
2.530478256E2,9.806801677E-1,-1.665758133E0,1.033409238E0
2.530883158E2,2.463351376E-2,-1.823146343E0,7.848104239E-1
2.531288273E2,-1.145258665E0,-2.005034924E0,1.106510833E-1
2.531693532E2,-1.733400464E0,-1.082409859E0,-3.427387178E-1
2.532098344E2,4.505935609E-1,-6.995918155E-1,4.657731354E-1
2.532503064E2,8.057156205E-1,-1.138068318E0,6.785534620E-1
2.532908021E2,-1.432072639E0,8.395367861E-1,-2.825530469E-1
2.533312926E2,5.501928329E-1,2.160159349E0,-5.904054046E-1
2.533717590E2,-1.173753619E0,-7.312824726E-1,2.543243766E-2
2.534122508E2,-2.123009443E0,7.267552018E-1,-8.223599195E-1
2.534527498E2,-1.251515627E0,-6.268896461E-1,-1.445920706E0
2.534932522E2,-2.795837164E0,-3.909405172E-1,4.543218911E-1
2.535337262E2,-1.724079609E0,2.003437042E0,9.537830353E-1
2.535742067E2,-1.613694906E0,1.261635303E0,3.364804685E-1
2.536147059E2,-9.086437821E-1,1.602909446E0,-3.267602324E-1
2.536552239E2,-1.356441140E0,6.063839197E-1,-5.232957006E-1
2.536957150E2,-5.946663618E-1,5.669702888E-1,-6.354115009E-1
2.537361975E2,1.037270650E-1,-1.082543060E-1,-5.664376616E-1
2.537766846E2,-1.202381775E-1,-1.687062830E-1,2.067883611E-1
2.538171615E2,1.691590071E0,-1.229012609E-1,3.808208108E-1
2.538576546E2,3.404617786E0,-4.934692085E-1,1.087203503E0
2.538981312E2,3.306882858E0,-9.477910995E-1,1.145791292E0
2.539385969E2,1.945648074E0,2.547904253E0,3.861469626E-1
2.539790870E2,1.957631946E0,6.657706499E-1,2.307561040E-1
2.540196061E2,1.580273151E0,-1.228346825E0,1.442059278E-1
2.540601047E2,1.136736751E0,-1.707035899E0,8.990566730E-1
2.541006026E2,8.850755095E-1,-2.082796812E0,9.187634587E-1
2.541410939E2,-3.181052208E-1,-1.815423369E0,4.545882046E-1
2.541815819E2,-1.273619175E0,-1.838592172E0,-9.360735118E-2
2.542220609E2,-2.643109560E-1,-5.768237114E-1,-1.105179265E-2
2.542625577E2,9.897346497E-1,-1.576944351E0,6.702978611E-1
2.543030536E2,2.676397935E-2,-6.665695906E-1,2.296908647E-1
2.543435475E2,-1.575879097E0,8.874722719E-1,-5.701659918E-1
2.543840170E2,4.559197426E-1,1.646583915E0,-4.183702767E-1
2.544244958E2,-1.967485428E0,-5.339480564E-2,-4.671046734E-1
2.544650050E2,-2.210358620E0,1.695850968E0,-1.313032866E0
2.545054825E2,-2.180265665E0,-5.238283277E-1,-7.179670334E-1
2.545459610E2,-2.455229044E0,9.569787383E-1,6.559172273E-1
2.545864768E2,-1.516492367E0,1.387865424E0,1.103714585E0
2.546269612E2,-1.542324305E0,2.173741102E0,3.991960883E-1
2.546674419E2,-1.041531563E0,1.389463305E0,-3.283580840E-1
2.547079318E2,-1.168161154E0,3.459344208E-1,-6.750914454E-1
2.547484160E2,-3.822855055E-1,7.701634765E-1,-6.189003587E-1
2.547889098E2,-2.117150649E-2,-6.298190355E-2,-4.079842567E-1
2.548293977E2,1.691057384E-1,1.402112991E-1,1.961360276E-1
2.548698645E2,1.974808931E0,-9.493889660E-2,5.206326246E-1
2.549103762E2,3.338839769E0,-6.947982311E-1,1.291728139E0
2.549508687E2,3.061213493E0,-4.316856861E-1,1.191329956E0
2.549913175E2,1.788526297E0,2.325803041E0,5.094476938E-1
2.550318738E2,2.147909164E0,4.423380196E-1,2.051905096E-1
2.550723646E2,1.605039835E0,-2.067617416E0,4.647079110E-2
2.551128600E2,1.222754359E0,-2.216084242E0,1.030746102E0
2.551533119E2,8.547163606E-1,-2.320743322E0,9.382039905E-1
2.551938014E2,-5.235620141E-1,-1.927805424E0,4.114462435E-1
2.552343294E2,-1.347120285E0,-1.595852256E0,-1.657768935E-1
2.552748124E2,-6.473953724E-1,-9.584434032E-1,-3.123795986E-1
2.553153085E2,9.929303527E-1,-1.382272959E0,7.376738787E-1
2.553557964E2,1.664426550E-2,-2.326202542E-1,2.882786989E-1
2.553962894E2,-5.856118798E-1,9.223586321E-1,-5.336817503E-1
2.554367795E2,-2.757622004E-1,1.507038474E0,-2.232994735E-1
2.554772454E2,-2.303166866E0,8.738905191E-1,-7.704297900E-1
2.555177084E2,-1.884663582E0,1.750710487E0,-1.512098312E0
2.555582142E2,-2.814478874E0,-1.836728096E0,-1.375482082E-1
2.555986813E2,-1.768286824E0,1.328478694E0,8.346100450E-1
2.556391714E2,-1.630738616E0,1.053648591E0,1.028349280E0
2.556797476E2,-1.860962033E0,1.725677490E0,4.527240396E-1
2.557201920E2,-8.910674453E-1,1.698247790E0,-4.021254778E-1
2.557606813E2,-8.575125933E-1,5.563179255E-1,-7.232932448E-1
2.558012026E2,-4.235632718E-1,8.260881901E-1,-5.424699187E-1
2.558416422E2,-1.258306503E-1,3.390104175E-1,-2.520607710E-1
2.558821666E2,4.234301150E-1,3.874785081E-2,2.587184608E-1
2.559226223E2,2.024874926E0,-1.828206182E-1,9.163666964E-1
2.559630654E2,3.430716038E0,-2.472672164E-1,1.158840418E0
2.560036346E2,2.806356430E0,2.852161527E-1,7.856093645E-1
2.560441186E2,2.215018988E0,1.389463305E0,4.572512805E-1
2.560846145E2,2.331928253E0,-1.529940963E-1,-2.734985650E-1
2.561251060E2,1.353245378E0,-1.415827870E0,2.280930281E-1
2.561655953E2,9.647016525E-1,-1.788259983E0,1.205444336E0
2.562060848E2,6.023892760E-1,-2.136591196E0,1.138068318E0
2.562465753E2,-6.812165380E-1,-1.451779485E0,6.279548407E-1
2.562870400E2,-1.411566854E0,-1.675877810E0,-1.537930220E-1
2.563275283E2,-7.328802943E-1,-7.270215154E-1,-4.604469836E-1
2.563680537E2,1.083741426E0,-1.334603786E0,6.532541513E-1
2.564085584E2,1.210371032E-1,-3.768261895E-2,4.026580751E-1
2.564490486E2,-1.001319051E0,2.069348335E0,-4.801537991E-1
2.564895325E2,2.090519853E-2,1.363098860E0,-3.073197305E-1
2.565300010E2,-2.592111349E0,1.135138988E0,-8.790835738E-1
2.565704771E2,-1.684133410E0,1.165764332E0,-1.685198665E0
2.566109744E2,-2.634987116E0,-1.360435724E0,-4.596480429E-1
2.566514872E2,-1.821015835E0,1.750976801E0,9.078448415E-1
2.566919899E2,-1.862559915E0,1.416094184E0,1.107975483E0
2.567324582E2,-1.524215341E0,2.317281246E0,3.499290347E-1
2.567729292E2,-8.127728105E-1,1.094393730E0,-5.483286977E-1
2.568134082E2,-1.256042838E0,2.729659677E-1,-4.548544884E-1
2.568539211E2,-1.191729456E-1,9.151683450E-1,-4.695014656E-1
2.568944086E2,-1.857500076E-1,-2.115819156E-1,-2.793573737E-1
2.569348965E2,4.713656008E-1,1.713693589E-1,1.335535944E-1
2.569753801E2,2.172409534E0,-1.742987484E-1,6.865426898E-1
2.570158573E2,3.616865635E0,-5.491276383E-1,1.377479434E0
2.570563700E2,2.977859020E0,1.604507267E-1,5.936011076E-1
2.570968564E2,2.102104187E0,2.425668716E0,6.676347852E-1
2.571373253E2,1.562696815E0,7.469946891E-2,2.443378270E-1
2.571778101E2,1.327413559E0,-6.990591884E-1,5.722964406E-1
2.572183104E2,1.228080511E0,-2.047644138E0,7.611089945E-1
2.572588160E2,1.872147024E-1,-1.819950581E0,8.106423020E-1
2.572992834E2,-9.019860625E-1,-1.418757200E0,1.801575422E-1
2.573397758E2,-1.407039642E0,-6.439333558E-1,-3.403419554E-1
2.573802876E2,-2.571206093E-1,-2.523270845E-1,-2.862813696E-2
2.574207833E2,7.456631064E-1,-1.293592334E0,6.324821115E-1
2.574612634E2,-1.580539495E-1,-3.852148950E-1,1.822880059E-1
2.575017330E2,-5.888075829E-1,9.971912503E-1,-7.587122321E-1
2.575422157E2,-7.736254483E-2,3.848154247E-1,7.682993263E-2
2.575827279E2,-2.136857510E0,8.151695728E-1,-5.709648728E-1
2.576232300E2,-1.474415660E0,1.660698295E0,-1.906767130E0
2.576637265E2,-1.459236145E0,-5.664376616E-1,-1.192927837E0
2.577042098E2,-3.356016636E0,-1.314231306E-1,7.672340870E-1
2.577446975E2,-1.757101893E0,3.147497177E0,1.089333892E0
2.577851884E2,-1.768020511E0,2.172675848E0,5.390079021E-1
2.578256772E2,-9.911993146E-1,1.371354342E0,-3.565867543E-1
2.578661708E2,-1.008243084E0,9.356740713E-1,-5.890738368E-1
2.579066061E2,-1.284937263E-1,4.737623930E-1,-6.279548407E-1
2.579471330E2,-1.788259894E-1,1.015966013E-1,9.986559860E-3
2.579876122E2,6.165035963E-1,2.548570037E-1,3.866795897E-1
2.580280869E2,2.498637199E0,-4.833494872E-2,9.734898210E-1
2.580685848E2,3.587571621E0,-9.049154520E-1,1.343924642E0
2.581090782E2,3.018604040E0,7.190322876E-1,5.667039752E-1
2.581495551E2,2.007831097E0,2.664414167E0,5.600462556E-1
2.581900442E2,2.304498434E0,1.071890742E-1,-3.584509194E-1
2.582305551E2,1.298652172E0,-1.233406663E0,1.464695437E-3
2.582710197E2,1.124486566E0,-1.307706714E0,7.784190178E-1
2.583115239E2,3.541899920E-1,-1.551645041E0,6.471290588E-1
2.583520161E2,-9.861394763E-1,-1.331674457E0,2.062557489E-1
2.583925389E2,-1.809298277E0,-1.437931418E0,-4.119788706E-1
2.584330291E2,-6.955971718E-1,-1.105179265E-2,-6.564498693E-2
2.584735157E2,9.497883916E-1,-7.571143508E-1,7.011896372E-1
2.585140091E2,-3.684374690E-1,2.873466015E-1,4.087831825E-2
2.585544638E2,-5.174369216E-1,9.226249456E-1,-5.070509315E-1
2.585949902E2,1.699046642E-1,9.023855329E-1,-2.707023323E-1
2.586354774E2,-2.767342329E0,1.134340048E0,-5.113118291E-1
2.586759994E2,-1.356441140E0,4.210333526E-1,-1.265630007E0
2.587164580E2,-2.747901678E0,-9.893351793E-2,-1.388797611E-1
2.587569260E2,-1.439262986E0,1.697715163E0,7.856093645E-1
2.587974161E2,-1.692921638E0,9.982565045E-1,5.059856772E-1
2.588379122E2,-1.293592334E0,2.076272249E0,-3.182383627E-2
2.588784024E2,-1.392392755E0,9.543156624E-1,-5.057193637E-1
2.589188600E2,-1.191063643E0,2.982652485E-1,-5.773562789E-1
2.589593968E2,1.949376464E-1,7.821473479E-1,-6.687000394E-1
2.589998492E2,-9.627043456E-2,-2.744306624E-1,-1.910761744E-1
2.590403585E2,8.983908892E-1,2.652430236E-1,1.178414002E-1
2.590808628E2,2.736850023E0,-2.142449915E-1,8.532516360E-1
2.591213635E2,3.575321436E0,-1.618887901E0,1.124220252E0
2.591618468E2,2.728327990E0,1.374550104E0,5.547201037E-1
2.592023362E2,1.731536269E0,2.038057089E0,6.117100716E-1
2.592428289E2,1.861228347E0,-8.734911084E-1,2.355496585E-1
2.592833159E2,1.267494202E0,-1.438730359E0,8.055824637E-1
2.593238075E2,1.204112768E0,-2.211689949E0,9.017197490E-1
2.593642611E2,2.018616647E-1,-1.500247598E0,5.054530501E-1
2.594047839E2,-9.951939583E-1,-8.404688835E-1,7.070484012E-2
2.594452744E2,-1.889989734E0,-1.203580141E0,-5.123770833E-1
2.594857634E2,-3.846822679E-1,-2.688381970E-1,-1.551245600E-1
2.595262563E2,9.045159817E-1,-1.234471917E0,6.599118710E-1
2.595667100E2,-5.728290677E-1,3.637770712E-1,-1.322220564E-1
2.596072171E2,3.738967776E-1,1.261102796E0,-1.615159512E-1
2.596476968E2,-9.906666875E-1,4.362129271E-1,4.007939249E-2
2.596881871E2,-2.855223894E0,2.306096315E0,-8.753552437E-1
2.597286642E2,-1.081078410E0,2.118482143E-1,-1.449648976E0
2.597691544E2,-2.460555077E0,-3.748688221E0,-5.121107697E-1
2.598096627E2,-1.661896706E0,8.858743906E-1,4.255605936E-1
2.598501775E2,-1.534601331E0,2.147642851E0,1.084007740E0
2.598906519E2,-1.200917125E0,3.116072893E0,4.005276263E-1
2.599311498E2,-5.339480639E-1,8.141043186E-1,-4.854799509E-1
2.599716208E2,-9.986559749E-1,-5.017247796E-1,-5.150401592E-1
2.600121109E2,-4.926702678E-1,6.119763851E-1,-4.125114977E-1
2.600526097E2,2.319544852E-1,-6.601781845E-1,-8.748225868E-2
2.600930922E2,5.392742157E-1,4.346150756E-1,2.624467909E-1
2.601336079E2,1.866288304E0,1.157109365E-1,7.930659652E-1
2.601740983E2,3.514869452E0,-9.475247860E-1,6.963961124E-1
2.602145873E2,2.922200441E0,9.918650985E-1,1.575213373E-1
2.602550712E2,1.583202600E0,3.290904284E0,3.247629106E-1
2.602955459E2,2.188920736E0,1.331541280E-4,-4.274247587E-2
2.603360195E2,1.757368207E0,-1.575080156E0,1.264964230E-2
2.603765122E2,1.292260766E0,-1.330342889E0,6.255580783E-1
2.604170079E2,4.561860561E-1,-1.291728139E0,7.030537724E-1
2.604574918E2,-7.387390733E-1,-8.500559330E-1,4.087831676E-1
2.604979701E2,-1.498383403E0,-1.313299179E0,-1.719019860E-1
2.605384579E2,-1.294391274E0,-1.351514459E-1,-3.858806491E-1
2.605789437E2,8.571131229E-1,-1.211569428E0,5.059856772E-1
2.606194449E2,1.069227681E-1,-5.595136285E-1,2.810883522E-1
2.606599765E2,-1.147655487E0,2.367480397E-1,-3.991960883E-1
2.607004519E2,2.868140042E-1,1.709166408E0,-1.221023351E-1
2.607409503E2,-1.271488786E0,-8.348763734E-2,1.078548469E-2
2.607814245E2,-1.905169249E0,3.398093283E-1,-6.537867785E-1
2.608219259E2,-1.181476593E0,-1.073888063E0,-7.826799750E-1
2.608624219E2,-1.773346663E0,2.711018026E-1,3.800218701E-1
2.609028880E2,-1.363631368E0,1.036871195E0,7.416685224E-1
2.609433541E2,-1.478942871E0,9.961260557E-1,5.150401592E-1
2.609838762E2,-6.790860295E-1,1.577343822E0,-1.399449855E-1
2.610243814E2,-8.489907384E-1,7.675004005E-1,-4.945344329E-1
2.610648688E2,-9.914656281E-1,4.809527099E-1,-3.491301239E-1
2.611053397E2,-7.789516449E-2,5.083824396E-1,-4.362129271E-1
2.611458205E2,2.524602413E-1,-1.681736708E-1,-1.322220564E-1
2.611863103E2,6.918688416E-1,4.378107786E-1,3.111811876E-1
2.612268317E2,2.485854387E0,-8.774857223E-2,5.523233414E-1
2.612673192E2,3.245898247E0,-2.383458801E-2,7.824136615E-1
2.613078120E2,2.692642689E0,2.954956293E0,8.756215572E-1
2.613483026E2,1.399982452E0,1.919816256E0,3.821523488E-1
2.613887691E2,1.742454886E0,-1.197987676E0,1.745650619E-1
2.614292590E2,1.204112768E0,-1.246988416E0,4.295552075E-1
2.614697387E2,7.115756869E-1,-1.708900094E0,6.149057746E-1
2.615102286E2,-1.599181145E-1,-1.263765812E0,6.404713392E-1
2.615507185E2,-1.004514694E0,-8.665670753E-1,1.516625583E-1
2.615912084E2,-1.354044318E0,-1.156177282E0,-2.480661422E-1
2.616317237E2,-1.129280210E0,-7.347444892E-1,-4.921376705E-1
2.616722176E2,-2.320876420E-1,-1.207707971E-1,1.607170254E-1
2.617127213E2,-1.631138027E-1,-2.318213433E-1,4.479304850E-1
2.617532002E2,-2.480661422E-1,-3.234313726E-1,1.495320797E-1
2.617936566E2,-1.033808708E0,-6.902710199E-1,-5.179695487E-1
2.618341158E2,-9.778839350E-1,5.174369216E-1,-1.111836955E-1
2.618746677E2,-1.238466501E0,1.234471917E0,-2.276935615E-2
2.619151259E2,-2.938711643E-1,-8.535179496E-1,-4.098483920E-1
2.619556463E2,-8.244903684E-1,-1.133008480E0,-6.963961124E-1
2.619961238E2,-8.452624083E-1,3.920057416E-1,-1.039933711E-1
2.620366262E2,-1.199052930E0,2.182396203E-1,4.955996573E-1
2.620771171E2,-8.138380051E-1,1.194259405E0,6.162372828E-1
2.621175750E2,-6.165035963E-1,1.406507015E0,2.328865677E-1
2.621581030E2,-5.802856684E-1,7.637720704E-1,-1.878804713E-1
2.621985927E2,-1.044993639E0,3.547225893E-1,-2.243647128E-1
2.622390563E2,-1.151117444E0,-3.342168778E-2,-2.113156021E-1
2.622794989E2,-2.680392563E-1,2.500634491E-1,-3.531247377E-1
2.623199887E2,2.013290375E-1,2.049241960E-1,-1.644453406E-1
2.623604784E2,-2.334191799E-1,1.479342431E-1,3.864132762E-1
2.624009849E2,7.764217257E-1,2.567211688E-1,4.199681282E-1
2.624414860E2,2.156431198E0,-1.039933711E-1,3.810871243E-1
2.624819944E2,3.105420589E0,-1.133141592E-1,-1.331541280E-4
2.625224889E2,3.295964241E0,1.854837060E0,-1.524614692E-1
2.625629935E2,2.334325075E0,2.761616707E-1,-1.021292135E-1
2.626034569E2,1.441792846E0,2.758953571E-1,1.478010789E-2
2.626439492E2,9.399349689E-1,-3.938699067E-1,4.476641715E-1
2.626844528E2,4.021254778E-1,-5.304860473E-1,4.710993171E-1
2.627249577E2,-2.715012729E-1,-4.050548673E-1,5.491276383E-1
