"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.049156453E2,-8.922328949E-1,-2.680025101E-1,1.836419106E-3
1.049560924E2,-4.363899231E-1,9.940147400E-2,2.488270998E-1
1.049965721E2,-1.318154335E-1,2.050580978E-1,1.807161570E-1
1.050370656E2,-8.912792206E-1,3.045978546E-1,-3.555154800E-2
1.050775839E2,-1.495392799E0,-2.205338478E-1,2.876372337E-1
1.051180880E2,-2.508607864E0,-7.396049500E-1,-1.797628403E-1
1.051585451E2,-2.418109894E0,-1.991877079E0,-6.492977142E-1
1.051990145E2,-1.238610268E0,-1.536035061E0,-6.599547863E-1
1.052395044E2,5.593833923E-1,-1.672896147E0,-6.387629509E-1
1.052799939E2,2.492208481E-1,-1.993525982E0,-1.246544600E0
1.053204888E2,1.213248253E0,-1.243976355E0,-1.726564646E0
1.053609885E2,2.336582661E0,-4.708091021E-1,-1.807416201E0
1.054014755E2,4.278472900E0,1.204383373E-2,-1.403490305E0
1.054419718E2,5.685060501E0,4.932649732E-1,-1.198700666E0
1.054824693E2,4.652944565E0,1.719974041E0,-4.266774654E-1
1.055229358E2,3.936246872E0,1.078723550E0,1.860637665E-1
1.055634354E2,1.565410614E0,2.870967388E-1,-2.763586044E-1
1.056039293E2,1.201054573E0,2.193846703E-1,1.327681541E-2
1.056444101E2,-3.080177307E-2,-5.744733810E-1,-1.227891445E-2
1.056849008E2,-8.123235703E-1,-1.901313782E0,-2.053558826E-2
1.057254055E2,-1.873209953E0,-1.204620361E0,-3.605990410E-1
1.057658851E2,-2.235776424E0,-2.441353798E-1,9.718980789E-1
1.058063384E2,-1.618724823E0,-1.125415325E0,5.693809986E-1
1.058468549E2,-2.273779869E0,-9.347372055E-1,9.459340572E-1
1.058873485E2,-3.065858841E0,-2.554020882E-1,1.203072548E0
1.059278477E2,-2.603878498E0,5.277853012E-1,8.535461426E-1
1.059683691E2,-1.535319328E0,-2.264719009E-1,5.292552710E-1
1.060088441E2,-6.595501900E-1,-7.789230347E-2,4.295907021E-1
1.060492997E2,-4.019308090E-1,2.145857811E-1,3.067284822E-1
1.060897855E2,-1.100490570E0,1.406521797E-1,-1.535960436E-1
1.061302884E2,-2.237089157E0,1.825489998E-1,-3.692245483E-2
1.061707787E2,-1.951307297E0,-4.703645706E-1,-5.789952278E-1
1.062112800E2,-1.246973038E0,-1.133224487E0,-7.135012150E-1
1.062517650E2,-2.796044350E0,-2.384960651E0,-7.829031944E-1
1.062922483E2,-2.097911835E-1,-1.619071722E0,-5.708956718E-1
1.063327425E2,5.362224579E-1,-1.217175245E0,-1.540474653E0
1.063732453E2,7.526702881E-1,-1.080490470E0,-2.027921677E0
1.064137267E2,3.278225899E0,-5.340306759E-1,-2.034377575E0
1.064542270E2,4.718658447E0,2.858297825E-1,-1.701004982E0
1.064947277E2,4.473017693E0,5.538241863E-1,-1.126646757E0
1.065352190E2,3.874936581E0,4.203836918E-1,-8.943197727E-1
1.065756971E2,4.822186470E0,7.211699486E-1,-7.300639153E-1
1.066161856E2,3.565914631E0,1.320636988E0,-6.367115974E-1
1.066566850E2,6.608114243E-1,-6.008367538E-1,-1.348977089E-1
1.066971768E2,-1.114238739E0,-1.792406082E0,-2.292680740E-2
1.067376533E2,-1.422751427E0,-1.520859718E0,-1.481953859E-1
1.067781009E2,-2.671320915E0,-1.494782448E0,-2.718213797E-1
1.068185904E2,-1.780938148E0,-1.120269775E0,6.592837572E-1
1.068590800E2,-8.593702316E-1,-4.658575058E-1,5.447682142E-1
1.068995696E2,-2.499704361E0,-2.605533600E-1,9.051355124E-1
1.069400963E2,-2.342819691E0,-5.757250786E-1,7.200105190E-1
1.069805642E2,-2.176102638E0,7.813940048E-1,8.184427023E-1
1.070210870E2,-1.077756405E0,3.847818375E-1,3.622819185E-1
1.070615766E2,-2.113218307E-1,4.033765793E-1,3.142514229E-1
1.071020423E2,-8.399000168E-1,-3.734374046E-1,6.829687357E-1
1.071425741E2,-2.063484192E0,-1.053490162E0,5.932234526E-1
1.071830569E2,-1.027898788E0,-2.080926895E-1,2.184045315E-2
1.072235350E2,5.620102882E-1,-1.202049255E0,-5.246441364E-1
1.072640237E2,2.223504543E0,-8.148393631E-1,-9.171109200E-1
1.073044715E2,2.143510818E0,2.581505775E-1,-9.853026867E-1
1.073449909E2,1.636599064E0,3.389525414E-1,-7.093122005E-1
1.073854682E2,1.630089760E0,-1.641020775E-1,-5.124279261E-1
1.074259834E2,5.079946518E-1,-5.096006393E-2,-2.203310728E-1
1.074664606E2,-9.445681572E-1,-3.634982109E-1,-3.162920475E-1
1.075069590E2,-8.622965813E-1,-2.827949524E-1,-3.645458221E-1
1.075474487E2,-9.565396309E-1,3.207411766E-1,-1.320406199E-1
1.075879062E2,-8.226580620E-1,-6.941680908E-1,-1.689127684E-1
1.076284079E2,-6.809144020E-1,5.911240578E-1,-1.573244333E-1
1.076688926E2,4.155645370E-1,2.125601768E-1,8.199000359E-2
1.077093822E2,2.568411827E-1,-9.749317169E-2,-8.122825623E-2
1.077498965E2,3.516459465E-1,-1.453638077E-2,2.825260162E-4
1.077903608E2,-6.005434990E-1,-3.041887283E-1,2.120268345E-2
1.078308837E2,1.538281441E-1,-7.440619469E-1,-2.762985229E-1
1.078713391E2,1.170454025E-1,-2.312998772E-1,-4.549344778E-1
1.079118493E2,8.665528297E-1,2.823667526E-1,-4.498590231E-1
1.079523415E2,1.314360142E0,1.147756577E-1,-3.612537384E-1
1.079928103E2,5.942654610E-1,2.250504494E-1,2.323138714E-2
1.080333249E2,1.465525627E-1,-7.064862251E-1,1.787606478E-1
1.080738031E2,-7.945156097E-1,-4.791860580E-1,5.799762011E-1
1.081143295E2,-1.773738861E-2,-8.227949142E-1,4.404953718E-1
1.081547853E2,-3.548402786E-1,-3.617515564E-1,4.634573460E-1
1.081952663E2,1.987953186E-1,-2.575445175E-2,2.505135536E-1
1.082357734E2,2.160787582E-1,3.451933861E-1,2.337456942E-1
1.082762733E2,-3.426403999E-1,-6.767249107E-1,-3.054869175E-2
1.083167262E2,2.613229752E-1,-7.165050507E-2,1.383737326E-1
1.083572143E2,-4.071893692E-1,-4.230957031E-1,-4.526197910E-2
1.083977345E2,3.574099541E-1,1.841168404E-1,-2.889890671E-1
1.084382285E2,8.698854446E-1,-1.180634499E-1,-5.079820156E-1
1.084787182E2,-2.038764954E-2,9.393606186E-1,-8.510727882E-1
1.085192079E2,7.597255707E-1,2.510418892E-1,-1.289957762E-1
1.085596351E2,-2.715406418E-1,-6.241779327E-1,2.743387222E-1
1.086001630E2,-7.533755302E-1,-9.879732132E-2,1.867386103E-1
1.086406526E2,-2.087936401E-1,4.224066734E-1,1.031395197E-1
1.086811728E2,-8.231544495E-2,2.381691933E-1,-2.837730646E-1
1.087216509E2,3.990173340E-1,-7.289028168E-2,-1.638572216E-1
1.087621325E2,-7.381224632E-1,1.909112930E-1,-4.144303799E-1
1.088026129E2,-6.349272728E-1,-3.747963905E-1,-1.387143135E-1
1.088431241E2,3.207683563E-2,-1.059055328E-1,-1.445715427E-1
1.088835966E2,9.276971817E-1,4.629693031E-1,-4.470887184E-1
1.089240877E2,4.747486115E-1,3.290066719E-1,-6.702151299E-1
1.089645904E2,3.722128868E-1,-4.052619934E-1,-3.201129436E-1
1.090050698E2,-6.611337662E-1,-4.402604103E-1,-3.077924252E-2
1.090455608E2,-4.629621506E-1,-3.704428673E-1,2.705535889E-1
1.090860397E2,3.709316254E-2,-1.857833862E-1,2.545225620E-2
1.091265448E2,1.055703163E0,-1.190524101E-1,1.552571058E-1
1.091670543E2,5.514693260E-1,-2.086477280E-1,1.029262543E-1
1.092075371E2,1.986064911E-1,-5.339827538E-1,2.740231752E-1
1.092480329E2,-3.573579788E-1,-7.111730576E-1,4.373669624E-1
1.092885093E2,-1.875972748E-2,-1.293802261E-2,9.005409479E-1
1.093289718E2,2.745623589E-1,-5.936226845E-1,7.175278664E-2
1.093694624E2,-8.138847351E-2,7.244915962E-1,4.542335272E-1
1.094099419E2,-8.151960373E-2,-5.971894264E-1,-6.939339638E-2
1.094504342E2,-1.919444084E0,-5.450534821E-1,9.343168736E-1
1.094909523E2,-1.915012360E0,-5.727944374E-1,1.783914685E0
1.095314187E2,-1.344082832E0,-6.988339424E-1,1.273340702E0
1.095719115E2,-1.397590637E-1,1.729588509E-1,-1.739034653E-1
1.096124022E2,-1.235754967E0,-7.806839943E-1,7.299636602E-1
1.096528929E2,-1.518573761E0,-1.639220238E0,-1.175636053E-1
1.096934201E2,-1.308740616E0,-1.214322329E0,4.825623035E-1
1.097339054E2,-1.211564064E0,-1.599114895E0,-4.672551155E-1
1.097743441E2,-2.018690109E-1,-1.628783941E0,-7.716581821E-1
1.098148548E2,2.355846405E0,-9.871416092E-1,-1.464874506E0
1.098553647E2,3.729673862E0,2.387700081E-1,-2.249853611E0
1.098958380E2,4.034788132E0,8.442995548E-1,-1.393304586E0
1.099363578E2,1.992434502E0,9.247040749E-2,-1.003577232E0
1.099768709E2,3.558082581E0,9.630461931E-1,-8.007242680E-1
1.100173262E2,4.439261913E0,1.040449262E0,-7.779664993E-1
1.100578059E2,3.052670956E0,7.320133448E-1,-8.881831169E-2
1.100982996E2,1.647123337E0,1.345572472E-1,2.247459888E-1
1.101387893E2,4.268436432E-1,-2.439188957E-2,6.110627651E-1
1.101792790E2,-1.148288727E0,-6.614303589E-1,3.739900589E-1
1.102197368E2,-1.624493599E0,-1.711809635E0,-1.188421249E-2
1.102602648E2,-2.138141632E0,-1.356909275E0,-2.736907005E-1
1.103007293E2,-8.617849350E-1,-1.537294388E-1,-1.016945839E-1
1.103412390E2,-1.298373699E0,1.459579468E-1,-7.876976728E-1
1.103817073E2,-2.194056988E0,6.266369820E-1,4.652422667E-1
1.104222278E2,-2.586266518E0,2.489476204E-1,1.094424844E0
1.104626803E2,-2.554748058E0,-5.030155182E-3,1.386009336E0
1.105031689E2,-2.128664494E0,-1.196373940E0,8.648128510E-1
1.105436406E2,-4.039230347E-1,-3.614645004E-1,2.289972305E-1
1.105841418E2,3.122310638E-1,3.620419502E-1,-3.106379509E-2
1.106246633E2,-1.537928581E-1,3.272943497E-1,8.731579781E-2
1.106651637E2,-8.481178284E-1,4.988741875E-1,1.676263809E-1
1.107056208E2,-1.709686756E0,-9.745168686E-2,-8.396673203E-2
1.107461914E2,-2.484398842E0,-1.096222878E0,6.038665771E-2
1.107865872E2,-1.869600296E0,-1.836061478E0,-6.152861118E-1
1.108270955E2,-1.274974823E0,-1.462193012E0,-2.289218903E-1
1.108675805E2,8.406143188E-1,-1.177884579E0,-3.655261993E-1
1.109080886E2,3.669347763E-1,-1.411264181E0,-6.853725910E-1
1.109485785E2,-5.695066452E-1,-1.537104130E0,-1.273483992E0
1.109890409E2,1.707184792E0,-1.157094836E0,-1.046785831E0
1.110295153E2,4.121203423E0,3.951637745E-1,-1.004046440E0
1.110700051E2,3.642190933E0,-1.150653362E-1,-8.253991604E-1
1.111105546E2,3.769200325E0,1.053787112E0,-5.563380718E-1
1.111510132E2,3.859451771E0,1.393390417E0,-3.874597549E-1
1.111915228E2,3.230108738E0,7.649091482E-1,-1.128849983E-1
1.112320179E2,2.355833054E0,8.994302750E-1,-4.218626022E-2
1.112724978E2,7.088108063E-1,2.481191158E-1,-1.017084122E-1
1.113129877E2,-8.733453751E-1,-4.163036346E-1,6.154437065E-1
1.113534621E2,-1.199370384E0,-1.000458956E0,5.117750168E-1
1.113939598E2,-1.332742691E0,-1.480224609E0,1.572906971E-2
1.114344374E2,-1.092709541E0,-6.349616051E-1,2.487832308E-1
1.114749379E2,-3.392744064E-1,-6.690931320E-2,2.236145735E-1
1.115154393E2,-1.303685665E0,-7.092599869E-1,5.044726133E-1
1.115559032E2,-2.583174706E0,2.254748344E-1,2.817640305E-1
1.115964237E2,-3.730299473E0,5.732665062E-1,1.152247667E0
1.116369010E2,-2.530475616E0,9.969153404E-1,5.468630791E-1
1.116773969E2,-1.059858799E0,-2.085123062E-1,1.344096661E-2
1.117178884E2,-7.389273643E-1,-2.638435364E-2,1.366474628E-1
1.117583538E2,-9.347720146E-1,-8.504114151E-1,-8.453524113E-2
1.117988313E2,-9.511408806E-1,-1.047460556E0,4.434902668E-1
1.118393411E2,-7.705941200E-1,-6.315817833E-1,3.683662415E-2
1.118798249E2,-1.803119659E0,-2.071676254E-1,-5.365192890E-1
1.119203114E2,-1.277156830E0,-3.963699341E-1,-1.049336314E0
1.119608161E2,-1.157191277E0,-1.719933748E0,-2.031987190E0
1.120013164E2,-6.769332886E-1,-1.020650864E0,7.054445744E-1
1.120418332E2,8.717517853E-1,-8.215115070E-1,-1.241455078E-1
1.120823035E2,4.093608856E-1,-1.115310669E0,-1.160664797E0
1.121227784E2,-2.445039749E-1,-1.801327944E0,-1.470029235E0
1.121633020E2,2.615131378E0,-9.571745396E-1,-1.968080521E0
1.122037664E2,3.650805473E0,7.841241360E-2,-1.700022459E0
1.122442598E2,3.368470192E0,2.214641571E-1,-1.226181984E0
1.122847409E2,3.562917233E0,1.291707397E0,-4.393889904E-1
1.123252390E2,3.864372253E0,9.708064198E-1,-5.137331486E-1
1.123657241E2,2.708421230E0,8.787792921E-1,-4.461748600E-1
1.124062136E2,1.003019333E0,7.783721685E-1,8.404254913E-4
1.124466996E2,6.590728760E-1,3.989021778E-1,1.979727745E-1
1.124872037E2,-8.778314590E-1,-2.268052101E-2,-2.931237221E-2
1.125276931E2,-2.055803299E0,-1.032843590E0,-4.959374666E-1
1.125681714E2,-1.731525421E0,-1.677322865E0,-6.706328392E-1
1.126086483E2,-2.425578594E0,-1.200429916E0,8.155512810E-2
1.126491590E2,-1.216287136E0,4.497189522E-1,7.232451439E-2
1.126896230E2,-1.987090111E0,3.923678398E-1,7.934118509E-1
1.127301162E2,-3.099158764E0,6.739616394E-3,5.122408867E-1
1.127706336E2,-7.656564713E-1,-4.179401398E-1,3.906999826E-1
1.128111049E2,-4.151878357E-1,-9.330968857E-1,2.365839481E-2
1.128515932E2,-6.722435951E-1,-9.379177094E-1,6.843304634E-2
1.128921242E2,-4.848570824E-1,4.411716461E-1,-7.581114769E-2
1.129326046E2,-1.185601234E0,1.053360939E0,3.694021702E-2
1.129730704E2,-1.164461136E0,1.415972710E-1,2.161301374E-1
1.130135484E2,-2.448819637E0,-1.424246788E0,-3.992463350E-1
1.130540461E2,-1.541563988E0,-3.141684532E-1,-3.905684948E-1
1.130945265E2,-4.742345810E-1,-7.907390594E-3,-6.188228130E-1
1.131350189E2,-8.419017792E-1,-1.017050028E0,-5.059427023E-1
1.131755419E2,-7.448272705E-1,-1.456042051E0,-5.684763193E-1
1.132160080E2,6.724281311E-1,-8.103568554E-1,-6.280300617E-1
1.132565120E2,-6.056575775E-1,-2.868728638E-1,-9.723858833E-1
1.132970074E2,7.340974808E-1,-1.453217506E0,-2.309911728E0
1.133374651E2,3.101707458E0,-5.104931593E-1,-1.448278189E0
1.133779670E2,4.544263363E0,1.079275131E0,-1.033097029E0
1.134184681E2,3.526459694E0,8.095048666E-1,-1.012245178E0
1.134589579E2,4.551052570E0,1.172043085E0,-1.672224998E-1
1.134994589E2,3.027625561E0,6.268529892E-1,-2.589564323E-1
1.135399436E2,2.693107605E0,7.743933201E-1,6.209342480E-1
1.135804129E2,-2.450876236E-1,-3.898191452E-1,6.960968971E-1
1.136209089E2,-8.230075836E-1,-1.119506598E0,9.156026840E-1
1.136613742E2,-3.891077042E-1,1.196532249E-1,2.203264236E-1
1.137018671E2,-1.279888153E0,1.460762024E-1,-1.826587915E-1
1.137423982E2,-2.513346672E0,-9.376931190E-1,-2.780742645E-1
1.137828416E2,-1.203340530E0,-8.617391586E-1,8.369100094E-2
1.138233591E2,-1.873905182E0,-2.095533371E0,1.836216450E-1
1.138638230E2,-3.811297417E0,1.185197830E0,1.049831152E0
1.139043498E2,-2.104519367E0,-2.115345001E-2,1.285724044E0
1.139448022E2,-6.584401131E-1,6.958003044E-1,4.308983088E-1
1.139852975E2,7.448320389E-1,-1.943192482E-1,6.379560232E-1
1.140258099E2,-2.212609291E0,-5.874767303E-1,4.239872694E-1
1.140663101E2,-5.412945747E-1,8.371000290E-1,5.785429478E-2
1.141067903E2,-1.117717743E0,8.800220490E-2,1.287361383E-1
1.141472936E2,-1.789245605E0,-8.226366043E-1,2.887792587E-1
1.141877679E2,-1.300611496E-1,-8.536386490E-1,-3.814598322E-1
1.142283143E2,-1.688230515E0,-1.036942005E0,-5.352020264E-3
1.142687245E2,-5.010566711E-1,-1.528052092E0,1.895239353E-1
1.143092414E2,-3.963279724E-2,-1.531692266E0,5.574448109E-1
1.143496983E2,3.021249771E-1,-1.399365664E0,1.178336143E-2
1.143902063E2,1.078875542E0,-1.331119061E0,-4.905188084E-1
1.144307109E2,9.488773346E-1,-1.573058724E0,-1.545976758E0
1.144712163E2,2.938364029E0,-7.667443752E-1,-1.241020799E0
1.145116935E2,3.208995819E0,5.428684950E-1,2.259325981E-1
1.145521261E2,4.515957355E0,1.261613369E0,9.724998474E-2
1.145926519E2,5.131071091E0,1.598067760E0,-1.173202991E-1
1.146331822E2,3.312640667E0,1.155817628E0,-1.951189041E-1
1.146736277E2,1.815424919E0,8.369648457E-1,4.596674442E-1
1.147141463E2,2.913923264E-1,1.741192341E-1,7.625895739E-1
1.147546011E2,-1.548138618E0,-1.245343924E0,8.929438591E-1
1.147950705E2,-1.974514961E0,-1.160671234E0,8.796173334E-1
1.148356005E2,-1.162597656E0,4.173316956E-1,3.700813055E-1
1.148760799E2,-1.465384007E0,-2.094745636E-1,6.586344242E-1
1.149165963E2,-7.857794762E-1,-7.640495300E-1,1.991215944E-1
1.149570555E2,-2.548522949E0,-1.142379761E0,1.136671305E-1
1.149975624E2,-3.390991211E0,4.400386810E-1,6.934831142E-1
1.150380496E2,-2.588229179E0,-1.028755188E0,1.193412185E0
1.150785086E2,-1.370841980E0,-1.074790955E-3,4.229707718E-1
1.151189980E2,7.056422234E-1,4.728341103E-1,2.722245455E-1
1.151594976E2,-2.773423195E-1,-4.402446747E-2,1.328482628E-1
1.151999849E2,-8.572015762E-1,5.917706490E-1,2.361035347E-2
1.152404855E2,-2.006551266E0,2.252597809E-1,-4.526257515E-1
1.152809747E2,-1.784844398E0,-7.136797905E-1,-3.876876831E-1
1.153214810E2,-1.498587608E0,-1.261860847E0,-8.606538773E-1
1.153619900E2,-1.382481575E0,-1.296847343E0,-1.098406315E0
1.154024532E2,-6.030797958E-1,-1.229302645E0,-9.588352442E-1
1.154429377E2,-4.932031631E-1,-1.371231794E0,-1.218667388E0
1.154834410E2,2.735242844E-1,-1.712922096E0,-1.318232536E0
1.155239220E2,1.292350769E0,-1.114166379E0,-2.217609406E0
1.155643863E2,3.239712715E0,-5.867333412E-1,-1.984840989E0
1.156049060E2,3.974198818E0,2.534866333E-1,-1.605341434E0
1.156454246E2,3.191893101E0,9.232935905E-1,-5.021815300E-1
1.156858920E2,4.304216385E0,9.806997776E-1,-6.098458767E-1
1.157263733E2,3.519425392E0,1.172468781E0,-1.927645206E-1
1.157668558E2,3.530567646E0,1.125943899E0,-2.529835701E-1
1.158073722E2,1.550984383E0,2.168028355E-1,1.607418060E-2
1.158479199E2,-4.911661148E-1,-4.788424969E-1,2.522504330E-1
1.158883246E2,-2.222781181E0,-9.741306305E-1,5.129604340E-1
1.159287918E2,-2.340318680E0,-8.657808304E-1,1.517078876E-1
1.159692983E2,-2.134326458E0,-9.142627716E-1,2.871530056E-1
1.160098090E2,-8.111224174E-1,-1.336104393E0,2.283447981E-1
1.160502776E2,-1.485035419E0,-3.537693024E-1,8.813432455E-1
1.160907660E2,-1.054882526E0,1.199002266E-1,1.105850577E0
1.161312794E2,-2.401094913E0,-8.222808838E-1,1.503539205E0
1.161718053E2,-2.349950314E0,-3.019413948E-1,9.691181183E-1
1.162122640E2,-1.272194862E0,-8.961181641E-1,7.034368515E-1
1.162527404E2,-3.417129517E-1,7.734293938E-1,1.920595169E-1
1.162932351E2,-1.345417500E0,6.112866402E-1,1.303278208E-1
1.163337204E2,-1.719156265E0,-5.699996948E-1,-3.023711443E-1
1.163742326E2,-1.216625214E0,-5.445895195E-1,-1.831109524E-1
1.164147035E2,-1.545212746E0,-9.208121300E-1,-6.557521820E-1
1.164551846E2,-2.013847351E0,-1.572290421E0,-1.141095877E0
1.164956725E2,-5.909538269E-1,-1.403283834E0,-2.293150425E-1
1.165361604E2,-1.712360382E-1,-1.995612860E0,-7.792623043E-1
1.165766673E2,6.494808197E-1,-1.259269714E0,-4.757921696E-1
1.166171440E2,8.033704758E-1,-1.789051294E0,-1.505745411E0
1.166576540E2,2.804607391E0,-7.907297611E-1,-2.145048141E0
1.166981522E2,4.712430954E0,8.106660247E-1,-1.034532070E0
1.167386400E2,3.449430943E0,9.627204537E-1,-8.968427181E-1
1.167790976E2,3.557286263E0,1.050666094E0,-1.003494024E0
1.168196014E2,4.276234627E0,1.582497120E0,-1.153712273E0
1.168600872E2,2.566496372E0,7.878384590E-1,-6.253223419E-1
1.169006316E2,1.643851280E0,4.711756706E-1,-6.789352894E-1
1.169411164E2,-3.979110718E-1,1.173298359E-1,-1.378922462E-1
1.169815436E2,-1.413249016E0,-3.924822807E-1,1.672114134E-1
1.170220619E2,-2.649176598E0,-1.612706184E0,1.371669769E-2
1.170625228E2,-1.911507130E0,-1.683289528E0,2.003102303E-1
1.171030300E2,-1.672787666E0,-6.571216583E-1,3.540092707E-1
1.171435402E2,-2.117021561E0,-3.502120972E-1,9.313502312E-1
1.171839948E2,-1.084465981E0,-5.955886841E-2,9.836664200E-1
1.172244851E2,-2.057592392E0,-4.376249313E-1,8.321540356E-1
1.172649836E2,-2.081588745E0,-2.953295708E-1,7.997310162E-2
1.173054824E2,-1.181868076E0,1.620435715E-2,4.752122164E-1
1.173459713E2,9.043741226E-2,6.355571747E-2,5.063371658E-1
1.173864891E2,3.971123695E-1,-4.255013466E-1,-2.010452747E-2
1.174269864E2,-9.144845009E-1,-1.398243904E-1,-5.184662342E-2
1.174674276E2,-2.299783707E0,-5.573754311E-1,7.017924786E-1
1.175079467E2,-2.100606918E0,-1.314897060E0,-1.731028557E-1
1.175484371E2,-1.304142952E0,-2.003116846E0,-3.129273653E-1
1.175889426E2,-1.152004242E0,-2.186704636E0,4.279912710E-1
1.176294464E2,6.467819214E-1,-1.013760090E0,2.356052399E-2
1.176699082E2,6.380844116E-1,-1.521605730E0,-6.780337095E-1
1.177104512E2,1.811865807E0,-1.337840438E0,-8.775699139E-1
1.177508687E2,3.314014912E0,-4.624993801E-1,-1.413186073E0
1.177913639E2,3.917571068E0,3.725067377E-1,-1.216698289E0
1.178318389E2,4.620611668E0,1.410545230E0,-6.677172184E-1
1.178723548E2,3.599291325E0,1.037654400E0,-6.559445858E-1
1.179128121E2,3.380445004E0,6.002738476E-1,-4.603242874E-2
1.179533188E2,2.330284119E0,4.040120840E-1,2.674412727E-2
1.179938082E2,9.877767563E-1,4.625916481E-2,3.938364983E-1
1.180342856E2,-6.388950348E-2,-3.746819496E-1,4.369930029E-1
1.180747958E2,-1.048985481E0,-7.817091942E-1,2.062171698E-1
1.181152827E2,-4.107649803E0,-1.893291950E0,1.076774597E-1
1.181557719E2,-1.681002140E0,-1.913504601E-1,5.134187937E-1
1.181962775E2,-3.882718086E-1,-6.336822510E-1,4.845935106E-1
1.182367716E2,-2.015055656E0,-1.465116501E0,9.953596592E-1
1.182772639E2,-2.279907227E0,5.963110924E-1,1.198906541E0
1.183177354E2,-2.797677517E0,4.751424789E-1,3.447248936E-1
1.183582027E2,-2.062734604E0,-5.084562302E-2,3.779661655E-2
1.183986856E2,9.900569916E-3,-3.993463516E-2,1.489961147E-2
1.184391831E2,-9.378728867E-1,4.218368530E-1,6.909465790E-2
1.184796750E2,-6.490726471E-1,2.221007347E-1,-2.157349586E-1
1.185201720E2,-1.442399979E0,-8.440370560E-1,-9.210693836E-2
1.185606594E2,-1.836291313E0,-1.258989811E0,-2.754858732E-1
1.186011593E2,-2.255145073E0,-1.255221367E0,-8.771018982E-1
1.186416510E2,-1.094434738E0,-1.230098009E0,-1.042016029E0
1.186821558E2,-1.718997955E-1,-1.561359406E0,-2.161784172E-1
1.187226458E2,8.883047104E-1,-1.197393179E0,-1.477165341E0
1.187631265E2,2.437448502E-1,-1.135365009E0,-3.555917740E-1
1.188035995E2,8.707304001E-1,-1.828863263E0,-2.047685623E0
1.188441038E2,3.522260189E0,-3.021333218E-1,-1.690883756E0
1.188845936E2,5.069140434E0,1.230912209E0,-1.452425480E0
1.189250593E2,5.143478394E0,6.605320573E-1,-1.445483208E0
1.189655582E2,4.721724033E0,1.148267746E0,-9.062697887E-1
1.190060779E2,3.256237030E0,2.065288544E0,-1.074799538E0
1.190465949E2,1.260282516E0,1.204395056E0,-2.838850021E-3
1.190870511E2,-6.813840866E-1,-1.100341082E0,1.796011925E-1
1.191275352E2,-1.264962196E0,-1.260272980E0,4.832086563E-1
1.191680352E2,-2.616153717E0,-2.182729244E0,2.784239054E-1
1.192085136E2,-2.689962387E0,-1.656324387E0,5.415388346E-1
1.192490025E2,-9.979772568E-1,-9.408617020E-1,9.507802725E-1
1.192895289E2,-7.586011887E-1,4.154438972E-1,8.827693462E-1
1.193299594E2,-1.225757599E0,5.042409897E-2,9.427566528E-1
1.193704709E2,-2.160538197E0,1.092090607E-1,9.545716047E-1
1.194109644E2,-2.112168789E0,-1.695594788E-1,6.460925341E-1
1.194514368E2,-1.773514748E0,-6.930189133E-1,7.139379978E-1
1.194919207E2,-6.910691261E-1,-8.904705048E-1,3.643715382E-1
1.195324110E2,-1.575705528E0,-6.602134705E-1,6.119078398E-1
1.195729130E2,-6.380290985E-1,-2.068238258E-1,4.644856453E-1
1.196134025E2,1.752605438E-1,-3.942103386E-1,1.732146740E-1
1.196539219E2,-1.635026932E0,-3.278732300E-1,-4.438211918E-1
1.196944021E2,-1.929055214E0,-5.866746902E-1,-9.684611559E-1
1.197348917E2,-2.352854729E0,-1.052426577E0,-6.405791044E-1
1.197753537E2,-4.215650558E-1,-1.586253166E0,-8.610811234E-1
1.198158464E2,1.619358063E-1,-1.527871370E0,-8.458621502E-1
1.198563705E2,1.604425430E0,-1.598225713E0,-2.387900829E0
1.198968556E2,2.250425816E0,5.554437637E-2,-2.324800014E0
1.199373319E2,3.659705639E0,2.628875971E-1,-1.955367208E0
1.199778135E2,5.415795326E0,1.138026953E0,-1.036604881E0
1.200183007E2,4.686202049E0,9.796390533E-1,-8.746500015E-1
1.200587797E2,4.163949013E0,1.038468838E0,-4.923527241E-1
1.200992642E2,2.508179665E0,8.706488609E-1,1.827952862E-1
1.201397877E2,8.906431198E-1,2.096428871E-1,2.750568390E-1
1.201802644E2,-1.121141434E0,-5.962104797E-1,1.121838093E-1
1.202207827E2,-1.859881401E0,-1.095726967E0,2.095879316E-1
1.202612671E2,-2.500167847E0,-6.744828224E-1,-4.486714602E-1
1.203017437E2,-1.733555317E0,-4.658532143E-1,-4.602025747E-1
1.203422208E2,-1.060214043E0,-7.485027313E-1,-9.341965914E-1
1.203827363E2,-2.650196552E0,-3.505406380E-1,5.931103230E-2
1.204232341E2,-3.129145145E0,-2.336196899E-1,1.325841188E0
1.204636876E2,-2.815826416E0,-4.822936058E-1,1.040920615E0
1.205041889E2,-1.180822372E0,-2.372632027E-1,5.787332058E-1
1.205446512E2,-3.450884819E-1,-2.616834641E-1,2.297366858E-1
1.205851592E2,2.823805809E-1,1.921844482E-1,-3.754138947E-3
1.206256630E2,-6.220598221E-1,-5.294804573E-1,8.768212795E-2
1.206661594E2,-1.126412868E0,1.003575325E-1,9.306800365E-2
