"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.056444101E2,-4.553871155E-1,9.423317909E-1,-1.784931064E0
1.056849008E2,-4.055874646E-1,7.543181181E-1,-1.805436850E0
1.057254055E2,-5.563179255E-1,-5.991935730E-2,-1.562829971E0
1.057658851E2,-4.681699276E-1,-1.757634431E-2,-1.428078055E0
1.058063384E2,-3.648423254E-1,5.938674137E-2,-1.326880932E0
1.058468549E2,-3.161078990E-1,2.423405088E-2,-1.018096447E0
1.058873485E2,-1.400781423E-1,-1.742987484E-1,-5.548532605E-1
1.059278477E2,3.608476743E-2,-3.154421151E-1,-6.950645149E-2
1.059683691E2,1.657768935E-1,-3.223661482E-1,2.806889117E-1
1.060088441E2,2.272941023E-1,-2.605826259E-1,4.524577260E-1
1.060492997E2,3.489969671E-1,-1.191729456E-1,5.359453559E-1
1.060897855E2,5.103797913E-1,-1.721682847E-1,6.792191863E-1
1.061302884E2,6.063839197E-1,-1.958697289E-1,8.698959351E-1
1.061707787E2,6.639064550E-1,-8.521863818E-2,1.184006453E0
1.062112800E2,6.322157979E-1,-1.094526947E-1,1.261768460E0
1.062517650E2,5.251598954E-1,-1.846847683E-1,1.475081444E0
1.062922483E2,5.167711973E-1,-5.846797824E-1,1.608501911E0
1.063327425E2,5.181027055E-1,-8.372731805E-1,1.602643132E0
1.063732453E2,3.902747631E-1,-1.041531563E0,1.476413012E0
1.064137267E2,1.684399694E-1,-9.659000635E-1,1.207974195E0
1.064542270E2,-1.025286783E-2,-5.330159664E-1,7.202306986E-1
1.064947277E2,-1.784265339E-1,1.443390697E-1,1.549914032E-1
1.065352190E2,-3.078523576E-1,7.151708007E-1,-3.652417660E-1
1.065756971E2,-3.509942889E-1,8.672328591E-1,-9.081111550E-1
1.066161856E2,-4.878767133E-1,1.158973575E0,-1.441127181E0
1.066566850E2,-4.250279665E-1,1.191196799E0,-1.601178408E0
1.066971768E2,-5.256925225E-1,8.230256438E-1,-1.693587303E0
1.067376533E2,-5.536548495E-1,4.125114977E-1,-1.849643946E0
1.067781009E2,-6.372756362E-1,-8.308817446E-2,-1.613694906E0
1.068185904E2,-5.957315564E-1,9.427312016E-2,-1.326880932E0
1.068590800E2,-4.948007464E-1,-2.396774245E-3,-1.289730906E0
1.068995696E2,-4.284899831E-1,5.485950038E-2,-1.059906840E0
1.069400963E2,-3.203688264E-1,-1.331541315E-2,-6.659038067E-1
1.069805642E2,-1.299584359E-1,1.464695390E-2,-1.756303012E-1
1.070210870E2,3.075860441E-2,6.577813625E-2,1.073222235E-1
1.070615766E2,1.798912287E-1,5.778888986E-2,2.231663167E-1
1.071020423E2,2.619141638E-1,-3.568530455E-2,3.275591433E-1
1.071425741E2,3.154421151E-1,-5.166380107E-2,5.133091807E-1
1.071830569E2,3.319532275E-1,-1.695052087E-1,7.348776460E-1
1.072235350E2,3.604482114E-1,-9.959928691E-2,6.744256616E-1
1.072640237E2,2.512618303E-1,-2.025274336E-1,5.090482235E-1
1.073044715E2,1.268958896E-1,-1.577876359E-1,2.569874525E-1
1.073449909E2,1.291595027E-2,-1.476679295E-1,-3.861469775E-2
1.073854682E2,-8.402025700E-2,7.190322876E-2,-2.624467909E-1
1.074259834E2,-1.773612946E-1,3.541899845E-2,-4.632432163E-1
1.074664606E2,-1.896114796E-1,7.483261824E-2,-4.544550478E-1
1.075069590E2,-1.794917583E-1,3.195698932E-2,-3.985303044E-1
1.075474487E2,-1.517957002E-1,-1.065232977E-2,-2.219679356E-1
1.075879062E2,-1.576544940E-1,7.456631213E-2,-4.394086078E-2
1.076284079E2,-1.451379955E-1,3.435376659E-2,1.251648832E-2
1.076688926E2,-5.845466256E-2,-9.400681406E-2,1.475347728E-1
1.077093822E2,3.741630912E-2,3.728315700E-3,1.733666807E-1
1.077498965E2,5.738943070E-2,-1.163767055E-1,1.917419434E-1
1.077903608E2,3.928046674E-2,-5.565842614E-2,1.563229412E-1
1.078308837E2,-2.942706272E-2,-9.294158220E-2,1.395455301E-1
1.078713391E2,-7.656362653E-2,-3.568530455E-2,1.094526947E-1
1.079118493E2,-7.097115368E-2,9.027849883E-2,7.802832127E-2
1.079523415E2,-1.315562725E-1,2.796236612E-2,-2.742975019E-2
1.079928103E2,-1.304910481E-1,8.388710022E-2,-8.655018359E-2
1.080333249E2,-1.051917598E-1,1.768286824E-1,-9.853405505E-2
1.080738031E2,-4.540555924E-2,1.326215118E-1,-7.509893179E-2
1.081143295E2,5.419373140E-2,2.327534109E-1,-2.130466048E-3
1.081547853E2,1.460700780E-1,1.384802908E-1,-1.331541315E-2
1.081952663E2,1.985328048E-1,1.323551983E-1,-2.396774245E-3
1.082357734E2,2.051905096E-1,-5.619104207E-2,-5.246272683E-2
1.082762733E2,1.292926520E-1,2.663082629E-2,-7.083799690E-2
1.083167262E2,9.760197252E-2,-4.367455468E-2,-6.444659829E-2
1.083572143E2,8.881380409E-2,-3.222329915E-2,-9.027849883E-2
1.083977345E2,7.363422960E-2,-3.275591508E-2,-1.500647068E-1
1.084382285E2,2.703028731E-2,3.462007269E-2,-1.945381761E-1
1.084787182E2,-1.848179251E-1,-7.962616533E-2,-2.272941023E-1
1.085192079E2,-2.370143533E-1,-7.722939551E-2,-2.733654380E-1
1.085596351E2,-2.034595013E-1,-2.689713426E-2,-2.451367527E-1
1.086001630E2,-1.717688292E-1,-2.556559257E-2,-1.982664913E-1
1.086406526E2,-6.884068251E-2,-1.171756312E-1,-7.003907114E-2
1.086811728E2,-3.608476743E-2,-8.468602598E-2,-7.190322969E-3
1.087216509E2,-7.363422960E-2,-1.394123733E-1,3.222329915E-2
1.087621325E2,-1.504641622E-1,-1.671084315E-1,7.589785010E-2
1.088026129E2,-1.600512564E-1,-1.591191888E-1,1.448716968E-1
1.088431241E2,-1.153114736E-1,-6.071828306E-2,1.784265339E-1
1.088835966E2,-6.777545065E-2,1.225017942E-2,1.818885356E-1
1.089240877E2,-8.814803511E-2,-1.091863867E-2,1.203713343E-1
1.089645904E2,-1.528609395E-1,2.236989327E-2,6.231613085E-2
1.090050698E2,-1.640458852E-1,5.619104207E-2,2.103835158E-2
1.090455608E2,-1.861494780E-1,6.178351492E-2,7.456631400E-3
1.090860397E2,-1.491326243E-1,6.497921795E-2,1.331541222E-3
1.091265448E2,-5.312849581E-2,7.882724702E-2,3.275591508E-2
1.091670543E2,-2.436720580E-2,9.666989744E-2,1.651111245E-2
1.092075371E2,1.051917579E-2,1.174419373E-1,6.071828306E-2
1.092480329E2,5.659050494E-2,1.126483902E-1,7.802832127E-2
1.092885093E2,1.681736708E-1,1.462032348E-1,1.118494645E-1
1.093289718E2,2.185059190E-1,1.014634445E-1,1.051917598E-1
1.093694624E2,2.509955168E-1,1.832200736E-1,8.521863818E-2
1.094099419E2,1.929403245E-1,-2.556559257E-2,1.512630880E-1
1.094504342E2,1.396786869E-1,-6.391397864E-2,3.065207899E-1
1.094909523E2,2.933385372E-1,1.643121988E-1,6.563166976E-1
1.095314187E2,4.555202723E-1,2.415415943E-1,8.917331696E-1
1.095719115E2,6.250254512E-1,-3.382114694E-2,8.824124336E-1
1.096124022E2,8.881380558E-1,1.731003635E-2,1.410634875E0
1.096528929E2,6.655043364E-1,-2.533923090E-1,1.209572077E0
1.096934201E2,6.117100716E-1,-2.193048447E-1,1.361101508E0
1.097339054E2,6.924014688E-1,-6.200987697E-1,1.433803678E0
1.097743441E2,6.042534113E-1,-7.101109624E-1,1.399183631E0
1.098148548E2,6.892057657E-1,-1.080678940E0,1.222621202E0
1.098553647E2,5.119776130E-1,-8.250229955E-1,8.230256438E-1
1.098958380E2,2.696371078E-1,-4.145087898E-1,3.845491111E-1
1.099363578E2,-1.331541280E-4,-7.003907114E-2,9.453943372E-2
1.099768709E2,-1.581871063E-1,1.062569916E-1,-2.475335300E-1
1.100173262E2,-3.584509194E-1,5.175700784E-1,-7.055837512E-1
1.100578059E2,-4.023917615E-1,8.248898387E-1,-1.035939097E0
1.100982996E2,-3.379451632E-1,8.211615086E-1,-1.311568141E0
1.101387893E2,-1.794917583E-1,6.475285292E-1,-1.604107738E0
1.101792790E2,-9.933298081E-2,2.990641594E-1,-1.722348690E0
1.102197368E2,-1.248985752E-1,1.597849466E-2,-1.699446082E0
1.102602648E2,-2.671071887E-1,-1.910761744E-1,-1.464295983E0
1.103007293E2,-2.987978756E-1,2.812215090E-1,-1.326348305E0
1.103412390E2,-5.659050345E-1,1.438064575E-1,-1.164832354E0
1.103817073E2,-6.468627453E-1,6.551183015E-2,-8.284850121E-1
1.104222278E2,-5.685681105E-1,-2.488650680E-1,-5.223636627E-1
1.104626803E2,-2.695039511E-1,-1.567224115E-1,-5.033225939E-2
1.105031689E2,-9.720251709E-2,-2.637783289E-1,2.455362082E-1
1.105436406E2,7.390054315E-2,-1.591191888E-1,4.484631121E-1
1.105841418E2,1.793586165E-1,-1.908098608E-1,4.995943010E-1
1.106246633E2,3.375457227E-1,-1.362166703E-1,5.657718778E-1
1.106651637E2,4.451342523E-1,-7.829462737E-2,6.786866188E-1
1.107056208E2,4.706998467E-1,-8.095771074E-2,9.111737013E-1
1.107461914E2,4.216991365E-1,4.979964346E-2,1.150185347E0
1.107865872E2,3.908073604E-1,1.198387146E-1,1.304377794E0
1.108270955E2,3.314206302E-1,-1.476679295E-1,1.358172059E0
1.108675805E2,4.193023443E-1,-1.905435622E-1,1.434069991E0
1.109080886E2,4.544550478E-1,-4.477973282E-1,1.427145958E0
1.109485785E2,4.238295853E-1,-5.947995186E-1,1.419422984E0
1.109890409E2,3.900084496E-1,-6.680342555E-1,1.197321892E0
1.110295153E2,2.379464209E-1,-3.199693561E-1,8.097102642E-1
1.110700051E2,1.511299312E-1,-3.248960897E-2,3.565867543E-1
1.111105546E2,2.969337068E-2,1.355509013E-1,-6.897383928E-2
1.111510132E2,-1.067896113E-1,4.005276263E-1,-5.812177658E-1
1.111915228E2,-2.881455421E-1,7.255568504E-1,-9.563129544E-1
1.112320179E2,-3.946688473E-1,7.857425213E-1,-1.238599658E0
1.112724978E2,-3.861469626E-1,8.730916381E-1,-1.472018838E0
1.113129877E2,-3.438039720E-1,8.256887197E-1,-1.592922807E0
1.113534621E2,-3.147763610E-1,6.350120306E-1,-1.624080896E0
1.113939598E2,-2.985315621E-1,1.917419434E-1,-1.517291307E0
1.114344374E2,-3.515268862E-1,-1.849510819E-1,-1.314763904E0
1.114749379E2,-2.612484097E-1,-1.094526947E-1,-1.218626618E0
1.115154393E2,-2.599168718E-1,1.448716968E-1,-1.006112576E0
1.115559032E2,-3.163742125E-1,-8.495233208E-2,-8.585777879E-1
1.115964237E2,-1.888125539E-1,-6.924014539E-3,-3.045234978E-1
1.116369010E2,-1.009308323E-1,-1.450048387E-1,1.531272531E-1
1.116773969E2,-6.378082931E-2,-4.395417869E-1,3.997286856E-1
1.117178884E2,-6.244928762E-2,-4.435364008E-1,4.375444651E-1
1.117583538E2,-1.478010789E-2,-4.504604042E-1,4.439358711E-1
1.117988313E2,2.454030514E-1,-2.336854935E-1,5.729622245E-1
1.118393411E2,4.659062922E-1,-2.227668613E-1,7.937317491E-1
1.118798249E2,5.890738368E-1,-1.972012669E-1,1.017430663E0
1.119203114E2,5.382089615E-1,-4.127778113E-2,1.230876803E0
1.119608161E2,2.392779738E-1,-2.929390874E-3,1.296654940E0
1.120013164E2,3.894758224E-1,-3.311543167E-1,1.505174279E0
1.120418332E2,4.994611442E-1,-2.568543255E-1,1.358172059E0
1.120823035E2,4.877435565E-1,-2.675066292E-1,1.228746295E0
1.121227784E2,3.308880031E-1,-4.789553881E-1,1.207175374E0
1.121633020E2,2.214353085E-1,-8.418003917E-1,9.505873322E-1
1.122037664E2,1.687062830E-1,-6.957303286E-1,5.721632838E-1
1.122442598E2,1.238333434E-2,-2.962679267E-1,1.272953451E-1
1.122847409E2,-1.576544940E-1,1.547250897E-1,-2.254299372E-1
1.123252390E2,-3.536573648E-1,6.965292692E-1,-6.688331962E-1
1.123657241E2,-4.157072008E-1,8.589772582E-1,-9.911993146E-1
1.124062136E2,-4.071853161E-1,8.912006021E-1,-1.308905125E0
1.124466996E2,-2.926727831E-1,8.022536039E-1,-1.506905317E0
1.124872037E2,-2.348838747E-1,5.069177747E-1,-1.584134698E0
1.125276931E2,-2.402100414E-1,1.936061084E-1,-1.690391660E0
1.125681714E2,-4.516588151E-1,-2.395442724E-1,-1.608901381E0
1.126086483E2,-6.061176062E-1,-1.545919478E-1,-1.347652912E0
1.126491590E2,-6.183677912E-1,4.473978654E-2,-1.171490073E0
1.126896230E2,-5.930684805E-1,4.340824485E-2,-6.917356849E-1
1.127301162E2,-6.039870977E-1,-2.715012729E-1,-2.536586225E-1
1.127706336E2,-4.130440950E-1,-2.398105860E-1,6.844121963E-2
1.128111049E2,-1.999974996E-1,-5.071840882E-1,4.101147130E-2
1.128515932E2,6.617759913E-2,-5.059856921E-2,1.789591461E-1
1.128921242E2,1.633801162E-1,1.022623703E-1,3.123795986E-1
1.129326046E2,2.294245660E-1,2.529928461E-2,5.319507122E-1
1.129730704E2,2.946700752E-1,-1.704372838E-2,7.002575397E-1
1.130135484E2,2.078536004E-1,6.817491353E-2,9.127715230E-1
1.130540461E2,2.049241960E-1,7.456631213E-2,1.070159674E0
1.130945265E2,4.030575454E-1,-1.990654171E-1,1.207974195E0
1.131350189E2,6.639064550E-1,-2.504629195E-1,1.331008673E0
1.131755419E2,6.090469956E-1,-2.539249361E-1,1.447917938E0
1.132160080E2,6.577813625E-1,-3.583177626E-1,1.410102248E0
1.132565120E2,6.077154279E-1,-7.445979118E-1,1.181343436E0
1.132970074E2,4.065195620E-1,-9.147688746E-1,9.923977256E-1
1.133374651E2,2.094514370E-1,-5.551195741E-1,8.773525357E-1
1.133779670E2,-4.806863889E-2,-6.071828306E-2,4.900071919E-1
1.134184681E2,-2.468677461E-1,1.712362021E-1,9.800143540E-2
1.134589579E2,-3.310211599E-1,5.947995186E-1,-4.579170346E-1
1.134994589E2,-3.786903322E-1,6.323489547E-1,-8.756215572E-1
1.135399436E2,-3.267602324E-1,9.042496681E-1,-1.322753072E0
1.135804129E2,-2.825530469E-1,9.260869622E-1,-1.498383403E0
1.136209089E2,-2.013290375E-1,8.355421424E-1,-1.564427853E0
1.136613742E2,-1.254311949E-1,5.170374513E-1,-1.579074860E0
1.137018671E2,-2.689713240E-1,1.491326243E-1,-1.637662649E0
1.137423982E2,-3.858806491E-1,-1.001319066E-1,-1.362033606E0
1.137828416E2,-5.083824396E-1,5.965305120E-2,-1.046857715E0
1.138233591E2,-6.455312371E-1,5.459319428E-2,-8.231588006E-1
1.138638230E2,-6.484606266E-1,-1.497983932E-1,-7.770875096E-1
1.139043498E2,-4.726971686E-1,-3.380783200E-1,-2.909417748E-1
1.139448022E2,-1.267627329E-1,-4.848141670E-1,2.822867595E-2
1.139852975E2,1.095858440E-1,-3.162410557E-1,2.878792286E-1
1.140258099E2,1.836195439E-1,-2.275604010E-1,4.055874646E-1
1.140663101E2,2.701697350E-1,2.529928461E-2,6.525883675E-1
1.141067903E2,3.378120363E-1,-2.121145278E-1,7.894708514E-1
1.141472936E2,3.945356905E-1,1.986659616E-1,1.040066838E0
1.141877679E2,3.375457227E-1,1.707035899E-1,1.110239148E0
1.142283143E2,3.620460629E-1,3.248960897E-2,1.158440948E0
1.142687245E2,4.232969582E-1,7.829462737E-2,1.295589685E0
1.143092414E2,5.138418078E-1,-1.348851323E-1,1.403444529E0
1.143496983E2,5.989272594E-1,-2.901428342E-1,1.401580334E0
1.143902063E2,7.022548914E-1,-6.185009480E-1,1.293192863E0
1.144307109E2,6.031882167E-1,-7.263557911E-1,1.029414535E0
1.144712163E2,4.398080707E-1,-5.119776130E-1,6.696321368E-1
1.145116935E2,2.672403455E-1,-1.354177445E-1,3.379451632E-1
1.145521261E2,1.458037645E-1,2.364817262E-1,-1.154446304E-1
1.145926519E2,4.620448127E-2,5.442008972E-1,-6.499252915E-1
1.146331822E2,-1.344856713E-2,7.697640061E-1,-1.020759583E0
1.146736277E2,-1.243659556E-1,8.808145523E-1,-1.343924642E0
1.147141463E2,-1.347519755E-1,9.742887616E-1,-1.605705619E0
1.147546011E2,-9.294158220E-2,7.330134511E-1,-1.642456174E0
1.147950705E2,-1.358172148E-1,3.994623721E-1,-1.566558361E0
1.148356005E2,-2.343512625E-1,-1.062569916E-1,-1.618754745E0
1.148760799E2,-3.371462524E-1,-2.022611201E-1,-1.485334277E0
1.149165963E2,-2.844172120E-1,-1.354177445E-1,-1.188533783E0
1.149570555E2,-2.394111156E-1,-1.019960642E-1,-8.692301512E-1
1.149975624E2,-2.937380075E-1,-3.793561161E-1,-4.360797703E-1
1.150380496E2,-1.486000121E-1,-3.737636507E-1,3.994623665E-3
1.150785086E2,-3.395430371E-2,-3.878779709E-1,1.957365721E-1
1.151189980E2,3.288906813E-2,-2.603163123E-1,2.505960763E-1
1.151594976E2,1.849510819E-1,-2.677729428E-1,3.107817471E-1
1.151999849E2,4.033238590E-1,-1.319557428E-1,5.383421183E-1
1.152404855E2,4.454005659E-1,-3.087844253E-1,8.073135018E-1
1.152809747E2,5.611115098E-1,-4.154408723E-2,1.022224188E0
1.153214810E2,5.109124184E-1,-8.788172156E-2,1.219159245E0
1.153619900E2,4.962654412E-1,-1.623148769E-1,1.330476046E0
1.154024532E2,5.240946412E-1,-3.029256463E-1,1.450581074E0
1.154429377E2,5.645735264E-1,-5.154396296E-1,1.512098312E0
1.154834410E2,4.930697381E-1,-7.371412516E-1,1.501712203E0
1.155239220E2,3.338173926E-1,-9.294158220E-1,1.282007933E0
1.155643863E2,8.987903595E-2,-6.251586080E-1,9.633701444E-1
1.156049060E2,-2.330197208E-2,-2.272941023E-1,5.940005779E-1
1.156454246E2,-2.434057444E-1,2.010627389E-1,1.584534049E-1
1.156858920E2,-3.784240186E-1,5.298202634E-1,-3.423392773E-1
1.157263733E2,-3.813534081E-1,6.475285292E-1,-8.303491473E-1
1.157668558E2,-4.806863964E-1,8.240908980E-1,-1.236202955E0
1.158073722E2,-5.339480639E-1,9.548482299E-1,-1.470687389E0
1.158479199E2,-5.512580872E-1,8.632382154E-1,-1.594787002E0
1.158883246E2,-4.870778024E-1,7.497909069E-1,-1.560166955E0
1.159287918E2,-4.950670600E-1,3.938699067E-1,-1.594787002E0
1.159692983E2,-5.898727775E-1,2.007964253E-1,-1.481073380E0
1.160098090E2,-5.208989382E-1,1.491326243E-1,-1.187202215E0
1.160502776E2,-4.287562966E-1,1.038602218E-1,-9.957265854E-1
1.160907660E2,-3.081186414E-1,-1.110505462E-1,-7.133066654E-1
1.161312794E2,-7.736254483E-2,-1.399449855E-1,-2.949363887E-1
1.161718053E2,1.623148769E-1,-1.817553788E-1,1.395455301E-1
1.162122640E2,2.869471312E-1,-1.199718714E-1,3.872122169E-1
1.162527404E2,3.724320829E-1,-2.263620123E-2,3.991960883E-1
1.162932351E2,3.809539676E-1,-7.483261824E-2,5.231625438E-1
1.163337204E2,4.832163453E-1,-1.766955256E-1,7.686987519E-1
1.163742326E2,5.850792527E-1,-6.284874678E-2,1.005713105E0
1.164147035E2,5.816172361E-1,-4.394086078E-2,1.241795421E0
1.164551846E2,4.240958989E-1,6.151720881E-2,1.340329409E0
1.164956725E2,4.118457139E-1,-1.964023411E-1,1.514761329E0
1.165361604E2,4.959991276E-1,-4.829500318E-1,1.628741264E0
1.165766673E2,5.122439265E-1,-4.227643609E-1,1.452711582E0
1.166171440E2,4.560528994E-1,-9.456605911E-1,1.359237313E0
1.166576540E2,3.500621915E-1,-8.670997024E-1,1.041398406E0
1.166981522E2,1.548582464E-1,-5.886744261E-1,5.910711884E-1
1.167386400E2,3.954677656E-2,-1.660431921E-1,9.134373069E-2
1.167790976E2,-1.193061024E-1,2.250304818E-1,-4.477973282E-1
1.168196014E2,-3.414071798E-1,5.567173958E-1,-9.382039905E-1
1.168600872E2,-4.993279874E-1,7.921339273E-1,-1.274284959E0
1.169006316E2,-6.165035963E-1,7.793511152E-1,-1.532737136E0
1.169411164E2,-6.396724582E-1,8.240908980E-1,-1.649646521E0
1.169815436E2,-5.989272594E-1,6.754909158E-1,-1.654972672E0
1.170220619E2,-5.834813714E-1,2.774932086E-1,-1.489861488E0
1.170625228E2,-6.955971718E-1,7.749570161E-2,-1.233806133E0
1.171030300E2,-6.452649236E-1,1.464695390E-2,-1.117962003E0
1.171435402E2,-5.533885360E-1,9.054481052E-3,-8.844097257E-1
1.171839948E2,-4.649742246E-1,-2.185059190E-1,-6.177020073E-1
1.172244851E2,-2.814878225E-1,-2.278267145E-1,-3.050560951E-1
1.172649836E2,-1.115831584E-1,-3.729647100E-1,1.725677550E-1
1.173054824E2,6.790860556E-3,-3.971987665E-1,4.378107786E-1
1.173459713E2,1.340862066E-1,-4.553871229E-2,4.820179343E-1
1.173864891E2,3.380783200E-1,3.328853101E-2,6.768224239E-1
1.174269864E2,4.499278069E-1,-5.432688445E-2,8.557815552E-1
1.174674276E2,5.232957006E-1,1.874810159E-1,1.041132092E0
1.175079467E2,4.922707975E-1,4.359466136E-1,1.296921253E0
1.175484371E2,4.081174135E-1,2.556559145E-1,1.422885060E0
1.175889426E2,4.560528994E-1,-4.553871229E-2,1.642589331E0
1.176294464E2,4.824174047E-1,-3.162410557E-1,1.513962388E0
1.176699082E2,5.701659918E-1,-6.035876870E-1,1.413564205E0
1.177104512E2,5.058525205E-1,-8.905348182E-1,1.212235212E0
1.177508687E2,3.055887222E-1,-7.770875096E-1,8.491238952E-1
1.177913639E2,1.671084315E-1,-4.211665094E-1,4.599143565E-1
1.178318389E2,2.063889056E-2,1.304910425E-2,-6.098458916E-2
1.178723548E2,-1.304910481E-1,3.912068307E-1,-6.113106012E-1
1.179128121E2,-2.356828004E-1,7.079805136E-1,-1.074820161E0
1.179533188E2,-3.456681073E-1,8.206288815E-1,-1.384936094E0
1.179938082E2,-3.528584540E-1,8.792167306E-1,-1.615292668E0
1.180342856E2,-3.259612918E-1,8.328790665E-1,-1.738327146E0
1.180747958E2,-3.379451632E-1,5.947995186E-1,-1.770017862E0
1.181152827E2,-3.600487709E-1,-3.595161438E-2,-1.465361238E0
1.181557719E2,-3.472659588E-1,-2.259625494E-1,-1.347919226E0
1.181962775E2,-2.918738425E-1,1.997311972E-2,-1.213832974E0
1.182367716E2,-2.596505582E-1,8.095771074E-2,-9.429975152E-1
1.182772639E2,-1.291595101E-1,1.837527007E-1,-4.595148861E-1
1.183177354E2,-1.651111245E-1,-1.038602181E-2,-7.243584841E-2
1.183582027E2,-1.291595101E-1,-2.914743721E-1,2.170412242E-1
1.183986856E2,4.993279651E-2,-4.110468030E-1,3.981308341E-1
1.184391831E2,2.315550297E-1,-3.742962480E-1,5.500596762E-1
1.184796750E2,3.183715343E-1,-2.896102369E-1,7.713618875E-1
1.185201720E2,4.336830080E-1,-2.374138087E-1,9.268859029E-1
1.185606594E2,4.893414080E-1,1.427412182E-1,1.169892192E0
1.186011593E2,4.981296062E-1,-3.888100386E-2,1.357905746E0
1.186416510E2,4.307536185E-1,-3.729647100E-1,1.340063095E0
1.186821558E2,5.138418078E-1,-4.081174135E-1,1.469222665E0
1.187226458E2,5.162385702E-1,-8.338111639E-1,1.416493654E0
1.187631265E2,5.358121991E-1,-6.749582887E-1,1.275616527E0
1.188035995E2,3.290238380E-1,-8.402025700E-1,1.100785136E0
1.188441038E2,2.326202542E-1,-7.167686820E-1,7.375407219E-1
1.188845936E2,4.007939249E-2,-4.051880240E-1,3.158415854E-1
1.189250593E2,-1.368824393E-1,2.418078929E-1,-1.095858440E-1
1.189655582E2,-2.822867632E-1,6.938661337E-1,-5.330159664E-1
1.190060779E2,-5.123770833E-1,9.324783683E-1,-1.086804032E0
1.190465950E2,-5.600462556E-1,1.056844354E0,-1.408371210E0
1.190870512E2,-5.232957006E-1,9.457937479E-1,-1.480807066E0
1.191275352E2,-4.979964495E-1,9.351414442E-1,-1.652575850E0
1.191680352E2,-4.633763731E-1,5.420704484E-1,-1.565226793E0
1.192085136E2,-5.435351729E-1,2.077204362E-2,-1.464295983E0
1.192490025E2,-4.860125780E-1,1.185071766E-1,-1.320356369E0
1.192895289E2,-3.933372796E-1,-6.950645149E-2,-1.181876063E0
1.193299594E2,-2.974663079E-1,1.091863867E-2,-7.845441103E-1
1.193704709E2,-8.641702682E-2,-9.693620354E-2,-2.318213433E-1
1.194109644E2,6.777545065E-2,-1.062569916E-1,2.007964253E-1
1.194514368E2,1.663095057E-1,-1.503310055E-1,3.539236784E-1
1.194919207E2,2.054568231E-1,-1.902772486E-1,3.094501793E-1
1.195324110E2,3.985303044E-1,-2.906754613E-1,3.288906813E-1
1.195729130E2,6.308842301E-1,-1.027949899E-1,6.789528728E-1
1.196134025E2,7.880061269E-1,-1.091863886E-1,8.749557734E-1
1.196539219E2,8.071803451E-1,1.147788614E-1,1.165364981E0
1.196944021E2,7.033200860E-1,-3.781577200E-2,1.427944899E0
1.197348917E2,4.944012761E-1,-1.263632625E-1,1.549381375E0
1.197753537E2,4.683030546E-1,-4.611127377E-1,1.646583915E0
1.198158464E2,4.632432163E-1,-7.440652847E-1,1.501978517E0
1.198563705E2,3.569862247E-1,-1.111304402E0,1.313964963E0
1.198968556E2,7.390054315E-2,-8.399362564E-1,9.085106254E-1
1.199373319E2,-8.894696087E-2,-5.681686401E-1,5.039883852E-1
1.199778135E2,-2.876129150E-1,2.210358530E-2,5.885412544E-2
1.200183007E2,-3.613803089E-1,5.031894445E-1,-4.725640118E-1
1.200587797E2,-3.565867543E-1,6.975944638E-1,-9.280842543E-1
1.200992642E2,-3.571193814E-1,9.007876515E-1,-1.275350213E0
1.201397877E2,-3.057218790E-1,9.575113058E-1,-1.539128542E0
1.201802644E2,-2.950695455E-1,8.973256946E-1,-1.690391660E0
1.202207827E2,-2.703028917E-1,5.098471642E-1,-1.677608848E0
1.202612671E2,-4.364792407E-1,-1.668421179E-1,-1.598515272E0
1.203017437E2,-5.616441369E-1,-2.768274248E-1,-1.435002089E0
1.203422208E2,-6.774882078E-1,-6.338136643E-2,-1.295323372E0
1.203827363E2,-8.752220869E-1,-1.500647068E-1,-1.029814005E0
1.204232341E2,-7.774869800E-1,-4.419385493E-1,-6.062507629E-1
1.204636876E2,-4.820179343E-1,-2.938711643E-1,5.139749497E-2
1.205041889E2,-2.066552043E-1,-3.228987455E-1,4.521914124E-1
1.205446512E2,-1.238333434E-2,-2.001306564E-1,6.073159575E-1
1.205851592E2,2.419410497E-1,-1.161103994E-1,6.981270909E-1
1.206256630E2,4.730966091E-1,-8.282186836E-2,8.176994920E-1
1.206661594E2,6.042534113E-1,-1.677742042E-2,9.929303527E-1
1.207066553E2,5.592473149E-1,2.143781483E-1,1.170957446E0
1.207471248E2,5.296871066E-1,2.918738425E-1,1.325948834E0
1.207876091E2,4.201012850E-1,-7.376738638E-2,1.499315500E0
1.208280827E2,4.118457139E-1,-2.067883611E-1,1.729272604E0
1.208685725E2,4.400743842E-1,-4.198349714E-1,1.709699035E0
1.209090621E2,3.231650591E-1,-5.860112906E-1,1.562963128E0
1.209495397E2,1.391460598E-1,-4.408733249E-1,1.112902164E0
1.209900966E2,1.997311832E-3,-2.134460658E-1,4.247616827E-1
1.210305757E2,-6.884068251E-2,1.592523307E-1,-4.793548584E-2
1.210710638E2,-9.374050796E-2,3.438039720E-1,-4.696346223E-1
1.211115161E2,-5.845466256E-2,5.348801613E-1,-1.089200735E0
1.211520177E2,-3.595161485E-3,7.231600881E-1,-1.500513911E0
1.211925258E2,2.063889056E-2,7.987915874E-1,-1.712761521E0
1.212330007E2,1.105179265E-2,6.818822622E-1,-1.791056156E0
