Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
104.463052,-4.844867706,0.08733802289,2.861516714,2024-06-04 16:22:25.463052
104.503052,-5.046164036,-1.116251707,2.322533369,2024-06-04 16:22:25.503052
104.543052,-6.324230194,-2.127219439,1.655235052,2024-06-04 16:22:25.543052
104.583052,-7.295417309,-3.126222849,1.831406593,2024-06-04 16:22:25.583052
104.623052,-9.16750145,-5.177769184,1.838585138,2024-06-04 16:22:25.623052
104.663052,-12.35354519,-7.220043182,0.7821539044,2024-06-04 16:22:25.663052
104.703052,-9.863513947,-5.695217133,2.812463999,2024-06-04 16:22:25.703052
104.743052,-9.026325226,-6.604489803,1.632503271,2024-06-04 16:22:25.743052
104.783052,-8.956634521,-6.961319447,2.804986238,2024-06-04 16:22:25.783052
104.823052,-9.969994545,-6.234200478,1.9797616,2024-06-04 16:22:25.823052
104.863052,-11.21695423,-5.150251865,2.76311183,2024-06-04 16:22:25.863052
104.903052,-8.369794846,-6.238986015,1.500898004,2024-06-04 16:22:25.903052
104.943052,-8.361419678,-6.12173748,1.75722909,2024-06-04 16:22:25.943052
104.983052,-7.481160164,-5.580361366,1.991725802,2024-06-04 16:22:25.983052
105.023052,-8.184350967,-5.349154949,1.540379524,2024-06-04 16:22:26.023052
105.063052,-9.595218658,-5.296513081,2.462513685,2024-06-04 16:22:26.063052
105.103052,-10.15573788,-5.406582832,1.951047778,2024-06-04 16:22:26.103052
105.143052,-10.88285637,-5.889334679,1.943869352,2024-06-04 16:22:26.143052
105.183052,-10.35224819,-5.677270889,1.097109199,2024-06-04 16:22:26.183052
105.223052,-8.67039299,-4.655535698,2.073380709,2024-06-04 16:22:26.223052
105.263052,-8.67039299,-4.655535698,2.073380709,2024-06-04 16:22:26.263052
105.303052,-8.67039299,-4.655535698,2.073380709,2024-06-04 16:22:26.303052
105.343052,-8.67039299,-4.655535698,2.073380709,2024-06-04 16:22:26.343052
105.383052,-8.67039299,-4.655535698,2.073380709,2024-06-04 16:22:26.383052
105.423052,-8.67039299,-4.655535698,2.073380709,2024-06-04 16:22:26.423052
105.463052,-8.67039299,-4.655535698,2.073380709,2024-06-04 16:22:26.463052
105.503052,-8.67039299,-4.655535698,2.073380709,2024-06-04 16:22:26.503052
105.543052,-4.999503613,-1.033699393,3.045764208,2024-06-04 16:22:26.543052
105.583052,-7.609176159,-2.157129526,2.607578516,2024-06-04 16:22:26.583052
105.623052,-8.165207863,-2.71286273,2.120040894,2024-06-04 16:22:26.623052
105.663052,-8.593822479,-4.653142929,1.924726725,2024-06-04 16:22:26.663052
105.703052,-9.653842926,-6.61166811,1.479362607,2024-06-04 16:22:26.703052
105.743052,-9.837192535,-5.387440205,1.628913999,2024-06-04 16:22:26.743052
105.783052,-10.3725872,-5.564808369,2.509173632,2024-06-04 16:22:26.783052
105.823052,-8.979664803,-7.169794083,1.686341763,2024-06-04 16:22:26.823052
105.863052,-9.48843956,-6.653542519,2.342872381,2024-06-04 16:22:26.863052
105.903052,-9.48843956,-6.653542519,2.342872381,2024-06-04 16:22:26.903052
105.943052,-9.48843956,-6.653542519,2.342872381,2024-06-04 16:22:26.943052
105.983052,-8.665607452,-6.350551128,2.027917147,2024-06-04 16:22:26.983052
106.023052,-8.035696983,-5.985047817,2.222932339,2024-06-04 16:22:27.023052
106.063052,-8.236992836,-5.480760098,2.215753794,2024-06-04 16:22:27.063052
106.103052,-9.177073479,-5.274977684,1.646860242,2024-06-04 16:22:27.103052
106.143052,-10.43599701,-5.121537685,2.418246269,2024-06-04 16:22:27.143052
106.183052,-9.835996628,-5.202893734,1.854138494,2024-06-04 16:22:27.183052
106.223052,-9.80608654,-5.549254894,1.406082392,2024-06-04 16:22:27.223052
106.263052,-11.13679504,-6.188736439,2.367997169,2024-06-04 16:22:27.263052
106.303052,-8.869296074,-4.332205296,2.595614433,2024-06-04 16:22:27.303052
106.343052,-8.465806961,-3.528516054,1.451546073,2024-06-04 16:22:27.343052
106.383052,-7.545766354,-2.922533751,1.560718536,2024-06-04 16:22:27.383052
106.423052,-4.886742115,-1.782353759,2.230110645,2024-06-04 16:22:27.423052
106.463052,-3.659224033,-0.6550351977,2.624328136,2024-06-04 16:22:27.463052
106.503052,-4.869992256,-0.4839483798,3.003889799,2024-06-04 16:22:27.503052
106.543052,-4.630411148,-0.9511470199,3.048156977,2024-06-04 16:22:27.543052
106.583052,-4.28315258,-1.026520967,2.003689766,2024-06-04 16:22:27.583052
106.623052,-5.904888153,-0.722333312,2.360818624,2024-06-04 16:22:27.623052
106.663052,-8.196314812,-4.218546391,1.921137452,2024-06-04 16:22:27.663052
106.703052,-10.22871876,-5.564808369,2.203789711,2024-06-04 16:22:27.703052
106.743052,-9.80608654,-5.819942951,2.024327993,2024-06-04 16:22:27.743052
106.783052,-10.63609695,-6.458228111,1.782353759,2024-06-04 16:22:27.783052
106.823052,-9.375976562,-6.632007122,2.139183521,2024-06-04 16:22:27.823052
106.863052,-8.654839516,-6.138487339,2.300997972,2024-06-04 16:22:27.863052
106.903052,-8.654839516,-6.138487339,2.300997972,2024-06-04 16:22:27.903052
106.943052,-8.654839516,-6.138487339,2.300997972,2024-06-04 16:22:27.943052
106.983052,-8.654839516,-6.138487339,2.300997972,2024-06-04 16:22:27.983052
107.023052,-8.157731056,-6.088238239,1.537986755,2024-06-04 16:22:28.023052
107.063052,-8.157731056,-6.088238239,1.537986755,2024-06-04 16:22:28.063052
107.103052,-8.157731056,-6.088238239,1.537986755,2024-06-04 16:22:28.103052
107.143052,-8.157731056,-6.088238239,1.537986755,2024-06-04 16:22:28.143052
107.183052,-8.967700958,-6.137290955,1.584646821,2024-06-04 16:22:28.183052
107.223052,-7.48833847,-6.391229153,1.82781744,2024-06-04 16:22:28.223052
107.263052,-5.979065418,-6.663113594,0.913759172,2024-06-04 16:22:28.263052
107.303052,-5.283352375,-5.12273407,0.9834501147,2024-06-04 16:22:28.303052
107.343052,-6.36251545,-4.788636208,1.219442248,2024-06-04 16:22:28.343052
107.383052,-6.060720444,-5.417350292,1.66600275,2024-06-04 16:22:28.383052
107.423052,-6.453442574,-5.50857687,1.832603097,2024-06-04 16:22:28.423052
107.463052,-8.834600449,-5.979065418,1.628913999,2024-06-04 16:22:28.463052
107.503052,-8.027321815,-6.12173748,1.494915962,2024-06-04 16:22:28.503052
107.543052,-8.557929993,-5.507380486,1.364207983,2024-06-04 16:22:28.543052
107.583052,-8.142177582,-6.562615395,1.695913076,2024-06-04 16:22:28.583052
107.623052,-8.349455833,-5.582754135,1.656431437,2024-06-04 16:22:28.623052
107.663052,-7.173383236,-5.43649292,1.607378602,2024-06-04 16:22:28.663052
107.703052,-7.273881912,-5.947958946,1.689931035,2024-06-04 16:22:28.703052
107.743052,-6.945765972,-5.849853039,1.693520188,2024-06-04 16:22:28.743052
107.783052,-8.271688461,-5.773283005,1.903191328,2024-06-04 16:22:28.783052
107.823052,-7.663313389,-6.43549633,1.351047516,2024-06-04 16:22:28.823052
107.863052,-7.385447025,-6.171987057,1.282852054,2024-06-04 16:22:28.863052
107.903052,-6.954140663,-5.241477966,1.56191504,2024-06-04 16:22:28.903052
107.943052,-6.259325027,-5.6126647,1.383350611,2024-06-04 16:22:28.943052
107.983052,-7.034300327,-5.395814896,1.633699656,2024-06-04 16:22:28.983052
108.023052,-7.079763889,-6.294320107,1.807478428,2024-06-04 16:22:29.023052
108.063052,-8.525627136,-6.393621922,2.084148407,2024-06-04 16:22:29.063052
108.103052,-8.001000404,-6.429514408,1.978565216,2024-06-04 16:22:29.103052
108.143052,-7.593622684,-6.325426579,2.090130568,2024-06-04 16:22:29.143052
108.183052,-7.968697548,-5.882156372,1.812264085,2024-06-04 16:22:29.183052
108.223052,-7.028318405,-5.248656273,1.671984792,2024-06-04 16:22:29.223052
108.263052,-8.231010437,-6.381658077,1.624128342,2024-06-04 16:22:29.263052
108.303052,-7.272685528,-5.955137253,1.718644857,2024-06-04 16:22:29.303052
108.343052,-7.833203793,-6.366104603,1.680359721,2024-06-04 16:22:29.343052
108.383052,-7.610372543,-5.654539108,1.334297776,2024-06-04 16:22:29.383052
108.423052,-6.350551128,-6.083452702,1.412064433,2024-06-04 16:22:29.423052
108.463052,-7.506284714,-5.198108196,0.7331010103,2024-06-04 16:22:29.463052
108.503052,-6.887141705,-5.429314613,1.270887971,2024-06-04 16:22:29.503052
108.543052,-7.155436993,-6.714559555,2.021935225,2024-06-04 16:22:29.543052
108.583052,-7.155436993,-6.714559555,2.021935225,2024-06-04 16:22:29.583052
108.623052,-7.155436993,-6.714559555,2.021935225,2024-06-04 16:22:29.623052
108.663052,-7.155436993,-6.714559555,2.021935225,2024-06-04 16:22:29.663052
108.703052,-7.155436993,-6.714559555,2.021935225,2024-06-04 16:22:29.703052
108.743052,-7.155436993,-6.714559555,2.021935225,2024-06-04 16:22:29.743052
108.783052,-7.155436993,-6.714559555,2.021935225,2024-06-04 16:22:29.783052
108.823052,-7.155436993,-6.714559555,2.021935225,2024-06-04 16:22:29.823052
108.863052,-6.801897526,-6.042774677,1.342672586,2024-06-04 16:22:29.863052
108.903052,-6.513263226,-5.633003712,0.9329017401,2024-06-04 16:22:29.903052
108.943052,-6.736094952,-5.906084538,0.9690931439,2024-06-04 16:22:29.943052
108.983052,-7.041478634,-6.761219501,1.153340459,2024-06-04 16:22:29.983052
109.023052,-8.040482521,-6.448657036,1.305583835,2024-06-04 16:22:30.023052
109.063052,-7.824829102,-6.551548481,1.697109461,2024-06-04 16:22:30.063052
109.103052,-7.045068264,-6.210271835,1.234995604,2024-06-04 16:22:30.103052
109.143052,-6.128916264,-6.288038731,1.465902925,2024-06-04 16:22:30.143052
109.183052,-7.111169815,-6.405586243,1.517647743,2024-06-04 16:22:30.183052
109.223052,-7.167401314,-6.823432922,1.564307809,2024-06-04 16:22:30.223052
109.263052,-7.930412292,-6.393621922,1.506880045,2024-06-04 16:22:30.263052
109.303052,-7.108777046,-6.518048763,2.246860504,2024-06-04 16:22:30.303052
109.343052,-7.497909546,-6.177968979,1.207478166,2024-06-04 16:22:30.343052
109.383052,-7.374679565,-5.258227825,1.487737536,2024-06-04 16:22:30.383052
109.423052,-7.877471447,-6.751648426,1.310369492,2024-06-04 16:22:30.423052
109.463052,-9.855138779,-6.203093529,2.822035313,2024-06-04 16:22:30.463052
109.503052,-9.505488396,-6.053542137,3.293720484,2024-06-04 16:22:30.503052
109.543052,-8.914759636,-6.119344711,1.715055585,2024-06-04 16:22:30.543052
109.583052,-9.100502968,-4.586143494,2.758326292,2024-06-04 16:22:30.583052
109.623052,-9.25753212,-5.769693375,1.573879123,2024-06-04 16:22:30.623052
109.663052,-10.54128075,-5.207679272,2.096112728,2024-06-04 16:22:30.663052
109.703052,-10.15813065,-4.610072136,3.040978432,2024-06-04 16:22:30.703052
109.743052,-10.23230743,-4.356133461,1.652842283,2024-06-04 16:22:30.743052
109.783052,-8.890831947,-3.971786499,2.179861546,2024-06-04 16:22:30.783052
109.823052,-5.964708805,-2.420639277,1.394118309,2024-06-04 16:22:30.823052
109.863052,-5.290530682,-0.7689933777,1.402493119,2024-06-04 16:22:30.863052
109.903052,-4.980361462,-0.2886342406,2.277069807,2024-06-04 16:22:30.903052
109.943052,-7.269095898,-1.190429211,2.421835661,2024-06-04 16:22:30.943052
109.983052,-4.140480518,-0.1064806059,2.607578516,2024-06-04 16:22:30.983052
110.023052,-4.686941147,-0.6669993401,2.885445118,2024-06-04 16:22:31.023052
110.063052,-6.039185047,-1.627717614,3.145365477,2024-06-04 16:22:31.063052
110.103052,-7.313363075,-2.578864574,2.944069147,2024-06-04 16:22:31.103052
110.143052,-8.903991699,-3.317648649,2.976372242,2024-06-04 16:22:31.143052
110.183052,-9.540184021,-4.792225361,2.702095032,2024-06-04 16:22:31.183052
110.223052,-9.540184021,-4.792225361,2.702095032,2024-06-04 16:22:31.223052
110.263052,-9.540184021,-4.792225361,2.702095032,2024-06-04 16:22:31.263052
110.303052,-9.540184021,-4.792225361,2.702095032,2024-06-04 16:22:31.303052
110.343052,-9.540184021,-4.792225361,2.702095032,2024-06-04 16:22:31.343052
110.383052,-9.540184021,-4.792225361,2.702095032,2024-06-04 16:22:31.383052
110.423052,-9.540184021,-4.792225361,2.702095032,2024-06-04 16:22:31.423052
110.463052,-9.540184021,-4.792225361,2.702095032,2024-06-04 16:22:31.463052
110.503052,-9.568898201,-7.342077255,2.967997313,2024-06-04 16:22:31.503052
110.543052,-8.036892891,-6.834499836,2.381157637,2024-06-04 16:22:31.543052
110.583052,-7.197311401,-5.515755177,1.94865489,2024-06-04 16:22:31.583052
110.623052,-7.618747234,-5.407779217,2.329711914,2024-06-04 16:22:31.623052
110.663052,-8.311170578,-4.92143774,2.461317301,2024-06-04 16:22:31.663052
110.703052,-9.295816422,-4.952843666,2.360818624,2024-06-04 16:22:31.703052
110.743052,-10.50419235,-5.722734451,2.629113913,2024-06-04 16:22:31.743052
110.783052,-10.71984577,-5.91206646,2.128415823,2024-06-04 16:22:31.783052
110.823052,-10.11625576,-5.481956482,2.072184324,2024-06-04 16:22:31.823052
110.863052,-8.458627701,-4.456931114,2.375175476,2024-06-04 16:22:31.863052
110.903052,-7.969893932,-4.140480518,2.013560295,2024-06-04 16:22:31.903052
110.943052,-9.812067986,-3.874577999,2.126022816,2024-06-04 16:22:31.943052
110.983052,-8.073982239,-3.050549746,2.503191471,2024-06-04 16:22:31.983052
111.023052,-5.05812788,-1.176072359,2.624328136,2024-06-04 16:22:32.023052
111.063052,-5.132305622,-1.054038405,2.849552631,2024-06-04 16:22:32.063052
111.103052,-5.302495003,-0.3867399693,2.781058073,2024-06-04 16:22:32.103052
111.143052,-4.850849628,0.1893320978,3.317648649,2024-06-04 16:22:32.143052
111.183052,-5.993422508,-0.8994022012,2.941676378,2024-06-04 16:22:32.183052
111.223052,-6.007779598,-0.9990034699,2.688934565,2024-06-04 16:22:32.223052
111.263052,-7.826025486,-2.11645174,2.445763826,2024-06-04 16:22:32.263052
111.303052,-9.202198029,-3.426821232,2.800200701,2024-06-04 16:22:32.303052
111.343052,-9.74477005,-4.660321236,2.11046958,2024-06-04 16:22:32.343052
111.383052,-9.505488396,-5.932405472,1.973779559,2024-06-04 16:22:32.383052
111.423052,-9.524630547,-5.756533146,1.901994944,2024-06-04 16:22:32.423052
111.463052,-8.233403206,-5.258227825,2.053041935,2024-06-04 16:22:32.463052
111.503052,-8.46102047,-6.179165363,2.367997169,2024-06-04 16:22:32.503052
111.543052,-9.367601395,-6.132505417,1.588235974,2024-06-04 16:22:32.543052
111.583052,-11.22293663,-5.774479389,2.884248495,2024-06-04 16:22:32.583052
111.623052,-10.47787094,-4.71924448,1.980958104,2024-06-04 16:22:32.623052
111.663052,-8.610571861,-6.303891182,1.692323804,2024-06-04 16:22:32.663052
111.703052,-8.38534832,-5.615057468,2.047059774,2024-06-04 16:22:32.703052
111.743052,-8.846564293,-6.46421051,1.47457695,2024-06-04 16:22:32.743052
111.783052,-8.561519623,-6.612864494,2.613560438,2024-06-04 16:22:32.783052
111.823052,-8.560322762,-6.077470303,2.273181438,2024-06-04 16:22:32.823052
111.863052,-8.560322762,-6.077470303,2.273181438,2024-06-04 16:22:32.863052
111.903052,-8.560322762,-6.077470303,2.273181438,2024-06-04 16:22:32.903052
111.943052,-8.560322762,-6.077470303,2.273181438,2024-06-04 16:22:32.943052
111.983052,-8.560322762,-6.077470303,2.273181438,2024-06-04 16:22:32.983052
112.023052,-7.616354465,-3.512962818,2.775076151,2024-06-04 16:22:33.023052
112.063052,-7.616354465,-3.512962818,2.775076151,2024-06-04 16:22:33.063052
112.103052,-7.616354465,-3.512962818,2.775076151,2024-06-04 16:22:33.103052
112.143052,-8.317152023,-3.302095175,1.376172066,2024-06-04 16:22:33.143052
112.183052,-5.931209087,-2.249253273,1.465902925,2024-06-04 16:22:33.183052
112.223052,-4.961218834,-0.9329017401,2.584846735,2024-06-04 16:22:33.223052
112.263052,-6.061916828,-0.8252246976,3.237488985,2024-06-04 16:22:33.263052
112.303052,-4.393222332,0.3293122053,3.177668571,2024-06-04 16:22:33.303052
112.343052,-5.186143875,-0.7582256794,2.727219582,2024-06-04 16:22:33.343052
112.383052,-6.43549633,-1.19880414,2.655434847,2024-06-04 16:22:33.383052
112.423052,-7.959126472,-1.913959026,2.692523718,2024-06-04 16:22:33.423052
112.463052,-8.22383213,-2.787040234,2.394318104,2024-06-04 16:22:33.463052
112.503052,-9.932906151,-4.072285175,2.059023857,2024-06-04 16:22:33.503052
112.543052,-10.13061333,-5.671288967,1.256531,2024-06-04 16:22:33.543052
112.583052,-10.01785088,-6.654738903,1.395314693,2024-06-04 16:22:33.583052
112.623052,-9.916155815,-6.37687254,2.426621199,2024-06-04 16:22:33.623052
112.663052,-8.187939644,-4.818546772,2.068595171,2024-06-04 16:22:33.663052
112.703052,-9.687342644,-5.991029739,2.464906454,2024-06-04 16:22:33.703052
112.743052,-10.67677498,-6.040381432,2.178664923,2024-06-04 16:22:33.743052
112.783052,-6.937391281,-6.543173313,1.922333837,2024-06-04 16:22:33.783052
112.823052,-8.438288689,-7.18893671,2.073380709,2024-06-04 16:22:33.823052
112.863052,-7.723134041,-6.830910206,1.820638895,2024-06-04 16:22:33.863052
112.903052,-8.236992836,-5.131109238,1.843370795,2024-06-04 16:22:33.903052
112.943052,-8.80708313,-4.616054058,1.692323804,2024-06-04 16:22:33.943052
112.983052,-9.116056442,-5.76849699,2.271985054,2024-06-04 16:22:33.983052
113.023052,-10.62772179,-6.498906136,1.221835017,2024-06-04 16:22:34.023052
113.063052,-9.841979027,-4.92143774,1.440778375,2024-06-04 16:22:34.063052
113.103052,-8.578269005,-4.16710043,1.389332652,2024-06-04 16:22:34.103052
113.143052,-9.297013283,-5.113162994,1.723430514,2024-06-04 16:22:34.143052
113.183052,-9.862318039,-4.79820776,1.795514345,2024-06-04 16:22:34.183052
113.223052,-8.363812447,-2.856731176,1.821835399,2024-06-04 16:22:34.223052
113.263052,-9.501898766,-2.760719061,2.365604401,2024-06-04 16:22:34.263052
113.303052,-7.91366291,-3.573979616,1.322333574,2024-06-04 16:22:34.303052
113.343052,-4.92502737,-1.376172066,2.436192513,2024-06-04 16:22:34.343052
113.383052,-5.03300333,-0.3903291821,2.726023197,2024-06-04 16:22:34.383052
113.423052,-4.915455818,-0.1148554832,2.300997972,2024-06-04 16:22:34.423052
113.463052,-4.204189301,-0.7115656137,2.63389945,2024-06-04 16:22:34.463052
113.503052,-6.029613972,-1.343868971,2.772683144,2024-06-04 16:22:34.503052
113.543052,-6.029613972,-1.343868971,2.772683144,2024-06-04 16:22:34.543052
113.583052,-6.029613972,-1.343868971,2.772683144,2024-06-04 16:22:34.583052
113.623052,-6.029613972,-1.343868971,2.772683144,2024-06-04 16:22:34.623052
113.663052,-6.029613972,-1.343868971,2.772683144,2024-06-04 16:22:34.663052
113.703052,-6.029613972,-1.343868971,2.772683144,2024-06-04 16:22:34.703052
113.743052,-6.029613972,-1.343868971,2.772683144,2024-06-04 16:22:34.743052
113.783052,-6.029613972,-1.343868971,2.772683144,2024-06-04 16:22:34.783052
113.823052,-9.678967476,-8.496912956,1.117448211,2024-06-04 16:22:34.823052
113.863052,-10.63729286,-5.279763222,2.486441851,2024-06-04 16:22:34.863052
113.903052,-10.02502918,-5.774479389,2.675773859,2024-06-04 16:22:34.903052
113.943052,-8.547162056,-5.842674732,1.922333837,2024-06-04 16:22:34.943052
113.983052,-6.164808273,-5.800800323,2.184647083,2024-06-04 16:22:34.983052
114.023052,-9.319745064,-7.120740891,1.953440547,2024-06-04 16:22:35.023052
114.063052,-8.836993217,-5.044967651,1.664806366,2024-06-04 16:22:35.063052
114.103052,-7.85593605,-5.127519608,1.952244163,2024-06-04 16:22:35.103052
114.143052,-10.80359459,-6.084649086,2.170290232,2024-06-04 16:22:35.143052
114.183052,-8.06441021,-5.635396481,1.194018483,2024-06-04 16:22:35.183052
114.223052,-9.80249691,-5.38624382,1.867298961,2024-06-04 16:22:35.223052
114.263052,-9.729216576,-5.579164982,1.897209287,2024-06-04 16:22:35.263052
114.303052,-8.779565811,-4.822135925,2.387139797,2024-06-04 16:22:35.303052
114.343052,-8.914759636,-4.619643211,2.332104683,2024-06-04 16:22:35.343052
114.383052,-8.309973717,-3.405285835,3.007478952,2024-06-04 16:22:35.383052
114.423052,-8.317152023,-3.576372623,1.111466169,2024-06-04 16:22:35.423052
114.463052,-6.657131672,-2.752344131,1.422832131,2024-06-04 16:22:35.463052
114.503052,-5.769693375,-0.8922237158,3.511766434,2024-06-04 16:22:35.503052
114.543052,-5.017449856,-0.2682952285,3.353840113,2024-06-04 16:22:35.543052
114.583052,-3.474677563,0.002392822644,2.787040234,2024-06-04 16:22:35.583052
114.623052,-5.564808369,-0.6083751321,2.30339098,2024-06-04 16:22:35.623052
114.663052,-6.688238621,-1.266102314,2.268395901,2024-06-04 16:22:35.663052
114.703052,-8.1759758,-2.578864574,2.693720102,2024-06-04 16:22:35.703052
114.743052,-10.134202,-4.342973232,2.397907495,2024-06-04 16:22:35.743052
114.783052,-10.79880905,-5.634200096,2.182254314,2024-06-04 16:22:35.783052
114.823052,-9.710074425,-4.331008911,1.906780601,2024-06-04 16:22:35.823052
114.863052,-9.184251785,-5.050949574,1.811067581,2024-06-04 16:22:35.863052
114.903052,-8.614161491,-5.987440586,1.575075507,2024-06-04 16:22:35.903052
114.943052,-9.64068222,-7.435696602,1.631306887,2024-06-04 16:22:35.943052
114.983052,-10.8179512,-5.595914841,1.721037745,2024-06-04 16:22:35.983052
115.023052,-10.20239735,-6.909873486,2.831606388,2024-06-04 16:22:36.023052
115.063052,-9.283852577,-6.593721867,2.193022013,2024-06-04 16:22:36.063052
115.103052,-7.211668491,-5.429314613,2.151147604,2024-06-04 16:22:36.103052
115.143052,-7.270292282,-6.011368752,1.93190515,2024-06-04 16:22:36.143052
115.183052,-7.270292282,-6.011368752,1.93190515,2024-06-04 16:22:36.183052
115.223052,-7.270292282,-6.011368752,1.93190515,2024-06-04 16:22:36.223052
115.263052,-7.270292282,-6.011368752,1.93190515,2024-06-04 16:22:36.263052
115.303052,-7.270292282,-6.011368752,1.93190515,2024-06-04 16:22:36.303052
115.343052,-7.270292282,-6.011368752,1.93190515,2024-06-04 16:22:36.343052
115.383052,-7.270292282,-6.011368752,1.93190515,2024-06-04 16:22:36.383052
115.423052,-7.270292282,-6.011368752,1.93190515,2024-06-04 16:22:36.423052
115.463052,-9.433403969,-4.169493675,1.771586061,2024-06-04 16:22:36.463052
115.503052,-8.14696312,-3.95503664,2.039881229,2024-06-04 16:22:36.503052
115.543052,-7.297810078,-2.779861689,1.19880414,2024-06-04 16:22:36.543052
115.583052,-4.92502737,-1.767996788,2.108076811,2024-06-04 16:22:36.583052
115.623052,-5.024628639,-0.9329017401,2.787040234,2024-06-04 16:22:36.623052
115.663052,-6.144469261,-0.1833500415,3.254238844,2024-06-04 16:22:36.663052
115.703052,-4.081856251,-0.5461617708,2.985943556,2024-06-04 16:22:36.703052
115.743052,-5.344369411,-0.7941179872,3.042174816,2024-06-04 16:22:36.743052
115.783052,-5.672485352,-1.31276238,2.742773056,2024-06-04 16:22:36.783052
115.823052,-7.537391186,-3.061317444,2.66739893,2024-06-04 16:22:36.823052
115.863052,-9.797711372,-4.305884361,2.559721947,2024-06-04 16:22:36.863052
115.903052,-10.79641533,-5.235496044,2.171486616,2024-06-04 16:22:36.903052
115.943052,-10.47547817,-5.563611984,1.485344648,2024-06-04 16:22:36.943052
115.983052,-10.47547817,-5.563611984,1.485344648,2024-06-04 16:22:36.983052
116.023052,-7.900502205,-6.811468601,1.234995604,2024-06-04 16:22:37.023052
116.063052,-9.080163956,-6.055934906,2.429013968,2024-06-04 16:22:37.063052
116.103052,-8.365009308,-6.091827393,2.243271112,2024-06-04 16:22:37.103052
116.143052,-10.11505985,-7.190133095,2.639881611,2024-06-04 16:22:37.143052
116.183052,-9.25753212,-6.524031162,2.619542599,2024-06-04 16:22:37.183052
116.223052,-8.167600632,-6.840481758,2.171486616,2024-06-04 16:22:37.223052
116.263052,-7.889435291,-4.709673405,1.673181176,2024-06-04 16:22:37.263052
116.303052,-9.270691872,-5.499005318,1.74047935,2024-06-04 16:22:37.303052
116.343052,-9.435796738,-6.010172367,1.503290772,2024-06-04 16:22:37.343052
116.383052,-9.401101112,-5.633003712,2.248056889,2024-06-04 16:22:37.383052
116.423052,-10.44796085,-5.605485916,1.245763302,2024-06-04 16:22:37.423052
116.463052,-10.59422207,-5.754140377,0.9535398483,2024-06-04 16:22:37.463052
116.503052,-9.129216194,-4.933402061,2.627917528,2024-06-04 16:22:37.503052
116.543052,-9.086145401,-4.886742115,1.357029557,2024-06-04 16:22:37.543052
116.583052,-8.283653259,-3.416053534,2.043470621,2024-06-04 16:22:37.583052
116.623052,-8.076375008,-3.73699069,1.811067581,2024-06-04 16:22:37.623052
116.663052,-5.368297577,-1.843370795,0.9511470199,2024-06-04 16:22:37.663052
116.703052,-4.242474556,-0.176171571,2.981158018,2024-06-04 16:22:37.703052
116.743052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:37.743052
116.783052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:37.783052
116.823052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:37.823052
116.863052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:37.863052
116.903052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:37.903052
116.943052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:37.943052
116.983052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:37.983052
117.023052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:38.023052
117.063052,-5.507380486,-0.2670988142,2.139183521,2024-06-04 16:22:38.063052
117.103052,-9.741181374,-6.405586243,2.013560295,2024-06-04 16:22:38.103052
117.143052,-9.882657051,-6.087041855,2.479263306,2024-06-04 16:22:38.143052
117.183052,-8.555537224,-6.113362789,2.391925335,2024-06-04 16:22:38.183052
117.223052,-9.06700325,-6.594918251,2.759522676,2024-06-04 16:22:38.223052
117.263052,-9.534201622,-6.399604321,1.704287887,2024-06-04 16:22:38.263052
117.303052,-8.914759636,-6.273681641,1.905584097,2024-06-04 16:22:38.303052
117.343052,-7.653742313,-5.537290573,2.18105793,2024-06-04 16:22:38.343052
117.383052,-7.204489708,-6.206682682,1.891227245,2024-06-04 16:22:38.383052
117.423052,-8.499305725,-5.530112267,1.648056626,2024-06-04 16:22:38.423052
117.463052,-10.24905777,-5.459224701,2.592025042,2024-06-04 16:22:38.463052
117.503052,-10.54845905,-5.650949955,1.742872238,2024-06-04 16:22:38.503052
117.543052,-9.946066856,-6.2401824,1.266102314,2024-06-04 16:22:38.543052
117.583052,-10.85773182,-5.692824364,2.274377823,2024-06-04 16:22:38.583052
117.623052,-8.463413239,-4.218546391,1.746461391,2024-06-04 16:22:38.623052
117.663052,-8.865707397,-3.463909864,1.87567389,2024-06-04 16:22:38.663052
117.703052,-7.802097321,-3.727419376,1.94028008,2024-06-04 16:22:38.703052
117.743052,-6.228218079,-2.015953064,1.248156071,2024-06-04 16:22:38.743052
117.783052,-5.381458282,-1.091127157,1.088734269,2024-06-04 16:22:38.783052
117.823052,-4.304687977,0.2790629268,1.974975944,2024-06-04 16:22:38.823052
117.863052,-5.104787827,-0.1785643846,1.919941068,2024-06-04 16:22:38.863052
117.903052,-5.633003712,-1.028913736,2.879462957,2024-06-04 16:22:38.903052
117.943052,-6.109773636,-1.72223413,2.413460732,2024-06-04 16:22:38.943052
117.983052,-7.632206917,-2.638685226,2.554936409,2024-06-04 16:22:38.983052
