Time (s),X (µT),Y (µT),Z (µT),Datetime
242.1737059,37.31971359,32.33484268,-20.14231873,2024-06-11 14:33:26.173706
242.2134379,38.40584183,32.40042114,-17.25514221,2024-06-11 14:33:26.213438
242.2531699,40.2865181,31.70088005,-14.43539429,2024-06-11 14:33:26.253170
242.2929019,41.02540207,32.4274292,-10.84508514,2024-06-11 14:33:26.292902
242.3326339,41.4659996,32.40810394,-8.699623108,2024-06-11 14:33:26.332634
242.3723659,42.27054977,31.96500969,-6.461364746,2024-06-11 14:33:26.372366
242.4120979,42.29123306,32.34880066,-3.306777954,2024-06-11 14:33:26.412098
242.4518299,41.72125626,33.33139801,-0.2126693726,2024-06-11 14:33:26.451830
242.4915619,40.54436111,34.75687408,3.849601746,2024-06-11 14:33:26.491562
242.5312939,38.9731636,35.67300415,7.162330627,2024-06-11 14:33:26.531294
242.5710259,38.72488785,35.68783951,7.208534241,2024-06-11 14:33:26.571026
242.6107579,40.48334122,33.92045593,3.312217712,2024-06-11 14:33:26.610758
242.6504899,43.40872574,29.78802299,-3.367683411,2024-06-11 14:33:26.650490
242.6902219,46.01360703,25.22940445,-4.661247253,2024-06-11 14:33:26.690222
242.7299539,47.30617142,22.59415627,-4.893951416,2024-06-11 14:33:26.729954
242.7696874,48.04088211,19.84494781,-8.723503113,2024-06-11 14:33:26.769687
242.8094194,47.56184006,19.10699844,-11.81812286,2024-06-11 14:33:26.809419
242.8491514,47.19791031,18.29599762,-13.60413361,2024-06-11 14:33:26.849151
242.8888834,47.35346603,16.90475082,-14.76354218,2024-06-11 14:33:26.888883
242.9286154,47.63597488,15.44293976,-15.34169006,2024-06-11 14:33:26.928615
242.9683474,46.8827095,17.61667633,-15.09487152,2024-06-11 14:33:26.968347
243.0080794,44.07479477,21.94898415,-17.33195496,2024-06-11 14:33:27.008079
243.0478114,43.00535202,21.79999352,-19.95552063,2024-06-11 14:33:27.047811
243.0875434,45.41812515,19.59365845,-16.29665375,2024-06-11 14:33:27.087543
243.1272754,47.05379868,17.96739769,-13.05979919,2024-06-11 14:33:27.127275
243.1670074,46.97462845,18.99563599,-11.12141418,2024-06-11 14:33:27.167007
243.2067394,46.19169235,19.75699425,-12.69315338,2024-06-11 14:33:27.206739
243.2464714,44.60652542,20.44694901,-16.25991058,2024-06-11 14:33:27.246471
243.2862034,43.63180161,21.84287453,-16.5663147,2024-06-11 14:33:27.286203
243.3259364,43.14138412,23.94040298,-14.24799347,2024-06-11 14:33:27.325936
243.3656684,42.52780533,26.45950699,-11.80730438,2024-06-11 14:33:27.365668
243.4054004,41.08317947,29.34912872,-9.028717041,2024-06-11 14:33:27.405400
243.4451324,39.55202103,32.12534332,-5.150695801,2024-06-11 14:33:27.445132
243.4848644,38.05436325,33.73096848,-5.644508362,2024-06-11 14:33:27.484864
243.5245964,37.77186966,33.99708176,-4.942100525,2024-06-11 14:33:27.524596
243.5643284,37.62930679,33.67588806,-6.872749329,2024-06-11 14:33:27.564328
243.6040604,38.20399094,31.70901489,-10.74752808,2024-06-11 14:33:27.604060
243.6437924,40.00768661,26.27332687,-16.35419464,2024-06-11 14:33:27.643792
243.6835244,40.78380966,21.85070038,-20.13383484,2024-06-11 14:33:27.683524
243.7232564,42.75161362,18.89140701,-18.15847778,2024-06-11 14:33:27.723256
243.7629884,43.93964767,15.74450111,-17.95127869,2024-06-11 14:33:27.762988
243.8027195,41.71827316,15.14310646,-22.40440369,2024-06-11 14:33:27.802719
243.8424515,40.6987114,15.28892326,-24.04067993,2024-06-11 14:33:27.842452
243.8821835,41.42769241,14.20035744,-23.29782104,2024-06-11 14:33:27.882183
243.9219155,40.78058243,14.96343422,-23.81112671,2024-06-11 14:33:27.921916
243.9616475,39.44342422,19.21467972,-22.57824707,2024-06-11 14:33:27.961647
244.0013805,32.9231987,23.24218559,-28.21162415,2024-06-11 14:33:28.001381
244.0411125,37.96274948,20.25406075,-23.07376099,2024-06-11 14:33:28.041112
244.0808445,41.00653458,16.9263401,-20.00628662,2024-06-11 14:33:28.080845
244.1205765,40.85544968,16.83803177,-20.03749084,2024-06-11 14:33:28.120576
244.1603085,41.20434189,18.91841507,-16.82754517,2024-06-11 14:33:28.160309
244.2000405,40.31043625,19.81291389,-17.98564148,2024-06-11 14:33:28.200041
244.2397725,38.65723801,20.54449081,-20.18113708,2024-06-11 14:33:28.239772
244.2795045,38.70025253,21.39355659,-19.60873413,2024-06-11 14:33:28.279505
244.3192365,38.80199051,22.70609093,-17.13677979,2024-06-11 14:33:28.319236
244.3589685,38.69276047,24.4842186,-14.747612,2024-06-11 14:33:28.358969
244.3987005,38.30165482,25.88203812,-12.63074493,2024-06-11 14:33:28.398700
244.4384335,37.50628281,28.192873,-9.774459839,2024-06-11 14:33:28.438434
244.4781655,36.57155991,30.36582947,-5.725494385,2024-06-11 14:33:28.478165
244.5178975,36.47917557,30.85329819,-3.920478821,2024-06-11 14:33:28.517898
244.5576295,35.18294144,31.07288933,-9.360366821,2024-06-11 14:33:28.557629
244.5973615,35.81081772,30.28614044,-9.245819092,2024-06-11 14:33:28.597362
244.6370935,38.5354805,23.17417145,-16.45600128,2024-06-11 14:33:28.637093
244.6768255,41.69662857,18.24116707,-14.94487762,2024-06-11 14:33:28.676826
244.7165575,42.95438004,15.58396339,-14.03352356,2024-06-11 14:33:28.716557
244.7562895,42.70012283,13.1656599,-17.56037903,2024-06-11 14:33:28.756290
244.796022,40.47069168,13.3148756,-21.63238525,2024-06-11 14:33:28.796022
244.835754,40.31877518,13.49412727,-21.48049927,2024-06-11 14:33:28.835754
244.875486,41.51388931,12.52526569,-19.64363098,2024-06-11 14:33:28.875486
244.915218,41.74294662,12.78489017,-19.30078125,2024-06-11 14:33:28.915218
244.95495,40.82502365,15.43975449,-19.08467102,2024-06-11 14:33:28.954950
244.994682,35.83105087,20.47370529,-23.63380432,2024-06-11 14:33:28.994682
245.034414,38.24134445,20.1271019,-20.02468872,2024-06-11 14:33:29.034414
245.074147,42.2944603,16.63687706,-14.07518768,2024-06-11 14:33:29.074147
245.113879,43.52000809,14.11174488,-12.86846924,2024-06-11 14:33:29.113879
245.153611,43.32336807,14.56121826,-12.44380188,2024-06-11 14:33:29.153611
245.193343,42.10808945,16.17167854,-14.0051651,2024-06-11 14:33:29.193343
245.233075,40.49139786,18.03983879,-16.15440369,2024-06-11 14:33:29.233075
245.272807,39.51405716,20.20681,-15.32741547,2024-06-11 14:33:29.272807
245.312539,38.51024246,22.55718422,-14.38838959,2024-06-11 14:33:29.312539
245.352272,37.54646683,24.74008179,-12.69794464,2024-06-11 14:33:29.352272
245.392004,36.98681259,26.68149757,-9.627532959,2024-06-11 14:33:29.392004
245.431736,36.7306633,28.29919624,-3.952552795,2024-06-11 14:33:29.431736
245.471468,36.83877182,28.21661949,-0.6316986084,2024-06-11 14:33:29.471468
245.5112,36.91376877,28.11993408,-2.010276794,2024-06-11 14:33:29.511200
245.550932,36.83597946,25.20694923,-11.78847504,2024-06-11 14:33:29.550932
245.590665,36.42267227,19.51600838,-20.24343872,2024-06-11 14:33:29.590665
245.630397,36.31867599,15.78780937,-23.50939941,2024-06-11 14:33:29.630397
245.670129,39.67251968,12.62676811,-19.41809082,2024-06-11 14:33:29.670129
245.709861,40.53377914,7.551175117,-20.21382141,2024-06-11 14:33:29.709861
245.749593,36.32487106,7.611336708,-27.07774353,2024-06-11 14:33:29.749593
245.7893259,33.71530533,8.397294998,-29.8057251,2024-06-11 14:33:29.789326
245.8290579,29.34933853,8.283838272,-34.26496887,2024-06-11 14:33:29.829058
245.8687899,24.25692368,11.18525314,-37.07406616,2024-06-11 14:33:29.868790
245.9085219,18.57043839,15.80586052,-38.55325317,2024-06-11 14:33:29.908522
245.9482539,14.20316696,21.87937164,-37.63967896,2024-06-11 14:33:29.948254
245.9879859,6.982318878,27.10512924,-35.96807861,2024-06-11 14:33:29.987986
246.0277189,7.165153503,26.73274231,-36.37844849,2024-06-11 14:33:30.027719
246.0674509,4.860118866,28.35221672,-35.3890686,2024-06-11 14:33:30.067451
246.1071829,3.489063263,30.76513481,-33.57009888,2024-06-11 14:33:30.107183
246.1469149,5.014064789,30.62036133,-33.41714478,2024-06-11 14:33:30.146915
246.1866479,9.083927155,29.64955711,-33.2101593,2024-06-11 14:33:30.186648
246.2263799,10.29965591,28.900774,-33.36808777,2024-06-11 14:33:30.226380
246.2661119,11.82819748,30.84992981,-31.10646057,2024-06-11 14:33:30.266112
246.3058439,11.88637161,34.34059143,-27.19944763,2024-06-11 14:33:30.305844
246.3455759,10.57678604,36.02610397,-25.56037903,2024-06-11 14:33:30.345576
246.3853089,9.252620697,38.80540466,-22.06918335,2024-06-11 14:33:30.385309
246.4250409,8.492359161,41.25452423,-16.71890259,2024-06-11 14:33:30.425041
246.4647729,7.982898712,42.49097443,-13.13700867,2024-06-11 14:33:30.464773
246.5045049,8.759418488,42.93897247,-11.62724304,2024-06-11 14:33:30.504505
246.5442369,9.643161774,43.0737114,-10.40606689,2024-06-11 14:33:30.544237
246.5839699,9.141994476,43.25746918,-10.16192627,2024-06-11 14:33:30.583970
246.6237019,8.613025665,43.51832581,-9.719917297,2024-06-11 14:33:30.623702
246.6634339,9.14547348,43.1300354,-10.71781158,2024-06-11 14:33:30.663434
246.7031659,10.31158829,42.53161621,-11.94248962,2024-06-11 14:33:30.703166
246.7428989,11.32586288,41.87915802,-12.2958374,2024-06-11 14:33:30.742899
246.782631,11.06788254,41.95240784,-12.97577667,2024-06-11 14:33:30.782631
246.822363,11.58321762,41.78961945,-13.00707245,2024-06-11 14:33:30.822363
246.862095,11.95539474,41.68570709,-12.93289948,2024-06-11 14:33:30.862095
246.901828,12.20692062,41.3638382,-13.11592102,2024-06-11 14:33:30.901828
246.94156,12.3199501,41.35506058,-13.62154388,2024-06-11 14:33:30.941560
246.981292,12.4696846,41.24623871,-13.64163208,2024-06-11 14:33:30.981292
247.021024,12.73189926,41.32209015,-13.0202713,2024-06-11 14:33:31.021024
247.060757,13.17302322,41.01317596,-13.11022186,2024-06-11 14:33:31.060757
247.100489,13.73323441,40.81530762,-13.38110352,2024-06-11 14:33:31.100489
247.140221,14.37769699,40.53546906,-13.04401398,2024-06-11 14:33:31.140221
247.179953,14.64027786,40.40670395,-13.36669159,2024-06-11 14:33:31.179953
247.219686,14.64760971,40.2246666,-13.93634796,2024-06-11 14:33:31.219686
247.259418,14.92043686,40.03113556,-13.81295776,2024-06-11 14:33:31.259418
247.29915,15.12093735,39.9057579,-14.25291443,2024-06-11 14:33:31.299150
247.338882,15.18703079,39.78720856,-14.16542816,2024-06-11 14:33:31.338882
247.378615,15.1205864,39.71840668,-14.09667969,2024-06-11 14:33:31.378615
247.418347,15.49361801,39.83937454,-13.59243774,2024-06-11 14:33:31.418347
247.458079,15.67285538,39.88785172,-13.06216431,2024-06-11 14:33:31.458079
247.497811,15.43857956,40.06420135,-13.22871399,2024-06-11 14:33:31.497811
247.537544,15.23083878,39.96303558,-13.32167053,2024-06-11 14:33:31.537544
247.577276,14.95262527,39.98773193,-14.1572876,2024-06-11 14:33:31.577276
247.617008,14.83540726,39.94782257,-14.87944031,2024-06-11 14:33:31.617008
247.656741,14.49142838,39.78028107,-14.87823486,2024-06-11 14:33:31.656741
247.696473,13.93176651,39.89419937,-15.33127594,2024-06-11 14:33:31.696473
247.736205,13.4995842,39.91925812,-15.73924255,2024-06-11 14:33:31.736205
247.7759366,12.64696884,40.43745804,-15.53677368,2024-06-11 14:33:31.775937
247.8156696,11.97835159,40.61576843,-15.20455933,2024-06-11 14:33:31.815670
247.8554016,11.09298325,40.98711395,-15.73728943,2024-06-11 14:33:31.855402
247.8951336,10.07430649,41.30745697,-15.57085419,2024-06-11 14:33:31.895134
247.9348666,9.360256195,41.63683319,-15.10178375,2024-06-11 14:33:31.934867
247.9745986,8.397006989,41.875,-15.45069885,2024-06-11 14:33:31.974599
248.0143306,7.501308441,41.96471786,-15.95137787,2024-06-11 14:33:32.014331
248.0540626,6.41815567,42.34349442,-15.41222382,2024-06-11 14:33:32.054063
248.0937956,5.116458893,42.5160141,-15.64736176,2024-06-11 14:33:32.093796
248.1335276,4.311908722,42.37309265,-16.49817657,2024-06-11 14:33:32.133528
248.1732596,2.921451569,41.93288803,-18.26133728,2024-06-11 14:33:32.173260
248.2129926,2.326984406,41.0584259,-20.20655823,2024-06-11 14:33:32.212993
248.2527246,3.074890137,40.41434479,-21.76582336,2024-06-11 14:33:32.252725
248.2924566,6.443584442,39.93466949,-21.52450562,2024-06-11 14:33:32.292457
248.3321896,10.27033615,40.47462845,-18.75827026,2024-06-11 14:33:32.332190
248.3719216,9.786586761,42.29997253,-15.17591095,2024-06-11 14:33:32.371922
248.4116536,5.490539551,44.69883347,-10.2583847,2024-06-11 14:33:32.411654
248.4513866,2.0806427,46.25835037,-2.956008911,2024-06-11 14:33:32.451387
248.4911186,-0.0637512207,46.56932068,1.462104797,2024-06-11 14:33:32.491119
248.5308506,-2.62569809,46.33094788,5.491188049,2024-06-11 14:33:32.530851
248.5705826,-4.412662506,45.87219238,9.135047913,2024-06-11 14:33:32.570583
248.6103156,-4.175540924,45.54889679,10.21881866,2024-06-11 14:33:32.610316
248.6500476,-2.238079071,45.69667435,8.921104431,2024-06-11 14:33:32.650048
248.6897796,2.48992157,46.1831665,4.628303528,2024-06-11 14:33:32.689780
248.7295126,5.397491455,46.1346283,-0.4731521606,2024-06-11 14:33:32.729513
248.7692446,4.514354706,45.99465561,-4.099075317,2024-06-11 14:33:32.769245
248.8089773,3.344898224,45.75688934,-6.686187744,2024-06-11 14:33:32.808977
248.8487102,2.890571594,46.20172119,-3.497390747,2024-06-11 14:33:32.848710
248.8884422,3.874069214,46.43962097,-0.3563232422,2024-06-11 14:33:32.888442
248.9281743,6.683502197,46.0520134,1.758102417,2024-06-11 14:33:32.928174
248.9679072,9.456615448,45.25875092,4.063583374,2024-06-11 14:33:32.967907
249.0076392,12.29844284,44.46887207,5.990608215,2024-06-11 14:33:33.007639
249.0473712,15.00669479,43.50415421,6.942855835,2024-06-11 14:33:33.047371
249.0871043,17.13421249,42.52779388,7.934860229,2024-06-11 14:33:33.087104
249.1268362,19.29875565,41.06729889,10.22988892,2024-06-11 14:33:33.126836
249.1665682,20.78640366,40.22345734,11.20520782,2024-06-11 14:33:33.166568
249.2063013,21.79185867,39.77182007,11.55335236,2024-06-11 14:33:33.206301
249.2460333,22.46829605,39.2045784,12.78953552,2024-06-11 14:33:33.246033
249.2857653,21.50758743,39.12667084,15.05801392,2024-06-11 14:33:33.285765
249.3254982,21.88451767,40.41982269,9.694419861,2024-06-11 14:33:33.325498
249.3652302,22.14310837,40.94771576,7.600372314,2024-06-11 14:33:33.365230
249.4049623,21.18038559,41.19813538,8.834899902,2024-06-11 14:33:33.404962
249.4446952,20.56811905,40.72180939,12.58573914,2024-06-11 14:33:33.444695
249.4844272,20.11471939,40.35064697,14.49874878,2024-06-11 14:33:33.484427
249.5241592,20.05520248,39.79850006,16.25556183,2024-06-11 14:33:33.524159
249.5638923,17.20903397,38.36702728,22.37812042,2024-06-11 14:33:33.563892
249.6036242,14.47404099,38.74891281,24.06039429,2024-06-11 14:33:33.603624
249.6433572,14.96801376,38.8118248,23.68050385,2024-06-11 14:33:33.643357
249.6830893,13.51646805,38.42882156,25.03398132,2024-06-11 14:33:33.683089
249.7228213,13.37186813,39.38566208,23.51934052,2024-06-11 14:33:33.722821
249.7625542,16.98296738,39.86808395,20.05924225,2024-06-11 14:33:33.762554
249.8022859,22.67116928,38.92058563,15.07579041,2024-06-11 14:33:33.802286
249.8420179,25.91584396,38.14336014,10.82541656,2024-06-11 14:33:33.842018
249.8817509,28.00822067,37.47727203,6.469078064,2024-06-11 14:33:33.881751
249.9214829,29.0795784,36.06823349,9.313972473,2024-06-11 14:33:33.921483
249.9612149,31.53059006,33.88044739,9.419532776,2024-06-11 14:33:33.961215
250.0009479,33.35812759,32.66713715,6.758354187,2024-06-11 14:33:34.000948
250.0406799,35.30056381,30.67905617,5.392936707,2024-06-11 14:33:34.040680
250.0804129,36.41483688,29.65949631,2.261177063,2024-06-11 14:33:34.080413
250.1201449,37.40529251,28.39426231,1.175819397,2024-06-11 14:33:34.120145
250.1598769,38.59635544,27.01731873,0.7927474976,2024-06-11 14:33:34.159877
250.1996099,39.16220474,25.92088318,-0.1366500854,2024-06-11 14:33:34.199610
250.2393419,38.81931686,26.51314545,2.004325867,2024-06-11 14:33:34.239342
250.2790739,37.0978508,29.02593994,2.320297241,2024-06-11 14:33:34.279074
250.3188069,34.99801254,29.11278534,12.25393677,2024-06-11 14:33:34.318807
250.3585389,33.91885757,31.27845573,9.922576904,2024-06-11 14:33:34.358539
250.3982709,32.69467545,33.18637466,6.982978821,2024-06-11 14:33:34.398271
250.4380039,30.55871964,34.39853287,9.635482788,2024-06-11 14:33:34.438004
250.4777359,27.95660782,34.82299423,15.5473938,2024-06-11 14:33:34.477736
250.5174689,25.84449387,36.0626297,16.53411865,2024-06-11 14:33:34.517469
250.5572009,25.53425217,37.18116379,14.42446136,2024-06-11 14:33:34.557201
250.5969329,24.94937515,38.0399437,12.69992065,2024-06-11 14:33:34.596933
250.6366659,21.57703781,38.98867416,15.83550262,2024-06-11 14:33:34.636666
250.6763979,17.18717575,38.37421036,21.87563324,2024-06-11 14:33:34.676398
250.7161299,13.97482681,39.23696899,22.62451935,2024-06-11 14:33:34.716130
250.7558629,15.06747818,40.59413528,19.56920624,2024-06-11 14:33:34.755863
250.7955957,18.57915115,39.83857346,17.48688507,2024-06-11 14:33:34.795596
250.8353287,24.31068802,36.97627258,16.30744171,2024-06-11 14:33:34.835329
250.8750607,26.11040878,36.69007492,14.03476715,2024-06-11 14:33:34.875061
250.9147927,27.186306,36.33420563,11.78666687,2024-06-11 14:33:34.914793
250.9545257,28.08367538,36.00775528,9.721748352,2024-06-11 14:33:34.954526
250.9942577,28.96608353,34.93780899,10.17493439,2024-06-11 14:33:34.994258
251.0339907,29.00065994,34.65079117,10.42505646,2024-06-11 14:33:35.033991
251.0737227,27.77285385,35.70629883,10.76597595,2024-06-11 14:33:35.073723
251.1134547,26.10937881,37.11741257,9.931388855,2024-06-11 14:33:35.113455
251.1531877,26.49985886,37.94641113,-0.4442214966,2024-06-11 14:33:35.153188
251.1929197,27.72780228,36.74231339,-0.8887710571,2024-06-11 14:33:35.192920
251.2326527,30.56276321,34.03318024,-4.703392029,2024-06-11 14:33:35.232653
251.2723847,30.02048111,34.22145462,-7.283935547,2024-06-11 14:33:35.272385
251.3121167,31.10843277,33.74475098,0.7362823486,2024-06-11 14:33:35.312117
251.3518497,30.57217789,34.22116852,0.1011352539,2024-06-11 14:33:35.351850
251.3915817,29.50783157,34.82984543,1.716247559,2024-06-11 14:33:35.391582
251.4313147,29.02404404,34.98455048,5.025611877,2024-06-11 14:33:35.431315
251.4710467,28.36750412,35.26613617,5.186332703,2024-06-11 14:33:35.471047
251.5107787,28.75570297,34.5238533,7.105484009,2024-06-11 14:33:35.510779
251.5505117,29.63818741,33.562397,6.353752136,2024-06-11 14:33:35.550512
251.5902437,31.26137161,32.3269577,1.991790771,2024-06-11 14:33:35.590244
251.6299767,33.68890762,29.59847641,-2.387886047,2024-06-11 14:33:35.629977
251.6697087,35.0459404,26.92788887,-7.306671143,2024-06-11 14:33:35.669709
251.7094407,37.60749435,23.30415916,-5.905128479,2024-06-11 14:33:35.709441
251.7491737,39.71856308,18.01243973,-9.361740112,2024-06-11 14:33:35.749174
251.7889055,40.32291031,14.29528236,-12.70030975,2024-06-11 14:33:35.788905
251.8286385,40.20779037,12.35110664,-14.36965942,2024-06-11 14:33:35.828639
251.8683705,40.36454391,10.94928741,-15.51891327,2024-06-11 14:33:35.868370
251.9081025,40.2825737,10.69989491,-15.59901428,2024-06-11 14:33:35.908103
251.9478355,39.30105972,10.98816013,-18.17619324,2024-06-11 14:33:35.947835
251.9875675,38.56798172,10.50839233,-19.82833862,2024-06-11 14:33:35.987568
252.0273005,41.79593277,7.190460205,-14.52006531,2024-06-11 14:33:36.027300
252.0670325,44.25374985,1.594825745,-8.701011658,2024-06-11 14:33:36.067033
252.1067645,44.02745438,6.036529541,-7.497589111,2024-06-11 14:33:36.106764
252.1464975,40.89913559,14.62615967,-11.3991394,2024-06-11 14:33:36.146498
252.1862295,38.25774765,21.52488136,-10.29396057,2024-06-11 14:33:36.186229
252.2259625,34.42673874,27.67897606,-8.663887024,2024-06-11 14:33:36.225963
252.2656945,35.59873581,27.52846909,0.6895141602,2024-06-11 14:33:36.265694
252.3054275,32.26816177,30.61759186,-4.531585693,2024-06-11 14:33:36.305428
252.3451595,28.43822861,33.53096771,-5.286697388,2024-06-11 14:33:36.345159
252.3848915,25.9421196,35.63624573,-2.412185669,2024-06-11 14:33:36.384892
252.4246245,21.7196846,37.46673965,-5.350616455,2024-06-11 14:33:36.424624
252.4643565,15.44234085,39.07534027,-11.64433289,2024-06-11 14:33:36.464357
252.5040895,12.17409897,39.35830688,-14.37745667,2024-06-11 14:33:36.504089
252.5438215,8.997783661,39.71458435,-16.05331421,2024-06-11 14:33:36.543822
252.5835545,6.807727814,40.33158112,-15.48358917,2024-06-11 14:33:36.583554
252.6232865,10.49089432,41.94187164,-7.19393158,2024-06-11 14:33:36.623287
252.6630185,15.65946579,39.84397125,-7.319030762,2024-06-11 14:33:36.663018
252.7027515,11.75848007,41.33399582,-5.741470337,2024-06-11 14:33:36.702752
252.7424835,7.497467041,42.2101326,-7.120735168,2024-06-11 14:33:36.742483
252.782216,1.945484161,42.6789093,-8.339233398,2024-06-11 14:33:36.782216
252.821948,-3.573204041,42.457798,-10.0677948,2024-06-11 14:33:36.821948
252.86168,-8.432525635,40.90792847,-14.11898804,2024-06-11 14:33:36.861680
252.901413,-11.04494858,36.99913025,-21.92851257,2024-06-11 14:33:36.901413
252.941145,-8.989227295,32.27045822,-29.55708313,2024-06-11 14:33:36.941145
252.980878,-7.199748993,29.62168503,-32.71104431,2024-06-11 14:33:36.980878
253.02061,-10.82144165,31.29922104,-30.41937256,2024-06-11 14:33:37.020610
253.060343,-12.6553688,31.75101852,-29.17674255,2024-06-11 14:33:37.060343
253.100075,-11.95365143,32.51434326,-28.67738342,2024-06-11 14:33:37.100075
253.139807,-7.792850494,31.32131195,-31.0390625,2024-06-11 14:33:37.139807
253.17954,-6.947490692,31.58983994,-30.79858398,2024-06-11 14:33:37.179540
253.219272,-6.364025116,35.15278244,-26.72695923,2024-06-11 14:33:37.219272
253.259005,-5.084949493,37.54756165,-23.59483337,2024-06-11 14:33:37.259005
253.298737,-8.231258392,39.10731506,-19.47007751,2024-06-11 14:33:37.298737
253.33847,-12.97484589,40.01330185,-15.36044312,2024-06-11 14:33:37.338470
253.378202,-14.80083466,41.31105804,-11.32915497,2024-06-11 14:33:37.378202
253.417934,-15.39548492,41.98715591,-6.917144775,2024-06-11 14:33:37.417934
253.457667,-15.14916229,41.77294922,-8.947227478,2024-06-11 14:33:37.457667
253.497399,-13.37015152,40.10355377,-16.91490173,2024-06-11 14:33:37.497399
253.537132,-11.05226898,37.42569733,-23.64938354,2024-06-11 14:33:37.537132
253.576864,1.138607025,38.43566895,-23.98309326,2024-06-11 14:33:37.576864
253.616597,17.22871017,32.21012115,-26.38456726,2024-06-11 14:33:37.616597
253.656329,17.09508896,31.06131554,-28.20228577,2024-06-11 14:33:37.656329
253.696061,10.29254532,30.55125618,-32.24111938,2024-06-11 14:33:37.696061
253.735794,-0.08392333984,32.11836243,-33.02253723,2024-06-11 14:33:37.735794
253.775526,-0.5787506104,34.6917572,-30.52416992,2024-06-11 14:33:37.775526
253.8152598,-1.239402771,39.04494476,-24.61471558,2024-06-11 14:33:37.815260
253.8549918,-9.258739471,40.72319794,-21.44876099,2024-06-11 14:33:37.854992
253.8947247,-10.42158127,42.83547974,-17.49403381,2024-06-11 14:33:37.894725
253.9344567,-10.19672012,43.58892059,-15.54010773,2024-06-11 14:33:37.934457
253.9741898,-14.55709076,45.16693878,-6.213851929,2024-06-11 14:33:37.974190
254.0139217,-16.51467896,44.28305054,9.559654236,2024-06-11 14:33:38.013922
254.0536537,-19.42752457,44.37391663,3.418167114,2024-06-11 14:33:38.053654
254.0933867,-22.50247574,43.05712128,4.980552673,2024-06-11 14:33:38.093387
254.1331188,-22.74917984,42.96947479,4.972732544,2024-06-11 14:33:38.133119
254.1728517,-17.00698471,45.44589996,2.383621216,2024-06-11 14:33:38.172852
254.2125837,1.377773285,46.66195679,-8.608665466,2024-06-11 14:33:38.212584
254.2523168,14.63177109,42.72863007,-14.52388,2024-06-11 14:33:38.252317
254.2920488,16.97485733,41.46503448,-15.54337311,2024-06-11 14:33:38.292049
254.3317817,18.38145828,40.76544189,-15.82198334,2024-06-11 14:33:38.331782
254.3715137,16.44733047,41.21377182,-16.95657349,2024-06-11 14:33:38.371514
254.4112458,13.37325668,40.57671738,-21.483078,2024-06-11 14:33:38.411246
254.4509787,7.967624664,38.62245941,-27.22647095,2024-06-11 14:33:38.450979
254.4907107,-5.829929352,39.88929749,-27.50706482,2024-06-11 14:33:38.490711
254.5304438,-11.24530411,32.58840179,-35.44941711,2024-06-11 14:33:38.530444
254.5701758,9.957164764,30.63102341,-36.0690918,2024-06-11 14:33:38.570176
254.6099087,20.00799179,27.98652077,-34.18756104,2024-06-11 14:33:38.609909
254.6496407,19.58399582,28.25782013,-34.61741638,2024-06-11 14:33:38.649641
254.6893738,17.11822128,28.14357376,-36.1353302,2024-06-11 14:33:38.689374
254.7291057,15.97557449,28.08846474,-36.73866272,2024-06-11 14:33:38.729106
254.7688387,11.96193314,27.80070877,-38.91368103,2024-06-11 14:33:38.768839
254.8085705,6.575893402,27.21535873,-40.67189026,2024-06-11 14:33:38.808571
254.8483035,0.6599006653,27.35142708,-41.60035706,2024-06-11 14:33:38.848303
254.8880355,-4.376052856,27.61795235,-41.53359985,2024-06-11 14:33:38.888036
254.9277675,-6.170536041,29.88811684,-40.02531433,2024-06-11 14:33:38.927767
254.9675005,-8.36063385,31.69224548,-38.7563324,2024-06-11 14:33:38.967500
255.0072325,-10.1089325,34.59944534,-36.34080505,2024-06-11 14:33:39.007232
255.0469655,-7.507022858,38.82696915,-32.30458069,2024-06-11 14:33:39.046965
255.0866975,-2.346420288,44.78762817,-24.94920349,2024-06-11 14:33:39.086698
255.1264305,9.17281723,47.14615631,-17.5977478,2024-06-11 14:33:39.126430
255.1661625,22.98488235,44.34196472,-10.58737946,2024-06-11 14:33:39.166163
255.2058955,30.05923843,40.67991638,-6.688201904,2024-06-11 14:33:39.205895
255.2456275,29.68122482,41.11654282,-6.197654724,2024-06-11 14:33:39.245628
255.2853605,26.69085312,43.50110626,-2.680648804,2024-06-11 14:33:39.285360
255.3250925,20.99481583,46.61457825,2.58543396,2024-06-11 14:33:39.325093
255.3648245,18.32169724,47.9282608,-0.3242950439,2024-06-11 14:33:39.364824
255.4045575,17.38824081,48.39888,0.3845443726,2024-06-11 14:33:39.404558
255.4442895,17.55695724,47.61878204,8.128952026,2024-06-11 14:33:39.444289
255.4840225,12.9301796,48.91418076,8.769378662,2024-06-11 14:33:39.484023
255.5237545,12.0095253,49.31531143,6.681373596,2024-06-11 14:33:39.523754
255.5634875,10.97658157,49.22723389,8.796226501,2024-06-11 14:33:39.563488
255.6032195,12.51272202,48.26085663,11.86573029,2024-06-11 14:33:39.603219
255.6429525,12.14027786,48.14230728,10.62039948,2024-06-11 14:33:39.642953
255.6826845,7.4802742,49.43906784,8.998878479,2024-06-11 14:33:39.682684
255.7224175,4.201774597,49.3117981,10.84656525,2024-06-11 14:33:39.722418
255.7621495,5.502990723,48.55884552,12.2026825,2024-06-11 14:33:39.762149
