"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.288412042E2,-4.090094604E0,-7.778873749E0,3.644920349E-1
2.288809363E2,-3.071163483E0,-4.986580353E0,-4.448748779E-1
2.289206683E2,-4.465663605E0,-6.060297546E0,-8.866062927E-1
2.289603993E2,-5.731880493E0,-7.047494659E0,4.953199768E-1
2.290001313E2,-5.932014313E0,-4.378544769E0,-4.473148041E0
2.290398632E2,-1.343920303E1,-6.550528107E0,8.617729340E0
2.290795942E2,-7.495513000E0,-8.382268982E0,-8.957373047E-1
2.291193262E2,-1.256801468E1,-1.417252808E1,-3.725452881E0
2.291590582E2,-8.412206726E0,-1.877904877E1,7.979905701E-1
2.291987902E2,-3.806135101E0,-1.076157120E1,-1.442699890E0
2.292385212E2,-3.067870331E0,-6.155948639E0,-2.623743896E0
2.292782532E2,-2.844534760E0,-3.889811096E0,-3.424877930E-1
2.293179853E2,-8.815168762E-1,-4.719385986E0,-8.659492493E-1
2.293577163E2,8.879534912E-1,-4.260440369E0,-3.194956055E0
2.293974483E2,-9.939331055E-2,-5.500761108E0,3.047662354E-1
2.294371803E2,-6.818770294E0,-1.053194870E1,1.571237595E1
2.294769122E2,-2.463576965E0,-1.062355820E1,1.182989960E0
2.295166432E2,1.277293854E0,-1.311003754E1,-4.266427917E0
2.295563752E2,-5.648204498E0,-1.153276749E1,-7.190746765E0
2.295961072E2,-8.804690552E0,-1.033166519E1,7.612868958E0
2.296358382E2,-8.599916382E0,-6.007158051E0,-1.551224213E0
2.296755702E2,-8.340505829E0,-7.760162659E0,3.219804382E-1
2.297153022E2,-5.838159485E0,-5.977819061E0,1.060095520E0
2.297550339E2,-6.645879822E0,-6.889423370E0,9.114546204E-1
2.297947649E2,-6.417754211E0,-7.727829895E0,-7.111711121E-1
2.298344969E2,-5.939648438E0,-8.797655182E0,-2.197430420E-1
2.298742289E2,-4.339026947E0,-9.466314697E0,1.379381561E0
2.299139609E2,-4.377796326E0,-1.040965302E1,-9.144483948E-1
2.299536919E2,-5.575605469E0,-7.440128174E0,-6.459068298E-1
2.299934239E2,-7.436835022E0,-5.830675049E0,1.586700439E-2
2.300331559E2,-5.966293030E0,-8.741222534E0,5.580395508E-1
2.300728869E2,-5.128036194E0,-8.780141602E0,-6.599775696E-1
2.301126189E2,-4.587510223E0,-8.077353058E0,8.141569519E-1
2.301523509E2,-2.480791168E0,-9.071136475E0,1.725012817E0
2.301920819E2,-2.513273621E0,-9.131011963E0,1.604663086E-1
2.302318139E2,-3.538192291E0,-8.063432007E0,3.074606323E-1
2.302715459E2,-3.267854462E0,-8.980574799E0,3.175646210E0
2.303112779E2,-4.049229584E0,-7.792645111E0,6.254593506E0
2.303510089E2,-4.500391388E0,-9.020092621E0,8.126900024E0
2.303907409E2,-7.231162720E0,-1.011252090E1,1.069930069E1
2.304304729E2,-8.009095001E0,-1.234408035E1,1.277174103E1
2.304702039E2,-8.249345398E-1,-4.626429291E0,3.998784485E0
2.305099359E2,2.826123047E-1,-1.841171265E-2,1.500479736E0
2.305496679E2,-3.225941620E0,-2.789149933E0,-2.828967133E0
2.305893999E2,-3.897744598E0,-8.259224854E0,-3.300935669E0
2.306291309E2,-6.214925995E0,-1.496078888E1,6.611750793E-1
2.306688629E2,-1.289643173E1,-1.385503830E1,1.874012970E1
2.307085949E2,-1.142873383E0,-6.584806824E0,2.473755798E0
2.307483259E2,8.542735291E-1,-4.288581848E0,2.018402710E0
2.307880583E2,-4.579876099E0,-7.085964661E0,1.123413849E0
2.308277903E2,-5.659281464E0,-6.662195892E0,-6.661148071E-2
2.308675223E2,-5.805527344E0,-4.315525818E0,5.819598083E0
2.309072533E2,-6.393953705E0,-4.940775604E0,3.729344788E0
2.309469853E2,-4.785847778E0,-6.898105316E0,4.306694183E0
2.309867173E2,-4.671186218E0,-6.911577301E0,4.020339661E0
2.310264493E2,-5.422623596E0,-6.922504578E0,3.096610565E0
2.310661803E2,-5.321134644E0,-7.137307892E0,3.219654694E0
2.311059123E2,-8.194709015E0,-1.133113678E1,9.604028320E0
2.311456443E2,-6.884333954E0,-9.313632202E0,3.200344849E0
2.311853753E2,-5.352120209E0,-6.655160522E0,3.041674805E-1
2.312251073E2,-3.998784485E0,-5.289700012E0,7.035369873E-2
2.312648393E2,-6.450685730E0,-7.439828796E0,-3.492986298E0
2.313045703E2,-7.497458954E0,-9.789043579E0,2.612666931E0
2.313443023E2,-5.383105774E0,-9.505832520E0,1.186732178E0
2.313840343E2,-3.939358063E0,-8.735684052E0,2.282752991E-1
2.314237663E2,-6.645879822E0,-7.610174561E0,4.102967834E-1
2.314634973E2,-5.591472473E0,-7.406897278E0,6.153703308E-1
2.315032293E2,-5.269192657E0,-8.230634308E0,2.082619171E0
2.315429613E2,-6.912924500E0,-7.829618225E0,7.117698669E-1
2.315826923E2,-3.618275757E0,-8.399483185E0,1.036295013E0
2.316224243E2,-4.577331390E0,-1.028571075E1,1.531914368E0
2.316621563E2,-6.002966766E0,-7.310198364E0,6.861730957E-1
2.317018883E2,-6.207441559E0,-7.540419617E0,-3.867956543E-1
2.317416193E2,-6.729555817E0,-8.664132843E0,1.250200195E0
2.317813514E2,-5.978717194E0,-9.167386322E0,3.081342316E0
2.318210834E2,-2.297572174E0,-8.188122711E0,2.266287231E0
2.318608144E2,-4.584067383E0,-1.141511215E1,2.148482208E0
2.319005464E2,-4.013753357E0,-1.321601715E1,5.205724640E0
2.319402784E2,-6.520290985E0,-1.244422211E1,4.644691315E0
2.319800104E2,5.007087708E0,6.310876465E-1,8.314160614E0
2.320197414E2,1.192719727E0,-4.548441467E0,8.851692810E0
2.320594734E2,-6.273005219E0,-1.415471512E1,-1.236428833E-1
2.320992054E2,-8.533304901E0,-1.238045471E1,3.064577179E0
2.321389364E2,-3.707789612E-1,-7.604336700E0,6.753955078E0
2.321786684E2,-8.322692871E-2,-8.650361481E0,3.572620697E0
2.322184004E2,-1.368454285E0,-7.233557739E0,2.721490631E0
2.322581324E2,-1.132395172E0,-6.822213135E0,1.969753876E0
2.322978634E2,-2.873424683E0,-7.041507111E0,2.908601532E0
2.323375954E2,-3.283871155E0,-8.324788513E0,5.645659790E0
2.323773274E2,-9.273216248E-1,-8.344846802E0,5.241949310E0
2.324170584E2,-9.286688232E-1,-9.060807953E0,4.866979065E0
2.324567904E2,-3.525468750E0,-1.006701553E1,6.000122681E0
2.324965224E2,-4.948409729E0,-8.936266937E0,2.987786865E0
2.325362544E2,-4.073628845E0,-6.891369324E0,4.111051025E0
2.325759854E2,-3.995191956E0,-7.808063049E0,3.153492279E0
2.326157174E2,-4.460274811E0,-8.504564667E0,3.885021057E0
2.326554494E2,-3.136128387E0,-8.782087555E0,3.658691711E0
2.326951804E2,-3.419938202E0,-9.088051300E0,3.268303528E0
2.327349124E2,-5.038073273E0,-7.857610016E0,2.407743073E0
2.327746444E2,-4.671934662E0,-7.525899811E0,1.522483978E0
2.328143764E2,-5.647605743E0,-1.003198837E1,2.993175659E0
2.328541074E2,-4.271367645E0,-7.804171143E0,2.989583130E0
2.328938394E2,-3.015329590E0,-7.833809509E0,1.858385468E0
2.329335714E2,-5.537285156E0,-8.984616394E0,2.758912811E0
2.329733024E2,-4.942571869E0,-8.421487427E0,2.428998871E0
2.330130344E2,-4.064797211E0,-8.802145844E0,2.431543579E0
2.330527664E2,-3.858526154E0,-7.912545776E0,2.536774750E0
2.330924984E2,-4.637057190E0,-8.513545990E0,2.562072144E0
2.331322294E2,-4.997657318E0,-8.353678436E0,2.628384247E0
2.331719614E2,-4.381239166E0,-8.128247223E0,2.863844604E0
2.332116934E2,-4.437372437E0,-8.086933136E0,3.071163483E0
2.332514244E2,-4.420756989E0,-8.558602295E0,3.166515198E0
2.332911564E2,-4.343367920E0,-7.988587646E0,3.214714966E0
2.333308884E2,-4.836891632E0,-7.831264801E0,3.077300720E0
2.333706204E2,-5.669011230E0,-7.739804993E0,2.565215607E0
2.334103514E2,-5.130131836E0,-8.217461700E0,2.813549194E0
2.334500834E2,-4.613256683E0,-7.911048889E0,3.292553101E0
2.334898154E2,-3.788322144E0,-8.151149597E0,3.075803833E0
2.335295464E2,-3.610791321E0,-8.419242096E0,3.107537842E0
2.335692784E2,-4.140988770E0,-8.828640747E0,3.196902008E0
2.336090104E2,-4.059109039E0,-8.223449249E0,3.202590179E0
2.336487424E2,-3.979324951E0,-7.876171417E0,3.030597839E0
2.336884734E2,-4.666096802E0,-8.410709839E0,3.158432007E0
2.337282054E2,-4.552483063E0,-8.226592712E0,3.416645050E0
2.337679370E2,-4.284839630E0,-8.327333221E0,3.050057373E0
2.338076690E2,-4.129013672E0,-7.862250366E0,2.928210754E0
2.338474000E2,-4.095932465E0,-8.594228210E0,3.149300995E0
2.338871320E2,-4.036506042E0,-8.855884094E0,3.348686371E0
2.339268640E2,-3.729344788E0,-7.844138031E0,3.295546875E0
2.339665950E2,-3.979025574E0,-8.345744934E0,3.181484070E0
2.340063270E2,-4.731361084E0,-8.545579376E0,2.577789459E0
2.340460590E2,-4.475093994E0,-7.939040680E0,2.446063385E0
2.340857910E2,-4.769382019E0,-8.497978363E0,2.867736511E0
2.341255220E2,-5.381459198E0,-8.120164032E0,2.789449310E0
2.341652540E2,-5.403463440E0,-8.101153564E0,3.291954346E0
2.342049860E2,-4.974006500E0,-7.981701965E0,3.354524231E0
2.342447180E2,-5.318589935E0,-7.724536743E0,2.959795074E0
2.342844490E2,-4.780608673E0,-8.503965912E0,3.981719971E0
2.343241810E2,-6.317612457E0,-8.789422302E0,5.867348785E0
2.343639130E2,-5.859415283E0,-8.082292786E0,3.461851044E0
2.344036450E2,-2.893932037E0,-8.651558990E0,3.906426544E0
2.344433760E2,-1.780247955E0,-1.064855621E1,6.832092590E0
2.344831080E2,-4.849914551E-1,-9.489366760E0,4.971012726E0
2.345228400E2,-2.928659821E0,-9.658664703E0,3.653452606E0
2.345625710E2,-3.654350739E0,-8.055049438E0,2.982996826E0
2.346023030E2,-4.025129700E0,-6.935078430E0,1.838327179E0
2.346420350E2,-5.918841705E0,-5.957311707E0,2.624791718E0
2.346817670E2,-4.238436127E0,-4.082610168E0,3.326083374E0
2.347214980E2,-3.258573761E0,-5.646108856E0,4.463717651E0
2.347612304E2,-3.846551056E0,-5.436694336E0,4.725822601E0
2.348009624E2,-5.266647949E0,-5.405110016E0,6.671626282E0
2.348406944E2,-7.478747864E0,-6.926396484E0,7.931556244E0
2.348804254E2,-8.784482574E0,-5.678142242E0,6.521039429E0
2.349201574E2,-6.002368011E0,-5.438490601E0,-8.750203857E0
2.349598894E2,-4.522994385E0,-1.918560333E1,1.026774811E1
2.349996214E2,-2.129172363E0,-7.987090759E0,-1.876797180E0
2.350393524E2,-3.575015717E0,-6.952891388E0,-2.196981354E0
2.350790844E2,-5.390141144E0,-1.173125473E1,-5.037025452E-1
2.351188164E2,-8.087382202E0,-8.575966187E0,1.041743683E1
2.351585484E2,-7.372618561E0,-4.588258667E0,8.343649292E-1
2.351982804E2,-4.598138123E0,-4.664300537E0,1.412223267E1
2.352380114E2,-1.560055847E0,-3.579356689E0,-7.161856842E0
2.352777434E2,-4.022584991E0,-7.303911438E0,1.305285645E0
2.353174754E2,-2.641556854E0,-7.197482758E0,-9.776469727E0
2.353572074E2,-7.477700043E0,-1.212388824E1,3.564687195E0
2.353969384E2,-8.870403900E0,-1.036759048E1,3.748055878E0
2.354366704E2,-1.644076126E1,-8.548722839E0,6.668632507E-1
2.354764024E2,-9.038953400E0,-5.644761658E0,-4.607568512E0
2.355161344E2,-4.779860229E0,-4.951553192E0,-7.408094788E-1
2.355558654E2,-1.116692825E1,-7.115303650E0,1.990859985E-1
2.355955974E2,-5.543572083E0,-5.859564972E0,-2.115999756E0
2.356353294E2,-7.235653381E0,-5.097350006E0,2.286046143E0
2.356750614E2,-9.742191010E0,-1.751208344E0,3.198099518E0
2.357147924E2,-7.618706818E0,-5.894741821E-1,3.766916656E0
2.357545244E2,-1.337468719E0,-1.098924774E1,1.289418640E0
2.357942562E2,-6.787185974E0,-1.497336273E1,7.412435760E0
2.358339883E2,-1.698068848E0,-1.556598038E1,2.457140350E0
2.358737203E2,2.151625671E0,-1.455917404E1,-6.266867981E0
2.359134513E2,3.993096313E0,-1.203512283E1,-4.853357391E0
2.359531833E2,4.347110138E0,-8.283175049E0,2.349065094E0
2.359929152E2,-3.495531006E0,-9.383237457E0,-7.036866760E-1
2.360326472E2,-6.392007751E0,-1.647474060E1,5.803132324E0
2.360723792E2,9.244775391E-1,-1.265483414E1,3.907174988E0
2.361121102E2,-3.331023102E0,-8.206534424E0,-2.631677399E0
2.361518422E2,-2.499502258E0,-1.043031006E1,1.914967804E0
2.361915742E2,-2.646047516E0,-1.039094193E1,3.870052185E0
2.362313063E2,-1.646875305E0,-9.116492157E0,-4.110452271E-1
2.362710373E2,-1.493893433E0,-1.046773224E1,-1.487007751E0
2.363107693E2,-1.751358032E0,-8.423134003E0,-2.102827148E0
2.363505013E2,-2.899470520E-1,-5.085973663E0,1.939516754E0
2.363902332E2,8.741821289E-2,-3.603007507E0,4.210743713E0
2.364299652E2,-2.883753204E0,-4.098626862E0,-6.792724457E0
2.364696962E2,-4.734654236E0,-7.183711395E0,-4.602479095E0
2.365094282E2,-1.898891235E1,-2.999776932E1,1.341450439E1
2.365491602E2,-4.165837097E0,-5.626948700E0,-4.731361084E0
2.365888923E2,-5.588029633E0,-4.826413422E0,-4.255201263E0
2.366286243E2,-9.061556396E0,-7.375462646E0,-1.610950012E0
2.366683553E2,-7.510631561E0,-5.673651581E0,-3.059936829E0
2.367080873E2,-5.613776093E0,-3.981719971E0,9.222022705E0
2.367478192E2,-6.336922302E0,-8.840316467E0,1.010398865E-1
2.367875511E2,-6.071823578E0,-9.678872681E0,1.268312531E0
2.368272831E2,-1.150806885E1,-8.917256470E0,4.761448517E0
2.368670141E2,-1.676438828E1,-3.816912689E0,5.912554779E0
2.369067461E2,-1.664733170E1,-4.250411224E0,1.710043945E0
2.369464781E2,-9.800419922E0,-1.069630692E1,-5.049000549E-1
2.369862101E2,-1.214753906E1,-1.297007858E1,-6.400540009E0
2.370259421E2,-1.619826553E1,-2.335009323E1,-1.586850128E0
2.370656741E2,-1.710657669E1,-2.053729248E1,5.411247253E-1
2.371054051E2,-4.696633301E0,-7.785310364E0,-6.678661652E0
2.371451371E2,6.421646118E-2,-5.570066986E0,-4.468956757E0
2.371848691E2,2.052980804E0,-1.739532623E0,-1.006207581E0
2.372246011E2,2.604284363E0,-3.835474091E0,-3.361709290E0
2.372643331E2,4.776866455E0,-4.747078400E0,-1.035890854E1
2.373040651E2,5.425018616E0,-2.463726654E0,-4.303401031E0
2.373437961E2,2.900218964E0,2.999911652E0,-1.348650467E1
2.373835281E2,4.858147430E0,-2.160457306E0,2.529978882E1
2.374232601E2,1.518292694E0,-1.678953598E1,2.513034119E1
2.374629921E2,-1.406325531E1,-1.309117676E1,2.526895294E0
2.375027241E2,-2.472857666E0,-4.685256958E-2,-1.322020844E1
2.375424561E2,-1.535806274E-1,-7.831564178E0,1.067295547E1
2.375821871E2,3.146456909E0,-8.659941559E0,-1.094838272E1
2.376219191E2,-7.581584015E0,-3.664634354E1,-1.860451172E1
2.376616511E2,-1.444825470E1,-1.575129501E1,2.327494949E1
2.377013831E2,-1.256008118E1,-4.385430450E0,-4.537963257E0
2.377411151E2,-1.383243530E1,-1.833686829E0,-3.807182922E0
2.377808472E2,-1.323098602E0,-1.419647827E0,7.827223206E-1
2.378205782E2,8.472381592E-1,1.877096558E-1,-2.523751831E-1
2.378603102E2,2.405048676E0,1.404080200E-1,-2.683918762E-1
2.379000422E2,3.548670502E0,-1.219813385E0,1.101259918E0
2.379397743E2,1.015652939E1,-1.316811676E0,-5.661227417E0
2.379795063E2,-1.158141632E0,-1.542811707E1,-2.206726089E1
2.380192383E2,-5.329292679E1,-6.512522141E1,1.131291966E2
2.380589702E2,-7.547754364E0,-1.218331467E1,-1.264929565E1
2.380987012E2,-4.676575012E0,-9.979896698E0,-5.049000549E0
2.381384332E2,-4.259542236E0,-2.326761475E1,7.072342987E0
2.381781652E2,9.498497772E0,-1.364592316E1,-7.843688965E-1
2.382178972E2,1.414663193E1,-5.148094482E0,-2.524649963E0
2.382576293E2,-8.418643341E0,-1.008452911E1,-4.197271729E0
2.382973613E2,-7.578141174E0,-1.338471634E1,-5.655239868E-1
2.383370932E2,2.163196609E1,-6.628216553E0,2.089594666E1
2.383768243E2,5.346282349E0,7.434589691E0,2.158211975E0
2.384165562E2,-2.377056885E0,1.530836609E1,5.727389832E0
2.384562882E2,2.546953583E0,7.440427551E0,1.562106583E1
2.384960202E2,-3.759432220E0,1.721270599E0,9.918973389E0
2.385357522E2,3.533551941E0,8.851094055E-1,1.169772446E1
2.385754843E2,-2.430944824E-1,-3.879033508E0,-9.171876984E0
2.386152163E2,1.300944672E1,-5.897391312E1,2.174827423E0
2.386549482E2,7.367080078E0,-2.987936554E0,-6.868167572E0
2.386946793E2,5.888903961E0,2.662213898E0,-3.161575470E0
2.387344112E2,2.273921356E0,-4.826114044E0,-3.659739532E0
2.387741430E2,5.032534790E-1,-2.027818130E1,3.401376801E0
2.388138750E2,6.004014587E-1,-1.521511002E1,8.252339172E-1
2.388536070E2,-1.146615601E-1,-9.222172394E0,-1.041983185E0
2.388933390E2,-3.139571228E0,-9.918374634E0,-3.851041718E0
2.389330710E2,-4.261787567E0,-6.317911835E0,-2.015558624E0
2.389728030E2,-9.546697540E0,-7.560777283E0,-1.794618073E0
2.390125340E2,-8.355325012E0,7.351213074E-1,1.225950623E0
2.390522660E2,-1.407582916E1,-6.193221130E0,-3.140169983E0
2.390919980E2,-1.221654556E1,-9.107061768E-1,8.819659424E-1
2.391317300E2,-1.364053436E1,-4.535717926E0,-1.565654205E1
2.391714620E2,-6.678062897E0,-1.025262955E1,4.886288910E0
2.392111940E2,-1.527782959E1,-1.802072571E1,1.633403320E0
2.392509260E2,-9.971963196E0,-2.971725266E1,9.208999786E0
2.392906580E2,-1.266815643E0,-1.419602921E1,-4.637655945E0
2.393303890E2,1.583556976E0,-3.854334869E0,2.956352234E-1
2.393701210E2,-1.166524200E0,-4.181404724E0,1.945953369E-1
2.394098530E2,-1.770368500E0,-3.194656677E0,-9.126521301E-1
2.394495850E2,2.459685059E0,1.435065765E0,-2.863844604E0
2.394893170E2,2.094594269E0,9.747729492E-1,-2.169738007E0
2.395290490E2,4.460723877E-1,-1.619482269E0,2.261796570E0
2.395687810E2,-3.269231598E1,-2.817530914E1,3.993246002E0
2.396085130E2,-3.661535797E0,-2.769540710E0,1.116632950E1
2.396482450E2,3.962559814E0,-8.981023865E0,-5.800737305E0
2.396879760E2,-8.423283691E0,-1.749591705E1,-4.825664978E0
2.397277080E2,-3.831881561E0,-7.628137207E0,1.654808807E0
2.397674402E2,-1.791624298E0,-3.861968994E0,1.045126648E0
2.398071723E2,-6.396797791E0,-1.127844635E1,-8.065228271E-1
2.398469043E2,-2.960992584E0,-5.513784027E0,-2.319875793E0
2.398866362E2,-2.407294006E0,-3.426075439E0,-4.318369904E0
2.399263682E2,-6.089935913E0,-6.666087799E0,-4.178860016E0
2.399661002E2,-8.211324463E0,-8.485254822E0,-7.529342651E-1
2.400058322E2,-7.654332733E0,-6.731052704E0,-5.445675659E-1
2.400455643E2,-1.233464996E1,-8.372688904E0,1.542991333E0
2.400852952E2,-1.316317703E1,-5.252577209E0,-8.202792206E0
2.401250273E2,-1.535851181E1,-4.599036255E0,-6.111940155E0
2.401647593E2,-1.325897781E1,-1.332334396E1,4.421804810E-1
2.402044912E2,-5.774092712E0,-1.222507782E1,-1.849254456E0
2.402442232E2,-7.595804443E0,-2.156580368E1,3.096011810E0
2.402839552E2,-2.051783295E0,-9.273815002E0,-8.091573486E0
2.403236872E2,-2.733016663E0,-3.407064972E0,2.554138641E0
2.403634193E2,-5.622308350E0,-4.819677429E0,-1.062789917E-1
2.404031513E2,-5.694158936E-1,-2.051184540E0,-1.854044495E0
2.404428832E2,3.336860962E0,-5.276527405E-1,-2.070644073E0
2.404826152E2,2.171384583E0,-8.934919739E-1,-1.046922913E0
2.405223472E2,-1.241203903E1,-8.492589569E0,2.337823471E1
2.405620782E2,-1.731778748E1,-1.547167648E1,4.429438934E0
2.406018102E2,-3.874393158E0,-1.215457443E1,1.749112701E0
2.406415422E2,-5.221142578E-1,-8.772208099E0,-1.263821869E0
2.406812743E2,-1.610800323E0,-7.767497406E0,-7.882608032E-1
2.407210063E2,-4.031266937E0,-1.902154449E1,-9.731263733E-1
2.407607382E2,-2.861299896E0,-1.081890198E1,-1.684896240E0
2.408004705E2,-1.845063171E0,-6.393205261E0,-1.125210114E0
2.408402025E2,-4.450994110E0,-8.334518280E0,-1.685644684E0
2.408799345E2,-6.590944061E0,-8.718769226E0,-1.409019928E0
2.409196665E2,-9.023535461E0,-5.071154480E0,1.528232025E1
2.409593985E2,-6.360273743E0,-3.669768677E0,-2.762355652E0
2.409991305E2,-8.525521088E0,-3.216062164E0,-3.332370300E0
2.410388625E2,-8.116721191E0,-5.268593903E0,5.867797852E-1
2.410785935E2,-5.908513184E0,-6.640940094E0,-6.316864014E-1
2.411183255E2,-5.963748322E0,-1.303698944E1,1.411714325E0
2.411580575E2,-6.661148071E-2,-1.852652390E1,4.500690765E0
2.411977895E2,1.866917725E0,-1.610905106E1,2.429447937E-1
2.412375215E2,-6.865173798E0,-6.002966766E0,2.134710846E0
2.412772535E2,-3.550766144E0,-6.254294128E0,2.787054291E0
2.413169855E2,3.788920898E0,-8.029752045E0,4.803061981E0
2.413567175E2,8.231382751E-1,-7.952063599E0,6.921456757E0
2.413964495E2,2.525248718E-1,-1.104313568E1,7.567363586E0
2.414361815E2,3.784130859E-1,-1.072235275E1,7.584577789E0
2.414759135E2,-7.809260559E-1,-8.414002991E0,8.188871155E0
2.415156455E2,5.282514954E-1,-9.874815216E0,3.497776337E0
2.415553775E2,5.586383057E-1,-6.925648041E0,1.018032990E0
2.415951095E2,-1.463207245E0,-7.464826813E0,5.239105225E0
2.416348415E2,1.589544525E0,-9.062155151E0,4.512366486E0
2.416745735E2,1.472487946E0,-7.473209381E0,3.950135651E0
2.417143055E2,-1.338516541E0,-4.938530273E0,5.030738525E0
2.417540375E2,-2.088606720E0,-2.909649353E0,5.397924957E0
2.417937689E2,-2.582579498E0,-4.505331116E0,6.249504089E0
2.418335009E2,-2.906206512E0,-3.406915283E0,6.932384033E0
2.418732329E2,-2.068249054E0,-2.049088898E0,8.665779419E0
2.419129649E2,8.372090149E-1,-1.013242950E0,2.853216705E0
2.419526959E2,-1.048434769E1,-7.079827423E0,-1.117351456E1
2.419924279E2,-5.768703918E0,-2.141177399E1,-1.452145248E1
2.420321599E2,-2.561473389E0,-1.037926620E1,-2.224224701E0
2.420718919E2,-5.036426697E0,-8.751551056E0,-4.585414581E0
2.421116239E2,-7.189249878E0,-1.459539871E1,3.028651886E0
2.421513559E2,-5.120551758E0,-6.996450806E0,3.388802948E0
2.421910879E2,-5.544320526E0,-6.628815308E0,-8.464897156E-1
2.422308199E2,-4.127666473E0,-4.226910095E0,-2.152523804E-1
2.422705519E2,-5.804479523E0,-5.041665802E0,-1.785936127E0
2.423102839E2,-6.818321228E0,-6.504124603E0,-2.139201508E0
2.423500159E2,-4.940176849E0,-5.757926331E0,-1.104702759E-1
2.423897479E2,-5.129832458E0,-5.345384216E0,-1.137185211E0
2.424294799E2,-8.946894836E0,-8.189170532E0,-2.959346008E0
2.424692119E2,-1.045800247E1,-8.105793915E0,-3.760929108E0
2.425089439E2,-1.100780914E1,-6.247707825E0,-2.901566162E0
2.425486759E2,-1.507006165E1,-1.071082672E1,4.478806274E1
2.425884079E2,-1.205263641E1,-7.782466278E0,-8.495433655E0
2.426281399E2,-9.379195862E0,-7.645950165E0,4.318818970E0
2.426678719E2,-9.467811584E0,-1.090467361E1,3.556903381E0
2.427076039E2,-9.162745972E0,-1.365146164E1,-3.562890930E0
2.427473359E2,-8.789721680E0,-9.096284180E0,-6.536906433E-1
2.427870694E2,-4.998106384E0,-5.927074585E0,-1.949994965E0
2.428268014E2,-2.698139191E0,-5.827980652E0,-1.114881592E0
2.428665334E2,-7.903564453E-1,-6.145919495E0,8.662486267E-1
2.429062654E2,2.920426941E0,-4.353696442E0,7.933502197E-3
2.429459974E2,4.390819244E0,-3.644171906E0,-1.754501495E0
2.429857294E2,-7.626640320E-1,-1.506616974E0,4.143832855E0
2.430254614E2,-3.677687210E1,-2.432112396E1,1.621727600E0
2.430651934E2,-1.169083878E1,-1.097218323E0,8.483907623E0
2.431049254E2,2.151026917E-1,-5.343288574E0,-1.140029297E0
2.431446574E2,-5.667364655E0,-1.994287857E1,-5.032834167E0
2.431843894E2,-2.771935730E0,-7.667355652E0,-2.618355103E0
2.432241214E2,-2.169438629E0,-6.134842529E0,-1.241667938E0
2.432638534E2,-6.078559570E0,-1.168080963E1,-4.933740234E-1
2.433035864E2,-4.036655731E0,-6.083349609E0,-9.803114319E-1
2.433433184E2,-3.514391785E0,-4.802463226E0,-1.475631409E0
2.433830504E2,-4.870721283E0,-6.144572296E0,-1.726809082E0
2.434227824E2,-5.216801605E0,-7.086862793E0,-8.960366821E-1
2.434625144E2,-8.034691772E0,-9.653575287E0,5.213358765E0
2.435022464E2,-9.003177795E0,-6.952741699E0,1.899250488E0
2.435419784E2,-1.303175034E1,-4.394411774E0,-1.336420898E0
2.435817104E2,-1.826142517E1,-4.474644928E0,5.344935150E0
2.436214424E2,-9.990674286E0,-7.823780365E0,5.181175690E0
2.436611744E2,-8.631201324E0,-1.185878952E1,-5.151537323E0
2.437009064E2,-1.038585251E1,-1.846110992E1,4.086951141E0
2.437406384E2,-7.091952209E0,-1.149654282E1,-5.030588837E0
2.437803695E2,1.670526123E-1,-4.996908875E0,-3.728746033E0
2.438201015E2,-4.327650604E0,-4.139491882E0,9.485774231E-1
2.438598335E2,-4.352648621E0,-5.183271332E0,4.957690430E-1
2.438995655E2,3.380121002E0,-3.531007233E0,-1.405577087E0
2.439392975E2,5.965245209E0,-1.553319855E0,-1.299298096E-1
2.439790295E2,-5.493576050E-1,-7.436086578E0,7.244934082E0
2.440187625E2,-2.577130829E1,-2.107033401E1,2.084415436E0
2.440584945E2,-3.957769775E0,3.927233276E0,3.934717712E0
2.440982265E2,-4.654570770E0,-9.651629333E0,-8.364905090E0
2.441379585E2,-4.911735992E0,-1.452788910E1,3.098556519E-1
2.441776905E2,-6.365662537E0,-1.008452911E1,-4.540807343E0
2.442174225E2,-4.685556335E0,-1.065783691E1,-1.718426514E0
2.442571545E2,-6.340814209E0,-1.059616516E1,-7.544311523E-1
2.442968865E2,-2.542762299E0,-4.679568787E0,-4.878355408E-1
2.443366185E2,-4.280947723E0,-5.744903412E0,-1.240021362E0
2.443763505E2,-5.776637421E0,-6.531218262E0,-2.559228058E0
2.444160825E2,-4.259093170E0,-4.760400696E0,-1.789828033E0
2.444558155E2,-6.209986267E0,-5.946234741E0,-7.557783508E-1
2.444955475E2,-1.693413528E1,-8.910071411E0,1.991788055E1
2.445352795E2,-1.343920303E1,-4.372706909E0,-7.514074402E0
2.445750115E2,-1.654329803E1,-3.178041229E0,3.262465668E0
2.446147435E2,-1.284209473E1,-1.065948349E1,2.084265747E0
2.446544755E2,-7.202871552E0,-1.142529099E1,-2.576891327E0
2.446942075E2,-1.131571884E1,-2.433758972E1,6.967560883E0
2.447339395E2,-2.621199188E0,-1.026655060E1,-3.193010101E0
2.447736720E2,5.278024292E-1,-2.995271301E0,-3.616629181E0
2.448134040E2,-2.961890717E0,-2.686912537E0,2.089504852E0
2.448531360E2,-3.918850708E0,-3.371738434E0,-2.480342102E-1
