Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
272.6882089,-3.493763685,7.453663893,-12.22895218,2024-06-11 14:33:56.688209
272.7279419,1.688814313,12.0408648,-3.88931993,2024-06-11 14:33:56.727942
272.7676739,6.837339882,5.47857034,-4.125755603,2024-06-11 14:33:56.767674
272.8074062,3.636327281,-0.05171862245,5.457550769,2024-06-11 14:33:56.807406
272.8471382,-1.451577133,0.8250900757,9.699875879,2024-06-11 14:33:56.847138
272.8868712,10.41689772,-4.041627619,34.49647203,2024-06-11 14:33:56.886871
272.9266032,-0.4676252246,-12.47974511,1.925262412,2024-06-11 14:33:56.926603
272.9663362,-2.656637408,8.318140814,-7.260940835,2024-06-11 14:33:56.966336
273.0060682,-2.905035315,8.709539981,-5.431445875,2024-06-11 14:33:57.006068
273.0458012,-3.125017508,7.298355414,-6.817442976,2024-06-11 14:33:57.045801
273.0855332,-2.491432516,4.81318585,-3.555484262,2024-06-11 14:33:57.085533
273.1252662,-6.104751003,-17.1953152,-7.354443076,2024-06-11 14:33:57.125266
273.1649982,-6.964175929,-11.62497106,-3.428831817,2024-06-11 14:33:57.164998
273.2047312,0.7983655959,-0.7686504114,-4.413607013,2024-06-11 14:33:57.204731
273.2444632,0.1441033141,3.024367631,-0.7352873683,2024-06-11 14:33:57.244463
273.2841962,-5.396618689,-1.086364721,-3.123962671,2024-06-11 14:33:57.284196
273.3239282,-6.215596086,-3.86156846,10.81674202,2024-06-11 14:33:57.323928
273.3636612,-9.75047476,-3.054923426,9.13402094,2024-06-11 14:33:57.363661
273.4033932,-12.06918403,-3.906926481,6.653704566,2024-06-11 14:33:57.403393
273.4431262,-6.693294894,-0.6689319956,-3.262596645,2024-06-11 14:33:57.443126
273.4828582,-4.883828986,-1.203913636,-5.416852394,2024-06-11 14:33:57.482858
273.5225912,-4.479872923,-6.887490866,-8.317245605,2024-06-11 14:33:57.522591
273.5623232,-0.652288481,-12.71632813,-1.035553148,2024-06-11 14:33:57.562323
273.6020562,-0.2386611235,-7.575475429,-11.65794819,2024-06-11 14:33:57.602056
273.6417882,-0.3870342207,-2.635311443,-1.983741731,2024-06-11 14:33:57.641788
273.6815212,7.264026411,4.01902813,-6.44271539,2024-06-11 14:33:57.681521
273.7212532,7.035792042,6.613462273,-5.33458207,2024-06-11 14:33:57.721253
273.7609862,5.613090214,8.39114564,-3.140951171,2024-06-11 14:33:57.760986
273.8007179,4.23709653,10.22430797,-5.679522185,2024-06-11 14:33:57.800718
273.8404509,2.617987313,12.84053469,-9.690499869,2024-06-11 14:33:57.840451
273.8801829,4.27625007,2.653834253,-24.6045923,2024-06-11 14:33:57.880183
273.9199159,9.164185556,-29.83969101,-47.07553093,2024-06-11 14:33:57.919916
273.9596479,0.3224613717,-24.30300227,3.475021897,2024-06-11 14:33:57.959648
273.9993809,-2.166310953,-3.478378199,-8.724319403,2024-06-11 14:33:57.999381
274.0391129,-7.896929033,-1.804947179,-8.618315815,2024-06-11 14:33:58.039113
274.0788459,-9.078032681,-9.972412262,-10.7513795,2024-06-11 14:33:58.078846
274.1185779,-6.456470965,-2.427753414,-1.80626748,2024-06-11 14:33:58.118578
274.1583109,6.608945884,-1.030182919,2.370477598,2024-06-11 14:33:58.158311
274.1980429,2.417850569,4.909198301,-5.188917988,2024-06-11 14:33:58.198043
274.2377759,-3.660564575,3.099330105,-4.375621746,2024-06-11 14:33:58.237776
274.2775079,-6.229024217,0.2539708883,-3.215914522,2024-06-11 14:33:58.277508
274.3172409,0.3313634652,-0.1206730825,-4.897322021,2024-06-11 14:33:58.317241
274.3569729,3.535928249,-10.32588113,2.806529612,2024-06-11 14:33:58.356973
274.3967059,13.19635764,-4.69390499,5.877449266,2024-06-11 14:33:58.396706
274.4364379,5.136639787,3.265564107,-3.405433014,2024-06-11 14:33:58.436438
274.4761709,2.27105242,7.816464329,-5.716853734,2024-06-11 14:33:58.476171
274.5159029,0.1346694164,6.378690718,-1.79390442,2024-06-11 14:33:58.515903
274.5556359,10.82835108,-23.97887941,-1.608733333,2024-06-11 14:33:58.555636
274.5953679,15.92250383,-9.629765425,10.92896061,2024-06-11 14:33:58.595368
274.6351009,4.159675594,2.143138438,-18.60191906,2024-06-11 14:33:58.635101
274.6748329,-4.412172107,6.532321047,0.7423116285,2024-06-11 14:33:58.674833
274.7145659,-2.70795228,1.016714442,2.550440862,2024-06-11 14:33:58.714566
274.7542979,6.274427846,-0.3638523495,4.857368581,2024-06-11 14:33:58.754298
274.7940299,7.55803143,3.603988085,12.21261039,2024-06-11 14:33:58.794030
274.8337631,4.866435566,9.323968325,-6.057440012,2024-06-11 14:33:58.833763
274.8734951,-14.33427259,-2.78099833,-29.9964993,2024-06-11 14:33:58.873495
274.9132281,6.230364983,0.2664693117,-21.35670725,2024-06-11 14:33:58.913228
274.9529601,9.584110365,-11.8864527,-6.362018552,2024-06-11 14:33:58.952960
274.9926931,-0.1019383112,-4.223118176,-6.000923164,2024-06-11 14:33:58.992693
275.0324251,0.543641367,-3.249795921,0.09296842653,2024-06-11 14:33:59.032425
275.0721581,-0.7149030975,-0.1976832515,-2.293160888,2024-06-11 14:33:59.072158
275.1118901,-0.2643967661,3.075358275,-0.07322131947,2024-06-11 14:33:59.111890
275.1516231,-0.9528708874,2.02273842,0.8149849176,2024-06-11 14:33:59.151623
275.1913551,-1.917439714,1.436670826,0.2347010967,2024-06-11 14:33:59.191355
275.2310881,-1.870585829,2.324414402,0.1230286333,2024-06-11 14:33:59.231088
275.2708201,-3.703915831,0.6607482326,-0.4309912491,2024-06-11 14:33:59.270820
275.3105531,-6.070850601,-0.6411284852,0.1862645164,2024-06-11 14:33:59.310553
275.3502851,-4.75599131,-3.926716967,-3.718507558,2024-06-11 14:33:59.350285
275.3900181,-6.867769961,0.9860949129,-2.76041233,2024-06-11 14:33:59.390018
275.4297501,-5.563692352,2.277278827,1.941774803,2024-06-11 14:33:59.429750
275.4694831,-5.524365149,-6.505992204,2.506065173,2024-06-11 14:33:59.469483
275.5092151,0.985148541,-15.24869993,7.152428792,2024-06-11 14:33:59.509215
275.5489471,6.003112947,-5.85735297,-0.8985094696,2024-06-11 14:33:59.548947
275.5886801,6.89614416,0.5119593984,-0.4830952396,2024-06-11 14:33:59.588680
275.6284121,5.443602237,1.390257382,-1.697196443,2024-06-11 14:33:59.628412
275.6681451,4.728035772,3.228654143,-1.41972501,2024-06-11 14:33:59.668145
275.7078771,6.533316243,6.300459065,-0.2237717736,2024-06-11 14:33:59.707877
275.7476101,6.430904599,7.642232505,-0.3534770501,2024-06-11 14:33:59.747610
275.7873421,2.678541078,5.568780014,-1.995676337,2024-06-11 14:33:59.787342
275.8270754,-13.94118533,-13.61219759,-1.901901031,2024-06-11 14:33:59.827075
275.8668074,-9.519615576,-5.092591542,13.35034173,2024-06-11 14:33:59.866807
275.9065404,5.548581977,3.095306051,1.297802378,2024-06-11 14:33:59.906540
275.9462724,2.85256708,-7.560286117,-3.922532115,2024-06-11 14:33:59.946272
275.9860044,7.326512096,0.6429966706,3.737247884,2024-06-11 14:33:59.986004
276.0257374,6.076904808,0.6843996352,-1.216370691,2024-06-11 14:34:00.025737
276.0654694,3.023107556,-11.41558695,-5.861874622,2024-06-11 14:34:00.065469
276.1052024,6.121782188,-1.462949383,2.686075215,2024-06-11 14:34:00.105202
276.1449344,5.648828981,5.42246923,1.969740135,2024-06-11 14:34:00.144934
276.1846674,3.351521101,0.7378162891,-1.753950395,2024-06-11 14:34:00.184667
276.2243994,0.9225251538,-1.88076744,-3.312034854,2024-06-11 14:34:00.224399
276.2641324,-0.3496617419,0.9294734001,-1.479987438,2024-06-11 14:34:00.264132
276.3038644,-1.678299119,3.931847899,-1.065441191,2024-06-11 14:34:00.303864
276.3435974,-1.136526815,6.606185998,-1.360009736,2024-06-11 14:34:00.343597
276.3833294,-2.893620673,3.373183281,-0.5503294122,2024-06-11 14:34:00.383329
276.4230614,-5.202620938,-7.556721069,2.086609165,2024-06-11 14:34:00.423061
276.4627944,5.843279307,-9.798687977,17.98362279,2024-06-11 14:34:00.462794
276.5025264,-3.914181706,-7.464060243,-16.74487261,2024-06-11 14:34:00.502526
276.5422594,1.009932842,-0.4088034046,4.425211397,2024-06-11 14:34:00.542259
276.5819914,1.508406222,0.01446835041,-0.1858894175,2024-06-11 14:34:00.581991
276.6217244,3.348455406,2.363215941,-1.26832481,2024-06-11 14:34:00.621724
276.6614564,3.412635614,4.078392572,-0.03060841978,2024-06-11 14:34:00.661456
276.7011894,3.045143373,4.686112406,-0.5402324402,2024-06-11 14:34:00.701189
276.7409214,3.686124508,4.017536505,-0.7293536139,2024-06-11 14:34:00.740921
276.7806544,2.472230552,1.970629789,0.2155728078,2024-06-11 14:34:00.780654
276.8203861,-4.659005883,1.172476081,-2.101876391,2024-06-11 14:34:00.820386
276.8601181,-15.73565722,-1.707079407,5.352029577,2024-06-11 14:34:00.860118
276.8998511,-5.338932399,-0.1504535365,0.8644324815,2024-06-11 14:34:00.899851
276.9395831,2.640914245,1.234407451,2.070900766,2024-06-11 14:34:00.939583
276.9793161,-0.5153966841,-4.274294177,4.918507068,2024-06-11 14:34:00.979316
277.0190481,-5.062566674,-2.085481383,-4.3552863,2024-06-11 14:34:01.019048
277.0587811,-0.1557189542,2.707756106,-1.974241614,2024-06-11 14:34:01.058781
277.0985131,1.873976483,6.106447281,0.03706199169,2024-06-11 14:34:01.098513
277.1382451,1.247615434,2.116100913,-0.1388117301,2024-06-11 14:34:01.138245
277.1779781,0.2357226053,-6.069696946,-1.116051035,2024-06-11 14:34:01.177978
277.2177101,-0.401279646,-0.7755355078,-1.88164803,2024-06-11 14:34:01.217710
277.2574431,2.345070422,1.972027858,-0.2228713024,2024-06-11 14:34:01.257443
277.2971751,2.902372201,-0.1848854506,-0.5523545954,2024-06-11 14:34:01.297175
277.3369081,1.564945289,0.665289765,-1.209696679,2024-06-11 14:34:01.336908
277.3766401,0.05314198092,0.1082161742,-1.244980094,2024-06-11 14:34:01.376640
277.4163731,-2.566077486,-0.1648604912,3.439149521,2024-06-11 14:34:01.416373
277.4561051,-1.168625982,1.024502934,1.432044801,2024-06-11 14:34:01.456105
277.4958371,-1.349447764,0.9430757779,0.1566353591,2024-06-11 14:34:01.495837
277.5355701,-3.248803356,-1.383926602,0.4418112293,2024-06-11 14:34:01.535570
277.5753021,-4.801451366,-0.4620563364,1.337231323,2024-06-11 14:34:01.575302
277.6150351,-5.77468562,-1.72315925,3.279401836,2024-06-11 14:34:01.615035
277.6547671,-6.257307783,-2.673767411,4.402837611,2024-06-11 14:34:01.654767
277.6945001,-5.773291644,-1.512083536,2.59513347,2024-06-11 14:34:01.694500
277.7342321,-1.214765191,-1.280360134,-0.8156802247,2024-06-11 14:34:01.734232
277.7739641,1.437755485,-2.170508085,-2.672770461,2024-06-11 14:34:01.773964
277.8136969,0.2026744348,-2.734408885,-3.955111046,2024-06-11 14:34:01.813697
277.8534289,3.564194275,-1.009607152,-5.895644631,2024-06-11 14:34:01.853429
277.8931619,-0.1001645583,-0.3798573482,0.1935634495,2024-06-11 14:34:01.893162
277.9328939,3.273431536,2.242148756,-3.483742434,2024-06-11 14:34:01.932894
277.9726269,7.829873748,2.999423409,-1.782079011,2024-06-11 14:34:01.972627
278.0123589,8.847568769,4.627683519,-1.564605566,2024-06-11 14:34:02.012359
278.0520909,8.358363225,6.466210088,0.3413259512,2024-06-11 14:34:02.052091
278.0918239,-6.677515597,-7.593310606,10.58631143,2024-06-11 14:34:02.091824
278.1315559,-13.00412458,-13.28759409,7.835475966,2024-06-11 14:34:02.131556
278.1712889,4.988586532,8.269283819,0.8862215459,2024-06-11 14:34:02.171289
278.2110209,7.757600409,-0.8329943419,-2.030188358,2024-06-11 14:34:02.211021
278.2507539,-1.037643966,-9.334233697,-7.535980411,2024-06-11 14:34:02.250754
278.2904859,1.827801314,1.551532361,-3.344466435,2024-06-11 14:34:02.290486
278.3302179,2.599720611,1.747000687,-1.928284838,2024-06-11 14:34:02.330218
278.3699509,1.340871799,-3.437091594,-1.122081926,2024-06-11 14:34:02.369951
278.4096829,1.507078904,0.9509092927,-1.788025337,2024-06-11 14:34:02.409683
278.4494159,2.400688114,3.487602181,-1.592316105,2024-06-11 14:34:02.449416
278.4891479,0.8162543482,1.843730591,-2.226537713,2024-06-11 14:34:02.489148
278.5288799,-0.6225374092,1.27685999,-1.054296105,2024-06-11 14:34:02.528880
278.5686129,-2.883167313,-1.60878128,8.863734566,2024-06-11 14:34:02.568613
278.6083449,-3.850451733,0.4399234557,0.3177961707,2024-06-11 14:34:02.608345
278.6480779,-10.50242611,-2.705104979,3.690587103,2024-06-11 14:34:02.648078
278.6878099,-6.219264629,1.626710013,4.176220875,2024-06-11 14:34:02.687810
278.7275429,-8.554392884,0.9345318264,1.938284746,2024-06-11 14:34:02.727543
278.7672749,-4.708153485,-2.727167693,-0.0398902899,2024-06-11 14:34:02.767275
278.8070073,0.5389630097,-5.262746102,-2.967167829,2024-06-11 14:34:02.807007
278.8467403,0.5403330123,-7.986037676,1.781849508,2024-06-11 14:34:02.846740
278.8864723,1.722165808,-2.20318408,-5.871136612,2024-06-11 14:34:02.886472
278.9262053,4.766412218,-0.1231435311,-2.325986134,2024-06-11 14:34:02.926205
278.9659373,2.901384314,-0.06695354283,-4.514011892,2024-06-11 14:34:02.965937
279.0056693,5.98559235,2.404855133,-2.644997941,2024-06-11 14:34:03.005669
279.0454023,10.13199213,5.672190362,-2.768351387,2024-06-11 14:34:03.045402
279.0851343,9.741221541,7.308175228,-1.784150241,2024-06-11 14:34:03.085134
279.1248673,6.623592575,4.570220591,0.09625335574,2024-06-11 14:34:03.124867
279.1645993,-26.22359276,-32.7439773,17.21834622,2024-06-11 14:34:03.164599
279.2043313,-0.320340879,5.026657169,5.053016417,2024-06-11 14:34:03.204331
279.2440643,5.120460541,2.858398508,-5.457416283,2024-06-11 14:34:03.244064
279.2837963,2.002440396,-9.544533486,-5.786768306,2024-06-11 14:34:03.283796
279.3235293,5.443273623,3.105440446,3.772804803,2024-06-11 14:34:03.323529
279.3632613,1.342798749,-1.403129443,-4.571981188,2024-06-11 14:34:03.363261
279.4029943,3.25663424,-4.356114265,-1.527038959,2024-06-11 14:34:03.402994
279.4427263,2.504632313,1.606676282,-0.3582688433,2024-06-11 14:34:03.442726
279.4824583,1.476029896,3.689162137,-1.244241883,2024-06-11 14:34:03.482458
279.5221913,-0.369005793,1.365028986,-1.438839558,2024-06-11 14:34:03.522191
279.5619233,-0.7719476563,2.146715764,-0.8983977878,2024-06-11 14:34:03.561923
279.6016563,-1.443901493,1.22720602,-0.2570307362,2024-06-11 14:34:03.601656
279.6413883,-2.939211998,0.4470436102,0.9563660605,2024-06-11 14:34:03.641388
279.6811203,-6.528220394,-2.21222563,-6.495675377,2024-06-11 14:34:03.681120
279.7208533,-4.475208892,5.163797765,-7.452864579,2024-06-11 14:34:03.720853
279.7605853,-15.19926172,-1.504952272,7.747819771,2024-06-11 14:34:03.760585
279.8003173,-1.904822592,-1.754089267,2.201911726,2024-06-11 14:34:03.800317
279.8400497,2.9304555,-8.468330641,1.617196739,2024-06-11 14:34:03.840050
279.8797817,4.065934494,-10.52255807,-1.518644843,2024-06-11 14:34:03.879782
279.9195147,2.018323773,-2.643370076,-4.04818264,2024-06-11 14:34:03.919515
279.9592467,2.966845647,0.7935326529,-4.863912785,2024-06-11 14:34:03.959247
279.9989787,2.44582131,1.768726017,-0.07559295014,2024-06-11 14:34:03.998979
280.0387117,6.027353749,4.505590732,-3.209532579,2024-06-11 14:34:04.038712
280.0784437,8.190218938,6.390695636,-1.572617421,2024-06-11 14:34:04.078444
280.1181767,8.076011707,6.33307425,-0.6904924339,2024-06-11 14:34:04.118177
280.1579087,1.457946505,-1.779370288,3.552357171,2024-06-11 14:34:04.157909
280.1976407,-11.53860418,-12.70510265,6.507857466,2024-06-11 14:34:04.197641
280.2373737,3.044679689,2.651281359,-2.177924109,2024-06-11 14:34:04.237374
280.2771057,2.813584862,-10.01769544,-2.497116594,2024-06-11 14:34:04.277106
280.3168387,11.5565832,-6.458951939,15.1443704,2024-06-11 14:34:04.316839
280.3565707,2.6857811,-3.547457204,-6.818960913,2024-06-11 14:34:04.356571
280.3963027,5.413945743,-3.140079936,-3.496657764,2024-06-11 14:34:04.396303
280.4360357,2.927607614,-0.883335945,-3.661657419,2024-06-11 14:34:04.436036
280.4757677,1.438619118,2.929869609,-3.441063607,2024-06-11 14:34:04.475768
280.5155007,0.349705596,5.306437667,-2.508100589,2024-06-11 14:34:04.515501
280.5552327,0.5936359379,5.969617172,-5.11013202,2024-06-11 14:34:04.555233
280.5949647,7.892395687,6.553305534,1.143035935,2024-06-11 14:34:04.594965
280.6346977,5.437625797,-4.861638218,-0.3042429826,2024-06-11 14:34:04.634698
280.6744297,-28.13853016,-13.93002299,12.03450303,2024-06-11 14:34:04.674430
280.7141617,1.898086308,8.30388998,-3.729461732,2024-06-11 14:34:04.714162
280.7538947,-1.848373865,2.112604862,1.059783863,2024-06-11 14:34:04.753895
280.7936267,3.281387258,-0.1750065798,0.8240005933,2024-06-11 14:34:04.793627
280.8333601,5.98232551,-0.5401406389,1.614133821,2024-06-11 14:34:04.833360
280.8730921,5.988687866,3.344077595,4.422874265,2024-06-11 14:34:04.873092
280.9128241,-2.589230706,4.989691656,-3.038026727,2024-06-11 14:34:04.912824
280.9525571,2.078970509,9.610501188,-9.368959726,2024-06-11 14:34:04.952557
280.9922891,-4.663187812,4.955769035,-6.677472328,2024-06-11 14:34:04.992289
281.0320221,-11.89491479,-25.21718169,11.99717908,2024-06-11 14:34:05.032022
281.0717541,14.50413069,-3.845262914,18.06826006,2024-06-11 14:34:05.071754
281.1114861,0.8811064017,4.699861549,-14.87443018,2024-06-11 14:34:05.111486
281.1512191,-3.819578435,16.95399126,14.63180582,2024-06-11 14:34:05.151219
281.1909511,-3.692395062,14.59169626,-2.582357012,2024-06-11 14:34:05.190951
281.2306831,4.196458381,4.016158901,5.226455943,2024-06-11 14:34:05.230683
281.2704161,1.348476103,-32.74017427,3.451412594,2024-06-11 14:34:05.270416
281.3101481,1.728795966,-20.83506545,7.858130418,2024-06-11 14:34:05.310148
281.3498811,-0.4844359696,-5.581211194,9.01102242,2024-06-11 14:34:05.349881
281.3896131,4.645468994,-0.7328777307,-3.734838831,2024-06-11 14:34:05.389613
281.4293451,1.840821016,5.783972168,-7.125413486,2024-06-11 14:34:05.429345
281.4690781,2.392566332,8.774480327,-7.302748427,2024-06-11 14:34:05.469078
281.5088101,3.010178778,9.91710228,-3.385495178,2024-06-11 14:34:05.508810
281.5485421,1.284753731,10.82622152,-2.374130061,2024-06-11 14:34:05.548542
281.5882751,-1.723487133,9.831068687,-6.113178595,2024-06-11 14:34:05.588275
281.6280071,-2.031241734,6.464476388,0.7097128165,2024-06-11 14:34:05.628007
281.6677401,-10.00006842,-6.365605234,-18.8651841,2024-06-11 14:34:05.667740
281.7074721,3.63507013,-28.80538639,5.452118121,2024-06-11 14:34:05.707472
281.7472041,2.722919106,-12.51357944,-7.461934195,2024-06-11 14:34:05.747204
281.7869371,3.389260785,1.899663302,0.259332785,2024-06-11 14:34:05.786937
281.8266687,1.620275736,-0.3670870292,-1.087663972,2024-06-11 14:34:05.826669
281.8664007,2.208810563,0.6915215439,-4.93945004,2024-06-11 14:34:05.866401
281.9061337,-0.4972691461,3.280107887,-5.415763058,2024-06-11 14:34:05.906134
281.9458657,-7.912903626,-3.735473839,7.074378403,2024-06-11 14:34:05.945866
281.9855987,2.164384588,-3.491841413,-2.258016345,2024-06-11 14:34:05.985599
282.0253307,6.301596934,1.574579161,-1.143653109,2024-06-11 14:34:06.025331
282.0650627,5.607807255,-1.186649147,4.610662858,2024-06-11 14:34:06.065063
282.1047957,5.885088068,-4.9767161,4.119163745,2024-06-11 14:34:06.104796
282.1445277,6.486210489,-1.001287149,-6.902526981,2024-06-11 14:34:06.144528
282.1842597,-5.812532893,-9.634211063,0.8479421639,2024-06-11 14:34:06.184260
282.2239927,-6.545143406,4.602598379,-3.216156889,2024-06-11 14:34:06.223993
282.2637247,0.8972950029,1.94233979,-1.54214641,2024-06-11 14:34:06.263725
282.3034567,4.291752793,0.7755179662,-1.261598758,2024-06-11 14:34:06.303457
282.3431897,4.883997971,1.074673798,-2.290539728,2024-06-11 14:34:06.343190
282.3829217,1.072629027,6.119708181,-0.3500153522,2024-06-11 14:34:06.382922
282.4226547,-4.87540958,9.277773567,1.032792458,2024-06-11 14:34:06.422655
282.4623867,-15.1394564,3.568260428,1.036946539,2024-06-11 14:34:06.462387
282.5021187,-2.016788001,-0.6911005443,-3.527778985,2024-06-11 14:34:06.502119
282.5418517,-15.60953395,1.76006629,4.77801134,2024-06-11 14:34:06.541852
282.5815837,-5.211880589,-2.062124096,-0.1387176082,2024-06-11 14:34:06.581584
282.6213157,2.84019671,0.6729788536,1.782526615,2024-06-11 14:34:06.621316
282.6610487,3.43909982,2.731189408,-0.478284114,2024-06-11 14:34:06.661049
282.7007807,0.2827330497,-2.846328101,-1.290706782,2024-06-11 14:34:06.700781
282.7405127,0.9990529275,-0.79978625,0.464039712,2024-06-11 14:34:06.740513
282.7802457,4.508110005,0.06290610015,1.872569059,2024-06-11 14:34:06.780246
282.8199786,6.827413648,-0.854223243,4.26996139,2024-06-11 14:34:06.819979
282.8597116,4.14487863,-0.9829578817,-0.1532198542,2024-06-11 14:34:06.859712
282.8994436,0.6387609476,-2.737530128,-5.511386669,2024-06-11 14:34:06.899444
282.9391756,-2.308583651,1.465280083,-4.752837907,2024-06-11 14:34:06.939176
282.9789086,-10.16060841,4.605026727,-6.237951161,2024-06-11 14:34:06.978909
283.0186406,-3.882913428,1.266253726,-2.510503795,2024-06-11 14:34:07.018641
283.0583726,-0.7142967412,-3.042297533,-0.7300985491,2024-06-11 14:34:07.058373
283.0981056,0.8786879933,-4.431383134,7.834952055,2024-06-11 14:34:07.098106
283.1378376,1.179920464,-0.4113200462,-3.154671078,2024-06-11 14:34:07.137838
283.1775696,-0.5445956326,-0.04780683517,-0.6150615978,2024-06-11 14:34:07.177570
283.2173026,-0.3111861858,1.5091342,-0.5349500291,2024-06-11 14:34:07.217303
283.2570346,0.7803129753,2.509802713,0.3269810867,2024-06-11 14:34:07.257035
283.2967666,-0.3424644041,0.2619406432,0.3057871592,2024-06-11 14:34:07.296767
283.3364996,-1.236798085,-1.927180299,-0.09405122124,2024-06-11 14:34:07.336500
283.3762316,-0.09541398793,-0.4762557149,0.449276735,2024-06-11 14:34:07.376232
283.4159636,-0.7313247102,1.060227667,-1.237586582,2024-06-11 14:34:07.415964
283.4556966,0.7852670288,1.415701541,1.548355569,2024-06-11 14:34:07.455697
283.4954286,-0.2352907884,0.4053319126,-0.1193475187,2024-06-11 14:34:07.495429
283.5351616,0.2270660949,0.7361714673,0.04996328831,2024-06-11 14:34:07.535162
283.5748936,-1.310345533,0.3044054621,-0.871358947,2024-06-11 14:34:07.574894
283.6146256,-2.166936606,0.5911932635,-0.1570620596,2024-06-11 14:34:07.614626
283.6543586,-1.565739341,-0.1192744285,-0.8789066061,2024-06-11 14:34:07.654359
283.6940906,0.3560232201,-0.8399899507,1.14306751,2024-06-11 14:34:07.694091
283.7338226,-0.3343303424,-0.3453535134,-2.207905707,2024-06-11 14:34:07.733823
283.7735556,1.459411525,-0.08198264122,1.412927622,2024-06-11 14:34:07.773556
283.813287,1.142558802,-0.01582724333,0.1019556335,2024-06-11 14:34:07.813287
283.853019,1.145669229,-2.153622496,-0.3624554497,2024-06-11 14:34:07.853019
283.892752,1.030840438,-0.7881175464,0.4051909947,2024-06-11 14:34:07.892752
283.932484,1.058399243,0.2910422355,0.009126772732,2024-06-11 14:34:07.932484
283.972216,1.489412419,0.2747378594,-0.1083869129,2024-06-11 14:34:07.972216
284.011949,1.436133759,0.09512308896,-0.3689957066,2024-06-11 14:34:08.011949
284.051681,1.456934937,0.2777573615,-0.8505728263,2024-06-11 14:34:08.051681
284.091413,1.410187617,0.5053380114,-0.6919002973,2024-06-11 14:34:08.091413
284.131146,0.3180899933,0.3043440664,-0.1019193077,2024-06-11 14:34:08.131146
284.170878,1.134201962,0.008976060748,0.5220656894,2024-06-11 14:34:08.170878
284.21061,1.693214197,0.05455276787,1.617856743,2024-06-11 14:34:08.210610
284.250343,1.148819416,-0.7308949399,2.613995419,2024-06-11 14:34:08.250343
284.290075,-0.3168459982,-0.3860314232,1.457837747,2024-06-11 14:34:08.290075
284.329807,-0.7146534213,-0.3499447471,0.3166401762,2024-06-11 14:34:08.329807
284.36954,0.6523568934,-0.2048115921,1.185244646,2024-06-11 14:34:08.369540
284.409272,-0.5869818065,-1.188661174,-0.8863583708,2024-06-11 14:34:08.409272
284.449004,1.066177794,-0.2662898022,0.3447822038,2024-06-11 14:34:08.449004
284.488737,-0.7976689732,-0.3633377945,-0.6400117401,2024-06-11 14:34:08.488737
284.528469,0.7178527254,1.515888319,0.4848685905,2024-06-11 14:34:08.528469
284.568201,-0.451365872,0.2950142491,-1.256274283,2024-06-11 14:34:08.568201
284.607934,0.0645748955,-0.1192475313,-0.1837874897,2024-06-11 14:34:08.607934
284.647666,0.2490177119,-0.189114157,0.3247939722,2024-06-11 14:34:08.647666
284.687398,0.125872719,-0.1024221683,-0.2689568634,2024-06-11 14:34:08.687398
284.727131,0.08423089564,0.4368834883,0.1488806355,2024-06-11 14:34:08.727131
284.766863,-0.9109409425,0.05724073291,-0.02047329471,2024-06-11 14:34:08.766863
284.8065952,-1.537862155,-0.09295201778,0.4664313693,2024-06-11 14:34:08.806595
284.8463282,-1.112604101,0.1181336367,-0.2924566039,2024-06-11 14:34:08.846328
284.8860602,-0.8810716107,1.080826823,-1.414444975,2024-06-11 14:34:08.886060
284.9257922,-1.442610428,0.2871222621,-0.7117312022,2024-06-11 14:34:08.925792
284.9655252,-1.278345768,1.069395517,0.09940851331,2024-06-11 14:34:08.965525
285.0052572,-1.377543489,0.2757745707,-0.7231905755,2024-06-11 14:34:09.005257
285.0449892,-0.9655106673,0.1002750707,-0.8148342057,2024-06-11 14:34:09.044989
285.0847222,-0.2292798507,0.5136246854,0.242465322,2024-06-11 14:34:09.084722
285.1244542,-0.3588561961,0.1389836383,0.2731433968,2024-06-11 14:34:09.124454
285.1641862,0.2139300326,-0.224646517,0.1188130832,2024-06-11 14:34:09.164186
285.2039192,0.602481021,0.04842430115,-0.1895141796,2024-06-11 14:34:09.203919
285.2436512,0.311958603,-0.4049822491,-0.3712232765,2024-06-11 14:34:09.243651
285.2833832,0.4927828699,0.09580896735,-0.3206331667,2024-06-11 14:34:09.283383
285.3231162,-1.279453523,0.9008091795,-1.593831704,2024-06-11 14:34:09.323116
285.3628482,-3.101498837,0.7017454004,-0.6917595255,2024-06-11 14:34:09.362848
285.4025802,-3.060482081,1.797531155,-0.6911164049,2024-06-11 14:34:09.402580
285.4423132,-1.666042478,2.673492007,0.3054503596,2024-06-11 14:34:09.442313
285.4820452,-1.236965023,-0.3698451608,0.9958486533,2024-06-11 14:34:09.482045
285.5217772,0.7973099542,0.9843249607,-1.32010015,2024-06-11 14:34:09.521777
285.5615102,-0.794993872,-0.5522496378,-0.9093823671,2024-06-11 14:34:09.561510
285.6012422,-2.239238597,1.16596813,0.05403415639,2024-06-11 14:34:09.601242
285.6409742,-2.910874345,1.086988619,-0.7061483538,2024-06-11 14:34:09.640974
285.6807072,-5.543142897,0.70238684,0.2841144544,2024-06-11 14:34:09.680707
285.7204392,-6.432359387,1.937504727,0.3323902363,2024-06-11 14:34:09.720439
285.7601712,-5.759965839,1.324280909,-0.1573474038,2024-06-11 14:34:09.760171
