"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.323202134E2,-4.591726661E-1,-3.604786098E-2,-2.259018272E-2
2.323599454E2,-4.617941380E-1,-3.973193467E-1,-1.853733808E-1
2.323996774E2,-3.873742819E-1,9.513505548E-2,-2.639802992E-1
2.324394084E2,4.736362770E-2,-4.611867666E-1,-1.213267595E-1
2.324791404E2,2.244083732E-1,3.866686821E-1,-1.957270056E-1
2.325188724E2,1.871643066E-1,5.985293388E-1,-8.537528664E-2
2.325586034E2,-3.881182522E-2,4.848434627E-1,-4.216512665E-2
2.325983354E2,3.512883186E-2,5.520344973E-1,-1.296254620E-2
2.326380674E2,-2.218691865E-3,4.602855444E-1,-1.279784553E-2
2.326777994E2,8.289474994E-2,4.332049191E-1,-5.337239057E-2
2.327175304E2,2.057990432E-1,8.754217029E-1,6.747423112E-2
2.327572624E2,1.103004664E-1,8.346971273E-1,-4.432552308E-2
2.327969944E2,-1.152853966E-1,4.867370427E-1,1.477253586E-1
2.328367254E2,1.932513416E-1,2.720626295E-1,3.683899343E-2
2.328764574E2,6.438498385E-3,3.254966736E-1,-2.299944311E-2
2.329161894E2,3.085687570E-2,4.494663477E-1,-2.592097223E-2
2.329559214E2,7.374739647E-2,2.135512233E-1,-3.792164102E-2
2.329956524E2,2.168862522E-2,2.648586035E-1,-1.357792877E-2
2.330353844E2,1.014427096E-1,3.123804033E-1,-7.367801387E-3
2.330751164E2,9.621670842E-2,1.949887872E-1,-9.887265041E-4
2.331148474E2,1.030536518E-1,9.072881192E-2,4.491394013E-2
2.331545794E2,1.187609434E-1,-1.533335634E-2,9.863247722E-2
2.331943114E2,8.787736297E-2,-1.487756670E-1,8.107247204E-2
2.332340434E2,7.191269845E-2,-5.411477387E-2,4.941798747E-2
2.332737744E2,1.102323905E-1,9.416294843E-2,7.028668374E-2
2.333135064E2,9.556185454E-2,-3.684149310E-2,7.623813301E-2
2.333532384E2,-1.015143842E-1,-2.644599974E-1,-1.229753718E-1
2.333929694E2,-1.549082249E-1,-1.999326050E-1,5.119679496E-3
2.334327014E2,-1.346117705E-1,-2.851898968E-1,2.652608231E-2
2.334724334E2,-1.526408345E-1,-3.733230531E-1,-5.338535644E-3
2.335121654E2,-1.120124012E-1,-2.643214166E-1,-2.194684558E-2
2.335518964E2,-5.165063590E-2,-1.618050635E-1,-7.768026739E-2
2.335916284E2,-1.768438262E-3,-1.778847575E-1,-3.645713255E-2
2.336313604E2,5.374611821E-3,-1.919707656E-1,-1.033189818E-1
2.336710924E2,-7.584529370E-2,-1.825082451E-1,-5.549588706E-3
2.337108234E2,-5.593995005E-2,-2.687372863E-1,-3.788899630E-2
2.337505554E2,-3.449760377E-2,-3.873822987E-1,8.747078478E-3
2.337902870E2,-7.036711276E-2,-4.805065393E-1,3.908170015E-2
2.338300180E2,-1.743040681E-1,-6.106493473E-1,-1.029167511E-2
2.338697500E2,-2.012593597E-1,-4.181344211E-1,1.206041574E-1
2.339094820E2,-1.461450011E-1,-4.871934056E-1,4.171055742E-3
2.339492140E2,-2.364130765E-1,-5.828101635E-1,-8.327227831E-2
2.339889450E2,-2.792049646E-1,-5.018559694E-1,-7.802924514E-2
2.340286770E2,-2.706242204E-1,-4.389968216E-1,-7.237409800E-2
2.340684090E2,-2.847855985E-1,-2.456964999E-1,-6.406033039E-2
2.341081400E2,-1.588026285E-1,-3.645582795E-1,-6.889628246E-3
2.341478720E2,-8.157398552E-2,-2.369433343E-1,6.243753806E-2
2.341876040E2,-1.623198390E-1,-1.782465130E-1,9.727200866E-2
2.342273360E2,-2.564364970E-1,-7.973405719E-1,3.599923104E-2
2.342670670E2,-4.906289876E-1,-1.109287858E0,1.762152910E-1
2.343067990E2,-4.676302075E-1,-6.037610173E-1,5.484189391E-1
2.343465310E2,1.052554771E-1,2.489897013E-1,1.447007895E0
2.343862630E2,5.206592679E-1,1.236838460E0,1.892901659E0
2.344259940E2,5.579435825E-1,2.701819539E-1,8.572872281E-1
2.344657260E2,-2.472880930E-1,-5.301787853E-1,5.143113136E-1
2.345054580E2,4.097996056E-1,-7.524101734E-1,1.420442611E-1
2.345451900E2,8.933852315E-1,1.729419231E0,6.624258757E-1
2.345849210E2,6.393530965E-1,1.103265405E0,4.204400480E-1
2.346246530E2,-2.406509072E-1,-9.325274080E-2,3.880190849E-1
2.346643850E2,-1.311666667E-1,-2.702358961E-1,3.225398362E-1
2.347041170E2,-3.082950115E-1,-2.327215225E-1,-2.904548943E-1
2.347438480E2,-3.836549520E-1,-4.867046773E-1,-1.811040193E-1
2.347835804E2,-9.097961187E-1,-7.068239897E-2,-9.704990685E-2
2.348233124E2,-3.013880849E-1,1.195959091E0,1.535215676E-1
2.348630444E2,3.125530779E-1,2.348790646E0,1.584184915E-1
2.349027754E2,7.168247104E-1,1.782999992E0,1.692054793E-3
2.349425074E2,-7.710415125E-1,-1.217034340E0,-1.435818523E-1
2.349822394E2,-5.003142953E-1,2.840128899E0,-1.067286968E0
2.350219714E2,8.020842075E-2,-2.350361049E-1,-5.632081032E-1
2.350617024E2,1.639573127E-1,-1.333344579E-1,1.450531334E-1
2.351014344E2,1.860000342E-1,1.822751880E0,1.166725233E-1
2.351411664E2,2.631807566E0,3.257012844E0,1.129359603E0
2.351808984E2,3.916354895E0,3.280228674E-1,1.414220572E0
2.352206294E2,1.952420831E0,-4.040326118E0,6.273099035E-2
2.352603614E2,8.671089411E-1,-3.809046030E0,-2.488996387E-1
2.353000934E2,4.989926219E-1,6.643517971E0,-2.020182163E-1
2.353398254E2,8.518952727E-1,6.228660107E0,-1.157485723E0
2.353795564E2,-2.011938095E-1,5.675797462E-1,-9.817242622E-1
2.354192884E2,1.277867913E0,1.092713952E0,-3.144170940E-1
2.354590204E2,3.770292997E-1,-1.658317566E0,-8.284795880E-1
2.354987524E2,-6.904948354E-1,-2.257218361E0,-8.524711728E-1
2.355384834E2,1.072545350E-1,7.949778438E-1,-1.274190784E0
2.355782154E2,-7.794414759E-1,-3.145555258E-1,-1.212517500E0
2.356179474E2,-1.042180657E0,-9.408700466E-1,-1.925838709E0
2.356576794E2,-9.891368151E-1,-8.375527859E-1,-1.786717653E0
2.356974114E2,-1.212224007E0,-6.187773347E-1,-1.525270224E0
2.357371424E2,-1.327373147E0,-3.944092989E-2,-5.201278329E-1
2.357768743E2,-1.506914258E0,-5.275272131E-1,7.704845071E-1
2.358166063E2,-1.043933630E0,-1.741439551E-1,-2.911390960E-1
2.358563382E2,-3.203571081E0,-4.166522622E-1,-9.256650805E-1
2.358960692E2,-3.769507408E0,-2.750660896E0,-7.441512942E-1
2.359358012E2,-3.988195360E-1,-3.739257336E0,1.650443971E-1
2.359755332E2,-1.322952986E0,-2.477808297E-1,2.229984283E0
2.360152652E2,-1.722468019E0,-1.043970466E0,4.093052387E0
2.360549973E2,1.119480729E0,-5.117204785E-1,1.361646533E0
2.360947282E2,5.466275215E-1,-1.570036888E0,-2.754948735E-1
2.361344603E2,5.406000018E-1,-3.799493074E0,-4.064837694E-1
2.361741923E2,2.056527376E0,-2.194669008E0,-5.399008840E-2
2.362139242E2,2.844069719E0,-9.830960631E-1,3.056772947E-1
2.362536562E2,2.228564501E0,-1.555477023E0,-4.547571242E-1
2.362933872E2,1.509793878E0,-4.938279390E-1,-6.215859652E-1
2.363331192E2,7.123177052E-1,-1.353918433E0,-1.003614545E0
2.363728512E2,-5.692566633E-1,-2.711417973E-1,-1.403992653E0
2.364125832E2,-1.129144907E0,1.727020144E0,-7.711434364E-1
2.364523153E2,-1.628303647E0,1.296553254E0,-5.050498247E-1
2.364920463E2,-2.456791639E0,5.300563335E0,9.731355309E-1
2.365317783E2,2.455292225E0,1.911765695E0,8.682928234E-2
2.365715102E2,1.847656131E0,-1.301376335E-2,8.365592957E-1
2.366112422E2,3.018733859E-1,-5.480764508E-1,-2.645900846E-1
2.366509742E2,-2.588415384E0,3.211476088E0,-1.345718503E0
2.366907052E2,-2.816441536E0,2.867670298E0,-1.164523005E0
2.367304372E2,-4.699481726E-1,-1.699944854E0,-4.773078859E-1
2.367701691E2,-2.249794960E0,-3.573316038E-1,-9.693790674E-1
2.368099011E2,-9.572758079E-1,1.226691157E-1,-9.260558486E-1
2.368496331E2,9.410174489E-1,1.673053980E0,-3.151897192E-1
2.368893641E2,2.054538488E0,1.049339175E0,7.086246610E-1
2.369290961E2,2.028768301E0,-3.437233686E0,2.271266222E0
2.369688281E2,1.567486405E0,-3.283088923E0,2.545272112E0
2.370085601E2,-1.799978316E-1,-4.716278076E0,1.965124965E0
2.370482921E2,-2.012823343E0,1.388513565E0,3.535055816E-1
2.370880231E2,5.604224205E-1,-6.058192253E-1,3.157571316E0
2.371277551E2,-1.125615597E0,-4.528003693E0,1.076149583E0
2.371674871E2,-1.702184319E0,-4.564165115E0,1.526495069E-1
2.372072191E2,-8.230937123E-1,-2.353399754E0,-4.924159944E-1
2.372469511E2,1.677458167E0,-1.429384500E-1,1.821508110E-1
2.372866831E2,5.068201423E-1,1.585059524E0,1.147844911E0
2.373264141E2,-2.979941130E0,-2.827274799E0,2.173447847E0
2.373661461E2,-4.120156765E0,-1.647973633E1,2.100216389E0
2.374058781E2,1.584012032E0,2.299861431E0,-7.700161338E-1
2.374456101E2,1.410167098E0,3.578386784E0,-1.463823676E0
2.374853421E2,-7.798734307E-1,1.200882941E-1,-1.190426588E0
2.375250741E2,-1.002004862E0,-2.098534256E-1,-1.894355655E0
2.375648051E2,-3.081858635E0,8.602626801E0,-1.197278857E0
2.376045371E2,-3.054578543E0,2.768947363E0,-7.699987292E-1
2.376442691E2,-7.053384185E-1,-3.487808943E0,7.840679288E-1
2.376840011E2,3.088582277E0,7.838845730E0,2.896359682E0
2.377237331E2,5.991695523E-1,3.344701290E0,-1.987530351E0
2.377634652E2,-8.319807053E-1,-4.650379181E0,3.231604993E-1
2.378031962E2,-9.493240118E-1,-2.947003603E0,7.705591917E-1
2.378429283E2,-7.308375239E-1,-2.503237486E0,5.805101991E-1
2.378826603E2,-9.881204367E-1,-9.188790917E-1,-4.657992721E-1
2.379223923E2,-1.102493286E0,3.540566206E0,-1.989778042E0
2.379621242E2,-7.101996422E0,2.333339691E0,-4.577108383E0
2.380018562E2,-5.732361794E0,-6.825891018E0,-4.279716015E-1
2.380415882E2,6.262747288E0,8.933693171E-2,-6.067212224E-1
2.380813192E2,2.717747688E0,-7.107492685E-1,1.618957162E0
2.381210512E2,7.720566392E-1,-2.742662907E0,2.540760040E0
2.381607833E2,2.291533232E0,-1.714282870E0,-2.159360498E-1
2.382005153E2,3.669335127E0,-7.773231864E-1,-5.152493000E0
2.382402472E2,4.791991234E0,-1.609285623E-1,-5.821195602E0
2.382799792E2,7.893347263E0,-5.605502129E0,6.787903905E-1
2.383197112E2,6.936452866E0,1.258283615E0,-2.066262722E0
2.383594422E2,1.686258435E0,3.189182043E0,-5.190299988E0
2.383991742E2,3.390803933E-1,-1.560687661E0,3.427603543E-1
2.384389062E2,-2.569637060E0,-4.320074916E-1,5.575627685E-1
2.384786383E2,-2.237531662E0,2.479217499E-1,2.220121622E0
2.385183703E2,-1.134526014E0,7.800292969E-1,1.443477869E0
2.385581022E2,-2.155812979E0,-2.183362246E0,1.595625639E0
2.385978342E2,1.565390587E0,-1.438264847E0,8.973140717E-1
2.386375662E2,1.869372725E0,1.164524794E0,-1.107088447E0
2.386772972E2,-1.756408691E0,4.565932751E0,-1.772240251E-1
2.387170292E2,-2.612472296E0,1.305850744E-1,-1.785516500E0
2.387567612E2,-4.983080387E0,-1.144946575E0,-1.832985759E0
2.387964930E2,-4.874366760E0,5.698389053E0,2.747240067E0
2.388362250E2,-2.911597013E0,6.606870174E0,2.505735159E0
2.388759570E2,-8.891059458E-2,4.287696838E0,2.097784042E0
2.389156890E2,1.292622089E0,2.677498817E0,1.873596907E0
2.389554210E2,2.821361065E0,1.665036321E0,9.101689607E-2
2.389951520E2,2.314967394E0,1.192054272E0,-8.077577353E-1
2.390348840E2,-1.161251545E0,8.221021652E0,-4.354834080E0
2.390746160E2,-2.119853497E0,4.201425076E0,-2.380707979E0
2.391143480E2,3.404698610E0,3.255942822E0,-2.018896788E-1
2.391540800E2,2.444080114E0,-1.759286642E0,2.151375294E0
2.391938120E2,2.477119923E0,-2.155250788E0,7.224815845E0
2.392335440E2,2.266266108E0,5.126022816E0,3.684565306E0
2.392732760E2,1.596802592E0,-1.274545670E0,1.346005321E0
2.393130070E2,-5.253984332E-1,-3.369448662E0,6.417778730E-1
2.393527390E2,-7.212663293E-1,-1.445279002E0,-5.128107071E-1
2.393924710E2,-7.063984871E-1,1.505048990E0,-2.137735635E-1
2.394322030E2,-2.125020921E-1,1.009624362E0,3.071713746E-1
2.394719350E2,-2.277853042E-1,-1.035424709E0,-1.011761069E0
2.395116670E2,-1.014750361E0,-1.622585297E0,-1.810343504E0
2.395513990E2,-2.058870554E0,-2.814115584E-2,3.429129124E0
2.395911310E2,2.433139086E0,4.137309551E0,5.968551040E-1
2.396308630E2,2.763318300E0,5.171880245E0,-6.333249807E-1
2.396705940E2,-8.339416981E-1,-4.042540073E0,-1.647541881E0
2.397103260E2,-1.778290153E0,-2.341918707E0,-6.281639338E-1
2.397500580E2,-8.556305170E-1,6.757436693E-2,-7.097535729E-1
2.397897902E2,1.812440753E-1,1.237370849E0,-5.807557106E-1
2.398295222E2,6.984106302E-1,3.226545811E0,-5.443015322E-2
2.398692542E2,3.734664321E-1,2.432384968E0,-5.449618697E-1
2.399089862E2,-6.190808415E-1,-1.707433723E-3,-6.912627816E-1
2.399487183E2,-1.605894923E0,-7.201331109E-2,-1.199233294E0
2.399884503E2,-2.220810890E0,1.322983861E0,-1.021814704E0
2.400281822E2,2.503964424E0,5.509176254E0,-1.611168534E-1
2.400679133E2,3.692400932E0,-1.008207440E0,3.431674540E-1
2.401076452E2,-8.443290591E-1,-4.142966568E-1,1.729077250E-1
2.401473772E2,4.064983845E0,-1.699205860E-2,2.763069868E0
2.401871092E2,2.750282288E0,1.368969560E0,4.119485855E0
2.402268412E2,1.272637486E0,1.784263849E0,1.636507660E-1
2.402665733E2,1.188960910E0,-1.156633258E0,4.338233769E-1
2.403063053E2,2.172823101E-1,-2.591796160E0,3.710853755E-1
2.403460372E2,9.543335065E-3,-2.760693431E-1,1.230335116E0
2.403857692E2,-6.178520322E-1,2.408401072E-1,1.690666795E0
2.404255012E2,-9.193157554E-1,4.258063734E-1,-1.118835732E-1
2.404652332E2,-1.354297042E0,2.166003883E-1,-1.930251241E0
2.405049653E2,-8.147597313E-1,-3.896490335E0,-3.062759876E0
2.405446962E2,-1.052304149E0,4.132836819E0,1.836720467E0
2.405844283E2,4.753129959E0,5.128869057E0,1.732426405E0
2.406241603E2,1.946485519E0,-2.361735582E0,4.315270185E-1
2.406638922E2,-5.010842085E-1,-8.893235922E-1,-7.669165134E-1
2.407036242E2,-4.597406387E-1,5.873236060E-1,-1.055054784E0
2.407433562E2,1.833243519E-1,2.745901585E0,-4.247767329E-1
2.407830885E2,5.230166316E-1,2.075068235E0,-6.083300114E-1
2.408228205E2,5.895900130E-1,1.191986442E0,-1.261146069E0
2.408625525E2,1.285363287E-1,7.181192040E-1,-9.154775739E-1
2.409022845E2,1.171316504E0,2.091629028E0,-2.792612016E-1
2.409420165E2,3.435137987E0,1.426854014E0,-9.190834165E-1
2.409817485E2,1.847951889E0,1.783789277E0,-9.950919747E-1
2.410214805E2,2.473795891E0,1.066433311E0,-1.324994862E-1
2.410612125E2,3.214944601E0,-8.149760962E-1,-3.858975172E-1
2.411009435E2,1.826957613E-1,-4.202294827E0,-1.543566465E0
2.411406755E2,1.293078661E0,6.804159880E-1,-1.714400411E0
2.411804075E2,2.595201969E0,9.191330075E-1,-2.211089134E0
2.412201395E2,5.063388944E-1,6.897765398E-2,-1.385477185E0
2.412598715E2,5.102389026E-3,-9.081968069E-1,-1.857152700E0
2.412996035E2,-5.834718943E-1,-4.173012376E-1,-2.090790987E0
2.413393355E2,-1.063367605E0,-1.005389914E-1,-1.989189982E0
2.413790675E2,-1.265001893E0,8.481822908E-2,-1.901360393E0
2.414187995E2,-5.793477893E-1,-4.358241260E-1,-1.454248428E0
2.414585315E2,-2.821765542E-1,2.862541974E-1,-5.905683041E-1
2.414982635E2,5.706729889E-1,1.477892280E0,5.593772233E-2
2.415379955E2,5.792474747E-1,-6.018933654E-1,5.956197381E-1
2.415777275E2,5.983763933E-1,9.581674337E-1,8.557597995E-1
2.416174595E2,1.018603444E0,1.345542192E0,7.550153732E-1
2.416571915E2,1.182962537E0,1.403000474E0,8.926833868E-1
2.416969235E2,1.460834384E0,1.639437914E0,1.309445739E0
2.417366555E2,9.975220561E-1,1.468390942E0,1.608476043E0
2.417763869E2,5.315535665E-1,1.593929887E0,1.630424023E0
2.418161189E2,3.954947591E-1,1.198288798E0,1.647315383E0
2.418558509E2,2.710174024E-1,1.521860123E0,1.165072799E0
2.418955829E2,2.268978655E-1,2.341785431E0,2.638735771E-1
2.419353149E2,-2.793551207E0,1.409403205E0,-6.957197785E-1
2.419750459E2,7.374034524E-1,1.030816555E1,4.766330719E0
2.420147779E2,1.323260069E0,1.275079250E0,-9.873906970E-1
2.420545099E2,-8.114417195E-1,-1.310379267E0,-6.087452769E-1
2.420942419E2,-2.125399351E0,-2.064958066E-1,-1.403452516E0
2.421339739E2,-1.307203293E0,2.810034275E0,-1.630948305E0
2.421737059E2,5.301203728E-1,1.859556317E0,-3.052108288E-1
2.422134379E2,7.384997010E-1,2.418133736E0,1.629579812E-1
2.422531699E2,9.365742803E-1,3.009702206E0,-5.979461670E-1
2.422929019E2,8.128461838E-1,1.977390766E0,-4.479229152E-1
2.423326339E2,7.867696881E-1,1.878434062E0,2.931672037E-1
2.423723659E2,1.523085713E0,2.954606056E0,-4.408559799E-1
2.424120979E2,1.634705067E0,2.896463156E0,-5.480976105E-1
2.424518299E2,5.518707633E-1,2.624015570E0,-6.829704642E-1
2.424915619E2,-4.438210726E-1,1.729058266E0,-7.966735363E-1
2.425312939E2,-9.229188561E-1,1.648113966E0,-3.787879646E-1
2.425710259E2,3.027467966E0,8.679046631E-1,1.216737390E0
2.426107579E2,2.611020803E0,-1.416391253E0,2.022358894E0
2.426504899E2,2.770869970E0,-1.053085685E0,2.614577293E0
2.426902219E2,1.646756768E0,2.043550014E0,1.439393044E0
2.427299539E2,8.188909888E-1,-1.704465628E0,1.355513573E0
2.427696874E2,-4.247849584E-1,-1.782939076E0,1.101600289E0
2.428094194E2,-3.347575963E-1,-1.194755554E0,2.554564551E-2
2.428491514E2,-6.250853539E-1,-1.027852058E0,9.202291965E-1
2.428888834E2,-2.589460611E-1,-6.149780750E-1,1.170426607E0
2.429286154E2,-1.063713193E0,-1.976831108E-1,-2.811715603E-1
2.429683474E2,-1.575665593E0,-4.606712461E-1,-1.904910326E0
2.430080794E2,1.738076061E-1,-4.432523727E0,-6.560773253E-1
2.430478114E2,-1.020638466E0,1.842353821E0,1.393957138E0
2.430875434E2,2.156804562E0,3.072888136E0,7.031487226E-1
2.431272754E2,1.169910669E0,1.466820955E0,-7.291073799E-1
2.431670074E2,-1.092324495E0,-6.789538860E-1,-2.691763639E-1
2.432067394E2,-6.096807718E-1,-2.042566299E0,-2.385753244E-1
2.432464714E2,-3.795910776E-1,-1.598389626E0,-4.536313415E-1
2.432862034E2,-1.312284112E0,5.480509400E-1,-5.484867692E-1
2.433259364E2,-1.694568992E0,5.616022944E-1,-9.472486973E-1
2.433656684E2,-2.039056063E0,1.456340849E-1,-1.091178417E0
2.434054004E2,-2.549429655E0,1.208493486E-1,-1.262239337E0
2.434451324E2,-1.722915411E0,-1.060246587E0,-1.135591507E0
2.434848644E2,-2.506036758E-1,1.606898904E-1,-6.630641818E-1
2.435245964E2,1.351690054E0,6.127735972E-1,7.844436914E-2
2.435643284E2,1.620114088E0,-3.708018064E-1,1.018383726E-1
2.436040604E2,2.251639366E0,-2.695375681E0,2.336532116E0
2.436437924E2,2.069355726E0,-9.365097880E-1,2.158940315E0
2.436835244E2,1.671072483E0,-8.342234790E-2,8.296241760E-1
2.437232564E2,9.991511703E-1,2.329514503E0,1.508421779E0
2.437629884E2,-5.671326518E-1,-3.194682121E0,8.352445364E-1
2.438027195E2,-1.365288019E0,-2.491492510E0,3.832146227E-1
2.438424515E2,-2.058805227E0,-3.938462213E-2,1.751918197E0
2.438821835E2,-1.468827844E0,-1.030043006E0,9.109605551E-1
2.439219155E2,-1.464270949E0,-3.089040220E-1,-1.071516037E0
2.439616475E2,-1.726337790E0,-1.835340410E-1,-2.901484489E0
2.440013805E2,-1.528925300E0,8.350471258E-1,1.847211361E0
2.440411125E2,1.465212584E0,3.694319010E0,1.746358752E0
2.440808445E2,2.002619982E0,6.463370919E-1,6.049235910E-2
2.441205765E2,-1.475376606E0,1.459192157E0,-6.225185990E-1
2.441603085E2,-3.151008189E-1,1.017688662E-1,-1.109499216E0
2.442000405E2,-2.138709873E-1,-1.858810663E0,-9.786902368E-2
2.442397725E2,-2.782076001E-1,-4.524502456E-1,-4.119800329E-1
2.442795045E2,-7.811197639E-1,1.066647410E0,-6.065163612E-1
2.443192365E2,-5.544193983E-1,1.130217433E0,-9.622794390E-1
2.443589685E2,-4.124625921E-1,9.857648611E-1,-6.274464726E-1
2.443987005E2,-8.945645094E-1,6.805643439E-1,-1.040362358E0
2.444384335E2,-1.449533939E0,1.068230152E0,-1.187883735E0
2.444781655E2,-2.000363827E0,4.759993553E0,-8.489947319E-1
2.445178975E2,2.002616167E0,-2.584615707E0,-1.548146605E-1
2.445576295E2,-3.577572107E-1,1.412205815E0,-2.625711858E-1
2.445973615E2,4.106390476E0,-2.708254337E0,2.083218336E0
2.446370935E2,2.508050203E0,1.015798211E0,4.018901348E0
2.446768255E2,8.340686560E-1,3.385236025E0,6.028324962E-1
2.447165575E2,2.171598673E0,-1.051932454E0,9.821425676E-1
2.447562895E2,-9.537833929E-2,-2.673674583E0,5.925541520E-1
2.447960220E2,-1.194221973E0,-1.831751227E0,4.707244784E-2
2.448357540E2,-1.957822442E0,7.747510672E-1,1.355834723E0
2.448754860E2,-1.108087540E0,1.063121557E-1,9.232783318E-1
2.449152180E2,-1.001483321E0,-2.273688167E-1,-8.296784759E-1
2.449549500E2,-1.789695859E0,-7.510531694E-2,-2.618014574E0
2.449946820E2,-2.248347521E0,-4.606319666E-1,4.937062562E-1
2.450344140E2,1.244636774E0,4.658680916E0,1.648154020E0
2.450741470E2,4.211308002E0,3.417899370E0,6.650298834E-1
2.451138790E2,-3.929128945E-1,2.828365862E-1,-1.761929691E-1
2.451536110E2,-5.949658751E-1,-6.604914069E-1,-6.726073623E-1
2.451933430E2,-6.059173346E-1,-1.871940732E0,-9.239377379E-1
2.452330750E2,-1.272876620E0,-5.739125013E-1,-7.373896837E-1
2.452728070E2,-1.646971583E0,-8.248386532E-2,-8.123903871E-1
2.453125390E2,-1.537175298E0,-1.535168141E-1,-1.054825902E0
2.453522720E2,-1.553822875E0,4.668197930E-1,-8.191781044E-1
2.453920040E2,-1.743334889E0,1.360383511E0,-8.657663465E-1
2.454317360E2,7.618857548E-3,6.943946838E0,-7.110810876E-1
2.454714680E2,3.155256748E0,-1.573197395E-1,3.576863706E-1
2.455112000E2,1.309677124E0,-4.147839069E0,5.424179435E-1
2.455509320E2,2.384113312E0,-4.989171028E0,2.295558691E0
2.455906650E2,1.396256208E0,-3.232883215E0,3.195067883E0
2.456303970E2,1.421450377E0,1.389622808E0,9.321047664E-1
2.456701290E2,1.297818899E0,3.353807449E0,2.444230556E0
2.457098610E2,-1.134804726E0,-5.176921368E0,1.462175846E0
2.457495930E2,-2.682818413E0,-2.593512774E0,3.830837309E-1
2.457893259E2,-5.275551081E-1,-3.597230196E0,1.689678907E0
2.458290579E2,-1.840670943E0,-3.357823849E0,-4.397660494E-2
2.458687899E2,-2.395038366E0,-3.506549835E0,-4.370339513E-1
2.459085219E2,-3.237987280E0,-2.660744667E0,-6.781032681E-1
2.459482539E2,-4.113524914E0,-2.630064487E0,-1.067035675E0
2.459879859E2,-9.956818819E-1,-2.691833019E0,1.823140264E0
2.460277189E2,3.618963659E-1,-1.209525824E0,1.868588924E0
2.460674509E2,-2.374588490E0,-1.200717330E0,-2.977368236E-1
2.461071829E2,-8.406224847E-1,-6.602443010E-2,5.829520822E-1
2.461469149E2,3.241197169E-1,6.625798345E-1,1.393375754E0
2.461866479E2,4.664792717E-1,7.356990576E-1,1.263846278E0
2.462263799E2,-3.381127119E-1,2.715043128E-1,7.147439718E-1
2.462661119E2,-2.999001980E0,3.859570324E-1,-1.239264533E-1
2.463058439E2,-2.475718498E0,-1.582652688E0,5.678785443E-1
2.463455759E2,-3.076940775E0,-2.756312132E0,9.257619977E-1
2.463853089E2,-3.505564451E0,-1.674660325E0,3.027033806E-1
2.464250409E2,-2.740977287E0,-2.436293662E-1,-1.368299574E-1
2.464647729E2,-9.370667934E-1,-1.248810142E-1,3.627000377E-2
2.465045049E2,-6.342313290E-1,6.689263135E-2,5.833438635E-1
2.465442369E2,-5.226075053E-1,7.214382291E-2,3.589246422E-2
2.465839699E2,-3.598335981E-1,-1.199566364E0,-9.975691140E-2
2.466237019E2,1.775144786E-1,9.461241961E-2,2.467141487E-2
2.466634339E2,9.896504283E-1,1.058855772E0,3.339211941E-1
2.467031659E2,6.653831005E-1,8.189506531E-1,6.358661652E-1
2.467428989E2,4.006098211E-1,-5.930470228E-1,-4.598745331E-2
2.467826310E2,1.547439490E-2,4.597982764E-1,8.513493836E-2
2.468223630E2,-5.198965222E-2,1.660746485E-1,2.828846872E-1
2.468620950E2,3.030517511E-2,-6.498272717E-2,1.194943264E-1
2.469018280E2,1.543591768E-1,-1.613814756E-2,1.042044982E-1
2.469415600E2,1.005327031E-1,-9.377682209E-2,1.173813045E-1
2.469812920E2,-2.351028025E-1,9.660696983E-2,1.375651807E-1
2.470210240E2,-6.400013808E-3,4.665145576E-1,1.232644990E-1
2.470607570E2,3.812436461E-1,4.990779459E-1,9.542126954E-2
2.471004890E2,2.504749596E-1,7.001474500E-1,1.406778991E-1
2.471402210E2,4.163849354E-1,5.244500041E-1,7.108648866E-2
2.471799530E2,2.965953946E-1,5.350261927E-1,-2.058857121E-2
2.472196860E2,3.856850266E-1,4.097621739E-1,-7.693448663E-2
2.472594180E2,3.917541206E-1,5.814289451E-1,-5.218249187E-2
2.472991500E2,3.268629611E-1,5.255959034E-1,-1.679094136E-1
2.473388820E2,2.191099674E-1,4.581023753E-1,-1.305919588E-1
2.473786150E2,-6.928225607E-2,4.813941121E-1,-8.305415511E-3
2.474183470E2,-2.130443305E-1,3.677697480E-1,5.071480945E-2
2.474580790E2,-1.724546254E-1,-2.295787930E-1,3.804708272E-2
2.474978110E2,-1.114850491E-1,-6.499227881E-1,-2.627151273E-2
2.475375440E2,3.807303682E-2,-4.530243874E-1,9.742702357E-3
2.475772760E2,1.556017846E-1,-3.215374053E-1,4.761895537E-2
2.476170080E2,1.259995997E-1,-6.061939597E-1,7.700201124E-2
2.476567410E2,-7.614459842E-2,-5.666574836E-1,1.799454354E-2
2.476964730E2,-1.042739227E-1,-8.995082378E-1,-1.174143180E-1
2.477362050E2,-2.181850076E-1,-8.746201992E-1,-1.924937963E-1
2.477759366E2,-2.561159134E-1,5.901643634E-2,-4.238692820E-1
2.478156696E2,1.228242368E-1,2.222293243E-2,-4.387049377E-1
2.478554016E2,-5.255697761E-3,-3.353407383E-1,-5.425631404E-1
2.478951336E2,-3.206334114E-1,5.083858967E-1,-5.862470865E-1
2.479348666E2,1.939337701E-1,-3.162100315E-1,-3.681001067E-1
2.479745986E2,5.752971396E-2,-6.033148766E-1,-2.881437838E-1
