Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
288.0785053,0.2200284004,-0.4238295555,-0.1765731573,2024-06-11 14:21:55.078505
288.1189979,-0.2669305801,-2.076706886,-0.6500408649,2024-06-11 14:21:55.118998
288.1594813,-0.1478142738,-0.6474146843,-2.436062813,2024-06-11 14:21:55.159481
288.1999627,0.8874835968,0.3115391731,-1.052827597,2024-06-11 14:21:55.199963
288.2404259,0.7180709839,-0.3240337372,-0.5049881935,2024-06-11 14:21:55.240426
288.2809119,1.301136971,-0.286772728,-0.1163349152,2024-06-11 14:21:55.280912
288.3213832,0.1258401871,-0.0921049118,-1.099226236,2024-06-11 14:21:55.321383
288.3618969,0.2836890221,0.2394871712,0.2560243607,2024-06-11 14:21:55.361897
288.4023101,-0.6538581848,1.227655411,2.129335403,2024-06-11 14:21:55.402310
288.4428611,-1.299675941,1.308670044,-1.194003105,2024-06-11 14:21:55.442861
288.4833832,1.147171021,0.5669689178,-2.037760735,2024-06-11 14:21:55.483383
288.5238196,2.764327526,0.1689610481,-1.245024443,2024-06-11 14:21:55.523820
288.5643067,1.183038235,-0.3833045959,-0.5582695007,2024-06-11 14:21:55.564307
288.6048014,-0.5612854958,-0.5898199081,1.018018007,2024-06-11 14:21:55.604801
288.645251,-1.250684738,-1.656803608,1.099807858,2024-06-11 14:21:55.645251
288.6857711,-0.3464026451,-1.691021919,-0.06148931384,2024-06-11 14:21:55.685771
288.7262916,1.402398586,-2.416803837,-1.487321019,2024-06-11 14:21:55.726292
288.76672,-0.3862700462,0.6354651451,2.967935324,2024-06-11 14:21:55.766720
288.807204,-1.320198059,0.3837900162,1.650865793,2024-06-11 14:21:55.807204
288.8477295,-0.2995882034,0.3414306641,1.383308172,2024-06-11 14:21:55.847730
288.8882033,2.341768265,0.0877904892,1.446723461,2024-06-11 14:21:55.888203
288.9286315,-1.602302074,0.4438319206,2.465075016,2024-06-11 14:21:55.928631
288.9691293,-3.087995529,1.791344166,0.879824996,2024-06-11 14:21:55.969129
289.0096136,-3.258657455,1.794744015,-0.7124737501,2024-06-11 14:21:56.009614
289.0501135,-1.763562202,1.376482487,0.04573538899,2024-06-11 14:21:56.050114
289.0905869,0.6465997696,-0.3492274284,1.304721951,2024-06-11 14:21:56.090587
289.131052,-0.7547106743,0.20094347,1.248028278,2024-06-11 14:21:56.131052
289.1715462,-1.605670929,1.314004421,-0.06579457968,2024-06-11 14:21:56.171546
289.2120435,-0.007890701294,-0.3672366142,0.2120935768,2024-06-11 14:21:56.212043
289.2525301,1.720521927,-0.6924772263,0.3820575476,2024-06-11 14:21:56.252530
289.2930373,0.5905709267,0.191742897,-0.3533778489,2024-06-11 14:21:56.293037
289.3335005,-1.069307804,1.01554203,-1.821247816,2024-06-11 14:21:56.333501
289.3739858,-1.501812935,1.371815681,-1.609323382,2024-06-11 14:21:56.373986
289.4144645,-1.106298447,0.2485899925,-0.4906366169,2024-06-11 14:21:56.414465
289.4549498,1.274890423,-0.4929962158,1.229466915,2024-06-11 14:21:56.454950
289.4954376,0.9464168549,-0.8340525627,1.9757061,2024-06-11 14:21:56.495438
289.5359547,0.02526140213,-0.2034101486,1.242989302,2024-06-11 14:21:56.535955
289.5764125,-0.2987790108,-0.2087135315,-0.2601869106,2024-06-11 14:21:56.576413
289.6168464,0.0714430809,-0.2301497459,-0.9744948745,2024-06-11 14:21:56.616846
289.65735,0.3909387589,-0.2514767647,-0.865655005,2024-06-11 14:21:56.657350
289.6978337,0.9577641487,-0.7364401817,-0.3714428842,2024-06-11 14:21:56.697834
289.7383113,0.9212956429,-0.9565896988,-0.9252435565,2024-06-11 14:21:56.738311
289.7787904,-0.3924827576,0.3478565216,-2.494690418,2024-06-11 14:21:56.778790
289.8193006,-1.76921463,1.120441914,-3.42760849,2024-06-11 14:21:56.819301
289.8597895,-1.337542534,2.037983894,-2.635089159,2024-06-11 14:21:56.859789
289.9002691,0.4876704216,1.756329536,-1.324849129,2024-06-11 14:21:56.900269
289.9407269,0.3552913666,-0.5990281105,-0.2047516704,2024-06-11 14:21:56.940727
289.9812244,1.262330532,-3.524413109,-0.3852612674,2024-06-11 14:21:56.981224
290.021697,1.669134617,-1.032113552,3.523226738,2024-06-11 14:21:57.021697
290.0621975,0.09242582321,0.3348536491,2.427823782,2024-06-11 14:21:57.062198
290.1026878,0.03644037247,-0.2539463043,0.4718638659,2024-06-11 14:21:57.102688
290.1431678,-0.6375341415,0.8246088028,-1.516644597,2024-06-11 14:21:57.143168
290.1836481,-1.462643623,1.545804977,-1.704903007,2024-06-11 14:21:57.183648
290.2241367,-1.191709042,1.018935204,0.8007757664,2024-06-11 14:21:57.224137
290.2646198,-0.8639121056,0.07486152649,1.55535388,2024-06-11 14:21:57.264620
290.3050782,-0.6586604118,0.6601371765,0.4218161702,2024-06-11 14:21:57.305078
290.3455841,-0.6187858582,0.6980700493,-0.7543377876,2024-06-11 14:21:57.345584
290.3859991,-0.6679153442,1.011920452,-0.7151281834,2024-06-11 14:21:57.385999
290.426504,-1.364179611,1.196379185,-0.8168278933,2024-06-11 14:21:57.426504
290.4669984,-1.030107498,0.6925668716,-1.2501719,2024-06-11 14:21:57.466998
290.507484,-0.0370798111,0.2273411751,-1.578088284,2024-06-11 14:21:57.507484
290.5479626,0.5634717941,-0.4496660233,-2.230340958,2024-06-11 14:21:57.547963
290.588492,0.7730493546,-0.1773996353,-1.655976534,2024-06-11 14:21:57.588492
290.628985,1.522541046,-1.154428005,2.525892735,2024-06-11 14:21:57.628985
290.6694451,0.3646841049,-3.467709064,4.986501217,2024-06-11 14:21:57.669445
290.7099432,0.6778140068,-1.914663315,2.281599283,2024-06-11 14:21:57.709943
290.7504212,0.03210163116,-0.4601612091,0.3791685104,2024-06-11 14:21:57.750421
290.7909214,-0.6290121078,3.614031315,1.887068629,2024-06-11 14:21:57.790921
290.831394,-0.4797096252,2.500969887,-1.967795849,2024-06-11 14:21:57.831394
290.8718713,1.350732803,-1.489519596,-2.544956446,2024-06-11 14:21:57.871871
290.9123545,2.9834795,-3.176635265,-0.65536654,2024-06-11 14:21:57.912354
290.9528088,2.137749195,-3.400454044,0.6473311782,2024-06-11 14:21:57.952809
290.9933214,3.700192451,-3.03059864,-0.1531986296,2024-06-11 14:21:57.993321
291.0338228,4.043093681,-0.8533444405,1.005298257,2024-06-11 14:21:58.033823
291.0742713,0.2404427528,1.213303566,4.522586823,2024-06-11 14:21:58.074271
291.1147731,-2.505797863,1.338220119,-0.05034711957,2024-06-11 14:21:58.114773
291.1552572,-0.6466460228,2.641190529,-1.534315348,2024-06-11 14:21:58.155257
291.1957776,-2.949061394,-0.6220412254,-1.681355357,2024-06-11 14:21:58.195778
291.2362313,-1.644634247,-1.215553284,-1.277812362,2024-06-11 14:21:58.236231
291.2767154,3.315067053,-1.527616501,2.049597263,2024-06-11 14:21:58.276715
291.3172029,-0.05352115631,-0.3733267784,7.127328873,2024-06-11 14:21:58.317203
291.357717,-2.148125172,1.233135223,0.9585601091,2024-06-11 14:21:58.357717
291.3981752,-0.3753499985,1.445194244,-2.87369442,2024-06-11 14:21:58.398175
291.4386188,-0.4715342522,0.9792423248,-3.241405725,2024-06-11 14:21:58.438619
291.4791061,-0.7313890457,0.6098504066,-2.157035828,2024-06-11 14:21:58.479106
291.5195853,0.103805542,-0.3290553093,0.344278872,2024-06-11 14:21:58.519585
291.5601045,-0.6760101318,0.2351026535,1.882118821,2024-06-11 14:21:58.560105
291.6005779,-0.8794188499,1.235817432,-0.4586281776,2024-06-11 14:21:58.600578
291.6410467,-0.4277787209,1.29360199,-2.136647224,2024-06-11 14:21:58.641047
291.6815564,-0.6194901466,0.6991281509,-1.615778685,2024-06-11 14:21:58.681556
291.722071,-0.5701479912,-0.1715726852,-0.2156535983,2024-06-11 14:21:58.722071
291.7625073,-0.3083648682,0.3995714188,-0.05478942394,2024-06-11 14:21:58.762507
291.8029721,-1.697798252,1.268023014,-2.152047157,2024-06-11 14:21:58.802972
291.8434746,-1.505865574,1.645593643,-2.570407629,2024-06-11 14:21:58.843475
291.8839165,-1.239608288,1.606105804,-1.580566883,2024-06-11 14:21:58.883916
291.924436,-0.1077318192,0.884540081,-2.02574873,2024-06-11 14:21:58.924436
291.9649203,1.384593487,-0.9582409859,-1.936138153,2024-06-11 14:21:58.964920
292.0053967,0.7222194672,0.1882419586,-3.188265085,2024-06-11 14:21:59.005397
292.0458965,-2.379053116,-0.6819934845,-5.157019615,2024-06-11 14:21:59.045897
292.0863789,-3.464002132,-2.019075394,-2.571233749,2024-06-11 14:21:59.086379
292.1268388,2.082867861,-5.208496571,3.266741753,2024-06-11 14:21:59.126839
292.1673408,3.818736553,-5.509277821,15.78700733,2024-06-11 14:21:59.167341
292.2078322,1.137254715,-5.13032198,6.825009823,2024-06-11 14:21:59.207832
292.2483062,2.66604495,-0.3684687614,-7.649837494,2024-06-11 14:21:59.248306
292.2888219,2.720506668,5.172800064,-7.234422207,2024-06-11 14:21:59.288822
292.3292618,4.759904861,5.468224525,-7.850835323,2024-06-11 14:21:59.329262
292.3698099,1.135247707,2.593183041,-6.57030201,2024-06-11 14:21:59.369810
292.4102935,-9.301139832,-15.11234093,19.06201553,2024-06-11 14:21:59.410294
292.4507256,-1.698450565,-6.703575134,-14.93490982,2024-06-11 14:21:59.450726
292.4911853,-1.356580257,-4.886540413,-9.443630219,2024-06-11 14:21:59.491185
292.5317189,4.286673546,2.393129349,-4.80517149,2024-06-11 14:21:59.531719
292.5722227,3.27927494,6.821999073,4.370856285,2024-06-11 14:21:59.572223
292.612707,-1.858173847,0.8582911491,6.376206875,2024-06-11 14:21:59.612707
292.6531912,0.9258527756,4.301091194,-5.336473465,2024-06-11 14:21:59.653191
292.6935624,-5.13736105,3.600227356,-2.372207403,2024-06-11 14:21:59.693562
292.7340467,1.365620136,3.978083849,-3.998539686,2024-06-11 14:21:59.734047
292.7745984,3.304809093,1.599822044,-5.906450272,2024-06-11 14:21:59.774598
292.8150535,0.8655323982,-0.4588971138,-3.653021812,2024-06-11 14:21:59.815053
292.8555636,-2.627860069,-2.115569592,1.840988636,2024-06-11 14:21:59.855564
292.8960384,-0.2208862305,-3.103540421,2.453112602,2024-06-11 14:21:59.896038
292.9365147,-3.880364418,-11.88086319,-4.992693901,2024-06-11 14:21:59.936515
292.9770086,-6.449376583,-13.5418663,25.82373428,2024-06-11 14:21:59.977009
293.0175236,-7.618667603,-5.971772194,19.78339577,2024-06-11 14:22:00.017524
293.0579904,-1.571322441,-2.595887184,-6.146037102,2024-06-11 14:22:00.057990
293.0984669,-0.7995486259,4.062269688,-11.08503246,2024-06-11 14:22:00.098467
293.1389653,-1.971611977,5.336431503,-8.856985092,2024-06-11 14:22:00.138965
293.1794233,-0.8487539291,4.422174454,-3.131546736,2024-06-11 14:22:00.179423
293.2198898,1.485032082,3.843495131,2.517283678,2024-06-11 14:22:00.219890
293.2604086,-0.484442234,1.264174938,1.457435131,2024-06-11 14:22:00.260409
293.3008538,-1.240867138,-1.347379208,0.08190059662,2024-06-11 14:22:00.300854
293.3413572,0.4424972534,-1.05313921,5.274396896,2024-06-11 14:22:00.341357
293.3818698,-1.634794235,-1.657570839,6.651753426,2024-06-11 14:22:00.381870
293.4223533,0.04016590118,-0.1744160652,3.867441654,2024-06-11 14:22:00.422353
293.4628032,-0.8742303848,1.189307213,-0.5202564001,2024-06-11 14:22:00.462803
293.5032866,-1.190950871,1.47557354,-0.949192524,2024-06-11 14:22:00.503287
293.5437701,-0.7486143112,1.475702763,-1.136068463,2024-06-11 14:22:00.543770
293.5842481,0.1203427315,0.9847893715,0.5658396482,2024-06-11 14:22:00.584248
293.624728,-0.3009548187,0.4668703079,1.160173178,2024-06-11 14:22:00.624728
293.6652222,-1.081936836,-0.2588224411,2.063316584,2024-06-11 14:22:00.665222
293.7057265,-0.2204809189,-0.01454496384,3.021413803,2024-06-11 14:22:00.705727
293.7462078,-0.9737887383,0.1630148888,3.284117937,2024-06-11 14:22:00.746208
293.7867086,-1.825632095,1.489064693,2.428601265,2024-06-11 14:22:00.786709
293.827211,-3.362523556,1.164841175,2.460468292,2024-06-11 14:22:00.827211
293.8676291,-3.558688641,-1.543943405,0.6861383915,2024-06-11 14:22:00.867629
293.9080933,-5.968948841,-1.21006155,-2.70823431,2024-06-11 14:22:00.908093
293.9486083,-1.233440399,2.139688492,-2.572410583,2024-06-11 14:22:00.948608
293.9890985,-0.6231398582,2.852235794,-2.449949026,2024-06-11 14:22:00.989099
294.0295859,-2.396170139,1.436560631,-4.7143116,2024-06-11 14:22:01.029586
294.0700563,-1.951210976,-0.7438931465,-2.786317587,2024-06-11 14:22:01.070056
294.1105348,-3.113947868,-5.073367596,-1.536070824,2024-06-11 14:22:01.110535
294.1510216,0.9751167297,-4.877053738,-1.655018568,2024-06-11 14:22:01.151022
294.1915232,8.989038467,0.4109406471,-0.3678361177,2024-06-11 14:22:01.191523
294.2320466,6.949981689,3.241758823,-1.231700897,2024-06-11 14:22:01.232047
294.2724956,0.4502558708,0.8271107674,-4.080807209,2024-06-11 14:22:01.272496
294.3129772,-1.506272793,0.05030345917,1.995203733,2024-06-11 14:22:01.312977
294.3534504,-3.487028122,1.239453793,1.06964159,2024-06-11 14:22:01.353450
294.3939104,-3.247702122,2.164856434,-3.076927185,2024-06-11 14:22:01.393910
294.434416,-0.5801730156,2.181626797,-3.91361928,2024-06-11 14:22:01.434416
294.474903,1.563778639,0.4704341888,0.2006809711,2024-06-11 14:22:01.474903
294.5153917,1.288817644,-0.2307443619,2.797950268,2024-06-11 14:22:01.515392
294.5558797,0.7416620255,-0.4746189117,-0.02539658546,2024-06-11 14:22:01.555880
294.5963582,0.4197902679,-1.390228271,0.6087052822,2024-06-11 14:22:01.596358
294.6368392,1.043642521,-0.9244184494,5.222308159,2024-06-11 14:22:01.636839
294.6773373,2.806429386,2.442389488,0.568559885,2024-06-11 14:22:01.677337
294.7178294,-0.2014870644,2.446410656,-2.387229919,2024-06-11 14:22:01.717829
294.7582874,-2.499876976,2.811051846,-1.501318097,2024-06-11 14:22:01.758287
294.7987703,-0.5752310753,1.219782352,-0.7196528912,2024-06-11 14:22:01.798770
294.839255,-0.5170865059,-9.440317154,-0.07228159904,2024-06-11 14:22:01.839255
294.8797236,-2.258439064,-9.125638008,0.7018220425,2024-06-11 14:22:01.879724
294.9202166,2.394230366,3.075652599,-2.985370398,2024-06-11 14:22:01.920217
294.9607097,-2.358406544,3.866714001,-10.21667862,2024-06-11 14:22:01.960710
295.0012021,-2.100720406,2.73776722,0.6212624311,2024-06-11 14:22:02.001202
295.041708,1.558186531,0.05953931808,1.29061234,2024-06-11 14:22:02.041708
295.082172,0.2277574539,-1.89678812,1.985944867,2024-06-11 14:22:02.082172
295.122641,-0.9124174118,0.6752028465,0.8243368864,2024-06-11 14:22:02.122641
295.1631246,-1.895800591,0.926129818,-1.914919853,2024-06-11 14:22:02.163125
295.2036081,0.1967530251,-0.2120361328,-0.3870836794,2024-06-11 14:22:02.203608
295.2440905,0.6071462631,-0.3512182236,0.896596849,2024-06-11 14:22:02.244091
295.2845842,-0.1984267235,0.7087292671,-0.9035632014,2024-06-11 14:22:02.284584
295.3250519,-0.2715878487,0.54718256,-1.693585873,2024-06-11 14:22:02.325052
295.3655987,-0.62971735,0.8880462646,-1.703814268,2024-06-11 14:22:02.365599
295.4060823,-1.164179802,1.391275406,-2.273319721,2024-06-11 14:22:02.406082
295.4465361,-0.7815861702,-0.005289554596,-1.273976803,2024-06-11 14:22:02.446536
295.4869891,0.6421136856,-0.09627342224,0.8368911147,2024-06-11 14:22:02.486989
295.5274952,-0.8155632019,-0.2955083847,1.911302567,2024-06-11 14:22:02.527495
295.5679775,-1.442119598,1.308271885,0.03309977055,2024-06-11 14:22:02.567977
295.6084593,-1.618880749,1.769930363,-1.402165413,2024-06-11 14:22:02.608459
295.6489431,-0.1416735649,0.472887516,-0.8656089306,2024-06-11 14:22:02.648943
295.6894611,1.319292068,-0.5646038055,-1.498941541,2024-06-11 14:22:02.689461
295.7298989,-0.3126292229,0.05503368378,1.468765974,2024-06-11 14:22:02.729899
295.7703816,-3.67247963,1.939511299,3.981659174,2024-06-11 14:22:02.770382
295.810906,-2.859162807,2.269123077,1.878605604,2024-06-11 14:22:02.810906
295.8513551,3.726216793,-0.1223926544,-2.837113857,2024-06-11 14:22:02.851355
295.8917641,4.980324268,-2.520124435,-3.493798018,2024-06-11 14:22:02.891764
295.9323267,2.048462629,-0.8099985123,3.83229208,2024-06-11 14:22:02.932327
295.9727498,1.854024649,-1.042660713,3.843046188,2024-06-11 14:22:02.972750
296.0132336,4.16610527,-0.7791175842,-1.740361214,2024-06-11 14:22:03.013234
296.0537173,3.410562515,-2.295274734,2.98071003,2024-06-11 14:22:03.053717
296.0942566,-0.7071995735,-3.428183556,0.8224775791,2024-06-11 14:22:03.094257
296.1347507,-1.027050972,0.03126716614,-2.761933327,2024-06-11 14:22:03.134751
296.1752136,-1.373014927,2.723432541,1.335781336,2024-06-11 14:22:03.175214
296.2156908,-2.840132713,3.535486698,-2.458068848,2024-06-11 14:22:03.215691
296.256191,0.7081165314,0.3334541321,-3.998708725,2024-06-11 14:22:03.256191
296.2966613,-0.3720822334,-1.124416828,2.4840312,2024-06-11 14:22:03.296661
296.3371568,-1.515022278,0.6287479401,2.931288242,2024-06-11 14:22:03.337157
296.3776326,-0.4264316559,1.680673122,-1.90652597,2024-06-11 14:22:03.377633
296.4181164,-1.176882267,1.263807774,-2.07200098,2024-06-11 14:22:03.418116
296.4585984,-0.5865592957,-1.00516367,-0.4711465836,2024-06-11 14:22:03.458598
296.4990732,1.255301476,-1.394830227,1.539441347,2024-06-11 14:22:03.499073
296.5395699,5.07567358,-1.03932476,3.133313894,2024-06-11 14:22:03.539570
296.5800504,0.6227927208,-2.121537685,6.961973667,2024-06-11 14:22:03.580050
296.6205151,-1.785428524,0.1720714569,1.830281734,2024-06-11 14:22:03.620515
296.660998,-1.095125675,0.4030709267,-2.674945831,2024-06-11 14:22:03.660998
296.7015102,0.1277589798,1.09922123,-1.395179033,2024-06-11 14:22:03.701510
296.7420351,1.26318264,-0.02318763733,-0.9837617278,2024-06-11 14:22:03.742035
296.7824672,1.098383427,-0.8095669746,-0.01894889772,2024-06-11 14:22:03.782467
296.8229977,-0.3559689522,-0.1456561089,0.1964761317,2024-06-11 14:22:03.822998
296.8633859,-1.183550358,1.031903744,0.2843931913,2024-06-11 14:22:03.863386
296.9038896,-1.086089611,1.688483715,0.1076656878,2024-06-11 14:22:03.903890
296.9443905,-0.7289633751,0.8249902725,-0.01685377955,2024-06-11 14:22:03.944390
296.9849005,0.390276432,0.2088546753,-0.04876339436,2024-06-11 14:22:03.984900
297.025369,1.162433624,0.3582601547,-0.2293782234,2024-06-11 14:22:04.025369
297.065859,-0.3720116615,0.1910910606,0.1370162368,2024-06-11 14:22:04.065859
297.1063402,-1.238313198,0.624707222,0.661395669,2024-06-11 14:22:04.106340
297.1468158,-0.5886797905,1.092955589,1.380536675,2024-06-11 14:22:04.146816
297.1873079,-0.4701914787,0.2409200668,2.756351471,2024-06-11 14:22:04.187308
297.2277942,-1.468527794,0.9928922653,3.244847298,2024-06-11 14:22:04.227794
297.2682707,-2.646784306,0.6219797134,2.519967079,2024-06-11 14:22:04.268271
297.308768,-1.892596245,-0.9496417046,1.365910053,2024-06-11 14:22:04.308768
297.3492568,-2.381104469,-1.519479752,-0.006335496902,2024-06-11 14:22:04.349257
297.3897467,-2.884560108,-1.054755688,-0.6021125913,2024-06-11 14:22:04.389747
297.4302215,2.921346188,-1.964758873,0.3688247204,2024-06-11 14:22:04.430222
297.4706928,3.913326979,-2.307441711,2.07621336,2024-06-11 14:22:04.470693
297.511187,1.105803967,-2.165150642,0.47554636,2024-06-11 14:22:04.511187
297.5516817,-0.6579890251,-1.430390835,-6.444936752,2024-06-11 14:22:04.551682
297.592155,-1.968607903,-2.299213886,-9.743553162,2024-06-11 14:22:04.592155
297.632578,-0.812898159,1.450503349,-6.015892982,2024-06-11 14:22:04.632578
297.6730704,-0.7218050957,1.899697781,0.6455409527,2024-06-11 14:22:04.673070
297.7135731,1.232699394,1.457827091,-0.7403252125,2024-06-11 14:22:04.713573
297.7540598,2.425388813,0.02476978302,-3.257557392,2024-06-11 14:22:04.754060
297.7945486,1.550412178,-0.9886522293,-2.137464762,2024-06-11 14:22:04.794549
297.8350396,-0.3268814087,-1.220793724,0.9857292175,2024-06-11 14:22:04.835040
297.8754728,1.585041523,-1.348438263,7.907925606,2024-06-11 14:22:04.875473
297.9159826,1.465032101,-1.779229641,2.588064432,2024-06-11 14:22:04.915983
297.9565,-0.4628381729,0.8779249191,-1.672216058,2024-06-11 14:22:04.956500
297.996971,-0.415019989,1.713755608,0.5277764797,2024-06-11 14:22:04.996971
298.0374869,0.9566545486,1.562015057,0.98620224,2024-06-11 14:22:05.037487
298.0779545,-0.267121315,-1.17403698,-0.8292702436,2024-06-11 14:22:05.077954
298.1184289,-3.052063942,-4.023667336,-1.784780622,2024-06-11 14:22:05.118429
298.1589058,-0.9934225082,-1.233678818,2.012252808,2024-06-11 14:22:05.158906
298.1993876,4.642618179,1.590186119,-1.834070683,2024-06-11 14:22:05.199388
298.2398702,3.973443985,-0.3024902344,-4.037300587,2024-06-11 14:22:05.239870
298.2803563,-2.442374229,-2.035155296,-2.455630779,2024-06-11 14:22:05.280356
298.3208391,-4.045077324,1.701158524,0.3182253838,2024-06-11 14:22:05.320839
298.3613601,-1.565730095,2.605854034,-2.044927597,2024-06-11 14:22:05.361360
298.4018358,-0.7605323792,2.023652554,-3.3366642,2024-06-11 14:22:05.401836
298.4423038,-0.5744214058,-1.155270576,-2.077841759,2024-06-11 14:22:05.442304
298.4827934,0.1536598206,-1.342223644,0.9392749071,2024-06-11 14:22:05.482793
298.5232731,-1.602212429,0.9024486542,0.8262367249,2024-06-11 14:22:05.523273
298.5637274,-0.7181639671,1.511888981,-1.795162439,2024-06-11 14:22:05.563727
298.6042786,0.2514686584,0.6901330948,-1.012716889,2024-06-11 14:22:05.604279
298.6447631,0.4518346786,0.5165987015,-0.03287267685,2024-06-11 14:22:05.644763
298.6852108,-0.2339348793,0.2700872421,-0.4786028862,2024-06-11 14:22:05.685211
298.72568,0.2220511436,0.2072849274,-2.44822669,2024-06-11 14:22:05.725680
298.7661692,0.1858091354,-0.2742238045,-2.470866203,2024-06-11 14:22:05.766169
298.8066931,-1.342840195,-0.5717821121,-4.534389496,2024-06-11 14:22:05.806693
298.8471582,-2.961693764,-1.89943409,-5.965210438,2024-06-11 14:22:05.847158
298.8875731,-1.362792015,-2.618745804,-1.730859637,2024-06-11 14:22:05.887573
298.9280938,2.355911493,1.990452766,4.531071186,2024-06-11 14:22:05.928094
298.9685838,0.2667326927,0.2664985657,5.745943069,2024-06-11 14:22:05.968584
299.009111,-1.362294197,-1.578209877,0.8526012897,2024-06-11 14:22:06.009111
299.049551,-0.5966768265,-0.4420189857,1.298351765,2024-06-11 14:22:06.049551
299.0900341,2.720919132,0.594455719,0.4571323395,2024-06-11 14:22:06.090034
299.13053,3.740424156,-0.04230213165,-0.647585392,2024-06-11 14:22:06.130530
299.1710196,3.507184744,0.1197590828,-1.100917935,2024-06-11 14:22:06.171020
299.2115377,2.366532803,0.03134059906,-0.4006612599,2024-06-11 14:22:06.211538
299.251983,0.5283946991,-1.515075207,0.9981638193,2024-06-11 14:22:06.251983
299.292438,-0.039083004,-0.8961858749,1.022993803,2024-06-11 14:22:06.292438
299.333005,0.2216849327,2.05412817,-0.1917918921,2024-06-11 14:22:06.333005
299.3733891,-0.5297923088,0.3626613617,0.3933349848,2024-06-11 14:22:06.373389
299.4138728,-0.8314232826,0.8888888359,-0.3005405664,2024-06-11 14:22:06.413873
299.4543805,-1.642644882,1.240744591,0.7300434113,2024-06-11 14:22:06.454381
299.4948906,-4.121284008,-0.5321974754,-0.7400944233,2024-06-11 14:22:06.494891
299.5353758,-2.374475479,1.903608322,4.481003761,2024-06-11 14:22:06.535376
299.575865,-0.3996753693,0.8532629013,3.644666433,2024-06-11 14:22:06.575865
299.6163322,-5.69077158,-4.352471352,1.544664383,2024-06-11 14:22:06.616332
299.6568159,-2.659706593,1.047257423,7.985908031,2024-06-11 14:22:06.656816
299.697309,0.1853947639,2.447027683,1.483374476,2024-06-11 14:22:06.697309
299.7377882,0.8368377686,3.554569721,-1.65428102,2024-06-11 14:22:06.737788
299.7782547,-2.684552193,2.229076862,-2.13247776,2024-06-11 14:22:06.778255
299.8187421,-0.1078653336,0.9222302437,-1.377528787,2024-06-11 14:22:06.818742
299.8592809,-0.7919039726,-1.558041573,-0.02232408524,2024-06-11 14:22:06.859281
299.8996732,-1.77918911,0.4656667709,2.276293993,2024-06-11 14:22:06.899673
299.9401926,-2.228937626,-0.1702866554,3.765412807,2024-06-11 14:22:06.940193
299.9806768,-1.166601658,-2.30239296,2.586815596,2024-06-11 14:22:06.980677
300.0212118,1.112752914,-3.813287735,1.150269985,2024-06-11 14:22:07.021212
300.0616808,2.057355404,-0.7698316574,0.9274256825,2024-06-11 14:22:07.061681
300.1021783,-0.140935421,-0.4056682587,0.5995991826,2024-06-11 14:22:07.102178
300.1425796,0.6977643967,-0.8095192909,-0.7536970377,2024-06-11 14:22:07.142580
300.1831023,-0.01703596115,-1.561854362,-2.673905849,2024-06-11 14:22:07.183102
300.2235988,-1.363718033,-0.986682415,-1.706682682,2024-06-11 14:22:07.223599
300.2640898,-0.0311126709,1.440412998,-2.663430214,2024-06-11 14:22:07.264090
300.3045695,0.8090586662,1.796206474,-3.189431667,2024-06-11 14:22:07.304570
300.3450473,1.228086948,1.699640274,-1.758675694,2024-06-11 14:22:07.345047
300.3855363,1.664168835,1.266893387,-0.07370066643,2024-06-11 14:22:07.385536
300.4260179,1.690692425,-0.5425934792,1.32964766,2024-06-11 14:22:07.426018
300.4664995,-1.194645405,-1.899108887,6.368127823,2024-06-11 14:22:07.466499
300.5069831,0.2009344101,-0.674179554,1.463770747,2024-06-11 14:22:07.506983
300.5474629,0.1311187744,-3.241972923,-4.6839571,2024-06-11 14:22:07.547463
300.5879413,1.314047813,-0.4651012421,-3.442763329,2024-06-11 14:22:07.587941
300.6284058,-3.47671175,1.754447937,-4.655575752,2024-06-11 14:22:07.628406
300.6688936,-1.657810211,3.427903891,-1.210166574,2024-06-11 14:22:07.668894
300.7093952,-0.8603920937,0.286775589,-1.394551754,2024-06-11 14:22:07.709395
300.7498972,0.5530843735,-0.9113259315,-0.1692074537,2024-06-11 14:22:07.749897
300.7903808,1.123213291,0.09501314163,-0.4589269757,2024-06-11 14:22:07.790381
300.8308665,-1.140948296,0.4034996033,-2.28818655,2024-06-11 14:22:07.830867
300.8713167,-1.764297962,0.9095602036,-1.532102823,2024-06-11 14:22:07.871317
300.9117969,-1.238939285,1.326515675,-0.6347067952,2024-06-11 14:22:07.911797
300.9523251,-0.2682857513,0.1686725616,-1.247516632,2024-06-11 14:22:07.952325
300.9927968,-1.417072773,0.3331518173,-0.07581162453,2024-06-11 14:22:07.992797
301.0332559,-0.6884117126,0.961411953,-0.02846968174,2024-06-11 14:22:08.033256
301.0737629,-0.5408201218,0.7327027321,-0.5758066177,2024-06-11 14:22:08.073763
301.1142407,-0.9245891571,0.6870603561,-0.9017144442,2024-06-11 14:22:08.114241
301.1547166,-0.9536557198,0.5073080063,-0.4875775576,2024-06-11 14:22:08.154717
301.1952052,-0.01052379608,0.8076882362,-1.312837958,2024-06-11 14:22:08.195205
301.2356898,-1.591619492,0.7018523216,-1.436628819,2024-06-11 14:22:08.235690
