"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.419408186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.419808186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.420208186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.420608186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.421008186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.421408186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.421808186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.422208186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.422608186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.423008186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.423408186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.423808186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.424208186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.424608186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.425008186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.425408186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.425808186E2,-6.433103561E0,-6.697809696E0,6.562315822E-1
3.426208186E2,-6.649953365E0,-6.568597317E0,1.028913707E-1
3.426608186E2,-7.093223572E0,-6.507281303E0,-2.934198678E-1
3.427008186E2,-7.065407276E0,-6.280860424E0,-7.127620578E-1
3.427408186E2,-6.966104984E0,-6.533602238E0,-6.442674994E-1
3.427808186E2,-6.996015072E0,-6.255735874E0,-5.796613097E-1
3.428208186E2,-7.412964344E0,-6.453442574E0,-5.533402562E-1
3.428608186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.429008186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.429408186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.429808186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.430208186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.430608186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.431008186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.431408186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.431808186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.432208186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.432608186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.433008186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.433408186E2,-7.111169815E0,-6.061916828E0,2.407777756E-1
3.433808186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.434208186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.434608186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.435008186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.435408186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.435808186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.436208186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.436608186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.437008186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.437408186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.437808186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.438208186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.438608186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.439008186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.439408186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.439808186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.440208186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.440608186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.441008186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.441408186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.441808186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.442208186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.442608186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.443008186E2,-7.214061260E0,-4.826921463E0,1.541576028E0
3.443408186E2,-6.830910206E0,-7.086942673E0,1.186840057E0
3.443808186E2,-6.805486679E0,-6.661917210E0,1.046859860E0
3.444208186E2,-6.781558514E0,-6.847660065E0,5.042873621E-1
3.444608186E2,-6.918248653E0,-6.810272217E0,7.091727853E-1
3.445008186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.445408186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.445808186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.446208186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.446608186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.447008186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.447408186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.447808186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.448208186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.448608186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.449008186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.449408186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.449808186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.450208186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.450608186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.451008186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.451408186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.451808186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.452208186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.452608186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.453008186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.453408186E2,-6.909873486E0,-6.847660065E0,1.092323542E0
3.453808186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.454208186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.454608186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.455008186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.455408186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.455808186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.456208186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.456608186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.457008186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.457408186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.457808186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.458208186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.458608186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.459008186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.459408186E2,-4.945366383E0,-1.241216946E1,3.152543783E0
3.459808186E2,-6.627221584E0,-7.224828720E0,5.593222976E-1
3.460208186E2,-6.600900173E0,-7.169794083E0,1.952244163E0
3.460608186E2,-6.797111988E0,-7.013961315E0,8.443672657E-1
3.461008186E2,-7.129116058E0,-6.860820770E0,-8.359923959E-1
3.461408186E2,-6.691827774E0,-6.403193474E0,-9.978070259E-1
3.461808186E2,-6.409175396E0,-7.330112934E0,6.221338734E-2
3.462208186E2,-6.409175396E0,-7.330112934E0,6.221338734E-2
3.462608186E2,-6.409175396E0,-7.330112934E0,6.221338734E-2
3.463008186E2,-6.409175396E0,-7.330112934E0,6.221338734E-2
3.463408186E2,-6.409175396E0,-7.330112934E0,6.221338734E-2
3.463808186E2,-7.636992455E0,-5.837889194E0,-1.321137190E0
3.464208186E2,-7.636992455E0,-5.837889194E0,-1.321137190E0
3.464608186E2,-7.636992455E0,-5.837889194E0,-1.321137190E0
3.465008186E2,-7.636992455E0,-5.837889194E0,-1.321137190E0
3.465408186E2,-7.636992455E0,-5.837889194E0,-1.321137190E0
3.465808186E2,-7.636992455E0,-5.837889194E0,-1.321137190E0
3.466208186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.466608186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.467008186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.467408186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.467808186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.468208186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.468608186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.469008186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.469408186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.469808186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.470208186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.470608186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.471008186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.471408186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.471808186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.472208186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.472608186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.473008186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.473408186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.473808186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.474208186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.474608186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.475008186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.475408186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.475808186E2,-3.386143208E0,-1.018325520E1,2.393121719E0
3.476208186E2,-4.138087749E0,-1.126840019E1,9.798609018E-1
3.476608186E2,-2.108076811E0,-1.349492168E1,7.546364665E-1
3.477008186E2,5.383851051E0,-1.485583973E1,6.755237579E0
3.477408186E2,-9.918249846E-1,-1.030678463E1,1.094387341E1
3.477808186E2,-5.091627598E0,-8.278866768E0,1.677966833E0
3.478208186E2,-9.211769104E0,-4.189832687E0,-2.445763826E0
3.478608186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.479008186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.479408186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.479808186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.480208186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.480608186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.481008186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.481408186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.481808186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.482208186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.482608186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.483008186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.483408186E2,-7.712366581E0,9.029914737E-1,-1.485344648E0
3.483808186E2,-6.999604225E0,-5.278566837E0,-4.636393070E0
3.484208186E2,-6.999604225E0,-5.278566837E0,-4.636393070E0
3.484608186E2,-6.999604225E0,-5.278566837E0,-4.636393070E0
3.485008186E2,-6.999604225E0,-5.278566837E0,-4.636393070E0
3.485408186E2,-6.999604225E0,-5.278566837E0,-4.636393070E0
3.485808186E2,-6.999604225E0,-5.278566837E0,-4.636393070E0
3.486208186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.486608186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.487008186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.487408186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.487808186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.488208186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.488608186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.489008186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.489408186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.489808186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.490208186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.490608186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.491008186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.491408186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.491808186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.492208186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.492608186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.493008186E2,-8.318348885E0,-7.129116058E0,-2.036292076E0
3.493408186E2,-9.469296455E0,-4.828117847E0,-1.558325768E0
3.493808186E2,-7.618747234E0,-4.534698009E0,2.412264347E0
3.494208186E2,-6.064310074E0,-5.664110184E0,-2.369193554E0
3.494608186E2,-4.743172646E0,-5.959922791E0,-6.215356588E-1
3.495008186E2,-3.064906597E0,-7.540980339E0,1.063609719E0
3.495408186E2,-3.131008387E0,-8.612964630E0,2.838784933E0
3.495808186E2,-3.131008387E0,-8.612964630E0,2.838784933E0
3.496208186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.496208186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.497008186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.497408186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.497808186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.498208186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.498608186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.499008186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.499408186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.499808186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.500208186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.500608186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.501008186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.501408186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.501808186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.502208186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.502608186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.503008186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.503408186E2,-9.813264847E0,-8.053643227E0,9.664610863E0
3.503808186E2,-8.467002869E0,-8.177172661E0,1.845464408E-1
3.504208186E2,-8.467002869E0,-8.177172661E0,1.845464408E-1
3.504608186E2,-8.467002869E0,-8.177172661E0,1.845464408E-1
3.505008186E2,-8.467002869E0,-8.177172661E0,1.845464408E-1
3.505408186E2,-8.467002869E0,-8.177172661E0,1.845464408E-1
3.505808186E2,-8.467002869E0,-8.177172661E0,1.845464408E-1
3.506208186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.506208186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.507008186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.507408186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.507808186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.508208186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.508608186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.509008186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.509408186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.509808186E2,-7.417750359E0,-4.594518661E0,-9.966106415E-1
3.510208186E2,-8.060821533E0,-3.963411570E0,-4.325026989E0
3.510608186E2,-1.038335514E1,-4.675874710E0,-9.702895880E-1
3.511008186E2,-5.964708805E0,-7.479963779E0,-6.340979785E-2
3.511408186E2,-6.010172367E0,-8.585447311E0,2.503191471E0
3.511808186E2,-7.669295788E0,-5.728716373E0,2.569293261E0
3.512208186E2,-8.405686378E0,-5.764907837E0,-4.193421602E-1
3.512608186E2,-8.405686378E0,-5.764907837E0,-4.193421602E-1
3.513008186E2,-8.405686378E0,-5.764907837E0,-4.193421602E-1
3.513408186E2,-8.405686378E0,-5.764907837E0,-4.193421602E-1
3.513808186E2,-7.458428383E0,-6.685845375E0,8.144569993E-1
3.514208186E2,-8.109873772E0,-5.801996708E0,-3.161516786E-1
3.514608186E2,-7.879864216E0,-5.956333637E0,-3.903291821E-1
3.515008186E2,-7.356434345E0,-6.434299946E0,-5.623133108E-2
3.515408186E2,-6.954140663E0,-6.841678143E0,5.078766346E-1
3.515808186E2,-6.954140663E0,-6.841678143E0,5.078766346E-1
3.516208186E2,-6.954140663E0,-6.841678143E0,5.078766346E-1
3.516608186E2,-6.954140663E0,-6.841678143E0,5.078766346E-1
3.517008186E2,-6.954140663E0,-6.841678143E0,5.078766346E-1
3.517408186E2,-6.954140663E0,-6.841678143E0,5.078766346E-1
3.517808186E2,-8.236992836E0,-5.648557186E0,-1.977069676E-1
3.517808186E2,-8.236992836E0,-5.648557186E0,-1.977069676E-1
3.518608186E2,-8.236992836E0,-5.648557186E0,-1.977069676E-1
3.519008186E2,-8.236992836E0,-5.648557186E0,-1.977069676E-1
3.519408186E2,-8.236992836E0,-5.648557186E0,-1.977069676E-1
3.519808186E2,-4.104588032E0,-9.744770050E0,7.055835724E-1
3.520208186E2,-6.665506363E0,-6.718148708E0,1.305583835E0
3.520608186E2,-7.160222530E0,-7.064210415E0,9.786644578E-1
3.521008186E2,-4.844867706E0,-9.354440689E0,1.453938842E0
3.521408186E2,-4.844867706E0,-9.354440689E0,1.453938842E0
3.521808186E2,-7.271489143E0,-6.832107067E0,2.669791937E0
3.522208186E2,-7.436892986E0,-6.704988003E0,9.329017401E-1
3.522608186E2,-7.436892986E0,-6.704988003E0,9.329017401E-1
3.523008186E2,-7.436892986E0,-6.704988003E0,9.329017401E-1
3.523408186E2,-7.436892986E0,-6.704988003E0,9.329017401E-1
3.523808186E2,-7.436892986E0,-6.704988003E0,9.329017401E-1
3.524208186E2,-7.436892986E0,-6.704988003E0,9.329017401E-1
3.524608186E2,-7.458428383E0,-6.110970020E0,-9.451649338E-2
3.525008186E2,-6.781558514E0,-6.946962357E0,-8.120641708E-1
3.525408186E2,-6.781558514E0,-6.946962357E0,-8.120641708E-1
3.525808186E2,-6.781558514E0,-6.946962357E0,-8.120641708E-1
3.526208186E2,-5.352744102E0,-7.601997375E0,1.646860242E0
3.526608186E2,-5.352744102E0,-7.601997375E0,1.646860242E0
3.527008186E2,-5.352744102E0,-7.601997375E0,1.646860242E0
3.527408186E2,-5.352744102E0,-7.601997375E0,1.646860242E0
3.527808186E2,-5.352744102E0,-7.601997375E0,1.646860242E0
3.528208186E2,-6.552744865E0,-7.600800991E0,4.331008911E0
3.528608186E2,-5.974279881E0,-9.086145401E0,5.546862125E0
3.529008186E2,-5.974279881E0,-9.086145401E0,5.546862125E0
3.529408186E2,-5.078466892E0,-5.361119270E0,-2.512762785E0
3.529808186E2,-5.078466892E0,-5.361119270E0,-2.512762785E0
3.530208186E2,-5.078466892E0,-5.361119270E0,-2.512762785E0
3.530608186E2,-5.263013363E0,-6.890730858E0,1.322333574E0
3.531008186E2,-5.263013363E0,-6.890730858E0,1.322333574E0
3.531408186E2,-5.263013363E0,-6.890730858E0,1.322333574E0
3.531808186E2,-5.263013363E0,-6.890730858E0,1.322333574E0
3.532208186E2,-5.263013363E0,-6.890730858E0,1.322333574E0
3.532608186E2,-5.263013363E0,-6.890730858E0,1.322333574E0
3.533008186E2,-5.263013363E0,-6.890730858E0,1.322333574E0
3.533408186E2,-5.263013363E0,-6.890730858E0,1.322333574E0
3.533808186E2,-1.061336517E1,-1.138953686E1,2.904587507E0
3.534208186E2,-1.061336517E1,-1.138953686E1,2.904587507E0
3.534608186E2,-1.061336517E1,-1.138953686E1,2.904587507E0
3.535008186E2,-1.061336517E1,-1.138953686E1,2.904587507E0
3.535408186E2,-1.061336517E1,-1.138953686E1,2.904587507E0
3.535808186E2,-1.061336517E1,-1.138953686E1,2.904587507E0
3.536208186E2,-6.284449577E0,-5.532505035E0,-5.796613097E-1
3.536608186E2,-7.249953270E0,-8.869296074E0,1.244566917E0
3.537008186E2,-4.901099205E0,-8.722137451E0,9.738788009E-1
3.537408186E2,-5.501398563E0,-7.560122967E0,1.745265007E0
3.537808186E2,-6.962515831E0,-7.071389198E0,1.465902925E0
3.538208186E2,-6.962515831E0,-7.071389198E0,1.465902925E0
3.538608186E2,-6.962515831E0,-7.071389198E0,1.465902925E0
3.539008186E2,-6.962515831E0,-7.071389198E0,1.465902925E0
3.539408186E2,-7.157829762E0,-6.853642464E0,1.427617788E0
3.539808186E2,-6.399604321E0,-7.332505703E0,0.000000000E0
3.540208186E2,-6.570990086E0,-6.838088989E0,-8.180462122E-1
3.540608186E2,-7.120740891E0,-6.584150791E0,-1.016949654E0
3.541008186E2,-7.120740891E0,-6.584150791E0,-1.016949654E0
3.541408186E2,-7.120740891E0,-6.584150791E0,-1.016949654E0
3.541808186E2,-7.120740891E0,-6.584150791E0,-1.016949654E0
3.542208186E2,-7.120740891E0,-6.584150791E0,-1.016949654E0
3.542608186E2,-7.120740891E0,-6.584150791E0,-1.016949654E0
3.543008186E2,-7.120740891E0,-6.584150791E0,-1.016949654E0
3.543408186E2,-7.120740891E0,-6.584150791E0,-1.016949654E0
3.543808186E2,-6.882356167E0,-6.748058796E0,3.305086195E-1
3.544208186E2,-6.882356167E0,-6.748058796E0,3.305086195E-1
3.544608186E2,-6.882356167E0,-6.748058796E0,3.305086195E-1
3.545008186E2,-6.122933865E0,-7.000801086E0,6.000002623E-1
3.545408186E2,-7.063014030E0,-6.913462639E0,8.252246976E-1
3.545808186E2,-7.086942673E0,-6.867999077E0,6.035895348E-1
3.546208186E2,-7.581658363E0,-6.187540054E0,-4.360919297E-1
3.546608186E2,-7.581658363E0,-6.187540054E0,-4.360919297E-1
3.547008186E2,-7.581658363E0,-6.187540054E0,-4.360919297E-1
3.547408186E2,-7.581658363E0,-6.187540054E0,-4.360919297E-1
3.547808186E2,-7.581658363E0,-6.187540054E0,-4.360919297E-1
3.548208186E2,-7.073781967E0,-6.681059837E0,1.004985496E-1
3.548608186E2,-7.220043182E0,-6.678667068E0,1.618146300E-1
3.549008186E2,-7.220043182E0,-6.678667068E0,1.618146300E-1
3.549408186E2,-7.220043182E0,-6.678667068E0,1.618146300E-1
3.549808186E2,-7.220043182E0,-6.678667068E0,1.618146300E-1
3.550208186E2,-7.220043182E0,-6.678667068E0,1.618146300E-1
3.550608186E2,-7.220043182E0,-6.678667068E0,1.618146300E-1
3.551008186E2,-7.220043182E0,-6.678667068E0,1.618146300E-1
3.551408186E2,-7.220043182E0,-6.678667068E0,1.618146300E-1
3.551808186E2,-7.818847179E0,-6.218647003E0,-1.071984529E0
3.552208186E2,-7.818847179E0,-6.218647003E0,-1.071984529E0
3.552608186E2,-7.818847179E0,-6.218647003E0,-1.071984529E0
3.553008186E2,-7.818847179E0,-6.218647003E0,-1.071984529E0
3.553408186E2,-7.334898949E0,-6.300302029E0,-8.084749579E-1
3.553808186E2,-7.470392227E0,-5.945566177E0,-2.115255117E0
3.554208186E2,-8.220243454E0,-5.536094189E0,-2.258824587E0
3.554608186E2,-7.472784996E0,-5.951548100E0,-1.207478166E0
3.555008186E2,-6.878767014E0,-6.058327675E0,-6.023930907E-1
3.555408186E2,-7.769794464E0,-6.400800705E0,7.929216027E-1
3.555808186E2,-7.769794464E0,-6.400800705E0,7.929216027E-1
3.556208186E2,-7.769794464E0,-6.400800705E0,7.929216027E-1
3.556608186E2,-7.769794464E0,-6.400800705E0,7.929216027E-1
3.557008186E2,-7.769794464E0,-6.400800705E0,7.929216027E-1
3.557408186E2,-7.252346516E0,-6.428318024E0,-1.182054400E0
3.557808186E2,-7.252346516E0,-6.428318024E0,-1.182054400E0
3.558208186E2,-7.252346516E0,-6.428318024E0,-1.182054400E0
3.558608186E2,-7.252346516E0,-6.428318024E0,-1.182054400E0
3.559008186E2,-7.252346516E0,-6.428318024E0,-1.182054400E0
3.559408186E2,-7.252346516E0,-6.428318024E0,-1.182054400E0
3.559808186E2,-7.252346516E0,-6.428318024E0,-1.182054400E0
3.560208186E2,-7.252346516E0,-6.428318024E0,-1.182054400E0
3.560208186E2,-1.061336517E1,-6.497709751E0,-1.360618830E0
3.561008186E2,-1.061336517E1,-6.497709751E0,-1.360618830E0
3.561408186E2,-4.109373569E0,-9.533005714E0,-4.612165689E-1
3.561808186E2,-6.987640381E0,-5.307280540E0,9.511470199E-1
3.562208186E2,-9.487242699E0,-5.133502007E0,2.474477768E0
3.562608186E2,-9.238389015E0,-7.260721207E0,2.754737139E0
3.563008186E2,-9.238389015E0,-7.260721207E0,2.754737139E0
3.563408186E2,-9.238389015E0,-7.260721207E0,2.754737139E0
3.563808186E2,-3.660420418E0,-7.025925636E0,-2.828017235E0
3.564208186E2,-3.660420418E0,-7.025925636E0,-2.828017235E0
3.564608186E2,-7.003193855E0,-9.142376900E0,3.282952785E0
3.565008186E2,-5.327619553E0,-6.685845375E0,4.204189301E0
3.565408186E2,-6.182754517E0,-8.887242317E0,1.554736495E0
3.565808186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.566208186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.566608186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.567008186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.567408186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.567808186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.568208186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.568608186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.569008186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.569408186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.569808186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.570208186E2,-1.898196220E1,-1.154387379E1,1.642224121E1
3.570608186E2,-2.860320330E0,-3.030210733E0,-1.424028635E0
3.571008186E2,-2.860320330E0,-3.030210733E0,-1.424028635E0
3.571408186E2,-2.860320330E0,-3.030210733E0,-1.424028635E0
3.571808186E2,-7.435696602E0,-5.407779217E0,1.844567180E0
3.572208186E2,-7.435696602E0,-5.407779217E0,1.844567180E0
3.572608186E2,-7.435696602E0,-5.407779217E0,1.844567180E0
3.573008186E2,-7.435696602E0,-5.407779217E0,1.844567180E0
3.573408186E2,-6.284449577E0,-6.652346134E0,6.699903309E-2
3.573808186E2,-6.284449577E0,-6.652346134E0,6.699903309E-2
3.574208186E2,-6.284449577E0,-6.652346134E0,6.699903309E-2
3.574608186E2,-6.284449577E0,-6.652346134E0,6.699903309E-2
3.575008186E2,-6.284449577E0,-6.652346134E0,6.699903309E-2
3.575008186E2,-8.915956497E0,-5.599503994E0,1.505683661E0
3.575808186E2,-8.915956497E0,-5.599503994E0,1.505683661E0
3.576208186E2,-8.915956497E0,-5.599503994E0,1.505683661E0
3.576608186E2,-8.915956497E0,-5.599503994E0,1.505683661E0
3.577008186E2,-8.915956497E0,-5.599503994E0,1.505683661E0
3.577408186E2,-8.915956497E0,-5.599503994E0,1.505683661E0
3.577808186E2,-8.915956497E0,-5.599503994E0,1.505683661E0
3.578208186E2,-8.915956497E0,-5.599503994E0,1.505683661E0
3.578608186E2,-9.090931892E0,-7.302595615E0,-4.896313190E0
3.579008186E2,-9.090931892E0,-7.302595615E0,-4.896313190E0
3.579408186E2,-9.090931892E0,-7.302595615E0,-4.896313190E0
3.579808186E2,-9.090931892E0,-7.302595615E0,-4.896313190E0
