"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.790101795E2,-7.451304793E-1,3.395430371E-2,5.991935730E-2
2.790506560E2,1.786928326E-1,-1.435401440E-1,4.656399786E-1
2.790911477E2,-6.636402011E-1,-3.888100684E-1,5.990604162E-1
2.791316157E2,-1.946447015E0,-2.160958290E0,5.234288573E-1
2.791721039E2,-2.751363754E0,-2.093582392E0,3.857475221E-1
2.792126035E2,-2.336854935E0,-2.008896351E0,4.900071770E-2
2.792531186E2,-1.213966131E0,-1.642855644E0,-3.115806542E-2
2.792936226E2,-3.812202811E-1,-1.300649524E0,-7.962616533E-2
2.793340658E2,9.507204592E-2,-1.188933253E0,-2.748301327E-1
2.793745354E2,5.983946323E-1,-1.179079771E0,-1.965354979E-1
2.794150253E2,7.087793946E-1,-1.150318503E0,-2.263620123E-2
2.794555028E2,2.990641594E-1,-1.056045413E0,-4.900071770E-2
2.794959702E2,-2.597837150E-1,-1.176416755E0,-2.665745616E-1
2.795364619E2,-4.989285171E-1,-1.516092896E0,-5.503259897E-1
2.795769511E2,-4.451342523E-1,-1.548582554E0,-7.508561015E-1
2.796173926E2,-5.641740561E-1,-7.412690520E-1,-7.846772671E-1
2.796578804E2,-3.804213405E-1,-2.942706272E-2,-3.528584540E-1
2.796984013E2,-5.127765536E-1,4.459331632E-1,-3.736304939E-1
2.797388816E2,-4.094489515E-1,6.228950024E-1,-1.898777932E-1
2.797793636E2,-1.229012609E-1,2.043383360E0,4.579170346E-1
2.798198557E2,2.785584331E-1,8.468602300E-1,2.901428342E-1
2.798603443E2,1.407439113E0,-8.734910935E-2,1.138467789E-1
2.799008173E2,-9.600412846E-2,5.095808506E-1,2.390116602E-1
2.799413014E2,2.343512625E-1,-6.737598777E-2,1.784265228E-2
2.799817911E2,-2.756290510E-2,-1.129812717E0,-3.872122169E-1
2.800223012E2,-8.343437910E-1,1.335935354E0,1.479342431E-1
2.800627754E2,4.604469836E-1,1.175617814E0,8.362079263E-1
2.801032358E2,-2.436720580E-2,9.810796380E-1,5.428693891E-1
2.801437136E2,-1.362566233E0,-6.426018476E-1,-6.166367531E-1
2.801842085E2,-2.701697350E-1,4.141093418E-2,-1.049654007E0
2.802246767E2,1.444988608E0,8.764204979E-1,-7.926664948E-1
2.802651499E2,1.132209539E0,-3.238308430E-1,-4.002613127E-1
2.803056728E2,1.491059899E0,3.023930192E-1,-2.585853040E-1
2.803461313E2,1.114100575E0,-9.939955473E-1,-4.034570158E-1
2.803865921E2,9.476579428E-1,-5.738943070E-2,-6.424686909E-1
2.804270681E2,1.756835580E0,7.741581202E-1,1.093195379E-1
2.804675925E2,3.280917704E-1,-1.451379955E-1,-1.379476786E-1
2.805080756E2,-6.087806821E-1,-8.643034697E-1,-4.577838778E-1
2.805485741E2,-8.407351375E-1,6.604444981E-1,4.403406978E-1
2.805890191E2,-4.808195531E-1,1.355642200E0,6.307511330E-1
2.806295439E2,-1.169093251E0,7.768211961E-1,2.150439173E-1
2.806700100E2,-9.981233478E-1,5.324833393E-1,1.327546686E-1
2.807105027E2,2.609820962E-1,8.892032504E-1,1.311568171E-1
2.807509963E2,1.956966162E0,5.197005868E-1,-2.681724131E-1
2.807914849E2,2.233660460E0,1.030612946E0,-1.930734813E-1
2.808319522E2,1.311301827E0,1.641923547E0,2.123808414E-1
2.808724422E2,-1.717688330E-2,1.153647423E0,3.324858546E-1
2.809128884E2,-1.349783421E0,1.259238601E0,4.219654202E-1
2.809533770E2,-2.145112991E0,2.198108435E0,7.832126021E-1
2.809938760E2,-2.749765873E0,1.305309892E0,7.621742487E-1
2.810343985E2,-2.950029612E0,1.416893125E0,4.757596850E-1
2.810748206E2,-1.924876094E0,1.753506660E0,3.087844253E-1
2.811153488E2,-7.310161591E-1,1.180145025E0,1.234338731E-1
2.811558003E2,-1.233672976E0,-1.006245732E0,-4.798874855E-1
2.811962841E2,1.560300112E0,7.619079351E-1,-5.391410589E-1
2.812367680E2,3.081319571E0,1.465893745E0,2.904091477E-1
2.812772211E2,2.355629683E0,1.057510138E0,7.430000603E-2
2.813177040E2,7.604432106E-1,-6.151720881E-1,-3.936035931E-1
2.813582316E2,-6.652380228E-1,-8.826786876E-1,-1.278279573E-1
2.813986550E2,-9.331441522E-1,-4.929365814E-1,-1.003982127E-1
2.814391904E2,-7.155702710E-1,7.083799839E-1,-4.394086078E-2
2.814796917E2,-4.621779919E-1,1.209971547E0,-1.035939083E-1
2.815201604E2,-1.479342431E-1,-3.757609427E-1,-8.788172156E-2
2.815606616E2,4.186365902E-1,-1.483336985E-1,3.275591508E-2
2.816011426E2,6.925346255E-1,5.039883852E-1,1.141130850E-1
2.816416033E2,7.303503752E-1,1.157109365E-1,2.137123793E-1
2.816820971E2,5.344806910E-1,6.069164872E-1,1.753639877E-1
2.817226071E2,4.247616827E-1,6.260907054E-1,-1.917419396E-2
2.817630831E2,3.901416063E-1,3.721657991E-1,-1.470021605E-1
2.818035482E2,3.067871034E-1,3.021267056E-1,-9.320788831E-2
2.818440548E2,3.214340508E-1,-6.764229387E-2,7.749570161E-2
2.818845028E2,2.724333405E-1,7.848104239E-1,1.772281379E-1
2.819250161E2,2.058562785E-1,8.974588513E-1,7.243584841E-2
2.819654806E2,-1.703041345E-1,-1.331541280E-4,-2.279598713E-1
2.820060365E2,-5.789541602E-1,-4.790885448E-1,-1.869483888E-1
2.820464196E2,-6.982602477E-1,-5.517907143E-1,-1.728340536E-1
2.820869073E2,-5.888075829E-1,-3.933372796E-1,-1.238333359E-1
2.821273978E2,-7.174344659E-1,-5.517907143E-1,-3.462007269E-3
2.821678941E2,-9.475247860E-1,-9.194292426E-1,5.698996782E-2
2.822083932E2,-8.628387451E-1,-1.261901617E0,-6.764229387E-2
2.822488663E2,-4.973306656E-1,-1.678008318E0,-2.780258060E-1
2.822893698E2,3.302222490E-1,-1.779738069E0,-1.302247345E-1
2.823298482E2,6.587134600E-1,-1.817553878E0,4.740286991E-2
2.823703216E2,4.657731354E-1,-1.429010153E0,8.149032295E-2
2.824108205E2,2.671071887E-1,-1.485467434E0,-5.805519968E-2
2.824512831E2,-1.505973190E-1,-1.532071352E0,-4.314193875E-2
2.824917535E2,-7.856093645E-1,-1.393058538E0,-5.539211631E-2
2.825322560E2,-9.264864326E-1,-1.176150441E0,-3.675054014E-2
2.825727644E2,-6.077154279E-1,-9.716256857E-1,4.873441160E-2
2.826132727E2,-6.039870977E-1,-9.521851540E-1,4.260932095E-3
2.826537321E2,-9.919982553E-1,-1.255244017E0,-1.254311949E-1
2.826941817E2,-1.123288274E0,-1.452711582E0,-1.573881805E-1
2.827346703E2,-9.635032415E-1,-8.643034697E-1,-3.009283356E-2
2.827751543E2,-9.443290830E-1,-8.605751395E-1,1.464695390E-2
2.828156531E2,-9.637695551E-1,-1.479076028E0,5.113118514E-2
2.828561525E2,-4.917382002E-1,-9.785496593E-1,1.607170254E-1
2.828966233E2,1.651111245E-1,-4.511261880E-1,4.025249183E-1
2.829370963E2,8.003894687E-1,5.834813714E-1,4.949339032E-1
2.829776107E2,9.678973556E-1,9.571118951E-1,3.061213493E-1
2.830180824E2,-6.402050257E-1,1.846847683E-1,2.307561040E-1
2.830585417E2,-8.151695728E-1,6.990591437E-2,2.110492885E-1
2.830990195E2,-2.131797522E-1,5.255593657E-1,3.585840762E-1
2.831395050E2,-5.850792527E-1,6.085143611E-2,-3.462007269E-2
2.831799921E2,7.536523789E-2,4.762923121E-1,-1.294258088E-1
2.832204716E2,6.901378632E-1,5.845466256E-1,-7.163692266E-2
2.832609697E2,9.596418142E-1,8.351426721E-1,1.561897993E-1
2.833014495E2,8.235582709E-1,7.565817833E-1,1.844184697E-1
2.833419320E2,2.788247466E-1,4.323514402E-1,1.065232977E-2
2.833823548E2,-6.963960826E-2,1.844184697E-1,-1.651111245E-2
2.834228864E2,1.131810099E-1,2.201037705E-1,-2.849498391E-2
2.834634141E2,5.126433969E-1,2.089188248E-1,-6.844121963E-2
2.835038910E2,8.509880304E-1,3.897421360E-1,-1.174419373E-1
2.835443522E2,1.110105991E0,4.280905128E-1,-9.214265645E-2
2.835848215E2,7.505898476E-1,2.949363887E-1,-2.284924835E-1
2.836252862E2,5.608451962E-1,5.872096866E-2,-3.603150845E-1
2.836658006E2,5.009258389E-1,-5.046541616E-2,-3.994623721E-1
2.837062620E2,3.355484009E-1,-1.427412182E-1,-3.587172329E-1
2.837467678E2,3.837502003E-1,-1.091863886E-1,-1.667089611E-1
2.837872428E2,-3.861469682E-3,-2.497971505E-1,-1.392792165E-1
2.838277113E2,-3.609808385E-1,-4.119788706E-1,-3.499290347E-1
2.838682207E2,-3.175725937E-1,-2.242315561E-1,-2.327534109E-1
2.839087400E2,-2.195711583E-1,-8.761541545E-2,-6.870753318E-2
2.839491801E2,4.591154456E-1,-1.789591461E-1,-6.710968167E-2
2.839896684E2,1.590659261E0,-5.512580872E-1,-2.623136342E-1
2.840301661E2,1.889590263E0,-2.687050402E-1,-4.311530590E-1
2.840706445E2,1.047523499E0,6.519225836E-1,-1.723014414E-1
2.841111095E2,-2.222342342E-1,4.061200842E-2,3.663070202E-1
2.841515931E2,-4.264926612E-1,6.910699606E-2,3.364804685E-1
2.841920892E2,-9.768186808E-1,-3.318201005E-1,1.471353173E-1
2.842325561E2,-1.115032673E0,-7.620410919E-1,-5.041215420E-1
2.842730272E2,-6.734935641E-1,-5.986609459E-1,-5.870765448E-1
2.843135342E2,1.081211492E-1,-2.905423045E-1,-3.595161438E-2
2.843540186E2,-4.620448127E-2,-7.350108027E-2,2.046578974E-1
2.843944432E2,-4.235632718E-1,1.852173954E-1,1.066564545E-1
2.844349742E2,5.768237114E-1,-1.192395210E0,-1.368824393E-1
2.844754353E2,9.335435629E-1,5.605788827E-1,-7.822805047E-1
2.845159952E2,-6.215634942E-1,-1.014501333E0,7.216953486E-2
2.845564115E2,-1.722615004E0,-7.015891075E-1,6.145063043E-1
2.845968837E2,4.295552075E-1,-2.817541361E-1,3.568530455E-2
2.846373888E2,-5.146406889E-1,-4.087831825E-2,2.944037914E-1
2.846778714E2,9.480573982E-2,4.584496617E-1,9.627043456E-2
2.847183741E2,7.015891075E-1,6.042534113E-1,-5.832150951E-2
2.847588375E2,1.089200750E-1,1.157109365E-1,-5.752258375E-2
2.847993469E2,-2.677729428E-1,-3.411408663E-1,-5.299534276E-2
2.848398244E2,-2.685718834E-1,-5.368774533E-1,-7.882724702E-2
2.848803127E2,-2.651098669E-1,-5.786878467E-1,-6.524552405E-2
2.849207565E2,-2.049241960E-1,-4.713656008E-1,1.411433797E-2
2.849612365E2,-2.422073632E-1,-2.937380075E-1,2.315550297E-1
2.850017527E2,-7.065157890E-1,-4.737623930E-1,3.647091687E-1
2.850422737E2,-1.095858455E0,-2.524602413E-1,3.146432042E-1
2.850827069E2,-1.003449559E0,1.862826198E-1,5.239614844E-1
2.851231967E2,-8.186315894E-1,2.339518070E-1,7.179670334E-1
2.851636799E2,-8.093107939E-1,1.703041345E-1,5.873428583E-1
2.852041509E2,-6.617760062E-1,-2.740311921E-1,9.267527610E-2
2.852446377E2,2.705691755E-1,-2.223673910E-1,7.776200771E-2
2.852851087E2,9.255543351E-1,2.416747361E-1,7.057169080E-2
2.853256419E2,6.778876781E-1,-5.446003750E-2,-8.308817446E-2
2.853661270E2,4.426043332E-1,5.099803209E-2,-4.607132822E-2
2.854065595E2,4.569849670E-1,4.874772727E-1,1.055912226E-1
2.854470428E2,4.202344418E-1,6.628412604E-1,1.324883550E-1
2.854874978E2,-1.158440951E-2,6.298190355E-2,-1.110505462E-1
2.855280000E2,-4.784227908E-1,-8.283518553E-1,-2.729659677E-1
2.855685129E2,2.053236663E-1,-2.331395626E0,-9.479242563E-1
2.856089885E2,2.660419345E-1,-1.862027287E0,-1.980401397E0
2.856494946E2,1.529408336E0,1.629939675E0,-9.705604315E-1
2.856899852E2,1.280143738E0,2.137922764E0,9.374050796E-2
2.857304603E2,-4.613790512E-1,-3.509942889E-1,-3.920057416E-1
2.857709390E2,-1.119027257E0,-1.113301635E0,-4.780233204E-1
2.858114541E2,-1.100651979E0,-7.465952039E-1,-5.645735189E-2
2.858519540E2,-7.938649058E-1,-5.054530501E-1,-1.464695390E-2
2.858923975E2,4.599143565E-1,1.021025896E0,-2.069215178E-1
2.859328757E2,1.325149894E0,1.515693426E0,-1.198387146E-2
2.859733500E2,9.034507871E-1,1.915555239E0,3.873453438E-1
2.860138455E2,1.765623689E-1,1.075086474E0,6.858769059E-1
2.860543376E2,1.587197185E-1,1.680804610E0,7.802832127E-1
2.860948019E2,4.564523399E-1,1.691190600E0,8.322132826E-1
2.861352724E2,1.544587910E-1,9.485899806E-1,6.371424794E-1
2.861757777E2,-1.697715074E-1,1.120092511E0,4.398080707E-1
2.862162728E2,-5.989272594E-1,7.262226343E-1,3.452686667E-1
2.862567010E2,-1.189465880E0,7.629731297E-2,1.516625583E-1
2.862971993E2,-1.192661524E0,4.438027143E-1,-4.260932095E-3
2.863376832E2,-7.651036382E-1,6.700315475E-1,-5.592473317E-3
2.863781487E2,-2.597837150E-1,6.702978611E-1,7.216953486E-2
2.864186658E2,-2.035926580E-1,1.548183084E0,4.086500108E-1
2.864591555E2,-6.069164872E-1,1.937925220E0,3.513937294E-1
2.864996338E2,-1.053249165E-1,-1.661763489E-1,-1.904104054E-1
2.865401246E2,3.549889028E-1,5.476629138E-1,6.924014539E-2
2.865806018E2,5.746932030E-1,4.113130867E-1,3.940030634E-1
2.866210939E2,4.212996662E-1,1.553908736E-1,4.243622124E-1
2.866616023E2,3.909405172E-1,-5.978620052E-1,2.406095117E-1
2.867020734E2,1.789591461E-1,3.545894325E-1,3.157084286E-1
2.867425564E2,8.548495173E-2,-3.017272651E-1,2.182396203E-1
2.867830324E2,1.048855066E0,-2.390249729E0,-5.011921525E-1
2.868235200E2,2.212622166E0,-1.515293956E0,-2.972000241E-1
2.868639912E2,2.897167444E0,-1.124220252E0,-2.556559257E-2
2.869044661E2,2.482791901E0,-1.238333359E-1,2.174406946E-1
2.869449392E2,9.684299827E-1,-3.648423254E-1,-1.853505522E-1
2.869854510E2,1.802906841E-1,-1.765623689E-1,-1.243659556E-1
2.870259484E2,-1.367492825E-1,5.667039752E-1,1.476679295E-1
2.870663961E2,-4.083836973E-1,1.311967611E0,2.009295821E-1
2.871068625E2,-8.724258542E-1,1.261369109E0,2.571206093E-1
2.871473706E2,-2.012757778E0,1.580539495E-1,-2.189053893E-1
2.871878542E2,-2.898099661E0,-2.730192184E0,-8.419335485E-1
2.872283227E2,-6.892057657E-1,3.276923001E-1,-1.134473205E0
2.872688374E2,2.494509459E0,2.804359198E0,-1.728340536E-1
2.873092985E2,2.552564621E0,1.410102248E-1,6.251586080E-1
2.873498125E2,1.071224928E0,6.292864084E-1,-5.485950038E-2
2.873902387E2,-9.888025522E-1,2.114487648E0,-1.624480449E-2
2.874307650E2,-2.563083887E0,-1.513163567E0,4.926702753E-2
2.874712354E2,-1.440328240E0,-6.487269402E-1,-4.513925016E-1
2.875117169E2,5.355458856E-1,2.661750913E-1,-5.565842614E-2
2.875522292E2,4.998605847E-1,1.695052087E-1,-2.183727771E-1
2.875927100E2,-1.318225823E-2,-7.989247888E-2,-9.347419441E-2
2.876331560E2,-3.209014609E-2,2.037258074E-2,1.681736708E-1
2.876736742E2,7.003907114E-2,-3.994623839E-4,2.451367527E-1
2.877141386E2,-2.342181057E-1,-1.177082509E-1,1.757634431E-2
2.877546253E2,-3.351489305E-1,-3.166405261E-1,-1.509967744E-1
2.877951032E2,-1.131810062E-2,-4.327509180E-2,-6.204982474E-2
2.878356540E2,1.991985738E-1,6.830807030E-2,5.619104207E-2
2.878761478E2,2.045247406E-1,7.150376588E-2,4.793548584E-2
2.879165328E2,1.986659616E-1,-5.792204663E-2,3.754946589E-2
2.879570545E2,1.938724071E-1,-1.613828093E-1,4.687025398E-2
2.879975096E2,2.513949871E-1,-1.802906841E-1,7.802832127E-2
2.880380122E2,4.897408783E-1,-1.323551983E-1,1.380808353E-1
2.880785053E2,9.455274343E-1,-7.110430300E-2,-8.468602598E-2
2.881189979E2,6.896052361E-1,-6.255580783E-1,9.240896255E-2
2.881594813E2,2.087856680E-1,-8.685643673E-1,-7.296846062E-2
2.881999627E2,2.383458801E-2,-6.087806821E-1,-6.231613085E-2
2.882404259E2,1.778939217E-1,-2.873466015E-1,-2.545906901E-1
2.882809119E2,1.986659616E-1,-7.726933956E-1,-6.690995097E-1
2.883213832E2,-2.169080675E-1,-1.016898036E0,-5.583152771E-1
2.883618969E2,-9.760197252E-2,-5.845466256E-2,-2.151770741E-1
2.884023101E2,8.521863818E-2,8.433982730E-1,2.982652560E-2
2.884428611E2,-1.135804728E-1,6.215634942E-1,9.760197252E-2
2.884833832E2,-5.623098612E-1,5.680354834E-1,1.071890742E-1
2.885238196E2,-1.045526266E0,8.726921678E-1,1.535267085E-1
2.885643067E2,-1.104912996E0,8.945294023E-1,3.026593328E-1
2.886048014E2,-6.729609370E-1,1.554308176E0,5.287550688E-1
2.886452510E2,-2.384790480E-1,2.290783644E0,6.430012584E-1
2.886857711E2,-6.471290588E-1,1.427279115E0,1.364829838E-1
2.887262916E2,-1.391860127E0,-3.161078990E-1,-4.700340629E-1
2.887667200E2,-4.121120274E-1,3.697690070E-1,-1.467358470E-1
2.888072040E2,6.231613159E-1,2.432725877E-1,4.181039706E-2
2.888477295E2,-3.764267266E-1,-4.817516208E-1,-2.162422985E-1
2.888882033E2,2.516612969E-2,-2.745638192E-1,-6.419360638E-1
2.889286315E2,3.110480309E-1,-3.504616618E-1,-2.684387267E-1
2.889691293E2,8.175663650E-2,-1.877473146E-1,-1.784265228E-2
2.890096136E2,-3.444697261E-1,-4.865451753E-1,1.742987484E-1
2.890501135E2,-4.890751243E-1,-5.286219120E-1,2.824199200E-1
2.890905869E2,-2.288919389E-1,-5.272903442E-1,7.749570161E-2
2.891310520E2,1.664426550E-2,-4.255605936E-1,2.709686458E-1
2.891715462E2,-5.632419512E-2,-3.885437548E-1,4.009270668E-1
2.892120435E2,-3.129122034E-2,-2.071878165E-1,2.563216984E-1
2.892525301E2,6.577813625E-2,-9.347419441E-2,1.065233024E-3
2.892930373E2,-9.919982404E-2,-4.239627421E-1,-3.515268862E-2
2.893335005E2,-6.151720881E-1,-7.433995008E-1,-1.091863867E-2
2.893739858E2,-1.388664365E0,-5.387415886E-1,1.854836941E-1
2.894144645E2,-1.520486951E0,-7.242252827E-1,1.295589656E-1
2.894549498E2,-9.784165621E-1,-9.415328503E-1,-1.038602181E-2
2.894954376E2,-2.435389012E-1,-2.724333405E-1,6.977276504E-2
2.895359547E2,1.030612960E-1,-7.403369248E-2,1.580539495E-1
2.895764125E2,1.315562725E-1,-2.921401560E-1,2.217016220E-1
2.896168464E2,6.497921795E-2,-1.805569977E-1,2.110492885E-1
2.896573500E2,2.300903350E-1,4.087831825E-2,1.932066381E-1
2.896978337E2,5.597799420E-1,4.051880240E-1,1.335535944E-1
2.897383113E2,6.082480550E-1,-7.030537724E-2,2.077204362E-2
2.897787904E2,1.611164957E-1,-8.368737102E-1,-2.450035885E-2
2.898193006E2,-4.065195620E-1,-1.622882485E0,1.237001866E-1
2.898597895E2,-8.026530743E-1,-1.094926357E0,2.097177505E-1
2.899002691E2,-8.702954054E-1,-1.198387123E-3,1.183740199E-1
2.899407269E2,-1.106244445E0,1.238732815E0,6.844121963E-2
2.899812244E2,-6.942656040E-1,-8.701622486E-1,-3.600487709E-1
2.900216970E2,7.045184970E-1,9.019860625E-1,-2.079867423E-1
2.900621975E2,1.305709362E0,9.171656370E-1,-2.111824453E-1
2.901026878E2,1.190264702E0,1.039134860E0,-1.651111245E-1
2.901431678E2,7.593780160E-1,5.853455663E-1,-2.279598713E-1
2.901836481E2,1.501978636E-1,3.074528873E-1,-3.094501793E-1
2.902241367E2,5.275566578E-1,1.705704331E-1,-2.873466015E-1
2.902646198E2,8.584446907E-1,3.271597028E-1,-1.936061084E-1
2.903050782E2,7.697640061E-1,2.443378270E-1,-1.810896099E-1
2.903455841E2,5.326164961E-1,2.037258074E-2,-3.195699155E-1
2.903859991E2,3.784240186E-1,-1.304910481E-1,-3.414071798E-1
2.904265040E2,3.390104175E-1,-1.949376464E-1,-2.141118348E-1
2.904669984E2,2.657756507E-1,-3.203688264E-1,-1.193061024E-1
2.905074840E2,1.027949899E-1,-4.002613127E-1,-7.430000603E-2
2.905479626E2,-3.420729637E-1,-7.572475076E-1,-5.512581021E-2
2.905884920E2,-5.127765536E-1,-7.388722301E-1,-9.880036116E-2
2.906289850E2,3.456681073E-1,-3.571193814E-1,-1.864157766E-1
2.906694451E2,6.045197248E-1,-6.874747872E-1,-1.691057384E-1
2.907099432E2,8.228924870E-2,-4.074516296E-1,-1.573881805E-1
2.907504212E2,-5.242277980E-1,-8.949288726E-1,3.834838793E-2
2.907909214E2,-7.246247530E-1,2.463351376E-2,5.386084318E-1
2.908313940E2,-9.323452115E-1,-4.796211720E-1,8.995893002E-1
2.908718713E2,-1.708766937E0,-5.520570278E-1,7.935985923E-1
2.909123545E2,-1.839923739E0,1.344856713E-2,5.740274191E-1
2.909528088E2,-1.278945446E0,1.492657810E-1,5.149070024E-1
2.909933214E2,-1.567889810E0,-8.821461201E-1,4.793548491E-3
2.910338228E2,-1.483470082E0,-9.702941179E-1,-4.367455542E-1
2.910742713E2,-1.527277827E-1,2.054568231E-1,1.130478531E-1
2.911147731E2,4.838820994E-1,-5.576494932E-1,6.177020073E-1
2.911552572E2,-3.870790601E-1,4.336830080E-1,4.041227698E-1
2.911957776E2,-9.304810166E-1,2.605826259E-1,3.628450036E-1
2.912362313E2,-2.161890507E0,-1.952971578E0,-1.475347728E-1
2.912767154E2,-9.123721123E-1,-7.263557911E-1,-3.456681073E-1
2.913172029E2,1.428477526E0,-1.464695437E-3,6.870753318E-2
2.913577170E2,1.598914742E0,3.471328020E-1,2.701697350E-1
2.913981752E2,7.196980715E-1,5.364779830E-1,1.135804728E-1
2.914386188E2,-1.042596847E-1,5.366111174E-2,-1.944050193E-2
2.914791061E2,-7.600437403E-1,-2.487319112E-1,-1.256974936E-1
2.915195853E2,-1.798912287E-1,-3.217003644E-1,-3.318201005E-1
2.915601045E2,9.271522164E-1,7.390054315E-2,-2.183727771E-1
2.916005779E2,9.308804870E-1,3.178389072E-1,-1.898777932E-1
2.916410467E2,3.629781604E-1,1.165098622E-1,-3.264939189E-1
2.916815564E2,1.845516264E-1,-2.524602413E-1,-4.945344329E-1
2.917220710E2,3.725652397E-1,-3.201025128E-1,-5.580489635E-1
2.917625073E2,7.495245934E-1,-2.545906901E-1,-6.347457170E-1
2.918029721E2,9.172987938E-1,-2.921401560E-1,-4.639089704E-1
2.918434746E2,9.050486088E-1,-1.715025157E-1,-3.722989559E-1
2.918839165E2,1.434336305E0,1.264964230E-2,-4.631100595E-1
2.919244360E2,1.984662294E0,1.428743750E-1,-6.677679420E-1
2.919649203E2,1.951906323E0,1.335402727E0,-6.187672615E-1
2.920053967E2,1.688926935E0,1.209172606E0,-1.874810159E-1
2.920458965E2,5.581821203E-1,5.308855176E-1,-2.572537661E-1
2.920863789E2,-5.805519819E-1,-7.069152594E-1,-7.441984415E-1
2.921268388E2,8.635045290E-1,-8.302159905E-1,-1.337666392E0
2.921673408E2,4.267057419E0,2.600899696E0,-1.422086060E-1
2.922078322E2,4.018058777E0,3.143769026E0,1.252980381E-1
2.922483062E2,1.250849843E0,8.231588006E-1,-7.396711707E-1
2.922888219E2,-5.122439265E-1,1.179612398E0,-1.300649524E0
2.923292618E2,-1.347386599E0,7.544512749E-1,-1.421553493E0
2.923698099E2,1.859497428E0,3.311543167E-1,4.979964346E-2
2.924102935E2,2.662816286E0,3.071599483E0,4.660394415E-2
2.924507256E2,1.594121218E0,5.533885360E-1,-9.508536458E-1
2.924911853E2,6.563166976E-1,2.161890507E0,-9.982565045E-1
2.925317189E2,4.189028740E-1,2.459489822E0,-1.227148414E0
2.925722227E2,3.155752718E-1,2.356828004E-2,1.732335240E-1
2.926127070E2,1.020626426E0,5.501928329E-1,-6.467295885E-1
2.926531912E2,1.129812717E0,-4.862788618E-1,-9.790822864E-1
2.926935624E2,-3.969324529E-1,3.213275433E0,1.311568171E-1
2.927340467E2,-2.126737833E0,2.348039865E0,1.742987484E-1
2.927745984E2,-3.975582838E0,4.753602296E-2,-4.189028740E-1
2.928150535E2,-5.233889103E0,1.747914195E0,-8.548495173E-2
2.928555636E2,-3.908473015E0,4.911922455E0,3.394098580E-1
2.928960384E2,-1.329277635E0,-1.363498271E-1,2.179733068E-1
2.929365147E2,-4.791152000E0,-4.596613884E0,-1.667089701E0
2.929770086E2,4.064929008E0,5.789541602E-1,-7.521876693E-1
2.930175236E2,6.689663410E0,2.519142866E0,1.511166215E0
2.930579904E2,4.100347996E0,5.930684805E-1,3.175725937E-1
2.930984669E2,9.902672768E-1,-2.800497532E0,-1.928071827E-1
2.931389653E2,-1.129679680E0,-3.148429394E0,1.838858575E-1
2.931794233E2,-1.987724781E0,6.362104416E-1,2.464682907E-1
2.932198898E2,-1.752974153E0,3.644295216E0,-1.278279629E-2
2.932604086E2,-1.488796353E0,2.658688545E0,7.509893179E-2
2.933008538E2,-2.742841959E0,-1.858299017E0,-6.794854999E-1
2.933413572E2,-1.035939097E0,-3.384777904E-1,-5.202331543E-1
2.933818698E2,9.359403849E-1,6.093133092E-1,1.221023351E-1
2.934223533E2,1.534201860E0,6.167699099E-1,2.251636237E-1
2.934628032E2,1.213167310E0,4.488625526E-1,1.292926520E-1
2.935032866E2,1.957365721E-1,3.508611321E-1,1.434070021E-1
2.935437701E2,-4.310199022E-1,6.564498693E-2,1.118494663E-2
2.935842481E2,-6.921351552E-1,1.985328048E-1,-1.619154215E-1
2.936247280E2,-8.122401834E-1,2.352833450E-1,-2.130466104E-1
2.936652222E2,-7.142387629E-1,2.491313666E-1,-1.704372764E-1
2.937057265E2,-1.836195439E-1,2.568543255E-1,-1.632469594E-1
2.937462078E2,2.154433727E-1,3.756277859E-1,-8.947957307E-2
2.937867086E2,2.354165018E-1,-2.543243766E-1,1.624480449E-2
2.938272110E2,8.967930675E-1,-1.904237151E0,-4.031907022E-1
2.938676291E2,9.982565045E-1,-2.285856962E0,-4.218322635E-1
2.939080933E2,2.165086120E-1,-2.618076563E0,-1.320888996E-1
2.939486083E2,-1.916087866E-1,-2.378532171E0,-2.066552043E-1
2.939890985E2,-7.765548825E-1,-2.540314436E0,3.042571843E-1
2.940295859E2,-1.079879999E0,-2.917140722E0,5.527228117E-1
2.940700563E2,-1.019960642E0,-1.117030025E0,5.932016373E-1
2.941105348E2,-7.278204560E-1,-5.632419512E-2,9.477910995E-1
2.941510216E2,-7.904028893E-1,-2.324471712E0,2.467346042E-1
2.941915232E2,-1.817553788E-1,-1.484934807E0,-1.448716879E0
2.942320466E2,-3.058550358E-1,-1.610898614E0,-1.371753812E0
2.942724956E2,-6.961297989E-1,-2.601032734E0,-3.909405172E-1
2.943129772E2,1.198387123E-3,-6.668358445E-1,-4.785559475E-1
2.943534504E2,7.663019896E-1,-7.785521746E-1,1.841521561E-1
2.943939104E2,-2.954690158E-1,-4.101147056E-1,5.426030755E-1
2.944344160E2,-1.680804610E0,-1.342992544E0,1.263632625E-1
2.944749030E2,-1.124886036E0,-9.471253157E-1,4.394086078E-2
2.945153917E2,-2.531259954E-1,-8.549826741E-1,1.034607589E-1
2.945558797E2,-3.596493006E-1,-1.177215695E0,-2.929390781E-2
2.945963582E2,-1.210371032E-1,-1.634333730E0,-1.328878254E-1
2.946368392E2,5.182358623E-1,1.664426550E-2,-1.656437367E-1
