"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.332330306E2,-3.614788532E0,-7.118382454E-1,-9.319031239E-2
1.332735192E2,-2.040481091E0,-1.373805523E0,8.156347275E-2
1.333140316E2,9.740591049E-1,-1.495666504E-1,-4.221541882E-1
1.333545547E2,5.706305504E-1,-1.618671417E-1,-9.937018156E-1
1.333950602E2,-4.188354492E0,-1.352830410E0,1.187673807E-1
1.334355345E2,-1.647248268E0,-3.546246290E0,-1.290922284E0
1.334760650E2,-2.108346939E0,-3.061659336E0,-1.253539562E0
1.335165553E2,9.678459167E-2,-9.079048634E-1,-9.840426445E-1
1.335570017E2,3.364566326E0,-5.742344856E-1,-1.305323601E0
1.335974628E2,4.016422272E0,-3.699679375E-1,-2.795733213E0
1.336379862E2,2.295997620E0,6.296503544E-2,-6.919494867E-1
1.336785043E2,8.560523987E-1,-5.397168398E-1,-6.923809052E-1
1.337189678E2,2.752962112E-1,-8.556926250E-1,-6.181491613E-1
1.337594294E2,3.628964424E0,1.056984782E0,-1.264184237E0
1.337998837E2,6.507593155E0,2.336055994E0,-9.799653292E-1
1.338404457E2,3.971771717E0,1.650754452E0,-5.929629803E-1
1.338809213E2,2.695175648E0,1.015017986E0,-2.272115946E-1
1.339214215E2,-2.314691544E-1,2.028315067E-1,3.398511410E-1
1.339619083E2,-4.804496765E0,-2.671219349E0,3.816879988E-1
1.340023549E2,-4.247396469E0,-3.389814854E0,-1.612896919E-1
1.340428436E2,-2.682030201E0,1.874027252E-1,-1.240757704E-1
1.340833155E2,4.003801346E-1,7.536334991E-1,-1.014488816E0
1.341238119E2,1.024661064E0,1.446334362E0,-1.087338090E0
1.341643409E2,-5.923323631E-1,1.925086975E0,-8.782904148E-1
1.342048335E2,-3.342542648E0,-2.563714981E-1,1.222603321E-1
1.342453194E2,-3.720568180E0,-1.644500732E0,2.020088196E0
1.342858035E2,-4.835300446E0,-3.648099899E-1,1.871270061E0
1.343263078E2,-1.045998573E0,-4.381399155E-1,-3.240897655E-1
1.343668200E2,3.549380779E0,5.396080017E-2,-5.812797546E-1
1.344072560E2,3.272132874E0,-8.780345917E-1,7.668030262E-2
1.344477471E2,-1.610491753E0,-6.320242882E-1,5.110313892E-1
1.344882407E2,-5.679696083E0,7.311487198E-2,-1.058999896E0
1.345287154E2,-1.468028069E0,-1.481495857E0,1.598559618E-1
1.345692047E2,1.092307091E0,-3.495964050E0,-4.494231939E-1
1.346097522E2,-1.278335571E0,-1.774020672E0,-9.419350624E-1
1.346502397E2,-7.768650055E-1,-1.278679371E-1,-5.813373327E-1
1.346907291E2,1.380304337E0,-1.053319931E0,-1.087267160E0
1.347312234E2,2.621418953E0,-1.235589743E0,-1.257867575E0
1.347716913E2,1.838326454E0,-3.854010105E-1,-9.937866926E-1
1.348121300E2,8.981351852E-1,-4.731119871E-1,-5.977845192E-1
1.348526035E2,3.121272087E0,-1.842116117E-1,-9.304198027E-1
1.348930926E2,2.120143890E0,2.819913626E-1,-1.129542828E0
1.349336134E2,3.807582855E0,5.950546265E-1,-7.974438667E-1
1.349741010E2,6.471789360E0,2.550564051E0,-6.472803354E-1
1.350145900E2,3.305881977E0,2.614438772E0,5.441360474E-1
1.350550737E2,-1.000651360E0,-2.902638912E-1,4.481978416E-1
1.350956101E2,-2.697904587E0,-1.492955208E0,1.330558777E0
1.351361350E2,-1.728899002E0,-1.223845482E0,7.075461149E-1
1.351765781E2,-2.035421848E0,-1.121527672E0,-1.689422131E-1
1.352170698E2,-1.293408871E0,7.901020050E-1,2.501614094E-1
1.352575728E2,2.652630806E-1,1.367427826E0,-3.084911108E-1
1.352980177E2,-2.833225250E0,-2.414164543E-1,-6.501076221E-1
1.353385303E2,-3.848836422E0,-9.904899597E-1,-1.025836468E-1
1.353790448E2,-2.412793159E0,-9.393968582E-1,2.272709608E-1
1.354195246E2,-7.401013374E-1,5.219640732E-1,5.549026728E-1
1.354600118E2,3.565168381E-2,1.342449188E0,3.032169342E-1
1.355005027E2,4.585638046E-1,5.087738037E-1,6.384842396E-1
1.355409376E2,-2.945961952E-1,-6.861562729E-1,8.309528828E-1
1.355814596E2,-1.400845528E0,-3.007535934E-1,4.465126991E-1
1.356219460E2,-2.828175545E0,-5.031571388E-1,2.313058376E-1
1.356624191E2,-2.245786667E0,-1.425877571E0,-5.043168068E-1
1.357028916E2,1.681079865E-1,-1.426545620E0,-6.990219355E-1
1.357433743E2,2.598037720E-1,-1.485115528E0,-3.856732845E-1
1.357839170E2,-1.518799782E0,-2.032591581E0,-2.411690950E-1
1.358243981E2,-1.193391800E0,-2.767047644E0,-5.395863056E-1
1.358648733E2,4.178981781E-1,-1.343640327E0,-3.888405561E-1
1.359053530E2,2.897431850E0,-3.174388409E-1,-4.441889524E-1
1.359458766E2,4.251388073E0,-3.526293039E-1,-1.094051838E0
1.359863137E2,2.275090218E0,-1.134356380E0,-3.366976976E-1
1.360268404E2,1.010506630E0,-1.090171337E-1,-7.280397415E-2
1.360673015E2,1.035791397E0,5.141472816E-1,7.066476345E-1
1.361079197E2,3.689778328E0,1.089540482E0,-3.491393328E-1
1.361483342E2,5.342151642E0,1.194051027E0,-2.839831114E-1
1.361887541E2,3.553337097E0,2.084390640E0,-1.092250347E-1
1.362293119E2,-7.940387726E-2,1.261322975E0,3.022794724E-1
1.362697246E2,-1.585649490E0,-3.272366524E-1,6.532503366E-1
1.363102042E2,-3.172435760E-1,-1.611373901E0,3.422319889E-1
1.363507815E2,-2.207736492E0,-1.349148750E0,4.807229042E-1
1.363912703E2,-2.386627197E0,3.451118469E-1,-1.998889446E-2
1.364317575E2,-5.460491180E-1,1.254342079E0,-5.312206745E-1
1.364721766E2,3.704948425E-1,-6.506538391E-2,-6.617447138E-1
1.365126652E2,-2.002670765E0,-7.164573669E-1,8.240365982E-2
1.365531522E2,-3.480564594E0,4.534897804E-1,7.654664516E-1
1.365936202E2,-2.582691193E0,3.992133141E-1,1.240054011E0
1.366341289E2,-1.429120541E0,-1.267761707E0,8.725615740E-1
1.366746390E2,-1.087964535E0,-1.244097233E0,6.509164572E-1
1.367151541E2,-1.724052429E-2,6.976919174E-1,6.808468103E-1
1.367555979E2,6.985573769E-1,2.952709198E-1,5.177806616E-1
1.367961612E2,2.798633575E-1,-3.511738777E-1,1.954602003E-1
1.368366502E2,-8.228721619E-1,-4.816260338E-1,-5.872547626E-2
1.368771117E2,-2.829217911E0,-1.120123386E0,-1.412326097E-1
1.369177060E2,-3.527168274E0,-2.229266644E0,-3.276065588E-1
1.369580868E2,5.842247009E-1,-1.895226717E0,-6.302888393E-1
1.369985469E2,5.641708374E-1,-1.296098948E0,-7.249948978E-1
1.370390924E2,8.567323685E-1,-8.664789200E-1,-2.177245617E-1
1.370795882E2,1.435582161E0,-7.396664619E-1,-9.026143551E-1
1.371200435E2,1.295608521E0,-8.769788742E-1,-1.499397039E0
1.371605579E2,6.452674866E-1,-7.562990189E-1,-1.122894287E0
1.372010568E2,3.059359550E0,2.668222189E-1,-1.688361049E0
1.372415463E2,3.365380287E0,3.725274801E-1,-3.661673069E-1
1.372819436E2,3.961084366E0,1.186627865E0,-2.961091995E-1
1.373224325E2,5.364519596E0,1.809074163E0,-7.616138458E-2
1.373629302E2,1.356021881E0,1.749321103E0,6.327702999E-1
1.374034420E2,-1.258322716E0,-4.757227898E-1,6.177812815E-1
1.374439547E2,4.680919647E-2,-1.174428225E0,3.869574070E-1
1.374844428E2,-1.574905396E0,-7.197842598E-1,5.511530638E-1
1.375249294E2,-2.912829399E0,-1.175534725E0,-2.874991894E-1
1.375654284E2,3.108549118E-1,3.646230698E-1,-3.358954191E-1
1.376059398E2,-4.433698654E-1,2.037787914E0,-1.983356476E-1
1.376464139E2,-2.802712917E0,-8.583078384E-1,-5.475963950E-1
1.376868967E2,-1.402976036E0,-1.481450081E0,7.306551933E-2
1.377273608E2,-2.145449162E0,-8.953900337E-1,3.966916800E-1
1.377678456E2,-2.318544388E0,8.770608902E-2,7.187474966E-1
1.378083398E2,5.487818718E-1,6.031322479E-2,8.904881477E-1
1.378488622E2,1.235342026E-2,1.942238808E-1,3.751448393E-1
1.378893559E2,-8.153395653E-1,6.593799591E-2,8.126513958E-1
1.379298391E2,-6.707744598E-1,-9.774637222E-1,4.781565666E-1
1.379703406E2,-6.366319656E-1,-4.762554169E-2,2.194255590E-1
1.380107596E2,-3.639459610E-1,4.594264030E-1,-2.883450985E-1
1.380513168E2,1.327304840E-1,-2.163186073E-1,-5.854455233E-1
1.380917983E2,-2.186191559E0,-8.817462921E-1,-8.690950871E-1
1.381322538E2,-5.032491684E-1,-1.110328197E0,-6.342842579E-1
1.381727210E2,-1.449849129E0,-1.749769926E0,-1.303945422E0
1.382131901E2,-1.833727837E0,-1.916604042E0,-6.165509224E-1
1.382536715E2,2.076485157E0,-4.443416595E-1,-6.482695341E-1
1.382941956E2,2.472567081E0,2.044811249E-1,-1.539587498E0
1.383347134E2,2.221946239E0,-5.845813751E-1,-2.039778233E0
1.383752288E2,2.739419937E0,-7.164683342E-1,-6.179460287E-1
1.384157419E2,5.787906647E-1,-4.807684422E-1,5.449807644E-1
1.384561948E2,1.171034813E0,-4.415214062E-1,6.388955116E-1
1.384966620E2,3.465679646E0,4.561897516E-1,8.148362637E-1
1.385371538E2,4.314245701E0,1.203825474E0,-5.051946640E-2
1.385776496E2,3.946651936E0,9.181549549E-1,-5.862474442E-3
1.386181461E2,1.088163376E0,1.250804663E0,5.267771482E-1
1.386586583E2,-1.551532745E-1,-4.161210060E-1,4.166686535E-1
1.386991367E2,-1.343356133E0,-7.122302055E-1,5.168702602E-1
1.387395693E2,-2.730738640E0,-9.916162491E-1,9.471960068E-1
1.387800780E2,-2.137220383E0,-7.589521408E-1,-2.479252815E-1
1.388205983E2,-4.424624443E-1,1.064432144E0,-2.369647026E-1
1.388611023E2,-3.625648022E0,-8.721108437E-1,-4.311712980E-1
1.389015904E2,-2.780269623E0,-1.137496471E0,-1.987560987E-1
1.389420605E2,-1.008272648E0,1.414721489E0,3.966866732E-1
1.389824957E2,-1.123799324E0,4.005970955E-1,7.526657581E-1
1.390229845E2,-3.069171906E-1,6.049704552E-1,3.016772270E-1
1.390634601E2,2.948193550E-1,1.216707230E0,3.838657141E-1
1.391039982E2,-2.051646709E0,1.614089012E-1,4.754573107E-1
1.391444701E2,-1.433231354E0,-4.691267014E-1,1.909996271E-1
1.391849604E2,-5.405993462E-1,-1.069365025E0,-6.629371643E-2
1.392254495E2,-1.058650494E0,-1.577135086E0,-9.520530701E-3
1.392659223E2,-6.674776077E-1,-1.058873177E0,-6.908499002E-1
1.393064092E2,-7.155704498E-1,-3.331151009E-1,-1.006359100E0
1.393469474E2,6.358623505E-2,-2.705230713E-1,-8.277333975E-1
1.393874285E2,4.108648300E-1,-1.069352627E0,-1.041273355E0
1.394278954E2,-3.068609238E-1,-1.303406954E0,-4.479079247E-1
1.394684241E2,-2.139111519E0,-1.556118965E0,3.788833618E-1
1.395089140E2,-1.010789871E-1,-1.179327011E0,-8.950028419E-1
1.395493610E2,1.008144379E0,-1.659114122E0,-1.084640265E0
1.395898882E2,3.766428471E0,-6.237267256E-1,-9.211236238E-1
1.396303922E2,4.448862076E0,-7.374429703E-2,-6.662843227E-1
1.396708774E2,3.010346413E0,6.146450043E-1,-2.879414558E-1
1.397113671E2,2.740215778E0,9.012292624E-1,3.573219776E-1
1.397517833E2,2.360562325E0,1.051256061E0,4.828799963E-1
1.397922669E2,1.336896420E0,1.851961613E-1,4.777408838E-1
1.398327356E2,1.674420357E0,-2.582616806E-1,5.528833866E-1
1.398732279E2,2.769889832E-1,1.137909889E-1,9.363151789E-1
1.399137796E2,-2.100467682E-1,4.641127586E-1,9.482778311E-1
1.399542699E2,-3.760814667E-1,-2.666196823E-1,1.373559237E-1
1.399947436E2,-4.846301079E-1,2.214717865E-1,1.335510015E-1
1.400352617E2,-2.069731712E0,4.983196259E-1,1.044642806E0
1.400757461E2,-1.179434776E0,-4.280552864E0,-4.888634086E-1
1.401162773E2,-3.552102089E0,5.780925751E-1,-2.133210897E-1
1.401567499E2,-1.583314419E0,1.368698120E0,5.773047209E-1
1.401971898E2,-2.412068367E0,-7.957315445E-2,1.022477031E0
1.402376685E2,1.537472725E0,2.593585253E0,2.052726746E-1
1.402781367E2,-2.570483208E0,1.703591347E-1,1.576566339E0
1.403186547E2,-6.016967773E0,-3.599013805E0,8.771702051E-1
1.403591949E2,3.045983315E0,-1.719670296E-1,2.902735472E-1
1.403996887E2,1.333298206E0,-3.679566383E-1,2.915413380E-1
1.404401783E2,-1.457976818E0,3.605790138E-1,1.350247741E0
1.404806635E2,9.064221382E-1,1.134134293E0,2.916986942E-1
1.405211537E2,-6.819734573E-1,2.349929810E-1,8.567154408E-2
1.405615652E2,-1.497333527E0,-2.261075974E0,4.556998014E-1
1.406020651E2,-4.559354782E-1,-2.309530735E0,-8.557687402E-1
1.406425550E2,-2.572612762E0,-1.551052094E0,8.507393599E-1
1.406830399E2,-1.608797073E0,-2.428618193E0,-2.048265934E-2
1.407235119E2,7.453470230E-1,-1.955669641E0,-9.815418720E-2
1.407640314E2,2.729013920E0,-1.117370367E0,-9.583433867E-1
1.408045718E2,3.014341354E0,-3.783516884E-1,-1.209402919E0
1.408450388E2,2.349527359E0,-7.232292891E-1,-8.369683027E-1
1.408855410E2,2.370340347E0,8.463311195E-2,-6.317639351E-2
1.409260486E2,1.213687897E0,9.161512852E-1,-4.736461639E-1
1.409664796E2,3.489791393E0,1.768115163E0,-6.397918463E-1
1.410069669E2,4.029180527E0,1.675974369E0,-4.857463837E-1
1.410474618E2,3.178415298E0,1.341428280E0,-4.597127438E-1
1.410879791E2,1.006504536E0,7.039139271E-1,8.447027206E-2
1.411284881E2,-7.124252319E-1,4.867596626E-1,4.698294401E-1
1.411689698E2,-2.085901260E0,-3.963656425E-1,3.934919834E-2
1.412094640E2,-1.513687134E0,-1.499596119E0,-3.206712008E-1
1.412499518E2,-6.447572708E-1,1.220679760E0,3.585844040E-1
1.412904167E2,-2.536197662E0,2.216503382E0,9.132611752E-2
1.413308759E2,-5.414514542E-1,-4.630279541E-2,-1.131892443E0
1.413714062E2,-2.566695690E0,1.858296394E-1,-1.017642021E-2
1.414118839E2,-3.253180027E0,-1.335996628E0,1.063013077E-1
1.414523274E2,-1.569316387E0,-1.635482788E0,6.190301180E-1
1.414928103E2,-2.197790146E-2,-1.203532219E-1,6.540682316E-1
1.415333060E2,-3.385572433E-1,-1.929759979E-3,7.034635544E-1
1.415738449E2,1.758408070E0,5.179390907E-1,5.500695705E-1
1.416143588E2,1.923739910E0,-3.977737427E-1,3.772926331E-2
1.416548178E2,-1.489274979E0,-3.385281563E-1,5.823413134E-1
1.416952904E2,-3.827355862E0,-5.393986702E-1,4.530591965E-1
1.417357665E2,-2.325484276E0,-1.428483486E0,-4.518586397E-1
1.417762496E2,-1.363696098E0,-1.629496098E0,-6.361163855E-1
1.418167671E2,-1.726036072E-1,7.617413998E-1,-1.340356350E0
1.418572641E2,-1.960544586E-1,9.253745079E-1,-1.047639847E0
1.418977363E2,1.925477982E-1,-6.506886482E-1,-2.093343973E0
1.419382374E2,1.666049957E-1,-2.218633413E0,1.200776100E-1
1.419786797E2,-1.661415100E-1,-2.102339506E0,-5.266880989E-2
1.420192089E2,-1.142358780E-1,-8.348517418E-1,-1.366257668E-3
1.420597186E2,2.821352005E0,-1.418088675E0,-1.258739948E0
1.421002174E2,3.751182079E0,-9.617094994E-1,-6.534321308E-1
1.421407003E2,2.251348972E0,-1.103427172E0,5.383825302E-2
1.421811851E2,3.477986336E0,4.999090433E-1,2.375684977E-1
1.422216837E2,2.431295872E0,1.433862686E0,6.923683882E-1
1.422621770E2,6.827545166E-1,2.078974247E-1,6.123336554E-1
1.423026003E2,2.574479580E0,1.218023658E0,8.244714737E-1
1.423430636E2,1.235539436E0,2.819800377E0,1.011505246E0
1.423835684E2,-1.220854759E0,5.183913708E-1,7.357929945E-1
1.424240914E2,-1.993241310E0,-2.023731709E0,-5.161386728E-1
1.424646038E2,4.441823959E-1,-2.575263977E-1,-4.519948959E-1
1.425050934E2,-4.202910423E0,2.370567322E-1,-5.585746765E-1
1.425455511E2,-1.388782024E0,-8.593792915E-1,-8.512095213E-1
1.425860766E2,2.151276588E0,9.403839111E-1,-4.418337345E-1
1.426265339E2,-7.636537552E-1,1.850548744E0,-1.519675255E-1
1.426670522E2,-2.172767162E0,-5.609312057E-1,1.361368895E-1
1.427075653E2,-1.948381424E0,-2.738024712E0,7.204403877E-1
1.427479858E2,-2.615446091E0,-4.458084106E-1,9.925180674E-1
1.427884763E2,-9.406843185E-1,2.305803299E-1,1.035084248E0
1.428290291E2,1.181995392E0,3.206982613E-1,-7.340812683E-2
1.428695156E2,7.609376907E-1,8.295245171E-1,1.318470240E-1
1.429099996E2,-7.467331886E-1,1.411614418E-1,-2.344794273E-1
1.429504915E2,-1.779912949E0,-9.865727425E-1,-2.486133575E-2
1.429908907E2,-1.704059601E0,-1.226858139E0,-2.945996523E-1
1.430314656E2,-1.141247749E0,-2.662286758E-1,-4.957504272E-1
1.430719471E2,-2.800493240E-1,3.923048973E-1,-6.928777695E-2
1.431123684E2,1.303676128E0,8.385801315E-2,-4.752169847E-1
1.431528398E2,1.361141205E-1,-2.202473402E0,-6.607509851E-1
1.431933523E2,-5.865020752E-1,-2.397997141E0,-3.210128546E-1
1.432338770E2,-1.762738228E0,-1.027524948E0,6.233497858E-1
1.432743655E2,-1.074297905E0,-2.263968468E0,-3.203817606E-1
1.433148388E2,2.781713486E0,-9.995150566E-1,-7.344307899E-1
1.433553290E2,4.650544167E0,-7.139635086E-2,4.190325737E-3
1.433958798E2,3.223174572E0,2.955471277E-1,3.753789663E-1
1.434363752E2,1.608608246E0,9.515103698E-1,4.741864204E-1
1.434768357E2,3.719389915E0,1.620517373E0,3.317666054E-1
1.435173259E2,3.295869827E0,2.211048841E0,-9.672486782E-2
1.435578190E2,5.685977936E-1,-4.120397568E-1,2.219464779E-1
1.435983152E2,2.061052322E-1,-3.137023449E-1,2.736245394E-1
1.436388194E2,-1.527548790E0,8.859882355E-1,5.117059946E-1
1.436792757E2,-7.510318756E-1,-9.966559410E-1,-2.176772356E-1
1.437197689E2,2.739591599E-1,-1.190380573E0,-6.142637134E-1
1.437602007E2,4.813919067E-1,6.891188622E-1,3.359423876E-1
1.438006930E2,-1.290252209E0,6.405549049E-1,-3.922929764E-1
1.438412553E2,-3.177750111E0,-8.353977203E-1,-4.538466930E-1
1.438817444E2,-1.802899361E0,-1.067574024E0,-1.495519876E-1
1.439221888E2,-2.879866123E0,-2.227115631E-1,1.166837215E-1
1.439626419E2,-1.126704693E0,2.914481163E-1,1.219714880E-1
1.440031303E2,-4.876537323E-1,-6.173419952E-2,2.635567188E-1
1.440436355E2,3.299527168E-1,6.551146507E-1,-1.179251671E-1
1.440841501E2,9.132046700E-1,8.720149994E-1,6.642770767E-2
1.441246333E2,-3.798308372E-1,-2.585949898E-1,6.138825417E-2
1.441651491E2,-5.532355309E-1,1.473693848E-1,7.062437534E-1
1.442056547E2,-1.229527473E0,4.047203064E-1,5.676598549E-1
1.442461412E2,-9.927244186E-1,-2.917017937E-1,7.886252403E-1
1.442866128E2,1.207469940E0,-2.056488037E0,4.162185192E-1
1.443270735E2,1.869850159E-1,-2.258567810E0,6.157891750E-1
1.443675739E2,-8.861651421E-1,-5.814199448E-1,1.103757024E-1
1.444080747E2,1.252907276E0,4.761381149E-1,2.904322743E-1
1.444485770E2,2.714940071E0,-2.718367577E-1,1.774154902E-1
1.444890368E2,2.038858891E0,9.079904556E-1,-5.174338818E-3
1.445295288E2,3.801283836E-1,6.756844521E-1,4.766864181E-1
1.445700289E2,1.380920410E-1,-3.925614357E-1,4.520798326E-1
1.446105282E2,-1.573991776E0,-2.049057007E0,5.787603855E-1
1.446510166E2,-3.516068459E-1,-5.848016739E-1,5.929136872E-1
1.446915073E2,1.364264488E-1,4.727015495E-1,5.914084315E-1
1.447319807E2,1.119484425E0,8.159942627E-1,6.667876840E-1
1.447724530E2,1.336303234E0,-1.224036217E-1,8.407746553E-1
1.448129318E2,-1.452665329E-1,-3.923463821E-1,1.009158611E0
1.448533974E2,-7.999672890E-1,-5.288209915E-1,1.317319393E0
1.448939148E2,-3.146214485E-1,-7.962002754E-1,1.178361416E0
1.449344169E2,6.337833405E-2,-9.559154510E-1,1.341402054E0
1.449748966E2,7.804708481E-1,3.037152290E-1,1.100557685E0
1.450153857E2,7.745170593E-2,-2.136344910E-1,1.372588277E0
1.450558732E2,5.049743652E-1,-1.219484329E0,9.963977337E-1
1.450964028E2,-3.058795929E-1,-6.724314690E-1,1.731328487E0
1.451368891E2,4.506521225E-1,-1.050329685E0,1.523121119E0
1.451773548E2,1.151328564E0,-1.008068562E0,1.760096669E0
1.452178308E2,4.695806503E-1,-1.138219833E-1,2.201206446E0
1.452583061E2,1.487167835E0,-6.760563850E-1,1.718214631E0
1.452987767E2,-1.334619522E-1,-2.052776337E0,1.584007621E0
1.453393178E2,1.513824463E-1,-5.616812706E-1,1.843667150E0
1.453798285E2,1.794185638E-1,-1.086247921E0,1.574941516E0
1.454203226E2,-4.356002808E-2,-1.160707474E0,1.431527615E0
1.454608207E2,9.068112373E-1,7.999620438E-1,1.178340197E0
1.455013125E2,8.955945969E-1,1.931486130E-1,1.184383869E0
1.455417590E2,2.046492100E0,7.439942360E-1,1.000858068E0
1.455822247E2,-1.010000229E0,-2.766261101E-1,1.535588622E0
1.456226981E2,-1.208202839E0,-1.313803196E0,7.494732738E-1
1.456631677E2,-1.158986568E0,-5.746135712E-1,1.240882993E0
1.457037207E2,4.889240265E-1,-1.530148506E0,1.499989510E0
1.457442142E2,-4.856863022E-1,-1.524089813E0,9.854980111E-1
1.457847342E2,1.224075794E0,1.365592480E0,8.820047379E-1
1.458251971E2,-1.458037853E0,8.099923134E-1,1.555100560E0
1.458657220E2,3.843832016E-2,-3.370425224E0,1.280223966E0
1.459062301E2,-1.292193413E0,1.030577660E0,1.913257718E0
1.459466516E2,-1.203680992E0,-9.809927940E-1,1.392261624E0
1.459871035E2,-6.829028130E-1,-8.386812210E-1,1.182014704E0
1.460277279E2,2.017421722E-1,1.256544113E0,9.959430099E-1
1.460681398E2,2.716277599E0,-8.440589905E-2,-4.177874327E-1
1.461086215E2,3.669576645E-1,-9.522547722E-1,5.966721773E-1
1.461491167E2,-1.981294632E0,-5.194730759E-1,3.135582209E-1
1.461896154E2,-1.769653320E0,3.032970428E-1,-5.815766454E-1
1.462301111E2,-2.026316643E0,-1.710880756E0,1.811921597E-1
1.462705188E2,-9.945383072E-1,-2.636115789E0,-2.993197441E-1
1.463110703E2,8.921566010E-1,-1.236386299E0,-1.972889900E-2
1.463515599E2,1.068676949E0,-7.317812443E-1,9.127489328E-1
1.463920314E2,2.368164062E0,-7.338085175E-1,3.269095421E-1
1.464324639E2,2.632093430E-1,-1.421950579E0,4.597299099E-1
1.464729862E2,2.054519653E-1,-1.090636253E0,3.214673996E-1
1.465134751E2,2.397340775E0,1.302558184E-1,-7.187713385E-1
1.465539697E2,2.585974693E0,-4.862509966E-1,-2.823851109E-1
1.465945210E2,1.836542130E0,-5.133767128E-1,4.866306782E-1
1.466350047E2,1.589747429E0,2.163178921E-1,3.971303701E-1
1.466754704E2,2.083239079E0,2.463450432E-1,6.765902042E-1
1.467159877E2,1.368628502E0,8.739091158E-1,7.854771614E-1
1.467564391E2,3.639717102E-1,-3.910512924E-1,6.315563917E-1
1.467969062E2,1.944481850E0,-6.966540813E-1,7.478331327E-1
1.468374648E2,2.323495865E0,6.274459362E-1,1.139264226E0
1.468780115E2,-3.604602814E-1,6.682081223E-1,1.149517179E0
1.469184239E2,-1.972971916E0,-1.708279371E0,1.159579873E0
1.469589278E2,-9.088792801E-1,-1.610303402E0,5.914137363E-1
1.469993535E2,-6.520938873E-2,3.247389793E-1,3.628691435E-1
1.470398838E2,-8.583688736E-1,-1.527657986E0,1.344108582E-2
1.470803807E2,-1.615697861E0,-2.240092278E0,-4.617861509E-1
1.471208704E2,-1.174093723E0,1.097801208E0,-7.517536879E-1
1.471613304E2,-9.957647324E-2,2.352480412E0,1.591523886E-1
1.472018487E2,-1.815464020E0,4.146380424E-1,8.842589855E-1
1.472423378E2,-1.935858727E0,-5.433845520E-1,1.548074484E-1
1.472827263E2,-1.632369518E0,-1.627225876E0,3.807731867E-1
1.473232154E2,-1.742110729E0,-2.580001831E0,9.685593843E-1
1.473637402E2,-1.165858746E0,-2.612494469E0,8.448518515E-1
1.474042847E2,2.600483894E0,-1.222076893E0,-1.063977480E-1
1.474447661E2,3.038213253E0,1.218847752E0,3.131936789E-1
1.474852653E2,1.666556835E0,2.573319674E0,-3.469384909E-1
1.475257425E2,2.933874130E-1,1.209498882E0,-1.160619259E-1
1.475662093E2,2.148008347E-1,2.879490852E-1,-2.743288279E-1
1.476066984E2,2.318706512E-1,-2.399716377E-1,-3.304680586E-1
1.476471768E2,-1.527041435E0,-1.796713829E0,-5.779914856E-1
1.476876623E2,-1.526172638E0,-1.724365234E0,-1.940841675E-1
1.477281459E2,-7.137699127E-1,-1.228291512E0,-1.060000300E0
1.477686249E2,-3.097057343E-2,-3.532738686E-1,-4.376850128E-1
1.478091318E2,8.958754539E-1,-2.523162365E-1,-7.401407957E-1
1.478496742E2,1.174940109E0,-1.782860756E-1,-3.758697510E-1
1.478901644E2,-6.037559509E-1,-1.099141598E0,-1.055267453E0
1.479306446E2,-1.019800186E0,-7.813680172E-1,-6.053496599E-1
1.479711239E2,-8.591890335E-1,-1.160129309E0,-5.447950363E-1
1.480116202E2,-4.678945541E-1,-1.155787468E0,-1.107010007E0
1.480521022E2,-4.617166519E-1,-9.682689905E-1,-1.531553984E0
1.480925428E2,1.638521671E0,-8.686532974E-1,-1.852741241E0
1.481330278E2,3.219694614E0,3.105270863E-2,-1.559213638E0
1.481735480E2,2.931800842E0,3.194779158E-1,-1.385122895E0
1.482140497E2,1.246735096E0,-3.098487854E-2,-1.607413650E0
1.482545395E2,2.804737091E-1,1.772310734E-1,-8.052182198E-1
1.482949820E2,8.480014801E-1,3.730167150E-1,-1.587469816E0
1.483355237E2,1.574151039E0,5.718929768E-1,-9.647464752E-1
1.483760314E2,1.478722572E0,8.539507389E-1,-9.682042599E-1
1.484165136E2,7.286090851E-1,8.028140068E-1,-4.199788570E-1
1.484569990E2,8.394660950E-1,5.894432068E-1,-4.098093510E-1
1.484973966E2,3.807849884E-1,1.861398220E-1,1.125087738E-1
1.485379349E2,-3.245086670E-1,-1.600985527E-1,6.372117996E-2
1.485784610E2,-7.435474396E-1,9.324789047E-2,-7.099461555E-2
1.486189641E2,-1.141592026E0,1.987509727E-1,-1.808280945E-1
1.486594605E2,-1.082140923E0,5.634551048E-1,-6.450166702E-1
1.486999471E2,-1.032225132E0,6.688404083E-2,-6.493479013E-1
1.487403414E2,-6.341853142E-1,1.742248535E-1,-4.204858541E-1
1.487808474E2,-9.469094276E-1,-2.115850449E-1,-5.360038280E-1
1.488213892E2,-1.441924095E0,3.486776352E-2,-2.525482178E-1
1.488618676E2,-1.144934654E0,-4.076809883E-1,-1.684417725E-1
1.489023269E2,-1.447546959E0,-6.763863564E-1,-5.119754076E-1
1.489428096E2,-1.909504890E0,3.812794685E-1,-8.299887180E-2
1.489833172E2,1.286487579E-1,-5.774736404E-2,2.661262751E-1
1.490238060E2,2.222733498E-1,-6.402831078E-1,2.843489647E-1
1.490643042E2,4.599571228E-3,-4.375410080E-2,2.121555805E-1
1.491047917E2,6.727743149E-1,-8.800592422E-1,-9.833574295E-4
