"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.251812702E2,-8.682356834E0,-5.251049519E0,1.323530078E0
1.252212702E2,-9.211769104E0,-5.733502388E0,1.262513041E0
1.252612702E2,-1.056760216E1,-6.124130249E0,1.746461391E0
1.253012702E2,-9.086145401E0,-5.851049423E0,1.064806104E0
1.253412702E2,-1.019880867E1,-5.782854080E0,2.611167729E-1
1.253812702E2,-8.784351349E0,-5.458028316E0,1.340279818E0
1.254212702E2,-9.393922806E0,-6.477370739E0,2.027917147E0
1.254612702E2,-9.719645500E0,-7.422535896E0,1.874477386E0
1.255012702E2,-8.670392990E0,-5.653342724E0,1.540379524E0
1.255412702E2,-7.907680511E0,-5.928816319E0,1.968993902E0
1.255812702E2,-6.615257263E0,-5.740680695E0,2.287837505E0
1.256212702E2,-7.757830143E0,-6.236593246E0,8.072785139E-1
1.256612702E2,-1.066839981E1,-6.314659119E0,1.649253011E0
1.257012702E2,-1.105394363E1,-6.179165363E0,1.614557028E0
1.257012702E2,-1.105394363E1,-6.179165363E0,1.614557028E0
1.257812702E2,-7.725526810E0,-5.247459888E0,3.532404304E-1
1.258212702E2,-9.000003815E0,-4.914259434E0,1.570289850E0
1.258612702E2,-7.375875950E0,-4.010071754E0,1.876870275E0
1.259012702E2,-7.956733704E0,-3.349054337E0,1.333101273E0
1.259412702E2,-7.303792000E0,-2.679363251E0,1.351047516E0
1.259812702E2,-4.281956196E0,-1.619342685E0,4.145565331E-1
1.260212702E2,-3.619742393E0,1.486541033E-1,2.279462576E0
1.260612702E2,-6.454638958E0,-8.670991063E-1,2.224128723E0
1.261012702E2,-5.586343765E0,-1.006181955E0,2.342872381E0
1.261412702E2,-8.211868286E0,-2.837588549E0,2.601596355E0
1.261812702E2,-7.773383617E0,-4.054338932E0,1.055234790E0
1.262212702E2,-7.434499741E0,-4.611268520E0,1.000199914E0
1.262612702E2,-1.086969566E1,-3.612264872E0,2.228914261E0
1.263012702E2,-1.195843029E1,-7.989036560E0,1.279262781E0
1.263412702E2,-7.423732281E0,-7.768597603E0,1.030110121E0
1.263812702E2,-1.114636612E1,-7.333702087E0,1.137787223E0
1.264212702E2,-8.518448830E0,-4.849653244E0,1.712662816E0
1.264612702E2,-6.611668110E0,-3.566801310E0,2.431406975E0
1.265012702E2,-6.289534092E0,-4.386044025E0,1.692323804E0
1.265412702E2,-1.216182041E1,-7.282256603E0,3.288934708E0
1.265812702E2,-9.722038269E0,-7.750651836E0,2.309372902E0
1.266212702E2,-9.353244781E0,-7.339684486E0,2.765504837E0
1.266612702E2,-7.627421379E0,-6.386443615E0,1.002592683E0
1.267012702E2,-5.493023396E0,-4.403990269E0,1.383350611E0
1.267412702E2,-9.372386932E0,-5.268995285E0,1.983350873E0
1.267812702E2,-1.399442291E1,-5.251049519E0,1.147358418E0
1.268212702E2,-1.095823002E1,-4.685744762E0,1.246959686E0
1.268612702E2,-7.788936615E0,-6.817451000E0,8.228318691E-1
1.269012702E2,-7.788936615E0,-6.817451000E0,8.228318691E-1
1.269412702E2,-9.720842361E0,-2.891427040E0,4.803591371E-1
1.269812702E2,-8.046463966E0,-1.766800404E0,1.267298698E0
1.270212702E2,-5.955137253E0,-2.969193697E0,3.041875660E-1
1.270612702E2,-3.907180309E0,-2.048256159E0,2.031506538E0
1.271012702E2,-5.894120216E0,-1.230209947E0,2.201396942E0
1.271412702E2,-6.166004658E0,-2.200200319E0,1.751247048E0
1.271812702E2,-5.963512421E0,-1.951047778E0,1.313958764E0
1.272212702E2,-6.109773636E0,-2.379961252E0,2.560918331E0
1.272612702E2,-7.638188839E0,-3.188436270E0,1.860120535E0
1.273012702E2,-8.693124771E0,-5.654539108E0,1.432403445E0
1.273412702E2,-9.169894218E0,-5.557629585E0,1.737787485E0
1.273812702E2,-1.258355522E1,-6.973283291E0,1.389332652E0
1.274212702E2,-1.258355522E1,-6.973283291E0,1.389332652E0
1.274612702E2,-9.192625999E0,-6.091827393E0,8.252246976E-1
1.275012702E2,-1.193689442E1,-6.032006741E0,1.514058471E0
1.275412702E2,-7.840382576E0,-4.612464905E0,1.616949916E0
1.275812702E2,-8.257331848E0,-5.705984592E0,2.274377823E0
1.276212702E2,-9.014361382E0,-5.758925915E0,1.413260818E0
1.276612702E2,-8.567501068E0,-6.409175396E0,2.056631088E0
1.277012702E2,-8.392526627E0,-8.516056061E0,2.155933142E0
1.277412702E2,-9.145966530E0,-5.889334679E0,1.481755376E0
1.277812702E2,-7.910073280E0,-4.147658825E0,1.958226204E0
1.278212702E2,-8.096714020E0,-6.641578197E0,1.715055585E0
1.278612702E2,-9.287442207E0,-5.867799282E0,4.109672904E-1
1.279012702E2,-1.259551907E1,-4.422235489E0,1.112662554E0
1.279412702E2,-1.094387341E1,-5.798407555E0,9.305089116E-1
1.279812702E2,-1.094387341E1,-5.798407555E0,9.305089116E-1
1.280212702E2,-7.067800045E0,-3.135794163E0,8.527421951E-1
1.280612702E2,-4.836492538E0,-2.690130949E0,1.965105534E-1
1.281012702E2,-4.921437740E0,-2.165504456E0,-1.016949654E0
1.281412702E2,-4.505984306E0,-2.296212435E0,1.758425593E0
1.281812702E2,-5.167001247E0,3.711866140E-1,2.500798702E0
1.282212702E2,-3.539283752E0,-1.244267747E-1,1.118644595E0
1.282612702E2,-6.478567123E0,-1.234995604E0,2.444567442E0
1.283012702E2,-8.313563347E0,-2.793022156E0,1.827817440E0
1.283412702E2,-9.560523033E0,-5.050949574E0,2.302194595E0
1.283812702E2,-8.490931511E0,-5.787639618E0,1.699502230E0
1.284212702E2,-1.004447079E1,-5.055735111E0,1.831406593E0
1.284612702E2,-1.125523949E1,-7.114758968E0,1.048056364E0
1.285012702E2,-6.819843769E0,-4.259224415E0,5.533402562E-1
1.285412702E2,-9.789336205E0,-5.349154949E0,1.648056626E0
1.285812702E2,-1.252493095E1,-7.902894974E0,2.029113531E0
1.286212702E2,-9.530612946E0,-6.142076492E0,1.408475280E0
1.286612702E2,-8.866903305E0,-6.932605267E0,2.249253273E0
1.287012702E2,-7.117151737E0,-5.406582832E0,1.526022673E0
1.287412702E2,-7.172186852E0,-5.573183060E0,1.832603097E0
1.287812702E2,-8.241778374E0,-6.219843388E0,1.675574064E0
1.288212702E2,-8.746066093E0,-6.441478729E0,2.039881229E0
1.288612702E2,-9.719645500E0,-5.710770130E0,9.619147182E-1
1.289012702E2,-9.776176453E0,-5.577968597E0,8.383852243E-1
1.289412702E2,-9.776176453E0,-5.577968597E0,8.383852243E-1
1.289812702E2,-1.000349426E1,-5.380261898E0,1.018146038E0
1.290212702E2,-1.127318573E1,-4.979164600E0,2.297408819E0
1.290612702E2,-8.620143890E0,-5.325226784E0,1.118644595E0
1.291012702E2,-7.690831184E0,-4.578965187E0,1.192822099E0
1.291412702E2,-7.072585583E0,-2.709273338E0,1.472184181E0
1.291812702E2,-4.428217411E0,-1.622931957E0,7.953144312E-1
1.292212702E2,-3.208775282E0,-1.176072359E0,2.513959408E0
1.292612702E2,-6.146862507E0,-1.083948612E0,2.055434704E0
1.293012702E2,-6.242575169E0,-1.036092162E0,2.657827854E0
1.293412702E2,-7.297810078E0,-1.949851394E0,1.596610904E0
1.293812702E2,-6.620042801E0,-3.243471146E0,8.527421951E-1
1.294212702E2,-7.634599686E0,-4.114159584E0,1.687538147E0
1.294612702E2,-9.600004196E0,-5.575575829E0,1.062413216E0
1.295012702E2,-9.165108681E0,-5.454439163E0,2.637488842E0
1.295412702E2,-1.144457150E1,-7.123134136E0,1.779960990E0
1.295812702E2,-1.012104130E1,-6.734898567E0,7.737790346E-1
1.296212702E2,-8.872885704E0,-5.642574787E0,9.966106415E-1
1.296612702E2,-9.347262383E0,-6.144469261E0,2.145165443E0
1.297012702E2,-9.347262383E0,-6.144469261E0,2.145165443E0
1.297412702E2,-8.774779320E0,-5.665306568E0,2.190629244E0
1.297812702E2,-8.505288124E0,-5.751448154E0,1.960619092E0
1.298212702E2,-7.767401218E0,-5.974279881E0,1.951047778E0
1.298612702E2,-8.781958580E0,-6.905087948E0,1.595414519E0
1.299012702E2,-8.720941544E0,-6.460621357E0,2.480459690E0
1.299412702E2,-9.653842926E0,-6.342176437E0,2.019542217E0
1.299812702E2,-1.062413216E1,-6.525227547E0,1.644467354E0
1.300212702E2,-8.735298157E0,-5.646163940E0,9.499505758E-1
1.300612702E2,-8.632107735E0,-4.138087749E0,1.040877819E0
1.301012702E2,-9.754341125E0,-4.795814991E0,1.839781523E0
1.301412702E2,-9.867103577E0,-5.330012321E0,2.492423773E0
1.301812702E2,-1.060259724E1,-3.905983925E0,-2.120639086E-1
1.302212702E2,-8.651249886E0,-2.084148407E0,1.771586061E0
1.302612702E2,-8.651249886E0,-2.084148407E0,1.771586061E0
1.303012702E2,-2.868695259E0,-1.625324726E0,1.034895778E0
1.303412702E2,-6.792325974E0,-9.053842425E-1,2.020738840E0
1.303812702E2,-5.918048382E0,-9.499505758E-1,1.977368832E0
1.304212702E2,-5.213661671E0,-2.093719721E0,2.027917147E0
1.304612702E2,-7.411767960E0,-3.159722328E0,1.450349569E0
1.305012702E2,-7.639385223E0,-4.936991215E0,1.573879123E0
1.305412702E2,-9.504291534E0,-5.672485352E0,1.462313771E0
1.305812702E2,-1.124566841E1,-6.596114635E0,1.971386790E0
1.306212702E2,-8.968897820E0,-5.355136871E0,8.383852243E-1
1.306612702E2,-8.772386551E0,-5.265406132E0,1.127019525E0
1.307012702E2,-8.772386551E0,-5.265406132E0,1.127019525E0
1.307412702E2,-8.406883240E0,-6.887141705E0,1.453938842E0
1.307812702E2,-1.025384331E1,-5.955137253E0,1.570289850E0
1.308212702E2,-9.047860146E0,-5.171787262E0,3.026621580E0
1.308612702E2,-7.775776386E0,-6.769594193E0,1.949851394E0
1.309012702E2,-6.476174355E0,-3.405285835E0,6.840481758E-1
1.309412702E2,-6.145665646E0,-6.339783669E0,1.924726725E0
1.309812702E2,-9.749555588E0,-7.052246571E0,1.425225019E0
1.310212702E2,-1.189352512E1,-5.709573746E0,1.266102314E0
1.310612702E2,-1.175354481E1,-6.551548481E0,1.288834095E0
1.311012702E2,-1.023470020E1,-6.535995007E0,9.293124676E-1
1.311412702E2,-7.355237484E0,-5.408975601E0,1.440778375E0
1.311812702E2,-8.802297592E0,-5.068895817E0,1.039681435E0
1.312212702E2,-9.407083511E0,-4.477270126E0,1.024128079E0
1.312612702E2,-9.627521515E0,-3.133401155E0,2.320140600E0
1.313012702E2,-7.496713161E0,-3.052942514E0,1.172483116E-1
1.313412702E2,-5.076074123E0,-2.589632273E0,7.737790346E-1
1.313812702E2,-3.998107433E0,-9.762716293E-1,1.668395638E0
1.314212702E2,-5.314459324E0,-3.137588799E-1,1.941476464E0
1.314612702E2,-6.411568165E0,-5.024927482E-2,2.029113531E0
1.315012702E2,-6.464210510E0,-2.618346214E0,2.700898647E0
1.315412702E2,-6.581758022E0,-2.437388897E0,1.980958104E0
1.315812702E2,-7.784151077E0,-2.952444077E0,1.509272933E0
1.316212702E2,-8.236992836E0,-3.908376694E0,1.769193292E0
1.316612702E2,-8.117053032E0,-3.969393730E0,1.372582912E0
1.317012702E2,-9.819247246E0,-6.612864494E0,1.433599830E0
1.317412702E2,-9.077771187E0,-5.677270889E0,8.431708813E-1
1.317812702E2,-1.068036366E1,-6.612864494E0,1.220638633E0
1.318212702E2,-9.472886086E0,-8.441878319E0,-7.537391037E-2
1.318612702E2,-9.055039406E0,-7.327720165E0,1.845763564E0
1.319012702E2,-8.719744682E0,-5.784050465E0,1.329512119E0
1.319412702E2,-8.984451294E0,-3.763311863E0,1.334297776E0
1.319812702E2,-7.867899895E0,-4.957629204E0,3.612264872E0
1.320212702E2,-8.289634705E0,-6.194718838E0,1.848156333E0
1.320612702E2,-7.363911629E0,-5.500202179E0,1.079162955E0
1.321012702E2,-1.027418232E1,-1.042522907E1,2.026720762E0
1.321412702E2,-9.500701904E0,-6.768397808E0,1.712662816E0
1.321812702E2,-1.192732334E1,-5.230710506E0,1.055234790E0
1.322212702E2,-1.052572727E1,-4.544269085E0,1.595414519E0
1.322612702E2,-7.356434345E0,-5.833103180E0,5.353940725E-1
1.323012702E2,-7.759026527E0,-5.085645199E0,1.524826288E0
1.323412702E2,-1.191775227E1,-4.313062668E0,9.655039310E-1
1.323812702E2,-8.959027290E0,-2.761915445E0,1.178465128E0
1.324212702E2,-5.598307610E0,-3.623331785E0,1.172483087E0
1.324612702E2,-8.684749603E0,-4.326223373E0,2.062613010E0
1.325012702E2,-5.467599869E0,-4.803591371E-1,3.248256683E0
1.325412702E2,-4.556233406E0,-1.063609719E0,1.112662554E0
1.325812702E2,-3.512962818E0,-1.881356835E-1,2.214557409E0
1.326212702E2,-4.890331268E0,-1.019342422E0,1.099501967E0
1.326612702E2,-1.154865932E1,-2.705684185E0,3.662813187E0
1.327012702E2,-8.992825508E0,-3.668795347E0,2.358425856E0
1.327412702E2,-7.321738243E0,-5.264209747E0,2.158325911E0
1.327812702E2,-8.252546310E0,-6.042774677E0,1.612164259E0
1.328212702E2,-6.639185429E0,-5.116752148E0,1.643270969E0
1.328612702E2,-1.011984539E1,-4.925027370E0,9.077770710E-1
1.329012702E2,-1.210439205E1,-5.679663658E0,1.972583175E0
1.329412702E2,-8.872885704E0,-8.333902359E0,6.610172391E-1
1.329812702E2,-1.068156052E1,-8.724530220E0,8.754739761E-1
1.330212702E2,-1.068156052E1,-8.724530220E0,8.754739761E-1
1.330612702E2,-1.068156052E1,-8.724530220E0,8.754739761E-1
1.331012702E2,-5.320441246E0,-4.856831551E0,2.246860504E0
1.331412702E2,-5.043771267E0,-6.618846416E0,1.966601133E0
1.331812702E2,-8.175975800E0,-5.376672268E0,1.927119493E0
1.332212702E2,-1.168774223E1,-7.466803074E0,1.916351795E0
1.332612702E2,-8.668000221E0,-6.151648045E0,1.874477386E0
1.333012702E2,-6.538387775E0,-5.469992638E0,1.257727385E0
1.333412702E2,-8.253742218E0,-4.763511658E0,8.048857450E-1
1.333812702E2,-1.370219994E1,-6.096612930E0,2.018345833E0
1.334212702E2,-9.845567703E0,-7.724330425E0,4.037888348E-1
1.334612702E2,-1.170568848E1,-5.571986675E0,1.349851131E0
1.335012702E2,-7.708777428E0,-3.220739365E0,1.067198873E0
1.335412702E2,-5.204090118E0,-3.097508907E0,1.557129383E0
1.335812702E2,-5.664110184E0,-1.856531262E0,-7.151548862E-1
1.336212702E2,-7.390232563E0,-9.762716293E-1,2.011167526E0
1.336612702E2,-7.989036560E0,-3.650849104E0,1.849352837E0
1.337012702E2,-9.094520569E0,-2.263610125E0,1.903191328E0
1.337412702E2,-4.025625229E0,-2.491526604E-1,1.051645517E0
1.337812702E2,-1.886441588E0,3.589234129E-2,4.791627228E-1
1.338212702E2,-5.399404526E0,-1.896012783E0,1.971386790E0
1.338612702E2,-6.459424496E0,-2.806182861E0,2.148754835E0
1.339012702E2,-9.984351158E0,-3.945465326E0,2.041077614E0
1.339412702E2,-1.397169113E1,-8.520841599E0,2.033899307E0
1.339812702E2,-1.111406326E1,-7.623532772E0,2.025524378E0
1.340212702E2,-1.010309505E1,-5.294120312E0,1.589432478E0
1.340612702E2,-6.210271835E0,-5.477170944E0,4.145565331E-1
1.341012702E2,-6.134898186E0,-4.476073742E0,6.011967063E-1
1.341412702E2,-8.060821533E0,-4.901099205E0,7.654041648E-1
1.341812702E2,-1.048385334E1,-7.601997375E0,1.994118571E0
1.342212702E2,-1.071745300E1,-8.222636223E0,3.571586847E0
1.342612702E2,-1.071745300E1,-8.222636223E0,3.571586847E0
1.343012702E2,-6.828517437E0,-6.666703224E0,8.575277925E-1
1.343412702E2,-3.329612732E0,-6.060720444E0,1.099501967E0
1.343812702E2,-5.111966610E0,-7.094419956E0,1.947458506E0
1.344212702E2,-1.148046398E1,-5.509773254E0,2.050648928E0
1.344612702E2,-1.374287796E1,-5.271388054E0,2.623131871E-1
1.345012702E2,-1.374287796E1,-5.271388054E0,2.623131871E-1
1.345412702E2,-1.374287796E1,-5.271388054E0,2.623131871E-1
1.345812702E2,-1.071266651E1,-4.764708042E0,9.667003751E-1
1.346212702E2,-1.071266651E1,-4.764708042E0,9.667003751E-1
1.346612702E2,-1.071266651E1,-4.764708042E0,9.667003751E-1
1.347012702E2,-6.188736439E0,-3.311666489E0,1.089930773E0
1.347412702E2,-6.832107067E0,-2.790629387E0,9.798609018E-1
1.347812702E2,-6.832107067E0,-2.790629387E0,9.798609018E-1
1.348212702E2,-6.832107067E0,-2.790629387E0,9.798609018E-1
1.348612702E2,-6.704988003E0,-2.115255117E0,1.079162955E0
1.349012702E2,-6.236593246E0,-1.651645780E0,1.301994562E0
1.349412702E2,-2.619542599E0,-8.144569993E-1,1.625324726E0
1.349812702E2,-4.721637249E0,3.580260873E-1,2.790629387E0
1.350212702E2,-9.078967094E0,-2.991925716E0,1.927119493E0
1.350612702E2,-1.128634644E1,-6.007779598E0,3.039782047E0
1.351012702E2,-1.010907745E1,-5.649753571E0,2.143969059E0
1.351412702E2,-1.011266708E1,-6.699006081E0,8.144569993E-1
1.351812702E2,-9.462118149E0,-5.111966610E0,1.851745605E0
1.352212702E2,-6.534798622E0,-4.266402721E0,8.922237158E-1
1.352612702E2,-9.704092026E0,-6.027221203E0,5.653043389E-1
1.353012702E2,-1.099053383E1,-6.966104984E0,8.898309469E-1
1.353412702E2,-1.055324554E1,-7.542177200E0,1.398903966E0
1.353812702E2,-8.009375572E0,-6.285645962E0,1.787139416E0
1.354212702E2,-7.500302792E0,-4.908277512E0,1.745265007E0
1.354612702E2,-6.891927242E0,-5.242674351E0,1.462313771E0
1.355012702E2,-6.891927242E0,-5.242674351E0,1.462313771E0
1.355412702E2,-8.531609535E0,-6.314659119E0,1.747657895E0
1.355812702E2,-1.035224819E1,-5.622235775E0,1.731805444E0
1.356212702E2,-1.125643635E1,-6.267699718E0,1.370190024E0
1.356612702E2,-8.496912956E0,-6.018547058E0,6.586244106E-1
1.357012702E2,-8.173583031E0,-5.485546112E0,1.327119231E0
1.357412702E2,-1.002263641E1,-5.570790291E0,1.358225942E0
1.357812702E2,-1.095942688E1,-6.103791237E0,1.485344648E0
1.358212702E2,-9.237193108E0,-4.296313286E0,1.094716311E0
1.358612702E2,-7.506284714E0,-2.304587364E0,1.597807288E0
1.359012702E2,-4.559822559E0,-2.017149448E0,1.028913736E0
1.359412702E2,-6.885945320E0,-3.011068106E0,1.554736495E0
1.359812702E2,-7.912466049E0,-2.322533369E0,2.182254314E0
1.360212702E2,-8.902795792E0,-1.144965649E0,2.687737942E0
1.360612702E2,-6.195915222E0,-8.635098934E-1,1.942672849E0
1.361012702E2,-6.195915222E0,-8.635098934E-1,1.942672849E0
1.361012702E2,-3.764508247E0,-1.472184181E0,1.559522152E0
1.361812702E2,-7.669295788E0,-1.683948994E0,1.860120535E0
1.362212702E2,-1.044317532E1,-3.978965044E0,2.291426897E0
1.362612702E2,-8.557929993E0,-6.027221203E0,1.793121457E0
1.363012702E2,-9.646664619E0,-6.653542519E0,1.913959026E0
1.363412702E2,-9.646664619E0,-6.653542519E0,1.913959026E0
1.363812702E2,-9.646664619E0,-6.653542519E0,1.913959026E0
1.364212702E2,-7.316952705E0,-4.896313190E0,7.366902828E-1
1.364612702E2,-7.016354084E0,-6.508477688E0,6.023930907E-1
1.365012702E2,-9.577272415E0,-7.009175777E0,1.391725421E0
1.365412702E2,-1.078086281E1,-5.812764645E0,2.417049885E0
1.365412702E2,-1.078086281E1,-5.812764645E0,2.417049885E0
1.366212702E2,-8.452646255E0,-8.111070633E0,2.291426897E0
1.366612702E2,-8.196314812E0,-6.836892605E0,2.117648125E0
1.367012702E2,-7.426125050E0,-5.221138954E0,1.846959949E0
1.367412702E2,-6.736094952E0,-5.732305527E0,1.988136530E0
1.367812702E2,-7.965108395E0,-5.764907837E0,1.972583175E0
1.368212702E2,-9.521040916E0,-5.708377361E0,1.177268744E0
1.368612702E2,-1.201107216E1,-5.786443233E0,1.713859200E0
1.369012702E2,-1.151037407E1,-6.651149750E0,1.131805062E0
1.369412702E2,-7.919644833E0,-5.453242779E0,1.363011599E0
1.369812702E2,-8.634500504E0,-4.423431873E0,1.272084355E0
1.370212702E2,-8.343473434E0,-3.337987661E0,1.713859200E0
1.370612702E2,-7.609176159E0,-3.201596737E0,1.203589797E0
1.371012702E2,-8.544769287E0,-2.909373283E0,1.444367528E0
1.371412702E2,-8.145766258E0,-2.296212435E0,1.306780219E0
1.371812702E2,-5.825924873E0,-1.243370414E0,1.172483087E0
1.372212702E2,-5.512166023E0,-1.893620014E0,1.773978829E0
1.372612702E2,-5.512166023E0,-1.893620014E0,1.773978829E0
1.373012702E2,-3.353840113E0,-9.523434043E-1,2.375175476E0
1.373412702E2,-9.481260300E0,-1.496112347E0,2.863909483E0
1.373812702E2,-9.529416084E0,-4.287938118E0,2.203789711E0
1.374212702E2,-8.633303642E0,-5.298905849E0,1.998904228E0
1.374612702E2,-1.045155048E1,-4.967200756E0,2.293819666E0
1.375012702E2,-1.089840984E1,-6.618846416E0,1.075573802E0
1.375412702E2,-6.367300987E0,-4.149154663E0,8.335995674E-1
1.375812702E2,-9.224929810E0,-4.055535316E0,1.554736495E0
1.376212702E2,-1.005284595E1,-7.185347080E0,6.924230456E-1
1.376612702E2,-8.462217331E0,-7.415357590E0,1.465902925E0
1.377012702E2,-9.987940788E0,-6.690631390E0,1.597807288E0
1.377412702E2,-8.737690926E0,-6.072684765E0,1.955833435E0
1.377812702E2,-6.253343105E0,-6.136094570E0,2.081755638E0
1.378212702E2,-7.719544888E0,-5.940780640E0,1.561915040E0
1.378612702E2,-7.944769382E0,-6.028417587E0,2.381157637E0
1.379012702E2,-8.412865639E0,-7.105187893E0,1.971386790E0
1.379412702E2,-8.312366486E0,-5.113162994E0,1.613360643E0
1.379812702E2,-8.087141991E0,-4.846064091E0,1.358225942E0
1.380212702E2,-8.556734085E0,-5.291727066E0,1.195214868E0
1.380612702E2,-8.556734085E0,-5.291727066E0,1.195214868E0
1.381012702E2,-9.256335258E0,-5.234299660E0,1.349851131E0
1.381412702E2,-9.431011200E0,-5.326423168E0,5.724828243E-1
1.381812702E2,-1.181336498E1,-5.383851051E0,1.591825247E0
1.382212702E2,-7.674081326E0,-3.780061483E0,1.273280740E0
1.382612702E2,-6.464210510E0,-1.901994944E0,1.481755376E0
1.383012702E2,-6.464210510E0,-1.901994944E0,1.481755376E0
1.383412702E2,-6.311069489E0,-2.905783892E0,1.587039590E0
1.383812702E2,-8.336295128E0,-2.458924294E0,3.166900873E0
1.384212702E2,-8.749654770E0,-2.860320330E0,2.838784933E0
1.384612702E2,-6.439085960E0,-2.056631088E0,3.121437073E0
1.385012702E2,-4.662714005E0,-1.285244823E0,1.879263043E0
1.385412702E2,-4.830510616E0,-1.724626899E0,2.243271112E0
1.385812702E2,-7.043871880E0,-1.915155411E0,2.051845312E0
1.386212702E2,-8.792725563E0,-4.077070713E0,2.044667006E0
1.386612702E2,-9.204590797E0,-5.084448814E0,1.619342685E0
1.387012702E2,-1.076650524E1,-5.638985634E0,2.367997169E0
1.387412702E2,-1.092473125E1,-6.485745907E0,1.171286702E0
1.387812702E2,-8.327919960E0,-5.150251865E0,1.366600871E0
1.388212702E2,-1.027178955E1,-5.888138294E0,1.312762380E0
1.388612702E2,-1.081675434E1,-8.260921478E0,1.225424290E0
1.388612702E2,-1.027178955E1,-5.888138294E0,1.312762380E0
1.389412702E2,-7.926823139E0,-5.828317642E0,2.153540373E0
1.389812702E2,-7.870292664E0,-6.154040813E0,1.867298961E0
1.390212702E2,-6.671488762E0,-5.115555763E0,1.959422588E0
1.390612702E2,-8.755637169E0,-5.550451279E0,2.032702923E0
1.391012702E2,-9.595218658E0,-6.451049805E0,2.372782707E0
1.391412702E2,-7.869096279E0,-6.660720825E0,1.776371717E0
1.391812702E2,-8.926724434E0,-7.004390240E0,2.283051968E0
1.392212702E2,-8.815457344E0,-6.378068924E0,1.557129383E0
1.392612702E2,-8.809475899E0,-5.273781300E0,9.631111026E-1
1.393012702E2,-8.668000221E0,-4.634000301E0,1.279262781E0
1.393412702E2,-8.209475517E0,-5.024628639E0,8.072785139E-1
1.393812702E2,-8.499305725E0,-4.776672363E0,1.426421404E0
1.394212702E2,-1.132223892E1,-4.630411148E0,2.835195780E0
1.394612702E2,-9.311369896E0,-3.765704632E0,1.431207061E0
1.395012702E2,-8.815457344E0,-3.731008768E0,1.071984529E0
1.395412702E2,-6.024828434E0,-2.788236618E0,1.660020709E0
1.395812702E2,-4.755136967E0,-1.869691849E0,1.770389676E0
1.396212702E2,-5.690431118E0,-1.112662554E0,1.242174029E0
1.396612702E2,-6.865606308E0,-9.750752449E-1,2.056631088E0
1.397012702E2,-6.071488380E0,-1.085145116E0,2.706880569E0
1.397412702E2,-7.440482140E0,-1.131805062E0,2.129612207E0
1.397812702E2,-7.273881912E0,-2.684148788E0,1.924726725E0
1.398212702E2,-7.304988384E0,-3.853042603E0,2.117648125E0
1.398612702E2,-8.593822479E0,-3.532105207E0,2.262413740E0
1.399012702E2,-8.568697929E0,-4.182653904E0,1.867298961E0
1.399412702E2,-8.595019341E0,-5.454439163E0,1.051645517E0
1.399812702E2,-8.467002869E0,-4.587339878E0,1.281655669E0
1.400212702E2,-1.055085278E1,-6.229414463E0,7.713862062E-1
1.400612702E2,-7.344470024E0,-9.952048302E0,-8.973085135E-2
1.401012702E2,-1.149601746E1,-4.348955154E0,7.905287743E-1
1.401412702E2,-8.333902359E0,-5.697609901E0,1.945065737E0
1.401812702E2,-1.029093170E1,-6.110970020E0,2.207378864E0
1.402212702E2,-5.021039009E0,-3.104687452E0,1.244566917E0
1.402612702E2,-1.378116322E1,-7.826025486E0,3.705883980E0
1.403012702E2,-1.049581718E1,-9.011968613E0,6.840481758E-1
1.403412702E2,-3.500998735E0,-6.358926296E0,1.827817440E0
1.403812702E2,-7.465606689E0,-6.148058891E0,1.173679471E0
1.404212702E2,-9.083752632E0,-5.195715427E0,2.726023197E0
1.404612702E2,-6.829713821E0,-4.086641788E0,1.162911773E0
1.405012702E2,-6.829713821E0,-4.086641788E0,1.162911773E0
1.405012702E2,-1.021436119E1,-5.206482887E0,1.627717614E0
1.405812702E2,-9.776176453E0,-6.055934906E0,2.611167729E-1
1.406212702E2,-1.203619671E1,-5.135894775E0,2.274377823E0
1.406612702E2,-1.011625576E1,-5.861817360E0,9.702895880E-1
1.407012702E2,-8.259724617E0,-4.454538345E0,1.496112347E0
1.407412702E2,-8.259724617E0,-4.454538345E0,1.496112347E0
1.407812702E2,-6.486942291E0,-2.602792740E0,1.434796333E0
1.408212702E2,-6.966104984E0,-2.548954248E0,1.456331730E0
1.408612702E2,-7.144669533E0,-1.600200176E0,2.511566401E0
1.409012702E2,-7.439285755E0,-8.742775917E-1,1.741675735E0
1.409412702E2,-5.274977684E0,-1.881356835E-1,1.365404367E0
1.409812702E2,-4.886742115E0,-1.150947690E0,1.650449395E0
1.410212702E2,-5.835496426E0,-2.012363911E0,1.642074585E0
1.410612702E2,-8.500502586E0,-2.905783892E0,1.670788407E0
1.411012702E2,-9.751948357E0,-3.829114437E0,2.167897224E0
1.411412702E2,-1.033430195E1,-5.567201138E0,1.397707582E0
1.411812702E2,-8.894420624E0,-6.449853420E0,7.606185079E-1
1.412212702E2,-8.919545174E0,-3.418446302E0,1.725823283E0
1.412612702E2,-8.919545174E0,-3.418446302E0,1.725823283E0
1.413012702E2,-6.746862411E0,-6.297909260E0,2.599203587E-1
1.413412702E2,-1.066839981E1,-5.527719498E0,1.563111424E0
1.413812702E2,-1.079641533E1,-6.632007122E0,1.303191066E0
1.414212702E2,-9.669396400E0,-8.400900841E0,2.487638235E0
