"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.237181833E2,-2.223674022E-2,-6.790860742E-2,1.528343081E0
1.237586724E2,3.342168778E-2,-4.784227908E-1,1.892253280E0
1.237991159E2,1.804238409E-1,-4.126446545E-1,1.567224145E0
1.238396739E2,2.158428431E-1,-2.067883611E-1,1.091464400E0
1.238801663E2,1.255643368E-1,-2.344844192E-1,7.031869292E-1
1.239206556E2,-7.869409025E-2,1.810896210E-2,-1.878804713E-1
1.239611449E2,-8.748225868E-2,2.415415943E-1,-6.259575486E-1
1.240015877E2,7.589785382E-3,3.600487709E-1,-1.063368917E0
1.240420748E2,1.314231306E-1,6.499252915E-1,-1.379876256E0
1.240825641E2,1.332872808E-1,6.198324561E-1,-1.591324925E0
1.241230314E2,5.446003750E-2,5.085155964E-1,-1.834730744E0
1.241635480E2,2.543243766E-2,3.680379987E-1,-1.801974773E0
1.242040698E2,7.017222792E-2,4.348813891E-1,-1.507437825E0
1.242445278E2,1.458037645E-1,2.263620198E-1,-1.393458009E0
1.242849772E2,1.664426550E-2,-1.540593207E-1,-1.239931226E0
1.243255139E2,-3.379451632E-1,-4.390091598E-1,-9.326115251E-1
1.243660444E2,-4.095821083E-1,-2.584521770E-1,-6.579145193E-1
1.244065343E2,-2.551233172E-1,4.740286991E-2,1.872147024E-1
1.244470046E2,-2.197043151E-1,-8.282186836E-2,6.158378124E-1
1.244874836E2,-2.111824453E-1,-3.615134656E-1,2.636451721E-1
1.245279655E2,1.402112991E-1,1.454043090E-1,1.901440918E-1
1.245684522E2,2.890776098E-1,-1.529940963E-1,5.778888986E-2
1.246089654E2,3.668396175E-1,8.069140464E-2,6.901378632E-1
1.246494553E2,4.888088107E-1,-2.370143496E-2,1.264431596E0
1.246899443E2,4.041227698E-1,1.557903290E-1,1.519554853E0
1.247304313E2,2.363485843E-1,-3.974650800E-1,1.552843451E0
1.247708919E2,2.134460658E-1,-2.347507328E-1,1.952971578E0
1.248113524E2,1.567224115E-1,-6.070496440E-1,2.004102707E0
1.248518741E2,1.753639877E-1,-5.362116694E-1,1.708633780E0
1.248923083E2,5.725627299E-3,-4.794880152E-1,1.275616527E0
1.249327836E2,-1.001319066E-1,-2.137123793E-1,5.963973403E-1
1.249733011E2,-1.983996481E-2,-9.800143540E-2,-8.974587917E-2
1.250138071E2,6.671021879E-2,1.565892547E-1,-7.669677734E-1
1.250543076E2,1.639127284E-1,2.697702646E-1,-1.206110120E0
1.250947921E2,2.400768995E-1,5.090482235E-1,-1.537264466E0
1.251352735E2,1.394123733E-1,4.114462435E-1,-1.745251179E0
1.251757871E2,1.983996481E-2,4.093157947E-1,-1.850975513E0
1.252162682E2,-4.007939249E-2,2.239652425E-1,-1.852307081E0
1.252567648E2,-4.966649041E-2,2.719007432E-1,-1.540193796E0
1.252972501E2,-1.182408631E-1,1.483336985E-1,-1.307307243E0
1.253377361E2,-3.384777904E-1,-2.139786780E-1,-1.016498566E0
1.253782531E2,-4.750939310E-1,-3.213009238E-1,-6.890726089E-1
1.254187382E2,-5.107792616E-1,-4.014596939E-1,-3.788234890E-1
1.254592312E2,-3.997286856E-1,-2.579195499E-1,1.009308323E-1
1.254997267E2,-3.131785095E-1,-3.545894325E-1,3.523258269E-1
1.255401653E2,-2.002638131E-1,-1.740324497E-1,5.266245604E-1
1.255806789E2,-9.347419441E-2,-1.450048387E-1,6.925346255E-1
1.256211946E2,1.484668553E-1,-7.190322969E-3,8.483249545E-1
1.256616739E2,1.276948154E-1,1.003982127E-1,1.095725298E0
1.257021578E2,1.015966013E-1,-2.529928461E-2,1.402911901E0
1.257426470E2,6.750914454E-2,-5.619104207E-2,1.449515820E0
1.257830917E2,3.262276202E-2,-6.071828306E-2,1.417825103E0
1.258235531E2,1.146457046E-1,-2.134460658E-1,1.589061379E0
1.258640811E2,7.043853402E-2,-2.723001838E-1,1.509435177E0
1.259045798E2,1.375482082E-1,-3.798887134E-1,1.362433076E0
1.259450797E2,1.623148769E-1,-2.105166763E-1,9.519188404E-1
1.259855010E2,3.209014609E-2,-2.230331600E-1,5.420704484E-1
1.260260853E2,6.804175675E-2,-2.023942769E-2,-1.114500016E-1
1.260665258E2,8.508548886E-2,1.800243855E-1,-5.069177747E-1
1.261070448E2,1.037270650E-1,4.157072008E-1,-1.061238408E0
1.261475211E2,1.691057347E-2,6.776213646E-1,-1.388930678E0
1.261879971E2,1.463363916E-1,4.641752839E-1,-1.594787002E0
1.262285068E2,9.413997084E-2,4.708330035E-1,-1.860828996E0
1.262690179E2,7.869409025E-2,4.109136462E-1,-1.840589523E0
1.263095034E2,-3.062544856E-3,-2.275604010E-1,-1.296388626E0
1.263499935E2,4.913387448E-2,1.011971384E-2,-1.317959547E0
1.263904835E2,-1.667089611E-1,6.497921795E-2,-1.275616527E0
1.264309739E2,-4.274247587E-1,-1.769618392E-1,-9.637695551E-1
1.264714416E2,-2.766942680E-1,-7.696308941E-2,-5.492607951E-1
1.265119307E2,-2.766942680E-1,-4.310199022E-1,-3.141105771E-1
1.265524198E2,-6.804175675E-2,1.310236603E-1,3.025261760E-1
1.265929088E2,8.921326138E-3,1.816222370E-1,7.394048572E-1
1.266333442E2,3.228987455E-1,1.547250897E-1,1.013169765E0
1.266738538E2,2.571206093E-1,5.698996782E-2,8.997224569E-1
1.267143616E2,2.555227578E-1,-2.829525173E-1,5.127765536E-1
1.267548060E2,4.853467941E-1,1.600512564E-1,1.006245732E0
1.267953511E2,2.043915838E-1,-2.169080675E-1,1.644719839E0
1.268358841E2,2.118482143E-1,-5.406057462E-2,1.527810454E0
1.268763571E2,2.262288630E-1,-1.380808353E-1,1.381873488E0
1.269168047E2,2.318213433E-1,-1.916087866E-1,1.605572462E0
1.269573436E2,5.685681105E-2,-2.778926790E-1,1.605838776E0
1.269977361E2,-1.930734888E-2,-3.692364097E-1,1.124087095E0
1.270382918E2,-1.858831644E-1,-2.424736619E-1,7.460625768E-1
1.270787974E2,-2.463351339E-1,1.997311972E-2,2.061225921E-1
1.271192803E2,-1.656437367E-1,3.688369393E-1,-4.720313847E-1
1.271597566E2,-1.824211515E-2,3.997286856E-1,-8.982577324E-1
1.272002436E2,3.928046674E-2,2.908086181E-1,-1.269757748E0
1.272407338E2,9.919982404E-2,5.513912439E-1,-1.632336497E0
1.272812243E2,2.041252851E-1,4.734960794E-1,-1.794251919E0
1.273217275E2,2.845503688E-1,2.761616707E-1,-1.904769778E0
1.273621808E2,2.323539555E-1,1.470021605E-1,-1.818219662E0
1.274026090E2,2.246310115E-1,-8.681648970E-2,-1.408104897E0
1.274431122E2,2.017285079E-1,1.784265228E-2,-1.261768460E0
1.274835987E2,-9.906667471E-2,-3.013277948E-1,-9.666989446E-1
1.275240992E2,-2.391448170E-1,-3.545894325E-1,-4.624442756E-1
1.275646302E2,-2.479329854E-1,-2.890776098E-1,-8.655018359E-2
1.276051545E2,-2.820204496E-1,-1.916087866E-1,1.009308323E-1
1.276456500E2,-3.121132851E-1,-9.081111848E-2,2.434057444E-1
1.276861285E2,-1.797580719E-1,-7.270215452E-2,4.782896340E-1
1.277265660E2,-3.475322574E-2,-1.902772486E-1,6.893389225E-1
1.277670643E2,-2.263620263E-3,-3.165073693E-1,9.740224481E-1
1.278075765E2,2.973331809E-1,-9.560466558E-2,1.253779292E0
1.278480729E2,2.949363887E-1,-1.057243794E-1,1.355509043E0
1.278885637E2,2.757622004E-1,-1.258306503E-1,1.306241989E0
1.279290575E2,2.975994647E-1,-2.877460718E-1,1.587996125E0
1.279695050E2,2.070546746E-1,-4.054543078E-1,1.571751356E0
1.280100122E2,1.684399694E-1,-5.197005868E-1,1.478543401E0
1.280505350E2,1.865489334E-1,-2.960016131E-1,1.222887516E0
1.280910190E2,-9.560466558E-2,-2.933385372E-1,8.472597003E-1
1.281315082E2,-2.279598713E-1,1.419423074E-1,4.918713570E-1
1.281719958E2,-2.673735023E-1,1.344856620E-1,6.764229387E-2
1.282124533E2,-3.043903410E-1,4.569849670E-1,-6.312837005E-1
1.282528811E2,-2.351501882E-1,5.559184551E-1,-1.126217604E0
1.282933877E2,-1.994648874E-1,7.774869800E-1,-1.476812482E0
1.283339040E2,-6.031882018E-2,6.099790335E-1,-1.677608848E0
1.283744248E2,-1.930734888E-2,3.717663288E-1,-1.832333922E0
1.284149168E2,2.330197208E-2,2.764279842E-1,-1.798779130E0
1.284553982E2,-4.327509180E-2,9.374050796E-2,-1.384137154E0
1.284958860E2,-6.537867337E-2,-4.234301299E-2,-1.256974936E0
1.285363971E2,-1.483336985E-1,8.947957307E-2,-9.403344393E-1
1.285768523E2,-2.495308369E-1,-1.934729517E-1,-5.074504018E-1
1.286173452E2,-2.559222281E-1,-1.974675655E-1,-1.420754492E-1
1.286578204E2,-2.535254657E-1,-2.384790480E-1,-1.944050193E-2
1.286983229E2,-2.705691755E-1,-1.942718774E-1,5.965305120E-2
1.287387610E2,-1.930734813E-1,-2.822867595E-2,2.066552043E-1
1.287792555E2,-5.019910634E-2,-9.640359133E-2,4.758928418E-1
1.288197943E2,1.732335240E-1,1.608501822E-1,7.519213557E-1
1.288603119E2,1.889457107E-1,1.089200750E-1,1.005713105E0
1.289007976E2,1.495320797E-1,1.334204376E-1,1.291062474E0
1.289412931E2,2.083862126E-1,1.552577168E-1,1.351248145E0
1.289817023E2,1.404775977E-1,-3.292901516E-1,1.149652719E0
1.290221990E2,2.770937383E-1,-1.854836941E-1,1.460700750E0
1.290626743E2,2.035926580E-1,-1.609833390E-1,1.574947000E0
1.291031541E2,1.415428370E-1,-2.459356785E-1,1.430607915E0
1.291436767E2,1.918751001E-1,-3.183715343E-1,1.184805393E0
1.291842260E2,2.400768995E-1,-2.627131045E-1,6.432675719E-1
1.292246627E2,1.708367467E-1,-8.521863818E-2,6.204982474E-2
1.292651393E2,2.872134447E-1,2.210358530E-2,-4.270252883E-1
1.293056373E2,3.473991156E-1,9.054480493E-2,-9.669652581E-1
1.293462133E2,3.162410557E-1,1.826874614E-1,-1.360435724E0
1.293866486E2,1.695052087E-1,4.007939398E-1,-1.642189860E0
1.294271132E2,8.215609938E-2,4.551208019E-1,-1.756968737E0
1.294675892E2,5.845466256E-2,3.621792197E-1,-1.802241087E0
1.295080781E2,7.736254483E-2,3.145100474E-1,-1.812094569E0
1.295485509E2,8.828118443E-2,-6.338136643E-2,-1.175218344E0
1.295891184E2,-4.114462435E-2,-3.687037826E-1,-1.129945874E0
1.296296011E2,-3.091838956E-1,-3.093170524E-1,-9.043828249E-1
1.296700892E2,-4.167724252E-1,-4.009270668E-1,-6.161041260E-1
1.297105760E2,-3.206351399E-1,-2.981320918E-1,-1.362166703E-1
1.297510649E2,-1.339530498E-1,-2.656424940E-1,2.117150575E-1
1.297915393E2,-8.388710208E-3,-2.263620123E-2,4.465989470E-1
1.298320108E2,1.162435561E-1,1.009308323E-1,5.660381913E-1
1.298724496E2,6.963960826E-2,-4.580501840E-2,6.307511330E-1
1.299129534E2,1.404775977E-1,-1.279611140E-1,8.216941357E-1
1.299534511E2,2.344844192E-1,-4.793548491E-3,1.027017832E0
1.299939398E2,2.568543255E-1,-4.420717061E-2,1.324617267E0
1.300344672E2,1.268958896E-1,-1.338198930E-1,1.354177475E0
1.300749467E2,1.412765235E-1,1.142462417E-1,1.505973220E0
1.301154279E2,1.348851323E-1,1.597849536E-3,1.774811387E0
1.301559798E2,-5.991935730E-3,-1.244991124E-1,1.734332561E0
1.301964215E2,-2.226337045E-1,-3.226324618E-1,1.515293956E0
1.302368979E2,-1.195724085E-1,-3.713668585E-1,9.607070088E-1
1.302773559E2,-1.129147038E-1,-1.758965999E-1,3.371462524E-1
1.303178729E2,-7.390054315E-2,-6.950645149E-2,-1.194392517E-1
1.303583958E2,-7.816147059E-2,1.443390697E-1,-5.516575575E-1
1.303988778E2,-3.874785081E-2,2.764279842E-1,-9.914656281E-1
1.304393916E2,-8.388710208E-3,5.292876363E-1,-1.380408883E0
1.304798851E2,8.428656310E-2,4.681699276E-1,-1.664027095E0
1.305203751E2,2.436720580E-2,3.983971477E-1,-1.827007771E0
1.305607788E2,7.097115368E-2,3.019935489E-1,-1.707435369E0
1.306013437E2,1.596518010E-1,1.019960642E-1,-1.469355822E0
1.306418378E2,2.037258074E-2,1.560566425E-1,-1.271888256E0
1.306822691E2,-9.800143540E-2,-1.178414002E-1,-1.130212188E0
1.307227317E2,-2.106498331E-1,-2.488650680E-1,-8.740236759E-1
1.307632217E2,-3.217003644E-1,-2.344844192E-1,-6.379414201E-1
1.308037152E2,-3.659075499E-1,-2.195711583E-1,-3.383446336E-1
1.308442317E2,-1.286268830E-1,4.311530590E-1,2.740311921E-1
1.308847215E2,-4.780233279E-2,-1.011971384E-1,6.304848194E-1
1.309252196E2,-1.270290315E-1,1.198387146E-2,3.632444739E-1
1.309656867E2,-3.022598661E-2,1.280942708E-1,3.217003644E-1
1.310061734E2,3.262276202E-2,2.111824453E-1,8.073135018E-1
1.310466890E2,1.047922969E-1,8.788172156E-3,1.349916577E0
1.310871969E2,1.197055578E-1,-1.213034093E-1,1.313964963E0
1.311276776E2,7.283531129E-2,-8.947957307E-2,1.297986388E0
1.311681557E2,1.908098608E-1,-2.145113051E-1,1.310236573E0
1.312086647E2,1.790923029E-1,-6.577813625E-2,1.512364626E0
1.312491625E2,1.540593207E-1,-4.581833482E-1,1.516092896E0
1.312895737E2,1.300915778E-1,-2.829525173E-1,1.392792225E0
1.313300900E2,9.760197252E-2,-3.958672285E-1,1.064567208E0
1.313706219E2,-4.833494872E-2,-1.948044896E-1,6.054518223E-1
1.314111078E2,-6.218297780E-2,-1.731003635E-2,6.444659829E-2
1.314516118E2,-1.592523307E-1,1.643121988E-1,-5.766905546E-1
1.314921043E2,-4.513924941E-2,3.675054014E-1,-9.533835649E-1
1.315325646E2,-1.035939083E-1,4.959991276E-1,-1.298519015E0
1.315729823E2,-1.504641678E-2,6.001256704E-1,-1.404909253E0
1.316134819E2,7.390054315E-2,4.370118380E-1,-1.614760160E0
1.316540004E2,1.444722265E-1,3.454017937E-1,-1.719419241E0
1.316944966E2,1.583202630E-1,1.597849578E-1,-1.434203148E0
1.317349537E2,4.806863889E-2,-1.158440933E-1,-1.482404947E0
1.317754995E2,-8.561810106E-2,1.067896113E-1,-1.313964963E0
1.318160181E2,-4.412727654E-1,-1.852173954E-1,-1.306508303E0
1.318565032E2,-3.720326424E-1,2.378132790E-1,-8.665670753E-1
1.318969803E2,-3.355484009E-1,-1.516625583E-1,-5.378095508E-1
1.319374300E2,-2.593842447E-1,-2.185059190E-1,3.834838793E-2
1.319778854E2,-2.263620263E-3,2.069215178E-1,5.284887552E-1
1.320184119E2,4.094489515E-1,2.551233172E-1,9.194292426E-1
1.320589360E2,3.431381881E-1,-2.089188248E-1,6.637732983E-1
1.320994125E2,4.099815488E-1,3.086512685E-1,5.021241903E-1
1.321398943E2,3.860138059E-1,-3.142437339E-2,6.398055553E-1
1.321804028E2,5.069177747E-1,7.190322969E-3,1.094926357E0
1.322208949E2,4.936023653E-1,-1.974675655E-1,1.477478147E0
1.322613728E2,4.613790512E-1,-3.157084286E-1,1.366427660E0
1.323018406E2,3.426055610E-1,-2.396774292E-2,1.296388626E0
1.323422913E2,3.258281648E-1,-2.749632597E-1,1.627676010E0
1.323827741E2,1.801575422E-1,-3.857475221E-1,1.420488238E0
1.324232691E2,1.263632625E-1,-2.896102369E-1,9.452611804E-1
1.324638080E2,-3.741630912E-2,-2.696371078E-1,8.475260139E-1
1.325042974E2,-7.816147059E-2,-1.956034154E-1,5.268908739E-1
1.325447419E2,-1.272953451E-1,1.038602181E-2,2.316881903E-2
1.325852821E2,-5.552527308E-2,1.288931966E-1,-4.422048628E-1
1.326257616E2,-1.352845877E-1,5.841471553E-1,-9.216928482E-1
1.326662576E2,-3.288906813E-2,4.173050225E-1,-1.177881360E0
1.327067497E2,-1.091863886E-1,6.110442877E-1,-1.580406308E0
1.327472064E2,-4.300878197E-2,5.881417990E-1,-1.736995578E0
1.327877141E2,7.949301600E-2,2.889444530E-1,-1.831801295E0
1.328282186E2,1.817553788E-1,5.114449859E-1,-1.792121410E0
1.328687283E2,3.311543167E-1,1.478010863E-1,-1.400648236E0
1.329091864E2,2.137123793E-1,-1.367492825E-1,-1.277480721E0
1.329496831E2,1.013302878E-1,-1.110505462E-1,-9.368724227E-1
1.329901194E2,8.122402243E-3,-8.149032295E-2,-6.856105924E-1
1.330306621E2,-1.991985738E-1,-3.135779798E-1,-2.810883522E-1
1.330711519E2,-1.981333494E-1,-4.813521802E-1,-9.001219273E-2
1.331116418E2,-4.007939249E-2,4.500609636E-2,1.022623703E-1
1.331520530E2,1.639127284E-1,-2.368811965E-1,4.607132971E-1
1.331925671E2,3.495295942E-1,-2.050573565E-2,6.906704903E-1
1.332330306E2,1.860163212E-1,-3.169068322E-2,9.404675961E-1
1.332735192E2,1.766955256E-1,-1.544587873E-2,8.965267539E-1
1.333140316E2,2.507292330E-1,-4.713656008E-2,1.070958614E0
1.333545547E2,2.517944574E-1,-4.390091598E-1,1.048056126E0
1.333950602E2,2.653761804E-1,1.166430190E-1,1.467891097E0
1.334355345E2,4.886756465E-2,-4.944012761E-1,1.568821907E0
1.334760650E2,5.725627299E-3,-2.123808414E-1,1.643121958E0
1.335165553E2,5.499265343E-2,-4.978632927E-1,1.592523336E0
1.335570017E2,1.170424819E-1,-5.039883852E-1,1.218892932E0
1.335974628E2,3.368799388E-2,-4.299546778E-1,8.986572027E-1
1.336379862E2,-2.785584331E-1,7.483261824E-2,3.717663288E-1
1.336785043E2,-3.504616618E-1,9.826774895E-2,8.947957307E-2
1.337189678E2,-3.390104175E-1,1.464695390E-2,-1.679073572E-1
1.337594294E2,-3.547225893E-1,1.443390697E-1,-5.860112906E-1
1.337998837E2,-2.322207987E-1,3.022598624E-1,-1.058841586E0
1.338404457E2,-1.635132730E-1,5.729622245E-1,-1.421154022E0
1.338809213E2,-1.304910481E-1,4.892082810E-1,-1.576944351E0
1.339214215E2,-7.549838722E-2,4.465989470E-1,-1.619021058E0
1.339619083E2,-8.668334037E-2,3.728315607E-2,-1.558036447E0
1.340023549E2,-8.788172156E-2,3.355484083E-2,-1.602776289E0
1.340428436E2,-2.026605755E-1,9.320789017E-3,-1.243925810E0
1.340833155E2,-3.163742125E-1,-2.195711583E-1,-1.164033413E0
1.341238119E2,-2.335523367E-1,-1.822880059E-1,-9.065132737E-1
1.341643409E2,-4.708330035E-1,-5.828156471E-1,-7.491251230E-1
1.342048335E2,-5.850792527E-1,-1.572550237E-1,-3.569862247E-1
1.342453194E2,-2.021279633E-1,-1.677742042E-2,3.193036020E-1
1.342858035E2,-1.424749196E-2,7.456631400E-3,8.352758288E-1
1.343263078E2,-4.886756465E-2,-2.770937383E-1,7.079805136E-1
1.343668200E2,1.691057347E-2,1.517957076E-2,2.189053893E-1
1.344072560E2,2.334191799E-1,1.667089611E-1,3.533910513E-1
1.344477471E2,2.659088075E-1,1.507304758E-1,1.149652719E0
1.344882407E2,2.153102309E-1,-1.375482082E-1,1.430341601E0
1.345287154E2,3.439370990E-1,1.025286764E-1,1.321687818E0
1.345692047E2,1.631138027E-1,-9.746882319E-2,1.259638071E0
1.346097522E2,1.069227681E-1,-1.218360290E-1,1.467358470E0
1.346502397E2,1.332872808E-1,-3.109148741E-1,1.420221925E0
1.346907291E2,1.244991124E-1,-4.206338823E-1,1.235936642E0
1.347312234E2,1.255643368E-1,-4.805532396E-1,1.105046153E0
1.347716913E2,4.753602296E-2,-3.287575543E-1,8.845428824E-1
1.348121300E2,-8.721595258E-2,-6.151720881E-2,4.215659797E-1
1.348526035E2,-1.536598653E-1,8.202294260E-2,5.991935730E-2
1.348930926E2,-2.497971505E-1,1.920082569E-1,-2.027937323E-1
1.349336134E2,-2.609820962E-1,2.649767101E-1,-7.251573801E-1
1.349741010E2,-2.447372824E-1,6.507242322E-1,-1.195990324E0
1.350145900E2,-9.826774895E-2,6.946650743E-1,-1.319024801E0
1.350550737E2,4.167724028E-2,3.752283454E-1,-1.402246118E0
1.350956101E2,1.316894293E-1,3.435376585E-1,-1.578808546E0
1.351361350E2,1.930734888E-2,1.629806459E-1,-1.631271243E0
1.351765781E2,6.457975507E-2,1.611164957E-1,-1.445388079E0
1.352170698E2,-3.315537795E-2,9.001219273E-2,-1.196522951E0
1.352575728E2,-1.749645174E-1,-2.982652560E-2,-1.050319791E0
1.352980177E2,-1.994648874E-1,-5.912043154E-2,-6.954640150E-1
1.353385303E2,-2.202369273E-1,-1.764292270E-1,-3.055887222E-1
1.353790448E2,-1.778939217E-1,-1.292926520E-1,-5.991935730E-2
1.354195246E2,-1.193061024E-1,-3.194367588E-1,8.095771074E-2
1.354600118E2,-1.560566425E-1,-3.793561161E-1,1.501978636E-1
1.355005027E2,1.824211515E-2,1.810896210E-2,3.371462524E-1
1.355409376E2,1.319557428E-1,2.396774245E-3,6.251586080E-1
1.355814596E2,1.993317306E-1,-2.716344222E-2,8.762873411E-1
1.356219460E2,1.814890802E-1,9.746882319E-2,1.157908320E0
1.356624191E2,1.463363916E-1,-2.920069993E-1,1.286801457E0
1.357028916E2,2.464682907E-1,-5.059856921E-2,1.216762424E0
1.357433743E2,1.705704331E-1,-7.722939551E-2,1.153114796E0
1.357839170E2,6.457975507E-2,-4.793548491E-3,1.393324852E0
1.358243981E2,-4.327509180E-2,-1.972012669E-1,1.515293956E0
1.358648733E2,5.818835273E-2,-2.392779738E-1,1.443923354E0
1.359053530E2,1.335535944E-1,-2.920069993E-1,1.071757555E0
1.359458766E2,8.588441461E-2,-2.448704392E-1,6.810833812E-1
1.359863137E2,2.796236658E-3,-1.484668553E-1,4.252942801E-1
1.360268404E2,-1.691057347E-2,-1.197055578E-1,-5.539211631E-2
1.360673015E2,2.463351376E-2,3.994623665E-3,-4.861457348E-1
1.361079197E2,1.189066395E-1,1.882799417E-1,-7.975932360E-1
1.361483342E2,2.276935615E-2,2.734985650E-1,-1.030612946E0
1.361887541E2,-6.138405204E-2,6.533873081E-1,-1.269757748E0
1.362293119E2,8.388710208E-3,4.569849670E-1,-1.514095545E0
1.362697246E2,-1.344856713E-2,3.099828064E-1,-1.652842164E0
1.363102042E2,-1.770949923E-2,2.386122048E-1,-1.710098505E0
1.363507815E2,2.676397935E-2,8.441971987E-2,-1.496519208E0
1.363912703E2,7.549838722E-2,-1.724345982E-1,-1.218360305E0
1.364317576E2,-7.816147059E-2,-1.625811905E-1,-1.059640527E0
1.364721766E2,-2.439383566E-1,2.716344222E-2,-8.204957247E-1
1.365126652E2,-4.202344418E-1,-1.014634445E-1,-5.708317757E-1
1.365531522E2,-3.701684773E-1,-1.476679295E-1,-1.982664913E-1
1.365936202E2,-2.175738513E-1,-1.527277827E-1,3.834838793E-2
1.366341289E2,-8.535179496E-2,-4.527240247E-2,2.894770801E-1
1.366746390E2,6.564498693E-2,1.145125460E-2,4.854799509E-1
1.367151541E2,1.748313755E-1,1.749645174E-1,5.551195741E-1
1.367555979E2,2.632457018E-1,3.888100386E-2,6.834801435E-1
1.367961612E2,3.497959077E-1,2.998631001E-1,9.569787383E-1
1.368366502E2,3.026593328E-1,-7.456631213E-2,1.206909060E0
1.368771117E2,3.069202602E-1,-7.882724702E-2,1.234605074E0
1.369177060E2,2.392779738E-1,-2.011958808E-1,1.275882840E0
1.369580868E2,3.292901516E-1,-3.521926701E-1,1.174685717E0
1.369985469E2,3.473991156E-1,-2.616478503E-1,1.304644108E0
1.370390924E2,2.842840552E-1,-3.308880031E-1,1.311568141E0
1.370795882E2,2.507292330E-1,-4.573844373E-1,1.166430116E0
1.371200435E2,1.351514459E-1,-4.232969582E-1,1.013169765E0
1.371605579E2,-1.161103994E-1,-2.922733128E-1,6.717625856E-1
1.372010568E2,-2.181064636E-1,-1.489994675E-1,2.391448170E-1
1.372415463E2,-2.929390669E-1,3.062544949E-2,-1.716356725E-1
1.372819436E2,-2.836183012E-1,3.131785095E-1,-5.692338943E-1
1.373224325E2,-2.335523367E-1,5.481955409E-1,-1.042863131E0
1.373629302E2,-1.139799356E-1,5.985277891E-1,-1.242061734E0
1.374034420E2,-7.017222792E-2,4.870778024E-1,-1.390794873E0
1.374439547E2,-2.410089783E-2,3.810871243E-1,-1.527677298E0
1.374844428E2,-2.010627277E-2,1.720351279E-1,-1.584134698E0
1.375249294E2,-2.862813696E-2,1.517957076E-2,-1.308905125E0
1.375654284E2,-9.906667471E-2,8.149032295E-2,-1.169359565E0
1.376059398E2,-2.356828004E-1,-6.444659829E-2,-8.625724316E-1
1.376464139E2,-2.873466015E-1,-3.302222490E-2,-7.304835320E-1
1.376868967E2,-2.836183012E-1,8.521864191E-3,-5.340812206E-1
1.377273608E2,-3.384777904E-1,-1.194392517E-1,-3.018604219E-1
1.377678456E2,-2.300903350E-1,-1.966686398E-1,-1.593854874E-1
1.378083398E2,-5.738943070E-2,-2.115819156E-1,-2.476666868E-2
1.378488622E2,6.830807030E-2,-2.123808414E-1,1.922745556E-1
1.378893559E2,1.870815456E-1,7.350108027E-2,3.605813682E-1
1.379298391E2,3.053224087E-1,-1.316894293E-1,4.982627332E-1
1.379703406E2,3.737636507E-1,-3.568530455E-2,6.786866188E-1
1.380107596E2,4.275579154E-1,-2.689713426E-2,9.106410742E-1
1.380513168E2,3.740299344E-1,-1.631138027E-1,9.689626098E-1
1.380917983E2,1.828206182E-1,6.045197323E-2,1.069094539E0
1.381322538E2,6.324820966E-2,-1.681736708E-1,1.124886036E0
1.381727210E2,-1.177082509E-1,-9.107742459E-2,1.419422984E0
1.382131901E2,-1.376813650E-1,-2.368811965E-1,1.546984673E0
1.382536715E2,6.258244161E-3,-3.300890923E-1,1.358438373E0
1.382941956E2,-1.134473160E-1,-4.704335332E-1,1.117962003E0
1.383347134E2,-3.360810280E-1,-2.525933683E-1,8.097102642E-1
1.383752288E2,-3.715000153E-1,-7.003907114E-2,4.215659797E-1
1.384157419E2,-3.376788795E-1,1.302247345E-1,6.071828306E-2
1.384561948E2,-2.239652425E-1,1.166430190E-1,-2.432725877E-1
1.384966620E2,-1.310236603E-1,3.584509194E-1,-6.214303374E-1
1.385371538E2,1.424749196E-2,3.730978668E-1,-9.278179407E-1
1.385776496E2,7.949301600E-2,6.443328261E-1,-1.136603594E0
1.386181461E2,1.788259894E-1,5.109124184E-1,-1.309171438E0
1.386586583E2,1.929403245E-1,5.364779830E-1,-1.474415660E0
1.386991367E2,3.170399666E-1,4.220985770E-1,-1.419289827E0
1.387395693E2,3.359478712E-1,9.933298081E-2,-1.428344369E0
1.387800780E2,2.917406857E-1,8.069140464E-2,-1.443523884E0
1.388205983E2,1.731003635E-3,-2.663082629E-2,-1.295589685E0
1.388611023E2,-1.619154215E-1,-1.812227666E-1,-1.030612946E0
1.389015904E2,-2.308892608E-1,-2.664414048E-1,-6.912030578E-1
1.389420605E2,-2.436720580E-1,-2.291582525E-1,-3.575188220E-1
1.389824957E2,-1.470021605E-1,-2.869471312E-1,-4.846810177E-2
1.390229845E2,-5.552527308E-2,-3.034582436E-1,1.256974936E-1
1.390634601E2,2.649767138E-2,-4.139761925E-1,2.873466015E-1
1.391039982E2,5.073172227E-2,-2.544575334E-1,5.087819099E-1
1.391444701E2,1.604507267E-1,-2.768274248E-1,6.536536217E-1
1.391849604E2,3.133116663E-1,-1.311568171E-1,7.649704814E-1
1.392254495E2,3.332847953E-1,6.604444981E-2,9.897346497E-1
1.392659223E2,1.884130985E-1,-5.299534276E-2,9.809464812E-1
1.393064092E2,1.354177445E-1,-1.624480449E-2,1.039534330E0
1.393469474E2,1.034607589E-1,-3.515268862E-2,1.086138248E0
1.393874285E2,7.070484012E-2,-1.129147038E-1,1.244991064E0
