"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.324781198E2,-8.540505767E-1,-1.689992189E0,2.675066292E-1
2.325185870E2,-1.749778390E0,-1.190797329E0,6.616428494E-1
2.325589835E2,-1.926473975E0,-3.736304939E-1,5.519238710E-1
2.325995172E2,-7.810820937E-1,2.089188248E-1,1.561897993E-1
2.326399478E2,1.254311949E-1,-3.003957272E-1,-2.692376375E-1
2.326804475E2,-2.117150649E-2,2.058562756E0,-1.025286764E-1
2.327209392E2,2.644441128E-1,2.710085869E0,1.356840581E-1
2.327614373E2,2.609820962E-1,2.107829899E-1,1.740324497E-1
2.328019073E2,9.183640480E-1,-9.187635034E-3,3.479317427E-1
2.328423854E2,6.443328261E-1,-1.533669233E0,3.596493006E-1
2.328828654E2,1.380542040E0,-4.841351032E0,-1.661763489E-1
2.329233405E2,5.332556725E0,-2.953891277E0,-1.800909638E0
2.329638530E2,4.531101704E0,2.770937383E-1,-2.265883684E0
2.330043436E2,1.777074933E0,1.309038281E0,-2.249905348E0
2.330447814E2,-2.161091566E-1,2.486653328E0,-1.173886776E0
2.330852741E2,-4.025249183E-1,7.592448592E-1,-4.615122080E-1
2.331257627E2,-5.375432372E-1,-5.248935819E-1,-2.236989327E-2
2.331662573E2,-1.453909874E0,-9.689626098E-1,4.427374899E-1
2.332067154E2,-2.248440504E0,-5.717638135E-1,9.198287129E-1
2.332471880E2,-2.029268980E0,-1.827939868E0,1.433670521E0
2.332876812E2,1.548582554E0,-5.898328304E0,-9.161003679E-2
2.333281892E2,3.920057416E-1,-3.483312130E-1,5.220973492E-1
2.333686497E2,-3.154421329E0,3.958272696E0,5.745600462E-1
2.334090541E2,-2.037524462E0,5.071175098E0,7.840114832E-1
2.334495343E2,1.310236603E-1,2.026605844E0,9.696283340E-1
2.334900152E2,-6.039870977E-1,-2.684919834E0,3.250292242E-1
2.335305491E2,-8.689638376E-1,-1.895981669E0,-5.407389402E-1
2.335710262E2,6.444659829E-2,1.103581429E0,2.624467909E-1
2.336115026E2,-1.036205411E0,6.868090034E-1,5.742937326E-1
2.336519333E2,-1.456839323E0,1.998643428E-1,7.262226343E-1
2.336924695E2,-4.677704573E-1,1.677875161E0,8.394036293E-1
2.337329497E2,-9.320788980E-1,5.651060939E-1,9.608401656E-1
2.337734298E2,-1.379609942E0,7.962616682E-1,7.709624171E-1
2.338139029E2,-1.468290567E0,1.838325858E0,6.006582975E-1
2.338543920E2,-1.499448657E0,4.443353117E-1,1.479342431E-1
2.338948583E2,-7.171681523E-1,-5.496602654E-1,-9.693620354E-2
2.339353330E2,-3.439370990E-1,5.159722567E-1,-2.689713240E-1
2.339758190E2,-4.515256584E-1,2.908219337E0,1.218360290E-1
2.340163190E2,4.300878346E-1,1.644054055E0,4.248948097E-1
2.340567865E2,2.255231380E0,7.552502155E-1,3.455349505E-1
2.340972615E2,3.671192408E0,-4.218322635E-1,-4.729634523E-1
2.341377870E2,2.909683943E0,2.153368473E0,-1.115432143E0
2.341782973E2,1.490260959E0,2.506892681E0,-1.117296338E0
2.342187189E2,2.119813710E-1,3.213808060E0,-8.248898387E-1
2.342591677E2,1.017430663E0,1.423284531E0,-5.105129480E-1
2.342996482E2,1.587463498E0,-1.633002281E0,-1.491326243E-1
2.343401286E2,7.308830023E-1,-6.671021581E-1,7.669677585E-2
2.343806149E2,-4.792217016E-1,-6.026555896E-1,4.331503808E-1
2.344210952E2,-1.516226053E0,-1.097855806E0,7.121082544E-1
2.344616187E2,-1.520486951E0,-2.089321375E0,6.760234833E-1
2.345020853E2,1.486000121E-1,-1.840456367E0,8.362079412E-2
2.345425638E2,1.009308323E-1,-7.141056061E-1,2.310224175E-1
2.345830228E2,-4.635095298E-1,5.232957378E-2,2.137123793E-1
2.346235051E2,-1.843385696E0,2.058296442E0,-2.990641594E-1
2.346639502E2,-9.406007528E-1,2.796636105E0,3.724320829E-1
2.347044663E2,-9.810796380E-1,1.973610520E0,1.399449855E-1
2.347449776E2,-1.102516174E0,1.582536817E0,-1.097190008E-1
2.347854351E2,-1.014634490E0,1.974675655E-1,-4.481967986E-1
2.348259264E2,-1.088668108E0,-7.585790753E-1,-1.102516204E-1
2.348664120E2,-1.643255115E0,-1.614360690E0,7.696308941E-2
2.349068736E2,-1.703174472E0,-2.087190866E0,8.125064969E-1
2.349473450E2,-6.191666722E-1,1.990654171E-1,5.604457259E-1
2.349878848E2,-1.030879259E0,2.172010183E0,6.624417901E-1
2.350283678E2,-2.324604750E0,7.880061269E-1,3.945356905E-1
2.350687504E2,-1.482005417E-1,2.368811965E-1,-1.440727711E-1
2.351092309E2,1.930734888E-2,4.461994767E-1,-9.027849883E-2
2.351497132E2,2.183727771E-1,9.659000635E-1,4.283568263E-1
2.351901937E2,2.198507786E0,1.361500978E0,2.565880120E-1
2.352307202E2,3.498358488E0,1.094526887E0,1.766955256E-1
2.352712059E2,2.283992767E0,3.532046318E0,-5.836145282E-1
2.353116995E2,1.760563850E0,3.406615257E0,-9.449948668E-1
2.353521722E2,2.200638294E0,-1.595186442E-1,-9.551145434E-1
2.353926427E2,1.911693811E0,-1.934596300E0,-9.825443029E-1
2.354331233E2,1.154845715E0,-1.076284766E0,-1.635132730E-1
2.354736264E2,6.577813625E-2,5.351464152E-1,1.223686412E-1
2.355141055E2,-9.208939672E-1,1.495320797E-1,5.463314056E-1
2.355545587E2,-2.100639582E0,-1.434602618E0,9.358072281E-1
2.355950779E2,-8.252893090E-1,-5.734815121E0,3.141105771E-1
2.356355528E2,2.227002859E0,-3.710872412E0,-2.207695395E-1
2.356760574E2,-5.223636627E-1,1.298652172E0,4.091826379E-1
2.357164968E2,-2.584388494E0,4.145753860E0,-1.158440933E-1
2.357569961E2,-7.251573801E-1,4.586893559E0,1.513962448E-1
2.357974709E2,-9.387365729E-2,2.667476654E0,1.833532304E-1
2.358379726E2,-3.055887222E-1,1.737528205E0,-1.493989378E-1
2.358784701E2,-1.559234858E-1,4.262263775E-1,-4.383433759E-1
2.359188709E2,-1.038602233E0,-5.294207931E-1,-1.595186442E-1
2.359593749E2,-2.049774647E0,-5.211652517E-1,2.343512699E-2
2.359998243E2,-2.410489082E0,-6.644390821E-1,1.513962448E-1
2.360403295E2,-2.607290983E0,-1.627942324E0,4.392754734E-1
2.360808086E2,-9.749545455E-1,-2.491979599E0,2.382127345E-1
2.361213087E2,-2.533923090E-1,-2.830856740E-1,-3.754946589E-2
2.361617678E2,-1.370022774E0,2.573203564E0,1.399449855E-1
2.362022519E2,-2.267614752E-1,2.481859684E0,1.031944528E-1
2.362427400E2,1.584001541E0,6.588466167E-1,2.929390781E-2
2.362832256E2,4.305006027E0,3.284912407E-1,-5.892069936E-1
2.363237120E2,3.672523975E0,9.499215484E-1,-5.316844583E-1
2.363641782E2,1.378677845E0,4.256138325E0,-5.511249304E-1
2.364046451E2,1.092529655E0,3.187709808E0,-1.011039257E0
2.364451364E2,2.356961250E0,-2.548570037E-1,-8.246235251E-1
2.364856427E2,2.030467272E0,-3.618996143E0,-4.974638224E-1
2.365261235E2,6.627081037E-1,-1.537930131E0,2.246310115E-1
2.365666068E2,-5.837476850E-1,4.760259986E-1,9.227581024E-1
2.366071038E2,-1.222221732E0,-1.386134505E0,1.349517107E0
2.366475436E2,-2.757622004E-1,-5.636813641E0,1.490127802E0
2.366880164E2,8.419335485E-1,-7.256500721E0,1.120625138E0
2.367284817E2,7.700303197E-1,-2.462419271E0,1.424349666E0
2.367689622E2,2.902759910E-1,1.941919804E0,1.466160059E0
2.368094338E2,-3.928046674E-2,3.595161485E-3,5.798861980E-1
2.368498968E2,1.297453880E0,-3.682643652E0,1.889457107E-1
2.368904195E2,1.768286824E0,-5.606454372E0,9.690957665E-1
2.369309092E2,-5.689675808E-1,-9.650611877E0,1.031145573E0
2.369713935E2,-1.402112991E-1,-9.587496758E0,-2.647103965E-1
2.370118833E2,1.020093799E0,-1.025153637E0,-5.889406800E-1
2.370523692E2,3.744294047E-1,1.318092704E0,-2.386122048E-1
2.370928459E2,1.212102056E0,-1.161769748E0,-6.485937834E-1
2.371333618E2,1.253779292E0,-8.480586410E-1,-9.697614908E-1
2.371738616E2,1.282274246E0,-1.955634713E0,-1.345921874E0
2.372143047E2,1.007044673E0,-3.301023960E0,-6.549851298E-1
2.372547577E2,6.276885867E-1,-3.928313017E0,-2.489982247E-1
2.372952233E2,1.124752879E0,-4.216192245E0,-3.025261760E-1
2.373357190E2,3.185046613E-1,-1.843918324E0,2.406095117E-1
2.373761995E2,6.565830112E-1,-2.817541361E-1,4.810858667E-1
2.374166750E2,3.691298723E0,-1.904104054E-1,4.928034246E-1
2.374571450E2,5.502460957E0,-2.337520599E0,1.181609750E0
2.374976466E2,4.174648285E0,-1.595719099E0,1.085738778E0
2.375381477E2,2.550434113E0,1.331541280E-4,1.729672104E-1
2.375786320E2,8.935973644E-1,-5.224967957E0,-8.115743995E-1
2.376191126E2,2.718208313E0,-4.831763744E0,1.987991184E-1
2.376595033E2,1.545653105E0,2.471740007E0,-1.920082569E-1
2.376999839E2,-1.487731099E0,-1.158840418E0,1.376946807E0
2.377405400E2,-4.970643520E-1,-1.123421431E0,1.550047159E0
2.377810167E2,5.366111398E-1,-1.061105251E0,-5.539211631E-2
2.378215079E2,1.232607722E0,-1.529674649E0,-8.323464394E-1
2.378619826E2,9.939955473E-1,-6.981270909E-1,-6.339467764E-1
2.379024684E2,-7.328802943E-1,-1.098921061E0,1.644453406E-1
2.379429391E2,-1.750311017E0,1.669087052E0,8.119738698E-1
2.379833835E2,-8.314144015E-1,4.943879604E0,-8.495233208E-2
2.380238833E2,-1.179479241E0,-5.738942623E-1,5.625761747E-1
2.380643907E2,-1.743919611E0,-1.091198087E0,7.030537724E-1
2.381048376E2,-1.906500816E0,6.031882167E-1,2.043915838E-1
2.381453621E2,-1.633135438E0,5.858781338E-1,-1.259638071E-1
2.381858277E2,-1.736462951E0,-3.010614872E0,-3.720326424E-1
2.382262933E2,-7.254236937E-1,-2.814878225E0,-2.058562785E-1
2.382667683E2,-1.437931418E0,4.552539587E-1,3.604482114E-1
2.383072474E2,-2.557491302E0,3.355484009E0,6.485937834E-1
2.383477435E2,-1.216362953E0,3.266536951E0,3.322195411E-1
2.383882655E2,-5.978620052E-1,2.409956455E0,1.758965999E-1
2.384287470E2,1.011838198E0,-2.492512226E0,-3.523258269E-1
2.384691256E2,3.464537144E0,-1.492125154E0,-2.426068187E-1
2.385096003E2,2.677729607E0,3.586905956E0,3.774919510E-1
2.385500817E2,2.607424021E0,3.159747362E0,4.131772518E-1
2.385906236E2,3.077325106E0,-4.687025249E-1,-3.304885328E-1
2.386310917E2,2.590646744E0,-1.466825843E0,-6.384740472E-1
2.386715454E2,1.063235760E0,6.963961124E-1,-4.290226102E-1
2.387120580E2,-1.242461205E0,1.445920706E0,8.087781668E-1
2.387525198E2,-2.776396751E0,-4.274247587E-2,1.230876803E0
2.387930363E2,-3.664002180E0,-3.962666988E-1,1.095325828E0
2.388334805E2,-2.323539555E-1,2.140851974E0,-6.098458916E-2
2.388739712E2,-2.517811298E0,2.089454651E0,4.280905128E-1
2.389144175E2,-2.131531239E0,3.810205460E0,3.766930401E-1
2.389549397E2,-1.591191888E-1,5.832683563E0,-1.101051450E0
2.389953995E2,-1.822880059E-1,4.043491364E0,-1.028881907E0
2.390359101E2,-8.157021999E-1,2.214353085E-1,-1.659899354E0
2.390764007E2,-1.402246118E0,-1.609034538E0,-1.478277087E0
2.391168674E2,-2.389584064E0,-1.337133765E0,-1.027550459E0
2.391573761E2,-4.331237316E0,-1.440195084E0,2.370143496E-2
2.391978333E2,-2.210891247E0,5.518439770E0,-2.077204436E-1
2.392383627E2,8.616403341E-1,4.759460926E0,9.896014929E-1
2.392787262E2,7.420679331E-1,1.923011899E0,3.473991156E-1
2.393192059E2,-8.961272985E-2,-5.869433880E-1,-7.030537724E-2
2.393596887E2,1.633002281E0,-4.987154484E0,-7.396711707E-1
2.394001683E2,3.249093771E0,-1.527810454E0,1.687062830E-1
2.394406727E2,3.104222298E0,2.288653135E0,4.664389193E-1
2.394811989E2,1.871481299E0,-5.629756451E-1,-1.978670359E-1
2.395216778E2,-9.006544948E-1,4.173183441E0,4.633763805E-2
2.395621579E2,-2.487718582E0,7.609358788E0,9.286168814E-1
2.396026220E2,-1.596118569E0,4.947075367E0,9.520519972E-1
2.396430867E2,2.524868488E0,-7.375407219E-1,1.794251919E0
2.396835507E2,1.218493462E0,2.853493094E-1,1.755370855E0
2.397240563E2,4.545882046E-1,6.825480461E-1,2.499036789E0
2.397645540E2,1.978270888E0,-6.592194557E0,1.438197732E0
2.398050326E2,-1.331541280E-4,-2.793839931E0,-3.522326231E0
2.398455118E2,-1.771082997E0,1.042969608E1,-8.600425124E-1
2.398859669E2,5.778888986E-2,-3.887301683E0,2.531925678E0
2.399264450E2,1.313698649E0,-4.224447727E0,2.736716747E0
2.399669321E2,2.287987471E0,-1.584001541E0,2.487851620E0
2.400074218E2,1.883198857E0,-7.430799484E0,-1.327280402E0
2.400479202E2,4.089962006E0,-8.898690224E0,-6.767292023E0
2.400884445E2,4.786491394E0,2.989310026E-1,-2.681724131E-1
2.401289249E2,1.065898776E0,3.388772607E-1,7.262226343E-1
2.401693751E2,-1.166962743E0,5.821498632E-1,1.537530661E0
2.402098117E2,-2.187988520E0,-1.286801457E0,2.331528664E0
2.402503143E2,-1.945115447E0,-1.720351338E0,3.043770313E0
2.402908072E2,3.790099144E0,-3.663469553E0,2.632856607E0
2.403312788E2,2.382260561E0,-7.098047256E0,-1.406107545E-1
2.403717605E2,3.162810087E0,1.707435369E0,-7.947570324E0
2.404122452E2,3.446028829E-1,-1.065898776E0,3.019802570E0
2.404527260E2,5.517907143E-1,-1.520353794E0,1.519954324E0
2.404931861E2,4.162397981E-1,1.673081636E0,-3.140173912E0
2.405337208E2,2.529928386E-1,7.709623873E-2,-1.683068126E-1
2.405741539E2,1.331541280E-4,3.631113172E-1,-5.734948516E-1
2.406146909E2,1.717688330E-2,7.371412516E-1,1.308905035E-1
2.406551066E2,-1.969349533E-1,1.080146313E0,3.535242081E-1
2.406956121E2,-2.254299372E-1,-2.857487500E-1,1.034873843E0
2.407360929E2,-7.203638554E-1,1.138467789E-1,8.673660159E-1
2.407765737E2,-1.567889810E0,8.625724316E-1,1.100119352E0
2.408170114E2,-3.226058245E0,2.993038416E0,2.008763075E0
2.408574922E2,-4.380238056E0,6.053586006E0,2.766543388E0
2.408980177E2,-3.789965868E0,6.147326469E0,2.954024315E0
2.409384986E2,2.989842892E0,-4.720180511E0,4.890484810E0
2.409789572E2,1.741922259E0,-4.277176857E0,-7.407364249E-1
2.410194411E2,8.334116936E-1,2.757622004E-1,-3.901682377E0
2.410599249E2,1.928071827E-1,6.505777359E0,-4.652538300E0
2.411004120E2,-1.863891482E0,5.357190132E0,-3.028590679E0
2.411409248E2,-6.143598080E0,1.154978871E0,-1.386667132E0
2.411814057E2,-7.691914558E0,8.042509556E-1,4.696346223E-1
2.412218459E2,-5.658517838E0,-2.097577095E0,6.312837005E-1
2.412623442E2,-2.830190897E0,-2.650299788E0,2.877460718E-1
2.413028170E2,-2.590779781E0,-2.091451883E0,1.334870100E0
2.413433003E2,-1.966686398E-1,-1.261076069E1,7.693645358E-1
2.413837837E2,2.294645071E0,-5.906717181E-1,-8.925321102E-1
2.414241912E2,2.115685940E0,1.942985058E0,-1.731403112E0
2.414647279E2,-3.039908707E-1,3.822455645E0,-1.623148799E0
2.415052549E2,-3.444697261E-1,5.765307426E0,-5.868102312E-1
2.415457011E2,3.800218701E-1,5.886477470E0,-9.668321013E-1
2.415861614E2,2.247641683E-1,2.657090664E0,-8.027862310E-1
2.416266410E2,-5.436683297E-1,-3.611139953E-1,-1.065898776E0
2.416671352E2,-5.941337347E-1,-1.272554040E0,-1.314763904E0
2.417076313E2,-4.850804806E-1,-1.497983932E0,-1.367759228E0
2.417481155E2,-2.110492885E-1,-1.540326953E0,-1.594653845E0
2.417885753E2,1.667089611E-1,-1.244591594E0,-2.163621426E0
2.418290417E2,-8.561810106E-2,-3.235645220E-2,-2.348572493E0
2.418695395E2,-1.963757038E0,5.720301270E-1,-3.311942577E0
2.419100280E2,-1.224352241E0,-2.697968960E0,-1.069587135E1
2.419504991E2,5.238283277E-1,7.912018299E-1,3.108483076E0
2.419909698E2,-1.918751001E-1,-2.653229237E0,3.062411785E0
2.420314496E2,-8.508548886E-2,-9.926640391E-1,2.478797197E0
2.420719379E2,-4.129109383E-1,2.903958321E0,1.022889972E0
2.421124216E2,-5.521901846E-1,3.848819971E0,-5.697665215E-1
2.421528938E2,-2.037790775E0,5.501928806E0,-4.181039631E-1
2.421933731E2,-3.112877131E0,7.464221001E0,-3.286376953E0
2.422338635E2,-1.170691133E0,3.018337727E0,-2.953358591E-1
2.422743555E2,-2.069747686E0,-2.872134447E0,1.588528752E-1
2.423148275E2,-2.975595236E0,-5.842936516E0,1.318625331E0
2.423553194E2,-1.596518010E-1,5.060789108E0,1.396387339E0
2.423957466E2,-1.625678778E0,3.214873314E0,1.566558361E0
2.424362388E2,-2.414483786E0,2.457891941E0,1.834464431E0
2.424767434E2,-2.925795555E0,2.296642303E0,1.789458275E0
2.425172251E2,-2.831522465E0,7.224943042E-1,8.692301512E-1
2.425576962E2,-1.241928577E0,-6.042534113E-1,-5.378095508E-1
2.425982001E2,4.812190235E-1,7.179670334E-1,-7.402037978E-1
2.426386700E2,4.021254554E-2,-1.298519015E0,-9.495220780E-1
2.426791579E2,5.232957006E-1,4.386629581E0,-3.866795897E-1
2.427196401E2,2.021146536E0,3.992892742E0,1.143793985E-1
2.427601110E2,3.608876228E0,2.385988712E0,4.920045137E-1
2.428006155E2,1.726476431E0,1.401979804E0,3.476654291E-1
2.428410856E2,8.243572116E-1,2.647503614E0,3.167736828E-1
2.428815872E2,2.249106407E0,1.482404947E0,1.308905035E-1
2.429220843E2,3.394498110E0,-2.994636297E0,-1.422086060E-1
2.429625266E2,2.425136089E0,-1.726742744E0,1.556571722E-1
2.430029911E2,8.736242056E-1,-1.517158151E0,8.633713722E-1
2.430434693E2,5.951989293E-1,-4.295552254E0,1.340196252E0
2.430839479E2,2.564015865E0,-4.891949654E0,1.256708622E0
2.431244341E2,2.047511101E0,-3.972254038E0,1.695451498E0
2.431649326E2,-3.894758224E-1,-2.668408751E-1,1.738327146E0
2.432054010E2,-8.884043694E-1,2.797568142E-1,1.885329247E0
2.432458679E2,2.764279842E-1,-2.119414330E0,5.497934222E-1
2.432863485E2,6.069164872E-1,-1.667356014E0,-7.403369248E-2
2.433268066E2,1.318492174E0,-4.534564018E0,-5.298202634E-1
2.433672834E2,1.919150472E0,-4.144289017E0,-4.058537781E-1
2.434077685E2,7.985253334E-1,-2.716077805E0,3.391435742E-1
2.434482779E2,-2.081198990E-1,6.545857191E-1,8.471265435E-1
2.434887774E2,3.222329915E-2,1.541259050E0,7.483261824E-1
2.435292491E2,6.880073547E-1,-7.042521834E-1,1.716356725E-1
2.435697213E2,1.116231084E0,-5.757584572E-1,-2.042584270E-1
2.436102110E2,9.947944880E-1,-8.746894598E-1,-8.282186836E-2
2.436506875E2,7.684324980E-1,-6.765561104E-1,2.290250920E-2
2.436911552E2,9.196955562E-1,2.862813696E-2,4.074516147E-2
2.437316343E2,1.244591594E0,-2.354165018E-1,5.059856921E-3
2.437721248E2,1.402112961E0,-7.074478865E-1,4.793548584E-2
2.438126461E2,8.158353567E-1,-1.876407981E0,6.204982474E-2
2.438531040E2,1.528875709E0,-1.600512624E0,-2.974663079E-1
2.438935675E2,1.616224766E0,-6.503247619E-1,-6.033213735E-1
2.439340485E2,1.382139802E0,-8.424661756E-1,-5.828156471E-1
2.439745242E2,1.439928770E0,-3.011946380E-1,-3.669727743E-1
2.440150515E2,1.577077508E0,-2.985315621E-1,-1.051917598E-1
2.440554784E2,1.709699035E0,-5.917369723E-1,2.829525173E-1
2.440959792E2,1.483070731E0,-6.460638046E-1,2.230331600E-1
2.441364605E2,8.957278132E-1,-9.753540158E-1,1.327546686E-1
2.441768959E2,1.504641678E-2,-9.175651073E-1,4.089163244E-1
2.442173772E2,-4.061200842E-2,-1.453510404E0,5.101134777E-1
2.442578774E2,3.917394578E-1,-1.293459177E0,6.150389314E-1
2.442983831E2,5.390079021E-1,-1.143660784E0,7.869408727E-1
2.443388462E2,3.533910513E-1,-9.939955473E-1,6.512568593E-1
2.443793071E2,-2.796236658E-3,1.170424819E-1,3.436708152E-1
2.444197884E2,-5.973294377E-1,5.640408993E-1,4.314193875E-2
2.444602983E2,-6.186341047E-1,5.442008972E-1,-2.844172120E-1
2.445007658E2,1.459369212E-1,8.484581113E-1,-4.894745648E-1
2.445412282E2,-1.170424819E-1,4.568518102E-1,-5.059856772E-1
2.445817388E2,-5.810846090E-1,9.786828160E-1,-2.505960763E-1
2.446222091E2,-2.307561040E-1,1.111570716E0,-1.754971445E-1
2.446627390E2,1.478010789E-2,1.058575287E-1,-4.101147130E-2
2.447031833E2,1.619154215E-1,-3.147763610E-1,1.290263534E-1
2.447436697E2,2.790910602E-1,-3.890763521E-1,1.862826198E-1
2.447841217E2,1.493989378E-1,-2.359491140E-1,1.370155960E-1
2.448246632E2,-1.769618392E-1,1.758965999E-1,4.447348043E-2
2.448651471E2,-2.363485843E-1,1.263632625E-1,3.035914153E-2
2.449055570E2,7.376738638E-2,-1.145125479E-1,8.575125784E-2
2.449460370E2,1.456706226E-1,-1.102516204E-1,1.561897993E-1
2.449865171E2,-1.961360276E-1,7.230269164E-2,1.234338731E-1
2.450269974E2,-5.524564981E-1,3.593829870E-1,9.054480493E-2
2.450674880E2,-6.790860295E-1,1.231675670E-1,1.724345982E-1
2.451079880E2,-6.513900161E-1,-5.033226013E-1,2.077204362E-2
2.451484674E2,-4.118457139E-1,-1.920082569E-1,1.109173894E-1
2.451889852E2,-4.741618633E-1,2.350170314E-1,1.314231306E-1
2.452294227E2,-6.481943130E-1,5.829487443E-1,-8.814803511E-2
2.452698973E2,-1.115032673E0,1.628874421E0,-2.527265251E-1
2.453103721E2,-7.698971629E-1,2.520208120E0,-3.592498302E-1
2.453508591E2,1.480673850E-1,2.387053967E0,-3.035914004E-1
2.453913371E2,5.264914036E-1,1.800243855E0,-3.661738634E-1
2.454318279E2,7.689650655E-1,9.584434032E-1,-3.081186414E-1
2.454723255E2,5.877423286E-1,-4.926702939E-3,-2.194380015E-1
2.455127916E2,3.344831765E-1,-3.434444427E0,-4.351477027E-1
2.455532577E2,7.910686731E-1,5.002600551E-1,-9.828106165E-1
2.455937639E2,-1.354843259E0,1.682934999E0,-3.493964374E-1
2.456342548E2,-1.458037645E-1,1.720484495E0,-1.486000121E-1
2.456747126E2,1.025419950E0,7.286193967E-1,-1.271888256E0
2.457152133E2,1.415694714E0,1.464695437E-3,-1.930335402E0
2.457556551E2,-2.861482203E-1,2.399570465E0,-1.525413632E0
2.457961277E2,-4.810858667E-1,1.671483755E0,-3.209014535E-1
2.458366082E2,-1.359503716E-1,-7.061163187E-1,1.950708032E-1
2.458770883E2,8.121070266E-1,-4.524577260E-1,1.580539495E-1
2.459175683E2,1.160438180E0,-4.463326335E-1,-8.198299408E-1
2.459580703E2,1.064034581E0,3.857475221E-1,-1.757634431E-1
2.459985489E2,3.496627510E-1,-7.643046975E-2,2.849498391E-2
2.460390297E2,-9.179645777E-1,2.011958808E-1,5.183690190E-1
2.460795045E2,4.447348043E-2,-6.204982474E-2,-4.945344329E-1
2.461199926E2,-5.872097015E-1,-7.669677585E-2,-4.021254778E-1
2.461604790E2,-8.375394940E-1,-7.110430300E-2,-2.641777992E-1
2.462009428E2,-3.015941083E-1,-2.750964165E-1,-2.956021726E-1
2.462414327E2,-2.949363887E-1,-5.893401504E-1,2.121145278E-1
2.462819103E2,-4.949339032E-1,-7.351439595E-1,3.740299344E-1
2.463223942E2,-1.910761744E-1,-5.190348029E-1,-3.195698932E-2
2.463628917E2,2.892107666E-1,-6.247591972E-1,2.946700752E-1
2.464033213E2,3.366136253E-1,-7.323476952E-3,8.841434121E-2
2.464438146E2,7.270215452E-2,4.611127377E-1,2.006632686E-1
2.464843097E2,-7.416685224E-1,7.169018388E-1,5.732285380E-1
2.465248257E2,2.908086181E-1,2.049241960E-1,8.575125784E-2
2.465652941E2,1.889856577E0,-4.095821083E-1,-4.764254689E-1
2.466057429E2,1.612230182E0,-3.288906813E-2,-4.157072008E-1
2.466461886E2,8.067808747E-1,4.834826291E-1,-3.038577139E-1
2.466866605E2,9.894683361E-1,4.347482324E-1,-1.794917583E-1
2.467271409E2,1.512630939E0,1.042596847E-1,-4.005276263E-1
2.467676625E2,1.557903290E0,1.082543060E-1,-5.623098612E-1
2.468081959E2,1.428743839E0,-1.403444558E-1,-4.849473238E-1
2.468486763E2,9.748213887E-1,-1.691057347E-2,-2.394111156E-1
2.468891178E2,7.066489458E-1,-1.019960642E-1,1.229012609E-1
2.469296183E2,7.479267120E-1,-2.319544852E-1,1.340862066E-1
2.469700967E2,7.298177481E-1,-2.444709837E-1,2.733654380E-1
2.470105684E2,1.533935517E-1,-3.608476743E-2,5.543206334E-1
2.470510520E2,-6.591129303E-2,-1.275616586E-1,5.865439177E-1
2.470914720E2,4.543218911E-1,-6.415365934E-1,7.238258123E-1
2.471319850E2,8.158353567E-1,-9.537830353E-1,8.955946565E-1
2.471725012E2,6.443328261E-1,-9.524514675E-1,1.046591401E0
2.472129657E2,3.515268862E-2,-6.013240218E-1,1.343924642E0
2.472534996E2,-1.569887102E-1,-4.894745648E-1,1.428876996E0
2.472939248E2,-1.929403245E-1,-8.507217169E-1,1.661097765E0
2.473344059E2,-1.404775977E-1,-1.171889424E0,1.828871965E0
2.473748770E2,-2.307561040E-1,-1.001452208E0,1.869350791E0
2.474153827E2,-7.001243830E-1,-3.776251078E-1,1.668554425E0
2.474558633E2,-1.462431788E0,1.838858575E-1,1.300383210E0
2.474963440E2,-1.167229056E0,-2.444709837E-1,9.523183107E-1
2.475367641E2,-8.697627783E-1,-6.133078933E-1,4.030575454E-1
2.475772715E2,-5.615109801E-1,-6.212971807E-1,2.195711583E-1
2.476177521E2,-3.612471521E-1,5.436683297E-1,5.037220716E-1
2.476582337E2,-4.326177537E-1,5.111786723E-1,5.479292274E-1
2.476987472E2,-1.165897489E0,1.396919966E0,5.308855176E-1
2.477392246E2,-1.702109218E0,1.936593652E0,4.781564772E-1
2.477796861E2,-1.717821360E0,1.215830326E0,6.604444981E-2
2.478202205E2,-1.386533976E0,2.398105860E-1,-2.114487588E-1
2.478607012E2,-1.100385666E0,4.113130867E-1,-3.102491200E-1
2.479011216E2,-9.997211695E-1,6.873416305E-1,-4.916050434E-1
2.479416218E2,-1.300516367E0,1.153114796E0,-6.565830112E-1
2.479820855E2,-1.742321730E0,1.639526725E0,-7.290188670E-1
2.480225951E2,-1.956034184E0,2.027671099E0,-5.141080618E-1
2.480630617E2,-2.014621973E0,1.752441525E0,-1.264964193E-1
2.481035423E2,-1.411566854E0,-1.675078869E-1,1.617822647E-1
2.481440084E2,-7.272878289E-1,-8.161016703E-1,2.515281439E-1
2.481845229E2,2.468677461E-1,-2.418078929E-1,3.173062801E-1
2.482250337E2,-6.591129303E-1,1.046058774E0,3.623123765E-1
2.482654953E2,-2.775597811E0,2.551898956E0,-4.252942801E-1
2.483059324E2,-3.489437103E0,4.350411892E0,-8.698959351E-1
2.483464130E2,-1.964023352E0,4.033371925E0,-6.192998290E-1
2.483868638E2,3.994623839E-4,2.219413042E0,-1.336867511E-1
2.484273526E2,-4.075847864E-1,1.314897060E0,-8.042509109E-2
2.484678501E2,-1.478676558E0,2.320876420E-1,2.882786989E-1
